CHR	SNP	BP	P
22	rs6005264	27011183	0.2722067485688129
22	rs62222800	27011724	0.28503785630642875
22	rs2051634	27012358	0.09329080340705175
22	rs75576524	27013487	0.6239714225091201
22	rs34944528	27013732	0.5631434721214388
22	rs6005265	27014408	0.0126894734698288
22	rs6005266	27014786	0.2218006724308055
22	rs112966882	27015359	0.7168457021681327
22	rs5761900	27015747	0.9870391442753349
22	rs115381434	27015963	0.9180656287309064
22	rs134908	27016669	0.02640318376469417
22	rs134909	27017298	0.0334096178780947
22	rs134910	27017301	0.029761969120235914
22	rs12484494	27017354	0.5801010668134188
22	rs134911	27017416	0.030681552222658406
22	rs134912	27017429	0.03562995375045754
22	rs134913	27017546	0.03429422250469979
22	rs134914	27017580	0.03429422250469979
22	rs134916	27017959	0.03719776450518481
22	rs61481608	27018298	0.6862002987421649
22	rs134917	27018464	0.03173275194051314
22	rs78998379	27018690	0.6862002987421649
22	rs9613342	27019050	0.37195374571565876
22	rs17343637	27019292	0.6861973381895881
22	rs9608566	27019377	0.4585488881193366
22	rs185525950	27019528	0.5974924223306926
22	rs188426514	27019532	0.1852963726664188
22	rs16983396	27020234	0.9211605780749057
22	rs61438424	27020560	0.935253313953595
22	rs4417	27020862	0.5056804157993433
22	rs78264346	27021918	0.6663199851454237
22	rs7292569	27022296	0.03853959938936553
22	rs73882523	27022835	0.09238608995590736
22	rs16983406	27022948	0.6777514373618596
22	rs78945569	27023185	0.6371989196019529
22	rs114559	27024150	0.09454901213041086
22	rs9613347	27024355	0.18505264703064267
22	rs74995384	27024770	0.8005606994907772
22	rs134926	27025173	0.13462451243347187
22	rs4418	27025669	0.05603099765401391
22	rs73882527	27026850	0.9040948236472783
22	rs4822833	27026902	0.12359372013788401
22	rs738154	27027044	0.10303029545007454
22	rs715496	27027601	0.08616973246727763
22	rs372720632	27027689	0.6805907976523449
22	rs370594955	27027809	0.7323701972725027
22	rs74536568	27028616	0.4579949164354049
22	rs79504848	27028761	0.38819408762781804
22	rs134930	27028785	0.33190813234913413
22	rs134931	27029199	0.10792926709282209
22	rs74653930	27029213	0.4880294508473909
22	rs73882528	27029252	0.5199133274633158
22	rs134932	27029402	0.1223824926886457
22	rs76273726	27029558	0.9957549323828202
22	rs2331363	27029629	0.10992670121145753
22	rs113425682	27029684	0.8063594704018322
22	rs4419	27029694	0.12887304838362557
22	rs2179052	27029884	0.35579791088667856
22	rs78760328	27029885	0.9595725065422702
22	rs60259956	27030665	0.952225021105244
22	rs58128319	27031110	0.7607362648103919
22	rs134935	27031341	0.27314610381063975
22	rs6519690	27031735	0.8509620766903696
22	rs59433790	27032897	0.864264590882901
22	rs5761914	27032963	0.41641449556710486
22	rs72617277	27033089	0.13918800414547483
22	rs11090468	27033148	0.7759179444725817
22	rs11090469	27033313	0.3756926354771264
22	rs72617278	27033790	0.2816023207011512
22	rs2142541	27034115	0.14517057913338924
22	rs2142542	27034195	0.09871286105758814
22	rs2179053	27034341	0.016250491533181564
22	rs134936	27034469	0.21386412485666148
22	rs9613348	27034667	0.013666704305765595
22	rs9620654	27034761	0.5246966551648868
22	rs2223201	27035828	0.04401901188238668
22	rs2205643	27036008	0.04714255471174144
22	rs134938	27036394	0.2159597179817378
22	rs4822834	27037022	0.019324401286748585
22	rs79037	27037216	0.9760192943067414
22	rs4822835	27037287	0.022135146009541067
22	rs134939	27037303	0.3089383717681041
22	rs17343978	27037922	0.9511837580905896
22	rs5752468	27038010	0.020091005413660944
22	rs6005270	27038088	0.6801462635907579
22	rs9613349	27038215	0.022546564066318952
22	rs9613350	27038251	0.026367598833044993
22	rs760524	27038767	0.02536473408606594
22	rs67257945	27038828	0.9057595215246068
22	rs742001	27038873	0.8879841614954475
22	rs742002	27039124	0.013245918559792071
22	rs17428730	27039488	0.30594693556498365
22	rs742003	27039491	0.4784484672488788
22	rs760526	27039615	0.3148144354792274
22	rs16983494	27039651	0.44973343118492337
22	rs742004	27039858	0.03696797461696698
22	rs9613351	27039934	0.021373301442797966
22	rs9608567	27039935	0.02104618357617784
22	rs9608568	27040087	0.036032831319851674
22	rs738157	27040202	0.01923003792068935
22	rs738158	27040327	0.014736136775460587
22	rs55903329	27040737	0.5566233880497502
22	rs5761918	27040816	0.023699316480233906
22	rs5752470	27040978	0.02247742964124704
22	rs12159421	27041011	0.9228205051280174
22	rs9608569	27041341	0.01986230784180776
22	rs9613352	27041505	0.0018732531791270787
22	rs5761920	27041588	0.05069099791010848
22	rs4822836	27042146	0.3940111336651866
22	rs1157611	27042234	0.4234765266089774
22	rs1157612	27042391	0.16214863318375364
22	rs1157613	27042397	0.13081315482501332
22	rs5761921	27042424	0.08589112211751444
22	rs1157614	27042470	0.2711913995964981
22	rs5752472	27042581	0.9623053001271562
22	rs5761922	27042669	0.1582291068314291
22	rs7285361	27043581	0.6422850742115203
22	rs5761923	27043620	0.17770304744901738
22	rs4549212	27043742	0.8810853519177602
22	rs16983522	27044304	0.16679561837267684
22	rs9613353	27044329	0.178960258656728
22	rs973902	27044364	0.09278636708378027
22	rs5761924	27044574	0.30386088734686156
22	rs12160816	27044640	0.34977781847022305
22	rs973903	27044721	0.09142050369442352
22	rs3091387	27045417	0.13506320796834795
22	rs9613354	27045586	0.34790693965855357
22	rs713890	27045827	0.1459594382399286
22	rs713699	27046371	0.6543031145887692
22	rs73414458	27046594	0.4437449113082199
22	rs5761925	27046677	0.2618966112483298
22	rs2331364	27047106	0.3823288778556977
22	rs2092035	27047186	0.33678665425491483
22	rs713706	27047522	0.42830743281596073
22	rs713812	27047622	0.3402157407800913
22	rs738160	27048675	0.68263574335355
22	rs2007727	27048920	0.5828767868459592
22	rs738161	27049475	0.9378636054683749
22	rs9613355	27049921	0.37503170432263566
22	rs6005274	27050362	0.2057035025724753
22	rs9608571	27050906	0.2823942583949337
22	rs5997160	27051117	0.3282717988190921
22	rs9613356	27051335	0.2986520082323424
22	rs738162	27051416	0.7856355567495201
22	rs1997632	27051421	0.7933153723313228
22	rs9613357	27051569	0.2805987988817257
22	rs9613358	27051687	0.350942927912431
22	rs6519692	27051707	0.8409727069500708
22	rs2205644	27052066	0.31057856738390377
22	rs5761929	27052318	0.29378339474876924
22	rs67433206	27052682	0.8449518611761617
22	rs5761930	27053062	0.2213742404237973
22	rs5761931	27053401	0.4250940022419235
22	rs7291811	27053808	0.1823610730536936
22	rs6519693	27053930	0.1289970521464007
22	rs2877348	27053978	0.34051767440941944
22	rs8137856	27054499	0.29814581593838513
22	rs4820729	27054548	0.8566134538270352
22	rs8137985	27054620	0.29814873060182623
22	rs56123815	27055093	0.8566134538270352
22	rs5752474	27055218	0.43790881649265556
22	rs35558869	27055304	0.595852954743127
22	rs4822837	27055539	0.882209058289159
22	rs4820730	27055605	0.8125323202014864
22	rs2331365	27056759	0.18086417104530406
22	rs35399009	27056781	0.8290110257093215
22	rs9613359	27056834	0.14196108210337316
22	rs9613360	27057809	0.3327151872729431
22	rs9613361	27058060	0.30586680386113296
22	rs16983560	27059019	0.28145870559029723
22	rs724294	27059393	0.8728145010746579
22	rs763788	27059447	0.26008581901228583
22	rs61744687	27060448	0.8093866518910079
22	rs55944208	27060458	0.8093866518910079
22	rs67821366	27060684	0.808975579522328
22	rs4822838	27060848	0.8435035665529126
22	rs4822839	27061106	0.8099245530935989
22	rs4822840	27061556	0.5558665934939306
22	rs11090470	27061561	0.4248986163708648
22	rs9613362	27061731	0.212463014694536
22	rs760527	27062198	0.08837805426511393
22	rs13054715	27062996	0.8598437480389114
22	rs13055147	27063248	0.9123557882774002
22	rs9613363	27063311	0.09707840276469479
22	rs73416473	27063601	0.6082793514324447
22	rs2331366	27063760	0.4943633731012911
22	rs5761936	27064831	0.5030706072647799
22	rs13053916	27064848	0.7176395276873098
22	rs73171607	27064849	0.9492767659833743
22	rs5752475	27065531	0.7809206340705079
22	rs5752476	27065841	0.33387166170321414
22	rs56234606	27067738	0.7828163094761473
22	rs16983579	27067787	0.8975396072420034
22	rs2075944	27067889	0.8342601806079214
22	rs2075945	27067928	0.6149636163807888
22	rs5752477	27068071	0.6975556843634936
22	rs5752478	27068091	0.6806018479427534
22	rs9608573	27068195	0.03259182405842635
22	rs5761937	27068439	0.6311873490590435
22	rs4822841	27068681	0.8145771144678026
22	rs4820731	27069515	0.6643251380515736
22	rs4820732	27069635	0.6860486209504417
22	rs4820733	27069666	0.8182434749703175
22	rs2179054	27070270	0.6790418770809794
22	rs16986745	27070667	0.6938955547804959
22	rs16986747	27070880	0.6700937720515923
22	rs73171610	27071755	0.7961015554933331
22	rs5997163	27072028	0.8973056293637339
22	rs5761938	27072091	0.9622314154945726
22	rs5761939	27072499	0.7622517966097511
22	rs55745232	27072895	0.7693134508804883
22	rs713899	27073203	0.6187743034496442
22	rs76476044	27073352	0.8898280337211295
22	rs16983585	27074162	0.8211596831601704
22	rs5761940	27074367	0.7876648554385302
22	rs1543305	27074801	0.7339714860769244
22	rs4822842	27075453	0.8034494093465899
22	rs4822843	27075563	0.8928891591831319
22	rs4822844	27075605	0.7763400797283367
22	rs5761943	27076009	0.8928890979139762
22	rs9613366	27076394	0.13026029435826553
22	rs73882551	27076396	0.7863155949354286
22	rs34232622	27076496	0.22418742449259704
22	rs4822845	27076540	0.5093510485240604
22	rs16983590	27076554	0.38929973113895133
22	rs6519694	27077026	0.3211029317298768
22	rs6519695	27077066	0.8074068137006627
22	rs34541595	27077080	0.9330225786206741
22	rs59236562	27077170	0.22150654257035002
22	rs16983592	27077207	0.17150014766245925
22	rs5752479	27077810	0.1588576090545378
22	rs35448533	27078014	0.47630479868829767
22	rs909487	27079550	0.18930077799435024
22	rs3895113	27079644	0.18929774347620376
22	rs34958436	27079669	0.9264042208213192
22	rs71323206	27079796	0.8406378786872974
22	rs742005	27080004	0.14537547474706142
22	rs2205645	27080723	0.7104315835937836
22	rs5997166	27080922	0.396748772087248
22	rs4239925	27081170	0.5673134847190792
22	rs13056543	27081258	0.8240803952667437
22	rs13056676	27081263	0.8240803952667437
22	rs4239926	27081297	0.7104315835937836
22	rs13056916	27081424	0.8064070736244564
22	rs3921130	27081626	0.7104315835937836
22	rs5761945	27082559	0.18081542859124997
22	rs8137199	27082894	0.1972940280518525
22	rs35774586	27083005	0.796977558305322
22	rs5761946	27083211	0.12906196730996347
22	rs4564899	27083356	0.22783400780545426
22	rs17430741	27083518	0.7489901402273486
22	rs2331367	27084275	0.7424277233555543
22	rs5761948	27084405	0.5351732230102999
22	rs5761949	27084839	0.7424277233555543
22	rs8138470	27085060	0.21162466741387362
22	rs16983597	27085322	0.9553676782042085
22	rs76607763	27085547	0.20940396362999592
22	rs1474559	27085652	0.8667255492244879
22	rs1883116	27086664	0.47066739770449706
22	rs1883117	27086676	0.08793167001726407
22	rs11912263	27087409	0.39151003882182467
22	rs28709584	27087518	0.45075435945887377
22	rs28450981	27087574	0.3658156886239652
22	rs28688114	27087656	0.4105614896860259
22	rs6519698	27087757	0.019414199965428387
22	rs34550152	27088427	0.44291294186693253
22	rs5997168	27088489	0.1857152533412154
22	rs5752482	27088514	0.029102111786218868
22	rs10854797	27089149	0.4136092765757131
22	rs760528	27089339	0.6619078423499233
22	rs760529	27089383	0.44337007795787564
22	rs62222827	27089520	0.6214250275957163
22	rs9608574	27089650	0.4573952623695752
22	rs77353784	27089950	0.21594231998807176
22	rs760530	27089997	0.36859385757387386
22	rs60828389	27090205	0.21492245505288096
22	rs9608575	27090760	0.07036448386975061
22	rs9613371	27090809	0.08399564821343318
22	rs909490	27091016	0.6666589841968108
22	rs4547629	27091270	0.3052209783724373
22	rs9613372	27091280	0.7651831348215816
22	rs7288957	27091835	0.7472504072332498
22	rs4997196	27092564	0.6553265665759214
22	rs62222828	27092728	0.12566023443624877
22	rs5761955	27093183	0.7247948615021307
22	rs5761957	27093348	0.7975219898320098
22	rs62222829	27093752	0.19343564022179338
22	rs1016092	27093853	0.7247948615021307
22	rs11090471	27094341	0.5282553214810195
22	rs5752486	27095081	0.7520011328215341
22	rs5761962	27096501	0.7958156551418263
22	rs62222830	27096627	0.2338889565547716
22	rs62222831	27097110	0.2196486193337343
22	rs7287491	27097191	0.39471691015482546
22	rs62222832	27097567	0.21843094307056832
22	rs62222833	27098549	0.21843094307056832
22	rs5761966	27099314	0.9338332247679917
22	rs5761967	27099335	0.9708521800701398
22	rs7288125	27099514	0.4287167174891706
22	rs7284153	27099521	0.4287167174891706
22	rs5761969	27099796	0.5660165558158254
22	rs77351574	27100094	0.003791539723710206
22	rs5761970	27100312	0.6807066673626385
22	rs5761971	27100514	0.44667355898313377
22	rs5761972	27100931	0.8617565325450603
22	rs62222834	27101055	0.594213668370316
22	rs12484265	27101219	0.5277257226611303
22	rs73880414	27101220	0.08861210410960366
22	rs55887534	27101410	0.27932947266605557
22	rs5761974	27101742	0.520105010422357
22	rs5761975	27102274	0.30716496648470853
22	rs5761976	27102464	0.30716496648470853
22	rs723888	27103480	0.3900140923034916
22	rs5761977	27103583	0.4836443849084592
22	rs5752490	27103822	0.20874594563470392
22	rs5752491	27104461	0.990509257711496
22	rs6005294	27104549	0.07558788067935994
22	rs5761979	27104734	0.2388015829425936
22	rs5761980	27104757	0.08217472391902601
22	rs5997172	27105109	0.23881475998175353
22	rs9613374	27105121	0.5175438523304132
22	rs11090472	27105569	0.3635962070296489
22	rs55665910	27106120	0.8131532042395089
22	rs4822857	27106605	0.7994338423480345
22	rs11704194	27106729	0.46632567739800956
22	rs8142849	27106821	0.9027214652793261
22	rs4822858	27106936	0.7043432044759628
22	rs713911	27107409	0.6403464484280799
22	rs4820740	27107620	0.9229889533980058
22	rs4820741	27107875	0.2517291045316058
22	rs11705220	27108101	0.5003793021626096
22	rs13054677	27108120	0.3248467487659315
22	rs6005296	27108199	0.4564037752113377
22	rs7289733	27108980	0.26248976862100437
22	rs2342397	27110574	0.23158739395400946
22	rs738163	27110964	0.7468614225584744
22	rs738164	27111169	0.49154492670670946
22	rs2013769	27111392	0.7847402138632597
22	rs9613375	27111753	0.350912893705281
22	rs9613376	27111862	0.44873479233216873
22	rs62222853	27111875	0.15474363088732196
22	rs4822859	27112896	0.15389049867005247
22	rs1997633	27113265	0.1279262961817412
22	rs1997634	27113807	0.8637042015904907
22	rs5761987	27113957	0.9647167538755147
22	rs5761988	27114270	0.9647167538755147
22	rs9613379	27114566	0.9016506931317094
22	rs5761989	27114664	0.9981096247249058
22	rs5761991	27114884	0.5178528487966985
22	rs969972	27115705	0.7336248429946135
22	rs738150	27116263	0.917432313352044
22	rs11703440	27116272	0.2529913606925387
22	rs5761993	27116421	0.413556196730714
22	rs1005267	27118877	0.690304498742484
22	rs1005268	27119802	0.9398520804745468
22	rs74386538	27120800	0.27811614219640435
22	rs80083893	27121022	0.32255255410434547
22	rs737768	27122853	0.9378426051068991
22	rs134942	27123655	0.6324566140390275
22	rs134943	27123825	0.40903736654951894
22	rs9620660	27124282	0.3237481242272633
22	rs8137518	27124479	0.4711119407035169
22	rs16983756	27124703	0.37121765461087564
22	rs56020504	27124807	0.6340784794154735
22	rs134944	27125152	0.2382703031496465
22	rs134945	27125464	0.9978641430384678
22	rs7291526	27125856	0.1737570087819742
22	rs79613487	27126437	0.3738958738366076
22	rs738152	27126468	0.2815305435449507
22	rs5752494	27127523	0.3154208999184093
22	rs134949	27127902	0.8097616078951936
22	rs134950	27127986	0.8097616078951936
22	rs62222856	27128795	0.24020021177664352
22	rs73171679	27129248	0.9306406101959094
22	rs134951	27129401	0.01048167176587517
22	rs134952	27129712	0.8064210112299792
22	rs11704703	27130133	0.2702623907510811
22	rs134953	27130303	0.9989766058806154
22	rs5997177	27130498	0.4219982757437106
22	rs134954	27130809	0.6574426137011389
22	rs74277266	27130890	0.44787422149888423
22	rs1003704	27131043	0.1480029484625733
22	rs134955	27131145	0.22686566976246303
22	rs2880346	27131536	0.17541181875604855
22	rs74943417	27131544	0.36895960040869924
22	rs9625150	27132351	0.19028292942526
22	rs134956	27132388	0.7718446705322792
22	rs114862246	27132575	0.9420316053610963
22	rs16983773	27134222	0.6212501088608571
22	rs5761999	27134960	0.5374308609282208
22	rs5762000	27134972	0.40200553975494435
22	rs78247667	27135449	0.3487367160237015
22	rs8137048	27139269	0.719661988631416
22	rs8141494	27139476	0.7330056240189251
22	rs113356475	27142801	0.5046596869650734
22	rs5762004	27143241	0.6729756333960082
22	rs5762005	27143781	0.789193263179832
22	rs5762006	27144187	0.7424243820723708
22	rs5762007	27144473	0.60638317306072
22	rs5762008	27144873	0.2580501832106312
22	rs6005308	27145120	0.2743318383200116
22	rs8140999	27145122	0.27970393697984514
22	rs5762010	27145932	0.4059573029460506
22	rs16983783	27146882	0.23129937341164752
22	rs9608582	27146984	0.2624795556393439
22	rs16983786	27148234	0.8258055891762515
22	rs7288294	27148947	0.9476369581881263
22	rs1028285	27149248	0.6778083003352358
22	rs1028286	27149342	0.5467532464162996
22	rs5997182	27150815	0.7878925680569238
22	rs78070926	27151582	0.16614664165449278
22	rs16983795	27151950	0.45065087960999495
22	rs35028684	27152314	0.16599441515266838
22	rs5997185	27153421	0.17735862485230147
22	rs61564378	27153562	0.427502647508923
22	rs79064616	27153595	0.16599441515266838
22	rs60369374	27153702	0.427502647508923
22	rs11913934	27154149	0.16599441515266838
22	rs9625158	27154678	0.9487847349574974
22	rs79370689	27156506	0.8385077898361236
22	rs134965	27156582	0.39228933478862993
22	rs9625160	27156669	0.9229744987307992
22	rs6519702	27157084	0.9512826787979944
22	rs80209983	27158616	0.4784565575091365
22	rs738155	27159707	0.4248030313739771
22	rs60682679	27160744	0.31113334147560834
22	rs9620663	27160779	0.31113334147560834
22	rs9620665	27161068	0.31113334147560834
22	rs9620666	27161078	0.31113334147560834
22	rs9620667	27161193	0.31113334147560834
22	rs9625165	27161389	0.31113334147560834
22	rs9625166	27161773	0.3587681442115799
22	rs9625167	27161799	0.3587681442115799
22	rs134967	27161967	0.013080390416624925
22	rs59862997	27162010	0.3587681442115799
22	rs567274481	27163314	0.03142320085159331
22	rs5997188	27163450	0.0016988432227566012
22	rs9625168	27163578	0.2108297355501105
22	rs9613386	27163850	0.15612749869571463
22	rs7287230	27163940	0.2509252137011745
22	rs1022465	27164614	0.9871329898528611
22	rs1028287	27165119	0.5209372942445243
22	rs738156	27165538	0.5003833173448652
22	rs2342398	27165990	0.7433309671431255
22	rs9306435	27165998	0.9853118904264088
22	rs9306436	27166178	0.49564630395107667
22	rs9784231	27166222	0.7001701170859248
22	rs12170239	27166239	0.6176369045386646
22	rs768394	27166948	0.35237539827149544
22	rs77570866	27166975	0.3295581434200764
22	rs112619550	27166982	0.9828924835818534
22	rs9625170	27167312	0.9553089055024061
22	rs6005319	27167651	0.22289773140066074
22	rs1519222	27167813	0.7517669058850917
22	rs9625172	27169569	0.6917469181116727
22	rs714000	27169926	0.6917469181116727
22	rs713842	27169947	0.6917469181116727
22	rs760523	27169996	0.5468299276713344
22	rs1108750	27170536	0.46521408203208103
22	rs76835114	27170544	0.02380412326156725
22	rs17348935	27170604	0.02586991079029861
22	rs117601748	27171158	0.1597383437576962
22	rs17349101	27171583	0.027699071493477743
22	rs13056281	27175677	0.006878075210429797
22	rs16986786	27176566	0.5916220284805522
22	rs17349346	27177783	0.07007778222308893
22	rs16983866	27177841	0.7995558913627966
22	rs16983868	27177880	0.6904249137315528
22	rs62223778	27177994	0.6904249137315528
22	rs56252685	27178192	0.2282196262082187
22	rs13058659	27178842	0.054926669363773335
22	rs13053256	27178934	0.050741506730827
22	rs36039022	27178941	0.050741506730827
22	rs62223812	27179110	0.6904249137315528
22	rs34731106	27179155	0.37982119384837965
22	rs62223814	27179168	0.6722520099182157
22	rs62223815	27179511	0.6904249137315528
22	rs16983873	27179591	0.6904249137315528
22	rs17434355	27180055	0.9108596277018823
22	rs975077	27181299	0.2715165072374161
22	rs8137134	27183188	0.8588140744331373
22	rs79453715	27183466	0.8925777457721649
22	rs9613393	27184726	0.9551381099791665
22	rs12329959	27185018	0.5597317911786011
22	rs738217	27185680	0.776720572652768
22	rs8135373	27187961	0.9802584266612572
22	rs8135764	27188214	0.15563392813713803
22	rs8143105	27188329	0.19461298290717713
22	rs9941926	27188632	0.9570564599355449
22	rs9306437	27188718	0.7818063947309495
22	rs11090478	27189748	0.9819265328702858
22	rs2342399	27190718	0.996081721360062
22	rs2342400	27190992	0.9494145092567704
22	rs2342401	27191039	0.8245129957559176
22	rs530536	27191260	0.27226650513291534
22	rs500281	27192309	0.21644580162362947
22	rs864754	27192801	0.1720832174081312
22	rs9613394	27193420	0.43171429013758833
22	rs544376	27194019	0.026210169481963093
22	rs5762021	27194131	0.9412167402797489
22	rs491735	27194378	0.12525576653184065
22	rs494604	27194716	0.09901492790310745
22	rs5762023	27195386	0.9412167402797489
22	rs555860	27196780	0.06257302539915104
22	rs8136658	27197277	0.25611068961484995
22	rs5752502	27198136	0.8873626815984583
22	rs5752503	27198149	0.9140335734996704
22	rs13055948	27198218	0.36402061819714715
22	rs4820745	27199620	0.5087809775180749
22	rs3888463	27202640	0.5651395033718969
22	rs9613395	27203456	0.24663710302197694
22	rs492416	27203884	0.04862751582568931
22	rs849449	27204554	0.18429151848452274
22	rs499712	27204636	0.24263922902649748
22	rs499733	27204642	0.24263922902649748
22	rs9613396	27204866	0.19117233809274078
22	rs1401522	27205055	0.12925532915343324
22	rs9608587	27205059	0.46946588563548775
22	rs78600397	27206698	0.8743659692962693
22	rs561417	27208187	0.18303792597598229
22	rs9613398	27210082	0.13425797989050542
22	rs9613399	27210222	0.99388656589415
22	rs7285459	27212125	0.8011606319169947
22	rs497365	27212333	0.23382694825445027
22	rs497368	27212339	0.23382694825445027
22	rs1401527	27214719	0.4034160729201399
22	rs16983960	27215367	0.7955035104554169
22	rs713851	27216607	0.9827210147413952
22	rs13054748	27219568	0.2342319355677801
22	rs4993671	27219607	0.15892997449668614
22	rs532088	27220188	0.24582685503132062
22	rs16983971	27220364	0.954602778175623
22	rs182788419	27221217	0.2939903769528606
22	rs728807	27221795	0.6875201506290222
22	rs715562	27221934	0.37391595678355816
22	rs6005338	27222075	0.8615613896592906
22	rs542153	27223691	0.981501189433339
22	rs56909948	27224048	0.5943208334125964
22	rs505820	27224240	0.8545542409362009
22	rs508576	27224553	0.8400341986541888
22	rs75860721	27225034	0.6931139975136538
22	rs76620881	27225378	0.5860987181268555
22	rs9613405	27225827	0.6710480004045016
22	rs7290349	27225890	0.5349839357965909
22	rs5762032	27226154	0.999689580300035
22	rs7285915	27226655	0.3501898001324567
22	rs570703	27226684	0.7512013824920221
22	rs572639	27226922	0.744944469660487
22	rs1519221	27226946	0.3138007493536138
22	rs9608591	27227367	0.510082352557517
22	rs5752505	27227528	0.4144499522576889
22	rs5762033	27228043	0.8631043715374519
22	rs9608592	27228414	0.4098721512219523
22	rs62223976	27228917	0.48162084245386283
22	rs73426348	27229360	0.4822152988631091
22	rs73426349	27229433	0.5057025709518491
22	rs5752506	27229759	0.9573106110478741
22	rs5997202	27229913	0.9671893858466438
22	rs117159323	27230943	0.6078579109727645
22	rs4822863	27230944	0.4617147224119873
22	rs497856	27231355	0.36788420275841105
22	rs498789	27231455	0.9969263313374319
22	rs16983991	27231563	0.48083942833631876
22	rs10483132	27231637	0.982810751584647
22	rs546339	27232190	0.3263531346131155
22	rs74678392	27232570	0.8492420126589684
22	rs575783	27232767	0.85342781471547
22	rs62223977	27233247	0.7103748803734372
22	rs549204	27233330	0.3320901582652744
22	rs117927030	27234669	0.9077312596522418
22	rs502194	27234797	0.9395597212386775
22	rs150132506	27235548	0.7963973454535699
22	rs484971	27235738	0.9566148991310871
22	rs9613408	27235820	0.5111728058875165
22	rs5762040	27236457	0.988113266236096
22	rs75298264	27236553	0.8869576143072345
22	rs560806	27236635	0.868834122092955
22	rs479694	27237556	0.7414781334331524
22	rs512856	27238838	0.4225240258471974
22	rs9613409	27239040	0.4478588328354266
22	rs875101	27240177	0.0948910157683539
22	rs875100	27240185	0.13849628388999674
22	rs5762041	27240188	0.9452419487688563
22	rs522537	27240525	0.17398525448056595
22	rs5762042	27240645	0.330714751751573
22	rs12157520	27240685	0.3439066111984107
22	rs5752508	27240880	0.34968221537207655
22	rs78120424	27240952	0.593579536645467
22	rs79817478	27240969	0.8834662995794712
22	rs486780	27241130	0.616135187278668
22	rs78650709	27241345	0.4415506802057422
22	rs7290231	27241545	0.5851472580277663
22	rs75906181	27242366	0.563049350446299
22	rs573273	27242459	0.9649593945312307
22	rs9625187	27242701	0.2937138794064617
22	rs200181731	27242824	0.8266135534295965
22	rs12168660	27242826	0.6118009874324839
22	rs9625188	27243035	0.29585387558730913
22	rs16984020	27243343	0.43560114374943815
22	rs509143	27244853	0.7300834417332844
22	rs508338	27244892	0.26245531401274785
22	rs9625189	27245795	0.18721232922577033
22	rs9620673	27246103	0.2262864027276547
22	rs566039	27246620	0.701720283275131
22	rs116228847	27246787	0.9070983771895322
22	rs483241	27247341	0.1422841879214191
22	rs16984038	27248344	0.295468238935577
22	rs12628789	27248610	0.44335253929158636
22	rs9625190	27248879	0.19709356674253292
22	rs9625191	27248880	0.18219236136033035
22	rs78355055	27248932	0.09873427314744133
22	rs552212	27248988	0.8210641858789949
22	rs541963	27249134	0.8732736538673043
22	rs549378	27249297	0.018506917925519603
22	rs549141	27249903	0.021301278956565646
22	rs9613410	27249931	0.8488090966001256
22	rs5762045	27250147	0.23967396448115752
22	rs518180	27250415	0.03455647611994335
22	rs9613411	27250621	0.20231786779737748
22	rs514618	27250794	0.2976902652696671
22	rs513651	27250908	0.045795789347862416
22	rs9613412	27251104	0.9565413305455055
22	rs8142329	27251328	0.8319457862525392
22	rs738488	27251543	0.734433065095575
22	rs4822866	27252230	0.747869798079321
22	rs6519704	27252311	0.8252455542983071
22	rs558900	27252447	0.7676020554407843
22	rs56837868	27253617	0.6443086024838529
22	rs4410	27253743	0.026412412723840973
22	rs134776	27254289	0.033483906254036494
22	rs134777	27254459	0.2940194422562564
22	rs134778	27254508	0.03332490240423701
22	rs134780	27254603	0.1868491444182715
22	rs134781	27254818	0.05479127888385627
22	rs117746070	27254904	0.511753157391593
22	rs134783	27255754	0.039191594280267264
22	rs134784	27256114	0.042447352494555515
22	rs134785	27256328	0.41761660312857307
22	rs134786	27256329	0.4284956487890045
22	rs134787	27257227	0.2698546113037577
22	rs134788	27257291	0.2526897815192808
22	rs134789	27257333	0.03935362951159171
22	rs134790	27257436	0.2607402833479613
22	rs28459018	27257463	0.4247861220556276
22	rs134791	27258877	0.03442144443723897
22	rs73153914	27259064	0.3991266364172954
22	rs4411	27259519	0.015602785634257679
22	rs1076620	27259984	0.2382444740343928
22	rs513961	27260947	0.5242052218284629
22	rs79137	27261546	0.3078480764191007
22	rs486375	27261643	0.5342167798706836
22	rs569308	27262331	0.6097323363956775
22	rs17437055	27262363	0.9641799995751794
22	rs760591	27263068	0.8882109962432152
22	rs1519218	27263269	0.38932091393993384
22	rs1519217	27263386	0.9011385982314475
22	rs738211	27263668	0.31479643747079605
22	rs738212	27263670	0.31479643747079605
22	rs738213	27263763	0.3019223557064225
22	rs5997206	27263782	0.3365042591570844
22	rs738214	27263813	0.2779339252205238
22	rs6005348	27264003	0.2049861137478615
22	rs6005349	27264013	0.2049861137478615
22	rs4820748	27264500	0.6376905898248947
22	rs472985	27264526	0.756389818405608
22	rs560939	27264694	0.3538634339648985
22	rs760593	27264714	0.44421082972739245
22	rs737192	27264786	0.8941931423375377
22	rs932299	27265048	0.6949925828499356
22	rs134792	27265989	0.7938817146067484
22	rs5762048	27266028	0.8573291154697158
22	rs4822867	27266034	0.25463757529348446
22	rs525783	27266215	0.2581593388715621
22	rs486143	27266225	0.2829339240261203
22	rs5762049	27266252	0.1727149762662511
22	rs6005352	27266436	0.2263825089636044
