CHR	SNP	BP	P
22	rs5747913	18892656	0.3543720830175505
22	rs5746631	18892666	0.433810315479086
22	rs113379431	18892703	0.7052148824819089
22	rs563305703	18892948	0.895302887068429
22	rs573788762	18892949	0.09729419007675866
22	rs536907864	18893414	0.8022866666958876
22	rs113054254	18893986	0.7574014738718413
22	rs559009572	18894183	0.2676848654378567
22	rs5747916	18894801	0.7981356832883097
22	rs546414427	18894946	0.3368822141797146
22	rs375681682	18895716	0.251828933197458
22	rs5746633	18896101	0.8484341389700394
22	rs12157690	18896219	0.34819877075245587
22	rs367886	18896227	0.673120090827052
22	rs7286186	18896270	0.2923038808079164
22	rs4819751	18897399	0.922792279106669
22	rs4819753	18897729	0.5581166808016997
22	rs200008014	18897982	0.5048508443837265
22	rs5746635	18899131	0.3518836895073365
22	rs144073979	18899301	0.48874136976119753
22	rs2870978	18899402	0.2629599102942152
22	rs56191215	18900153	0.46921201709770965
22	rs56288579	18900154	0.5290853308436961
22	rs149073374	18900558	0.4336827892912253
22	rs385663	18900600	0.5857263814253733
22	rs56333537	18900788	0.86672554035272
22	rs394066	18900883	0.13915176407847013
22	rs55694061	18901001	0.4187526979489602
22	rs56222300	18901065	0.31200140071334526
22	rs2904549	18902456	0.5631781882495033
22	rs2010694	18902524	0.5107789660104883
22	rs431846	18902831	0.03531384493313828
22	rs57237334	18903054	0.014237023134063737
22	rs17742907	18903102	0.7554351298334159
22	rs73155285	18903296	0.7554351298334159
22	rs433413	18903698	0.8722426460748061
22	rs56184631	18903717	0.7554351298334159
22	rs437452	18903793	0.11895955848449163
22	rs454534	18903885	0.12507899370524864
22	rs438673	18904506	0.45335588906593516
22	rs8135825	18904698	0.948428140777065
22	rs407895	18906118	0.2749392962005114
22	rs5993409	18906545	0.8228981715067086
22	rs2238728	18907640	0.8969786067038468
22	rs55963716	18908362	0.6475521973482847
22	rs73155293	18908574	0.6544471570954271
22	rs2077009	18908849	0.7950749379557385
22	rs5747925	18908916	0.8665321854721899
22	rs2005883	18908951	0.18341076305990323
22	rs430748	18909016	0.8665977721969605
22	rs430899	18909017	0.8665977721969605
22	rs411726	18909081	0.7435211092845678
22	rs3890992	18909092	0.7262934754370594
22	rs419208	18909779	0.7584275556899635
22	rs56190723	18910282	0.5191813000777639
22	rs10602	18911971	0.8728296685708736
22	rs383964	18913156	0.17512980947276915
22	rs372055	18913237	0.18622920128205536
22	rs450046	18913491	0.2971963732349464
22	rs381848	18913777	0.47173486680334353
22	rs362229	18915187	0.3333597531847277
22	rs361720	18915216	0.33424425578946865
22	rs445612	18918010	0.6391802641704248
22	rs5747928	18918093	0.24783225036407258
22	rs432841	18918111	0.7465929191906004
22	rs2238731	18918464	0.1918220387152399
22	rs16983466	18918465	0.7171493069640644
22	rs2002418	18918847	0.6786233510696452
22	rs3970562	18918978	0.5047414635792591
22	rs449129	18919009	0.7155046914954541
22	rs9605901	18919117	0.39643254416374096
22	rs2078641	18919142	0.7148752584273803
22	rs382067	18919192	0.6522610367063681
22	rs11913229	18919217	0.769690937173334
22	rs11913404	18919292	0.45914658077224313
22	rs1076466	18919611	0.7562153252013107
22	rs9618419	18919892	0.6796799487262979
22	rs55958097	18920342	0.8001787927852044
22	rs3960073	18920904	0.9139408745717109
22	rs1808318	18921128	0.9175136669376303
22	rs1808319	18921171	0.893588665502557
22	rs1808320	18921362	0.8536510418649281
22	rs57547757	18921638	0.26607119806567925
22	rs5747933	18922842	0.7848933261275831
22	rs2277834	18923032	0.4205876216503268
22	rs1807172	18923315	0.5502232431407366
22	rs4269009	18923331	0.7926375993920066
22	rs5746641	18924220	0.8234109102990432
22	rs28541435	18924258	0.8041059562269941
22	rs2241305	18924916	0.34088436808941736
22	rs11913840	18925164	0.30244105250055875
22	rs11912152	18925266	0.19146291626719866
22	rs11912082	18925339	0.2977847479958684
22	rs111404325	18925764	0.23653715424904115
22	rs17810231	18925799	0.7293120822515896
22	rs5747934	18927769	0.8704251235114187
22	rs2238732	18927834	0.8704251235114187
22	rs759404	18928667	0.284317543952172
22	rs2238733	18929243	0.2891178378103297
22	rs5992334	18929591	0.07262899735000287
22	rs759407	18930108	0.9373411368485859
22	rs759406	18930235	0.8922740704837324
22	rs5993420	18930373	0.9373411368485859
22	rs5993421	18930492	0.9432554831322846
22	rs5993422	18930495	0.9373411368485859
22	rs5993423	18930501	0.9373411368485859
22	rs5992335	18930567	0.9373411368485859
22	rs73155300	18930695	0.4560290525466917
22	rs17743045	18930705	0.5162171331681491
22	rs17743056	18930754	0.4560290525466917
22	rs67269695	18930917	0.4560290525466917
22	rs67625420	18931247	0.5721910132759225
22	rs16983593	18931312	0.159886057623721
22	rs80101553	18933784	0.21658286443344005
22	rs1814288	18935870	0.6216655963788872
22	rs73157204	18936474	0.7202043190562533
22	rs67747491	18936866	0.5505418707497196
22	rs9604911	18937443	0.7373633307397818
22	rs75420641	18944023	0.66204789923183
22	rs5993429	18948246	0.3959846844391246
22	rs13054729	18950677	0.764538436111388
22	rs13056032	18950680	0.764538436111388
22	rs73378895	18952326	0.16793548520916116
22	rs74514307	18954547	0.5427810969527995
22	rs114259331	18958495	0.7711093655771152
22	rs58207363	18958824	0.7239530891719494
22	rs61136025	18960154	0.8128320172881889
22	rs5992348	18961123	0.035356231494203236
22	rs73877008	18961377	0.747307338084944
22	rs35829770	18962257	0.6306000700211858
22	rs8137836	18963201	0.7797352423245894
22	rs140616575	18963260	0.7306727171603663
22	rs138313182	18963575	0.8455050666986963
22	rs5993444	18963660	0.8128350739259551
22	rs5993445	18964032	0.7733126653556337
22	rs5993447	18964183	0.7523184395733783
22	rs7287762	18964723	0.7232743783738047
22	rs7292655	18964957	0.7671104251015772
22	rs9618433	18965286	0.7671104251015772
22	rs73877011	18965593	0.7412218796438059
22	rs9618434	18965816	0.19364614132035288
22	rs2518809	18966776	0.47388086278087915
22	rs5993449	18967347	0.702438947934563
22	rs5993450	18967349	0.702438947934563
22	rs5993451	18967482	0.8099670708669281
22	rs5993452	18968444	0.8414065254507849
22	rs2518807	18969019	0.7275028913135146
22	rs61510451	18969158	0.7490780272999161
22	rs11913852	18969312	0.8414065254507849
22	rs1814226	18969616	0.49289726292652725
22	rs2011565	18969863	0.5469474914692924
22	rs1318639	18970080	0.5054704049125927
22	rs2540629	18970199	0.47168418696161596
22	rs2540630	18970276	0.5054704049125927
22	rs11705361	18971161	0.7380538302194832
22	rs2540636	18971403	0.9108737498544751
22	rs2540638	18971547	0.2705271915453814
22	rs11703200	18971656	0.39277319190653937
22	rs2540640	18972067	0.7968475971549491
22	rs2518810	18972068	0.7968475971549491
22	rs2518811	18972300	0.7132728010616384
22	rs2540643	18972632	0.784225270742018
22	rs2518814	18973132	0.756799896244193
22	rs2540644	18973294	0.756799896244193
22	rs2540645	18973638	0.8165942845957284
22	rs7288481	18974269	0.6994334895175626
22	rs114960791	18974405	0.19837032068256757
22	rs2540646	18974927	0.733378921093822
22	rs35059460	18977278	0.5405283412101354
22	rs9680846	18977905	0.5456112877903694
22	rs9680830	18978039	0.34630433546478334
22	rs11914070	18978115	0.7575710315902042
22	rs11912325	18978488	0.16022466892772017
22	rs56249864	18978623	0.12655364995492
22	rs56132319	18978624	0.12655364995492
22	rs78737868	18978999	0.19526842401546052
22	rs2078743	18979346	0.26906685929164803
22	rs5747948	18979391	0.11482932087849478
22	rs5747949	18979775	0.9253029757278186
22	rs5747950	18979858	0.7144684399003148
22	rs17208178	18980069	0.08555065671336105
22	rs4819762	18980414	0.2492676722238709
22	rs73382834	18980688	0.060123888694095205
22	rs80330650	18982151	0.08555065671336105
22	rs8136002	18982281	0.7183352031884647
22	rs9605912	18982537	0.055729189223438044
22	rs140915406	18982680	0.05514141080227343
22	rs12165527	18982702	0.11497077911300523
22	rs28389775	18982748	0.7636093308809242
22	rs2518798	18982890	0.9941282101249257
22	rs11089247	18983402	0.2064432060872154
22	rs7285279	18983552	0.21724663878883538
22	rs2041780	18983711	0.8687478399806327
22	rs2041782	18983741	0.13342834724897315
22	rs2041783	18983762	0.8518481026008131
22	rs5747951	18984235	0.3029904786552239
22	rs4819763	18984280	0.9921117299955574
22	rs2540649	18984433	0.6064620098170637
22	rs5747952	18984500	0.3103876166491026
22	rs2540650	18984534	0.9769898413192439
22	rs5747953	18984542	0.27140418260829047
22	rs2540651	18984818	0.9153461770370281
22	rs2518799	18984912	0.9944496580425639
22	rs2041784	18985517	0.9542327458007548
22	rs2518800	18985958	0.88829834746743
22	rs2540655	18986175	0.9891875830528982
22	rs2518801	18986464	0.2930129496927498
22	rs112556966	18986815	0.7644711299422479
22	rs35288242	18986819	0.3137503414316208
22	rs34546363	18987185	0.4229253129052849
22	rs9605914	18987211	0.32934316430473815
22	rs2540656	18987460	0.34751870363962667
22	rs5746648	18987473	0.29391901651215113
22	rs2518802	18987832	0.4690949397086568
22	rs2518803	18987933	0.5481124587347519
22	rs116206919	18987945	0.5287963203569632
22	rs2518804	18987991	0.5536019866895273
22	rs2518805	18988074	0.5536019866895273
22	rs4819764	18988309	0.2832526116940799
22	rs574686543	18988804	0.2378016030886479
22	rs6518507	18988966	0.30918887354443064
22	rs73382847	18988995	0.31758538949897447
22	rs2518806	18989090	0.8805893099407268
22	rs200662947	18989558	0.7168177522022263
22	rs201394438	18989562	0.7751079336157657
22	rs56699037	18989648	0.5121590866956954
22	rs76150969	18989882	0.6961553629521933
22	rs77572218	18989927	0.6961553629521933
22	rs74940372	18989929	0.6961553629521933
22	rs57112737	18990277	0.5947323421775277
22	rs9604914	18990791	0.4209954764182551
22	rs1210634	18991168	0.32671970651408244
22	rs73382858	18991386	0.1446556473404035
22	rs2075198	18991755	0.14333038008416032
22	rs1210635	18991892	0.29880965037278967
22	rs1210636	18992518	0.8736613730562802
22	rs1210637	18992930	0.32245515141898723
22	rs3804048	18993278	0.22048600505547872
22	rs7291719	18993778	0.2114804471369315
22	rs73382870	18993973	0.23566530395043034
22	rs1210638	18994050	0.9388973313032652
22	rs73382876	18994201	0.24357276382490423
22	rs2913	18994584	0.29752953913161284
22	rs888042	18995310	0.429724324399971
22	rs1210639	18996119	0.3047602966834468
22	rs7287699	18996701	0.1367347338625784
22	rs5993457	18997325	0.1198901613792616
22	rs5992351	19001039	0.2120734959904213
22	rs114166203	19001315	0.3433317788033695
22	rs114620708	19001317	0.3433317788033695
22	rs2023635	19001507	0.925093822193783
22	rs2023636	19001685	0.34963124901521825
22	rs17810512	19002615	0.22522151984024968
22	rs5993461	19003864	0.25883452855824157
22	rs5993462	19004608	0.018691252832356575
22	rs5746651	19004865	0.6133539174070586
22	rs5993463	19005615	0.3490858795202305
22	rs147749879	19006580	0.17106424146046845
22	rs113822481	19007917	0.3997979020321898
22	rs12157835	19008036	0.12021951930819381
22	rs2871005	19008713	0.3978780201678761
22	rs4431035	19009052	0.9908612409189724
22	rs2106147	19009854	0.17952586011062333
22	rs12157847	19010485	0.025095267403113672
22	rs148987701	19010945	0.6614255450121
22	rs2106146	19012548	0.15914952980977118
22	rs10483099	19014328	0.9527701227355637
22	rs56157180	19014496	0.943158856685964
22	rs62230768	19014646	0.014699878117899993
22	rs56016747	19015018	0.7088591883491584
22	rs55885389	19015498	0.23011394744936473
22	rs17810548	19016425	0.0996577580601915
22	rs62230769	19016988	0.013648442130785986
22	rs6518508	19017259	0.03333623132424188
22	rs2003007	19018693	0.12300822919224101
22	rs2904555	19018702	0.04944564892307764
22	rs2003009	19018732	0.037682399761107634
22	rs2003010	19018733	0.07828817670918613
22	rs114655471	19019237	0.11201416923340368
22	rs112201374	19020175	0.44486316038375473
22	rs5993465	19020512	0.007163040565862802
22	rs2871006	19020595	0.36775552878763107
22	rs12160443	19020997	0.08270090027905144
22	rs111988609	19021359	0.7729281305240459
22	rs73157271	19021388	0.07298356834836645
22	rs73157272	19021389	0.07298356834836645
22	rs62230770	19021654	0.08360200072529073
22	rs28731205	19021798	0.08169073499954255
22	rs28757280	19022210	0.06658987472321619
22	rs113143755	19022291	0.09199755933285451
22	rs111998027	19022318	0.10281668398871784
22	rs62230771	19022569	0.004996451127595188
22	rs62230772	19022636	0.14342412667916676
22	rs111642688	19023118	0.5042056345653889
22	rs5993467	19023197	0.029738579255140382
22	rs62230773	19023339	0.4040075275705277
22	rs79146786	19023582	0.2263247675349354
22	rs62230774	19023845	0.023626535018738168
22	rs142779633	19024340	0.4158935969886637
22	rs111824646	19024487	0.5478952048771206
22	rs374448282	19024531	0.2546474523077768
22	rs62230776	19024789	0.0053606785097897805
22	rs200328039	19024811	0.6310720740577009
22	rs67339451	19024998	0.35990831021719094
22	rs115467398	19025130	0.24088015877633295
22	rs2005598	19025238	0.43285186218983174
22	rs2005597	19025342	0.43029344090696575
22	rs200810109	19026796	0.2608121306532998
22	rs375774468	19026811	0.03085178681679386
22	rs144995821	19026841	0.0627710344553352
22	rs6518510	19026842	0.8031256228690036
22	rs6518511	19026866	0.49231004440374426
22	rs6518512	19026869	0.46543861438406686
22	rs5993468	19026995	0.03249248610373973
22	rs9618443	19027010	0.1608884041546565
22	rs141954538	19027032	0.1919110348069306
22	rs5993469	19027050	0.06945657368650429
22	rs9618444	19027100	0.6071671587488953
22	rs9618446	19027136	0.1100725100005579
22	rs528256245	19027733	0.9944314676701811
22	rs57637583	19027736	0.5330357414356167
22	rs3848856	19029150	0.49417169070147193
22	rs2003106	19029249	0.009182365173688386
22	rs4078544	19029533	0.9472650314209667
22	rs186801548	19029580	0.00747953477130991
22	rs62221689	19030450	0.00908579351516631
22	rs2240103	19030987	0.79331633293426
22	rs73157276	19031467	0.3919998535372037
22	rs5993472	19031473	0.009182365173688386
22	rs5993473	19031804	0.009182365173688386
22	rs8137246	19032065	0.2636257533163925
22	rs60766006	19032132	0.4095257489305236
22	rs117781341	19032265	0.5460879203492861
22	rs5993474	19032789	0.009525009924924367
22	rs3865707	19033903	0.08355126650596423
22	rs2005594	19034306	0.08113389641996645
22	rs4462879	19035067	0.3664508219479965
22	rs3865709	19035257	0.0078025477861693214
22	rs3865710	19035265	0.0078025477861693214
22	rs62221690	19035928	0.020608581933033453
22	rs8140862	19036126	0.741372179412819
22	rs2073776	19037138	0.5542544381739829
22	rs6623	19037868	0.38583737874136625
22	rs56375048	19038253	0.8508329131966724
22	rs1894262	19038384	0.5780158387470986
22	rs10160	19038512	0.6766115161523438
22	rs2072123	19039100	0.6793029326192919
22	rs5992353	19039364	0.6959033842242779
22	rs9618452	19039616	0.7689708285407817
22	rs55813720	19040069	0.40444795822197244
22	rs2283641	19040084	0.8893492911773897
22	rs9618453	19040807	0.8934785629988645
22	rs2073775	19040963	0.650426806286446
22	rs2073774	19040967	0.6623085559816642
22	rs6518515	19042494	0.6901542622317984
22	rs6518516	19042600	0.7278824669195778
22	rs6518517	19042823	0.6783355887655907
22	rs60712409	19042835	0.9263493021296222
22	rs715590	19043209	0.9391126402560382
22	rs715599	19043595	0.7081280281964784
22	rs17743432	19044101	0.3890547362763246
22	rs60933748	19044305	0.013392795149007847
22	rs1001896	19044702	0.2350804523313642
22	rs2871009	19044931	0.7118671470323682
22	rs2871010	19045452	0.9458695413271343
22	rs55679525	19045894	0.3778968757218587
22	rs8136354	19045930	0.43132276742433373
22	rs5992354	19046019	0.7118671470323682
22	rs1051248	19046255	0.2282570782724216
22	rs2012929	19046727	0.595549982962603
22	rs2000996	19047316	0.6157042998683917
22	rs5993479	19047320	0.8631387218428632
22	rs62221693	19047473	0.012096828191387809
22	rs17810649	19047559	0.4173152058129833
22	rs2240102	19048184	0.7118671470323682
22	rs62221712	19048210	0.03303590506284331
22	rs17743444	19048719	0.4396004063751672
22	rs2074004	19048966	0.6404499703452451
22	rs2074003	19049226	0.7118671470323682
22	rs56152933	19049241	0.8139747666747028
22	rs2057754	19050022	0.5020999382880431
22	rs10854539	19050221	0.9090540183988343
22	rs6518518	19051334	0.7089386580133852
22	rs73157293	19051978	0.4271750432347744
22	rs5993480	19052193	0.23252062170285837
22	rs5993481	19052245	0.589980281152197
22	rs62221714	19052644	0.012528262506620593
22	rs73157294	19052896	0.3714533443608815
22	rs11912290	19052933	0.8154814234770227
22	rs8138035	19053262	0.7246544352177613
22	rs8141583	19053295	0.9720920989135657
22	rs5993482	19053365	0.7246544352177613
22	rs5992356	19054186	0.21778004089712655
22	rs5993483	19054383	0.7005281890810635
22	rs5993484	19055029	0.6879060197186471
22	rs5993485	19055309	0.6725277756219312
22	rs75756208	19056749	0.9572541331107677
22	rs58321659	19058213	0.23533839122406136
22	rs5993487	19058271	0.6152959467343319
22	rs73157296	19058419	0.45541825811653236
22	rs61099651	19058496	0.009266448092816758
22	rs2238736	19059222	0.9119048193804572
22	rs2107297	19059430	0.21301590216888439
22	rs2107298	19059694	0.013916360941786768
22	rs59903599	19059856	0.012528262506620593
22	rs2238737	19060066	0.4531333071252407
22	rs2238738	19060263	0.22128251635864113
22	rs2238739	19060900	0.6545959124304991
22	rs62221717	19060923	0.012528262506620593
22	rs2238740	19060936	0.5187981918409299
22	rs2238741	19061175	0.6429049578671908
22	rs2238742	19061765	0.6557856388146288
22	rs2238743	19062089	0.633363472660728
22	rs17810739	19062144	0.36903346122376923
22	rs2238744	19062358	0.4254839093225742
22	rs2238745	19062494	0.6429049578671908
22	rs2238746	19062497	0.17744432867020354
22	rs2238747	19062597	0.8471808445510329
22	rs5993488	19063122	0.6368859968955912
22	rs9617765	19063365	0.6449322869252433
22	rs45511793	19063495	0.006007514645711455
22	rs5993489	19063849	0.8489833297188736
22	rs2238748	19063868	0.8662856682278861
22	rs11913366	19064676	0.8489833297188736
22	rs1557844	19065459	0.6074705371957076
22	rs1557845	19065503	0.5802962608750598
22	rs2239396	19065777	0.6338280754707504
22	rs2238749	19065893	0.6168248873781519
22	rs17810768	19066523	0.012528262506620593
22	rs17810780	19066780	0.37690689610804406
22	rs5993490	19067508	0.5760973297348648
22	rs1557846	19067946	0.37690689610804406
22	rs17743576	19068029	0.039882937295511005
22	rs5993491	19068506	0.8489833297188736
22	rs5993492	19069063	0.6168248873781519
22	rs6518522	19069402	0.4087365651657683
22	rs5993493	19069466	0.6654805488386468
22	rs5993494	19069675	0.896985833409612
22	rs2238750	19070210	0.896985833409612
22	rs2238751	19070277	0.465407876253228
22	rs2238752	19070346	0.5920557455950242
22	rs2238753	19070373	0.4087365651657683
22	rs73158818	19071034	0.35026734165930595
22	rs5993496	19071239	0.9203448651297932
22	rs5993497	19071540	0.8021768759420498
22	rs73158820	19071765	0.4554119945722691
22	rs9605928	19072891	0.8827833715739604
22	rs7286581	19072899	0.6880605869690763
22	rs62221720	19073817	0.012413810096503409
22	rs73158822	19074741	0.47294457150517377
22	rs1557847	19074840	0.6691457661573056
22	rs2107299	19075372	0.672043758915901
22	rs5993500	19075563	0.9584267785052845
22	rs5993501	19075631	0.22734291198836334
22	rs11913040	19075791	0.703879082503019
22	rs11912407	19075861	0.22734291198836334
22	rs5993502	19076121	0.9039237769307222
22	rs5993503	19076191	0.6047586465539004
22	rs62221721	19077007	0.01160578616168251
22	rs5993504	19077327	0.689994262178974
22	rs73158827	19077458	0.47294457150517377
22	rs5993505	19077493	0.689994262178974
22	rs5993506	19077586	0.22734291198836334
22	rs5993507	19077596	0.9039237769307222
22	rs5993508	19077917	0.672043758915901
22	rs62221745	19080358	0.01094371462361737
22	rs28615873	19080714	0.6872422099465556
22	rs916945	19081509	0.5257583445566769
22	rs5993509	19081980	0.6111105437180109
22	rs5993510	19082055	0.03677057394962564
22	rs7286284	19082429	0.39626012673859023
22	rs8138482	19082830	0.9425006044525533
22	rs60317557	19082920	0.011712419107470983
22	rs73158832	19082926	0.4780269761031831
22	rs55944437	19083219	0.032064305703460236
22	rs111714992	19083864	0.705527013791226
22	rs5993512	19084001	0.7347407993080581
22	rs5993513	19084177	0.23379096191269136
22	rs5993514	19084181	0.6111105437180109
22	rs113530619	19084404	0.5961201331669544
22	rs9605932	19084476	0.9177519855788399
22	rs374279443	19084694	0.737503965830405
22	rs377640441	19084704	0.6382724546339118
22	rs112566348	19084734	0.5474519422840587
22	rs3960070	19084969	0.5666576751649719
22	rs183433910	19084970	0.011712419107470983
22	rs73158833	19085383	0.032064305703460236
22	rs7284846	19085574	0.38783573726673803
22	rs5993516	19086099	0.8124654211290939
22	rs2027794	19086250	0.7117103182942767
22	rs2027795	19086411	0.716015167433688
22	rs73158835	19086688	0.460041656976902
22	rs59837434	19087081	0.011712419107470983
22	rs2238755	19087240	0.7117103182942767
22	rs2800960	19089536	0.4983086082729319
22	rs111696302	19089932	0.460041656976902
22	rs2800969	19090081	0.26060264835167446
22	rs62221748	19090111	0.014024198111526035
22	rs2800980	19090414	0.9890703939827136
22	rs2800985	19090896	0.6835835608265635
22	rs2854655	19091008	0.6835835608265635
22	rs2793075	19091094	0.6603505662667283
22	rs2793074	19091162	0.9731610096443026
22	rs2793073	19091249	0.6835835608265635
22	rs2793072	19091545	0.6582710175251267
22	rs2854656	19091728	0.874239653478089
22	rs2793070	19092095	0.8154981264892834
22	rs2854657	19092287	0.6582710175251267
22	rs1934895	19092637	0.8072669973099739
22	rs2525034	19092787	0.6923172013195629
22	rs2800990	19093161	0.6271556127730376
22	rs2793069	19093386	0.966401914339905
22	rs2153604	19093726	0.6582710175251267
22	rs2793067	19094297	0.8072669973099739
22	rs2525035	19094833	0.5922081067204592
22	rs2525036	19095022	0.7165899931458278
22	rs7285610	19095223	0.42850831775309284
22	rs5993523	19095443	0.7165899931458278
22	rs5992367	19095478	0.77708878804586
22	rs5993524	19095594	0.6835835608265635
22	rs5993525	19095640	0.9164283178786667
22	rs2854659	19096039	0.2130639278948596
22	rs62221750	19096044	0.014024198111526035
22	rs2525037	19096165	0.6835835608265635
22	rs73158843	19096523	0.014024198111526035
22	rs2525038	19096598	0.061524594236197216
22	rs9618476	19096632	0.3775433952057453
22	rs2793065	19096633	0.36860114410109635
22	rs56050859	19096898	0.5127459916712993
22	rs2793064	19097176	0.6835835608265635
22	rs10483100	19097689	0.3942246564765364
22	rs57259441	19097896	0.7967352755347281
22	rs73158846	19098083	0.018090324796818984
22	rs2800954	19098670	0.6550786043492025
22	rs2800958	19099007	0.6747856452259051
22	rs2800959	19099391	0.6584551361783486
22	rs2793063	19099554	0.6747856452259051
22	rs56262811	19099744	0.013125369114925461
22	rs2800961	19100426	0.7801966901720947
22	rs2158335	19101094	0.610747071246444
22	rs62221752	19101181	0.013125369114925461
22	rs55696481	19101609	0.013125369114925461
22	rs2800964	19101674	0.7725611099235781
22	rs2800966	19102557	0.6594933872499578
22	rs2800967	19102736	0.7045507783378968
22	rs2525039	19102754	0.7045507783378968
22	rs2800968	19102857	0.860870826862549
22	rs117186487	19103573	0.35433787378377335
22	rs9605938	19103583	0.9206113916345483
22	rs62221753	19104386	0.6780971556628349
22	rs76003195	19104388	0.8453124245103087
22	rs75950404	19104391	0.8453124245103087
22	rs79791777	19104392	0.8453124245103087
22	rs2154188	19104709	0.15550564455835952
22	rs2800970	19105520	0.5999539257076313
22	rs2800971	19105534	0.5944823514210291
22	rs2800972	19105572	0.6051134359927224
22	rs73158856	19105645	0.015257892668047003
22	rs62221754	19105926	0.046150819489059414
22	rs2189490	19106652	0.649316636693605
22	rs2189491	19106814	0.6458996973198821
22	rs2096055	19108151	0.6526072525878457
22	rs2096054	19108175	0.6526072525878457
22	rs9789916	19109018	0.42850831775309284
22	rs111330742	19109160	0.03320156773604711
22	rs73158859	19109315	0.012175994918045755
22	rs2066240	19109924	0.01094371462361737
22	rs2105421	19110167	0.868075001573016
22	rs1034728	19110326	0.42258920192496074
22	rs1936954	19110716	0.365716514189532
22	rs2096377	19110746	0.6530687685929855
22	rs2800981	19111129	0.6607150961630999
22	rs2525079	19111453	0.30862947658158096
22	rs2854661	19111767	0.30862947658158096
22	rs2800982	19111860	0.36413419835637817
22	rs5993533	19111906	0.30862947658158096
22	rs1936953	19112039	0.2089420628013936
22	rs143496766	19112134	0.42850831775309284
22	rs113453892	19112207	0.0035913387311373272
22	rs1936952	19112300	0.30862947658158096
22	rs199582302	19112301	0.44284023330029065
22	rs200453442	19112304	0.44284023330029065
22	rs113700162	19112307	0.44284023330029065
22	rs2525076	19113230	0.548696491096273
22	rs2800986	19113264	0.6025156463073433
22	rs9789944	19113442	0.460041656976902
22	rs1892202	19114038	0.30862947658158096
22	rs2800987	19114152	0.20271785981036838
22	rs712966	19114465	0.30862947658158096
22	rs807740	19115069	0.30862947658158096
22	rs807741	19115785	0.7519120006030094
22	rs807744	19116673	0.1995203866564942
22	rs2238757	19116811	0.4558901475078424
22	rs2238758	19117022	0.45312388644410306
22	rs807745	19117274	0.6148239388701786
22	rs807746	19117364	0.8544909026710829
22	rs807747	19117413	0.8544909026710829
22	rs62221755	19117437	0.015213932546639365
22	rs62221756	19117760	0.005598870913054712
22	rs807748	19118266	0.8436643077358286
22	rs807749	19118453	0.7437108135699704
22	rs811107	19118607	0.7034793693244978
22	rs807750	19119924	0.9284594264050177
22	rs807751	19120083	0.5939055887048239
22	rs807752	19120585	0.20154753631997324
22	rs807753	19121035	0.9139956495432783
22	rs62223868	19122096	0.47626396771697455
22	rs11550628	19122240	0.5123604623147442
22	rs11550626	19122251	0.20960760539904408
22	rs11550627	19122299	0.19934964491892626
22	rs2283643	19122442	0.3734447091339095
22	rs7285415	19122896	0.4744664789062284
22	rs143800106	19124024	0.9263445830008281
22	rs45623038	19124047	0.014439607073870417
22	rs73158868	19124972	0.30000391384037717
22	rs61752573	19125502	0.49130859206934363
22	rs807757	19125515	0.738574386266057
22	rs73158869	19125775	0.30392425874465845
22	rs807758	19125964	0.25622564760205835
22	rs807759	19126173	0.3893108047518129
22	rs60068807	19126347	0.5028395477237178
22	rs73158872	19126373	0.021569833518780328
22	rs113672342	19127027	0.5601026001947986
22	rs62223871	19127313	0.012509506344123766
22	rs762531	19128135	0.9339967394516985
22	rs17811029	19128143	0.425844417768526
22	rs73158875	19128337	0.4294442720552334
22	rs17811040	19128838	0.7116229772618621
22	rs73158876	19128988	0.2574051403829609
22	rs41277599	19129311	0.04015570474707085
22	rs62223873	19129374	0.01927877004070708
22	rs8139221	19129754	0.4437304065206674
22	rs3747050	19131188	0.016081491523389706
22	rs45604134	19132032	0.3991227944803819
22	rs1052756	19132173	0.34048754703911754
22	rs1052763	19132238	0.01298000409865009
22	rs1052773	19132425	0.016718314792928367
22	rs2285857	19133354	0.020526295324545956
22	rs2285858	19133446	0.016938534181735326
22	rs76101431	19134040	0.5998427468322218
22	rs712965	19134359	0.3428260475907303
22	rs2240110	19134985	0.950999741246575
22	rs2240111	19135152	0.4944398850398186
22	rs116153142	19135432	0.6056971600747798
22	rs2240112	19135562	0.2900765585886622
22	rs79906307	19136066	0.6056971600747798
22	rs16983371	19136439	0.5803351785059943
22	rs5747997	19136862	0.9329536966794174
22	rs5747998	19137033	0.5730208189153562
22	rs3765612	19137623	0.03952260988164419
22	rs56326510	19137870	0.7857955496936425
22	rs2298273	19139118	0.016656354756988043
22	rs7285177	19140656	0.010329289448919757
22	rs60780115	19140778	0.7491698922190797
22	rs55754617	19141046	0.03939814951809686
22	rs17743906	19141244	0.01723907351504701
22	rs55694607	19142159	0.01127143984997764
22	rs115527701	19142308	0.8077741208077734
22	rs75084512	19143096	0.47446320721136326
22	rs80231873	19143347	0.788958722658696
22	rs2298274	19144548	0.29999317738356496
22	rs737923	19144812	0.6226517180450282
22	rs1936950	19144867	0.5051777667145587
22	rs1936951	19144872	0.7618305053874033
22	rs7288585	19145268	0.8861334184441492
22	rs7284958	19145336	0.37702968370101
22	rs5993541	19145356	0.388704985946441
22	rs5748005	19145591	0.38906933549469513
22	rs715540	19145818	0.5310169981997104
22	rs715535	19145953	0.7766319931025121
22	rs715544	19146092	0.816798025985722
