CHR	SNP	BP	P
22	rs5993760	19647354	0.0004787929199695812
22	rs5748367	19648104	0.46194276325340367
22	rs4607031	19648160	0.1580258101922833
22	rs9606100	19648828	0.3303528343770662
22	rs5748370	19649051	0.4844709434834187
22	rs9606101	19649092	0.16940482089285186
22	rs5748371	19649335	0.3599973031825825
22	rs5748372	19649475	0.4895133314734015
22	rs5746804	19649809	0.3764718713789671
22	rs5748373	19650013	0.2486670898012251
22	rs5993761	19650521	0.008252741787848869
22	rs9604991	19650773	0.09649971173029787
22	rs2904560	19651024	0.09732437808331834
22	rs5748375	19651765	0.37859586552932656
22	rs5748376	19651860	0.3900792100489193
22	rs2106141	19652170	0.8546344076753628
22	rs5746806	19652459	0.7385815278243096
22	rs5746807	19652695	0.39397070150512015
22	rs5746808	19652759	0.555396430713324
22	rs5746809	19652798	0.09687223306897658
22	rs5748377	19652883	0.6114071344960965
22	rs5748378	19652939	0.9683686595249892
22	rs13055049	19653560	0.20901787789321102
22	rs1116157	19654553	0.3634821737756483
22	rs67343835	19654896	0.7691382889204614
22	rs4819516	19655298	0.7238916478381403
22	rs16984538	19656032	0.4243120423705685
22	rs7291584	19656321	0.40062931342564934
22	rs9606112	19656853	0.23085692333998248
22	rs34854613	19656910	0.37576003225913557
22	rs12160975	19658151	0.5102363618884312
22	rs12161004	19658236	0.6213892432337353
22	rs12161009	19658300	0.1466498128383917
22	rs12160664	19660653	0.7499596926521258
22	rs5993763	19660896	0.8251140392593606
22	rs9617823	19661482	0.8517358384933201
22	rs9606122	19665136	0.598959714928506
22	rs8136246	19665479	0.044553274467915564
22	rs34378388	19666621	0.6111631318210905
22	rs9618651	19667543	0.6141767270425018
22	rs17745005	19671231	0.625228406687947
22	rs5748391	19671576	0.2561726396865545
22	rs5993771	19674207	0.24282873435262003
22	rs5748393	19675001	0.38662789033559053
22	rs5746812	19676692	0.18052266203502654
22	rs9605002	19677610	0.899938446530073
22	rs5993784	19678029	0.15501791630075779
22	rs5993787	19678615	0.14211091357326422
22	rs8136044	19679813	0.1361742855645132
22	rs5993790	19681365	0.6086342859992431
22	rs5993791	19681497	0.5249715154618804
22	rs2097597	19683390	0.46523174095187914
22	rs2078742	19683684	0.4652314290670502
22	rs5748396	19684179	0.054331356837779746
22	rs8142870	19684814	0.1033132973571099
22	rs5746814	19684962	0.48892245284253744
22	rs9606137	19685379	0.3151263313793875
22	rs62224116	19685530	0.47448043075428525
22	rs74630208	19685690	0.5118678722863337
22	rs4819517	19685750	0.47013308501643025
22	rs8143055	19686138	0.47013308501643025
22	rs16984071	19687469	0.7641982373425105
22	rs16984073	19687937	0.22427993412903588
22	rs1008546	19688217	0.9228670655115018
22	rs1123657	19688421	0.37511023550912403
22	rs1123656	19688489	0.183898082142466
22	rs35718540	19688543	0.40787828833461126
22	rs17817696	19688671	0.267099550784453
22	rs5993794	19688725	0.40376961065956174
22	rs67332881	19688932	0.6574683489164652
22	rs5993797	19689041	0.12305228544107515
22	rs1557625	19689075	0.35877406486057184
22	rs73165632	19689190	0.8466132785747601
22	rs5746815	19689490	0.40750158578742113
22	rs1557626	19689562	0.14870899768316717
22	rs1557627	19689684	0.4067668411794785
22	rs7285884	19689831	0.41086350622436674
22	rs5746816	19690164	0.4748635605044711
22	rs7286549	19690234	0.24741854046595577
22	rs5748399	19690316	0.4610749838984466
22	rs5748401	19690620	0.42169561163839686
22	rs5748402	19690835	0.568430866559845
22	rs1015939	19691132	0.6229885067374172
22	rs1018851	19691313	0.6872389673315399
22	rs13053440	19692294	0.3736733065903358
22	rs11704304	19692466	0.4477696813872116
22	rs145866002	19692557	0.42476102861341447
22	rs5746817	19692646	0.6370229709622781
22	rs4819832	19693353	0.34496087686731425
22	rs11702893	19693525	0.49940907965271386
22	rs11702940	19693716	0.49940907965271386
22	rs11702955	19693744	0.4846534815826199
22	rs11705200	19693762	0.4846534815826199
22	rs5748403	19693826	0.20143433834696078
22	rs13054134	19693899	0.4846534815826199
22	rs13054788	19693915	0.4846534815826199
22	rs13058576	19693999	0.49940907965271386
22	rs13053141	19694042	0.49940907965271386
22	rs13054640	19694140	0.49940907965271386
22	rs13053346	19694150	0.5838540016292577
22	rs13055380	19694203	0.49940907965271386
22	rs13054827	19694232	0.49940907965271386
22	rs13054734	19694285	0.49940907965271386
22	rs13053558	19694304	0.49940907965271386
22	rs11703067	19694501	0.5184687538090992
22	rs11703083	19694552	0.5184687538090992
22	rs11703112	19694702	0.5394081657553365
22	rs737850	19694865	0.4139298777205507
22	rs5992465	19694982	0.47225491944048725
22	rs5993799	19695098	0.02904595447261816
22	rs5993800	19695104	0.4770391727508513
22	rs115436008	19695118	0.5142130323293614
22	rs5746818	19695336	0.24386827155311852
22	rs78245475	19695360	0.020166099186096985
22	rs5993801	19695693	0.7211902500430374
22	rs140033152	19695697	0.015471806802250571
22	rs5993802	19695793	0.038604837026161874
22	rs5748404	19695859	0.2865313382542932
22	rs5993803	19696056	0.4127372094162587
22	rs13055583	19696483	0.6158793445972253
22	rs5993804	19696861	0.2320897552730851
22	rs5993809	19697481	0.4124157739883222
22	rs5992466	19697615	0.4124157739883222
22	rs5992467	19697698	0.3729968165301275
22	rs5992468	19697744	0.36459382563363774
22	rs5992469	19697795	0.35848627090890284
22	rs1473105	19697924	0.41151300577833017
22	rs5993810	19698372	0.35416576343168393
22	rs5748405	19699057	0.8134746918896607
22	rs62222063	19699252	0.21970921883275926
22	rs9605007	19699257	0.48454389480742854
22	rs71312711	19699271	0.7809491480749776
22	rs5992471	19699447	0.866126283594066
22	rs1473106	19699522	0.7578290239760852
22	rs1473107	19699656	0.7964033819268581
22	rs13058562	19700475	0.6825393797577508
22	rs9618666	19701613	0.5029254779216605
22	rs7284202	19701945	0.2434979837516292
22	rs2097598	19702174	0.2592246594956161
22	rs6518579	19702259	0.396966806472308
22	rs2097599	19702727	0.25354553981268496
22	rs5748406	19702847	0.24470678145866712
22	rs13055644	19703133	0.8052751070675427
22	rs13055214	19703574	0.6032363024303196
22	rs4819833	19703979	0.3241129827364627
22	rs28675776	19704572	0.5548315145176156
22	rs59900889	19705805	0.23074728508450174
22	rs9618670	19706810	0.6704642405482037
22	rs5748407	19707288	0.9147044424732397
22	rs28385601	19709333	0.8730988788388123
22	rs35449671	19709376	0.7740206513157443
22	rs36086954	19709379	0.7740206513157443
22	rs62222066	19709388	0.7740206513157443
22	rs35581723	19709424	0.7740206513157443
22	rs9606146	19710606	0.3759629548737864
22	rs738135	19711760	0.13704484667767683
22	rs2518848	19712098	0.7421544979023653
22	rs117051690	19714751	0.018163100125725386
22	rs78916272	19714987	0.09853177499378668
22	rs12165395	19715258	0.10562893823283828
22	rs117144641	19715647	0.03577611284624331
22	rs1059196	19724571	0.21945166236883978
22	rs111996198	19726811	0.37453541827346637
22	rs5746821	19729423	0.273659006331995
22	rs4819835	19729797	0.24747911302447828
22	rs4819836	19730097	0.19946365107620162
22	rs2157733	19730199	0.7192936319256653
22	rs79131864	19730333	0.6299976800090517
22	rs4819837	19730856	0.8901611854537584
22	rs4819839	19732528	0.7188566066524129
22	rs73877333	19732885	0.5752790107569861
22	rs73877334	19733026	0.615737520822597
22	rs73877335	19733247	0.5556188566937026
22	rs12483887	19733581	0.9659363335102048
22	rs4819841	19734465	0.13384929532508993
22	rs4819518	19734565	0.13384929532508993
22	rs35292919	19734700	0.9077967883369036
22	rs76051274	19734816	0.20276074417967999
22	rs57863691	19735902	0.5046815318296457
22	rs75008288	19736426	0.753701066954313
22	rs5993817	19736532	0.32623174297475
22	rs55711444	19736701	0.1836680364094141
22	rs9618678	19737090	0.960862646590625
22	rs8138338	19737400	0.7862322843766932
22	rs8138465	19737463	0.7862322843766932
22	rs73165656	19737733	0.34292143995261076
22	rs737870	19737930	0.1257399458374442
22	rs739377	19739476	0.4374799569638351
22	rs16984135	19739561	0.7230376672108922
22	rs5748414	19740492	0.20765691703808647
22	rs2871042	19740662	0.5117715307133675
22	rs756663	19741031	0.14871713359089386
22	rs73165659	19741539	0.4629988054483659
22	rs2157731	19741568	0.8511693318255209
22	rs2157732	19741615	0.4725433885045387
22	rs11089305	19741838	0.1755947777560224
22	rs5748415	19741901	0.5422090902163281
22	rs7293017	19746288	0.9097553561003382
22	rs747226	19747639	0.5866971274053995
22	rs739374	19747902	0.2542144902096101
22	rs6518580	19748331	0.33617413338668267
22	rs6518581	19748336	0.2599537999349857
22	rs4819519	19748480	0.1984275109856147
22	rs11913903	19748642	0.957156046603933
22	rs5993820	19750098	0.12182391874294154
22	rs1005133	19750832	0.6311940150074669
22	rs8138086	19751122	0.10829688142200027
22	rs5748417	19756987	0.7397133933448771
22	rs5748418	19757001	0.8394889364270292
22	rs737867	19759380	0.41146530632434986
22	rs737868	19759559	0.49839317174581665
22	rs72646951	19760789	0.6876585711339787
22	rs41298836	19765856	0.11207729985204816
22	rs13054377	19766438	0.13022218925902027
22	rs35072922	19767890	0.21176598365914567
22	rs2238774	19769816	0.7891705334085511
22	rs2238775	19769849	0.8188909525375214
22	rs35973679	19770049	0.8078260702370629
22	rs2238777	19770705	0.7940856147792344
22	rs2238778	19770876	0.6180781642357199
22	rs737869	19771914	0.4046422856146462
22	rs13055384	19775154	0.8389192921628381
22	rs8135645	19775776	0.8696992929175378
22	rs41297816	19776455	0.2878285434235516
22	rs12165908	19777658	0.25657727051964396
22	rs4819843	19777659	0.34728369626729716
22	rs4819521	19777799	0.3242015398121466
22	rs41298654	19778465	0.20023201397628135
22	rs41297994	19778584	0.04248588359314278
22	rs9798754	19778614	0.4023190017931343
22	rs4819522	19779259	0.2668619371102091
22	rs5746826	19779528	0.32230291691097335
22	rs713675	19779897	0.583836206171652
22	rs713676	19779898	0.583836206171652
22	rs5992481	19779976	0.006268439044622503
22	rs5993828	19780430	0.4537423702183604
22	rs5746828	19780522	0.22258235961953124
22	rs5746831	19780788	0.2518278974190247
22	rs41298028	19780814	0.013020541474867208
22	rs9680615	19783363	0.16883874092366236
22	rs41298852	19783450	0.30403119454977146
22	rs5746832	19783667	0.12273226627831134
22	rs2073762	19784045	0.19119966215312945
22	rs5748423	19785234	0.781921307419496
22	rs13433560	19785553	0.35822690023422765
22	rs5748425	19787520	0.6699231619654108
22	rs2073769	19789271	0.2709851939031955
22	rs5748428	19789934	0.9733349364263528
22	rs5746834	19791614	0.9256897569078787
22	rs2871043	19794300	0.9995540251832082
22	rs5748432	19795839	0.6358645044998721
22	rs2269726	19797483	0.546195612892793
22	rs880194	19797806	0.320511385763421
22	rs2904561	19799786	0.8290365744607433
22	rs5748443	19804621	0.8436948027464416
22	rs9617836	19806235	0.8170471064016513
22	rs5993835	19807489	0.8170471064016513
22	rs3788301	19807668	0.776979967508242
22	rs12627952	19808043	0.9345972761322796
22	rs5993837	19809171	0.8170471064016513
22	rs73877351	19809211	0.18514081019773182
22	rs58827261	19809243	0.9736195110715128
22	rs5993838	19809688	0.7179758071204696
22	rs13057609	19810222	0.5487388897338429
22	rs4819523	19810549	0.7956449835625851
22	rs62222096	19810922	0.5643066139438193
22	rs5746837	19817740	0.7665111631828352
22	rs2073766	19820257	0.365613861347435
22	rs2073767	19820430	0.47569766293145455
22	rs737861	19822762	0.10131211869606034
22	rs73379955	19823010	0.10131211869606034
22	rs3788302	19823332	0.3274663017678907
22	rs9606166	19824197	0.40397614024386075
22	rs12170942	19825203	0.8711270860439658
22	rs8138689	19825450	0.3331794727648006
22	rs7285337	19827191	0.3323143108520523
22	rs11912732	19829842	0.11432859531640403
22	rs9306226	19829910	0.9536814480147168
22	rs11089311	19831221	0.10046233405099099
22	rs10427769	19832054	0.7238309177779723
22	rs9306227	19832163	0.8583297433880659
22	rs9306228	19832198	0.41047854209954027
22	rs9618708	19832757	0.7531731267689623
22	rs73379972	19832932	0.11432859531640403
22	rs11914260	19833519	0.9770453952665502
22	rs9680547	19834136	0.9901100077623691
22	rs13054297	19834829	0.9161656491768199
22	rs35022980	19835385	0.4124880307734937
22	rs112965252	19837186	0.1040051110442846
22	rs7286924	19837476	0.465541907575588
22	rs7285368	19837593	0.4797266107873871
22	rs7285519	19837629	0.9847777978125568
22	rs11089312	19838463	0.12324190149937475
22	rs12167717	19839117	0.449664152641444
22	rs77701849	19841297	0.04401668779925593
22	rs11089314	19841917	0.07462586430261624
22	rs13164	19846403	0.371390188677575
22	rs1052988	19846466	0.3404786872731733
22	rs75127693	19847587	0.3456277676377809
22	rs7288631	19848625	0.5199435985354138
22	rs11705143	19849182	0.9827592546867059
22	rs3196628	19849752	0.5247401952428894
22	rs3747066	19850052	0.20475952765178118
22	rs3788304	19852673	0.17872313584037255
22	rs76204326	19854779	0.018467725150679765
22	rs17534001	19854787	0.018467725150679765
22	rs11913285	19856969	0.01847264610625437
22	rs77611691	19858734	0.025145174673435283
22	rs2904562	19861498	0.865256472035116
22	rs73381834	19862430	0.8534405897020865
22	rs73381837	19862647	0.8252792367227098
22	rs73381839	19862874	0.8252788851186756
22	rs73381841	19863075	0.8252788851186756
22	rs75224199	19863641	0.029865886864241267
22	rs56298833	19864915	0.8122684841107576
22	rs76802530	19865883	0.034362281681424224
22	rs7291192	19866358	0.7189743161610958
22	rs141546678	19866414	0.0501315350204924
22	rs9606169	19868949	0.38134085074919166
22	rs73877376	19869684	0.41016526103211803
22	rs17745314	19869819	0.05225095906738045
22	rs76916615	19870373	0.062026817900920614
22	rs4819844	19870544	0.46455924026143103
22	rs78190485	19870652	0.06177562643867248
22	rs13053818	19872129	0.9408246875694743
22	rs13056219	19873323	0.6836082853301562
22	rs76945759	19873454	0.30048378304662393
22	rs7290770	19873638	0.43023656089948037
22	rs58676738	19874291	0.6257023184870607
22	rs11912778	19875481	0.13780249530033906
22	rs1044732	19875619	0.588974581105643
22	rs7288061	19876716	0.43767214643219365
22	rs7287073	19876812	0.5424411411193968
22	rs3827288	19878939	0.7667854595828384
22	rs11913319	19880016	0.25590737171329425
22	rs13054713	19880391	0.6984525098256182
22	rs1139793	19880695	0.6887158650865072
22	rs33997573	19881428	0.7103815256542135
22	rs8141610	19882624	0.7851854187237706
22	rs2239893	19883308	0.3106835504393272
22	rs3788306	19884486	0.3346823506607963
22	rs34249993	19884647	0.8318351472726713
22	rs35934224	19885122	0.7386055965034672
22	rs73148965	19885412	0.4324194808671221
22	rs56046137	19886274	0.8389008180759848
22	rs9606171	19886686	0.3796600502260741
22	rs34970138	19889526	0.8814341997061628
22	rs9606173	19889988	0.8601007027185297
22	rs1548357	19890839	0.33187053339835637
22	rs1015471	19890991	0.4144633755577646
22	rs3827289	19891229	0.39690353452761495
22	rs3804047	19892114	0.44217778095017046
22	rs5993853	19892415	0.16341944626838986
22	rs56132768	19892534	0.7941973032164982
22	rs3788310	19892817	0.5348275331489043
22	rs34553125	19893298	0.8087551846418058
22	rs62222121	19896860	0.669510919026221
22	rs732262	19897134	0.899715182257688
22	rs34433782	19897346	0.963432375065523
22	rs62222122	19898453	0.3843551364296215
22	rs8142006	19899274	0.3843551364296215
22	rs3788312	19899827	0.8951529904724309
22	rs35646899	19900321	0.12210061121239439
22	rs35061565	19900324	0.4657969003826572
22	rs34270376	19900578	0.4768891326297333
22	rs34639306	19900623	0.39956567080908056
22	rs3788314	19901900	0.3380368808714818
22	rs3788316	19902112	0.7307151441590021
22	rs3788317	19902302	0.053677196557464474
22	rs74478331	19904175	0.5639781610906851
22	rs7290255	19905394	0.03407471495180425
22	rs9606174	19905557	0.2622814396442237
22	rs1858773	19906500	0.4864670601355521
22	rs62222124	19907419	0.052097705157274646
22	rs10222338	19907744	0.3319121244154022
22	rs10222209	19907808	0.33192420573391546
22	rs71312722	19907945	0.21726904780279802
22	rs35221258	19908205	0.004494126595782813
22	rs5993863	19908986	0.5232034762370201
22	rs77186567	19909540	0.6638290459349308
22	rs554889857	19909839	0.03785214027168892
22	rs885987	19911314	0.9749428053094013
22	rs9606176	19911363	0.46685481652636796
22	rs2904563	19912363	0.34803985399198545
22	rs34350581	19912411	0.045625346666208655
22	rs35155059	19912454	0.045625346666208655
22	rs34713791	19912457	0.013838235728321163
22	rs1005873	19912552	0.3169978393441699
22	rs35515070	19913900	0.03441651984817019
22	rs73880011	19914801	0.7530269581067046
22	rs4597638	19915003	0.7623906032985187
22	rs16982755	19915148	0.24314647571037112
22	rs35792038	19916184	0.01668374537412822
22	rs4819850	19916210	0.8483298854574068
22	rs756661	19918279	0.8231889195545757
22	rs34751052	19918733	0.02718994851595974
22	rs13057265	19919273	0.007127146350200026
22	rs5748471	19919669	0.9608478852154589
22	rs17745433	19919823	0.007171828188355987
22	rs71312725	19919949	0.013924430539717588
22	rs62222136	19919960	0.021131441109276724
22	rs35723448	19920170	0.0211337317007181
22	rs17745445	19920271	0.0211337317007181
22	rs35393877	19920305	0.02282282421173747
22	rs11089318	19920397	0.11009430384193715
22	rs11089319	19920404	0.12896503711776808
22	rs118052695	19920476	0.17466951253148633
22	rs13056751	19920541	0.04755675828042879
22	rs1978056	19920601	0.6728993841953859
22	rs1978058	19920696	0.8661837810942074
22	rs112258831	19920831	0.2429897663223444
22	rs12484807	19921020	0.029624677214630152
22	rs5746844	19921352	0.36318284475580787
22	rs8141516	19921762	0.06714834063976326
22	rs8141691	19921903	0.0821677033012095
22	rs1012157	19922454	0.43404461510642034
22	rs10212039	19924063	0.7702152519431917
22	rs10212033	19924096	0.6782810693639398
22	rs9306229	19924492	0.7782574044608364
22	rs73880015	19924835	0.6165349986115087
22	rs9606180	19925012	0.28588703106491453
22	rs12484923	19925060	0.9600664591555664
22	rs5748474	19925101	0.2426862627024729
22	rs148585035	19925107	0.508306774177459
22	rs79684681	19925153	0.7941224720280332
22	rs9606181	19925154	0.8488223761672862
22	rs5993871	19925570	0.8571245708198576
22	rs5993872	19925575	0.5277938005598795
22	rs5993873	19925965	0.6637546683836258
22	rs5993874	19926203	0.711058238580534
22	rs7285277	19926218	0.15301969906129165
22	rs5748475	19926382	0.9034877072913312
22	rs5748477	19926713	0.8893145129013379
22	rs9606182	19926788	0.28084576549045415
22	rs5993875	19927803	0.9311099378957051
22	rs7287604	19928157	0.16286700828483608
22	rs7290448	19928416	0.17512960214022785
22	rs35678306	19929184	0.16286700828483608
22	rs5993876	19929295	0.28084576549045415
22	rs5748478	19929490	0.7220373970897708
22	rs4333017	19930333	0.8761474160272975
22	rs72550765	19931945	0.6755521495367849
22	rs4626020	19932139	0.21541230560479974
22	rs9606186	19932836	0.5886660357330611
22	rs5746846	19933123	0.6829609243827781
22	rs5746847	19933480	0.7688183914617451
22	rs9605030	19933614	0.9860597724171876
22	rs9605031	19933855	0.666483639596231
22	rs8140265	19934118	0.666483639596231
22	rs5748480	19934302	0.20448356516432256
22	rs9618717	19934455	0.20448356516432256
22	rs5748481	19934820	0.666483639596231
22	rs5748482	19934851	0.666483639596231
22	rs5748483	19934923	0.7720598660134542
22	rs5748484	19935062	0.9806616140626389
22	rs6518589	19935630	0.7163145563773033
22	rs5746848	19935883	0.6722317998404765
22	rs5748485	19935892	0.768819391728415
22	rs5748486	19935918	0.7761374932167161
22	rs6518591	19936498	0.21640100917245114
22	rs5748487	19937015	0.6722325533409813
22	rs11705619	19937056	0.5266337238527066
22	rs9606189	19937089	0.8738641124682931
22	rs73385635	19937142	0.3301187698082102
22	rs73880021	19937643	0.9253739604653457
22	rs2078748	19937891	0.9537922126209203
22	rs55704968	19938476	0.3301187698082102
22	rs9606190	19938481	0.9537922126209203
22	rs5748489	19939623	0.7638946755689027
22	rs9332311	19940170	0.8789901270652503
22	rs1800706	19940499	0.6350467509121456
22	rs2075507	19940569	0.433842675893651
22	rs4646310	19941283	0.5078445434375841
22	rs2020917	19941361	0.6569107618716131
22	rs13306278	19941504	0.7056355626120665
22	rs45454096	19941996	0.8711630900674197
22	rs3788319	19942028	0.13298213942341375
22	rs3788321	19942414	0.2136928110282018
22	rs9306231	19942479	0.2136928110282018
22	rs737866	19942586	0.700660730494439
22	rs737865	19942598	0.700660730494439
22	rs737864	19942636	0.700660730494439
22	rs45616631	19943287	0.8096737543831174
22	rs11703431	19943531	0.15472161878561647
22	rs933269	19943573	0.6895091324593285
22	rs933270	19943650	0.31374699071812945
22	rs933271	19943884	0.8269858110408965
22	rs1544325	19944145	0.6936042064748102
22	rs6518593	19944330	0.7989882058086769
22	rs7291003	19944409	0.6893887730115902
22	rs7287550	19944453	0.8198706142369319
22	rs12053782	19944572	0.9670608361636913
22	rs34798238	19944690	0.9814134845097855
22	rs8185002	19945525	0.9670608361636913
22	rs5993879	19945888	0.4054425775809932
22	rs9332325	19946164	0.8183182182141991
22	rs174674	19946502	0.6892901344851718
22	rs174675	19946528	0.7807862654182635
22	rs174677	19946947	0.8183182182141991
22	rs174678	19947113	0.9302651360024492
22	rs174680	19947476	0.8314291002691696
22	rs9332332	19947548	0.8501315270881471
22	rs9332333	19947553	0.49383503021745634
22	rs9332334	19947625	0.48688465432225037
22	rs174682	19948084	0.3373262427983039
22	rs9332342	19948120	0.45727680788769565
22	rs9606194	19948686	0.9007376033239342
22	rs5993882	19950010	0.35003381373772646
22	rs5993883	19950115	0.47990605891232563
22	rs113099378	19951094	0.9956261461940532
22	rs76157168	19951186	0.9842199068993254
22	rs112080665	19951236	0.3113404492012536
22	rs113917591	19951283	0.7328097549109167
22	rs174688	19951357	0.0008664838873011811
22	rs174690	19951909	0.08401063746604913
22	rs174691	19952116	0.41910499158679104
22	rs113047423	19952327	0.9022731288171337
22	rs174692	19952504	0.8499835640968764
22	rs35788262	19953060	0.8069351744916686
22	rs5993887	19953138	0.7906488795318287
22	rs3819619	19953972	0.6753590162676477
22	rs3087869	19953984	0.7356737746986826
22	rs1055503	19953988	0.6893942338390374
22	rs5992500	19954424	0.3505894362051768
22	rs9332346	19954683	0.7203537900514461
22	rs9332347	19954961	0.6072003269665641
22	rs7290221	19955157	0.796724808152075
22	rs5992501	19955268	0.6869271769462709
22	rs5746849	19955474	0.6593545493425348
22	rs9332351	19955731	0.3757637253215853
22	rs113208324	19956973	0.7520159403238708
22	rs165767	19957037	0.15317281224487328
22	rs188875826	19957199	0.7344764788090361
22	rs5993888	19957200	0.8747981645998675
22	rs740603	19957654	0.8233221138680865
22	rs71312727	19957804	0.7961203623419505
22	rs56104268	19959374	0.8626109741301392
22	rs11912495	19959802	0.964156452421522
22	rs174695	19959946	0.027974298807118585
22	rs73880029	19960250	0.802035360989242
22	rs4646312	19960814	0.9433649280726089
22	rs165656	19961340	0.1036461268054293
22	rs165722	19961490	0.5081527639409833
22	rs3810595	19962121	0.7786871616573809
22	rs6269	19962429	0.7708115843792196
22	rs4633	19962712	0.02505280743527471
22	rs740602	19962745	0.5070015544892575
22	rs2239393	19962905	0.8492409691165035
22	rs740601	19963240	0.7863383335925157
22	rs4818	19963684	0.9823456683932748
22	rs4680	19963748	0.00721857040434852
22	rs769224	19964281	0.2872336924002681
22	rs4646315	19964374	0.24500139434037171
22	rs4646316	19964609	0.6791248748451433
22	rs4646317	19964645	0.48333418491340296
22	rs34068292	19964701	0.7926759842840772
22	rs165737	19964978	0.007191440821158885
22	rs165774	19965038	0.013230250052214707
22	rs165895	19965536	0.018862852024266446
22	rs9306234	19965665	0.21343984736029148
22	rs174697	19966309	0.5116074839871566
22	rs1109436	19966359	0.5275737152990249
22	rs9332370	19966376	0.7952222446379065
22	rs4646318	19967324	0.9296673310994412
22	rs9332381	19969030	0.10651645343189999
22	rs35478083	19969362	0.7184626626778042
22	rs5993890	19971306	0.28834006515610455
22	rs13056165	19971488	0.7701347697598762
22	rs12329964	19971510	0.06414573394984788
22	rs62223685	19972617	0.06317261902282212
22	rs71313931	19972661	0.5451337856400589
22	rs71313932	19972675	0.5451337856400589
22	rs12169508	19973484	0.06317261902282212
22	rs2240713	19973578	0.5516109614051894
22	rs75281572	19973910	0.9256965098734744
22	rs72563795	19975148	0.029209879548160594
22	rs12627876	19975325	0.6651912704839672
22	rs73880035	19975900	0.3342696783004627
22	rs10427983	19976477	0.04374301234688321
22	rs76175076	19978366	0.04374295464934725
22	rs10427781	19978797	0.04374295464934725
22	rs72556510	19979510	0.04559556306753477
22	rs60067834	19979703	0.6213650608308547
22	rs55725132	19979725	0.6213650608308547
22	rs12628032	19980457	0.4585710374091865
22	rs9618723	19981074	0.06788517983044129
22	rs2073748	19981448	0.6269215640046764
22	rs2073747	19981552	0.40595620720015335
22	rs2240717	19981583	0.7075679022523833
22	rs2240716	19982173	0.432567964808828
22	rs17173678	19982202	0.6213650608308547
22	rs58232028	19982424	0.5340960355877635
22	rs2518825	19982441	0.6754615027657109
22	rs1990277	19982979	0.6754619096549236
22	rs2238781	19983024	0.5846591747973096
22	rs2238782	19983060	0.7536957200370229
22	rs9618724	19983868	0.06683686171694012
22	rs758374	19984029	0.4325650340637498
22	rs9606203	19984595	0.6191337884900756
22	rs73880048	19984842	0.6213650608308547
22	rs2238783	19984929	0.7075679022523833
22	rs2238784	19985036	0.6566668093130046
22	rs917478	19985301	0.7075679022523833
22	rs917479	19985682	0.7075679022523833
22	rs62223687	19986074	0.7115781075550935
22	rs2238786	19987921	0.4163908768290474
22	rs2238787	19988883	0.4081989712144627
22	rs9606204	19988987	0.4081989712144627
22	rs756653	19989322	0.4081989712144627
22	rs2012714	19990124	0.6142124947964223
22	rs73880052	19990183	0.5561627181563713
22	rs12485043	19990317	0.06683686171694012
22	rs45629237	19990467	0.5654858548564003
22	rs16982894	19990551	0.5654858548564003
22	rs73880057	19991743	0.6213650608308547
22	rs56237973	19992410	0.6213650608308547
22	rs2238788	19992777	0.7440701167102286
22	rs78859690	19994171	0.6977319500850885
22	rs73880059	19995171	0.6977319500850885
22	rs2238791	19995588	0.7365243474838156
22	rs2238792	19995690	0.5572196784473817
22	rs12165361	19995780	0.7221322501138088
22	rs1034564	19996490	0.777144482041161
22	rs55966127	19996504	0.6302380141696666
22	rs73880060	19996680	0.6213650608308547
22	rs73880061	19996778	0.5890014017183443
22	rs2531693	19997089	0.8008113043294227
22	rs73387763	19997651	0.7156513070432792
22	rs2073745	19997984	0.6475645501599862
22	rs73880064	19998221	0.6213650608308547
22	rs732596	19998625	0.7948668459650223
22	rs55702521	19998786	0.6213650608308547
22	rs7285377	19999679	0.5337449053717838
22	rs2238793	19999883	0.69633280766487
22	rs556778959	20000507	0.737371062170604
22	rs2106140	20000722	0.9302708837812927
22	rs73880069	20000735	0.6731720135657889
22	rs2073743	20002089	0.6813527843708355
22	rs59895465	20003940	0.7164072186692394
22	rs2079701	20004492	0.9033440033570119
22	rs181928897	20006527	0.0006579109480222823
22	rs111675839	20006657	0.7920033750214011
22	rs113783419	20007310	0.678738703964155
22	rs886162	20008313	0.3544892953825024
22	rs877118	20009047	0.9304617495682342
22	rs41458445	20010565	0.36575969092316885
22	rs2157730	20010681	0.955549809671312
22	rs2238794	20011095	0.5741868427818667
22	rs73877106	20011440	0.6528677585764858
22	rs73877107	20011748	0.6528677585764858
22	rs2531696	20011963	0.35942255327976236
22	rs76206039	20012090	0.44394129268826443
22	rs4819853	20012237	0.7153760635067675
22	rs55902548	20012905	0.5843872284545606
22	rs111598545	20014299	0.6465040515253466
22	rs73877109	20014708	0.6465040515253466
22	rs9605047	20015325	0.9800600390326093
22	rs62223726	20015536	0.9549972599220866
22	rs2531714	20015743	0.3818045577241037
22	rs2531698	20015811	0.2673301390005853
22	rs2531699	20016263	0.3818045577241037
22	rs2531717	20017414	0.5819205277000208
22	rs3788322	20018517	0.48457288031853907
22	rs5748501	20018831	0.9433434532022156
22	rs5748502	20019027	0.422873427726956
22	rs2531702	20019189	0.3694553570539343
22	rs5746851	20020096	0.35541175665083624
22	rs73387801	20020965	0.9020539027045059
22	rs737986	20021188	0.35136522805827786
22	rs111664354	20021312	0.9020539027045059
22	rs4819854	20022405	0.42977193720569073
