CHR	SNP	BP	P
22	rs737866	19942586	0.819257136147417
22	rs737865	19942598	0.819257136147417
22	rs737864	19942636	0.819257136147417
22	rs45616631	19943287	0.8330023351647744
22	rs11703431	19943531	0.5930637943367238
22	rs933269	19943573	0.29529257185390567
22	rs933270	19943650	0.2953112190372049
22	rs933271	19943884	0.2844218350860769
22	rs1544325	19944145	0.2284157845566383
22	rs6518593	19944330	0.3126089219183943
22	rs7291003	19944409	0.555710998870038
22	rs7287550	19944453	0.4072758353227386
22	rs12053782	19944572	0.7920851056486277
22	rs34798238	19944690	0.5310226591661673
22	rs8185002	19945525	0.7920851056486277
22	rs5993879	19945888	0.8261831603523953
22	rs9332325	19946164	0.3918762208395742
22	rs174674	19946502	0.38317152129214016
22	rs174675	19946528	0.3713371758687266
22	rs174677	19946947	0.3918762208395742
22	rs174678	19947113	0.37343043213281013
22	rs174680	19947476	0.2723600218475826
22	rs9332332	19947548	0.8887321732999007
22	rs9332333	19947553	0.830303187451314
22	rs9332334	19947625	0.9660176249961838
22	rs174682	19948084	0.3253424638304571
22	rs9332342	19948120	0.4209982468923482
22	rs9606194	19948686	0.8645356801547037
22	rs5993882	19950010	0.906672272276405
22	rs5993883	19950115	0.8901445390669384
22	rs113099378	19951094	0.89862710638523
22	rs76157168	19951186	0.9744049257817201
22	rs112080665	19951236	0.9664878019048326
22	rs113917591	19951283	0.6077726995624699
22	rs174688	19951357	0.3826347960560119
22	rs174690	19951909	0.5224085556536078
22	rs174691	19952116	0.39044074277371343
22	rs113047423	19952327	0.7047944013897657
22	rs174692	19952504	0.25292861958786705
22	rs35788262	19953060	0.478552692564271
22	rs5993887	19953138	0.2905739274447737
22	rs3819619	19953972	0.317125600635989
22	rs3087869	19953984	0.4252754816659968
22	rs1055503	19953988	0.5556306736796165
22	rs5992500	19954424	0.9551471231305967
22	rs9332346	19954683	0.553256054638398
22	rs9332347	19954961	0.6439394275124422
22	rs7290221	19955157	0.2894252033600242
22	rs5992501	19955268	0.5531693669871643
22	rs5746849	19955474	0.3710059738140351
22	rs9332351	19955731	0.9772351047142209
22	rs113208324	19956973	0.618996826922382
22	rs165767	19957037	0.3188358012768531
22	rs188875826	19957199	0.9019303117349149
22	rs5993888	19957200	0.4173054670806634
22	rs740603	19957654	0.3627377782995711
22	rs71312727	19957804	0.8912743721915221
22	rs56104268	19959374	0.506134256878039
22	rs11912495	19959802	0.8735416363707403
22	rs174695	19959946	0.27646087831766564
22	rs73880029	19960250	0.49456981745150597
22	rs4646312	19960814	0.703413435360979
22	rs165656	19961340	0.3119234367013749
22	rs165722	19961490	0.5805764665531503
22	rs3810595	19962121	0.9571868218634605
22	rs6269	19962429	0.9562896244251629
22	rs4633	19962712	0.5027664743778582
22	rs740602	19962745	0.8420739862710406
22	rs2239393	19962905	0.8902064564676685
22	rs740601	19963240	0.9497401113864157
22	rs4818	19963684	0.8314786938285229
22	rs4680	19963748	0.8538538212509341
22	rs769224	19964281	0.6159905470508581
22	rs4646315	19964374	0.6098640280171923
22	rs4646316	19964609	0.2985081228763978
22	rs4646317	19964645	0.3779067687912979
22	rs34068292	19964701	0.5911425307354354
22	rs165737	19964978	0.7407640079574013
22	rs165774	19965038	0.750562995190202
22	rs165895	19965536	0.7217653743813295
22	rs9306234	19965665	0.8562848295883004
22	rs174697	19966309	0.40132698869048744
22	rs1109436	19966359	0.9613330854965076
22	rs9332370	19966376	0.9602387335420808
22	rs4646318	19967324	0.3878114558244311
22	rs9332381	19969030	0.8324446022724364
22	rs35478083	19969362	0.7902535364835186
22	rs5993890	19971306	0.7176812503149477
22	rs13056165	19971488	0.5158628915467038
22	rs12329964	19971510	0.905594433332336
22	rs62223685	19972617	0.8984448900273301
22	rs71313931	19972661	0.31289755556639076
22	rs71313932	19972675	0.31289755556639076
22	rs12169508	19973484	0.8984448900273301
22	rs2240713	19973578	0.42857143009732257
22	rs75281572	19973910	0.8491772692298092
22	rs72563795	19975148	0.5518583748440611
22	rs12627876	19975325	0.6355003770091991
22	rs73880035	19975900	0.7404144702525298
22	rs10427983	19976477	0.6276065986609802
22	rs76175076	19978366	0.6276065986609802
22	rs10427781	19978797	0.6276065986609802
22	rs72556510	19979510	0.6608888840491605
22	rs60067834	19979703	0.5247953602344646
22	rs55725132	19979725	0.5247953602344646
22	rs12628032	19980457	0.3727900583429692
22	rs9618723	19981074	0.8377861437224139
22	rs2073748	19981448	0.6743409875081153
22	rs2073747	19981552	0.7032480639497095
22	rs2240717	19981583	0.8404631196426704
22	rs2240716	19982173	0.547741783101918
22	rs17173678	19982202	0.5247953602344646
22	rs58232028	19982424	0.6831736390295889
22	rs2518825	19982441	0.5571315512465852
22	rs1990277	19982979	0.5571315512465852
22	rs2238781	19983024	0.6615242613181329
22	rs2238782	19983060	0.8265714649422262
22	rs9618724	19983868	0.8448060350486312
22	rs758374	19984029	0.547741783101918
22	rs9606203	19984595	0.6041706465266109
22	rs73880048	19984842	0.5247953602344646
22	rs2238783	19984929	0.8404631196426704
22	rs2238784	19985036	0.6036440628369163
22	rs917478	19985301	0.8404631196426704
22	rs917479	19985682	0.8404631196426704
22	rs62223687	19986074	0.9726824094145412
22	rs2238786	19987921	0.5802305269937904
22	rs2238787	19988883	0.6224410993658833
22	rs9606204	19988987	0.6224410993658833
22	rs756653	19989322	0.6224410993658833
22	rs2012714	19990124	0.7553415747914273
22	rs73880052	19990183	0.7493993353682546
22	rs12485043	19990317	0.8448060350486312
22	rs45629237	19990467	0.3215904010947257
22	rs16982894	19990551	0.3215904010947257
22	rs73880057	19991743	0.5247953602344646
22	rs56237973	19992410	0.5247953602344646
22	rs2238788	19992777	0.5881980839776529
22	rs78859690	19994171	0.538059618648838
22	rs73880059	19995171	0.538059618648838
22	rs2238791	19995588	0.5971606014814946
22	rs2238792	19995690	0.7026182696147023
22	rs12165361	19995780	0.9474941290365303
22	rs1034564	19996490	0.7297359234905645
22	rs55966127	19996504	0.5296673863234893
22	rs73880060	19996680	0.5247953602344646
22	rs73880061	19996778	0.5142739756141104
22	rs2531693	19997089	0.6174361516984712
22	rs73387763	19997651	0.438736818052448
22	rs2073745	19997984	0.36129494930240946
22	rs73880064	19998221	0.5247953602344646
22	rs732596	19998625	0.542649673145081
22	rs55702521	19998786	0.5247953602344646
22	rs7285377	19999679	0.9359617220567087
22	rs2238793	19999883	0.6838800991999388
22	rs556778959	20000507	0.791348781137958
22	rs2106140	20000722	0.711125094401373
22	rs73880069	20000735	0.5802206926874989
22	rs2073743	20002089	0.9068691522941975
22	rs59895465	20003940	0.5828337969663193
22	rs2079701	20004492	0.6989394185451855
22	rs181928897	20006527	0.6053036627627119
22	rs111675839	20006657	0.9910770753375729
22	rs113783419	20007310	0.6175940559319524
22	rs886162	20008313	0.3075019675601238
22	rs877118	20009047	0.16545692552481206
22	rs41458445	20010565	0.9073357348583864
22	rs2157730	20010681	0.9466902695452427
22	rs2238794	20011095	0.3438697041691917
22	rs73877106	20011440	0.4737994965224134
22	rs73877107	20011748	0.4737994965224134
22	rs2531696	20011963	0.3295893972348606
22	rs76206039	20012090	0.5724252200225881
22	rs4819853	20012237	0.27064667249811347
22	rs55902548	20012905	0.7233766164802747
22	rs111598545	20014299	0.4864514462917793
22	rs73877109	20014708	0.4864514462917793
22	rs9605047	20015325	0.4493343635765943
22	rs62223726	20015536	0.9322056301805066
22	rs2531714	20015743	0.3250970474415018
22	rs2531698	20015811	0.3224512906667751
22	rs2531699	20016263	0.3250970474415018
22	rs2531717	20017414	0.31614611330864634
22	rs3788322	20018517	0.335350950693479
22	rs5748501	20018831	0.3007737145262185
22	rs5748502	20019027	0.392854882141106
22	rs2531702	20019189	0.9193769188391488
22	rs5746851	20020096	0.3939987072757616
22	rs73387801	20020965	0.22735766992218723
22	rs737986	20021188	0.4070957130559535
22	rs111664354	20021312	0.22735766992218723
22	rs4819854	20022405	0.6491892840060446
22	rs5748503	20023335	0.0286176219698939
22	rs9605049	20023636	0.460863687231567
22	rs5746852	20024314	0.20990777769894484
22	rs9606211	20026509	0.5767857628642856
22	rs5748504	20026629	0.763399267989823
22	rs2531705	20026881	0.9436434913966858
22	rs5748505	20027493	0.8199435742706245
22	rs4629255	20027868	0.6352509301360809
22	rs5748507	20028218	0.939475774149361
22	rs5748508	20028969	0.6619665613677364
22	rs9605050	20030580	0.66235699904479
22	rs887205	20032550	0.6399046785267075
22	rs2008591	20032706	0.66235699904479
22	rs6518597	20034340	0.7367772562771517
22	rs6518598	20034415	0.8373204391529511
22	rs9606221	20038244	0.7234618487273816
22	rs11703292	20038428	0.35369875649656524
22	rs115650955	20039154	0.5097202255319817
22	rs393947	20039394	0.6412344729881374
22	rs389471	20041018	0.7718571901898449
22	rs695326	20041737	0.8400227680595511
22	rs374225	20042355	0.6256464002721138
22	rs77937532	20042518	0.41963612998293764
22	rs409519	20043226	0.7718571901898449
22	rs446388	20043457	0.7718571901898449
22	rs12627769	20043579	0.6464070988715243
22	rs140487675	20044386	0.5334850187397892
22	rs455049	20044441	0.7718571901898449
22	rs397701	20044804	0.8888792115301879
22	rs17210273	20045053	0.9979589400124813
22	rs371197	20045059	0.722654919736623
22	rs74752779	20046791	0.873859590495181
22	rs148446823	20047296	0.9323999941677062
22	rs79375034	20047741	0.4013055185410309
22	rs115571782	20049984	0.9171387060389802
22	rs114302692	20049994	0.9171387060389802
22	rs111797664	20050297	0.9171387060389802
22	rs695500	20050368	0.7393331951110415
22	rs76309774	20051199	0.9171387060389802
22	rs3804046	20052344	0.9449707721894147
22	rs366148	20054086	0.728569674070228
22	rs73877127	20054213	0.5454691420897539
22	rs57180287	20054591	0.9171387060389802
22	rs61371564	20055325	0.4013055185410309
22	rs113449283	20056177	0.9914132467917115
22	rs73877128	20057860	0.9253652401906628
22	rs440042	20057888	0.6463759707976513
22	rs111811875	20057893	0.9253652401906628
22	rs174877	20057896	0.35172042768449074
22	rs59609897	20058360	0.8494927403187931
22	rs61095784	20058444	0.8556893690118172
22	rs8140658	20058519	0.21687000297127695
22	rs5748515	20058821	0.7650975157110549
22	rs399162	20059164	0.803086179086458
22	rs58308907	20060064	0.8970037117740602
22	rs76518635	20060450	0.8939337738588615
22	rs75418691	20060560	0.8939337738588615
22	rs73877129	20061124	0.9345071397840732
22	rs2286481	20061721	0.8650902022253855
22	rs2286482	20061762	0.11572812557605502
22	rs410655	20061817	0.9485347033289282
22	rs426894	20061931	0.9338337959470122
22	rs417981	20062412	0.9485347033289282
22	rs74276823	20062496	0.08406244612093615
22	rs419135	20062878	0.9814900769483916
22	rs432909	20063943	0.8191780714117852
22	rs3804045	20064779	0.48369062955560704
22	rs17818431	20064897	0.041477108192293076
22	rs415520	20065009	0.8351739565894596
22	rs442277	20065043	0.8191780714117852
22	rs367450	20065259	0.9937442772661781
22	rs367451	20065261	0.6592677376772782
22	rs11555967	20065631	0.29487787048837616
22	rs1054215	20066031	0.29674747282156516
22	rs73389755	20066654	0.4397967002294645
22	rs57497163	20066935	0.29487787048837616
22	rs60598731	20066984	0.29487787048837616
22	rs11913070	20067423	0.9901701889863119
22	rs61046561	20069402	0.9396519125058533
22	rs7284822	20069555	0.461943193047615
22	rs7285397	20069620	0.5283841754979549
22	rs406086	20070283	0.43178170492117507
22	rs11913908	20070751	0.9914924246336514
22	rs450977	20071340	0.2994523040091746
22	rs446059	20072240	0.815088615322656
22	rs377793	20072457	0.43028583453550673
22	rs453352	20072500	0.4294668719789564
22	rs442479	20072613	0.4668989315623502
22	rs5748522	20073201	0.15957160443490756
22	rs4425182	20073892	0.13058961617419798
22	rs147073705	20074771	0.24833068976183664
22	rs147690488	20074777	0.6405414268195937
22	rs5992510	20075901	0.6044844976847061
22	rs12628100	20076204	0.9457563621879496
22	rs74276825	20076861	0.8268265090093933
22	rs9605055	20077228	0.21822985002840525
22	rs9606230	20077257	0.21822985002840525
22	rs5993913	20077382	0.15651360252354912
22	rs9606231	20077753	0.21822985002840525
22	rs73877134	20077791	0.71574635191001
22	rs9606232	20077847	0.24446006044657567
22	rs112475914	20078228	0.0644628812652046
22	rs148839941	20078613	0.8268265090093933
22	rs140660840	20078737	0.8268265090093933
22	rs77669633	20078899	0.8268265090093933
22	rs117313664	20079142	0.8268265090093933
22	rs41281421	20079275	0.7619374878899374
22	rs61555679	20079379	0.15651360252354912
22	rs75798129	20079709	0.6044844976847061
22	rs9606234	20079994	0.21822985002840525
22	rs61174903	20080563	0.18683068818663795
22	rs2269723	20080884	0.632719899034758
22	rs75967927	20080973	0.19462381108341065
22	rs76584826	20080980	0.19462381108341065
22	rs2269724	20081033	0.7047184101424068
22	rs9606235	20081649	0.21822985002840525
22	rs73877135	20081774	0.7047184101424068
22	rs11704078	20082202	0.7202093445785136
22	rs9605057	20082390	0.13056925817585416
22	rs9606238	20082648	0.21822985002840525
22	rs9606239	20082762	0.21822985002840525
22	rs76889809	20083433	0.7570995710186073
22	rs28610569	20083828	0.19462381108341065
22	rs9606240	20083900	0.21822985002840525
22	rs17817767	20084107	0.6653249130469066
22	rs1558495	20084129	0.21822985002840525
22	rs1558496	20084214	0.24443279725862116
22	rs1558497	20084376	0.1930428915692574
22	rs3827292	20084893	0.8802854544058207
22	rs2302497	20085624	0.6856824483967022
22	rs35987994	20086483	0.7570995710186073
22	rs11703058	20087525	0.19462381108341065
22	rs9606241	20088335	0.14465265667660296
22	rs2073779	20090340	0.7047184101424068
22	rs112629076	20092165	0.21822985002840525
22	rs74576059	20092450	0.19462381108341065
22	rs60133865	20092499	0.7570995710186073
22	rs2286925	20092924	0.7047184101424068
22	rs138402987	20093274	0.7570995710186073
22	rs9606242	20093288	0.14465265667660296
22	rs9606243	20093404	0.20180637437780669
22	rs77989302	20093995	0.7570995710186073
22	rs1640297	20094329	0.31955034789004305
22	rs2286926	20094551	0.6982492894701748
22	rs55929151	20095043	0.21822985002840525
22	rs737935	20095047	0.7011333498541268
22	rs1807527	20095339	0.7310397152011303
22	rs8141270	20095352	0.6810607646162855
22	rs9606244	20095358	0.1818282212929466
22	rs8141289	20095399	0.7047184101424068
22	rs4476436	20095438	0.1264838549076488
22	rs9606245	20097158	0.12631321201903717
22	rs59528277	20097298	0.6547047324270577
22	rs62894660	20097832	0.6374758856705731
22	rs113504177	20098050	0.21822985002840525
22	rs174890	20098156	0.14196655282647833
22	rs7288396	20099048	0.21822985002840525
22	rs7284918	20099214	0.21822985002840525
22	rs77544310	20099233	0.7570995710186073
22	rs79374459	20099665	0.7570995710186073
22	rs79061783	20099735	0.7570995710186073
22	rs9606247	20099950	0.21822985002840525
22	rs9606248	20100016	0.21822985002840525
22	rs1628967	20100122	0.6162338435913677
22	rs4276104	20100169	0.7570995710186073
22	rs9606249	20100227	0.2480569913481451
22	rs112297714	20101560	0.19244045598407689
22	rs113307754	20101748	0.21822985002840525
22	rs73389783	20102001	0.4412077775457238
22	rs9605062	20102357	0.12631321201903717
22	rs9605063	20102515	0.21822985002840525
22	rs9606250	20102669	0.21943537532375212
22	rs144836942	20103090	0.7570995710186073
22	rs75810475	20103422	0.7570995710186073
22	rs75728310	20103670	0.7570995710186073
22	rs2904565	20104105	0.20870016159604007
22	rs112367533	20104310	0.25889505484756026
22	rs9606251	20105254	0.21822985002840525
22	rs9606252	20105473	0.19462381108341065
22	rs443678	20105603	0.6412672782204316
22	rs8139107	20105765	0.21822985002840525
22	rs8139591	20105794	0.21822985002840525
22	rs8139374	20105999	0.21822985002840525
22	rs56689361	20108159	0.7570995710186073
22	rs77725161	20108872	0.8199722740899265
22	rs79989360	20109722	0.2659396934411593
22	rs73389786	20109813	0.47247517796146554
22	rs41281423	20110207	0.19545682447403614
22	rs41281425	20110645	0.5214635433016717
22	rs1640299	20110836	0.3510116074404601
22	rs2286928	20110998	0.7570995710186073
22	rs720014	20111359	0.6371887536371754
22	rs3757	20111808	0.8096442252400198
22	rs9605066	20112131	0.19545682447403614
22	rs73389792	20112229	0.5214635433016717
22	rs1048659	20112368	0.5214635433016717
22	rs9606254	20112886	0.19462381108341065
22	rs1633445	20113073	0.942002394902446
22	rs73877139	20113388	0.7047184101424068
22	rs8142540	20113911	0.749142190153961
22	rs885980	20114567	0.18591156905113812
22	rs77201758	20115489	0.7073893967027707
22	rs79886149	20115666	0.7692958628289994
22	rs2008701	20116712	0.1466647471571995
22	rs395446	20116778	0.3668474337644907
22	rs713982	20117296	0.9924867606301847
22	rs2286929	20117330	0.8253219736508921
22	rs737871	20118118	0.8870446463407569
22	rs4589855	20118546	0.4415162822109928
22	rs2871050	20118581	0.4415162822109928
22	rs73877140	20119941	0.7047184101424068
22	rs75229755	20120434	0.3864377087511959
22	rs73877141	20120539	0.7047184101424068
22	rs9606256	20120977	0.09714567657758147
22	rs2871051	20121417	0.7073893967027707
22	rs1640407	20121565	0.757565688662722
22	rs72490649	20122147	0.7073893967027707
22	rs11705021	20122154	0.6733258817846286
22	rs76318258	20124153	0.6988475024678944
22	rs738024	20124998	0.6988475024678944
22	rs175162	20125730	0.09584732331272604
22	rs175163	20126254	0.13668678974733775
22	rs58050290	20127355	0.7692958628289994
22	rs60134223	20127434	0.7459874311912476
22	rs77648957	20127890	0.7692958628289994
22	rs77856381	20127946	0.7692958628289994
22	rs79100373	20127987	0.7692958628289994
22	rs175164	20128039	0.13316497914621125
22	rs74276833	20128349	0.7692958628289994
22	rs76243800	20128573	0.7073893967027707
22	rs175166	20128659	0.1319584643178336
22	rs175167	20129147	0.4465732926235244
22	rs175168	20129383	0.4465732926235244
22	rs2871052	20129449	0.7692958628289994
22	rs2871053	20129523	0.7692958628289994
22	rs2871054	20129563	0.7692958628289994
22	rs2871055	20129577	0.7692958628289994
22	rs2871056	20129578	0.7073893967027707
22	rs117718692	20129821	0.7073893967027707
22	rs117422471	20130122	0.7692958628289994
22	rs41281437	20130829	0.7692958628289994
22	rs41281439	20130927	0.7692958628289994
22	rs182767203	20131117	0.7073893967027707
22	rs146644744	20131255	0.7073893967027707
22	rs76972128	20131479	0.7073893967027707
22	rs187564771	20131685	0.7073893967027707
22	rs9606258	20132189	0.18994013156162895
22	rs62219902	20132407	0.7240247185130393
22	rs151120156	20133456	0.7692958628289994
22	rs175170	20133557	0.7047184101424068
22	rs60407076	20134122	0.7692958628289994
22	rs383129	20134319	0.2307205038387178
22	rs175171	20134325	0.5647135247392177
22	rs116955623	20135489	0.7073893967027707
22	rs175173	20135712	0.4713785454504448
22	rs60292854	20135982	0.6889123361507504
22	rs117746982	20137677	0.7692958628289994
22	rs116846796	20138179	0.7952076026178625
22	rs117318384	20138945	0.7073893967027707
22	rs45450699	20139179	0.7073893967027707
22	rs61737216	20139218	0.7073893967027707
22	rs175174	20140031	0.8906090386333279
22	rs175175	20141128	0.9263958945187065
22	rs79425519	20141151	0.8809282877690269
22	rs2286930	20141357	0.9419536801768068
22	rs2286931	20141358	0.8809282877690269
22	rs77480122	20141583	0.8809282877690269
22	rs175177	20142015	0.16038136807930503
22	rs11704034	20142219	0.22128499799274587
22	rs539744032	20142637	0.8914148145323129
22	rs9605069	20143592	0.2203912870959039
22	rs80226867	20143593	0.6294125047446528
22	rs117888991	20144776	0.6555715154152776
22	rs175178	20145115	0.3946876044228933
22	rs175179	20145449	0.4170723210234273
22	rs11556521	20145767	0.3155456160432235
22	rs74464271	20145778	0.8699826862365077
22	rs1974652	20146624	0.08660951462273693
22	rs1974653	20146827	0.18518970705079302
22	rs9606261	20146919	0.3155456160432235
22	rs11705346	20147002	0.22128499799274587
22	rs9605070	20147216	0.18013799651740797
22	rs527450612	20147574	0.15857167810363176
22	rs7290959	20147688	0.15815331098285837
22	rs7286804	20147860	0.22128499799274587
22	rs9606262	20148062	0.2203912870959039
22	rs8137258	20148438	0.19749399206917223
22	rs175180	20148585	0.9579596034595316
22	rs175181	20148740	0.4930463787274544
22	rs60603127	20148808	0.6294125047446528
22	rs4819867	20148856	0.34558344953643416
22	rs56959114	20148955	0.608594427116127
22	rs73877146	20149083	0.4834510079988007
22	rs75274389	20149116	0.4646051534542224
22	rs113521702	20149128	0.17747892812392524
22	rs9606264	20149523	0.2618029730728704
22	rs9606265	20149524	0.24042880190228544
22	rs8142411	20149886	0.18078761946853272
22	rs3887519	20150299	0.7580494563454083
22	rs73391926	20150582	0.9694889896491996
22	rs77065155	20151242	0.7808688245575965
22	rs76091326	20151263	0.7054927583343662
22	rs175182	20151776	0.9559619859566806
22	rs175183	20151817	0.9520763891712963
22	rs4819869	20153539	0.6788567968648177
22	rs595224	20154469	0.7440958306244315
22	rs619015	20154856	0.8567569125703869
22	rs11913445	20154990	0.13658759731839243
22	rs625686	20155409	0.7972364906666018
22	rs638956	20156103	0.5231715975539426
22	rs638957	20156108	0.7659061618037829
22	rs639516	20156259	0.2294891735690675
22	rs653448	20157037	0.32514826911338696
22	rs78426131	20157273	0.15340718365652722
22	rs175184	20157379	0.26041922197873474
22	rs9606269	20157735	0.6836336099738962
22	rs175187	20159272	0.5638781707654688
22	rs5992515	20159869	0.8712758490922002
22	rs9618744	20160635	0.8080369834508888
22	rs9618745	20160659	0.8080369834508888
22	rs701450	20161160	0.29003289089882833
22	rs701449	20161218	0.5592195189962899
22	rs8138714	20161647	0.6795098351382833
22	rs115554508	20162397	0.6450770391854439
22	rs371812250	20163534	0.18738219270233303
22	rs376582503	20163540	0.3838513981507089
22	rs190277665	20164078	0.23845959567766495
22	rs374075810	20164250	0.6811128104002138
22	rs377630375	20164253	0.6811128104002138
22	rs139580779	20164276	0.17700080570393542
22	rs453205	20165036	0.33966003057518324
22	rs454656	20166101	0.2227455631893148
22	rs112413245	20166216	0.150299194261554
22	rs422213	20167204	0.405114961208344
22	rs603084	20167245	0.1649319393702302
22	rs373747	20167669	0.3621548069332875
22	rs423543	20167775	0.3092929790198786
22	rs175191	20168143	0.8925209839821303
22	rs384110	20168460	0.2781078030654178
22	rs429994	20168588	0.17779832712657995
22	rs28384	20168892	0.3240609013948313
22	rs105273	20169221	0.3122774336273787
22	rs74898296	20169330	0.36994293468187145
22	rs5993923	20169342	0.6185006435614337
22	rs5992517	20169363	0.6123885995965939
22	rs117487307	20169695	0.3268597350327487
22	rs9605078	20169776	0.5958772238394862
22	rs2010063	20170442	0.6239839587714071
22	rs738026	20170810	0.609636677569359
22	rs117226786	20170823	0.6287885480002299
22	rs1153415	20171526	0.3067389205649158
22	rs622741	20171787	0.5668837025179844
22	rs1153416	20171824	0.5824110920652986
22	rs111837408	20171899	0.15198283369986976
22	rs77178912	20172558	0.6577097337744058
22	rs455127	20172682	0.44780608770097163
22	rs5992518	20172766	0.46860635993402167
22	rs67222192	20173063	0.7088374474220244
22	rs175192	20173248	0.7275028951652225
22	rs1210776	20173449	0.28785779075153495
22	rs9617862	20173507	0.60554784289688
22	rs9605079	20173772	0.4313264636154731
22	rs1153417	20173794	0.23258262840722194
22	rs1153418	20173901	0.5050225826979675
22	rs8136093	20174082	0.15198283369986976
22	rs737826	20175098	0.5753645282109391
22	rs175193	20175200	0.5061342130701663
22	rs175194	20175547	0.416086944502561
22	rs405011	20177173	0.5519642607953301
22	rs78908	20177186	0.9848398433043473
22	rs175196	20177916	0.3829784608645018
22	rs175197	20178109	0.5406422394801671
22	rs1153419	20178308	0.5406422394801671
22	rs175198	20178490	0.5406422394801671
22	rs1153421	20178699	0.39940762022387066
22	rs419438	20179200	0.42129647055959185
22	rs451455	20179388	0.3701558123001155
22	rs175199	20180772	0.4780590338835795
22	rs175200	20180986	0.4666146502744565
22	rs390906	20181081	0.633913623032963
22	rs701448	20181084	0.42385445147220424
22	rs175201	20181118	0.5642939459256919
22	rs175203	20181514	0.5564991049494594
22	rs175204	20181571	0.5468485074001834
22	rs393174	20181844	0.5433872854742706
22	rs73150891	20181899	0.2981802766522157
22	rs438798	20181976	0.47812836736094055
22	rs373487	20182390	0.4675487205485006
22	rs617427	20183845	0.4472170671689195
22	rs701447	20184790	0.4510163664458541
22	rs7290062	20187950	0.10605983432640999
22	rs149723481	20189182	0.16794412890607002
22	rs175207	20189538	0.1597644321181399
22	rs597859	20189696	0.1942386380884065
22	rs175208	20189797	0.3297447525378652
22	rs667987	20190072	0.11529543305282443
22	rs599687	20190146	0.11519021688309042
22	rs175209	20190161	0.621819306345593
22	rs600545	20190325	0.1303465743896305
22	rs601014	20190420	0.1303465743896305
22	rs670147	20190500	0.1303465743896305
22	rs601541	20190572	0.1303465743896305
22	rs2871058	20190624	0.1303465743896305
22	rs2871059	20190652	0.1303465743896305
22	rs2904567	20190663	0.1303465743896305
22	rs4819874	20190682	0.12252395991433884
22	rs4819875	20190685	0.1303465743896305
22	rs684186	20191276	0.1086524492295302
22	rs614874	20191278	0.11109063845327678
22	rs175210	20191392	0.2180015259244113
22	rs2537857	20191406	0.10644882306951074
22	rs4819876	20191466	0.10130954213583832
22	rs1640409	20191573	0.10313962153715558
22	rs1642138	20191700	0.10124015118517397
22	rs701446	20191732	0.1934824926151034
22	rs701445	20191763	0.2288031433324698
22	rs686415	20191782	0.11387238734888544
22	rs627833	20191816	0.10410617900710972
22	rs627891	20191856	0.15270688064026572
22	rs5992520	20191917	0.45927061362757937
22	rs589754	20191980	0.4054709985042998
22	rs701444	20192932	0.46934453331278936
22	rs646002	20193603	0.12981122388709262
22	rs696885	20193613	0.4883293018697388
22	rs689135	20194933	0.30450913622260445
22	rs583912	20195516	0.41309044664518946
22	rs612140	20197187	0.5089927053387671
22	rs665780	20197488	0.5573279937427175
22	rs613930	20197596	0.5573279937427175
22	rs666261	20197609	0.5573279937427175
22	rs666349	20197668	0.5815147227543436
22	rs625704	20197934	0.6874640971617303
22	rs625749	20197964	0.5986054967974049
22	rs627919	20198443	0.6287918508420198
22	rs680652	20198476	0.537953184552223
22	rs628355	20198551	0.537953184552223
22	rs681112	20198579	0.5950066781784435
22	rs655618	20200020	0.6154498870837217
22	rs655656	20200052	0.6402845255683481
22	rs658298	20200637	0.6321204465093417
22	rs658353	20200676	0.6347886322631913
22	rs670665	20201086	0.30507932711445246
22	rs672570	20201554	0.322061210907142
22	rs672966	20201597	0.3058943481866468
22	rs673062	20201679	0.322061210907142
22	rs684423	20201855	0.3034315439279963
22	rs635011	20201859	0.3034315439279963
22	rs684444	20201867	0.322061210907142
22	rs685667	20202099	0.30965664317601604
22	rs686104	20202199	0.30965664317601604
22	rs687965	20202651	0.25569300528032524
22	rs592681	20203174	0.4056069783166879
22	rs661900	20203237	0.40081195716734586
22	rs640836	20205591	0.5321629964802898
22	rs627235	20208068	0.7096674893425328
22	rs17818762	20208207	0.16248339550855306
22	rs35630489	20208255	0.1523677703634062
22	rs17746105	20208476	0.16248339550855306
22	rs17746115	20208523	0.1523677703634062
22	rs67477750	20208927	0.16248339550855306
22	rs35306520	20209043	0.1523677703634062
22	rs9605085	20209153	0.1523677703634062
22	rs62219680	20209213	
22	rs9606276	20209249	0.16248339550855306
22	rs17818792	20209812	0.20842154259570478
22	rs9606277	20210681	0.11924409735054306
22	rs9606279	20210716	0.15570077566381493
22	rs17746140	20211009	0.07851351809666561
22	rs9606281	20211061	0.12771660671887053
22	rs9606282	20212990	0.14125573343816678
22	rs79714928	20213131	0.13055381482754483
22	rs9606283	20213907	0.05175686598380612
22	rs9605087	20214214	0.05175686598380612
22	rs730669	20214431	0.6519246224302837
22	rs9606284	20214591	0.06684917256892191
22	rs9606285	20214637	0.05175686598380612
22	rs9606286	20214899	0.01906409922061074
22	rs35945458	20214982	0.020564552163825637
22	rs71312739	20215189	0.049804003927018344
22	rs1000539	20215206	0.09203052427292843
22	rs5748552	20215436	0.7720578955481849
22	rs9606287	20215635	0.018780901821279294
22	rs9606288	20215842	0.019419612402013117
22	rs35410261	20215867	0.13954906228647243
22	rs9605088	20215926	0.020948095524701293
22	rs66790491	20216414	0.11288924984657929
