CHR	SNP	BP	P
22	rs74756466	20603312	0.14529914603237803
22	rs74741329	20603637	0.19418415230705222
22	rs9612417	20603757	0.8503712580580265
22	rs79685659	20603772	0.20300374357636317
22	rs79337706	20604026	0.19927805536034213
22	rs74476273	20604113	0.19927827975897378
22	rs5751564	20604492	0.42688742748803654
22	rs3747078	20605515	0.265953538235397
22	rs73877712	20605628	0.6090993667311047
22	rs731273	20605899	0.5343518134201146
22	rs5759546	20606167	0.6210733134784462
22	rs879953	20606338	0.5315364215096754
22	rs879955	20606650	0.6547864748968453
22	rs13340098	20606822	0.675366511811248
22	rs13433634	20606902	0.6536819171718019
22	rs17819593	20607741	0.4217461298962403
22	rs73386171	20607924	0.4422579935326778
22	rs67888103	20608092	0.4167175509225398
22	rs67695329	20608132	0.4640254012610081
22	rs73159152	20608283	0.6515304324587964
22	rs5759551	20608518	0.21136306180146813
22	rs17819599	20608691	0.3028414769436582
22	rs514648	20608753	0.9013428456300265
22	rs6003435	20608920	0.9137693103936251
22	rs6003437	20608981	0.8494774454452232
22	rs602808	20609188	0.04042477001448561
22	rs544887	20609769	0.19200793246824646
22	rs680548	20611268	0.030027287993657795
22	rs493316	20611568	0.19349819438429613
22	rs493349	20611582	0.3567279466713137
22	rs5759559	20611612	0.9617542307620877
22	rs5759560	20611812	0.8842032815426656
22	rs5759562	20611838	0.9818402369241588
22	rs650538	20611983	0.0236438013192752
22	rs1108099	20612109	0.06632820410785938
22	rs1108101	20612170	0.34991746386833833
22	rs738040	20612260	0.9471441004732145
22	rs6003459	20612440	0.16175224432842178
22	rs6003460	20612537	0.3481975763050167
22	rs7285254	20612877	0.33067653700073846
22	rs473304	20613163	0.9606928455926842
22	rs619770	20614296	0.15789125727816605
22	rs506575	20614437	0.2303058912697878
22	rs562536	20616001	0.09925116512596675
22	rs536302454	20616047	0.023189945834201534
22	rs553353722	20616049	0.023189945834201534
22	rs570795	20616877	0.09807887585459465
22	rs482165	20616935	0.023574659425293954
22	rs112133338	20617166	0.1637829696486582
22	rs5759575	20617547	0.07322974964207199
22	rs112372337	20617815	0.3769824522912898
22	rs113946444	20617832	0.19041959734653063
22	rs512705	20617990	0.11716585721695022
22	rs654526	20619099	0.03552847307983132
22	rs653181	20619401	0.041472511787802376
22	rs11090300	20621305	0.06444884307884026
22	rs623679	20621403	0.8385653420433037
22	rs73386180	20621751	0.040419467211696154
22	rs12628898	20621809	0.16492652502191874
22	rs557958	20622071	0.8701729973212802
22	rs564493	20622790	0.7711553151345748
22	rs687192	20622985	0.4304052838018083
22	rs687164	20623005	0.44367451385649526
22	rs687106	20623052	0.42619672428158195
22	rs7284405	20623057	0.1644253499253163
22	rs480471	20623359	0.3634243834241334
22	rs685380	20623432	0.7738113850455952
22	rs74607071	20623927	0.23955210069939822
22	rs8141978	20623937	0.16678111387367722
22	rs73159169	20624101	0.13114508880496725
22	rs28690416	20624249	0.18105881443039407
22	rs17818796	20624385	0.21753546828283632
22	rs670380	20624432	0.8628188024679662
22	rs8135803	20624690	0.1869471611995273
22	rs8135829	20624742	0.2186798739022258
22	rs8142362	20624792	0.18959983083023876
22	rs10427922	20625693	0.5143709435846429
22	rs1861078	20626021	0.5363923382776523
22	rs4822365	20626272	0.9630203460314912
22	rs2539916	20626675	0.843321412525117
22	rs623999	20627841	0.85874160803424
22	rs80307473	20628289	0.17616792982133667
22	rs5759632	20628589	0.8706500795638221
22	rs597617	20629022	0.8903269542366555
22	rs596235	20629305	0.8481970422935449
22	rs7286749	20629329	0.22740245622284302
22	rs12483894	20629543	0.21744012475398536
22	rs555454	20629746	0.911903150847399
22	rs78263078	20630104	0.09014686705718206
22	rs5759640	20630591	0.33775455562950585
22	rs16988629	20630713	0.7639648361993492
22	rs16988632	20630725	0.9116981943279214
22	rs741192	20631723	0.42771981904837675
22	rs6519496	20632012	0.996538056687389
22	rs7364305	20632677	0.6512341574219992
22	rs10854776	20633177	0.41893839299670477
22	rs1974310	20633886	0.09861457961921484
22	rs1974309	20633946	0.1580190616305396
22	rs862484	20634103	0.4690937733357764
22	rs4822376	20634462	0.8703141231909943
22	rs5759659	20635122	0.9802454476061727
22	rs193113459	20635463	0.027682427014704598
22	rs1003718	20635611	0.9456264496478454
22	rs75042821	20636006	0.03257224332752984
22	rs17757910	20636375	0.04423645785302529
22	rs580204	20636775	0.6393363165432701
22	rs5751615	20636842	0.11184918493236681
22	rs5751616	20636948	0.6913903678409898
22	rs9612546	20637350	0.3563288747988139
22	rs2080195	20637484	0.12007813088541623
22	rs759224	20639041	0.29118227184393464
22	rs741193	20639180	0.5213971141414462
22	rs759225	20639190	0.4779181657856362
22	rs741194	20639232	0.08001163859144204
22	rs741195	20639479	0.06629073148963924
22	rs2016016	20639510	0.04977835482996142
22	rs9624394	20640057	0.16620305719093664
22	rs56772365	20640357	0.3529288325866603
22	rs55820707	20640364	0.3529288325866603
22	rs9754375	20640462	0.7624728038737709
22	rs658793	20642308	0.4792688132267574
22	rs12483851	20642945	0.06404935145294459
22	rs673017	20643196	0.4456321487324353
22	rs491264	20643358	0.4131584314283606
22	rs759228	20643899	0.021266992712906687
22	rs5759729	20644248	0.7026779679486101
22	rs11090308	20644598	0.14133301707977045
22	rs2003574	20644678	0.5547414534282027
22	rs526119	20644903	0.03712571635327608
22	rs7290923	20644921	0.0887929742613744
22	rs73877729	20645965	0.5669348654489954
22	rs57954268	20646128	0.3585595586430601
22	rs612325	20646787	0.9498840016414105
22	rs624100	20647135	0.3302954899306496
22	rs2058556	20648535	0.3261759280520212
22	rs853110	20648728	0.721547812465617
22	rs75772382	20649098	0.4797363588876432
22	rs4820551	20649159	0.6552913768684467
22	rs7292892	20649203	0.7795787516043642
22	rs4822389	20649323	0.4141589891774541
22	rs656250	20649705	0.26566131561333484
22	rs78859	20649707	0.2580625070039092
22	rs5759762	20649737	0.7947987197105273
22	rs1807530	20649788	0.5153438818658798
22	rs5759764	20649814	0.16918650565842308
22	rs5759765	20650120	0.6008987296876829
22	rs5759767	20650518	0.5968943356467669
22	rs5759768	20650791	0.6109623604235757
22	rs2110413	20650881	0.5871425708205855
22	rs73159187	20650919	0.753337207795241
22	rs17211605	20651135	0.6160701892394693
22	rs1339959	20651410	0.41283140266041074
22	rs490404	20652153	0.7711950656472251
22	rs607083	20652211	0.32612732776611775
22	rs9612562	20653439	0.2931915266617706
22	rs74491318	20654886	0.5941838036998829
22	rs60425552	20655042	0.49829538957716146
22	rs651851	20655309	0.9732077071998555
22	rs653137	20655566	0.14399517961850028
22	rs5751672	20656674	0.7922104547219789
22	rs9612573	20656845	0.27164089781275924
22	rs9612574	20656929	0.4629979825121483
22	rs11090313	20657936	0.13187071843169326
22	rs5759831	20658151	0.8912782112451773
22	rs5751677	20658218	0.4453874872471453
22	rs5751678	20658407	0.2987895238243858
22	rs9608264	20658428	0.9732061647867827
22	rs5759849	20659060	0.37242050955912476
22	rs5759851	20659593	0.6787042543588171
22	rs2080191	20660042	0.7835166551934841
22	rs5751683	20660756	0.8752438205070784
22	rs5751686	20661450	0.8233392813151313
22	rs5751689	20662019	0.20606109256946084
22	rs9624446	20662148	0.6593575041956767
22	rs9620373	20662150	0.6657234035618051
22	rs5759874	20662861	0.9605133410628983
22	rs5759875	20663165	0.8177046369849823
22	rs617767	20663632	0.5708978388354645
22	rs2110412	20664837	0.9766689781271904
22	rs192692272	20665512	0.4435533193792255
22	rs646745	20665515	0.4948841863052028
22	rs57243739	20665523	0.4948841863052028
22	rs5996576	20666560	0.83708444864605
22	rs145656970	20668035	0.1616864188548262
22	rs200433655	20668036	0.2339780463895755
22	rs538477042	20668232	0.47603222870474715
22	rs4820558	20668599	0.9402826424650279
22	rs571406	20668651	0.45908423182358427
22	rs488506	20669330	0.7071120290761024
22	rs489392	20669405	0.8464255632547506
22	rs490365	20669523	0.6184927143075036
22	rs520698	20670592	0.9942767110146221
22	rs9608278	20671154	0.8109611362901162
22	rs9608279	20671271	0.9378430271858591
22	rs675299	20671647	0.5867169421462233
22	rs552668	20671715	0.932187907404746
22	rs499113	20671940	0.9321876064367736
22	rs583208	20672871	0.738318564997267
22	rs598141	20673850	0.9155519072230839
22	rs565979	20674658	0.9530069837602855
22	rs479275	20674935	0.9885613229810196
22	rs511527	20676116	0.9570779466974605
22	rs542771	20677255	0.9885611854658909
22	rs56789735	20677300	0.6933983089548974
22	rs672235	20678933	0.9570778559246494
22	rs491228	20679083	0.6933983089548974
22	rs853148	20679436	0.7926895575306021
22	rs9612626	20679689	0.6030735652785238
22	rs591446	20680362	0.8724516087746625
22	rs28668558	20680521	0.8708481215076833
22	rs637335	20682316	0.8795539670371539
22	rs639715	20682856	0.9766284002241801
22	rs376032393	20683620	0.36709220518761665
22	rs200128948	20684099	0.7746171674187875
22	rs670529	20685168	0.7725514692129102
22	rs515841	20686018	0.9683309475974937
22	rs588329	20686253	0.7703650542305488
22	rs517789	20686271	0.8617503994336612
22	rs853152	20686580	0.8591007281598058
22	rs73159197	20686637	0.33788640682666815
22	rs575683	20687979	0.6781312787193785
22	rs144503696	20687983	0.5483650623930301
22	rs192565874	20688681	0.8110686871778499
22	rs444608	20689048	0.5220511206830691
22	rs9624496	20689105	0.6137784403601436
22	rs5760014	20689179	0.8627260631578347
22	rs71312776	20689462	0.528925003012156
22	rs369608887	20689521	0.8627978365548384
22	rs5760019	20689530	0.5086385325412603
22	rs201591336	20689900	0.963503857235583
22	rs200098403	20689981	0.9772161130511144
22	rs10427829	20690375	0.876270778160713
22	rs34577248	20690437	0.7524292268115678
22	rs35346050	20690527	0.5638893486379137
22	rs5751736	20690560	0.4582590173531801
22	rs10427923	20690650	0.5789896145937878
22	rs5760028	20690724	0.8332829545892481
22	rs12168744	20690925	0.8071190182668054
22	rs12158743	20691109	0.7125965713965785
22	rs8136537	20692509	0.587963405512756
22	rs371095175	20693494	0.8610614919132444
22	rs165851	20694328	0.16411169114407123
22	rs165710	20694732	0.7069754666289458
22	rs59306024	20694806	0.6710506407210705
22	rs165817	20695468	0.4525481301764839
22	rs3890989	20695740	0.8234469565452107
22	rs28709149	20695805	0.233651121677765
22	rs3892576	20695879	0.8539474309436055
22	rs165816	20696393	0.8001329399837278
22	rs140466	20696587	0.5199621609162426
22	rs112929955	20696896	0.3027167950418892
22	rs113621676	20696960	0.6625363744004491
22	rs853294	20696972	0.822920408890209
22	rs375870422	20697252	0.9870221761140731
22	rs554280	20697350	0.7229692641043999
22	rs112300701	20697352	0.7229692641043999
22	rs4052260	20697389	0.4918035885265094
22	rs373121581	20697428	0.9898362214076071
22	rs1042668	20697571	0.5435445178331062
22	rs4315628	20697695	0.527207066455526
22	rs28538662	20697699	0.527207066455526
22	rs9608307	20697706	0.5543969920077824
22	rs180814	20697726	0.6702860467100813
22	rs3930342	20697977	0.43957305435342975
22	rs4557089	20698015	0.8559534732844768
22	rs28377948	20698389	0.2671974704318324
22	rs28676919	20698396	0.553190473082297
22	rs5751757	20698702	0.9768725312827126
22	rs5760087	20699382	0.7275502291399276
22	rs9610150	20699490	0.5866096068159563
22	rs373872037	20703800	0.7382902734130303
22	rs6003975	20703891	0.5329505332101722
22	rs2845475	20704991	0.6975511334970489
22	rs4820573	20705085	0.8508175769216901
22	rs5760127	20705243	0.7722847286890008
22	rs4820574	20705342	0.44811949997247014
22	rs34695591	20705646	0.8366853177563147
22	rs62238831	20705677	0.1903938468909952
22	rs4820575	20706071	0.6730349088003643
22	rs5760135	20707070	0.8385492823603464
22	rs5760136	20707697	0.42418526689985103
22	rs13471	20707980	0.6008725418118495
22	rs5760139	20708525	0.7973753935976912
22	rs28718601	20709769	0.5425874818117971
22	rs28754290	20709771	0.5645184509538517
22	rs146546335	20709832	0.5454114305346787
22	rs5760150	20710099	0.43182107739566644
22	rs5996653	20711262	0.3236534207556646
22	rs5751786	20711644	0.7617381155064161
22	rs6004026	20712214	0.6360023126491314
22	rs1135929	20712609	0.8761757676664985
22	rs5996655	20712648	0.7804948083195529
22	rs5996656	20712654	0.7878309238955727
22	rs6004032	20713696	0.8070882510868839
22	rs6004033	20713737	0.8077991458012904
22	rs12053807	20713842	0.8070882510868839
22	rs738053	20714249	0.7123748993047893
22	rs641901	20714371	0.8840574338114513
22	rs5760167	20714562	0.807456105153709
22	rs2329478	20714590	0.6877500268206378
22	rs5760171	20715663	0.7922832859865356
22	rs1807692	20718834	0.3944852116737664
22	rs73159202	20718993	0.8070882510868839
22	rs2080335	20719749	0.3576425311846839
22	rs5751800	20721249	0.4063985970480488
22	rs4820579	20721841	0.31342744626998525
22	rs4822471	20721920	0.4799767146874887
22	rs9620448	20721928	0.542332996136213
22	rs5760196	20722465	0.4388812107463945
22	rs5760197	20722466	0.4388812107463945
22	rs113249550	20723106	0.334178289945934
22	rs13054456	20723552	0.4424611692192544
22	rs8137715	20723568	0.40321701320536396
22	rs4361213	20724013	0.3366778744055574
22	rs9608348	20724237	0.43762864710259286
22	rs5751802	20725299	0.440295114385408
22	rs5751806	20725621	0.3953343211971123
22	rs6004060	20726116	0.9160935271612584
22	rs5760207	20726260	0.8228004328619933
22	rs5760217	20730381	0.3737183511341947
22	rs5760219	20730594	0.4010845417640556
22	rs5760224	20731705	0.634376979694754
22	rs5760228	20731989	0.4063985970480488
22	rs4820584	20732569	0.585120600390445
22	rs372170764	20733340	0.8070882510868839
22	rs5760235	20733473	0.41108453653721233
22	rs368649547	20733572	0.8214341480848009
22	rs17819969	20733858	0.7901749710961913
22	rs28374359	20735271	0.9602838511734821
22	rs2542855	20736344	0.7151762143744891
22	rs113569556	20736358	0.9739517967812125
22	rs3091348	20736412	0.7098911461465143
22	rs3859860	20736456	0.7098911461465143
22	rs2010573	20736827	0.7176768989117625
22	rs5760256	20736856	0.6484788728379969
22	rs5751818	20736857	0.7074166446266169
22	rs2002524	20737486	0.6241778373214448
22	rs2002525	20737599	0.7251283529191932
22	rs9612832	20737882	0.70708222295991
22	rs6004102	20737956	0.8528334330328008
22	rs9612833	20737958	0.70708222295991
22	rs6004106	20739019	0.7596279232734696
22	rs2010990	20739229	0.6278812604731336
22	rs1558656	20740431	0.6608183356188335
22	rs1558657	20740493	0.9318311821239288
22	rs4822474	20741056	0.5732787447943448
22	rs5760286	20741432	0.7083933136192886
22	rs5760300	20743056	0.7068766824409763
22	rs112657540	20743517	0.8070882510868839
22	rs6004122	20743959	0.4409171160472801
22	rs2072513	20745009	0.6835571419830582
22	rs2072514	20745190	0.7068766824409763
22	rs2329483	20746554	0.506814170874941
22	rs5760338	20748105	0.9067157242070444
22	rs2241138	20748202	0.6794289094730791
22	rs5760343	20748542	0.9067157242070444
22	rs738057	20748685	0.5433683087879208
22	rs738058	20748801	0.5359319812512944
22	rs6004133	20749263	0.5359319812512944
22	rs2241139	20749550	0.49621567492607543
22	rs4822486	20750640	0.5915625799998743
22	rs16988764	20750967	0.9166279478435757
22	rs2072515	20751055	0.8914051060180375
22	rs5751852	20751767	0.830363321442732
22	rs73160984	20751853	0.8484095710528883
22	rs73160986	20752297	0.6207778426982627
22	rs73160987	20752377	0.9206511286033504
22	rs2329583	20752865	0.7024489255306763
22	rs5751855	20753416	0.6688988515744161
22	rs73160989	20753521	0.8070882510868839
22	rs5760380	20753837	0.8726363709179477
22	rs36005853	20754688	0.6480756526688525
22	rs111712701	20754880	0.8070882510868839
22	rs738059	20755870	0.5536965014384295
22	rs1807531	20756370	0.5536965014384295
22	rs1807532	20756784	0.7855337420705746
22	rs2041776	20756804	0.6827999241751331
22	rs738061	20757401	0.6156247474073859
22	rs738062	20757402	0.6156247474073859
22	rs1807533	20757824	0.5509270763991642
22	rs738063	20758094	0.6771392442973465
22	rs5760416	20759242	0.6014341609476113
22	rs5760417	20759505	0.8726363709179477
22	rs5751874	20759844	0.6435124959317703
22	rs5751875	20759912	0.8726363709179477
22	rs4820588	20760313	0.47191095936253924
22	rs73160995	20760774	0.8726363709179477
22	rs2072517	20760956	0.6101843173057844
22	rs5760437	20762306	0.8726363709179477
22	rs6004160	20762772	0.5722826300930179
22	rs6004161	20762939	0.574832900995998
22	rs111346757	20763351	0.7311150563216969
22	rs5751886	20763639	0.5722808451882557
22	rs4822496	20763736	0.5933715015330236
22	rs4820591	20763838	0.5933715015330236
22	rs5760442	20763851	0.5933715015330236
22	rs4822497	20764018	0.7255035501086284
22	rs9608386	20764236	0.6625058998373865
22	rs9917585	20764362	0.8726363709179477
22	rs165766	20764532	0.3227783094253627
22	rs165764	20764630	0.5473224436957127
22	rs73161000	20765707	0.8726363709179477
22	rs112472441	20767717	0.5881114942948904
22	rs165818	20768124	0.48771798899208585
22	rs165848	20768959	0.5606941033885777
22	rs165830	20769661	0.6001479553330447
22	rs12053811	20770787	0.5881114942948904
22	rs165618	20770910	0.5345821933032313
22	rs178028	20772056	0.5345821933032313
22	rs165920	20772214	0.6717125286397958
22	rs362024	20772809	0.5461528579477882
22	rs361682	20772810	0.4715231346252694
22	rs5751898	20773047	0.8726363709179477
22	rs117733100	20773903	0.3639875626161443
22	rs165730	20773918	0.5608819030199464
22	rs178029	20774288	0.5129154155046225
22	rs178030	20775007	0.5665252284399425
22	rs165680	20775271	0.5253534985085384
22	rs178031	20775841	0.5461521389730534
22	rs178032	20776043	0.6836340973128361
22	rs165866	20776261	0.6836352979623408
22	rs165912	20777866	0.35513184851349233
22	rs178033	20778282	0.5511125755540378
22	rs178034	20778459	0.5691492262135629
22	rs178035	20778520	0.6836340973128361
22	rs5760513	20778643	0.80709075410929
22	rs178036	20780357	0.5869869751513488
22	rs165768	20780496	0.7511919784681255
22	rs178037	20780700	0.5280490700278144
22	rs165862	20781058	0.6509932599118482
22	rs165583	20781475	0.8232162694478002
22	rs73162810	20781971	0.80709075410929
22	rs5760531	20782167	0.80709075410929
22	rs178038	20782705	0.5869869751513488
22	rs73162812	20782842	0.8726363709179477
22	rs178039	20783334	0.5280490700278144
22	rs5751939	20784954	0.8726363709179477
22	rs110374	20785667	0.5130316369510184
22	rs165761	20786363	0.6636149375034863
22	rs4675	20787012	0.6636149375034863
22	rs178041	20790689	0.640232311220101
22	rs5751970	20790954	0.8726363709179477
22	rs165825	20791691	0.6667613578042741
22	rs165793	20793005	0.652655104004543
22	rs165780	20793997	0.6545645954469064
22	rs165915	20795153	0.44942654679938676
22	rs165924	20796052	0.5066760905290273
22	rs739523	20796416	0.7407517993339118
22	rs5760678	20796869	0.8070882510868839
22	rs178042	20797367	0.6141210364630804
22	rs165622	20797783	0.7654414510923445
22	rs165813	20797891	0.6218494090853854
22	rs5760688	20798280	0.8549083184504351
22	rs165682	20798442	0.6874813716009458
22	rs165758	20799302	0.556532858339486
22	rs165742	20799994	0.5096254377602385
22	rs361556	20800102	0.554754945248831
22	rs361979	20800105	0.554754945248831
22	rs5760697	20800462	0.8726363709179477
22	rs165606	20801084	0.5096254316462979
22	rs178043	20802583	0.7654385056887272
22	rs178044	20803793	0.6734176669374246
22	rs165872	20804591	0.6218494090853854
22	rs178045	20805560	0.20686111902677565
22	rs178046	20805805	0.7654414510923445
22	rs5760715	20805823	0.8601880617846476
22	rs178047	20806296	0.6337220505364327
22	rs73162819	20806657	0.8070882510868839
22	rs5760728	20807276	0.7951057065282839
22	rs165584	20808740	0.9737877332062546
22	rs165811	20809039	0.6838564824546564
22	rs165621	20810355	0.6197643264880701
22	rs165718	20810406	0.6337220505364327
22	rs165902	20811387	0.7654414510923445
22	rs165812	20811452	0.9737877332062546
22	rs165689	20811840	0.8222014273325754
22	rs178048	20812050	0.7367650809576027
22	rs178049	20812607	0.6218494090853854
22	rs5760765	20812896	0.8726363709179477
22	rs165854	20813499	0.5096254377602385
22	rs165837	20814167	0.6349844316094166
22	rs178050	20814301	0.5678384571424276
22	rs5760772	20814468	0.8726363709179477
22	rs165590	20814496	0.5202318194055401
22	rs165701	20814834	0.5678351123439633
22	rs538011132	20815392	0.8070882510868839
22	rs165640	20816781	0.6427660854620818
22	rs165763	20816827	0.6427660854620818
22	rs165789	20817304	0.6427660854620818
22	rs165616	20819020	0.6812629244625352
22	rs165691	20820024	0.6337220505364327
22	rs165660	20820068	0.6723235458608704
22	rs165665	20820111	0.6337220505364327
22	rs73162825	20821021	0.8726363709179477
22	rs165603	20821969	0.7499055363898586
22	rs5760822	20822341	0.8726363709179477
22	rs178052	20822957	0.7896871353444953
22	rs165871	20823047	0.7654414510923445
22	rs165733	20824196	0.7432148434305581
22	rs178053	20825326	0.556532858339486
22	rs5760858	20826523	0.8070882510868839
22	rs4822560	20827177	0.577748037587478
22	rs165882	20827236	0.7896871353444953
22	rs165669	20828409	0.7896898466815652
22	rs165859	20828835	0.7896871353444953
22	rs361538	20829593	0.7878069717335813
22	rs165893	20831093	0.7896871353444953
22	rs117022216	20831465	0.8153940215567178
22	rs165883	20831911	0.6667189189548672
22	rs73162829	20832462	0.6466879848525245
22	rs165844	20832577	0.6337220505364327
22	rs178054	20833406	0.754778138803754
22	rs165659	20833899	0.8929497968718543
22	rs165799	20833938	0.5202318194055401
22	rs165729	20834444	0.6337220505364327
22	rs5760899	20834676	0.8811402626854219
22	rs5752077	20835141	0.8153940215567178
22	rs178056	20835529	0.6326464459358554
22	rs165753	20835814	0.5202318194055401
22	rs362223	20836089	0.8432599524886517
22	rs165860	20836468	0.8225164236808229
22	rs5760910	20836954	0.8153940215567178
22	rs178057	20837920	0.5678384571424276
22	rs165595	20838053	0.5202318194055401
22	rs165675	20838904	0.665532243159092
22	rs5752086	20839077	0.8726363709179477
22	rs178058	20839316	0.22415258523910217
22	rs165702	20842611	0.6427660854620818
22	rs178059	20843391	0.5678384571424276
22	rs178060	20843541	0.6427660854620818
22	rs178061	20844253	0.44942654679938676
22	rs4822606	20844488	0.7791819482066438
22	rs104658	20844592	0.7896871353444953
22	rs77513091	20845284	0.6675660850070586
22	rs5760985	20845607	0.7311140762758926
22	rs165714	20846027	0.665532243159092
22	rs165750	20846243	0.5202318194055401
22	rs5760994	20846874	0.8726363709179477
22	rs165759	20847308	0.6337220505364327
22	rs5761000	20847717	0.8726363709179477
22	rs165850	20848459	0.5202318194055401
22	rs165794	20849042	0.611999785061731
22	rs5752131	20849173	0.8726363709179477
22	rs165781	20849591	0.6594083337771623
22	rs165878	20849722	0.665532243159092
22	rs165696	20849892	0.7213386634094161
22	rs165782	20851177	0.44942654679938676
22	rs178062	20851633	0.7654414510923445
22	rs178063	20852374	0.6877681280751118
22	rs165641	20853278	0.7645611624685601
22	rs165707	20853318	0.5859177634508697
22	rs165888	20853604	0.5949675562640948
22	rs178064	20853948	0.7654414510923445
22	rs165762	20854901	0.7654414510923445
22	rs165635	20856000	0.7777856815941199
22	rs178066	20856819	0.6855775460777707
22	rs73162844	20856932	0.9067732310126073
22	rs41281579	20857256	0.8726363709179477
22	rs165596	20858188	0.7230281509522634
22	rs165605	20858368	0.5943823529149033
22	rs112197871	20858428	0.8726363709179477
22	rs1061063	20859092	0.5498032503820252
22	rs165593	20860910	0.69054266331005
22	rs165827	20861454	0.5943986434444285
22	rs165678	20861482	0.6540370719082566
22	rs178069	20863287	0.4092259979010531
22	rs178070	20864051	0.48827529204612696
22	rs165773	20864588	0.4745685307710362
22	rs165686	20865716	0.5606620780709026
22	rs165929	20865941	0.47755581371725453
22	rs165623	20866043	0.849001407551344
22	rs78649	20866363	0.47755581371725453
22	rs25188	20866381	0.5396286294273787
22	rs10483104	20866445	0.898822150688993
22	rs5752165	20867017	0.898822150688993
22	rs165930	20867561	0.5396286294273787
22	rs165873	20868170	0.5190927469665478
22	rs178071	20869015	0.5190927469665478
22	rs165642	20869276	0.6013197983492038
22	rs165820	20869302	0.5452970013584701
22	rs165676	20872624	0.5190893428911629
22	rs16988883	20875276	0.8825979192927101
22	rs178073	20875514	0.14748036136303658
22	rs165922	20876649	0.5246891385507645
22	rs178074	20878982	0.3924643346814751
22	rs5752191	20879261	0.8895457794380469
22	rs95944	20881443	0.4827365101894735
22	rs165783	20881853	0.5292103442920075
22	rs165868	20885252	0.3539836948764534
22	rs165905	20885820	0.1397344727202985
22	rs178076	20886111	0.2847679176339577
22	rs113543516	20886126	0.8025797066327711
22	rs165806	20886213	0.2707783498917727
22	rs165784	20886905	0.3442661586811634
22	rs113768745	20887197	0.7897879376403893
22	rs165877	20887566	0.478618145086277
22	rs3171741	20887959	0.7897879376403893
22	rs178077	20888256	0.2510819236602256
22	rs165801	20888965	0.2707783498917727
22	rs165861	20889355	0.35005398563579126
22	rs11577	20889399	0.27477278231000707
22	rs5752201	20889941	0.8895457794380469
22	rs165744	20890097	0.37039220000214645
22	rs165739	20890652	0.6441314418024907
22	rs165715	20890797	0.2707783498917727
22	rs12163206	20892269	0.5725635570776049
22	rs12162703	20892614	0.866139435093146
22	rs165787	20893373	0.4304360533356413
22	rs165683	20893387	0.3554255967803417
22	rs165639	20893481	0.32398244788084585
22	rs165654	20893661	0.34594544404696603
22	rs165775	20893976	0.4792980209080594
22	rs77948203	20894877	0.7897879376403893
22	rs165751	20894890	0.32336315541209054
22	rs5761195	20895417	0.5725635570776049
22	rs165903	20895836	0.31637793388826096
22	rs165819	20895910	0.3762302333253331
22	rs165786	20896144	0.2509865305494133
22	rs165585	20896851	0.2509865305494133
22	rs165791	20897763	0.36349075553755306
22	rs165597	20897827	0.3887183497938611
22	rs165745	20898219	0.24336973834000786
22	rs5761259	20898297	0.7897879376403893
22	rs165841	20898781	0.3887183497938611
22	rs178084	20899293	0.32336315541209054
22	rs178085	20899436	0.4305470019900898
22	rs5752229	20899879	0.7897879376403893
22	rs178086	20899922	0.37781083553104633
22	rs73162866	20901132	0.7897879376403893
22	rs165712	20901475	0.24624822758781714
22	rs113217119	20901575	0.9819542752145916
22	rs178087	20902573	0.2153751755168419
22	rs178088	20902722	0.273278949069345
22	rs178089	20902841	0.23629602039167033
22	rs178090	20903110	0.24054838184278518
22	rs178092	20904004	0.36858749719500117
22	rs178093	20906384	0.3640919282339399
22	rs178094	20907580	0.30862022394967015
22	rs6004829	20907797	0.2035694974185806
22	rs1641310	20907801	0.28179264269363513
22	rs178095	20907949	0.3855620645370048
22	rs2329552	20909263	0.2414031571497283
22	rs5761323	20909289	0.8895457794380469
22	rs2329553	20910035	0.43527945922581035
22	rs8142888	20912178	0.34696919410818416
22	rs12484619	20912468	0.5601956068388116
22	rs5761333	20912582	0.3469670170122422
22	rs5752248	20913303	0.3469726756447481
22	rs73162874	20914145	0.5335116653904763
22	rs5761335	20914445	0.8021045009210548
22	rs34842026	20916036	0.4909991841601309
22	rs7288034	20916535	0.3944890796817282
22	rs9613273	20918464	0.7103471996185985
22	rs73162876	20918908	0.7343486823057065
22	rs2266951	20919153	0.17245200786694484
22	rs6004914	20920299	0.2414031571497283
22	rs5752261	20920765	0.9554862546530603
22	rs4820671	20920862	0.15711690051994157
22	rs35023259	20921477	0.746883541729343
22	rs6004917	20921571	0.14406772499483317
22	rs5761368	20923183	0.1346953867691972
22	rs73162881	20924010	0.9008652638791306
22	rs5997038	20925517	0.1346986217950189
22	rs3827296	20926175	0.08275980017688031
22	rs113257264	20927138	0.9554862546530603
22	rs6004944	20928468	0.17245200786694484
22	rs12628875	20930997	0.1417293573767162
22	rs5761386	20931558	0.1417293573767162
22	rs5752274	20933623	0.13179260165487586
22	rs1978098	20934583	0.9731753976262673
22	rs8140283	20936072	0.14173035422316732
22	rs73162891	20936878	0.84993386107911
22	rs7287892	20937041	0.1417293573767162
22	rs9620655	20937935	0.1417293573767162
22	rs5761429	20939365	0.7923332408195133
22	rs5761433	20940126	0.7343486823057065
22	rs5761449	20941509	0.06164529461987816
22	rs5761450	20941528	0.7265924459247683
22	rs5761455	20941809	0.1417293573767162
22	rs5761460	20942963	0.7265924459247683
22	rs5761464	20943730	0.770961020751169
22	rs2106538	20944027	0.12106448162813746
