CHR	SNP	BP	P
22	rs6003913	23844436	0.9813075442559872
22	rs6003914	23844450	0.9932930248603806
22	rs5760065	23844536	0.36753788262344866
22	rs6003915	23844622	0.9754446002504513
22	rs762268	23844926	0.2931583719052938
22	rs5760067	23846756	0.22907784132392056
22	rs8138673	23846845	0.7306610368345995
22	rs5760068	23846881	0.15747394999672573
22	rs5760069	23847090	0.93673821116917
22	rs6519479	23847248	0.7287949249801635
22	rs6003920	23847256	0.9925647932396677
22	rs6003922	23848827	0.3088885916115336
22	rs13058278	23848839	0.21524565713799243
22	rs11704980	23848919	0.6406260962307595
22	rs113943065	23849368	0.791846009982686
22	rs4820568	23849415	0.49569270763489814
22	rs6003925	23849800	0.6957213398792214
22	rs738802	23849894	0.685360291855186
22	rs738803	23850692	0.8632272696269276
22	rs738804	23850916	0.9732393174462748
22	rs4820569	23851806	0.7827102603960138
22	rs5760071	23852754	0.989929507756676
22	rs4820570	23852879	0.47938069213156986
22	rs5760072	23853040	0.9197945013315346
22	rs5751753	23853149	0.9344722183443456
22	rs9306390	23853645	0.7800077232035849
22	rs570525545	23857076	0.8625135034621974
22	rs73158772	23858640	0.8573059538790349
22	rs5760076	23859375	0.9786230170679547
22	rs6519481	23860192	0.852699984612816
22	rs9620328	23861612	0.8799300354837511
22	rs115548763	23861676	0.7379543810895749
22	rs2275979	23861971	0.7627181340466376
22	rs9612492	23862589	0.8267347220941208
22	rs2154603	23862686	0.7627181340466376
22	rs62239018	23863902	0.7392525610457881
22	rs4822441	23864168	0.7292008614561242
22	rs12627775	23864384	0.7579379192118568
22	rs12628741	23864397	0.9237782193324424
22	rs12628669	23864444	0.8674928270741715
22	rs12628753	23864475	0.8536726427186411
22	rs12628690	23864693	0.8851919285432914
22	rs9612493	23864882	0.6940083770914052
22	rs9612494	23864984	0.8754097059960579
22	rs13055321	23865154	0.7651997539747466
22	rs7510757	23865270	0.5514564652939102
22	rs2330625	23865775	0.6648002416298531
22	rs6003932	23865996	0.8368286675940521
22	rs6003933	23866059	0.805632583924097
22	rs6003934	23866195	0.8851494977245575
22	rs2330626	23867572	0.6864803838018004
22	rs4428104	23867863	0.3987999746994526
22	rs1018743	23869793	0.7188297645980668
22	rs60719441	23870061	0.1700936097225735
22	rs11913427	23870639	0.15953345515505288
22	rs11913444	23870649	0.15919732885423377
22	rs11913367	23870658	0.15919732885423377
22	rs11913370	23870722	0.17655290367004683
22	rs67015423	23870817	0.26628729707057636
22	rs112599099	23870972	0.17926437256331884
22	rs12159879	23871134	0.25857727343589665
22	rs12160730	23871166	0.2573981774569385
22	rs12160594	23871313	0.17926437256331884
22	rs7292463	23872094	0.8860315539994297
22	rs6003936	23872222	0.11950039866280832
22	rs738805	23873331	0.5367453884842817
22	rs12157360	23875262	0.19676948057053026
22	rs1003784	23878171	0.14299415158622308
22	rs4822442	23879108	0.16054268211709893
22	rs9612496	23879218	0.6722811600037528
22	rs9612497	23879258	0.6587608447228755
22	rs2236619	23880419	0.8994513773405881
22	rs2236620	23880523	0.8734088615991666
22	rs2236621	23880557	0.7137229610524755
22	rs9608209	23881297	0.32524703700681434
22	rs9612498	23881480	0.9634846005334072
22	rs551569571	23881977	0.5843610743390721
22	rs55975719	23882081	0.7925134480321416
22	rs9608213	23882468	0.8499836980834171
22	rs9612499	23882472	0.8499836980834171
22	rs2070460	23884055	0.28265584004241906
22	rs6003939	23885059	0.0716551488441418
22	rs5996626	23885741	0.05904668775030901
22	rs1129067	23885938	0.42949483276384226
22	rs9306391	23888222	0.6450978844362136
22	rs1984309	23888628	0.11899371300109654
22	rs5760088	23889857	0.4865132706407498
22	rs5760089	23890320	0.5333899393843412
22	rs7287669	23890538	0.37710161738386283
22	rs5996627	23890560	0.42371363274645324
22	rs9612503	23890688	0.47022733850135856
22	rs3063367	23890859	0.40529974765875787
22	rs60981277	23891241	0.0821197543465834
22	rs5760090	23891405	0.6313868465884903
22	rs75049121	23891540	0.06877258264579417
22	rs2877177	23891542	0.06877258264579417
22	rs12628766	23891727	0.6164458936494704
22	rs875643	23891811	0.538396355849942
22	rs738806	23891985	0.3588669485310334
22	rs738807	23892058	0.07724171370065946
22	rs73160458	23892232	0.6371546691206877
22	rs5751759	23892306	0.3052830574557689
22	rs2012124	23892477	0.5672071974264408
22	rs2012133	23892547	0.2694536365614246
22	rs12483859	23892620	0.8912857804711991
22	rs12485058	23892672	0.44396917676371384
22	rs12485068	23892747	0.43119624222239117
22	rs12483884	23892748	0.908700502720887
22	rs4822443	23893011	0.44396917676371384
22	rs35777250	23893043	0.4536357882772055
22	rs4822444	23893116	0.44396917676371384
22	rs4822445	23893119	0.9365742668560486
22	rs4822446	23893173	0.44396917676371384
22	rs4822447	23893193	0.44396917676371384
22	rs36086171	23893268	0.08252772752595508
22	rs4822448	23893272	0.4076948435714728
22	rs4822449	23893279	0.4076948435714728
22	rs755622	23894205	0.8816945887113314
22	rs2096525	23894632	0.49212939489595087
22	rs2070766	23895034	0.6122786689468515
22	rs2070767	23895276	0.30942143728683635
22	rs2000466	23895675	0.30428259297745663
22	rs34383331	23895892	0.38790655533915563
22	rs10433309	23896487	0.5389709191192064
22	rs10433310	23896636	0.4523318707452354
22	rs10433311	23896643	0.576222073951631
22	rs6003941	23896670	0.6755928905830844
22	rs1007889	23897056	0.5374103756625059
22	rs62239046	23897681	0.39885028507022513
22	rs62239047	23897684	0.33488618437293305
22	rs76622534	23897828	0.5378676466699278
22	rs5760091	23897830	0.44177627148753007
22	rs114495820	23897831	0.5378676466699278
22	rs5760092	23897951	0.42839128460841946
22	rs17004046	23898117	0.2929436785074649
22	rs5760093	23898153	0.9790929045909822
22	rs57911209	23899090	0.18015754191239675
22	rs59552540	23899120	0.168225692393081
22	rs57134786	23899312	0.349782798588393
22	rs2000467	23899346	0.6304350550950926
22	rs57860828	23899362	0.34360320943344225
22	rs17004049	23899407	0.349782798588393
22	rs11703791	23899797	0.7487329698612584
22	rs74927636	23900115	0.349782798588393
22	rs77138440	23900151	0.34360320943344225
22	rs5760094	23900256	0.7732153977796752
22	rs7284219	23900329	0.4152965086590602
22	rs4822450	23900700	0.4873482299437726
22	rs7284820	23900707	0.349782798588393
22	rs4820571	23900786	0.8505586632939144
22	rs77605023	23901366	0.4316500769859234
22	rs5751761	23901549	0.5636789328699133
22	rs56668046	23902378	0.4316500769859234
22	rs11703261	23903094	0.7105108897252878
22	rs2000469	23903105	0.44063789612628323
22	rs11703881	23903405	0.7105108897252878
22	rs78890812	23903693	0.3631507275446977
22	rs12628303	23903728	0.2251726295650661
22	rs57108683	23903890	0.357182265692382
22	rs11913606	23904385	0.03110881621952955
22	rs11914243	23904838	0.25535677411058066
22	rs73160480	23905116	0.21852634642150595
22	rs5760096	23905123	0.38940611587897755
22	rs5751763	23905606	0.7333926800453311
22	rs5760097	23905607	0.39066209580983324
22	rs4822451	23905979	0.49568006293539935
22	rs7285522	23906091	0.12455807380969629
22	rs5760098	23906127	0.4619281796824478
22	rs7293178	23906183	0.12318451692844756
22	rs5760099	23906227	0.4907646362989728
22	rs5760101	23906525	0.38423898776372833
22	rs5760102	23906574	0.3791874520253047
22	rs5760103	23906594	0.9129586407748205
22	rs76771075	23906834	0.20459957582383287
22	rs1018744	23906904	0.2020967400132304
22	rs5751764	23907271	0.6670254965036116
22	rs5751765	23907299	0.6229947295262693
22	rs5751766	23907429	0.5493681916932065
22	rs7289663	23907441	0.029658105202538424
22	rs7289763	23907444	0.09641622068034629
22	rs5751767	23907501	0.8195600608838105
22	rs7285285	23907542	0.02610462770340697
22	rs7289927	23907544	0.02417385746389337
22	rs5760105	23907552	0.19007123922964272
22	rs7285421	23907563	0.025472700892188775
22	rs5751768	23907613	0.45605932043095543
22	rs7285593	23907662	0.08369185799602033
22	rs4820572	23908168	0.8124832488078095
22	rs5760106	23908458	0.9298005945470457
22	rs2330634	23908608	0.5399878319607876
22	rs73160491	23908615	0.6036602109093696
22	rs17552190	23908828	0.38729619496801104
22	rs73160494	23908979	0.38729619496801104
22	rs2330635	23909157	0.7209038537417456
22	rs2877178	23909330	0.995507103683312
22	rs61648201	23909386	0.2210570926768442
22	rs3884794	23909579	0.3606899505173031
22	rs2154593	23909898	0.9386124981162403
22	rs6003948	23910051	0.6012108733608477
22	rs5760107	23910410	0.6793828210266712
22	rs5760108	23910481	0.9548005795354134
22	rs5751770	23910655	0.9016373571583909
22	rs5760109	23910751	0.6634819557176429
22	rs7292185	23911500	0.35311470014750856
22	rs6003949	23911506	0.35952187230228505
22	rs7287749	23911536	0.35310635414247615
22	rs2154594	23911868	0.8103684540892016
22	rs2186366	23911926	0.7677704519873219
22	rs4822452	23912176	0.9942162067834833
22	rs6003950	23912363	0.28292030141580077
22	rs4822453	23912675	0.6576032688739226
22	rs4822454	23913021	0.9176158211923741
22	rs4822455	23913109	0.8379169294888735
22	rs5996631	23914707	0.6473676732405289
22	rs5751771	23916590	0.8333447330164223
22	rs4461358	23917919	0.6184409927237192
22	rs8141882	23918455	0.6641565180746888
22	rs8138536	23918556	0.6641565180746888
22	rs114343037	23918738	0.351161638915802
22	rs77324092	23918763	0.27255599228358757
22	rs915589	23918817	0.7514580391829381
22	rs6003952	23918921	0.6641565180746888
22	rs915590	23918956	0.8625182672244143
22	rs62241075	23919110	0.7285108093127752
22	rs7511536	23919486	0.984677234139475
22	rs12171066	23919500	0.5498675224822633
22	rs12171240	23919536	0.5498675224822633
22	rs5760114	23919560	0.6659688753129609
22	rs12171111	23919599	0.672649047577046
22	rs6519489	23919659	0.7625560742742843
22	rs17004186	23919828	0.27825565865328095
22	rs5751773	23919857	0.9481449075367406
22	rs11090298	23919874	0.9935198394722952
22	rs6003955	23919925	0.6000637747990636
22	rs5760116	23921315	0.9625336676002254
22	rs6003957	23921356	0.9170367539428351
22	rs6003958	23921902	0.9661116649058338
22	rs6003959	23922208	0.9661116649058338
22	rs56141418	23923895	0.649966205896872
22	rs5751775	23924539	0.76770307733323
22	rs28680412	23924618	0.8798432873181471
22	rs5760119	23924644	0.7921719193299537
22	rs5760120	23924680	0.8716033032491044
22	rs5751776	23924767	0.9343814440877712
22	rs5751777	23924860	0.7495959351417494
22	rs58645066	23924923	0.5909968406046349
22	rs5760121	23925160	0.4174792313543845
22	rs5760122	23925351	0.4289443781086145
22	rs4822459	23925628	0.4289443781086145
22	rs4822460	23925808	0.43893720089663457
22	rs4822461	23925933	0.4289443781086145
22	rs2154596	23926483	0.3775047973164929
22	rs2154597	23926575	0.3775047973164929
22	rs6003962	23926670	0.3775047973164929
22	rs6003963	23926811	0.3775047973164929
22	rs6003964	23926897	0.4289443781086145
22	rs6003965	23926909	0.3775047973164929
22	rs1892714	23927171	0.35691305273691953
22	rs1892715	23927243	0.35691305273691953
22	rs1892716	23927332	0.35691305273691953
22	rs6003966	23927437	0.35691305273691953
22	rs6003967	23927512	0.6612369332716654
22	rs2330637	23927602	0.35691305273691953
22	rs4585126	23927818	0.33067874481088944
22	rs2330638	23927846	0.35691305273691953
22	rs6003968	23927921	0.35185930753277883
22	rs5760123	23927942	0.4290484060793751
22	rs5996633	23928398	0.35691305273691953
22	rs5996634	23928545	0.35691305273691953
22	rs6003970	23928546	0.35691305273691953
22	rs5996635	23928590	0.35691305273691953
22	rs2330639	23929104	0.44665702167767096
22	rs2330640	23929110	0.3671450685678219
22	rs2330641	23929112	0.3671450685678219
22	rs12160596	23931493	0.6422780020513413
22	rs140285	23948863	0.5660425597256906
22	rs28502581	23948867	0.5660425597256906
22	rs113325995	23949485	0.6516178473767471
22	rs28420725	23949561	0.7147012760163951
22	rs6004007	23952489	0.251212545299289
22	rs6004006	23952493	0.251212545299289
22	rs1622002	23958393	0.7197990657048878
22	rs9624360	23959784	0.9622494929431793
22	rs141411932	23960007	0.37993200449568976
22	rs57389743	23970440	0.23589062621590728
22	rs73162496	23970896	0.31991602663607727
22	rs79966373	23971679	0.7417836221686157
22	rs1006771	23971817	0.9708202209276328
22	rs35389228	23980940	0.40550830202820276
22	rs2739327	23991829	0.6102430506640402
22	rs5760147	23992755	0.358076223452636
22	rs62232147	23992891	0.4386635929521122
22	rs7289655	23993034	0.6690851564307003
22	rs2739332	23993312	0.729276075494266
22	rs140288	23993783	0.7417992462542646
22	rs62232148	23993866	0.650377949566358
22	rs668706	23993874	0.650377949566358
22	rs381161	23994310	0.3770757110564936
22	rs2844004	23994337	0.7417996693224784
22	rs12158430	23995141	0.8260772483937459
22	rs12159580	23995142	0.8291064115435077
22	rs391806	23995145	0.18908392807309926
22	rs59741715	23995147	0.369801735365783
22	rs8136534	23996407	0.7689808341407192
22	rs402635	23996442	0.9633569605727785
22	rs8141342	23996492	0.7689808341407192
22	rs368588	23997440	0.6519141420417678
22	rs60632916	23997586	0.9633569605727785
22	rs7291786	23998350	0.7689808341407192
22	rs201225844	23998448	0.16392425539099215
22	rs530675833	23998457	0.38870689358841026
22	rs420070	23998595	0.8774542095584809
22	rs138275558	23998746	0.05480461375211617
22	rs7291499	23998907	0.7689808341407192
22	rs2844013	24000144	0.8103997686151412
22	rs8140144	24002614	0.9381117470254707
22	rs110610	24003103	0.875014107785792
22	rs8141242	24003379	0.8134731788890018
22	rs146780101	24003608	0.8266954565691614
22	rs73879029	24003683	0.9224625167500204
22	rs8138555	24003914	0.8328896675254838
22	rs2258136	24004123	0.12311407170090498
22	rs28674083	24004423	0.21879115599424234
22	rs2507750	24004558	0.9469729070542862
22	rs35921388	24005057	0.6768759308542149
22	rs41277305	24005171	0.1060998662958777
22	rs552270698	24007343	0.21739902866345084
22	rs405597	24008132	0.2221570510279166
22	rs738809	24009046	0.5923703601864444
22	rs422674	24010332	0.23952423317034588
22	rs9624386	24010888	0.7473610758590897
22	rs11090305	24011037	0.5174425729341983
22	rs73879031	24011149	0.9175636846627101
22	rs55821428	24011169	0.8619162384845522
22	rs5760179	24015201	0.35485416763972844
22	rs6004040	24018030	0.6692960586504464
22	rs5760180	24018377	0.6542246998688925
22	rs9608231	24019366	0.4100166351802321
22	rs6004041	24022978	0.4441339559560685
22	rs9624387	24023680	0.6648531544983715
22	rs9624388	24023822	0.7483944613323037
22	rs6004042	24024274	0.43062866246497855
22	rs6004044	24025718	0.5870750962903646
22	rs6004045	24027342	0.7378995964547124
22	rs4822469	24028666	0.8665006183829373
22	rs2267051	24031377	0.9243593834393743
22	rs873833	24031430	0.56923252387525
22	rs5996663	24032793	0.5175012700663293
22	rs2070465	24036692	0.640827983586591
22	rs7291031	24039395	0.7197287763967539
22	rs5760186	24039506	0.3560296379620672
22	rs2282475	24041599	0.7267662837626611
22	rs5751797	24042599	0.38358551212192527
22	rs5760189	24045997	0.5447978379432986
22	rs5751798	24047011	0.3168573287001219
22	rs12485146	24047235	0.5713831914236824
22	rs56361709	24048178	0.9245957720131971
22	rs56049306	24050156	0.6554115171583499
22	rs762271	24051620	0.19636300849218066
22	rs17004824	24051936	0.6479801147056657
22	rs6004047	24053630	0.5699363930259546
22	rs2073396	24054572	0.6826390527942101
22	rs2070467	24056422	0.7047389381949472
22	rs4306797	24056912	0.40528043836387073
22	rs12171117	24057368	0.69929719719633
22	rs2000471	24060686	0.5153184769554612
22	rs2267053	24060734	0.8350765452350427
22	rs8138467	24061633	0.19636300849218066
22	rs762273	24062975	0.32011202151329293
22	rs6004050	24065993	0.3745199992362286
22	rs6004051	24066121	0.2403048953790668
22	rs6004052	24067797	0.8281994436939671
22	rs3827321	24068426	0.8036227081749545
22	rs2051198	24069722	0.5239342971579628
22	rs55857239	24069766	0.9226516870808165
22	rs4822472	24072172	0.4019707273929525
22	rs17854874	24072436	0.5455966760227989
22	rs5996665	24073165	0.7907064811780027
22	rs6004055	24074176	0.7094171369404749
22	rs2283807	24076321	0.6552799179253953
22	rs58998571	24077362	0.6116016938969688
22	rs17004830	24077471	0.6979756587703503
22	rs5760201	24078755	0.42181792554969433
22	rs73165712	24079509	0.6251006300957399
22	rs5760202	24082230	0.9337711524878883
22	rs73165713	24082730	0.741515854756553
22	rs73165714	24082742	0.7831659910303816
22	rs4820581	24084550	0.4406145381489691
22	rs1004058	24086547	0.26146708036330246
22	rs738808	24092507	0.1617885486201439
22	rs2000470	24092897	0.37973962629782965
22	rs5751803	24093685	0.5666735181181303
22	rs5751804	24094141	0.3489144542470557
22	rs5760205	24094565	0.6819120188515396
22	rs4532057	24094702	0.7075848593379093
22	rs192829518	24094742	0.9975117724812229
22	rs80225380	24094802	0.5921027585320073
22	rs2330722	24095525	0.11249433193664192
22	rs2236622	24096098	0.3168644208610431
22	rs4820582	24101661	0.727210177890953
22	rs2070468	24102702	0.6609715339609944
22	rs176155	24103241	0.44629548671761465
22	rs176156	24104903	0.33687729289124724
22	rs9608238	24107857	0.32782541516554514
22	rs176157	24108024	0.28769635942256633
22	rs112272	24114653	0.35178340469722735
22	rs176158	24117370	0.38585955872016875
22	rs56036324	24117553	0.6652344403377486
22	rs12169286	24117979	0.5906788885780876
22	rs176159	24118385	0.3032821258338473
22	rs2267057	24118633	0.8191893576190898
22	rs176161	24120324	0.10996417105847009
22	rs73167537	24122161	0.7569311213363066
22	rs6004064	24122761	0.8385877562222792
22	rs2070471	24124408	0.9489203888027438
22	rs76376425	24127210	0.11249433193664192
22	rs58664265	24129269	0.8473539081105571
22	rs2267059	24129744	0.33621831852641626
22	rs2003756	24131782	0.5085508195498332
22	rs9624405	24135025	0.8715025285430341
22	rs8139439	24136175	0.8375878847896882
22	rs6519499	24136501	0.6147588405000937
22	rs2001106	24139262	0.35820012710370264
22	rs2001105	24139592	0.5268682551171318
22	rs9612557	24139663	0.44447997529303895
22	rs2267060	24139995	0.5988037407268209
22	rs2283808	24142073	0.9083526502948456
22	rs17004848	24142951	0.11249081126310774
22	rs5760216	24143767	0.10676082969758158
22	rs2267061	24144314	0.5899260403193411
22	rs5760218	24145465	0.3284717795574973
22	rs5760220	24146513	0.17191078957650824
22	rs5760221	24146669	0.37139995526089176
22	rs2267062	24148515	0.5704154442448525
22	rs2267063	24148640	0.32363733725973054
22	rs2267064	24148665	0.48307084164434044
22	rs2267065	24149093	0.7308595767423707
22	rs2267066	24150331	0.666958225159451
22	rs2267067	24151104	0.7587608484191066
22	rs140320	24152818	0.9183790682087892
22	rs2267068	24154335	0.5425163983002494
22	rs915595	24155941	0.5121745069891572
22	rs879756	24156904	0.3233906449045237
22	rs8140812	24157567	0.362669927447809
22	rs12484557	24159893	0.19575147413879346
22	rs34247969	24159997	0.14327535842212683
22	rs6519501	24160539	0.3662364162990085
22	rs8138799	24160934	0.2611510704571242
22	rs2267070	24162350	0.6403900763086077
22	rs2267071	24163771	0.7099724378589576
22	rs5760229	24164286	0.11189462886186037
22	rs7293224	24165396	0.7504069976819581
22	rs17854875	24168509	0.5618474260129649
22	rs5760233	24168680	0.17319567007114478
22	rs59194786	24168814	0.706292244390722
22	rs5760234	24170032	0.17319567007114478
22	rs5751810	24170611	0.11189885963462726
22	rs8136015	24170926	0.8816574503126984
22	rs8137732	24171063	0.5621231201700398
22	rs5751811	24174804	0.11189885963462726
22	rs5760236	24176066	0.10547555004587493
22	rs9620361	24176885	0.7768255168721555
22	rs12485143	24179365	0.117572848860045
22	rs5996668	24179984	0.25996847194279127
22	rs8137222	24180191	0.49205642888181256
22	rs12484381	24181153	0.23426488881538068
22	rs3788368	24182018	0.23158004131230828
22	rs2236623	24182691	0.3108034228175944
22	rs13433653	24183977	0.7005380806052651
22	rs1985047	24184413	0.26429221684054843
22	rs2877203	24184517	0.26484929449360595
22	rs1985494	24184726	0.730849615603048
22	rs3752498	24184956	0.3034979541592457
22	rs3752497	24185239	0.3099806134509004
22	rs8141797	24186073	0.1900859656120288
22	rs2070469	24186771	0.6158123640869928
22	rs2070470	24187911	0.5834662909128622
22	rs5760244	24189002	0.2737179644432921
22	rs9624412	24189345	0.41560983304583676
22	rs9624413	24189607	0.42302199965570475
22	rs9624414	24189626	0.2892945349966293
22	rs28687166	24189867	0.5129066978007648
22	rs5751813	24190103	0.28296572908936524
22	rs140321	24190823	0.4233996693882036
22	rs9608247	24191335	0.6246611287866559
22	rs732811	24191850	0.3519656800498532
22	rs9624415	24192897	0.7865086394362969
22	rs5751814	24194081	0.16795658814160785
22	rs8138769	24195911	0.5442726025506128
22	rs5760247	24196625	0.17212708050284997
22	rs7292197	24197160	0.7514984289546737
22	rs115965884	24198694	0.1537524846630188
22	rs9612563	24201572	0.4155367511459972
22	rs5760252	24202602	0.13427562741415666
22	rs4521150	24204470	0.3766627421688925
22	rs5760253	24204852	0.8007017561441803
22	rs5751816	24204902	0.4678370996606316
22	rs9624419	24206383	0.8870233951566917
22	rs5760254	24206414	0.5594565970827436
22	rs5760255	24206508	0.5656652695072251
22	rs8141133	24208332	0.28835346969771347
22	rs9620364	24208892	0.41273065689229504
22	rs9620365	24208951	0.41273065689229504
22	rs9712833	24209053	0.5970062763456363
22	rs8141627	24209217	0.43810611744282724
22	rs5760257	24209363	0.3038037000113282
22	rs35146655	24209970	0.3573959916388936
22	rs7292073	24210763	0.2989294631262146
22	rs9624423	24210825	0.5054184623895595
22	rs7292435	24211033	0.3161267483885606
22	rs9624426	24211244	0.17932724682423817
22	rs28783135	24211439	0.9834491069093954
22	rs6004093	24211621	0.5640638716775335
22	rs28368441	24211936	0.48031737204405056
22	rs5996673	24212360	0.4862159808181502
22	rs6004094	24212956	0.730394623275977
22	rs6004095	24213637	0.49579440356850624
22	rs6004096	24213670	0.4957974705324484
22	rs6004097	24213708	0.4957974705324484
22	rs5760260	24213983	0.27011738685293346
22	rs5760261	24214139	0.4957974705324484
22	rs5760262	24214190	0.4957974705324484
22	rs73167560	24215388	0.6808702391899689
22	rs6004100	24216147	0.7436842201472037
22	rs7288113	24217019	0.29098537265759084
22	rs78609445	24218138	0.3663663918600605
22	rs151254869	24218338	0.3663663918600605
22	rs13053599	24219480	0.3663663918600605
22	rs13057276	24219540	0.4363433003151148
22	rs8140505	24220908	0.5047391841489166
22	rs9612567	24221033	0.2677414496504502
22	rs6004103	24221133	0.8198299554875093
22	rs34213657	24221271	0.6315676662572198
22	rs9624429	24221367	0.40873014276340824
22	rs9608253	24221412	0.4700750031034654
22	rs9608254	24221415	0.4700750031034654
22	rs13054426	24221547	0.3530114265122817
22	rs75834140	24222005	0.5426519776091401
22	rs5996675	24222363	0.8376935880991796
22	rs9624430	24222606	0.11943522483093162
22	rs6004104	24222893	0.5589104935999614
22	rs7286275	24222904	0.31819838449844257
22	rs9624431	24222949	0.5904025892126412
22	rs12627971	24225523	0.42621420184881476
22	rs7288670	24225858	0.2020636091435642
22	rs56188355	24225889	0.5071313904688278
22	rs2275984	24226680	0.2215820932352605
22	rs9608255	24227169	0.24491235382545673
22	rs28765434	24228043	0.22803044551664736
22	rs9624432	24228379	0.6756070975581341
22	rs34505104	24228641	0.22524262107915488
22	rs5760266	24228902	0.5502597493854848
22	rs35334731	24229493	0.130393815951115
22	rs5760267	24229650	0.44631147988626185
22	rs5760268	24229691	0.992535447792216
22	rs12159878	24231341	0.7857606100231023
22	rs77343908	24231942	0.3964232668862635
22	rs762276	24232960	0.5059095721660196
22	rs9624434	24233412	0.913223555574695
22	rs2275985	24234125	0.5027233817984007
22	rs9608256	24235154	0.8563713639404003
22	rs8135864	24235349	0.9578977155550383
22	rs5996676	24235374	0.1793992873079112
22	rs6004108	24235780	0.4082880827882436
22	rs4822473	24235823	0.48334724755146297
22	rs6004109	24236104	0.9941903695410231
22	rs5760270	24236389	0.45636056671270164
22	rs4443101	24236435	0.45636056671270164
22	rs12165595	24236463	0.8824964058590823
22	rs2877206	24236712	0.2721594255688156
22	rs8140559	24237653	0.3702742171964867
22	rs8140966	24237926	0.6400977670548065
22	rs34286685	24238308	0.17706127074162153
22	rs5760271	24238503	0.6316996882033263
22	rs5751820	24239871	0.5413708757580911
22	rs12169644	24239959	0.387495502234411
22	rs5751821	24239962	0.7785211816242946
22	rs5760273	24240854	0.7743277748109975
22	rs28433519	24242147	0.6111342567650226
22	rs9612575	24242553	0.620289326593894
22	rs72617245	24242628	0.5090862709906219
22	rs2267073	24243101	0.5958075989304223
22	rs2267074	24243226	0.6416452234509236
22	rs2267075	24243431	0.6097570548541271
22	rs35720801	24243910	0.4856670733518339
22	rs2078191	24245235	0.42163571544492273
22	rs13055027	24245985	0.3510308243994844
22	rs34288539	24246041	0.3872449248989529
22	rs12166260	24246685	0.5057630233829631
22	rs12166267	24246728	0.9492980639916152
22	rs34303680	24246829	0.390128698842541
22	rs11090315	24246913	0.8509399182616055
22	rs5760275	24247481	0.8509399182616055
22	rs5751823	24248136	0.6330692304163105
22	rs11704880	24248603	0.5187343599383332
22	rs2276449	24248668	0.4144187037109216
22	rs571724948	24249545	0.7709251947165723
22	rs558917206	24249783	0.09318583566565884
22	rs5760277	24249966	0.11556644658308386
22	rs532354870	24250150	0.07378123777733435
22	rs9624436	24250164	0.6648598146024123
22	rs559692807	24250200	0.17146913054841456
22	rs148514360	24250406	0.09681823745568692
22	rs143283354	24250605	0.4970209880360562
22	rs5751826	24250733	0.46861313375718217
22	rs546817009	24250915	0.28336190024245367
22	rs5760280	24251153	0.9653587513587192
22	rs78150567	24251495	0.47352992457488585
22	rs9608266	24255148	0.7001499851890757
22	rs4050098	24255472	0.6345249418684413
22	rs4050084	24256403	0.5526346746919991
22	rs5751830	24258082	0.2208225854653045
22	rs563669073	24258407	0.22059647167821592
22	rs375127835	24258559	0.3095522598127539
22	rs12627797	24258609	0.40061554605253724
22	rs569586495	24258626	0.21028894723305033
22	rs552292854	24258659	0.10661179171197153
22	rs538419122	24260850	0.02510468029593486
22	rs397843149	24260854	0.02510468029593486
22	rs3852981	24261904	0.08426599455395303
22	rs71318973	24262297	0.041603481234578264
22	rs180803	24262890	0.5587710284220764
22	rs28697190	24263109	0.35347641091730064
22	rs11912509	24263197	0.948037836330047
22	rs9624441	24264106	0.08652867195047348
22	rs5760293	24266203	0.45824833942562304
22	rs5760294	24266681	0.6250600938778741
22	rs5760295	24267758	0.25412591596343226
22	rs5760296	24268019	0.34029980578072544
22	rs77036345	24268764	0.4775054911943275
22	rs5760297	24269169	0.6022557019084953
22	rs5760298	24269484	0.5938796330528899
22	rs5760299	24270867	0.39861320925340926
22	rs5760301	24273497	0.20882759972628595
22	rs5760302	24273890	0.529952992471521
22	rs4822482	24274751	0.2535674596383373
22	rs62233066	24276750	0.3793600842192617
22	rs5760304	24279369	0.41921264672617
22	rs5751834	24280602	0.6673525547772827
22	rs28361287	24280770	0.529952992471521
22	rs4822483	24281057	0.20876903421895254
22	rs5760307	24281508	0.4720030365773904
22	rs5760308	24281861	0.529952992471521
22	rs5760309	24281863	0.529952992471521
22	rs5751836	24283235	0.4501712953760677
22	rs57636940	24283939	0.529952992471521
22	rs5751837	24285403	0.6673525547772827
22	rs9624447	24285587	0.01329263656647562
22	rs5751838	24285611	0.2184863584667505
22	rs5760311	24288090	0.5357932798972991
22	rs201996393	24295440	0.42846833113244265
22	rs5760319	24296164	0.4303428557482115
22	rs75919085	24296281	0.5453694682474752
22	rs62233084	24297603	0.5299567211794101
22	rs62233085	24297610	0.5299567211794101
22	rs5760324	24298118	0.10183436850654526
22	rs34949904	24299330	0.023975807384244388
22	rs5751840	24299465	0.6673525547772827
22	rs5760325	24299473	0.44963771103639916
22	rs5751841	24299801	0.5574405043368172
22	rs5760326	24301345	0.4720030365773904
22	rs6004124	24301789	0.5456741147424229
22	rs1041748	24304886	0.02071350445041044
22	rs5760327	24305894	0.42201454492154844
22	rs5760328	24306960	0.4720030365773904
22	rs4822484	24308588	0.4241025998761978
22	rs5760330	24309650	0.22690155229513465
22	rs2000472	24310330	0.09709641866824861
22	rs7289477	24311038	0.6673525547772827
22	rs5760331	24311144	0.40100016079184797
