CHR	SNP	BP	P
22	rs35792038	19916184	0.7200016832335528
22	rs4819850	19916210	0.2257612721116127
22	rs756661	19918279	0.21800950358203172
22	rs34751052	19918733	0.7484029672488313
22	rs13057265	19919273	0.5317860944016266
22	rs5748471	19919669	0.3543695422222043
22	rs17745433	19919823	0.5290061103807536
22	rs71312725	19919949	0.7995231843926455
22	rs62222136	19919960	0.7446046973830577
22	rs35723448	19920170	0.774987093957298
22	rs17745445	19920271	0.774987093957298
22	rs35393877	19920305	0.9583701693941923
22	rs11089318	19920397	0.6088355924334656
22	rs11089319	19920404	0.6829639466882811
22	rs118052695	19920476	0.30598018439974684
22	rs13056751	19920541	0.5090977002540685
22	rs1978056	19920601	0.16787406980016836
22	rs1978058	19920696	0.4512869243442241
22	rs112258831	19920831	0.9880175059175813
22	rs12484807	19921020	0.9977029007851761
22	rs5746844	19921352	0.15663346180707582
22	rs8141516	19921762	0.16000723328682348
22	rs8141691	19921903	0.6313120844980293
22	rs1012157	19922454	0.13003057607604912
22	rs10212039	19924063	0.6985541419663404
22	rs10212033	19924096	0.689553694540372
22	rs9306229	19924492	0.425810026599434
22	rs73880015	19924835	0.26087680611389563
22	rs9606180	19925012	0.3913102462658653
22	rs12484923	19925060	0.2539108686280017
22	rs5748474	19925101	0.016470038103322548
22	rs148585035	19925107	0.3175106903198326
22	rs79684681	19925153	0.3016894854889689
22	rs9606181	19925154	0.4152279527570585
22	rs5993871	19925570	0.06848846958101133
22	rs5993872	19925575	0.26518637028542985
22	rs5993873	19925965	0.9131243364718029
22	rs5993874	19926203	0.3249708181011721
22	rs7285277	19926218	0.10629443047916624
22	rs5748475	19926382	0.7406908002971933
22	rs5748477	19926713	0.7818180458472581
22	rs9606182	19926788	0.4305670921964345
22	rs5993875	19927803	0.3298216531152021
22	rs7287604	19928157	0.10827624448641268
22	rs7290448	19928416	0.11984800685882606
22	rs35678306	19929184	0.10827624448641268
22	rs5993876	19929295	0.4305670921964345
22	rs5748478	19929490	0.3763768452275845
22	rs4333017	19930333	0.13404459504003938
22	rs72550765	19931945	0.1209411861239096
22	rs4626020	19932139	0.16576746489094
22	rs9606186	19932836	0.8156874914669014
22	rs5746846	19933123	0.8377225327132105
22	rs5746847	19933480	0.7434053734175436
22	rs9605030	19933614	0.6306424215877238
22	rs9605031	19933855	0.0980279683458532
22	rs8140265	19934118	0.0980279683458532
22	rs5748480	19934302	0.6190257618854562
22	rs9618717	19934455	0.6190257618854562
22	rs5748481	19934820	0.0980279683458532
22	rs5748482	19934851	0.0980279683458532
22	rs5748483	19934923	0.7846859825537125
22	rs5748484	19935062	0.06099002227802633
22	rs6518589	19935630	0.6716918920806522
22	rs5746848	19935883	0.8508651275046694
22	rs5748485	19935892	0.7434053734175436
22	rs5748486	19935918	0.732025523069668
22	rs6518591	19936498	0.1793529078580684
22	rs5748487	19937015	0.8508651275046694
22	rs11705619	19937056	0.018732621647036356
22	rs9606189	19937089	0.06886647153848048
22	rs73385635	19937142	0.059917615288304436
22	rs73880021	19937643	0.5994682080242218
22	rs2078748	19937891	0.06142681925127674
22	rs55704968	19938476	0.059917615288304436
22	rs9606190	19938481	0.06142681925127674
22	rs5748489	19939623	0.32781351155934607
22	rs9332311	19940170	0.057890558275352465
22	rs1800706	19940499	0.07025458520335573
22	rs2075507	19940569	0.8183299685298957
22	rs4646310	19941283	0.0322947056723452
22	rs2020917	19941361	0.09772828536363225
22	rs13306278	19941504	0.08925869205471305
22	rs45454096	19941996	0.5266981251499114
22	rs3788319	19942028	0.6922276047183884
22	rs3788321	19942414	0.1305736635857478
22	rs9306231	19942479	0.1305736635857478
22	rs737866	19942586	0.05673967485965095
22	rs737865	19942598	0.05673967485965095
22	rs737864	19942636	0.05673967485965095
22	rs45616631	19943287	0.5230035516720324
22	rs11703431	19943531	0.11414747875417265
22	rs933269	19943573	0.8180457389486326
22	rs933270	19943650	0.1767254214847041
22	rs933271	19943884	0.1275720995639898
22	rs1544325	19944145	0.7814386479449894
22	rs6518593	19944330	0.5005132034054754
22	rs7291003	19944409	0.017480553515445262
22	rs7287550	19944453	0.2124625942943057
22	rs12053782	19944572	0.02529595813997687
22	rs34798238	19944690	0.018785105425883176
22	rs8185002	19945525	0.02529595813997687
22	rs5993879	19945888	0.12660851620318855
22	rs9332325	19946164	0.19157790580790554
22	rs174674	19946502	0.2331880915860317
22	rs174675	19946528	0.19370952909873923
22	rs174677	19946947	0.19157790580790554
22	rs174678	19947113	0.39360797671113046
22	rs174680	19947476	0.10853505970137967
22	rs9332332	19947548	0.022901663718656155
22	rs9332333	19947553	0.4422893851670556
22	rs9332334	19947625	0.8105796821944334
22	rs174682	19948084	0.844372216775105
22	rs9332342	19948120	0.040911280068459115
22	rs9606194	19948686	0.02884513693689729
22	rs5993882	19950010	0.22846240141528384
22	rs5993883	19950115	0.3963640782034913
22	rs113099378	19951094	0.9911729786177845
22	rs76157168	19951186	0.07511579398627606
22	rs112080665	19951236	0.91346748349534
22	rs113917591	19951283	0.9185432764214998
22	rs174688	19951357	0.697631365941354
22	rs174690	19951909	0.7043015158749
22	rs174691	19952116	0.1666916959230232
22	rs113047423	19952327	0.7447606042085322
22	rs174692	19952504	0.6431430898835073
22	rs35788262	19953060	0.16617298966417166
22	rs5993887	19953138	0.9738397065548967
22	rs3819619	19953972	0.12463558647893558
22	rs3087869	19953984	0.7989931004497148
22	rs1055503	19953988	0.19042591475926984
22	rs5992500	19954424	0.3410338599719357
22	rs9332346	19954683	0.21439861383925643
22	rs9332347	19954961	0.1850555164027982
22	rs7290221	19955157	0.950301183196728
22	rs5992501	19955268	0.47410773831331054
22	rs5746849	19955474	0.9823540159789933
22	rs9332351	19955731	0.2940690571550626
22	rs113208324	19956973	0.21250091541149238
22	rs165767	19957037	0.9302451463289859
22	rs188875826	19957199	0.4046942745695168
22	rs5993888	19957200	0.9973517113892619
22	rs740603	19957654	0.9665979094218765
22	rs71312727	19957804	0.4240865142404886
22	rs56104268	19959374	0.512352275032153
22	rs11912495	19959802	0.5601167296415839
22	rs174695	19959946	0.7799772647990082
22	rs73880029	19960250	0.96872025244309
22	rs4646312	19960814	0.365001777135771
22	rs165656	19961340	0.7199771062254057
22	rs165722	19961490	0.1532949878173346
22	rs3810595	19962121	0.3778707699849838
22	rs6269	19962429	0.3471507749187195
22	rs4633	19962712	0.8661054883141392
22	rs740602	19962745	0.9120972945244203
22	rs2239393	19962905	0.7899405453174051
22	rs740601	19963240	0.8699609589394416
22	rs4818	19963684	0.9178133746551094
22	rs4680	19963748	0.8086863145700757
22	rs769224	19964281	0.1833163385202916
22	rs4646315	19964374	0.9031295668261706
22	rs4646316	19964609	0.8276392438038125
22	rs4646317	19964645	0.512570113113199
22	rs34068292	19964701	0.8985345444616991
22	rs165737	19964978	0.20571140648027553
22	rs165774	19965038	0.16580120848540092
22	rs165895	19965536	0.38261670610099174
22	rs9306234	19965665	0.8436894726896421
22	rs174697	19966309	0.4633747771677348
22	rs1109436	19966359	0.04091742864474117
22	rs9332370	19966376	0.6299957871625739
22	rs4646318	19967324	0.9545503781506681
22	rs9332381	19969030	0.42526235617868735
22	rs35478083	19969362	0.692662975368955
22	rs5993890	19971306	0.7231526150006797
22	rs13056165	19971488	0.5170915562841912
22	rs12329964	19971510	0.9138836357299849
22	rs62223685	19972617	0.9516435892611067
22	rs71313931	19972661	0.8848877406998018
22	rs71313932	19972675	0.8848877406998018
22	rs12169508	19973484	0.9516435892611067
22	rs2240713	19973578	0.41994185676395657
22	rs75281572	19973910	0.9295515535415788
22	rs72563795	19975148	0.19561538465979983
22	rs12627876	19975325	0.08880902580152472
22	rs73880035	19975900	0.6652075866732476
22	rs10427983	19976477	0.5628503498522648
22	rs76175076	19978366	0.5628503498522648
22	rs10427781	19978797	0.5628503498522648
22	rs72556510	19979510	0.5724409688233374
22	rs60067834	19979703	0.37530617411713385
22	rs55725132	19979725	0.37530617411713385
22	rs12628032	19980457	0.20084224477604107
22	rs9618723	19981074	0.980116135258882
22	rs2073748	19981448	0.30918558093046844
22	rs2073747	19981552	0.5591883451592089
22	rs2240717	19981583	0.42138641129147714
22	rs2240716	19982173	0.16488176105766417
22	rs17173678	19982202	0.37530617411713385
22	rs58232028	19982424	0.8402548540835424
22	rs2518825	19982441	0.8122525998980757
22	rs1990277	19982979	0.8122525998980757
22	rs2238781	19983024	0.29055810624552514
22	rs2238782	19983060	0.39851272600651755
22	rs9618724	19983868	0.9415898215042423
22	rs758374	19984029	0.16488176105766417
22	rs9606203	19984595	0.6390103022126941
22	rs73880048	19984842	0.37530617411713385
22	rs2238783	19984929	0.42138641129147714
22	rs2238784	19985036	0.24763476714119279
22	rs917478	19985301	0.42138641129147714
22	rs917479	19985682	0.42138641129147714
22	rs62223687	19986074	0.11742726018561812
22	rs2238786	19987921	0.2950866142274158
22	rs2238787	19988883	0.3197806826797776
22	rs9606204	19988987	0.3197806826797776
22	rs756653	19989322	0.3197806826797776
22	rs2012714	19990124	0.5210461897262291
22	rs73880052	19990183	0.8110057351790674
22	rs12485043	19990317	0.9415898215042423
22	rs45629237	19990467	0.7090835862226583
22	rs16982894	19990551	0.7090835862226583
22	rs73880057	19991743	0.37530617411713385
22	rs56237973	19992410	0.37530617411713385
22	rs2238788	19992777	0.8239516444955228
22	rs78859690	19994171	0.4277393746049777
22	rs73880059	19995171	0.4277393746049777
22	rs2238791	19995588	0.924196391652185
22	rs2238792	19995690	0.6589979232651467
22	rs12165361	19995780	0.7851321725385217
22	rs1034564	19996490	0.669867514229394
22	rs55966127	19996504	0.38717734307296914
22	rs73880060	19996680	0.37530617411713385
22	rs73880061	19996778	0.39269973162480853
22	rs2531693	19997089	0.874594226323087
22	rs73387763	19997651	0.5732452400091291
22	rs2073745	19997984	0.5994728425205813
22	rs73880064	19998221	0.37530617411713385
22	rs732596	19998625	0.7815657495379617
22	rs55702521	19998786	0.37530617411713385
22	rs7285377	19999679	0.9072195355207211
22	rs2238793	19999883	0.8689224750112615
22	rs556778959	20000507	0.3802724797229824
22	rs2106140	20000722	0.7392183693833254
22	rs73880069	20000735	0.3650827428313932
22	rs2073743	20002089	0.4568877611484349
22	rs59895465	20003940	0.5493224543368908
22	rs2079701	20004492	0.8939224400460701
22	rs181928897	20006527	0.0608392243275157
22	rs111675839	20006657	0.3507869344492641
22	rs113783419	20007310	0.32263731622881786
22	rs886162	20008313	0.4764801721676728
22	rs877118	20009047	0.7946684892116712
22	rs41458445	20010565	0.6055851568253166
22	rs2157730	20010681	0.4409255745933589
22	rs2238794	20011095	0.7858832907516257
22	rs73877106	20011440	0.26371551445470875
22	rs73877107	20011748	0.26371551445470875
22	rs2531696	20011963	0.8438122690398017
22	rs76206039	20012090	0.2851176705588614
22	rs4819853	20012237	0.40159968146062397
22	rs55902548	20012905	0.20480085243883148
22	rs111598545	20014299	0.2542106020656738
22	rs73877109	20014708	0.2542106020656738
22	rs9605047	20015325	0.5511672494878399
22	rs62223726	20015536	0.48146147708867737
22	rs2531714	20015743	0.8450654205696801
22	rs2531698	20015811	0.8829282008978655
22	rs2531699	20016263	0.8450654205696801
22	rs2531717	20017414	0.6133447588610004
22	rs3788322	20018517	0.7493274273445318
22	rs5748501	20018831	0.8635003151618927
22	rs5748502	20019027	0.8021204003371216
22	rs2531702	20019189	0.004254428303062651
22	rs5746851	20020096	0.7901795408614309
22	rs73387801	20020965	0.5090260451200519
22	rs737986	20021188	0.8127069518690428
22	rs111664354	20021312	0.5090260451200519
22	rs4819854	20022405	0.9865483684156677
22	rs5748503	20023335	0.2360348663085161
22	rs9605049	20023636	0.9614508273874929
22	rs5746852	20024314	0.8933774808599837
22	rs9606211	20026509	0.6201701265705708
22	rs5748504	20026629	0.5193346293883909
22	rs2531705	20026881	0.012450994898159653
22	rs5748505	20027493	0.8638309593205026
22	rs4629255	20027868	0.9970526102715885
22	rs5748507	20028218	0.9561927767753675
22	rs5748508	20028969	0.8714598076903508
22	rs9605050	20030580	0.9360280155069294
22	rs887205	20032550	0.1954899689075693
22	rs2008591	20032706	0.9360280155069294
22	rs6518597	20034340	0.9573029108525936
22	rs6518598	20034415	0.9963432177101452
22	rs9606221	20038244	0.08473906306611592
22	rs11703292	20038428	0.15101578570478658
22	rs115650955	20039154	0.009396639691304817
22	rs393947	20039394	0.28040287833666877
22	rs389471	20041018	0.0003054919211459322
22	rs695326	20041737	0.39843948998269696
22	rs374225	20042355	0.3503988692866187
22	rs77937532	20042518	0.6134603590434131
22	rs409519	20043226	0.0003054919211459322
22	rs446388	20043457	0.0003054919211459322
22	rs12627769	20043579	0.5468262736300928
22	rs140487675	20044386	0.18717321733179312
22	rs455049	20044441	0.0003054919211459322
22	rs397701	20044804	0.3547002497058962
22	rs17210273	20045053	0.10203084306289291
22	rs371197	20045059	0.0003034191569312227
22	rs74752779	20046791	0.1315214023863913
22	rs148446823	20047296	0.1212744408299604
22	rs79375034	20047741	0.10944774468754732
22	rs115571782	20049984	0.16564872578253054
22	rs114302692	20049994	0.16564872578253054
22	rs111797664	20050297	0.16564872578253054
22	rs695500	20050368	0.0008837891153931448
22	rs76309774	20051199	0.16564872578253054
22	rs3804046	20052344	0.1478332368655161
22	rs366148	20054086	0.00035318659281111114
22	rs73877127	20054213	0.02803297896357362
22	rs57180287	20054591	0.16564872578253054
22	rs61371564	20055325	0.10944774468754732
22	rs113449283	20056177	0.16529625738579862
22	rs73877128	20057860	0.1424323880944821
22	rs440042	20057888	0.34232431691999143
22	rs111811875	20057893	0.1424323880944821
22	rs174877	20057896	0.6111670284683584
22	rs59609897	20058360	0.02453674806320517
22	rs61095784	20058444	0.01949623416244965
22	rs8140658	20058519	0.6145479200234347
22	rs5748515	20058821	0.08498643133551934
22	rs399162	20059164	0.19962864023189694
22	rs58308907	20060064	0.12179416386065879
22	rs76518635	20060450	0.160919039622888
22	rs75418691	20060560	0.160919039622888
22	rs73877129	20061124	0.10431879820950626
22	rs2286481	20061721	0.13294703107676412
22	rs2286482	20061762	0.6984455369853386
22	rs410655	20061817	0.23664892266260473
22	rs426894	20061931	0.1956775925568845
22	rs417981	20062412	0.23664892266260473
22	rs74276823	20062496	0.6160818961111063
22	rs419135	20062878	0.7905643821003114
22	rs432909	20063943	0.33829130231475935
22	rs3804045	20064779	0.05481261608712913
22	rs17818431	20064897	0.7486287822839215
22	rs415520	20065009	0.3361464253429093
22	rs442277	20065043	0.33829130231475935
22	rs367450	20065259	0.29048038131997733
22	rs367451	20065261	0.00021074914765941091
22	rs11555967	20065631	0.17495459626761795
22	rs1054215	20066031	0.14159642672260495
22	rs73389755	20066654	0.1847657914828889
22	rs57497163	20066935	0.17495459626761795
22	rs60598731	20066984	0.17495459626761795
22	rs11913070	20067423	0.08838883346861018
22	rs61046561	20069402	0.07664401974623716
22	rs7284822	20069555	0.002196515391641137
22	rs7285397	20069620	0.0029470644111716238
22	rs406086	20070283	0.011963874469587014
22	rs11913908	20070751	0.06551724816580738
22	rs450977	20071340	0.007789645504945267
22	rs446059	20072240	0.0002713401356878449
22	rs377793	20072457	0.0014057102541123606
22	rs453352	20072500	0.001850060360378475
22	rs442479	20072613	0.0025739807279770576
22	rs5748522	20073201	0.0047853530863500885
22	rs4425182	20073892	0.01175532875150148
22	rs147073705	20074771	0.2841973794730709
22	rs147690488	20074777	0.3794176952914774
22	rs5992510	20075901	0.37741744313450076
22	rs12628100	20076204	0.3939284737223321
22	rs74276825	20076861	0.00041034528073401313
22	rs9605055	20077228	0.35130350539511657
22	rs9606230	20077257	0.35130350539511657
22	rs5993913	20077382	0.6572680302121083
22	rs9606231	20077753	0.35130350539511657
22	rs73877134	20077791	0.10408144694190773
22	rs9606232	20077847	0.11282055136169122
22	rs112475914	20078228	0.10293559980012397
22	rs148839941	20078613	0.00041034528073401313
22	rs140660840	20078737	0.00041034528073401313
22	rs77669633	20078899	0.00041034528073401313
22	rs117313664	20079142	0.00041034528073401313
22	rs41281421	20079275	0.0004356332472556295
22	rs61555679	20079379	0.6572680302121083
22	rs75798129	20079709	0.37741744313450076
22	rs9606234	20079994	0.35130350539511657
22	rs61174903	20080563	0.1022809491761375
22	rs2269723	20080884	0.18911126764906697
22	rs75967927	20080973	0.3393952400468969
22	rs76584826	20080980	0.3393952400468969
22	rs2269724	20081033	0.2618639583025092
22	rs9606235	20081649	0.35130350539511657
22	rs73877135	20081774	0.2618639583025092
22	rs11704078	20082202	0.04355006854586305
22	rs9605057	20082390	0.14809266390944048
22	rs9606238	20082648	0.35130350539511657
22	rs9606239	20082762	0.35130350539511657
22	rs76889809	20083433	0.003036642472564043
22	rs28610569	20083828	0.3393952400468969
22	rs9606240	20083900	0.35130350539511657
22	rs17817767	20084107	0.2360713599560179
22	rs1558495	20084129	0.35130350539511657
22	rs1558496	20084214	0.27895268350687835
22	rs1558497	20084376	0.37499258821762127
22	rs3827292	20084893	0.24662274918744087
22	rs2302497	20085624	0.5293526872222988
22	rs35987994	20086483	0.003036642472564043
22	rs11703058	20087525	0.3393952400468969
22	rs9606241	20088335	0.237803394042918
22	rs2073779	20090340	0.2618639583025092
22	rs112629076	20092165	0.35130350539511657
22	rs74576059	20092450	0.3393952400468969
22	rs60133865	20092499	0.003036642472564043
22	rs2286925	20092924	0.2618639583025092
22	rs138402987	20093274	0.003036642472564043
22	rs9606242	20093288	0.237803394042918
22	rs9606243	20093404	0.3695935430565501
22	rs77989302	20093995	0.003036642472564043
22	rs1640297	20094329	0.6416899997747796
22	rs2286926	20094551	0.2233212679662025
22	rs55929151	20095043	0.35130350539511657
22	rs737935	20095047	0.002189029115321559
22	rs1807527	20095339	0.0035436256061177024
22	rs8141270	20095352	0.24146331529981885
22	rs9606244	20095358	0.37100302982536015
22	rs8141289	20095399	0.2618639583025092
22	rs4476436	20095438	0.20420328221943015
22	rs9606245	20097158	0.23416478733675888
22	rs59528277	20097298	0.5102767288997221
22	rs62894660	20097832	0.14783463582740095
22	rs113504177	20098050	0.35130350539511657
22	rs174890	20098156	0.23836141479853024
22	rs7288396	20099048	0.35130350539511657
22	rs7284918	20099214	0.35130350539511657
22	rs77544310	20099233	0.003036642472564043
22	rs79374459	20099665	0.003036642472564043
22	rs79061783	20099735	0.003036642472564043
22	rs9606247	20099950	0.35130350539511657
22	rs9606248	20100016	0.35130350539511657
22	rs1628967	20100122	0.5447689398578335
22	rs4276104	20100169	0.003036642472564043
22	rs9606249	20100227	0.3427382777129783
22	rs112297714	20101560	0.23977330771283817
22	rs113307754	20101748	0.35130350539511657
22	rs73389783	20102001	0.6480762895261449
22	rs9605062	20102357	0.23416478733675888
22	rs9605063	20102515	0.35130350539511657
22	rs9606250	20102669	0.24601052252349903
22	rs144836942	20103090	0.003036642472564043
22	rs75810475	20103422	0.003036642472564043
22	rs75728310	20103670	0.003036642472564043
22	rs2904565	20104105	0.2741603962582537
22	rs112367533	20104310	0.3459803353994426
22	rs9606251	20105254	0.35130350539511657
22	rs9606252	20105473	0.3393952400468969
22	rs443678	20105603	0.6869900141479671
22	rs8139107	20105765	0.35130350539511657
22	rs8139591	20105794	0.35130350539511657
22	rs8139374	20105999	0.35130350539511657
22	rs56689361	20108159	0.003036642472564043
22	rs77725161	20108872	0.002847725901297057
22	rs79989360	20109722	0.06755886343603106
22	rs73389786	20109813	0.02123668283485393
22	rs41281423	20110207	0.2832966851346599
22	rs41281425	20110645	0.02696950629888039
22	rs1640299	20110836	0.9883490266609902
22	rs2286928	20110998	0.003036642472564043
22	rs720014	20111359	0.5531898655768828
22	rs3757	20111808	0.5020798476357025
22	rs9605066	20112131	0.2832966851346599
22	rs73389792	20112229	0.02696950629888039
22	rs1048659	20112368	0.02696950629888039
22	rs9606254	20112886	0.3393952400468969
22	rs1633445	20113073	0.4150011199172101
22	rs73877139	20113388	0.2618639583025092
22	rs8142540	20113911	0.5276509573542143
22	rs885980	20114567	0.4472035331617139
22	rs77201758	20115489	0.00219382538431538
22	rs79886149	20115666	0.0020551845339390525
22	rs2008701	20116712	0.39923482581372993
22	rs395446	20116778	0.6164613006579323
22	rs713982	20117296	0.0765140092487915
22	rs2286929	20117330	0.6317788137963396
22	rs737871	20118118	0.0023760036651484934
22	rs4589855	20118546	0.017432844291564324
22	rs2871050	20118581	0.017432844291564324
22	rs73877140	20119941	0.2618639583025092
22	rs75229755	20120434	0.019612957277852984
22	rs73877141	20120539	0.2618639583025092
22	rs9606256	20120977	0.18217668857417482
22	rs2871051	20121417	0.00219382538431538
22	rs1640407	20121565	0.2528989037440238
22	rs72490649	20122147	0.00219382538431538
22	rs11705021	20122154	0.022641720956385225
22	rs76318258	20124153	0.00186259331444423
22	rs738024	20124998	0.00186259331444423
22	rs175162	20125730	0.19727021280478424
22	rs175163	20126254	0.07937252485808825
22	rs58050290	20127355	0.0020551845339390525
22	rs60134223	20127434	0.0019748090045009353
22	rs77648957	20127890	0.0020551845339390525
22	rs77856381	20127946	0.0020551845339390525
22	rs79100373	20127987	0.0020551845339390525
22	rs175164	20128039	0.2601881229692573
22	rs74276833	20128349	0.0020551845339390525
22	rs76243800	20128573	0.00219382538431538
22	rs175166	20128659	0.2389888586519632
22	rs175167	20129147	0.6431662287423742
22	rs175168	20129383	0.6431662287423742
22	rs2871052	20129449	0.0020551845339390525
22	rs2871053	20129523	0.0020551845339390525
22	rs2871054	20129563	0.0020551845339390525
22	rs2871055	20129577	0.0020551845339390525
22	rs2871056	20129578	0.00219382538431538
22	rs117718692	20129821	0.00219382538431538
22	rs117422471	20130122	0.0020551845339390525
22	rs41281437	20130829	0.0020551845339390525
22	rs41281439	20130927	0.0020551845339390525
22	rs182767203	20131117	0.00219382538431538
22	rs146644744	20131255	0.00219382538431538
22	rs76972128	20131479	0.00219382538431538
22	rs187564771	20131685	0.00219382538431538
22	rs9606258	20132189	0.3000134482659516
22	rs62219902	20132407	0.2094191807716015
22	rs151120156	20133456	0.0020551845339390525
22	rs175170	20133557	0.2618639583025092
22	rs60407076	20134122	0.0020551845339390525
22	rs383129	20134319	0.03534423096669163
22	rs175171	20134325	0.6509503929094195
22	rs116955623	20135489	0.00219382538431538
22	rs175173	20135712	0.6011093770006815
22	rs60292854	20135982	0.0020447511336156997
22	rs117746982	20137677	0.0020551845339390525
22	rs116846796	20138179	0.0020227955105018318
22	rs117318384	20138945	0.00219382538431538
22	rs45450699	20139179	0.00219382538431538
22	rs61737216	20139218	0.00219382538431538
22	rs175174	20140031	0.8507861854949705
22	rs175175	20141128	0.3652540599288586
22	rs79425519	20141151	0.00033926997009947716
22	rs2286930	20141357	0.00020210697777904061
22	rs2286931	20141358	0.00033926997009947716
22	rs77480122	20141583	0.00033926997009947716
22	rs175177	20142015	0.28692211837181614
22	rs11704034	20142219	0.3167419730661984
22	rs539744032	20142637	0.00021939906718047806
22	rs9605069	20143592	0.379396147639843
22	rs80226867	20143593	0.0021825868325616496
22	rs117888991	20144776	0.0019953004955596885
22	rs175178	20145115	0.5696175640312762
22	rs175179	20145449	0.5712635804554639
22	rs11556521	20145767	0.08478807383368066
22	rs74464271	20145778	0.005250872652710875
22	rs1974652	20146624	0.04338203094281626
22	rs1974653	20146827	0.2183857126713568
22	rs9606261	20146919	0.08478807383368066
22	rs11705346	20147002	0.3167419730661984
22	rs9605070	20147216	0.2314434169177178
22	rs527450612	20147574	0.43455620947470897
22	rs7290959	20147688	0.07050069733368362
22	rs7286804	20147860	0.3167419730661984
22	rs9606262	20148062	0.379396147639843
22	rs8137258	20148438	0.18962653615444566
22	rs175180	20148585	0.07061107678635625
22	rs175181	20148740	0.5905302818417951
22	rs60603127	20148808	0.0021825868325616496
22	rs4819867	20148856	0.005473916429369565
22	rs56959114	20148955	0.0021013601646827037
22	rs73877146	20149083	0.001882099692972289
22	rs75274389	20149116	0.0025559843550976057
22	rs113521702	20149128	0.3151197249475907
22	rs9606264	20149523	0.3393333048573809
22	rs9606265	20149524	0.3826523289063387
22	rs8142411	20149886	0.00014448743728937902
22	rs3887519	20150299	0.2709110832252345
22	rs73391926	20150582	0.37537370410625004
22	rs77065155	20151242	0.0022769217402658012
22	rs76091326	20151263	0.00023090708244332498
22	rs175182	20151776	0.3932068915436884
22	rs175183	20151817	0.3960657077371298
22	rs4819869	20153539	0.0014185096219627722
22	rs595224	20154469	0.016278434117724724
22	rs619015	20154856	0.6226842992931818
22	rs11913445	20154990	0.16238716530964592
22	rs625686	20155409	0.018955177464981997
22	rs638956	20156103	0.0034489722029806707
22	rs638957	20156108	0.7119344047753922
22	rs639516	20156259	0.40560912364980073
22	rs653448	20157037	0.12176764758309823
22	rs78426131	20157273	0.7751099141431845
22	rs175184	20157379	0.40112464649207613
22	rs9606269	20157735	0.07236453651086239
22	rs175187	20159272	0.8493654804370494
22	rs5992515	20159869	0.20209463608567227
22	rs9618744	20160635	0.13309840186064292
22	rs9618745	20160659	0.13309840186064292
22	rs701450	20161160	0.34668167812861395
22	rs701449	20161218	0.8408386179267917
22	rs8138714	20161647	0.2508640185210471
22	rs115554508	20162397	0.32474756400326354
22	rs371812250	20163534	0.3970442548556966
22	rs376582503	20163540	0.9299325934896207
22	rs190277665	20164078	0.42206684944725603
22	rs374075810	20164250	0.97133314199694
22	rs377630375	20164253	0.97133314199694
22	rs139580779	20164276	0.35068828202305735
22	rs453205	20165036	0.4425201335909933
22	rs454656	20166101	0.2856116780621555
22	rs112413245	20166216	0.3058382062099973
22	rs422213	20167204	0.4472192854559168
22	rs603084	20167245	0.3129631726378115
22	rs373747	20167669	0.5945803507157527
22	rs423543	20167775	0.41327469261265193
22	rs175191	20168143	0.11555441768469121
22	rs384110	20168460	0.34777721386189187
22	rs429994	20168588	0.36745782234555135
22	rs28384	20168892	0.31588048529734447
22	rs105273	20169221	0.9505083067940885
22	rs74898296	20169330	0.0010182186764481481
22	rs5993923	20169342	0.21255752222938076
22	rs5992517	20169363	0.24114681735942955
22	rs117487307	20169695	0.001374200978857524
22	rs9605078	20169776	0.3180684217142743
22	rs2010063	20170442	0.34567158333228076
22	rs738026	20170810	0.32835175892074786
22	rs117226786	20170823	0.0036449443690913545
22	rs1153415	20171526	0.4605740691278368
22	rs622741	20171787	0.11398423730327098
22	rs1153416	20171824	0.17636203206019957
22	rs111837408	20171899	0.8733859984759441
22	rs77178912	20172558	0.0029507260186957484
22	rs455127	20172682	0.7317874111039249
22	rs5992518	20172766	0.5285550155162371
22	rs67222192	20173063	0.23149817462964645
22	rs175192	20173248	0.07617671319399257
22	rs1210776	20173449	0.4998657334529024
22	rs9617862	20173507	0.47240979154740437
22	rs9605079	20173772	0.6027205076355517
22	rs1153417	20173794	0.5722355846377691
22	rs1153418	20173901	0.30634400345606894
22	rs8136093	20174082	0.8733859984759441
22	rs737826	20175098	0.40502598826865654
22	rs175193	20175200	0.14381523053710635
22	rs175194	20175547	0.2919865924547137
22	rs405011	20177173	0.6800543112145266
22	rs78908	20177186	0.1534185183541439
22	rs175196	20177916	0.2264543832073429
22	rs175197	20178109	0.5599635128622605
22	rs1153419	20178308	0.5599635128622605
22	rs175198	20178490	0.5599635128622605
22	rs1153421	20178699	0.22295608747681742
22	rs419438	20179200	0.26110865116797516
22	rs451455	20179388	0.24620071668787802
22	rs175199	20180772	0.2645436768382449
22	rs175200	20180986	0.25847218684753165
22	rs390906	20181081	0.5764666152809588
22	rs701448	20181084	0.12125760558819669
22	rs175201	20181118	0.3045712894447964
22	rs175203	20181514	0.23652419535511657
22	rs175204	20181571	0.2656627271098208
22	rs393174	20181844	0.29473116946021727
22	rs73150891	20181899	0.864585398472272
22	rs438798	20181976	0.3006933588688766
22	rs373487	20182390	0.18584169026814124
22	rs617427	20183845	0.7456511700681989
22	rs701447	20184790	0.7793399735648032
22	rs7290062	20187950	0.45863024162410004
22	rs149723481	20189182	0.8459129318807732
