CHR	SNP	BP	P
22	rs56188355	24225889	0.22082149900720074
22	rs2275984	24226680	0.17569891882162245
22	rs9608255	24227169	0.1606334386362519
22	rs28765434	24228043	0.17378920570829484
22	rs9624432	24228379	0.08237590158352782
22	rs34505104	24228641	0.20781078023773794
22	rs5760266	24228902	0.03552181143532099
22	rs35334731	24229493	0.7837201947032809
22	rs5760267	24229650	0.17561075490809366
22	rs5760268	24229691	0.2838708358811509
22	rs12159878	24231341	0.1633516990989689
22	rs77343908	24231942	0.09117776027673008
22	rs762276	24232960	0.15092752115259364
22	rs9624434	24233412	0.25045101517709173
22	rs2275985	24234125	0.038930017097432844
22	rs9608256	24235154	0.6125882497430516
22	rs8135864	24235349	0.679580840461235
22	rs5996676	24235374	0.6930304997815304
22	rs6004108	24235780	0.7672933912769071
22	rs4822473	24235823	0.06778216474934207
22	rs6004109	24236104	0.27138687198501316
22	rs5760270	24236389	0.06584935131736344
22	rs4443101	24236435	0.06584935131736344
22	rs12165595	24236463	0.3592508577110036
22	rs2877206	24236712	0.8142708160801335
22	rs8140559	24237653	0.9897295735650604
22	rs8140966	24237926	0.027782651920703897
22	rs34286685	24238308	0.07027252272619715
22	rs5760271	24238503	0.9029094762092462
22	rs5751820	24239871	0.07309394141164625
22	rs12169644	24239959	0.11991269810329182
22	rs5751821	24239962	0.7374193406042768
22	rs5760273	24240854	0.7485492857714234
22	rs28433519	24242147	0.02133575702998909
22	rs9612575	24242553	0.9999119351545307
22	rs72617245	24242628	0.04082025661855372
22	rs2267073	24243101	0.8755855977346447
22	rs2267074	24243226	0.8176206728895248
22	rs2267075	24243431	0.7775120071674854
22	rs35720801	24243910	0.19495631855842402
22	rs2078191	24245235	0.056777973126551036
22	rs13055027	24245985	0.0764565058757002
22	rs34288539	24246041	0.055449147716202886
22	rs12166260	24246685	0.7840469276979036
22	rs12166267	24246728	0.33446663994749815
22	rs34303680	24246829	0.1655429394486638
22	rs11090315	24246913	0.08154886948932388
22	rs5760275	24247481	0.08154886948932388
22	rs5751823	24248136	0.8423542525958343
22	rs11704880	24248603	0.1629952311663237
22	rs2276449	24248668	0.03854457637443534
22	rs571724948	24249545	0.2194615366259862
22	rs558917206	24249783	0.3458624468716973
22	rs5760277	24249966	0.6711504425318886
22	rs532354870	24250150	0.3515690609031884
22	rs9624436	24250164	0.09612852468586472
22	rs559692807	24250200	0.3604779869741611
22	rs148514360	24250406	0.42197946248672114
22	rs143283354	24250605	0.08680122718095334
22	rs5751826	24250733	0.30876109218219605
22	rs546817009	24250915	0.18387399324091008
22	rs5760280	24251153	0.49811886172942943
22	rs78150567	24251495	0.3408746463451524
22	rs9608266	24255148	0.9390084051434204
22	rs4050098	24255472	0.7909736401577709
22	rs4050084	24256403	0.7249281958739231
22	rs5751830	24258082	0.5886340659219118
22	rs563669073	24258407	0.44326245986750357
22	rs375127835	24258559	0.7981331238310828
22	rs12627797	24258609	0.7740314284922245
22	rs569586495	24258626	0.9147919046422288
22	rs552292854	24258659	0.660321403376043
22	rs538419122	24260850	0.6618526108113374
22	rs397843149	24260854	0.6618526108113374
22	rs3852981	24261904	0.6181989590298191
22	rs71318973	24262297	0.28803315862877954
22	rs180803	24262890	0.853398123080453
22	rs28697190	24263109	0.01582203305779222
22	rs11912509	24263197	0.9411053222261526
22	rs9624441	24264106	0.5658151309934978
22	rs5760293	24266203	0.820422899598911
22	rs5760294	24266681	0.8125917024278302
22	rs5760295	24267758	0.9930023783958023
22	rs5760296	24268019	0.6658613770693942
22	rs77036345	24268764	0.8307495281558553
22	rs5760297	24269169	0.8424792987892371
22	rs5760298	24269484	0.7466455010587465
22	rs5760299	24270867	0.258304040749547
22	rs5760301	24273497	0.7956541493570285
22	rs5760302	24273890	0.9339307961321186
22	rs4822482	24274751	0.8119675157060673
22	rs62233066	24276750	0.8176984933469552
22	rs5760304	24279369	0.32104299549522775
22	rs5751834	24280602	0.9604750274470246
22	rs28361287	24280770	0.9339307961321186
22	rs4822483	24281057	0.6989227693370093
22	rs5760307	24281508	0.8642722768995369
22	rs5760308	24281861	0.9339307961321186
22	rs5760309	24281863	0.9339307961321186
22	rs5751836	24283235	0.8089456521598021
22	rs57636940	24283939	0.9339307961321186
22	rs5751837	24285403	0.9604750274470246
22	rs9624447	24285587	0.19378878440681177
22	rs5751838	24285611	0.784064217624673
22	rs5760311	24288090	0.630756249858456
22	rs201996393	24295440	0.8438342670071961
22	rs5760319	24296164	0.8624814097135326
22	rs75919085	24296281	0.2759161059720118
22	rs62233084	24297603	0.9339314207424129
22	rs62233085	24297610	0.9339314207424129
22	rs5760324	24298118	0.8264081730048196
22	rs34949904	24299330	0.31904435340981885
22	rs5751840	24299465	0.9604750274470246
22	rs5760325	24299473	0.22153065779310227
22	rs5751841	24299801	0.8061630890015431
22	rs5760326	24301345	0.8642722768995369
22	rs6004124	24301789	0.7523638188333567
22	rs1041748	24304886	0.41311914468061084
22	rs5760327	24305894	0.9156248081130126
22	rs5760328	24306960	0.8642722768995369
22	rs4822484	24308588	0.22200316740484297
22	rs5760330	24309650	0.7159628464581902
22	rs2000472	24310330	0.8359818646363422
22	rs7289477	24311038	0.9604750274470246
22	rs5760331	24311144	0.22345351394877822
22	rs5760332	24312595	0.8645654908306118
22	rs12106584	24315406	0.9361183694954718
22	rs5760333	24316436	0.574020473352036
22	rs6519506	24316880	0.18850951647127162
22	rs62233115	24317173	0.3729630873580211
22	rs186533259	24317670	0.918255606649239
22	rs199663856	24317947	0.7688430577605687
22	rs200828450	24317981	0.7688473623084511
22	rs143758583	24318465	0.8645654908306118
22	rs9624456	24320752	0.6968148455978851
22	rs3747113	24321550	0.4691027462052926
22	rs718126	24323117	0.8421015937728207
22	rs2298378	24323637	0.19378878440681177
22	rs5760341	24325581	0.8259467321376894
22	rs5760342	24325610	0.9604750274470246
22	rs5760345	24327676	0.6590894729996188
22	rs13056719	24328131	0.3544806100259006
22	rs5760346	24328756	0.9069804485800937
22	rs5751847	24329367	0.9808072890856155
22	rs2298379	24329837	0.940167048806511
22	rs2298380	24330750	0.6605668623484143
22	rs2298381	24330784	0.2215246072215532
22	rs111828741	24331098	0.9771585873569338
22	rs5760347	24331442	0.9435367408044654
22	rs5760349	24331719	0.9177955898275245
22	rs9620376	24331878	0.20161783892774507
22	rs5760350	24332973	0.9850558670697844
22	rs5760351	24334619	0.6829024907577455
22	rs5760352	24335102	0.9922157394256509
22	rs4822485	24336077	0.22152999796186923
22	rs2099444	24340312	0.2251559983269497
22	rs5751850	24341359	0.6453324798540644
22	rs113543858	24345811	0.9177955898275245
22	rs62233133	24346041	0.8565058819953397
22	rs11090319	24346326	0.8433187918939973
22	rs11090320	24346458	0.31401035891201673
22	rs11912242	24346882	0.9808073499854707
22	rs11912244	24346902	0.9177969081082974
22	rs4820585	24348111	0.6510421655085701
22	rs62233136	24348734	0.6782233405174714
22	rs2330782	24349337	0.8170098232369333
22	rs2082733	24349530	0.8308222901456881
22	rs2099443	24349699	0.7121633455847914
22	rs5760356	24349989	0.2100120511982151
22	rs2015686	24352021	0.6773900764724994
22	rs5760357	24352559	0.6773900764724994
22	rs5760358	24354305	0.21893874440291317
22	rs4822487	24354544	0.7058729283861155
22	rs11912259	24355190	0.6364351643906606
22	rs5760359	24356867	0.9850558670697844
22	rs5760360	24358604	0.5504553001337746
22	rs5760361	24358666	0.9808073499854707
22	rs5760362	24358823	0.9808073499854707
22	rs5760363	24358943	0.613669447349537
22	rs5760364	24359057	0.5504553001337746
22	rs28427132	24359626	0.7268284907300261
22	rs7289364	24359882	0.8912179842093733
22	rs9608277	24360897	0.21894681695524595
22	rs7288349	24365173	0.24277336052521092
22	rs5760368	24367508	0.8789645856319097
22	rs2196263	24371018	0.9071295205943388
22	rs11703914	24371634	0.2747620044435463
22	rs9612616	24371808	0.21893874440291317
22	rs5760371	24372183	0.6028888360543385
22	rs5760372	24372400	0.6167424842608262
22	rs5760373	24372513	0.9619867252281713
22	rs28859959	24372694	0.9604750274470246
22	rs8137395	24373761	0.4301483099810467
22	rs8139087	24374214	0.8642722768995369
22	rs5760375	24374272	0.8498374975407582
22	rs5760376	24375898	0.5786929485651219
22	rs5760377	24375954	0.3079445565694323
22	rs5760378	24375987	0.08060512923300021
22	rs34187545	24376105	0.8642722768995369
22	rs5760379	24376308	0.21893874440291317
22	rs77337872	24376410	0.8642722768995369
22	rs9612617	24378407	0.21893874440291317
22	rs13056495	24378450	0.2739158145927724
22	rs5751856	24378939	0.8805332333340525
22	rs5760381	24378987	0.8642722768995369
22	rs9620384	24379380	0.4553555540697245
22	rs5760382	24379676	0.8805332333340525
22	rs12163470	24379972	0.9050309724818215
22	rs9624466	24381641	0.2527988520923012
22	rs7290347	24384612	0.9532872141870312
22	rs5760387	24385712	0.7462920463060145
22	rs5760388	24387550	0.9604750274470246
22	rs6004146	24393664	0.7559140210327402
22	rs5751857	24394441	0.9604750274470246
22	rs5751858	24394565	0.9604750274470246
22	rs8138722	24396305	0.7631099983929623
22	rs1347387	24397748	0.22255486319058876
22	rs4820586	24400322	0.8145542785216634
22	rs5751861	24404304	0.9886226406420314
22	rs35303215	24405567	0.25929994235248055
22	rs5751862	24406596	0.9066006164413063
22	rs113350765	24407738	0.9604750274470246
22	rs9608282	24408113	0.8466975624152444
22	rs28655910	24409092	0.7908233432805785
22	rs1003774	24410836	0.979575282404315
22	rs5751867	24411267	0.7860976640928937
22	rs4822488	24411375	0.22848573626418525
22	rs5760400	24411390	0.7908233432805785
22	rs111700821	24411446	0.7908233432805785
22	rs743363	24412467	0.7949591672665197
22	rs5760401	24413025	0.9288677257754421
22	rs5760403	24413404	0.8803317464321825
22	rs5751868	24413521	0.9601183284787016
22	rs3747114	24415699	0.7205437979611391
22	rs113596510	24415946	0.8484672979813277
22	rs3747115	24416409	0.7791258312470067
22	rs5760405	24417873	0.22255604182600533
22	rs5760407	24417887	0.9553437435352586
22	rs55924647	24418384	0.32279457948893076
22	rs28407443	24418435	0.7475188009814944
22	rs34999116	24418657	0.3316816911047271
22	rs5751869	24419320	0.9249858934538311
22	rs5760410	24419438	0.9275327167388736
22	rs73169811	24422122	0.17078014305019978
22	rs111677258	24422471	0.6268742739925832
22	rs113892861	24424126	0.9816283230295819
22	rs9624470	24424300	0.5305898213467088
22	rs11704959	24424515	0.8193215483827723
22	rs7285057	24426695	0.0669316683827874
22	rs5751872	24428523	0.5532804418919196
22	rs2298383	24429543	0.5912684834659838
22	rs3761422	24430704	0.6280086075840917
22	rs3761423	24430895	0.4622448963941279
22	rs2267076	24434627	0.7244222533961047
22	rs5996697	24436410	0.3948901426583895
22	rs11704811	24437196	0.9093690636380554
22	rs8184997	24437764	0.5994963025800208
22	rs4822489	24437792	0.6631028033044896
22	rs9624472	24438763	0.08984690032172406
22	rs5751876	24441333	0.9638247675350297
22	rs4822490	24443404	0.7704542033543683
22	rs4822491	24443418	0.7548615162593695
22	rs5760423	24444150	0.8366807994737211
22	rs5760424	24444285	0.6285449921645623
22	rs9612623	24444766	0.9465848428350743
22	rs111661152	24445155	0.626872252213942
22	rs5751877	24445937	0.666737374554248
22	rs5751878	24446022	0.666737374554248
22	rs5760425	24446484	0.9581797097633976
22	rs1964959	24446947	0.3094397887206633
22	rs4822492	24447626	0.4742243052757362
22	rs11703436	24447763	0.6285449921645623
22	rs11703648	24447918	0.5814500733559921
22	rs7290459	24450021	0.480068876574845
22	rs1041749	24450423	0.7994213496921754
22	rs73169823	24450509	0.14885017816576984
22	rs1041750	24451638	0.8667781856771625
22	rs5751879	24452457	0.666737374554248
22	rs2186376	24452492	0.7874470231534867
22	rs5751880	24453258	0.7381221629177246
22	rs7288789	24454929	0.6692220966369608
22	rs738816	24456265	0.9653986433451778
22	rs12168879	24457705	0.9150905336809102
22	rs1008932	24459214	0.8167518405164634
22	rs1008931	24459573	0.9048716040817831
22	rs9612627	24460361	0.9140580616428265
22	rs5760433	24461382	0.7813153678110548
22	rs5760435	24462532	0.8941383878238571
22	rs11704465	24466629	0.3649255588925572
22	rs738813	24466770	0.8225262944264476
22	rs5751882	24468946	0.7955981926399265
22	rs5760440	24469219	0.7875036081933154
22	rs3966269	24471914	0.6614038481455827
22	rs9624479	24472621	0.8887831615153562
22	rs2032115	24473691	0.8225246579705755
22	rs4822493	24474096	0.7992554254519062
22	rs4822494	24474158	0.7992554254519062
22	rs5760441	24475863	0.7531889323952705
22	rs9624480	24475974	0.14661029450762444
22	rs372567965	24477183	0.14661029450762444
22	rs73879064	24477558	0.4185863649471986
22	rs4820590	24478729	0.6859719109759489
22	rs9620391	24479155	0.8066434290374574
22	rs4822498	24480832	0.6542813077543022
22	rs4822499	24480878	0.6542825405077684
22	rs9624482	24482238	0.14661029450762444
22	rs5760444	24482250	0.5643920543689589
22	rs1547358	24482462	0.8900052990580009
22	rs5760446	24482836	0.8590102644762063
22	rs5760447	24483321	0.8416993659827494
22	rs1548302	24483589	0.8148363047711208
22	rs1972487	24483688	0.8900049498457744
22	rs4822500	24485265	0.8375953281788442
22	rs4822501	24485717	0.8237139157648309
22	rs4822502	24485813	0.5192600151086204
22	rs9612635	24486017	0.1425757240028999
22	rs5760448	24486219	0.8429420712314903
22	rs28360612	24487250	0.37405101128122564
22	rs5760450	24487560	0.8416970794714618
22	rs4822503	24488688	0.5109403538168822
22	rs5760452	24489255	0.9978349288747743
22	rs13055599	24490006	0.14324243120168823
22	rs4822504	24490419	0.7840059436174025
22	rs5760454	24490508	0.8515376462251008
22	rs4820593	24491119	0.5709316337794267
22	rs5751888	24491812	0.4624359674160887
22	rs2032116	24492828	0.9558530505976154
22	rs2232857	24494977	0.2821422046669831
22	rs2070474	24495324	0.8315959672851477
22	rs2070475	24495387	0.19787502146483263
22	rs3788369	24497005	0.49064681002245025
22	rs1015011	24497053	0.17225110167895447
22	rs3788370	24497057	0.9575996460639238
22	rs3788371	24497368	0.517157538248872
22	rs5751890	24497708	0.49064681002245025
22	rs5760455	24498049	0.7525602738990387
22	rs3788372	24498888	0.7490315460481545
22	rs5760457	24499448	0.4696047946643358
22	rs2232865	24500046	0.49064681002245025
22	rs762279	24501775	0.58379591475629
22	rs2232866	24502342	0.8787693654678932
22	rs5760459	24504077	0.36845871187209
22	rs5751892	24505827	0.4119095390324986
22	rs738814	24506638	0.4911164157785989
22	rs140324	24509320	0.7574365491571255
22	rs131453	24510066	0.4398651161755026
22	rs151290801	24511648	0.15551226026310222
22	rs140330	24512384	0.6945610319723036
22	rs131456	24512728	0.8038470764769265
22	rs77895031	24512796	0.8447405052840932
22	rs140331	24512861	0.4398651161755026
22	rs140333	24515744	0.6377730694281816
22	rs6004171	24516264	0.534305321543422
22	rs11704820	24516280	0.5417683663958215
22	rs140334	24516789	0.5614341916635607
22	rs140336	24518027	0.06215284362843322
22	rs6004173	24521201	0.5637762101124248
22	rs175766	24521408	0.044926906639829726
22	rs6004174	24521425	0.4044621539314328
22	rs140338	24521632	0.0784246780878266
22	rs2232868	24521884	0.5637762101124248
22	rs6004175	24522479	0.5630579784106974
22	rs140339	24523048	0.142414756524246
22	rs1892721	24523361	0.6483893354569636
22	rs12159862	24524354	0.6883590550395495
22	rs5996712	24525246	0.6716582445168799
22	rs5996713	24525590	0.6716582445168799
22	rs1314	24526484	0.6565131909120308
22	rs5996714	24529048	0.18935954915367392
22	rs9624493	24531111	0.4350571579484892
22	rs131458	24531763	0.09112466393424043
22	rs131459	24531771	0.08858827521143195
22	rs6004177	24532752	0.22533675569882633
22	rs12169683	24533599	0.24020598015727274
22	rs59279443	24533606	0.9526019802197082
22	rs11090327	24533803	0.2226330722384966
22	rs60136931	24536073	0.7372378558881749
22	rs5996715	24536246	0.4897902064071573
22	rs8136239	24536999	0.2372191975213152
22	rs6004179	24537101	0.45778614823893293
22	rs74813175	24538348	0.850310787727991
22	rs6004180	24538387	0.3298644872391393
22	rs9608295	24538402	0.19896941305339563
22	rs2330883	24539146	0.06187266257719771
22	rs190826971	24540114	0.850310787727991
22	rs183871363	24540115	0.850310787727991
22	rs1004134	24542487	0.7278691024718977
22	rs12170895	24547326	0.4122883677430774
22	rs762283	24547614	0.2571615329662016
22	rs16978651	24549393	0.39140989584033925
22	rs5760471	24549449	0.17658769187825418
22	rs9612654	24549771	0.06372833596465759
22	rs762285	24550428	0.14919296460063294
22	rs7292105	24550554	0.7611095142141356
22	rs9624495	24550650	0.4122863586594395
22	rs12160660	24553338	0.30454214323058454
22	rs4820596	24553746	0.12445339991106248
22	rs11704895	24555118	0.14588996209384103
22	rs9612656	24555328	0.14588996209384103
22	rs5996716	24556376	0.5315851813387471
22	rs5996717	24556530	0.433738733078449
22	rs8139036	24557088	0.21853097756321793
22	rs2298388	24557311	0.08029904805059117
22	rs5760472	24557603	0.08029904805059117
22	rs2330884	24560691	0.21853097756321793
22	rs4822507	24562049	0.16446657603524378
22	rs5760476	24564159	0.1499185325739349
22	rs3827322	24564192	0.08029904805059117
22	rs5760477	24564632	0.08029904805059117
22	rs2330886	24566286	0.1395395194447307
22	rs5760479	24569917	0.21853097756321793
22	rs2330887	24570425	0.21853097756321793
22	rs9608297	24570543	0.03645232668998318
22	rs8136727	24570660	0.21853097756321793
22	rs6004187	24572558	0.5600003797756541
22	rs5760480	24573048	0.08029904805059117
22	rs9830	24574518	0.5066430932072148
22	rs928785	24575107	0.08747807706661366
22	rs9624501	24575813	0.08029904805059117
22	rs2154610	24577400	0.08029904805059117
22	rs5760482	24579520	0.08029904805059117
22	rs4820597	24580077	0.20809921326449893
22	rs9608299	24581318	0.0491083884023711
22	rs16978740	24587296	0.6635909654038473
22	rs9306395	24590177	0.2726027221398669
22	rs6004189	24590382	0.5812083415500219
22	rs5760486	24590578	0.3022811426195364
22	rs737128	24592953	0.3526773630104506
22	rs5760488	24594381	0.6269436120178312
22	rs2070476	24594391	0.1432609232813012
22	rs2070477	24594949	0.6377684752772351
22	rs6519519	24595896	0.3633602839989968
22	rs5751901	24596299	0.7548863803537466
22	rs4820600	24597400	0.36088550942575026
22	rs2017188	24598741	0.5838419112566582
22	rs743371	24598972	0.5838419112566582
22	rs5760490	24599010	0.4682266880938434
22	rs9612664	24599077	0.5838419112566582
22	rs5760491	24599167	0.5838419112566582
22	rs5760492	24599235	0.5838382145489228
22	rs2003757	24599696	0.5838419112566582
22	rs2006227	24599789	0.5720036210090373
22	rs3788375	24600471	0.5838419112566582
22	rs2330795	24600615	0.3701910729717005
22	rs5751902	24600663	0.9712924436629501
22	rs3859862	24601103	0.8392066059962713
22	rs2006094	24601119	0.8028687171308426
22	rs28509371	24601879	0.670467076403902
22	rs5760493	24602433	0.46823463380103647
22	rs5760494	24602586	0.5838419112566582
22	rs2073398	24603137	0.5376785440032408
22	rs5751904	24604262	0.9266499698086975
22	rs545359550	24605670	0.1521921113367302
22	rs3859863	24606287	0.8541506720729655
22	rs2076999	24607967	0.631930450600295
22	rs2001180	24608239	0.925274689097125
22	rs4822516	24608641	0.7233920031967551
22	rs57719575	24609020	0.1551712623033412
22	rs4822517	24610568	0.7008474465110146
22	rs4049889	24610703	0.5444414840639822
22	rs4049890	24610743	0.2681371644643804
22	rs370160909	24610949	0.9728378317162854
22	rs556110431	24611514	0.6836886994017037
22	rs5760497	24612601	0.5049071978859847
22	rs137938257	24612683	0.6525326722008958
22	rs5760498	24613763	0.3246801121487918
22	rs5760499	24613908	0.4290534586711281
22	rs28377326	24615353	0.37267536695754766
22	rs389004	24615365	0.3975839063146761
22	rs4822523	24615934	0.8184636739768976
22	rs8139070	24616791	0.8973382371535196
22	rs8135987	24616887	0.9886415217707482
22	rs9612676	24616973	0.8973382371535196
22	rs5751908	24617321	0.8785867768607502
22	rs5751909	24617379	0.4115176271626415
22	rs5760503	24618277	0.47965945650721775
22	rs4049869	24618473	0.6118808507434536
22	rs71318989	24618557	0.9906854143192663
22	rs5760505	24620770	0.8133830209401199
22	rs4049830	24623400	0.6657855843439694
22	rs3934421	24624273	0.5208968985810152
22	rs55750241	24626323	0.882883691019766
22	rs9624512	24626944	0.9715041113792358
22	rs28663139	24626947	0.2502036647789754
22	rs58936342	24627357	0.17618739206189776
22	rs5747734	24631316	0.360714901777062
22	rs79561739	24633906	0.27946504790181836
22	rs528034141	24633908	0.2953545625492666
22	rs546300544	24633919	0.7417235893270313
22	rs62231240	24634117	0.27718965423374764
22	rs6004214	24645495	0.9490146528427308
22	rs201139404	24648231	0.30296742872095106
22	rs16999790	24649770	0.5104161420771984
22	rs738818	24649888	0.07869326461208226
22	rs182123696	24650363	0.3295727937145999
22	rs111669277	24650442	0.5392113946679682
22	rs28448295	24651532	0.5219185811614389
22	rs62231257	24651547	0.7552134152627076
22	rs5760525	24651580	0.29619992991712163
22	rs28470624	24652102	0.3788613050839741
22	rs4050019	24652268	0.8853596326263692
22	rs3876067	24652420	0.6348520978367267
22	rs3869876	24652983	0.13589087046772894
22	rs55642773	24653595	0.5762138561942844
22	rs9608314	24655737	0.7040676444483304
22	rs11703895	24656729	0.4170245327310743
22	rs3897521	24657329	0.6999939484619737
22	rs4822528	24657808	0.13793402275807698
22	rs540567502	24659548	0.2041907274715301
22	rs9608318	24659551	0.23438498249046685
22	rs62232169	24661039	0.032201683321363216
22	rs9680701	24662061	0.7246628877147687
22	rs5996734	24666200	0.015005290586549942
22	rs144501359	24667550	0.01500593540781402
22	rs5996738	24668418	0.010156958028441259
22	rs140344	24668567	0.008209560662088562
22	rs3888489	24669806	0.7268542244721402
22	rs3888490	24669810	0.2860058082329535
22	rs4820607	24669844	0.5401718756637369
22	rs8140045	24669853	0.23813302793678304
22	rs8140564	24669854	0.16793865834955624
22	rs372023886	24669855	0.6548002313067474
22	rs7286031	24670598	0.8365209231756668
22	rs8140498	24670846	0.8482387549099308
22	rs5760535	24670921	0.23579714883700192
22	rs8135797	24670975	0.7749713840677246
22	rs8136801	24671036	0.8535891618353324
22	rs5996740	24671087	0.982392114688986
22	rs112766631	24671759	0.8377650418654806
22	rs5742309	24671853	0.27441540793769664
22	rs5751921	24671908	0.26455586488571614
22	rs5760538	24672109	0.2951867118978646
22	rs5760539	24672267	0.6988779128221105
22	rs28570615	24672292	0.23547476745767143
22	rs6004228	24672331	0.6787906348222403
22	rs6004229	24672362	0.3628399856496335
22	rs5760541	24672592	0.3875013371945405
22	rs5760542	24672593	0.5568311855119235
22	rs5760543	24672997	0.44922391037547416
22	rs9624542	24673309	0.3555519753885744
22	rs5760545	24673343	0.33966709881800317
22	rs5760546	24673492	0.340867707824397
22	rs28363865	24673515	0.340867707824397
22	rs35035857	24673670	0.37228608058662294
22	rs4350854	24673766	0.3833116291743951
22	rs149070166	24674021	0.897492170583452
22	rs5751922	24675148	0.5594400403398536
22	rs5760550	24675284	0.6119825123393304
22	rs5751923	24675402	0.5677169410020815
22	rs62232177	24675529	0.6065099997485851
22	rs5760551	24675630	0.5264326237777694
22	rs5760552	24675689	0.5771334864259419
22	rs5760553	24675812	0.4880711869650689
22	rs5760554	24675960	0.5198187045655369
22	rs5760555	24675991	0.5198187045655369
22	rs2330902	24676678	0.43850715749223146
22	rs5751925	24676968	0.5358613250765206
22	rs5760558	24677055	0.5198187045655369
22	rs9612734	24677081	0.7342900865151978
22	rs5751926	24677112	0.5198187045655369
22	rs5760559	24677421	0.5037455340729224
22	rs5760560	24677459	0.5037455340729224
22	rs5760561	24677781	0.5198187045655369
22	rs5760562	24677858	0.4848953643439766
22	rs5760563	24678240	0.610273213706003
22	rs5760564	24678543	0.5220717587653985
22	rs5760565	24678631	0.49164112420525763
22	rs5760566	24678811	0.6873424609957128
22	rs6004233	24678896	0.5139320995782103
22	rs5751927	24679300	0.33308567819695245
22	rs5760567	24679360	0.39146429882541245
22	rs5751928	24679435	0.39146429882541245
22	rs5760568	24679837	0.7223215708274662
22	rs5751929	24680008	0.6234158663231955
22	rs5751930	24680631	0.478154309248242
22	rs5760570	24680971	0.3512364964966709
22	rs5760571	24681189	0.7486871776623547
22	rs4378906	24681465	0.5587922825352887
22	rs2330906	24682141	0.523460985599457
22	rs2330907	24682324	0.3892000693095493
22	rs5760575	24683958	0.7071648603995435
22	rs5760576	24684110	0.8506447867761715
22	rs2330908	24684989	0.7550551969139592
22	rs2330909	24685137	0.8507455010808314
22	rs2330910	24685274	0.4348396125261794
22	rs5760577	24685930	0.6254149232352708
22	rs5751933	24686619	0.615237129514761
22	rs5760578	24686668	0.745853356233614
22	rs5751934	24686877	0.19771770422834647
22	rs5760580	24687181	0.40063161408096615
22	rs5760581	24687203	0.5249337462134132
22	rs6004237	24687487	0.22521010599843413
22	rs4820608	24687705	0.22038276761568423
22	rs4822531	24687730	0.08467477516023258
22	rs2154612	24687947	0.1803687585951943
22	rs2154613	24688104	0.25027900034324535
22	rs5751935	24688746	0.3675819252437198
22	rs5751937	24688905	0.4891766593484461
22	rs5751938	24688930	0.4067474816216349
22	rs6004238	24689406	0.29602896317589383
22	rs6519526	24689475	0.34849170372138594
22	rs6004239	24689569	0.9707080440184463
22	rs5760582	24690096	0.28196594869612035
22	rs5751940	24690767	0.6798070432982081
22	rs17661237	24690849	0.9462414272067102
22	rs76607076	24691092	0.6332353968769726
22	rs5751941	24691197	0.7302347011840797
22	rs5760583	24691276	0.27412683709148744
22	rs5751942	24691289	0.1629640234841311
22	rs5751943	24691301	0.3338503476877307
22	rs73152552	24691695	0.9159264319376509
22	rs5751944	24691707	0.1423150010322688
22	rs5751945	24691764	0.1731296919566503
22	rs4820609	24692527	0.14969249625583592
22	rs4822532	24692662	0.14184505743680223
22	rs4536755	24693355	0.1834062813669156
22	rs5760584	24693784	0.19376962277022786
22	rs5760585	24693792	0.19376962277022786
22	rs5760586	24693802	0.1975404467730803
22	rs5751946	24693806	0.19376962277022786
22	rs5760587	24693914	0.17079768912377336
22	rs5760588	24693947	0.18117728214430395
22	rs2014838	24694039	0.17079768912377336
22	rs1964960	24694198	0.17079768912377336
22	rs4822533	24694403	0.17518202899209617
22	rs5760589	24694743	0.684512123370272
22	rs5760590	24694801	0.16309150977437203
22	rs5751947	24694896	0.18265602017855032
22	rs11090335	24695018	0.16309150977437203
22	rs11090336	24695022	0.16845809845374335
22	rs8142093	24695031	0.16146771184108796
22	rs8142019	24695305	0.16309150977437203
22	rs6004240	24695428	0.15653489931095543
22	rs6004241	24696050	0.8175706375877055
22	rs2011521	24696806	0.34886987371037403
22	rs915609	24697104	0.6279669742633831
22	rs9612738	24697154	0.7891733907239382
22	rs2003758	24697357	0.48207037560640875
22	rs5760591	24698426	0.6448750932563193
22	rs5760592	24698512	0.4898773267879637
22	rs5760593	24698525	0.48371752590690065
22	rs915610	24699473	0.5151001575515601
22	rs915611	24699485	0.5057849933960807
22	rs552043844	24699591	0.24820428676283388
22	rs2877241	24699592	0.24820428676283388
22	rs4822534	24700204	0.4776630488097109
22	rs2012577	24700737	0.43102093453386336
22	rs2012585	24700846	0.3503090565362773
22	rs743376	24701011	0.6551576128070331
22	rs743377	24701281	0.49699453909843594
22	rs5760594	24702404	0.4352091394542561
22	rs2330914	24702526	0.7828715233711058
22	rs9612740	24703148	0.8609745010781177
22	rs78093638	24703425	0.3862681968944951
22	rs4822535	24703931	0.28628895966294565
22	rs5751948	24704477	0.3900662850431068
22	rs5996749	24704499	0.7142641128350264
22	rs73152560	24704669	0.8213802885561022
22	rs6004243	24704868	0.8754055556173627
22	rs5996750	24704938	0.9459292286792748
22	rs35952579	24705603	0.9571718104109777
22	rs6004244	24706103	0.8724021638968134
22	rs4822536	24706127	0.5565918540429694
22	rs5751950	24706748	0.8633343652888608
22	rs5760596	24707057	0.9684542332483695
22	rs5760597	24707134	0.9714562104731073
22	rs5760598	24707190	0.9522638164628839
22	rs4822537	24707255	0.8314217424463686
22	rs5760599	24707281	0.9714562104731073
