CHR	SNP	BP	P
22	rs6004774	25820193	0.711075565776042
22	rs117759659	25820220	0.04815213639379489
22	rs6004775	25820393	0.6110027060191396
22	rs57223849	25820856	0.15299916378796258
22	rs12160521	25821026	0.6444922082356099
22	rs12165643	25821632	0.26348925183329003
22	rs6004777	25821669	0.4600714878323411
22	rs118031566	25821805	0.048025356668503376
22	rs5761256	25822197	0.395929273098819
22	rs76951451	25822511	0.15299916378796258
22	rs5761257	25822636	0.24036274405237912
22	rs5996981	25822709	0.2575495318363492
22	rs5996982	25822920	0.2704159976151392
22	rs12166618	25824298	0.8138286991031409
22	rs12167441	25824670	0.8484383508765453
22	rs117928742	25825236	0.04815213639379489
22	rs58118432	25826054	0.3608782184452757
22	rs3859877	25826089	0.7709403847816625
22	rs8143030	25826280	0.1580396022966029
22	rs9624909	25826487	0.29560758011159505
22	rs9624910	25827016	0.33884427132712747
22	rs3884707	25827140	0.3540027995748002
22	rs5996983	25827244	0.4051950758412559
22	rs117975754	25827855	0.04084160619683801
22	rs5761260	25828129	0.8603005248854206
22	rs3848861	25828665	0.5128699053401273
22	rs41281575	25828737	0.7189073169883
22	rs62224708	25829624	0.9379306552513413
22	rs59576426	25829795	0.7505476280907486
22	rs58245059	25830413	0.790399775164955
22	rs6004785	25830465	0.9206179278204181
22	rs12166240	25830781	0.5566047427681132
22	rs12166250	25830848	0.4815770971266954
22	rs16980831	25830873	0.29858880102549673
22	rs12166358	25830968	0.9526735902529622
22	rs13056293	25831072	0.47679048255885015
22	rs73879558	25831142	0.36107987263939556
22	rs8137635	25831325	0.9676381040874305
22	rs6004787	25831800	0.8498728046323235
22	rs9624913	25832314	0.8493240779209044
22	rs9620562	25832383	0.8392954576253626
22	rs6004788	25832573	0.5321602022083995
22	rs11090413	25832838	0.8392954576253626
22	rs6004789	25833175	0.3696571872686438
22	rs4822660	25833244	0.8440548577934124
22	rs58869406	25833307	0.39212198403035625
22	rs4822661	25833535	0.963197781994757
22	rs3887776	25834673	0.5969054965690941
22	rs3859880	25836143	0.9853618058641198
22	rs12167251	25836304	0.5868979086220708
22	rs695550	25836560	0.22213499430576858
22	rs74977712	25836879	0.8165508512480444
22	rs695251	25837337	0.16802324255497947
22	rs9624915	25837376	0.3411096655261483
22	rs6519629	25838113	0.1197511298744927
22	rs12169282	25838151	0.3411096655261483
22	rs12170588	25838220	0.8419976528614088
22	rs5761265	25838531	0.7656232066194316
22	rs4820659	25838637	0.10989387199541215
22	rs6004790	25838877	0.6171302853800595
22	rs4822663	25838951	0.28270727204232493
22	rs17626577	25839450	0.5068685469565015
22	rs9624917	25839627	0.7202206420251687
22	rs17705141	25839662	0.28270727204232493
22	rs17705165	25839823	0.3100280503902259
22	rs73169000	25840979	0.8934315390011066
22	rs16980848	25841733	0.023958683556676134
22	rs78106149	25841734	0.2535994937777013
22	rs2748238	25841814	0.14573977561679965
22	rs2269632	25841859	0.224598030188642
22	rs5761270	25843945	0.031175406391153418
22	rs6004793	25844267	0.41426087369865094
22	rs73879568	25844303	0.028584430076796723
22	rs73879569	25844549	0.005902802448919225
22	rs2072009	25845716	0.005084104829437999
22	rs6004794	25845804	0.5573224954531306
22	rs2072010	25845930	0.6990220786490369
22	rs2859407	25846262	0.4839608415642679
22	rs2748237	25848537	0.04303615345252829
22	rs2859409	25849211	0.00433022071438465
22	rs11704356	25849769	0.05817484148152993
22	rs4822665	25849838	0.7511403530496257
22	rs2748236	25849866	0.05864779571090294
22	rs2859410	25850020	0.02006382711761314
22	rs2859411	25850255	0.0437957775033452
22	rs2859412	25850257	0.0437957775033452
22	rs695665	25850320	0.08058093771423544
22	rs5996988	25851489	0.985300203252725
22	rs6004798	25851640	0.8713982162606239
22	rs3859881	25852227	0.8055449871196096
22	rs3848862	25852720	0.6211404535236746
22	rs11703880	25853031	0.07359795797990512
22	rs9624920	25854268	0.13606000954319092
22	rs9624921	25854281	0.28936574982164054
22	rs695748	25854304	0.11011627025763174
22	rs57139988	25854495	0.4113049320859833
22	rs59662024	25854623	0.4279959905767653
22	rs695353	25855500	0.7066727911873012
22	rs695350	25855696	0.0922543264456413
22	rs76120939	25856104	0.006920257457445734
22	rs74689200	25856188	0.0423831019179117
22	rs117797396	25856956	0.008056442784549757
22	rs695538	25856977	0.11722731049362951
22	rs117463378	25857655	0.008056442784549757
22	rs60640813	25857802	0.9381183318394763
22	rs74562395	25857945	0.009006959172742142
22	rs75232015	25857993	0.008056442784549757
22	rs16980878	25858830	0.7703735968407968
22	rs117267232	25859937	0.008775476762659575
22	rs695312	25860592	0.27130592692204136
22	rs12157749	25860951	0.7728492771185485
22	rs4820660	25861057	0.042766770496488825
22	rs76923261	25861433	0.9774433380528078
22	rs117376227	25861568	0.03272054264842912
22	rs3091379	25861710	0.7753828055010502
22	rs11703975	25861770	0.0397878599731369
22	rs5996991	25861794	0.4593499117715978
22	rs117976830	25863652	0.03822183159828162
22	rs6004804	25863824	0.06254864422044859
22	rs5752239	25864085	0.7846571859226732
22	rs2859415	25864808	0.09793207722778807
22	rs12166783	25866674	0.10546522846843645
22	rs117609477	25866767	0.05826921961246666
22	rs16980905	25866888	0.9382264765806388
22	rs146534612	25867716	0.9382264765806388
22	rs141220515	25867729	0.020900221482262688
22	rs114043990	25867790	0.22759593924768537
22	rs2269627	25868946	0.04062839828345175
22	rs2285190	25869142	0.8477118454626515
22	rs2285191	25869375	0.8425273922396528
22	rs5996993	25869744	0.6495976804296992
22	rs2285192	25869745	0.2604056900864405
22	rs2285193	25870167	0.0816803512864943
22	rs2285194	25870424	0.07499598860172091
22	rs11090417	25870515	0.688473321015495
22	rs2301492	25870972	0.5448494908838457
22	rs3859882	25871792	0.4295738217296913
22	rs2269634	25872373	0.15747174593161542
22	rs2269635	25872446	0.2819356930179665
22	rs2269636	25872496	0.17981561135129426
22	rs77138731	25872790	0.8986446479859324
22	rs6004807	25874239	0.6107592917816631
22	rs1573755	25874497	0.9336982419679011
22	rs2072013	25874665	0.03212377260195085
22	rs695821	25875538	0.20451822301209854
22	rs16980942	25876493	0.9474611652014561
22	rs695674	25877235	0.33893019419474557
22	rs695785	25877255	0.020827425165179464
22	rs8137161	25877368	0.5576613145500035
22	rs8141976	25877532	0.4476808458306698
22	rs5761292	25877559	0.1896893899424376
22	rs9613031	25877687	0.6809897170240125
22	rs5761293	25877822	0.11355896193423898
22	rs4822666	25877867	0.4915582645744039
22	rs4822667	25877869	0.5076396746969903
22	rs695428	25877883	0.01747100042788908
22	rs5752240	25877922	0.07868748708771875
22	rs4822668	25877926	0.48164659654070074
22	rs1158340	25878982	0.2996058622813933
22	rs1158341	25879047	0.2658741419986816
22	rs5761294	25879194	0.12288090023966544
22	rs5761295	25879493	0.11864098676145007
22	rs695408	25879582	0.02742619267166316
22	rs695463	25879781	0.9283263373502275
22	rs2301494	25879784	0.2168124764253059
22	rs695631	25879803	0.9283263373502275
22	rs695443	25879904	0.05376097720946513
22	rs9613032	25879921	0.9260154354115774
22	rs9613033	25879927	0.9260154354115774
22	rs695784	25879945	0.030428331750852914
22	rs695513	25879996	0.03543586725194468
22	rs739280	25880221	0.0313662473015265
22	rs695431	25880482	0.5559136633426072
22	rs2301497	25880903	0.9328731545713879
22	rs2301498	25881062	0.2311042465436798
22	rs739281	25881181	0.33216364449326563
22	rs2285196	25881588	0.4333310358983057
22	rs695540	25881753	0.05688833339568623
22	rs695407	25882208	0.2309288193732528
22	rs695430	25882460	0.2387834398975502
22	rs695824	25882464	0.24932568883791956
22	rs695670	25882501	0.3450581771648682
22	rs695317	25882712	0.26697878003997083
22	rs2157538	25884495	0.508274728087176
22	rs4822669	25884975	0.3508503107338262
22	rs73407512	25885210	0.9327917381286055
22	rs6004809	25885243	0.7466445802206716
22	rs5761300	25885442	0.2528815117505695
22	rs76029065	25886081	0.1452718096984239
22	rs4822670	25886271	0.38239082095483456
22	rs739282	25887053	0.90504421167096
22	rs78526322	25887184	0.1335454941036513
22	rs2285197	25887727	0.8014289735465204
22	rs2285198	25887747	0.9192634076526224
22	rs4820661	25887749	0.43609941799746366
22	rs2285199	25888141	0.9650910255661105
22	rs16980979	25888702	0.3455646626214288
22	rs16980981	25888808	0.017639151826013486
22	rs16980985	25889672	0.7588549518521485
22	rs35761934	25891515	0.5699143137653213
22	rs2301500	25894088	0.49124616629504536
22	rs9968038	25894756	0.42887429053688697
22	rs6004815	25896640	0.7769613232323247
22	rs6004816	25896841	0.625524846106916
22	rs5996995	25896908	0.7826839681050238
22	rs2331164	25897186	0.7060713509077252
22	rs2072003	25897910	0.6872400961316036
22	rs2072004	25898157	0.7060713509077252
22	rs2213831	25898540	0.5730367411319754
22	rs2066935	25898546	0.6700022762238966
22	rs16981003	25899066	0.1055157420109187
22	rs6004817	25899692	0.8825723680181693
22	rs8137311	25900380	0.35027967927387904
22	rs77999892	25901175	0.9271026644475534
22	rs5761303	25901966	0.5691404747501895
22	rs5761304	25902095	0.2411210691831877
22	rs2072016	25902787	0.31641056293313014
22	rs2072017	25902907	0.3776544728479695
22	rs5761306	25902924	0.356587204888529
22	rs9306417	25903379	0.31938714262240564
22	rs2027881	25904513	0.5266220872398071
22	rs2331165	25904763	0.521573351095513
22	rs2301501	25905069	0.48681679349150364
22	rs2301502	25905151	0.9396837217449797
22	rs2301503	25905550	0.23261174611621366
22	rs5761307	25906766	0.18099653730473558
22	rs9620568	25906892	0.6387995620507028
22	rs71322770	25906910	0.24062080438944988
22	rs9613035	25907643	0.2976025503055362
22	rs71321070	25907981	0.22758900977095053
22	rs5752242	25908090	0.44118951743723556
22	rs58609797	25908396	0.3189119728869976
22	rs5761308	25909021	0.5085448565798969
22	rs2247775	25909270	0.3861494464257834
22	rs737817	25909314	0.4223427252389522
22	rs2247902	25909906	0.2761298494676043
22	rs2331192	25910055	0.31394736935167133
22	rs2331193	25910128	0.8091417439227959
22	rs2331194	25910196	0.29513248825870786
22	rs5996999	25910783	0.8107361556176084
22	rs2269628	25911270	0.807594115551335
22	rs1476053	25912269	0.2864995904185599
22	rs34427191	25913163	0.2925001716116933
22	rs2285202	25913172	0.2351837711110979
22	rs5761311	25914369	0.962755104545063
22	rs35767544	25915047	0.25670521419779035
22	rs739283	25915058	0.6464601548592245
22	rs5761312	25915114	0.5548367413857267
22	rs763493	25916178	0.48091358925879124
22	rs763489	25916221	0.46708518326645565
22	rs763492	25916293	0.612949527160384
22	rs2157539	25917672	0.267497728803628
22	rs5761313	25917778	0.8190480726150207
22	rs728175	25918567	0.4757067930466944
22	rs5761315	25918940	0.2503861409831849
22	rs9613037	25920524	0.41144601184649854
22	rs739284	25921188	0.3534368950933464
22	rs739285	25921193	0.8709502424043216
22	rs5761316	25922269	0.9593172082336001
22	rs9608430	25922596	0.24368375727158514
22	rs1006210	25925084	0.5671559983327146
22	rs6004833	25925892	0.6032649749992288
22	rs5761320	25927030	0.773761739289182
22	rs5761321	25927169	0.14756693330601722
22	rs6004835	25927742	0.5424705325317443
22	rs2269637	25928649	0.5611976928164495
22	rs5752245	25929055	0.45246128310838574
22	rs969975	25929393	0.7394690441682119
22	rs9613039	25930102	0.5382489717408925
22	rs16981069	25930165	0.7712036433607615
22	rs6004838	25930551	0.49368055910898523
22	rs7510655	25932839	0.8650511605430287
22	rs2187938	25932965	0.6713571804329734
22	rs5997003	25933372	0.8447069386802889
22	rs2269638	25933549	0.795456545466104
22	rs1034461	25935218	0.6303715634977254
22	rs34476419	25936516	0.2994522885673583
22	rs2301505	25936802	0.7911742607853265
22	rs6004840	25937584	0.23341267601340077
22	rs3948759	25938663	0.47944057642140714
22	rs2331195	25939999	0.3930606447447019
22	rs9613042	25940013	0.9515674673884502
22	rs2285205	25941651	0.9697777710235447
22	rs9613043	25941827	0.83463562621408
22	rs9613044	25942128	0.84599015254448
22	rs7291115	25943005	0.7988436716597984
22	rs9613046	25944970	0.727373075664909
22	rs9613047	25946266	0.4086393053235803
22	rs9613048	25946460	0.4086393053235803
22	rs2072005	25947497	0.41186683156921744
22	rs2072006	25947627	0.41864107511648696
22	rs55912930	25948521	0.9209709632355245
22	rs2269643	25948630	0.21104270342726317
22	rs2249582	25949101	0.9309266519468888
22	rs9613049	25949637	0.8941467330599466
22	rs9608432	25949651	0.9620950117265467
22	rs9613050	25949843	0.7827824360297513
22	rs6004851	25950142	0.8974323332304358
22	rs4822675	25953967	0.9841768596647309
22	rs8140409	25954906	0.3578206680941737
22	rs4820663	25958689	0.6626477491827909
22	rs12386328	25961056	0.5941088419973534
22	rs78845954	25964858	0.8186509137334477
22	rs1894677	25965361	0.2703392649047429
22	rs35715849	25972693	0.2625866157860537
22	rs6004856	25973968	0.8512177114979034
22	rs66495114	25974612	0.866011236438939
22	rs7292234	25975054	0.45256066342349754
22	rs17708465	25975397	0.5210848822580947
22	rs4822676	25975648	0.7812733042866242
22	rs4820664	25975660	0.6857249238835565
22	rs4822677	25976031	0.5001419763377202
22	rs9608435	25979622	0.7554773125820594
22	rs61174692	25982756	0.4643969060434098
22	rs9620577	25984066	0.3208427222615921
22	rs9608438	25985715	0.5763745908048443
22	rs9613063	25986038	0.8520096935316244
22	rs17635540	25986798	0.7407567893577583
22	rs16981143	25988598	0.11763451371433468
22	rs80213128	25989747	0.11232301118884654
22	rs9608439	25989955	0.36515453915025897
22	rs9608440	25990054	0.3573400094532536
22	rs9608441	25990233	0.6286432867536644
22	rs56395914	25990408	0.3488534425851234
22	rs12172625	25990611	0.3427807853961001
22	rs7292853	25991098	0.0976117516523854
22	rs7285082	25991333	0.17216021009106636
22	rs916423	25992153	0.3224665506525463
22	rs12166988	25992338	0.288428606696397
22	rs916425	25992371	0.3100977465938865
22	rs5752250	25992813	0.143913433981164
22	rs5752251	25992931	0.06419424059063403
22	rs916426	25993121	0.2720540630478485
22	rs9608444	25993173	0.6110383762518782
22	rs6004881	25993177	0.330558931543132
22	rs73154161	25993689	0.6287631339691291
22	rs7286230	25993880	0.2725069071024573
22	rs6004882	25993989	0.6594121428716567
22	rs4820666	25994296	0.26447944520441946
22	rs2331196	25994693	0.29576094650474627
22	rs2331198	25994998	0.29576094650474627
22	rs2331199	25995033	0.6539152010814919
22	rs2331200	25995124	0.29576094650474627
22	rs9613069	25995317	0.29576094650474627
22	rs12485050	25995668	0.3934546760110371
22	rs916427	25995845	0.29576094650474627
22	rs4822679	25996206	0.08605765532636979
22	rs5761346	25996244	0.1863780207063095
22	rs5761347	25996268	0.2400406805957809
22	rs9613070	25996739	0.10857633287284085
22	rs9613071	25996763	0.1894131196893142
22	rs9613072	25996908	0.6539152010814919
22	rs8138415	25998728	0.7500906073324571
22	rs8135240	25998734	0.7159785769454852
22	rs9613075	25999100	0.5639772447474434
22	rs5752252	26000681	0.7333597041473146
22	rs9613077	26002819	0.8119618024462583
22	rs7287184	26003466	0.05138090299439569
22	rs8138733	26004219	0.6672954585153352
22	rs8139384	26004353	0.6086245102136358
22	rs8139008	26004369	0.5256876632459189
22	rs9680735	26007302	0.1131600856334244
22	rs1001021	26007633	0.6711518090562152
22	rs9613081	26008135	0.2859104677297255
22	rs35817879	26008172	0.14090253979001532
22	rs5997020	26009107	0.04028587164039756
22	rs16981208	26009560	0.40926595209198513
22	rs6004890	26011025	0.39935828881913515
22	rs12485167	26011168	0.16899666293858337
22	rs9306421	26011686	0.0967366354005389
22	rs9613083	26012268	0.3854423282233712
22	rs8137747	26015530	0.5220441044797276
22	rs8137855	26015578	0.687366038743442
22	rs12484097	26015802	0.056933069948921666
22	rs5997022	26016045	0.017030512291015775
22	rs6004896	26016839	0.884885930261692
22	rs55911721	26017096	0.9916761846699481
22	rs6004899	26018709	0.446814202647401
22	rs6519633	26018861	0.9355054603497438
22	rs5752254	26019509	0.8733554383104581
22	rs1983666	26019599	0.5181943243429306
22	rs111663192	26020541	0.5454181322674305
22	rs5752256	26020886	0.73891133526709
22	rs12160610	26020897	0.7762689344313425
22	rs761670	26021990	0.10038737937702978
22	rs73404472	26022575	0.2002813775602404
22	rs4822682	26022602	0.12727520672731618
22	rs55704193	26023392	0.7806742328249127
22	rs111426852	26025222	0.002916356757492454
22	rs7284759	26025602	0.8702594058393146
22	rs16981226	26025827	0.034683719839875955
22	rs41531549	26026326	0.7107705610320858
22	rs7284177	26027511	0.886352211875933
22	rs117354193	26028102	0.8322079405385518
22	rs16981230	26028438	0.7962087304884023
22	rs142465597	26028722	0.8017952417285912
22	rs138394541	26028812	0.5813187145223275
22	rs16981234	26029221	0.8377519972279126
22	rs11913497	26029333	0.2649707513681575
22	rs56338632	26029376	0.8377519972279126
22	rs73154188	26029724	0.5843319258298503
22	rs56348825	26031556	0.7209108568342182
22	rs58463868	26031872	0.7316310034424454
22	rs8139222	26032255	0.7595198854285623
22	rs75235850	26032299	0.26880533948227775
22	rs8142242	26032855	0.46072410255419605
22	rs8136102	26033219	0.6932775556609448
22	rs8143085	26033370	0.6623409385513153
22	rs16981243	26033476	0.018897404550556014
22	rs4822685	26034729	0.7111394591310567
22	rs8136469	26035035	0.9900193210994539
22	rs73879811	26035655	0.5698658337230733
22	rs12157917	26037088	0.22716380034304257
22	rs6004906	26038589	0.07048734854294712
22	rs16981263	26039469	0.07619340017387309
22	rs5997029	26039542	0.8418945662926232
22	rs57343692	26039633	0.3903195290243321
22	rs2016557	26039656	0.2592426458335228
22	rs80007481	26039758	0.5708192668561688
22	rs56176045	26039851	0.8418945662926232
22	rs59347193	26039918	0.8418945662926232
22	rs7292706	26040321	0.8418945662926232
22	rs6004907	26040534	0.8911566071812073
22	rs6004908	26040548	0.8911566071812073
22	rs6004910	26040755	0.8418945662926232
22	rs6004911	26041059	0.9418535806618911
22	rs5997031	26041132	0.8418945662926232
22	rs74334812	26041165	0.8418945662926232
22	rs59048670	26041186	0.43110455597916986
22	rs59398951	26041200	0.9020673359129554
22	rs16981272	26041855	0.8918048272289396
22	rs10212037	26042141	0.18297930822703745
22	rs59181446	26042396	0.6140689136683868
22	rs7284867	26042444	0.8918048272289396
22	rs11913493	26043894	0.0967109032845614
22	rs6004915	26046141	0.13109954847693167
22	rs6519638	26047974	0.5543210987875045
22	rs5997033	26049422	0.5955834980686653
22	rs5997034	26049461	0.018251059885807025
22	rs58521648	26050232	0.0576045149619501
22	rs9620587	26050645	0.028585738976163347
22	rs9620588	26050758	0.16258381191573032
22	rs77178558	26051150	0.24199544570637938
22	rs6004916	26053008	0.7415313253113669
22	rs76392324	26053009	0.425912310715442
22	rs9624969	26058629	0.03789266204703518
22	rs5752262	26060401	0.16582612959604365
22	rs78616478	26060547	0.5739639635327072
22	rs58986626	26060848	0.671395535105582
22	rs16981296	26061818	0.9389721524099047
22	rs9613094	26062422	0.41419594670253745
22	rs16981300	26063059	0.22560782062380993
22	rs58838256	26063969	0.6515729203599776
22	rs56116806	26064553	0.8613247836574642
22	rs16981302	26064751	0.42017428939172297
22	rs5761367	26067058	0.7729685556424459
22	rs5997036	26067061	0.9835770653991952
22	rs2011406	26067501	0.413306464973178
22	rs12628683	26069300	0.560545566458944
22	rs2207531	26070269	0.04151815042513992
22	rs5752264	26076680	0.8114400484948927
22	rs992641	26080284	0.33647046664699937
22	rs5761370	26080790	0.3130037992185608
22	rs9608453	26083779	0.5659210440269498
22	rs134694	26084817	0.2736768717327892
22	rs6004931	26088519	0.957365704056892
22	rs134697	26088982	0.5098818055227512
22	rs134698	26089046	0.46422255831882375
22	rs9613097	26090373	0.09221496003457912
22	rs9306424	26090472	0.25795866831381586
22	rs8138745	26092065	0.6558394787665804
22	rs9613098	26094287	0.6175926725153663
22	rs9613099	26095019	0.7285959022964201
22	rs4607039	26095204	0.25269001406320957
22	rs1074129	26096693	0.25269001406320957
22	rs12169504	26098927	0.19931304107303224
22	rs73883981	26100287	0.6897913967585039
22	rs73883982	26100292	0.45950809541319393
22	rs9613101	26101405	0.8519155630332877
22	rs9608457	26102199	0.6724267080658323
22	rs134703	26104451	0.4423061784180147
22	rs9608458	26104992	0.3895531597204823
22	rs9613102	26105311	0.1818342642273995
22	rs134708	26107193	0.5583432783262154
22	rs134710	26108036	0.5935984013312838
22	rs134712	26108174	0.5935984013312838
22	rs134713	26109252	0.5203317164950332
22	rs134715	26110902	0.2024835093114256
22	rs134716	26111480	0.4739755927382341
22	rs134717	26111679	0.39229142669258843
22	rs16981415	26112495	0.8129727245833974
22	rs7290862	26112555	0.4461952810458417
22	rs71321080	26113895	0.6824566852579027
22	rs9613105	26113908	0.7254919518506757
22	rs6004938	26114837	0.21322106167997515
22	rs134719	26116251	0.6238319583825416
22	rs134720	26116298	0.35910340309444255
22	rs7286367	26116715	0.9943329080303116
22	rs134721	26116794	0.5408038235741903
22	rs134722	26116858	0.35910340309444255
22	rs134723	26117023	0.3748974307126065
22	rs134724	26117076	0.21107696414283794
22	rs73407748	26117172	0.5679796232318346
22	rs134725	26117304	0.5127129055497119
22	rs134726	26117726	0.39334212913672484
22	rs134729	26119665	0.250520212186741
22	rs134730	26120164	0.252987822135518
22	rs134731	26120564	0.252987822135518
22	rs134732	26120637	0.252987822135518
22	rs134733	26120870	0.6316690493679644
22	rs134734	26121404	0.252987822135518
22	rs134736	26122545	0.6175746222934541
22	rs134737	26122708	0.9717142946851113
22	rs9613112	26124598	0.17853488986401825
22	rs12484218	26128779	0.16671420517971886
22	rs5761381	26131100	0.5030200322029956
22	rs9608462	26132051	0.9973203793806314
22	rs6004946	26132919	0.3997366804326098
22	rs5752270	26143608	0.12688681589414366
22	rs6004947	26145456	0.6908044205912474
22	rs11912766	26147122	0.808210559542877
22	rs134747	26147307	0.6954876853851729
22	rs5752271	26150346	0.05412030470710542
22	rs9613115	26152376	0.32242005775100185
22	rs28628362	26152512	0.3312442420184692
22	rs9613116	26153148	0.237310542757105
22	rs9613117	26153163	0.6052577805397477
22	rs8137427	26153315	0.09229047734403231
22	rs73409815	26153766	0.5740867156575098
22	rs134750	26154432	0.5801957496277745
22	rs134752	26155301	0.8160040053312393
22	rs12628563	26155599	0.43089107965887385
22	rs34414483	26155853	0.2938359968883324
22	rs9608463	26156028	0.39108277039117423
22	rs73879840	26157179	0.24043271739510766
22	rs11704826	26157268	0.9798022388188938
22	rs5020429	26157728	0.8695746879935624
22	rs9613118	26159381	0.3008012422380814
22	rs1474601	26159516	0.8823485345787758
22	rs4822689	26159984	0.814955018215102
22	rs9608464	26161384	0.23446657072193147
22	rs9608465	26161442	0.2112549393916099
22	rs2223338	26161520	0.8879087268938691
22	rs5761387	26163154	0.03803856600478837
22	rs5997046	26163917	0.7333106934695537
22	rs9608466	26165512	0.33371491064966624
22	rs2049988	26166174	0.264974965257622
22	rs12169714	26166181	0.6003770584038615
22	rs6004949	26166305	0.9522249746657308
22	rs5761389	26166386	0.03269677286037282
22	rs134755	26169190	0.5481997524528412
22	rs134757	26170791	0.6285942606094206
22	rs9608467	26172228	0.49284527497929476
22	rs5761393	26176864	0.014754807223733271
22	rs134760	26177379	0.5698205432264614
22	rs78990301	26178628	0.3897944090949277
22	rs75197278	26178979	0.6775884963113731
22	rs62224242	26178998	0.6395554928866094
22	rs9608468	26179370	0.3897944090949277
22	rs62224243	26179507	0.8717603330670881
22	rs16981470	26181380	0.44141947535945425
22	rs9613119	26181600	0.5262523472960217
22	rs9613121	26182144	0.29314003218890083
22	rs9613122	26182290	0.5459453688456122
22	rs5761394	26182720	0.0732895731388698
22	rs2092201	26184509	0.059509779455828374
22	rs7290215	26185550	0.971908854637134
22	rs12158796	26186150	0.8842238943234633
22	rs134762	26186470	0.8550242565122881
22	rs2205977	26191295	0.06013825296899812
22	rs12483957	26191982	0.05249839724709979
22	rs9613123	26192208	0.5905039977627662
22	rs134765	26192779	0.48057619731704293
22	rs5752275	26194234	0.5694828645323231
22	rs134767	26194656	0.6294680375372066
22	rs5761399	26194976	0.5225911587385181
22	rs5997051	26197813	0.5756605221150748
22	rs9613126	26199572	0.2667234791273857
22	rs74276938	26201169	0.06013825296899812
22	rs74276939	26201878	0.276686021612097
22	rs5761402	26205135	0.05249839724709979
22	rs5761403	26205593	0.05111599456444668
22	rs976589	26206306	0.5573140890764892
22	rs5761404	26207575	0.05249839724709979
22	rs8141982	26208850	0.22617022097080455
22	rs12628834	26208852	0.8899251526788999
22	rs7284117	26209347	0.4423007251290212
22	rs5761405	26209677	0.14106046125851712
22	rs5752280	26210290	0.10207036706175211
22	rs78616680	26210399	0.23103653175648708
22	rs60990750	26211761	0.8936977949774411
22	rs5997052	26212164	0.8852309054633817
22	rs74276941	26212717	0.34605480154061097
22	rs28685595	26215356	0.3720206149466565
22	rs4553919	26215497	0.8317710183300043
22	rs13058124	26216148	0.5945541073388163
22	rs62224247	26217192	0.8527759203918175
22	rs1574887	26221712	0.48873451177893734
22	rs74392616	26221719	0.2751895943101269
22	rs5752283	26221863	0.2627774183608092
22	rs738653	26222462	0.2923661844705343
22	rs8142231	26222730	0.13771489025407443
22	rs9613132	26223104	0.09001562847469949
22	rs17301280	26223193	0.9818704542815708
22	rs75933260	26223245	0.44017159739100087
22	rs7292403	26223794	0.8514364832548649
22	rs7288529	26223850	0.15761564657406024
22	rs1535145	26224278	0.491945594704148
22	rs57153092	26224525	0.491945594704148
22	rs6004961	26225389	0.7839549324003381
22	rs5761419	26225695	0.6544775970143929
22	rs5997055	26225710	0.28806750634585454
22	rs9608471	26226195	0.1615119969784941
22	rs56201621	26226618	0.23861713184530453
22	rs2331215	26227308	0.7888369559085553
22	rs738649	26227402	0.6686890891934002
22	rs78825100	26228672	0.8077832579571637
22	rs5761423	26228750	0.6900943360715792
22	rs9613135	26228851	0.08752745470042333
22	rs62224252	26229699	0.7597635471517155
22	rs4822691	26231176	0.5413466616421448
22	rs2207606	26231940	0.5413466616421448
22	rs2207607	26232023	0.5669363697199712
22	rs7511475	26232139	0.6476776387483414
22	rs11703532	26232603	0.8211184409417769
22	rs7288152	26233129	0.13809693237637974
22	rs78885674	26233670	0.9713494653516765
22	rs11705602	26233712	0.9500363225035753
22	rs12485236	26234053	0.6781148623706991
22	rs4140478	26234345	0.9507274100888725
22	rs11703706	26234489	0.6756019720238293
22	rs926920	26234490	0.24253087366514947
22	rs75109338	26234819	0.05780481747883085
22	rs1074239	26235634	0.26184716689637594
22	rs6004968	26236031	0.24854759085513492
22	rs73156833	26237109	0.8325376272323529
22	rs4822693	26237212	0.9606412765364578
22	rs738650	26237977	0.1992329400233899
22	rs9613137	26238101	0.13089036161143233
22	rs17373858	26238497	0.7410727510832084
22	rs1207401	26239582	0.9607926692002559
22	rs34177552	26239873	0.8319152458733484
22	rs7289446	26240110	0.8039755847817053
22	rs2847316	26241332	0.48096933707021505
22	rs9608473	26241482	0.05825302270818003
22	rs1207402	26242195	0.12815413550473856
22	rs5761434	26242302	0.5458994955304131
22	rs9608474	26242594	0.12195854784234657
22	rs5761435	26242711	0.30226830164721835
22	rs4438594	26242940	0.5881556192903354
22	rs4239917	26243002	0.7170583722580133
22	rs5752288	26243004	0.4084481084481063
22	rs5761437	26243032	0.13747004081955685
22	rs4822695	26243151	0.3696793314799498
22	rs9613140	26243201	0.19835177202702675
22	rs1207403	26243639	0.8773985880674477
22	rs1207404	26243841	0.8091050875152646
22	rs79324551	26243869	0.6716007745903343
22	rs113452067	26244078	0.35921487731093316
22	rs16981574	26244234	0.28908828483064675
22	rs56074388	26244388	0.28527246283545404
22	rs1207405	26244883	0.02671312933032806
22	rs4822696	26244934	0.21479265189167662
22	rs5752291	26245115	0.1022135474414028
22	rs4822697	26245269	0.5524946068123044
22	rs17302009	26245418	0.6308054639378611
22	rs1941117	26245477	0.551119935030377
22	rs17374185	26246269	0.5032404095221341
22	rs5761441	26247127	0.7952003174615832
22	rs2331216	26247560	0.7495173174755602
22	rs2073257	26247777	0.10750147420355646
22	rs2073258	26247813	0.792243001685521
