CHR	SNP	BP	P
22	rs114056587	20521198	0.6635672402155701
22	rs5750555	20521406	0.6676957281660082
22	rs141901165	20521490	0.5441808819318465
22	rs7291930	20522222	0.5963079561402262
22	rs1110462	20527098	0.43617921212374855
22	rs11090206	20527391	0.3727846719144994
22	rs11913514	20528665	0.4966627205856241
22	rs1771149	20529162	0.6152586265568829
22	rs1638036	20529351	0.03689106521292
22	rs73156978	20531991	0.533850857953295
22	rs5995708	20532793	0.9773070605210514
22	rs5995717	20533246	0.11258759572511376
22	rs73156979	20534541	0.6079736731444305
22	rs5995745	20534640	0.4709462984124113
22	rs11703918	20534815	0.36209967324129955
22	rs11704624	20534817	0.21949500246697387
22	rs4384889	20535639	0.17093585906506303
22	rs5995758	20535740	0.8844342298265008
22	rs4528873	20535831	0.10549284557055139
22	rs5757755	20535980	0.6009638578345544
22	rs2269830	20536972	0.09232124213471955
22	rs4821915	20537258	0.27724870609728813
22	rs2269831	20537281	0.23923068669933858
22	rs1638037	20539482	0.14695797573635125
22	rs137870605	20541934	0.28463492649518163
22	rs11914092	20542406	0.2881906790962987
22	rs73156987	20542613	0.2881906790962987
22	rs7292126	20542639	0.2916105282941269
22	rs5750937	20543559	0.2500505313213577
22	rs9608082	20543627	0.042100135485159104
22	rs4821945	20543833	0.25173196392480623
22	rs4821947	20544036	0.13180456712023186
22	rs5757984	20544899	0.11135724769323359
22	rs5757992	20544967	0.11135724769323359
22	rs5757994	20545029	0.08680291177081913
22	rs4821961	20545684	0.11326106048814134
22	rs4821962	20545689	0.11326106048814134
22	rs4821963	20545787	0.10044775137527402
22	rs4821967	20546290	0.1291608971909495
22	rs4821970	20546511	0.5706089435186481
22	rs35724035	20546789	0.23561382988060603
22	rs11913912	20547511	0.5026161960341424
22	rs5758080	20547519	0.06755049873439604
22	rs886319	20549123	0.09062040465996371
22	rs886320	20549230	0.13180456712023186
22	rs1212580	20550795	0.13180456712023186
22	rs165829	20553016	0.09891276995158953
22	rs177419	20553828	0.2659987664836936
22	rs165749	20554415	0.2658670645075602
22	rs165609	20554706	0.09062040465996371
22	rs73157002	20555257	0.2570511488863
22	rs73159105	20555354	0.25352626094351305
22	rs165804	20555387	0.5191688588640355
22	rs177420	20555746	0.42938171813010617
22	rs73159109	20555906	0.25352626094351305
22	rs165909	20555934	0.11253476207826878
22	rs148876050	20555977	0.5026161960341424
22	rs165752	20556396	0.2506817758540476
22	rs165792	20556596	0.08942640411626737
22	rs165855	20557966	0.1114163723170036
22	rs165833	20558683	0.23603355691084088
22	rs165671	20559223	0.25835040929531894
22	rs177422	20559591	0.5286903889495634
22	rs165779	20560470	0.18805273406386191
22	rs165672	20560671	0.15129825459681998
22	rs73159117	20562333	0.25352626094351305
22	rs165884	20562780	0.030440992778642
22	rs165788	20563017	0.15129825459681998
22	rs532571713	20564351	0.6938731981000389
22	rs165874	20565019	0.2561182880827759
22	rs177423	20565090	0.15129825459681998
22	rs177424	20565109	0.17691046597796917
22	rs165685	20565468	0.5848708462222374
22	rs73159120	20565757	0.2881906790962987
22	rs165900	20565912	0.24414752014049224
22	rs165664	20567052	0.25523041064835905
22	rs11705359	20567068	0.2846358135858088
22	rs165727	20567606	0.035479382852640524
22	rs165846	20569741	0.28065528916721366
22	rs165721	20570304	0.1285639149763683
22	rs79995359	20572272	0.25352626094351305
22	rs165918	20572338	0.15812689942402353
22	rs177425	20573256	0.12992129932231938
22	rs165666	20573515	0.1355137344419354
22	rs11704626	20573843	0.24506272424098458
22	rs165772	20573979	0.15279800526601156
22	rs165674	20574522	0.025612835200837517
22	rs165842	20574999	0.30912709833533003
22	rs177426	20575495	0.0644983921036817
22	rs165684	20575627	0.15180633073751587
22	rs165875	20575637	0.27940376784583176
22	rs94001	20577992	0.146601079522582
22	rs165802	20578426	0.03253654188111736
22	rs165838	20581089	0.02768767260616522
22	rs165614	20581386	0.8711855700149258
22	rs165908	20581444	0.02220128348273242
22	rs73159140	20581659	0.16453021211867008
22	rs165643	20583314	0.19256914450249976
22	rs165690	20584090	0.18348393969130417
22	rs165835	20584836	0.18791876309743988
22	rs165615	20585921	0.19984312322872827
22	rs165695	20585979	0.2892518627491817
22	rs165755	20585985	0.04658696140345083
22	rs93173	20586507	0.13720423565380818
22	rs11913826	20587905	0.21965016288572653
22	rs73159144	20588354	0.3931277313394489
22	rs6003315	20589662	0.44665239292084846
22	rs165600	20589868	0.026690659540189662
22	rs165765	20590546	0.04325673238470159
22	rs361989	20591032	0.8796166908839802
22	rs11912746	20591474	0.9325149355545371
22	rs165591	20592015	0.205257222674318
22	rs595272	20592116	0.643902888267603
22	rs654880	20592170	0.5823675148796383
22	rs165638	20592576	0.393480072546621
22	rs165870	20592621	0.1920563570209332
22	rs165904	20592730	0.1913519944581646
22	rs165716	20592796	0.2547063734675169
22	rs361646	20592987	0.20720442047297796
22	rs361704	20592989	0.5233297961796735
22	rs177427	20593080	0.5233297961796735
22	rs577762	20593616	0.37209662104692154
22	rs165708	20593709	0.42081669803051114
22	rs165723	20594171	0.4256525440101052
22	rs77737922	20594203	0.04843497903940508
22	rs4820534	20594266	0.25323897467167233
22	rs5759496	20594876	0.5872602883122081
22	rs59219870	20594956	0.0337689579958256
22	rs59730717	20595024	0.06529231111886805
22	rs59461209	20595078	0.10428391476014366
22	rs362194	20595079	0.007178644604674096
22	rs12160007	20595291	0.11309189922426496
22	rs658396	20595570	0.5202068254582539
22	rs4822328	20596041	0.6183364280016164
22	rs4822329	20596143	0.24063764490251754
22	rs362089	20596186	0.07210948620446014
22	rs55849688	20598685	0.7315469177033329
22	rs177428	20599563	0.45485166544888134
22	rs34443648	20599927	0.3835824992131732
22	rs165626	20600473	0.8317607747324793
22	rs165785	20600579	0.3405909368730458
22	rs642532	20600582	0.5362289973073913
22	rs165919	20601235	0.9354763212675975
22	rs12165536	20601649	0.04668917132802106
22	rs546419	20601955	0.20538141707190635
22	rs177429	20601963	0.8475223052529611
22	rs165703	20602154	0.779640324795289
22	rs5759527	20602313	0.133004468836388
22	rs596114	20602713	0.97529993381668
22	rs9612414	20602750	0.8839883696242269
22	rs5759533	20603209	0.48836228561714534
22	rs74756466	20603312	0.54523525327221
22	rs74741329	20603637	0.46924619542937585
22	rs9612417	20603757	0.8173003285672706
22	rs79685659	20603772	0.41192099251182357
22	rs79337706	20604026	0.40097521544152137
22	rs74476273	20604113	0.4009754424864277
22	rs5751564	20604492	0.3315372430215094
22	rs3747078	20605515	0.7087835565705263
22	rs73877712	20605628	0.42888251920674647
22	rs731273	20605899	0.9719213700537918
22	rs5759546	20606167	0.4228551310209414
22	rs879953	20606338	0.9883751444582908
22	rs879955	20606650	0.8783645185801963
22	rs13340098	20606822	0.9377100438776402
22	rs13433634	20606902	0.8840281901820137
22	rs17819593	20607741	0.4482876290283624
22	rs73386171	20607924	0.44369003915085603
22	rs67888103	20608092	0.523001789538083
22	rs67695329	20608132	0.36337056816072566
22	rs73159152	20608283	0.3544872197993896
22	rs5759551	20608518	0.6810249587268979
22	rs17819599	20608691	0.43316175602343343
22	rs514648	20608753	0.690071546033063
22	rs6003435	20608920	0.23449750041094153
22	rs6003437	20608981	0.2848104544757245
22	rs602808	20609188	0.8458389170629558
22	rs544887	20609769	0.9823946028307555
22	rs680548	20611268	0.6573573969979698
22	rs493316	20611568	0.917650840994168
22	rs493349	20611582	0.9228168628063502
22	rs5759559	20611612	0.7944182356750358
22	rs5759560	20611812	0.7935247480957164
22	rs5759562	20611838	0.7356473123649103
22	rs650538	20611983	0.8479996639491809
22	rs1108099	20612109	0.5554758998356912
22	rs1108101	20612170	0.6040829302336248
22	rs738040	20612260	0.7146168595700619
22	rs6003459	20612440	0.9176264118067938
22	rs6003460	20612537	0.87743654556524
22	rs7285254	20612877	0.5079396482069258
22	rs473304	20613163	0.21618368810338773
22	rs619770	20614296	0.9941908204588261
22	rs506575	20614437	0.7540979642864851
22	rs562536	20616001	0.5985779836139159
22	rs536302454	20616047	0.40312382735864516
22	rs553353722	20616049	0.40312382735864516
22	rs570795	20616877	0.6403686019103101
22	rs482165	20616935	0.8270189836893806
22	rs112133338	20617166	0.8516067573489884
22	rs5759575	20617547	0.663025678717136
22	rs112372337	20617815	0.5262048282984743
22	rs113946444	20617832	0.6862974845003158
22	rs512705	20617990	0.6865201495757641
22	rs654526	20619099	0.0969274491798845
22	rs653181	20619401	0.36142538640778055
22	rs11090300	20621305	0.45304200321876864
22	rs623679	20621403	0.5658793602083689
22	rs73386180	20621751	0.6355711037115603
22	rs12628898	20621809	0.4068409370028475
22	rs557958	20622071	0.5804933879435774
22	rs564493	20622790	0.33330614929057917
22	rs687192	20622985	0.6672021835636903
22	rs687164	20623005	0.7015144566402758
22	rs687106	20623052	0.6666927796300401
22	rs7284405	20623057	0.682773349642467
22	rs480471	20623359	0.7196475836100285
22	rs685380	20623432	0.7213542741406577
22	rs74607071	20623927	0.26027172901549955
22	rs8141978	20623937	0.5338926971257003
22	rs73159169	20624101	0.5292458452144692
22	rs28690416	20624249	0.4434848665401473
22	rs17818796	20624385	0.4682501672299114
22	rs670380	20624432	0.6012944140791652
22	rs8135803	20624690	0.37893456352387433
22	rs8135829	20624742	0.36555599717658416
22	rs8142362	20624792	0.32983798825602717
22	rs10427922	20625693	0.3849877792489661
22	rs1861078	20626021	0.1798954676598891
22	rs4822365	20626272	0.45335212304808037
22	rs2539916	20626675	0.4640550133142709
22	rs623999	20627841	0.8271210526946238
22	rs80307473	20628289	0.644159302093847
22	rs5759632	20628589	0.3010383609351862
22	rs597617	20629022	0.25704580970620483
22	rs596235	20629305	0.4336822537174908
22	rs7286749	20629329	0.9096627880332508
22	rs12483894	20629543	0.6415841688616859
22	rs555454	20629746	0.4217955849826869
22	rs78263078	20630104	0.5237674187901866
22	rs5759640	20630591	0.14814198545397192
22	rs16988629	20630713	0.562605216244253
22	rs16988632	20630725	0.9974331906681575
22	rs741192	20631723	0.48644129387943635
22	rs6519496	20632012	0.4403940635323479
22	rs7364305	20632677	0.8758354701364449
22	rs10854776	20633177	0.5071507569373586
22	rs1974310	20633886	0.5601594669362505
22	rs1974309	20633946	0.8093062611506924
22	rs862484	20634103	0.2304759772927711
22	rs4822376	20634462	0.21405290298843427
22	rs5759659	20635122	0.2873824787010174
22	rs193113459	20635463	0.8509528965135653
22	rs1003718	20635611	0.2818704937708889
22	rs75042821	20636006	0.8333551507329907
22	rs17757910	20636375	0.3311393839011451
22	rs580204	20636775	0.37771833867198334
22	rs5751615	20636842	0.19686769748963637
22	rs5751616	20636948	0.5477587743268766
22	rs9612546	20637350	0.19759381146768
22	rs2080195	20637484	0.12831061630202134
22	rs759224	20639041	0.70364777645389
22	rs741193	20639180	0.12474836903432426
22	rs759225	20639190	0.43665111182824035
22	rs741194	20639232	0.3170649397874337
22	rs741195	20639479	0.8721577412726926
22	rs2016016	20639510	0.037033680683485774
22	rs9624394	20640057	0.5708605479626239
22	rs56772365	20640357	0.7981944784488781
22	rs55820707	20640364	0.7981944784488781
22	rs9754375	20640462	0.73124673085597
22	rs658793	20642308	0.570206118709816
22	rs12483851	20642945	0.2904623175264093
22	rs673017	20643196	0.280330505005405
22	rs491264	20643358	0.26895206434459973
22	rs759228	20643899	0.7941540614456946
22	rs5759729	20644248	0.8271908212950126
22	rs11090308	20644598	0.5507674101404952
22	rs2003574	20644678	0.9833243042084099
22	rs526119	20644903	0.61315276664135
22	rs7290923	20644921	0.5099098971049671
22	rs73877729	20645965	0.36109963797016076
22	rs57954268	20646128	0.444736859738611
22	rs612325	20646787	0.6864821942132524
22	rs624100	20647135	0.6859693981308749
22	rs2058556	20648535	0.3481654530839381
22	rs853110	20648728	0.41861604658540974
22	rs75772382	20649098	0.2890407573602451
22	rs4820551	20649159	0.24984566475182896
22	rs7292892	20649203	0.4825552559672588
22	rs4822389	20649323	0.3653634805893533
22	rs656250	20649705	0.9764933024430111
22	rs78859	20649707	0.9211593683676321
22	rs5759762	20649737	0.8591624501019792
22	rs1807530	20649788	0.5992536944036997
22	rs5759764	20649814	0.1638135984311508
22	rs5759765	20650120	0.8326905451210569
22	rs5759767	20650518	0.7253106391900008
22	rs5759768	20650791	0.626633150670651
22	rs2110413	20650881	0.5218707761644422
22	rs73159187	20650919	0.6418544640326527
22	rs17211605	20651135	0.6429436591499298
22	rs1339959	20651410	0.12963501493936203
22	rs490404	20652153	0.5568350685461421
22	rs607083	20652211	0.842992733390431
22	rs9612562	20653439	0.6726277561871451
22	rs74491318	20654886	0.13556531712033493
22	rs60425552	20655042	0.3794666236245231
22	rs651851	20655309	0.5933468009569793
22	rs653137	20655566	0.456269788203967
22	rs5751672	20656674	0.9249481433069564
22	rs9612573	20656845	0.4577820848033727
22	rs9612574	20656929	0.23911631879366838
22	rs11090313	20657936	0.4257334542921787
22	rs5759831	20658151	0.7397233536591761
22	rs5751677	20658218	0.18495795373908003
22	rs5751678	20658407	0.17697546398183706
22	rs9608264	20658428	0.8374227976064832
22	rs5759849	20659060	0.5609725250743496
22	rs5759851	20659593	0.6575067344071709
22	rs2080191	20660042	0.9368222306142837
22	rs5751683	20660756	0.982729814000295
22	rs5751686	20661450	0.9665802354691193
22	rs5751689	20662019	0.7135541474936014
22	rs9624446	20662148	0.3961013504716768
22	rs9620373	20662150	0.3585066229260705
22	rs5759874	20662861	0.12414180530292097
22	rs5759875	20663165	0.13624464190081548
22	rs617767	20663632	0.26902250887203444
22	rs2110412	20664837	0.3979408920378792
22	rs192692272	20665512	0.8144287548161901
22	rs646745	20665515	0.48734465707077057
22	rs57243739	20665523	0.48734465707077057
22	rs5996576	20666560	0.4057053320596803
22	rs145656970	20668035	0.10480808178778774
22	rs200433655	20668036	0.03400117235068225
22	rs538477042	20668232	0.4034862513347447
22	rs4820558	20668599	0.3443886195660041
22	rs571406	20668651	0.5063214614404947
22	rs488506	20669330	0.13260672663285064
22	rs489392	20669405	0.34576048549568617
22	rs490365	20669523	0.27249076690121543
22	rs520698	20670592	0.3641354876180011
22	rs9608278	20671154	0.2847986215398916
22	rs9608279	20671271	0.2995297253543381
22	rs675299	20671647	0.09450142919851255
22	rs552668	20671715	0.3175356119767454
22	rs499113	20671940	0.3175335176228528
22	rs583208	20672871	0.5066433030170203
22	rs598141	20673850	0.31034470923713064
22	rs565979	20674658	0.44685817492312285
22	rs479275	20674935	0.19894524242917552
22	rs511527	20676116	0.43794186171210026
22	rs542771	20677255	0.1989397557550648
22	rs56789735	20677300	0.356829156152765
22	rs672235	20678933	0.4379407415058668
22	rs491228	20679083	0.356829156152765
22	rs853148	20679436	0.4857122931041268
22	rs9612626	20679689	0.9907508324446697
22	rs591446	20680362	0.32006897793413863
22	rs28668558	20680521	0.09439833223969424
22	rs637335	20682316	0.4738515878013172
22	rs639715	20682856	0.5094241092090932
22	rs376032393	20683620	0.14020066014343213
22	rs200128948	20684099	0.9457117362555633
22	rs670529	20685168	0.2793486936879571
22	rs515841	20686018	0.2255774813274605
22	rs588329	20686253	0.22430628563171667
22	rs517789	20686271	0.450636864923566
22	rs853152	20686580	0.42681884594187514
22	rs73159197	20686637	0.17047074280476263
22	rs575683	20687979	0.3238717894344876
22	rs144503696	20687983	0.22951008492373648
22	rs192565874	20688681	0.16132088688908208
22	rs444608	20689048	0.9523814359030478
22	rs9624496	20689105	0.23969220363042015
22	rs5760014	20689179	0.9448872755712904
22	rs71312776	20689462	0.3894283163647678
22	rs369608887	20689521	0.8763544473988101
22	rs5760019	20689530	0.9830917204529326
22	rs201591336	20689900	0.3895365185171763
22	rs200098403	20689981	0.14436635572963324
22	rs10427829	20690375	0.029614591048920138
22	rs34577248	20690437	0.4767957016129297
22	rs35346050	20690527	0.6358897018048
22	rs5751736	20690560	0.27267893191864373
22	rs10427923	20690650	0.5895995503713668
22	rs5760028	20690724	0.7854161429721984
22	rs12168744	20690925	0.7805481969918162
22	rs12158743	20691109	0.7465939613383172
22	rs8136537	20692509	0.3814607155326343
22	rs371095175	20693494	0.19510288854369967
22	rs165851	20694328	0.14308281560048222
22	rs165710	20694732	0.5628317372773962
22	rs59306024	20694806	0.17696767309561043
22	rs165817	20695468	0.356641332918575
22	rs3890989	20695740	0.14304337627691915
22	rs28709149	20695805	0.14093415798389758
22	rs3892576	20695879	0.8341678884117082
22	rs165816	20696393	0.3528078984186013
22	rs140466	20696587	0.382801701148865
22	rs112929955	20696896	0.8946534922975888
22	rs113621676	20696960	0.15584811020198838
22	rs853294	20696972	0.13275881403700873
22	rs375870422	20697252	0.5600021164803902
22	rs554280	20697350	0.125975522753301
22	rs112300701	20697352	0.125975522753301
22	rs4052260	20697389	0.572827049398098
22	rs373121581	20697428	0.16096174333539418
22	rs1042668	20697571	0.06824549273472648
22	rs4315628	20697695	0.14653216436108213
22	rs28538662	20697699	0.14653216436108213
22	rs9608307	20697706	0.1239959777372494
22	rs180814	20697726	0.11647001809847245
22	rs3930342	20697977	0.18307038215377824
22	rs4557089	20698015	0.15907102051537012
22	rs28377948	20698389	0.45027564332576364
22	rs28676919	20698396	0.6155349379942592
22	rs5751757	20698702	0.29495468030870153
22	rs5760087	20699382	0.3112416127668622
22	rs9610150	20699490	0.08456909759794047
22	rs373872037	20703800	0.11134041742083076
22	rs6003975	20703891	0.1272752046827959
22	rs2845475	20704991	0.10803131637573866
22	rs4820573	20705085	0.19987537456405152
22	rs5760127	20705243	0.18435174422652933
22	rs4820574	20705342	0.6354678764022434
22	rs34695591	20705646	0.17760495722872965
22	rs62238831	20705677	0.7611935060378906
22	rs4820575	20706071	0.09778588026368977
22	rs5760135	20707070	0.25123094606575297
22	rs5760136	20707697	0.266386442066871
22	rs13471	20707980	0.1727835479903301
22	rs5760139	20708525	0.30200538094056595
22	rs28718601	20709769	0.43269287455307104
22	rs28754290	20709771	0.42311060586060467
22	rs146546335	20709832	0.3151819720435154
22	rs5760150	20710099	0.19024984264113226
22	rs5996653	20711262	0.5534274818618086
22	rs5751786	20711644	0.3138043427536591
22	rs6004026	20712214	0.2153481032332027
22	rs1135929	20712609	0.10043050839471802
22	rs5996655	20712648	0.11561248095498348
22	rs5996656	20712654	0.11733325344072695
22	rs6004032	20713696	0.15497437873796527
22	rs6004033	20713737	0.15736099076789017
22	rs12053807	20713842	0.15497437873796527
22	rs738053	20714249	0.07043776157065765
22	rs641901	20714371	0.8944941990599695
22	rs5760167	20714562	0.171692683825935
22	rs2329478	20714590	0.09330352725614785
22	rs5760171	20715663	0.18659577886300316
22	rs1807692	20718834	0.3876045263337675
22	rs73159202	20718993	0.15497437873796527
22	rs2080335	20719749	0.12857264423030573
22	rs5751800	20721249	0.11353380800369108
22	rs4820579	20721841	0.5042063779292023
22	rs4822471	20721920	0.14240514932410547
22	rs9620448	20721928	0.13478466787390495
22	rs5760196	20722465	0.4491877538104456
22	rs5760197	20722466	0.4491877538104456
22	rs113249550	20723106	0.09549257731596557
22	rs13054456	20723552	0.43058801765555055
22	rs8137715	20723568	0.1149889280405999
22	rs4361213	20724013	0.34556707297583666
22	rs9608348	20724237	0.44970642302047503
22	rs5751802	20725299	0.4250801327078517
22	rs5751806	20725621	0.11888483298711439
22	rs6004060	20726116	0.15986629861808382
22	rs5760207	20726260	0.14173063413684667
22	rs5760217	20730381	0.32147554015180474
22	rs5760219	20730594	0.16076584448000136
22	rs5760224	20731705	0.9985673006234058
22	rs5760228	20731989	0.11353380800369108
22	rs4820584	20732569	0.6125946890870155
22	rs372170764	20733340	0.15497437873796527
22	rs5760235	20733473	0.12911459804862108
22	rs368649547	20733572	0.14215341169931703
22	rs17819969	20733858	0.3237117127701802
22	rs28374359	20735271	0.5892883980360475
22	rs2542855	20736344	0.05062987581235905
22	rs113569556	20736358	0.10932812921892544
22	rs3091348	20736412	0.08413655620632199
22	rs3859860	20736456	0.08413655620632199
22	rs2010573	20736827	0.0842070074411869
22	rs5760256	20736856	0.10802195942084478
22	rs5751818	20736857	0.09970506513747844
22	rs2002524	20737486	0.26941592046953927
22	rs2002525	20737599	0.25344883980059474
22	rs9612832	20737882	0.07927958005969
22	rs6004102	20737956	0.12422332376444051
22	rs9612833	20737958	0.07927958005969
22	rs6004106	20739019	0.3377034010338391
22	rs2010990	20739229	0.2565305564226589
22	rs1558656	20740431	0.40388304695928534
22	rs1558657	20740493	0.9475412180088177
22	rs4822474	20741056	0.5974685541715231
22	rs5760286	20741432	0.0920159832613028
22	rs5760300	20743056	0.08654904938654177
22	rs112657540	20743517	0.15497437873796527
22	rs6004122	20743959	0.48771132435819997
22	rs2072513	20745009	0.0820595907172204
22	rs2072514	20745190	0.08654904938654177
22	rs2329483	20746554	0.033289191592084634
22	rs5760338	20748105	0.12590393342245884
22	rs2241138	20748202	0.37871724495956305
22	rs5760343	20748542	0.12590393342245884
22	rs738057	20748685	0.1069493902557384
22	rs738058	20748801	0.31208062127762615
22	rs6004133	20749263	0.31208062127762615
22	rs2241139	20749550	0.13350771770351086
22	rs4822486	20750640	0.567535745791705
22	rs16988764	20750967	0.14376328241488412
22	rs2072515	20751055	0.09120268264456942
22	rs5751852	20751767	0.12023785107288518
22	rs73160984	20751853	0.19080227014765772
22	rs73160986	20752297	0.27195386367857105
22	rs73160987	20752377	0.18992605151228384
22	rs2329583	20752865	0.4463508562622144
22	rs5751855	20753416	0.5084396490906417
22	rs73160989	20753521	0.15497437873796527
22	rs5760380	20753837	0.1361297695478907
22	rs36005853	20754688	0.09625672314626409
22	rs111712701	20754880	0.15497437873796527
22	rs738059	20755870	0.5831306796640956
22	rs1807531	20756370	0.5831306796640956
22	rs1807532	20756784	0.5110923363096624
22	rs2041776	20756804	0.1414116588375641
22	rs738061	20757401	0.11048950828152562
22	rs738062	20757402	0.11048950828152562
22	rs1807533	20757824	0.4936957422721835
22	rs738063	20758094	0.44165839458384226
22	rs5760416	20759242	0.11566377737942836
22	rs5760417	20759505	0.1361297695478907
22	rs5751874	20759844	0.7739582185463145
22	rs5751875	20759912	0.1361297695478907
22	rs4820588	20760313	0.12320696754576435
22	rs73160995	20760774	0.1361297695478907
22	rs2072517	20760956	0.4980634196324778
22	rs5760437	20762306	0.1361297695478907
22	rs6004160	20762772	0.5527382418891921
22	rs6004161	20762939	0.3360400161857162
22	rs111346757	20763351	0.1743259369868471
22	rs5751886	20763639	0.55273641747928
22	rs4822496	20763736	0.3261768275344654
22	rs4820591	20763838	0.3261768275344654
22	rs5760442	20763851	0.3261768275344654
22	rs4822497	20764018	0.39765874180242256
22	rs9608386	20764236	0.11292867163393464
22	rs9917585	20764362	0.1361297695478907
22	rs165766	20764532	0.26428454810421287
22	rs165764	20764630	0.49375839931994947
22	rs73161000	20765707	0.1361297695478907
22	rs112472441	20767717	0.17151174262932262
22	rs165818	20768124	0.4043954073846061
22	rs165848	20768959	0.2775061997559849
22	rs165830	20769661	0.6605378231616349
22	rs12053811	20770787	0.17151174262932262
22	rs165618	20770910	0.5369965342640362
22	rs178028	20772056	0.5369965342640362
22	rs165920	20772214	0.44678662423197213
22	rs362024	20772809	0.5565910761070378
22	rs361682	20772810	0.14258100816854377
22	rs5751898	20773047	0.1361297695478907
22	rs117733100	20773903	0.16185333321754408
22	rs165730	20773918	0.5764980981348493
22	rs178029	20774288	0.42266006844603077
22	rs178030	20775007	0.10069527379792818
22	rs165680	20775271	0.49746793451712856
22	rs178031	20775841	0.5565903765243322
22	rs178032	20776043	0.4682686514118043
22	rs165866	20776261	0.4682704225535478
22	rs165912	20777866	0.6261784782850861
22	rs178033	20778282	0.07827980301390076
22	rs178034	20778459	0.5611034529389333
22	rs178035	20778520	0.4682686514118043
22	rs5760513	20778643	0.1549798179241388
22	rs178036	20780357	0.591177801705726
22	rs165768	20780496	0.1046008608715293
22	rs178037	20780700	0.5870095010185632
22	rs165862	20781058	0.7433217745287604
22	rs165583	20781475	0.18911353896436608
22	rs73162810	20781971	0.1549798179241388
22	rs5760531	20782167	0.1549798179241388
22	rs178038	20782705	0.591177801705726
22	rs73162812	20782842	0.1361297695478907
22	rs178039	20783334	0.5870095010185632
22	rs5751939	20784954	0.1361297695478907
22	rs110374	20785667	0.5886931511623721
22	rs165761	20786363	0.496000859216183
22	rs4675	20787012	0.496000859216183
22	rs178041	20790689	0.5790143793210234
22	rs5751970	20790954	0.1361297695478907
22	rs165825	20791691	0.6124996357862346
22	rs165793	20793005	0.9585944346314279
22	rs165780	20793997	0.41362959496948004
22	rs165915	20795153	0.1861893274191388
22	rs165924	20796052	0.7570470471415083
22	rs739523	20796416	0.20461063674368604
22	rs5760678	20796869	0.15497437873796527
22	rs178042	20797367	0.42101542507561507
22	rs165622	20797783	0.5467129409454233
22	rs165813	20797891	0.6423772301980182
22	rs5760688	20798280	0.21394267159829583
22	rs165682	20798442	0.13139283182851963
22	rs165758	20799302	0.1987349764540091
22	rs165742	20799994	0.616056050313015
22	rs361556	20800102	0.3984532779513855
22	rs361979	20800105	0.3984532779513855
22	rs5760697	20800462	0.1361297695478907
22	rs165606	20801084	0.6160560476848782
22	rs178043	20802583	0.5467079003747742
22	rs178044	20803793	0.3796538144667756
22	rs165872	20804591	0.6423772301980182
22	rs178045	20805560	0.9690962971178523
22	rs178046	20805805	0.5467129409454233
22	rs5760715	20805823	0.07111363369825763
22	rs178047	20806296	0.4375630552465214
22	rs73162819	20806657	0.15497437873796527
22	rs5760728	20807276	0.1270447896182478
22	rs165584	20808740	0.7840732015174868
22	rs165811	20809039	0.1335757188864123
22	rs165621	20810355	0.6742060586435409
22	rs165718	20810406	0.4375630552465214
22	rs165902	20811387	0.5467129409454233
22	rs165812	20811452	0.7840732015174868
22	rs165689	20811840	0.5493069536567894
22	rs178048	20812050	0.5930040808629853
22	rs178049	20812607	0.6423772301980182
22	rs5760765	20812896	0.1361297695478907
22	rs165854	20813499	0.616056050313015
22	rs165837	20814167	0.5723581615857563
22	rs178050	20814301	0.12227240340970034
22	rs5760772	20814468	0.1361297695478907
22	rs165590	20814496	0.41587970490405435
22	rs165701	20814834	0.12226916136210085
22	rs538011132	20815392	0.15497437873796527
22	rs165640	20816781	0.522311004527227
22	rs165763	20816827	0.522311004527227
22	rs165789	20817304	0.522311004527227
22	rs165616	20819020	0.5921917348462845
22	rs165691	20820024	0.4375630552465214
22	rs165660	20820068	0.14307560654208457
22	rs165665	20820111	0.4375630552465214
22	rs73162825	20821021	0.1361297695478907
22	rs165603	20821969	0.5983130562866151
22	rs5760822	20822341	0.1361297695478907
22	rs178052	20822957	0.608227292422587
22	rs165871	20823047	0.5467129409454233
22	rs165733	20824196	0.5410156950520226
22	rs178053	20825326	0.1987349764540091
22	rs5760858	20826523	0.15497437873796527
22	rs4822560	20827177	0.3238183890639373
22	rs165882	20827236	0.608227292422587
22	rs165669	20828409	0.6082320278162168
22	rs165859	20828835	0.608227292422587
22	rs361538	20829593	0.1884904021568781
22	rs165893	20831093	0.608227292422587
22	rs117022216	20831465	0.14100007504134263
22	rs165883	20831911	0.9459638003057316
22	rs73162829	20832462	0.13814307425361333
22	rs165844	20832577	0.4375630552465214
22	rs178054	20833406	0.49413255264465394
22	rs165659	20833899	0.6243018856856012
22	rs165799	20833938	0.41587970490405435
22	rs165729	20834444	0.4375630552465214
22	rs5760899	20834676	0.1234983602183265
22	rs5752077	20835141	0.14100007504134263
22	rs178056	20835529	0.51457380355534
22	rs165753	20835814	0.41587970490405435
22	rs362223	20836089	0.18881702941425726
22	rs165860	20836468	0.6167648973468478
22	rs5760910	20836954	0.14100007504134263
22	rs178057	20837920	0.12227240340970034
22	rs165595	20838053	0.41587970490405435
22	rs165675	20838904	0.5825389784007422
22	rs5752086	20839077	0.1361297695478907
22	rs178058	20839316	0.3829868957509269
22	rs165702	20842611	0.522311004527227
22	rs178059	20843391	0.12227240340970034
22	rs178060	20843541	0.522311004527227
22	rs178061	20844253	0.1861893274191388
