CHR	SNP	BP	P
22	rs5760650	24780545	0.3980250156635715
22	rs5760651	24780615	0.7435906516169244
22	rs5760653	24780894	0.6050734513694651
22	rs4822545	24781230	0.15309635645519226
22	rs6004279	24781341	0.3980250156635715
22	rs6004280	24781404	0.2796137733291261
22	rs9624606	24782312	0.14034428043320119
22	rs5751984	24782659	0.3344752277244866
22	rs5751985	24782677	0.3344752277244866
22	rs9624609	24783443	0.0659445582892158
22	rs6004281	24783613	0.3620304324611996
22	rs5751986	24784121	0.4190109498528233
22	rs9624610	24784829	0.8256081718035782
22	rs5760658	24784970	0.9948038203259847
22	rs5751987	24784972	0.9948038203259847
22	rs200580962	24785015	0.4025261826962643
22	rs112352474	24785171	0.7987129578745843
22	rs113481204	24785200	0.2903599957087169
22	rs5760659	24785288	0.9700219078699082
22	rs5751988	24785546	0.7802466836413672
22	rs5751989	24785707	0.7281458643953689
22	rs13054299	24786414	0.8154164945181185
22	rs13054325	24786462	0.969057190133306
22	rs71320074	24786465	0.969057190133306
22	rs71320075	24786469	0.8174543563902518
22	rs13057575	24786471	0.9528333118734255
22	rs13057582	24786482	0.9274730088656791
22	rs10428032	24786525	0.9378552584346085
22	rs10427550	24786527	0.9378552584346085
22	rs9306399	24786657	0.9721830859646241
22	rs5760660	24786860	0.7702503209199961
22	rs12167022	24786872	0.4616494956092966
22	rs9612765	24787675	0.7665126117916656
22	rs60285215	24787775	0.23125914454107105
22	rs5751990	24788475	0.7664402999282982
22	rs74491632	24788560	0.2647654820743965
22	rs5751991	24788925	0.7360141616699862
22	rs5760661	24789856	0.8494883584309905
22	rs5751992	24789896	0.8494883584309905
22	rs5760662	24789913	0.4180682644593643
22	rs9620438	24790103	0.5438073098166811
22	rs5760663	24790104	0.6433197866716593
22	rs5760664	24790200	0.8494883584309905
22	rs5760665	24790262	0.8494883584309905
22	rs9612767	24790666	0.8494883584309905
22	rs9612768	24790724	0.4180682644593643
22	rs5760666	24790987	0.9994624041136227
22	rs5760667	24791008	0.8786492156283111
22	rs5751993	24791017	0.39003288495991584
22	rs10427618	24791028	0.8664069195573976
22	rs5751994	24791037	0.9167165758035284
22	rs5751995	24791061	0.9713691630299605
22	rs5760668	24791067	0.9679590609645261
22	rs5751996	24791072	0.7258502560890556
22	rs575300932	24791079	0.8907025536376357
22	rs545903654	24791080	0.8907025536376357
22	rs71320076	24791084	0.9264807995162286
22	rs10427664	24791159	0.7082857460687093
22	rs9624611	24791369	0.3049065634559966
22	rs5751997	24791577	0.7065791636328838
22	rs5751998	24791691	0.9613212643216258
22	rs12168376	24792134	0.3639327011367093
22	rs12168297	24792275	0.3540013032502316
22	rs9620440	24792939	0.34934655040968143
22	rs175651	24794062	0.3659538285405315
22	rs139608	24794512	0.8521393152768646
22	rs9624612	24794610	0.4274537280632138
22	rs9624613	24796742	0.43283476141975374
22	rs139635259	24800687	0.2524717106206071
22	rs8142081	24800844	0.3755540863819099
22	rs61601523	24801461	0.28750212503869754
22	rs175660	24802538	0.28923552668950714
22	rs5996761	24803331	0.4385057740877455
22	rs175662	24805350	0.4735065578257579
22	rs139617	24805711	0.4949702784191016
22	rs6004287	24805779	0.5137747614694556
22	rs35268416	24806123	0.2827852359946165
22	rs139621	24808547	0.6769200091085834
22	rs139622	24809133	0.16548503363444725
22	rs200300549	24812184	0.254280292982039
22	rs5996763	24813757	0.9975237646045522
22	rs5996764	24813762	0.9975237646045522
22	rs2295102	24813786	0.010282900553078836
22	rs6004297	24813813	0.9997063122895488
22	rs73155719	24814339	0.323956178622392
22	rs1883993	24815262	0.4933766531200612
22	rs5752004	24815508	0.4226368391731815
22	rs10854780	24815513	0.18610056416565043
22	rs5752005	24815514	0.017732027269405374
22	rs5752006	24815579	0.4725162778808851
22	rs5752007	24815614	0.7758010310378164
22	rs5760680	24815826	0.020453885334666185
22	rs5760681	24816946	0.3615282367498712
22	rs5760682	24817138	0.8378528829026111
22	rs56065825	24817705	0.7637663061578138
22	rs6004298	24817970	0.5719119456038737
22	rs6004299	24818151	0.03864836944970029
22	rs9612775	24818461	0.018179933020676827
22	rs9612776	24818715	0.032271697714774124
22	rs73155726	24818766	0.16857786039023365
22	rs5996765	24818910	0.005301899885103695
22	rs1883994	24819338	0.24065760593321517
22	rs1883995	24819469	0.018482755217528304
22	rs1997887	24819517	0.5285081174871806
22	rs7293112	24819967	0.3589988330773771
22	rs11090347	24820322	0.5436774944550165
22	rs4822547	24820859	0.14452881256032318
22	rs62232197	24821096	0.8378528829026111
22	rs62232198	24821185	0.7920653931118677
22	rs12170120	24821275	0.13564663737401264
22	rs62232199	24821465	0.8378528829026111
22	rs5760686	24821734	0.10121502676973214
22	rs9612777	24821773	0.15675434286356968
22	rs5760687	24821923	0.13921162677526508
22	rs9624619	24822015	0.27110877799356237
22	rs113781727	24822153	0.5426944992565713
22	rs1011268	24823026	0.4973829302127094
22	rs2330927	24823465	0.1607272685099449
22	rs12483906	24823714	0.6440052263679388
22	rs2330928	24823730	0.16970154784759234
22	rs9608341	24823816	0.6164263794168203
22	rs4820613	24825995	0.5216981552763931
22	rs4820614	24826002	0.5709378011368411
22	rs5760692	24826935	0.753930865146128
22	rs4820615	24827695	0.9976332959489795
22	rs139625	24827953	0.900979911194391
22	rs6004301	24828413	0.8925020884307259
22	rs139627	24828876	0.7810409942954614
22	rs5996767	24829065	0.15610351203745682
22	rs6004303	24829066	0.15610351203745682
22	rs62232200	24829150	0.17976601985407403
22	rs62232201	24829182	0.17976601985407403
22	rs12483815	24829736	0.1801656021698902
22	rs16979022	24830190	0.44787540689305205
22	rs551599594	24830693	0.6330590099517548
22	rs566579703	24830694	0.6330590099517548
22	rs376116071	24830695	0.6330590099517548
22	rs370844974	24830696	0.6330590099517548
22	rs16979026	24830987	0.1801656021698902
22	rs2330930	24831727	0.6567600441072767
22	rs713664	24831930	0.3893745066694273
22	rs713678	24832055	0.216742347273708
22	rs713651	24832122	0.5475707295451677
22	rs16979031	24832610	0.25303251118615866
22	rs139638	24832957	0.9104910463305382
22	rs9612782	24833128	0.7320269655444795
22	rs116530474	24833259	0.30644020141541595
22	rs2330931	24834028	0.7230842114577203
22	rs139640	24834461	0.48808667518029414
22	rs6004306	24834942	0.7582070040189646
22	rs139642	24835041	0.7392035012459994
22	rs6004307	24835441	0.7320269655444795
22	rs4822549	24835455	0.3890175367033092
22	rs139643	24835603	0.6714222489041126
22	rs12170917	24835739	0.8226115527448422
22	rs58088559	24835841	0.0757458818492614
22	rs60847227	24835987	0.06224014242427025
22	rs8135522	24836085	0.6484103812552804
22	rs139644	24836098	0.572570371669233
22	rs58044190	24836188	0.07849505080889461
22	rs58920439	24836287	0.08081603572638588
22	rs5996769	24836390	0.6460273976456117
22	rs139646	24836895	0.31030106109926775
22	rs139647	24836951	0.3506362770380723
22	rs12484136	24837113	0.06995556448800294
22	rs10854781	24837135	0.8226115527448422
22	rs35966598	24837411	0.8277770932859326
22	rs139649	24837598	0.5435311046135625
22	rs139651	24837695	0.5148937131532982
22	rs62231148	24837819	0.5564198433565488
22	rs2092670	24838011	0.7927310518483623
22	rs139652	24838047	0.5835873762499642
22	rs4822551	24838253	0.9215124849229407
22	rs139653	24838494	0.4906968556569996
22	rs2877251	24838514	0.5574700757351013
22	rs139654	24838923	0.9272275611464822
22	rs62231149	24838999	0.09188220678455222
22	rs9612786	24839176	0.8500444511673517
22	rs139656	24839274	0.4906968556569996
22	rs67866325	24839861	0.8295488421644677
22	rs199653403	24839934	0.8613436706420955
22	rs564671420	24839936	0.5025468765843532
22	rs73407260	24840004	0.8547081845743809
22	rs139657	24840179	0.9448420551484256
22	rs67427443	24840412	0.8590808020771316
22	rs9612787	24840911	0.8074286283506796
22	rs2330932	24841041	0.4700204884963338
22	rs2330934	24841058	0.9375996555622048
22	rs5996773	24841068	0.5236107717272926
22	rs5760695	24841141	0.8108880905001395
22	rs139659	24841311	0.4653056344932357
22	rs5996775	24842325	0.42687764138604256
22	rs12485138	24842839	0.1652326618218959
22	rs1997889	24843590	0.24448529333155777
22	rs139661	24845414	0.3142978330942059
22	rs139662	24846625	0.9669510697411251
22	rs139663	24846741	0.37574949877643415
22	rs139664	24847009	0.38068340489361296
22	rs139665	24848093	0.9546509264347086
22	rs139666	24848661	0.3601651196152248
22	rs139667	24848912	0.9548427071286014
22	rs139668	24849151	0.7821123242495245
22	rs139670	24850145	0.8221493972917591
22	rs12159952	24850767	0.36845094279321633
22	rs139671	24850970	0.8435426581108869
22	rs139673	24851663	0.5338793089224233
22	rs62231150	24852307	0.0813693589123874
22	rs139674	24852343	0.5456968619342493
22	rs139677	24852888	0.33555823675711116
22	rs111366960	24853819	0.09371159750138391
22	rs139680	24854820	0.38600828655605146
22	rs139681	24856225	0.4165039133846933
22	rs139683	24856420	0.37383410065378797
22	rs139685	24856664	0.396335675204858
22	rs139686	24856694	0.396335675204858
22	rs139687	24856773	0.4673190170632533
22	rs139688	24856805	0.4065947821019118
22	rs730851	24857898	0.922221011630365
22	rs1075541	24858590	0.46420392844355907
22	rs1075540	24858741	0.4340020562962513
22	rs139700	24859059	0.4136574382291536
22	rs56318899	24859613	0.47989846010449244
22	rs139701	24859983	0.06542341055772037
22	rs139702	24859992	0.036071787489783284
22	rs41516144	24860044	0.10676577033316911
22	rs6004323	24860567	0.39681192190146597
22	rs139704	24860759	0.4338507976255318
22	rs139706	24861306	0.4756598368590327
22	rs6004326	24861864	0.9960943436283443
22	rs139708	24862086	0.2367209894623093
22	rs11090350	24862859	0.5434417858962525
22	rs11090351	24862860	0.5312798620747337
22	rs11090352	24862935	0.4974447412543129
22	rs11090353	24862961	0.5002082771814453
22	rs62231152	24863466	0.049754313798138765
22	rs139710	24863688	0.5269753604435684
22	rs4470421	24864803	0.5275484696422554
22	rs4572701	24865017	0.41193674852762163
22	rs6004328	24865076	0.522635980432794
22	rs139712	24865760	0.9181552270474563
22	rs6004329	24865892	0.03194422138235394
22	rs139713	24865919	0.5554100255322826
22	rs6004330	24866381	0.5329517123207144
22	rs6004331	24866402	0.5475716347431256
22	rs6004332	24866510	0.5475716347431256
22	rs6004333	24866580	0.5372156675024784
22	rs6004334	24866595	0.5475716347431256
22	rs6004335	24866617	0.5475716347431256
22	rs12158544	24866882	0.5428209489017484
22	rs56022312	24867081	0.5629493472562898
22	rs5996780	24867273	0.5248665623645765
22	rs5996781	24867306	0.504972268284168
22	rs139714	24869016	0.814892717418851
22	rs2179877	24869667	0.5098973153252047
22	rs9612797	24869844	0.29413763878134347
22	rs9624632	24869915	0.5878125981702091
22	rs55910704	24871394	0.4734499917160765
22	rs16979118	24872248	0.004572936712679617
22	rs62231155	24873337	0.43278245328424436
22	rs9917557	24873457	0.4587239017739738
22	rs6004338	24873551	0.21217170947739195
22	rs12169810	24873648	0.3794967863504918
22	rs5996783	24873803	0.5839601451461944
22	rs62231156	24873986	0.25453720126617446
22	rs9624633	24874488	0.41015877146271973
22	rs139715	24875077	0.9755199946183258
22	rs2273144	24876486	0.3643258506444226
22	rs9917614	24878058	0.13771924199055519
22	rs9917615	24878383	0.13527248276981205
22	rs737769	24879426	0.4384858935348158
22	rs45449992	24879556	0.2615503089137601
22	rs9624636	24881426	0.9125779063468862
22	rs6004342	24881571	0.38150909546699896
22	rs11912034	24881600	0.049481013805026404
22	rs6004343	24882076	0.26427746064809066
22	rs9624637	24882233	0.5684470322764544
22	rs6004344	24882355	0.07262010333005087
22	rs55705911	24882662	0.13340474298838567
22	rs6004345	24882929	0.29138512499457325
22	rs16979152	24884874	0.3115353368264
22	rs11914101	24886605	0.11431904309996564
22	rs16979179	24886744	0.13411369645163884
22	rs139719	24886798	0.8870389654199442
22	rs73157909	24887019	0.4976846896443373
22	rs8142617	24887096	0.003457891686389378
22	rs8141669	24887099	0.003756313423755306
22	rs199948999	24887158	0.054132679045265995
22	rs59638481	24887327	0.15005203474181908
22	rs4541332	24887635	0.21348605151343653
22	rs73157912	24887942	0.655499968399429
22	rs139721	24888049	0.5959451067144812
22	rs139722	24888168	0.6127587976669414
22	rs73157913	24888313	0.9069203806062293
22	rs139723	24888489	0.6746853325603922
22	rs111335532	24888634	0.7125967308370896
22	rs111849602	24888646	0.7125967308370896
22	rs73157915	24888851	0.7125967308370896
22	rs139724	24888862	0.6358250232671084
22	rs139725	24889052	0.511407568538853
22	rs141342555	24889119	0.755686970719601
22	rs143945533	24889151	0.7545672967138557
22	rs9612800	24889496	0.6683045465303794
22	rs9612801	24889504	0.6708547190714595
22	rs56249624	24889794	0.7985141991466355
22	rs9612802	24889979	0.5694791023253785
22	rs9624646	24889995	0.5382365151796826
22	rs141609011	24890769	0.8015096899818958
22	rs9612804	24891561	0.14757720987598666
22	rs73403294	24892054	0.24740151867934734
22	rs5760710	24892103	0.880037641937025
22	rs75850566	24892135	0.08473849317911815
22	rs76283880	24892147	0.08473849317911815
22	rs12484800	24893015	0.989679874668825
22	rs3765480	24893368	0.7323752603230722
22	rs2330935	24894479	0.5566344949843751
22	rs75641119	24894502	0.30953033476088926
22	rs2877253	24894520	0.5714395528094898
22	rs2877254	24894635	0.7983037847242516
22	rs2330936	24894679	0.5700386115818152
22	rs16979204	24895020	0.4999534107898299
22	rs6004349	24895370	0.9915670772546225
22	rs5996789	24895715	0.7557283023013651
22	rs80155221	24896385	0.871017264083474
22	rs73405209	24897880	0.3732262903982577
22	rs2073201	24898402	0.5918023588197601
22	rs2073202	24898409	0.7278106102436634
22	rs139733	24898851	0.38098697581055196
22	rs139734	24898924	0.7770504622570815
22	rs5760716	24900084	0.6832859958277928
22	rs139735	24901371	0.632116023053849
22	rs139737	24901546	0.5464319064808383
22	rs139738	24901788	0.39154718370410135
22	rs139739	24901998	0.7073438810141864
22	rs73157927	24902518	0.49734929811219575
22	rs139741	24902924	0.09532857369795916
22	rs139742	24903016	0.08549432527929028
22	rs115400584	24903366	0.9635465423061249
22	rs118043117	24904270	0.8942722717482001
22	rs139745	24904404	0.11815358686786194
22	rs139747	24905776	0.1130653398578398
22	rs74521522	24906686	0.8901567098452994
22	rs139749	24907088	0.09734851296394108
22	rs11913849	24907707	0.9635465423061249
22	rs139750	24907721	0.09780876280017946
22	rs36052344	24907836	0.7952192090181911
22	rs11914055	24907974	0.9464880066997194
22	rs11913911	24908044	0.9464880066997194
22	rs139751	24908181	0.19165306573484045
22	rs74682017	24908588	0.9635465423061249
22	rs139754	24908815	0.060740672541468414
22	rs139755	24908981	0.07953484289538323
22	rs12627975	24909076	0.8366010649342491
22	rs139756	24909403	0.10340525639617952
22	rs139757	24909546	0.05232428974541823
22	rs139758	24909751	0.1239374644734514
22	rs139759	24909838	0.11599255794171558
22	rs139760	24910247	0.5552576848086987
22	rs78172272	24911442	0.6939984906448435
22	rs8142733	24912012	0.7567061786324574
22	rs60529841	24913024	0.17564132773613078
22	rs139766	24913481	0.40294353853167786
22	rs4572702	24914055	0.6346408644640369
22	rs9612810	24914484	0.3803665048640814
22	rs139770	24914611	0.6568705409783402
22	rs139771	24915040	0.608220837128724
22	rs139772	24915073	0.33337273952569635
22	rs139773	24915337	0.6181255469022976
22	rs8137759	24915514	0.4324660279551532
22	rs8139396	24915624	0.43374337940076624
22	rs56408337	24916340	0.6888891483388734
22	rs7284460	24916582	0.4451719785907662
22	rs7292725	24916724	0.45557381870365965
22	rs2103769	24917107	0.45557381870365965
22	rs2103770	24917506	0.4451719785907662
22	rs139149199	24918347	0.9424682979152985
22	rs76230962	24918768	0.9872138734428356
22	rs56361123	24918980	0.6737909786418107
22	rs9620460	24921077	0.7310951419341171
22	rs8142847	24921769	0.70619801449409
22	rs112757077	24922722	0.7028924795883065
22	rs73879161	24928562	0.8028769925557349
22	rs59998501	24929179	0.8028769925557349
22	rs12171172	24930595	0.7248549764930944
22	rs73879162	24930902	0.7536959046150598
22	rs9624669	24932719	0.7937906176688613
22	rs77198488	24933074	0.7536959046150598
22	rs5760743	24933445	0.5533030562119354
22	rs5760745	24935972	0.6172478354047413
22	rs73879165	24936587	0.8893768813435844
22	rs73879166	24937270	0.8893768813435844
22	rs61643572	24937571	0.7722778959997102
22	rs7292477	24938217	0.7812175620321762
22	rs5760747	24938902	0.4906648622838584
22	rs5760748	24939010	0.5033596151392257
22	rs5996794	24939126	0.5351615660814418
22	rs5760749	24939827	0.47015677719032223
22	rs9612815	24939951	0.5685376453754176
22	rs373041610	24940553	0.9837251906367401
22	rs371205594	24940751	0.10918224198342555
22	rs6004361	24940853	0.9142338435820738
22	rs9624671	24942057	0.6661671153381766
22	rs12168892	24942187	0.889893009646394
22	rs12168898	24942216	0.9129761990664444
22	rs73879168	24943046	0.616149995947211
22	rs58877673	24943987	0.960236974624731
22	rs28721957	24956996	0.33914427235773315
22	rs9624678	24960040	0.8802827780230504
22	rs2092726	24963195	0.35396388637976484
22	rs6004369	24963268	0.31048260017654744
22	rs2009968	24965793	0.34257261008861617
22	rs8141820	24966585	0.16586255885283038
22	rs2144124	24966796	0.11817246012567947
22	rs73410618	24968190	0.041559495170712855
22	rs5996801	24968461	0.5781948853660505
22	rs6004374	24969272	0.5105455027649698
22	rs5752028	24970742	0.07867141850524244
22	rs55712569	24970747	0.04203355298083385
22	rs6004376	24971728	0.9827003028285731
22	rs6004377	24973117	0.36359006582925035
22	rs5996804	24973352	0.032546372883165836
22	rs6004379	24973421	0.3572075630593321
22	rs742167	24978018	0.25564546188948145
22	rs2103587	24978536	0.09966543999774519
22	rs12157811	24978981	0.7021186442021758
22	rs9620476	24980461	0.2170021023665089
22	rs11090362	24985078	0.8520014602509307
22	rs6004382	24985395	0.9632103523947884
22	rs9620478	24986911	0.23605878249274959
22	rs9624690	24987177	0.3264617004457107
22	rs5760774	24989908	0.27588393181511955
22	rs56083857	24990342	0.284361009671675
22	rs34070060	24990888	0.2624931168625879
22	rs9624692	24992498	0.1652523764625915
22	rs6004384	24992692	0.9639636990953038
22	rs5752037	24993168	0.3129158637435971
22	rs10428010	24995327	0.2960085050287101
22	rs760739	24996337	0.9766522712200795
22	rs7287818	24997047	0.9961019898395489
22	rs12167613	24997509	0.10889566955900408
22	rs5760783	24997930	0.8556086059937811
22	rs5760785	24998415	0.2737173318149
22	rs111963298	24998588	0.25297091494733626
22	rs5996807	24998774	0.8514398164600123
22	rs5760786	24999375	0.3547205829575284
22	rs6004386	25000025	0.4858798222711813
22	rs12167606	25001253	0.7287516575868311
22	rs5752040	25001773	0.8003487048404829
22	rs6004387	25003616	0.9021207249314204
22	rs6004388	25003664	0.8848273012341197
22	rs2049981	25003964	0.8848273012341197
22	rs10854783	25004311	0.22534001741842588
22	rs5760793	25004544	0.22574609057671777
22	rs9612825	25004778	0.23797417895668765
22	rs9637320	25005127	0.7038021665072426
22	rs5996809	25005219	0.940593024921041
22	rs9612826	25005470	0.22534001741842588
22	rs11090364	25005515	0.8064022819847697
22	rs5752041	25005853	0.7851634333608386
22	rs3859864	25006351	0.27001402559639814
22	rs2064136	25007147	0.8544169425359611
22	rs2064137	25007265	0.9431209997736749
22	rs9620479	25007497	0.205170428100354
22	rs9612827	25007798	0.1639540593956511
22	rs5996810	25008342	0.8438606550857416
22	rs6004390	25008941	0.8590267077319609
22	rs5760796	25009146	0.2744367607298571
22	rs9306401	25009792	0.052680556216616665
22	rs9306402	25010223	0.14162938250539864
22	rs5996811	25012222	0.8236819079080485
22	rs738329	25012375	0.16314896300192533
22	rs965197	25014299	0.11827043859831805
22	rs3883892	25014538	0.8574637193763457
22	rs34259162	25014928	0.8825034039211351
22	rs1883281	25015287	0.9233982640654385
22	rs1883282	25015453	0.8758527142384044
22	rs5996813	25015565	0.9290994337128485
22	rs5996824	25058409	0.09528572025066101
22	rs5752050	25060310	0.299135556471368
22	rs9620481	25060942	0.8244351212422443
22	rs1569494	25060972	0.7102548524998497
22	rs9612845	25061478	0.04213719165411213
22	rs9612849	25062385	0.05065406126334101
22	rs11704260	25062766	0.7676719208267724
22	rs5760818	25062846	0.8712649768295943
22	rs5996827	25063075	0.7881438013640383
22	rs5760820	25063146	0.29840670811207076
22	rs2142844	25064237	0.7588177958622095
22	rs5760823	25064805	0.13921305611069187
22	rs6004416	25065410	0.5476297551943046
22	rs5760825	25066667	0.07495380598570635
22	rs11703954	25067857	0.6343860228821941
22	rs6004417	25068343	0.6464576518353937
22	rs8136437	25068582	0.955623087164395
22	rs5996829	25068899	0.6412520429837705
22	rs6004418	25069098	0.7526061538734672
22	rs6004421	25069861	0.8729522864533417
22	rs8141634	25069982	0.9522289060137432
22	rs7291562	25070010	0.3863804125274857
22	rs78025312	25070105	0.44107977238631824
22	rs6519550	25070356	0.09233261238610826
22	rs6004422	25070428	0.11672312203363111
22	rs6004423	25070586	0.3266250272813986
22	rs6004424	25070668	0.09797437763559391
22	rs17668090	25071176	0.6141593675145722
22	rs7289318	25071439	0.14334378478504028
22	rs7288255	25071441	0.14334378478504028
22	rs713848	25071949	0.23839645278847846
22	rs6519551	25072046	0.9333478281685634
22	rs9612851	25072439	0.6207538977484164
22	rs17668150	25072863	0.6207538977484164
22	rs9624718	25073231	0.2893537433832747
22	rs56089889	25073336	0.014520381298416417
22	rs5760829	25073378	0.6669177404809774
22	rs6519552	25073858	0.648888748605145
22	rs9612853	25075329	0.14334378478504028
22	rs5996832	25075995	0.30562117745218065
22	rs9612855	25076216	0.59997994979282
22	rs11703834	25076496	0.7018310904856606
22	rs2008266	25077695	0.10594725791957771
22	rs17668246	25078599	0.5532815617113122
22	rs67662439	25080095	0.9106112909006021
22	rs73397880	25080097	0.87410218372558
22	rs742161	25080585	0.737647891258421
22	rs55664219	25080617	0.9587224813363604
22	rs7285772	25080783	0.787424022758166
22	rs9608359	25081115	0.14859330799779455
22	rs5760830	25081637	0.18782910531492755
22	rs5760832	25082056	0.2307982468376863
22	rs5760833	25082325	0.8963211112947844
22	rs5752053	25083098	0.8120692479708866
22	rs5760834	25083512	0.14927046256948348
22	rs5760835	25083548	0.6802959935392688
22	rs742163	25083717	0.7300154026549042
22	rs9306411	25084039	0.25385669093124297
22	rs2009716	25084215	0.7457311270678282
22	rs116597339	25084281	0.5640260435327287
22	rs5752054	25084905	0.15728340764149012
22	rs5760836	25085014	0.2517414236725728
22	rs5752055	25085103	0.7132153200096072
22	rs5760837	25085119	0.13467323880543236
22	rs5760840	25085590	0.7763496760690538
22	rs56055061	25085783	0.08974436472525697
22	rs62233186	25085803	0.7070185462924173
22	rs7288993	25086487	0.7450699876183939
22	rs5760841	25086631	0.1885823092295031
22	rs5760842	25087024	0.10861533587284534
22	rs5760844	25087218	0.12293638102807655
22	rs9612856	25087345	0.07307399799956635
22	rs7289719	25087350	0.14615504189918668
22	rs5996834	25087954	0.17081964425887394
22	rs5760845	25088188	0.1885823092295031
22	rs111917266	25088258	0.5933767479251166
22	rs5752056	25089400	0.8883003976142827
22	rs62233187	25089566	0.6829211745475792
22	rs6004432	25091182	0.22321482322653127
22	rs5760846	25091278	0.8694390725333531
22	rs5752057	25091350	0.7886703823744936
22	rs713880	25091877	0.10145668705536091
22	rs4822559	25092600	0.8362910470564753
22	rs73159916	25092761	0.9507580833827433
22	rs9624725	25093236	0.05516486203359821
22	rs12166834	25093495	0.2938567212118729
22	rs9612857	25093954	0.29891731101798535
22	rs6004437	25094976	0.31687065533706094
22	rs9608363	25095858	0.06459527437026712
22	rs5752059	25096729	0.3175818565904905
22	rs5760847	25096816	0.29891731101798535
22	rs9612859	25096836	0.1331825676568113
22	rs5760848	25096859	0.8510024084735492
22	rs738326	25098011	0.04321771995466329
22	rs5760850	25098490	0.4926056668102424
22	rs1883278	25098777	0.18196991684466612
22	rs733117	25099860	0.709459852529825
22	rs8141899	25100290	0.4955676561526291
22	rs714012	25101293	0.4955676561526291
22	rs9612863	25101725	0.723392630952456
22	rs56243310	25101827	0.016746670464783578
22	rs5760853	25103198	0.690696493246133
22	rs5760855	25104529	0.5061026056647233
22	rs5760856	25104707	0.8709128548413095
22	rs2076122	25105297	0.6507018350921252
22	rs11704075	25106877	0.02059739613807747
22	rs5760859	25107161	0.7084957142708324
22	rs9608367	25107895	0.029700219664484977
22	rs1883280	25108418	0.019755021903228618
22	rs7284432	25108793	0.24588624991399288
22	rs713761	25110551	0.19046093801556077
22	rs11704343	25111064	0.1917277969415361
22	rs2294371	25113063	0.5138669198825352
22	rs713876	25113780	0.07473557459426644
22	rs5760863	25114492	0.5837618380768489
22	rs7289890	25114727	0.9718188787516202
22	rs760738	25115163	0.48646770723636423
22	rs5752063	25115503	0.09371024684259247
22	rs62233190	25115803	0.5792189473751588
22	rs11703196	25116281	0.5396549221857501
22	rs12167551	25116430	0.1323237131241891
22	rs68026897	25117108	0.984109727253069
22	rs2330984	25118234	0.5134688941413906
22	rs5760864	25120337	0.4096758262518839
22	rs7510651	25121334	0.5431445960503025
22	rs7284685	25121354	0.002018625951521695
22	rs115254526	25122427	0.0020094782352433707
22	rs5760865	25122848	0.7415778800201479
22	rs1574829	25123257	0.39024581461643415
22	rs5752064	25124128	0.09962076904163072
22	rs9612869	25125216	0.3430974778899105
22	rs9612870	25125688	0.5057335655745259
22	rs9612871	25127404	0.6786663893937979
22	rs73159937	25127584	0.030232714157899084
22	rs5760866	25127909	0.09001826196037364
22	rs11705519	25128109	0.5113776807775008
22	rs5752066	25129010	0.6125080934784042
22	rs36114649	25129522	0.583617457795911
22	rs35001990	25129526	0.37749137941903677
22	rs2330985	25130257	0.07903016284130085
22	rs7291005	25132674	0.9295971680899493
22	rs7290402	25133043	0.3477449837236788
22	rs742164	25134441	0.5925594490280442
22	rs4476445	25135035	0.6473882620819802
22	rs4561748	25135219	0.0030220444040220205
22	rs73159944	25135941	0.6801718387580066
22	rs738327	25136586	0.5245080216542041
22	rs9612873	25136607	0.6473882620819802
22	rs17606056	25137829	0.03898969973376563
22	rs9612874	25138717	0.4224303916389399
22	rs5760874	25140675	0.6125080934784042
22	rs6519567	25141393	0.5055401424269208
22	rs60150765	25142634	0.6895129063657996
22	rs5752072	25143073	0.6024765948854873
22	rs6004447	25143664	0.3679137401551569
22	rs1534917	25144875	0.45010385487752047
22	rs5760877	25146030	0.7098568939862993
22	rs12627872	25146220	0.5964010150008908
22	rs4331616	25146876	0.7527761644727734
22	rs5760878	25148003	0.8960168569312592
22	rs5760879	25148010	0.85736784342921
22	rs73162205	25148064	0.5300433056559308
22	rs5760880	25148198	0.845522698984244
22	rs9612876	25149020	0.829761401772072
22	rs875353	25149645	0.3836566019025327
22	rs875352	25149942	0.43014319025748593
22	rs12166496	25150411	0.4085540679504396
22	rs9624730	25150650	0.48108168340442303
22	rs145669366	25150888	0.7850527745960596
22	rs5996838	25150893	0.43014319025748593
22	rs5760881	25150982	0.8641838110077444
22	rs5996840	25151364	0.4944626565154061
22	rs7287538	25151616	0.4944626565154061
22	rs7289190	25151618	0.4944626565154061
22	rs5760882	25151717	0.8990024977887114
22	rs73162208	25151982	0.7902992070047311
22	rs9624734	25153019	0.4944626565154061
22	rs5752073	25153216	0.8343064835242648
22	rs9624735	25153438	0.43152793561753144
22	rs9608371	25153903	0.8343064835242648
22	rs58844684	25156286	0.5083538086012184
22	rs2027887	25157570	0.17432183502899878
22	rs5996841	25157805	0.5850362118984094
22	rs6004453	25159275	0.42269031195164275
22	rs16979674	25159316	0.4145771370734199
22	rs59085542	25159382	0.7991804915297808
22	rs6004454	25159822	0.42269031195164275
22	rs6004456	25159981	0.42655595853626405
22	rs9608372	25161229	0.7547885733814285
22	rs9612879	25161398	0.7547885733814285
22	rs132894	25161644	0.705205405833448
22	rs9608373	25161667	0.7547885733814285
22	rs57173337	25162130	0.48117206938266244
22	rs9624738	25162266	0.40884444584038826
22	rs5760886	25162718	0.6948540416955413
22	rs16979679	25163001	0.4788888618056758
22	rs5996844	25163642	0.47070473548371417
