CHR	SNP	BP	P
22	rs861841	21655862	0.4239105487468241
22	rs861840	21656334	0.7058978905701554
22	rs442422	21663183	0.9653131873461158
22	rs1103229	21667716	0.6801953679260884
22	rs2298430	21669653	0.8220801995908982
22	rs2247115	21669861	0.74365495038007
22	rs1647705	21671173	0.430554126989686
22	rs108815	21671187	0.9089762375556034
22	rs108816	21671381	0.5709803012589635
22	rs1647706	21671677	0.9896723738954293
22	rs1647707	21672031	0.9896723738954293
22	rs1669125	21673059	0.9896723738954293
22	rs397422	21673328	0.8583795454483015
22	rs1669124	21673421	0.7570569242051879
22	rs3788329	21673835	0.6268111995606958
22	rs1669123	21674043	0.8533582314740459
22	rs1669122	21674445	0.8638241223292169
22	rs1669121	21674665	0.9896723738954293
22	rs1647708	21675265	0.9738017830561784
22	rs189846054	21676278	0.04742948096131795
22	rs2845462	21676392	0.9896722843122695
22	rs2845463	21676406	0.6867010528794825
22	rs2845464	21676415	0.9896723738954293
22	rs138647105	21676839	0.839014904070423
22	rs11705326	21677012	0.587706427584415
22	rs1669120	21677066	0.98967237334337
22	rs1669119	21677084	0.617143757077662
22	rs1669118	21677197	0.9894059350719324
22	rs536174652	21677692	0.4131213502395872
22	rs7286619	21677918	0.6533068505359794
22	rs1811070	21678490	0.6533068505359794
22	rs1647709	21678528	0.9896723738954293
22	rs2599424	21678596	0.8080317749869954
22	rs2599423	21678702	0.9731256512035058
22	rs1624238	21679303	0.9896723738954293
22	rs62235097	21679429	0.6533068505359794
22	rs62235098	21679542	0.6533068505359794
22	rs1647710	21679863	0.6799091405790328
22	rs1669117	21679958	0.9514376948751959
22	rs2034572	21679975	0.6500936292027278
22	rs2034570	21680269	0.6221820315980484
22	rs2840341	21680280	0.6084988519859249
22	rs1669116	21680399	0.6530592878659188
22	rs11705530	21680415	0.6084988519859249
22	rs1669115	21680479	0.9896723738954293
22	rs5754627	21680723	0.9750988817271656
22	rs4821168	21680898	0.8906905587148657
22	rs1669114	21681662	0.8383886683932954
22	rs11703445	21681911	0.6895362277639339
22	rs881091	21682223	0.1103294594074682
22	rs1669112	21682543	0.701366397574013
22	rs1647711	21682899	0.09237209168721539
22	rs1647712	21682934	0.9972314047957134
22	rs5749643	21684169	0.9592140986528201
22	rs861834	21684537	0.9969641343691378
22	rs861833	21684910	0.8533582314740459
22	rs396913	21685574	0.8890816859422075
22	rs7291614	21686006	0.6779447563270986
22	rs861832	21686042	0.09237209168721539
22	rs452614	21686121	0.8017571647590801
22	rs861831	21686424	0.5768769727215544
22	rs436496	21687149	0.9503902843833958
22	rs861830	21687312	0.7459370511601335
22	rs741617	21687790	0.6779447563270986
22	rs861829	21688029	0.8533582314740459
22	rs861828	21688151	0.0623082807277018
22	rs2278118	21688629	0.6779447563270986
22	rs62235099	21689620	0.6779437379927066
22	rs370039	21690097	0.8222808358381571
22	rs861827	21690738	0.6391821741641918
22	rs62235101	21691026	0.6779447563270986
22	rs861826	21691314	0.695108598381226
22	rs861825	21692029	0.010000522381512804
22	rs1210415	21692256	0.7508347039523198
22	rs11089685	21692281	0.919073577821454
22	rs1210416	21692344	0.7378148172685703
22	rs5994796	21692347	0.6970014275608969
22	rs861824	21692389	0.8817127855727656
22	rs144576196	21692397	0.19951027013088238
22	rs76032591	21692443	0.7212188138105826
22	rs861823	21692449	0.9112448140886226
22	rs35122624	21692523	0.9087286713096092
22	rs861821	21692966	0.2883226600836538
22	rs2070504	21694481	0.5996307137114825
22	rs5999098	21694573	0.9775848820084709
22	rs861820	21695080	0.9691425029582067
22	rs12484060	21695494	0.9154882532508636
22	rs11912412	21695945	0.2846343230423398
22	rs3209602	21697259	0.2751503374566723
22	rs861818	21697294	0.7186750750782747
22	rs10009	21697420	0.5787770496241895
22	rs1045681	21698525	0.6634062049659808
22	rs7285388	21699487	0.5742995489939487
22	rs3747094	21699591	0.5880296467482444
22	rs3747095	21699596	0.8062710926075578
22	rs710172	21700991	0.781377571684272
22	rs1860	21701105	0.7531242449062483
22	rs861816	21701292	0.5070188365307633
22	rs5754727	21702984	0.6242484001789957
22	rs2236643	21704066	0.23464810489283675
22	rs861813	21704297	0.5877288390403004
22	rs3788331	21705004	0.63805677435211
22	rs56387230	21706086	0.6254542782273389
22	rs861811	21706156	0.9289467621289657
22	rs5754754	21706384	0.4356324854058299
22	rs73149915	21707469	0.32933709016825086
22	rs62235106	21708715	0.2311013874557041
22	rs5749696	21709048	0.7591296049382699
22	rs915724	21710106	0.3697715866282397
22	rs710171	21710133	0.9838040374315621
22	rs11914240	21710962	0.18126669185178318
22	rs2845457	21710999	0.17787609178525898
22	rs2845458	21711001	0.1800415403439497
22	rs55797610	21711118	0.16085186162322335
22	rs2019746	21711133	0.34564509293451684
22	rs56108061	21712639	0.4300663402928129
22	rs73877675	21713378	0.13622839904236778
22	rs8139619	21713433	0.31341019930017255
22	rs7349039	21713850	0.6105022448994715
22	rs9607194	21714046	0.9838040374315621
22	rs17821327	21714228	0.9923981990090338
22	rs7285365	21714451	0.3483527799327393
22	rs16997333	21715051	0.34497779671040374
22	rs28721456	21715468	0.8606139680132443
22	rs112643968	21715608	0.14170484462606564
22	rs113432630	21715652	0.14170484462606564
22	rs147990808	21715668	0.8341100815974566
22	rs5754787	21715841	0.5189673707114367
22	rs5754789	21715952	0.8976992833984563
22	rs5754790	21715982	0.6946036473754984
22	rs2329827	21716200	0.7348783684511103
22	rs7286932	21716254	0.3642093847557809
22	rs113985413	21717181	0.6210706343470169
22	rs113304165	21719984	0.7789446742746741
22	rs113018527	21720055	0.7657925591600627
22	rs112994310	21720164	0.2419001750208522
22	rs78152868	21720177	0.713236593184235
22	rs9607207	21721130	0.872262667933634
22	rs112450663	21721210	0.5853393080419983
22	rs112995664	21721496	0.7194118425574987
22	rs55741555	21721888	0.5994544649658342
22	rs8135758	21722116	0.526309527788748
22	rs8139395	21722410	0.6231000519672352
22	rs5999188	21722484	0.5788847458281807
22	rs7290787	21722835	0.19255593652756514
22	rs2040167	21722935	0.7217162198132354
22	rs73149918	21723342	0.3696125680327542
22	rs9610168	21723430	0.7240493783691022
22	rs8141374	21723833	0.9680389193071939
22	rs7292106	21724874	0.18686271298792193
22	rs12172286	21724937	0.7318705382195663
22	rs13056468	21725715	0.19134323090787944
22	rs10427813	21726446	0.87761078688732
22	rs5994840	21726589	0.8314629907499183
22	rs717121	21727284	0.42153286839112647
22	rs9607209	21727578	0.4059797812317829
22	rs9610174	21727729	0.4059797812317829
22	rs75343504	21727904	0.31391015189768756
22	rs9607210	21728531	0.5138928146964912
22	rs5994846	21728630	0.1303705731257053
22	rs9610181	21730601	0.5743070919029498
22	rs113362557	21733034	0.2538832891458725
22	rs55649326	21733893	0.37499164094400395
22	rs55690117	21735973	0.3191059429047095
22	rs71314794	21736139	0.5628103116127408
22	rs111951545	21736917	0.4034277987296463
22	rs5994871	21736955	0.7277295027125066
22	rs9610199	21737668	0.8676747921354773
22	rs4821239	21738605	0.716614403272182
22	rs73149929	21738830	0.6361761410974627
22	rs743407	21739303	0.6264691246451188
22	rs5749769	21739727	0.8926112201577986
22	rs200632487	21740101	0.5952239728986481
22	rs5994885	21741482	0.04462870919040097
22	rs5999264	21741631	0.09847480144589583
22	rs13057442	21742513	0.0964427205686348
22	rs13340063	21742717	0.06339618180446999
22	rs113463481	21742941	0.0715833061517112
22	rs542759996	21743602	0.6868974118326785
22	rs9610216	21744398	0.5631598649758576
22	rs4820146	21744612	0.7151143635335582
22	rs5754927	21745006	0.898222573700993
22	rs5749779	21745999	0.8166278125007427
22	rs60242221	21746167	0.21494211681829303
22	rs5754932	21746429	0.8626675091257475
22	rs9610219	21747086	0.813110113104977
22	rs5754941	21747706	0.062121774682932444
22	rs116927449	21747803	0.34316985000782885
22	rs112475385	21747835	0.06761862290858925
22	rs5754944	21747962	0.6104215244162272
22	rs5754947	21748193	0.7230934099489882
22	rs5749792	21748744	0.7154741517249258
22	rs9610228	21749134	0.685701718327092
22	rs5754958	21749310	0.647481029577307
22	rs9607241	21750584	0.3452025822197001
22	rs11913240	21751104	0.9225974566902226
22	rs5754968	21751293	0.3666434246782053
22	rs5754970	21751687	0.36664310554327884
22	rs2876980	21752246	0.19804229444994875
22	rs5749806	21752329	0.2138880686899718
22	rs5749811	21753576	0.8829552746378408
22	rs66805823	21754023	0.5683198958226359
22	rs8138075	21755092	0.4322284139792745
22	rs8139376	21755307	0.36817395030948896
22	rs8140258	21755545	0.40206466913512484
22	rs5755008	21755633	0.9652498031087723
22	rs56888084	21755878	0.9011108393607394
22	rs17759568	21756338	0.6551836854166115
22	rs3810606	21757019	0.7278375345546226
22	rs5755040	21757611	0.7429005812938507
22	rs61387590	21757696	0.6416964180353188
22	rs9610271	21758238	0.19415731277691156
22	rs3810608	21758505	0.9803562916148041
22	rs3810609	21758513	0.10025046978341028
22	rs61757984	21759332	0.4987782138587742
22	rs2276005	21759399	0.6920920536873728
22	rs61757982	21759451	0.22305922567684627
22	rs2276006	21759598	0.8397248056198454
22	rs2276008	21759747	0.3969991132716545
22	rs6928	21760715	0.2850373810747135
22	rs9340	21761064	0.4888160271740499
22	rs3810610	21761209	0.21050170678267263
22	rs13515	21761597	0.3201462561209367
22	rs13943	21761913	0.22946974735463238
22	rs1063311	21762178	0.4466564816372448
22	rs743411	21765414	0.9151165277021936
22	rs2266965	21766866	0.30845343481147935
22	rs5755074	21767038	0.9529034946980915
22	rs2266966	21767265	0.29678872799520173
22	rs17759598	21767860	0.10317090016677109
22	rs7292584	21768458	0.24905011894912385
22	rs11704433	21770422	0.7202145175512018
22	rs5755099	21770751	0.1904662847022472
22	rs78329092	21771914	0.20693460074668335
22	rs66471117	21771930	0.6634577834008564
22	rs6518951	21772284	0.7713956370022635
22	rs4821263	21773201	0.7337749359263868
22	rs2006893	21774389	0.15543768742992428
22	rs9610294	21774646	0.8775246246723856
22	rs743409	21774926	0.1450027168361751
22	rs11089745	21775762	0.7945159568486284
22	rs2283791	21776656	0.26551134583095193
22	rs2283792	21776836	0.23584839255000384
22	rs13058633	21778022	0.8105136254705273
22	rs28720995	21778114	0.35059322951976446
22	rs56346849	21778696	0.8245947587932383
22	rs73149943	21779744	0.885921770732592
22	rs61422770	21780172	0.8654379783753369
22	rs73149944	21780882	0.8892618020188812
22	rs9607272	21782109	0.7288567821417476
22	rs62235132	21782556	0.3727687760115963
22	rs9610314	21784161	0.3528848425415042
22	rs9610315	21784298	0.23387680424639476
22	rs112153746	21784402	0.21869547713351567
22	rs61763401	21785558	0.09779713480814896
22	rs9610317	21785601	0.3117724404297542
22	rs5749937	21785847	0.182827192593375
22	rs11490038	21785920	0.38280330506776106
22	rs5749939	21787536	0.7945159568486284
22	rs61763392	21787606	0.7515796883672561
22	rs61763388	21789103	0.07457321754521938
22	rs61763381	21789470	0.07457321754521938
22	rs62235142	21790774	0.5919762702872393
22	rs5999515	21790812	0.2807811040821784
22	rs11704205	21790964	0.23691280114938834
22	rs11703624	21790993	0.7945159568486284
22	rs34550586	21791345	0.4287459347781968
22	rs56227348	21791443	0.5112574359919733
22	rs5999521	21792110	0.2347054496139403
22	rs9610328	21793085	0.3875818469309079
22	rs6518968	21793327	0.35225268959070366
22	rs8142650	21793412	0.3119956369871939
22	rs8136405	21793732	0.3119956369871939
22	rs28803281	21794235	0.8072343659856452
22	rs12172360	21794322	0.7386243359340083
22	rs12172215	21794410	0.7948273297658179
22	rs4478016	21794442	0.22108082885843283
22	rs8136590	21794854	0.23691280114938834
22	rs111665812	21794879	0.8072343659856452
22	rs113205928	21795309	0.9623554201446809
22	rs7290469	21796693	0.41653702573346474
22	rs5999550	21796997	0.19829082438650347
22	rs9610338	21797532	0.36584120412614474
22	rs78907487	21797650	0.23510361563407245
22	rs17821500	21798191	0.23510361563407245
22	rs2298434	21798950	0.6709614238365433
22	rs76200689	21800355	0.23510361563407245
22	rs2266967	21802500	0.18365976224366848
22	rs5749984	21802771	0.6709818096945033
22	rs5749986	21803372	0.18460736022471405
22	rs59903539	21803852	0.909090739586385
22	rs2070505	21807968	0.6099410329819286
22	rs5749998	21808085	0.19698566019297986
22	rs9607285	21808704	0.36334881661581186
22	rs9607286	21808957	0.7516385719101514
22	rs9607287	21809136	0.1978541036042569
22	rs9610355	21809344	0.7516385719101514
22	rs79111189	21810308	0.28372072958352046
22	rs113709132	21810560	0.7446799944560291
22	rs111736196	21810634	0.34770572785332254
22	rs8141020	21810695	0.25167685677747054
22	rs111544626	21811715	0.23510361563407245
22	rs8141851	21812161	0.16498013667909917
22	rs11704597	21813183	0.6382761505071559
22	rs4640486	21813913	0.3569650647979328
22	rs4516540	21813957	0.14433421398146248
22	rs28566555	21814589	0.231533105167476
22	rs28697123	21814606	0.37886628021107016
22	rs4821336	21814768	0.6709614238365433
22	rs4821339	21814910	0.15371511650450054
22	rs2329881	21816023	0.2606564302700877
22	rs3788332	21817278	0.12951762618913745
22	rs73149949	21818955	0.7676493060018731
22	rs2266968	21819069	0.6810754950688479
22	rs2266969	21819618	0.35759767040527213
22	rs111817833	21819905	0.7697808193189923
22	rs17821572	21821696	0.8405668646664257
22	rs62235144	21822229	0.7845207984009195
22	rs8140233	21823010	0.2859472618646782
22	rs75034650	21823660	0.2859472618646782
22	rs62235145	21823815	0.09985428386402892
22	rs55899028	21824045	0.8532217975158001
22	rs55891647	21824198	0.26672029392834967
22	rs9610371	21826584	0.23700458877127328
22	rs112256357	21826804	0.2671895394987617
22	rs2283793	21827189	0.24096686736286282
22	rs4821367	21829691	0.7945188077399118
22	rs9607298	21829844	0.3465355578158832
22	rs4821369	21830494	0.7945188077399118
22	rs6518986	21831058	0.23554525335321616
22	rs4821371	21832153	0.7945188077399118
22	rs1892846	21832190	0.23554525335321616
22	rs1892848	21832273	0.23554525335321616
22	rs9610374	21832514	0.33427734448258223
22	rs9610375	21832804	0.2379689887220452
22	rs5999749	21833371	0.24166003116516627
22	rs5999750	21833720	0.1681075659329333
22	rs5999752	21833894	0.29188964477878054
22	rs17759796	21835874	0.23510361563407245
22	rs56398890	21836496	0.5013555655442068
22	rs9610386	21836586	0.4373113158010947
22	rs62235148	21837169	0.932623656911655
22	rs3827303	21837286	0.7697360654586213
22	rs8141815	21837296	0.6042866325914282
22	rs5755654	21838188	0.37695646946208183
22	rs35585950	21838283	0.7739577008283317
22	rs58549474	21839307	0.7075009146339652
22	rs34431893	21840463	0.41609641459689095
22	rs9610400	21841117	0.2870596380585681
22	rs62235149	21842243	0.47900262172445696
22	rs13056532	21842359	0.4792463114622014
22	rs9610417	21845681	0.8894543400093445
22	rs5755694	21846241	0.26396220189758063
22	rs35248177	21847063	0.5343615662190866
22	rs56405293	21847872	0.5370005162878554
22	rs9607320	21847875	0.4574168298938234
22	rs56070517	21847972	0.38267881959312144
22	rs9610446	21849319	0.53391578887326
22	rs8136867	21850504	0.4184856080519591
22	rs9610458	21851064	0.3086985903392824
22	rs2876981	21851322	0.296374902131595
22	rs143502846	21851562	0.1798979453998844
22	rs149897689	21854306	0.3553897258980463
22	rs9610470	21854850	0.75689964057954
22	rs58212445	21854901	0.8481355986918877
22	rs11913721	21855846	0.26458240260164534
22	rs5999823	21856587	0.2525832992327044
22	rs11913063	21857316	0.9985903820313298
22	rs11913120	21857591	0.7633368317116265
22	rs2283794	21858180	0.26809905031391046
22	rs2283795	21858685	0.9217764432454465
22	rs9610487	21859680	0.4776786534070171
22	rs4821401	21860283	0.9217764432454465
22	rs4821402	21860457	0.4423721507114313
22	rs56036797	21860875	0.32741321280610947
22	rs2283796	21862168	0.9362313823221597
22	rs75681740	21862666	0.7499149667505562
22	rs11912377	21864332	0.28657112276420993
22	rs9610496	21865159	0.5284877452301241
22	rs5750113	21865784	0.3164646645106995
22	rs5755745	21866526	0.965464305811524
22	rs9610500	21866877	0.5329522584424216
22	rs9610504	21867240	0.34762372559195664
22	rs9610505	21867813	0.1932626228519449
22	rs9607340	21868030	0.12170820988533032
22	rs111401374	21870005	0.14756463089149813
22	rs62237471	21870228	0.8145965884443491
22	rs55762115	21870308	0.1687500075874257
22	rs9607347	21873158	0.08508277030753247
22	rs9607348	21873190	0.5918398143173621
22	rs11703767	21873790	0.5918398143173621
22	rs117581594	21874258	0.9860494143078979
22	rs145457948	21874329	0.9084620691681032
22	rs9610518	21874917	0.7031294349461628
22	rs3859841	21878381	0.170403539463653
22	rs190846302	21878392	0.25225632809025644
22	rs5755875	21878915	0.7397403936325087
22	rs9610533	21879633	0.18649600154451854
22	rs5755884	21879748	0.6354579978690593
22	rs9610536	21880124	0.6632349697388966
22	rs750942	21881220	0.4167806400300055
22	rs2003768	21881399	0.09274485285023462
22	rs12158712	21882464	0.14099314130476737
22	rs147173111	21882514	0.9863292941406769
22	rs8136407	21882555	0.09149703265717272
22	rs8137028	21883222	0.09826731095866233
22	rs553481795	21883581	0.7512241342447383
22	rs576733799	21883594	0.7615409641891033
22	rs35590112	21883768	0.8195560265554005
22	rs7287060	21883966	0.1954574345577314
22	rs371315493	21884000	0.8016363813428096
22	rs7287767	21884028	0.30609439627953305
22	rs34456385	21884509	0.9287113881609824
22	rs28507234	21884717	0.03540343826635203
22	rs41283219	21885014	0.03540343826635203
22	rs2329883	21886556	0.40403506729480765
22	rs9607363	21887152	0.9287113108112276
22	rs112632508	21887601	0.1937730558654526
22	rs74479203	21887698	0.5665104455508749
22	rs62237478	21889446	0.19310888866823728
22	rs79103791	21890558	0.21019536354587393
22	rs7285260	21890724	0.6148257366995193
22	rs148698158	21891223	0.6148257366995193
22	rs117808805	21892296	0.21019536354587393
22	rs145133709	21892420	0.2349190172721814
22	rs2845466	21892449	0.34592835890684936
22	rs6000009	21893010	0.667639883800453
22	rs9607370	21893340	0.7714574437381864
22	rs5995170	21893970	0.14798351145607147
22	rs138181617	21894177	0.9126323526670534
22	rs4820214	21895828	0.29805494377787844
22	rs11704265	21897176	0.8874385784808193
22	rs240615	21898048	0.26242328423402084
22	rs240616	21898126	0.18735692761039988
22	rs9610574	21898685	0.8437076763074841
22	rs6000025	21899704	0.6924866361439734
22	rs240619	21899707	0.3157331513979573
22	rs5755978	21899923	0.6443790851809807
22	rs9610581	21901760	0.1555655839112348
22	rs79217851	21902185	0.059277241011715456
22	rs171277	21902186	0.3072361000176483
22	rs8143115	21902435	0.7079884567613888
22	rs5755996	21903314	0.8335362904624095
22	rs240621	21904094	0.1789668074864551
22	rs73149968	21904834	0.6030130234680189
22	rs6000043	21906101	0.14419964753777081
22	rs240049	21906236	0.20150783763164168
22	rs8137156	21907107	0.6310272118260167
22	rs8142618	21907717	0.6587975707884024
22	rs9607385	21907921	0.8658825912031018
22	rs8143081	21908029	0.6702075161647818
22	rs12167687	21909133	0.796988260230858
22	rs6000051	21909687	0.3788597131044641
22	rs240051	21909763	0.19562202989467617
22	rs6000052	21909797	0.3473882848750546
22	rs9622496	21910504	0.3403007610723158
22	rs13054366	21910948	0.8645290778057309
22	rs240053	21911000	0.1857717779888445
22	rs2876982	21911214	0.3403007610723158
22	rs5995185	21911452	0.3403007610723158
22	rs5995186	21911495	0.33653279803198477
22	rs8136610	21911725	0.33653279803198477
22	rs6000058	21911870	0.9116316894739483
22	rs8140372	21912096	0.38634422304338956
22	rs240054	21912237	0.4478246025214325
22	rs240055	21912468	0.5189288965599849
22	rs8139622	21912598	0.778961297450943
22	rs240056	21912655	0.41103317643835047
22	rs113366054	21912844	0.06166193009958669
22	rs114986945	21912963	0.2043568894427076
22	rs8135507	21913192	0.2043568894427076
22	rs6000067	21913268	0.1865261641340672
22	rs6000070	21913871	0.20500018601392364
22	rs113758534	21913884	0.1415872499996075
22	rs6000072	21913914	0.47863144680260794
22	rs5756051	21914147	0.9566569078143151
22	rs5756052	21914386	0.24086642831117364
22	rs5995189	21914399	0.5103532070119978
22	rs240057	21915334	0.9211717668070911
22	rs240058	21916481	0.04989307418396258
22	rs9610608	21918364	0.34068000005806537
22	rs56021049	21918685	0.23582741281311273
22	rs112210575	21918862	0.38556185800598197
22	rs151680	21918869	0.1481484305300366
22	rs55759781	21918876	0.2783826857340339
22	rs112190663	21918887	0.6076186608028229
22	rs62237481	21919161	0.30162015401693576
22	rs11539568	21920570	0.27448325509885535
22	rs41283227	21921151	0.07431425591258767
22	rs9607401	21923656	0.27448325509885535
22	rs56094396	21924354	0.42339807679496366
22	rs55982262	21924391	0.27448325509885535
22	rs28760474	21926394	0.27448325509885535
22	rs738858	21926544	0.4339600273140354
22	rs6000156	21926720	0.2666607556992303
22	rs62237482	21926809	0.27448325509885535
22	rs9610631	21926870	0.27448325509885535
22	rs73149975	21927077	0.4897416396405396
22	rs240064	21927265	0.13172508702944244
22	rs915726	21927529	0.23111283357690604
22	rs2329884	21927890	0.4602492810949632
22	rs894095	21928404	0.44970878533329817
22	rs74576380	21928908	0.07397299898185629
22	rs2083566	21929745	0.27448325509885535
22	rs2083565	21929985	0.4763362486906849
22	rs2099792	21930141	0.5440315235676954
22	rs5995248	21930952	0.23078907600994553
22	rs5995257	21931615	0.3600983804890715
22	rs3788333	21932419	0.27448325509885535
22	rs62237483	21933042	0.4222832554421667
22	rs2027789	21933490	0.09933350942377782
22	rs2027790	21933592	0.41970554493340806
22	rs9607409	21933639	0.4222765657616109
22	rs94194	21933937	0.08557636115697313
22	rs9610645	21934188	0.2559106309668028
22	rs5995268	21934659	0.4947386856359821
22	rs5995269	21935025	0.09576859565075117
22	rs240068	21936031	0.027243088970020465
22	rs9607413	21936298	0.23406798969176557
22	rs62234962	21936564	0.2750531733766493
22	rs7285559	21936648	0.27448325509885535
22	rs2236726	21937100	0.27448325509885535
22	rs735244	21937727	0.28804798698914413
22	rs240067	21937845	0.31884581301376136
22	rs240066	21938623	0.11420526531247954
22	rs240065	21941747	0.2589386153470651
22	rs77918634	21943589	0.2858123862073073
22	rs62234964	21943975	0.2858123862073073
22	rs2329886	21944102	0.37623795397515014
22	rs75840138	21944211	0.7177409122190197
22	rs62234965	21944292	0.2629563439336489
22	rs62234966	21944380	0.2858123862073073
22	rs9607424	21945250	0.2858123862073073
22	rs113498774	21945392	0.5389659520564494
22	rs1530229	21946306	0.6390665827715647
22	rs1005579	21946569	0.1307590880531267
22	rs77955358	21946882	0.26149043570172026
22	rs113363555	21947083	0.7177409122190197
22	rs12152140	21947301	0.26705014993505344
22	rs239930	21948304	0.41871085930122376
22	rs12152192	21949149	0.25518979825898674
22	rs9610690	21950571	0.28332735684283517
22	rs5756181	21950636	0.2925424113391466
22	rs9610691	21950649	0.2546343298246082
22	rs138477691	21950844	0.6247692877801894
22	rs381523	21951257	0.06767325785604823
22	rs381849	21951341	0.06898096158523954
22	rs875344	21953009	0.7338866924697223
22	rs412050	21953147	0.3362567750429073
22	rs76244782	21953625	0.2893824877346773
22	rs2266971	21958112	0.2733855005106861
22	rs239920	21958130	0.3849269371127728
22	rs867117	21958196	0.22508194436643805
22	rs867118	21958296	0.19446186685924455
22	rs4638895	21958418	0.2574223885711517
22	rs239919	21958756	0.3484922728622015
22	rs2266972	21959297	0.2574223885711517
22	rs75104161	21959361	0.41928878774443246
22	rs239918	21959457	0.06739008699387486
22	rs239917	21960091	0.05496468550278465
22	rs2283797	21960940	0.7891159230646481
22	rs17759934	21961788	0.3090688336332472
22	rs239916	21961900	0.3484922728622015
22	rs62234971	21962076	0.5238021842524391
22	rs62234972	21962106	0.29880793529858096
22	rs56138298	21962168	0.28596998131803497
22	rs239915	21962259	0.3484922728622015
22	rs239914	21962965	0.37353984712989685
22	rs2266973	21963659	0.3086635411585835
22	rs9610728	21964166	0.3499686893507937
22	rs9610729	21964299	0.27629201011881055
22	rs9610731	21965016	0.27629201011881055
22	rs2266976	21966532	0.49913948486252957
22	rs76164403	21966932	0.49914085397452257
22	rs9610750	21967766	0.22160464228319637
22	rs9607460	21967820	0.20856720532102968
22	rs9607461	21967902	0.19446186685924455
22	rs413815	21969695	0.3023554747179785
22	rs11089841	21970016	0.1740077487953312
22	rs200546722	21970166	0.45000736443493894
22	rs34239349	21971252	0.15265661159996993
22	rs743525	21972239	0.3238352006840048
22	rs743526	21972296	0.21016929999359182
22	rs9610769	21973416	0.2248041679419659
22	rs2266977	21973944	0.08367768860736621
22	rs2266978	21973977	0.4941324427193141
22	rs113395210	21974729	0.47283624160896487
22	rs732466	21975375	0.3026183121723565
22	rs745139	21975376	0.3026183121723565
22	rs9610773	21975479	0.2081155799672213
22	rs762474	21975735	0.2574223885711517
22	rs56406117	21977033	0.2869901408179676
22	rs9607467	21977374	0.25741395713562465
22	rs2266979	21977447	0.03878038211468482
22	rs2266980	21977669	0.2248087374821631
22	rs10427625	21978211	0.2081162360296595
22	rs75599828	21978690	0.28482592158863196
22	rs5756306	21978846	0.053691305152311276
22	rs5756312	21979265	0.6407054014920753
22	rs9610796	21980130	0.20669706952901806
22	rs5756323	21980398	0.058891426304531695
22	rs17760000	21980643	0.673054081508575
22	rs5756324	21980728	0.3419123649896359
22	rs9607473	21982115	0.2274749607500925
22	rs9607474	21982311	0.32748225461328795
22	rs5750302	21983204	0.575409655111534
22	rs12163319	21983402	0.026491259745403995
22	rs9610811	21983701	0.8844754533855638
22	rs9607481	21984006	0.9322812788115171
22	rs111611437	21984201	0.48413689446348573
22	rs11705283	21984802	0.7274722048971529
22	rs79766255	21984822	0.4841363519321168
22	rs56226933	21985504	0.12780587512726277
22	rs76341067	21985974	0.8542059594105262
22	rs79476212	21985982	0.28452193509053864
22	rs9607482	21986746	0.8835112830138852
22	rs9607483	21986988	0.9344658955400454
22	rs146025129	21987032	0.5350523889931986
22	rs9607484	21987046	0.46830094811001166
22	rs73149981	21987382	0.6800795983316711
22	rs238781	21987474	0.12707425044519563
22	rs11703452	21987582	0.3755929685287839
22	rs238782	21987595	0.10845578498875037
22	rs11703481	21987677	0.32558862139897093
22	rs238783	21987798	0.15836248548765752
22	rs5995345	21987850	0.5432120429118048
22	rs17821866	21988067	0.07308590968122394
22	rs12159078	21988259	0.7844807393864596
22	rs11704248	21988595	0.19198915019222093
22	rs1866859	21989156	0.09664685703882563
22	rs4821537	21990451	0.06071434177596062
22	rs34643644	21994804	0.0027787587214465163
22	rs61127309	21997550	0.7577132767412899
22	rs12159264	21997641	0.3285949395688472
22	rs5756402	21999116	0.06721443217422399
22	rs5756403	21999124	0.06721443217422399
22	rs5756404	21999152	0.03529344303625406
22	rs1016547	22000971	0.4858677174611795
22	rs7364303	22002927	0.4221368305063192
22	rs6000509	22003803	0.5483142772690264
22	rs6000510	22003833	0.841675025051563
22	rs4821577	22004612	0.7366537240144747
22	rs9610849	22004675	0.1496888502949475
22	rs73877697	22004991	0.8596347472693706
22	rs75813354	22005555	0.7791185271308165
22	rs73390113	22008085	0.34968519910579654
22	rs56740273	22015094	0.5674534844396482
22	rs5995376	22015552	0.27859253257692035
22	rs56786473	22018195	0.34629815586838053
22	rs60830188	22019070	0.6672965387050247
22	rs55663231	22019072	0.3999829346656325
22	rs463487	22019121	0.49170756821982586
22	rs2582874	22019568	0.4917073124895387
22	rs391406	22019985	0.5153645442710741
22	rs9610881	22020603	0.7378091001343806
22	rs187577671	22021776	0.6598018556771178
22	rs6000575	22022034	0.6043558574819722
22	rs76300530	22022611	0.9686437829992403
22	rs73392336	22023298	0.8675828163961237
22	rs367753	22025819	0.779913361003759
22	rs17760136	22026269	0.9194772166431651
22	rs369613	22026320	0.6932244704211374
22	rs412325	22026345	0.641109228314485
22	rs11703457	22026506	0.369994986615821
22	rs378729	22026591	0.7916162194450034
22	rs410285	22027370	0.6585508525661045
22	rs2854052	22027581	0.34429983809064313
22	rs60276164	22029400	0.14205154325693223
22	rs56940115	22032523	0.43134969607219176
22	rs439723	22032841	0.5781455173110172
22	rs439721	22033688	0.6537083430223873
22	rs368014	22040345	0.4008456749416508
