CHR	SNP	BP	P
22	rs12628206	16836100	0.8300841397079993
22	rs165906	16836210	0.9159445316221088
22	rs175152	16836343	0.4963831777125691
22	rs165645	16836456	0.9849363319535215
22	rs165611	16837260	0.8057655618588075
22	rs5746906	16837443	0.4857924333999505
22	rs165670	16837792	0.8660881696534226
22	rs165636	16837974	0.8875828453456747
22	rs165778	16838266	0.8744872853978128
22	rs165847	16839591	0.9616017952749456
22	rs113490716	16840138	0.9592249661833958
22	rs2008897	16841465	0.9384610656338255
22	rs165926	16842136	0.9721258226985572
22	rs165709	16842353	0.7620737070235655
22	rs12628084	16843689	0.8767717580683756
22	rs165810	16845291	0.5908244014581088
22	rs2075121	16845388	0.5231162925008468
22	rs2075120	16845542	0.9738877811779602
22	rs62230363	16845626	0.9786779263671993
22	rs16981769	16845660	0.5941514014818836
22	rs175154	16845778	0.8118959126818607
22	rs165927	16846024	0.7309917596208331
22	rs62230364	16846249	0.958564268432171
22	rs62230365	16846310	0.9151585593883643
22	rs62230366	16846476	0.9487568743995808
22	rs165808	16846705	0.788154176846107
22	rs165612	16846822	0.7058196794801115
22	rs165890	16847737	0.8524769650672045
22	rs12484608	16847912	0.4812232204979642
22	rs165677	16848117	0.7407813978914263
22	rs165732	16848193	0.6042059749443469
22	rs2041608	16848711	0.32229636885040663
22	rs57783677	16849480	0.4961967325356619
22	rs165679	16849720	0.24297499466911598
22	rs12483904	16850130	0.9644918619577274
22	rs165843	16850808	0.8003049224016262
22	rs73161917	16852607	0.962767239360445
22	rs165770	16852792	0.8084597796943129
22	rs165925	16852982	0.774983905451168
22	rs2110146	16856564	0.4892143149173138
22	rs55861160	16857172	0.8211794142566547
22	rs16981780	16857396	0.8044907570014888
22	rs62230369	16857817	0.8447601069548765
22	rs165736	16857904	0.9648064987540619
22	rs165886	16858113	0.5213432023388533
22	rs165746	16858150	0.9427578688759497
22	rs79827969	16858151	0.8044907570014888
22	rs165698	16858178	0.9648064987540619
22	rs165754	16858239	0.5224280328113924
22	rs62230370	16858352	0.804490919608846
22	rs165608	16858514	0.7261177922065003
22	rs165826	16858722	0.9648064987540619
22	rs165760	16858784	0.9985526852862592
22	rs2110439	16858862	0.8252764437474474
22	rs165796	16858954	0.9648064987540619
22	rs16981786	16859187	0.8044907570014888
22	rs1974654	16859529	0.713753797468611
22	rs2075119	16859749	0.8274769737816109
22	rs2075118	16859779	0.8274769737816109
22	rs165790	16860016	0.9263337498687693
22	rs165724	16860344	0.9276510273060037
22	rs165592	16860910	0.6009690119099536
22	rs12485170	16861014	0.8252764437474474
22	rs165629	16861350	0.9442788124194981
22	rs165667	16861590	0.9985526852862592
22	rs62230381	16861713	0.7538862289959976
22	rs165587	16861810	0.971979742959096
22	rs55686706	16862095	0.7538862289959976
22	rs165858	16862147	0.9282204125191987
22	rs165885	16862494	0.9985526852862592
22	rs165647	16863610	0.9648064987540619
22	rs9754348	16863969	0.7538853307246309
22	rs165637	16863977	0.9282204596213355
22	rs165653	16864232	0.9985526852862592
22	rs165777	16864431	0.9648064987540619
22	rs165705	16865494	0.6120663575018953
22	rs165731	16865712	0.9069568632745515
22	rs62230384	16865994	0.6535127280016308
22	rs112584652	16866225	0.9673441661730151
22	rs7291500	16866458	0.6370168514836252
22	rs78488191	16866956	0.823374973055224
22	rs175157	16867339	0.8390036662618023
22	rs175158	16867382	0.8047337516717972
22	rs165892	16867701	0.20518102392455487
22	rs58837941	16867844	0.8627586085895578
22	rs141537274	16868407	0.9030415821073356
22	rs148154825	16868437	0.8514288113287667
22	rs165834	16868550	0.8130881614598389
22	rs165852	16869185	0.9661556701597409
22	rs199987259	16869644	0.851428772613626
22	rs165692	16869698	0.8105912406025279
22	rs165776	16869803	0.702689961391239
22	rs175159	16869817	0.8599695349132845
22	rs165832	16869964	0.702689961391239
22	rs165648	16870079	0.6688591739637677
22	rs28398828	16870352	0.851428772613626
22	rs5748687	16870617	0.518815337847542
22	rs4006343	16871207	0.4133511899216997
22	rs12628684	16872056	0.486038741497841
22	rs5748688	16872281	0.780685126481581
22	rs3875996	16872339	0.31967544874444187
22	rs5746914	16872940	0.1667264578359214
22	rs738043	16873057	0.7163015101698474
22	rs145752234	16873313	0.4921006460422618
22	rs4006299	16873506	0.3632378811931869
22	rs5994050	16876172	0.9461439065318384
22	rs9606494	16876990	0.7025909950643383
22	rs199507737	16877746	0.7565198558096607
22	rs4006294	16877846	0.13764890724587597
22	rs12628927	16878168	0.7896688697170169
22	rs192933679	16878812	0.9657828961903954
22	rs58829410	16878990	0.945617852860136
22	rs4006274	16879022	0.2255435645244493
22	rs2385736	16879186	0.14044314301179361
22	rs3859830	16881253	0.30430101840854035
22	rs139952916	16881347	0.9439888990644479
22	rs4638885	16881820	0.2727277079226133
22	rs140867987	16881899	0.793637748168646
22	rs9606501	16882022	0.197197778261261
22	rs4419319	16882504	0.31195545328176055
22	rs12483919	16882505	0.012890705735762545
22	rs12483920	16882518	0.5523940662850045
22	rs141948002	16882522	0.5251893419570779
22	rs4378899	16882537	0.23314875276846592
22	rs8141809	16882715	0.18298710241992272
22	rs62235933	16882746	0.8075190834293331
22	rs4819903	16883037	0.1255252975405126
22	rs2041697	16883344	0.19534632339515837
22	rs9605166	16883828	0.5532093544212026
22	rs5748696	16884336	0.13142103593464585
22	rs117966818	16884350	0.5549873257498468
22	rs77722239	16884516	0.5740096971315849
22	rs5992564	16885603	0.12696037782902603
22	rs4006276	16885787	0.17098485164744182
22	rs4006277	16885921	0.07008616491271502
22	rs6518626	16887603	0.29978934806085733
22	rs7284738	16887640	0.3083897408358166
22	rs5748705	16887680	0.6465526325262232
22	rs5994060	16887960	0.24756010847736945
22	rs5746924	16888190	0.27955926060140923
22	rs5748706	16888351	0.7371445352851569
22	rs5994061	16888768	0.47847729657515115
22	rs5992567	16889203	0.6205559869715718
22	rs4006244	16891039	0.1606809246525615
22	rs5748710	16891169	0.3826538299330028
22	rs117743589	16891365	0.8671986886400191
22	rs9606514	16891366	0.9850057179913334
22	rs9605169	16891467	0.9884346024963405
22	rs5748711	16891474	0.6084609555523384
22	rs5748712	16891519	0.0011161732480125697
22	rs5748713	16891712	0.9840259846901956
22	rs35330758	16892119	0.35122118060360386
22	rs567199485	16892441	0.6768942508895412
22	rs5994065	16892907	0.9148792338581567
22	rs5992572	16893107	0.13901336068616182
22	rs370530085	16893394	0.502812349952295
22	rs5994068	16893798	0.577564323158719
22	rs5748718	16895482	0.19190590184187556
22	rs5748719	16895545	0.1943062592731256
22	rs9618920	16895987	0.09227656858896584
22	rs9605171	16896294	0.22701275474851157
22	rs60659759	16896597	0.7949672219040788
22	rs4006206	16896684	0.8606152162164553
22	rs9618923	16896961	0.9457276956083861
22	rs12162728	16897367	0.34140069670520984
22	rs62236088	16897520	0.08626234103388426
22	rs3876001	16898095	0.3150956562895205
22	rs5748723	16900075	0.5261419535838714
22	rs140355556	16900110	0.9018342591115889
22	rs4819909	16900449	0.2619512625770049
22	rs4006181	16901121	0.6573719569034857
22	rs4006183	16901163	0.8238798034050085
22	rs147544194	16901819	0.6897252046589176
22	rs2110148	16901825	0.8519740658778905
22	rs4006163	16901845	0.9026166011585365
22	rs4006164	16902295	0.8684050853803991
22	rs3891998	16902927	0.46789738263123015
22	rs5748725	16903504	0.38974797719301724
22	rs5748726	16903539	0.5101240384825447
22	rs3891997	16903629	0.8111599424046961
22	rs4006148	16903965	0.6269891084519041
22	rs11912658	16904067	0.4993501730651464
22	rs4532046	16904160	0.490202759532529
22	rs2385761	16904198	0.5567986921607929
22	rs4006152	16904256	0.8568981161260432
22	rs11913118	16904369	0.5567986921607929
22	rs4006153	16904456	0.5567986921607929
22	rs4006154	16904647	0.7352357312914135
22	rs3859832	16905244	0.5533354179012554
22	rs3876005	16905335	0.6738807264284274
22	rs3876006	16905361	0.6738807264284274
22	rs75605641	16906278	0.4736809493895384
22	rs148387128	16906964	0.2920961636724555
22	rs5994084	16907080	0.623077711044721
22	rs5994085	16907149	0.586910763565008
22	rs5748730	16907203	0.5642876057843178
22	rs5748731	16907260	0.310276394259521
22	rs5746934	16907297	0.23002620701752807
22	rs5746935	16907397	0.2660325488721504
22	rs5994086	16907688	0.2612204519333367
22	rs150512681	16907737	0.7737837217469253
22	rs4819917	16907833	0.037605635552842874
22	rs4819919	16908266	0.03786519242300756
22	rs5994087	16909022	0.8837303918815208
22	rs5748732	16909194	0.0029392811868117017
22	rs5748733	16909268	0.05361323637368802
22	rs9606529	16909908	0.33186700898388777
22	rs4586727	16910198	0.07067201060316855
22	rs79064620	16913787	0.5822874594830587
22	rs115783727	16913909	0.7006321531334042
22	rs114480240	16913910	0.7006321531334042
22	rs1860945	16914099	0.7621755772096184
22	rs737936	16914720	0.23696237938547443
22	rs17444874	16914834	0.20835891878716153
22	rs2241030	16915084	0.05923874888151782
22	rs16981833	16915569	0.71905701539837
22	rs7292504	16915575	0.308857336291014
22	rs7288841	16915722	0.25566654134759437
22	rs16981835	16915723	0.6555557699942729
22	rs16981836	16916076	0.6140648776413613
22	rs9606534	16916985	0.09755742838166025
22	rs7292561	16917618	0.8414523789413272
22	rs7293026	16917910	0.039250393473395095
22	rs13058496	16917922	0.0942354203578073
22	rs9606535	16918201	0.13858968162179372
22	rs8136206	16918321	0.15694342948383283
22	rs7288751	16918698	0.022111801386923636
22	rs5992585	16919727	0.21835671493688164
22	rs13433557	16921432	0.6504196167263541
22	rs13433675	16921569	0.6504196167263541
22	rs60588169	16922146	0.07429227525202502
22	rs73374426	16922584	0.6914425826066083
22	rs9606538	16922728	0.4910142083778166
22	rs2011716	16923046	0.5370020849130598
22	rs9606539	16923165	0.3207754165638495
22	rs887755	16923715	0.34119501357138327
22	rs9306241	16924021	0.2253108118559911
22	rs759081	16924283	0.04877300333931883
22	rs759079	16924808	0.04418813610618759
22	rs11704966	16925691	0.2951337760482695
22	rs5748741	16925782	0.49708274496978067
22	rs5992587	16926459	0.6294011788088544
22	rs11702895	16926626	0.45178477364637737
22	rs11703901	16926676	0.5277065851956879
22	rs2003568	16926865	0.9274926871637941
22	rs9606540	16927147	0.9415841407795178
22	rs7290057	16927226	0.6925052071809362
22	rs9606541	16927969	0.9119914402044624
22	rs5748743	16928923	0.42200859364133136
22	rs12485066	16929007	0.4194487756716647
22	rs738023	16929067	0.9993470046198647
22	rs5994093	16929238	0.5437419913553907
22	rs5748744	16929483	0.15087268071398274
22	rs9606542	16929768	0.5589802205027274
22	rs5994094	16929834	0.6790824536144882
22	rs9605178	16929855	0.5403935331352345
22	rs5992589	16929900	0.6790824536144882
22	rs9306242	16931009	0.49964739535068803
22	rs5994095	16931278	0.549333516331934
22	rs9605179	16931326	0.5419458715589531
22	rs5748745	16931792	0.3923145386810136
22	rs9605180	16931800	0.6538758740782017
22	rs5992590	16931916	0.8334964088647476
22	rs5748746	16932553	0.8256381823738399
22	rs5748747	16932705	0.967701244797013
22	rs4239864	16933272	0.7910362016054721
22	rs4819921	16933495	0.7716966836169071
22	rs4819922	16933504	0.7738618499145756
22	rs9618937	16933750	0.8405649068557419
22	rs12167026	16934002	0.9186017113878941
22	rs5746937	16934108	0.8401314506959467
22	rs5748748	16934682	0.6623895645390205
22	rs5994098	16935066	0.6553312745680959
22	rs551879945	16935560	0.6872414411416767
22	rs2215723	16935588	0.7601186187702474
22	rs59791932	16935715	0.7732657240053875
22	rs5746938	16936315	0.6316638452732485
22	rs5748749	16936852	0.7302588364758552
22	rs62237388	16938200	0.7706565940849117
22	rs2385784	16938282	0.9642130950942115
22	rs2159931	16938385	0.7011771471606936
22	rs5748750	16939688	0.6179656711492696
22	rs5748752	16941099	0.668964400856862
22	rs5748753	16941796	0.6903916409333435
22	rs8140633	16941897	0.7435489914202591
22	rs62237390	16943075	0.5295357895116396
22	rs9606548	16943472	0.4006105292579978
22	rs4552273	16943983	0.7188221304590725
22	rs5748755	16945511	0.7577523533151767
22	rs73145665	16945524	0.7260804682897182
22	rs9605181	16945527	0.8512826815974013
22	rs28622878	16945733	0.34300642536277953
22	rs5748756	16946774	0.6075538132072544
22	rs8135057	16947387	0.7018247095285945
22	rs933461	16947925	0.9729581355490798
22	rs2215725	16948092	0.606152017714745
22	rs1981707	16948494	0.3698985853956843
22	rs1981708	16948544	0.7662589307239158
22	rs5992593	16950041	0.1746893946074017
22	rs7510758	16951592	0.7354062267991994
22	rs4819923	16952320	0.14330213250384408
22	rs5748759	16952331	0.392126417624284
22	rs73145667	16953102	0.7802341199702226
22	rs5748760	16953194	0.948498792419409
22	rs5748761	16953363	0.35849738729931235
22	rs5748762	16953631	0.3879599646466698
22	rs713673	16954034	0.9608623427704276
22	rs8138892	16954041	0.7142961026824737
22	rs73145671	16955049	0.17241478532998172
22	rs9618948	16955872	0.2633964881526484
22	rs2385786	16955956	0.2800346653759374
22	rs1990483	16956420	0.24257920556890805
22	rs1541527	16956610	0.9914102870878673
22	rs5746945	16956727	0.31866207813234193
22	rs4819541	16958150	0.9725103682847768
22	rs5994109	16958924	0.404368942725833
22	rs4819542	16958936	0.5004450385183041
22	rs11704537	16960063	0.8498445153508474
22	rs759078	16960413	0.7587076462065039
22	rs4819924	16960559	0.764432419241273
22	rs5994110	16960634	0.3059669482164328
22	rs11705666	16960635	0.23399821731293077
22	rs17733785	16961264	0.430061265564872
22	rs8137298	16961316	0.3788050125595125
22	rs11914017	16961333	0.7343152299726524
22	rs68056250	16961830	0.7791450413414456
22	rs11089387	16961849	0.13838347534207432
22	rs1024730	16961880	0.6892067628755385
22	rs5992598	16962097	0.23661360235753226
22	rs7287116	16962241	0.3590724232988496
22	rs1024731	16962348	0.48363839772837125
22	rs3948637	16962373	0.32137710120986607
22	rs1024732	16962491	0.22429288091246463
22	rs73145681	16963341	0.6932423237332013
22	rs5748765	16964612	0.928520828013119
22	rs56349544	16965825	0.7208443746850538
22	rs73145683	16966016	0.6235673481168059
22	rs5748766	16966024	0.2516786781001757
22	rs4819925	16966101	0.5783776153406622
22	rs5746947	16966548	0.1177954680568635
22	rs4819926	16967253	0.52532222958408
22	rs5748768	16968186	0.6483255458171655
22	rs5748769	16968225	0.24039137559731966
22	rs2041607	16969625	0.6041112938374809
22	rs73145687	16970723	0.16694339599362296
22	rs5992600	16970820	0.2204757229717816
22	rs117571771	16970993	0.1347266660535681
22	rs73145690	16971410	0.702980622960634
22	rs759076	16972035	0.26479521356053415
22	rs757630	16972076	0.26999101165680417
22	rs741107	16972698	0.3253126579958694
22	rs11705441	16972954	0.261941334221894
22	rs56653718	16973012	0.28009668262177684
22	rs28663120	16973188	0.7757009837649901
22	rs5746948	16973596	0.5003183176148561
22	rs5748771	16973805	0.22980911243095972
22	rs5748773	16974055	0.18526034842197447
22	rs5748774	16974740	0.2999880514121122
22	rs5748775	16974845	0.26137534970653087
22	rs2110144	16975480	0.37066189731579624
22	rs2159932	16975752	0.12107320365401372
22	rs4819545	16975883	0.9730836922524444
22	rs4819929	16976246	0.31425693072765215
22	rs4819930	16976386	0.3193525202241799
22	rs4819931	16976871	0.30271234056960694
22	rs4592945	16977089	0.2798819601378756
22	rs143832602	16977193	0.2644402767072993
22	rs56390473	16978878	0.8678964726587297
22	rs4819932	16981295	0.2900877923843681
22	rs9618953	16982299	0.63672038525766
22	rs8138633	16982730	0.6943300597839162
22	rs5746953	16983949	0.918121180698465
22	rs2080094	16984218	0.9261747376581517
22	rs2080095	16984285	0.7940028787157343
22	rs4819934	16986521	0.4418178036196667
22	rs4819935	16986584	0.236008602112894
22	rs4819936	16986794	0.3740969066991071
22	rs5992604	16988136	0.7722965636182361
22	rs28502153	16988159	0.7706916847423937
22	rs9606559	16988420	0.7706917077397875
22	rs61116597	16988774	0.3746490236334169
22	rs9618954	16989889	0.2692310930886078
22	rs11089388	16990464	0.31075687789557493
22	rs5746955	16991142	0.9865043559574056
22	rs5748785	16991181	0.28635744512361255
22	rs56401756	16992998	0.742550715793231
22	rs4819546	16993922	0.21024700234226854
22	rs2399152	16995031	0.192710243203456
22	rs16981924	16995174	0.5081706251654502
22	rs113625994	16995812	0.4395384323987085
22	rs57129060	16996699	0.4663946246502655
22	rs5748789	16996816	0.18903467793186018
22	rs143370945	16997838	0.9251573961917752
22	rs5748790	16998510	0.31291915444272556
22	rs149880576	16999174	0.34141301924021594
22	rs5746956	16999308	0.6702122639835952
22	rs76145986	17000061	0.6623733378530232
22	rs4819547	17000158	0.2077064140107926
22	rs56810240	17001196	0.379888826943222
22	rs4819937	17001935	0.2715328626113306
22	rs5746958	17001957	0.24960287276446835
22	rs60711371	17003760	0.6050115068036594
22	rs5748794	17004233	0.3743091838978462
22	rs5748795	17004544	0.8155115173853127
22	rs4819938	17005443	0.900326961369218
22	rs4819548	17006047	0.5165928635624512
22	rs5746960	17006074	0.7349002810301458
22	rs4819939	17007136	0.7738370508301213
22	rs5748798	17007305	0.9124877529769506
22	rs5992607	17007540	0.6480999720294212
22	rs5748799	17007779	0.5344494815268804
22	rs5748800	17007837	0.552065292558432
22	rs55799307	17008234	0.3992859124618052
22	rs56258497	17008391	0.4042128669138686
22	rs5746961	17008656	0.37830533680848744
22	rs7291404	17008687	0.5171408558160788
22	rs11913227	17009000	0.89243651288943
22	rs66620057	17009068	0.9623033480805726
22	rs73147683	17009243	0.9937843289784627
22	rs10439907	17010694	0.7869371362775295
22	rs5994129	17011313	0.7726820469883882
22	rs917838	17011562	0.8432081003288856
22	rs62237429	17012097	0.9800548232421663
22	rs62237430	17012099	0.9217774912059779
22	rs62237431	17012123	0.8543747724820296
22	rs738031	17012292	0.6912024681598955
22	rs2399153	17012403	0.4405426875803016
22	rs9606566	17012541	0.660316336812825
22	rs5746962	17012630	0.7304451798481864
22	rs4141523	17012818	0.9992573383246863
22	rs4141524	17012830	0.3911688848641982
22	rs4819940	17012902	0.9665043802510818
22	rs4819941	17013110	0.21075575149076073
22	rs61018444	17013149	0.6416694794418443
22	rs17806741	17013211	0.6824464508071677
22	rs5994130	17013657	0.38670212402247073
22	rs1966416	17014255	0.9880986829617304
22	rs7286144	17014867	0.8540298976449114
22	rs60120945	17015686	0.5993372071321571
22	rs5748804	17016405	0.47649032792890655
22	rs5748805	17016501	0.8748861032367842
22	rs3996140	17016523	0.4951255944160793
22	rs5748806	17017579	0.5628886655246181
22	rs5994131	17017645	0.5943377816819879
22	rs3996145	17018140	0.44343749396463805
22	rs17204993	17019146	0.5606895735696271
22	rs5748809	17019527	0.39481708334183485
22	rs5748810	17019979	0.8764762311168853
22	rs5748811	17020271	0.8118190383520842
22	rs5746965	17021090	0.499762674648461
22	rs9606569	17021301	0.7921303465858349
22	rs9605191	17021407	0.8440194127017977
22	rs3091363	17021566	0.4138600324308882
22	rs11089392	17021905	0.6341184498147832
22	rs9605193	17022054	0.8856673721717604
22	rs5994134	17022438	0.4517241390344481
22	rs5748812	17023157	0.5781005052958158
22	rs9606574	17023391	0.9753343404106529
22	rs4819944	17024516	0.6124199374779766
22	rs3996103	17025309	0.4357834211656738
22	rs3996106	17025355	0.8147601310174944
22	rs62239374	17025416	0.8027579513261489
22	rs12163183	17026512	0.7813487040470686
22	rs56006171	17026718	0.44629289085795376
22	rs5748820	17026867	0.7813487040470686
22	rs146252832	17027130	0.6549688446756861
22	rs138467508	17027452	0.5924772174907094
22	rs58385668	17027536	0.5772255997170156
22	rs60696194	17027563	0.602672176891129
22	rs118145395	17028056	0.6590872977012182
22	rs200413129	17028492	0.555442232779501
22	rs2537960	17030418	0.4306063142036637
22	rs5746968	17030561	0.7783537891567125
22	rs2908525	17030656	0.76500846770472
22	rs5992615	17031201	0.5221394998777165
22	rs62239401	17031285	0.4254181287995319
22	rs11912890	17031750	0.9865012088613822
22	rs5994141	17031930	0.7403184760932081
22	rs5748827	17033136	0.6256914881322974
22	rs2908527	17033594	0.9951492076675427
22	rs7284327	17035392	0.9752905589948584
22	rs5992616	17035794	0.8769386213827406
22	rs62236167	17036308	0.7915782481822362
22	rs3016113	17036408	0.8791444253593017
22	rs3016112	17036498	0.35457075490929557
22	rs370433367	17036560	0.32210745671634844
22	rs13055424	17036562	0.32210745671634844
22	rs145735656	17036602	0.7816178692644319
22	rs372856608	17036709	0.6895503028721099
22	rs5748829	17038689	0.5208846578195542
22	rs5746974	17039134	0.5087541376784086
22	rs2845396	17040203	0.4789994828709274
22	rs62236208	17041113	0.9032717090173691
22	rs62236209	17041838	0.9032717090173691
22	rs5746977	17042021	0.5087541376784086
22	rs2845395	17042300	0.4315620814252763
22	rs928831	17043313	0.8998850203032883
22	rs59829180	17043544	0.8567861144944018
22	rs2845394	17044694	0.86477215305037
22	rs2845393	17045080	0.8707811350222137
22	rs3804061	17045165	0.8909192361595245
22	rs66585772	17045560	0.8937353397136777
22	rs4819948	17045642	0.9531389830472515
22	rs2845391	17045798	0.4665259521672087
22	rs62236210	17046350	0.9716140304540399
22	rs2845389	17046605	0.868545425722719
22	rs2245487	17046957	0.9857050692488287
22	rs56040494	17047324	0.9644757893790219
22	rs947822	17048924	0.4955828162562699
22	rs2845388	17049480	0.7517332545512974
22	rs2098270	17049908	0.988730356655435
22	rs62236212	17050860	0.3996921057863013
22	rs5748835	17052166	0.49273258013785415
22	rs62236213	17053132	0.9380620669771003
22	rs112175829	17053381	0.9987493166182401
22	rs117448393	17053650	0.9409643978602716
22	rs77366978	17056587	0.49273258013785415
22	rs2537972	17057192	0.3696688197141348
22	rs16981964	17057299	0.49273258013785415
22	rs2537974	17057549	0.8612207854926628
22	rs2845401	17058090	0.8535661372299136
22	rs17806974	17058239	0.9385466407892421
22	rs10483090	17058788	0.7605325748221365
22	rs191017028	17059736	0.7779893726575406
22	rs12159416	17060783	0.9107553731254449
22	rs2845385	17061267	0.8554068572694067
22	rs2845410	17061644	0.8670470884986364
22	rs2845402	17061920	0.7622955345699733
22	rs5748843	17063197	0.5825869672577839
22	rs5748844	17063246	0.08582205578204663
22	rs78509666	17064009	0.6679359582385462
22	rs8138752	17064474	0.43633059461207113
22	rs5748845	17064969	0.19435533333299332
22	rs28494566	17066270	0.7945299142264872
22	rs9606596	17068082	0.3609336492395203
22	rs9606597	17068096	0.4282526450459123
22	rs4819952	17068951	0.9627263842996352
22	rs4819953	17068955	0.1771561856338315
22	rs5746988	17070917	0.12610404640226028
22	rs5748850	17073464	0.46022059939004767
22	rs5748851	17073766	0.8269459765413935
22	rs4638891	17076024	0.5084641651483512
22	rs2041629	17076254	0.6847178612522127
22	rs59734756	17078278	0.9072998704229379
22	rs8135667	17079793	0.9733206578600874
22	rs9606603	17080623	0.5841730422408211
22	rs4819956	17081023	0.7100325815732621
22	rs2241041	17086116	0.8435302172724491
22	rs5748859	17086287	0.7683185623548663
22	rs2241043	17086917	0.5760386377771138
22	rs41433144	17089103	0.3672953179844819
22	rs58549962	17089875	0.20140937604452985
22	rs917866	17089879	0.29702514741626274
22	rs5748863	17090465	0.8511764376810196
22	rs5748864	17092051	0.9640307100467652
22	rs12159217	17093025	0.8753053324814408
22	rs6518660	17094910	0.7083011072957024
22	rs13340087	17096397	0.7887525814289857
22	rs41436647	17096667	0.885372273449164
22	rs9605215	17098123	0.7154514117851981
22	rs9606614	17099066	0.34611561046001904
22	rs13053889	17099504	0.1241913162227787
22	rs9606615	17099923	0.37924575895589274
22	rs41513146	17100334	0.15120294237513643
22	rs2241044	17100948	0.6676460566940015
22	rs1013323	17101154	0.6035666605821397
22	rs2241045	17101171	0.15709238963829036
22	rs17807076	17101886	0.14174034871385424
22	rs41454546	17101898	0.0812209439383398
22	rs2302519	17104551	0.6712687878290995
22	rs2302520	17104575	0.07397322577495119
22	rs721930	17104918	0.1528969393292527
22	rs2241046	17105581	0.08209631144266213
22	rs2241047	17105693	0.4300451981852661
22	rs4819959	17105741	0.3018232435597835
22	rs2241048	17106625	0.11014375910956865
22	rs73381911	17106769	0.5438846865034004
22	rs2241049	17106790	0.6973852197764681
22	rs41372049	17108262	0.10673746206574905
22	rs879577	17108319	0.29529270307588995
22	rs879576	17108356	0.5205251499297397
22	rs879575	17108677	0.5446404527047541
22	rs41323645	17109290	0.5201740704257374
22	rs4819555	17109379	0.5551465992660658
22	rs1468488	17109854	0.39676147441953735
22	rs2895332	17110199	0.16706219640856396
22	rs3179921	17110254	0.011911570386539796
22	rs882644	17110807	0.007278323608063774
22	rs882643	17110933	0.11007205697824186
22	rs55893323	17111995	0.7384090913009069
22	rs56069130	17112134	0.7384090913009069
22	rs887796	17112795	0.4061434880234345
22	rs9605216	17113326	0.13891386234377603
22	rs9606617	17113582	0.3299707864573629
22	rs11702918	17113733	0.724943151146519
22	rs11703539	17113865	0.6092721345043618
22	rs738035	17113996	0.05664172924959044
22	rs738034	17114025	0.06588221669101935
22	rs5992628	17114180	0.040908454668731255
22	rs3827278	17115025	0.06256672361502982
22	rs3827279	17115039	0.0589815807186733
22	rs1047929	17115339	0.5585279360413498
22	rs1656	17115432	0.06415686844242093
22	rs1654	17115498	0.45960202837305364
22	rs11160	17116407	0.5186258010452034
22	rs9605217	17116823	0.7164131685642918
22	rs9606619	17117420	0.6584303612287946
22	rs12170331	17117519	0.6811065534643105
22	rs45618234	17117622	0.9808615760697126
22	rs35597091	17117923	0.5687572439386402
22	rs738033	17118954	0.8231392933099348
22	rs9605220	17119258	0.5637622079653068
22	rs5994165	17120087	0.33951571951703546
22	rs75243280	17120576	0.10036006674977362
22	rs62237785	17121274	0.046568132605187246
22	rs5992629	17121949	0.7254169920047757
22	rs9606621	17122263	0.22978222029427817
22	rs5748871	17122587	0.3412790309802166
22	rs28360663	17122613	0.2497239347247353
22	rs5746996	17122911	0.49041297960789043
22	rs5748872	17122933	0.4003869487250137
22	rs9605221	17123301	0.45402452883787614
22	rs62237787	17124307	0.24224510280166756
22	rs4819964	17124934	0.6643109126667417
22	rs5748875	17125009	0.8768842600303657
22	rs143736525	17125573	0.4643641566745299
22	rs7286294	17125749	0.250883719381932
22	rs28583021	17125884	0.5869586459225599
22	rs34288001	17126063	0.6082134213141455
22	rs11704474	17126500	0.31087594145011926
22	rs5994166	17127004	0.2146177036601431
22	rs5746998	17127148	0.6484458177142779
22	rs5746999	17127487	0.1753239860849803
22	rs5748876	17127489	0.1753239860849803
22	rs5747000	17127617	0.6344640605066572
22	rs28881810	17128508	0.1939320482297476
22	rs79068201	17128509	0.8017627224575856
22	rs4819965	17128935	0.48406803482139305
22	rs5994167	17129414	0.8720666488915282
22	rs62237788	17129901	0.24666563100950062
22	rs143843923	17130767	0.8490867126058769
22	rs56182528	17131394	0.23875816351107587
22	rs34686359	17131628	0.5228308850765926
22	rs34819879	17131682	0.30441254836597
22	rs34591122	17131714	0.30441254836597
22	rs5747001	17131860	0.2688904956653338
22	rs2286953	17131925	0.25183515694542563
22	rs9606623	17132440	0.014227255258706651
22	rs5747002	17132525	0.29098991815295505
22	rs5748886	17132675	0.2909941584058428
22	rs5748887	17132724	0.29098991815295505
22	rs5748888	17132732	0.49416903147735247
22	rs12158843	17132778	0.1842742155703607
22	rs5747004	17133121	0.29098991815295505
22	rs79230318	17133532	0.29098912925968595
22	rs79743777	17133598	0.29098912925968595
22	rs75620172	17133608	0.29098912925968595
22	rs13054803	17133802	0.6584224076168284
22	rs5994170	17134323	0.17929926447224975
22	rs9606624	17134344	0.024112995518396716
22	rs5994171	17134412	0.7779815163184228
22	rs5994172	17134482	0.7673911346373812
22	rs13056292	17134961	0.25026146742185457
22	rs36085894	17135151	0.8359083277977148
22	rs13056841	17135261	0.5923348545700571
22	rs13055392	17135355	0.8874928155043741
22	rs9306248	17135965	0.04946582072754447
22	rs9617958	17136363	0.12966327859812304
22	rs5994176	17137274	0.6523077577090922
22	rs740422	17138402	0.8307436457347916
22	rs2286954	17138478	0.61085936064199
22	rs41282459	17138503	0.5893795476148531
22	rs741139	17138826	0.8307436457347916
