CHR	SNP	BP	P
22	rs5993690	19574969	0.2030116171177783
22	rs5748304	19575272	0.9520855687214784
22	rs5993691	19575313	0.21371120521743608
22	rs5992428	19575824	0.2137031822857919
22	rs11914223	19576515	0.842755343188744
22	rs5992429	19577036	0.29447833976269355
22	rs9604978	19577134	0.22376997107698113
22	rs5746783	19577262	0.746447018928458
22	rs2106138	19577544	0.17503047418213674
22	rs737851	19578327	0.5826728094152126
22	rs9606074	19579456	0.6855461144506774
22	rs5748310	19579613	0.9202688609679099
22	rs4819808	19579626	0.4434916545651746
22	rs5748311	19580253	0.1442224894331761
22	rs9604979	19580295	0.08314344381696614
22	rs5748312	19580381	0.14509815785948973
22	rs9604980	19581010	0.49890993321542954
22	rs34760813	19581223	0.4499238303887402
22	rs5748313	19581981	0.214568248392752
22	rs8135230	19582168	0.10829309357180157
22	rs5746787	19582255	0.2720715783644727
22	rs5746788	19582325	0.30448620450950004
22	rs76642175	19582465	0.4031521311120795
22	rs5993698	19582833	0.2503607316926171
22	rs10854551	19583029	0.30448620450950004
22	rs9606075	19583047	0.4696669496129765
22	rs9618609	19583215	0.9294778536015704
22	rs9680714	19583671	0.13859969049319482
22	rs9680692	19583675	0.13859567357174069
22	rs4566456	19583916	0.9245382182992066
22	rs4602307	19583948	0.8820619548255766
22	rs4622827	19583949	0.8820619548255766
22	rs4302303	19584082	0.045716622003491386
22	rs5748314	19584676	0.8671747270054492
22	rs5746790	19585886	0.11106701399522971
22	rs5993699	19585902	0.6256903268015948
22	rs5993700	19586351	0.05061241243843335
22	rs115408220	19586449	0.8912771609674628
22	rs143592812	19586553	0.8912771609674628
22	rs5993701	19586568	0.7554125713124351
22	rs5993702	19586587	0.2705303119619326
22	rs5993703	19586665	0.1200135030666924
22	rs202199118	19586755	0.7214474218575395
22	rs111381844	19586769	0.7173395800438025
22	rs7291333	19586819	0.5691507022366761
22	rs5993705	19586965	0.7933722625769317
22	rs5993706	19587084	0.8054049674476704
22	rs5993707	19587138	0.8546055834286184
22	rs9604983	19587218	0.3014167689860976
22	rs2871032	19587235	0.30714876013955733
22	rs9606077	19587354	0.8727201577592376
22	rs9606078	19587358	0.8727201577592376
22	rs73389576	19587608	0.19076888192784747
22	rs5746791	19587644	0.1200135030666924
22	rs5746792	19587678	0.8146423799499249
22	rs59460375	19587923	0.8705284219783458
22	rs60408013	19587924	0.8569033395882234
22	rs5992431	19588054	0.8980120313827515
22	rs5993709	19588077	0.1821362008491533
22	rs58171146	19588213	0.1731117101605366
22	rs5748319	19588345	0.8912771609674628
22	rs737857	19588430	0.5110133594795336
22	rs59703644	19588530	0.20774072726183476
22	rs57848118	19588718	0.16374291247827244
22	rs60330473	19588806	0.13647018166621508
22	rs5748320	19588853	0.9441942275677118
22	rs139022362	19588857	0.9441942275677118
22	rs145317384	19588859	0.9441942275677118
22	rs538217462	19588864	0.9441942275677118
22	rs5748321	19588865	0.9441942275677118
22	rs112944827	19588913	0.08485604427343788
22	rs5748322	19589072	0.12001346507836397
22	rs9606079	19589255	0.5110130058463194
22	rs5992432	19589577	0.4323471609077949
22	rs8137673	19589617	0.09211287644210836
22	rs532383169	19589721	2.071971528860002e-05
22	rs4994139	19589755	0.030624760379044342
22	rs5993710	19589884	0.7861237138333977
22	rs4473487	19589994	0.8912771609674628
22	rs716989	19590635	0.6037131130862896
22	rs5748326	19591341	0.521105978346371
22	rs76121401	19592283	0.058367957418764015
22	rs60449690	19592510	0.14169035077629843
22	rs57462258	19592527	0.1023905067214211
22	rs756656	19592662	0.12193532139860151
22	rs5993712	19593420	0.07513189687157971
22	rs75614747	19593584	0.055683305753531004
22	rs5993713	19593808	0.11607877802111323
22	rs9618612	19594124	0.14814332033794364
22	rs5993714	19594307	0.17596201715230408
22	rs5993715	19594423	0.19635047737924718
22	rs5993716	19594476	0.22549545914519684
22	rs5993717	19594498	0.18550518553445441
22	rs5748329	19594506	0.15676571754959975
22	rs5993718	19594513	0.13410710907482676
22	rs5992433	19594543	0.18048788380679032
22	rs5992434	19594880	0.10578081302459047
22	rs9606081	19594887	0.11827971848316722
22	rs5748330	19594997	0.24578620194381537
22	rs112343536	19595081	0.037872237887388284
22	rs5993719	19595438	0.9017053867598165
22	rs5992435	19595502	0.24125088499689795
22	rs5746794	19595583	0.7170398927745218
22	rs9618615	19596179	0.10947579661048469
22	rs9617806	19596180	0.21262324063524615
22	rs5993720	19596242	0.24717522025521915
22	rs9618617	19596674	0.19107472907311107
22	rs5748332	19596955	0.0920465172278797
22	rs885983	19597149	0.6954822228305152
22	rs71312709	19597376	0.873935960243826
22	rs9618618	19597701	0.7217940525159612
22	rs5748333	19599875	0.12852341457014055
22	rs5748334	19599992	0.12048960001746045
22	rs111348037	19600354	0.04047547448938332
22	rs112963218	19600465	0.04047547448938332
22	rs5748335	19600553	0.21164317526800872
22	rs67078317	19600797	0.4540301051685963
22	rs5748336	19601012	0.5872996714018182
22	rs114422780	19601256	0.2810672258557272
22	rs5748337	19601314	0.5067239275477824
22	rs5748338	19601322	0.5067239275477824
22	rs5748339	19601366	0.22901423029945833
22	rs5748340	19601398	0.5747142664509712
22	rs150587292	19601403	0.2602754689304122
22	rs9618620	19601498	0.10060770667413788
22	rs13055777	19601532	0.24008930156348024
22	rs112301036	19601740	0.0874698807728327
22	rs73391507	19601833	0.09257549320455057
22	rs201857294	19601885	0.08607602022603832
22	rs550478653	19601894	0.08607602022603832
22	rs5748342	19602402	0.061881725252588164
22	rs12170825	19602763	0.12969703386106587
22	rs59782497	19602940	0.3344456584710642
22	rs113564009	19603454	0.13730418374591966
22	rs5748344	19603509	0.03461911160441575
22	rs5746799	19604308	0.10643393470175362
22	rs12710560	19605633	0.022769551714180554
22	rs5748347	19605821	0.15456728035727513
22	rs5748348	19605911	0.32396383860380334
22	rs11704932	19605918	0.1226944230384968
22	rs9606090	19606331	0.13352099064526243
22	rs5992437	19606437	0.07514372800259453
22	rs28727347	19606731	0.05736479315209097
22	rs5746800	19606913	0.36775239777396207
22	rs9618621	19607091	0.08296155179351561
22	rs9617812	19607252	0.6986872860397675
22	rs5748350	19607792	0.28483726668496656
22	rs17744889	19608021	0.3546831677321113
22	rs35600081	19608485	0.6647516454445508
22	rs5992438	19609111	0.12620891024410005
22	rs28444272	19609172	0.6493478074968393
22	rs11089289	19609312	0.23378889136266448
22	rs13054597	19609482	0.768850455148217
22	rs58245152	19609511	0.22987692700388646
22	rs5993726	19609663	0.13173686154820066
22	rs13056595	19609767	0.7662949292785024
22	rs5993727	19610248	0.004857955803713661
22	rs57120677	19610897	0.7743189645950348
22	rs73162671	19611171	0.10076790696382881
22	rs71313925	19612692	0.7327093624059279
22	rs34323284	19612907	0.19383731196258114
22	rs13058085	19613051	0.7999823280157339
22	rs5992441	19613414	0.16579313324651973
22	rs8135473	19613715	0.7653866319362814
22	rs8142918	19613906	0.7188919384820319
22	rs5993730	19614137	0.16855256091741402
22	rs8139665	19614381	0.12604591295952525
22	rs8140048	19614708	0.7185496936396505
22	rs111468443	19614989	0.10904174663504654
22	rs67226290	19615480	0.5487468675705717
22	rs5992443	19615682	0.5502928035054974
22	rs5993732	19615844	0.0921101831278278
22	rs8136530	19616397	0.015730184718724352
22	rs9606095	19616420	0.3008688124050945
22	rs112174872	19617823	0.36138014515157335
22	rs190203352	19618070	0.2630424836461024
22	rs147623340	19618286	0.3452129904604192
22	rs4321457	19620528	0.16681536040367173
22	rs13054962	19621134	0.32308010290085953
22	rs4819811	19621733	0.9329576665695711
22	rs9618629	19622241	0.9767646155752545
22	rs9617813	19622349	0.8990486697795291
22	rs9618630	19622412	0.07140264673112628
22	rs9617814	19622420	0.9637934894471539
22	rs9618631	19622470	0.9637934894471539
22	rs10854553	19623032	0.9503504411186082
22	rs10854554	19623159	0.06768966485878317
22	rs9618633	19624636	0.029569184157046503
22	rs112579938	19625045	0.16599433218563528
22	rs9618634	19625531	0.11390829534255116
22	rs5993743	19626261	0.37815438922041644
22	rs5992447	19627635	0.005509476270912128
22	rs34453864	19627686	0.16950797351077218
22	rs5992448	19627736	0.588007520292224
22	rs5992449	19627751	0.2877848156512709
22	rs5992450	19627803	0.11159144920414818
22	rs5992451	19627877	0.04142083375121298
22	rs9617816	19628379	0.043825791805138375
22	rs11089291	19628694	0.41200419903719354
22	rs5993748	19628808	0.02369879958562935
22	rs5993749	19628818	0.02369879958562935
22	rs5993750	19629157	0.01571336894286007
22	rs9618636	19629567	0.031046408456110515
22	rs9618637	19629583	0.023028307716021337
22	rs7510644	19630114	0.588748601650313
22	rs12159587	19630223	0.17112230548687357
22	rs5993755	19630734	0.12452317725701655
22	rs11912807	19631010	0.9423787205161103
22	rs56773113	19631158	0.1961022260714209
22	rs59261463	19631282	0.1491105035704414
22	rs56886072	19631296	0.3749537241922152
22	rs57017620	19631329	0.1310216916468006
22	rs138414643	19631378	0.7895818364119235
22	rs5992452	19632222	0.14041874999234194
22	rs58754097	19632312	0.12603083917356928
22	rs5992453	19632510	0.43437681666706474
22	rs8141902	19632905	0.2737703240987664
22	rs7291726	19633459	0.2848613699998338
22	rs1476445	19633488	0.4118845176494963
22	rs3926344	19633731	0.3806624696911721
22	rs17209532	19635000	0.6338405160115774
22	rs4141526	19635080	0.9346938681172646
22	rs8139240	19635167	0.28658878512165764
22	rs113226386	19635569	0.12064233187511164
22	rs111550413	19635612	0.12064233187511164
22	rs73162684	19635734	0.12064233187511164
22	rs2078747	19635837	0.4443516433324539
22	rs13057911	19635863	0.8660210936745537
22	rs6518564	19635943	0.6837705034353782
22	rs8135812	19636467	0.13205240418695996
22	rs8135843	19636525	0.20318455623512433
22	rs13053792	19636581	0.7727780891929151
22	rs28418719	19638733	0.2523454612498145
22	rs7290944	19639006	0.4305283440884824
22	rs12170644	19639179	0.2113107166423317
22	rs11705429	19639908	0.7977667342507297
22	rs9617820	19639935	0.7872706508767336
22	rs9618641	19639978	0.03735303202481397
22	rs114884026	19639981	0.04021656258017643
22	rs9604990	19640320	0.5851746551481303
22	rs60172478	19640341	0.9590024077442307
22	rs58544504	19640424	0.9759446411688617
22	rs58124238	19640525	0.5912657790957836
22	rs60609638	19640609	0.8388243502938749
22	rs8139020	19641214	0.8574340552666787
22	rs12170862	19641392	0.9525842703702654
22	rs11912440	19641569	0.1386139866414731
22	rs60824080	19641840	0.8734602884439566
22	rs7292279	19642314	0.3580663239137384
22	rs9618642	19643165	0.8745870163510687
22	rs719078	19643976	0.8745870163510687
22	rs73165607	19645081	0.8209357891772289
22	rs28560290	19645628	0.20703352244232218
22	rs35789377	19645707	0.2615905751498745
22	rs13055204	19645727	0.4003324167589333
22	rs56033016	19646093	0.20757117786001072
22	rs725069	19646262	0.6526857919503775
22	rs963180	19646298	0.8682904487102839
22	rs2871038	19646611	0.7402836182464727
22	rs4283514	19646681	0.6429512959673642
22	rs7291613	19647143	0.43626163524944406
22	rs5993760	19647354	0.796216212870009
22	rs5748367	19648104	0.7470123993365063
22	rs4607031	19648160	0.6731634859508949
22	rs9606100	19648828	0.5915687970478596
22	rs5748370	19649051	0.7631895082467118
22	rs9606101	19649092	0.6890827071801748
22	rs5748371	19649335	0.6524888892283853
22	rs5748372	19649475	0.7105308334764509
22	rs5746804	19649809	0.6460367400415509
22	rs5748373	19650013	0.7307127117284256
22	rs5993761	19650521	0.7868954813339174
22	rs9604991	19650773	0.6634302473698754
22	rs2904560	19651024	0.7801487017911799
22	rs5748375	19651765	0.7116430422827378
22	rs5748376	19651860	0.9555373479134827
22	rs2106141	19652170	0.4726825951046928
22	rs5746806	19652459	0.43665499887080816
22	rs5746807	19652695	0.1915948414444399
22	rs5746808	19652759	0.020245467489832625
22	rs5746809	19652798	0.1340885746120262
22	rs5748377	19652883	0.2377553080748513
22	rs5748378	19652939	0.5738549950462896
22	rs13055049	19653560	0.778744768030938
22	rs1116157	19654553	0.11139042504210732
22	rs67343835	19654896	0.37103404358280845
22	rs4819516	19655298	0.32243452707227904
22	rs16984538	19656032	0.9950939733405294
22	rs7291584	19656321	0.25046236908757175
22	rs9606112	19656853	0.5301411960472283
22	rs34854613	19656910	0.304427301421322
22	rs12160975	19658151	0.45812694440264434
22	rs12161004	19658236	0.3584588973885968
22	rs12161009	19658300	0.336541011103172
22	rs12160664	19660653	0.2747021003278784
22	rs5993763	19660896	0.5710048293740279
22	rs9617823	19661482	0.17979356485290798
22	rs9606122	19665136	0.25762179378501715
22	rs8136246	19665479	0.05099324981716674
22	rs34378388	19666621	0.12748988954579826
22	rs9618651	19667543	0.2752255316454805
22	rs17745005	19671231	0.9343112933789419
22	rs5748391	19671576	0.05443898960698872
22	rs5993771	19674207	0.08946422294702265
22	rs5748393	19675001	0.005278558154262713
22	rs5746812	19676692	0.05799046354759336
22	rs9605002	19677610	0.8588858594437011
22	rs5993784	19678029	0.02539924710758613
22	rs5993787	19678615	0.7128208913776011
22	rs8136044	19679813	0.8203390920146845
22	rs5993790	19681365	0.6449062032597994
22	rs5993791	19681497	0.6225060484403913
22	rs2097597	19683390	0.014543878860056182
22	rs2078742	19683684	0.014543801148364037
22	rs5748396	19684179	0.007895054400931835
22	rs8142870	19684814	0.006624558529322395
22	rs5746814	19684962	0.0077018500155766135
22	rs9606137	19685379	0.6988024549147458
22	rs62224116	19685530	0.6099682963798505
22	rs74630208	19685690	0.07759872632389195
22	rs4819517	19685750	0.015519177764901804
22	rs8143055	19686138	0.015519177764901804
22	rs16984071	19687469	0.45135422451323304
22	rs16984073	19687937	0.01816916510696764
22	rs1008546	19688217	0.04353948003965161
22	rs1123657	19688421	0.10607432586348692
22	rs1123656	19688489	0.005139776408742552
22	rs35718540	19688543	0.04485718685893067
22	rs17817696	19688671	0.9147742004232285
22	rs5993794	19688725	0.27703903980382677
22	rs67332881	19688932	0.6594060677489493
22	rs5993797	19689041	0.03337199846203441
22	rs1557625	19689075	0.14650711259882276
22	rs73165632	19689190	0.8559346934092343
22	rs5746815	19689490	0.13014218896319243
22	rs1557626	19689562	0.03431037089874856
22	rs1557627	19689684	0.1346871152522001
22	rs7285884	19689831	0.08804961854700175
22	rs5746816	19690164	0.16541337377697157
22	rs7286549	19690234	0.21632313813860157
22	rs5748399	19690316	0.2134262552446698
22	rs5748401	19690620	0.06276234423832232
22	rs5748402	19690835	0.054730941273563295
22	rs1015939	19691132	0.07130284823904527
22	rs1018851	19691313	0.9588739841735896
22	rs13053440	19692294	0.12665792291795014
22	rs11704304	19692466	0.12533942458692462
22	rs145866002	19692557	0.6545606098088599
22	rs5746817	19692646	0.7005191887810084
22	rs4819832	19693353	0.1532295960876555
22	rs11702893	19693525	0.1512325753704477
22	rs11702940	19693716	0.1512325753704477
22	rs11702955	19693744	0.12852821623485308
22	rs11705200	19693762	0.12852821623485308
22	rs5748403	19693826	0.6059799038836098
22	rs13054134	19693899	0.12852821623485308
22	rs13054788	19693915	0.12852821623485308
22	rs13058576	19693999	0.1512325753704477
22	rs13053141	19694042	0.1512325753704477
22	rs13054640	19694140	0.1512325753704477
22	rs13053346	19694150	0.14819083315545287
22	rs13055380	19694203	0.1512325753704477
22	rs13054827	19694232	0.1512325753704477
22	rs13054734	19694285	0.1512325753704477
22	rs13053558	19694304	0.1512325753704477
22	rs11703067	19694501	0.09168422044388391
22	rs11703083	19694552	0.09168422044388391
22	rs11703112	19694702	0.09078203520270568
22	rs737850	19694865	0.7089523191999143
22	rs5992465	19694982	0.6850184821634249
22	rs5993799	19695098	0.7721680205876842
22	rs5993800	19695104	0.8044873362339818
22	rs115436008	19695118	0.25732908171213353
22	rs5746818	19695336	0.24045515755076147
22	rs78245475	19695360	0.1918002719256046
22	rs5993801	19695693	0.18403757036958113
22	rs140033152	19695697	0.06675448793058382
22	rs5993802	19695793	0.9429805268772478
22	rs5748404	19695859	0.03836775472982322
22	rs5993803	19696056	0.5347795040641896
22	rs13055583	19696483	0.6723515606150495
22	rs5993804	19696861	0.1661322159634126
22	rs5993809	19697481	0.12221331773653385
22	rs5992466	19697615	0.12221331773653385
22	rs5992467	19697698	0.12504551126802946
22	rs5992468	19697744	0.11086022230194531
22	rs5992469	19697795	0.10305656066934991
22	rs1473105	19697924	0.11857265588395265
22	rs5993810	19698372	0.12546903795897307
22	rs5748405	19699057	0.8894508937603317
22	rs62222063	19699252	0.2566901862823453
22	rs9605007	19699257	0.7213951372836174
22	rs71312711	19699271	0.7775438945653445
22	rs5992471	19699447	0.33703094468909167
22	rs1473106	19699522	0.6576004603817917
22	rs1473107	19699656	0.1451192729951123
22	rs13058562	19700475	0.09761348575258529
22	rs9618666	19701613	0.14634167806357676
22	rs7284202	19701945	0.9646699369572614
22	rs2097598	19702174	0.07561725633659284
22	rs6518579	19702259	0.03975800095414506
22	rs2097599	19702727	0.07683742508215345
22	rs5748406	19702847	0.07467396604453234
22	rs13055644	19703133	0.030612328297728166
22	rs13055214	19703574	0.20426437939285
22	rs4819833	19703979	0.26504830701580984
22	rs28675776	19704572	0.2378626583763215
22	rs59900889	19705805	0.583361521332585
22	rs9618670	19706810	0.429061095157629
22	rs5748407	19707288	0.022603699957896642
22	rs28385601	19709333	0.45378854281474934
22	rs35449671	19709376	0.41829062592425514
22	rs36086954	19709379	0.41829062592425514
22	rs62222066	19709388	0.41829062592425514
22	rs35581723	19709424	0.41829062592425514
22	rs9606146	19710606	0.7698686567002007
22	rs738135	19711760	0.16141861849194117
22	rs2518848	19712098	0.8726485742927736
22	rs117051690	19714751	0.33331811666024924
22	rs78916272	19714987	0.024113591582515304
22	rs12165395	19715258	0.03349680548271475
22	rs117144641	19715647	0.6405069661083129
22	rs1059196	19724571	0.06458929458380548
22	rs111996198	19726811	0.01860913483555539
22	rs5746821	19729423	0.01517519256623772
22	rs4819835	19729797	0.2288660238912852
22	rs4819836	19730097	0.4167217848128978
22	rs2157733	19730199	0.6530570167289966
22	rs79131864	19730333	0.05246858082283569
22	rs4819837	19730856	0.24131434351079412
22	rs4819839	19732528	0.11075103667930133
22	rs73877333	19732885	0.36079380642050474
22	rs73877334	19733026	0.3444414567424916
22	rs73877335	19733247	0.33465446050933534
22	rs12483887	19733581	0.9673119761102638
22	rs4819841	19734465	0.6058901879424643
22	rs4819518	19734565	0.6058901879424643
22	rs35292919	19734700	0.13829085296071703
22	rs76051274	19734816	0.9381927269944965
22	rs57863691	19735902	0.45875378385691745
22	rs75008288	19736426	0.4441924189918387
22	rs5993817	19736532	0.2818674247936224
22	rs55711444	19736701	0.9942855389111749
22	rs9618678	19737090	0.3347307981682465
22	rs8138338	19737400	0.6492389402073383
22	rs8138465	19737463	0.6492389402073383
22	rs73165656	19737733	0.280242896885446
22	rs737870	19737930	0.0503718245567721
22	rs739377	19739476	0.020624265873972838
22	rs16984135	19739561	0.0413687187396598
22	rs5748414	19740492	0.21318446020956147
22	rs2871042	19740662	0.18282880675611946
22	rs756663	19741031	0.574179156444135
22	rs73165659	19741539	0.36400766271561025
22	rs2157731	19741568	0.2384546365930275
22	rs2157732	19741615	0.25145597151973076
22	rs11089305	19741838	0.7469563488483809
22	rs5748415	19741901	0.3716585515397599
22	rs7293017	19746288	0.9936160093155074
22	rs747226	19747639	0.5022528010065879
22	rs739374	19747902	0.918940916121236
22	rs6518580	19748331	0.9799805841357185
22	rs6518581	19748336	0.8847244412151333
22	rs4819519	19748480	0.6994162715714862
22	rs11913903	19748642	0.0687523221538316
22	rs5993820	19750098	0.7607696258010209
22	rs1005133	19750832	0.5418635897454268
22	rs8138086	19751122	0.8721080848603071
22	rs5748417	19756987	0.7122463656397671
22	rs5748418	19757001	0.37513428297455886
22	rs737867	19759380	0.8340697872224849
22	rs737868	19759559	0.38784356901140826
22	rs72646951	19760789	0.3559159329500242
22	rs41298836	19765856	0.39268323349874135
22	rs13054377	19766438	0.3658427454751506
22	rs35072922	19767890	0.5239670162217962
22	rs2238774	19769816	0.11117475017892683
22	rs2238775	19769849	0.11426019104835153
22	rs35973679	19770049	0.09827159574736366
22	rs2238777	19770705	0.17816743130082052
22	rs2238778	19770876	0.07495165352865263
22	rs737869	19771914	0.1434610439159022
22	rs13055384	19775154	0.10032343843068738
22	rs8135645	19775776	0.074100434805766
22	rs41297816	19776455	0.17096844855048798
22	rs12165908	19777658	0.06614595656667566
22	rs4819843	19777659	0.9293118408312291
22	rs4819521	19777799	0.4027128020504528
22	rs41298654	19778465	0.9846717928394348
22	rs41297994	19778584	0.05156176829114204
22	rs9798754	19778614	0.18697964358161778
22	rs4819522	19779259	0.9250053565464841
22	rs5746826	19779528	0.5616004921122076
22	rs713675	19779897	0.3057367101163447
22	rs713676	19779898	0.3057367101163447
22	rs5992481	19779976	0.12932686982309086
22	rs5993828	19780430	0.2634477005175677
22	rs5746828	19780522	0.34994280491265317
22	rs5746831	19780788	0.4171720702339621
22	rs41298028	19780814	0.03601778751348645
22	rs9680615	19783363	0.62627910754292
22	rs41298852	19783450	0.2335792200582709
22	rs5746832	19783667	0.19579759066572575
22	rs2073762	19784045	0.412474547478777
22	rs5748423	19785234	0.35493603703194654
22	rs13433560	19785553	0.011356155113463329
22	rs5748425	19787520	0.23928773237311096
22	rs2073769	19789271	0.09904027085395886
22	rs5748428	19789934	0.30048492466601295
22	rs5746834	19791614	0.24345486428971896
22	rs2871043	19794300	0.21086579615847625
22	rs5748432	19795839	0.29267175560462766
22	rs2269726	19797483	0.3168707898707081
22	rs880194	19797806	0.09049458601386995
22	rs2904561	19799786	0.2648862557298569
22	rs5748443	19804621	0.637805612034489
22	rs9617836	19806235	0.6506122132191752
22	rs5993835	19807489	0.6506122132191752
22	rs3788301	19807668	0.2396869088288282
22	rs12627952	19808043	0.5624724322174457
22	rs5993837	19809171	0.6506122132191752
22	rs73877351	19809211	0.38435025627542896
22	rs58827261	19809243	0.8831418045768904
22	rs5993838	19809688	0.5518685270885231
22	rs13057609	19810222	0.3133321519245467
22	rs4819523	19810549	0.21193290591026
22	rs62222096	19810922	0.9469576830800293
22	rs5746837	19817740	0.6799215229445124
22	rs2073766	19820257	0.7607541998163895
22	rs2073767	19820430	0.5019942687923702
22	rs737861	19822762	0.7100146304503541
22	rs73379955	19823010	0.7100146304503541
22	rs3788302	19823332	0.09170730275286833
22	rs9606166	19824197	0.2846400609254483
22	rs12170942	19825203	0.32506180471893287
22	rs8138689	19825450	0.17844106719358022
22	rs7285337	19827191	0.1282234084532002
22	rs11912732	19829842	0.6033125789571328
22	rs9306226	19829910	0.27099210449967037
22	rs11089311	19831221	0.8662708276145518
22	rs10427769	19832054	0.5120286394028485
22	rs9306227	19832163	0.5391931162391644
22	rs9306228	19832198	0.15861036111787197
22	rs9618708	19832757	0.5272487896424031
22	rs73379972	19832932	0.6033125789571328
22	rs11914260	19833519	0.6749655266406607
22	rs9680547	19834136	0.6132489114061254
22	rs13054297	19834829	0.362906292477967
22	rs35022980	19835385	0.7355064920981322
22	rs112965252	19837186	0.9083623051734907
22	rs7286924	19837476	0.13710609610904592
22	rs7285368	19837593	0.1529274050684835
22	rs7285519	19837629	0.6817116430139611
22	rs11089312	19838463	0.1120852395209002
22	rs12167717	19839117	0.14476623846135672
22	rs77701849	19841297	0.8709835129296722
22	rs11089314	19841917	0.9941190814968791
22	rs13164	19846403	0.08143096505799205
22	rs1052988	19846466	0.1641426943409663
22	rs75127693	19847587	0.18731701547735163
22	rs7288631	19848625	0.02063786242142529
22	rs11705143	19849182	0.14497675853316358
22	rs3196628	19849752	0.02523197450725224
22	rs3747066	19850052	0.01661068969132561
22	rs3788304	19852673	0.09123553802478285
22	rs76204326	19854779	0.23574457553262118
22	rs17534001	19854787	0.23574457553262118
22	rs11913285	19856969	0.8777121017928273
22	rs77611691	19858734	0.2862873936437981
22	rs2904562	19861498	0.485312400730316
22	rs73381834	19862430	0.04883486042205434
22	rs73381837	19862647	0.048681730375351374
22	rs73381839	19862874	0.04868130103895977
22	rs73381841	19863075	0.04868130103895977
22	rs75224199	19863641	0.47378275863072417
22	rs56298833	19864915	0.030638160659073453
22	rs76802530	19865883	0.4071303400484032
22	rs7291192	19866358	0.03017189901498355
22	rs141546678	19866414	0.2114101252704359
22	rs9606169	19868949	0.03806380295814948
22	rs73877376	19869684	0.06658007613824207
22	rs17745314	19869819	0.1799006044543043
22	rs76916615	19870373	0.17041108238371278
22	rs4819844	19870544	0.4746554700964204
22	rs78190485	19870652	0.16913030442065052
22	rs13053818	19872129	0.14377292372111974
22	rs13056219	19873323	0.2574027030379826
22	rs76945759	19873454	0.5715097621659249
22	rs7290770	19873638	0.25146015764466334
22	rs58676738	19874291	0.3122017440622794
22	rs11912778	19875481	0.5149518674839033
22	rs1044732	19875619	0.2865908390543036
22	rs7288061	19876716	0.3278749278922776
22	rs7287073	19876812	0.28665916033903094
22	rs3827288	19878939	0.27437717800820216
22	rs11913319	19880016	0.48753420425090943
22	rs13054713	19880391	0.21051546637195145
22	rs1139793	19880695	0.8880204608688792
22	rs33997573	19881428	0.1481985309816895
22	rs8141610	19882624	0.11091053395804916
22	rs2239893	19883308	0.4881520611932897
22	rs3788306	19884486	0.49587835940659464
22	rs34249993	19884647	0.10184121132061708
22	rs35934224	19885122	0.38539457064880445
22	rs73148965	19885412	0.3490370398226902
22	rs56046137	19886274	0.4745801929602438
22	rs9606171	19886686	0.5453944822635194
22	rs34970138	19889526	0.44691808939085365
22	rs9606173	19889988	0.4707444686439092
22	rs1548357	19890839	0.6812302446804712
22	rs1015471	19890991	0.5919678816135624
22	rs3827289	19891229	0.7569253154820703
22	rs3804047	19892114	0.8341981536459118
22	rs5993853	19892415	0.2827731053290472
22	rs56132768	19892534	0.22124390348895942
22	rs3788310	19892817	0.18614196875828742
22	rs34553125	19893298	0.8654787607116301
22	rs62222121	19896860	0.9966361571900417
22	rs732262	19897134	0.08276142465058739
22	rs34433782	19897346	0.7718773338226486
22	rs62222122	19898453	0.7128772893404345
22	rs8142006	19899274	0.7128772893404345
22	rs3788312	19899827	0.08630652885616198
22	rs35646899	19900321	0.6926168582768417
22	rs35061565	19900324	0.5594240649860277
22	rs34270376	19900578	0.7190741515998966
22	rs34639306	19900623	0.5693226263030087
22	rs3788314	19901900	0.5128566211140723
22	rs3788316	19902112	0.09092182266163545
22	rs3788317	19902302	0.2942683734588961
22	rs74478331	19904175	0.03973508421800884
22	rs7290255	19905394	0.9822329164933274
22	rs9606174	19905557	0.21701213085091375
22	rs1858773	19906500	0.06829218336850286
22	rs62222124	19907419	0.17204067944274343
22	rs10222338	19907744	0.9152898591270959
22	rs10222209	19907808	0.28059676153958824
22	rs71312722	19907945	0.9845751189450653
22	rs35221258	19908205	0.5525963779517782
22	rs5993863	19908986	0.17554981745412376
22	rs77186567	19909540	0.15342211351183882
22	rs554889857	19909839	0.7088985369942318
22	rs885987	19911314	0.9009539955177255
22	rs9606176	19911363	0.1476523634545445
22	rs2904563	19912363	0.2394210060966972
22	rs34350581	19912411	0.9673970987473162
22	rs35155059	19912454	0.9673970987473162
22	rs34713791	19912457	0.6740098926852376
22	rs1005873	19912552	0.214312113363323
22	rs35515070	19913900	0.9803057109770925
22	rs73880011	19914801	0.7164537560535835
22	rs4597638	19915003	0.2955772800634081
22	rs16982755	19915148	0.3081295643102455
22	rs35792038	19916184	0.7374319314958295
22	rs4819850	19916210	0.8250886385898161
22	rs756661	19918279	0.8144252634758459
22	rs34751052	19918733	0.563944153348092
22	rs13057265	19919273	0.9585441970562107
22	rs5748471	19919669	0.8668155119406249
22	rs17745433	19919823	0.9717245315435801
22	rs71312725	19919949	0.6727551873683134
22	rs62222136	19919960	0.5233419011188605
22	rs35723448	19920170	0.48847455317534205
22	rs17745445	19920271	0.48847455317534205
22	rs35393877	19920305	0.5995941985067733
22	rs11089318	19920397	0.1749647878015212
22	rs11089319	19920404	0.6705415399068544
22	rs118052695	19920476	0.5832180012821019
