CHR	SNP	BP	P
22	rs9605498	18029328	0.31514484910094026
22	rs9605499	18029343	0.38892068369492283
22	rs9605500	18029559	0.39407814975647304
22	rs112417983	18029657	0.9751677058505835
22	rs71328249	18029696	0.47076041243199185
22	rs8139236	18029730	0.40151488683310277
22	rs8143018	18029977	0.29885877771808167
22	rs407977	18029992	0.9837133429458973
22	rs400877	18031014	0.6468876410010493
22	rs410838	18031020	0.6468913146554327
22	rs5992155	18031311	0.4210411874734339
22	rs5992970	18031539	0.9238793075072603
22	rs378204	18031762	0.767943421734118
22	rs5992971	18031905	0.7708051892122469
22	rs5746504	18032112	0.09853334342398531
22	rs366702	18032132	0.6642935019916134
22	rs73876556	18032315	0.42883070269837253
22	rs424962	18033553	0.22721431479058218
22	rs5747448	18033918	0.15097328177350597
22	rs35827971	18034016	0.27844325282353255
22	rs407621	18034318	0.17237916079533086
22	rs390990	18034546	0.14783425506120124
22	rs9618190	18034697	0.321486366233612
22	rs73394413	18034722	0.07587012931716573
22	rs9605502	18035152	0.4675207039780489
22	rs4819660	18035868	0.27794093741917403
22	rs5746505	18035993	0.03385708222328666
22	rs13057610	18036017	0.5235678495896909
22	rs60122509	18036320	0.2530014094510434
22	rs79275488	18036414	0.07900444312612266
22	rs75697900	18037650	0.7259130652747594
22	rs415606	18037888	0.11189308721680047
22	rs5992156	18038970	0.016174403621952525
22	rs5747449	18039128	0.01906468201666912
22	rs450703	18039332	0.001974211631511477
22	rs412021	18039505	0.6572196145504707
22	rs9605503	18039509	0.09037501911864623
22	rs412037	18039518	0.11279714411269624
22	rs423515	18039557	0.0022994220526016992
22	rs412076	18039561	0.1000562286775439
22	rs365637	18039845	0.06442762591024863
22	rs391284	18040650	0.05246558029941247
22	rs139122431	18040718	0.6191103364267513
22	rs373973777	18040726	0.576973875994214
22	rs13055375	18040823	0.944871272803241
22	rs111457686	18040828	0.009201953329608346
22	rs149005850	18040832	0.015725825772454294
22	rs9605504	18041501	0.15675288742726382
22	rs12162699	18041548	0.05341202772984681
22	rs145662351	18041654	0.003947912086043345
22	rs143602015	18041863	0.6346834093274203
22	rs437496	18042134	0.04456410441063127
22	rs62238990	18042370	0.028842825798004054
22	rs463271	18042934	0.08353995536483821
22	rs461869	18043801	0.07441369098019363
22	rs462904	18044023	0.16776485827323362
22	rs466607	18045062	0.06247943000836264
22	rs466954	18045907	0.06729356003861618
22	rs455266	18046212	0.05678360707004774
22	rs452619	18046458	0.05678651422829849
22	rs366392	18046655	0.014371834217893982
22	rs5992977	18047378	0.5144185935357477
22	rs5992978	18047442	0.5144185935357477
22	rs463590	18048131	0.0961922216179978
22	rs466755	18048218	0.009523777701546
22	rs9605511	18048491	0.4651834905594818
22	rs464516	18048706	0.9068374753463504
22	rs13055984	18048932	0.7040959239773411
22	rs4819480	18049336	0.920977880412288
22	rs371491	18049473	0.07259874053276227
22	rs455758	18050569	0.2283441531284779
22	rs62238992	18051092	0.12284125272245099
22	rs62238993	18051268	0.12284125272245099
22	rs56331774	18051415	0.12284125272245099
22	rs59502080	18052772	0.13727856033906874
22	rs200893738	18053065	0.05723020381904468
22	rs140610528	18053087	0.012720028860728127
22	rs459715	18053722	0.11318689137966757
22	rs9605514	18054275	0.33745727856721414
22	rs1992576	18054379	0.14301970533707867
22	rs455818	18054703	0.05493050973068278
22	rs12168689	18054844	0.41876474303159683
22	rs456198	18055177	0.13206537460477652
22	rs456281	18055310	0.07627128525407412
22	rs460036	18056787	0.28135196168554166
22	rs458900	18057320	0.23175025154683646
22	rs11705515	18058731	0.5412815749945452
22	rs11703193	18059257	0.8621654571751012
22	rs13057524	18059419	0.5019822104623533
22	rs55672015	18059676	0.20846300238564827
22	rs9306208	18061067	0.3156344979710417
22	rs61681033	18063846	0.07483096314065839
22	rs11703744	18063901	0.929993298185706
22	rs58612870	18063934	0.13127936731941237
22	rs5992989	18064250	0.489364523824693
22	rs5992164	18064355	0.25522181141946654
22	rs61458287	18064820	0.37077014096582805
22	rs8141962	18065284	0.5224635540574329
22	rs17207304	18066386	0.1094477193795998
22	rs17742344	18066875	0.05261389628091453
22	rs9618193	18066974	0.046370779561614964
22	rs9618194	18067202	0.24004238252259336
22	rs73155235	18067924	0.9101755206223499
22	rs17809578	18068246	0.871858183011885
22	rs2401502	18068575	0.09760497259869427
22	rs2401503	18068578	0.1080149538238683
22	rs4266108	18068721	0.793876485548477
22	rs10483096	18069014	0.8417517126335059
22	rs17809705	18069896	0.28001508938847874
22	rs1005195	18070253	0.9875308933253484
22	rs4819664	18070776	0.1314250719927588
22	rs17742403	18070840	0.768162947238223
22	rs5992991	18071042	0.23894729510941765
22	rs4819665	18071374	0.6288645956487842
22	rs111707380	18071577	0.08171897738762297
22	rs5992167	18071720	0.24908436092017094
22	rs59921533	18072166	0.23258874109283562
22	rs7293078	18072270	0.8549014552118135
22	rs4819666	18072368	0.9951665465157662
22	rs9618197	18072915	0.07399915712730629
22	rs7288557	18073192	0.2688924386344723
22	rs73376806	18073280	0.146658064809692
22	rs8139802	18075745	0.7743977066287185
22	rs62239019	18078059	0.5860581567462018
22	rs17809735	18080286	0.38470109845629874
22	rs362146	18080521	0.10504327487344674
22	rs361742	18080805	0.6090175350815842
22	rs8135145	18081220	0.1818175758925905
22	rs62239020	18081384	0.3225166306173449
22	rs362262	18082282	0.3767164368616114
22	rs5992995	18082961	0.3243487643426185
22	rs17207360	18084151	0.5294263249070645
22	rs9617654	18084465	0.08639767100359026
22	rs1665731	18084510	0.14488845996602503
22	rs466130	18086488	0.1551360830492838
22	rs11705653	18086947	0.49126102566547036
22	rs11703511	18086965	0.493407891486879
22	rs385118	18087398	0.09922964906253132
22	rs464385	18088242	0.1353280867545084
22	rs9605518	18088992	0.21089460073318594
22	rs361807	18089062	0.2459367916117342
22	rs456551	18089340	0.12940777255281752
22	rs5992169	18089665	0.23614979827762989
22	rs112015789	18089744	0.23614979827762989
22	rs361946	18090126	0.2459367916117342
22	rs361777	18091146	0.08930994449331033
22	rs1043278	18091201	0.20805131335190713
22	rs362128	18091949	0.47600501399926143
22	rs362141	18092946	0.05814925595175056
22	rs12160860	18093175	0.2077259362384507
22	rs9617655	18093300	0.05383823791030981
22	rs361650	18093532	0.32851045448651284
22	rs5992997	18093623	0.2077259362384507
22	rs361599	18094238	0.0896579052785349
22	rs361594	18094572	0.08801999703963244
22	rs12157397	18095937	0.19465350340432902
22	rs7289256	18096550	0.010867975530308683
22	rs468784	18096995	0.19274339883161634
22	rs467712	18097058	0.14895040351466818
22	rs113679997	18097424	0.1701399632034628
22	rs456448	18097558	0.21334317868063837
22	rs12160466	18097694	0.13145434149120766
22	rs5992174	18098206	0.8596127130282045
22	rs28839	18099636	0.22922413833833602
22	rs467998	18099884	0.22922540372532918
22	rs362017	18100171	0.2011805256245327
22	rs361569	18100248	0.11074940776526863
22	rs467504	18100501	0.09596194054873415
22	rs2401505	18100808	0.2939187414701964
22	rs467937	18100954	0.30527333980237037
22	rs467924	18101128	0.14279863212823746
22	rs3827281	18101667	0.2585456952562283
22	rs468219	18102811	0.1272233101845806
22	rs468235	18103221	0.21168928845227752
22	rs468789	18103403	0.1863611952866418
22	rs361543	18104455	0.07396498968272025
22	rs361809	18104948	0.2484822659648522
22	rs2587120	18105228	0.038372884936575584
22	rs9618201	18105867	0.3914124592675309
22	rs5992176	18106877	0.5482065201254933
22	rs9647297	18107035	0.37787262414469724
22	rs9647302	18107076	0.2905878365324229
22	rs5992999	18108133	0.09065982767808792
22	rs462187	18108780	0.22484463305921412
22	rs404145	18108912	0.289186316472086
22	rs425889	18109125	0.22104703903096584
22	rs8141104	18109227	0.2375228590638578
22	rs362043	18113683	0.7450972508551923
22	rs7290794	18114442	0.36775730459544576
22	rs464901	18114735	0.702345777817721
22	rs73376851	18115999	0.004930142293457507
22	rs113350433	18123074	0.09083568473605044
22	rs9618203	18125105	0.456873884682209
22	rs12165486	18125985	0.9552180333228552
22	rs2234329	18126298	0.1141261027053846
22	rs10427839	18127379	0.7547361292825571
22	rs7293168	18127543	0.7687759368750722
22	rs71328267	18127583	0.062418952303319154
22	rs28396504	18127594	0.047681569707967594
22	rs148043566	18127849	0.11983640855398359
22	rs7286465	18128031	0.4809048026399384
22	rs112323376	18128589	0.001812614302384864
22	rs60140873	18128829	0.11877590279843779
22	rs73876567	18130270	0.198760928655146
22	rs8140197	18130278	0.34083148700123833
22	rs2234338	18130836	0.0057461868726711
22	rs12168977	18135974	0.8052460559594088
22	rs9617666	18136084	0.8608390297135184
22	rs9618207	18136483	0.8937359579991848
22	rs9618208	18136773	0.9032441797486563
22	rs77515656	18137123	1.0692888386133306e-05
22	rs2041779	18137134	0.7851714562832197
22	rs9617667	18137146	0.9756758988245552
22	rs7291877	18137588	0.14655075701171788
22	rs60019580	18137941	0.9459290669295193
22	rs60056138	18137990	0.9955683894549012
22	rs9617668	18139287	0.7529853480967548
22	rs5993005	18139576	0.8662318045691164
22	rs12168275	18139924	0.8978728799492357
22	rs12170941	18140131	0.7209011653863218
22	rs76178165	18140543	0.04285936704238057
22	rs9605532	18142752	0.3556194662158021
22	rs116138992	18143546	0.10509272321971988
22	rs78726364	18143712	0.08599719846565214
22	rs12170366	18143735	0.07115769647387883
22	rs79097951	18143897	0.3974436991251896
22	rs9618213	18144949	0.016687447481368002
22	rs9617674	18146179	0.08549330446965087
22	rs7291885	18146386	0.0901944378445412
22	rs7291894	18146403	0.09719426753504044
22	rs2401508	18147656	0.023484124636133794
22	rs62229503	18148035	0.49040052411728663
22	rs9618216	18148598	0.35169938200960893
22	rs9618218	18150104	0.027017039849700802
22	rs34418672	18152358	0.6439457141403437
22	rs62229505	18152548	0.24821589275755043
22	rs62229506	18153289	0.162381027967864
22	rs62229508	18156493	0.2132231011556266
22	rs11703466	18156635	0.9061484249623547
22	rs62229509	18157337	0.2064367871922941
22	rs5993022	18158881	0.2421492638524607
22	rs9618223	18159414	0.10294614305954247
22	rs35411594	18159777	0.38177453936144334
22	rs8137162	18159778	0.18665702907291062
22	rs8136266	18159837	0.17624543755442545
22	rs147007821	18160098	0.2064367871922941
22	rs7511365	18160449	0.21878212964527927
22	rs142846420	18161156	0.17243522313192622
22	rs11704710	18161204	0.392180546373463
22	rs5993023	18161641	0.243869532900429
22	rs143777277	18162923	0.2630565812020836
22	rs565668671	18164574	0.08676033395605882
22	rs5993026	18164974	0.8229230609433767
22	rs5993032	18166883	0.5017661977058759
22	rs3180408	18167915	0.18123139447838177
22	rs5992188	18168537	0.23000899699060726
22	rs2543695	18172743	0.5265031431790177
22	rs2080729	18172939	0.047746228964950274
22	rs144929565	18172971	0.4892335324604433
22	rs117848191	18172991	0.010906091540388064
22	rs7287466	18173023	0.9496622708875616
22	rs7291057	18173031	0.8332919305978492
22	rs4819484	18173093	0.6336141457881866
22	rs12166390	18173426	0.6026695378709739
22	rs5992191	18174233	0.17761848676095507
22	rs2058959	18174907	0.4856011796604546
22	rs2930755	18175292	0.7544359044068552
22	rs3962753	18175977	0.2909910461068136
22	rs530810483	18184837	0.5377383266132405
22	rs148297047	18187843	0.010757222419201042
22	rs112578917	18190258	0.7620320505745767
22	rs528898178	18204719	0.9842909561223897
22	rs190196306	18204721	0.9842909561223897
22	rs9618813	18352820	0.5662257826900401
22	rs369139964	18353830	0.5246266104917522
22	rs2629382	18356963	0.34806975408817675
22	rs541424142	18376832	0.14421865493962455
22	rs556120606	18382837	0.8873314505748964
22	rs1210194	18383407	0.19528345031038558
22	rs111383011	18387034	0.6979964203624547
22	rs80031809	18387100	0.8387565634570044
22	rs79480102	18387309	0.5604403177885644
22	rs80042912	18387327	0.3244006379928074
22	rs369534471	18388073	0.6903497796428322
22	rs540495340	18392948	0.49409594930416834
22	rs531358249	18420484	0.34317589021537964
22	rs12167504	18492251	0.4523555118779392
22	rs12168181	18492421	0.519920442849886
22	rs140439240	18511754	0.582009968918906
22	rs202219541	18511755	0.582009968918906
22	rs4822994	18512205	0.3816728852703688
22	rs572271810	18513806	0.2178056452332013
22	rs552051382	18520115	0.27598748842828863
22	rs189445532	18535574	0.44101612554870906
22	rs457744	18544635	0.7735837238638638
22	rs457751	18544659	0.7684121054293681
22	rs199673858	18607516	0.02421754678139941
22	rs2845427	18623551	0.20369676742804002
22	rs62219232	18624726	0.9454571252587067
22	rs9606411	18625125	0.037933825097024226
22	rs574574862	18644198	0.016905985235255046
22	rs188855964	18649181	0.20543326699278605
22	rs141389634	18649194	0.07694820605042
22	rs533705339	18652610	0.807659837872857
22	rs165876	18653621	0.6072641682732817
22	rs530125037	18725470	0.7921484622335965
22	rs77141953	18730180	0.5809296853743171
22	rs62654763	18732744	0.10274656539243973
22	rs201862650	18733623	0.7081871596126252
22	rs3984516	18743016	0.6477736164580122
22	rs3984495	18743311	0.41628626224661325
22	rs556950715	18743362	0.8096470394835749
22	rs542954623	18744848	0.7218214922274881
22	rs28460557	18749482	0.6892299453423647
22	rs28625294	18749512	0.09137777924459599
22	rs567124168	18749563	0.45300108983541143
22	rs375629801	18750956	0.20159729078538052
22	rs548197508	18751011	0.16955034353331477
22	rs5746589	18775724	0.015857192954283842
22	rs374308972	18779590	0.386363257474731
22	rs2083331	18781811	0.7777592894446976
22	rs2416648	18783103	0.04655877520707781
22	rs370570143	18784222	0.45076271014031166
22	rs476503	18784262	0.10983698334096254
22	rs559463	18799615	0.9536351155307247
22	rs5747803	18807109	0.3878550568549387
22	rs5992272	18810078	0.27180400806873617
22	rs150161021	18813992	0.5485695075162806
22	rs76878028	18814600	0.5262555640843098
22	rs528981374	18816619	0.6888656296152036
22	rs4819497	18819590	0.015747625492643812
22	rs3984196	18820261	0.27821206683876964
22	rs3875941	18822634	0.08262941535861205
22	rs630156	18826464	0.8395144096639555
22	rs370583453	18846065	0.08611337955631111
22	rs563234739	18846070	0.08611337955631111
22	rs201865381	18847621	0.24876483696494478
22	rs62231276	18847708	0.8090515542868031
22	rs62231277	18847852	0.9747194059040992
22	rs371365085	18848241	0.05420607955889579
22	rs362020	18848994	0.7252040030898648
22	rs9618378	18853613	0.5701941587198354
22	rs9605823	18854124	0.4817596271668866
22	rs5747861	18855238	0.3713071311186038
22	rs140437	18855729	0.769992632432097
22	rs2083330	18856173	0.7350478804621348
22	rs3983991	18856269	0.578292208529178
22	rs3875978	18856321	0.09426635196087152
22	rs523510	18856576	0.44724043855517315
22	rs3983973	18856780	0.4454285464280465
22	rs5747870	18857538	0.5965089694186714
22	rs565516311	18857772	0.5547978635225492
22	rs553696933	18859023	0.036283257165292265
22	rs573530458	18859033	0.030553416935043213
22	rs538813622	18859034	0.0394585826144039
22	rs577634485	18859036	0.03945905395069703
22	rs374454387	18863581	0.7156036082131371
22	rs578495	18863717	0.7383682252284016
22	rs376514360	18863956	0.26156857617482243
22	rs139809807	18873172	0.20046696279737122
22	rs5746626	18882998	0.5833645482156221
22	rs484190	18884327	0.8660349359539588
22	rs3970591	18884995	0.7407768468623386
22	rs7364209	18886104	0.28611264218925364
22	rs5992234	18886211	0.14105337521042013
22	rs3970601	18886293	0.3862161416192246
22	rs56133848	18886296	0.19157386954218467
22	rs3970581	18887024	0.4286119478715027
22	rs5747901	18887137	0.5712895499605442
22	rs2904539	18887563	0.9486308450115613
22	rs9604904	18887884	0.8445155523788168
22	rs113625349	18888640	0.6681186862074558
22	rs423263	18888805	0.03887241456735928
22	rs115921728	18889117	0.28812835226017186
22	rs2543958	18890274	0.2105075832083693
22	rs35944963	18890431	0.8754864043652012
22	rs113988269	18890969	0.2893241418894056
22	rs62232301	18890976	0.5801047741535119
22	rs111305107	18891084	0.41831638976067165
22	rs9680847	18892010	0.03571240567979143
22	rs373012590	18892118	0.8247859298767747
22	rs5992327	18892465	0.6526542630741837
22	rs393258	18892525	0.1239669507479617
22	rs5747913	18892656	0.7008167946270286
22	rs5746631	18892666	0.6701639452834629
22	rs113379431	18892703	0.2807624855106239
22	rs563305703	18892948	0.027966488286863364
22	rs573788762	18892949	0.8089909386321834
22	rs536907864	18893414	0.129475737979889
22	rs113054254	18893986	0.32391073900749057
22	rs559009572	18894183	0.6858529508664091
22	rs5747916	18894801	0.3871890223373161
22	rs546414427	18894946	0.9941692679808698
22	rs375681682	18895716	0.12466577647837027
22	rs5746633	18896101	0.26359272860162986
22	rs12157690	18896219	0.3053058059046817
22	rs367886	18896227	0.02962319229365609
22	rs7286186	18896270	0.18837860461658604
22	rs4819751	18897399	0.9840889156235998
22	rs4819753	18897729	0.02625618561873548
22	rs200008014	18897982	0.2486456476401243
22	rs5746635	18899131	0.9363651186432874
22	rs144073979	18899301	0.08678900420351404
22	rs2870978	18899402	0.24353746928424547
22	rs56191215	18900153	0.17763342898457823
22	rs56288579	18900154	0.16419658041792737
22	rs149073374	18900558	0.2060544572983137
22	rs385663	18900600	0.4069984380538898
22	rs56333537	18900788	0.04753322940277579
22	rs394066	18900883	0.6330268524837912
22	rs55694061	18901001	0.20789229600718642
22	rs56222300	18901065	0.1757038273121507
22	rs2904549	18902456	0.2544620178964814
22	rs2010694	18902524	0.21482977657493357
22	rs431846	18902831	0.30264467203817436
22	rs57237334	18903054	0.6902953949882091
22	rs17742907	18903102	0.04067244810189624
22	rs73155285	18903296	0.04067206527840929
22	rs433413	18903698	0.4337399745746926
22	rs56184631	18903717	0.04067206527840929
22	rs437452	18903793	0.7598335794560926
22	rs454534	18903885	0.8221845366716051
22	rs438673	18904506	0.18697160892419648
22	rs8135825	18904698	0.04526116394990507
22	rs407895	18906118	0.12558008967109774
22	rs5993409	18906545	0.13542652138110545
22	rs2238728	18907640	0.11327774829842847
22	rs55963716	18908362	0.03173680492856486
22	rs73155293	18908574	0.04232391453574112
22	rs2077009	18908849	0.6948629702273985
22	rs5747925	18908916	0.7697572779888096
22	rs2005883	18908951	0.5425814880164577
22	rs430748	18909016	0.3008150977243954
22	rs430899	18909017	0.3008150977243954
22	rs411726	18909081	0.15226336702774385
22	rs3890992	18909092	0.7745519011271211
22	rs419208	18909779	0.3047190514866441
22	rs56190723	18910282	0.350419559944144
22	rs10602	18911971	0.031084673811824972
22	rs383964	18913156	0.8996792778146422
22	rs372055	18913237	0.25392489219238834
22	rs450046	18913491	0.6728300692412178
22	rs381848	18913777	0.7315011942115174
22	rs362229	18915187	0.9685944771325972
22	rs361720	18915216	0.8281020773409012
22	rs445612	18918010	0.4380570230199502
22	rs5747928	18918093	0.2601040549179842
22	rs432841	18918111	0.636750619760257
22	rs2238731	18918464	0.8415914757544797
22	rs16983466	18918465	0.2989946743386892
22	rs2002418	18918847	0.9385934566566176
22	rs3970562	18918978	0.03903738142707858
22	rs449129	18919009	0.7213924360740566
22	rs9605901	18919117	0.9552232099115284
22	rs2078641	18919142	0.43096070412041465
22	rs382067	18919192	0.17248683590657665
22	rs11913229	18919217	0.008132347117006267
22	rs11913404	18919292	0.26786769652982273
22	rs1076466	18919611	0.18593749886994293
22	rs9618419	18919892	0.5515204799200931
22	rs55958097	18920342	0.6056424387364271
22	rs3960073	18920904	0.6761379789551798
22	rs1808318	18921128	0.9029770161220784
22	rs1808319	18921171	0.9114234830406786
22	rs1808320	18921362	0.6633421070007832
22	rs57547757	18921638	0.8328108910298707
22	rs5747933	18922842	0.37026532112923816
22	rs2277834	18923032	0.34121711502546964
22	rs1807172	18923315	0.4594759066122218
22	rs4269009	18923331	0.6465460787605843
22	rs5746641	18924220	0.5581089364249548
22	rs28541435	18924258	0.5427953279395125
22	rs2241305	18924916	0.3782437514131679
22	rs11913840	18925164	0.43181515755622635
22	rs11912152	18925266	0.8638452043480979
22	rs11912082	18925339	0.5400711172949115
22	rs111404325	18925764	0.7931712676463284
22	rs17810231	18925799	0.6366337562418403
22	rs5747934	18927769	0.849071026414942
22	rs2238732	18927834	0.8490729712580908
22	rs759404	18928667	0.39241668654894846
22	rs2238733	18929243	0.38433926702266274
22	rs5992334	18929591	0.6470937090950393
22	rs759407	18930108	0.6976538891396453
22	rs759406	18930235	0.6934933612519967
22	rs5993420	18930373	0.6976538891396453
22	rs5993421	18930492	0.6747766037545138
22	rs5993422	18930495	0.6976538891396453
22	rs5993423	18930501	0.6976538891396453
22	rs5992335	18930567	0.6976538891396453
22	rs73155300	18930695	0.8852643981438285
22	rs17743045	18930705	0.8788997869091489
22	rs17743056	18930754	0.8852643981438285
22	rs67269695	18930917	0.8852643981438285
22	rs67625420	18931247	0.9808038297377043
22	rs16983593	18931312	0.6757477724643568
22	rs80101553	18933784	0.37151613236126335
22	rs1814288	18935870	0.8743359299062533
22	rs73157204	18936474	0.7641839396448565
22	rs67747491	18936866	0.9783351408348151
22	rs9604911	18937443	0.9601837494117207
22	rs75420641	18944023	0.313280889493989
22	rs5993429	18948246	0.002103390483757064
22	rs13054729	18950677	0.40772905760405453
22	rs13056032	18950680	0.40772905760405453
22	rs73378895	18952326	0.08629232232011813
22	rs74514307	18954547	0.1793286396436129
22	rs114259331	18958495	0.30189963541111076
22	rs58207363	18958824	0.31389050942941316
22	rs61136025	18960154	0.27726664127614026
22	rs5992348	18961123	0.5183151680599603
22	rs73877008	18961377	0.25941240235302754
22	rs35829770	18962257	0.023391875799929587
22	rs8137836	18963201	0.5857020019355106
22	rs140616575	18963260	0.2389417899451618
22	rs138313182	18963575	0.22299285065636126
22	rs5993444	18963660	0.7129639137385948
22	rs5993445	18964032	0.648648237314715
22	rs5993447	18964183	0.5904755583869328
22	rs7287762	18964723	0.614163575120774
22	rs7292655	18964957	0.6165426636623643
22	rs9618433	18965286	0.6165424982015509
22	rs73877011	18965593	0.14304284835621026
22	rs9618434	18965816	0.16812078466925212
22	rs2518809	18966776	0.22900334178317097
22	rs5993449	18967347	0.10641965821226315
22	rs5993450	18967349	0.10641965821226315
22	rs5993451	18967482	0.13654881067772037
22	rs5993452	18968444	0.13830781025483696
22	rs2518807	18969019	0.18535423157161254
22	rs61510451	18969158	0.2065450393368188
22	rs11913852	18969312	0.13830781025483696
22	rs1814226	18969616	0.6302181423828023
22	rs2011565	18969863	0.678244473049705
22	rs1318639	18970080	0.6710862148295571
22	rs2540629	18970199	0.50529747875827
22	rs2540630	18970276	0.6710862148295571
22	rs11705361	18971161	0.06744870112732082
22	rs2540636	18971403	0.9411754890315063
22	rs2540638	18971547	0.01250357549439563
22	rs11703200	18971656	0.11467635656612021
22	rs2540640	18972067	0.8047818281563336
22	rs2518810	18972068	0.8047818281563336
22	rs2518811	18972300	0.8670589975235032
22	rs2540643	18972632	0.8148894031983538
22	rs2518814	18973132	0.8234930982215413
22	rs2540644	18973294	0.8234930982215413
22	rs2540645	18973638	0.8272855652107756
22	rs7288481	18974269	0.897689633321975
22	rs114960791	18974405	0.9504287969288961
22	rs2540646	18974927	0.35517028404996664
22	rs35059460	18977278	0.13880054030426883
22	rs9680846	18977905	0.7177625215940002
22	rs9680830	18978039	0.8842441288532347
22	rs11914070	18978115	0.09782600450299896
22	rs11912325	18978488	0.43805153328663515
22	rs56249864	18978623	0.21498052623650177
22	rs56132319	18978624	0.21498052623650177
22	rs78737868	18978999	0.030272246293849746
22	rs2078743	18979346	0.07159733311096725
22	rs5747948	18979391	0.9055268272997127
22	rs5747949	18979775	0.036560382246768316
22	rs5747950	18979858	0.04993319989167389
22	rs17208178	18980069	0.07359792300422184
22	rs4819762	18980414	0.2589521205997335
22	rs73382834	18980688	0.37223656588163456
22	rs80330650	18982151	0.07359792300422184
22	rs8136002	18982281	0.10392003100706486
22	rs9605912	18982537	0.9102395112902841
22	rs140915406	18982680	0.07566772591376975
22	rs12165527	18982702	0.7478909219563301
22	rs28389775	18982748	0.03892194530706618
22	rs2518798	18982890	0.03553784450345666
22	rs11089247	18983402	0.7623639599597278
22	rs7285279	18983552	0.9878803815091802
22	rs2041780	18983711	0.1293781401093072
22	rs2041782	18983741	0.9159636672410691
22	rs2041783	18983762	0.061082450335256076
22	rs5747951	18984235	0.7676109449515605
22	rs4819763	18984280	0.12322955124797676
22	rs2540649	18984433	0.18038747871930816
22	rs5747952	18984500	0.7121986765572745
22	rs2540650	18984534	0.07214334374769991
22	rs5747953	18984542	0.8327574792266172
22	rs2540651	18984818	0.08211980730856476
22	rs2518799	18984912	0.1634343636011083
22	rs2041784	18985517	0.08244284975678301
22	rs2518800	18985958	0.06945107048735576
22	rs2540655	18986175	0.1086950076052314
22	rs2518801	18986464	0.029626043097341476
22	rs112556966	18986815	0.6520963372289832
22	rs35288242	18986819	0.04139507073289144
22	rs34546363	18987185	0.04993708694223616
22	rs9605914	18987211	0.8463799924559372
22	rs2540656	18987460	0.1098617487624447
22	rs5746648	18987473	0.8761469344840865
22	rs2518802	18987832	0.061417839797293844
22	rs2518803	18987933	0.15934826137779523
22	rs116206919	18987945	0.9647651639908701
22	rs2518804	18987991	0.05469692023498457
22	rs2518805	18988074	0.05469834734396847
22	rs4819764	18988309	0.8476217117187503
22	rs574686543	18988804	0.3434761697400801
22	rs6518507	18988966	0.8334103743450703
22	rs73382847	18988995	0.9417497403012148
22	rs2518806	18989090	0.127552399919805
22	rs200662947	18989558	0.15978028356528268
22	rs201394438	18989562	0.1036248945477079
22	rs56699037	18989648	0.8986261143873836
22	rs76150969	18989882	0.08072546733719124
22	rs77572218	18989927	0.08072546733719124
22	rs74940372	18989929	0.08072546733719124
22	rs57112737	18990277	0.7982000506322185
22	rs9604914	18990791	0.8660907239532791
22	rs1210634	18991168	0.4652684381769271
22	rs73382858	18991386	0.7276127474723235
22	rs2075198	18991755	0.2832301337030866
22	rs1210635	18991892	0.5259420103690613
22	rs1210636	18992518	0.6426929334399455
22	rs1210637	18992930	0.4512034627753848
22	rs3804048	18993278	0.7654196961689097
22	rs7291719	18993778	0.5314864754799007
22	rs73382870	18993973	0.5159298201165101
22	rs1210638	18994050	0.177235670090275
22	rs73382876	18994201	0.5951593167129572
22	rs2913	18994584	0.534602778353493
22	rs888042	18995310	0.48818718031459163
22	rs1210639	18996119	0.480014595311685
22	rs7287699	18996701	0.5343320495667567
22	rs5993457	18997325	0.27321371653440973
22	rs5992351	19001039	0.13766845450487036
22	rs114166203	19001315	0.4972971325917326
22	rs114620708	19001317	0.4972971325917326
22	rs2023635	19001507	0.003345168110265267
22	rs2023636	19001685	0.01221372568450675
22	rs17810512	19002615	0.006972830222260909
22	rs5993461	19003864	0.0898605998051867
22	rs5993462	19004608	0.637420180247868
22	rs5746651	19004865	0.9113085992068095
22	rs5993463	19005615	0.13036299560010603
22	rs147749879	19006580	0.009054985093840569
22	rs113822481	19007917	0.002490252815243437
22	rs12157835	19008036	0.033352858922331446
22	rs2871005	19008713	0.8819461079787808
22	rs4431035	19009052	0.006268504215657906
22	rs2106147	19009854	0.11563189452551995
22	rs12157847	19010485	0.6839909415678859
22	rs148987701	19010945	0.20722841702518158
22	rs2106146	19012548	0.11450323511698723
22	rs10483099	19014328	0.017935036614825896
22	rs56157180	19014496	0.013053621821638762
22	rs62230768	19014646	0.7303729818176878
22	rs56016747	19015018	0.09306238078114751
22	rs55885389	19015498	0.20807403467123356
22	rs17810548	19016425	0.8507465429969872
22	rs62230769	19016988	0.785309870292306
22	rs6518508	19017259	0.10636271846495111
22	rs2003007	19018693	0.14603866596221157
22	rs2904555	19018702	0.16865513453782796
22	rs2003009	19018732	0.14498226346648993
22	rs2003010	19018733	0.15763854198847524
22	rs114655471	19019237	0.5128669263336829
22	rs112201374	19020175	0.9062167434328193
22	rs5993465	19020512	0.8807515656631231
22	rs2871006	19020595	0.17069457519768028
22	rs12160443	19020997	0.14347909341374676
22	rs111988609	19021359	0.05658506924852074
22	rs73157271	19021388	0.20875451648799864
22	rs73157272	19021389	0.20875451648799864
22	rs62230770	19021654	0.15800304805808554
22	rs28731205	19021798	0.13217232684115018
22	rs28757280	19022210	0.13821893504848606
22	rs113143755	19022291	0.1644250503244007
