CHR	SNP	BP	P
22	rs370544892	23316066	0.13606550224814878
22	rs201688596	23316099	0.14900676889034287
22	rs576704297	23316211	0.9097052328919076
22	rs17000103	23316340	0.14404788589279527
22	rs3876062	23316582	0.15625801802836828
22	rs3876065	23316856	0.011805644688772345
22	rs5759705	23316881	0.31536757279776445
22	rs28376962	23317181	0.05110345073909868
22	rs28587260	23317437	0.7829637771654367
22	rs199867487	23317562	0.1253127552769364
22	rs149275	23317596	0.29146116605570327
22	rs3869874	23317677	0.9076844683494917
22	rs11914110	23318141	0.37242773751374236
22	rs113833330	23318605	0.5322460185936309
22	rs149815943	23318706	0.8365122443600187
22	rs142870296	23319047	0.21766729858873343
22	rs9612293	23319086	0.2698637487177853
22	rs561277731	23319180	0.24438883074710982
22	rs111397379	23319378	0.24438883074710982
22	rs4050361	23319468	0.046783922923017265
22	rs112895283	23319608	0.3168976317871896
22	rs3876055	23319613	0.24159663624278688
22	rs4050373	23319709	0.2350810729523283
22	rs4563344	23319928	0.6642323880811012
22	rs113014214	23320153	0.3537529476473664
22	rs112933490	23320452	0.21737536079987957
22	rs12163260	23320484	0.15756422561114103
22	rs4632463	23320710	0.23362305925051177
22	rs111611263	23321002	0.3896365791556887
22	rs117158056	23321179	0.24438883074710982
22	rs8140083	23321535	0.26849769511099636
22	rs4822384	23321661	0.2712789431226407
22	rs6003618	23321728	0.4014961090915323
22	rs115437959	23322744	0.7429017300660612
22	rs144119857	23323484	0.901169688031774
22	rs147380287	23323892	0.999626730106933
22	rs145131592	23324120	0.9023123158507924
22	rs149859874	23325198	0.9756027421797538
22	rs7287444	23325998	0.38622510711796554
22	rs5759720	23326180	0.059535305901536696
22	rs619677	23326477	0.505077474454079
22	rs6006210	23327129	0.7011936549577571
22	rs12329993	23327273	0.48055115219312916
22	rs141971587	23330295	0.5299557214345412
22	rs141222162	23330457	0.5477498494178196
22	rs5759723	23330907	0.1344702428719916
22	rs6003629	23331106	0.7926663204770297
22	rs5996521	23331163	0.7926663204770297
22	rs9624110	23331576	0.9890236954177732
22	rs113087836	23332030	0.14222663097766797
22	rs112086541	23332266	0.6334649690988562
22	rs56675477	23333435	0.2698776487546687
22	rs11705499	23333814	0.5493708357173077
22	rs4637225	23333819	0.49972905611553187
22	rs5759728	23334098	0.47116437211538564
22	rs8135336	23335369	0.22982714674540333
22	rs7285486	23335704	0.12080433902043732
22	rs9608116	23337566	0.3846268745127257
22	rs9624114	23338008	0.5673521670943266
22	rs9624115	23338009	0.35183205772623294
22	rs9620250	23338053	0.6724686869948877
22	rs8141321	23338547	0.24108466128089745
22	rs8141891	23338982	0.5974860949925209
22	rs112945842	23339003	0.6282776167636899
22	rs9624116	23339422	0.18367310697490008
22	rs9624117	23339464	0.411790861791024
22	rs34162291	23339573	0.847376331553981
22	rs34573089	23339577	0.847376331553981
22	rs9612314	23340035	0.1621347376080488
22	rs567339770	23340713	0.3328697879981788
22	rs9612318	23341609	0.29084780758760914
22	rs2330387	23343273	0.30511451203101936
22	rs9612321	23343637	0.3220322134071908
22	rs2877130	23343744	0.8449408360621736
22	rs2330389	23344389	0.5061458560872334
22	rs4050316	23344618	0.5150897353102384
22	rs148877110	23345115	0.12123782952684828
22	rs9612322	23345124	0.3151200686704115
22	rs9612324	23345288	0.2124699227671769
22	rs5751637	23345947	0.43371050722061977
22	rs144176857	23346410	0.2635057026939919
22	rs9608128	23348277	0.7136730078144975
22	rs5759739	23349377	0.6161504461521684
22	rs113172285	23349808	0.28578628915733406
22	rs9608132	23349961	0.2759103182221847
22	rs4820550	23353217	0.32314492696718317
22	rs10427608	23359943	0.6689984958160545
22	rs74723912	23361922	0.5947843227217969
22	rs5996525	23362254	0.6671986511039621
22	rs17001000	23362266	0.5611828953045375
22	rs79326736	23362301	0.6671986511039621
22	rs12484479	23365707	0.503444427857608
22	rs12159482	23366114	0.13452421391994143
22	rs6003662	23367262	0.794057641609144
22	rs116319124	23369280	0.47886945184437335
22	rs56085975	23371050	0.6941386194123912
22	rs560389597	23372610	0.6361633474521292
22	rs532352149	23372611	0.6361633474521292
22	rs5759748	23375800	0.0035735459347645835
22	rs12168012	23376089	0.9021710440006105
22	rs77189765	23376480	0.9870261347825146
22	rs9624138	23376954	0.8396208896007744
22	rs78547595	23377959	0.44233391898899654
22	rs5759756	23378833	0.7772796475438666
22	rs4822388	23379791	0.5834462588109155
22	rs6003669	23380684	0.6944591166343416
22	rs5751643	23381051	0.45782322705873046
22	rs112703916	23381256	0.2255908699125995
22	rs9608138	23381354	0.799439011865301
22	rs12159766	23381424	0.06596540202718407
22	rs12159791	23381467	0.07366993061300019
22	rs5996530	23382522	0.8388778333977215
22	rs6003673	23383541	0.8610441544020307
22	rs5759761	23383699	0.10769914458491425
22	rs8135281	23384082	0.903877427541119
22	rs4822391	23386940	0.27725444290539014
22	rs73392635	23387855	0.023826905379945668
22	rs7285494	23388489	0.8522460027654105
22	rs7287337	23388547	0.7031349005341909
22	rs189167984	23389108	0.37695743484231636
22	rs73392657	23389649	0.9614996600447422
22	rs138262286	23389866	0.877216212728223
22	rs73392660	23389998	0.8851613485037204
22	rs6003684	23391612	0.7926618613541377
22	rs141025724	23393226	0.7011321508985906
22	rs8135826	23393462	0.5396653442446144
22	rs141855283	23393468	0.18342937486836694
22	rs8139944	23393564	0.2852223743449367
22	rs113236805	23393707	0.10377317614517675
22	rs113580017	23394459	0.6088642856778255
22	rs114287701	23396304	0.12710514333656656
22	rs112871135	23396434	0.6249254144724276
22	rs61271590	23397129	0.6820070332105179
22	rs113649408	23397909	0.7499738427020606
22	rs5996536	23398334	0.47410867233156184
22	rs2077052	23398566	0.46677958068436576
22	rs79190741	23399053	0.8002433649155292
22	rs112151982	23399263	0.569239660909794
22	rs111927209	23399605	0.8078757600744711
22	rs13054049	23399623	0.9121816897771499
22	rs13054421	23399831	0.37854803252075453
22	rs112045685	23399862	0.6514137018480078
22	rs743353	23400351	0.7703511137699964
22	rs743354	23400477	0.809477081318429
22	rs743355	23400489	0.8066572909916064
22	rs743356	23400522	0.7078277637567192
22	rs41277535	23400821	0.7262635807782021
22	rs5759770	23401312	0.491887168483649
22	rs116475579	23401941	0.9074619963640406
22	rs58741550	23401943	0.9074619963640406
22	rs11090244	23401974	0.5044594252305734
22	rs2070441	23402290	0.6377665905730039
22	rs8135792	23402627	0.9249672628426185
22	rs572605492	23402695	0.7243924136489768
22	rs8141001	23402754	0.40486409847052074
22	rs74743789	23405606	0.31573843814356206
22	rs79325976	23405632	0.36896982144450075
22	rs5759771	23406821	0.22226817640686333
22	rs79349162	23407141	0.31573843814356206
22	rs4822395	23408543	0.5076828435242882
22	rs4822396	23408549	0.24617067481387483
22	rs5751649	23409301	0.22774364154918111
22	rs4822398	23410872	0.1920887919951093
22	rs4822399	23411063	0.1676450273288017
22	rs4822400	23411162	0.48416850339316586
22	rs2154591	23412151	0.1920887919951093
22	rs2330452	23412391	0.16964866470676243
22	rs2877150	23412515	0.1920887919951093
22	rs6003694	23412779	0.3165859938220029
22	rs7284162	23413041	0.04479145444497141
22	rs7293069	23413219	0.7396852005654595
22	rs5759783	23413672	0.6243647275153252
22	rs5759784	23413682	0.847718116946514
22	rs77893787	23413778	0.2891352160226174
22	rs62218982	23414288	0.2693753777332612
22	rs5759785	23414450	0.5869838535062002
22	rs4822404	23414784	0.2906825858807127
22	rs62218983	23415370	0.31433314477065394
22	rs9612348	23415383	0.8338002307497451
22	rs62218984	23415408	0.22765562523815056
22	rs4822406	23415777	0.8842330861560653
22	rs62218985	23415969	0.1501833431869222
22	rs62218986	23416097	0.1960291186003078
22	rs2877151	23416301	0.7259679309105594
22	rs4991267	23416344	0.7658135221201287
22	rs4991266	23416345	0.7658135221201287
22	rs2096515	23416439	0.6517762875637254
22	rs1807622	23416441	0.783657711211804
22	rs4991265	23416448	0.5962357162934109
22	rs4991264	23416451	0.5962357162934109
22	rs396695	23416501	0.9582018303805879
22	rs6003698	23416828	0.11701157949887682
22	rs9608143	23417028	0.8652270495201301
22	rs6003700	23417185	0.5541809555942685
22	rs5751652	23417386	0.6842794200643767
22	rs62218987	23417859	0.1501833431869222
22	rs2330453	23418973	0.11261169159578534
22	rs2330454	23418979	0.2544462899232136
22	rs2330455	23418984	0.259607504221654
22	rs4619718	23418998	0.2302438017955639
22	rs2330456	23419049	0.14599628946976664
22	rs2076934	23419119	0.531591643495744
22	rs2017342	23419169	0.531591643495744
22	rs2330457	23419202	0.841490150952536
22	rs2017344	23419204	0.5570064022438512
22	rs2017347	23419215	0.9809757203632744
22	rs735035	23419337	0.5432023570129831
22	rs2017377	23419473	0.5262549126009419
22	rs5759788	23419529	0.4578575950517988
22	rs35301345	23419556	0.4651363125301128
22	rs5751653	23419569	0.4578575950517988
22	rs5759789	23419599	0.4578575950517988
22	rs5759790	23419725	0.4898856170827668
22	rs5759791	23420034	0.399227635551074
22	rs5759792	23420049	0.399227635551074
22	rs8138381	23420077	0.7712830134186841
22	rs9624150	23420105	0.3731867545527454
22	rs9612351	23420245	0.9720080868853299
22	rs5759793	23420250	0.5388138880258861
22	rs5759794	23420459	0.399227635551074
22	rs5759795	23420552	0.3845466119382652
22	rs5759796	23420656	0.688233982292548
22	rs28665801	23420867	0.3768077533714056
22	rs9620262	23420923	0.6877640697546867
22	rs5751654	23420927	0.3768077533714056
22	rs5751656	23421309	0.37821644169453894
22	rs5751657	23421320	0.37821644169453894
22	rs9612352	23421782	0.7570728881707735
22	rs4822407	23421860	0.26341246396262447
22	rs4822408	23422085	0.9515023196472318
22	rs9624151	23422523	0.6267979895405913
22	rs4822409	23422819	0.2790837595384035
22	rs17001563	23424236	0.6607912879222848
22	rs116114240	23424885	0.6607912879222848
22	rs73389554	23425131	0.6607912879222848
22	rs544544910	23425151	0.6607912879222848
22	rs73389555	23425561	0.6607912879222848
22	rs73390143	23425660	0.6607912879222848
22	rs6003707	23426863	0.760048877427457
22	rs55642904	23428088	0.7519671902840743
22	rs79835574	23429380	0.8379970140104813
22	rs57021772	23430310	0.988915186067608
22	rs12330006	23431229	0.8017603674686398
22	rs9624154	23431423	0.9788280986782726
22	rs74897152	23431625	0.9708976193756366
22	rs62218991	23434000	0.8395240333918902
22	rs56806351	23434032	0.7439459865638467
22	rs2070443	23434593	0.6586630850619644
22	rs59531890	23434927	0.6818200130920521
22	rs6003710	23435318	0.6319377755121234
22	rs9624158	23436069	0.4317432981603634
22	rs113301026	23436210	0.7549353259358973
22	rs143379052	23436998	0.7530214935096724
22	rs148299298	23437035	0.5795058234959367
22	rs5996543	23437412	0.4306674581654678
22	rs2330470	23437705	0.5524582146361563
22	rs6003711	23438351	0.6674207555547974
22	rs5751660	23438888	0.2922714705720412
22	rs5751661	23439018	0.5334706643606323
22	rs5996544	23439293	0.5040312983134765
22	rs2211891	23439440	0.5226688219113562
22	rs2211892	23439641	0.6447533318069895
22	rs5751662	23440538	0.5545807013363016
22	rs5759804	23440670	0.6035120425251497
22	rs5751664	23441304	0.63402529289087
22	rs5759806	23441945	0.5614190073306838
22	rs5996545	23443349	0.5681770854204862
22	rs6003712	23443380	0.3963508760793669
22	rs1987425	23443412	0.3873200044357573
22	rs78173882	23443515	0.8811571417457691
22	rs2154588	23444570	0.5940929582126686
22	rs2154589	23444808	0.4797542109384296
22	rs5751666	23445152	0.34306786000459366
22	rs5759811	23446404	0.6093805994920162
22	rs6003714	23446655	0.7065186719547214
22	rs6003715	23446758	0.5773533892418983
22	rs5759812	23447474	0.3164087320056853
22	rs8140512	23447514	0.5067676927568521
22	rs5751667	23447782	0.6387435902966168
22	rs5996546	23447953	0.9487707124031047
22	rs6003716	23448170	0.8849265931448053
22	rs12484313	23448639	0.804738988254551
22	rs113844585	23448649	0.2509166826480679
22	rs189528626	23448657	0.8351937896105679
22	rs111711655	23448765	0.308895354597418
22	rs112744515	23448792	0.35721658629040864
22	rs111849882	23448812	0.3161611918319985
22	rs113728792	23448854	0.49126640841824243
22	rs113904711	23448857	0.662394351559382
22	rs112628436	23448860	0.49126640841824243
22	rs11090250	23449191	0.6561070777897297
22	rs5751668	23449796	0.628280339564677
22	rs5751669	23449841	0.6295317519943937
22	rs117004005	23449842	0.8791471717472866
22	rs5759816	23449924	0.6156555522889913
22	rs5759817	23450016	0.5819864240710373
22	rs6519439	23450377	0.6242469851467898
22	rs6519440	23450431	0.6959667930535445
22	rs8137219	23450594	0.621777843261286
22	rs8138809	23450671	0.6115716380702425
22	rs5751670	23451614	0.6105723161429075
22	rs7292421	23452034	0.938209964075475
22	rs6003719	23452133	0.6284097569799307
22	rs7289118	23452386	0.6179487242574346
22	rs3827367	23452588	0.9648867680522488
22	rs3827368	23452657	0.5969426180570596
22	rs3827371	23452863	0.5969426180570596
22	rs3827372	23452927	0.5333647601935869
22	rs3827374	23453003	0.5673233328080927
22	rs1892705	23453746	0.4052180731365289
22	rs6003721	23454518	0.46659041228863063
22	rs6003722	23454563	0.9876627849708485
22	rs5759819	23455534	0.35602836275846705
22	rs5759820	23456538	0.6283882981056081
22	rs5759822	23457883	0.8333304433605618
22	rs5751671	23458389	0.8462154923419145
22	rs112801966	23458714	0.018314234079042067
22	rs9608149	23458746	0.2989005161177062
22	rs9608150	23458846	0.2718115216701133
22	rs6003723	23458936	0.9504536148874969
22	rs6003724	23458968	0.9163368282640625
22	rs6003725	23459243	0.7237150088758546
22	rs73389486	23459403	0.01592070136460186
22	rs2073383	23459984	0.3533513030321854
22	rs2073385	23460119	0.982573273937996
22	rs28573963	23460472	0.012577486138043508
22	rs8136605	23461117	0.7789820031792548
22	rs2000462	23461421	0.3934345798450827
22	rs2000463	23461535	0.4767381141766085
22	rs6003726	23462114	0.40851168316540387
22	rs149701340	23462283	0.3768476827420004
22	rs3209130	23462498	0.4867881156402628
22	rs17842460	23462798	0.007187854987813176
22	rs17842461	23462943	0.4826254827060428
22	rs143053308	23464842	0.01198349116674258
22	rs12168060	23465394	0.47635639493061466
22	rs2000464	23465552	0.4977216746442523
22	rs5751676	23467490	0.7567226750005285
22	rs9612359	23467734	0.7031966039762623
22	rs7287501	23468084	0.6852858168939331
22	rs115979963	23468522	0.938100684682773
22	rs9624183	23468746	0.01958166260405395
22	rs199824731	23468792	0.913844644380228
22	rs5759828	23468917	0.9852695746163378
22	rs138064727	23469091	0.938100684682773
22	rs147228920	23469219	0.938100684682773
22	rs5759830	23469460	0.6270180053386819
22	rs116103525	23469502	0.938100684682773
22	rs114630207	23469503	0.872557340412445
22	rs115635182	23469587	0.9668543536991434
22	rs5996547	23470292	0.7215963201782039
22	rs8142493	23470636	0.9489597944315494
22	rs61743035	23470966	0.9957007588324011
22	rs6519442	23471071	0.9827705713999841
22	rs6519443	23471121	0.892976673836211
22	rs10775765	23471864	0.02980295778351488
22	rs9624184	23471873	0.06299710420638738
22	rs4050285	23472268	0.7531476710208189
22	rs149314702	23472538	0.8268939191027728
22	rs4145503	23472608	0.4849795422197293
22	rs9624186	23472675	0.9935119246284074
22	rs143839295	23472742	0.876133121490106
22	rs9624187	23472811	0.7268327266647314
22	rs116824904	23472884	0.741799919753741
22	rs11090253	23473196	0.8519410952382038
22	rs74432260	23473404	0.059635090873113264
22	rs7285434	23474382	0.6283006374017133
22	rs5759836	23474840	0.9110770755491048
22	rs5759837	23474908	0.9110770755491048
22	rs5759838	23474959	0.937187344415603
22	rs5759839	23475053	0.6361754840545095
22	rs5759840	23475182	0.937187344415603
22	rs5759841	23475227	0.9110770755491048
22	rs7289380	23475299	0.6472812575972853
22	rs5759842	23475571	0.95064752804727
22	rs6003735	23475606	0.9657693760582274
22	rs5759843	23475610	0.9657693760582274
22	rs5996551	23475649	0.9773639039913118
22	rs5996552	23475651	0.9773639039913118
22	rs1807618	23475843	0.9811249051201334
22	rs2008071	23475896	0.949931211075045
22	rs4820555	23476246	0.6794944054807555
22	rs12169408	23476514	0.8108113567266313
22	rs5996554	23477142	0.7119687224900411
22	rs2330498	23477510	0.9688130936952138
22	rs4050286	23477651	0.590138151693796
22	rs4050287	23477773	0.6145474911871123
22	rs5759847	23479243	0.9279616456155738
22	rs117623048	23484010	0.18587842961707274
22	rs7290428	23484399	0.12861053139963297
22	rs140154	23484488	0.8124652007458668
22	rs7290879	23484679	0.19107123946734667
22	rs140152	23485117	0.943941685808678
22	rs17002022	23485397	0.2647381562382266
22	rs9620278	23485649	0.9902910687193456
22	rs4822417	23487076	0.8729353397865637
22	rs140155	23487089	0.8243661247317013
22	rs4822418	23487274	0.588004735516239
22	rs6003740	23487436	0.14639834159653384
22	rs6003741	23487664	0.151692968692812
22	rs4487188	23487968	0.07085143857863262
22	rs131311	23488306	0.7644279841720738
22	rs5996561	23488578	0.2980329467541799
22	rs131312	23488823	0.05529763455439563
22	rs13055022	23489636	0.7349224098545856
22	rs131315	23491402	0.18185716885406142
22	rs131316	23491414	0.18030071256565294
22	rs131317	23491525	0.18030071256565294
22	rs131319	23491691	0.17337935206068855
22	rs131320	23492186	0.17337935206068855
22	rs131321	23492253	0.15454850633503522
22	rs131323	23492373	0.15454850633503522
22	rs131324	23492427	0.15454850633503522
22	rs131326	23492496	0.17337935206068855
22	rs9612360	23492626	0.9720606882891752
22	rs17543753	23492702	0.8562708687353349
22	rs131328	23493082	0.17423738754770046
22	rs8142734	23493327	0.4680675831673452
22	rs17615641	23493707	0.8539260486071708
22	rs131329	23493858	0.02083890891869425
22	rs140157	23494632	0.14513262379354744
22	rs140158	23494633	0.14513262379354744
22	rs131331	23495203	0.02041678247238238
22	rs56167548	23495711	0.8539260486071708
22	rs131333	23496013	0.11133355568699332
22	rs131334	23496078	0.11061475839747256
22	rs131335	23496117	0.10167973902392588
22	rs131336	23496125	0.09155052976989328
22	rs131337	23496364	0.09175793587272917
22	rs140159	23496558	0.09399815355947644
22	rs131338	23496646	0.10283699663005505
22	rs9612361	23496904	0.8412088046981341
22	rs9608151	23497099	0.8412088046981341
22	rs131340	23497117	0.09098658781355011
22	rs131341	23497280	0.0975923952984908
22	rs131342	23497308	0.07132503969993335
22	rs131343	23497733	0.2735249845597603
22	rs131344	23497874	0.3100882918219652
22	rs116536103	23498164	0.763129735005462
22	rs113409714	23498270	0.3171208831803108
22	rs131345	23499169	0.09286183074877534
22	rs66629127	23499365	0.9055112283929044
22	rs140160	23500255	0.24221410071605182
22	rs9608153	23500334	0.7800700229220217
22	rs131347	23500943	0.08003411609018853
22	rs131349	23501488	0.07293737155166362
22	rs1783113	23501800	0.06813475623761435
22	rs9612363	23502287	0.04501811348786324
22	rs140161	23503360	0.1695202123203387
22	rs140162	23504352	0.10737650161288731
22	rs71318908	23504434	0.06668560988543767
22	rs131355	23505931	0.00755287298722607
22	rs113601511	23506580	0.38324079571762104
22	rs5759855	23506857	0.9288376019221259
22	rs73878904	23507332	0.16855516630542952
22	rs71318909	23507389	0.9776221526516465
22	rs5759858	23507615	0.20058199894779052
22	rs9612366	23507943	0.5113884996369196
22	rs4822420	23508111	0.20190735819462685
22	rs5751687	23508295	0.3096370513562043
22	rs1987484	23509227	0.4627602813591516
22	rs6003752	23509514	0.21939390549876717
22	rs4822421	23509885	0.34804178395269814
22	rs4822422	23510307	0.30880453223321724
22	rs5759866	23510459	0.4060119739070587
22	rs6003753	23511108	0.32972547375419614
22	rs5996565	23511175	0.32972547375419614
22	rs6003754	23511201	0.32972547375419614
22	rs6003755	23511262	0.32972547375419614
22	rs6003756	23511384	0.32972547375419614
22	rs6003757	23511498	0.36997916311502643
22	rs6003758	23511519	0.32972547375419614
22	rs62240475	23511911	0.19072248946540143
22	rs4629265	23512039	0.8100524037819926
22	rs8140074	23512849	0.8460015024056315
22	rs5759867	23513335	0.2878360397468305
22	rs5759868	23513470	0.30926152626484815
22	rs113173094	23514767	0.9109830458849089
22	rs2017137	23515414	0.23446004557999078
22	rs9612368	23516262	0.9109830458849089
22	rs131356	23518001	0.6446288589873572
22	rs179290	23518068	0.6446288589873572
22	rs131357	23518319	0.7357436808274784
22	rs131359	23518687	0.22933263429529474
22	rs200424763	23519528	0.48308988144171117
22	rs131364	23519538	0.4843157384425256
22	rs131366	23519693	0.4843157384425256
22	rs131367	23519694	0.4843157384425256
22	rs131369	23519794	0.4843157384425256
22	rs131370	23519966	0.44894243453078486
22	rs131371	23521864	0.5096940304511791
22	rs131373	23523154	0.21333791219692952
22	rs131374	23523169	0.3547941665293768
22	rs140165	23523180	0.18761896720530696
22	rs131375	23523310	0.34775324047191924
22	rs131376	23523514	0.1790186251872018
22	rs5759877	23524045	0.9378715446786806
22	rs131378	23526147	0.23067087650509532
22	rs131379	23526769	0.39732324318727885
22	rs131380	23526793	0.5287185134416745
22	rs131381	23526872	0.6478353429933434
22	rs131382	23526943	0.5929051625537627
22	rs131383	23527186	0.34132468328710414
22	rs131384	23527204	0.4905325878008836
22	rs2211894	23528341	0.8294012568777756
22	rs131385	23528511	0.04953314475667721
22	rs2226386	23528582	0.4028880378608334
22	rs140167	23528787	0.02575125774593587
22	rs9612369	23528802	0.5357796201623757
22	rs9612370	23528855	0.5756294373483462
22	rs131387	23529014	0.47963370976332986
22	rs131388	23529890	0.6511674697404819
22	rs131389	23529904	0.6728909811601949
22	rs131390	23530008	0.32049721717870044
22	rs5996571	23530089	0.40866032811873176
22	rs5759880	23530580	0.9304283990747263
22	rs5759882	23530600	0.7750455877647704
22	rs5759883	23530690	0.8328487734101481
22	rs5759884	23530889	0.6341081671268389
22	rs9624206	23531554	0.4096792293165116
22	rs111708887	23531658	0.7203947488989719
22	rs62240478	23531821	0.5811656054741001
22	rs34530590	23531983	0.36578520036679685
22	rs36017778	23532012	0.3577575170289552
22	rs5751693	23532402	0.8696131890047951
22	rs5759888	23532521	0.31642785052151834
22	rs5759889	23532544	0.12932727649060716
22	rs4084077	23532651	0.9267151815028684
22	rs10854771	23532872	0.11667383381664546
22	rs5759890	23532997	0.2721790123564491
22	rs131391	23533671	0.6571264107649422
22	rs131392	23535070	0.6767678182251144
22	rs140169	23535502	0.9646666201954972
22	rs4822424	23535546	0.17853740092063322
22	rs73155085	23535870	0.016254609969298464
22	rs62240480	23536031	0.286543799952942
22	rs113586474	23536297	0.012929894151021493
22	rs150885438	23536391	0.015000550660555143
22	rs7286533	23536471	0.9370669527907387
22	rs8137773	23536621	0.283090748457371
22	rs144600237	23536773	0.01843622232811436
22	rs114495935	23536878	0.02671027735277962
22	rs113048164	23536910	0.0626880769368828
22	rs73155087	23536996	0.06786177039497618
22	rs73155088	23537048	0.015000550660555143
22	rs131393	23537152	0.69234070689196
22	rs73155090	23537360	0.05853358448139181
22	rs73155091	23537391	0.05531771155864432
22	rs62240481	23537508	0.6858067065252084
22	rs25271	23537630	0.45893325663197837
22	rs131394	23537840	0.432719859868245
22	rs131395	23537863	0.46755372363354764
22	rs131396	23537910	0.4255057093961109
22	rs131397	23538626	0.13442755266232745
22	rs131398	23538691	0.4411867507833914
22	rs56266120	23538791	0.01583366615974959
22	rs6003783	23538812	0.003178566999295617
22	rs6003784	23539230	0.012931679645164085
22	rs9624207	23539400	0.0179822227891686
22	rs131399	23539421	0.11160481622096857
22	rs62240483	23540020	0.019663637519763216
22	rs131401	23541180	0.624761588929255
22	rs7285203	23541302	0.029965119246580043
22	rs7292889	23541375	0.029965119246580043
22	rs7284952	23541508	0.0325753320321345
22	rs7285700	23541641	0.03370520403228251
22	rs131403	23541797	0.5716303786855241
22	rs131404	23541860	0.16795242443175712
22	rs73155099	23541877	0.03812363197995639
22	rs59166498	23542816	0.29270360294783654
22	rs142576184	23543415	0.45132039813871105
22	rs73878938	23544738	0.026667581771143596
22	rs2096517	23547439	0.273496624356821
22	rs2096518	23547557	0.24416487549182497
22	rs75896692	23547829	0.8455130229742907
22	rs2008089	23548311	0.24416487549182497
22	rs4822425	23548529	0.24416487549182497
22	rs131409	23548920	0.9652463820595586
22	rs8139820	23549254	0.8580723689071943
22	rs131410	23549622	0.16200919125211177
22	rs131411	23549717	0.8092251558223915
22	rs179303	23549958	0.22498627075172928
22	rs73157009	23550123	0.04101751678106112
22	rs16986273	23550246	0.2153898940705896
22	rs12106509	23552296	0.20385716788223018
22	rs179306	23552510	0.9401800381933064
22	rs17002476	23553438	0.22045475248402466
22	rs17002478	23553602	0.2226413573116657
22	rs56081842	23553698	0.22045475248402466
22	rs57074925	23553920	0.2226413573116657
22	rs131412	23554781	0.22238605270535103
22	rs60798801	23555482	0.3278278094833127
22	rs28376	23555593	0.04824957718300123
22	rs131414	23556136	0.07524906791442097
22	rs73157017	23556658	0.6622814574433065
22	rs73157019	23556725	0.6309886704403261
22	rs56311170	23556955	0.6600110627348108
22	rs58705863	23557113	0.5530494414735445
22	rs12165365	23557383	0.3545069532966142
22	rs9620289	23557777	0.4248623167314157
22	rs7287049	23558108	0.3044354948818371
22	rs7287062	23558132	0.4207839774580475
22	rs7291158	23558227	0.4207839774580475
22	rs8141396	23558534	0.41868771735812216
22	rs6519452	23558541	0.4199671839559297
22	rs557341448	23561038	0.8788050650356497
22	rs567433847	23561040	0.8788050650356497
22	rs536578164	23561043	0.8788050650356497
22	rs7291891	23562423	0.6836335794856013
22	rs2330598	23565822	0.5386390164240715
22	rs1807623	23567897	0.560891219991863
22	rs56221000	23569300	0.8380950721740685
22	rs112990543	23571392	0.5850561449602727
22	rs149967788	23571530	0.8730489198692991
22	rs56303789	23571833	0.49596639394245834
22	rs73157029	23572315	0.5065843256796989
22	rs8142781	23573056	0.7833800983136338
22	rs1064417	23573153	0.11035751163797024
22	rs73157031	23573465	0.3217615645625987
22	rs5759905	23573702	0.24971258476212102
22	rs56140603	23573921	0.6478061433154556
22	rs140173	23573938	0.8605154599353851
22	rs577062050	23574155	0.08965247884240515
22	rs546161776	23574156	0.08965247884240515
22	rs56064449	23574158	0.15323025859215977
22	rs139499627	23574200	0.27308945053791817
22	rs144762926	23574218	0.10313301830239574
22	rs56214423	23574255	0.829503677846965
22	rs140474399	23575324	0.9370839160719698
22	rs8136126	23576260	0.29697124403507585
22	rs56032218	23576338	0.8679018746927799
22	rs61177755	23578136	0.30547806420976353
22	rs9624216	23580365	0.40871834101639515
22	rs8142038	23581710	0.7455790434139267
22	rs2032114	23582635	0.9371050429369225
22	rs9620291	23582882	0.7234635365133408
22	rs131428	23583244	0.21301288773463095
22	rs17627359	23584345	0.1454642269027363
22	rs131430	23584947	0.4035041262189125
22	rs131431	23586789	0.9111385550571967
22	rs131432	23588727	0.6982706477423055
22	rs140176	23588835	0.7477158685560955
22	rs9608164	23589658	0.45537006114656886
22	rs9612385	23589994	0.6805926842262616
22	rs131433	23591265	0.9887431404567126
22	rs17002697	23591838	0.018511151159033075
22	rs6003807	23591843	0.878150034085267
22	rs7285781	23591997	0.4998757357557648
22	rs12170095	23592051	0.9553324786838227
22	rs2096523	23592834	0.3116333260396893
22	rs2330599	23592925	0.014384454561195541
22	rs5996580	23593400	0.027537482387293564
22	rs9612386	23593752	0.455366814847756
22	rs112876444	23593903	0.36683021466768284
22	rs62240505	23594127	0.3680532809799263
22	rs9624220	23594295	0.09292827244996112
22	rs34068078	23594320	0.6916661467714613
22	rs11704691	23594386	0.08661265504449725
22	rs3892005	23594968	0.5577097009723343
22	rs56195344	23594977	0.20221606518931323
22	rs9331469	23595148	0.49758733848297554
22	rs111580635	23595194	0.8045851639068249
22	rs7290863	23595434	0.2904716534167274
22	rs9608165	23595480	0.30929325215060155
22	rs3747125	23595545	0.7863671248495028
22	rs7292276	23595624	0.013583407839515954
22	rs6003810	23595774	0.20415848600759456
22	rs114577564	23595815	0.35468646480281996
22	rs6003811	23595977	0.05398273831478358
22	rs7288250	23596017	0.24829885065243967
22	rs7293024	23596051	0.2925271301308314
22	rs142992018	23596163	0.050595358271209125
22	rs113283876	23596167	0.050595358271209125
