CHR	SNP	BP	P
22	rs5993803	19696056	0.043387689942129555
22	rs13055583	19696483	0.10155203827159899
22	rs5993804	19696861	0.533997751495443
22	rs5993809	19697481	0.5523330742007668
22	rs5992466	19697615	0.5523330742007668
22	rs5992467	19697698	0.5915958683413327
22	rs5992468	19697744	0.5866332350940902
22	rs5992469	19697795	0.621659127363376
22	rs1473105	19697924	0.5421028460653445
22	rs5993810	19698372	0.6145124200873835
22	rs5748405	19699057	0.718847332963815
22	rs62222063	19699252	0.7680611295798243
22	rs9605007	19699257	0.11251727075730607
22	rs71312711	19699271	0.20177709169429237
22	rs5992471	19699447	0.13679303727818984
22	rs1473106	19699522	0.5643153382230808
22	rs1473107	19699656	0.15788239677610735
22	rs13058562	19700475	0.25345322604448767
22	rs9618666	19701613	0.2699479814554264
22	rs7284202	19701945	0.6221222828547672
22	rs2097598	19702174	0.07024549422304568
22	rs6518579	19702259	0.01027926808661497
22	rs2097599	19702727	0.07728088581378535
22	rs5748406	19702847	0.05786573001075595
22	rs13055644	19703133	0.048746995558336156
22	rs13055214	19703574	0.14477764047375663
22	rs4819833	19703979	0.1424172696482404
22	rs28675776	19704572	0.21773380216034866
22	rs59900889	19705805	0.5423575382530019
22	rs9618670	19706810	0.6030780308850892
22	rs5748407	19707288	0.11564164013209345
22	rs28385601	19709333	0.16607362882707571
22	rs35449671	19709376	0.1312281560872773
22	rs36086954	19709379	0.1312281560872773
22	rs62222066	19709388	0.1312281560872773
22	rs35581723	19709424	0.1312281560872773
22	rs9606146	19710606	0.624112726533772
22	rs738135	19711760	0.5356403583776799
22	rs2518848	19712098	0.35802773441084645
22	rs117051690	19714751	0.9175987862839183
22	rs78916272	19714987	0.2994815128973376
22	rs12165395	19715258	0.2895855369859992
22	rs117144641	19715647	0.811560916512788
22	rs1059196	19724571	0.6546424883808593
22	rs111996198	19726811	0.4366416194888998
22	rs5746821	19729423	0.2931997327634827
22	rs4819835	19729797	0.10208280154725705
22	rs4819836	19730097	0.3224010580566124
22	rs2157733	19730199	0.13873069951755823
22	rs79131864	19730333	0.8093107685792772
22	rs4819837	19730856	0.6017101010996087
22	rs4819839	19732528	0.4421710640109724
22	rs73877333	19732885	0.22177521558652202
22	rs73877334	19733026	0.2209835129764259
22	rs73877335	19733247	0.3252534968779112
22	rs12483887	19733581	0.9721625947359949
22	rs4819841	19734465	0.3910947869247301
22	rs4819518	19734565	0.3910947869247301
22	rs35292919	19734700	0.6428425734768553
22	rs76051274	19734816	0.982887222008951
22	rs57863691	19735902	0.47346804097070583
22	rs75008288	19736426	0.949791912369635
22	rs5993817	19736532	0.15114650248020764
22	rs55711444	19736701	0.7854050935141694
22	rs9618678	19737090	0.30942758108140994
22	rs8138338	19737400	0.7625534368200578
22	rs8138465	19737463	0.7625534368200578
22	rs73165656	19737733	0.9106334388685026
22	rs737870	19737930	0.042689842595647225
22	rs739377	19739476	0.40644567744643056
22	rs16984135	19739561	0.7584811243261643
22	rs5748414	19740492	0.832664865760596
22	rs2871042	19740662	0.14571520930696294
22	rs756663	19741031	0.7675529734468753
22	rs73165659	19741539	0.9910131200720962
22	rs2157731	19741568	0.4055141168849262
22	rs2157732	19741615	0.6034742285661934
22	rs11089305	19741838	0.7443644483740043
22	rs5748415	19741901	0.9466447945459932
22	rs7293017	19746288	0.17837522114923504
22	rs747226	19747639	0.739041893197852
22	rs739374	19747902	0.11220258397536313
22	rs6518580	19748331	0.4977011518540517
22	rs6518581	19748336	0.767954404310824
22	rs4819519	19748480	0.5130373492941155
22	rs11913903	19748642	0.8862767150464896
22	rs5993820	19750098	0.9678762093172651
22	rs1005133	19750832	0.006153075862823413
22	rs8138086	19751122	0.8880757779469696
22	rs5748417	19756987	0.7554934219005749
22	rs5748418	19757001	0.4930548346685273
22	rs737867	19759380	0.5022659601814565
22	rs737868	19759559	0.6548236176612496
22	rs72646951	19760789	0.6882885073520146
22	rs41298836	19765856	0.8495795423736091
22	rs13054377	19766438	0.7630056662679744
22	rs35072922	19767890	0.6629415333627919
22	rs2238774	19769816	0.15017761728719004
22	rs2238775	19769849	0.1503604752394502
22	rs35973679	19770049	0.13170937536153543
22	rs2238777	19770705	0.12675510144273192
22	rs2238778	19770876	0.21182128656343374
22	rs737869	19771914	0.09965636158474582
22	rs13055384	19775154	0.73231207524736
22	rs8135645	19775776	0.8404536569876921
22	rs41297816	19776455	0.6603984882631695
22	rs12165908	19777658	0.5988521837402798
22	rs4819843	19777659	0.3610096506897871
22	rs4819521	19777799	0.2177301829152499
22	rs41298654	19778465	0.35397420040691685
22	rs41297994	19778584	0.7975614001363998
22	rs9798754	19778614	0.18219567904233916
22	rs4819522	19779259	0.26394732719150005
22	rs5746826	19779528	0.2531696522258708
22	rs713675	19779897	0.25509014726184975
22	rs713676	19779898	0.25509014726184975
22	rs5992481	19779976	0.783086964007984
22	rs5993828	19780430	0.7410028789089944
22	rs5746828	19780522	0.750452571930167
22	rs5746831	19780788	0.3177957008143562
22	rs41298028	19780814	0.48098084194627155
22	rs9680615	19783363	0.0007164840239343739
22	rs41298852	19783450	0.6906954008611594
22	rs5746832	19783667	0.5133966842800719
22	rs2073762	19784045	0.7601284348580668
22	rs5748423	19785234	0.30726516984353724
22	rs13433560	19785553	0.8352603573802138
22	rs5748425	19787520	0.6565825668548417
22	rs2073769	19789271	0.9975142979352225
22	rs5748428	19789934	0.6163982512202313
22	rs5746834	19791614	0.7165970014391267
22	rs2871043	19794300	0.4731462030793475
22	rs5748432	19795839	0.7584567277529018
22	rs2269726	19797483	0.7069311466232654
22	rs880194	19797806	0.8727014796177164
22	rs2904561	19799786	0.4680879233585561
22	rs5748443	19804621	0.36575873173978113
22	rs9617836	19806235	0.2346912306969262
22	rs5993835	19807489	0.2346912306969262
22	rs3788301	19807668	0.9108940966381908
22	rs12627952	19808043	0.309686619826873
22	rs5993837	19809171	0.2346912306969262
22	rs73877351	19809211	0.013244146185348086
22	rs58827261	19809243	0.6082776629840458
22	rs5993838	19809688	0.869967225135828
22	rs13057609	19810222	0.9143109080667637
22	rs4819523	19810549	0.782311826540948
22	rs62222096	19810922	0.7307702037652913
22	rs5746837	19817740	0.9176553400741526
22	rs2073766	19820257	0.8829898068580391
22	rs2073767	19820430	0.98002885243762
22	rs737861	19822762	0.46932974040108866
22	rs73379955	19823010	0.46932974040108866
22	rs3788302	19823332	0.350838883075168
22	rs9606166	19824197	0.5923066446466851
22	rs12170942	19825203	0.13196277021314942
22	rs8138689	19825450	0.23549610288062267
22	rs7285337	19827191	0.3013370372910047
22	rs11912732	19829842	0.5453569031210177
22	rs9306226	19829910	0.08925002567911182
22	rs11089311	19831221	0.462120675779534
22	rs10427769	19832054	0.14352153718728147
22	rs9306227	19832163	0.13124564550229414
22	rs9306228	19832198	0.2617014787427059
22	rs9618708	19832757	0.15881251161973914
22	rs73379972	19832932	0.5453569031210177
22	rs11914260	19833519	0.14541161790745916
22	rs9680547	19834136	0.13768936326260334
22	rs13054297	19834829	0.09479089890610433
22	rs35022980	19835385	0.39002142709542886
22	rs112965252	19837186	0.5957271817318001
22	rs7286924	19837476	0.31102476451927336
22	rs7285368	19837593	0.30723680064938996
22	rs7285519	19837629	0.1153213205369057
22	rs11089312	19838463	0.21328004631743452
22	rs12167717	19839117	0.3234695383676598
22	rs77701849	19841297	0.9937118913421471
22	rs11089314	19841917	0.9131126238197083
22	rs13164	19846403	0.38417829347116395
22	rs1052988	19846466	0.5415428973063657
22	rs75127693	19847587	0.538591436308534
22	rs7288631	19848625	0.30628535256727085
22	rs11705143	19849182	0.9651676160423871
22	rs3196628	19849752	0.2837293657784128
22	rs3747066	19850052	0.4455545127573638
22	rs3788304	19852673	0.23157413014818035
22	rs76204326	19854779	0.8796790546515321
22	rs17534001	19854787	0.8796790546515321
22	rs11913285	19856969	0.9055591499085414
22	rs77611691	19858734	0.8291922377478294
22	rs2904562	19861498	0.8385350886699916
22	rs73381834	19862430	0.8907215168335066
22	rs73381837	19862647	0.8705405069275722
22	rs73381839	19862874	0.8705402384158936
22	rs73381841	19863075	0.8705402384158936
22	rs75224199	19863641	0.8187802934258459
22	rs56298833	19864915	0.8228991905470616
22	rs76802530	19865883	0.7344200781044241
22	rs7291192	19866358	0.8460892740841706
22	rs141546678	19866414	0.740242161801659
22	rs9606169	19868949	0.9523653720902907
22	rs73877376	19869684	0.590941765983668
22	rs17745314	19869819	0.7356765362479171
22	rs76916615	19870373	0.7939491663128961
22	rs4819844	19870544	0.21892545535758248
22	rs78190485	19870652	0.7537287149919889
22	rs13053818	19872129	0.34147739911222724
22	rs13056219	19873323	0.5456544618267953
22	rs76945759	19873454	0.6634033559062059
22	rs7290770	19873638	0.4661829221581478
22	rs58676738	19874291	0.8936312765154052
22	rs11912778	19875481	0.9533012697082508
22	rs1044732	19875619	0.2934297578509778
22	rs7288061	19876716	0.24587395621211489
22	rs7287073	19876812	0.3136741389740188
22	rs3827288	19878939	0.29677128729884
22	rs11913319	19880016	0.9619422698501492
22	rs13054713	19880391	0.8922405417903029
22	rs1139793	19880695	0.9866868471569702
22	rs33997573	19881428	0.9373476854806257
22	rs8141610	19882624	0.954192616490112
22	rs2239893	19883308	0.9946780491327398
22	rs3788306	19884486	0.9328806385882105
22	rs34249993	19884647	0.7958527260018783
22	rs35934224	19885122	0.1816027743228355
22	rs73148965	19885412	0.40855973876214857
22	rs56046137	19886274	0.5881214497048802
22	rs9606171	19886686	0.4955560020582128
22	rs34970138	19889526	0.8014447455466323
22	rs9606173	19889988	0.9789285517871945
22	rs1548357	19890839	0.6463705730199292
22	rs1015471	19890991	0.5573330046840609
22	rs3827289	19891229	0.4486331191976387
22	rs3804047	19892114	0.47029865243092395
22	rs5993853	19892415	0.47379037691453096
22	rs56132768	19892534	0.7207940834386037
22	rs3788310	19892817	0.8743094581774501
22	rs34553125	19893298	0.5302865882021813
22	rs62222121	19896860	0.5654022219567425
22	rs732262	19897134	0.4688687182643535
22	rs34433782	19897346	0.5451908787116728
22	rs62222122	19898453	0.3519381036820738
22	rs8142006	19899274	0.3519381036820738
22	rs3788312	19899827	0.38313244444788674
22	rs35646899	19900321	0.6829445828005991
22	rs35061565	19900324	0.32265807859626033
22	rs34270376	19900578	0.3921634354319741
22	rs34639306	19900623	0.2933676654306977
22	rs3788314	19901900	0.860551700217766
22	rs3788316	19902112	0.47629584322270546
22	rs3788317	19902302	0.814331579007042
22	rs74478331	19904175	0.40183384289523705
22	rs7290255	19905394	0.6950011706953405
22	rs9606174	19905557	0.9902389387267491
22	rs1858773	19906500	0.34728130886754394
22	rs62222124	19907419	0.04063766692193289
22	rs10222338	19907744	0.9200141804181377
22	rs10222209	19907808	0.7040503148590995
22	rs71312722	19907945	0.15807159354134345
22	rs35221258	19908205	0.6413293936758209
22	rs5993863	19908986	0.5298128345037321
22	rs77186567	19909540	0.3436074904182962
22	rs554889857	19909839	0.1860801676689144
22	rs885987	19911314	0.9062724114586519
22	rs9606176	19911363	0.5243732888373016
22	rs2904563	19912363	0.5867687472347881
22	rs34350581	19912411	0.703669686105604
22	rs35155059	19912454	0.703669686105604
22	rs34713791	19912457	0.4699879956296822
22	rs1005873	19912552	0.6007338490737846
22	rs35515070	19913900	0.7026206982352482
22	rs73880011	19914801	0.06907821910511014
22	rs4597638	19915003	0.8043659620111947
22	rs16982755	19915148	0.14824148225265601
22	rs35792038	19916184	0.822315519691476
22	rs4819850	19916210	0.901589573893484
22	rs756661	19918279	0.8492963039698994
22	rs34751052	19918733	0.9217088317140278
22	rs13057265	19919273	0.9429459014799083
22	rs5748471	19919669	0.8052003088433962
22	rs17745433	19919823	0.9701446309646957
22	rs71312725	19919949	0.77109424688631
22	rs62222136	19919960	0.9956590423394354
22	rs35723448	19920170	0.8942423182564572
22	rs17745445	19920271	0.8942423182564572
22	rs35393877	19920305	0.9944922221581244
22	rs11089318	19920397	0.49772874622030405
22	rs11089319	19920404	0.22739847082732476
22	rs118052695	19920476	0.12716173434060457
22	rs13056751	19920541	0.9826928360951018
22	rs1978056	19920601	0.7673736497927891
22	rs1978058	19920696	0.9843675256503757
22	rs112258831	19920831	0.6140347558080972
22	rs12484807	19921020	0.7306627715495764
22	rs5746844	19921352	0.9208111672760956
22	rs8141516	19921762	0.8921261883279934
22	rs8141691	19921903	0.7837715145633827
22	rs1012157	19922454	0.7694716870714406
22	rs10212039	19924063	0.843180326277483
22	rs10212033	19924096	0.8376618695413327
22	rs9306229	19924492	0.9249517961803203
22	rs73880015	19924835	0.5909464715442962
22	rs9606180	19925012	0.5013254498271442
22	rs12484923	19925060	0.7956655176313456
22	rs5748474	19925101	0.29087117029175175
22	rs148585035	19925107	0.4660144133950047
22	rs79684681	19925153	0.04793158346712083
22	rs9606181	19925154	0.379471879406142
22	rs5993871	19925570	0.2509205712388094
22	rs5993872	19925575	0.27664808388060913
22	rs5993873	19925965	0.40850301709409653
22	rs5993874	19926203	0.39126558640772846
22	rs7285277	19926218	0.40966276467113116
22	rs5748475	19926382	0.261143047220858
22	rs5748477	19926713	0.20719672172796663
22	rs9606182	19926788	0.05639205601632883
22	rs5993875	19927803	0.3564666819087279
22	rs7287604	19928157	0.4044360897289101
22	rs7290448	19928416	0.4651140587684063
22	rs35678306	19929184	0.4044360897289101
22	rs5993876	19929295	0.05639205601632883
22	rs5748478	19929490	0.3858599318049537
22	rs4333017	19930333	0.7016717700284498
22	rs72550765	19931945	0.9976911139451713
22	rs4626020	19932139	0.2899245592395179
22	rs9606186	19932836	0.48495185696128806
22	rs5746846	19933123	0.3415800604509797
22	rs5746847	19933480	0.4101452989010539
22	rs9605030	19933614	0.2271475240503047
22	rs9605031	19933855	0.29867465002316945
22	rs8140265	19934118	0.29867465002316945
22	rs5748480	19934302	0.9378318296986197
22	rs9618717	19934455	0.9378318296986197
22	rs5748481	19934820	0.29867465002316945
22	rs5748482	19934851	0.29867465002316945
22	rs5748483	19934923	0.42396602755938895
22	rs5748484	19935062	0.32480396930281924
22	rs6518589	19935630	0.2915678311092474
22	rs5746848	19935883	0.3292187193006488
22	rs5748485	19935892	0.41014740930448357
22	rs5748486	19935918	0.42503973322657884
22	rs6518591	19936498	0.2914796047947643
22	rs5748487	19937015	0.32921990017019936
22	rs11705619	19937056	0.5502117870781436
22	rs9606189	19937089	0.33188144358694316
22	rs73385635	19937142	0.1503145585563521
22	rs73880021	19937643	0.9846992895148643
22	rs2078748	19937891	0.3154113951532008
22	rs55704968	19938476	0.1503145585563521
22	rs9606190	19938481	0.3154113951532008
22	rs5748489	19939623	0.4816012277490973
22	rs9332311	19940170	0.3055975123739145
22	rs1800706	19940499	0.3213485987622527
22	rs2075507	19940569	0.4993317876698813
22	rs4646310	19941283	0.30132392660050833
22	rs2020917	19941361	0.34605174997124155
22	rs13306278	19941504	0.9150477020168022
22	rs45454096	19941996	0.8710724584960331
22	rs3788319	19942028	0.8507312651919461
22	rs3788321	19942414	0.4472559946622906
22	rs9306231	19942479	0.4472559946622906
22	rs737866	19942586	0.2812367523785458
22	rs737865	19942598	0.2812367523785458
22	rs737864	19942636	0.2812367523785458
22	rs45616631	19943287	0.7993115748552917
22	rs11703431	19943531	0.5684098394423657
22	rs933269	19943573	0.40750504898320217
22	rs933270	19943650	0.18566351575076798
22	rs933271	19943884	0.7983732527880224
22	rs1544325	19944145	0.4110206288667613
22	rs6518593	19944330	0.5281346941922156
22	rs7291003	19944409	0.2747230024360323
22	rs7287550	19944453	0.8472342006220028
22	rs12053782	19944572	0.29773082494810565
22	rs34798238	19944690	0.3384000733477737
22	rs8185002	19945525	0.29773082494810565
22	rs5993879	19945888	0.5897742811488399
22	rs9332325	19946164	0.8306430742673165
22	rs174674	19946502	0.827370506086573
22	rs174675	19946528	0.8211111754717746
22	rs174677	19946947	0.8306430742673165
22	rs174678	19947113	0.4936617989757649
22	rs174680	19947476	0.663790641533992
22	rs9332332	19947548	0.30300965661044454
22	rs9332333	19947553	0.14186621574406558
22	rs9332334	19947625	0.293182809131072
22	rs174682	19948084	0.9620056177483662
22	rs9332342	19948120	0.24233804848381496
22	rs9606194	19948686	0.2744998579642475
22	rs5993882	19950010	0.1622889059284004
22	rs5993883	19950115	0.785815226428475
22	rs113099378	19951094	0.45449071600604185
22	rs76157168	19951186	0.2951288614518083
22	rs112080665	19951236	0.1497442551157849
22	rs113917591	19951283	0.01452169881608983
22	rs174688	19951357	0.2573658439725904
22	rs174690	19951909	0.9981770436849158
22	rs174691	19952116	0.6498642690543959
22	rs113047423	19952327	0.07677005507048311
22	rs174692	19952504	0.3573362994139828
22	rs35788262	19953060	0.5253221781839541
22	rs5993887	19953138	0.436655097646104
22	rs3819619	19953972	0.017760300219387577
22	rs3087869	19953984	0.26876741802722737
22	rs1055503	19953988	0.48868319442295716
22	rs5992500	19954424	0.055539895496378236
22	rs9332346	19954683	0.5156574493917923
22	rs9332347	19954961	0.6281204174181458
22	rs7290221	19955157	0.3057883969001853
22	rs5992501	19955268	0.06125757976225565
22	rs5746849	19955474	0.31608228939102284
22	rs9332351	19955731	0.06709929000008362
22	rs113208324	19956973	0.6637105205859115
22	rs165767	19957037	0.9039347644010318
22	rs188875826	19957199	0.9209972338093366
22	rs5993888	19957200	0.661663378715825
22	rs740603	19957654	0.7684253018087777
22	rs71312727	19957804	0.8505063267314968
22	rs56104268	19959374	0.798954650144052
22	rs11912495	19959802	0.925739586493851
22	rs174695	19959946	0.8167895137915474
22	rs73880029	19960250	0.5037532346985839
22	rs4646312	19960814	0.8541365725106398
22	rs165656	19961340	0.4601832778643713
22	rs165722	19961490	0.9100177384403241
22	rs3810595	19962121	0.8764556531714086
22	rs6269	19962429	0.83264508620679
22	rs4633	19962712	0.6861737059323456
22	rs740602	19962745	0.7689511953771697
22	rs2239393	19962905	0.9069665920018095
22	rs740601	19963240	0.9223893931296988
22	rs4818	19963684	0.8041551070401087
22	rs4680	19963748	0.9321343810199627
22	rs769224	19964281	0.06918219000331387
22	rs4646315	19964374	0.2816415987397638
22	rs4646316	19964609	0.7542449212274919
22	rs4646317	19964645	0.9530388496364339
22	rs34068292	19964701	0.3620496545085464
22	rs165737	19964978	0.41905824831225935
22	rs165774	19965038	0.4025038740184943
22	rs165895	19965536	0.8420006223876314
22	rs9306234	19965665	0.7862962237220219
22	rs174697	19966309	0.6378657734194808
22	rs1109436	19966359	0.5560388093499378
22	rs9332370	19966376	0.08925672353431721
22	rs4646318	19967324	0.09896121480737237
22	rs9332381	19969030	0.5835597041537985
22	rs35478083	19969362	0.45082613011098094
22	rs5993890	19971306	0.9174995324535227
22	rs13056165	19971488	0.160887809326067
22	rs12329964	19971510	0.9727838550930727
22	rs62223685	19972617	0.8854875761561636
22	rs71313931	19972661	0.09247124704352994
22	rs71313932	19972675	0.09247124704352994
22	rs12169508	19973484	0.8854875761561636
22	rs2240713	19973578	0.9127741570192385
22	rs75281572	19973910	0.1517801576837847
22	rs72563795	19975148	0.45461246481427764
22	rs12627876	19975325	0.2719064959225947
22	rs73880035	19975900	0.768550147966913
22	rs10427983	19976477	0.5862603283398607
22	rs76175076	19978366	0.5862601978338842
22	rs10427781	19978797	0.5862601978338842
22	rs72556510	19979510	0.5438005457576054
22	rs60067834	19979703	0.992026781715336
22	rs55725132	19979725	0.992026781715336
22	rs12628032	19980457	0.016923410391218446
22	rs9618723	19981074	0.788761122123834
22	rs2073748	19981448	0.05819494994668579
22	rs2073747	19981552	0.7067320428155508
22	rs2240717	19981583	0.09835119681033083
22	rs2240716	19982173	0.016530497694332486
22	rs17173678	19982202	0.992026781715336
22	rs58232028	19982424	0.9060703715728905
22	rs2518825	19982441	0.19962672290130518
22	rs1990277	19982979	0.19962732089811144
22	rs2238781	19983024	0.053391549364423
22	rs2238782	19983060	0.09091290738084479
22	rs9618724	19983868	0.8757035095303942
22	rs758374	19984029	0.01652980679586316
22	rs9606203	19984595	0.0686723087756998
22	rs73880048	19984842	0.992026781715336
22	rs2238783	19984929	0.09835119681033083
22	rs2238784	19985036	0.052362468046042616
22	rs917478	19985301	0.09835119681033083
22	rs917479	19985682	0.09835119681033083
22	rs62223687	19986074	0.49006691748518083
22	rs2238786	19987921	0.10735828085052511
22	rs2238787	19988883	0.10301962312053342
22	rs9606204	19988987	0.10301962312053342
22	rs756653	19989322	0.10301962312053342
22	rs2012714	19990124	0.2416300307883122
22	rs73880052	19990183	0.8694362247486109
22	rs12485043	19990317	0.8757035095303942
22	rs45629237	19990467	0.9473144254941703
22	rs16982894	19990551	0.9473144254941703
22	rs73880057	19991743	0.992026781715336
22	rs56237973	19992410	0.992026781715336
22	rs2238788	19992777	0.19197066218197034
22	rs78859690	19994171	0.959065216551376
22	rs73880059	19995171	0.959065216551376
22	rs2238791	19995588	0.6269860872058732
22	rs2238792	19995690	0.07318223159759436
22	rs12165361	19995780	0.5336077909142434
22	rs1034564	19996490	0.042308989543655785
22	rs55966127	19996504	0.9431093326156523
22	rs73880060	19996680	0.992026781715336
22	rs73880061	19996778	0.985370200200341
22	rs2531693	19997089	0.553675005321553
22	rs73387763	19997651	0.8925631578611654
22	rs2073745	19997984	0.48313117306961184
22	rs73880064	19998221	0.992026781715336
22	rs732596	19998625	0.15056186854774348
22	rs55702521	19998786	0.992026781715336
22	rs7285377	19999679	0.1275106210548867
22	rs2238793	19999883	0.5631990928346509
22	rs556778959	20000507	0.9720443906756698
22	rs2106140	20000722	0.43661140344187677
22	rs73880069	20000735	0.8979096466361672
22	rs2073743	20002089	0.15040234318060158
22	rs59895465	20003940	0.9043843779203097
22	rs2079701	20004492	0.6101869853458071
22	rs181928897	20006527	0.33267935343841515
22	rs111675839	20006657	0.39663186926829486
22	rs113783419	20007310	0.8678111145750537
22	rs886162	20008313	0.8169822471067281
22	rs877118	20009047	0.1304797813727246
22	rs41458445	20010565	0.4566547206251187
22	rs2157730	20010681	0.48923518004629807
22	rs2238794	20011095	0.23093257601718825
22	rs73877106	20011440	0.9052779344858317
22	rs73877107	20011748	0.9052779344858317
22	rs2531696	20011963	0.20907939005766166
22	rs76206039	20012090	0.8953713030648773
22	rs4819853	20012237	0.03716085602228856
22	rs55902548	20012905	0.17640586899395516
22	rs111598545	20014299	0.9954270781869367
22	rs73877109	20014708	0.9954270781869367
22	rs9605047	20015325	0.26720298449084634
22	rs62223726	20015536	0.5262745454193312
22	rs2531714	20015743	0.20924967399018457
22	rs2531698	20015811	0.20012586382162595
22	rs2531699	20016263	0.20924967399018457
22	rs2531717	20017414	0.14173558435436792
22	rs3788322	20018517	0.07095548322881752
22	rs5748501	20018831	0.1995730655039955
22	rs5748502	20019027	0.07054388389284992
22	rs2531702	20019189	0.47030969579465665
22	rs5746851	20020096	0.06609662568630129
22	rs73387801	20020965	0.35678560499921574
22	rs737986	20021188	0.06566388138805847
22	rs111664354	20021312	0.35678560499921574
22	rs4819854	20022405	0.06761259899777214
22	rs5748503	20023335	0.18572193933180697
22	rs9605049	20023636	0.060735026750647333
22	rs5746852	20024314	0.22319537723861366
22	rs9606211	20026509	0.010025600858086531
22	rs5748504	20026629	0.007614812409483953
22	rs2531705	20026881	0.5663292021289708
22	rs5748505	20027493	0.004217586469939487
22	rs4629255	20027868	0.002622602768943996
22	rs5748507	20028218	0.0071977346550874954
22	rs5748508	20028969	0.004884798823344758
22	rs9605050	20030580	0.0029095999706888536
22	rs887205	20032550	0.0013864942445664544
22	rs2008591	20032706	0.0029095999706888536
22	rs6518597	20034340	0.003646594341568962
22	rs6518598	20034415	0.006919174287251417
22	rs9606221	20038244	0.015676421435290012
22	rs11703292	20038428	0.4205766334626184
22	rs115650955	20039154	0.4971915666294534
22	rs393947	20039394	0.17709018619152367
22	rs389471	20041018	0.6878758746848905
22	rs695326	20041737	0.2798550817376959
22	rs374225	20042355	0.16014514797957097
22	rs77937532	20042518	0.5014581814347169
22	rs409519	20043226	0.6878758746848905
22	rs446388	20043457	0.6878758746848905
22	rs12627769	20043579	0.5534454755451623
22	rs140487675	20044386	0.12597843305523365
22	rs455049	20044441	0.6878830727139955
22	rs397701	20044804	0.16941350518808737
22	rs17210273	20045053	0.027138399858109383
22	rs371197	20045059	0.957233564667644
22	rs74752779	20046791	0.04459935471410338
22	rs148446823	20047296	0.06682380694805085
22	rs79375034	20047741	0.043341428077954006
22	rs115571782	20049984	0.04408474317378695
22	rs114302692	20049994	0.04408474317378695
22	rs111797664	20050297	0.04408474317378695
22	rs695500	20050368	0.866363129681769
22	rs76309774	20051199	0.04408474317378695
22	rs3804046	20052344	0.04233672942140117
22	rs366148	20054086	0.9589359145447856
22	rs73877127	20054213	0.03410678346740353
22	rs57180287	20054591	0.04408304116945703
22	rs61371564	20055325	0.04333734893397916
22	rs113449283	20056177	0.08376566135656381
22	rs73877128	20057860	0.08162692053209372
22	rs440042	20057888	0.09892084190398374
22	rs111811875	20057893	0.08162692053209372
22	rs174877	20057896	0.10601012435269021
22	rs59609897	20058360	0.21700776071566652
22	rs61095784	20058444	0.21635379110815367
22	rs8140658	20058519	0.5638608379452847
22	rs5748515	20058821	0.007712445426573705
22	rs399162	20059164	0.05213320166866477
22	rs58308907	20060064	0.10790013736190285
22	rs76518635	20060450	0.10171097799489898
22	rs75418691	20060560	0.10171097799489898
22	rs73877129	20061124	0.12418588516312648
22	rs2286481	20061721	0.1065104653540799
22	rs2286482	20061762	0.2299126753917601
22	rs410655	20061817	0.9419385915715747
22	rs426894	20061931	0.8383711149822259
22	rs417981	20062412	0.9419385915715747
22	rs74276823	20062496	0.26104121519327705
22	rs419135	20062878	0.4065649454012483
22	rs432909	20063943	0.9255052781796088
22	rs3804045	20064779	0.05416529862097475
22	rs17818431	20064897	0.23540757393204892
22	rs415520	20065009	0.9698767828604845
22	rs442277	20065043	0.9255052781796088
22	rs367450	20065259	0.931365965428627
22	rs367451	20065261	0.9733498370375685
22	rs11555967	20065631	0.4185632968634717
22	rs1054215	20066031	0.4354577276096312
22	rs73389755	20066654	0.17189366273125548
22	rs57497163	20066935	0.4185650968392538
22	rs60598731	20066984	0.4185650968392538
22	rs11913070	20067423	0.1398741913928937
22	rs61046561	20069402	0.1750275473851473
22	rs7284822	20069555	0.9004837770268415
22	rs7285397	20069620	0.9729393539927597
22	rs406086	20070283	0.43956968562459087
22	rs11913908	20070751	0.18117832940104855
22	rs450977	20071340	0.596533735126442
22	rs446059	20072240	0.9460617642085596
22	rs377793	20072457	0.8692482261042699
22	rs453352	20072500	0.8544980863333514
22	rs442479	20072613	0.8763675179615832
22	rs5748522	20073201	0.4829252333938434
22	rs4425182	20073892	0.5195516824227224
22	rs147073705	20074771	0.7816986002958741
22	rs147690488	20074777	0.32924269749593593
22	rs5992510	20075901	0.32218748730220803
22	rs12628100	20076204	0.9765620683479335
22	rs74276825	20076861	0.6364411126187355
22	rs9605055	20077228	0.9471908464110693
22	rs9606230	20077257	0.9471908464110693
22	rs5993913	20077382	0.9319614995355368
22	rs9606231	20077753	0.9471908464110693
22	rs73877134	20077791	0.2538831234891873
22	rs9606232	20077847	0.8240375721426365
22	rs112475914	20078228	0.876750519998327
22	rs148839941	20078613	0.6364411126187355
22	rs140660840	20078737	0.6364411126187355
22	rs77669633	20078899	0.6364411126187355
22	rs117313664	20079142	0.6364411126187355
22	rs41281421	20079275	0.6444481538696413
22	rs61555679	20079379	0.9319614995355368
22	rs75798129	20079709	0.32218748730220803
22	rs9606234	20079994	0.9471908464110693
22	rs61174903	20080563	0.8106561841591765
22	rs2269723	20080884	0.36723026094186806
22	rs75967927	20080973	0.9449860571045117
22	rs76584826	20080980	0.9449860571045117
22	rs2269724	20081033	0.20945303440981555
22	rs9606235	20081649	0.9471908464110693
22	rs73877135	20081774	0.20945303440981555
22	rs11704078	20082202	0.8075350434533
22	rs9605057	20082390	0.8790016428255518
22	rs9606238	20082648	0.9471908464110693
