CHR	SNP	BP	P
22	rs543164958	17511736	0.8035337208032407
22	rs5747211	17511820	0.8045744238183746
22	rs174290	17512410	0.7549259590089945
22	rs174291	17512483	0.2941666593601727
22	rs174293	17513100	0.42554989541946453
22	rs56761050	17513153	0.03421854571725273
22	rs57240054	17513184	0.03421854571725273
22	rs16982577	17513429	0.5718574441649757
22	rs5747212	17514940	0.20386413671586961
22	rs4819597	17514947	0.09191825016006933
22	rs174294	17515556	0.28087151978804664
22	rs174295	17515610	0.6113150132432337
22	rs5747213	17515760	0.652101747369138
22	rs174297	17516116	0.3940482244424157
22	rs1989564	17516720	0.6000094165213028
22	rs174298	17516996	0.5914516206407274
22	rs174299	17517323	0.40626913510944596
22	rs5747214	17517544	0.5148904185718541
22	rs174300	17517896	0.7110744785339405
22	rs5992061	17518137	0.6451485709712619
22	rs174301	17518422	0.7110744785339405
22	rs78914	17518537	0.3533686671831614
22	rs174302	17518587	0.49221146718340314
22	rs174303	17519222	0.6721502108317214
22	rs174304	17519297	0.6290646192497799
22	rs174305	17519777	0.49601746551708104
22	rs2106946	17519945	0.0230362860370565
22	rs174306	17520129	0.3537759042631915
22	rs174307	17520935	0.7418046391213601
22	rs174309	17521061	0.47823099097637245
22	rs174310	17521251	0.7303886656556742
22	rs174311	17521351	0.6529628619320978
22	rs5747216	17521801	0.9111104708179781
22	rs174312	17522081	0.6529628619320978
22	rs174313	17522347	0.6923915286054646
22	rs5747217	17522866	0.5471488905068221
22	rs368215473	17523010	0.03313484930088905
22	rs695699	17523011	0.9013143671618478
22	rs695732	17523012	0.809178132785692
22	rs695767	17523013	0.8235185932395966
22	rs695813	17523014	0.5769994504981818
22	rs174314	17523077	0.7488706586403765
22	rs174315	17523249	0.7370947504391092
22	rs174326	17524585	0.6166337964179112
22	rs11089184	17524786	0.23535008039904504
22	rs73389192	17524914	0.4889637560283778
22	rs4494853	17525053	0.5203197067734578
22	rs4470418	17525224	0.3595726769473938
22	rs174327	17525225	0.8227226411419151
22	rs174328	17525531	0.22527285819869192
22	rs1296777	17525900	0.9133112046644444
22	rs1296778	17526251	0.6109956536096786
22	rs1296779	17526540	0.41248044358903546
22	rs9605316	17526832	0.7205653648371897
22	rs1296780	17526908	0.5559684873243087
22	rs1296781	17527743	0.5845726674745151
22	rs1296783	17528247	0.67240623463606
22	rs1296784	17529665	0.6791912377780666
22	rs174330	17530213	0.2328034896737907
22	rs8135585	17530612	0.6022713847992953
22	rs28433791	17530966	0.5308610692740396
22	rs9605317	17531010	0.28456356102943636
22	rs2401125	17531249	0.4690093371278782
22	rs2401126	17531250	0.4690093371278782
22	rs1296785	17531499	0.5360840499443628
22	rs174332	17531684	0.21890684230549268
22	rs1296786	17532049	0.6823420721992881
22	rs1296787	17532316	0.2377516299061799
22	rs9605320	17532462	0.027716205321888707
22	rs1296789	17532754	0.5199693304829618
22	rs174333	17532972	0.6490600213959558
22	rs28397634	17533086	0.1196449833813884
22	rs1974713	17534034	0.42878849883302306
22	rs113905295	17534798	0.5295031066289986
22	rs738081	17535089	0.2555605848987034
22	rs174334	17535232	0.8080546971730693
22	rs8139303	17535741	0.8137981641562999
22	rs174335	17536819	0.4391914274752907
22	rs62241411	17537428	0.4810570010400864
22	rs1296791	17537871	0.36849463809797744
22	rs2300684	17538051	0.5027178631911112
22	rs2300686	17538820	0.20175912824054754
22	rs1296792	17538827	0.6250011955077555
22	rs2300687	17538915	0.24001426416302257
22	rs1296793	17539251	0.6250011955077555
22	rs174336	17539571	0.15916448249773
22	rs5992731	17539850	0.20175842322051527
22	rs1003862	17541167	0.5851217316127704
22	rs1985405	17541382	0.43922618295930815
22	rs2268776	17541816	0.5432780060874909
22	rs1296794	17541915	0.6360991059224718
22	rs2268777	17543169	0.22334350373042156
22	rs2268778	17543230	0.5703769495545874
22	rs5992733	17544769	0.9803016860284164
22	rs174338	17544785	0.18288661290508362
22	rs174339	17544965	0.17979801220179298
22	rs174340	17545232	0.17208279504839594
22	rs10433290	17545891	0.46293439912247736
22	rs55951662	17546030	0.015351501965434992
22	rs55834601	17546210	0.14708500856474827
22	rs5992063	17546258	0.7710092424224297
22	rs9605323	17547645	0.04691635021069909
22	rs1296800	17549861	0.4596394488323563
22	rs17809189	17550982	0.06139068904658216
22	rs1296801	17551053	0.46459750824805945
22	rs2268779	17551206	0.6385860639586167
22	rs2268780	17551845	0.1961605362279663
22	rs113837	17551859	0.16671460769623325
22	rs174344	17552541	0.9446204208120336
22	rs174345	17553499	0.39617448554132684
22	rs78126864	17554668	0.3336470938475691
22	rs174346	17556556	0.8419694860795277
22	rs174347	17556691	0.8816917298426608
22	rs174348	17556734	0.8410582018907051
22	rs174349	17557087	0.8831779637300556
22	rs5992734	17557412	0.5653205075522463
22	rs174350	17558475	0.39393591855660093
22	rs885970	17558731	0.9455675434179284
22	rs1296802	17558945	0.8550839797879428
22	rs174351	17559085	0.6674537462355775
22	rs885971	17559209	0.8719184784062478
22	rs62238768	17559813	0.7452967115575289
22	rs201673023	17560638	0.04172217734856936
22	rs56186630	17560764	0.06651610136214199
22	rs174354	17561187	0.8287410994728901
22	rs174355	17561392	0.7412853764629113
22	rs174356	17561436	0.5372929697487274
22	rs174357	17562393	0.6309145150955888
22	rs1296805	17562676	0.9393554229420307
22	rs174358	17563390	0.854429821016653
22	rs174360	17564557	0.28337479417199873
22	rs174361	17564675	0.26281322349985703
22	rs174362	17564877	0.5151948263592379
22	rs174363	17565011	0.4169652666119956
22	rs5992740	17565024	0.033388648134853406
22	rs62238770	17565155	0.9531380595179146
22	rs174364	17565225	0.49122790420848594
22	rs174365	17565373	0.6255427097463275
22	rs1296807	17566578	0.8946627242223848
22	rs1296808	17566919	0.7811137099472293
22	rs174366	17566969	0.43752142505115854
22	rs174367	17567119	0.27827675682684805
22	rs12483850	17567233	0.8483933437861136
22	rs174368	17567322	0.34126304801957413
22	rs2284826	17567352	0.2922554060546559
22	rs174369	17567457	0.309270716823137
22	rs2284827	17567525	0.350539569753367
22	rs5992741	17568608	0.5397688095704223
22	rs390819	17568625	0.6647743798225421
22	rs440661	17568686	0.4408894976692189
22	rs404602	17568846	0.5686451212483727
22	rs412830	17569616	0.37627224214076305
22	rs1296809	17570321	0.5973346165836212
22	rs409842	17570571	0.3740453573935886
22	rs9618051	17570663	0.09291050980361024
22	rs411358	17571123	0.5774942729934301
22	rs695291	17571998	0.37941254398682955
22	rs77829105	17572502	0.29813318724622706
22	rs113857607	17572672	0.282122901391861
22	rs111635106	17572764	0.3422358135139659
22	rs111257429	17572790	0.28462177533387467
22	rs695715	17572842	0.4578626894751028
22	rs423158	17573432	0.30294350987647545
22	rs5747236	17574997	0.08726335969968418
22	rs443694	17575169	0.05654380166819201
22	rs416422	17575292	0.018546778418939463
22	rs1296812	17575540	0.041687336934850557
22	rs1296813	17576202	0.08340602452965555
22	rs1296814	17576267	0.04737290114747825
22	rs148048073	17577076	0.49601498719801174
22	rs1003494	17580221	0.9779621579681049
22	rs78134013	17583078	0.24764796813193216
22	rs568125154	17584449	0.8554884655242605
22	rs533683720	17584450	0.9440858417394076
22	rs60322904	17585011	0.45762925893568307
22	rs695484	17585653	0.09558264052521559
22	rs5747240	17586115	0.2870221068540597
22	rs5747241	17586646	0.30150874035546593
22	rs1296816	17588678	0.15401490320352867
22	rs1296817	17589175	0.17522331838679692
22	rs5747244	17589857	0.3015120830608483
22	rs7414	17592287	0.2522999333311574
22	rs3532	17592497	0.33947634665331256
22	rs5992749	17593757	0.9794819290724851
22	rs5747247	17594874	0.35095595710044214
22	rs1296820	17594954	0.17942828578335407
22	rs1296822	17596411	0.12459508328043135
22	rs73391480	17597665	0.11889549423895154
22	rs73391485	17597957	0.14921929848373836
22	rs2287228	17598370	0.7843962296884335
22	rs4819608	17598694	0.6090353713513297
22	rs8137221	17599836	0.571908536408154
22	rs5992075	17599903	0.4119767444993889
22	rs5992076	17599942	0.8527068265101945
22	rs5747251	17600401	0.06526475926454543
22	rs41303851	17600431	0.571908536408154
22	rs5747252	17600494	0.44545373419629364
22	rs714504	17600825	0.571908536408154
22	rs3747023	17601267	0.44545449073759846
22	rs73391495	17601506	0.02590848600242729
22	rs5992754	17601565	0.48742398447780766
22	rs5992755	17601897	0.695086977164452
22	rs5747256	17602211	0.48742398447780766
22	rs5992756	17602349	0.48742398447780766
22	rs36023351	17602391	0.44197853068802184
22	rs5992757	17602880	0.48742398447780766
22	rs5992077	17603106	0.48742398447780766
22	rs5992758	17603107	0.48742398447780766
22	rs5747258	17603546	0.48742398447780766
22	rs4819609	17603709	0.48742398447780766
22	rs5747260	17604228	0.48742398447780766
22	rs9605328	17604692	0.48742398447780766
22	rs12166960	17604937	0.5747886720029607
22	rs12171096	17604938	0.4077957717558458
22	rs12172178	17604964	0.45292390367799795
22	rs12172179	17604981	0.6576026808620824
22	rs112155592	17605269	0.039851966330636146
22	rs12169641	17605502	0.46813743140074215
22	rs4819611	17606029	0.48742398447780766
22	rs4239846	17606137	0.48742398447780766
22	rs4263214	17606179	0.48742398447780766
22	rs5746440	17606211	0.02636251581150616
22	rs2895945	17606292	0.48742398447780766
22	rs55896982	17606491	0.48742398447780766
22	rs5747261	17606835	0.48742398447780766
22	rs28469161	17606849	0.48742398447780766
22	rs9618060	17607062	0.48742398447780766
22	rs9604771	17607088	0.48742398447780766
22	rs111642869	17607153	0.571908536408154
22	rs9605331	17607240	0.48742398447780766
22	rs4819456	17607339	0.48742398447780766
22	rs5747263	17608321	0.48742398447780766
22	rs5747264	17608597	0.4934667697604952
22	rs5747265	17608601	0.46866107293767745
22	rs9605332	17609319	0.48742398447780766
22	rs9605333	17609538	0.48700666509151513
22	rs9605334	17609554	0.48700666509151513
22	rs9605335	17609589	0.47424718517178144
22	rs9605336	17609640	0.4609039474385884
22	rs5992078	17609883	0.4609039474385884
22	rs5992079	17610010	0.46090739762148625
22	rs5747266	17610043	0.46090739762148625
22	rs1034471	17610544	0.4609039474385884
22	rs34919116	17610814	0.07176745234228783
22	rs9605337	17610826	0.4609039474385884
22	rs2300688	17611526	0.4283831163166779
22	rs1034472	17611815	0.4937483054531283
22	rs2300689	17612127	0.46090739762148625
22	rs2300691	17612404	0.4609039474385884
22	rs5992080	17612968	0.9223878894673373
22	rs3747024	17613072	0.4609039474385884
22	rs3747025	17613135	0.4609039474385884
22	rs17809319	17613433	0.029918255718804545
22	rs2401158	17613612	0.07176745234228783
22	rs5746441	17613824	0.466650271068646
22	rs5746442	17613844	0.49572488641960233
22	rs5747269	17613851	0.49572488641960233
22	rs5747270	17614049	0.846483826281128
22	rs5746444	17614210	0.07176745234228783
22	rs5747271	17614291	0.4609039474385884
22	rs5747272	17614325	0.4609039474385884
22	rs5747273	17614430	0.4609039474385884
22	rs113253532	17614494	0.053231854395130306
22	rs9604772	17614697	0.5266473904265139
22	rs9605343	17614923	0.5266473904265139
22	rs55649606	17614969	0.3798490869916703
22	rs5747274	17615161	0.4609039474385884
22	rs5747275	17615284	0.4609039474385884
22	rs5747276	17615382	0.4609039474385884
22	rs5747277	17615500	0.4609039474385884
22	rs5747278	17615600	0.4609039474385884
22	rs5747280	17615761	0.4436291078761644
22	rs12162752	17615879	0.07176717415117428
22	rs9605344	17615973	0.4592993375143154
22	rs9604773	17615977	0.45929498621234177
22	rs144442008	17616026	0.034737896487553405
22	rs7287470	17616041	0.892233035887188
22	rs28836782	17616176	0.5266473904265139
22	rs12163144	17616262	0.4077552864336461
22	rs12162848	17616282	0.4077552864336461
22	rs4996242	17616406	0.4609039474385884
22	rs2401159	17616548	0.4609039474385884
22	rs2401160	17616579	0.4484911405081312
22	rs2895946	17616604	0.4837094823446091
22	rs2401161	17616627	0.4263128454390588
22	rs2401162	17616694	0.07438391068446207
22	rs9604774	17616820	0.5083375607631945
22	rs5747281	17617338	0.584722869470689
22	rs5992759	17617381	0.03500194777021363
22	rs12159924	17617669	0.6383357671574627
22	rs12160074	17617706	0.6171609342513711
22	rs111692548	17617890	0.5930468893527804
22	rs4819457	17618052	0.11496476814807759
22	rs16980962	17618322	0.8501915852051565
22	rs5992760	17618603	0.7669722661796334
22	rs9605345	17618871	0.6108377189955407
22	rs5747282	17618925	0.07176745234228783
22	rs5746446	17619068	0.6314242918622444
22	rs9604775	17619195	0.6108377189955407
22	rs4819615	17619246	0.07176745234228783
22	rs737995	17619627	0.8656620877249553
22	rs5992761	17619861	0.8235982696326063
22	rs5992762	17620272	0.9808247719376116
22	rs13057551	17620297	0.08328483019332611
22	rs71328222	17620801	0.08328483019332611
22	rs5992765	17620944	0.037369398105352496
22	rs9605348	17621095	0.247798794487475
22	rs7288016	17621112	0.014909212743134503
22	rs41472044	17622026	0.03729857180503867
22	rs375480915	17622267	0.11513469729558341
22	rs367761290	17622269	0.11513469729558341
22	rs114965056	17622271	0.11513469729558341
22	rs531827686	17622272	0.11513469729558341
22	rs9605349	17622540	0.5572015587039252
22	rs5747287	17623540	0.10938052476290232
22	rs41345445	17623896	0.037369398105352496
22	rs9605350	17624511	0.610084237389761
22	rs9604776	17624705	0.8979857075194252
22	rs35011727	17625200	0.6847774658571018
22	rs62238857	17626226	0.10998530699792988
22	rs73163134	17626568	0.09875227931906579
22	rs5992768	17627032	0.528921404395652
22	rs41277568	17627091	0.028424819050555886
22	rs737994	17628334	0.600335381376873
22	rs5746448	17628790	0.10500396912663222
22	rs737993	17629087	0.5765939757844057
22	rs111286801	17630079	0.02877857977398081
22	rs111945538	17630621	0.6740882101066399
22	rs7286382	17630828	0.39353608703659804
22	rs2895947	17631270	0.683746504164456
22	rs2895948	17631276	0.683746504164456
22	rs5746449	17632190	0.11623558248784441
22	rs5992772	17632685	0.5058907050664676
22	rs5992773	17632686	0.5058907050664676
22	rs75810250	17634668	0.14146422444024792
22	rs11703008	17634892	0.11845871936391897
22	rs9604777	17635870	0.4175847139332144
22	rs113398832	17635993	0.4788951349019459
22	rs9604779	17636379	0.988390682066795
22	rs113376187	17636690	0.14149709738196448
22	rs9605356	17636710	0.48400024484735293
22	rs9605357	17636750	0.6592687306277811
22	rs66838241	17636995	0.19719300407669954
22	rs71328228	17637007	0.1538384671008005
22	rs144082355	17637172	0.09871562334854622
22	rs147313871	17637173	0.09871562334854622
22	rs200363668	17637178	0.15296944825659536
22	rs201611958	17637179	0.15296944825659536
22	rs187111945	17637181	0.15296944825659536
22	rs12628818	17638480	0.1392456125722991
22	rs73163140	17640228	0.0610837592014709
22	rs67888991	17640229	0.06536870901079925
22	rs16980984	17640270	0.7244532162564696
22	rs34031531	17640912	0.16032768821422666
22	rs73376758	17643031	0.1125111774532814
22	rs77573264	17643422	0.10058243225544772
22	rs75038815	17644558	0.1441362329000597
22	rs9604781	17644959	0.6800667786748187
22	rs5747306	17646194	0.2470719054918775
22	rs5747307	17646499	0.23672353435229754
22	rs11704486	17647176	0.11845623328914538
22	rs11704728	17647443	0.13409008246628581
22	rs73376763	17647855	0.15715444194667205
22	rs73376764	17648231	0.11251216642129848
22	rs2401163	17648312	0.17822053170686536
22	rs2401164	17648460	0.6486103354331227
22	rs9605367	17649238	0.8860108832207553
22	rs77259934	17650016	0.11251216642129848
22	rs2024229	17650046	0.14210617387079574
22	rs2024230	17650164	0.641208840658894
22	rs5992778	17650724	0.6723378584865226
22	rs5747308	17650734	0.6486103354331227
22	rs145818413	17651722	0.11494225750347771
22	rs12627845	17651946	0.11251216642129848
22	rs5747309	17652084	0.2856219344123079
22	rs5747310	17652210	0.13964218228533745
22	rs73376775	17652235	0.1608877432070966
22	rs2920520	17654378	0.19242461587965493
22	rs5746453	17654508	0.6486103354331227
22	rs73376779	17656251	0.1693102031335158
22	rs113464802	17656582	0.11251216642129848
22	rs113539433	17658050	0.11251216642129848
22	rs9618087	17658555	0.6697213987912072
22	rs147580196	17659488	0.1721586116373089
22	rs2587087	17662058	0.1989640780543048
22	rs2587101	17663622	0.19242461587965493
22	rs113244890	17664223	0.11251216642129848
22	rs5992782	17664260	0.6719394617283103
22	rs2401165	17664305	0.6486103354331227
22	rs73376798	17664445	0.11251216642129848
22	rs62240487	17664802	0.8157598302112126
22	rs73376802	17667899	0.11251216642129848
22	rs5992783	17668156	0.9279791775586682
22	rs5992784	17669412	0.8860108832207553
22	rs12170245	17671000	0.6719394617283103
22	rs2587064	17671146	0.10557757459883206
22	rs2587066	17671381	0.12216022422844863
22	rs2587068	17671519	0.13487945952657365
22	rs73378703	17672645	0.11251216642129848
22	rs9604784	17673619	0.9035139420502092
22	rs5746458	17673629	0.6073534080505123
22	rs35945753	17673878	0.6155061901814465
22	rs2535692	17674516	0.16215596944776822
22	rs2587069	17675578	0.12595604503458327
22	rs2535694	17676641	0.22975813360999991
22	rs5992786	17676938	0.6719394617283103
22	rs11704288	17678777	0.17475456918123758
22	rs1978967	17679213	0.47456285884550553
22	rs9605381	17680370	0.20875751298424444
22	rs34891900	17680392	0.5926770824324896
22	rs5992090	17681029	0.6625623836618788
22	rs9605382	17681836	0.6136508690307514
22	rs5992787	17682100	0.7194788660391334
22	rs73378723	17682872	0.2215926830182188
22	rs537123867	17683728	0.12595604503458327
22	rs550432999	17683729	0.12595604503458327
22	rs567440486	17683731	0.12595604503458327
22	rs2535695	17683975	0.18762863801896995
22	rs5747326	17684712	0.39946224967423294
22	rs58484680	17685015	0.14680749230084686
22	rs13058451	17685093	0.1366125112109012
22	rs2587073	17685937	0.16766508875236846
22	rs2535696	17686008	0.13692077943706327
22	rs111298155	17686010	0.11251216642129848
22	rs9604785	17686246	0.8831893837474651
22	rs5747328	17686455	0.19371915028709707
22	rs2535697	17686906	0.12978061847598232
22	rs73378731	17687134	0.11251216642129848
22	rs5747329	17687441	0.6007483348399199
22	rs73378734	17688345	0.11251216642129848
22	rs5746459	17688801	0.4854506424423437
22	rs2535698	17688824	0.16765939704395083
22	rs5013026	17688884	0.6007430460469798
22	rs2587076	17689470	0.14775898147308564
22	rs2535699	17690091	0.13692077943706327
22	rs5992091	17690241	0.5461617799867378
22	rs2535702	17690338	0.3094072332610777
22	rs2535703	17691350	0.22975813360999991
22	rs73378738	17691372	0.11251216642129848
22	rs5992791	17691595	0.5461617799867378
22	rs5992092	17691752	0.5461617799867378
22	rs2535704	17691892	0.2462240123888887
22	rs2587078	17692015	0.1936558938433422
22	rs5992093	17692264	0.5461617799867378
22	rs2535705	17692784	0.22975813360999991
22	rs2254520	17692792	0.1936558938433422
22	rs5992792	17694147	0.6481868865223132
22	rs367758780	17695035	0.14674720614724246
22	rs2165970	17695097	0.1725362771326357
22	rs5746460	17695627	0.6007483348399199
22	rs2257083	17696093	0.16558809972172112
22	rs12160637	17696334	0.8860108832207553
22	rs5992094	17696623	0.8860108832207553
22	rs73378746	17697631	0.20668135527950543
22	rs5992793	17698855	0.8860108832207553
22	rs17207051	17699218	0.20668135527950543
22	rs2587080	17699595	0.13692077943706327
22	rs2587081	17700857	0.1655872621038424
22	rs2587082	17701245	0.16558809972172112
22	rs2587083	17701524	0.17527288117617146
22	rs2535709	17701882	0.10984984796501972
22	rs12170287	17703172	0.8657276628550292
22	rs62240495	17703413	0.7810279095787772
22	rs5992795	17704039	0.8860116473349886
22	rs5992796	17705703	0.5480961840957188
22	rs5992797	17705759	0.6349626045849874
22	rs73378760	17706158	0.11251216642129848
22	rs5992096	17706530	0.6500353095055982
22	rs2587086	17706703	0.13692077943706327
22	rs2401168	17708011	0.8860108832207553
22	rs2535711	17709185	0.24596844355811381
22	rs2535712	17709370	0.14685829085122518
22	rs5992799	17710350	0.6438035252055423
22	rs58863768	17710474	0.11251216642129848
22	rs113222188	17710615	0.13692077943706327
22	rs5992800	17710753	0.8860108832207553
22	rs4819462	17710794	0.16225093326858694
22	rs117475394	17713473	0.560047391491614
22	rs112850451	17714065	0.08635847451518439
22	rs5992097	17714287	0.5461617799867378
22	rs5992803	17714395	0.6481824754358672
22	rs5992098	17714406	0.1655872621038424
22	rs2109659	17715561	0.2297523015246427
22	rs9605385	17718112	0.6116844395523819
22	rs2587092	17718760	0.13553671634502146
22	rs2535676	17719363	0.16287626065704758
22	rs5992804	17719384	0.8286686419723299
22	rs2535677	17719441	0.15473091701682942
22	rs2535678	17719701	0.13692077943706327
22	rs73378786	17719897	0.11251216642129848
22	rs2587095	17720090	0.13692077943706327
22	rs2535680	17720413	0.21560117520935596
22	rs75227197	17721104	0.2559751041955345
22	rs145618307	17721176	0.7181337751215964
22	rs8141953	17721182	0.3115206999128659
22	rs2098174	17721452	0.21560117520935596
22	rs2079947	17721650	0.15473091701682942
22	rs1807457	17721756	0.13692077943706327
22	rs59494194	17721821	0.11251216642129848
22	rs2535683	17722378	0.031112142198963418
22	rs2587097	17722380	0.031112142198963418
22	rs3884839	17722421	0.31854031324091514
22	rs2401169	17722664	0.21560117520935596
22	rs2907924	17723887	0.16287626065704758
22	rs1008378	17724485	0.9924111455136986
22	rs2535686	17725161	0.16287626065704758
22	rs2535687	17725998	0.2086801575371479
22	rs73378797	17726110	0.11251216642129848
22	rs9306198	17727154	0.560047391491614
22	rs725769	17727794	0.5694196396131654
22	rs725770	17727852	0.6572897799784853
22	rs5746469	17729217	0.08736064874039369
22	rs181380	17729764	0.09052593310784454
22	rs713671	17729765	0.34868594860121216
22	rs181381	17731195	0.11771496419970792
22	rs424721	17731442	0.5027507236614431
22	rs12167030	17732754	0.25603116706637324
22	rs17809603	17733445	0.05888752096286868
22	rs4819624	17735675	0.38225081498833446
22	rs181382	17735698	0.009963434361739729
22	rs181383	17735709	0.018045078684117203
22	rs4819625	17736327	0.4949605668090701
22	rs181385	17736920	0.02713962643528038
22	rs4599222	17736961	0.051500297647652786
22	rs181386	17736965	0.05823736860316894
22	rs181387	17737558	0.033344329345681094
22	rs11538	17738065	0.6140979224205563
22	rs181388	17738401	0.03558353196325589
22	rs5992808	17738546	0.329812559347163
22	rs181389	17739200	0.3912412997100265
22	rs5992809	17739219	0.35358921055845116
22	rs372897	17739323	0.8529891272926956
22	rs181390	17739497	0.7029937097297472
22	rs181391	17739791	0.21482500559240567
22	rs181392	17739899	0.31357059781468855
22	rs181393	17740462	0.3402233853006413
22	rs181394	17740851	0.01858736247566378
22	rs181395	17740858	0.018628888989597293
22	rs181397	17741965	0.027809702449641618
22	rs181398	17742015	0.6646615571024956
22	rs181399	17742552	0.011903394041896317
22	rs1468926	17743561	0.6633436362973906
22	rs2270201	17743710	0.6633436362973906
22	rs2072393	17743762	0.6633436362973906
22	rs406388	17744231	0.764910351967583
22	rs432517	17744922	0.9158726115371824
22	rs75087713	17745739	0.9842443908952676
22	rs1296682	17745887	0.7795387933250362
22	rs5747339	17746421	0.018792752465946583
22	rs181401	17746790	0.2545859922829438
22	rs181402	17747008	0.005865863916681512
22	rs2268784	17747512	0.8055002059526726
22	rs1296683	17747991	0.6793835591271861
22	rs1296684	17748188	0.8065198548783543
22	rs1296685	17748198	0.9367689188961059
22	rs1296686	17748232	0.8734817048464552
22	rs8190303	17748248	0.9570849948248354
22	rs8190302	17748249	0.9570849948248354
22	rs1296687	17748280	0.8520254903574391
22	rs405098	17749100	0.75559089613034
22	rs8190289	17750002	0.4863817523585541
22	rs2289713	17750388	0.23003750067349343
22	rs1296688	17750642	0.7798663837317569
22	rs181406	17750759	0.2862472573429855
22	rs60494266	17751296	0.23018270742933392
22	rs78387019	17751497	0.07482541563887106
22	rs372655	17751769	0.5122580363280806
22	rs2011418	17753927	0.041460429456214705
22	rs188802234	17754190	0.029193635388011126
22	rs181606849	17754191	0.09926690334556108
22	rs181410	17754670	0.6291881475348451
22	rs405683	17755140	0.7220421258761797
22	rs181411	17755525	0.6404592201677222
22	rs181413	17756546	0.7692746266499308
22	rs181415	17757494	0.0674277465321758
22	rs181416	17757658	0.392585235709041
22	rs8137616	17757673	0.05237157489103602
22	rs78941362	17758141	0.9020469674446624
22	rs79383237	17763152	0.3204690080361637
22	rs201485888	17763905	0.7575198163825678
22	rs527585893	17763906	0.6761477367235522
22	rs547795624	17763907	0.6761477367235522
22	rs570494774	17763908	0.6761477367235522
22	rs539569298	17763909	0.6761477367235522
22	rs556193484	17763910	0.6761477367235522
22	rs112079353	17765045	0.2099835285364351
22	rs9618106	17767707	0.40076181582590786
22	rs112896765	17768860	0.6931074657651761
22	rs67330875	17771292	0.8270485495093347
22	rs443912	17774372	0.725515629172218
22	rs386333	17774969	0.6502823313079001
22	rs8190256	17775578	0.7660632289015896
22	rs142798168	17777037	0.9473930610783721
22	rs454566	17778262	0.3297897331008813
22	rs391085	17778821	0.6832127149780154
22	rs5992836	17778834	0.9411828840900514
22	rs430438	17780634	0.18026304421881473
22	rs5992838	17782065	0.7209737407387949
22	rs1076489	17782406	0.3540026277299151
22	rs2401423	17783062	0.6201105563494445
22	rs73380798	17785216	0.09522154112250884
22	rs34138371	17785364	0.38497908691585414
22	rs5992841	17785684	0.5511324425763431
22	rs116054993	17785865	0.5227269799023795
22	rs7675	17788013	0.8990939497211288
22	rs1045588	17788312	0.9053275155283197
22	rs79268089	17788725	0.04093980211926834
22	rs11541676	17788944	0.660094734794454
22	rs35516923	17789177	0.7264247711212215
22	rs11912641	17790490	0.8146258468911062
22	rs62238879	17790697	0.777384731231748
22	rs451548	17791326	0.027529417915928257
22	rs382013	17793335	0.8440392727516285
22	rs429357	17794548	0.20290319707562757
22	rs426276	17795362	0.23694296553716868
22	rs77264692	17795627	0.5464045115037484
22	rs5992846	17797836	0.827044864961837
22	rs413732	17798863	0.05705396155337813
22	rs390109	17798864	0.0656302536514548
22	rs9605408	17798963	0.0264790489039412
22	rs5992848	17799254	0.21432481275797036
22	rs7291975	17801110	0.7509042233885521
22	rs375603	17801654	0.44108768500529205
22	rs138588171	17801849	0.9820796796799233
22	rs378459	17802533	0.750977041759282
22	rs2241252	17803576	0.7263352523387848
22	rs2075306	17804118	0.7802909872200745
22	rs11913358	17805274	0.7605762787894025
22	rs116071535	17805324	0.7442076928889887
22	rs389496	17806438	0.44051783426486313
22	rs8140645	17806789	0.3377890622293642
22	rs9617619	17808432	0.22627754558081853
22	rs2289717	17808598	0.30682118942206804
22	rs115787807	17809160	0.8664229517173198
22	rs387641	17809476	0.3834202569145033
22	rs365746	17809571	0.3263826687405297
22	rs8138765	17810210	0.9923029149714149
22	rs8135229	17810550	0.25024051118508295
22	rs437773	17812442	0.3879619444909609
22	rs1124070	17813672	0.5460437346529003
22	rs1124069	17813675	0.5279823772227464
22	rs1550664	17813718	0.6930945023584779
22	rs1124068	17813770	0.6778036171241547
22	rs11703335	17814830	0.7268427278210349
22	rs11703172	17814831	0.7196594761403414
22	rs36064820	17814928	0.43923310047380504
22	rs9618120	17814957	0.5483152424000128
22	rs56114181	17815224	0.7410135930239321
22	rs5992851	17815323	0.7465427058626035
22	rs4269007	17815761	0.7052852899224734
22	rs1003631	17815912	0.8898567908566634
22	rs1003630	17815957	0.7465427058626035
22	rs2277831	17816431	0.8815071009813452
22	rs741457	17816985	0.8090261792396655
22	rs45592838	17817170	0.17077189117970418
22	rs11704160	17817828	0.8605370711912007
22	rs61744842	17818009	0.5064456784345194
22	rs11704809	17818113	0.8890083750823249
22	rs8135914	17818927	0.946949308364232
22	rs5992855	17819356	0.946949308364232
22	rs35570448	17819800	0.9741096154258865
22	rs13054323	17820117	0.8626502783351159
22	rs5992110	17820304	0.999310575113712
22	rs62238915	17820643	0.9549017698160746
22	rs1316044	17821002	0.9471246443912414
22	rs2305006	17821626	0.8903798550990829
22	rs7286597	17821660	0.6927656166698393
22	rs5992111	17821817	0.27336307702439094
22	rs67527329	17821987	0.8943413767963387
22	rs5992113	17822018	0.2854609998412717
22	rs45514595	17822055	0.8488039724105823
22	rs45544141	17822125	0.8488039724105823
22	rs45572336	17822212	0.8943413767963387
22	rs8138398	17823719	0.25497502268519334
