CHR	SNP	BP	P
22	rs2278118	21688629	0.010385061908977927
22	rs62235099	21689620	0.010384806652922879
22	rs370039	21690097	0.2958521643612423
22	rs861827	21690738	0.21113764326849926
22	rs62235101	21691026	0.010385061908977927
22	rs861826	21691314	0.3106298907655366
22	rs861825	21692029	0.1397751938958864
22	rs1210415	21692256	0.24402674024155507
22	rs11089685	21692281	0.12487467534776904
22	rs1210416	21692344	0.203612721340821
22	rs5994796	21692347	0.08323279990057873
22	rs861824	21692389	0.19764257172858485
22	rs144576196	21692397	0.7482702029167159
22	rs76032591	21692443	0.07614608327205204
22	rs861823	21692449	0.10476917283586214
22	rs35122624	21692523	0.19688358436245929
22	rs861821	21692966	0.10164235512018555
22	rs2070504	21694481	0.009266415414251885
22	rs5999098	21694573	0.21855491979002245
22	rs861820	21695080	0.03383658957856343
22	rs12484060	21695494	0.18413455101940016
22	rs11912412	21695945	0.00425256439434198
22	rs3209602	21697259	0.004740295274527995
22	rs861818	21697294	0.012957536949125681
22	rs10009	21697420	0.008262118320871136
22	rs1045681	21698525	0.009216945467709467
22	rs7285388	21699487	0.010089800196130816
22	rs3747094	21699591	0.00975317246919706
22	rs3747095	21699596	0.015526638188919856
22	rs710172	21700991	0.02674533670845102
22	rs1860	21701105	0.022165767782176594
22	rs861816	21701292	0.05707017126713328
22	rs5754727	21702984	0.3311759437438496
22	rs2236643	21704066	0.4329356200825937
22	rs861813	21704297	0.1085223405930479
22	rs3788331	21705004	0.11483918294592582
22	rs56387230	21706086	0.023557011998904018
22	rs861811	21706156	0.041264659842598035
22	rs5754754	21706384	0.19445418710190138
22	rs73149915	21707469	0.03080975187069208
22	rs62235106	21708715	0.020168275796057854
22	rs5749696	21709048	0.287191082919665
22	rs915724	21710106	0.03314110703117496
22	rs710171	21710133	0.023807742660221107
22	rs11914240	21710962	0.027994221324093585
22	rs2845457	21710999	0.055855489934505516
22	rs2845458	21711001	0.05705750638241653
22	rs55797610	21711118	0.02546844532456036
22	rs2019746	21711133	0.12187894038240425
22	rs56108061	21712639	0.14178564294210622
22	rs73877675	21713378	0.32784782300198384
22	rs8139619	21713433	0.03284698311820434
22	rs7349039	21713850	0.2720049118515685
22	rs9607194	21714046	0.023807742660221107
22	rs17821327	21714228	0.02076807177932943
22	rs7285365	21714451	0.03779047689946144
22	rs16997333	21715051	0.014920299093019323
22	rs28721456	21715468	0.03336651172293598
22	rs112643968	21715608	0.014321677696047763
22	rs113432630	21715652	0.014321677696047763
22	rs147990808	21715668	0.035185365199617714
22	rs5754787	21715841	0.9623566393208779
22	rs5754789	21715952	0.42163083969387627
22	rs5754790	21715982	0.467746529323122
22	rs2329827	21716200	0.1724570742290244
22	rs7286932	21716254	0.11661967829145119
22	rs113985413	21717181	0.05781397995251987
22	rs113304165	21719984	0.04848383350184561
22	rs113018527	21720055	0.05098052357297601
22	rs112994310	21720164	0.7098961903675116
22	rs78152868	21720177	0.03703011410142637
22	rs9607207	21721130	0.9215795092853563
22	rs112450663	21721210	0.016882875911608
22	rs112995664	21721496	0.0192272355458606
22	rs55741555	21721888	0.16770183530091737
22	rs8135758	21722116	0.024659881628693314
22	rs8139395	21722410	0.017453583674994624
22	rs5999188	21722484	0.7161428436828949
22	rs7290787	21722835	0.3264982163330301
22	rs2040167	21722935	0.9234380389999566
22	rs73149918	21723342	0.014584092310550549
22	rs9610168	21723430	0.8585066226852022
22	rs8141374	21723833	0.18664085168704556
22	rs7292106	21724874	0.14132814438029653
22	rs12172286	21724937	0.8734024388834198
22	rs13056468	21725715	0.39875852591374117
22	rs10427813	21726446	0.005104418800814037
22	rs5994840	21726589	0.26306015494365786
22	rs717121	21727284	0.049604965378930985
22	rs9607209	21727578	0.9860896770817054
22	rs9610174	21727729	0.9860896770817054
22	rs75343504	21727904	0.01642736191002261
22	rs9607210	21728531	0.9868677681976996
22	rs5994846	21728630	0.8740610975357794
22	rs9610181	21730601	0.7617892715480369
22	rs113362557	21733034	0.030668435330957994
22	rs55649326	21733893	0.034537158375974125
22	rs55690117	21735973	0.04633104292433459
22	rs71314794	21736139	0.9362761527435736
22	rs111951545	21736917	0.026135288516394437
22	rs5994871	21736955	0.08195575953511004
22	rs9610199	21737668	0.9138698643989371
22	rs4821239	21738605	0.936690704844201
22	rs73149929	21738830	0.022608808951150805
22	rs743407	21739303	0.982116020054142
22	rs5749769	21739727	0.8683494342622061
22	rs200632487	21740101	0.029414118788798467
22	rs5994885	21741482	0.08798700451894081
22	rs5999264	21741631	0.07297566298127985
22	rs13057442	21742513	0.06884705526743742
22	rs13340063	21742717	0.2728833324008355
22	rs113463481	21742941	0.0018574113860614348
22	rs542759996	21743602	0.4778457628472792
22	rs9610216	21744398	0.3322740931977071
22	rs4820146	21744612	0.2526836667152893
22	rs5754927	21745006	0.18381339071359246
22	rs5749779	21745999	0.24845608788341694
22	rs60242221	21746167	0.0031826129009430775
22	rs5754932	21746429	0.19614866843011175
22	rs9610219	21747086	0.23810004709353078
22	rs5754941	21747706	0.49515188204889815
22	rs116927449	21747803	0.3274458557904696
22	rs112475385	21747835	0.0045796466455092335
22	rs5754944	21747962	0.18225641492149197
22	rs5754947	21748193	0.11626258666584688
22	rs5749792	21748744	0.16006690100349802
22	rs9610228	21749134	0.12456332740497308
22	rs5754958	21749310	0.4837057447662586
22	rs9607241	21750584	0.04274803117114418
22	rs11913240	21751104	0.7104227629178602
22	rs5754968	21751293	0.1954491684536991
22	rs5754970	21751687	0.19544887137207925
22	rs2876980	21752246	0.0007625620313975825
22	rs5749806	21752329	0.25499363350912235
22	rs5749811	21753576	0.05562859377712245
22	rs66805823	21754023	0.6181909065356033
22	rs8138075	21755092	0.053022205430359626
22	rs8139376	21755307	0.04816470622471692
22	rs8140258	21755545	0.03114799604000832
22	rs5755008	21755633	0.0839494126499046
22	rs56888084	21755878	0.44691431937559034
22	rs17759568	21756338	0.5854869437084265
22	rs3810606	21757019	0.5263176107375035
22	rs5755040	21757611	0.08817083129415505
22	rs61387590	21757696	0.6587285238914957
22	rs9610271	21758238	0.06531837806703056
22	rs3810608	21758505	0.6736770903021532
22	rs3810609	21758513	0.36681579796082053
22	rs61757984	21759332	0.5527613104828224
22	rs2276005	21759399	0.09110304915566615
22	rs61757982	21759451	0.0006338194266795971
22	rs2276006	21759598	0.0891849653405775
22	rs2276008	21759747	0.5443347711020786
22	rs6928	21760715	0.2032327695819231
22	rs9340	21761064	0.0449992549156505
22	rs3810610	21761209	0.23793711694227113
22	rs13515	21761597	0.2640834905117524
22	rs13943	21761913	0.19474975731127814
22	rs1063311	21762178	0.06349278041264056
22	rs743411	21765414	0.6696995247861586
22	rs2266965	21766866	0.03538755800738933
22	rs5755074	21767038	0.2352271675745124
22	rs2266966	21767265	0.04841323651768358
22	rs17759598	21767860	0.0010581840330923646
22	rs7292584	21768458	0.055538502919265265
22	rs11704433	21770422	0.07396848442591875
22	rs5755099	21770751	0.19118065314521032
22	rs78329092	21771914	0.0006446110973807863
22	rs66471117	21771930	0.7428978760136448
22	rs6518951	21772284	0.5725164292420205
22	rs4821263	21773201	0.08895472749675974
22	rs2006893	21774389	0.315273978091289
22	rs9610294	21774646	0.9673684773858977
22	rs743409	21774926	0.38347388145649774
22	rs11089745	21775762	0.09680087300250927
22	rs2283791	21776656	0.023021358908243476
22	rs2283792	21776836	0.22574845688963788
22	rs13058633	21778022	0.0645862200726959
22	rs28720995	21778114	0.030203504398731974
22	rs56346849	21778696	0.42538519264421115
22	rs73149943	21779744	0.372404658492546
22	rs61422770	21780172	0.6319776995131772
22	rs73149944	21780882	0.3206923916142014
22	rs9607272	21782109	0.5602667730086643
22	rs62235132	21782556	0.03231420819483335
22	rs9610314	21784161	0.03358755875393909
22	rs9610315	21784298	0.01087340802566528
22	rs112153746	21784402	0.0006280226244145746
22	rs61763401	21785558	0.0009589563004774591
22	rs9610317	21785601	0.07375504020679352
22	rs5749937	21785847	0.18760633160805174
22	rs11490038	21785920	0.07346684132435316
22	rs5749939	21787536	0.09680087300250927
22	rs61763392	21787606	0.4987361447680324
22	rs61763388	21789103	0.002233186083417943
22	rs61763381	21789470	0.002233186083417943
22	rs62235142	21790774	0.46608941012709537
22	rs5999515	21790812	0.1725760481166111
22	rs11704205	21790964	0.18902649845331929
22	rs11703624	21790993	0.09680087300250927
22	rs34550586	21791345	0.21847890929192343
22	rs56227348	21791443	0.02468399100786149
22	rs5999521	21792110	0.19588012041417946
22	rs9610328	21793085	0.03037734660539023
22	rs6518968	21793327	0.025279584329379334
22	rs8142650	21793412	0.00041225418551586827
22	rs8136405	21793732	0.00041225418551586827
22	rs28803281	21794235	0.5071076936673156
22	rs12172360	21794322	0.08229163386056966
22	rs12172215	21794410	0.08786937604991076
22	rs4478016	21794442	0.16707919445456282
22	rs8136590	21794854	0.18902649845331929
22	rs111665812	21794879	0.5071076936673156
22	rs113205928	21795309	0.6110428510674852
22	rs7290469	21796693	0.042013042658490304
22	rs5999550	21796997	0.2908194656916299
22	rs9610338	21797532	0.031942041815507395
22	rs78907487	21797650	0.0006182108328481084
22	rs17821500	21798191	0.0006182108328481084
22	rs2298434	21798950	0.05117898027734562
22	rs76200689	21800355	0.0006182108328481084
22	rs2266967	21802500	0.3329018126310103
22	rs5749984	21802771	0.05012988240486623
22	rs5749986	21803372	0.3605089692233312
22	rs59903539	21803852	0.8617302966196235
22	rs2070505	21807968	0.575552775599099
22	rs5749998	21808085	0.20770800923369903
22	rs9607285	21808704	0.03780928963845175
22	rs9607286	21808957	0.04958889623184673
22	rs9607287	21809136	0.20455074148740063
22	rs9610355	21809344	0.04958889623184673
22	rs79111189	21810308	0.0005854458907796467
22	rs113709132	21810560	0.6537256351253902
22	rs111736196	21810634	0.021497029229924094
22	rs8141020	21810695	0.09340471824496983
22	rs111544626	21811715	0.0006182108328481084
22	rs8141851	21812161	0.4567056168454986
22	rs11704597	21813183	0.06012468999299591
22	rs4640486	21813913	0.026505292665508644
22	rs4516540	21813957	0.33544289761711144
22	rs28566555	21814589	0.022570454878030097
22	rs28697123	21814606	0.014931607945565896
22	rs4821336	21814768	0.05117898027734562
22	rs4821339	21814910	0.41718455098256035
22	rs2329881	21816023	0.9148312858543902
22	rs3788332	21817278	0.4132943795818207
22	rs73149949	21818955	0.3714209465037004
22	rs2266968	21819069	0.06479778713813285
22	rs2266969	21819618	0.029762489541840652
22	rs111817833	21819905	0.6854060221418825
22	rs17821572	21821696	0.6953648216128289
22	rs62235144	21822229	0.5736618235441271
22	rs8140233	21823010	0.0004140724983214823
22	rs75034650	21823660	0.0004140724983214823
22	rs62235145	21823815	0.597517996739299
22	rs55899028	21824045	0.6565944392874155
22	rs55891647	21824198	0.010726238297162594
22	rs9610371	21826584	0.00830689485450286
22	rs112256357	21826804	0.00028190658856100165
22	rs2283793	21827189	0.013346191195193998
22	rs4821367	21829691	0.09680561107885785
22	rs9607298	21829844	0.02218615318650262
22	rs4821369	21830494	0.09680561107885785
22	rs6518986	21831058	0.1895065674593323
22	rs4821371	21832153	0.09680561107885785
22	rs1892846	21832190	0.1895065674593323
22	rs1892848	21832273	0.1895065674593323
22	rs9610374	21832514	0.015503458790087379
22	rs9610375	21832804	0.013727030383710875
22	rs5999749	21833371	0.010993214074716892
22	rs5999750	21833720	0.21121037904137357
22	rs5999752	21833894	0.01168202821266484
22	rs17759796	21835874	0.0006182108328481084
22	rs56398890	21836496	0.0133924089380867
22	rs9610386	21836586	0.8591783419301835
22	rs62235148	21837169	0.44102096836978244
22	rs3827303	21837286	0.10337299437442049
22	rs8141815	21837296	0.6033150226517701
22	rs5755654	21838188	0.20434335957863323
22	rs35585950	21838283	0.4550439919902064
22	rs58549474	21839307	0.6505784181349574
22	rs34431893	21840463	0.5406522754063398
22	rs9610400	21841117	0.006542723931385131
22	rs62235149	21842243	0.054806366461513406
22	rs13056532	21842359	0.017898218043098886
22	rs9610417	21845681	0.761570578212677
22	rs5755694	21846241	0.10864090000519697
22	rs35248177	21847063	0.3458373059519567
22	rs56405293	21847872	0.3275671500664495
22	rs9607320	21847875	0.013049993947352661
22	rs56070517	21847972	0.438367964031369
22	rs9610446	21849319	0.46489948836639494
22	rs8136867	21850504	0.1948050838870009
22	rs9610458	21851064	0.09345333161351697
22	rs2876981	21851322	0.04066065897761148
22	rs143502846	21851562	0.0004828033226066471
22	rs149897689	21854306	0.00030069367079545265
22	rs9610470	21854850	0.8102423057868471
22	rs58212445	21854901	0.6068672629802135
22	rs11913721	21855846	0.02168413666111692
22	rs5999823	21856587	0.19806933262260493
22	rs11913063	21857316	0.7275402375785973
22	rs11913120	21857591	0.8443443022882973
22	rs2283794	21858180	0.2152867871313368
22	rs2283795	21858685	0.07227598567582101
22	rs9610487	21859680	0.6495931115870336
22	rs4821401	21860283	0.07227598567582101
22	rs4821402	21860457	0.9879663722060754
22	rs56036797	21860875	0.022263005320583684
22	rs2283796	21862168	0.08237633158753305
22	rs75681740	21862666	0.7468322650237843
22	rs11912377	21864332	0.01890043216481775
22	rs9610496	21865159	0.744080413035571
22	rs5750113	21865784	0.21400451439969645
22	rs5755745	21866526	0.07156691010218899
22	rs9610500	21866877	0.9007908798963229
22	rs9610504	21867240	0.7126358546364422
22	rs9610505	21867813	0.05805510539207747
22	rs9607340	21868030	0.602096896595578
22	rs111401374	21870005	0.0019537922294071133
22	rs62237471	21870228	0.5072184169413876
22	rs55762115	21870308	0.05934724801975968
22	rs9607347	21873158	0.7252985720713994
22	rs9607348	21873190	0.03434019615583113
22	rs11703767	21873790	0.03434019615583113
22	rs117581594	21874258	0.5860959902870753
22	rs145457948	21874329	0.5898230810589833
22	rs9610518	21874917	0.08071811831171655
22	rs3859841	21878381	0.027722475830984604
22	rs190846302	21878392	0.00041090378725488314
22	rs5755875	21878915	0.033648771994189274
22	rs9610533	21879633	0.03057098546751003
22	rs5755884	21879748	0.04292050708157359
22	rs9610536	21880124	0.04557473044252638
22	rs750942	21881220	0.3920447121829703
22	rs2003768	21881399	0.6616038685962189
22	rs12158712	21882464	0.14159362240680448
22	rs147173111	21882514	0.23543986814624937
22	rs8136407	21882555	0.05254702635069643
22	rs8137028	21883222	0.04954953090159031
22	rs553481795	21883581	0.3025410335901882
22	rs576733799	21883594	0.012307675503584093
22	rs35590112	21883768	0.29303221720091277
22	rs7287060	21883966	0.2262858970738479
22	rs371315493	21884000	0.47466202783902167
22	rs7287767	21884028	0.37772191067065086
22	rs34456385	21884509	0.0123567976143699
22	rs28507234	21884717	0.12536770432931876
22	rs41283219	21885014	0.12536770432931876
22	rs2329883	21886556	0.8114229316635116
22	rs9607363	21887152	0.012356698366915404
22	rs112632508	21887601	0.014440663278597861
22	rs74479203	21887698	0.5963732750678601
22	rs62237478	21889446	0.7249085865449099
22	rs79103791	21890558	0.011945358383606532
22	rs7285260	21890724	0.7353940923632857
22	rs148698158	21891223	0.7353940923632857
22	rs117808805	21892296	0.011945358383606532
22	rs145133709	21892420	0.009107017869071992
22	rs2845466	21892449	0.7731905225433342
22	rs6000009	21893010	0.5217130991668628
22	rs9607370	21893340	0.021239057031934454
22	rs5995170	21893970	0.07518862042786288
22	rs138181617	21894177	0.26751208363102225
22	rs4820214	21895828	0.7452873881398041
22	rs11704265	21897176	0.005743630916949912
22	rs240615	21898048	0.6243751142838772
22	rs240616	21898126	0.11175370491770521
22	rs9610574	21898685	0.005668386726818281
22	rs6000025	21899704	0.4959877708047604
22	rs240619	21899707	0.04822483503372436
22	rs5755978	21899923	0.008082804810546202
22	rs9610581	21901760	0.06279987558992642
22	rs79217851	21902185	0.09984058945772575
22	rs171277	21902186	0.5730064603841696
22	rs8143115	21902435	0.4687245575194803
22	rs5755996	21903314	0.005847870139728592
22	rs240621	21904094	0.1092156284761789
22	rs73149968	21904834	0.6901008983956354
22	rs6000043	21906101	0.0803358847689301
22	rs240049	21906236	0.6714712343588636
22	rs8137156	21907107	0.017572365174316512
22	rs8142618	21907717	0.023475120746942354
22	rs9607385	21907921	0.00039695748491233037
22	rs8143081	21908029	0.02210061551234728
22	rs12167687	21909133	0.0775525532442121
22	rs6000051	21909687	0.025520757602211914
22	rs240051	21909763	0.9645846242790396
22	rs6000052	21909797	0.019846007402962686
22	rs9622496	21910504	0.020924109903010555
22	rs13054366	21910948	0.0008849347094929962
22	rs240053	21911000	0.9151361090587229
22	rs2876982	21911214	0.020924109903010555
22	rs5995185	21911452	0.020924109903010555
22	rs5995186	21911495	0.021832070302580792
22	rs8136610	21911725	0.021832070302580792
22	rs6000058	21911870	0.2896936306135275
22	rs8140372	21912096	0.766838734145856
22	rs240054	21912237	0.04730553477283907
22	rs240055	21912468	0.7557649256017978
22	rs8139622	21912598	0.6152493716561555
22	rs240056	21912655	0.907712308473478
22	rs113366054	21912844	0.006939981008345417
22	rs114986945	21912963	0.5517594405702442
22	rs8135507	21913192	0.5517594405702442
22	rs6000067	21913268	0.9332194525905839
22	rs6000070	21913871	0.9729350027493363
22	rs113758534	21913884	0.016651118985632422
22	rs6000072	21913914	0.8376640889112603
22	rs5756051	21914147	0.0006057666104795752
22	rs5756052	21914386	0.6802435368516013
22	rs5995189	21914399	0.85231942840101
22	rs240057	21915334	0.24181358913160328
22	rs240058	21916481	0.8083876310273875
22	rs9610608	21918364	0.9613065990533189
22	rs56021049	21918685	0.774920411680617
22	rs112210575	21918862	0.01768291340575941
22	rs151680	21918869	0.4367666871032927
22	rs55759781	21918876	0.8358821169234202
22	rs112190663	21918887	0.9853667862314339
22	rs62237481	21919161	0.8530416941461558
22	rs11539568	21920570	0.8325729294854849
22	rs41283227	21921151	0.0210626399801156
22	rs9607401	21923656	0.8325729294854849
22	rs56094396	21924354	0.009611616986143162
22	rs55982262	21924391	0.8325729294854849
22	rs28760474	21926394	0.8325729294854849
22	rs738858	21926544	0.008956493555147311
22	rs6000156	21926720	0.1242894274202204
22	rs62237482	21926809	0.8325729294854849
22	rs9610631	21926870	0.8325729294854849
22	rs73149975	21927077	0.3782448513884483
22	rs240064	21927265	0.3928986176856344
22	rs915726	21927529	0.01012163763650394
22	rs2329884	21927890	0.005111420866398096
22	rs894095	21928404	0.0062974038309814824
22	rs74576380	21928908	0.0058844201821758564
22	rs2083566	21929745	0.8325729294854849
22	rs2083565	21929985	0.005531070186869194
22	rs2099792	21930141	0.979073454421125
22	rs5995248	21930952	0.052580633101039456
22	rs5995257	21931615	0.00480700055172935
22	rs3788333	21932419	0.8325729294854849
22	rs62237483	21933042	0.8943247069557747
22	rs2027789	21933490	0.06099579137060348
22	rs2027790	21933592	0.005796777723711591
22	rs9607409	21933639	0.8943231849135874
22	rs94194	21933937	0.5290164906373059
22	rs9610645	21934188	0.8250617999637841
22	rs5995268	21934659	0.004208200272870295
22	rs5995269	21935025	0.5002649482292341
22	rs240068	21936031	0.9200455732552977
22	rs9607413	21936298	0.7345668817440262
22	rs62234962	21936564	0.9009080874749192
22	rs7285559	21936648	0.8325729294854849
22	rs2236726	21937100	0.8325729294854849
22	rs735244	21937727	0.030201014310716576
22	rs240067	21937845	0.6629095904942168
22	rs240066	21938623	0.5399296564952515
22	rs240065	21941747	0.05526631689148532
22	rs77918634	21943589	0.9360640924437782
22	rs62234964	21943975	0.9360640924437782
22	rs2329886	21944102	0.08350509872235665
22	rs75840138	21944211	0.812355092094906
22	rs62234965	21944292	0.7626537822600211
22	rs62234966	21944380	0.9360640924437782
22	rs9607424	21945250	0.9360640924437782
22	rs113498774	21945392	0.9121726360007422
22	rs1530229	21946306	0.03161066163144762
22	rs1005579	21946569	0.9031361470880699
22	rs77955358	21946882	0.9038392261202343
22	rs113363555	21947083	0.812355092094906
22	rs12152140	21947301	0.9284237901779812
22	rs239930	21948304	0.07415694945951191
22	rs12152192	21949149	0.7781922291121867
22	rs9610690	21950571	0.7846133646504042
22	rs5756181	21950636	0.026127717741931254
22	rs9610691	21950649	0.811363092793843
22	rs138477691	21950844	0.9221363703254519
22	rs381523	21951257	0.9614529482498494
22	rs381849	21951341	0.49581779357326206
22	rs875344	21953009	0.8060872047919688
22	rs412050	21953147	0.05748810366375467
22	rs76244782	21953625	0.0015586012495383869
22	rs2266971	21958112	0.0033040362556939454
22	rs239920	21958130	0.09385054768078875
22	rs867117	21958196	0.7728626542136418
22	rs867118	21958296	0.7278252500191249
22	rs4638895	21958418	0.8924560138881795
22	rs239919	21958756	0.1260591654251121
22	rs2266972	21959297	0.8924560138881795
22	rs75104161	21959361	0.6144302452638338
22	rs239918	21959457	0.5143556027403182
22	rs239917	21960091	0.6667599352628599
22	rs2283797	21960940	0.8643349133593834
22	rs17759934	21961788	0.9797965600020012
22	rs239916	21961900	0.1260591654251121
22	rs62234971	21962076	0.8893422163374597
22	rs62234972	21962106	0.8418338615149141
22	rs56138298	21962168	0.05751588957662932
22	rs239915	21962259	0.1260591654251121
22	rs239914	21962965	0.08801063045407703
22	rs2266973	21963659	0.7696335690006544
22	rs9610728	21964166	0.517595641189637
22	rs9610729	21964299	0.9002555154425428
22	rs9610731	21965016	0.9002555154425428
22	rs2266976	21966532	0.7536480414962199
22	rs76164403	21966932	0.7536488031111697
22	rs9610750	21967766	0.7841240082255727
22	rs9607460	21967820	0.7206774460920446
22	rs9607461	21967902	0.7278252500191249
22	rs413815	21969695	0.07904733465471821
22	rs11089841	21970016	0.7372373568745763
22	rs200546722	21970166	0.5826856100462643
22	rs34239349	21971252	0.020742047199035836
22	rs743525	21972239	0.8156985997189511
22	rs743526	21972296	0.7800958237320106
22	rs9610769	21973416	0.7472222592075126
22	rs2266977	21973944	0.31723988747041115
22	rs2266978	21973977	0.8977546163347421
22	rs113395210	21974729	0.6552971593574919
22	rs732466	21975375	0.8849605201045455
22	rs745139	21975376	0.8849605201045455
22	rs9610773	21975479	0.6951001564715464
22	rs762474	21975735	0.8924560138881795
22	rs56406117	21977033	0.6206263199688447
22	rs9607467	21977374	0.8924541235161739
22	rs2266979	21977447	0.7113549020975574
22	rs2266980	21977669	0.7472246652987893
22	rs10427625	21978211	0.6951005728932839
22	rs75599828	21978690	0.004618293459863254
22	rs5756306	21978846	0.3169313234296245
22	rs5756312	21979265	0.007658919656778041
22	rs9610796	21980130	0.6984148976962898
22	rs5756323	21980398	0.7179368611313763
22	rs17760000	21980643	0.8720069481412434
22	rs5756324	21980728	0.04185884651349824
22	rs9607473	21982115	0.7891600105105518
22	rs9607474	21982311	0.8151867459525858
22	rs5750302	21983204	0.01347937586612705
22	rs12163319	21983402	0.05187564235061981
22	rs9610811	21983701	0.5769962412970724
22	rs9607481	21984006	0.951800414287502
22	rs111611437	21984201	0.7328246245538441
22	rs11705283	21984802	0.007612579380396863
22	rs79766255	21984822	0.7328243054065259
22	rs56226933	21985504	0.05225991113295511
22	rs76341067	21985974	0.013419165650760926
22	rs79476212	21985982	0.003802548202359589
22	rs9607482	21986746	0.704118307756976
22	rs9607483	21986988	0.6637646184161823
22	rs146025129	21987032	0.7762990527328405
22	rs9607484	21987046	0.613829430996423
22	rs73149981	21987382	0.05314744373152678
22	rs238781	21987474	0.05794230595576424
22	rs11703452	21987582	0.004525608066840766
22	rs238782	21987595	0.07044224966110443
22	rs11703481	21987677	0.004582320025553287
22	rs238783	21987798	0.39865758728044876
22	rs5995345	21987850	0.0824387590470008
22	rs17821866	21988067	0.020367686653844266
22	rs12159078	21988259	0.8804139609230989
22	rs11704248	21988595	0.006272368017113345
22	rs1866859	21989156	0.39775416922359164
22	rs4821537	21990451	0.7723340252143225
22	rs34643644	21994804	0.03173186159651562
22	rs61127309	21997550	0.5581894563841813
22	rs12159264	21997641	0.13703432571403681
22	rs5756402	21999116	0.600028518783978
22	rs5756403	21999124	0.600028518783978
22	rs5756404	21999152	0.604734465596426
22	rs1016547	22000971	0.14554632650116114
22	rs7364303	22002927	0.10904655751130005
22	rs6000509	22003803	0.957830161261162
22	rs6000510	22003833	0.9443712908984674
22	rs4821577	22004612	0.42026271409440186
22	rs9610849	22004675	0.4965149168941253
22	rs73877697	22004991	0.2716099194952022
22	rs75813354	22005555	0.18197231899493066
22	rs73390113	22008085	0.4918127346469101
22	rs56740273	22015094	0.22153988199815877
22	rs5995376	22015552	0.2165556634393045
22	rs56786473	22018195	0.6991210621908404
22	rs60830188	22019070	0.8933215783285433
22	rs55663231	22019072	0.7682829065983754
22	rs463487	22019121	0.6349984977433931
22	rs2582874	22019568	0.6349982994902694
22	rs391406	22019985	0.7947847097755691
22	rs9610881	22020603	0.0670440556620884
22	rs187577671	22021776	0.41232620765874417
22	rs6000575	22022034	0.0932597396946273
22	rs76300530	22022611	0.19468878798774017
22	rs73392336	22023298	0.5814792725284007
22	rs367753	22025819	0.3912004284116529
22	rs17760136	22026269	0.13076797745119934
22	rs369613	22026320	0.4405452265833455
22	rs412325	22026345	0.45593042893633584
22	rs11703457	22026506	0.7674914337614376
22	rs378729	22026591	0.4478444695804632
22	rs410285	22027370	0.4792392961147631
22	rs2854052	22027581	0.5748307680307985
22	rs60276164	22029400	0.27713339579144114
22	rs56940115	22032523	0.32126062798777094
22	rs439723	22032841	0.8268169683903028
22	rs439721	22033688	0.36315665505341777
22	rs368014	22040345	0.6879016160892346
22	rs4821629	22040637	0.19775243662045883
22	rs2213141	22041356	0.44831506343219507
22	rs5750426	22042626	0.8961177247058154
22	rs11089871	22042657	0.6248291925032496
22	rs9622749	22043310	0.7553000682866833
22	rs9622750	22043373	0.9109913470117779
22	rs986643	22043509	0.5619374863047448
22	rs986644	22043545	0.5748355292090599
22	rs986645	22043729	0.7468218793798744
22	rs986646	22043822	0.4397116785068047
22	rs6000690	22044328	0.6390425211721911
22	rs7284929	22044503	0.5688664164945508
22	rs78218042	22044560	0.7590731430253375
22	rs6000695	22045016	0.8550648339730936
22	rs57495176	22045373	0.6872505089925888
22	rs4821655	22045498	0.40138468196960275
22	rs4820285	22045518	0.4684583498492233
22	rs738864	22045763	0.704445121000128
22	rs61092423	22046144	0.396488816712817
22	rs17219908	22046166	0.5164025298793273
22	rs17820486	22046263	0.5205302335706248
22	rs4145409	22046492	0.3695387640712092
22	rs2213142	22046816	0.7079329725277244
22	rs2213143	22046818	0.7298062079446264
22	rs5750427	22046869	0.4932858151126178
22	rs1894239	22047138	0.9425395975209366
22	rs13340040	22047705	0.7791955917129778
22	rs5750432	22048542	0.9849756235088243
22	rs6000722	22048725	0.7259452756073609
22	rs13340082	22049685	3.007049010086294e-06
22	rs6000729	22049988	2.9252162889791933e-05
22	rs5750433	22050062	0.45703785373477634
22	rs6000730	22050156	7.538735523673339e-06
22	rs117408632	22050673	0.5560560804895095
22	rs75773018	22050787	0.07680504712238721
22	rs34192477	22051339	0.9831229232231061
22	rs79952383	22051427	0.49187895328797393
22	rs28765472	22052161	0.06166438038367839
22	rs9607523	22052260	0.12401066056985391
22	rs12170088	22052284	0.05170256047034221
22	rs12628743	22053365	0.5263295163398671
22	rs12628761	22053499	0.3553038833442025
22	rs8136685	22053606	9.531241650229027e-05
22	rs5756682	22053618	0.39213617690888325
22	rs74358118	22054014	0.04483767564246426
22	rs114167719	22054065	0.17266831445896896
22	rs8141721	22054855	0.04483974936571793
22	rs11089878	22055337	0.10298802980955593
22	rs5750439	22055370	0.051704626504275715
22	rs5750440	22055495	0.06974632421689989
22	rs9610931	22055877	0.00018299182516877917
22	rs9610933	22055912	0.013294645894275528
22	rs118177273	22056061	0.5263295163398671
22	rs5756695	22056950	0.4003630435765758
22	rs118047451	22056982	0.034863975443012014
22	rs8136359	22057036	0.20412393964536246
22	rs9610936	22057357	6.682464879883002e-05
22	rs5756702	22057402	0.41194259623847695
22	rs5756703	22057436	0.14123962835741072
22	rs5750443	22057613	0.28544317352270643
22	rs6000751	22058076	0.00015860522791981332
22	rs5750444	22058144	0.07359845930382232
22	rs5756706	22058190	0.07902542091860755
