CHR	SNP	BP	P
22	rs60172478	19640341	0.17343376735147853
22	rs58544504	19640424	0.27291955036204624
22	rs58124238	19640525	0.18870456550497972
22	rs60609638	19640609	0.7723237008830454
22	rs8139020	19641214	0.4607278108276347
22	rs12170862	19641392	0.3142820724740631
22	rs11912440	19641569	0.7691663242684216
22	rs60824080	19641840	0.3570032671881157
22	rs7292279	19642314	0.45853956777019467
22	rs9618642	19643165	0.38467204590641424
22	rs719078	19643976	0.38467204590641424
22	rs73165607	19645081	0.8983630115910922
22	rs28560290	19645628	0.18486483977535734
22	rs35789377	19645707	0.12506209665412263
22	rs13055204	19645727	0.18132568337465294
22	rs56033016	19646093	0.7475689760755786
22	rs725069	19646262	0.5726219011792585
22	rs963180	19646298	0.6854692616893912
22	rs2871038	19646611	0.4884037462518148
22	rs4283514	19646681	0.8470696916260193
22	rs7291613	19647143	0.42367314317718285
22	rs5993760	19647354	0.5521448502046924
22	rs5748367	19648104	0.7015803708598078
22	rs4607031	19648160	0.5883613574152207
22	rs9606100	19648828	0.7360893247959569
22	rs5748370	19649051	0.6343730246925368
22	rs9606101	19649092	0.5254845672644564
22	rs5748371	19649335	0.5465348181047917
22	rs5748372	19649475	0.619438113190985
22	rs5746804	19649809	0.6325100721599313
22	rs5748373	19650013	0.3779953437502267
22	rs5993761	19650521	0.6796549029416487
22	rs9604991	19650773	0.9296488322686401
22	rs2904560	19651024	0.6182175497248492
22	rs5748375	19651765	0.7887560627203297
22	rs5748376	19651860	0.7303049697976709
22	rs2106141	19652170	0.65386670349698
22	rs5746806	19652459	0.5045266857494556
22	rs5746807	19652695	0.37768810342441084
22	rs5746808	19652759	0.8959265974261575
22	rs5746809	19652798	0.6601336262042073
22	rs5748377	19652883	0.31445048257988295
22	rs5748378	19652939	0.5691688295105606
22	rs13055049	19653560	0.8289772305215464
22	rs1116157	19654553	0.3105663021439925
22	rs67343835	19654896	0.16004672948016185
22	rs4819516	19655298	0.6366272937202391
22	rs16984538	19656032	0.3332997030043724
22	rs7291584	19656321	0.8253295637930335
22	rs9606112	19656853	0.5291220206151952
22	rs34854613	19656910	0.5616146641877551
22	rs12160975	19658151	0.43166311883537845
22	rs12161004	19658236	0.48981534140193583
22	rs12161009	19658300	0.3985979595380862
22	rs12160664	19660653	0.3768645588452755
22	rs5993763	19660896	0.36019354807490334
22	rs9617823	19661482	0.4091102504205376
22	rs9606122	19665136	0.80531031623448
22	rs8136246	19665479	0.01453204250231363
22	rs34378388	19666621	0.9393433763951461
22	rs9618651	19667543	0.6814582878418494
22	rs17745005	19671231	0.2583119182708058
22	rs5748391	19671576	0.4767296017417998
22	rs5993771	19674207	0.6776046202468589
22	rs5748393	19675001	0.7033307043166757
22	rs5746812	19676692	0.7203807192708844
22	rs9605002	19677610	0.21981949912045454
22	rs5993784	19678029	0.5980905267043382
22	rs5993787	19678615	0.3302511013166439
22	rs8136044	19679813	0.567327357858934
22	rs5993790	19681365	0.9215341228901718
22	rs5993791	19681497	0.7696241149081764
22	rs2097597	19683390	0.44485914936842375
22	rs2078742	19683684	0.44485914936842375
22	rs5748396	19684179	0.5932267072335762
22	rs8142870	19684814	0.7638921771065168
22	rs5746814	19684962	0.6246640316859939
22	rs9606137	19685379	0.5820901040929097
22	rs62224116	19685530	0.542547055715559
22	rs74630208	19685690	0.7592599928200416
22	rs4819517	19685750	0.5166202143122107
22	rs8143055	19686138	0.5166202143122107
22	rs16984071	19687469	0.45517684602570674
22	rs16984073	19687937	0.2798794766161158
22	rs1008546	19688217	0.8661835685421999
22	rs1123657	19688421	0.31667254091761776
22	rs1123656	19688489	0.2884985044327596
22	rs35718540	19688543	0.6486480561253458
22	rs17817696	19688671	0.9890051325532762
22	rs5993794	19688725	0.4458039601969628
22	rs67332881	19688932	0.22213154128476884
22	rs5993797	19689041	0.26382122234860034
22	rs1557625	19689075	0.567215013009679
22	rs73165632	19689190	0.8019330582611647
22	rs5746815	19689490	0.6908371587346017
22	rs1557626	19689562	0.4901638675497706
22	rs1557627	19689684	0.6742881466859048
22	rs7285884	19689831	0.23949584798732249
22	rs5746816	19690164	0.8283267528374271
22	rs7286549	19690234	0.3636884469350481
22	rs5748399	19690316	0.8653355899914122
22	rs5748401	19690620	0.9859447206837793
22	rs5748402	19690835	0.8672268520260441
22	rs1015939	19691132	0.8772314502087816
22	rs1018851	19691313	0.8567032213887879
22	rs13053440	19692294	0.5863707438011079
22	rs11704304	19692466	0.5951466501820588
22	rs145866002	19692557	0.9714812746938617
22	rs5746817	19692646	0.39074344623917834
22	rs4819832	19693353	0.4814891206275941
22	rs11702893	19693525	0.5285305473996921
22	rs11702940	19693716	0.5285305473996921
22	rs11702955	19693744	0.6202293200851683
22	rs11705200	19693762	0.6202293200851683
22	rs5748403	19693826	0.28214967467163476
22	rs13054134	19693899	0.6202293200851683
22	rs13054788	19693915	0.6202293200851683
22	rs13058576	19693999	0.5285305473996921
22	rs13053141	19694042	0.5285305473996921
22	rs13054640	19694140	0.5285305473996921
22	rs13053346	19694150	0.5814398667230212
22	rs13055380	19694203	0.5285305473996921
22	rs13054827	19694232	0.5285305473996921
22	rs13054734	19694285	0.5285305473996921
22	rs13053558	19694304	0.5285305473996921
22	rs11703067	19694501	0.6077820076274107
22	rs11703083	19694552	0.6077820076274107
22	rs11703112	19694702	0.6129870954235002
22	rs737850	19694865	0.5815197651262227
22	rs5992465	19694982	0.7680129124899657
22	rs5993799	19695098	0.45090861752154887
22	rs5993800	19695104	0.7358452984318364
22	rs115436008	19695118	0.7521666198471308
22	rs5746818	19695336	0.5448885033701489
22	rs78245475	19695360	0.5539133965900402
22	rs5993801	19695693	0.30665360160725613
22	rs140033152	19695697	0.6001724966184108
22	rs5993802	19695793	0.5738223638352817
22	rs5748404	19695859	0.9431784302632373
22	rs5993803	19696056	0.5182688254095397
22	rs13055583	19696483	0.23112387526931816
22	rs5993804	19696861	0.9352035092330002
22	rs5993809	19697481	0.3979039568416729
22	rs5992466	19697615	0.3979039568416729
22	rs5992467	19697698	0.35036923818113186
22	rs5992468	19697744	0.3745003415922302
22	rs5992469	19697795	0.3485142776194391
22	rs1473105	19697924	0.3443181734717008
22	rs5993810	19698372	0.34807448438666944
22	rs5748405	19699057	0.2812533594207922
22	rs62222063	19699252	0.7825956881429017
22	rs9605007	19699257	0.32033753170931095
22	rs71312711	19699271	0.21650259629248297
22	rs5992471	19699447	0.08346982180336993
22	rs1473106	19699522	0.37213174633297874
22	rs1473107	19699656	0.406056193062203
22	rs13058562	19700475	0.9709134644762084
22	rs9618666	19701613	0.7295756763084155
22	rs7284202	19701945	0.7204580068792692
22	rs2097598	19702174	0.6412431547709045
22	rs6518579	19702259	0.4034200986917097
22	rs2097599	19702727	0.7245470835468326
22	rs5748406	19702847	0.5728027971322392
22	rs13055644	19703133	0.8676330301135297
22	rs13055214	19703574	0.3886798239872449
22	rs4819833	19703979	0.6272948421461952
22	rs28675776	19704572	0.5892280174217175
22	rs59900889	19705805	0.7969680264013421
22	rs9618670	19706810	0.8790343915919954
22	rs5748407	19707288	0.1310101546090297
22	rs28385601	19709333	0.8080178104331359
22	rs35449671	19709376	0.5813350227321716
22	rs36086954	19709379	0.5813350227321716
22	rs62222066	19709388	0.5813350227321716
22	rs35581723	19709424	0.5813350227321716
22	rs9606146	19710606	0.14746216966450756
22	rs738135	19711760	0.6899791217552036
22	rs2518848	19712098	0.13905062001735283
22	rs117051690	19714751	0.3812499512151193
22	rs78916272	19714987	0.5232073227971867
22	rs12165395	19715258	0.4942530684430758
22	rs117144641	19715647	0.5033510799921155
22	rs1059196	19724571	0.812314042798582
22	rs111996198	19726811	0.19348837488011622
22	rs5746821	19729423	0.9640140309761631
22	rs4819835	19729797	0.23505362340589225
22	rs4819836	19730097	0.7589596536276931
22	rs2157733	19730199	0.8224408417357153
22	rs79131864	19730333	0.7701469644687597
22	rs4819837	19730856	0.40569960413824846
22	rs4819839	19732528	0.05071555964106612
22	rs73877333	19732885	0.7345785309478752
22	rs73877334	19733026	0.6268687958751993
22	rs73877335	19733247	0.615798041039138
22	rs12483887	19733581	0.6330822120481105
22	rs4819841	19734465	0.49421041379679276
22	rs4819518	19734565	0.49421041379679276
22	rs35292919	19734700	0.6676319050720432
22	rs76051274	19734816	0.31111146967189096
22	rs57863691	19735902	0.24403247070457434
22	rs75008288	19736426	0.1259767386408646
22	rs5993817	19736532	0.845931727895775
22	rs55711444	19736701	0.872536476888792
22	rs9618678	19737090	0.26995279393061733
22	rs8138338	19737400	0.0995269882282804
22	rs8138465	19737463	0.0995269882282804
22	rs73165656	19737733	0.4915920553292972
22	rs737870	19737930	0.7604156258037224
22	rs739377	19739476	0.8300447381061203
22	rs16984135	19739561	0.9667693412457472
22	rs5748414	19740492	0.9099736168541369
22	rs2871042	19740662	0.6380200745758351
22	rs756663	19741031	0.15670817001639317
22	rs73165659	19741539	0.8431454989120449
22	rs2157731	19741568	0.9248976532673481
22	rs2157732	19741615	0.5612823671338105
22	rs11089305	19741838	0.41649997055872034
22	rs5748415	19741901	0.6977357571629101
22	rs7293017	19746288	0.9634784593436141
22	rs747226	19747639	0.7966622783360762
22	rs739374	19747902	0.9229622963138513
22	rs6518580	19748331	0.8230919160978362
22	rs6518581	19748336	0.6101490578385205
22	rs4819519	19748480	0.9294181614424066
22	rs11913903	19748642	0.8626826996700053
22	rs5993820	19750098	0.23283460505627418
22	rs1005133	19750832	0.20486940368096623
22	rs8138086	19751122	0.4793631833265166
22	rs5748417	19756987	0.13263328138719802
22	rs5748418	19757001	0.2053005167343375
22	rs737867	19759380	0.15439181429457352
22	rs737868	19759559	0.10583128608121835
22	rs72646951	19760789	0.009892154374862365
22	rs41298836	19765856	0.007551508284925294
22	rs13054377	19766438	0.015979159339897995
22	rs35072922	19767890	0.019625388164955633
22	rs2238774	19769816	0.8861141913785643
22	rs2238775	19769849	0.9165509912583547
22	rs35973679	19770049	0.8288156394023954
22	rs2238777	19770705	0.7520875964269491
22	rs2238778	19770876	0.9375371826983309
22	rs737869	19771914	0.9927475430711761
22	rs13055384	19775154	0.02774122135778845
22	rs8135645	19775776	0.014490021385776253
22	rs41297816	19776455	0.1847546872381524
22	rs12165908	19777658	0.006302997297159083
22	rs4819843	19777659	0.8884467656956113
22	rs4819521	19777799	0.12119073252673433
22	rs41298654	19778465	0.7688288457319354
22	rs41297994	19778584	0.02055976372767064
22	rs9798754	19778614	0.015251644043938676
22	rs4819522	19779259	0.8249370200045921
22	rs5746826	19779528	0.22851276685228283
22	rs713675	19779897	0.21016771516167188
22	rs713676	19779898	0.21016771516167188
22	rs5992481	19779976	0.4968457834355928
22	rs5993828	19780430	0.45471863714884664
22	rs5746828	19780522	0.1326318626307455
22	rs5746831	19780788	0.10076003338162992
22	rs41298028	19780814	0.08358996182518626
22	rs9680615	19783363	0.6823485134952358
22	rs41298852	19783450	0.5190593636559218
22	rs5746832	19783667	0.24761359479965617
22	rs2073762	19784045	0.12822111327663713
22	rs5748423	19785234	0.45956700469920553
22	rs13433560	19785553	0.6978044725887624
22	rs5748425	19787520	0.7413988390197629
22	rs2073769	19789271	0.15879201106455998
22	rs5748428	19789934	0.8907989184271063
22	rs5746834	19791614	0.6935857240410584
22	rs2871043	19794300	0.49257596137880066
22	rs5748432	19795839	0.06647344844239894
22	rs2269726	19797483	0.11189748994519516
22	rs880194	19797806	0.14427954669663517
22	rs2904561	19799786	0.424355634033015
22	rs5748443	19804621	0.5713299052542853
22	rs9617836	19806235	0.5502844098344619
22	rs5993835	19807489	0.5502844098344619
22	rs3788301	19807668	0.054814786156103995
22	rs12627952	19808043	0.43613005268302396
22	rs5993837	19809171	0.5502844098344619
22	rs73877351	19809211	0.7120088789205714
22	rs58827261	19809243	0.36391113556927357
22	rs5993838	19809688	0.08465525065436283
22	rs13057609	19810222	0.3733714952656949
22	rs4819523	19810549	0.8187259316244073
22	rs62222096	19810922	0.6137881563446981
22	rs5746837	19817740	0.5872661180212522
22	rs2073766	19820257	0.8236378140432592
22	rs2073767	19820430	0.616130812945106
22	rs737861	19822762	0.086850736005929
22	rs73379955	19823010	0.086850736005929
22	rs3788302	19823332	0.5405297309103176
22	rs9606166	19824197	0.9040785711266882
22	rs12170942	19825203	0.9971818195596251
22	rs8138689	19825450	0.04249535132165449
22	rs7285337	19827191	0.7132508948292517
22	rs11912732	19829842	0.04348463978762484
22	rs9306226	19829910	0.9525487931322808
22	rs11089311	19831221	0.022636206899837464
22	rs10427769	19832054	0.9080915605246441
22	rs9306227	19832163	0.9761910003445463
22	rs9306228	19832198	0.7106128088101811
22	rs9618708	19832757	0.8678823017639656
22	rs73379972	19832932	0.04348463978762484
22	rs11914260	19833519	0.6830198090515773
22	rs9680547	19834136	0.7659809153149011
22	rs13054297	19834829	0.9140618798027025
22	rs35022980	19835385	0.8101536514393455
22	rs112965252	19837186	0.05945757027007957
22	rs7286924	19837476	0.5437004168033576
22	rs7285368	19837593	0.5663689332676094
22	rs7285519	19837629	0.8111156911623709
22	rs11089312	19838463	0.07385316718037904
22	rs12167717	19839117	0.52900314010688
22	rs77701849	19841297	0.12150118010059703
22	rs11089314	19841917	0.07507533145660791
22	rs13164	19846403	0.7838213480218577
22	rs1052988	19846466	0.4390757045115329
22	rs75127693	19847587	0.4698382701502183
22	rs7288631	19848625	0.8287461548512165
22	rs11705143	19849182	0.5501134498511451
22	rs3196628	19849752	0.6173495319790026
22	rs3747066	19850052	0.35927722040048493
22	rs3788304	19852673	0.13986375129593126
22	rs76204326	19854779	0.039589364557595014
22	rs17534001	19854787	0.039589364557595014
22	rs11913285	19856969	0.08813591586478688
22	rs77611691	19858734	0.09528568031293448
22	rs2904562	19861498	0.5359368493907737
22	rs73381834	19862430	0.5225579003395822
22	rs73381837	19862647	0.48911077298368555
22	rs73381839	19862874	0.48911077298368555
22	rs73381841	19863075	0.48911077298368555
22	rs75224199	19863641	0.05393875074220378
22	rs56298833	19864915	0.6619199164732005
22	rs76802530	19865883	0.09093153388356971
22	rs7291192	19866358	0.7129031692207255
22	rs141546678	19866414	0.10612149370598621
22	rs9606169	19868949	0.14776660577350756
22	rs73877376	19869684	0.4340409361201384
22	rs17745314	19869819	0.08816697727568966
22	rs76916615	19870373	0.07792517333041182
22	rs4819844	19870544	0.3058046395240861
22	rs78190485	19870652	0.0903538390979478
22	rs13053818	19872129	0.6827890398781351
22	rs13056219	19873323	0.32259296827136813
22	rs76945759	19873454	0.07880530722556656
22	rs7290770	19873638	0.36157109035157575
22	rs58676738	19874291	0.9455574190598697
22	rs11912778	19875481	0.674089653773206
22	rs1044732	19875619	0.3346708270000489
22	rs7288061	19876716	0.36162769954176044
22	rs7287073	19876812	0.35976748804377545
22	rs3827288	19878939	0.8147203959805683
22	rs11913319	19880016	0.5303576933445374
22	rs13054713	19880391	0.5182201071813973
22	rs1139793	19880695	0.4662515066743066
22	rs33997573	19881428	0.5840132350998205
22	rs8141610	19882624	0.6416136790193898
22	rs2239893	19883308	0.619269612770144
22	rs3788306	19884486	0.6719809480728773
22	rs34249993	19884647	0.7063844761292617
22	rs35934224	19885122	0.17874411197624096
22	rs73148965	19885412	0.5252550547838861
22	rs56046137	19886274	0.2494545012930694
22	rs9606171	19886686	0.45652477069377784
22	rs34970138	19889526	0.8479236446087315
22	rs9606173	19889988	0.9586843571638868
22	rs1548357	19890839	0.6325785502726722
22	rs1015471	19890991	0.8174381132611618
22	rs3827289	19891229	0.8037076413323333
22	rs3804047	19892114	0.8073075756245661
22	rs5993853	19892415	0.30312133589089757
22	rs56132768	19892534	0.7506261383960314
22	rs3788310	19892817	0.7607247406625666
22	rs34553125	19893298	0.833825715266387
22	rs62222121	19896860	0.47277963952328794
22	rs732262	19897134	0.547123677886029
22	rs34433782	19897346	0.580907960902034
22	rs62222122	19898453	0.043514124619021884
22	rs8142006	19899274	0.043514124619021884
22	rs3788312	19899827	0.4949191798032022
22	rs35646899	19900321	0.08323976929133545
22	rs35061565	19900324	0.03290291968270402
22	rs34270376	19900578	0.024927765389856162
22	rs34639306	19900623	0.03361626673244352
22	rs3788314	19901900	0.9108934511994301
22	rs3788316	19902112	0.6703968574868775
22	rs3788317	19902302	0.2620708624934631
22	rs74478331	19904175	0.338726716818629
22	rs7290255	19905394	0.6039299124290222
22	rs9606174	19905557	0.8788950409752779
22	rs1858773	19906500	0.38285088996465944
22	rs62222124	19907419	0.9876165499061288
22	rs10222338	19907744	0.40641087390283415
22	rs10222209	19907808	0.687306403809838
22	rs71312722	19907945	0.156791879647441
22	rs35221258	19908205	0.807877011209865
22	rs5993863	19908986	0.8472645236970746
22	rs77186567	19909540	0.33214843280275475
22	rs554889857	19909839	0.09325829511905467
22	rs885987	19911314	0.9937135643857681
22	rs9606176	19911363	0.7991721838285134
22	rs2904563	19912363	0.8072160701101174
22	rs34350581	19912411	0.5488433361169767
22	rs35155059	19912454	0.5488433361169767
22	rs34713791	19912457	0.7374095433888395
22	rs1005873	19912552	0.8187688808963868
22	rs35515070	19913900	0.5602420489164545
22	rs73880011	19914801	0.3833128505330762
22	rs4597638	19915003	0.6273993791469554
22	rs16982755	19915148	0.4474118792180136
22	rs35792038	19916184	0.7351249542448185
22	rs4819850	19916210	0.9380549280531664
22	rs756661	19918279	0.9639438072486071
22	rs34751052	19918733	0.7503871125647009
22	rs13057265	19919273	0.752433165263376
22	rs5748471	19919669	0.9686439362572754
22	rs17745433	19919823	0.8303906961240899
22	rs71312725	19919949	0.7263305696500781
22	rs62222136	19919960	0.9783815408850353
22	rs35723448	19920170	0.8878473570310826
22	rs17745445	19920271	0.8878473570310826
22	rs35393877	19920305	0.6167937828867776
22	rs11089318	19920397	0.4971227733379747
22	rs11089319	19920404	0.02461295832366609
22	rs118052695	19920476	0.44263533724460014
22	rs13056751	19920541	0.3598804290421924
22	rs1978056	19920601	0.4100212262737428
22	rs1978058	19920696	0.017237790815347848
22	rs112258831	19920831	0.6007386221631901
22	rs12484807	19921020	0.34107259371342974
22	rs5746844	19921352	0.021973026053235707
22	rs8141516	19921762	0.5675061051545208
22	rs8141691	19921903	0.4403080954871562
22	rs1012157	19922454	0.03770628291618953
22	rs10212039	19924063	0.08997494070689803
22	rs10212033	19924096	0.09179794975979227
22	rs9306229	19924492	0.44148666236664436
22	rs73880015	19924835	0.3300948912201457
22	rs9606180	19925012	0.3988907656870494
22	rs12484923	19925060	0.3197110299424223
22	rs5748474	19925101	0.27583370240216
22	rs148585035	19925107	0.6096867917439249
22	rs79684681	19925153	0.8913301865348283
22	rs9606181	19925154	0.5429914848179804
22	rs5993871	19925570	0.009102736413954586
22	rs5993872	19925575	0.03952350039338628
22	rs5993873	19925965	0.067223304238885
22	rs5993874	19926203	0.17793098629039653
22	rs7285277	19926218	0.6972466835662297
22	rs5748475	19926382	0.07543930789346025
22	rs5748477	19926713	0.08532632556418869
22	rs9606182	19926788	0.01448341493065464
22	rs5993875	19927803	0.14917886682708897
22	rs7287604	19928157	0.6644699054460249
22	rs7290448	19928416	0.6644475673372602
22	rs35678306	19929184	0.6644699054460249
22	rs5993876	19929295	0.01448341493065464
22	rs5748478	19929490	0.16644046969832732
22	rs4333017	19930333	0.3001066523519781
22	rs72550765	19931945	0.2535935185662118
22	rs4626020	19932139	0.9813230871966139
22	rs9606186	19932836	0.028087928599952735
22	rs5746846	19933123	0.011907231284714496
22	rs5746847	19933480	0.12143847450724737
22	rs9605030	19933614	0.004408176918863434
22	rs9605031	19933855	0.0014123962842959277
22	rs8140265	19934118	0.0014123962842959277
22	rs5748480	19934302	0.011860861469204549
22	rs9618717	19934455	0.011860861469204549
22	rs5748481	19934820	0.0014123962842959277
22	rs5748482	19934851	0.0014123962842959277
22	rs5748483	19934923	0.12701823104436472
22	rs5748484	19935062	0.001984242930522207
22	rs6518589	19935630	0.01388739848112035
22	rs5746848	19935883	0.011276744884534997
22	rs5748485	19935892	0.12143847450724737
22	rs5748486	19935918	0.1201109580007405
22	rs6518591	19936498	0.9726740889516424
22	rs5748487	19937015	0.011276744884534997
22	rs11705619	19937056	0.16393948273024728
22	rs9606189	19937089	0.0013342374697745472
22	rs73385635	19937142	0.14714890890946497
22	rs73880021	19937643	0.37716425819391863
22	rs2078748	19937891	0.0020039211351512883
22	rs55704968	19938476	0.14714890890946497
22	rs9606190	19938481	0.0020039211351512883
22	rs5748489	19939623	0.30684662590854933
22	rs9332311	19940170	0.002028564356444303
22	rs1800706	19940499	0.0010766955726225506
22	rs2075507	19940569	0.032441346508305414
22	rs4646310	19941283	0.2396725493613119
22	rs2020917	19941361	0.0017338032554470733
22	rs13306278	19941504	0.2815684741344606
22	rs45454096	19941996	0.34904475170730154
22	rs3788319	19942028	0.016533917966069397
22	rs3788321	19942414	0.7943218373672372
22	rs9306231	19942479	0.7943218373672372
22	rs737866	19942586	0.0009678886125022178
22	rs737865	19942598	0.0009678886125022178
22	rs737864	19942636	0.0009678886125022178
22	rs45616631	19943287	0.2759636861779272
22	rs11703431	19943531	0.7116198531560682
22	rs933269	19943573	0.028315847582624794
22	rs933270	19943650	0.07495129970777434
22	rs933271	19943884	0.47880248102084233
22	rs1544325	19944145	0.10860408053365729
22	rs6518593	19944330	0.032131176949133526
22	rs7291003	19944409	0.3759939150697631
22	rs7287550	19944453	0.43034436429966394
22	rs12053782	19944572	0.000637654465690581
22	rs34798238	19944690	0.45879944694675423
22	rs8185002	19945525	0.000637654465690581
22	rs5993879	19945888	0.009214217518203269
22	rs9332325	19946164	0.42319060829941324
22	rs174674	19946502	0.3832689740862162
22	rs174675	19946528	0.39945244858926177
22	rs174677	19946947	0.42319060829941324
22	rs174678	19947113	0.020729778158787307
22	rs174680	19947476	0.3915191506541065
22	rs9332332	19947548	0.0002854359725279322
22	rs9332333	19947553	0.3725736787457178
22	rs9332334	19947625	0.8909897658866442
22	rs174682	19948084	0.19924902897024319
22	rs9332342	19948120	0.5269446766626507
22	rs9606194	19948686	0.000582915780468755
22	rs5993882	19950010	0.7112081890270783
22	rs5993883	19950115	0.0063119854833432396
22	rs113099378	19951094	0.3686083047680644
22	rs76157168	19951186	0.008627208581581057
22	rs112080665	19951236	0.3661385348457956
22	rs113917591	19951283	0.2312012817722396
22	rs174688	19951357	0.7721681441464469
22	rs174690	19951909	0.18146492099809297
22	rs174691	19952116	0.4885401231348876
22	rs113047423	19952327	0.25744468292453637
22	rs174692	19952504	0.1194849390610021
22	rs35788262	19953060	0.27261074059498674
22	rs5993887	19953138	0.03777629765658983
22	rs3819619	19953972	0.9016088197808492
22	rs3087869	19953984	0.015564846893470695
22	rs1055503	19953988	0.32028078266642
22	rs5992500	19954424	0.7787053533796939
22	rs9332346	19954683	0.28519974360445544
22	rs9332347	19954961	0.6474459028272389
22	rs7290221	19955157	0.01674178345455529
22	rs5992501	19955268	0.7189251822895169
22	rs5746849	19955474	0.013336098556692492
22	rs9332351	19955731	0.7463767935468242
22	rs113208324	19956973	0.20992112199919438
22	rs165767	19957037	0.11150594083836138
22	rs188875826	19957199	0.16527345756484538
22	rs5993888	19957200	0.023540758834823667
22	rs740603	19957654	0.037318621981894506
22	rs71312727	19957804	0.16186861906165428
22	rs56104268	19959374	0.5114838098129022
22	rs11912495	19959802	0.3474378546218766
22	rs174695	19959946	0.14431950891641226
22	rs73880029	19960250	0.430757488428157
22	rs4646312	19960814	0.0003665550115742357
22	rs165656	19961340	0.016749283757424665
22	rs165722	19961490	0.003933220805829613
22	rs3810595	19962121	0.006085691526200447
22	rs6269	19962429	0.0066117558119668605
22	rs4633	19962712	0.009100248895417589
22	rs740602	19962745	0.3547630889925941
22	rs2239393	19962905	0.01033161177471376
22	rs740601	19963240	0.01437684990903852
22	rs4818	19963684	0.005912658560654833
22	rs4680	19963748	0.024320826509839986
22	rs769224	19964281	0.012366401728072237
22	rs4646315	19964374	0.09500110115987785
22	rs4646316	19964609	0.0005505668639564308
22	rs4646317	19964645	7.009823101566251e-05
22	rs34068292	19964701	0.3500638609610588
22	rs165737	19964978	0.20470010786157758
22	rs165774	19965038	0.18090605888382477
22	rs165895	19965536	0.21587758620486205
22	rs9306234	19965665	0.06742462821530201
22	rs174697	19966309	0.02455866541274902
22	rs1109436	19966359	0.3238040337445032
22	rs9332370	19966376	0.9320171762410321
22	rs4646318	19967324	0.7274310564589379
22	rs9332381	19969030	0.005511515400256911
22	rs35478083	19969362	0.5316625383571751
22	rs5993890	19971306	0.6699379993012484
22	rs13056165	19971488	0.04821656485435758
22	rs12329964	19971510	0.8213732835462875
22	rs62223685	19972617	0.896051620134662
22	rs71313931	19972661	0.028685620632103927
22	rs71313932	19972675	0.028685620632103927
22	rs12169508	19973484	0.896051620134662
22	rs2240713	19973578	0.39811614933591843
22	rs75281572	19973910	0.7374970412054753
22	rs72563795	19975148	0.0002380842807578328
22	rs12627876	19975325	0.35299287449950734
22	rs73880035	19975900	0.34585750521421654
22	rs10427983	19976477	0.000503760650304091
22	rs76175076	19978366	0.000503760650304091
22	rs10427781	19978797	0.000503760650304091
22	rs72556510	19979510	0.0004490433053216784
22	rs60067834	19979703	0.5377857379538716
22	rs55725132	19979725	0.5377857379538716
22	rs12628032	19980457	0.004518108595493805
22	rs9618723	19981074	0.9839009801929376
22	rs2073748	19981448	0.002167109594786745
22	rs2073747	19981552	0.4038556939340451
22	rs2240717	19981583	0.13003183932197793
22	rs2240716	19982173	0.00797138934529631
22	rs17173678	19982202	0.5377857379538716
22	rs58232028	19982424	0.4733220677026485
22	rs2518825	19982441	0.4046279082931137
22	rs1990277	19982979	0.4046279082931137
22	rs2238781	19983024	0.0018451223618538234
22	rs2238782	19983060	0.11823018762487586
22	rs9618724	19983868	0.906864081454337
22	rs758374	19984029	0.00797138934529631
22	rs9606203	19984595	0.012212920653691672
22	rs73880048	19984842	0.5377857379538716
22	rs2238783	19984929	0.13003183932197793
22	rs2238784	19985036	0.0006735982630623648
22	rs917478	19985301	0.13003183932197793
22	rs917479	19985682	0.13003183932197793
22	rs62223687	19986074	0.3867635203761326
22	rs2238786	19987921	0.0012302701366921482
22	rs2238787	19988883	0.0013033451848579283
22	rs9606204	19988987	0.0013033451848579283
22	rs756653	19989322	0.0013033451848579283
22	rs2012714	19990124	0.0004145060085519427
22	rs73880052	19990183	0.49489121516917445
22	rs12485043	19990317	0.906864081454337
22	rs45629237	19990467	0.7594856021633687
22	rs16982894	19990551	0.7594856021633687
22	rs73880057	19991743	0.5377857379538716
22	rs56237973	19992410	0.5377857379538716
22	rs2238788	19992777	0.36283474249583847
22	rs78859690	19994171	0.5415083584483786
22	rs73880059	19995171	0.5415083584483786
22	rs2238791	19995588	0.2138883131681037
22	rs2238792	19995690	0.009166292002836477
22	rs12165361	19995780	0.045443764741197296
22	rs1034564	19996490	0.003077129504879532
22	rs55966127	19996504	0.5195115714823224
22	rs73880060	19996680	0.5377857379538716
22	rs73880061	19996778	0.4912190393378243
22	rs2531693	19997089	0.20836057965859892
22	rs73387763	19997651	0.2874209812912555
22	rs2073745	19997984	0.4591114863164053
22	rs73880064	19998221	0.5377857379538716
22	rs732596	19998625	0.3575800769291476
22	rs55702521	19998786	0.5377857379538716
22	rs7285377	19999679	0.007523116625449755
22	rs2238793	19999883	0.6983573680696722
22	rs556778959	20000507	0.16718065593443954
22	rs2106140	20000722	0.3643193953189442
22	rs73880069	20000735	0.53647455720315
22	rs2073743	20002089	0.002186238877018339
22	rs59895465	20003940	0.6439450295171345
22	rs2079701	20004492	0.22869797714621584
22	rs181928897	20006527	0.2940227065995486
22	rs111675839	20006657	0.5642265644696627
22	rs113783419	20007310	0.41404603478766533
22	rs886162	20008313	0.732396523375731
22	rs877118	20009047	0.5379769854042843
22	rs41458445	20010565	0.5661968872583725
22	rs2157730	20010681	0.5485679664660725
22	rs2238794	20011095	0.773104483397618
