CHR	SNP	BP	P
22	rs78329092	21771914	0.9665763514440097
22	rs66471117	21771930	0.10818419141649874
22	rs6518951	21772284	0.6002251176239368
22	rs4821263	21773201	0.4456962108450724
22	rs2006893	21774389	0.6134781210453646
22	rs9610294	21774646	0.1633970492722382
22	rs743409	21774926	0.7393727218370387
22	rs11089745	21775762	0.4621067357857205
22	rs2283791	21776656	0.18134370850031067
22	rs2283792	21776836	0.8517274765884325
22	rs13058633	21778022	0.6268477563115857
22	rs28720995	21778114	0.24890185300877923
22	rs56346849	21778696	0.7487908536865044
22	rs73149943	21779744	0.24215624799775076
22	rs61422770	21780172	0.20558365640916915
22	rs73149944	21780882	0.2623522780830676
22	rs9607272	21782109	0.45827004905369895
22	rs62235132	21782556	0.1702471755211836
22	rs9610314	21784161	0.1510407763940993
22	rs9610315	21784298	0.7863864772878734
22	rs112153746	21784402	0.8462353172654176
22	rs61763401	21785558	0.8095005673199835
22	rs9610317	21785601	0.4557082000928343
22	rs5749937	21785847	0.6681573556639038
22	rs11490038	21785920	0.49812760809142753
22	rs5749939	21787536	0.4621067357857205
22	rs61763392	21787606	0.3863688937737466
22	rs61763388	21789103	0.4753037915252797
22	rs61763381	21789470	0.4753037915252797
22	rs62235142	21790774	0.30747796004867417
22	rs5999515	21790812	0.8148270964294848
22	rs11704205	21790964	0.7957806102946232
22	rs11703624	21790993	0.4621067357857205
22	rs34550586	21791345	0.294093014525699
22	rs56227348	21791443	0.17026852388675523
22	rs5999521	21792110	0.820310890653749
22	rs9610328	21793085	0.20942891760945834
22	rs6518968	21793327	0.13209112710546564
22	rs8142650	21793412	0.7718474115251011
22	rs8136405	21793732	0.7718474115251011
22	rs28803281	21794235	0.3614933022088461
22	rs12172360	21794322	0.45200173138817246
22	rs12172215	21794410	0.49503684979097184
22	rs4478016	21794442	0.7855314899612876
22	rs8136590	21794854	0.7957806102946232
22	rs111665812	21794879	0.3614933022088461
22	rs113205928	21795309	0.1316296927124923
22	rs7290469	21796693	0.12015617910539908
22	rs5999550	21796997	0.7893240382527129
22	rs9610338	21797532	0.18057486827889274
22	rs78907487	21797650	0.9692678412507157
22	rs17821500	21798191	0.9692678412507157
22	rs2298434	21798950	0.44242612237322343
22	rs76200689	21800355	0.9692678412507157
22	rs2266967	21802500	0.8402083951332266
22	rs5749984	21802771	0.4301346032332999
22	rs5749986	21803372	0.8369765349152735
22	rs59903539	21803852	0.31359169080879656
22	rs2070505	21807968	0.4092691355618684
22	rs5749998	21808085	0.8811284342670164
22	rs9607285	21808704	0.13078378652992012
22	rs9607286	21808957	0.39821590134086826
22	rs9607287	21809136	0.9038675430464411
22	rs9610355	21809344	0.39821590134086826
22	rs79111189	21810308	0.954699711136804
22	rs113709132	21810560	0.40231862729817014
22	rs111736196	21810634	0.10320436110438615
22	rs8141020	21810695	0.10330982316220062
22	rs111544626	21811715	0.9692678412507157
22	rs8141851	21812161	0.7382254910605026
22	rs11704597	21813183	0.5021203801399059
22	rs4640486	21813913	0.1540308082799554
22	rs4516540	21813957	0.819032182448969
22	rs28566555	21814589	0.7520943277734001
22	rs28697123	21814606	0.08131350810892042
22	rs4821336	21814768	0.44242612237322343
22	rs4821339	21814910	0.2026317145603398
22	rs2329881	21816023	0.488123632575434
22	rs3788332	21817278	0.7479354227738672
22	rs73149949	21818955	0.25823345833431843
22	rs2266968	21819069	0.4674469027531677
22	rs2266969	21819618	0.09493991015370234
22	rs111817833	21819905	0.26087368664584437
22	rs17821572	21821696	0.2058063396945852
22	rs62235144	21822229	0.3779769159859201
22	rs8140233	21823010	0.9189874657161304
22	rs75034650	21823660	0.9189874657161304
22	rs62235145	21823815	0.8867616445418559
22	rs55899028	21824045	0.2902051100082264
22	rs55891647	21824198	0.6600708750198454
22	rs9610371	21826584	0.8759998997551064
22	rs112256357	21826804	0.9103170917517942
22	rs2283793	21827189	0.23987273415029292
22	rs4821367	21829691	0.4621131092613592
22	rs9607298	21829844	0.15381695799560552
22	rs4821369	21830494	0.4621131092613592
22	rs6518986	21831058	0.800302314295163
22	rs4821371	21832153	0.4621131092613592
22	rs1892846	21832190	0.800302314295163
22	rs1892848	21832273	0.800302314295163
22	rs9610374	21832514	0.18722601972446185
22	rs9610375	21832804	0.8452415359204699
22	rs5999749	21833371	0.25451144950419213
22	rs5999750	21833720	0.9110649472265582
22	rs5999752	21833894	0.18716873067443002
22	rs17759796	21835874	0.9692678412507157
22	rs56398890	21836496	0.2516215216011344
22	rs9610386	21836586	0.6603395109056149
22	rs62235148	21837169	0.12507303874249198
22	rs3827303	21837286	0.44530465393308694
22	rs8141815	21837296	0.7552732544096671
22	rs5755654	21838188	0.9375721084521295
22	rs35585950	21838283	0.40238861829828654
22	rs58549474	21839307	0.2838026203356936
22	rs34431893	21840463	0.4561299607968178
22	rs9610400	21841117	0.9391806284695621
22	rs62235149	21842243	0.5676465742841202
22	rs13056532	21842359	0.21591711351285595
22	rs9610417	21845681	0.676193403435063
22	rs5755694	21846241	0.672078140085623
22	rs35248177	21847063	0.4480672610400779
22	rs56405293	21847872	0.40175184160544153
22	rs9607320	21847875	0.2774369075180264
22	rs56070517	21847972	0.4357500795828174
22	rs9610446	21849319	0.38854804608271354
22	rs8136867	21850504	0.8891052009149656
22	rs9610458	21851064	0.7055176238246176
22	rs2876981	21851322	0.7940131525813845
22	rs143502846	21851562	0.6779748765861947
22	rs149897689	21854306	0.8518556624711322
22	rs9610470	21854850	0.4557098220314678
22	rs58212445	21854901	0.25407304503046185
22	rs11913721	21855846	0.13475917023761824
22	rs5999823	21856587	0.7760434267143335
22	rs11913063	21857316	0.19430396851763818
22	rs11913120	21857591	0.22063370790275144
22	rs2283794	21858180	0.7749659072970344
22	rs2283795	21858685	0.498628770224815
22	rs9610487	21859680	0.41040846745191706
22	rs4821401	21860283	0.498628770224815
22	rs4821402	21860457	0.8710762237058927
22	rs56036797	21860875	0.1361440841790084
22	rs2283796	21862168	0.5078842303793601
22	rs75681740	21862666	0.44224490652778403
22	rs11912377	21864332	0.15286423042449834
22	rs9610496	21865159	0.5903648280736826
22	rs5750113	21865784	0.7421100953260097
22	rs5755745	21866526	0.46964789692138975
22	rs9610500	21866877	0.6271423764986981
22	rs9610504	21867240	0.1861957975005962
22	rs9610505	21867813	0.6468973649079306
22	rs9607340	21868030	0.8567103432321928
22	rs111401374	21870005	0.9410449275387428
22	rs62237471	21870228	0.21912082572791944
22	rs55762115	21870308	0.6511159550944379
22	rs9607347	21873158	0.6936414331843996
22	rs9607348	21873190	0.7693416591032477
22	rs11703767	21873790	0.7693416591032477
22	rs117581594	21874258	0.47304966666153114
22	rs145457948	21874329	0.45340946886779665
22	rs9610518	21874917	0.7667208365745283
22	rs3859841	21878381	0.7936651620822208
22	rs190846302	21878392	0.4412537964988372
22	rs5755875	21878915	0.6160926257801274
22	rs9610533	21879633	0.7938575562074472
22	rs5755884	21879748	0.8660679095024213
22	rs9610536	21880124	0.8369417275724018
22	rs750942	21881220	0.15750844233781175
22	rs2003768	21881399	0.8285317001329953
22	rs12158712	21882464	0.41126426075065003
22	rs147173111	21882514	0.9005375706545886
22	rs8136407	21882555	0.7129238897472893
22	rs8137028	21883222	0.7187451050266528
22	rs553481795	21883581	0.18007816810289662
22	rs576733799	21883594	0.2502036869317995
22	rs35590112	21883768	0.5480101725316362
22	rs7287060	21883966	0.3946290547390775
22	rs371315493	21884000	0.24996722878783018
22	rs7287767	21884028	0.8084457448922574
22	rs34456385	21884509	0.30225323908396773
22	rs28507234	21884717	0.3551760227951105
22	rs41283219	21885014	0.3551760227951105
22	rs2329883	21886556	0.7563447842632021
22	rs9607363	21887152	0.3022526849635273
22	rs112632508	21887601	0.23794105543918037
22	rs74479203	21887698	0.7794721720293887
22	rs62237478	21889446	0.9123979693569846
22	rs79103791	21890558	0.27592750436778046
22	rs7285260	21890724	0.07748906923324816
22	rs148698158	21891223	0.07748906923324816
22	rs117808805	21892296	0.27592750436778046
22	rs145133709	21892420	0.24236158512274872
22	rs2845466	21892449	0.4817508586690866
22	rs6000009	21893010	0.08194229013999035
22	rs9607370	21893340	0.2466956646622243
22	rs5995170	21893970	0.891774313251472
22	rs138181617	21894177	0.9525540997465132
22	rs4820214	21895828	0.9459042822865308
22	rs11704265	21897176	0.2910805212843466
22	rs240615	21898048	0.9169579125324064
22	rs240616	21898126	0.49450486015946704
22	rs9610574	21898685	0.276686222312837
22	rs6000025	21899704	0.08518148138898879
22	rs240619	21899707	0.48917915857537464
22	rs5755978	21899923	0.39686775632097493
22	rs9610581	21901760	0.8686182419860842
22	rs79217851	21902185	0.317929013813375
22	rs171277	21902186	0.9389975154294579
22	rs8143115	21902435	0.9784922021796629
22	rs5755996	21903314	0.2330110781986928
22	rs240621	21904094	0.47912347728200944
22	rs73149968	21904834	0.1115748940859276
22	rs6000043	21906101	0.8655408726622863
22	rs240049	21906236	0.8695437267500159
22	rs8137156	21907107	0.3162110269935424
22	rs8142618	21907717	0.3351156110486383
22	rs9607385	21907921	0.3974975443980888
22	rs8143081	21908029	0.33904039174407463
22	rs12167687	21909133	0.1856352724572189
22	rs6000051	21909687	0.13714612987585206
22	rs240051	21909763	0.5688631338490985
22	rs6000052	21909797	0.13317291424542388
22	rs9622496	21910504	0.12206258047427727
22	rs13054366	21910948	0.5179172798885144
22	rs240053	21911000	0.5742496184437301
22	rs2876982	21911214	0.12206258047427727
22	rs5995185	21911452	0.12206258047427727
22	rs5995186	21911495	0.13266605789242875
22	rs8136610	21911725	0.13266605789242875
22	rs6000058	21911870	0.01311408822102695
22	rs8140372	21912096	0.028980131149294094
22	rs240054	21912237	0.05206519750070103
22	rs240055	21912468	0.006757896840116534
22	rs8139622	21912598	0.0033750643155347248
22	rs240056	21912655	0.008822508655642691
22	rs113366054	21912844	0.21804353234364812
22	rs114986945	21912963	0.680269412327484
22	rs8135507	21913192	0.680269412327484
22	rs6000067	21913268	0.39384812519372603
22	rs6000070	21913871	0.43721392516211843
22	rs113758534	21913884	0.175087769024043
22	rs6000072	21913914	0.017377863202340405
22	rs5756051	21914147	0.655691496467251
22	rs5756052	21914386	0.5674386641320788
22	rs5995189	21914399	0.014475786806572355
22	rs240057	21915334	0.005992713928444231
22	rs240058	21916481	0.4599631182459777
22	rs9610608	21918364	0.7869547836227028
22	rs56021049	21918685	0.644563877611935
22	rs112210575	21918862	0.2533904843396172
22	rs151680	21918869	0.1715939535576328
22	rs55759781	21918876	0.6456271580948136
22	rs112190663	21918887	0.9360008100584623
22	rs62237481	21919161	0.6320412515354613
22	rs11539568	21920570	0.6829687968063897
22	rs41283227	21921151	0.18925938973441442
22	rs9607401	21923656	0.6829687968063897
22	rs56094396	21924354	0.7897487514998827
22	rs55982262	21924391	0.6829687968063897
22	rs28760474	21926394	0.6829687968063897
22	rs738858	21926544	0.8018958179652714
22	rs6000156	21926720	0.05571740223665305
22	rs62237482	21926809	0.6829687968063897
22	rs9610631	21926870	0.6829687968063897
22	rs73149975	21927077	0.006203917208829007
22	rs240064	21927265	0.5808291913894974
22	rs915726	21927529	0.1095913215525344
22	rs2329884	21927890	0.786887284689984
22	rs894095	21928404	0.7180565596139212
22	rs74576380	21928908	0.12246517111419879
22	rs2083566	21929745	0.6829687968063897
22	rs2083565	21929985	0.8286147116857117
22	rs2099792	21930141	0.9321416126771754
22	rs5995248	21930952	0.05643171583130188
22	rs5995257	21931615	0.7590703724961054
22	rs3788333	21932419	0.6829687968063897
22	rs62237483	21933042	0.5112895296191293
22	rs2027789	21933490	0.2816720142255047
22	rs2027790	21933592	0.6337826376371825
22	rs9607409	21933639	0.5112833823051512
22	rs94194	21933937	0.358985359302577
22	rs9610645	21934188	0.6498641071372229
22	rs5995268	21934659	0.8081408448012499
22	rs5995269	21935025	0.3049141048995889
22	rs240068	21936031	0.5531142052584569
22	rs9607413	21936298	0.8757337383008492
22	rs62234962	21936564	0.574499243048257
22	rs7285559	21936648	0.6829687968063897
22	rs2236726	21937100	0.6829687968063897
22	rs735244	21937727	0.14858549010902555
22	rs240067	21937845	0.5104080276959129
22	rs240066	21938623	0.2771444785451608
22	rs240065	21941747	0.6226760110841756
22	rs77918634	21943589	0.5418633251995102
22	rs62234964	21943975	0.5418633251995102
22	rs2329886	21944102	0.6114526195379615
22	rs75840138	21944211	0.7558001301072412
22	rs62234965	21944292	0.7729843556712598
22	rs62234966	21944380	0.5418633251995102
22	rs9607424	21945250	0.5418633251995102
22	rs113498774	21945392	0.6627227826596152
22	rs1530229	21946306	0.33355114107841954
22	rs1005579	21946569	0.4496583761210702
22	rs77955358	21946882	0.6783437060066667
22	rs113363555	21947083	0.7558001301072412
22	rs12152140	21947301	0.5128409994204115
22	rs239930	21948304	0.02401772573587691
22	rs12152192	21949149	0.8891811346402714
22	rs9610690	21950571	0.892576075195612
22	rs5756181	21950636	0.999808344603367
22	rs9610691	21950649	0.6905199944779892
22	rs138477691	21950844	0.8602535201944719
22	rs381523	21951257	0.46814237246385837
22	rs381849	21951341	0.406432129180225
22	rs875344	21953009	0.6730954033240969
22	rs412050	21953147	0.5257266165689867
22	rs76244782	21953625	0.7405292736612714
22	rs2266971	21958112	0.7582627012293441
22	rs239920	21958130	0.606337236821255
22	rs867117	21958196	0.8477059481200366
22	rs867118	21958296	0.8923204934219185
22	rs4638895	21958418	0.7496489062951337
22	rs239919	21958756	0.6109638929039707
22	rs2266972	21959297	0.7496489062951337
22	rs75104161	21959361	0.7699929032195288
22	rs239918	21959457	0.49469261852366375
22	rs239917	21960091	0.7683702737372624
22	rs2283797	21960940	0.9298263290639761
22	rs17759934	21961788	0.6777108766629363
22	rs239916	21961900	0.6109638929039707
22	rs62234971	21962076	0.5174157938023979
22	rs62234972	21962106	0.7035694983004591
22	rs56138298	21962168	0.16158217637359612
22	rs239915	21962259	0.6109638929039707
22	rs239914	21962965	0.5832470352604082
22	rs2266973	21963659	0.6329578265677869
22	rs9610728	21964166	0.8570744424634993
22	rs9610729	21964299	0.7849686193674765
22	rs9610731	21965016	0.7849686193674765
22	rs2266976	21966532	0.8472551107554946
22	rs76164403	21966932	0.8472555868267377
22	rs9610750	21967766	0.9901227999765616
22	rs9607460	21967820	0.9260151460134606
22	rs9607461	21967902	0.8923204934219185
22	rs413815	21969695	0.5643416185279659
22	rs11089841	21970016	0.8056558360186079
22	rs200546722	21970166	0.696683320598014
22	rs34239349	21971252	0.40002930872231557
22	rs743525	21972239	0.7365861392679431
22	rs743526	21972296	0.814683502430472
22	rs9610769	21973416	0.9778558884773829
22	rs2266977	21973944	0.8899893641343611
22	rs2266978	21973977	0.48702620874164015
22	rs113395210	21974729	0.871419673947746
22	rs732466	21975375	0.7377006538745886
22	rs745139	21975376	0.7377006538745886
22	rs9610773	21975479	0.9421471479703666
22	rs762474	21975735	0.7496489062951337
22	rs56406117	21977033	0.8562415774588293
22	rs9607467	21977374	0.7496445819191933
22	rs2266979	21977447	0.6328124467878915
22	rs2266980	21977669	0.9778561026970712
22	rs10427625	21978211	0.9421472179275432
22	rs75599828	21978690	0.16798461128782327
22	rs5756306	21978846	0.39924080188091826
22	rs5756312	21979265	0.993672731647765
22	rs9610796	21980130	0.8984084074027735
22	rs5756323	21980398	0.6569174853628021
22	rs17760000	21980643	0.584227276203706
22	rs5756324	21980728	0.8520193232605733
22	rs9607473	21982115	0.9022204169306829
22	rs9607474	21982311	0.7362784941514466
22	rs5750302	21983204	0.7791847016867344
22	rs12163319	21983402	0.21808985752696985
22	rs9610811	21983701	0.6716129021419752
22	rs9607481	21984006	0.9391741511307046
22	rs111611437	21984201	0.8059374696764277
22	rs11705283	21984802	0.7428275903348338
22	rs79766255	21984822	0.8059372276340311
22	rs56226933	21985504	0.44224808864845766
22	rs76341067	21985974	0.5905238407802966
22	rs79476212	21985982	0.6162045016946808
22	rs9607482	21986746	0.6965469355986722
22	rs9607483	21986988	0.7902909857491864
22	rs146025129	21987032	0.8403904021095252
22	rs9607484	21987046	0.7413220924388045
22	rs73149981	21987382	0.02417678936869067
22	rs238781	21987474	0.9567444005114852
22	rs11703452	21987582	0.6037027491741109
22	rs238782	21987595	0.849429638718571
22	rs11703481	21987677	0.5683978017431285
22	rs238783	21987798	0.7077643854398366
22	rs5995345	21987850	0.009219422464518056
22	rs17821866	21988067	0.40960526127671004
22	rs12159078	21988259	0.4408548401975144
22	rs11704248	21988595	0.989790041177705
22	rs1866859	21989156	0.3791282973936756
22	rs4821537	21990451	0.19554570516297642
22	rs34643644	21994804	0.3988326705012134
22	rs61127309	21997550	0.7706023734407617
22	rs12159264	21997641	0.06695439338307134
22	rs5756402	21999116	0.3094774014160285
22	rs5756403	21999124	0.3094774014160285
22	rs5756404	21999152	0.5152505228477071
22	rs1016547	22000971	0.43400434582592584
22	rs7364303	22002927	0.1317040336834394
22	rs6000509	22003803	0.8997216451782318
22	rs6000510	22003833	0.7698427338171305
22	rs4821577	22004612	0.7497491771274343
22	rs9610849	22004675	0.5612024505836255
22	rs73877697	22004991	0.3844285249119096
22	rs75813354	22005555	0.3758954585576618
22	rs73390113	22008085	0.7691552913989004
22	rs56740273	22015094	0.0687918171395129
22	rs5995376	22015552	0.1655926972964864
22	rs56786473	22018195	0.660590999581631
22	rs60830188	22019070	0.06855474676928805
22	rs55663231	22019072	0.9672855341844591
22	rs463487	22019121	0.13559357827883978
22	rs2582874	22019568	0.13559336095698665
22	rs391406	22019985	0.543187734032156
22	rs9610881	22020603	0.946309720390284
22	rs187577671	22021776	0.6044174913267115
22	rs6000575	22022034	0.7269304925943916
22	rs76300530	22022611	0.8124897322321891
22	rs73392336	22023298	0.7454048750921876
22	rs367753	22025819	0.7362192221937729
22	rs17760136	22026269	0.6348214848382812
22	rs369613	22026320	0.45062277264176565
22	rs412325	22026345	0.4182349773596936
22	rs11703457	22026506	0.30658959190626117
22	rs378729	22026591	0.510690240813133
22	rs410285	22027370	0.4264258327737719
22	rs2854052	22027581	0.9638874454151448
22	rs60276164	22029400	0.45976903319277185
22	rs56940115	22032523	0.6389168436066976
22	rs439723	22032841	0.24958355923602987
22	rs439721	22033688	0.5193078045043833
22	rs368014	22040345	0.37123048464472963
22	rs4821629	22040637	0.941064609725316
22	rs2213141	22041356	0.8660337697907411
22	rs5750426	22042626	0.5872735388281869
22	rs11089871	22042657	0.92551205794674
22	rs9622749	22043310	0.9719382765104698
22	rs9622750	22043373	0.8960665678053099
22	rs986643	22043509	0.8466803514032543
22	rs986644	22043545	0.5153169223509086
22	rs986645	22043729	0.7035342744219772
22	rs986646	22043822	0.43320903176324177
22	rs6000690	22044328	0.552071322559601
22	rs7284929	22044503	0.5344648513260064
22	rs78218042	22044560	0.5515406872108939
22	rs6000695	22045016	0.2718077887884399
22	rs57495176	22045373	0.08673871305364544
22	rs4821655	22045498	0.9808351843915594
22	rs4820285	22045518	0.689851034208997
22	rs738864	22045763	0.35520750773536014
22	rs61092423	22046144	0.9022106854885317
22	rs17219908	22046166	0.7173294236585427
22	rs17820486	22046263	0.7139372659589305
22	rs4145409	22046492	0.1453222350870094
22	rs2213142	22046816	0.1307296084453527
22	rs2213143	22046818	0.12081983817451568
22	rs5750427	22046869	0.5663726746611937
22	rs1894239	22047138	0.40135437430289844
22	rs13340040	22047705	0.509111742052512
22	rs5750432	22048542	0.9085363000308055
22	rs6000722	22048725	0.682795933723595
22	rs13340082	22049685	0.06044222016897776
22	rs6000729	22049988	0.011966155329433346
22	rs5750433	22050062	0.4032831334730005
22	rs6000730	22050156	0.008422661280496898
22	rs117408632	22050673	0.5193562602784263
22	rs75773018	22050787	0.15307363173666189
22	rs34192477	22051339	0.6605253341111108
22	rs79952383	22051427	0.36454654182832313
22	rs28765472	22052161	0.03736405597440465
22	rs9607523	22052260	0.7452965635496213
22	rs12170088	22052284	0.04943083333551407
22	rs12628743	22053365	0.5996699762377011
22	rs12628761	22053499	0.7683169014469423
22	rs8136685	22053606	0.007449591461697179
22	rs5756682	22053618	0.5489634442645102
22	rs74358118	22054014	0.05534082383459656
22	rs114167719	22054065	0.08984356024528894
22	rs8141721	22054855	0.055343183116282745
22	rs11089878	22055337	0.09189713306799711
22	rs5750439	22055370	0.04943283716241845
22	rs5750440	22055495	0.033881140751421804
22	rs9610931	22055877	0.009038327009323038
22	rs9610933	22055912	0.01169655003395293
22	rs118177273	22056061	0.5996699762377011
22	rs5756695	22056950	0.5543333333568283
22	rs118047451	22056982	0.5392807494150136
22	rs8136359	22057036	0.07665356904084462
22	rs9610936	22057357	0.014657722809358953
22	rs5756702	22057402	0.5691939980654099
22	rs5756703	22057436	0.6452565828246408
22	rs5750443	22057613	0.5914153447655093
22	rs6000751	22058076	0.027189015709545745
22	rs5750444	22058144	0.09211130599328231
22	rs5756706	22058190	0.07938646815096345
22	rs5750445	22058289	0.07193363714556446
22	rs5756707	22058295	0.07019703333878267
22	rs1076852	22058753	0.02123815090699393
22	rs735455	22059381	0.07904468496319746
22	rs2276450	22059570	0.48055926682451167
22	rs139093420	22060251	0.6901271731297889
22	rs79764437	22060260	0.09899938679073642
22	rs74978864	22060261	0.08376753341395449
22	rs5756712	22060576	0.11344065230675418
22	rs5756714	22060686	0.07642059402688482
22	rs8141581	22060806	0.01933714192262535
22	rs762470	22061134	0.2805689076899304
22	rs73879742	22061189	0.5499596072716118
22	rs12484080	22061344	0.8643338511678254
22	rs762471	22061399	0.9313032525281172
22	rs17820564	22061559	0.5394871305159579
22	rs762472	22061594	0.2712674054467805
22	rs57063454	22061668	0.5142283321757743
22	rs762473	22061762	0.7395356456065882
22	rs59949128	22061822	0.5142283321757743
22	rs743523	22061828	0.1897173703252228
22	rs57408896	22061842	0.5142283321757743
22	rs6000790	22061882	0.0122919199670511
22	rs61306751	22061973	0.5177956418261013
22	rs5756718	22062019	0.5142283321757743
22	rs5756719	22062158	0.5177956418261013
22	rs5756720	22062292	0.5142262071043121
22	rs5756721	22062309	0.41969358655413247
22	rs5756722	22062435	0.5367556784421481
22	rs76652768	22062753	0.1897173703252228
22	rs5756723	22062961	0.4999675908960679
22	rs5756724	22063263	0.5785457191995207
22	rs5756725	22063281	0.45711486819664193
22	rs5756726	22063323	0.6043749903995782
22	rs79025102	22063402	0.5975970576413348
22	rs5756727	22063414	0.5208703426168109
22	rs79305443	22063637	0.6160858856257094
22	rs5995462	22063799	0.7157875879061942
22	rs13053350	22063837	0.16032111685376566
22	rs149973039	22063933	0.5418316043810664
22	rs13053870	22064025	0.14267497339176344
22	rs35674208	22064317	0.1482260335476419
22	rs5750449	22064404	0.5906414751740421
22	rs5756734	22064425	0.5870758510053427
22	rs71316706	22064524	0.14267497339176344
22	rs5756735	22064570	0.587079943870476
22	rs71320004	22064693	0.2610251797772301
22	rs714973	22064696	0.6262548892374562
22	rs4490292	22064840	0.5940302602450012
22	rs4413248	22064847	0.5262238187493096
22	rs5756741	22065362	0.31733198809546936
22	rs5750455	22065486	0.35105030033164664
22	rs5750456	22065525	0.4408923170984519
22	rs7286238	22065715	0.22629106254602038
22	rs9610954	22065894	0.45015383605142223
22	rs71316707	22066378	0.32793177399463025
22	rs6000820	22066838	0.12161828974115144
22	rs17820611	22067462	0.5675917550016679
22	rs17220068	22067636	0.6036021792897339
22	rs5995475	22067642	0.026486498491657913
22	rs4820291	22067863	0.6996025719024397
22	rs6000833	22067920	0.026486498491657913
22	rs6000838	22068211	0.05456748904979826
22	rs369459744	22068223	0.04068036506344497
22	rs6000839	22068338	0.05143139830017388
22	rs5756751	22068728	0.6510796957467124
22	rs114354045	22069761	0.6496664848467283
22	rs35974679	22069773	0.36712623189053994
22	rs6519111	22069891	0.13747783682748957
22	rs34462855	22070033	0.367865046384503
22	rs35232611	22070446	0.6700598705988626
22	rs743531	22070695	0.39852351829814237
22	rs4821680	22071082	0.8685907139922505
22	rs4821681	22071477	0.6315754589186131
22	rs117331735	22071551	0.72489335841308
22	rs1894252	22071734	0.5440797598861753
22	rs1894253	22071735	0.5440797598861753
22	rs16982444	22071892	0.861050039489849
22	rs6519112	22072490	0.07247128627452969
22	rs9610966	22072556	0.8610522024767225
22	rs5750465	22072612	0.9903033403002653
22	rs9610967	22072713	0.6450202304369252
22	rs5750466	22072859	0.879357938798351
22	rs7291026	22073009	0.13140879867400837
22	rs5750467	22073149	0.2902734926680487
22	rs9607545	22073194	0.6450202304369252
22	rs7284900	22073322	0.8618344034713374
22	rs7291038	22073672	0.827436011552623
22	rs7286863	22073826	0.10888618257622541
22	rs9622817	22073952	0.4527087170666937
22	rs7291954	22074462	0.11834457256733123
22	rs6000857	22074561	0.6197207519284083
22	rs5756762	22075154	0.7947915333354136
22	rs13056350	22075631	0.40410823504669735
22	rs5750469	22075818	0.802868020615501
22	rs73394202	22075865	0.4510114135509963
22	rs62235054	22075941	0.07501135315919118
22	rs5750470	22076192	0.9409743998964195
22	rs5750471	22076284	0.8119424085265885
22	rs5756765	22076400	0.948932576556569
22	rs928901	22076541	0.9409743998964195
22	rs4821685	22076634	0.6329419148222402
22	rs7288393	22077244	0.8045470104575493
22	rs5756773	22077258	0.24996186348011057
22	rs5756779	22077420	0.947773494210843
22	rs5995490	22077745	0.6334376313514388
22	rs4821687	22078699	0.37655069399456476
22	rs4821692	22078769	0.3876724034798247
22	rs5756785	22078923	0.3765291925526484
22	rs4821693	22078927	0.3765291925526484
22	rs5756786	22078936	0.19798039387710298
22	rs5756789	22078957	0.19797954964187747
22	rs4992280	22079072	0.3986466524698902
22	rs4992279	22079089	0.25375312516344645
22	rs4435546	22079192	0.39155724154213234
22	rs16982618	22079228	0.5005356196595782
22	rs5750479	22079442	0.3622402685901518
22	rs8139423	22079627	0.8340911489820062
22	rs5750483	22080038	0.3051119116024441
22	rs7285864	22080425	0.0633089644194748
22	rs7284887	22080527	0.0633089644194748
22	rs7286044	22080546	0.5425109315252565
22	rs743529	22081431	0.90801928904849
22	rs743530	22081507	0.3944218778853301
22	rs5750487	22081750	0.5125402017433618
22	rs2329928	22081768	0.5125402017433618
22	rs1894248	22081776	0.5125402017433618
22	rs1894249	22081841	0.479028768450647
22	rs5750488	22081861	0.38979286182032236
22	rs13055257	22082342	0.8008842650176299
22	rs13057333	22082347	0.8008842650176299
22	rs5756804	22082453	0.1450108289037684
22	rs6000874	22082465	0.42248349965687626
22	rs5756806	22082714	0.6596224737399269
22	rs2329929	22082930	0.48791928176370813
22	rs5756807	22083244	0.7632969045766236
22	rs5756808	22083318	0.5980837049552223
22	rs62235055	22083412	0.9605655053569642
22	rs13058341	22084548	0.47979346740425777
22	rs713638	22084694	0.7555232121458779
22	rs17555104	22085655	0.5789296809109099
22	rs1894250	22085855	0.942715083783018
22	rs5750496	22086377	0.8233359289749518
22	rs5750498	22086902	0.6220385229800649
22	rs61312962	22087519	0.6387355734058218
22	rs58391992	22087643	0.6633675618767939
22	rs59772006	22087653	0.6633673545409691
22	rs60430905	22087716	0.6633675618767939
22	rs113149129	22087760	0.6633675618767939
22	rs112333144	22087763	0.6633675618767939
22	rs76112276	22088003	0.6633673545409691
22	rs16982749	22088610	0.5006308946831085
22	rs73151922	22089555	0.6879247859723902
22	rs4820309	22090271	0.9182550794384506
22	rs4821719	22090701	0.9182550794384506
22	rs9607564	22091590	0.8776987400942314
22	rs5756832	22092048	0.6719962011597872
22	rs5756844	22094044	0.6719962011597872
22	rs6000920	22095083	0.9247690277055102
22	rs28628379	22097017	0.6671299181824872
22	rs12484415	22097807	0.917951082958536
22	rs12485163	22098565	0.917951113395674
22	rs67371756	22100086	0.5666706906499488
22	rs66496725	22100246	0.6422881598866894
22	rs16983057	22100270	0.5466820516595748
22	rs16983062	22100315	0.5466820516595748
22	rs67431650	22100404	0.6422881598866894
22	rs57518810	22100421	0.9875426246911724
22	rs58924724	22100466	0.6267694291610597
22	rs56934884	22100470	0.9938251630729132
