CHR	SNP	BP	P
22	rs76392324	26053009	0.9220786282375991
22	rs9624969	26058629	0.5149114592715178
22	rs5752262	26060401	0.6359724506557476
22	rs78616478	26060547	0.4487096784225293
22	rs58986626	26060848	0.3713172087906911
22	rs16981296	26061818	0.6780288656024831
22	rs9613094	26062422	0.1330553771814486
22	rs16981300	26063059	0.3936787714061438
22	rs58838256	26063969	0.4436589623033397
22	rs56116806	26064553	0.7002998217411662
22	rs16981302	26064751	0.643244076114568
22	rs5761367	26067058	0.45865988973741734
22	rs5997036	26067061	0.8768769194626264
22	rs2011406	26067501	0.9871882813605363
22	rs12628683	26069300	0.8594401076360126
22	rs2207531	26070269	0.021333433259633817
22	rs5752264	26076680	0.38250665897151304
22	rs992641	26080284	0.06744314497014178
22	rs5761370	26080790	0.07615415956505299
22	rs9608453	26083779	0.7937469159059899
22	rs134694	26084817	0.11052426217076086
22	rs6004931	26088519	0.06245207870248007
22	rs134697	26088982	0.09760544327964037
22	rs134698	26089046	0.2001220310400082
22	rs9613097	26090373	0.7839261452842269
22	rs9306424	26090472	0.9105449920290025
22	rs8138745	26092065	0.9932854342236879
22	rs9613098	26094287	0.8499616277206239
22	rs9613099	26095019	0.9944259948046059
22	rs4607039	26095204	0.7231830794329881
22	rs1074129	26096693	0.7231830794329881
22	rs12169504	26098927	0.7480372295359174
22	rs73883981	26100287	0.0028149154734770122
22	rs73883982	26100292	0.005204488443085971
22	rs9613101	26101405	0.6253420670967222
22	rs9608457	26102199	0.9109809528677489
22	rs134703	26104451	0.19382970061047683
22	rs9608458	26104992	0.715785455402475
22	rs9613102	26105311	0.38815739208897493
22	rs134708	26107193	0.000469591843654948
22	rs134710	26108036	0.0029481896340517164
22	rs134712	26108174	0.0029481896340517164
22	rs134713	26109252	0.0017049323977315998
22	rs134715	26110902	0.03799117024402799
22	rs134716	26111480	0.001276626713710982
22	rs134717	26111679	0.0011376194824616248
22	rs16981415	26112495	0.007244848140007951
22	rs7290862	26112555	0.3840243718626726
22	rs71321080	26113895	0.005761700458481298
22	rs9613105	26113908	0.00012215853256363632
22	rs6004938	26114837	0.9515243162448551
22	rs134719	26116251	0.0015977937503458062
22	rs134720	26116298	0.037105798504556926
22	rs7286367	26116715	0.9836151265422074
22	rs134721	26116794	0.0007969125708746993
22	rs134722	26116858	0.037105798504556926
22	rs134723	26117023	0.0005063358948428535
22	rs134724	26117076	0.045585709053949756
22	rs73407748	26117172	0.022964177457931643
22	rs134725	26117304	0.0008572307779206204
22	rs134726	26117726	0.0005494383247210819
22	rs134729	26119665	0.02050281242909271
22	rs134730	26120164	0.025945212976178918
22	rs134731	26120564	0.025945212976178918
22	rs134732	26120637	0.025945212976178918
22	rs134733	26120870	0.005188860030975741
22	rs134734	26121404	0.025945212976178918
22	rs134736	26122545	0.00027088609353482276
22	rs134737	26122708	0.002572217733326183
22	rs9613112	26124598	0.04143074569060305
22	rs12484218	26128779	0.07194889454705479
22	rs5761381	26131100	0.21609768286055983
22	rs9608462	26132051	0.6785172909123951
22	rs6004946	26132919	0.700304521828546
22	rs5752270	26143608	0.1925775000611062
22	rs6004947	26145456	0.8968168546543375
22	rs11912766	26147122	0.9023796328042253
22	rs134747	26147307	0.2874668009126015
22	rs5752271	26150346	0.21317001026045002
22	rs9613115	26152376	0.19002416225398522
22	rs28628362	26152512	0.19206059303254952
22	rs9613116	26153148	0.14222350842796438
22	rs9613117	26153163	0.0492646602953779
22	rs8137427	26153315	0.033463797335475796
22	rs73409815	26153766	0.45699078727466136
22	rs134750	26154432	0.9443046769044725
22	rs134752	26155301	0.15701711880169741
22	rs12628563	26155599	0.18537294270762472
22	rs34414483	26155853	0.19838426638791912
22	rs9608463	26156028	0.11713329192986194
22	rs73879840	26157179	0.14602080851097432
22	rs11704826	26157268	0.734528742419885
22	rs5020429	26157728	0.479952398326988
22	rs9613118	26159381	0.2336308318195332
22	rs1474601	26159516	0.6144178267129419
22	rs4822689	26159984	0.4798471570744075
22	rs9608464	26161384	0.35609994276615997
22	rs9608465	26161442	0.5127766579435593
22	rs2223338	26161520	0.6819825517299213
22	rs5761387	26163154	0.33337415828492684
22	rs5997046	26163917	0.7432243786772001
22	rs9608466	26165512	0.4094097775331359
22	rs2049988	26166174	0.5364458436612034
22	rs12169714	26166181	0.43090467536369725
22	rs6004949	26166305	0.8488503794417562
22	rs5761389	26166386	0.5262620662176689
22	rs134755	26169190	0.9539415089201997
22	rs134757	26170791	0.9176549459296057
22	rs9608467	26172228	0.23327003242892047
22	rs5761393	26176864	0.7936054657144177
22	rs134760	26177379	0.8988534801276654
22	rs78990301	26178628	0.33879497853318097
22	rs75197278	26178979	0.8717090432724517
22	rs62224242	26178998	0.09167778120887003
22	rs9608468	26179370	0.33879497853318097
22	rs62224243	26179507	0.8069607510578725
22	rs16981470	26181380	0.2511058866386649
22	rs9613119	26181600	0.14537626972038217
22	rs9613121	26182144	0.6712295241356533
22	rs9613122	26182290	0.7617073318669217
22	rs5761394	26182720	0.7123972986051484
22	rs2092201	26184509	0.636253585575638
22	rs7290215	26185550	0.6289487834078926
22	rs12158796	26186150	0.6560726855939515
22	rs134762	26186470	0.9456073303885334
22	rs2205977	26191295	0.6547267612162673
22	rs12483957	26191982	0.5780322391853508
22	rs9613123	26192208	0.8161426706639068
22	rs134765	26192779	0.884137307091146
22	rs5752275	26194234	0.8937860343884761
22	rs134767	26194656	0.9484805226043841
22	rs5761399	26194976	0.8505053189235413
22	rs5997051	26197813	0.7020200362632388
22	rs9613126	26199572	0.4960624824699733
22	rs74276938	26201169	0.6547267612162673
22	rs74276939	26201878	0.8748473553920226
22	rs5761402	26205135	0.5780322391853508
22	rs5761403	26205593	0.622777641776138
22	rs976589	26206306	0.4596582713512437
22	rs5761404	26207575	0.5780322391853508
22	rs8141982	26208850	0.7600314405290811
22	rs12628834	26208852	0.6761350447747544
22	rs7284117	26209347	0.768453177663863
22	rs5761405	26209677	0.6969261735672698
22	rs5752280	26210290	0.5932019914952221
22	rs78616680	26210399	0.48332507307122463
22	rs60990750	26211761	0.9369604831243028
22	rs5997052	26212164	0.967971984260204
22	rs74276941	26212717	0.5534201567707888
22	rs28685595	26215356	0.48867261606210943
22	rs4553919	26215497	0.04659955319566096
22	rs13058124	26216148	0.6970350029026802
22	rs62224247	26217192	0.44050893994578366
22	rs1574887	26221712	0.3711065140152553
22	rs74392616	26221719	0.5089074748261857
22	rs5752283	26221863	0.475821214114418
22	rs738653	26222462	0.15100640878287938
22	rs8142231	26222730	0.9412056336412618
22	rs9613132	26223104	0.5533963107805081
22	rs17301280	26223193	0.8794070940491402
22	rs75933260	26223245	0.1949875639031781
22	rs7292403	26223794	0.7342417540993147
22	rs7288529	26223850	0.3124284892287493
22	rs1535145	26224278	0.07561215744888795
22	rs57153092	26224525	0.07561215744888795
22	rs6004961	26225389	0.23879724652632364
22	rs5761419	26225695	0.7618831852951472
22	rs5997055	26225710	0.037623849568949444
22	rs9608471	26226195	0.27155830104529743
22	rs56201621	26226618	0.05161269860600233
22	rs2331215	26227308	0.8180950164929828
22	rs738649	26227402	0.7777065759933615
22	rs78825100	26228672	0.781300477786126
22	rs5761423	26228750	0.06063709424586116
22	rs9613135	26228851	0.3043366871652939
22	rs62224252	26229699	0.08297626239235566
22	rs4822691	26231176	0.09296756585170333
22	rs2207606	26231940	0.09296756585170333
22	rs2207607	26232023	0.11483409621778909
22	rs7511475	26232139	0.15708759701091998
22	rs11703532	26232603	0.11207274393788125
22	rs7288152	26233129	0.1519850036870106
22	rs78885674	26233670	0.5676088049373236
22	rs11705602	26233712	0.15052105190230375
22	rs12485236	26234053	0.16829898575993996
22	rs4140478	26234345	0.2078911720063651
22	rs11703706	26234489	0.1356708104628383
22	rs926920	26234490	0.018068416400789968
22	rs75109338	26234819	0.4309481119861378
22	rs1074239	26235634	0.01893386059453298
22	rs6004968	26236031	0.0262019906145314
22	rs73156833	26237109	0.21302906838923447
22	rs4822693	26237212	0.2412465137914573
22	rs738650	26237977	0.01807236584214039
22	rs9613137	26238101	0.15185582338956602
22	rs17373858	26238497	0.6384241426682947
22	rs1207401	26239582	0.27181932295065603
22	rs34177552	26239873	0.23558454827770595
22	rs7289446	26240110	0.18262214299469717
22	rs2847316	26241332	0.021343193582320487
22	rs9608473	26241482	0.13163538496264335
22	rs1207402	26242195	0.024777805756029246
22	rs5761434	26242302	0.26544374160330586
22	rs9608474	26242594	0.21196960598353973
22	rs5761435	26242711	0.6753005441631128
22	rs4438594	26242940	0.5027908951510743
22	rs4239917	26243002	0.3162039006780031
22	rs5752288	26243004	0.42748987660850635
22	rs5761437	26243032	0.24039916450706417
22	rs4822695	26243151	0.11227669272350836
22	rs9613140	26243201	0.10937833219525245
22	rs1207403	26243639	0.2696422238018315
22	rs1207404	26243841	0.0640433523332743
22	rs79324551	26243869	0.14031454107682279
22	rs113452067	26244078	0.402627900975268
22	rs16981574	26244234	0.4895464900394503
22	rs56074388	26244388	0.20490344905372318
22	rs1207405	26244883	0.2284525627855439
22	rs4822696	26244934	0.5217942416565147
22	rs5752291	26245115	0.457681925755394
22	rs4822697	26245269	0.6836291495051958
22	rs17302009	26245418	0.7029218559625235
22	rs1941117	26245477	0.5269010124923312
22	rs17374185	26246269	0.6002368412501506
22	rs5761441	26247127	0.968759430647212
22	rs2331216	26247560	0.6196572124479856
22	rs2073257	26247777	0.1499857006187677
22	rs2073258	26247813	0.6249198815509
22	rs11704405	26248274	0.9893623359276973
22	rs2281423	26248602	0.3615804679430247
22	rs1209383	26248662	0.5479144164020615
22	rs1003087	26248932	0.22665965946033037
22	rs1003089	26249073	0.22665965946033037
22	rs5761443	26249414	0.26623270157367507
22	rs5761444	26249696	0.26623270157367507
22	rs61607001	26249925	0.26947328016910177
22	rs1207408	26249962	0.5494195308758832
22	rs4538306	26250355	0.5473937935976809
22	rs1210895	26250584	0.5473937935976809
22	rs2105667	26250651	0.5586732239604058
22	rs5752293	26250720	0.26623270157367507
22	rs2092815	26250799	0.5586732239604058
22	rs5025812	26251251	0.22665965946033037
22	rs1207384	26251439	0.588550234251667
22	rs1003090	26251533	0.26623270157367507
22	rs4822698	26251762	0.5719189656074679
22	rs5752295	26252105	0.2931176515192746
22	rs5761446	26252475	0.26623270157367507
22	rs5761447	26252745	0.26623270157367507
22	rs5752296	26253371	0.38071024051974844
22	rs79088440	26253422	0.6464628994457224
22	rs4820672	26253480	0.620457801114675
22	rs5761448	26253795	0.24990159588559246
22	rs7288505	26253882	0.5752562464005053
22	rs974492	26254158	0.26623270157367507
22	rs1209381	26254403	0.5057924760830695
22	rs2144349	26254639	0.41761181157452376
22	rs1207386	26254696	0.5057924760830695
22	rs76412902	26254701	0.26623270157367507
22	rs1079665	26254917	0.11503660283218684
22	rs7287416	26255512	0.19377998276946048
22	rs713629	26255583	0.5057924760830695
22	rs713625	26255713	0.17759735468678833
22	rs7287757	26255764	0.21172915414210008
22	rs73879861	26255773	0.6055591726454177
22	rs713634	26255776	0.4909553742387299
22	rs737792	26255800	0.5057924760830695
22	rs1207390	26255863	0.5057924760830695
22	rs7284562	26255988	0.28285612641748226
22	rs1207391	26256157	0.5057924760830695
22	rs5761453	26256242	0.514947770634056
22	rs75925535	26256461	0.28285612641748226
22	rs79254076	26256487	0.19377998276946048
22	rs1207392	26256740	0.5057924760830695
22	rs713745	26256964	0.514947770634056
22	rs713738	26257246	0.21214282984406713
22	rs79341029	26257343	0.5355064533467058
22	rs11705024	26257648	0.514947770634056
22	rs1207394	26257776	0.14570156159354933
22	rs5761454	26258087	0.35999134036094216
22	rs5761456	26258716	0.19377998276946048
22	rs5752298	26259101	0.7970188817437031
22	rs5761457	26260052	0.18432933304785404
22	rs7287748	26261050	0.19377998276946048
22	rs7288314	26261051	0.5438085982072682
22	rs9620600	26261226	0.5944396452183709
22	rs9608475	26261428	0.9055604593839848
22	rs9608476	26261698	0.9055604593839848
22	rs1207397	26261813	0.4904077950732666
22	rs2144350	26262333	0.4950004180668742
22	rs948335	26262590	0.5004566069356381
22	rs5761458	26263288	0.19570439402076562
22	rs1207399	26263635	0.44447001170953804
22	rs668483	26264330	0.5351857455649056
22	rs680338	26264343	0.5351857455649056
22	rs5752299	26264572	0.314005280080779
22	rs5752300	26264794	0.32110752915027574
22	rs4640491	26265534	0.8120001842544953
22	rs621933	26265797	0.6814974915438695
22	rs137178	26266007	0.6239299305654231
22	rs12628828	26266076	0.9465802325928037
22	rs6004982	26266287	0.6011539588239709
22	rs5761459	26266296	0.7313241586770896
22	rs8141975	26268652	0.8247419633975492
22	rs17394371	26270410	0.3177937534402087
22	rs7289003	26271522	0.9590043681723368
22	rs7284733	26271794	0.9590043681723368
22	rs6004983	26271808	0.98226307286816
22	rs80098153	26278829	0.8228889215032997
22	rs6004985	26280614	0.9314305930590779
22	rs6004986	26281443	0.717578791470606
22	rs5997061	26281548	0.4788434432364491
22	rs192217207	26281552	0.717578791470606
22	rs9613152	26282507	0.13696763577767113
22	rs5997063	26283714	0.7888952264364145
22	rs6004987	26283875	0.7588589588132677
22	rs34030876	26284430	0.09179274498429409
22	rs8138440	26284706	0.7992819416129827
22	rs17303709	26285226	0.1910035948618968
22	rs17394959	26286074	0.757973755337989
22	rs73156899	26286118	0.757973755337989
22	rs11705062	26286581	0.764538260160217
22	rs1207372	26291477	0.24426979285641295
22	rs657937	26291564	0.22484914390030128
22	rs79777845	26291601	0.683413111318492
22	rs374535667	26292042	0.8674652870607412
22	rs638297	26292145	0.1212993823355327
22	rs16981666	26292435	0.7047472894966854
22	rs17304075	26292872	0.37421017309454574
22	rs17395296	26293139	0.3766001053414101
22	rs653361	26293235	0.07715962817100215
22	rs688425	26293734	0.2337209549924655
22	rs688480	26293775	0.3697959128952807
22	rs9625008	26294035	0.5834955495261089
22	rs137205	26294573	0.836031575594835
22	rs714005	26296162	0.24092333744606081
22	rs137211	26297261	0.9732469812596278
22	rs3788377	26298248	0.34401076102012207
22	rs7292327	26298569	0.4796994541798585
22	rs6519646	26298694	0.4832662828153349
22	rs1209692	26300817	0.9224760765366986
22	rs591919	26301056	0.9603589595174672
22	rs670530	26302926	0.2985327474567866
22	rs7290778	26304626	0.4218967288928305
22	rs642342	26304629	0.9960728846425271
22	rs75542645	26304807	0.39082294380052496
22	rs590465	26306807	0.9700411535581598
22	rs662329	26307587	0.38847187047094
22	rs2018293	26308595	0.3942019674892039
22	rs635755	26308949	0.8682313736558378
22	rs2847315	26309425	0.6516943198568432
22	rs632740	26309642	0.4720728679833254
22	rs6005001	26310262	0.7573893598328458
22	rs666627	26310919	0.6709454757496648
22	rs655103	26311192	0.8682313736558378
22	rs76462504	26312639	0.33971927845898414
22	rs592861	26314569	0.478091882873408
22	rs591072	26314933	0.5162053642266304
22	rs6005012	26316256	0.3277972307188822
22	rs1207368	26316819	0.47317123818133666
22	rs6519647	26317998	0.2530513735073967
22	rs641166	26318569	0.4000878834395326
22	rs641099	26318616	0.26104603986775493
22	rs115584608	26319250	0.8035047960770588
22	rs8138872	26319261	0.4546804255022485
22	rs581562	26319427	0.1981093768717663
22	rs582072	26319545	0.42937089497823666
22	rs3788378	26319957	0.2527704568032968
22	rs1555056	26320004	0.294993584581586
22	rs1555057	26320200	0.3991610539195427
22	rs7292528	26320261	0.9550790300389771
22	rs596089	26320331	0.20478482007092602
22	rs596633	26320466	0.899687957422703
22	rs9625010	26321260	0.6563669000055282
22	rs3788382	26322675	0.006292716245669741
22	rs688545	26322906	0.4692009940021946
22	rs628319	26322928	0.4164327163466198
22	rs6005014	26323027	0.7681768385191292
22	rs2331244	26323043	0.27192121322972507
22	rs55723498	26323045	0.24070575111278947
22	rs639526	26323169	0.401839034766054
22	rs659088	26323452	0.9997664901657716
22	rs8140493	26323525	0.6595506220698322
22	rs5761473	26323710	0.7435053540778891
22	rs62225709	26324010	0.8758492203412879
22	rs73158635	26324233	0.8060293163276385
22	rs875030	26325567	0.39243135824739683
22	rs62225710	26325814	0.6703384344289434
22	rs16981740	26326180	0.6703384344289434
22	rs16981743	26326385	0.3123257932478612
22	rs4822702	26326547	0.6703384344289434
22	rs4822703	26326691	0.6703384344289434
22	rs62225711	26327033	0.609089262796053
22	rs62225712	26327147	0.6703384344289434
22	rs9613159	26327434	0.7141090143159448
22	rs117269730	26327660	0.6926981540258885
22	rs16981753	26327948	0.6926981540258885
22	rs62225715	26328205	0.2680395913340936
22	rs73158638	26329023	0.5296397913276936
22	rs16981761	26329903	0.4209678307529816
22	rs652987	26330400	0.7689576600446042
22	rs5761475	26330745	0.32030565495146435
22	rs5761476	26330890	0.3202360810767036
22	rs17305413	26331163	0.6630490813766645
22	rs5761477	26331761	0.08437337905576278
22	rs7286380	26331771	0.7252145112726369
22	rs4471991	26332340	0.9199549636119824
22	rs4822705	26332711	0.3868557999001052
22	rs713821	26333039	0.13318884765902497
22	rs2187971	26333407	0.7546011948492122
22	rs4822706	26333755	0.739456148038325
22	rs62225716	26334276	0.9945100236352636
22	rs73158646	26334381	0.4296616712036698
22	rs73158647	26334443	0.4277171870887655
22	rs5761480	26334849	0.5627105574168517
22	rs73158649	26335011	0.33014134104473375
22	rs16981782	26335227	0.8644637290550692
22	rs73158650	26335317	0.32787885777980663
22	rs73158651	26335365	0.32346266781590094
22	rs5761481	26335690	0.3445726193923252
22	rs3788386	26336178	0.5126862779545993
22	rs3788387	26336242	0.9310572034898034
22	rs650293	26336432	0.9069200825697441
22	rs3788389	26336977	0.665479701226349
22	rs3788390	26337278	0.519054065101416
22	rs6005016	26337333	0.5948439152596914
22	rs3788391	26337723	0.9487877323497126
22	rs3788392	26337804	0.9360994850096592
22	rs678655	26338175	0.969297462958722
22	rs112551196	26338591	0.9087516094645144
22	rs1211672	26338769	0.963107104779483
22	rs5761483	26339326	0.9691612791499054
22	rs6005017	26339552	0.8991091785747867
22	rs9613160	26339604	0.9077561538349088
22	rs17305959	26339666	0.9736502953819672
22	rs5761486	26339799	0.9563328577051525
22	rs17306064	26339847	0.9917111752795116
22	rs1207373	26339963	0.9440406268480604
22	rs141178926	26339974	0.6586460312877982
22	rs146968942	26340052	0.534651501562837
22	rs113402025	26340107	0.6586460312877982
22	rs926371	26340846	0.6566865282171583
22	rs6005018	26341182	0.7004983269965268
22	rs688700	26341578	0.07046057933701295
22	rs11703437	26341714	0.060872929302575006
22	rs629429	26342000	0.2043658734366693
22	rs629491	26342045	0.5481477800388046
22	rs5761487	26342259	0.38793093576399085
22	rs3788393	26342463	0.4149993113561532
22	rs3788394	26342476	0.42092000689892195
22	rs76929387	26343201	0.3095352449972446
22	rs1941116	26343874	0.3129548637922975
22	rs5752309	26344121	0.42521139625542026
22	rs1033427	26344315	0.8684730649921922
22	rs2331248	26347345	0.9635555882062541
22	rs4822710	26349354	0.6829199633263098
22	rs5761491	26349673	0.9099153947921953
22	rs34205890	26350518	0.9411357292233291
22	rs5761492	26350867	0.8187679436527032
22	rs6005019	26350936	0.7689153264268063
22	rs1207363	26351548	0.8438066848166105
22	rs112383740	26351799	0.6417463376761607
22	rs9613162	26352799	0.5644117485659396
22	rs582028	26352944	0.4790259528739792
22	rs653449	26353816	0.884646306472252
22	rs653801	26353859	0.9550943990280518
22	rs596932	26353882	0.8618575120057149
22	rs655581	26354264	0.7805003304031513
22	rs9620603	26354390	0.5546437243910456
22	rs590671	26355557	0.916098492399273
22	rs655586	26356469	0.9456083919819017
22	rs656901	26356740	0.935030233137912
22	rs8135056	26357329	0.47131780524667677
22	rs671499	26357765	0.7103542113054226
22	rs684675	26358282	0.5484382037934538
22	rs9613163	26358384	0.5607737260903874
22	rs685163	26358439	0.6038197534801351
22	rs5761494	26361548	0.9096857321519407
22	rs1941122	26361905	0.9427811180003176
22	rs1941123	26362056	0.8997390409183361
22	rs1941124	26362107	0.8997390409183361
22	rs1941125	26362234	0.8997390409183361
22	rs1941126	26362409	0.813540126635526
22	rs1941127	26362472	0.8997390409183361
22	rs738403	26362651	0.8997390409183361
22	rs738404	26362671	0.8997390409183361
22	rs738405	26362817	0.8997390409183361
22	rs1941128	26362965	0.9457521673808594
22	rs4820676	26363074	0.8997390409183361
22	rs4822711	26363103	0.8997390409183361
22	rs4822712	26363211	0.7756217068933009
22	rs4820678	26365201	0.8389056065763062
22	rs4822713	26365217	0.8989517456007039
22	rs4820679	26366100	0.7677352571958848
22	rs73415312	26368804	0.9551211167757658
22	rs73415314	26368976	0.751447487240743
22	rs6005031	26369201	0.9733538653766426
22	rs75303043	26369234	0.21345693779221897
22	rs738399	26369587	0.6341760059644224
22	rs9625022	26369660	0.6118078397035038
22	rs595915	26370123	0.3491721504645443
22	rs141778175	26370147	0.6453889930818005
22	rs641609	26370807	0.3387981234724303
22	rs654245	26371301	0.5570456902011316
22	rs641922	26371877	0.8885434596615838
22	rs655825	26372630	0.8561687455507236
22	rs671067	26372810	0.8561687455507236
22	rs1076660	26373268	0.666892595361861
22	rs669184	26373342	0.5258888738967502
22	rs595042	26374910	0.26556240094421557
22	rs606265	26375020	0.9419905661773492
22	rs622654	26375420	0.8561687455507236
22	rs635799	26376114	0.6092445331801941
22	rs80355121	26378044	0.754246192582555
22	rs667577	26378614	0.6851030593828485
22	rs587471	26381128	0.7542902914104584
22	rs482902	26381829	0.5409564474195767
22	rs601548	26381985	0.7570263370435384
22	rs651865	26384427	0.7631410299851527
22	rs114292916	26385113	0.754246192582555
22	rs627229	26385284	0.160680578407721
22	rs8137987	26386695	0.342481543089198
22	rs200727854	26387727	0.6981009963110298
22	rs12171105	26387728	0.6981009963110298
22	rs554032	26387758	0.6611962729421588
22	rs646593	26390556	0.0907879602538509
22	rs2014159	26391343	0.9845256122475767
22	rs630178	26391946	0.9376316553539883
22	rs79661	26392344	0.7393603254365271
22	rs5761504	26392981	0.5698131729261467
22	rs4822714	26393046	0.5457121413144826
22	rs4822715	26393057	0.5457121413144826
22	rs2877319	26393189	0.42816476909102197
22	rs113401204	26393191	0.745233188541295
22	rs2212611	26393802	0.49292942886903923
22	rs2226691	26393883	0.45197226303916993
22	rs2226690	26393940	0.48922318050700875
22	rs5752317	26394005	0.48322890680776376
22	rs529453	26394073	0.03914972272437086
22	rs5761505	26394074	0.5584947231398487
22	rs4822716	26394308	0.533058749207348
22	rs4239920	26394428	0.535772825699204
22	rs4239921	26394475	0.5396014248533874
22	rs2331250	26394738	0.5489099762578096
22	rs4239922	26394919	0.5489099762578096
22	rs4239923	26395033	0.5479817012177162
22	rs56167820	26395290	0.6135544766828269
22	rs11090441	26395386	0.6009953089116333
22	rs4387911	26395465	0.5042795622214994
22	rs5752318	26396147	0.05131145925820407
22	rs59337862	26396277	0.2182861921289905
22	rs7284838	26396360	0.0990870381109951
22	rs67052643	26396487	0.7527387846468038
22	rs8135154	26396610	0.43136911176000325
22	rs4822717	26396630	0.5146234842378605
22	rs5752319	26396677	0.8747344934738759
22	rs71321088	26397072	0.8572265728831245
22	rs13054430	26397179	0.9880764152414814
22	rs514593	26397627	0.9442692861516516
22	rs35912665	26397688	0.9517798310429032
22	rs621761	26398136	0.9239162609397367
22	rs543683	26398458	0.7767005174870072
22	rs4820681	26398659	0.9206181015734477
22	rs1941121	26398726	0.9884822497997622
22	rs618497	26398859	0.8685162715838874
22	rs569472	26398972	0.7767005174870072
22	rs10427741	26399063	0.5584663908868577
22	rs606509	26399173	0.8677217170136956
22	rs522200	26399874	0.6866758687587667
22	rs79662	26400509	0.8324861896855162
22	rs589872	26400584	0.7683938866191167
22	rs6005040	26401173	0.49823239281081455
22	rs6005041	26401176	0.5074707663247627
22	rs725669	26401726	0.22261727429551242
22	rs34723202	26402126	0.7821777543125488
22	rs1884140	26402526	0.7013999686920087
22	rs501927	26402808	0.709525777506951
22	rs532966	26403884	0.6188914178312441
22	rs615508	26404043	0.725349727835184
22	rs8140344	26404233	0.5049355588371547
22	rs5025399	26404461	0.14489337979432254
22	rs201696339	26404465	0.5483075660466695
22	rs13054193	26404833	0.650174009527406
22	rs13054064	26404836	0.650174009527406
22	rs600878	26405009	0.6143744771739974
22	rs598573	26405561	0.7089217594958948
22	rs13054742	26405785	0.7738752292359852
22	rs483926	26406001	0.6339958966596173
22	rs13055344	26406097	0.454853608842932
22	rs13055923	26406949	0.7422440713722869
22	rs13056467	26407240	0.7422440713722869
22	rs677619	26407345	0.7469629405148008
22	rs2509538	26407614	0.9352349809427264
22	rs2509537	26407674	0.839231125761724
22	rs2474124	26407713	0.9184277387844365
22	rs6005045	26407768	0.9468715771146751
22	rs2474125	26407898	0.8532713060253833
22	rs5752323	26407937	0.35203558743842966
22	rs11912937	26407961	0.8370256917488911
22	rs35362309	26408087	0.673272992872156
22	rs663633	26408186	0.4490805565938667
22	rs663279	26408210	0.7668278573141343
22	rs547083	26408249	0.4490805565938667
22	rs34503718	26409077	0.8815624219970429
22	rs2877320	26409257	0.5623708290567633
22	rs16982049	26409616	0.7028533355630993
22	rs79279423	26410034	0.5488304347611092
22	rs761603	26410065	0.5285015345217845
22	rs16982054	26410220	0.6218836764491713
22	rs75616273	26410463	0.5488304347611092
22	rs556719	26410744	0.6834473458802313
22	rs674436	26411151	0.5456836278868391
22	rs34393421	26412072	0.5692597947616161
22	rs510879	26413217	0.5836566916034843
22	rs631442	26413907	0.48819370483073765
22	rs628437	26414540	0.9693906572358879
22	rs614869	26415263	0.9708919836224774
22	rs2017289	26415421	0.988038913669479
22	rs7288042	26415931	0.30583476783680397
22	rs587179	26416790	0.7163355392843702
22	rs567600	26416947	0.2694133867728902
22	rs586652	26416948	0.26958429829354624
22	rs4468916	26417486	0.27078622542042335
22	rs5761517	26421644	0.7561855222210799
22	rs7292208	26422303	0.5979180118114819
22	rs6005049	26422709	0.647243092834855
22	rs78107287	26425767	0.047568071363358125
22	rs12152162	26427394	0.7973844485830022
22	rs12172408	26428144	0.16640249544822952
22	rs182492710	26429231	0.11990553309925898
22	rs111283849	26429384	0.42611620886171664
22	rs73160847	26429808	0.07145714695897434
22	rs73160848	26429810	0.07145714695897434
22	rs62224632	26430254	0.4386116496750909
22	rs79294516	26433057	0.14209519532903317
22	rs3747128	26433948	0.5049801181247391
22	rs11705277	26434350	0.3822150269984763
22	rs3788398	26434512	0.152721274993754
22	rs1000815	26435111	0.12604804103054584
22	rs2105952	26435658	0.3306160481389372
22	rs3788400	26436137	0.10904018529018471
22	rs57917026	26436252	0.1306640654480356
22	rs2001153	26436874	0.08204994453297193
22	rs5761522	26437195	0.3108822216480338
22	rs5761523	26437220	0.08277741570317891
22	rs185565657	26438618	0.18903041194809667
22	rs2010996	26438678	0.8232934729015517
22	rs6005050	26439568	0.08804063235434466
22	rs5761524	26440042	0.18613074590857784
22	rs11090442	26440154	0.1750600128566332
22	rs59012367	26440278	0.6131538179371777
22	rs117111881	26440388	0.5320306452019239
22	rs7289970	26440569	0.16301045138900044
22	rs6519650	26440814	0.16301045138900044
22	rs9613182	26441706	0.12472212051424052
22	rs4822720	26442030	0.8538918159246714
22	rs5761525	26443691	0.1667262848060375
22	rs763258	26445211	0.741548912494286
22	rs872903	26445313	0.11862534129423653
22	rs11913750	26445424	0.3349677446581699
22	rs16982107	26445677	0.5483922224435029
22	rs3213582	26446095	0.3080703894036163
22	rs5752325	26446852	0.7934335602346391
22	rs5761529	26447742	0.28954920406021556
22	rs5761530	26447950	0.3663937070992822
22	rs5752326	26448024	0.28016955594032145
22	rs5752327	26448104	0.31729162045916703
22	rs5761531	26448180	0.38736760330995124
22	rs5997090	26448574	0.37985191000011453
22	rs8137053	26448692	0.031878698573607235
22	rs929131	26448803	0.3886251604304277
22	rs5752328	26449480	0.38736760330995124
22	rs5752329	26450724	0.3945231583539057
22	rs5761533	26451271	0.23753679803909822
22	rs3752589	26451620	0.3370811870714223
22	rs722997	26453700	0.2817801605867763
