CHR	SNP	BP	P
22	rs58324299	20990711	0.20511347160528223
22	rs117441534	20991014	0.11563657750748388
22	rs116915935	20991043	0.15504061445184894
22	rs117981049	20991052	0.11522951200039089
22	rs117710462	20991324	0.10841766931807145
22	rs2072066	20992095	0.37331247758970454
22	rs112544	20992196	0.14322026673204802
22	rs756876	20992430	0.9957022403434987
22	rs5761738	20992740	0.11740785181594249
22	rs739521	20993060	0.15105729946635033
22	rs739522	20993121	0.21423824233751376
22	rs756877	20993216	0.0334393057523651
22	rs178291	20993795	0.12324969118352794
22	rs2329636	20993812	0.21197511996577695
22	rs4822790	20994625	0.3417104067686479
22	rs178292	20994748	0.3828478930739849
22	rs5761754	20995191	0.2532399687865952
22	rs5752415	20995259	0.2550764970970467
22	rs178293	20995290	0.18940299796538773
22	rs412470	20995387	0.18940299796538773
22	rs376419	20995388	0.18940299796538773
22	rs178294	20996172	0.25085197681936394
22	rs178295	20996591	0.46145975946185724
22	rs12484759	20996658	0.4662656508274592
22	rs116921548	20997425	0.17704404756664827
22	rs117248731	20997530	0.1565962734446298
22	rs3747081	20997831	0.5789580250149464
22	rs178296	20997892	0.0670098749148211
22	rs4141690	20998833	0.2532399687865952
22	rs178297	20999039	0.3591195294076781
22	rs6005197	20999321	0.5342637135967601
22	rs2075269	21001740	0.30648247687570396
22	rs368989	21002249	0.30145425602956966
22	rs385427	21002260	0.3046061310609275
22	rs369250	21002277	0.772683288668104
22	rs28372939	21002535	0.20429585020456012
22	rs9625292	21002636	0.49252278380511105
22	rs71314757	21002830	0.5117249255748315
22	rs1053775	21002864	0.7545186209890727
22	rs396130	21003313	0.18882438732945206
22	rs3810602	21003762	0.7755936230237497
22	rs430305	21004233	0.7221223478480643
22	rs8141465	21004364	0.9889636084160732
22	rs1309235	21004368	0.3694771359367235
22	rs401639	21005221	0.2174091814928898
22	rs402236	21005417	0.5427563477923407
22	rs12170922	21005514	0.06744614176777398
22	rs1210557	21006053	0.3790763561279257
22	rs1210558	21006061	0.3790763561279257
22	rs113808690	21006141	0.20263616221024683
22	rs12171021	21006268	0.06744614176777398
22	rs393658	21006277	0.5179835301403062
22	rs393966	21006384	0.49019994445748705
22	rs422638	21006457	0.5341993719819729
22	rs428214	21006771	0.4124916361922415
22	rs2520647	21006949	0.8481632302388152
22	rs370907	21006953	0.5893650284853365
22	rs2516531	21007485	0.7755936230237497
22	rs67086868	21007631	0.20068230794628752
22	rs2516536	21008185	0.7744571729907501
22	rs383094	21008238	0.5495009135572491
22	rs383737	21008431	0.4009008330115692
22	rs2516539	21008432	0.7755936230237497
22	rs398577	21008560	0.566684941008666
22	rs4820722	21008951	0.12948539027248965
22	rs2516541	21009052	0.7995660104410812
22	rs28522842	21009103	0.7135143627907508
22	rs378449	21009163	0.547807691152105
22	rs2516542	21009216	0.7755936230237497
22	rs4820723	21009272	0.18918374033078195
22	rs2075276	21009455	0.7563314023857506
22	rs2239961	21009671	0.184279916385007
22	rs79055771	21010307	0.13012932525099893
22	rs395938	21010560	0.3442704169489246
22	rs2516545	21010578	0.7691464001387203
22	rs403546	21010870	0.531276384746215
22	rs7292605	21010982	0.3080319688970181
22	rs399647	21011095	0.3774633679378816
22	rs7287388	21011185	0.18903957948803285
22	rs389623	21011454	0.36369813798016604
22	rs389624	21011455	0.37014871101911484
22	rs2516552	21011598	0.9239467360887824
22	rs412233	21011821	0.3041855972237151
22	rs408288	21011875	0.1104032958952265
22	rs12165467	21011917	0.33824067910771516
22	rs75782527	21011942	0.16039632535157827
22	rs3761410	21012995	0.13579161574654058
22	rs3761411	21013175	0.22264627280462207
22	rs2075280	21014747	0.26784746009718596
22	rs71314758	21015165	0.7878093404004858
22	rs885874	21015736	0.9162156110388272
22	rs2007013	21015948	0.7044253533695253
22	rs112462808	21016333	0.7376521892252353
22	rs2251893	21016364	0.3917668265718566
22	rs4820728	21016433	0.6590831858358578
22	rs2005891	21016472	0.902897921861171
22	rs2073596	21017866	0.17665576598417285
22	rs2073597	21017871	0.6778111333220599
22	rs55763104	21018085	0.720745005157882
22	rs2073598	21018116	0.753501570827884
22	rs2073599	21018178	0.693622584677505
22	rs5752467	21019379	0.9988453344803998
22	rs6005269	21019617	0.2606359713259773
22	rs2541937	21019783	0.6331375892314578
22	rs2516530	21019846	0.32137807867365176
22	rs59123904	21020212	0.2631404452591631
22	rs8141816	21020261	0.11450494361818687
22	rs2541938	21020525	0.7934373952720152
22	rs425174	21020812	0.053579969646943476
22	rs2255371	21021549	0.7259619344141942
22	rs2541943	21021803	0.9774844747369036
22	rs372351	21022574	0.7248451353474092
22	rs9613540	21022782	0.968907509922438
22	rs1548411	21023012	0.3008892616407052
22	rs1548412	21023045	0.4057274357126677
22	rs2277838	21023361	0.08052935052772277
22	rs929671	21023669	0.0990337919201688
22	rs112169144	21024440	0.09422005938607783
22	rs138356860	21024791	0.13487219615997872
22	rs6519735	21024817	0.5383299699867765
22	rs76529765	21025512	0.1250866080712714
22	rs2541953	21027357	0.056329470569209034
22	rs2541954	21027393	0.056329470569209034
22	rs3179909	21027878	0.8298365400175387
22	rs880883	21028324	0.6039434539154503
22	rs880881	21028575	0.1525355215066588
22	rs880882	21028607	0.5428530688787803
22	rs2072549	21031554	0.490624385685531
22	rs2072551	21031823	0.12500708219921017
22	rs2520659	21032395	0.9391575549229765
22	rs77165247	21033012	0.11526212004196282
22	rs5997191	21035340	0.6166421628070218
22	rs6005327	21035373	0.8223050027244893
22	rs77691888	21037026	0.07759431661685307
22	rs145470005	21037220	0.030498373409038847
22	rs6005335	21037265	0.34120246790036374
22	rs62240972	21037330	0.5341820635893886
22	rs6005336	21037357	0.4370647849611713
22	rs75125162	21037887	0.09440898725450966
22	rs28563169	21038196	0.11130006381142962
22	rs76045169	21038407	0.07759431661685307
22	rs12627919	21038654	0.5335519347909591
22	rs6005340	21039178	0.38335437262281025
22	rs60855134	21039805	0.07907671173756568
22	rs12165967	21040622	0.0661594220460547
22	rs7288186	21040733	0.6716762750745549
22	rs7290894	21040744	0.6716711323003286
22	rs4822865	21041125	0.42714587899315437
22	rs6005343	21041246	0.19789870732134326
22	rs6519738	21041467	0.8593079309165799
22	rs7291070	21041468	0.8850915415434768
22	rs6519739	21041495	0.7934758111425894
22	rs8141209	21041515	0.7809237899044503
22	rs7287719	21041522	0.8378651021116331
22	rs56030638	21041916	0.5191862249784247
22	rs6005346	21042239	0.6123129903315114
22	rs6005347	21042318	0.6714710592155146
22	rs5762046	21042362	0.7086474848301958
22	rs12170902	21042761	0.11693673742907737
22	rs396953	21044898	0.8807419598299187
22	rs5762056	21044958	0.6449933414824323
22	rs2002814	21044989	0.38815903731633783
22	rs5997219	21046274	0.7746113467115484
22	rs11703925	21049309	0.6755507303895927
22	rs373069	21049623	0.6213534563477381
22	rs450741	21049682	0.9218320011938178
22	rs396659	21050076	0.5741331826452953
22	rs113799687	21050973	0.9786278056007383
22	rs741415	21051802	0.8261969629529686
22	rs200681538	21052641	0.8268524907556872
22	rs60498544	21054681	0.8853740092080941
22	rs5762105	21054729	0.50702048763079
22	rs2241223	21054902	0.8565574819794548
22	rs2241224	21055330	0.45275078148737735
22	rs46148	21057309	0.136346577799705
22	rs3859858	21057771	0.7681837984433197
22	rs5762153	21061453	0.39394377779473067
22	rs5762158	21062115	0.9530021445512652
22	rs442656	21062153	0.43638515908884135
22	rs12484025	21062530	0.7521704349307018
22	rs56291858	21062837	0.51305827983533
22	rs447258	21063534	0.6533078819637675
22	rs2106262	21065811	0.636746306648895
22	rs2075270	21067170	0.8137267132015251
22	rs2072552	21067348	0.8749637530190755
22	rs425887	21067378	0.5271367593799099
22	rs9608678	21068747	0.687579681095585
22	rs2072553	21069366	0.6171503490938386
22	rs2075271	21069619	0.989396006320211
22	rs2075272	21069644	0.9758099454313633
22	rs2072554	21070042	0.9916314074228565
22	rs383331	21070125	0.4109207615402337
22	rs2075273	21070215	0.9702843267732677
22	rs9613603	21071009	0.7288098303977755
22	rs428702	21075417	0.2647811076617303
22	rs396910	21076216	0.48455080412842966
22	rs405539	21076883	0.6470238784362556
22	rs76350452	21076933	0.45197457093404414
22	rs112406136	21077273	0.8751352558817797
22	rs6519750	21077480	0.22216016488783286
22	rs111988699	21077619	0.5573459502114677
22	rs111663980	21077704	0.6824255068468352
22	rs11912969	21077764	0.555981462447542
22	rs9613614	21077926	0.9106575515784947
22	rs75694724	21077940	0.7489526250112052
22	rs79610974	21078283	0.6978349787489622
22	rs76100214	21078316	0.6707121352712659
22	rs77008857	21079701	0.7880071923879675
22	rs9613625	21080611	0.31751998470772425
22	rs77003761	21080742	0.571510843193946
22	rs112102865	21082800	0.5409215664533298
22	rs61523883	21083123	0.9748947766501802
22	rs73880911	21083179	0.3886678871154533
22	rs1210586	21083483	0.34865455456884376
22	rs9613636	21083511	0.3405043527146232
22	rs1210587	21083602	0.17461837747745365
22	rs390377	21083624	0.13929117357086904
22	rs414689	21083641	0.14100466125894043
22	rs414890	21083657	0.14100466125894043
22	rs401655	21083662	0.14100466125894043
22	rs390719	21083732	0.15560699673275571
22	rs6005562	21084080	0.5218849861466593
22	rs421390	21084128	0.22880932089234854
22	rs6005567	21085103	0.08309892204975887
22	rs429504	21085357	0.3111062374387994
22	rs9613641	21085537	0.8263770511535269
22	rs1210591	21085917	0.22992508572208142
22	rs1210593	21088276	0.14955482896350172
22	rs73396468	21089021	0.5372757549014605
22	rs388100	21089527	0.22949353893303
22	rs17759002	21089741	0.81150578198641
22	rs17820836	21090085	0.7068783879991415
22	rs6005604	21090406	0.5891697214292025
22	rs56903433	21090612	0.6473006088120115
22	rs415591	21090748	0.0718848170225295
22	rs399401	21090775	0.08246734853651334
22	rs427746	21091277	0.08467845206912185
22	rs12628278	21091288	0.33171804347241785
22	rs28394173	21091434	0.9531414705308503
22	rs12628319	21091631	0.5058951128289437
22	rs112284082	21092180	0.06723910373611902
22	rs11913109	21092305	0.6244580961581572
22	rs450710	21092479	0.013684189635631786
22	rs11912450	21092790	0.9634829265568907
22	rs430678	21093005	0.11186044212995604
22	rs440280	21093591	0.03907327190650754
22	rs148379133	21093693	0.5860416973275508
22	rs140462139	21093739	0.5548736204496414
22	rs111643851	21093786	0.5860416973275508
22	rs1210600	21093804	0.03300864468994602
22	rs365421	21094135	0.036900691217861305
22	rs58887135	21095049	0.4690670617267231
22	rs1210601	21096808	0.06665962475955126
22	rs406212	21099699	0.05884848921239349
22	rs433457	21103357	0.7706867080174604
22	rs2541925	21103793	0.7203651574104901
22	rs2519457	21104348	0.810692622970695
22	rs2519453	21104833	0.49685302857520075
22	rs59059249	21104962	0.4892136990029864
22	rs2541926	21105106	0.3950349066067944
22	rs140390	21105719	0.33137248352532783
22	rs2543398	21105931	0.5079184577053912
22	rs1014626	21106728	0.46127281986419644
22	rs2541927	21107212	0.24723993258015348
22	rs11703357	21107593	0.925755813907526
22	rs2543399	21107693	0.49685302857520075
22	rs2543400	21107756	0.2881582562309743
22	rs140392	21108064	0.49685302857520075
22	rs73166606	21108369	0.07266329959287893
22	rs2845419	21109226	0.3407051687604681
22	rs140393	21109831	0.5337871258949205
22	rs2541930	21111546	0.37377883328498074
22	rs200342783	21113732	0.9250375047787316
22	rs77488211	21120386	0.6947334120961863
22	rs368379263	21121428	0.7102513354380694
22	rs563610118	21121634	0.6831800804159367
22	rs4822947	21121636	0.21549982034945597
22	rs539675098	21122775	0.688013797583747
22	rs535792221	21122885	0.6445493355140233
22	rs62238626	21125468	0.41871849323816746
22	rs693101	21125746	0.38733510112681035
22	rs4822950	21128652	0.3272461018954803
22	rs570753	21133680	0.3126822701892916
22	rs683603	21133681	0.3126822701892916
22	rs546946798	21135346	0.8539544688567429
22	rs566889357	21135361	0.966435241535889
22	rs374726874	21152103	0.5827831109804245
22	rs117377777	21159489	0.4830588761872281
22	rs62643894	21164451	0.9231274673668063
22	rs530514074	21171035	0.5982369587528242
22	rs200127273	21173245	0.10954856713618268
22	rs536856	21181759	0.14587535382031497
22	rs200302008	21184501	0.5336092780814856
22	rs201332564	21184505	0.5336092780814856
22	rs553719042	21187235	0.18149460135248896
22	rs576809281	21187237	0.18149460135248896
22	rs201558515	21202979	0.9889380380594793
22	rs374257598	21210054	0.20179312654286302
22	rs371051544	21217451	0.3432812271391854
22	rs376064356	21217457	0.11521569975071695
22	rs9608818	21217482	0.3500161641687316
22	rs201689525	21218444	0.5319039577767041
22	rs112429588	21218721	0.3271985657267088
22	rs79602839	21225645	0.14868053462581854
22	rs55969500	21227272	0.030578782263861105
22	rs4820802	21241184	0.8720489224257573
22	rs199533337	21244643	0.39408264426136785
22	rs553761408	21259295	0.464289183600636
22	rs376627648	21260229	0.061819218868913575
22	rs564512	21270907	0.42561960493438167
22	rs9621004	21282312	0.7339329685816307
22	rs9608949	21283656	0.4868483561553839
22	rs561194537	21287732	0.13890656029587334
22	rs111996886	21289454	0.4129605445718898
22	rs78164537	21290057	0.8776709432951296
22	rs199650604	21290129	0.8594896550776289
22	rs28685777	21290169	0.6802200267869007
22	rs368543929	21290364	0.7204900365110111
22	rs28374663	21290395	0.5940566528657044
22	rs111255493	21295167	0.6190740280666043
22	rs377368605	21308917	0.6115296317330747
22	rs527655711	21317080	0.08508479507225342
22	rs3876142	21317083	0.08508479507225342
22	rs372050867	21326996	0.8493640820253369
22	rs543067241	21326997	0.8493640820253369
22	rs6006369	21329325	0.8375054321813188
22	rs201254059	21332793	0.055697513696079254
22	rs3859755	21337784	0.6672067343256636
22	rs9609209	21339235	0.15721187794896338
22	rs200662295	21342132	0.10466931681906001
22	rs4051051	21347504	0.7656587938073787
22	rs373755999	21356201	0.07342165260151451
22	rs404713	21358577	0.5334887631715441
22	rs143579046	21359298	0.88855266086309
22	rs58470788	21360103	0.7696507144909049
22	rs538451904	21362704	0.8574483699791977
22	rs146475717	21363052	0.9243634998328012
22	rs370589300	21364601	0.6221943743560703
22	rs568590831	21365300	0.49069868709955744
22	rs364032	21368236	0.48227555027539026
22	rs364034	21368275	0.7162761331951288
22	rs563694141	21369914	0.2378274123997946
22	rs62237294	21402901	0.7206669114327902
22	rs486362	21442805	0.7184071878980061
22	rs77362533	21444432	0.1084095850167139
22	rs5997982	21457702	0.46296162695708765
22	rs394724	21474845	0.22330861767641888
22	rs62237336	21475011	0.33364156094780373
22	rs56779650	21475060	0.6399463639436882
22	rs532484714	21552216	0.1377610591828462
22	rs367148	21555847	0.5626792320311443
22	rs111785544	21556360	0.08750226459320504
22	rs73398495	21556402	0.08374640854535716
22	rs462148	21556435	0.53800006782414
22	rs112049699	21556481	0.05395091356481564
22	rs73398497	21556515	0.05395091356481564
22	rs112348758	21556652	0.06074286844708028
22	rs112063722	21556751	0.06204170695657678
22	rs111463770	21556880	0.07529272023053035
22	rs400317	21557616	0.4908061336896893
22	rs390387	21557957	0.4209583400917867
22	rs131644	21558267	0.8551849702913437
22	rs559980367	21558539	0.33754768821696846
22	rs131648	21559917	0.6285539191423651
22	rs5754102	21561983	0.113522061782094
22	rs131658	21563337	0.7919105601426064
22	rs131659	21563419	0.7707695044925205
22	rs131660	21563468	0.7662002885831872
22	rs861787	21565579	0.5329966058953359
22	rs140489	21567005	0.9985393570825566
22	rs140490	21567397	0.935772730269087
22	rs140492	21568855	0.935772730269087
22	rs140496	21572167	0.8872587195747497
22	rs181361	21575277	0.8775672418463307
22	rs181362	21577779	0.8890599154012785
22	rs181363	21577975	0.9697867435537146
22	rs181364	21577981	0.8838500963832259
22	rs181365	21578272	0.8838500963832259
22	rs66534072	21581863	0.8890599154012785
22	rs77718294	21581951	0.8197146383743789
22	rs5749485	21583935	0.9853400972629583
22	rs5754217	21585386	0.8781091088613094
22	rs5749493	21585398	0.8781091088613094
22	rs4820091	21585900	0.9076426396250831
22	rs2070512	21595122	0.9100984021408349
22	rs5994638	21598987	0.8369317647088247
22	rs5998644	21598999	0.8369317647088247
22	rs78858020	21599416	0.7009586396897795
22	rs861858	21600268	0.42437763713352894
22	rs138822582	21603700	0.7122101616098836
22	rs5754323	21603703	0.8902546571856791
22	rs2266964	21604015	0.9176226374452401
22	rs11089629	21604583	0.7537405461153239
22	rs75977634	21609056	0.6795004115780943
22	rs77295419	21609232	0.7009586396897795
22	rs75427944	21609748	0.7009601212637891
22	rs5998672	21612153	0.9806775608140542
22	rs78416054	21612480	0.7122101616098836
22	rs140195992	21612624	0.7122101616098836
22	rs738128	21616721	0.9100202802308606
22	rs738129	21616752	0.9394207807033554
22	rs75599322	21617003	0.7321580488517038
22	rs7444	21622645	0.9980640248735868
22	rs78487211	21624326	0.7438437806925706
22	rs11089637	21624807	0.9623083413437747
22	rs568562763	21625789	0.550046872275644
22	rs148735252	21627202	0.798949277805759
22	rs75383349	21627245	0.798949277805759
22	rs878825	21627960	0.7443755044039623
22	rs861857	21628051	0.8965602328715313
22	rs2298429	21628971	0.8002428493730092
22	rs3747091	21629477	0.7429224271752866
22	rs861856	21629564	0.9554662403471158
22	rs710177	21629916	0.6775817257943803
22	rs3747093	21630090	0.9419868460577222
22	rs11704601	21630279	0.5314959468925116
22	rs35844718	21630830	0.3528049437797559
22	rs34592211	21631812	0.6374571120050916
22	rs861855	21632538	0.8739687185735301
22	rs861854	21634235	0.29904683215721767
22	rs371513	21634310	0.6850982226907388
22	rs861853	21634313	0.3442365098477582
22	rs12170285	21634544	0.3665547977090665
22	rs730882	21635036	0.34106631383300967
22	rs2236642	21635332	0.32012535259634656
22	rs11705259	21636534	0.22510218971742127
22	rs11705317	21636831	0.2512948994842018
22	rs861851	21638580	0.6105309842987728
22	rs861850	21638778	0.42923233747889433
22	rs861849	21640742	0.6706848071974928
22	rs9609947	21644432	0.7516942252556946
22	rs12484001	21644544	0.13920617464303378
22	rs861848	21644753	0.35324626895069966
22	rs5749600	21645003	0.3931123968908996
22	rs5754513	21645717	0.42401395110295803
22	rs71314788	21645820	0.903094557536287
22	rs425510	21646164	0.5278802641579701
22	rs450934	21646190	0.4421701171423529
22	rs62235077	21647415	0.6738361051578343
22	rs62235078	21647732	0.6462453608109484
22	rs1210390	21648039	0.7240903719201259
22	rs368351	21648292	0.9077985195839429
22	rs861846	21648302	0.9665884722019155
22	rs450129	21648710	0.3980088542171414
22	rs861845	21649644	0.9665884722019155
22	rs710176	21650129	0.7102887037653522
22	rs374659	21651398	0.7350130621220581
22	rs412596	21651430	0.7350130621220581
22	rs861844	21651930	0.9860375158960506
22	rs3804071	21652151	0.7173855284117944
22	rs372150	21653081	0.6524480291804191
22	rs861843	21653239	0.5240637274276809
22	rs861841	21655862	0.739658580765346
22	rs861840	21656334	0.7889799617992294
22	rs442422	21663183	0.6759298438152226
22	rs1103229	21667716	0.9302717732688675
22	rs2298430	21669653	0.5121908607894845
22	rs2247115	21669861	0.590460326262052
22	rs1647705	21671173	0.45884890806020506
22	rs108815	21671187	0.40996502522384004
22	rs108816	21671381	0.6744971947920636
22	rs1647706	21671677	0.4944585310134868
22	rs1647707	21672031	0.4944585310134868
22	rs1669125	21673059	0.4944585310134868
22	rs397422	21673328	0.4115127837385383
22	rs1669124	21673421	0.6035072803894637
22	rs3788329	21673835	0.564263511089534
22	rs1669123	21674043	0.9795239782847618
22	rs1669122	21674445	0.5504149134200418
22	rs1669121	21674665	0.4944585310134868
22	rs1647708	21675265	0.5228150728769455
22	rs189846054	21676278	0.35639404090055826
22	rs2845462	21676392	0.49445478589183234
22	rs2845463	21676406	0.5848322805432592
22	rs2845464	21676415	0.4944585310134868
22	rs138647105	21676839	0.9438241514236506
22	rs11705326	21677012	0.5615144578189661
22	rs1669120	21677066	0.49445850808692415
22	rs1669119	21677084	0.8063495465383114
22	rs1669118	21677197	0.5164223397245552
22	rs536174652	21677692	0.9167109154427568
22	rs7286619	21677918	0.5661783822265247
22	rs1811070	21678490	0.5661783822265247
22	rs1647709	21678528	0.4944585310134868
22	rs2599424	21678596	0.565683095303539
22	rs2599423	21678702	0.5644999071041156
22	rs1624238	21679303	0.4944585310134868
22	rs62235097	21679429	0.5661783822265247
22	rs62235098	21679542	0.5661783822265247
22	rs1647710	21679863	0.6211874573899577
22	rs1669117	21679958	0.481681322609127
22	rs2034572	21679975	0.6010758985633674
22	rs2034570	21680269	0.570753371197664
22	rs2840341	21680280	0.5619195305892366
22	rs1669116	21680399	0.9025266106951215
22	rs11705530	21680415	0.5619195305892366
22	rs1669115	21680479	0.4944585310134868
22	rs5754627	21680723	0.44361914095482535
22	rs4821168	21680898	0.4305102403299086
22	rs1669114	21681662	0.5608216517729616
22	rs11703445	21681911	0.6318892507471414
22	rs881091	21682223	0.5390849108987018
22	rs1669112	21682543	0.6410620140188377
22	rs1647711	21682899	0.588935689028563
22	rs1647712	21682934	0.6218738260394552
22	rs5749643	21684169	0.6288215845124754
22	rs861834	21684537	0.6461670067825351
22	rs861833	21684910	0.9795239782847618
22	rs396913	21685574	0.463834709093945
22	rs7291614	21686006	0.5877762320820861
22	rs861832	21686042	0.588935689028563
22	rs452614	21686121	0.4604873630692319
22	rs861831	21686424	0.7766961456301245
22	rs436496	21687149	0.4579493982495454
22	rs861830	21687312	0.5249029832990414
22	rs741617	21687790	0.5877762320820861
22	rs861829	21688029	0.9795239782847618
22	rs861828	21688151	0.560589109946892
22	rs2278118	21688629	0.5877762320820861
22	rs62235099	21689620	0.5877750013535321
22	rs370039	21690097	0.5145721898234338
22	rs861827	21690738	0.6461014266318167
22	rs62235101	21691026	0.5877762320820861
22	rs861826	21691314	0.6040921176809254
22	rs861825	21692029	0.806865329000254
22	rs1210415	21692256	0.7746552983938636
22	rs11089685	21692281	0.9793898971081471
22	rs1210416	21692344	0.7815784038456987
22	rs5994796	21692347	0.2857516200778608
22	rs861824	21692389	0.5085927695351983
22	rs144576196	21692397	0.7353680645018462
22	rs76032591	21692443	0.06018839493923346
22	rs861823	21692449	0.8104871929021497
22	rs35122624	21692523	0.6950434587717147
22	rs861821	21692966	0.803869730495302
22	rs2070504	21694481	0.46666334961111444
22	rs5999098	21694573	0.28125337976850057
22	rs861820	21695080	0.9495746041253885
22	rs12484060	21695494	0.2562308695635291
22	rs11912412	21695945	0.8557906778815274
22	rs3209602	21697259	0.8239506284556544
22	rs861818	21697294	0.7186327622902959
22	rs10009	21697420	0.17377442528804132
22	rs1045681	21698525	0.4851054773875155
22	rs7285388	21699487	0.42625865648709027
22	rs3747094	21699591	0.48024194318180646
22	rs3747095	21699596	0.4252745387250835
22	rs710172	21700991	0.473639600634457
22	rs1860	21701105	0.47265531613581835
22	rs861816	21701292	0.33189762026809955
22	rs5754727	21702984	0.41612653784458087
22	rs2236643	21704066	0.6879325464558055
22	rs861813	21704297	0.5654754441491867
22	rs3788331	21705004	0.37297124662744785
22	rs56387230	21706086	0.3295933351027259
22	rs861811	21706156	0.9336893840628109
22	rs5754754	21706384	0.1987382308394049
22	rs73149915	21707469	0.6039921527276431
22	rs62235106	21708715	0.4159569041677412
22	rs5749696	21709048	0.40330218139089724
22	rs915724	21710106	0.6446342857540797
22	rs710171	21710133	0.8709373220291942
22	rs11914240	21710962	0.5081156284631905
22	rs2845457	21710999	0.9890561839437026
22	rs2845458	21711001	0.9524458918662074
22	rs55797610	21711118	0.4172890819043886
22	rs2019746	21711133	0.9540580252895855
22	rs56108061	21712639	0.4108871561950198
22	rs73877675	21713378	0.555787964160499
22	rs8139619	21713433	0.4841657324465487
22	rs7349039	21713850	0.3600889077696968
22	rs9607194	21714046	0.8709373220291942
22	rs17821327	21714228	0.814271442508736
22	rs7285365	21714451	0.34163270138068697
22	rs16997333	21715051	0.9510651765833016
22	rs28721456	21715468	0.8240213897467845
22	rs112643968	21715608	0.9792460704482986
22	rs113432630	21715652	0.9792460704482986
22	rs147990808	21715668	0.7950542067662274
22	rs5754787	21715841	0.8762768185909221
22	rs5754789	21715952	0.6153243932457049
22	rs5754790	21715982	0.6764906226174217
22	rs2329827	21716200	0.8668177771577841
22	rs7286932	21716254	0.8908104075367315
22	rs113985413	21717181	0.17202380390590077
22	rs113304165	21719984	0.9447744993066818
22	rs113018527	21720055	0.986976655076163
22	rs112994310	21720164	0.6814863193935654
22	rs78152868	21720177	0.06607022178782715
22	rs9607207	21721130	0.7862833120532701
22	rs112450663	21721210	0.9224099641381684
22	rs112995664	21721496	0.809290348562687
22	rs55741555	21721888	0.49092648353949175
22	rs8135758	21722116	0.8328561486398633
22	rs8139395	21722410	0.7804775883963371
22	rs5999188	21722484	0.7737096944140514
22	rs7290787	21722835	0.6313348179257039
22	rs2040167	21722935	0.9185031537226167
22	rs73149918	21723342	0.9547308206632724
22	rs9610168	21723430	0.9301511977072477
22	rs8141374	21723833	0.771241569205718
22	rs7292106	21724874	0.5318247928992945
22	rs12172286	21724937	0.9330962721057626
22	rs13056468	21725715	0.5466731177092488
22	rs10427813	21726446	0.8798047552801206
22	rs5994840	21726589	0.4795076456113724
22	rs717121	21727284	0.7897610461174838
22	rs9607209	21727578	0.683557039747084
22	rs9610174	21727729	0.683557039747084
22	rs75343504	21727904	0.753777243014053
22	rs9607210	21728531	0.6675102417668242
22	rs5994846	21728630	0.7233124614220958
22	rs9610181	21730601	0.8576726761023848
22	rs113362557	21733034	0.8114007674997069
22	rs55649326	21733893	0.7939166824388832
22	rs55690117	21735973	0.7745002865947945
22	rs71314794	21736139	0.8108449165379563
22	rs111951545	21736917	0.7374574127182769
22	rs5994871	21736955	0.8895769090992154
22	rs9610199	21737668	0.8059246354206762
22	rs4821239	21738605	0.7315416916957255
22	rs73149929	21738830	0.8522319102848097
22	rs743407	21739303	0.8402610638002698
22	rs5749769	21739727	0.692531857979133
22	rs200632487	21740101	0.41553595812666344
22	rs5994885	21741482	0.1964122258132628
22	rs5999264	21741631	0.30055409770826036
22	rs13057442	21742513	0.14750494609292872
22	rs13340063	21742717	0.33407259613575085
22	rs113463481	21742941	0.005275864896901092
22	rs542759996	21743602	0.5445133758781546
22	rs9610216	21744398	0.14158141875335706
22	rs4820146	21744612	0.911252094583081
22	rs5754927	21745006	0.6371682522515825
22	rs5749779	21745999	0.558861040668412
22	rs60242221	21746167	0.7734393089602765
22	rs5754932	21746429	0.7121912762864546
22	rs9610219	21747086	0.5466160850151716
22	rs5754941	21747706	0.9924144686996929
22	rs116927449	21747803	0.2633889926985019
22	rs112475385	21747835	0.012882282997286141
22	rs5754944	21747962	0.6603101583097284
22	rs5754947	21748193	0.6717711341122113
22	rs5749792	21748744	0.5509380285016463
22	rs9610228	21749134	0.6300712591304325
22	rs5754958	21749310	0.6182307155148627
22	rs9607241	21750584	0.43415410301805946
22	rs11913240	21751104	0.587967993142035
22	rs5754968	21751293	0.9459004421091138
22	rs5754970	21751687	0.9459004058470726
22	rs2876980	21752246	0.1527416042269648
22	rs5749806	21752329	0.7863198315547015
22	rs5749811	21753576	0.46266364557202866
22	rs66805823	21754023	0.6622082836014812
22	rs8138075	21755092	0.40761244852406253
22	rs8139376	21755307	0.45291781294564204
22	rs8140258	21755545	0.3259288502065483
22	rs5755008	21755633	0.594813020313799
22	rs56888084	21755878	0.8030955884841976
22	rs17759568	21756338	0.7172465580188334
22	rs3810606	21757019	0.06698155184975091
22	rs5755040	21757611	0.5914236418713938
22	rs61387590	21757696	0.7534757528252174
22	rs9610271	21758238	0.46372282310544477
22	rs3810608	21758505	0.09220386566888364
22	rs3810609	21758513	0.649584132129692
22	rs61757984	21759332	0.6229455598408462
22	rs2276005	21759399	0.6829504212747217
22	rs61757982	21759451	0.15117682981916744
22	rs2276006	21759598	0.5814415898378804
22	rs2276008	21759747	0.6111603104293344
22	rs6928	21760715	0.6241148880386687
22	rs9340	21761064	0.4583715967483769
22	rs3810610	21761209	0.7776560611092355
22	rs13515	21761597	0.5552257358914124
22	rs13943	21761913	0.8175451969133889
22	rs1063311	21762178	0.4836396059104665
