CHR	SNP	BP	P
22	rs6003832	23654380	0.32684864741369013
22	rs139012537	23655118	0.42463211437924764
22	rs2226387	23656217	0.2696379838045321
22	rs7293227	23657097	0.8739213489166713
22	rs59074031	23657131	0.15037982147755588
22	rs7288276	23657440	0.9049620771728064
22	rs59297856	23657734	0.31718707299011145
22	rs73386614	23657849	0.7312887392981526
22	rs9620300	23658071	0.0532122815385142
22	rs5759939	23658299	0.7896138706611566
22	rs9624267	23658341	0.6560734011413963
22	rs6519465	23658907	0.7167748415291442
22	rs7288934	23659094	0.3465939429781003
22	rs5759940	23659456	0.9577674506591888
22	rs5751704	23659788	0.7391842988607541
22	rs5751705	23659843	0.28685300591784346
22	rs5759941	23660335	0.7055743723998937
22	rs131436	23660937	0.22647778167151383
22	rs7286250	23660938	0.5591158533620542
22	rs7290264	23661169	0.3003610482062179
22	rs8136828	23662124	0.9577674506591888
22	rs10222270	23662600	0.6255161985692946
22	rs7290711	23662727	0.7145225996677723
22	rs5759942	23662892	0.9705398216622518
22	rs2096519	23663107	0.9727641240361206
22	rs6003835	23663127	0.9951089767000876
22	rs6003836	23663337	0.9705398216622518
22	rs60170638	23663561	0.044182529437505356
22	rs9620303	23663642	0.0315148818675275
22	rs4293646	23663668	0.28685300591784346
22	rs5759944	23663953	0.9090681660367931
22	rs5759945	23664341	0.9705398216622518
22	rs5759946	23664746	0.9705400012216723
22	rs4535159	23665229	0.6834102764415925
22	rs5759947	23665611	0.8597951932796081
22	rs4309666	23665822	0.49893492714443943
22	rs4263219	23665954	0.9111592388712122
22	rs4374457	23666278	0.30714311913803827
22	rs4496410	23666308	0.7156015272697152
22	rs4302305	23666310	0.7108698000121219
22	rs4309667	23666316	0.7108698000121219
22	rs138506580	23666512	0.9896780991721994
22	rs9620305	23666586	0.8054798187898863
22	rs9620306	23666596	0.7774893962781798
22	rs7285630	23667054	0.9161729465504878
22	rs7285787	23667175	0.7606595268651569
22	rs7292076	23667257	0.9457489169391364
22	rs7291558	23667303	0.9368203075386199
22	rs7292265	23667417	0.9705398216622518
22	rs146801830	23667731	0.9705398216622518
22	rs193039673	23668073	0.9783169747326946
22	rs12158188	23668209	0.9705398216622518
22	rs79342146	23668290	0.9692962856057447
22	rs5996591	23668726	0.9850382008698154
22	rs5996592	23668924	0.28685300591784346
22	rs55850817	23669169	0.9705398216622518
22	rs11090278	23669533	0.696319033909327
22	rs10775766	23669698	0.9705398216622518
22	rs5759950	23670437	0.9705398216622518
22	rs762262	23670991	0.9705398216622518
22	rs2330555	23671101	0.717192263077727
22	rs2330556	23671270	0.9653939212856392
22	rs4050270	23671390	0.9946285218914808
22	rs4050271	23671392	0.9946285218914808
22	rs28616670	23671515	0.9154114287545994
22	rs3892568	23671570	0.33246208900996166
22	rs4050273	23671663	0.2652587289392491
22	rs4050274	23671668	0.31165616546281294
22	rs4050275	23671684	0.3909050542554886
22	rs4050276	23671692	0.4054073900172559
22	rs4050277	23671694	0.41785907339568884
22	rs376306610	23671717	0.19166404091335448
22	rs3876073	23671792	0.869933235246446
22	rs5759953	23671993	0.5243347762004085
22	rs12157657	23672042	0.681065464713137
22	rs17546508	23673144	0.33796733319283423
22	rs2330559	23673664	0.28685300591784346
22	rs2330560	23673728	0.7510259757852492
22	rs2330561	23673843	0.7378351588911286
22	rs1109403	23673951	0.8398301713162389
22	rs1811024	23674287	0.3637843264500179
22	rs5759955	23674675	0.22296636499785472
22	rs5759956	23674676	0.9958933955823198
22	rs28559723	23674714	0.7888041204566031
22	rs11705564	23675107	0.02785884104077619
22	rs3859856	23675340	0.26820621543350404
22	rs3859857	23675728	0.9502024075569876
22	rs1807624	23675742	0.49180195058012266
22	rs1807625	23675826	0.9916904052001247
22	rs1807626	23675828	0.7662413126822548
22	rs12169702	23676663	0.6486694037595828
22	rs11090279	23676688	0.9916904052001247
22	rs5751707	23676975	0.2868445774003927
22	rs10427834	23678388	0.994210725769532
22	rs5759958	23678659	0.28491424450864633
22	rs34636717	23678873	0.7193750716197649
22	rs7285873	23679220	0.9423847636020973
22	rs762263	23679275	0.6486694037595828
22	rs7289661	23679302	0.6984825007795367
22	rs9624283	23679338	0.991333696405964
22	rs8140462	23679645	0.9938393493625388
22	rs8140481	23679698	0.9938393493625388
22	rs8136312	23679706	0.04684161376156135
22	rs9624285	23679763	0.0320445421888245
22	rs5759959	23679928	0.9949667291143561
22	rs5751708	23680120	0.9843144199528369
22	rs738785	23680444	0.993839383824375
22	rs2330578	23680788	0.9991379633562705
22	rs34599497	23680950	0.42809389974373535
22	rs28367128	23681009	0.01720769150324698
22	rs9624286	23681016	0.01720769150324698
22	rs9620314	23681109	0.017208413304737047
22	rs5759960	23682121	0.3265938955441579
22	rs2330579	23682243	0.478823180969717
22	rs3747110	23682628	0.13545019368697958
22	rs2051193	23682660	0.10734049032141549
22	rs3747112	23682746	0.012986827824350277
22	rs2051194	23682820	0.6471098471470892
22	rs3827320	23683033	0.012986827824350277
22	rs5759961	23683178	0.047672927945380625
22	rs8137868	23683303	0.1641550131563487
22	rs1539768	23685461	0.23192523134955145
22	rs1539769	23685463	0.23192523134955145
22	rs7293229	23685999	0.11923452333641814
22	rs9624290	23686003	0.6016068013687965
22	rs9624291	23686164	0.6471098471470892
22	rs11090280	23686225	0.964453768461135
22	rs5751710	23686440	0.22359631191746895
22	rs71318929	23686888	0.5940484897283067
22	rs8140340	23687459	0.09443129148840976
22	rs9624292	23687465	0.021022329150326112
22	rs6003842	23688180	0.230445733443183
22	rs5996598	23688384	0.2383407813338492
22	rs6003843	23688612	0.23877572911610162
22	rs2070445	23688720	0.298606673791765
22	rs11703116	23689525	0.17589511866194008
22	rs13057362	23690584	0.6204632410125486
22	rs5751713	23691279	0.01751008896844856
22	rs5751714	23691299	0.023180382316158207
22	rs17629631	23691682	0.590643588754308
22	rs738786	23692101	0.6262033447453021
22	rs2070446	23693783	0.1741023924024394
22	rs2070447	23694376	0.035873525367735956
22	rs2070448	23694470	0.016613471065049915
22	rs12170464	23695119	0.539718357366215
22	rs5759964	23695899	0.00882661720826016
22	rs1007298	23696660	0.5417021891064309
22	rs58824135	23700393	0.5626019404635697
22	rs9624295	23702301	0.06999013268268983
22	rs8140076	23702328	0.42751507275271805
22	rs7291110	23703134	0.5751658238097466
22	rs7286137	23703458	0.515262915541935
22	rs9624297	23703775	0.06129946468865916
22	rs78580055	23704065	0.5751658238097466
22	rs58476925	23704124	0.7042002855609526
22	rs5759967	23706181	0.04296036124174052
22	rs60101680	23707386	0.5536505923416469
22	rs60422275	23707390	0.7957115522829248
22	rs28698731	23707531	0.7957115522829248
22	rs6003849	23707806	0.254710250904621
22	rs5759968	23708034	0.3863282810605163
22	rs76085259	23708101	0.7957115522829248
22	rs17629956	23708284	0.865468274814206
22	rs5996600	23708654	0.03628920117763633
22	rs13054488	23708872	0.03823828357996832
22	rs9608174	23709844	0.11701778695664089
22	rs73394751	23711037	0.633667280675546
22	rs56366424	23712256	0.48475598253356555
22	rs56022117	23712478	0.5536505923416469
22	rs62240637	23712699	0.10995532198498537
22	rs9612403	23713215	0.10459283313854328
22	rs915588	23714152	0.0808726733333775
22	rs2070444	23714350	0.054949284289015424
22	rs8143019	23715298	0.40711318906057814
22	rs8135668	23715854	0.015599884918516695
22	rs9612404	23716713	0.10761587199854206
22	rs111971685	23718004	0.35488518304589445
22	rs11705400	23718901	0.13758056605619617
22	rs5759971	23719172	0.012010937586294887
22	rs2330580	23719511	0.5655282686729217
22	rs73394774	23720333	0.5655282686729217
22	rs76571893	23722627	0.5320505284884227
22	rs111539603	23722702	0.575113762146333
22	rs9612409	23724205	0.0895644658423482
22	rs9612410	23724212	0.1057617144164219
22	rs9624309	23724604	0.13444924271850353
22	rs112783647	23726460	0.5075468772954688
22	rs9624312	23726701	0.09344441086380002
22	rs738787	23728229	0.18857401298528642
22	rs5759975	23728710	0.19346770781071562
22	rs5759976	23728817	0.0014289755408734297
22	rs11090284	23729690	0.0503947870950505
22	rs8142518	23730069	0.07144874064343415
22	rs2330582	23730268	0.0013890628254930688
22	rs5751715	23730719	0.0013019651876644894
22	rs5751716	23730788	0.0012762251822285992
22	rs131438	23732377	0.12519234844897054
22	rs131439	23732968	0.15647833970358693
22	rs140179	23733483	0.1168682055834705
22	rs4820564	23733566	0.18175227237758562
22	rs111864218	23733828	0.6557932477009876
22	rs57861255	23735702	0.8044260214719969
22	rs5751717	23736745	0.08056494662611166
22	rs736860	23737056	0.0010116929312172015
22	rs5759980	23737976	0.0010638312996582308
22	rs5759982	23739007	0.0024710565058047133
22	rs7289678	23739518	0.033836638615325175
22	rs60855726	23739871	0.0012340901019831294
22	rs73394791	23739899	0.8580536658036416
22	rs56752750	23740145	0.001362102513296237
22	rs5751719	23740628	0.2954317105092985
22	rs5751721	23743060	0.0010726867484746128
22	rs17630135	23743065	0.8663030933561604
22	rs41277299	23743680	0.8663049864646352
22	rs2070451	23745132	0.0008527829637309316
22	rs5996607	23745727	0.033778144983527436
22	rs6003869	23745973	0.32620929018684025
22	rs5759986	23746137	0.250386548859265
22	rs5759987	23746437	0.10480659236888741
22	rs73394797	23746883	0.08363042607014311
22	rs5759990	23747803	0.1156561112427991
22	rs738788	23748182	0.07060359476345532
22	rs13055210	23748400	0.001510834466323629
22	rs4820565	23748607	0.08182311259667228
22	rs113674230	23749489	0.015535899745294634
22	rs12167648	23749573	0.1439418976481907
22	rs6003870	23750410	0.7174689132536431
22	rs2096524	23750952	0.008816441755061678
22	rs62240643	23751238	0.0020907186306985182
22	rs73396505	23751602	0.5083827203665875
22	rs4822436	23751811	0.4362478005766902
22	rs5759991	23752028	0.9104425058377895
22	rs12628882	23752298	0.051609478265067205
22	rs2070452	23752649	0.04961910154102344
22	rs5759992	23754081	0.1701196732529529
22	rs2070453	23754213	0.3665932916782063
22	rs45587437	23754277	0.4469152853356563
22	rs45548434	23754539	0.32723209391373514
22	rs1076123	23754596	0.1321063032347369
22	rs9612418	23754828	0.02592470298070761
22	rs4822437	23755785	0.41026657140687484
22	rs55639519	23756069	0.030308187052269505
22	rs139131963	23756072	0.00773986225652355
22	rs9608180	23756250	0.10680181132841512
22	rs12484260	23756290	0.7473777021796413
22	rs145813691	23756297	0.9718750773302298
22	rs4820567	23756518	0.01964590268127761
22	rs5759996	23756898	0.0009511473175292656
22	rs5759997	23756956	0.08840511637079548
22	rs113586321	23757297	0.0011366281855794361
22	rs11914014	23757353	0.0008052230408095816
22	rs5759998	23757510	0.0010080202104119863
22	rs5759999	23757611	0.0006788018398374985
22	rs9624318	23758078	0.09582056040593809
22	rs5760000	23758115	0.054237208883404504
22	rs5760001	23758127	0.054237208883404504
22	rs73396531	23758467	0.31768644479333613
22	rs5751726	23759186	0.0006742207350791598
22	rs5760003	23759227	0.0008247149956981017
22	rs5751727	23759282	0.00045738081156030395
22	rs5751728	23759346	0.00045738081156030395
22	rs62241571	23759471	0.16765295274071673
22	rs6003875	23759673	0.09463505476744051
22	rs7292927	23759705	0.31768644479333613
22	rs9612422	23760221	0.004308348428774506
22	rs9620324	23760945	0.545927187330558
22	rs73158722	23761014	0.6888220436918129
22	rs12162609	23761300	0.20772568601838684
22	rs113554134	23761397	0.07231011380217925
22	rs73396536	23761526	0.0007958125673574006
22	rs111806092	23761624	0.0007958125673574006
22	rs5996610	23761745	0.04777950988998435
22	rs5760004	23761822	0.0007958125673574006
22	rs6519471	23761941	0.039291966324822104
22	rs62241573	23762715	0.16232281638444634
22	rs73396542	23763602	1.6749008473631917e-06
22	rs179465	23763821	0.00045037449031290315
22	rs2298375	23764261	0.004550207453163362
22	rs140181	23764487	1.2734391216946122e-06
22	rs61117377	23765614	0.009329515180542751
22	rs140182	23766101	3.2704291384172845e-06
22	rs9153	23766225	3.072977336541977e-06
22	rs9608181	23766514	0.005156964077486862
22	rs131441	23766569	2.667407957556572e-06
22	rs131442	23766790	2.2445628310580552e-06
22	rs73396549	23767222	0.37782908140869964
22	rs131444	23767363	0.0014031533155898614
22	rs179468	23767587	0.0017939057825043987
22	rs131445	23768857	0.010921942821179764
22	rs131448	23770713	0.3592129202025559
22	rs10775767	23771049	0.6750569051760551
22	rs131451	23771357	0.8180565440538538
22	rs5760006	23773328	0.266290500975935
22	rs738789	23774399	0.002489066261506237
22	rs738790	23774630	0.0034279099623468843
22	rs2267029	23775729	0.003874907462695095
22	rs7289910	23776451	0.010583628599819839
22	rs143119819	23777144	0.010582020595625801
22	rs148285028	23777148	0.010545722674142574
22	rs565227611	23777157	0.005643699015757922
22	rs531053862	23777160	0.006573132579345797
22	rs550712435	23777163	0.018972201697051105
22	rs28363642	23778795	0.5367149475166126
22	rs28363645	23779101	0.0818093118159126
22	rs28363651	23779483	0.06672562859035651
22	rs7289794	23780080	0.0033861150264018008
22	rs2070455	23782655	0.0030508237664902452
22	rs2877173	23783378	0.0018894306712360946
22	rs112242997	23784631	0.0691479700922065
22	rs5760011	23784667	0.0025715971027252538
22	rs5760012	23785201	0.0026613384839404217
22	rs2073387	23786818	0.0022150724730076363
22	rs11704810	23786942	0.09091100148348451
22	rs11090285	23787053	0.948067779064413
22	rs145275471	23787381	0.1050370774924595
22	rs62241578	23787947	0.2675537363407876
22	rs17003784	23788822	0.08095672041921073
22	rs34230235	23789096	0.08095672041921073
22	rs2267030	23790187	0.07799324749760149
22	rs34012654	23790919	0.0805957402010001
22	rs2073388	23791181	0.0017577554152449887
22	rs2073390	23791383	0.002689597064005629
22	rs5760021	23792115	0.003679667507771042
22	rs5760022	23792207	0.0024891016874178753
22	rs11705522	23792507	0.08540335246845013
22	rs9624326	23792856	0.9706086818321085
22	rs35224906	23793900	0.09262009433866573
22	rs5751733	23794027	0.003489185068987712
22	rs9306389	23794065	0.03790044825847326
22	rs17630758	23794355	0.9859733195318106
22	rs35955548	23794638	0.10800063505487027
22	rs34462027	23794784	0.2147759939776928
22	rs9612429	23795750	0.08467765219735453
22	rs2267031	23796157	0.007690211655254405
22	rs2186364	23796654	0.00412683155486479
22	rs9624327	23797087	0.9859733195318106
22	rs5751735	23797174	0.0067195822946986075
22	rs151141080	23797241	0.027932497752883274
22	rs5760024	23797293	0.007944751808227063
22	rs140715963	23797855	0.10800063505487027
22	rs3788362	23798161	0.003489185068987712
22	rs111541850	23799422	0.12929325668244523
22	rs12167679	23799503	0.34564843089009323
22	rs5760026	23799657	0.003489185068987712
22	rs17548631	23801938	0.9250364745385434
22	rs35538116	23802618	0.047638186842537775
22	rs11090286	23803131	0.2950213187894327
22	rs5760030	23803208	0.003489185068987712
22	rs5751738	23803488	0.003489185068987712
22	rs5760032	23803540	0.0767560506226531
22	rs17003912	23803622	0.3307056213710355
22	rs17003930	23803868	0.5815906580880954
22	rs34930567	23804061	0.10549592423781118
22	rs11705240	23804365	0.2543258521655442
22	rs5760033	23804373	0.003877556336279347
22	rs9620326	23804442	0.9479097850416924
22	rs9612433	23804613	0.0030134830220185055
22	rs5751739	23804869	0.005130260584110025
22	rs17003946	23805071	0.26545570184394207
22	rs5751740	23805136	0.008094987473794973
22	rs11912715	23805408	0.2516921897284273
22	rs11912758	23805558	0.28732084764631133
22	rs35413018	23805796	0.28732084764631133
22	rs11703205	23805854	0.28732084764631133
22	rs2267032	23806086	0.07949297995218099
22	rs2267033	23806346	0.08902755977103169
22	rs2267034	23806502	0.003489185068987712
22	rs2267035	23806600	0.10286654841256604
22	rs2267036	23807004	0.288669406610936
22	rs11703080	23807300	0.288669406610936
22	rs1972257	23807581	0.003489185068987712
22	rs139853573	23807886	0.2026703158711028
22	rs9612435	23807997	0.33658389217548673
22	rs62238983	23808048	0.2026703158711028
22	rs4256061	23808364	0.288669406610936
22	rs9612436	23808545	0.2986534250819416
22	rs5751741	23808666	0.007690211655254405
22	rs9612437	23808957	0.5145442571931849
22	rs5760037	23809023	0.005272777568918058
22	rs188111864	23809034	0.07253208410737531
22	rs5760038	23809084	0.0028585106775976285
22	rs4511823	23809396	0.005279233109898147
22	rs5760039	23809528	0.2147759939776928
22	rs147510118	23809662	0.042187630959025293
22	rs9612442	23809792	0.008472371331113695
22	rs5760040	23809921	0.012229697470312812
22	rs112775985	23810332	0.593575698975068
22	rs12172023	23810484	0.2238012097249317
22	rs113855729	23811897	0.06578461471843884
22	rs7286004	23812887	0.8850180318037569
22	rs7284877	23812924	0.09767475478945997
22	rs5760043	23813089	0.025107207204862605
22	rs7354808	23813367	0.2206381842244095
22	rs5760044	23813368	0.011913735091500285
22	rs5760045	23813427	0.025107207204862605
22	rs9608190	23813633	0.1812818514697936
22	rs9612448	23813641	0.1812818514697936
22	rs8136993	23813750	0.2206381842244095
22	rs5760048	23814024	0.03566460829859901
22	rs4607038	23815223	0.00824730323738175
22	rs35370296	23815350	0.9625760790884413
22	rs34153752	23815437	0.9625760790884413
22	rs4413253	23815497	0.8284316780481522
22	rs738798	23815962	0.005566698832281643
22	rs9612450	23816183	0.18921424543162604
22	rs9612451	23816210	0.19316165884102637
22	rs2073392	23816522	0.009159664631423772
22	rs35467366	23816568	0.07231013938534195
22	rs9608192	23816708	0.08197190699332843
22	rs2070457	23816712	0.022326731142584506
22	rs9612452	23817057	0.24383067076582482
22	rs2073393	23817089	0.2553829255178301
22	rs2070458	23817120	0.023379997499936373
22	rs2070459	23817134	0.2553108569735883
22	rs2073394	23817139	0.2553108569735883
22	rs928782	23817250	0.014659272280409722
22	rs9612453	23817265	0.24383067076582482
22	rs8135025	23817343	0.24383067076582482
22	rs2073395	23817433	0.24383067076582482
22	rs8135303	23817533	0.24383067076582482
22	rs33932821	23817845	0.26307708506710603
22	rs8139336	23817901	0.24383067076582482
22	rs8135947	23817952	0.24383067076582482
22	rs8135957	23817982	0.24383067076582482
22	rs11705019	23818309	0.26122869828891854
22	rs9612454	23818383	0.2724476624626137
22	rs9608193	23818949	0.2724476624626137
22	rs9608194	23819022	0.2724476624626137
22	rs5760053	23819294	0.04874468034422539
22	rs9612455	23819474	0.2724476624626137
22	rs5760054	23819530	0.027053650615386077
22	rs9612457	23819594	0.2724476624626137
22	rs9612458	23819667	0.2724476624626137
22	rs9612459	23819725	0.2724476624626137
22	rs5760055	23819777	0.009159664631423772
22	rs9612460	23819811	0.2724476624626137
22	rs9612461	23819832	0.27244225500879315
22	rs115121582	23819943	0.2724476624626137
22	rs114353897	23820019	0.3605532699628877
22	rs141481647	23820073	0.26437759755261153
22	rs116400840	23820102	0.27090290615991697
22	rs74511135	23820172	0.2888722394817935
22	rs149889098	23820431	0.2724378819605077
22	rs144944162	23820480	0.07839817949505266
22	rs116230375	23820547	0.2724476624626137
22	rs9608195	23820814	0.2724476624626137
22	rs9608196	23820894	0.26793464220559954
22	rs9612462	23820965	0.2724476624626137
22	rs17003964	23821041	0.2724476624626137
22	rs17003965	23821054	0.2724476624626137
22	rs114504225	23821097	0.2724476624626137
22	rs9612463	23821295	0.2724476624626137
22	rs9612465	23821579	0.2724476624626137
22	rs147145588	23821724	0.2724476624626137
22	rs9612466	23821958	0.23646079438677883
22	rs9612468	23822034	0.2449694019776209
22	rs9612469	23822129	0.2724476624626137
22	rs9612470	23822280	0.26803591688409506
22	rs2267037	23822322	0.009159664631423772
22	rs17003972	23822411	0.26803591688409506
22	rs114214852	23822536	0.26803591688409506
22	rs74546375	23822560	0.26803591688409506
22	rs80067988	23822598	0.26803591688409506
22	rs11703421	23823311	0.2605194190854878
22	rs9612473	23823445	0.2724378819605077
22	rs11703462	23823467	0.2724476624626137
22	rs9608198	23823680	0.2724476624626137
22	rs9612474	23823687	0.2724476624626137
22	rs9612475	23823760	0.2724476624626137
22	rs9608199	23824043	0.28231083077062563
22	rs9624334	23824069	0.5974084166407443
22	rs9608200	23824429	0.27243903475031256
22	rs9608201	23824601	0.026892731614715434
22	rs34284791	23824602	0.2377910186516064
22	rs11704097	23824911	0.2724382496520321
22	rs11704119	23824979	0.2724476624626137
22	rs11704313	23824998	0.2724476624626137
22	rs2229354	23825326	0.08197190699332843
22	rs9612476	23825719	0.2799782552599307
22	rs5751745	23826022	0.009159664631423772
22	rs9608202	23826178	0.2799782552599307
22	rs2330624	23826357	0.04347318630419725
22	rs879452	23826478	0.6321394820262566
22	rs55858347	23826811	0.030267778241320886
22	rs2267038	23827009	0.011304428829057583
22	rs34568861	23827475	0.2799731853343888
22	rs11705032	23827520	0.31836666024943444
22	rs2267039	23827564	0.026932262721821823
22	rs2267040	23828083	0.3074974166056298
22	rs34969223	23828267	0.08158886272336367
22	rs2267041	23828396	0.10123963677421799
22	rs2267042	23828531	0.2799782552599307
22	rs9612477	23828674	0.2799782552599307
22	rs2186369	23828809	0.4273347439031211
22	rs1573277	23828841	0.010502643437899287
22	rs9612478	23828865	0.08528432988868064
22	rs2186370	23829118	0.026932262721821823
22	rs11912668	23829295	0.2799782552599307
22	rs11912883	23829349	0.08528432988868064
22	rs35334878	23829714	0.2799782552599307
22	rs35635047	23829843	0.2799731853343888
22	rs9608205	23830407	0.08528432988868064
22	rs17003983	23831531	0.6828515141539386
22	rs5760058	23831820	0.009159664631423772
22	rs34386036	23831942	0.2915772172923248
22	rs9612480	23832148	0.28334459799590933
22	rs5996620	23832221	0.11324136650686746
22	rs9612481	23832323	0.09082309568415249
22	rs9612482	23832890	0.2915709625318752
22	rs17003993	23832914	0.050141251742029255
22	rs2267043	23832948	0.009159664631423772
22	rs17003995	23833185	0.3034540009300334
22	rs34864242	23833253	0.4273347439031211
22	rs2267046	23833433	0.09082309568415249
22	rs17003998	23833866	0.2878267585518618
22	rs9612483	23833977	0.28612263603007093
22	rs5030613	23834100	0.3473218135896289
22	rs28713336	23835449	0.1375342592507371
22	rs28679281	23835510	0.26850348619129966
22	rs5760061	23836092	0.03017217469296431
22	rs5760062	23836403	0.008440415675361962
22	rs2070461	23837312	0.297138955073318
22	rs9612486	23837416	0.35669775183756924
22	rs11703363	23837474	0.14434768367370276
22	rs3177243	23837735	0.42847680919577136
22	rs6003907	23838262	0.23881329033923554
22	rs6003909	23839465	0.0009378241398387067
22	rs2275977	23839516	0.2424564219113997
22	rs2275978	23839696	0.33561943147612555
22	rs79378476	23840047	0.3422467150866788
22	rs6519476	23840313	0.9304935964908491
22	rs79121409	23841177	0.15252232613232233
22	rs9624335	23842141	0.9634989972727989
22	rs7286912	23843197	0.0441344251820108
22	rs5760064	23844171	0.5218964040674632
22	rs6003913	23844436	0.06964612586632087
22	rs6003914	23844450	0.07163271888202008
22	rs5760065	23844536	0.18096636295537885
22	rs6003915	23844622	0.0904122052891312
22	rs762268	23844926	0.10467697812851655
22	rs5760067	23846756	0.001446489671298988
22	rs8138673	23846845	0.32245742904258085
22	rs5760068	23846881	0.007940143671074313
22	rs5760069	23847090	0.022725107574928623
22	rs6519479	23847248	0.2252695057791319
22	rs6003920	23847256	0.38381113423260504
22	rs6003922	23848827	0.16887381485475367
22	rs13058278	23848839	0.8983937465441939
22	rs11704980	23848919	0.3046963513197146
22	rs113943065	23849368	0.19849217913737757
22	rs4820568	23849415	0.41565949225695786
22	rs6003925	23849800	0.8649681983556169
22	rs738802	23849894	0.8344021986060776
22	rs738803	23850692	0.5939346269552135
22	rs738804	23850916	0.5142482925218925
22	rs4820569	23851806	0.20220396337589694
22	rs5760071	23852754	0.6053099427919888
22	rs4820570	23852879	0.6640454908305424
22	rs5760072	23853040	0.5966354359620069
22	rs5751753	23853149	0.5826776063327919
22	rs9306390	23853645	0.8446125796558668
22	rs570525545	23857076	0.5220556868834889
22	rs73158772	23858640	0.2988493539554738
22	rs5760076	23859375	0.9394932878799266
22	rs6519481	23860192	0.20150776073506202
22	rs9620328	23861612	0.735336935288537
22	rs115548763	23861676	0.48769526034454436
22	rs2275979	23861971	0.5025154317587767
22	rs9612492	23862589	0.23238228853739096
22	rs2154603	23862686	0.5025154317587767
22	rs62239018	23863902	0.2739125006856022
22	rs4822441	23864168	0.19029967655556257
22	rs12627775	23864384	0.1934379832352076
22	rs12628741	23864397	0.20898234776979127
22	rs12628669	23864444	0.16646831165031994
22	rs12628753	23864475	0.15839330988810074
22	rs12628690	23864693	0.1528239076315455
22	rs9612493	23864882	0.20246634653770573
22	rs9612494	23864984	0.1453310420485662
22	rs13055321	23865154	0.17110840890219592
22	rs7510757	23865270	0.3423717599241302
22	rs2330625	23865775	0.11227702438098246
22	rs6003932	23865996	0.16469905053651374
22	rs6003933	23866059	0.21025228066531468
22	rs6003934	23866195	0.1672314200057527
22	rs2330626	23867572	0.4541882683359162
22	rs4428104	23867863	0.4252755120001064
22	rs1018743	23869793	0.5762582735194648
22	rs60719441	23870061	0.9371479951372714
22	rs11913427	23870639	0.6602812849511429
22	rs11913444	23870649	0.6486309377576949
22	rs11913367	23870658	0.6486309377576949
22	rs11913370	23870722	0.754889498772076
22	rs67015423	23870817	0.9539394699085002
22	rs112599099	23870972	0.827122341318668
22	rs12159879	23871134	0.5884443583082682
22	rs12160730	23871166	0.5754268316235724
22	rs12160594	23871313	0.827122341318668
22	rs7292463	23872094	0.9159055043323232
22	rs6003936	23872222	0.8234243598115468
22	rs738805	23873331	0.8346821964603676
22	rs12157360	23875262	0.853134351783443
22	rs1003784	23878171	0.6937895936274567
22	rs4822442	23879108	0.70268992683837
22	rs9612496	23879218	0.5968537504963078
22	rs9612497	23879258	0.7788391355387739
22	rs2236619	23880419	0.49633028066397855
22	rs2236620	23880523	0.5822109659078831
22	rs2236621	23880557	0.9481516409335442
22	rs9608209	23881297	0.441316081063153
22	rs9612498	23881480	0.5156763034394706
22	rs551569571	23881977	0.33682575579691243
22	rs55975719	23882081	0.29618956976042937
22	rs9608213	23882468	0.6247769897473309
22	rs9612499	23882472	0.6247769897473309
22	rs2070460	23884055	0.8392893595495027
22	rs6003939	23885059	0.569410222449968
22	rs5996626	23885741	0.5579473557990896
22	rs1129067	23885938	0.8476203988920367
22	rs9306391	23888222	0.48987773311422533
22	rs1984309	23888628	0.9664249140516163
22	rs5760088	23889857	0.25260709715918855
22	rs5760089	23890320	0.31838637909353384
22	rs7287669	23890538	0.18192417434474722
22	rs5996627	23890560	0.31112187647078415
22	rs9612503	23890688	0.3457531828792719
22	rs3063367	23890859	0.21893121858801248
22	rs60981277	23891241	0.47537601640199356
22	rs5760090	23891405	0.5475013169957941
22	rs75049121	23891540	0.4970524153438647
22	rs2877177	23891542	0.4970524153438647
22	rs12628766	23891727	0.2703371485806139
22	rs875643	23891811	0.5966521438224092
22	rs738806	23891985	0.8323098993421065
22	rs738807	23892058	0.47328829288957763
22	rs73160458	23892232	0.9954344219023721
22	rs5751759	23892306	0.28911320390280915
22	rs2012124	23892477	0.6461517061924609
22	rs2012133	23892547	0.23584466807004048
22	rs12483859	23892620	0.1490882853480691
22	rs12485058	23892672	0.3278506132501056
22	rs12485068	23892747	0.3033371991729369
22	rs12483884	23892748	0.1360373058635398
22	rs4822443	23893011	0.3278506132501056
22	rs35777250	23893043	0.7006828347070309
22	rs4822444	23893116	0.3278506132501056
22	rs4822445	23893119	0.12114567220271602
22	rs4822446	23893173	0.3278506132501056
22	rs4822447	23893193	0.3278506132501056
22	rs36086171	23893268	0.539975080413515
22	rs4822448	23893272	0.33294385928985465
22	rs4822449	23893279	0.33294385928985465
22	rs755622	23894205	0.1514369187123342
22	rs2096525	23894632	0.29929017007900977
22	rs2070766	23895034	0.4548044438650244
22	rs2070767	23895276	0.59913230371562
22	rs2000466	23895675	0.4238266368955096
22	rs34383331	23895892	0.6110794690302875
22	rs10433309	23896487	0.9088699894232581
22	rs10433310	23896636	0.8395317288341733
22	rs10433311	23896643	0.9956117614502557
22	rs6003941	23896670	0.7872476839784888
22	rs1007889	23897056	0.9854000726157407
22	rs62239046	23897681	0.9015101588631522
22	rs62239047	23897684	0.9423571253340991
22	rs76622534	23897828	0.7190960289390449
