CHR	SNP	BP	P
22	rs396762	17985346	0.12844784823107488
22	rs8139578	17985442	0.8911027899235449
22	rs8138499	17985728	0.23377187386807413
22	rs12169766	17986034	0.32289824784099486
22	rs1663126	17986781	0.1955787329682547
22	rs116167	17987264	0.31702071183767755
22	rs393719	17989664	0.4260867873706162
22	rs429862	17991043	0.35253424800512956
22	rs436007	17991936	0.22297509280557884
22	rs403668	17991962	0.24917141651742214
22	rs1962572	17993054	0.27391953658899537
22	rs4819653	17994013	0.3471171108052544
22	rs34666104	17994637	0.4385300900050819
22	rs9618180	17996306	0.1844497058646543
22	rs401910	17996681	0.39882954458358866
22	rs2401496	17998560	0.17626124424242434
22	rs10854521	17999834	0.03418771127782735
22	rs117924739	18000987	0.22743384347346293
22	rs5992959	18003070	0.7201959334023562
22	rs5992962	18003516	0.6785691461803398
22	rs79637342	18003675	0.33873004283487174
22	rs5992963	18003748	0.3205656565706585
22	rs141436290	18004466	0.9623624637601459
22	rs9617650	18006117	0.2980582816957913
22	rs397709	18006282	0.2753467140406662
22	rs438165	18006486	0.21991415551349522
22	rs62241585	18006650	0.6363582979596987
22	rs12160214	18006847	0.5936060620096277
22	rs112109379	18007115	0.13831964757761764
22	rs443435	18007751	0.018694841433797255
22	rs55684997	18008445	0.15816445479852256
22	rs447488	18008823	0.8773761586973368
22	rs9605491	18009413	0.5967635746974618
22	rs112339121	18010317	0.13712030824310376
22	rs34917269	18011878	0.5000131003242247
22	rs60547167	18012010	0.5596780414972278
22	rs9618183	18012171	0.5405955503302342
22	rs5992967	18012407	0.6843788531500905
22	rs5992968	18012450	0.8192547735293281
22	rs452579	18012704	0.6926799909775716
22	rs5747445	18015139	0.15775667610177366
22	rs56718526	18015389	0.4484895542647698
22	rs370870	18015632	0.5564818586594484
22	rs449826	18015899	0.44871841840320825
22	rs9306204	18015919	0.45760857955651324
22	rs7284666	18016541	0.4871273921607364
22	rs80222625	18016642	0.02299562423585145
22	rs144352515	18016833	0.04967958595474592
22	rs383293	18016910	0.4905873849367618
22	rs75682928	18016957	0.0688593962415171
22	rs67803064	18017265	0.48712201390966825
22	rs28606652	18017624	0.4393245367518549
22	rs34744521	18017899	0.517908211557742
22	rs9605494	18017912	0.4862142905143698
22	rs394443	18017966	0.4400895608289648
22	rs2401498	18018714	0.43932683551350515
22	rs2401499	18018777	0.38212452945598974
22	rs368125	18018915	0.35674303398214047
22	rs7285374	18018930	0.697056342152655
22	rs113036900	18018978	0.09801520018196642
22	rs11704507	18019013	0.7529396777911045
22	rs4566454	18019344	0.45379201016746107
22	rs4279020	18019490	0.636399795960497
22	rs117233348	18019800	0.20130251845991123
22	rs8137526	18020445	0.6795717662090563
22	rs369201	18020496	0.9397432500913768
22	rs9605495	18020711	0.6789207492032612
22	rs9618188	18021094	0.030015485482877018
22	rs13057497	18021165	0.7529396777911045
22	rs72613684	18021386	0.7080520692777124
22	rs67016185	18021425	0.7080520692777124
22	rs9605496	18021549	0.7080520692777124
22	rs58725145	18021888	0.6827599404561239
22	rs60948583	18021911	0.6827599404561239
22	rs57620626	18021927	0.6827599404561239
22	rs5992969	18022125	0.18885400946712746
22	rs7286747	18022251	0.3362866552776952
22	rs2034297	18022296	0.7191269136292701
22	rs2034298	18022302	0.6570690200160203
22	rs2034299	18022355	0.7080520692777124
22	rs4819655	18022721	0.6991765913154591
22	rs4819657	18022937	0.7430150812886405
22	rs13058311	18023217	0.6345338560282439
22	rs9605497	18023307	0.8387996484281266
22	rs13053861	18023403	0.7484365096709729
22	rs8135070	18023431	0.055103556003505215
22	rs11705655	18023924	0.6888594510836517
22	rs9604822	18024007	0.9109903812666534
22	rs1867357	18024264	0.15866029872786308
22	rs4819478	18024809	0.9799510287868961
22	rs73392499	18024923	0.6643671756835676
22	rs4819479	18025083	0.9390338837993287
22	rs73151097	18026036	0.9534528612209965
22	rs4819658	18026320	0.9442504042101753
22	rs4819659	18026329	0.9442504042101753
22	rs34573458	18027047	0.906061937230905
22	rs9617651	18027182	0.9626195959313214
22	rs9604823	18027379	0.9442504042101753
22	rs116717215	18027769	0.0494641489136151
22	rs55749522	18027868	0.905051481298187
22	rs55985934	18027909	0.905051481298187
22	rs8136963	18027936	0.0494641489136151
22	rs55704597	18028025	0.9770623276670435
22	rs55763408	18028170	0.9214280497750563
22	rs56168430	18028208	0.9214280497750563
22	rs56041799	18028223	0.9214280497750563
22	rs56072380	18028319	0.9214280497750563
22	rs60004776	18028369	0.9442504042101753
22	rs76128916	18028488	0.3498198305110236
22	rs34993321	18028691	0.9741129452028461
22	rs9604824	18028740	0.9933314853881305
22	rs73151102	18028780	0.9858410632454214
22	rs60053588	18028859	0.9933314853881305
22	rs61237280	18028882	0.9933314853881305
22	rs9605498	18029328	0.8823581486569947
22	rs9605499	18029343	0.8956105790194515
22	rs9605500	18029559	0.9750483141027103
22	rs112417983	18029657	0.39658565035104687
22	rs71328249	18029696	0.10144261625305034
22	rs8139236	18029730	0.9372025520986107
22	rs8143018	18029977	0.9741129452028461
22	rs407977	18029992	0.8476631624621189
22	rs400877	18031014	0.8050052894876226
22	rs410838	18031020	0.8050074538035835
22	rs5992155	18031311	0.11998024480374728
22	rs5992970	18031539	0.8877719106022953
22	rs378204	18031762	0.7698931489469361
22	rs5992971	18031905	0.473062995187874
22	rs5746504	18032112	0.9163906483839692
22	rs366702	18032132	0.7922697114300497
22	rs73876556	18032315	0.20500381961515968
22	rs424962	18033553	0.13831458618344425
22	rs5747448	18033918	0.7943529778129804
22	rs35827971	18034016	0.6624213813852222
22	rs407621	18034318	0.1341678881487378
22	rs390990	18034546	0.13790369223277782
22	rs9618190	18034697	0.09647923510599683
22	rs73394413	18034722	0.43734629439466133
22	rs9605502	18035152	0.9159813494937574
22	rs4819660	18035868	0.9819906541303063
22	rs5746505	18035993	0.692477668676746
22	rs13057610	18036017	0.38582942727798186
22	rs60122509	18036320	0.283029357693793
22	rs79275488	18036414	0.0119849183718267
22	rs75697900	18037650	0.21763032845772073
22	rs415606	18037888	0.6023946706149681
22	rs5992156	18038970	0.9858121506473337
22	rs5747449	18039128	0.9877017281242693
22	rs450703	18039332	0.351635828803057
22	rs412021	18039505	0.16970420486336063
22	rs9605503	18039509	0.21316621931374585
22	rs412037	18039518	0.7913448771757594
22	rs423515	18039557	0.34157821083576106
22	rs412076	18039561	0.8409183322575328
22	rs365637	18039845	0.7965017819687101
22	rs391284	18040650	0.8914431321512954
22	rs139122431	18040718	0.22567798262347272
22	rs373973777	18040726	0.16971950414182044
22	rs13055375	18040823	0.22698077103688905
22	rs111457686	18040828	0.5545396466005097
22	rs149005850	18040832	0.6607411323351258
22	rs9605504	18041501	0.9670104379127269
22	rs12162699	18041548	0.8984769422176635
22	rs145662351	18041654	0.3990047172906902
22	rs143602015	18041863	0.757178963234217
22	rs437496	18042134	0.8535488414222996
22	rs62238990	18042370	0.6874783368248348
22	rs463271	18042934	0.8404660901712642
22	rs461869	18043801	0.9570207847855716
22	rs462904	18044023	0.9579599416709323
22	rs466607	18045062	0.6357166516512114
22	rs466954	18045907	0.6385543426231123
22	rs455266	18046212	0.6568453754381607
22	rs452619	18046458	0.6568491425169646
22	rs366392	18046655	0.9864031869366587
22	rs5992977	18047378	0.41439955142046647
22	rs5992978	18047442	0.41439955142046647
22	rs463590	18048131	0.8807623210916438
22	rs466755	18048218	0.29214252123193574
22	rs9605511	18048491	0.07843585855993462
22	rs464516	18048706	0.4032717001828017
22	rs13055984	18048932	0.7481429680378676
22	rs4819480	18049336	0.05106069038798768
22	rs371491	18049473	0.6338480787838123
22	rs455758	18050569	0.6850076497911154
22	rs62238992	18051092	0.0832982463981514
22	rs62238993	18051268	0.0832982463981514
22	rs56331774	18051415	0.0832982463981514
22	rs59502080	18052772	0.12882473238474507
22	rs200893738	18053065	0.26325345642360554
22	rs140610528	18053087	0.8512070229485885
22	rs459715	18053722	0.41424332365646477
22	rs9605514	18054275	0.19368209856852941
22	rs1992576	18054379	0.045018620162299725
22	rs455818	18054703	0.14821877550806398
22	rs12168689	18054844	0.22638376525482112
22	rs456198	18055177	0.27729148190890257
22	rs456281	18055310	0.05650730720355933
22	rs460036	18056787	0.04784491957391957
22	rs458900	18057320	0.045655264192044166
22	rs11705515	18058731	0.6878230034354977
22	rs11703193	18059257	0.9943876992403495
22	rs13057524	18059419	0.8793223007047952
22	rs55672015	18059676	0.7724658375378299
22	rs9306208	18061067	0.23090808313909855
22	rs61681033	18063846	0.5818187865991189
22	rs11703744	18063901	0.47824206018652304
22	rs58612870	18063934	0.8284907249183708
22	rs5992989	18064250	0.7399232347188032
22	rs5992164	18064355	0.5541319442854498
22	rs61458287	18064820	0.4626596301652761
22	rs8141962	18065284	0.21351542530833456
22	rs17207304	18066386	0.21088021128346976
22	rs17742344	18066875	0.8802610452167927
22	rs9618193	18066974	0.26815474227250324
22	rs9618194	18067202	0.2715028034517402
22	rs73155235	18067924	0.6770710942101321
22	rs17809578	18068246	0.7970759380414527
22	rs2401502	18068575	0.032989828129913815
22	rs2401503	18068578	0.03198390822414583
22	rs4266108	18068721	0.8252987779299075
22	rs10483096	18069014	0.8540789218313266
22	rs17809705	18069896	0.8718718371808133
22	rs1005195	18070253	0.0531070938543714
22	rs4819664	18070776	0.013285522906171243
22	rs17742403	18070840	0.9439917684025957
22	rs5992991	18071042	0.0010255159674999593
22	rs4819665	18071374	0.3731707373635893
22	rs111707380	18071577	0.0008345035151157066
22	rs5992167	18071720	0.7883443490240305
22	rs59921533	18072166	0.7942675837610039
22	rs7293078	18072270	0.9473996942569284
22	rs4819666	18072368	0.16027037816634965
22	rs9618197	18072915	0.1451056679306165
22	rs7288557	18073192	0.44589028937745234
22	rs73376806	18073280	0.5639889164161409
22	rs8139802	18075745	0.3400467764050311
22	rs62239019	18078059	0.5546283732086554
22	rs17809735	18080286	0.8244269901424787
22	rs362146	18080521	0.9623799361573487
22	rs361742	18080805	0.01789085850029452
22	rs8135145	18081220	0.16383357851711364
22	rs62239020	18081384	0.3819730642206337
22	rs362262	18082282	0.8075445965907493
22	rs5992995	18082961	0.18746504609141118
22	rs17207360	18084151	0.3503318816439809
22	rs9617654	18084465	0.39403618839659615
22	rs1665731	18084510	0.9937272694279714
22	rs466130	18086488	0.9296881653254045
22	rs11705653	18086947	0.15974718813821437
22	rs11703511	18086965	0.17939295994077842
22	rs385118	18087398	0.8754398403672756
22	rs464385	18088242	0.8894975783506434
22	rs9605518	18088992	0.32200978106735734
22	rs361807	18089062	0.19369652850757607
22	rs456551	18089340	0.8394582252539234
22	rs5992169	18089665	0.34655487496432136
22	rs112015789	18089744	0.34655487496432136
22	rs361946	18090126	0.19369652850757607
22	rs361777	18091146	0.22024948529046925
22	rs1043278	18091201	0.28318513839336923
22	rs362128	18091949	0.029566723991410096
22	rs362141	18092946	0.240317108963078
22	rs12160860	18093175	0.34331971302775877
22	rs9617655	18093300	0.4136871557591243
22	rs361650	18093532	0.17313575863558356
22	rs5992997	18093623	0.34331971302775877
22	rs361599	18094238	0.1885574343433017
22	rs361594	18094572	0.2730207632832028
22	rs12157397	18095937	0.7901939482005216
22	rs7289256	18096550	0.6363961381001996
22	rs468784	18096995	0.8540590765271103
22	rs467712	18097058	0.8606127700476234
22	rs113679997	18097424	0.6184069510266978
22	rs456448	18097558	0.3566967198159222
22	rs12160466	18097694	0.5736737756744028
22	rs5992174	18098206	0.45350128567331327
22	rs28839	18099636	0.3282603864141006
22	rs467998	18099884	0.3282617248030132
22	rs362017	18100171	0.23603375648291827
22	rs361569	18100248	0.38050931484835604
22	rs467504	18100501	0.5116327345640777
22	rs2401505	18100808	0.8539690058262147
22	rs467937	18100954	0.5174071109009324
22	rs467924	18101128	0.6631217284393289
22	rs3827281	18101667	0.7155612423679055
22	rs468219	18102811	0.6774191781967086
22	rs468235	18103221	0.4009007258508903
22	rs468789	18103403	0.39026509576799473
22	rs361543	18104455	0.4301228498812606
22	rs361809	18104948	0.8377929683078664
22	rs2587120	18105228	0.605221556269671
22	rs9618201	18105867	0.1806907403321097
22	rs5992176	18106877	0.5651652094621673
22	rs9647297	18107035	0.5842392908576926
22	rs9647302	18107076	0.9782044838209825
22	rs5992999	18108133	0.3313668012559917
22	rs462187	18108780	0.41471787105845914
22	rs404145	18108912	0.48418630793752715
22	rs425889	18109125	0.4062122725693609
22	rs8141104	18109227	0.9717170851676681
22	rs362043	18113683	0.008886167335447141
22	rs7290794	18114442	0.7116337944670719
22	rs464901	18114735	0.08481699321655208
22	rs73376851	18115999	0.9587226275896478
22	rs113350433	18123074	0.6364198438401454
22	rs9618203	18125105	0.2322310789727211
22	rs12165486	18125985	0.7353945035594686
22	rs2234329	18126298	0.8567254354362895
22	rs10427839	18127379	0.45965828896170624
22	rs7293168	18127543	0.4799539938774656
22	rs71328267	18127583	0.4659156870428729
22	rs28396504	18127594	0.5618325788534482
22	rs148043566	18127849	0.25284106136470585
22	rs7286465	18128031	0.2467375877105913
22	rs112323376	18128589	0.35487299592979293
22	rs60140873	18128829	0.01775180339737357
22	rs73876567	18130270	0.036755646700802246
22	rs8140197	18130278	0.6249640027447967
22	rs2234338	18130836	0.37262362012644346
22	rs12168977	18135974	0.5076350655747626
22	rs9617666	18136084	0.5075248950099189
22	rs9618207	18136483	0.9163667919944339
22	rs9618208	18136773	0.658038223121581
22	rs77515656	18137123	0.5503322392328529
22	rs2041779	18137134	0.9875728050976835
22	rs9617667	18137146	0.5103996102058614
22	rs7291877	18137588	0.5271027822323243
22	rs60019580	18137941	0.7017344173907728
22	rs60056138	18137990	0.5892777139716006
22	rs9617668	18139287	0.9715770728261369
22	rs5993005	18139576	0.7131452133026324
22	rs12168275	18139924	0.6265208089178282
22	rs12170941	18140131	0.8403922342485435
22	rs76178165	18140543	0.12379160191002316
22	rs9605532	18142752	0.7945060940574589
22	rs116138992	18143546	0.23357510287661323
22	rs78726364	18143712	0.29216918573864714
22	rs12170366	18143735	0.18050965102758282
22	rs79097951	18143897	0.8059272353749249
22	rs9618213	18144949	0.5951719480516449
22	rs9617674	18146179	0.15415184555352818
22	rs7291885	18146386	0.5266973784168676
22	rs7291894	18146403	0.5237295522215624
22	rs2401508	18147656	0.08009324198828274
22	rs62229503	18148035	0.34400931769624876
22	rs9618216	18148598	0.9930700613696358
22	rs9618218	18150104	0.8844224265318652
22	rs34418672	18152358	0.37817474484659164
22	rs62229505	18152548	0.9133654052619398
22	rs62229506	18153289	0.9963577271521574
22	rs62229508	18156493	0.9799061852308998
22	rs11703466	18156635	0.2760028181507297
22	rs62229509	18157337	0.9575845149482026
22	rs5993022	18158881	0.5184575001536996
22	rs9618223	18159414	0.5249108013238366
22	rs35411594	18159777	0.9177531188548642
22	rs8137162	18159778	0.40923552243244865
22	rs8136266	18159837	0.460354494050925
22	rs147007821	18160098	0.9575845149482026
22	rs7511365	18160449	0.9744177293666981
22	rs142846420	18161156	0.9933872676643819
22	rs11704710	18161204	0.16189134067366986
22	rs5993023	18161641	0.9358870724758457
22	rs143777277	18162923	0.9157987432622013
22	rs565668671	18164574	0.9020545653437948
22	rs5993026	18164974	0.6368817098909276
22	rs5993032	18166883	0.7767655424643917
22	rs3180408	18167915	0.37050865530322796
22	rs5992188	18168537	0.655220808567551
22	rs2543695	18172743	0.7172195888881217
22	rs2080729	18172939	0.3852520111607167
22	rs144929565	18172971	0.04619631837920465
22	rs117848191	18172991	0.17615943130536904
22	rs7287466	18173023	0.13643940443768646
22	rs7291057	18173031	0.43623378071076846
22	rs4819484	18173093	0.7284356299610033
22	rs12166390	18173426	0.9691670353643428
22	rs5992191	18174233	0.007121980993441127
22	rs2058959	18174907	0.07728992545546426
22	rs2930755	18175292	0.5615505740464317
22	rs3962753	18175977	0.6319273100529359
22	rs530810483	18184837	0.17650760345488373
22	rs148297047	18187843	0.6721584891460144
22	rs112578917	18190258	0.15607144173785914
22	rs528898178	18204719	0.02036796792965879
22	rs190196306	18204721	0.02036796792965879
22	rs9618813	18352820	0.46265863872694113
22	rs369139964	18353830	0.9470803959542823
22	rs2629382	18356963	0.8164302434089165
22	rs541424142	18376832	0.17413844936079043
22	rs556120606	18382837	0.42326803027102067
22	rs1210194	18383407	0.7764685460980962
22	rs111383011	18387034	0.615020024551869
22	rs80031809	18387100	0.8442124399286325
22	rs79480102	18387309	0.6335617016882266
22	rs80042912	18387327	0.8981480396510296
22	rs369534471	18388073	0.4451153438054105
22	rs540495340	18392948	0.03081475792835139
22	rs531358249	18420484	0.477791543062855
22	rs12167504	18492251	0.1389538045024926
22	rs12168181	18492421	0.02445500360022422
22	rs140439240	18511754	0.520165721221151
22	rs202219541	18511755	0.520165721221151
22	rs4822994	18512205	0.3392901576532176
22	rs572271810	18513806	0.7534890362246075
22	rs552051382	18520115	0.5183274241394966
22	rs189445532	18535574	0.8159531670730995
22	rs457744	18544635	0.2723106806544157
22	rs457751	18544659	0.37330661426843925
22	rs199673858	18607516	0.04381699296839597
22	rs2845427	18623551	0.14786937725265165
22	rs62219232	18624726	0.39801979025468415
22	rs9606411	18625125	0.3488300833932799
22	rs574574862	18644198	0.04205343595895949
22	rs188855964	18649181	0.3160521094114042
22	rs141389634	18649194	0.25738591216535595
22	rs533705339	18652610	0.025173820586643664
22	rs165876	18653621	0.5002802921162772
22	rs530125037	18725470	0.6097527263032793
22	rs77141953	18730180	0.6141934370372126
22	rs62654763	18732744	0.45361781873772267
22	rs201862650	18733623	0.24223683268744556
22	rs3984516	18743016	0.892672962772072
22	rs3984495	18743311	0.11943010685663921
22	rs556950715	18743362	0.6182913434662177
22	rs542954623	18744848	0.669031037888129
22	rs28460557	18749482	0.309200712861156
22	rs28625294	18749512	0.16899692867129165
22	rs567124168	18749563	0.357125714255319
22	rs375629801	18750956	0.12660693808695447
22	rs548197508	18751011	0.10529742585682667
22	rs5746589	18775724	0.4852183071270909
22	rs374308972	18779590	0.23176463792792534
22	rs2083331	18781811	0.07945914701701122
22	rs2416648	18783103	0.17985292763606917
22	rs370570143	18784222	0.661912667067655
22	rs476503	18784262	0.35365737681525566
22	rs559463	18799615	0.5086898361297056
22	rs5747803	18807109	0.3196631012661578
22	rs5992272	18810078	0.1713540003553496
22	rs150161021	18813992	0.33880660569000437
22	rs76878028	18814600	0.46269924354694214
22	rs528981374	18816619	0.625094180027626
22	rs4819497	18819590	0.5829661361828252
22	rs3984196	18820261	0.9921721340051255
22	rs3875941	18822634	0.09551343612383037
22	rs630156	18826464	0.7619729168815405
22	rs370583453	18846065	0.4235531649474851
22	rs563234739	18846070	0.4235531649474851
22	rs201865381	18847621	0.7305460509617193
22	rs62231276	18847708	0.5529350500305996
22	rs62231277	18847852	0.46605596547446737
22	rs371365085	18848241	0.7906045769113893
22	rs362020	18848994	0.9634721462374735
22	rs9618378	18853613	0.8322015515901435
22	rs9605823	18854124	0.722319968923365
22	rs5747861	18855238	0.32064971961154454
22	rs140437	18855729	0.4559539479471185
22	rs2083330	18856173	0.883986840298124
22	rs3983991	18856269	0.626669153956021
22	rs3875978	18856321	0.15013269048170774
22	rs523510	18856576	0.9626966797266665
22	rs3983973	18856780	0.262913229499737
22	rs5747870	18857538	0.877252318382532
22	rs565516311	18857772	0.3259925427445364
22	rs553696933	18859023	0.7592491685214968
22	rs573530458	18859033	0.8665580770050665
22	rs538813622	18859034	0.7299848354255885
22	rs577634485	18859036	0.729985452551134
22	rs374454387	18863581	0.30856750709221364
22	rs578495	18863717	0.17585974013080463
22	rs376514360	18863956	0.24426061808083666
22	rs139809807	18873172	0.034582331444564345
22	rs5746626	18882998	0.7627677528874193
22	rs484190	18884327	0.46333497193964135
22	rs3970591	18884995	0.6360759836222393
22	rs7364209	18886104	0.5010239340503733
22	rs5992234	18886211	0.2061355883737859
22	rs3970601	18886293	0.33403409218947816
22	rs56133848	18886296	0.2131586571397972
22	rs3970581	18887024	0.5572416940734313
22	rs5747901	18887137	0.17517346276595752
22	rs2904539	18887563	0.21004496763189687
22	rs9604904	18887884	0.3768937033297477
22	rs113625349	18888640	0.3885741559068261
22	rs423263	18888805	0.7988192780848151
22	rs115921728	18889117	0.11890876680546868
22	rs2543958	18890274	0.4515653945276581
22	rs35944963	18890431	0.6630032165591417
22	rs113988269	18890969	0.3576766433077051
22	rs62232301	18890976	0.14028070263865824
22	rs111305107	18891084	0.5063223572351223
22	rs9680847	18892010	0.23389834212773702
22	rs373012590	18892118	0.8352298597845995
22	rs5992327	18892465	0.06439823492149736
22	rs393258	18892525	0.5513624750222006
22	rs5747913	18892656	0.7615745718611043
22	rs5746631	18892666	0.8558796141314927
22	rs113379431	18892703	0.08958694041630845
22	rs563305703	18892948	0.37236173795735183
22	rs573788762	18892949	0.6639075218987696
22	rs536907864	18893414	0.5164087351953931
22	rs113054254	18893986	0.08781566355319204
22	rs559009572	18894183	0.2301631285176093
22	rs5747916	18894801	0.444935548174062
22	rs546414427	18894946	0.8623639535877212
22	rs375681682	18895716	0.7694646964466986
22	rs5746633	18896101	0.9648892121735948
22	rs12157690	18896219	0.21700459611282336
22	rs367886	18896227	0.9824454229308346
22	rs7286186	18896270	0.39763100881943436
22	rs4819751	18897399	0.9152196741125258
22	rs4819753	18897729	0.8064024179948479
22	rs200008014	18897982	0.8106352780642694
22	rs5746635	18899131	0.37453308068352587
22	rs144073979	18899301	0.869520299032321
22	rs2870978	18899402	0.7770839891464407
22	rs56191215	18900153	0.4057906593510304
22	rs56288579	18900154	0.40827057233071773
22	rs149073374	18900558	0.3804908392277102
22	rs385663	18900600	0.23561681705817605
22	rs56333537	18900788	0.9498933876514233
22	rs394066	18900883	0.8598746384148757
22	rs55694061	18901001	0.366336652993107
22	rs56222300	18901065	0.5108889499505348
22	rs2904549	18902456	0.12221715826591704
22	rs2010694	18902524	0.12223591470048951
22	rs431846	18902831	0.2936718029672003
22	rs57237334	18903054	0.8458388849093117
22	rs17742907	18903102	0.8817469455301613
22	rs73155285	18903296	0.8817467231906355
22	rs433413	18903698	0.6011480591138063
22	rs56184631	18903717	0.8817467231906355
22	rs437452	18903793	0.8337882914177553
22	rs454534	18903885	0.8576531914557906
22	rs438673	18904506	0.6488998552233436
22	rs8135825	18904698	0.10697526314954785
22	rs407895	18906118	0.6361696695344157
22	rs5993409	18906545	0.12406508992541082
22	rs2238728	18907640	0.15911781310055606
22	rs55963716	18908362	0.5770799799227773
22	rs73155293	18908574	0.4940575787849275
22	rs2077009	18908849	0.5975745882117002
22	rs5747925	18908916	0.9784445926106129
22	rs2005883	18908951	0.49145623217706846
22	rs430748	18909016	0.5332348326262024
22	rs430899	18909017	0.5332348326262024
22	rs411726	18909081	0.4994299224386204
22	rs3890992	18909092	0.7525035623360433
22	rs419208	18909779	0.8549045228598378
22	rs56190723	18910282	0.6762278861432056
22	rs10602	18911971	0.6694971747315147
22	rs383964	18913156	0.9879926937413328
22	rs372055	18913237	0.9014363494983146
22	rs450046	18913491	0.8985109193763612
22	rs381848	18913777	0.8718522494074123
22	rs362229	18915187	0.77851630687142
22	rs361720	18915216	0.7655891377710646
22	rs445612	18918010	0.8330307807167227
22	rs5747928	18918093	0.694569873629312
22	rs432841	18918111	0.844387129845726
22	rs2238731	18918464	0.24995057079568456
22	rs16983466	18918465	0.17835189885245267
22	rs2002418	18918847	0.4169924544711099
22	rs3970562	18918978	0.22854689998273403
22	rs449129	18919009	0.12160911888951147
22	rs9605901	18919117	0.14359846575276622
22	rs2078641	18919142	0.6931733157447992
22	rs382067	18919192	0.33048649104957156
22	rs11913229	18919217	0.7216240200845234
22	rs11913404	18919292	0.7639481206393983
22	rs1076466	18919611	0.42676941237831345
22	rs9618419	18919892	0.48500538479249267
22	rs55958097	18920342	0.23251460922243988
22	rs3960073	18920904	0.9775167310660877
22	rs1808318	18921128	0.45216027692166627
22	rs1808319	18921171	0.8669991099373333
22	rs1808320	18921362	0.9946947472410611
22	rs57547757	18921638	0.40945409801915
22	rs5747933	18922842	0.17330583392084187
22	rs2277834	18923032	0.7511108232533247
22	rs1807172	18923315	0.6716363477742913
22	rs4269009	18923331	0.31248588729744464
22	rs5746641	18924220	0.3582545139093549
22	rs28541435	18924258	0.421686872720896
22	rs2241305	18924916	0.5650035100030704
22	rs11913840	18925164	0.7048956507675055
22	rs11912152	18925266	0.6553127532742373
22	rs11912082	18925339	0.9128041044092293
22	rs111404325	18925764	0.6585946438639212
22	rs17810231	18925799	0.7901496758962689
22	rs5747934	18927769	0.7232666008505726
22	rs2238732	18927834	0.723270035281407
22	rs759404	18928667	0.6477126218298159
22	rs2238733	18929243	0.9889129526211814
22	rs5992334	18929591	0.7635903242939218
22	rs759407	18930108	0.44443446803552844
22	rs759406	18930235	0.46610271702055717
22	rs5993420	18930373	0.44443446803552844
22	rs5993421	18930492	0.4072140546810419
22	rs5993422	18930495	0.44443446803552844
22	rs5993423	18930501	0.44443446803552844
22	rs5992335	18930567	0.44443446803552844
22	rs73155300	18930695	0.89817523107172
22	rs17743045	18930705	0.9159378728962176
22	rs17743056	18930754	0.89817523107172
22	rs67269695	18930917	0.89817523107172
22	rs67625420	18931247	0.8861383145683862
22	rs16983593	18931312	0.9349162484558635
22	rs80101553	18933784	0.8952134878393134
22	rs1814288	18935870	0.7231309343396793
22	rs73157204	18936474	0.2980587208945763
22	rs67747491	18936866	0.8867046783348215
22	rs9604911	18937443	0.9428971412443448
22	rs75420641	18944023	0.47712925544576734
22	rs5993429	18948246	0.6232724667528886
22	rs13054729	18950677	0.8472185624352189
22	rs13056032	18950680	0.8472185624352189
22	rs73378895	18952326	0.07623146584380766
22	rs74514307	18954547	0.9831949716713579
22	rs114259331	18958495	0.8482714529104218
22	rs58207363	18958824	0.836409228584341
22	rs61136025	18960154	0.9795600314151643
22	rs5992348	18961123	0.30531986492080937
22	rs73877008	18961377	0.9288332089327127
22	rs35829770	18962257	0.3211060695104261
22	rs8137836	18963201	0.8828364719467245
22	rs140616575	18963260	0.888846506724173
22	rs138313182	18963575	0.8610336094033706
22	rs5993444	18963660	0.8439810827032486
22	rs5993445	18964032	0.83940071037211
22	rs5993447	18964183	0.8563616327944394
22	rs7287762	18964723	0.8198340754900568
22	rs7292655	18964957	0.8388411514520403
22	rs9618433	18965286	0.8388410499409857
22	rs73877011	18965593	0.9030555108796696
22	rs9618434	18965816	0.7017707161651795
22	rs2518809	18966776	0.49019717719178113
22	rs5993449	18967347	0.9676904385329507
22	rs5993450	18967349	0.9676904385329507
22	rs5993451	18967482	0.9548756397235291
22	rs5993452	18968444	0.9477222420732514
22	rs2518807	18969019	0.19918433073784095
22	rs61510451	18969158	0.6475778017274222
22	rs11913852	18969312	0.9477222420732514
22	rs1814226	18969616	0.4461393915813966
22	rs2011565	18969863	0.34276668333051563
22	rs1318639	18970080	0.3824964455674936
22	rs2540629	18970199	0.3811639181889508
22	rs2540630	18970276	0.3824964455674936
22	rs11705361	18971161	0.3064615697752369
22	rs2540636	18971403	0.021646729166585364
22	rs2540638	18971547	0.2514487852183933
22	rs11703200	18971656	0.6833085017026912
22	rs2540640	18972067	0.9202121825161076
22	rs2518810	18972068	0.9202121825161076
22	rs2518811	18972300	0.8792062588669072
22	rs2540643	18972632	0.9131785345765034
22	rs2518814	18973132	0.8950719137171967
22	rs2540644	18973294	0.8950719137171967
22	rs2540645	18973638	0.9286616773309151
22	rs7288481	18974269	0.9829199165859727
22	rs114960791	18974405	0.8894889373605934
22	rs2540646	18974927	0.4854953285378283
22	rs35059460	18977278	0.8564341579948277
22	rs9680846	18977905	0.8163770160992411
22	rs9680830	18978039	0.8485204879281205
22	rs11914070	18978115	0.6784007375403269
22	rs11912325	18978488	0.47014763854364916
22	rs56249864	18978623	0.793085898745399
22	rs56132319	18978624	0.793085898745399
22	rs78737868	18978999	0.8300242951274687
22	rs2078743	18979346	0.8329610003043602
