CHR	SNP	BP	P
22	rs5746945	16956727	0.24561901920115686
22	rs4819541	16958150	0.009789321858116672
22	rs5994109	16958924	0.03616829871951796
22	rs4819542	16958936	0.8153367562436488
22	rs11704537	16960063	0.7025181815797453
22	rs759078	16960413	0.00447344954520461
22	rs4819924	16960559	0.004090922586518222
22	rs5994110	16960634	0.163836549041717
22	rs11705666	16960635	0.35599984304967947
22	rs17733785	16961264	0.7747014887045061
22	rs8137298	16961316	0.08768727958859507
22	rs11914017	16961333	0.21052919044190768
22	rs68056250	16961830	0.9366311173793093
22	rs11089387	16961849	0.21108868890687024
22	rs1024730	16961880	0.004549456401184437
22	rs5992598	16962097	0.18646250229872527
22	rs7287116	16962241	0.1930973097917026
22	rs1024731	16962348	0.4586214743589798
22	rs3948637	16962373	0.6193525406167864
22	rs1024732	16962491	0.5474023241310243
22	rs73145681	16963341	0.3177977971931748
22	rs5748765	16964612	0.6324840416190707
22	rs56349544	16965825	0.4614541890059888
22	rs73145683	16966016	0.44992258757207393
22	rs5748766	16966024	0.2015281507527182
22	rs4819925	16966101	0.0043244189291062425
22	rs5746947	16966548	0.13373858126713428
22	rs4819926	16967253	0.00622730044011353
22	rs5748768	16968186	0.0037435406322329106
22	rs5748769	16968225	0.5142963650763099
22	rs2041607	16969625	0.6359945948574011
22	rs73145687	16970723	0.4121200919969852
22	rs5992600	16970820	0.7241038555886061
22	rs117571771	16970993	0.2965237762426894
22	rs73145690	16971410	0.27827471039000284
22	rs759076	16972035	0.004413853588021779
22	rs757630	16972076	0.0004124477905449094
22	rs741107	16972698	0.2529924779413397
22	rs11705441	16972954	0.4166216944946429
22	rs56653718	16973012	0.49644329103908436
22	rs28663120	16973188	0.48539020497667884
22	rs5746948	16973596	0.4611144791702534
22	rs5748771	16973805	0.4602335093270741
22	rs5748773	16974055	0.43653341677682367
22	rs5748774	16974740	0.0032585994224473337
22	rs5748775	16974845	0.40358561113214
22	rs2110144	16975480	0.0049889206974873075
22	rs2159932	16975752	0.012629205649371913
22	rs4819545	16975883	0.5274430408374571
22	rs4819929	16976246	0.0039034646962190613
22	rs4819930	16976386	0.004359165976160263
22	rs4819931	16976871	0.5458467926930484
22	rs4592945	16977089	0.005243987063187067
22	rs143832602	16977193	0.45952589090799634
22	rs56390473	16978878	0.26098000023349577
22	rs4819932	16981295	0.03835352012148402
22	rs9618953	16982299	0.8434917105367379
22	rs8138633	16982730	0.8082388578103882
22	rs5746953	16983949	0.1756148596739165
22	rs2080094	16984218	0.20478472604843526
22	rs2080095	16984285	0.06968615229368312
22	rs4819934	16986521	0.5793930593431338
22	rs4819935	16986584	0.00896533637678639
22	rs4819936	16986794	0.5544148581333437
22	rs5992604	16988136	0.11543365009457558
22	rs28502153	16988159	0.581554024320035
22	rs9606559	16988420	0.5815541034258814
22	rs61116597	16988774	0.5102665211908098
22	rs9618954	16989889	0.7000235846298553
22	rs11089388	16990464	0.5200082602997627
22	rs5746955	16991142	0.6316997850286692
22	rs5748785	16991181	0.004814209377174412
22	rs56401756	16992998	0.6067404283840852
22	rs4819546	16993922	0.014146491118076112
22	rs2399152	16995031	0.713737921715051
22	rs16981924	16995174	0.2439638432225049
22	rs113625994	16995812	0.20054823142040948
22	rs57129060	16996699	0.2777356312625169
22	rs5748789	16996816	0.007856029570021282
22	rs143370945	16997838	0.22319383071518228
22	rs5748790	16998510	0.45681755337163543
22	rs149880576	16999174	0.14227125829778817
22	rs5746956	16999308	0.39685805465495194
22	rs76145986	17000061	0.38485688791366723
22	rs4819547	17000158	0.009038030694712502
22	rs56810240	17001196	0.45477867825621143
22	rs4819937	17001935	0.005617039803672083
22	rs5746958	17001957	0.623641739231181
22	rs60711371	17003760	0.39566281281300075
22	rs5748794	17004233	0.31543837260422886
22	rs5748795	17004544	0.15875147193152228
22	rs4819938	17005443	0.1469128157722504
22	rs4819548	17006047	0.4670178408926632
22	rs5746960	17006074	0.12313330252507083
22	rs4819939	17007136	0.2189992323637473
22	rs5748798	17007305	0.160035032480193
22	rs5992607	17007540	0.10593231344612858
22	rs5748799	17007779	0.0026273003674867294
22	rs5748800	17007837	0.0027802422107599707
22	rs55799307	17008234	0.24471864503273927
22	rs56258497	17008391	0.2317958996306397
22	rs5746961	17008656	0.9845367883846219
22	rs7291404	17008687	0.8659500145166656
22	rs11913227	17009000	0.37312463049402733
22	rs66620057	17009068	0.6216031941207812
22	rs73147683	17009243	0.48652495463761825
22	rs10439907	17010694	0.31377504302543774
22	rs5994129	17011313	0.1450818066625209
22	rs917838	17011562	0.38541020603368115
22	rs62237429	17012097	0.0835244811057346
22	rs62237430	17012099	0.09334271588212421
22	rs62237431	17012123	0.09273037701211101
22	rs738031	17012292	0.18560540987771967
22	rs2399153	17012403	0.04494879878780184
22	rs9606566	17012541	0.033380923041481124
22	rs5746962	17012630	0.6135042070681038
22	rs4141523	17012818	0.11325662662334836
22	rs4141524	17012830	0.1784379076774313
22	rs4819940	17012902	0.6717472848150596
22	rs4819941	17013110	0.14493951742835517
22	rs61018444	17013149	0.07986892045567902
22	rs17806741	17013211	0.14808037475813784
22	rs5994130	17013657	0.26380633577870344
22	rs1966416	17014255	0.5087624502865218
22	rs7286144	17014867	0.8373624415494727
22	rs60120945	17015686	0.38160781339910343
22	rs5748804	17016405	0.16107043774819357
22	rs5748805	17016501	0.7548154088179476
22	rs3996140	17016523	0.8745751937456241
22	rs5748806	17017579	0.9288136618807319
22	rs5994131	17017645	0.15444541015748778
22	rs3996145	17018140	0.7559258528269989
22	rs17204993	17019146	0.16971486596553828
22	rs5748809	17019527	0.670275421797918
22	rs5748810	17019979	0.9082456220618429
22	rs5748811	17020271	0.30551205647908913
22	rs5746965	17021090	0.8703354133133271
22	rs9606569	17021301	0.07224527506196521
22	rs9605191	17021407	0.10594351894701462
22	rs3091363	17021566	0.9258308983813939
22	rs11089392	17021905	0.1426039584302988
22	rs9605193	17022054	0.16384573789290074
22	rs5994134	17022438	0.8110507212802808
22	rs5748812	17023157	0.9258346330329023
22	rs9606574	17023391	0.09987726261646279
22	rs4819944	17024516	0.05975883596218013
22	rs3996103	17025309	0.8831048598395749
22	rs3996106	17025355	0.18172973544087678
22	rs62239374	17025416	0.28151392762540267
22	rs12163183	17026512	0.9007061819199242
22	rs56006171	17026718	0.9505905106211533
22	rs5748820	17026867	0.9007061819199242
22	rs146252832	17027130	0.3775058998151545
22	rs138467508	17027452	0.03695641896206689
22	rs58385668	17027536	0.39724482701212827
22	rs60696194	17027563	0.4010277720995823
22	rs118145395	17028056	0.36459105729491625
22	rs200413129	17028492	0.16971335621847913
22	rs2537960	17030418	0.8526092842670074
22	rs5746968	17030561	0.8959157635894485
22	rs2908525	17030656	0.08652132580394256
22	rs5992615	17031201	0.2551303817078528
22	rs62239401	17031285	0.5930526604584959
22	rs11912890	17031750	0.3205246953236805
22	rs5994141	17031930	0.8741849000303586
22	rs5748827	17033136	0.881028534248758
22	rs2908527	17033594	0.5307832923859315
22	rs7284327	17035392	0.7259746818366182
22	rs5992616	17035794	0.7854803432446387
22	rs62236167	17036308	0.6745163795690885
22	rs3016113	17036408	0.4704200977759577
22	rs3016112	17036498	0.7043493789023197
22	rs370433367	17036560	0.6628802375615834
22	rs13055424	17036562	0.6628802375615834
22	rs145735656	17036602	0.800648495506466
22	rs372856608	17036709	0.8265020171559615
22	rs5748829	17038689	0.32735908401855385
22	rs5746974	17039134	0.31238730386614044
22	rs2845396	17040203	0.24684067517462127
22	rs62236208	17041113	0.2674733500945753
22	rs62236209	17041838	0.2674733500945753
22	rs5746977	17042021	0.31238730386614044
22	rs2845395	17042300	0.43365200668665826
22	rs928831	17043313	0.7027366034689275
22	rs59829180	17043544	0.6113162390311642
22	rs2845394	17044694	0.39957100527837563
22	rs2845393	17045080	0.5893178566257873
22	rs3804061	17045165	0.7040940636044047
22	rs66585772	17045560	0.7725278360632093
22	rs4819948	17045642	0.25441376349923583
22	rs2845391	17045798	0.560071821385522
22	rs62236210	17046350	0.21371969246255146
22	rs2845389	17046605	0.725121411696861
22	rs2245487	17046957	0.6424957531352833
22	rs56040494	17047324	0.2583282567291857
22	rs947822	17048924	0.6787858195191991
22	rs2845388	17049480	0.7617550254946137
22	rs2098270	17049908	0.8220371943941409
22	rs62236212	17050860	0.4358059340123228
22	rs5748835	17052166	0.5010751884722507
22	rs62236213	17053132	0.26576578488251706
22	rs112175829	17053381	0.2530776969146059
22	rs117448393	17053650	0.8261465883125545
22	rs77366978	17056587	0.5010751884722507
22	rs2537972	17057192	0.5762020134925225
22	rs16981964	17057299	0.5010751884722507
22	rs2537974	17057549	0.6764637940131513
22	rs2845401	17058090	0.31526385757418535
22	rs17806974	17058239	0.2942510380059896
22	rs10483090	17058788	0.7082807066286299
22	rs191017028	17059736	0.440124830255741
22	rs12159416	17060783	0.7869861672665542
22	rs2845385	17061267	0.5140113980030465
22	rs2845410	17061644	0.6469237142665634
22	rs2845402	17061920	0.3899674096416619
22	rs5748843	17063197	0.8268349513654252
22	rs5748844	17063246	0.5647341182619448
22	rs78509666	17064009	0.6298464932477349
22	rs8138752	17064474	0.7940151750024131
22	rs5748845	17064969	0.29990109742707455
22	rs28494566	17066270	0.7912599582914234
22	rs9606596	17068082	0.21748824886791085
22	rs9606597	17068096	0.8422493197123404
22	rs4819952	17068951	0.5390918153276063
22	rs4819953	17068955	0.46148192319398407
22	rs5746988	17070917	0.3616379077035151
22	rs5748850	17073464	0.7925104382455489
22	rs5748851	17073766	0.7886644177627826
22	rs4638891	17076024	0.7937596326454901
22	rs2041629	17076254	0.898660380164701
22	rs59734756	17078278	0.6711240532679982
22	rs8135667	17079793	0.701161533702273
22	rs9606603	17080623	0.8648960265098407
22	rs4819956	17081023	0.49863118155423247
22	rs2241041	17086116	0.8600504996966905
22	rs5748859	17086287	0.5997233769475642
22	rs2241043	17086917	0.8608861348485863
22	rs41433144	17089103	0.40155252017317133
22	rs58549962	17089875	0.3244777518530352
22	rs917866	17089879	0.8980731526352859
22	rs5748863	17090465	0.7330935062424069
22	rs5748864	17092051	0.8129431129250216
22	rs12159217	17093025	0.5629721910019053
22	rs6518660	17094910	0.7204943387067022
22	rs13340087	17096397	0.893312348922791
22	rs41436647	17096667	0.5997637960019642
22	rs9605215	17098123	0.5134090889457052
22	rs9606614	17099066	0.68075353377777
22	rs13053889	17099504	0.3305396018569934
22	rs9606615	17099923	0.2900052222646343
22	rs41513146	17100334	0.04995977083102285
22	rs2241044	17100948	0.5018715455412373
22	rs1013323	17101154	0.2700793163255988
22	rs2241045	17101171	0.21592893177285089
22	rs17807076	17101886	0.17434253681409928
22	rs41454546	17101898	0.8352567020020808
22	rs2302519	17104551	0.10448847733732812
22	rs2302520	17104575	0.16874236517898591
22	rs721930	17104918	0.9715894729728112
22	rs2241046	17105581	0.2983165849739288
22	rs2241047	17105693	0.6058062877818273
22	rs4819959	17105741	0.6629861185621978
22	rs2241048	17106625	0.1955426072615636
22	rs73381911	17106769	0.5939228007109967
22	rs2241049	17106790	0.6125302199514988
22	rs41372049	17108262	0.7046689650993005
22	rs879577	17108319	0.35336846528540256
22	rs879576	17108356	0.22389034441085107
22	rs879575	17108677	0.17468019268344803
22	rs41323645	17109290	0.5817319570715586
22	rs4819555	17109379	0.18036521858549032
22	rs1468488	17109854	0.25672348476783524
22	rs2895332	17110199	0.7548843362187396
22	rs3179921	17110254	0.09223549340729811
22	rs882644	17110807	0.19923265359661366
22	rs882643	17110933	0.6938679883058967
22	rs55893323	17111995	0.9555627287519102
22	rs56069130	17112134	0.9555627287519102
22	rs887796	17112795	0.725575398111004
22	rs9605216	17113326	0.6224255986428511
22	rs9606617	17113582	0.22738881708667208
22	rs11702918	17113733	0.7851154852730766
22	rs11703539	17113865	0.6961890237619408
22	rs738035	17113996	0.4246509968948231
22	rs738034	17114025	0.46799566464860687
22	rs5992628	17114180	0.37851314042259887
22	rs3827278	17115025	0.9667131729441041
22	rs3827279	17115039	0.9573424658846866
22	rs1047929	17115339	0.17622483381245013
22	rs1656	17115432	0.9900093233281959
22	rs1654	17115498	0.6063659098665397
22	rs11160	17116407	0.12734810312302292
22	rs9605217	17116823	0.16023258090896614
22	rs9606619	17117420	0.1762392823783833
22	rs12170331	17117519	0.1706703425508107
22	rs45618234	17117622	0.7326280284934417
22	rs35597091	17117923	0.5044490977082741
22	rs738033	17118954	0.21709912589912556
22	rs9605220	17119258	0.6470975218892691
22	rs5994165	17120087	0.9179534618453359
22	rs75243280	17120576	0.9353200006883804
22	rs62237785	17121274	0.9485693350017226
22	rs5992629	17121949	0.42020562274985473
22	rs9606621	17122263	0.963519112682291
22	rs5748871	17122587	0.2673417922955242
22	rs28360663	17122613	0.7169555048970286
22	rs5746996	17122911	0.5518075650805436
22	rs5748872	17122933	0.21932583776402625
22	rs9605221	17123301	0.6703123183193249
22	rs62237787	17124307	0.700909094799778
22	rs4819964	17124934	0.6071472883438156
22	rs5748875	17125009	0.6593390889768446
22	rs143736525	17125573	0.9722011456414675
22	rs7286294	17125749	0.7126378728493998
22	rs28583021	17125884	0.8431306929300132
22	rs34288001	17126063	0.12449993713581167
22	rs11704474	17126500	0.5318567386282023
22	rs5994166	17127004	0.45442191908148766
22	rs5746998	17127148	0.7669469087326752
22	rs5746999	17127487	0.43794018759931197
22	rs5748876	17127489	0.43794018759931197
22	rs5747000	17127617	0.6356313830938278
22	rs28881810	17128508	0.48049768960682937
22	rs79068201	17128509	0.3823683128262587
22	rs4819965	17128935	0.6298824622032968
22	rs5994167	17129414	0.9527848321132208
22	rs62237788	17129901	0.9365858040193641
22	rs143843923	17130767	0.3039971092701795
22	rs56182528	17131394	0.34891607848827644
22	rs34686359	17131628	0.21441322254629933
22	rs34819879	17131682	0.15276897968408734
22	rs34591122	17131714	0.15276897968408734
22	rs5747001	17131860	0.13885746568960478
22	rs2286953	17131925	0.14320995180128043
22	rs9606623	17132440	0.7667883900022336
22	rs5747002	17132525	0.1424472054992547
22	rs5748886	17132675	0.14245076156358155
22	rs5748887	17132724	0.1424472054992547
22	rs5748888	17132732	0.5059619698859747
22	rs12158843	17132778	0.6100745306687971
22	rs5747004	17133121	0.1424472054992547
22	rs79230318	17133532	0.14244655805565365
22	rs79743777	17133598	0.14244655805565365
22	rs75620172	17133608	0.14244655805565365
22	rs13054803	17133802	0.9418856737162883
22	rs5994170	17134323	0.4959627879426539
22	rs9606624	17134344	0.5011365521075719
22	rs5994171	17134412	0.9459470278596122
22	rs5994172	17134482	0.9956067570119261
22	rs13056292	17134961	0.5347020437166627
22	rs36085894	17135151	0.9529489644418663
22	rs13056841	17135261	0.14127968444869785
22	rs13055392	17135355	0.351419658230817
22	rs9306248	17135965	0.4243489134730557
22	rs9617958	17136363	0.5228186876910387
22	rs5994176	17137274	0.435547705099837
22	rs740422	17138402	0.9702755443950671
22	rs2286954	17138478	0.09292747183633301
22	rs41282459	17138503	0.357537289279387
22	rs741139	17138826	0.9702755443950671
22	rs79729769	17139404	0.11670386941178527
22	rs35914026	17139515	0.5947543943228286
22	rs71312075	17139539	0.5752648068529627
22	rs78272350	17139601	0.4701250672311249
22	rs7287119	17140814	0.6998493260775253
22	rs2286955	17141377	0.7455210883778656
22	rs35336534	17141728	0.8881885540707862
22	rs34569659	17142326	0.1113294797427973
22	rs5747008	17142518	0.24203201412081798
22	rs2302521	17143182	0.41998269275243705
22	rs35284073	17143535	0.8828401518453607
22	rs5748896	17143830	0.32031729504448364
22	rs3815480	17145346	0.17786285053133888
22	rs4819967	17145576	0.10862730517110286
22	rs3788268	17145775	0.11896157147772861
22	rs5994177	17146336	0.07204036906443805
22	rs174794	17146515	0.7939114732668655
22	rs539061382	17146763	0.7973860546793
22	rs34947623	17147758	0.163005118463082
22	rs13055096	17148171	0.30100344334992235
22	rs2286956	17149488	0.21058239938136086
22	rs71326301	17149503	0.3079254323435625
22	rs1034859	17149596	0.27563421815274664
22	rs1034860	17150564	0.059318981173815115
22	rs7286316	17150581	0.9880274374572346
22	rs1034862	17150801	0.2778314282618246
22	rs5992630	17151003	0.6856407752062885
22	rs34902370	17151304	0.22111820111504624
22	rs4819968	17151312	0.05215559348503582
22	rs4819969	17151662	0.059318981173815115
22	rs5748910	17151724	0.05480058892564444
22	rs4819970	17151780	0.04504398627325265
22	rs4819560	17151790	0.2645852464123585
22	rs4819561	17151803	0.12125984050800842
22	rs11704657	17151995	0.9613839892172552
22	rs3788269	17152779	0.3400110165291984
22	rs738032	17152895	0.059318981173815115
22	rs9606631	17152947	0.5929214755791143
22	rs5994180	17153160	0.6951950724997199
22	rs1005325	17153821	0.059318781809680345
22	rs77243639	17154637	0.2937173800716468
22	rs4819562	17154767	0.059318981173815115
22	rs4819972	17154968	0.2698324642188328
22	rs5994183	17155495	0.060055069067269026
22	rs5994184	17156320	0.6351400356744916
22	rs35555782	17156566	0.4160692017203085
22	rs75487770	17157341	0.35916770972729073
22	rs35285664	17157611	0.40063519783488466
22	rs34610686	17158262	0.333221094445207
22	rs35294820	17158409	0.7868726136445168
22	rs79822985	17158947	0.6725461716189816
22	rs71312076	17159028	0.6838692900815782
22	rs11550530	17159132	0.14549382991718599
22	rs7287672	17159155	0.3133480818570244
22	rs201987429	17160660	0.09019266582441092
22	rs9680689	17160663	0.2564173502371413
22	rs35390099	17160795	0.5118635841671715
22	rs35802830	17160983	0.3309022236710689
22	rs34730566	17161204	0.3658735686920255
22	rs36083406	17161227	0.6319751819208268
22	rs34200633	17161395	0.3309022236710689
22	rs4423695	17162656	0.04974073384294248
22	rs5994185	17162799	0.053019393758136524
22	rs5748921	17164249	0.0841305462283738
22	rs3815481	17164933	0.8453436705764751
22	rs11912494	17165554	0.4259040927728064
22	rs79236659	17165668	0.2952979073578909
22	rs9606635	17166125	0.08518190269901273
22	rs73383947	17166630	0.8261878647947093
22	rs74938784	17167091	0.755089612631565
22	rs5748925	17167596	0.10459330229934177
22	rs74276408	17167828	0.21819986835395977
22	rs9605229	17168078	0.13656099210430142
22	rs2005572	17168606	0.0834149146001761
22	rs2005571	17168659	0.6211782975901474
22	rs5748926	17168884	0.6213879950916193
22	rs11704796	17169727	0.47885052261689476
22	rs13057488	17170041	0.5426957887907831
22	rs13057354	17170383	0.6018120754931469
22	rs12170945	17170517	0.6880029294194766
22	rs5992632	17170551	0.4309308030501612
22	rs28497796	17170634	0.5652013409210492
22	rs12167694	17170683	0.5652013409210492
22	rs5748927	17170910	0.31891149007595687
22	rs8138439	17171329	0.5154849269796273
22	rs34466883	17171719	0.4692948593634736
22	rs62237828	17171756	0.471311283201878
22	rs13053463	17172065	0.5219701249210753
22	rs7287046	17172130	0.7249660522102355
22	rs968488	17172140	0.09786316250353348
22	rs6518669	17172148	0.2197296831491746
22	rs9306250	17172331	0.27350777665833736
22	rs8139868	17172477	0.2987442242568182
22	rs2159067	17173037	0.7929556761493654
22	rs2159068	17173065	0.9714552328396866
22	rs5028468	17173199	0.2553074420666758
22	rs1962790	17173219	0.36126325149756044
22	rs9606639	17173466	0.3306669410131135
22	rs116992091	17173835	0.40881624176308307
22	rs117309475	17173837	0.35519482239429545
22	rs9606640	17173900	0.7657361308007411
22	rs9618997	17173993	0.4420214948599469
22	rs2009720	17174053	0.8380326248237717
22	rs1962791	17174286	0.8380326248237717
22	rs2401071	17174498	0.8380326248237717
22	rs12165843	17174646	0.5749675059031232
22	rs2401072	17175008	0.6610126097377513
22	rs7289899	17175030	0.4347840363659413
22	rs2108576	17175105	0.8380324827689153
22	rs2108577	17175137	0.6610126097377513
22	rs2108578	17175275	0.8380326248237717
22	rs2108579	17175326	0.8380326248237717
22	rs77207744	17175369	0.4172561651394405
22	rs4819563	17175618	0.9926360686714915
22	rs5025534	17175690	0.4172561651394405
22	rs1126155	17175941	0.4172561651394405
22	rs1126156	17175961	0.4696439485034427
22	rs11702985	17176110	0.4210960124667724
22	rs36100535	17176217	0.46172901696053137
22	rs2159069	17176228	0.46172901696053137
22	rs2159070	17176284	0.4210960124667724
22	rs2108580	17176324	0.4210960124667724
22	rs2108581	17176346	0.5565951310895142
22	rs5748929	17176402	0.4756549243906707
22	rs2108582	17176488	0.4756549243906707
22	rs7285493	17177116	0.44632277475441884
22	rs1076102	17177451	0.9543573169511765
22	rs8141296	17177826	0.726602760685592
22	rs8139115	17177886	0.3401454849461561
22	rs8140711	17177972	0.7807192069233813
22	rs8140716	17177992	0.7807192069233813
22	rs9306251	17178262	0.573848805700613
22	rs10427990	17178267	0.573848805700613
22	rs59179732	17178399	0.8351705270083238
22	rs10427994	17178411	0.8351705270083238
22	rs10427995	17178458	0.6961822217980118
22	rs10427997	17178473	0.7271520698223534
22	rs59275139	17178490	0.5885904347670264
22	rs8141714	17178689	0.8397436718179369
22	rs9617962	17178862	0.4463259841910471
22	rs9617963	17178884	0.44632277475441884
22	rs9605231	17179161	0.573848805700613
22	rs73876659	17179166	0.4354633192641304
22	rs1135914	17179413	0.8397436718179369
22	rs74446184	17179517	0.8295543975040555
22	rs76206943	17179583	0.8295543975040555
22	rs1135909	17179666	0.7630017719235974
22	rs3171599	17179756	0.8120714865151302
22	rs74276417	17179796	0.8295543975040555
22	rs1139056	17180288	0.989498672237254
22	rs73385921	17180410	0.7571489545593184
22	rs1139055	17180457	0.35229921145369736
22	rs73385926	17180482	0.7775055157019688
22	rs7285420	17180618	0.7047273413191104
22	rs7288562	17180874	0.6072389969732295
22	rs7285896	17180901	0.3613545924928877
22	rs11704850	17181045	0.4009203272031612
22	rs7290147	17181273	0.8707312429225386
22	rs11703884	17181701	0.38617419456866486
22	rs41282461	17181789	0.5821779479748661
22	rs58754958	17181809	0.5403511164310038
22	rs7289170	17181903	0.45535831133997096
22	rs3764846	17182027	0.41771109352192914
22	rs3764847	17182227	0.6008125428022306
22	rs61208594	17182914	0.5948023042530882
22	rs60833491	17183109	0.9161453843819876
22	rs28535971	17183406	0.5924695382536693
22	rs74981457	17183417	0.5688526898217927
22	rs5992634	17183666	0.26081465578683466
22	rs5994192	17183898	0.27179564862021427
22	rs1079552	17184190	0.26081465578683466
22	rs1079553	17184254	0.26081465578683466
22	rs1079554	17184523	0.26081465578683466
22	rs2401073	17184771	0.26081465578683466
22	rs4998795	17184936	0.35009665391702116
22	rs4455258	17185274	0.26081465578683466
22	rs112435553	17185309	0.8054351510298849
22	rs4474967	17185333	0.26081465578683466
22	rs3827280	17185547	0.3100104802948582
22	rs3788273	17185812	0.33011801884049274
22	rs3788274	17185835	0.32215791016328466
22	rs3788275	17185837	0.28911262126816384
22	rs5994193	17186536	0.8599802193449435
22	rs5748931	17186561	0.3037010431159972
22	rs5748932	17186576	0.297571083077082
22	rs8142736	17187875	0.4079881881069898
22	rs9617965	17187928	0.7693561045983308
22	rs8139673	17187960	0.4436489773819189
22	rs8137912	17187961	0.2544421800281471
22	rs11089415	17188093	0.05525852286321681
22	rs2231496	17188261	0.3978189274914786
22	rs7284498	17188309	0.5600114140059105
22	rs2231495	17188416	0.3205839013211624
22	rs9617966	17188579	0.9412466583248595
22	rs13053147	17188796	0.9554857480771192
22	rs9606642	17188980	0.8657066772016457
22	rs9606643	17189006	0.5225923693173655
22	rs9606644	17189152	0.5558390881691615
22	rs5992636	17189334	0.8588899952729931
22	rs1544504	17189366	0.5599602477481177
22	rs2286346	17190152	0.6701096535410228
22	rs2286347	17190162	0.9832564634942995
22	rs2286348	17190243	0.4866798235922093
22	rs35221892	17192548	0.24046578745377906
22	rs4819973	17193227	0.9005532934863928
22	rs4819975	17193405	0.8780399988948763
22	rs3788276	17194283	0.18784685240634974
22	rs5748937	17194434	0.8412338079816332
22	rs5992638	17195212	0.5075024050188843
22	rs5748939	17195494	0.7891081546037797
22	rs12157366	17195524	0.724330815839547
22	rs11912507	17195700	0.8154158923439161
22	rs75626246	17196042	0.3621257634358095
22	rs7289173	17196214	0.10487576651757011
22	rs1990227	17196285	0.791827552546365
22	rs5747018	17196809	0.5466284788349105
22	rs55910342	17197002	0.7820836124143238
22	rs5747019	17197018	0.3108887822744327
22	rs2058093	17197238	0.6544619556972924
22	rs12160609	17197305	0.4332232106891868
22	rs7410520	17197417	0.7772568481196735
22	rs76388664	17197661	0.7772568481196735
22	rs5994195	17197777	0.8347675947931124
22	rs147787998	17198045	0.7729087315093388
22	rs1076103	17198422	0.9077552763994893
22	rs78315277	17198487	0.8829961886498736
22	rs3788277	17198659	0.9756333601325098
22	rs117368256	17199107	0.6788930131206936
22	rs36092733	17199169	0.3047924608507494
22	rs17807317	17199629	0.598531760460963
22	rs80063454	17199766	0.7319659046656657
22	rs57967659	17200691	0.7866329620841338
22	rs57549060	17200835	0.7866329620841338
22	rs2401074	17200958	0.7866329620841338
22	rs2401075	17200959	0.7866329620841338
22	rs2014714	17201031	0.7866329620841338
22	rs1076105	17201275	0.4921535220734362
22	rs75496534	17202073	0.6506092980367444
22	rs8137607	17202216	0.7484493740473475
22	rs8142759	17202224	0.7484493740473475
22	rs117447369	17202369	0.6895816278567366
22	rs11704361	17202785	0.9378668013599429
22	rs2231489	17203454	0.807075774021326
22	rs2013910	17204304	0.5479389371131902
22	rs1807517	17204461	0.4326571459445895
22	rs362149	17204675	0.926184492535691
22	rs71328205	17204758	0.6249532543898841
22	rs12166983	17204787	0.8527871282506572
22	rs361858	17205143	0.5259241872051863
22	rs34056296	17205272	0.7798509890623366
22	rs2240617	17207512	0.6714067142884654
22	rs7289141	17209540	0.4411845598165489
22	rs11704201	17210778	0.4819756190435558
22	rs5992641	17210905	0.9049881667182456
22	rs5748944	17211142	0.9149951419298168
22	rs7287933	17211174	0.18520659797691422
22	rs5748945	17211230	0.8824207040544015
22	rs5748947	17211617	0.8427155739830141
22	rs7288848	17212451	0.6311924273316051
22	rs12168065	17215334	0.8796124023511567
22	rs5747025	17216538	0.1594256270491064
22	rs5748951	17216715	0.18015023443021028
22	rs34540343	17216799	0.1532527524609964
22	rs5748953	17216971	0.16447137215655533
22	rs78872431	17217054	0.012175121002820654
22	rs73876663	17217116	0.012175121002820654
22	rs5748954	17217190	0.19358195321566563
22	rs5748955	17217283	0.2099548451880633
22	rs5748958	17218512	0.2202354217594416
22	rs5748959	17218752	0.09614719186468375
22	rs1971009	17218928	0.12295754160192071
22	rs113385391	17218975	0.004565724504296806
22	rs1971010	17219112	0.12478977849810603
22	rs145105812	17219919	0.46170968900048515
22	rs7286672	17219920	0.024973055505733508
22	rs9606655	17220344	0.8526588986882951
22	rs9619019	17220414	0.2596861566082847
22	rs5747028	17220640	0.09252906072142338
22	rs737970	17220921	0.07371496192005361
22	rs57991508	17220978	0.7786347939630959
22	rs1807520	17220980	0.9164094346152699
22	rs737969	17221156	0.10940614403057997
22	rs9606656	17221311	0.32742942955187027
22	rs1807519	17221360	0.07281622629633386
22	rs9606657	17221432	0.18441138845924013
22	rs9605235	17221465	0.17078682355350178
22	rs713684	17221615	0.1716214110273666
22	rs2079621	17221690	0.6301329957959431
22	rs737968	17221772	0.9493046053009109
22	rs737967	17221888	0.05302635468085065
22	rs3884692	17221968	0.867220110049583
22	rs737966	17221986	0.13379978551993238
22	rs78718739	17222229	0.18024389077556568
22	rs2012259	17222506	0.3494350357249243
22	rs1029695	17222584	0.05370638622063379
22	rs1029696	17222682	0.04763376199498793
22	rs4528870	17222768	0.2986029369516656
22	rs5747029	17223103	0.0294654538846063
22	rs5747030	17223385	0.031832212947642415
22	rs2401077	17223572	0.03443144790551621
22	rs5994207	17224060	0.496300803762048
22	rs9606659	17224306	0.19607371266444612
22	rs5748965	17224732	0.27076819899236043
22	rs5748966	17224918	0.13938404787780936
22	rs4417796	17225545	0.28718855758337003
22	rs5992643	17225921	0.8652959323742386
22	rs5994208	17226728	0.9647401134303394
22	rs5994209	17226837	0.9510338226519339
22	rs5994211	17226975	0.9510330395022698
