CHR	SNP	BP	P
22	rs16982749	22088610	0.5052215193183458
22	rs73151922	22089555	0.6977238693639402
22	rs4820309	22090271	0.7529150671792475
22	rs4821719	22090701	0.7529150671792475
22	rs9607564	22091590	0.7791982779790847
22	rs5756832	22092048	0.6662387561308474
22	rs5756844	22094044	0.6662387561308474
22	rs6000920	22095083	0.9397223388785975
22	rs28628379	22097017	0.6779932517200832
22	rs12484415	22097807	0.9371814768697071
22	rs12485163	22098565	0.9371815341574817
22	rs67371756	22100086	0.47423021358620976
22	rs66496725	22100246	0.5631869727020213
22	rs16983057	22100270	0.46947133222201143
22	rs16983062	22100315	0.46947133222201143
22	rs67431650	22100404	0.5631869727020213
22	rs57518810	22100421	0.9873407734449947
22	rs58924724	22100466	0.5459790060879544
22	rs56934884	22100470	0.99066645481476
22	rs16983076	22100789	0.9873407734449947
22	rs5756851	22100948	0.9873407734449947
22	rs5756852	22100980	0.9873407734449947
22	rs5756855	22101289	0.9873407734449947
22	rs5750514	22101830	0.9873408596520746
22	rs2329930	22101882	0.3225098758652136
22	rs5750515	22101931	0.9873407734449947
22	rs4516538	22102173	0.32250964777899604
22	rs6000949	22102372	0.3339233466968901
22	rs6000952	22102878	0.3339233466968901
22	rs5756863	22103741	0.5197611270622724
22	rs5756864	22104139	0.5197613295050705
22	rs5756865	22104244	0.5197611270622724
22	rs5750518	22105881	0.4731520233725819
22	rs117268284	22105929	0.5508410039158559
22	rs5750520	22106271	0.526560822366744
22	rs5756875	22107948	0.937340980715011
22	rs6000973	22108630	0.17479662568333637
22	rs12172019	22108915	0.2809603364404073
22	rs5756881	22109386	0.5167622908033866
22	rs3939015	22110263	0.13089102432282335
22	rs11705293	22110640	0.2742224062805951
22	rs9607584	22112189	0.9403996130491883
22	rs5756895	22113495	0.9263300921569884
22	rs9611043	22113683	0.7937595269987733
22	rs5750528	22113688	0.8863975303907836
22	rs9619771	22114145	0.8546926109182308
22	rs4820311	22114275	0.1833088947444949
22	rs9622862	22114623	0.11479242568524993
22	rs116234306	22114725	0.8619690162895488
22	rs147346085	22114800	0.7662704727024044
22	rs8139985	22116684	0.9358024116054043
22	rs7293130	22117242	0.14702881735058346
22	rs6000997	22117329	0.9259218314588967
22	rs1934535	22117491	0.7715097582394739
22	rs6000999	22117592	0.8858698911532402
22	rs6001000	22117636	0.9379065252516205
22	rs8136946	22117666	0.8853246716862729
22	rs8135482	22117706	0.8841882610151819
22	rs149448276	22117798	0.8063087629971959
22	rs143883272	22117820	0.8902080475451077
22	rs11703167	22117961	0.1336634967483162
22	rs13053391	22118111	0.19319402063484267
22	rs9607591	22118171	0.8055965836213721
22	rs2282670	22118685	0.8193636006369005
22	rs2282671	22118724	0.8036286208831902
22	rs2282672	22119038	0.23562340125257214
22	rs2282673	22119272	0.9925008136267567
22	rs13057909	22122209	0.15618418214864832
22	rs5756928	22122414	0.8084446442450043
22	rs6001024	22122602	0.5026325033357181
22	rs5756937	22123104	0.4522323666537392
22	rs5756938	22123132	0.48563633453404065
22	rs113155589	22123284	0.8823530002534178
22	rs5756939	22123507	0.48949295787127256
22	rs74884576	22123808	0.9234776155661604
22	rs9611063	22124018	0.8581132899008356
22	rs5750552	22124022	0.09433197408949358
22	rs5756941	22124088	0.555351732506721
22	rs5756942	22124165	0.523962043360495
22	rs9607598	22124326	0.8924221531657885
22	rs5750553	22124383	0.12003458208754124
22	rs5756944	22124561	0.5365343504339208
22	rs117431215	22124825	0.8453786604923036
22	rs762482	22125395	0.3630046247625519
22	rs5756949	22125567	0.8963577757799566
22	rs79851088	22127050	0.863309779349764
22	rs5756960	22127104	0.8138582025622727
22	rs5756962	22127198	0.21917205221051567
22	rs11704547	22128059	0.25978378997887264
22	rs9622906	22128076	0.1656998138659466
22	rs11704841	22128243	0.29468821424008246
22	rs11704787	22128380	0.29468821424008246
22	rs13057383	22128520	0.2713310331791075
22	rs13056557	22128759	0.29468821424008246
22	rs13053134	22128866	0.20867181699223972
22	rs13053345	22128978	0.14046808096654437
22	rs13057970	22129063	0.3571729104045335
22	rs13057981	22129073	0.24117883354871533
22	rs5995548	22129236	0.4509422825488515
22	rs16983891	22129497	0.14990318987735388
22	rs5756974	22129518	0.3483311886113294
22	rs4820327	22129955	0.20491501740091433
22	rs34375722	22130731	0.14500653607999156
22	rs34963809	22130737	0.1163072782014428
22	rs35626600	22130811	0.10161630694738503
22	rs34228957	22130838	0.10161630694738503
22	rs13054756	22130948	0.09694857617698734
22	rs4821768	22131047	0.10132552869572013
22	rs4821769	22131069	0.10065102960186048
22	rs4821770	22131281	0.09855826262736886
22	rs4821771	22131287	0.09855826262736886
22	rs4821772	22131383	0.09884089479349933
22	rs4821773	22131434	0.10353723013643348
22	rs4821774	22131536	0.10926411747042446
22	rs35336247	22131593	0.1498910047834646
22	rs34088081	22131601	0.1498910047834646
22	rs12160317	22131619	0.17095520607678014
22	rs12160318	22131627	0.16539540191158847
22	rs12159174	22131639	0.15809019990921366
22	rs11089919	22131648	0.1522323938948972
22	rs11704434	22131715	0.29733798135920514
22	rs2329931	22131994	0.15574703511187676
22	rs2876996	22132006	0.15574703511187676
22	rs5756988	22132397	0.09636626053515686
22	rs5756989	22132415	0.08610469637728523
22	rs5756991	22132541	0.10105820803327967
22	rs112257461	22132553	0.08372988687101537
22	rs5756992	22132636	0.10105820803327967
22	rs5756993	22132675	0.1751224229353657
22	rs9622919	22132863	0.10517998451151843
22	rs9619793	22132952	0.09856219565735219
22	rs9619794	22132999	0.14542205460291868
22	rs9622920	22133024	0.13600431642328797
22	rs6001072	22133629	0.06884220519206757
22	rs6001073	22133650	0.10367327820452163
22	rs6001075	22133765	0.10367327820452163
22	rs6001076	22133873	0.10393632387375325
22	rs5995560	22133989	0.10393632387375325
22	rs6001077	22134231	0.10393632387375325
22	rs6001078	22134365	0.10382638483042149
22	rs5757005	22134775	0.10399143199921741
22	rs2105816	22134879	0.10399143199921741
22	rs5757006	22134921	0.0643701800220506
22	rs5757007	22135167	0.06720221585313871
22	rs5757009	22135193	0.08086030400337259
22	rs5757011	22135336	0.09543289548416954
22	rs5757013	22135544	0.10634814307238384
22	rs5757014	22135612	0.12134221684375437
22	rs11704092	22135815	0.4555108625990615
22	rs5757017	22135947	0.12134221684375437
22	rs59356111	22136175	0.12379715619857966
22	rs5757019	22136286	0.12701833156694972
22	rs5750579	22136581	0.11865897832423247
22	rs11089925	22137267	0.11865897832423247
22	rs5757024	22137415	0.12134221684375437
22	rs5757026	22137556	0.12060466686518025
22	rs5757027	22137683	0.11531029389798897
22	rs5750582	22137690	0.10949036606063862
22	rs5757028	22137699	0.10949036606063862
22	rs2213156	22137852	0.106126145850147
22	rs2213157	22137997	0.11007041713764594
22	rs2213158	22138099	0.15313764536073685
22	rs2213159	22138100	0.15313764536073685
22	rs9622955	22138343	0.10861107838561818
22	rs73151960	22138378	0.07173934476963156
22	rs4821781	22138845	0.1088492633089489
22	rs5750588	22139062	0.15083767200115358
22	rs78549985	22139152	0.4978650426372445
22	rs5757035	22139298	0.13481961670147513
22	rs5750589	22139655	0.11690080527050377
22	rs5757038	22140149	0.11690080527050377
22	rs17557090	22140471	0.06039570851323969
22	rs9619800	22141088	0.5551869125842245
22	rs5757051	22141753	0.12339678135390858
22	rs5757056	22142491	0.09755701960125435
22	rs2213161	22143005	0.45208263193181086
22	rs34909021	22143110	0.7448124859318241
22	rs79102795	22143123	0.10894164346326661
22	rs17472471	22143268	0.3095671645896203
22	rs4821784	22143513	0.4509704273230296
22	rs4145535	22143981	0.11608531953969083
22	rs79464577	22144856	0.9582939163465638
22	rs9622968	22144916	0.13650124569147065
22	rs5757076	22145317	0.10845138271095985
22	rs11089933	22145708	0.5328698458697452
22	rs5757080	22145879	0.7668638591151474
22	rs5757081	22146272	0.15126134354206963
22	rs67880395	22146303	0.35671787719029335
22	rs5757082	22147037	0.08429530800754448
22	rs10483106	22149240	0.6096662539826896
22	rs61698563	22149438	0.9177905471260212
22	rs9622980	22149888	0.526342668595016
22	rs9622981	22150100	0.327543456091657
22	rs66472704	22150242	0.17404290874158712
22	rs9611126	22150764	0.6362420983345876
22	rs10483107	22151036	0.5493519113092459
22	rs11704024	22151195	0.4351975067601789
22	rs73151976	22151848	0.5304643789800354
22	rs13433578	22152035	0.43519562482885366
22	rs10483108	22152664	0.47652504181190525
22	rs5757096	22153259	0.6094537758139543
22	rs16984673	22153957	0.39070909567712997
22	rs16984675	22154039	0.36795759893627966
22	rs988200	22154715	0.43729154239154266
22	rs11089940	22155065	0.20437359851399392
22	rs9306334	22155208	0.750259636087514
22	rs5757104	22156342	0.04367129554140805
22	rs7287315	22156718	0.10527717044443796
22	rs5757108	22157172	0.10485446305992423
22	rs987710	22158022	0.8108715908576043
22	rs57124294	22158260	0.1465356426408184
22	rs9619811	22159186	0.45371902280019516
22	rs5757119	22159671	0.1465356426408184
22	rs77419078	22159689	0.9983545091494154
22	rs5757123	22160031	0.537787945654465
22	rs56208946	22160312	0.41872355918695403
22	rs9798698	22160400	0.7770499207297766
22	rs5757125	22160435	0.17570210950172946
22	rs562132585	22160748	0.24035334761840754
22	rs58445392	22161693	0.14551585117982718
22	rs111356736	22161743	0.6099174519528908
22	rs2073453	22162605	0.5294352415312882
22	rs737840	22162743	0.2566949731125121
22	rs737841	22162769	0.2639233724138511
22	rs737842	22162812	0.4180896487151169
22	rs6001152	22162956	0.20831015014932663
22	rs2073454	22163086	0.9207563485880309
22	rs5750618	22163305	0.29292184490777146
22	rs5995593	22163309	0.29292184490777146
22	rs5750619	22163312	0.19643382421967354
22	rs5757136	22163433	0.18083105286899398
22	rs5757137	22163485	0.2013744256365727
22	rs5757138	22163674	0.25449876240475255
22	rs5757139	22163729	0.2487945287010616
22	rs9619812	22163945	0.1655335813932674
22	rs5757142	22164124	0.15860430340666554
22	rs5757143	22164140	0.1703404719005151
22	rs5757144	22164218	0.1641182822048518
22	rs5757145	22164286	0.15860430340666554
22	rs5995594	22164306	0.13197663054508346
22	rs5757146	22164328	0.13196965609721203
22	rs4820337	22164374	0.17437204362231654
22	rs5757148	22164396	0.12793574990696338
22	rs5757150	22164607	0.16066627882645138
22	rs5750624	22165354	0.37324044782985133
22	rs4239891	22165674	0.18415646463453375
22	rs2877021	22165909	0.25830107287846515
22	rs56724040	22166057	0.4666376808046766
22	rs2330014	22166155	0.3884115721698843
22	rs4821794	22166332	0.37195148039079684
22	rs6001166	22167103	0.38705727127743617
22	rs743518	22167872	0.8920321569906814
22	rs743519	22167879	0.8813709204778987
22	rs5757167	22168196	0.9181547304460296
22	rs5757168	22168470	0.8635730669318437
22	rs5757170	22168489	0.8995779192161313
22	rs5757171	22168591	0.8920306060209695
22	rs5757173	22168670	0.8610196007553481
22	rs5757174	22168680	0.8610196007553481
22	rs5757175	22168698	0.8823650732741952
22	rs5750641	22168805	0.6006983533059419
22	rs5750642	22168878	0.5958218727936627
22	rs16985150	22171214	0.04787888595188481
22	rs5757192	22171441	0.3943933857244919
22	rs9623004	22172258	0.747993799615801
22	rs12167012	22174176	0.7061867065606726
22	rs5750663	22175420	0.3748381242541583
22	rs6001192	22175614	0.5124907834587442
22	rs2105815	22176688	0.41264972754217233
22	rs5757246	22177139	0.3999188348905215
22	rs743521	22178263	0.38637711612645864
22	rs5757254	22178641	0.1190738731209178
22	rs73878265	22179144	0.9782230719595718
22	rs5750674	22179189	0.34311053699430966
22	rs9607654	22180598	0.6058762840345897
22	rs16985406	22180692	0.8072925580044914
22	rs8139876	22181583	0.07276905223502174
22	rs2877022	22182220	0.06300464277311975
22	rs73878272	22182282	0.37586675473168396
22	rs2877023	22182414	0.540231575055733
22	rs61419214	22182845	0.04692077958464345
22	rs73153723	22184437	0.03552874455042061
22	rs117660235	22184475	0.004837871624233002
22	rs12484418	22185315	0.20739973034662193
22	rs8140963	22185533	0.058682298704430376
22	rs7287611	22187012	0.03718079630287674
22	rs139686962	22188235	0.13906963701767863
22	rs145686726	22188505	0.003829926264303665
22	rs11504959	22188764	0.6413428100419174
22	rs6001243	22189156	0.045369781982342816
22	rs111795006	22189631	0.03901911156446968
22	rs139248336	22190042	0.0527531538394167
22	rs142400841	22190327	0.05512356699249679
22	rs144733885	22190329	0.05512356699249679
22	rs138890767	22191147	0.40575149964771673
22	rs9623038	22191439	0.6435549950990104
22	rs147235760	22191537	0.0527531538394167
22	rs183997110	22192262	0.0527523863838575
22	rs140848213	22192374	0.05275426156544065
22	rs148228926	22192556	0.40575149964771673
22	rs112063720	22193827	0.0398027882644688
22	rs7293219	22194431	0.04816232003701981
22	rs78950542	22194695	0.05274968761979324
22	rs73153734	22195540	0.17620056338479995
22	rs2282665	22196582	0.47941704800327267
22	rs73153739	22196729	0.2543369041312723
22	rs73153741	22196753	0.3741008685610485
22	rs6001297	22197382	0.0018282444141242916
22	rs5757343	22197437	0.004964289032644276
22	rs111521092	22197586	0.14402283659251558
22	rs28594242	22198015	0.4607059407166675
22	rs28687137	22198029	0.4377785595470576
22	rs9623062	22199264	0.6497115568760319
22	rs12170791	22199444	0.7638426092496639
22	rs77180908	22200111	0.11326053581972981
22	rs8137352	22200176	0.1750620378078293
22	rs2330030	22202626	0.7253097434864719
22	rs10427960	22203024	0.9116425512899782
22	rs2330036	22203182	0.9280014719585586
22	rs2330037	22203406	0.09951066207023954
22	rs1008560	22203557	0.31412063249077343
22	rs2156876	22203681	0.9563848895426849
22	rs2156877	22203687	0.7409645576443071
22	rs2156878	22203717	0.7997461044622051
22	rs6001340	22203783	0.29050312283386615
22	rs2330038	22203913	0.019291248263713128
22	rs4821846	22204064	0.9828084697991634
22	rs5995644	22204216	0.30787976120902544
22	rs140288180	22204261	0.9069649693264893
22	rs6001345	22204656	0.24228160667193233
22	rs5750718	22205004	0.21203985490730665
22	rs16985753	22205113	0.5611198294827402
22	rs7364255	22205356	0.12667627868120754
22	rs80097067	22205513	0.5491164635053993
22	rs1557492	22206098	0.32943489346628674
22	rs58603260	22206143	0.3869063750524179
22	rs2156879	22206219	0.34502185647034755
22	rs5750719	22206469	0.5520312557049603
22	rs9623076	22206588	0.3611335382393206
22	rs6001358	22206975	0.7007560139143766
22	rs6001362	22207369	0.6281764919071042
22	rs4820360	22207569	0.45935248922528393
22	rs2040345	22207584	0.6456119379628733
22	rs738868	22207830	0.5913364237001073
22	rs738871	22208358	0.6322856445186488
22	rs7287401	22208485	0.8865644461277485
22	rs738872	22208496	0.19882747476653434
22	rs2330039	22208629	0.595974974028423
22	rs5750720	22208677	0.21604339477099374
22	rs58508728	22209237	0.9539693455078918
22	rs5757427	22210343	0.2650629043689384
22	rs4145411	22210529	0.26286740998681435
22	rs5750725	22211398	0.30483283317858534
22	rs5757437	22211485	0.33320091799721646
22	rs5757443	22212172	0.2540968309322602
22	rs5750729	22212585	0.5178050600285988
22	rs2330040	22213371	0.2447613115874422
22	rs738874	22213557	0.2861603402343599
22	rs738875	22213623	0.2861603402343599
22	rs738876	22214140	0.47477298613286967
22	rs5750739	22214430	0.47477298613286967
22	rs5750741	22215058	0.36289307818690475
22	rs6001413	22215164	0.33551894604624094
22	rs6001415	22215250	0.43299872912106074
22	rs1007312	22215368	0.298809744668566
22	rs2156880	22215881	0.3439706329086084
22	rs5757469	22216268	0.717276650101712
22	rs968897	22216431	0.5727715066914401
22	rs1029267	22217066	0.5349586144040487
22	rs2330041	22217207	0.6885118085569517
22	rs1029269	22217220	0.8914052478033363
22	rs1029270	22217289	0.6725901148606995
22	rs4599223	22217589	0.6725901148606995
22	rs1023418	22217807	0.7137364117057174
22	rs5750745	22218420	0.7774786401349236
22	rs5750746	22218430	0.7774786401349236
22	rs5757477	22218512	0.5865641496694032
22	rs5750749	22218817	0.7028970227788374
22	rs5750750	22218973	0.6539376639564701
22	rs5750751	22219022	0.6945881043814013
22	rs5757482	22219445	0.6649830415284402
22	rs5757483	22219486	0.6882386812602925
22	rs5757484	22219581	0.6683396820946826
22	rs5757485	22219643	0.6859206674252336
22	rs5750752	22219713	0.7168477060303357
22	rs5757486	22219856	0.7104835384736355
22	rs762464	22220066	0.59739454217968
22	rs762465	22220463	0.6703264632882256
22	rs28687521	22220916	0.4692631183533187
22	rs743515	22223476	0.8972975076809143
22	rs9623095	22224015	0.9649377569552073
22	rs28454744	22224051	0.18389378123728833
22	rs2156891	22224222	0.7491996128831808
22	rs8142651	22224598	0.7650249751687604
22	rs8142814	22224737	0.2400557936276359
22	rs5757508	22224948	0.5477187931367511
22	rs12628686	22225429	0.06540937501108483
22	rs5757511	22225910	0.386831237380456
22	rs5757512	22225921	0.5805067464679272
22	rs5757513	22226055	0.5577328845167062
22	rs11089966	22226708	0.5241471330754557
22	rs6001482	22226975	0.6559038036808224
22	rs12484704	22228856	0.0419528007443476
22	rs5750778	22229859	0.06469275504514183
22	rs5757569	22230282	0.44974455923429857
22	rs8141629	22230485	0.18073430792017528
22	rs8141751	22230545	0.6118630523654902
22	rs8137866	22230656	0.8418522278108977
22	rs5750779	22230928	0.10420480889140066
22	rs8142710	22233044	0.3922043765803028
22	rs4990163	22233778	0.5090909738306924
22	rs5757581	22234220	0.5679813474908715
22	rs5757586	22234458	0.5209479809176165
22	rs9623125	22234600	0.4981438326260441
22	rs62234784	22234610	0.03183769936081284
22	rs9623126	22234624	0.5088588716044066
22	rs8140302	22234843	0.5090614269117824
22	rs5757594	22235016	0.530432907859373
22	rs5757595	22235017	0.530432907859373
22	rs5750786	22235358	0.6684786951799235
22	rs1894238	22235704	0.601423334857752
22	rs1475929	22236173	0.05834015683941505
22	rs5995706	22236371	0.5615680041778391
22	rs7286018	22236464	0.6044908940071292
22	rs7291450	22236595	0.5051423238863552
22	rs7289917	22236644	0.04057183581094139
22	rs7289935	22236679	0.0410042559414603
22	rs7286502	22236743	0.3092575120574068
22	rs7291200	22236776	0.0477454336315235
22	rs2000979	22237175	0.05752682385155113
22	rs1978007	22238541	0.07798048500843102
22	rs1573600	22238631	0.11085010757573653
22	rs1012819	22238997	0.15341603767932602
22	rs1012817	22239558	0.059233032763150256
22	rs5757621	22240976	0.16726005205330402
22	rs2877025	22241403	0.12521303395682415
22	rs7289754	22241850	0.14088083426409737
22	rs5750794	22242059	0.04896127979014135
22	rs5750797	22242651	0.44547376859755616
22	rs5750798	22242880	0.11823479089139717
22	rs11574456	22243185	0.22816670098616268
22	rs5757629	22243190	0.9948651065108498
22	rs10212016	22243331	0.7962957616115525
22	rs5757634	22243795	0.5277679339733738
22	rs5757639	22244312	0.14561328221489375
22	rs5757640	22244331	0.22799885081298077
22	rs5757641	22244470	0.5351016826373204
22	rs5757643	22244645	0.9438848378302194
22	rs9619852	22244968	0.7209309710295243
22	rs2285019	22245396	0.9526382399974619
22	rs6001574	22246855	0.7874341112103199
22	rs6001575	22246873	0.7331414826273774
22	rs11574465	22246881	0.8697995556785937
22	rs77632478	22248962	0.2852723048663971
22	rs5757661	22249507	0.305457052173738
22	rs5757668	22250493	0.8396086681791635
22	rs5750819	22250552	0.3417163666401634
22	rs200373639	22251113	0.5194169390497094
22	rs12162892	22251616	0.36764468774581516
22	rs9623160	22251896	0.6893446689410491
22	rs5750831	22252379	0.637079140464347
22	rs182536233	22252831	0.8702521780535359
22	rs8142491	22253005	0.1568864958390997
22	rs8141210	22253093	0.351000969334206
22	rs5750838	22253791	0.369314297814318
22	rs112469772	22254337	0.8603885145737333
22	rs5757687	22255060	0.3811568092493479
22	rs5757688	22255106	0.39228702204174415
22	rs5757691	22255427	0.9556887056070722
22	rs6001604	22256698	0.3145097623618748
22	rs6001608	22257080	0.30308188059002705
22	rs11705017	22257159	0.2714458438461437
22	rs7290682	22257367	0.2545892413481895
22	rs149536853	22257668	0.9383179511330733
22	rs13053682	22258034	0.894308936569602
22	rs138401497	22258245	0.78518387152971
22	rs28566642	22258367	0.2343509682150523
22	rs5757695	22258395	0.08293480366169352
22	rs34040813	22258500	0.19011108528970258
22	rs5750843	22258687	0.7213777134170348
22	rs62234822	22258787	0.808960591060796
22	rs5757698	22258845	0.9882536514744404
22	rs5757699	22258868	0.9083539426457367
22	rs5757700	22258889	0.8931998106282594
22	rs9623168	22258899	0.4532702835129647
22	rs55712190	22259061	0.9449563589900737
22	rs56337352	22259554	0.82518903128609
22	rs5750845	22260693	0.8924495934703002
22	rs7364304	22261284	0.8215318240900205
22	rs56110116	22261777	0.8341880388647871
22	rs5995747	22261846	0.2903285169513633
22	rs5757714	22262201	0.3547968837846788
22	rs9619862	22262339	0.8274365835301795
22	rs10222251	22262840	0.8379329846350443
22	rs10222286	22262956	0.47319471565764537
22	rs10222246	22262986	0.5496757547081013
22	rs28853378	22263363	0.43573091621337734
22	rs62234826	22263428	0.8692832160604538
22	rs28753171	22263482	0.39494958818928205
22	rs28802892	22263545	0.43125148463714336
22	rs28806605	22263592	0.3839714739224125
22	rs1133052	22263874	0.4747674073409075
22	rs138848641	22264097	0.33309831847766136
22	rs10222321	22264741	0.44348505858069054
22	rs9619865	22265550	0.44136145665708704
22	rs9623173	22265588	0.4232477644965831
22	rs9619866	22265632	0.39874636528580854
22	rs9619867	22265636	0.4006031708159854
22	rs10854730	22267290	0.6700040946103537
22	rs11089993	22267526	0.37029846977157344
22	rs4050911	22267651	0.5147814634096848
22	rs4050916	22267839	0.5021901035265408
22	rs370501463	22268085	0.5899005778082181
22	rs76190189	22268272	0.582827070151691
22	rs4050898	22268369	0.461006569926952
22	rs9619870	22268959	0.48404380519013157
22	rs9623175	22269006	0.40209230279523545
22	rs12169693	22269443	0.7676925403514933
22	rs9680632	22270993	0.9493883367846131
22	rs3891943	22271297	0.5670964656512542
22	rs10854732	22273039	0.5771093710162409
22	rs9680582	22274930	0.7044873398767029
22	rs145751671	22275243	0.7913567265792798
22	rs2877007	22275340	0.666699091921266
22	rs9680877	22275858	0.7817034679823611
22	rs9680593	22275872	0.7817034679823611
22	rs9680870	22275978	0.7118355259026379
22	rs2329971	22276513	0.44498283648086234
22	rs11089998	22277083	0.46995965078980384
22	rs11089999	22277145	0.6493522488614709
22	rs5995774	22280095	0.6769282329745712
22	rs9623186	22281330	0.6540282754427997
22	rs9623187	22281456	0.6189485889533086
22	rs9619877	22281539	0.6485682089365781
22	rs9623188	22281623	0.5915965490300978
22	rs9623189	22281792	0.5318372006842957
22	rs10775755	22281822	0.5111920021854959
22	rs9611370	22281863	0.1305990901778475
22	rs11705358	22282073	0.39466764933002807
22	rs140292567	22282237	0.9613863224216319
22	rs12170374	22282435	0.755929358472932
22	rs6001670	22282505	0.39514791476445144
22	rs9623193	22282627	0.5652549096588415
22	rs9619880	22282659	0.7424553439055845
22	rs9619881	22282661	0.8796855534142218
22	rs35930926	22284851	0.5155321083352338
22	rs34348544	22284983	0.5155321083352338
22	rs62636185	22285107	0.7392397304573802
22	rs62651419	22285349	0.6478349116100581
22	rs11090022	22286197	0.7133151489755567
22	rs111213264	22286649	0.6298011548741236
22	rs553233955	22286796	0.9111989738015772
22	rs573189373	22286797	0.9111989738015772
22	rs1850089	22287554	0.7486624906442694
22	rs5995783	22287908	0.7100842461625664
22	rs3177297	22287918	0.5812373918084066
22	rs9623209	22288296	0.7638863756168108
22	rs5995785	22288366	0.5326483804257072
22	rs6001685	22288403	0.532645587228046
22	rs552249338	22289005	0.7483342806006421
22	rs9798711	22289055	0.4992613855148037
22	rs12167113	22289100	0.6863244840234715
22	rs12167534	22289219	0.7044810564282329
22	rs12167276	22289434	0.6934856970366989
22	rs62225141	22290428	0.2897780349931252
22	rs6001689	22291061	0.5564481420938183
22	rs62225144	22291124	0.6051547671432165
22	rs6001690	22291216	0.7832034400879042
22	rs6001691	22291217	0.5701979747708376
22	rs28709161	22292197	0.8011103009362279
22	rs28743007	22292204	0.7701339906518402
22	rs142648393	22292367	0.39475545484865093
22	rs372457777	22292460	0.8246022955880115
22	rs147295917	22293253	0.29274201214571893
22	rs192816113	22293680	0.6208636391213975
22	rs12159559	22293916	0.553511217838049
22	rs62226781	22294280	0.31825856195227054
22	rs201255346	22294565	0.5159633750084033
22	rs62226785	22294740	0.7037988055019371
22	rs6001700	22294779	0.34730760638080205
22	rs1807488	22295874	0.35437909199821804
22	rs143613116	22297294	0.4446737135802491
22	rs113893946	22297542	0.3871283712378021
22	rs11090028	22297790	0.44952452573293666
22	rs9712871	22298126	0.5901832459783776
22	rs9623227	22300292	0.9856643951148741
22	rs6001705	22300833	0.7027164006652258
22	rs62226805	22301671	0.4165356157096608
22	rs3884753	22302334	0.3018922861691318
22	rs1807696	22303192	0.687210380402574
22	rs9619897	22303535	0.6920547074045423
22	rs11705310	22305437	0.45317993547731195
22	rs7292400	22305862	0.7057528113088076
22	rs6001717	22305873	0.7222775301800741
22	rs8138217	22306383	0.4770270227287371
22	rs62226823	22306594	0.26834780420013793
22	rs9619903	22306785	0.8899695510504381
22	rs11090029	22306790	0.8973260881533618
22	rs7410785	22306808	0.659105338525921
22	rs73880611	22306816	0.4636786676144645
22	rs2329974	22307261	0.13631897421155584
22	rs1044448	22307297	0.11254784046770142
22	rs11702949	22308575	0.16833952732250818
22	rs62226825	22308851	0.8165785721399562
22	rs184736697	22309049	0.46841526582661364
22	rs3966372	22309303	0.10667235801813654
22	rs9607749	22310201	0.6587206148082206
22	rs9306349	22310274	0.4385453041311955
22	rs12158611	22310486	0.88321834586086
22	rs9306350	22310543	0.14271294969285223
22	rs5757832	22311853	0.1047339321602785
22	rs5757834	22311995	0.09457365588878928
22	rs6001732	22312309	0.8165785721399562
22	rs28826877	22312374	0.8165785721399562
22	rs12163488	22312669	0.4184079378728798
22	rs9619911	22312695	0.1514045466291712
22	rs9619912	22312787	0.11369318047616168
22	rs7287378	22313378	0.7844191996305805
22	rs138408147	22313441	0.5226442743647313
22	rs3876037	22313536	0.6654243534189765
22	rs3876038	22313543	0.20985461201533318
22	rs3876040	22314404	0.16265889139064307
22	rs4050796	22314640	0.11369696034087814
22	rs3876041	22314841	0.11369318047616168
22	rs3888510	22314936	0.7844191996305805
22	rs738895	22315393	0.16942061797781705
22	rs4277621	22315656	0.7977125820738413
22	rs2329979	22315748	0.7420561844090185
22	rs7510670	22316230	0.12650839785855753
22	rs7510689	22316350	0.12650839785855753
22	rs7510645	22316463	0.8459715188643051
22	rs6001756	22317315	0.2752199164545519
22	rs6001758	22317386	0.12650839785855753
22	rs6001759	22317478	0.12650839785855753
22	rs5757847	22317491	0.4229462311458828
22	rs6001760	22317607	0.12650839785855753
22	rs6001766	22318226	0.15244732339386907
22	rs737765	22319284	0.10003087531593438
22	rs2073459	22319429	0.7474487204398965
22	rs5757855	22319600	0.3631655847659152
22	rs5750901	22319731	0.39791642091992785
22	rs1807649	22319889	0.806016380982233
22	rs2012017	22320244	0.4423560906305485
22	rs6001788	22320933	0.8749355226868845
22	rs6001789	22320936	0.8749355226868845
22	rs8142426	22321056	0.11637942099563582
22	rs6001798	22321754	0.11222551750006647
22	rs5757862	22322051	0.4867227293749945
22	rs8138748	22322087	0.27914838400629716
22	rs5995820	22322237	0.8340877694833806
22	rs6001803	22322614	0.7768454774136587
22	rs6001806	22323144	0.7902309309767548
22	rs67217908	22323311	0.5958107165921146
22	rs5757865	22323540	0.502859912458498
22	rs5995828	22323612	0.5723804387706917
22	rs12159209	22324020	0.7886502521276066
22	rs10854740	22324279	0.6289623412691884
22	rs73880620	22324544	0.23619973098090685
22	rs5995831	22324621	0.816372353606361
22	rs6001825	22325305	0.7882740878070947
22	rs10775756	22325521	0.7792510364137621
22	rs11704359	22325537	0.6697623414755878
22	rs8140531	22325656	0.16080943356515565
22	rs5757867	22325761	0.4628285659781386
22	rs78088908	22326317	0.24763794896779923
22	rs6001830	22326684	0.8166537598455244
22	rs13056812	22327028	0.5238004554352786
22	rs12484322	22327363	0.7403692450656923
