CHR	SNP	BP	P
22	rs36053931	26664572	0.7197884460411141
22	rs4822763	26664677	0.7618668614530146
22	rs28459203	26664930	0.11887889847261957
22	rs9608517	26664963	0.21045673962211572
22	rs5997112	26665827	0.20439805653019505
22	rs1061541	26665973	0.9380603153188578
22	rs1061540	26666074	0.2073656489638924
22	rs12166567	26666158	0.1553365163461771
22	rs62224896	26666332	0.8713165178999472
22	rs73163288	26666628	0.5741043660531039
22	rs2301523	26666705	0.9693902756133593
22	rs2301524	26666832	0.3900938563027675
22	rs12168780	26667411	0.9752670543593701
22	rs10615678	26667414	0.869512750721372
22	rs200989430	26667433	0.6948199214897471
22	rs73163291	26667658	0.6243805123611987
22	rs4822764	26667743	0.38551540550503405
22	rs4822766	26667841	0.38551540550503405
22	rs4274	26668324	0.40599451157117084
22	rs3752603	26668531	0.19811628571124548
22	rs34403716	26668613	0.8802976965360748
22	rs73163292	26669016	0.6043957121186193
22	rs6005121	26669154	0.9006823720100544
22	rs35955962	26669261	0.8802976965360748
22	rs34311659	26669514	0.9350692954661306
22	rs4822767	26669718	0.8127906165358681
22	rs35870418	26669831	0.9351318334050494
22	rs7985	26670572	0.19811628571124548
22	rs4280	26671082	0.37758661740172106
22	rs1894720	26671261	0.24917809344680986
22	rs73163299	26671680	0.22182805611119946
22	rs8142049	26671829	0.2606153056662437
22	rs5761670	26672089	0.47211034016726827
22	rs73163300	26672108	0.6043957121186193
22	rs5761671	26672629	0.8473876066610294
22	rs9625066	26672739	0.8185282151918715
22	rs9620625	26673291	0.562700410450723
22	rs5761672	26673476	0.21514430893034409
22	rs6005127	26673594	0.8610835083969541
22	rs5752378	26673872	0.5757629871188159
22	rs4822768	26674786	0.7038467937649395
22	rs1045362	26676177	0.7038467937649395
22	rs1045363	26676183	0.49010716393478626
22	rs4822769	26676998	0.7312064084415872
22	rs9613243	26677159	0.40639635472823077
22	rs6005130	26677296	0.7038463013393521
22	rs6005131	26677376	0.49564043293055193
22	rs34144672	26677587	0.9307050355911411
22	rs739312	26677895	0.439871105242989
22	rs4822770	26678086	0.7636802942571588
22	rs76191791	26678294	0.3954603757040426
22	rs763276	26678438	0.5918859149803695
22	rs736690	26678805	0.3742728605514315
22	rs763277	26678882	0.7961815360895359
22	rs60204004	26679318	0.4740455387873346
22	rs4820695	26680012	0.13993075220086773
22	rs12628661	26680070	0.4740455387873346
22	rs744018	26680342	0.8237747256288435
22	rs5761675	26680343	0.7651794374793525
22	rs5761676	26680613	0.7248601687975156
22	rs5761677	26680633	0.8406776498134747
22	rs5761678	26680887	0.8391096974162485
22	rs6005133	26681021	0.45038848060213665
22	rs12627791	26681111	0.4740455387873346
22	rs5761679	26681268	0.45038848060213665
22	rs9620627	26682503	0.5179026700159839
22	rs5752379	26682597	0.8237747256288435
22	rs5752380	26682873	0.8237747256288435
22	rs4822771	26682992	0.8073857743482991
22	rs4822772	26683225	0.8109687725328154
22	rs5761680	26684187	0.5721549727294087
22	rs78844883	26685233	0.4496314209622361
22	rs763278	26685399	0.9415433866020932
22	rs78590162	26685982	0.5404212510311637
22	rs2051652	26686016	0.8232416400615465
22	rs2051653	26686140	0.6904761484266752
22	rs2051654	26686190	0.8026717608601794
22	rs874645	26686760	0.5000863065559006
22	rs9625070	26687029	0.9070983308013979
22	rs5761682	26687743	0.6294039348674147
22	rs4822773	26688340	0.7146845208656052
22	rs4820696	26688692	0.7146845208656052
22	rs5761683	26688809	0.7146845208656052
22	rs1573764	26689260	0.47781377921793
22	rs1573765	26689261	0.47781377921793
22	rs73425698	26689347	0.8912090735862997
22	rs1573766	26689375	0.5271819819861093
22	rs1573767	26689528	0.8283311822340844
22	rs1573768	26689591	0.5113752582531608
22	rs59918572	26690124	0.8931981621781163
22	rs2187965	26690404	0.5271819819861093
22	rs2001157	26690705	0.5271819819861093
22	rs2001158	26691027	0.5271819819861093
22	rs73425702	26691344	0.9846764259407123
22	rs5761685	26691422	0.7104739302290163
22	rs5761686	26691447	0.5271819819861093
22	rs537496882	26691850	0.2261015342596296
22	rs4822775	26692052	0.527185505223958
22	rs4820698	26692117	0.5271819819861093
22	rs4822776	26692248	0.7269879052023214
22	rs4820699	26692335	0.5271819819861093
22	rs4822777	26692428	0.5271819819861093
22	rs766070	26692675	0.6337674900748576
22	rs766071	26692823	0.8301412855713814
22	rs713940	26693362	0.64548988478292
22	rs117657844	26693366	0.39201799699733986
22	rs739313	26693607	0.9892132028214643
22	rs2032576	26693692	0.4364683951856334
22	rs55698505	26694216	0.5087696898592093
22	rs5761688	26694677	0.35552695163507675
22	rs4820700	26695204	0.532252954036202
22	rs4822778	26695285	0.4653075169273476
22	rs2331292	26695401	0.990556497196668
22	rs975325	26695787	0.28478415067719814
22	rs5752383	26696296	0.8834405361154476
22	rs60695668	26696992	0.9437454907094058
22	rs117683914	26697082	0.39302514679034484
22	rs1543808	26697146	0.3845543444499998
22	rs1543809	26697239	0.5721749730970019
22	rs971280	26697545	0.5446661238512425
22	rs2331293	26698062	0.9222235584261755
22	rs2157599	26698278	0.5052642067527343
22	rs62222975	26698825	0.2598823588572847
22	rs978695	26699051	0.9614889951929803
22	rs117051814	26699338	0.39777950865110545
22	rs2331294	26699747	0.5817349628536717
22	rs2331295	26699749	0.8587331242377358
22	rs73411393	26699794	0.8243887567703659
22	rs2331296	26699809	0.5542705070912834
22	rs7291023	26700035	0.44215689785030277
22	rs117122652	26700365	0.39302514679034484
22	rs6005141	26700930	0.47609856254168026
22	rs5761690	26701879	0.5834354325639769
22	rs5752384	26702878	0.8971569167377855
22	rs5761691	26702879	0.6240106621533665
22	rs9625074	26703325	0.5279789878517709
22	rs4820701	26703805	0.47413688760694517
22	rs138153428	26703867	0.40214460108801486
22	rs149259732	26704024	0.39302514679034484
22	rs6005142	26704056	0.9875880642708633
22	rs7292675	26704228	0.8994125155318693
22	rs9625075	26704949	0.5413019502991141
22	rs5761692	26705413	0.8602655490591741
22	rs79996779	26706178	0.3930269299926036
22	rs5761693	26706596	0.6337559520010125
22	rs58372440	26707573	0.879111216256549
22	rs1894624	26707713	0.7255380127808371
22	rs5761694	26707823	0.9249577312673305
22	rs4822779	26708339	0.8980118774947896
22	rs11090453	26708477	0.47844338380527984
22	rs9613255	26708742	0.7710012940531179
22	rs5761695	26709894	0.7802741834820955
22	rs11703633	26711581	0.4269721504429186
22	rs72617273	26712084	0.6520525191711776
22	rs5752386	26712254	0.5029780120399847
22	rs5752387	26712350	0.8602655490591741
22	rs9680723	26712697	0.7141975245275004
22	rs4822780	26713037	0.8653868226887077
22	rs5017272	26713070	0.7027288833346221
22	rs4820702	26713149	0.5491366297079093
22	rs5752388	26713512	0.5564541716457956
22	rs1573719	26714056	0.7303407241371003
22	rs73413533	26714068	0.6244951141923979
22	rs5761697	26714296	0.5890931711546541
22	rs5752389	26714423	0.5890931711546541
22	rs5761698	26714864	0.7721312528603418
22	rs9613256	26715011	0.3625864683183688
22	rs5761699	26715358	0.5502169646550746
22	rs12330046	26716005	0.5229826723869825
22	rs9613257	26716730	0.35427377399468996
22	rs5761700	26716806	0.7330830512091944
22	rs739223	26717548	0.7273849583268952
22	rs739224	26717551	0.8924290964162078
22	rs739225	26717778	0.7677150590338604
22	rs118041889	26717860	0.4777470750408547
22	rs4820703	26718695	0.873093706796933
22	rs201287188	26719833	0.4562774694514701
22	rs4822781	26719869	0.3815121250418564
22	rs118167786	26719944	0.5101414920452843
22	rs74933299	26720304	0.4640443049605103
22	rs5761701	26720401	0.16599039899526552
22	rs5761702	26720457	0.433885310192046
22	rs35345163	26720605	0.39237397621354286
22	rs58513485	26720726	0.19004069947059216
22	rs35305919	26720739	0.5062670454709387
22	rs117767918	26721111	0.05958834325889126
22	rs4822782	26721709	0.8741564753563474
22	rs5761703	26721727	0.7397247368687102
22	rs2001121	26722218	0.3798851609804186
22	rs8139445	26722453	0.16748260895043693
22	rs5761704	26723098	0.28665117847520394
22	rs5752390	26723656	0.21165824740338973
22	rs34411616	26723666	0.9802065004917137
22	rs35891227	26723751	0.9469963636563259
22	rs6005148	26723942	0.5543243655837102
22	rs6005149	26724007	0.8721622400061226
22	rs75634099	26724240	0.9832875870315653
22	rs12159376	26724470	0.7765612257913855
22	rs2001122	26725310	0.22060293622965568
22	rs5761705	26725401	0.5639282297138724
22	rs73165467	26725493	0.5784675530708792
22	rs2331327	26726119	0.7211204411451964
22	rs6005150	26726517	0.2721382911403856
22	rs5752392	26726960	0.3581489665807458
22	rs5761707	26727271	0.14800722925204857
22	rs5761708	26727272	0.506391597950355
22	rs35824151	26727469	0.7273747955697856
22	rs5761709	26727675	0.15597317102408564
22	rs5761710	26727981	0.13486757854886078
22	rs1894623	26728580	0.1404645745777282
22	rs4822784	26728779	0.08243236667393623
22	rs28446294	26728979	0.4661212047182349
22	rs5752394	26729800	0.1404645745777282
22	rs58735791	26730547	0.8554817822701926
22	rs5752395	26731633	0.10952572232495691
22	rs5752396	26731647	0.12892337260468886
22	rs35623078	26731754	0.8364763969818287
22	rs73165479	26732134	0.7036837460676504
22	rs9625080	26732313	0.628882374880546
22	rs28360616	26733500	0.8654800701066943
22	rs76586397	26733643	0.7254542848060803
22	rs5761711	26733784	0.8175623051146504
22	rs5761712	26733830	0.8137884873684458
22	rs5761713	26734654	0.8368663098396767
22	rs61681546	26736134	0.8526832443325407
22	rs62650082	26736587	0.8878637014055398
22	rs28360617	26737621	0.7444684029218437
22	rs5761715	26737718	0.7577019479037485
22	rs75275117	26737853	0.38715699715977736
22	rs5752398	26738754	0.7940789164649389
22	rs73165486	26738900	0.810915471740534
22	rs73165487	26739547	0.7200885707898712
22	rs56078623	26740335	0.7671301089259336
22	rs5761718	26740353	0.9662139957957682
22	rs200966972	26740889	0.12175147277442133
22	rs6005151	26741676	0.8385377218305545
22	rs9625081	26741789	0.33126594721252944
22	rs5752401	26741798	0.18486905824962363
22	rs73880180	26742354	0.6556472392288442
22	rs4822787	26743340	0.24647646376763324
22	rs5761720	26744288	0.7917796178111172
22	rs35188640	26744480	0.6198350114758986
22	rs5997120	26745063	0.7554976568735722
22	rs9625083	26745847	0.3427370977319947
22	rs1041901	26746313	0.8826571452868599
22	rs6005155	26746403	0.3567006219215225
22	rs5752402	26747282	0.4758204052664414
22	rs7290369	26747356	0.5975495018542292
22	rs5761721	26747462	0.25466195285086696
22	rs8140216	26748107	0.17627651434153152
22	rs5761722	26748144	0.20966826979623707
22	rs2019027	26748270	0.25735300381917325
22	rs5761723	26748404	0.17508058271234997
22	rs5761724	26748411	0.15126782240256878
22	rs715508	26748759	0.2446933546443783
22	rs3885457	26748771	0.26396142196181305
22	rs5761726	26749058	0.07872473180745493
22	rs11913924	26749676	0.5686223654295712
22	rs11913208	26749677	0.537011434017689
22	rs5761727	26749922	0.3740255616907131
22	rs5752403	26749929	0.3740255616907131
22	rs10427882	26749938	0.7787573338662706
22	rs5752404	26749990	0.2710235203054319
22	rs55680258	26750240	0.9888114377874925
22	rs2013507	26750325	0.28988704161816403
22	rs75839745	26750571	0.8195993845071617
22	rs10427787	26752158	0.3679282313340063
22	rs1015067	26753090	0.6537867447344308
22	rs5761729	26753598	0.7330368803959353
22	rs2157418	26753762	0.21147090059277532
22	rs5752406	26753805	0.028508418314461825
22	rs4820705	26756045	0.38509279607449487
22	rs5761730	26756812	0.7451190828049726
22	rs5761731	26756823	0.7451190828049726
22	rs7284779	26756830	0.43869756191668596
22	rs1573720	26757001	0.6326364639358995
22	rs67292771	26757283	0.17800726360532865
22	rs4438589	26757529	0.057538656350167174
22	rs5761733	26758052	0.015074714493322091
22	rs5761737	26761496	0.0046730877446753685
22	rs763107	26761857	0.9821543752083898
22	rs12483800	26762700	0.1271968782035096
22	rs6005159	26763869	0.027033536009710923
22	rs67261683	26763940	0.16046278399656844
22	rs1476035	26765097	0.14717969069334416
22	rs79393516	26765355	0.6930105072074715
22	rs11703244	26765626	0.15146772446055132
22	rs6005161	26765958	0.9304695419337154
22	rs6005162	26766944	0.9462635319977328
22	rs6005163	26767327	0.9862238266026858
22	rs12484797	26767481	0.011784908635403405
22	rs5997121	26767719	0.8559262010459949
22	rs6005164	26767843	0.9763313873945633
22	rs2051623	26768036	0.7099843833697141
22	rs3091366	26768999	0.8099691147415884
22	rs5752409	26770577	0.6238026039901257
22	rs4820706	26771385	0.9604973138464519
22	rs4822788	26771485	0.9380852512134445
22	rs5761740	26771531	0.3882235618682328
22	rs5761742	26773954	0.5601381472106199
22	rs5761743	26774762	0.5235194304270727
22	rs5997122	26774843	0.9893384581719951
22	rs6005165	26775495	0.5773434733823659
22	rs5752410	26775613	0.5317193889891871
22	rs6005166	26775738	0.9269444685762624
22	rs5752411	26776042	0.25857451172955964
22	rs1004970	26776863	0.45217380159479525
22	rs6005167	26777571	0.6111510880957556
22	rs2331328	26778700	0.8766876955073094
22	rs4321459	26779075	0.6337350460845921
22	rs77945637	26780754	0.1282046771752141
22	rs55935928	26781782	0.8696424683888517
22	rs59209130	26782111	0.05243365915747527
22	rs4820707	26783490	0.35924074929905925
22	rs4820708	26783530	0.9953024787300614
22	rs73415948	26784193	0.23868560486171375
22	rs5761749	26784429	0.7843912225026175
22	rs9613262	26786576	0.8338424381613094
22	rs9808852	26787528	0.7725963863805947
22	rs5761751	26788206	0.42797069203282667
22	rs56977061	26788410	0.842611876396553
22	rs4820709	26789992	0.7902798862993143
22	rs4822791	26790358	0.7530287344916672
22	rs4820711	26790392	0.8015169054925726
22	rs2001123	26790752	0.8148018274362386
22	rs9613263	26791672	0.9887973213368988
22	rs9613264	26791679	0.9209729575418613
22	rs9613265	26791742	0.9246126879443523
22	rs17419285	26791878	0.5350830106595899
22	rs6005177	26792015	0.33134576714760267
22	rs6005178	26792019	0.3313421191895473
22	rs9608519	26792064	0.3239804174062037
22	rs4822794	26792241	0.9519909385640665
22	rs34275374	26792254	0.43559170534051916
22	rs4822795	26792258	0.7916324011751551
22	rs5761757	26792939	0.3243109375964099
22	rs713752	26793811	0.5763227456695684
22	rs713751	26793872	0.565720740891075
22	rs2285156	26794253	0.8073481041329693
22	rs737775	26794743	0.5950262075467188
22	rs737774	26794771	0.6410702195662903
22	rs737773	26794903	0.598671611987607
22	rs5761762	26795038	0.5862472147095699
22	rs5752417	26795296	0.5801597022100107
22	rs56278657	26795680	0.8860568116385588
22	rs4822798	26795885	0.617732639979286
22	rs4822799	26795979	0.6285355798613805
22	rs78901724	26796438	0.8489836619202836
22	rs55926625	26796497	0.21656666808227093
22	rs4820712	26796900	0.21556608824589377
22	rs73167423	26797867	0.8277467078613334
22	rs73167424	26798124	0.15466406885594464
22	rs8141704	26798665	0.7798523935975362
22	rs73167426	26798794	0.5454223702065737
22	rs77872395	26799198	0.08008434079516297
22	rs72617274	26799298	0.27004846291733753
22	rs4822801	26802756	0.3056097745604455
22	rs739229	26802837	0.44896477307918714
22	rs9608521	26803274	0.12876155488969523
22	rs62223038	26804844	0.05130199350629565
22	rs4822802	26804891	0.32375265224928584
22	rs9613266	26804979	0.5564113229471459
22	rs882754	26805946	0.9165620954527407
22	rs4542957	26807633	0.0018554268991518592
22	rs4822803	26808791	0.7999701616417914
22	rs5752419	26808958	0.6892702069794894
22	rs5752420	26809571	0.7040578339460792
22	rs933245	26809718	0.6719628211577403
22	rs933246	26809803	0.6929660240715885
22	rs933247	26809878	0.6974931895408913
22	rs933248	26810171	0.7566723657234624
22	rs1476032	26810264	0.7465448139543376
22	rs1476033	26810326	0.7997796557238748
22	rs4591440	26810567	0.7522004963430338
22	rs5761764	26810709	0.8076189190934886
22	rs5761765	26810901	0.8172114010035055
22	rs5761766	26810999	0.7831025057279218
22	rs7287199	26811476	0.8729362413328052
22	rs7286704	26811562	0.8209283772608014
22	rs5752422	26811987	0.8551323754813486
22	rs5752423	26812085	0.8209283772608014
22	rs5752424	26812194	0.8026483309981417
22	rs5761767	26812202	0.8144246920759273
22	rs5761768	26812259	0.7982634826102397
22	rs1894621	26812459	0.853772371143938
22	rs1894622	26812748	0.853772371143938
22	rs5761769	26812898	0.853772371143938
22	rs5752425	26813054	0.8356616266764288
22	rs4140630	26813169	0.8356616266764288
22	rs4140631	26813264	0.7684263995945401
22	rs713974	26814728	0.6204313567069346
22	rs12157601	26815120	0.7064902611491695
22	rs2213707	26815228	0.07829288541184533
22	rs73167430	26815539	0.6430014990145247
22	rs2227187	26815609	0.7168546875043104
22	rs5761770	26815913	0.7247534852712477
22	rs34661882	26816080	0.5931077433211824
22	rs9608522	26816711	0.6805831577911325
22	rs6005189	26817236	0.6017432366334976
22	rs5761771	26818005	0.4070197372838411
22	rs2213708	26818178	0.1801138607821366
22	rs2213709	26818198	0.1976014036016072
22	rs2105931	26819026	0.1856808754588066
22	rs4501037	26820013	0.2551675169146349
22	rs2331333	26820095	0.13349338684559667
22	rs739226	26820463	0.7334266121995217
22	rs4822804	26821055	0.4834547926465139
22	rs4820714	26821075	0.9938341607823808
22	rs5752427	26822309	0.3378396987059102
22	rs1573718	26823408	0.6569577166724969
22	rs720914	26823918	0.4255793964460961
22	rs720913	26824029	0.7693704936759731
22	rs2331334	26824294	0.8655326702507546
22	rs9625091	26825031	0.49756180739200273
22	rs34708413	26825402	0.3791911001681707
22	rs5761773	26825996	0.43327035664755287
22	rs13054025	26826096	0.21030459615264477
22	rs10483127	26826323	0.22018574704629149
22	rs713702	26828145	0.7869851351319714
22	rs68020526	26828529	0.4924257112841708
22	rs6005194	26830444	0.7594075421154659
22	rs4140565	26830595	0.916527205369163
22	rs5761776	26831256	0.3180991456413035
22	rs5761777	26831491	0.9767788695271375
22	rs4822805	26832232	0.3689866780820278
22	rs4822806	26832749	0.37493294912101827
22	rs5752428	26832947	0.8873320435535555
22	rs5752429	26833014	0.8346653526849712
22	rs5761779	26833383	0.9095479214426087
22	rs5761780	26834014	0.897839456765159
22	rs113297171	26834381	0.3807159014273188
22	rs5761781	26834417	0.9941697134512237
22	rs5752430	26834423	0.9275071397958704
22	rs6005198	26835020	0.4178202376626162
22	rs2877338	26835440	0.815885781258282
22	rs136494	26835670	0.9226695131158165
22	rs6005199	26835705	0.27516499825235613
22	rs136496	26836086	0.3121788142785854
22	rs136497	26836517	0.3166248971059876
22	rs6005201	26837542	0.1925066569085549
22	rs5997127	26837693	0.15339670457242358
22	rs5752431	26837909	0.4514892537182471
22	rs136499	26838208	0.5443624741982291
22	rs136500	26838459	0.6695085037903792
22	rs5997128	26838660	0.15858886194601002
22	rs136505	26840640	0.6610368149946748
22	rs136506	26841367	0.30202705282756476
22	rs136507	26842427	0.5252107616744981
22	rs136508	26842842	0.7541329089220218
22	rs7285447	26843842	0.5796041579357445
22	rs136511	26844062	0.7278491297939425
22	rs136512	26844276	0.44001739914403326
22	rs136513	26844330	0.5016693061109392
22	rs7284543	26844493	0.20936366234532802
22	rs136514	26844696	0.5608936446955682
22	rs2213769	26845501	0.21997898407714786
22	rs136515	26845681	0.6585283673890721
22	rs80667	26846085	0.6168744736846921
22	rs136516	26846679	0.474676659402512
22	rs136517	26846989	0.7169602916705782
22	rs136518	26847179	0.2882736905641322
22	rs136519	26847271	0.24266003034604422
22	rs136520	26847332	0.5800581645033924
22	rs136521	26847702	0.9267704127126177
22	rs136522	26848146	0.669865049195443
22	rs136524	26848544	0.8793524573466384
22	rs2213770	26848722	0.6926331088769464
22	rs136525	26848913	0.9841536909545732
22	rs136526	26849174	0.4716628698621794
22	rs136527	26849259	0.45945095071053266
22	rs136528	26849299	0.4342805807292205
22	rs136529	26849349	0.8945577114417633
22	rs136530	26849379	0.5747331975387642
22	rs136531	26849522	0.9223923797926395
22	rs136532	26849602	0.9223923797926395
22	rs136533	26849664	0.9754310475999071
22	rs136535	26850107	0.44233871806566394
22	rs79172898	26850255	0.10103336973376546
22	rs28453098	26850574	0.3981232171894936
22	rs136537	26850593	0.768144634580407
22	rs136538	26850873	0.2504106231573924
22	rs8140184	26850963	0.19620351221316426
22	rs8136281	26851144	0.22795289264485052
22	rs8136418	26851238	0.22795289264485052
22	rs16982933	26851394	0.22795289264485052
22	rs7285959	26851950	0.21077290143780525
22	rs136539	26852062	0.4840481985446251
22	rs136540	26852816	0.24785193232968394
22	rs6519679	26853177	0.16352143780524803
22	rs136541	26853389	0.8908042512805315
22	rs6005206	26853921	0.33193912061583897
22	rs9625099	26854232	0.15242529145672865
22	rs9620642	26854317	0.17679676884696002
22	rs136543	26854823	0.78570939811728
22	rs6005207	26855018	0.33194422686442016
22	rs136544	26855404	0.47436923357418304
22	rs136545	26855516	0.3001735742448838
22	rs7286980	26855707	0.10102920304910884
22	rs16982952	26856222	0.22973755393629133
22	rs9306427	26856491	0.2297382992060669
22	rs28758901	26856595	0.10906133775785229
22	rs136546	26856880	0.46289498922242656
22	rs136547	26856896	0.2227562316829059
22	rs6005209	26857057	0.45312407855628667
22	rs6005210	26857380	0.5632541468995201
22	rs136549	26857597	0.463861391862577
22	rs12167218	26858159	0.16001008200859007
22	rs6005211	26859185	0.6052010205001617
22	rs6005212	26859450	0.6052010205001617
22	rs7290172	26859501	0.12281174980616853
22	rs136553	26859712	0.1788319481773279
22	rs136554	26859727	0.11270046960603675
22	rs5761788	26859886	0.1788319481773279
22	rs5761790	26860117	0.5067864719159259
22	rs136555	26860332	0.5067864719159259
22	rs136556	26860579	0.47392909787175364
22	rs7286910	26860580	0.08923399272545514
22	rs6005213	26860625	0.44751950539825924
22	rs2008653	26860965	0.5253120687273514
22	rs2008656	26860979	0.08056603503458569
22	rs5997129	26861257	0.6052010205001617
22	rs12166449	26861280	0.08923399272545514
22	rs5761792	26861358	0.5253120687273514
22	rs5761793	26861448	0.08978692220163141
22	rs713843	26862302	0.17560710445059285
22	rs5997130	26862690	0.4358003682184184
22	rs136558	26863116	0.9485651022115654
22	rs136559	26863621	0.9957779682155383
22	rs136560	26863925	0.16769661665764038
22	rs10483130	26864676	0.04579698605325709
22	rs12160346	26864720	0.19845162834255103
22	rs2331308	26865554	0.101087143868835
22	rs2331309	26865614	0.01710527055996772
22	rs2331310	26865882	0.12169279670413757
22	rs2105933	26866606	0.1277583588613067
22	rs9608527	26867083	0.101087143868835
22	rs5761796	26868538	0.12062813853075807
22	rs5761798	26869276	0.011361638909730092
22	rs9608528	26869984	0.04771282790507334
22	rs9613279	26870304	0.552019583693196
22	rs5761800	26870509	0.02228939351450579
22	rs6005216	26871381	0.13365592388441686
22	rs4542953	26871624	0.5597492147944603
22	rs5761801	26872180	0.012914521737916976
22	rs9613280	26872572	0.5880452380063339
22	rs9613281	26872588	0.5880452380063339
22	rs2157467	26873975	0.18892731215077996
22	rs12157589	26874056	0.6026414587424691
22	rs2157468	26874105	0.13971719739832278
22	rs78781977	26875114	0.7156765850110045
22	rs9613282	26875644	0.6025303202599799
22	rs2213771	26875963	0.1687846278600886
22	rs5761803	26876436	0.17943528234029768
22	rs9608534	26877275	0.02416453618060933
22	rs4822809	26877891	0.12711180626563456
22	rs739260	26878482	0.03150672895371236
22	rs76905231	26878718	0.5947668786042786
22	rs9608535	26878757	0.09627218807845028
22	rs5761805	26878780	0.02309739935466717
22	rs113176204	26878917	0.1536343896205079
22	rs112784229	26879277	0.4910557716212067
22	rs5761806	26880798	0.015187228017757582
22	rs9613287	26881299	0.19500042046438387
22	rs112090091	26882482	0.09545094821317941
22	rs16983019	26883596	0.1554118202834604
22	rs77132971	26883655	0.09545094821317941
22	rs6005221	26883786	0.03605599105986157
22	rs75946648	26883801	0.09545094821317941
22	rs74384872	26883813	0.09545094821317941
22	rs7287240	26884049	0.09545094821317941
22	rs7287365	26884070	0.09545094821317941
22	rs7292154	26884520	0.09545094821317941
22	rs12169353	26884669	0.11321341800906447
22	rs12168086	26884754	0.09545094821317941
22	rs4822811	26885246	0.062352150673872536
22	rs6519683	26885921	0.020089687761559005
22	rs12171234	26886747	0.09321410094279908
22	rs12165367	26886967	0.07316343819403602
22	rs2017722	26887326	0.01342789251575342
22	rs1807676	26887558	0.009155840591023498
22	rs713954	26887717	0.008636716106220169
22	rs4242	26888059	0.00763822633529784
22	rs3233	26888101	0.00676899145749654
22	rs9613288	26888179	0.25254785157079473
22	rs5761811	26889191	0.010828475756061252
22	rs5761812	26889298	0.010828475756061252
22	rs5761813	26889850	0.008713123993058666
22	rs16986690	26889907	0.4410224236263173
22	rs4999885	26890084	0.17682063998517625
22	rs5761816	26890770	0.006794753914908574
22	rs5761817	26890896	0.008017775376696104
22	rs5752434	26890901	0.008017775376696104
22	rs5761818	26891090	0.008017775376696104
22	rs4820715	26891706	0.00707637778585773
22	rs4822812	26891906	0.006459076049777469
22	rs11090459	26891983	0.006161090890250182
22	rs13057132	26892042	0.008317669556585795
22	rs5752436	26892288	0.0144257734814563
22	rs5752437	26892300	0.0144257734814563
22	rs5761820	26892312	0.014049858762817499
22	rs5761821	26894649	0.007940985934778757
22	rs59628284	26894786	0.10139039510395204
22	rs17332313	26894929	0.8076894728354845
22	rs16983066	26895281	0.13759509304311404
22	rs16983069	26895961	0.20772052341948796
22	rs8135943	26896620	0.006110964054940399
22	rs5761823	26896905	0.005611168926330494
22	rs743960	26897531	0.0045797469237365655
22	rs2331312	26898580	0.2427215238742868
22	rs9620643	26899271	0.1584158404564424
22	rs5997136	26900497	0.6143759634842494
22	rs76913360	26902567	0.5531717144881032
22	rs111898857	26902716	0.17864891536081606
22	rs536590175	26902737	0.3480522403628912
22	rs9306429	26903403	0.2590857023569546
22	rs11705120	26903524	0.3821924298518906
22	rs78142366	26903699	0.08021513892041363
22	rs4820717	26904500	0.26427654591944433
22	rs4822813	26904752	0.26533875850628275
22	rs1071957	26905174	0.43874075850070926
22	rs2013294	26905472	0.4393523369389093
22	rs28621911	26905499	0.4161274316606821
22	rs28654701	26905515	0.4161274316606821
22	rs57608071	26905689	0.377391268921222
22	rs58484262	26905690	0.377391268921222
22	rs5761826	26906668	0.5120116354339873
22	rs2187899	26907598	0.5120116354339873
22	rs1041916	26907792	0.4685943519222524
22	rs9625107	26908002	0.9491583618421552
22	rs1041917	26908016	0.5120116354339873
22	rs16983113	26908682	0.24042317292683957
22	rs11704127	26909818	0.34365166179040363
22	rs7364214	26910696	0.8956739551787138
22	rs4497966	26910867	0.26974034220387055
22	rs916370	26914018	0.569916343829918
22	rs916371	26914153	0.6990082581496413
22	rs76209731	26914347	0.6511893579478409
22	rs75824285	26914415	0.6142648955985492
22	rs5997142	26917802	0.059005940339877286
22	rs73880245	26918107	0.11460795977508094
22	rs73880246	26918150	0.11460701178162826
22	rs77763139	26919351	0.24450685256776405
22	rs9306431	26920879	0.9360212896316452
22	rs74277227	26921354	0.26163624706134214
22	rs11702919	26921474	0.09541282591658419
22	rs6005235	26924113	0.10829599446732152
22	rs9608540	26925012	0.24856538559231653
22	rs4822820	26927258	0.12086493714742727
22	rs9613299	26927341	0.3942413279465897
22	rs6005239	26927728	0.13592891278121136
22	rs739250	26927904	0.5981096278818411
22	rs739251	26927908	0.7115250170596146
22	rs1540323	26928363	0.12086493714742727
22	rs4822821	26928573	0.5292179391650542
22	rs5752444	26929086	0.038522313687397454
22	rs5997146	26929453	0.7595787477943852
22	rs9613301	26929637	0.6716930829905127
22	rs11090460	26929805	0.3941050715045631
22	rs1548308	26930652	0.3616791507806645
22	rs5761841	26931250	0.4741825483110741
22	rs5761842	26931738	0.7529740442962303
22	rs5761843	26931778	0.6710356053360222
22	rs56984382	26932168	0.6359349254503432
22	rs5761851	26937590	0.8188912648658397
22	rs5761852	26937756	0.7965008723656378
22	rs17424675	26938091	0.24598979448979777
22	rs6005244	26938197	0.7107606837113601
22	rs4822822	26938615	0.9327340034438244
22	rs2331397	26940459	0.6002671095738144
22	rs876883	26942478	0.8261720258963539
22	rs4822825	26942988	0.9650232232724343
22	rs739257	26943321	0.9625313634658337
