CHR	SNP	BP	P
22	rs4822676	25975648	0.8336768413669067
22	rs4820664	25975660	0.940323370125219
22	rs4822677	25976031	0.9047115788956392
22	rs9608435	25979622	0.37396699229024044
22	rs61174692	25982756	0.3073332201268038
22	rs9620577	25984066	0.490624151197246
22	rs9608438	25985715	0.943908387344394
22	rs9613063	25986038	0.1257399712216766
22	rs17635540	25986798	0.5445882196350991
22	rs16981143	25988598	0.13376946773372014
22	rs80213128	25989747	0.16265480810317162
22	rs9608439	25989955	0.15510545445754856
22	rs9608440	25990054	0.14311398421864066
22	rs9608441	25990233	0.06934834620367394
22	rs56395914	25990408	0.15379433303189533
22	rs12172625	25990611	0.12612616673322555
22	rs7292853	25991098	0.24607682086208352
22	rs7285082	25991333	0.5623345814267606
22	rs916423	25992153	0.1045229417377769
22	rs12166988	25992338	0.5948266418905505
22	rs916425	25992371	0.11300341982252787
22	rs5752250	25992813	0.1822192828419885
22	rs5752251	25992931	0.8156871357399527
22	rs916426	25993121	0.1301018168748296
22	rs9608444	25993173	0.09660298708023524
22	rs6004881	25993177	0.7049702238591165
22	rs73154161	25993689	0.07823784959176686
22	rs7286230	25993880	0.4350491934922105
22	rs6004882	25993989	0.04067378248608218
22	rs4820666	25994296	0.41126804755028257
22	rs2331196	25994693	0.13587127888192083
22	rs2331198	25994998	0.13587127888192083
22	rs2331199	25995033	0.10167302096228291
22	rs2331200	25995124	0.13587127888192083
22	rs9613069	25995317	0.13587127888192083
22	rs12485050	25995668	0.4430249618873292
22	rs916427	25995845	0.13587127888192083
22	rs4822679	25996206	0.2962887945922379
22	rs5761346	25996244	0.448281071046171
22	rs5761347	25996268	0.4192428082774228
22	rs9613070	25996739	0.11934492585166985
22	rs9613071	25996763	0.17393193732687606
22	rs9613072	25996908	0.10167302096228291
22	rs8138415	25998728	0.8650353887995496
22	rs8135240	25998734	0.7662360560037137
22	rs9613075	25999100	0.13554867209316157
22	rs5752252	26000681	0.8326221263115703
22	rs9613077	26002819	0.11280559841294074
22	rs7287184	26003466	0.4165897136028367
22	rs8138733	26004219	0.14534150170756696
22	rs8139384	26004353	0.23176747247850013
22	rs8139008	26004369	0.11776064871158995
22	rs9680735	26007302	0.3351888705517189
22	rs1001021	26007633	0.6085552637030913
22	rs9613081	26008135	0.9099926939185538
22	rs35817879	26008172	0.2575826448446802
22	rs5997020	26009107	0.48651407946050607
22	rs16981208	26009560	0.38055575332845337
22	rs6004890	26011025	0.4303241430541901
22	rs12485167	26011168	0.1321196263859782
22	rs9306421	26011686	0.3288276215473899
22	rs9613083	26012268	0.08193408261436066
22	rs8137747	26015530	0.11070355504446291
22	rs8137855	26015578	0.13894391994568472
22	rs12484097	26015802	0.4983337148097301
22	rs5997022	26016045	0.6416132114409134
22	rs6004896	26016839	0.8866865350155739
22	rs55911721	26017096	0.9879100720461857
22	rs6004899	26018709	0.9390966511742019
22	rs6519633	26018861	0.14735987774694792
22	rs5752254	26019509	0.16818968099509823
22	rs1983666	26019599	0.3295930357665786
22	rs111663192	26020541	0.5133558133221738
22	rs5752256	26020886	0.7362112134904062
22	rs12160610	26020897	0.2957915390415522
22	rs761670	26021990	0.8709489236255176
22	rs73404472	26022575	0.17894267395871238
22	rs4822682	26022602	0.8062056965372877
22	rs55704193	26023392	0.6936778738687859
22	rs111426852	26025222	0.9984165785998466
22	rs7284759	26025602	0.8583913413887856
22	rs16981226	26025827	0.8858065887801458
22	rs41531549	26026326	0.7980494505522051
22	rs7284177	26027511	0.943777866632328
22	rs117354193	26028102	0.7003707484159731
22	rs16981230	26028438	0.6083995313185078
22	rs142465597	26028722	0.6400114506666452
22	rs138394541	26028812	0.4380204578643422
22	rs16981234	26029221	0.45809853862248684
22	rs11913497	26029333	0.2994571046190099
22	rs56338632	26029376	0.45810430748631137
22	rs73154188	26029724	0.5520441892423609
22	rs56348825	26031556	0.8587538856319732
22	rs58463868	26031872	0.8580184711337986
22	rs8139222	26032255	0.8026781179083949
22	rs75235850	26032299	0.913701579667056
22	rs8142242	26032855	0.8775435077214161
22	rs8136102	26033219	0.8284793792246671
22	rs8143085	26033370	0.3977073569339411
22	rs16981243	26033476	0.9441748625893387
22	rs4822685	26034729	0.4818206253672753
22	rs8136469	26035035	0.5845902492992588
22	rs73879811	26035655	0.7273165493911669
22	rs12157917	26037088	0.08849128799331066
22	rs6004906	26038589	0.4276025202414101
22	rs16981263	26039469	0.4837476801150322
22	rs5997029	26039542	0.6271575800512663
22	rs57343692	26039633	0.8394890596591511
22	rs2016557	26039656	0.12342769837114656
22	rs80007481	26039758	0.7599397310943823
22	rs56176045	26039851	0.6271575800512663
22	rs59347193	26039918	0.6271575800512663
22	rs7292706	26040321	0.6271575800512663
22	rs6004907	26040534	0.6612232553006594
22	rs6004908	26040548	0.6612232553006594
22	rs6004910	26040755	0.6271575800512663
22	rs6004911	26041059	0.8606387747241611
22	rs5997031	26041132	0.6271575800512663
22	rs74334812	26041165	0.6271575800512663
22	rs59048670	26041186	0.9892937842558358
22	rs59398951	26041200	0.5718412778385202
22	rs16981272	26041855	0.638364066317395
22	rs10212037	26042141	0.869326349266839
22	rs59181446	26042396	0.8103585390683238
22	rs7284867	26042444	0.638364066317395
22	rs11913493	26043894	0.9075072294989178
22	rs6004915	26046141	0.8856512937186142
22	rs6519638	26047974	0.7331682705925671
22	rs5997033	26049422	0.6199170095587109
22	rs5997034	26049461	0.6988922216139647
22	rs58521648	26050232	0.5423235233564179
22	rs9620587	26050645	0.9361405440379218
22	rs9620588	26050758	0.8050929403144298
22	rs77178558	26051150	0.5113780606331039
22	rs6004916	26053008	0.9652790127033838
22	rs76392324	26053009	0.5884491673150649
22	rs9624969	26058629	0.88285115198072
22	rs5752262	26060401	0.4921505135277201
22	rs78616478	26060547	0.7361540796487712
22	rs58986626	26060848	0.37493399981211406
22	rs16981296	26061818	0.19141296776276373
22	rs9613094	26062422	0.5643279459120922
22	rs16981300	26063059	0.5836807476479565
22	rs58838256	26063969	0.7395614747116177
22	rs56116806	26064553	0.3331821364375747
22	rs16981302	26064751	0.046847417284505845
22	rs5761367	26067058	0.7447527155090847
22	rs5997036	26067061	0.6853119835398265
22	rs2011406	26067501	0.04557194886959772
22	rs12628683	26069300	0.04243205699644197
22	rs2207531	26070269	0.6263931412205568
22	rs5752264	26076680	0.49362558640155807
22	rs992641	26080284	0.8436688216605702
22	rs5761370	26080790	0.8371000546488353
22	rs9608453	26083779	0.982292464143116
22	rs134694	26084817	0.7601164755173244
22	rs6004931	26088519	0.6835199233409034
22	rs134697	26088982	0.6571222240249077
22	rs134698	26089046	0.944588633129188
22	rs9613097	26090373	0.939064444939625
22	rs9306424	26090472	0.9725415370025124
22	rs8138745	26092065	0.8797153169674277
22	rs9613098	26094287	0.667392431220641
22	rs9613099	26095019	0.88232385562463
22	rs4607039	26095204	0.7053114821855442
22	rs1074129	26096693	0.7053108734460896
22	rs12169504	26098927	0.6202359994505096
22	rs73883981	26100287	0.2622302131012435
22	rs73883982	26100292	0.23086841373119577
22	rs9613101	26101405	0.8531612939117871
22	rs9608457	26102199	0.8023971407670769
22	rs134703	26104451	0.477370996769629
22	rs9608458	26104992	0.9167090215412741
22	rs9613102	26105311	0.7574129421180665
22	rs134708	26107193	0.8649719663242517
22	rs134710	26108036	0.74140526992891
22	rs134712	26108174	0.74140526992891
22	rs134713	26109252	0.6701937606366741
22	rs134715	26110902	0.4857187555292458
22	rs134716	26111480	0.5935481542768335
22	rs134717	26111679	0.7676442461969585
22	rs16981415	26112495	0.12941567901031426
22	rs7290862	26112555	0.5617861616442977
22	rs71321080	26113895	0.8659104325861127
22	rs9613105	26113908	0.8711766820251609
22	rs6004938	26114837	0.5214754768232377
22	rs134719	26116251	0.34389531418495034
22	rs134720	26116298	0.5217030125111941
22	rs7286367	26116715	0.8911732735521849
22	rs134721	26116794	0.5779964841665767
22	rs134722	26116858	0.5217030125111941
22	rs134723	26117023	0.7907775757294581
22	rs134724	26117076	0.43881239062506916
22	rs73407748	26117172	0.01902714479007955
22	rs134725	26117304	0.5877445386885403
22	rs134726	26117726	0.8014337041051969
22	rs134729	26119665	0.33959133850030476
22	rs134730	26120164	0.3460277760484358
22	rs134731	26120564	0.3460277760484358
22	rs134732	26120637	0.3460277760484358
22	rs134733	26120870	0.2478859307158809
22	rs134734	26121404	0.3460283961855669
22	rs134736	26122545	0.1228890306083264
22	rs134737	26122708	0.24875869547281815
22	rs9613112	26124598	0.33938453748535313
22	rs12484218	26128779	0.6913078899722221
22	rs5761381	26131100	0.3781361079932227
22	rs9608462	26132051	0.6709740965183946
22	rs6004946	26132919	0.22725386159415795
22	rs5752270	26143608	0.9993668436194851
22	rs6004947	26145456	0.5864405093845373
22	rs11912766	26147122	0.9473485983147342
22	rs134747	26147307	0.10407619898585513
22	rs5752271	26150346	0.978878073929795
22	rs9613115	26152376	0.3895133719737861
22	rs28628362	26152512	0.36706696915401793
22	rs9613116	26153148	0.33375578686814034
22	rs9613117	26153163	0.20216454181816246
22	rs8137427	26153315	0.5715837510215729
22	rs73409815	26153766	0.13586864748833538
22	rs134750	26154432	0.3200721435874598
22	rs134752	26155301	0.14254958825873945
22	rs12628563	26155599	0.6028455787987337
22	rs34414483	26155853	0.2959704991076283
22	rs9608463	26156028	0.4887969519193519
22	rs73879840	26157179	0.2899787884661177
22	rs11704826	26157268	0.714290675058791
22	rs5020429	26157728	0.6842564923583091
22	rs9613118	26159381	0.29463090182303253
22	rs1474601	26159516	0.4775303803402181
22	rs4822689	26159984	0.14142385675685404
22	rs9608464	26161384	0.17467027333158838
22	rs9608465	26161442	0.21607959880211094
22	rs2223338	26161520	0.5937381724321782
22	rs5761387	26163154	0.9687461282435984
22	rs5997046	26163917	0.6059885611882005
22	rs9608466	26165512	0.23069900975058974
22	rs2049988	26166174	0.2356388933932287
22	rs12169714	26166181	0.15267592519229112
22	rs6004949	26166305	0.7547808910359515
22	rs5761389	26166386	0.6458888660130737
22	rs134755	26169190	0.21426963958374162
22	rs134757	26170791	0.2525044591014485
22	rs9608467	26172228	0.14410547578868618
22	rs5761393	26176864	0.8320991684842096
22	rs134760	26177379	0.26367233416296654
22	rs78990301	26178628	0.1335904096094453
22	rs75197278	26178979	0.3322122656465062
22	rs62224242	26178998	0.2603552324643287
22	rs9608468	26179370	0.1335904096094453
22	rs62224243	26179507	0.8741337103731435
22	rs16981470	26181380	0.12129058277112975
22	rs9613119	26181600	0.1329938461881497
22	rs9613121	26182144	0.13578461845253068
22	rs9613122	26182290	0.2601402290894352
22	rs5761394	26182720	0.7392475500999438
22	rs2092201	26184509	0.7399261369454626
22	rs7290215	26185550	0.7209890901188357
22	rs12158796	26186150	0.685053240985899
22	rs134762	26186470	0.40585226509425765
22	rs2205977	26191295	0.7415162173543377
22	rs12483957	26191982	0.7644768187890737
22	rs9613123	26192208	0.7359886753389008
22	rs134765	26192779	0.2423595488522417
22	rs5752275	26194234	0.6390406138318365
22	rs134767	26194656	0.32812292498055545
22	rs5761399	26194976	0.6809123003906175
22	rs5997051	26197813	0.3888113593299315
22	rs9613126	26199572	0.43800928733950206
22	rs74276938	26201169	0.7415162173543377
22	rs74276939	26201878	0.15123332209780369
22	rs5761402	26205135	0.7644768187890737
22	rs5761403	26205593	0.8840702050411245
22	rs976589	26206306	0.5811650258303497
22	rs5761404	26207575	0.7644768187890737
22	rs8141982	26208850	0.8752220654060463
22	rs12628834	26208852	0.3049286561969438
22	rs7284117	26209347	0.21881467785633407
22	rs5761405	26209677	0.5466369926763586
22	rs5752280	26210290	0.9228289115264645
22	rs78616680	26210399	0.504727834798624
22	rs60990750	26211761	0.17686003605967035
22	rs5997052	26212164	0.15786489647047014
22	rs74276941	26212717	0.4342563639755811
22	rs28685595	26215356	0.21842634814833892
22	rs4553919	26215497	0.9829892897417725
22	rs13058124	26216148	0.3633431329319107
22	rs62224247	26217192	0.8130228578642583
22	rs1574887	26221712	0.799546033355938
22	rs74392616	26221719	0.8661427452592907
22	rs5752283	26221863	0.7673811854006811
22	rs738653	26222462	0.9971641032710136
22	rs8142231	26222730	0.344667822522442
22	rs9613132	26223104	0.13127983163944576
22	rs17301280	26223193	0.1965652117120143
22	rs75933260	26223245	0.07613957276899395
22	rs7292403	26223794	0.49781857712262123
22	rs7288529	26223850	0.20493128038510716
22	rs1535145	26224278	0.49419513301021456
22	rs57153092	26224525	0.49419513301021456
22	rs6004961	26225389	0.852123726361818
22	rs5761419	26225695	0.6637496103316136
22	rs5997055	26225710	0.23135816898473915
22	rs9608471	26226195	0.21463445812503945
22	rs56201621	26226618	0.9003957440229449
22	rs2331215	26227308	0.7283097033062035
22	rs738649	26227402	0.674454685168773
22	rs78825100	26228672	0.4700993137580466
22	rs5761423	26228750	0.23651283188841232
22	rs9613135	26228851	0.27239548715735346
22	rs62224252	26229699	0.3896719014280057
22	rs4822691	26231176	0.3751771622980723
22	rs2207606	26231940	0.3751771622980723
22	rs2207607	26232023	0.35267926890800516
22	rs7511475	26232139	0.24949278760102786
22	rs11703532	26232603	0.441544464385042
22	rs7288152	26233129	0.27286101922682
22	rs78885674	26233670	0.4873210253824436
22	rs11705602	26233712	0.4172771808207938
22	rs12485236	26234053	0.5828038379735108
22	rs4140478	26234345	0.36514970569055205
22	rs11703706	26234489	0.5717248182039747
22	rs926920	26234490	0.8311167735481753
22	rs75109338	26234819	0.4297490496026968
22	rs1074239	26235634	0.8650778942171115
22	rs6004968	26236031	0.8436956446181696
22	rs73156833	26237109	0.4081058216707302
22	rs4822693	26237212	0.3544930127957123
22	rs738650	26237977	0.83213795343654
22	rs9613137	26238101	0.2426134342869952
22	rs17373858	26238497	0.46854238473954146
22	rs1207401	26239582	0.7628528906162421
22	rs34177552	26239873	0.492078088705165
22	rs7289446	26240110	0.8583676275368586
22	rs2847316	26241332	0.38680137454875596
22	rs9608473	26241482	0.3097423174367463
22	rs1207402	26242195	0.44279231495667626
22	rs5761434	26242302	0.548304518320039
22	rs9608474	26242594	0.7991040452543567
22	rs5761435	26242711	0.6672714550067516
22	rs4438594	26242940	0.36231847092150093
22	rs4239917	26243002	0.39660834584384097
22	rs5752288	26243004	0.9160023792694701
22	rs5761437	26243032	0.34655608215336087
22	rs4822695	26243151	0.4076408221049228
22	rs9613140	26243201	0.23481760130716745
22	rs1207403	26243639	0.8335006620134683
22	rs1207404	26243841	0.9216389217438244
22	rs79324551	26243869	0.19587570151814582
22	rs113452067	26244078	0.20106358017049514
22	rs16981574	26244234	0.25624445623126996
22	rs56074388	26244388	0.36706418631788984
22	rs1207405	26244883	0.25174686175358774
22	rs4822696	26244934	0.12124536317807495
22	rs5752291	26245115	0.2692156447610861
22	rs4822697	26245269	0.1658353253265295
22	rs17302009	26245418	0.3841843286504171
22	rs1941117	26245477	0.1294433577399541
22	rs17374185	26246269	0.2688404607742951
22	rs5761441	26247127	0.6446775917589662
22	rs2331216	26247560	0.10365906267891667
22	rs2073257	26247777	0.2727064894737027
22	rs2073258	26247813	0.11462332850589493
22	rs11704405	26248274	0.3181676293086886
22	rs2281423	26248602	0.5073318086970603
22	rs1209383	26248662	0.48613061190407914
22	rs1003087	26248932	0.7022642024830861
22	rs1003089	26249073	0.7022642024830861
22	rs5761443	26249414	0.9336368148069424
22	rs5761444	26249696	0.9336368148069424
22	rs61607001	26249925	0.9739201918145565
22	rs1207408	26249962	0.5265178414765836
22	rs4538306	26250355	0.510067020511614
22	rs1210895	26250584	0.510067020511614
22	rs2105667	26250651	0.3627878338980992
22	rs5752293	26250720	0.9336368148069424
22	rs2092815	26250799	0.3627878338980992
22	rs5025812	26251251	0.7022632430952835
22	rs1207384	26251439	0.5162903776582928
22	rs1003090	26251533	0.9336368148069424
22	rs4822698	26251762	0.356827671396312
22	rs5752295	26252105	0.8599565123574988
22	rs5761446	26252475	0.9336368148069424
22	rs5761447	26252745	0.9336368148069424
22	rs5752296	26253371	0.9955007600285196
22	rs79088440	26253422	0.18683589081691937
22	rs4820672	26253480	0.490744538221616
22	rs5761448	26253795	0.6673591694264716
22	rs7288505	26253882	0.3218743732692051
22	rs974492	26254158	0.9336368148069424
22	rs1209381	26254403	0.553002034737708
22	rs2144349	26254639	0.5281946159170536
22	rs1207386	26254696	0.553002034737708
22	rs76412902	26254701	0.9336368148069424
22	rs1079665	26254917	0.5878521050381631
22	rs7287416	26255512	0.8017475716849656
22	rs713629	26255583	0.553002034737708
22	rs713625	26255713	0.38426758146156326
22	rs7287757	26255764	0.8216780282338867
22	rs73879861	26255773	0.7437451040191484
22	rs713634	26255776	0.5330417337675026
22	rs737792	26255800	0.553002034737708
22	rs1207390	26255863	0.553002034737708
22	rs7284562	26255988	0.7873500806780513
22	rs1207391	26256157	0.553002034737708
22	rs5761453	26256242	0.36301002711506736
22	rs75925535	26256461	0.7873500806780513
22	rs79254076	26256487	0.8017473406258037
22	rs1207392	26256740	0.553002034737708
22	rs713745	26256964	0.36301002711506736
22	rs713738	26257246	0.5520231209697413
22	rs79341029	26257343	0.1567556224493101
22	rs11705024	26257648	0.36301002711506736
22	rs1207394	26257776	0.5385012197211911
22	rs5761454	26258087	0.7015312307928536
22	rs5761456	26258716	0.8017438059298166
22	rs5752298	26259101	0.35838167976113244
22	rs5761457	26260052	0.7241565782255419
22	rs7287748	26261050	0.8017438059298166
22	rs7288314	26261051	0.1104244939890312
22	rs9620600	26261226	0.6863192884474063
22	rs9608475	26261428	0.9716390808929571
22	rs9608476	26261698	0.9716390808929571
22	rs1207397	26261813	0.5376394495006899
22	rs2144350	26262333	0.35226393185623406
22	rs948335	26262590	0.8396194846437759
22	rs5761458	26263288	0.7487634031918962
22	rs1207399	26263635	0.5192498979807081
22	rs668483	26264330	0.5371606838523426
22	rs680338	26264343	0.5371606838523426
22	rs5752299	26264572	0.7008049411719437
22	rs5752300	26264794	0.6928427812861299
22	rs4640491	26265534	0.35994670980331933
22	rs621933	26265797	0.5640910470649906
22	rs137178	26266007	0.4926580361612768
22	rs12628828	26266076	0.7984676327272678
22	rs6004982	26266287	0.3164465550647279
22	rs5761459	26266296	0.2595028081419318
22	rs8141975	26268652	0.4077169768950779
22	rs17394371	26270410	0.831186643792465
22	rs7289003	26271522	0.46763486044828095
22	rs7284733	26271794	0.46763486044828095
22	rs6004983	26271808	0.7180752376031925
22	rs80098153	26278829	0.8106363893628371
22	rs6004985	26280614	0.7235532898837714
22	rs6004986	26281443	0.7971345975658071
22	rs5997061	26281548	0.7573727339955487
22	rs192217207	26281552	0.7971345975658071
22	rs9613152	26282507	0.37621779335832894
22	rs5997063	26283714	0.9176706252952894
22	rs6004987	26283875	0.8187974088759382
22	rs34030876	26284430	0.2607608174847323
22	rs8138440	26284706	0.7975751070558351
22	rs17303709	26285226	0.5758245115439465
22	rs17394959	26286074	0.5647498216871922
22	rs73156899	26286118	0.5647543559604411
22	rs11705062	26286581	0.25975712414765395
22	rs1207372	26291477	0.33368104720241776
22	rs657937	26291564	0.33461415282507845
22	rs79777845	26291601	0.11840796625299893
22	rs374535667	26292042	0.20494506247598732
22	rs638297	26292145	0.8434731189496723
22	rs16981666	26292435	0.7750350420937752
22	rs17304075	26292872	0.8902137643885133
22	rs17395296	26293139	0.8700714921795238
22	rs653361	26293235	0.17194630612706363
22	rs688425	26293734	0.6581607430520396
22	rs688480	26293775	0.3060405525764077
22	rs9625008	26294035	0.6117654132905167
22	rs137205	26294573	0.6416767193934998
22	rs714005	26296162	0.8453964711974273
22	rs137211	26297261	0.6427457858420671
22	rs3788377	26298248	0.9828396765319447
22	rs7292327	26298569	0.6219917792814673
22	rs6519646	26298694	0.7350866032873706
22	rs1209692	26300817	0.17695420082306962
22	rs591919	26301056	0.17420245083850644
22	rs670530	26302926	0.5019544811836609
22	rs7290778	26304626	0.25982831154960256
22	rs642342	26304629	0.13550963365571508
22	rs75542645	26304807	0.49552945712672325
22	rs590465	26306807	0.1209599844004029
22	rs662329	26307587	0.9912554446715446
22	rs2018293	26308595	0.6128269813497842
22	rs635755	26308949	0.21699891122500495
22	rs2847315	26309425	0.17517577169281623
22	rs632740	26309642	0.3626058436872036
22	rs6005001	26310262	0.5387570140932364
22	rs666627	26310919	0.6051353548149683
22	rs655103	26311192	0.21699891122500495
22	rs76462504	26312639	0.6643355671967457
22	rs592861	26314569	0.22132094111718517
22	rs591072	26314933	0.11389885959747616
22	rs6005012	26316256	0.6832159257587536
22	rs1207368	26316819	0.12308307535957874
22	rs6519647	26317998	0.7470671883437633
22	rs641166	26318569	0.28432445186373456
22	rs641099	26318616	0.6947645288123447
22	rs115584608	26319250	0.1454176741822939
22	rs8138872	26319261	0.3857041967357515
22	rs581562	26319427	0.7543337192203621
22	rs582072	26319545	0.2636217517576097
22	rs3788378	26319957	0.8806500380517632
22	rs1555056	26320004	0.8570657296879017
22	rs1555057	26320200	0.7091005264646963
22	rs7292528	26320261	0.9703821907722954
22	rs596089	26320331	0.7729732540892431
22	rs596633	26320466	0.37621047801957797
22	rs9625010	26321260	0.24350623970121393
22	rs3788382	26322675	0.6992186983714277
22	rs688545	26322906	0.3420834380603063
22	rs628319	26322928	0.26924499179318057
22	rs6005014	26323027	0.22401292913529258
22	rs2331244	26323043	0.6224300785662591
22	rs55723498	26323045	0.5348558965010148
22	rs639526	26323169	0.6072000005172911
22	rs659088	26323452	0.901114304852094
22	rs8140493	26323525	0.18739436120126882
22	rs5761473	26323710	0.210649028404209
22	rs62225709	26324010	0.8479778037822837
22	rs73158635	26324233	0.09727943791090204
22	rs875030	26325567	0.631657329861
22	rs62225710	26325814	0.9108437080971413
22	rs16981740	26326180	0.9108442212955727
22	rs16981743	26326385	0.5415853267666999
22	rs4822702	26326547	0.9108442212955727
22	rs4822703	26326691	0.9108442212955727
22	rs62225711	26327033	0.9548702549304288
22	rs62225712	26327147	0.9108442212955727
22	rs9613159	26327434	0.7738723538640037
22	rs117269730	26327660	0.851366400485129
22	rs16981753	26327948	0.8513666099092138
22	rs62225715	26328205	0.4000926369891177
22	rs73158638	26329023	0.20065065810191715
22	rs16981761	26329903	0.3847953118953612
22	rs652987	26330400	0.9346760469214405
22	rs5761475	26330745	0.7230318967283296
22	rs5761476	26330890	0.7752547062991382
22	rs17305413	26331163	0.04614579356331064
22	rs5761477	26331761	0.1605330926611
22	rs7286380	26331771	0.0643194237480372
22	rs4471991	26332340	0.6030891994469203
22	rs4822705	26332711	0.24793293122756185
22	rs713821	26333039	0.1623018249951208
22	rs2187971	26333407	0.47205307762259663
22	rs4822706	26333755	0.07437048758635018
22	rs62225716	26334276	0.3609511319215206
22	rs73158646	26334381	0.060288362119796636
22	rs73158647	26334443	0.051382046096532116
22	rs5761480	26334849	0.03449970819091671
22	rs73158649	26335011	0.055565145275409525
22	rs16981782	26335227	0.07930000577894543
22	rs73158650	26335317	0.062427209270414084
22	rs73158651	26335365	0.0568745502939392
22	rs5761481	26335690	0.7387184650305885
22	rs3788386	26336178	0.5977616593824442
22	rs3788387	26336242	0.16025530990866324
22	rs650293	26336432	0.4196686002948722
22	rs3788389	26336977	0.4473686590427738
22	rs3788390	26337278	0.5475805631798112
22	rs6005016	26337333	0.4435320040526527
22	rs3788391	26337723	0.298856599476795
22	rs3788392	26337804	0.4139588967462051
22	rs678655	26338175	0.45295909639133014
22	rs112551196	26338591	0.9681061158276839
22	rs1211672	26338769	0.49975312810039896
22	rs5761483	26339326	0.8945900564122168
22	rs6005017	26339552	0.4222361933251304
22	rs9613160	26339604	0.42677218219607127
22	rs17305959	26339666	0.3634996464051927
22	rs5761486	26339799	0.6958059757813257
22	rs17306064	26339847	0.3342190946635383
22	rs1207373	26339963	0.5786840867331756
22	rs141178926	26339974	0.23002104868669346
22	rs146968942	26340052	0.9281259093018831
22	rs113402025	26340107	0.23002104868669346
22	rs926371	26340846	0.49162071257617324
22	rs6005018	26341182	0.28636452921199457
22	rs688700	26341578	0.5145087770185242
22	rs11703437	26341714	0.1971367298155225
22	rs629429	26342000	0.9413068624969823
22	rs629491	26342045	0.6337238975536499
22	rs5761487	26342259	0.6817617727323642
22	rs3788393	26342463	0.6903849153084457
22	rs3788394	26342476	0.6312217921819767
22	rs76929387	26343201	0.8030448601104583
22	rs1941116	26343874	0.8273591313436284
22	rs5752309	26344121	0.7620128958141258
22	rs1033427	26344315	0.45103901527973045
22	rs2331248	26347345	0.6382537557762209
22	rs4822710	26349354	0.8397374866202837
22	rs5761491	26349673	0.8099771145526795
22	rs34205890	26350518	0.7654660862508635
22	rs5761492	26350867	0.5551631677848972
22	rs6005019	26350936	0.4879045721068501
22	rs1207363	26351548	0.8121047694512198
22	rs112383740	26351799	0.5227954851123511
22	rs9613162	26352799	0.31942997920147004
22	rs582028	26352944	0.4086835756831998
22	rs653449	26353816	0.4701839136085285
22	rs653801	26353859	0.5590086170745545
22	rs596932	26353882	0.5102506694529548
22	rs655581	26354264	0.584828669415148
22	rs9620603	26354390	0.6089062769977406
22	rs590671	26355557	0.8825134828687148
22	rs655586	26356469	0.8365272250650333
22	rs656901	26356740	0.5663818903516746
22	rs8135056	26357329	0.6317932051568683
22	rs671499	26357765	0.36371685019281985
22	rs684675	26358282	0.7093870816817984
22	rs9613163	26358384	0.5579766857527948
22	rs685163	26358439	0.9572577754108197
22	rs5761494	26361548	0.8354524868707449
22	rs1941122	26361905	0.8717034000601717
22	rs1941123	26362056	0.9020943306859981
22	rs1941124	26362107	0.9020943306859981
22	rs1941125	26362234	0.9020943306859981
22	rs1941126	26362409	0.8865614436193326
22	rs1941127	26362472	0.9020943306859981
22	rs738403	26362651	0.9020943306859981
22	rs738404	26362671	0.9020943306859981
22	rs738405	26362817	0.9020957371519368
22	rs1941128	26362965	0.9992373298120468
22	rs4820676	26363074	0.9020943306859981
22	rs4822711	26363103	0.9020943306859981
22	rs4822712	26363211	0.8215730631268053
22	rs4820678	26365201	0.8853380726458677
22	rs4822713	26365217	0.8374916680390561
22	rs4820679	26366100	0.6326564293194943
22	rs73415312	26368804	0.6902874525567648
22	rs73415314	26368976	0.7079458725422949
22	rs6005031	26369201	0.500335563868795
22	rs75303043	26369234	0.9100622810065898
22	rs738399	26369587	0.6078374805111737
22	rs9625022	26369660	0.43055429128776834
22	rs595915	26370123	0.836080905160702
22	rs141778175	26370147	0.6374858317525642
22	rs641609	26370807	0.5876368886577343
22	rs654245	26371301	0.3903981497613047
22	rs641922	26371877	0.5853712244787252
22	rs655825	26372630	0.8013886616127577
22	rs671067	26372810	0.8013886616127577
22	rs1076660	26373268	0.18561976453536072
22	rs669184	26373342	0.86426658121534
22	rs595042	26374910	0.6420905984136374
22	rs606265	26375020	0.5132820002783991
22	rs622654	26375420	0.8013886616127577
22	rs635799	26376114	0.1782626377482167
22	rs80355121	26378044	0.42048451864195824
22	rs667577	26378614	0.23177789703967722
22	rs587471	26381128	0.8229647002167301
22	rs482902	26381829	0.18321129643081666
22	rs601548	26381985	0.742826844065988
22	rs651865	26384427	0.683628978208393
22	rs114292916	26385113	0.42048334794603226
22	rs627229	26385284	0.8415469929746251
22	rs8137987	26386695	0.5186768059420066
22	rs200727854	26387727	0.42185530133985105
22	rs12171105	26387728	0.42185530133985105
22	rs554032	26387758	0.739811424275757
22	rs646593	26390556	0.6259235992161916
22	rs2014159	26391343	0.8847934359822247
22	rs630178	26391946	0.9434253997133655
22	rs79661	26392344	0.9885279166504504
22	rs5761504	26392981	0.5741962599328292
22	rs4822714	26393046	0.5943240019073828
22	rs4822715	26393057	0.5943240019073828
22	rs2877319	26393189	0.6686683749472029
22	rs113401204	26393191	0.4344422163363665
22	rs2212611	26393802	0.4875411820668115
22	rs2226691	26393883	0.5840563531497581
22	rs2226690	26393940	0.4761415182952107
22	rs5752317	26394005	0.5113199357783242
22	rs529453	26394073	0.6461306912545426
22	rs5761505	26394074	0.4392843171053338
