CHR	SNP	BP	P
22	rs11914230	25533110	0.3063769741902205
22	rs11914246	25533190	0.3137885793792998
22	rs6004695	25534070	0.1431736004012544
22	rs1467386	25535273	0.13598146381589868
22	rs576895	25535613	0.6386586572555388
22	rs73882621	25535751	0.9282899786780067
22	rs616757	25536020	0.222858095432584
22	rs496796	25536575	0.7843198423532344
22	rs186991949	25537151	0.8732807001762832
22	rs62226195	25537436	0.07461234164220278
22	rs9608409	25537616	0.19283077736937693
22	rs9612987	25537623	0.10929667433187908
22	rs7291464	25537786	0.28690764378322514
22	rs558934	25538754	0.793986261395224
22	rs652099	25538911	0.38364512459914424
22	rs540326	25541854	0.5077069025709725
22	rs542162	25542058	0.5364044879062558
22	rs571663	25543010	0.5863668098414493
22	rs200890029	25543275	0.07429428300699246
22	rs4820652	25543609	0.46359080603304226
22	rs6004697	25543923	0.9766566451421362
22	rs201291839	25543925	0.9766566451421362
22	rs5752175	25544444	0.8513314575649399
22	rs5761106	25544533	0.618164259444191
22	rs8137293	25545281	0.37113692966727607
22	rs5761109	25545721	0.666897380427242
22	rs667852	25546456	0.35480052018360353
22	rs501184	25546476	0.5224518397518878
22	rs4989351	25546478	0.5240624188589355
22	rs501210	25546482	0.5509769248741576
22	rs2331110	25546493	0.5804929441389615
22	rs2331111	25546628	0.4113973373717005
22	rs2331112	25546703	0.43123051098768495
22	rs6519619	25546838	0.7015559765615745
22	rs738193	25547355	0.30205829181385324
22	rs590643	25548511	0.5774854903147032
22	rs41258104	25548572	0.360084516810142
22	rs478655	25549209	0.5979202457881381
22	rs5752177	25549737	0.5799960625032563
22	rs5761112	25552251	0.9530842763765413
22	rs5761115	25553702	0.9240460105899234
22	rs5761116	25554783	0.7755228674922009
22	rs113646180	25559798	0.33755173908937663
22	rs111479707	25560224	0.49994481893131903
22	rs41258004	25564140	0.7248977189809185
22	rs16980496	25576996	0.4793654277997218
22	rs2283811	25579483	0.7601414539917412
22	rs140400703	25580619	0.23834419233193785
22	rs75996377	25583645	0.5035816846591428
22	rs7287283	25584225	0.7283282210875976
22	rs6004708	25584459	0.9523627713263199
22	rs6004710	25584676	0.4549182373175622
22	rs111471822	25585125	0.14981218278612016
22	rs6004711	25585148	0.9822148470748835
22	rs116382018	25587986	0.9743814389287946
22	rs73166997	25589103	0.9987015168562026
22	rs75089596	25592616	0.9669278663543227
22	rs77807212	25592619	0.9669278663543227
22	rs77938721	25592744	0.6714285732532466
22	rs73166998	25593432	0.9919038232135166
22	rs16980509	25604684	0.37777281136900287
22	rs112429784	25605699	0.4937123731877081
22	rs113074478	25609296	0.2074462418356545
22	rs71321054	25611129	0.34427022400544394
22	rs143070911	25613690	0.41273687325894304
22	rs372485049	25615641	0.25238983713807683
22	rs28479305	25620006	0.8453615911878876
22	rs4514981	25622413	0.42517347740484
22	rs113410061	25625566	0.2904818901813687
22	rs112507092	25626181	0.42518160642757363
22	rs77045527	25633422	0.9386037444856742
22	rs79865521	25637742	0.6159075479012857
22	rs75976021	25640823	0.42517347740484
22	rs77968350	25646167	0.43926276888165816
22	rs8142086	25650546	0.403309085883113
22	rs9941944	25652959	0.53445567140014
22	rs9941971	25655033	0.3651665286889887
22	rs16980523	25661194	0.5946559138442069
22	rs16980526	25662807	0.5050206037319145
22	rs738340	25663309	0.5050206037319145
22	rs16980533	25668246	0.259008247815722
22	rs738343	25668973	0.508155780262716
22	rs12159779	25670810	0.5870019900718115
22	rs12159898	25671136	0.508155780262716
22	rs111635127	25673131	0.3188895899056836
22	rs7292634	25673760	0.5518653755004079
22	rs16980542	25675509	0.7768143690216616
22	rs5752196	25675591	0.925503402388459
22	rs7285561	25676280	0.5593707837885272
22	rs2877288	25676493	0.46479797108996723
22	rs2223337	25678176	0.5074465096571488
22	rs2877289	25678744	0.6809138976464424
22	rs3730111	25684900	0.6180401869292501
22	rs111266367	25687001	0.625509276859541
22	rs12168059	25688052	0.00671637629182134
22	rs5761155	25688053	0.8489043075368705
22	rs112957531	25688063	0.8154487439568648
22	rs7285470	25692635	0.6368053356568191
22	rs6004743	25705548	0.6107690931374034
22	rs16980596	25705945	0.46058356312479765
22	rs113735331	25709317	0.5847184785043134
22	rs2205972	25709362	0.895392167104911
22	rs67214996	25717366	0.3419837751779389
22	rs78275354	25719325	0.5748934962166308
22	rs2748228	25728465	0.8289870809834214
22	rs8139277	25731453	0.719887549324606
22	rs2748226	25732873	0.5469305776596567
22	rs2343801	25733958	0.6931991876618324
22	rs62226225	25734820	0.584040456438181
22	rs4608621	25735079	0.6465571136702438
22	rs133843	25735386	0.7394404016418411
22	rs11090408	25736018	0.4757424908000568
22	rs2743838	25736123	0.5262454432331183
22	rs2743839	25736369	0.4818016802972166
22	rs133844	25736432	0.9942658631815128
22	rs133847	25737808	0.5072800360114348
22	rs17623434	25738059	0.4186868736799698
22	rs9608419	25739962	0.09659712308426609
22	rs133851	25741360	0.15631413330514726
22	rs13054927	25741906	0.873602269000202
22	rs36060503	25742117	0.8208562415117623
22	rs133852	25743779	0.2472476059844746
22	rs12484042	25744577	0.6717386664877038
22	rs6004750	25745402	0.08032179896326772
22	rs133853	25745464	0.47533557986835806
22	rs6004751	25746094	0.09523559207116897
22	rs133857	25746993	0.6782361759264759
22	rs133859	25748245	0.23878080950668068
22	rs12168831	25749688	0.9888719556354847
22	rs133861	25749769	0.34936249461280855
22	rs133863	25750095	0.6780505119815121
22	rs5996968	25750225	0.5086157888507883
22	rs11090409	25750462	0.2937429611802953
22	rs6004753	25751472	0.6716119260888526
22	rs6004754	25751523	0.3267629927504857
22	rs6004755	25751590	0.3461048100467201
22	rs6004756	25752106	0.33932705792338363
22	rs133866	25752110	0.8860103560750633
22	rs7286757	25752409	0.268971308256017
22	rs7287880	25752432	0.268971308256017
22	rs7287884	25752438	0.268971308256017
22	rs7288449	25752445	0.268971308256017
22	rs7290501	25752469	0.2517308831896371
22	rs11703865	25752623	0.2214482400369459
22	rs74619939	25752629	0.242197190947058
22	rs75557786	25752630	0.242197190947058
22	rs116018240	25752668	0.2029175425134179
22	rs9608421	25752720	0.2726918918087117
22	rs11704840	25753001	0.3392210109407924
22	rs11704140	25753029	0.35282675655562934
22	rs11704164	25753155	0.330287638273552
22	rs11704008	25753175	0.3291750367583051
22	rs11704185	25753204	0.33001228933355575
22	rs2331153	25753227	0.3620428145244613
22	rs2331154	25753240	0.31889474829754666
22	rs2331155	25753411	0.3447761753929004
22	rs2331156	25753495	0.3411333983733232
22	rs2331157	25753600	0.260743431296119
22	rs9620553	25754617	0.714826005120113
22	rs9624890	25754803	0.8517313752643122
22	rs13058625	25755364	0.8599597043221001
22	rs59102982	25759517	0.35618204853858115
22	rs133871	25759855	0.9133349507934629
22	rs6004757	25760190	0.36679008476615327
22	rs112166231	25760434	0.11036006229892614
22	rs12158009	25760633	0.39345059586721765
22	rs61734946	25761101	0.3253994760164928
22	rs17623980	25761177	0.3026963845980735
22	rs6004758	25761332	0.8429503061243346
22	rs5761166	25761350	0.8429503061243346
22	rs3859865	25762317	0.20764371261070716
22	rs133882	25762661	0.5184750025752229
22	rs133883	25762692	0.578572118377205
22	rs2331158	25762943	0.04286079892626465
22	rs133886	25763676	0.34818007913276283
22	rs133887	25763792	0.39169884011621214
22	rs133888	25763843	0.34818007913276283
22	rs133890	25764194	0.38179480097878027
22	rs133891	25764319	0.3358586858739326
22	rs133892	25764415	0.338619342542513
22	rs133893	25764566	0.32665384923023943
22	rs133894	25764724	0.32732486468101063
22	rs133896	25765422	0.3547491845541395
22	rs73879534	25765520	0.40673083175170155
22	rs61654192	25765598	0.18711007781660005
22	rs2743843	25765719	0.4473279684963739
22	rs16986612	25765825	0.4230028784947595
22	rs2748221	25769547	0.8691477494709868
22	rs2743845	25769840	0.580651340057581
22	rs3859866	25770933	0.8305823043688456
22	rs713816	25771118	0.5592618720660076
22	rs9608422	25771738	0.8147043851876278
22	rs2073256	25771901	0.9106770341039965
22	rs3859869	25772956	0.6367615298797591
22	rs76110871	25773894	0.18437871214172746
22	rs3848859	25774832	0.7718670158115994
22	rs9613018	25777235	0.9963881780915385
22	rs5761170	25777694	0.7744608792981172
22	rs117194914	25779179	0.9245616711548386
22	rs5761171	25779203	0.5017578978316712
22	rs10427982	25780568	0.43586217918775316
22	rs5761174	25780882	0.5143520231733396
22	rs6519624	25781336	0.9487813465212788
22	rs5761176	25781534	0.6188692534459921
22	rs5761177	25781535	0.6188692534459921
22	rs5761178	25781541	0.5986745231095165
22	rs28729695	25781626	0.8040618468863658
22	rs17624687	25782280	0.9127476819695086
22	rs12158659	25782614	0.1400188095719414
22	rs8138167	25783075	0.8351378084125258
22	rs8142661	25783345	0.5062039794211464
22	rs9620557	25783500	0.9261979860895936
22	rs13058364	25784065	0.8217948910396324
22	rs4822653	25784571	0.3260709592817349
22	rs8139077	25784884	0.7401107255252111
22	rs8135105	25784916	0.7638337502617574
22	rs3859870	25785800	0.3784308787604137
22	rs9613021	25786592	0.5348617478873686
22	rs5996972	25786952	0.6057345983099103
22	rs12484281	25787450	0.878232291398423
22	rs4822654	25787884	0.5501814944103145
22	rs5761183	25788279	0.6809121759583892
22	rs5761184	25788403	0.6040424496221329
22	rs17624941	25789324	0.6925517450194576
22	rs150738362	25789450	0.78143777568518
22	rs3859871	25790012	0.39530644499736955
22	rs3859873	25790162	0.8467494926261537
22	rs3848860	25790224	0.46192837968648204
22	rs3931452	25790316	0.39530644499736955
22	rs4822655	25790631	0.3606986564335023
22	rs6004765	25791036	0.43436012553973535
22	rs2331159	25791469	0.5940616182305248
22	rs4820655	25791681	0.9917044782202524
22	rs13053185	25792125	0.46802314867530737
22	rs5761186	25792221	0.5866761480240479
22	rs5761187	25792240	0.47701163335355057
22	rs5996978	25792867	0.4746591018570364
22	rs2038323	25792972	0.545383181333311
22	rs2038324	25792973	0.2455974602642591
22	rs2038325	25792977	0.5989922126852871
22	rs2038326	25793059	0.6133904731258699
22	rs738636	25793082	0.5988455355346732
22	rs738637	25793094	0.5988455355346732
22	rs738638	25793379	0.5988455355346732
22	rs5761188	25793849	0.5524305965363443
22	rs5761189	25793901	0.5379482151981166
22	rs5761190	25793903	0.5379482151981166
22	rs5761191	25793933	0.5379482151981166
22	rs5761193	25794020	0.36598656850818145
22	rs8136920	25794324	0.6019446582396433
22	rs5761194	25794486	0.5743257676725333
22	rs12169768	25794500	0.8372222272134986
22	rs5761196	25794575	0.5476670113867046
22	rs5761197	25794630	0.5743257676725333
22	rs5761198	25794672	0.5743257676725333
22	rs5761199	25794694	0.6426588230825461
22	rs5761200	25794905	0.6191886359714783
22	rs5761201	25794948	0.7516725553721926
22	rs5752210	25795114	0.5955888018759266
22	rs5761202	25795193	0.6776794667214447
22	rs4820656	25796110	0.12079954387775634
22	rs4822657	25796364	0.6112787779466813
22	rs8140133	25796639	0.5973341370176704
22	rs738640	25796708	0.5424258285371027
22	rs9624901	25796883	0.4899609033214747
22	rs9624902	25796955	0.4899609033214747
22	rs115082199	25797258	0.2578174687564947
22	rs5761204	25798224	0.3052853216383284
22	rs6004767	25798491	0.5553115800762437
22	rs146806961	25798671	0.2485275041623077
22	rs5752211	25799439	0.23212192109956614
22	rs57240776	25799931	0.17141040635846316
22	rs9624903	25799990	0.5749691327239306
22	rs112744374	25800233	0.9966518285131064
22	rs75700316	25800241	0.9966518285131064
22	rs116620174	25800258	0.23212192109956614
22	rs5752213	25800741	0.9966518285131064
22	rs5761207	25801067	0.9966518285131064
22	rs5752214	25801316	0.9919405457520674
22	rs58821819	25801437	0.6292867620647606
22	rs5761209	25801533	0.9955112843677895
22	rs5761210	25802011	0.9955112843677895
22	rs9637321	25802134	0.9955112843677895
22	rs9637345	25802423	0.9955112843677895
22	rs9637346	25802564	0.9955112843677895
22	rs12162665	25802693	0.9673026498146098
22	rs12162863	25802712	0.9955112843677895
22	rs5761212	25802985	0.9171874930311523
22	rs5761213	25803001	0.8707765116333581
22	rs5761214	25803031	0.917187719874304
22	rs5752215	25803049	0.917187719874304
22	rs113544783	25803087	0.5179563216348722
22	rs5761216	25803107	0.9955112843677895
22	rs5761217	25803491	0.9955112843677895
22	rs75239319	25803684	0.9955112843677895
22	rs13313869	25803882	0.5322311712914052
22	rs77286836	25804083	0.9417653705474129
22	rs5761218	25804243	0.9417644823869791
22	rs5761219	25804311	0.8888193748987019
22	rs5761220	25804474	0.8967240304851749
22	rs5761221	25805205	0.719580018979048
22	rs5761222	25805384	0.8900053179649912
22	rs5761223	25806103	0.8900043532230174
22	rs5761224	25806133	0.8900053179649912
22	rs5761226	25806240	0.9243947432643571
22	rs5761227	25806291	0.8900043532230174
22	rs5761230	25806432	0.9658550595201146
22	rs5761231	25806449	0.8777982184563599
22	rs113540987	25806544	0.26560241946492635
22	rs5761232	25806615	0.8900043532230174
22	rs9620561	25806631	0.4949405328113827
22	rs5752216	25806957	0.9810478954636799
22	rs56070130	25807154	0.5251123809255941
22	rs5752217	25807723	0.8900043532230174
22	rs5761233	25807795	0.8900043532230174
22	rs5752218	25808126	0.8900043532230174
22	rs5752219	25808212	0.8900043532230174
22	rs8139428	25808617	0.7340274133719606
22	rs5761234	25808684	0.8900043532230174
22	rs5752220	25808809	0.8900043532230174
22	rs5761235	25808896	0.8900043532230174
22	rs5761236	25808947	0.8900043532230174
22	rs5761237	25808952	0.714634267480416
22	rs5761238	25809091	0.8900043532230174
22	rs5761239	25809142	0.8900043532230174
22	rs58639907	25809325	0.8392330475461879
22	rs60504311	25809326	0.8392330475461879
22	rs16980793	25809380	0.8900043532230174
22	rs78532043	25809465	0.8900043532230174
22	rs78147578	25809515	0.8900043532230174
22	rs74619342	25809527	0.8900043532230174
22	rs74378433	25809569	0.8900043532230174
22	rs5761240	25809642	0.8900043532230174
22	rs5761241	25809667	0.8900043532230174
22	rs5761242	25809790	0.8977549848932804
22	rs5761243	25809807	0.8977549848932804
22	rs5761244	25810242	0.862316351998662
22	rs5761245	25810254	0.862316351998662
22	rs5761246	25810264	0.862316351998662
22	rs61055087	25810595	0.862316351998662
22	rs57344074	25810673	0.8623172859387731
22	rs58171116	25810703	0.862316351998662
22	rs57696143	25810805	0.862316351998662
22	rs5752221	25810920	0.30028197314361155
22	rs5752222	25811892	0.32701837833475034
22	rs5752224	25812126	0.811506598281327
22	rs5761247	25812241	0.8155478352216976
22	rs5761248	25812417	0.7130051724485931
22	rs2331161	25813118	0.8458856728970339
22	rs5761249	25813509	0.7809803125426155
22	rs5761250	25813586	0.333665989374597
22	rs78373009	25813852	0.40867675976956097
22	rs5996979	25813881	0.812898092692812
22	rs60861270	25814383	0.479067570537117
22	rs61708982	25814447	0.479067570537117
22	rs5752225	25815890	0.5476445805347554
22	rs1018469	25817393	0.6893619321760183
22	rs5761253	25817717	0.2057405172030887
22	rs59220162	25818439	0.42740023625028656
22	rs117207974	25818709	0.1863679593445064
22	rs11703640	25818975	0.20353348698792653
22	rs5996980	25819296	0.5570402317839491
22	rs118161970	25819338	0.1863679593445064
22	rs117294615	25819601	0.20352349123184477
22	rs6004774	25820193	0.06723285652243534
22	rs117759659	25820220	0.18488273768289443
22	rs6004775	25820393	0.3687123028707284
22	rs57223849	25820856	0.5594016193362095
22	rs12160521	25821026	0.38214848635987675
22	rs12165643	25821632	0.27829498735589253
22	rs6004777	25821669	0.5470425088313898
22	rs118031566	25821805	0.3162116505490603
22	rs5761256	25822197	0.1905991857529718
22	rs76951451	25822511	0.5594016193362095
22	rs5761257	25822636	0.15485818320447328
22	rs5996981	25822709	0.23056259700669926
22	rs5996982	25822920	0.2794061162209003
22	rs12166618	25824298	0.43157246610800193
22	rs12167441	25824670	0.5722290676192309
22	rs117928742	25825236	0.18487304233872603
22	rs58118432	25826054	0.31709159541640203
22	rs3859877	25826089	0.34326000935504875
22	rs8143030	25826280	0.25139139780648684
22	rs9624909	25826487	0.38791960002227655
22	rs9624910	25827016	0.3208986491010278
22	rs3884707	25827140	0.3744979810288517
22	rs5996983	25827244	0.149854000370709
22	rs117975754	25827855	0.16369255345120126
22	rs5761260	25828129	0.9795939211940177
22	rs3848861	25828665	0.7396330697971463
22	rs41281575	25828737	0.5576756614685756
22	rs62224708	25829624	0.12354768029742985
22	rs59576426	25829795	0.9579393530164585
22	rs58245059	25830413	0.1763233070301655
22	rs6004785	25830465	0.9851984555453359
22	rs12166240	25830781	0.6415564843770469
22	rs12166250	25830848	0.5951723722861899
22	rs16980831	25830873	0.7284273464832574
22	rs12166358	25830968	0.34651070447120425
22	rs13056293	25831072	0.5064956533989178
22	rs73879558	25831142	0.2601217801731194
22	rs8137635	25831325	0.9646968143910242
22	rs6004787	25831800	0.48137985940818817
22	rs9624913	25832314	0.23370051825561866
22	rs9620562	25832383	0.5195619875871337
22	rs6004788	25832573	0.38547978273044026
22	rs11090413	25832838	0.5195621385264082
22	rs6004789	25833175	0.41214261075645875
22	rs4822660	25833244	0.811210216663562
22	rs58869406	25833307	0.5656636531773542
22	rs4822661	25833535	0.6579086398655944
22	rs3887776	25834673	0.6093353792635037
22	rs3859880	25836143	0.9698028293156896
22	rs12167251	25836304	0.21221035198262642
22	rs695550	25836560	0.6468043744060199
22	rs74977712	25836879	0.7220275690025517
22	rs695251	25837337	0.5351202707822418
22	rs9624915	25837376	0.35900857285754884
22	rs6519629	25838113	0.4998412714681587
22	rs12169282	25838151	0.35900924880244633
22	rs12170588	25838220	0.18462439645317893
22	rs5761265	25838531	0.9375470137261162
22	rs4820659	25838637	0.5187151601195257
22	rs6004790	25838877	0.32933625885104384
22	rs4822663	25838951	0.38306187191912267
22	rs17626577	25839450	0.8212664909393054
22	rs9624917	25839627	0.22301101791011754
22	rs17705141	25839662	0.38306187191912267
22	rs17705165	25839823	0.38140795932872185
22	rs73169000	25840979	0.4830899424406685
22	rs16980848	25841733	0.6479589159377892
22	rs78106149	25841734	0.6812456698794036
22	rs2748238	25841814	0.4369463102232276
22	rs2269632	25841859	0.48777035570029237
22	rs5761270	25843945	0.6958294735541632
22	rs6004793	25844267	0.2668080541535727
22	rs73879568	25844303	0.49006192814676797
22	rs73879569	25844549	0.5998117735950494
22	rs2072009	25845716	0.8103393068688729
22	rs6004794	25845804	0.7768653214167928
22	rs2072010	25845930	0.3049568983369251
22	rs2859407	25846262	0.564137676817084
22	rs2748237	25848537	0.6048618637622256
22	rs2859409	25849211	0.7462503212307643
22	rs11704356	25849769	0.5245232903626419
22	rs4822665	25849838	0.1643531638820126
22	rs2748236	25849866	0.5614761569565925
22	rs2859410	25850020	0.5460039691014338
22	rs2859411	25850255	0.5625125125865054
22	rs2859412	25850257	0.5625125125865054
22	rs695665	25850320	0.3725074687476302
22	rs5996988	25851489	0.1626228336055779
22	rs6004798	25851640	0.143638237074768
22	rs3859881	25852227	0.13104075569114412
22	rs3848862	25852720	0.37266316888709217
22	rs11703880	25853031	0.5278155564157447
22	rs9624920	25854268	0.18842284770748588
22	rs9624921	25854281	0.17838318630554378
22	rs695748	25854304	0.4151939402839261
22	rs57139988	25854495	0.46867227528010347
22	rs59662024	25854623	0.4614295790604972
22	rs695353	25855500	0.45523583538572454
22	rs695350	25855696	0.7676835541050052
22	rs76120939	25856104	0.6221561440209883
22	rs74689200	25856188	0.5844022511851522
22	rs117797396	25856956	0.6286299119522272
22	rs695538	25856977	0.6108590419909405
22	rs117463378	25857655	0.6286299119522272
22	rs60640813	25857802	0.590860584129372
22	rs74562395	25857945	0.6570854709433264
22	rs75232015	25857993	0.6286299119522272
22	rs16980878	25858830	0.5693650378569706
22	rs117267232	25859937	0.4710020111119487
22	rs695312	25860592	0.4475813125414666
22	rs12157749	25860951	0.5325812980525844
22	rs4820660	25861057	0.41861570919323776
22	rs76923261	25861433	0.6697002739982956
22	rs117376227	25861568	0.6821022978327702
22	rs3091379	25861710	0.8192343106491129
22	rs11703975	25861770	0.6671604520940475
22	rs5996991	25861794	0.6000330722810843
22	rs117976830	25863652	0.9678243857682952
22	rs6004804	25863824	0.7210773365542491
22	rs5752239	25864085	0.3722742224996869
22	rs2859415	25864808	0.6351668603492091
22	rs12166783	25866674	0.9485191495674216
22	rs117609477	25866767	0.9694247949125331
22	rs16980905	25866888	0.5605938083275976
22	rs146534612	25867716	0.5605938083275976
22	rs141220515	25867729	0.9761474936396737
22	rs114043990	25867790	0.6716753154906154
22	rs2269627	25868946	0.44292827011229674
22	rs2285190	25869142	0.4669033731039942
22	rs2285191	25869375	0.4523029728578296
22	rs5996993	25869744	0.8636389976227721
22	rs2285192	25869745	0.6768541514062951
22	rs2285193	25870167	0.7381129974020013
22	rs2285194	25870424	0.91048012168721
22	rs11090417	25870515	0.6995215569478975
22	rs2301492	25870972	0.8919595845884365
22	rs3859882	25871792	0.8991045786621209
22	rs2269634	25872373	0.7944357042637532
22	rs2269635	25872446	0.8437364746216908
22	rs2269636	25872496	0.328350217522968
22	rs77138731	25872790	0.32569730578435346
22	rs6004807	25874239	0.8834325941133028
22	rs1573755	25874497	0.2963186353341539
22	rs2072013	25874665	0.46617508284479703
22	rs695821	25875538	0.7257102862706304
22	rs16980942	25876493	0.12936882919180626
22	rs695674	25877235	0.9967295571496164
22	rs695785	25877255	0.2105887883061201
22	rs8137161	25877368	0.5657261035755023
22	rs8141976	25877532	0.49202269777017504
22	rs5761292	25877559	0.6925683634165802
22	rs9613031	25877687	0.6947201660017603
22	rs5761293	25877822	0.05674633721539465
22	rs4822666	25877867	0.48994823441948643
22	rs4822667	25877869	0.5129874876224717
22	rs695428	25877883	0.15118349619030633
22	rs5752240	25877922	0.06918132461485696
22	rs4822668	25877926	0.5036854549214576
22	rs1158340	25878982	0.2889948429524134
22	rs1158341	25879047	0.31600351175873087
22	rs5761294	25879194	0.07465204617767453
22	rs5761295	25879493	0.13062491444658242
22	rs695408	25879582	0.13076655257648154
22	rs695463	25879781	0.46889113832506846
22	rs2301494	25879784	0.49774868611951106
22	rs695631	25879803	0.46889113832506846
22	rs695443	25879904	0.3589802831656925
22	rs9613032	25879921	0.8579015226963244
22	rs9613033	25879927	0.8579015226963244
22	rs695784	25879945	0.2062728128112823
22	rs695513	25879996	0.18064483976544332
22	rs739280	25880221	0.2993242228372248
22	rs695431	25880482	0.9267397621421771
22	rs2301497	25880903	0.8969550381852122
22	rs2301498	25881062	0.8843143470445604
22	rs739281	25881181	0.6419152311173193
22	rs2285196	25881588	0.7617395656548699
22	rs695540	25881753	0.4335108448468349
22	rs695407	25882208	0.50222355409362
22	rs695430	25882460	0.5586744920341532
22	rs695824	25882464	0.5567153900146136
22	rs695670	25882501	0.7188043143086313
22	rs695317	25882712	0.21023308358338028
22	rs2157538	25884495	0.6606075191554043
22	rs4822669	25884975	0.7961322976142984
22	rs73407512	25885210	0.6017696100059935
22	rs6004809	25885243	0.4076750615679372
22	rs5761300	25885442	0.7458116822189846
22	rs76029065	25886081	0.8890807562819789
22	rs4822670	25886271	0.634411575914166
22	rs739282	25887053	0.8051864697463159
22	rs78526322	25887184	0.6294680440919196
22	rs2285197	25887727	0.9920678259779959
22	rs2285198	25887747	0.43499464803756127
22	rs4820661	25887749	0.9128134451082991
22	rs2285199	25888141	0.5630036807442869
22	rs16980979	25888702	0.6928561323549642
22	rs16980981	25888808	0.7153069686572934
22	rs16980985	25889672	0.4771769282668912
22	rs35761934	25891515	0.4996070017442764
22	rs2301500	25894088	0.5173679184569473
22	rs9968038	25894756	0.6394587095950219
22	rs6004815	25896640	0.33331224278993843
22	rs6004816	25896841	0.40467534851111675
22	rs5996995	25896908	0.36008916092078735
22	rs2331164	25897186	0.3791280004035651
22	rs2072003	25897910	0.3780444638809314
22	rs2072004	25898157	0.3791269670490366
22	rs2213831	25898540	0.7223635477842998
22	rs2066935	25898546	0.37099352737749125
22	rs16981003	25899066	0.24371808497692038
22	rs6004817	25899692	0.389635355780671
22	rs8137311	25900380	0.4361022887743047
22	rs77999892	25901175	0.5762245338370072
22	rs5761303	25901966	0.3520281602515831
22	rs5761304	25902095	0.8532131396715851
22	rs2072016	25902787	0.4833126955621504
22	rs2072017	25902907	0.44794329145657485
22	rs5761306	25902924	0.24260488421038387
22	rs9306417	25903379	0.3984048627299308
22	rs2027881	25904513	0.20773246420796612
22	rs2331165	25904763	0.2831341068646027
22	rs2301501	25905069	0.3202596097554665
22	rs2301502	25905151	0.6358091575724716
22	rs2301503	25905550	0.28791221444414306
22	rs5761307	25906766	0.5200334296481797
22	rs9620568	25906892	0.7014815904947023
22	rs71322770	25906910	0.859150730771455
22	rs9613035	25907643	0.21353149493945406
22	rs71321070	25907981	0.9867994963651537
22	rs5752242	25908090	0.8195337156506006
22	rs58609797	25908396	0.8719739984679072
22	rs5761308	25909021	0.9357034356334453
22	rs2247775	25909270	0.816678107912179
22	rs737817	25909314	0.9353792756311214
22	rs2247902	25909906	0.615272594567963
22	rs2331192	25910055	0.6121948241914692
22	rs2331193	25910128	0.9530763734744846
22	rs2331194	25910196	0.5465764648488199
22	rs5996999	25910783	0.9671557550519133
22	rs2269628	25911270	0.9430903791547395
22	rs1476053	25912269	0.5886640286427691
22	rs34427191	25913163	0.8942842890142924
22	rs2285202	25913172	0.5636277399418528
22	rs5761311	25914369	0.7528940964467646
22	rs35767544	25915047	0.9821983526073856
22	rs739283	25915058	0.6166180510854652
22	rs5761312	25915114	0.9300187335756118
22	rs763493	25916178	0.9016774600633486
22	rs763489	25916221	0.7958045707232726
22	rs763492	25916293	0.8644131856896007
22	rs2157539	25917672	0.46522528176044975
22	rs5761313	25917778	0.9835926493617045
22	rs728175	25918567	0.7516592784363101
22	rs5761315	25918940	0.49687282324187265
22	rs9613037	25920524	0.3331365703337305
22	rs739284	25921188	0.48764972020391806
22	rs739285	25921193	0.9367155201851236
22	rs5761316	25922269	0.33723556827902146
22	rs9608430	25922596	0.30670413740667096
22	rs1006210	25925084	0.9280234478616733
22	rs6004833	25925892	0.8773879954956971
22	rs5761320	25927030	0.1497124559644773
22	rs5761321	25927169	0.19221857286396005
22	rs6004835	25927742	0.15931667371857938
22	rs2269637	25928649	0.17905902771561427
22	rs5752245	25929055	0.17036821539716468
22	rs969975	25929393	0.7117127283766833
22	rs9613039	25930102	0.22651370888544875
22	rs16981069	25930165	0.26982198229846494
22	rs6004838	25930551	0.1909324545019779
22	rs7510655	25932839	0.6428396962711115
22	rs2187938	25932965	0.3875397092076217
22	rs5997003	25933372	0.4518816788345975
22	rs2269638	25933549	0.3168317414993006
22	rs1034461	25935218	0.09336738577301212
22	rs34476419	25936516	0.27319769988260123
22	rs2301505	25936802	0.767965904605506
22	rs6004840	25937584	0.46630068303845507
22	rs3948759	25938663	0.06763587813845207
22	rs2331195	25939999	0.16253018391632298
22	rs9613042	25940013	0.3442411897066755
22	rs2285205	25941651	0.03254772229586528
22	rs9613043	25941827	0.1708764447117514
22	rs9613044	25942128	0.5620567675542859
22	rs7291115	25943005	0.04565895276574938
22	rs9613046	25944970	0.6051730748016632
22	rs9613047	25946266	0.4263193082148907
22	rs9613048	25946460	0.4263193082148907
22	rs2072005	25947497	0.5671216017881926
22	rs2072006	25947627	0.3771209259663213
22	rs55912930	25948521	0.624011338615051
22	rs2269643	25948630	0.6965502635287578
22	rs2249582	25949101	0.5530558971290191
22	rs9613049	25949637	0.316104761483047
22	rs9608432	25949651	0.2855385455918219
22	rs9613050	25949843	0.5233491897972928
22	rs6004851	25950142	0.6016417716070046
22	rs4822675	25953967	0.48362962163330214
22	rs8140409	25954906	0.3316651765625533
22	rs4820663	25958689	0.8151738891676038
22	rs12386328	25961056	0.23292096257554398
22	rs78845954	25964858	0.4861241821153962
22	rs1894677	25965361	0.8567046783683101
22	rs35715849	25972693	0.7922467202290282
22	rs6004856	25973968	0.39676510535186715
22	rs66495114	25974612	0.34527892145616357
22	rs7292234	25975054	0.14768922662918962
