CHR	SNP	BP	P
22	rs5757832	22311853	0.99469874313813
22	rs5757834	22311995	0.9428684810717844
22	rs6001732	22312309	0.7086884056397791
22	rs28826877	22312374	0.7086884056397791
22	rs12163488	22312669	0.12400135356278433
22	rs9619911	22312695	0.4132973556824239
22	rs9619912	22312787	0.5449889359741715
22	rs7287378	22313378	0.9969370268597465
22	rs138408147	22313441	0.185707372925598
22	rs3876037	22313536	0.8726182531402412
22	rs3876038	22313543	0.6307956973413539
22	rs3876040	22314404	0.38693931612228893
22	rs4050796	22314640	0.544993134074909
22	rs3876041	22314841	0.5449889359741715
22	rs3888510	22314936	0.9969370268597465
22	rs738895	22315393	0.40864035858808945
22	rs4277621	22315656	0.677192644563578
22	rs2329979	22315748	0.7575534214971507
22	rs7510670	22316230	0.5154954490968529
22	rs7510689	22316350	0.5154954490968529
22	rs7510645	22316463	0.6894399643233746
22	rs6001756	22317315	0.7323016650356897
22	rs6001758	22317386	0.5154954490968529
22	rs6001759	22317478	0.5154954490968529
22	rs5757847	22317491	0.1144237557673665
22	rs6001760	22317607	0.5154954490968529
22	rs6001766	22318226	0.4309039512441013
22	rs737765	22319284	0.6047198009178936
22	rs2073459	22319429	0.9917052961643035
22	rs5757855	22319600	0.09476660433189196
22	rs5750901	22319731	0.08440636213446204
22	rs1807649	22319889	0.9327661714341162
22	rs2012017	22320244	0.7728289772086866
22	rs6001788	22320933	0.6111503844358532
22	rs6001789	22320936	0.6111503844358532
22	rs8142426	22321056	0.5472821276650193
22	rs6001798	22321754	0.5783448531370756
22	rs5757862	22322051	0.7960796560141323
22	rs8138748	22322087	0.7261701584545381
22	rs5995820	22322237	0.9196289486109966
22	rs6001803	22322614	0.9823268982750365
22	rs6001806	22323144	0.9709525732118415
22	rs67217908	22323311	0.9194228954951346
22	rs5757865	22323540	0.12983164514323045
22	rs5995828	22323612	0.5836554116015094
22	rs12159209	22324020	0.6767850016733563
22	rs10854740	22324279	0.5451048487276609
22	rs73880620	22324544	0.8009553310588763
22	rs5995831	22324621	0.730500597570461
22	rs6001825	22325305	0.6704903833090888
22	rs10775756	22325521	0.9658297382334049
22	rs11704359	22325537	0.992411517395413
22	rs8140531	22325656	0.42057670074390974
22	rs5757867	22325761	0.13301894099513278
22	rs78088908	22326317	0.8260984364629003
22	rs6001830	22326684	0.8321556496780181
22	rs13056812	22327028	0.26642821030331987
22	rs12484322	22327363	0.6031024767421369
22	rs3819309	22327407	0.6754829764008305
22	rs73880622	22328299	0.6059314437158182
22	rs11912904	22329054	0.6179678336354455
22	rs62224964	22329940	0.7199097157015379
22	rs11702992	22330982	0.9321394706181594
22	rs78741397	22333120	0.22475464216522748
22	rs5750923	22333609	0.886241020006055
22	rs5757897	22333754	0.886241020006055
22	rs117041217	22333761	0.30654533074834156
22	rs2097207	22333854	0.886241020006055
22	rs117971529	22334436	0.30654533074834156
22	rs6001857	22335340	0.7814688536840958
22	rs12628840	22335722	0.9682952812356492
22	rs12483996	22336765	0.9537436406747939
22	rs6001866	22337262	0.8111101262629361
22	rs6001868	22337538	0.994589984313268
22	rs6001873	22338716	0.8304721800635734
22	rs5757911	22339941	0.5310526825466406
22	rs5757912	22339960	0.365567443105665
22	rs5757913	22340029	0.38412373344497663
22	rs6001881	22340133	0.9232706026823561
22	rs5757914	22340303	0.12659802855828758
22	rs8140634	22342662	0.9326275753495966
22	rs2073455	22342993	0.23165202738905938
22	rs2073456	22343006	0.9700257006747363
22	rs6519245	22343138	0.9724494804164394
22	rs2073457	22344037	0.9755735161017534
22	rs2073458	22344200	0.9358102037244471
22	rs5757925	22344671	0.60793998637137
22	rs5757926	22344719	0.16386262951638536
22	rs5757927	22344740	0.08636238792643158
22	rs5750936	22346303	0.10570813319190467
22	rs5757939	22346700	0.11543775162052337
22	rs5757941	22347124	0.0998856902566422
22	rs5757942	22347310	0.0968971642749525
22	rs75843741	22347330	0.577182667753644
22	rs11090042	22347473	0.1011067760896723
22	rs2014298	22347941	0.18103014187375416
22	rs117382588	22348543	0.6040754208422145
22	rs17493184	22349626	0.2610473991878396
22	rs12484335	22349663	0.49642675037504547
22	rs12628945	22351476	0.8158490212602207
22	rs1034362	22351840	0.23657708318320614
22	rs62224968	22352417	0.09933382041122615
22	rs34583798	22352655	0.34320855860931154
22	rs35572677	22352659	0.36641184023825735
22	rs34527379	22352740	0.46652454443732727
22	rs78872113	22352757	0.4804755099756792
22	rs77481246	22352758	0.4804755099756792
22	rs35939211	22352829	0.23242361126450012
22	rs5995854	22352926	0.5448082030088266
22	rs34503659	22352950	0.23333125494605453
22	rs35779014	22352960	0.25122991589126475
22	rs73153800	22353039	0.26997404720785945
22	rs73153802	22353080	0.2710502201448448
22	rs75417423	22353094	0.2710502201448448
22	rs74549497	22353125	0.2710502201448448
22	rs79612806	22353207	0.29373877286144034
22	rs201334749	22353209	0.2990363214346368
22	rs117042445	22353228	0.2978389423113964
22	rs560536279	22353290	0.22606682374894713
22	rs532708314	22353291	0.22606682374894713
22	rs117610294	22353298	0.29924722401840365
22	rs73880635	22353348	0.3016085563221557
22	rs73880637	22353365	0.31917889109329145
22	rs116843465	22353466	0.25745643670090906
22	rs115740254	22353472	0.2596824255752668
22	rs62224970	22353642	0.2629977109386132
22	rs62224971	22353750	0.23761957686190166
22	rs62224972	22353918	0.22092238889177157
22	rs17578276	22353941	0.2355564843142014
22	rs62224987	22353968	0.25130247982803283
22	rs17493443	22354061	0.14628456610999022
22	rs9623370	22354451	0.26036568683449185
22	rs2051497	22354641	0.4080784349536173
22	rs2051499	22354752	0.4080784349536173
22	rs2051500	22354815	0.5269245146019921
22	rs34334205	22356117	0.3750414779003398
22	rs9623377	22356221	0.3750414779003398
22	rs9623378	22356300	0.3562477473084896
22	rs17578409	22356410	0.41756936023407
22	rs9623379	22356941	0.7450157516920741
22	rs9623381	22357010	0.790290575171294
22	rs12169829	22357050	0.8085136824004377
22	rs736898	22357438	0.9589455138389906
22	rs5757973	22358119	0.7906552196953419
22	rs4821951	22358462	0.6973947048801177
22	rs6001947	22358543	0.4828647875561274
22	rs4821954	22359736	0.742227427937769
22	rs5757982	22360111	0.8180850756589111
22	rs2330106	22361936	0.80246016908215
22	rs68171706	22363058	0.16338570681594183
22	rs2078662	22363256	0.7311706798503016
22	rs5758009	22364275	0.7707787797230348
22	rs5750964	22364645	0.80246016908215
22	rs61640598	22364647	0.7469915685175101
22	rs200972411	22365286	0.42598867243420113
22	rs9623391	22365310	0.7693670777293387
22	rs6001967	22365516	0.7678366756349034
22	rs5758011	22365621	0.5828757981838342
22	rs7288888	22366082	0.2764394799062869
22	rs4820412	22366243	0.5966243454346838
22	rs6519253	22368114	0.8359027452660646
22	rs995194	22368561	0.2725767133862445
22	rs2330113	22368809	0.3874320781399758
22	rs5758022	22369103	0.584381443263019
22	rs9611592	22369496	0.1862456894423747
22	rs9607803	22369973	0.30085731499322677
22	rs7292000	22370026	0.39023315195681063
22	rs7290963	22370583	0.5025854386672659
22	rs7287541	22370689	0.47567743942140595
22	rs5758027	22370746	0.6784806741366685
22	rs4821964	22371125	0.8920876839507472
22	rs3937349	22371182	0.8508373163170587
22	rs4821965	22371214	0.690585320802537
22	rs738881	22372004	0.36879036654433806
22	rs737790	22372241	0.0970816752281679
22	rs738882	22372731	0.9050948225156323
22	rs738884	22372843	0.8783963280477007
22	rs440927	22373536	0.20128172784009232
22	rs397816	22373958	0.3280754512497584
22	rs397478	22374108	0.18016990007320793
22	rs415106	22374360	0.9095896247260135
22	rs5750974	22374488	0.32764768824974844
22	rs58294455	22375355	0.8920837093554492
22	rs58545279	22375358	0.8756248056099057
22	rs4821969	22375512	0.40856523196634265
22	rs388523	22375834	0.707042651653033
22	rs2009976	22377591	0.7273259796174776
22	rs5995895	22377721	0.48675122184778186
22	rs5750979	22377877	0.8530435540053769
22	rs55802730	22379164	0.09350212069420778
22	rs58372358	22382347	0.7228207115813752
22	rs62225005	22384223	0.008862847768252044
22	rs2330092	22385243	0.007634144270436664
22	rs446966	22385823	0.048122693186949665
22	rs4586741	22385911	0.027192032593686945
22	rs13057849	22385941	0.04209865747629249
22	rs34939197	22386349	0.00014797160276097606
22	rs448711	22386395	0.9754881252137068
22	rs380708	22386488	0.042129645045212875
22	rs391850	22386739	0.0014480846044339641
22	rs9611623	22386970	5.65868455843362e-05
22	rs73156133	22387024	0.022105411316688094
22	rs9611625	22387114	7.841712734132209e-05
22	rs438357	22387571	0.8403795251901146
22	rs399170	22387590	0.0037658178829861827
22	rs5750990	22387643	0.12622763072094004
22	rs412164	22387662	0.8167787358965019
22	rs388111	22387689	0.0029286767421681436
22	rs412401	22387757	0.0023962528265262257
22	rs380113	22387969	0.877361234886468
22	rs389732	22388141	0.7853952257232878
22	rs12483796	22388178	0.15066532747956965
22	rs390080	22388256	0.6884384959002041
22	rs390391	22388363	0.004611239953108179
22	rs401684	22388417	0.004145700686787594
22	rs9611628	22388478	5.908795824557107e-05
22	rs9611629	22388701	5.908795824557107e-05
22	rs9611630	22388748	6.550313649839176e-05
22	rs432143	22388758	0.004451026836032362
22	rs399164	22388888	0.04101049616165046
22	rs2097199	22389196	0.32767176677149523
22	rs426313	22389369	0.48215108299540776
22	rs9607823	22389444	5.511194142218954e-05
22	rs426074	22389494	0.0064349204674909195
22	rs9607825	22389616	5.512361948900205e-05
22	rs417389	22389768	0.009098398076831358
22	rs408333	22389839	0.009476470768040894
22	rs7511185	22390034	0.27923041387211
22	rs409160	22390142	0.009395796418168113
22	rs9611637	22390223	3.5959242247241424e-05
22	rs365892	22390359	0.007231570147736029
22	rs410009	22390468	0.007057889223308305
22	rs5750997	22390744	0.27090083309228796
22	rs435415	22391157	0.7817654192438886
22	rs416730	22391236	0.38606655836560055
22	rs383121	22391419	0.06313371327401203
22	rs452345	22391604	0.06443420101162187
22	rs7286850	22391890	0.00011965080093841095
22	rs408966	22391931	0.45465574582499646
22	rs377205	22392081	0.008753495813264692
22	rs377214	22392087	0.0513443362578195
22	rs3966364	22392247	0.02434894418221878
22	rs8136197	22392267	0.2458440954918012
22	rs400584	22392670	0.5334486040750077
22	rs400307	22392775	0.5252609711885772
22	rs422409	22392982	0.4569774526220225
22	rs2854059	22393276	0.46998248676533694
22	rs391465	22393339	0.05881443452859354
22	rs11090054	22393474	4.6093751167615306e-05
22	rs377568	22393522	0.45796357894486606
22	rs11090055	22393570	6.503162380256705e-05
22	rs12484348	22393720	0.19729419138058066
22	rs397912	22393734	0.5068127781065495
22	rs389794	22393862	0.0657210861211058
22	rs387756	22394160	0.7401358769115738
22	rs387796	22394203	0.11722728456552521
22	rs406851	22394387	0.7403789313113798
22	rs396433	22394556	0.007014819923911695
22	rs405814	22394746	0.06431954784707557
22	rs407013	22396347	0.004662613791776084
22	rs5758117	22396767	0.19210792994501863
22	rs25244	22396878	0.0044936585128122755
22	rs62225017	22397069	0.13139788796770774
22	rs395322	22398694	0.9038738669149887
22	rs436586	22398697	0.9036390884072897
22	rs5751008	22398921	0.02788139638380239
22	rs5758127	22399328	0.09366922299001135
22	rs397846	22399519	0.970134099099462
22	rs956804	22399738	0.08348414275739427
22	rs956803	22399910	0.09099233867764098
22	rs4145412	22400141	0.07334213184496703
22	rs4145414	22400148	0.045367511022656376
22	rs4145413	22400209	0.0810529444306736
22	rs5758132	22400730	0.1003067674795875
22	rs8138285	22402241	0.22927771672774963
22	rs28557	22402857	0.9675796799845278
22	rs412880	22403187	0.7324353188546888
22	rs402244	22403437	0.29828258312079503
22	rs2854076	22403510	0.2062578932877066
22	rs2854077	22403515	0.20910099682337066
22	rs2854078	22403543	0.18910094461778074
22	rs434074	22403568	0.16151070439395482
22	rs401895	22403612	0.10688531356639702
22	rs419571	22403616	0.09427759138166693
22	rs446101	22403799	0.4849280480082113
22	rs440822	22403905	0.8718742248150291
22	rs62225018	22404103	0.05457020352830055
22	rs407401	22404156	0.957757056369022
22	rs28507943	22404328	0.16546266757109332
22	rs426552	22404389	0.1717794927002607
22	rs427322	22404712	0.61369846070165
22	rs427141	22404762	0.5895017005116335
22	rs390959	22404859	0.7039426293657358
22	rs389932	22405206	0.6873782792263272
22	rs420447	22405471	0.6833842452660197
22	rs419985	22405667	0.9125654693327214
22	rs62225020	22405810	0.034982532413764963
22	rs62225021	22406075	0.20406654872330007
22	rs378852	22406131	0.5278099998253437
22	rs113331361	22406228	0.08077038502832762
22	rs451198	22406305	0.19070794439212135
22	rs7285932	22406316	0.20213890590819655
22	rs2241419	22406719	0.6400716071833537
22	rs5758157	22406954	0.6195923110794792
22	rs2288094	22407211	0.5763927933902284
22	rs2288093	22407326	0.5934195774546991
22	rs2288091	22408027	0.5966307953819844
22	rs2051490	22408439	0.7065244454998096
22	rs2288090	22409194	0.6658468640875175
22	rs2288089	22409202	0.6671769310019653
22	rs400222	22409509	0.7280561212597513
22	rs2330093	22409755	0.7852279135319535
22	rs412082	22413174	0.6511233110647634
22	rs403359	22414107	0.510588316007265
22	rs428065	22415029	0.4806804401796445
22	rs433766	22415587	0.7287761646668294
22	rs394011	22417090	0.654126597691624
22	rs165632	22421801	0.8902012252044833
22	rs5758244	22422307	0.11952146072977157
22	rs5751052	22422653	0.1760267449160079
22	rs165741	22423211	0.168745399081437
22	rs165769	22423583	0.8311749022379875
22	rs165917	22426244	0.9120813821633349
22	rs56060925	22427814	0.6971390756926077
22	rs199904014	22427874	0.8461292276546394
22	rs9611716	22428366	0.7872144697472264
22	rs9611717	22428368	0.7872144697472264
22	rs165694	22429044	0.6317354722342172
22	rs78971	22429746	0.7635828967143352
22	rs7293062	22441879	0.5362608307596979
22	rs191078956	22441999	0.7541164908846235
22	rs78603404	22446202	0.4142622405849905
22	rs60644562	22446742	0.9263902983525767
22	rs75640115	22447381	0.8437048619450636
22	rs151277584	22455415	0.9173702327316211
22	rs4312591	22455754	0.5930551148959617
22	rs117986705	22455924	0.9766766838766218
22	rs73387487	22455966	0.3944437299372745
22	rs73387488	22456319	0.5885321628068889
22	rs76278506	22456327	0.565635118617362
22	rs75641084	22456780	0.5973003516404143
22	rs73387491	22456808	0.5973003516404143
22	rs74387901	22456862	0.9680472546287885
22	rs80110528	22457026	0.9933907359209359
22	rs73387493	22457101	0.5874755437047583
22	rs112347198	22457273	0.4166837371711881
22	rs115259723	22457343	0.9564434789743386
22	rs73387500	22457526	0.6450390085210828
22	rs73389403	22457588	0.6655894084319925
22	rs58405320	22457878	0.9503474259636971
22	rs57849312	22457883	0.5495104326123219
22	rs2330096	22458398	0.6601787907334409
22	rs112494485	22458992	0.39444487036381626
22	rs73389414	22459157	0.7103807937869634
22	rs115820633	22459167	0.9829923529341925
22	rs73389417	22459606	0.6267643016269906
22	rs114777581	22459610	0.9391012051673404
22	rs73389419	22459637	0.6287415753026541
22	rs79472364	22459747	0.7418944861357124
22	rs73389422	22460122	0.6935798041413175
22	rs116034558	22460303	0.909243671142165
22	rs113249234	22460546	0.7008190620974357
22	rs73389424	22461001	0.6849291705061992
22	rs74897141	22461170	0.8899406737040283
22	rs73389427	22461511	0.6683129107318644
22	rs73389428	22461731	0.668311151596719
22	rs112770023	22461978	0.668311151596719
22	rs2161817	22462036	0.668311151596719
22	rs150834226	22462049	0.6425344522152636
22	rs2161818	22462514	0.6602850821334145
22	rs73389434	22462881	0.621288153582417
22	rs78068310	22463033	0.9787096930354335
22	rs1076108	22463284	0.6383264625013241
22	rs116441170	22463454	0.9149846751731996
22	rs115825160	22463455	0.9149846751731996
22	rs116234260	22463492	0.948307840762171
22	rs73389441	22463620	0.6196959232705734
22	rs73389446	22463822	0.6317360515807523
22	rs80348637	22464558	0.6524936138910813
22	rs73389448	22464778	0.6904299745393075
22	rs983408	22465041	0.6497043361223872
22	rs2010607	22465111	0.6443934699029009
22	rs73389452	22466293	0.6518981112196047
22	rs73389457	22466373	0.3594170049922273
22	rs75445613	22466538	0.6685116856775626
22	rs16988712	22466597	0.6685116856775626
22	rs79983084	22467533	0.6637432163176652
22	rs60999592	22468026	0.6918719049926572
22	rs59921090	22468211	0.6513103514206078
22	rs58163949	22468239	0.6513103514206078
22	rs59691743	22468321	0.9531232995403143
22	rs1988052	22468773	0.6299365945298605
22	rs145890522	22469070	0.619777770257602
22	rs366712	22469161	0.627738720801291
22	rs116296398	22469466	0.6322655379428612
22	rs79962455	22469467	0.6087301610355131
22	rs73389463	22469754	0.7543752584096308
22	rs58262179	22470126	0.967607852894443
22	rs73389466	22470170	0.30562123293604915
22	rs57642269	22470237	0.6329822210042393
22	rs57392377	22470833	0.9540575213935679
22	rs61402329	22470849	0.9540575213935679
22	rs112827427	22471234	0.5451923149217528
22	rs111768345	22471306	0.5847190429904967
22	rs113263723	22471369	0.57606000064138
22	rs139216469	22471384	0.9114497307725289
22	rs73389478	22471561	0.6080721723720501
22	rs16988761	22471594	0.6367719867943591
22	rs59824418	22471855	0.9017535875201759
22	rs58552660	22471915	0.6280118155468499
22	rs57420818	22471936	0.6280118155468499
22	rs60794901	22472399	0.6057509968425432
22	rs57013442	22472409	0.5730677882121846
22	rs60126740	22472428	0.6399039764722367
22	rs73391396	22472568	0.6527659064758844
22	rs73391397	22472944	0.6425140015956614
22	rs78973401	22473231	0.5815425504560375
22	rs58720788	22473533	0.5790209347060062
22	rs61373750	22473674	0.5032973080182122
22	rs61079280	22473751	0.5171292807740037
22	rs57276881	22473800	0.5171292807740037
22	rs112173667	22473999	0.5380228731478331
22	rs113778389	22474071	0.558407279368025
22	rs180919398	22474212	0.919305911485202
22	rs116533035	22474243	0.6720042240497353
22	rs145686324	22474323	0.6856010513986217
22	rs111646688	22475515	0.6580921011685832
22	rs112253659	22475603	0.43513066444959947
22	rs58355986	22475645	0.6329274062381283
22	rs874991	22475851	0.40797413127099047
22	rs60701489	22475871	0.7240163977143865
22	rs874990	22476028	0.3422426155295062
22	rs405570	22477951	0.12899449605546529
22	rs445645	22479747	0.16523429489605662
22	rs73156168	22481001	0.3306518005581466
22	rs1297854	22482700	0.3478119495197215
22	rs450981	22483141	0.34394563671166245
22	rs393829	22484081	0.23683873753935047
22	rs414781	22484750	0.48720386392694326
22	rs398182	22485078	0.27582469951595445
22	rs408785	22485213	0.10899896973720158
22	rs6002485	22486707	0.5564754193403056
22	rs5758470	22486760	0.464133585765518
22	rs5758473	22486819	0.2916365432079624
22	rs5758477	22487295	0.46893311475389965
22	rs5758478	22487516	0.5074374390764768
22	rs11109	22487881	0.42353976985628683
22	rs2236729	22488632	0.27127464557206266
22	rs2236730	22488793	0.25568924413084826
22	rs5758484	22490315	0.472254985078602
22	rs5758485	22490596	0.47225017199209496
22	rs5751168	22490916	0.23772055174394452
22	rs4822059	22491354	0.4590107627295622
22	rs2051485	22491510	0.5334246903910992
22	rs5758489	22492190	0.29621732661745537
22	rs2051486	22492635	0.3193418226423712
22	rs5758491	22493073	0.4538648540471545
22	rs965764	22494209	0.3899492298377436
22	rs2006783	22495045	0.47799447212532664
22	rs5758499	22496365	0.44867169103898763
22	rs5758500	22496389	0.44867169103898763
22	rs6002523	22497060	0.9165548543406632
22	rs6002525	22497130	0.20042294613950568
22	rs4239896	22497821	0.24948181969604127
22	rs4619723	22497909	0.38887121575865835
22	rs2156886	22498420	0.40765723338209725
22	rs5758503	22498765	0.2940010100440107
22	rs6002538	22499041	0.21284299387016714
22	rs6002540	22499396	0.401846772287636
22	rs5751179	22499665	0.2306489607321967
22	rs5751180	22501615	0.29660681014642265
22	rs5758513	22502059	0.45985730646160095
22	rs2032416	22503437	0.45962718339383535
22	rs5758522	22504088	0.46127093891604043
22	rs2032417	22504803	0.41344893336447597
22	rs4820449	22504967	0.32092046080594216
22	rs4820450	22505080	0.4482883346542862
22	rs4820452	22505395	0.2737013291304822
22	rs4820453	22505436	0.371641424477559
22	rs5758528	22505806	0.4230283713404581
22	rs5751192	22505893	0.4230283713404581
22	rs5751193	22505963	0.2628046208247451
22	rs2330097	22506261	0.4320834325787599
22	rs362139	22507208	0.2734569765859484
22	rs361901	22507676	0.28897346090414777
22	rs361676	22507724	0.39409962761144224
22	rs362184	22507744	0.39409962761144224
22	rs361907	22508495	0.3490778008081262
22	rs5758548	22509111	0.10273465253718442
22	rs7290828	22509461	0.2888560758095776
22	rs77259826	22509657	0.4694223159929769
22	rs59287719	22511526	0.2640219033213009
22	rs7288160	22512137	0.25813956226232204
22	rs9607981	22516693	0.08243329757224431
22	rs78072842	22516698	0.10379792159768576
22	rs79715018	22519682	0.8731464983518863
22	rs9607986	22520500	0.45252742956922853
22	rs76911399	22521813	0.5100203176266852
22	rs77924437	22521894	0.5236738031674685
22	rs361828	22522048	0.2036461112950856
22	rs9620107	22522092	0.22872840029347974
22	rs28416994	22522549	0.7152129972302891
22	rs5996124	22523837	0.6614584700213453
22	rs13056787	22535987	0.897239889204594
22	rs78355215	22536722	0.5305476091496888
22	rs201245068	22537487	0.7908294333019203
22	rs8141489	22544242	0.38330791993832525
22	rs9612000	22544766	0.214815076988349
22	rs11705479	22545569	0.30762080445069
22	rs11705539	22545816	0.516492857050504
22	rs11704855	22545840	0.5018073386345314
22	rs11705541	22545842	0.5018073386345314
22	rs113686034	22546064	0.46948189228106896
22	rs113466695	22546268	0.7335156482846779
22	rs76504257	22546824	0.026692784713379405
22	rs10854759	22547106	0.6664016404027948
22	rs6002670	22547242	0.19106192078412682
22	rs11705059	22547418	0.8129481964490948
22	rs3827305	22547532	0.8851674992453186
22	rs13604	22548070	0.8237617391497549
22	rs17497512	22548330	0.873912647375325
22	rs17497547	22548370	0.873912647375325
22	rs2072049	22548659	0.37684203009082007
22	rs1024372	22548773	0.7988529173401837
22	rs1024373	22548872	0.873912647375325
22	rs2072050	22549566	0.8618095083605026
22	rs6002689	22551334	0.23160291760832802
22	rs6002690	22551631	0.15469579242438952
22	rs7291183	22551670	0.838186132930762
22	rs4822113	22552544	0.20774047215897237
22	rs1076163	22553148	0.20739634954004615
22	rs6002703	22554298	0.41407261523630723
22	rs2266981	22554430	0.4090186292668987
22	rs2266982	22554491	0.3866913425832639
22	rs2266983	22554694	0.4090186292668987
22	rs2266984	22554840	0.2596822491253797
22	rs2266985	22554901	0.40688032584631484
22	rs62225991	22555145	0.007337236155327749
22	rs2266986	22556472	0.25938549176607634
22	rs1129172	22556814	0.4875178792584469
22	rs8139318	22556943	0.4465652902268157
22	rs2283799	22556944	0.388460055003399
22	rs2283800	22556994	0.5499856494969037
22	rs112279614	22557657	0.5475588390678245
22	rs4822124	22557713	0.5155072246454016
22	rs6002723	22559001	0.19654793355345787
22	rs28364788	22559582	0.11478537579679844
22	rs2073916	22559762	0.22806006782480528
22	rs2877079	22559846	0.616510804543525
22	rs2266989	22560219	0.110525915360821
22	rs2266992	22560583	0.705034393000801
22	rs3827309	22561659	0.961509922467459
22	rs11090148	22563267	0.41770829390077724
22	rs12169991	22563277	0.2826971152704266
22	rs9306375	22563375	0.774486540972446
22	rs9306376	22563404	0.8106066652019315
22	rs12158749	22566015	0.9230608062994881
22	rs6002749	22566767	0.7631046322635979
22	rs6519366	22567185	0.8460130640940751
22	rs737891	22569686	0.8157738607879248
22	rs6002780	22570576	0.829395845501971
22	rs2097206	22571263	0.8183546868729578
22	rs6002786	22571511	0.8348761790328652
22	rs4822157	22571744	0.46751988662525223
22	rs56812635	22573340	0.5410599211226963
22	rs2078843	22573382	0.7754273732936573
22	rs2330191	22573666	0.7797068122359325
22	rs73879659	22574092	0.4078942176746767
22	rs5996191	22574130	0.7853691613941026
22	rs715594	22574521	0.7380499720458953
22	rs715587	22574656	0.907702135412316
22	rs715593	22574840	0.6642151205453106
22	rs459197	22575151	0.9659507170650721
22	rs465485	22575712	0.9659507170650721
22	rs467133	22576156	0.9924733001251467
22	rs455259	22578940	0.7318888739934656
22	rs460606	22579106	0.5685811566963469
22	rs457907	22579121	0.7046381320677785
22	rs460608	22579124	0.5832255185368058
22	rs4616570	22580007	0.7164583338615336
22	rs464317	22580176	0.8951081035012766
22	rs459939	22580414	0.8901286156835168
22	rs5751324	22584837	0.9291690727175602
22	rs560703119	22584898	0.6605112888901837
22	rs531333767	22585832	0.33436344030823445
22	rs7291124	22586139	0.5831932397290507
22	rs2156893	22586227	0.5513885121268054
22	rs2156894	22586383	0.5577512553693755
22	rs2156895	22586441	0.5431693943748308
22	rs2187589	22586584	0.5004794953531352
22	rs4568041	22586672	0.49646026163540435
22	rs4462880	22586797	0.4554475395560922
22	rs6002895	22586894	0.5906831363818805
22	rs429560	22586995	0.49911266867165716
22	rs6519381	22587188	0.8452372300209774
22	rs6519382	22587231	0.8452372300209774
22	rs35874848	22587331	0.8673788523386979
22	rs62816061	22587335	0.862019891705599
22	rs7286490	22587749	0.5088785427525035
22	rs5758867	22587920	0.6042395704721799
22	rs58566251	22588914	0.4026974315702385
22	rs392546	22589012	0.7204268632513346
22	rs2236733	22589014	0.773667120213086
22	rs5751346	22589217	0.8634572147855017
22	rs1557617	22589681	0.7960810883655773
22	rs4822190	22592758	0.27595404531002854
22	rs715516	22594345	0.3521199781391485
22	rs76359604	22595357	0.40052398305433945
22	rs741673	22595580	0.2802147743077045
22	rs746113	22595599	0.14132360355623685
22	rs2330193	22596643	0.3049486317073348
22	rs9612089	22596905	0.17379274769447245
22	rs4820481	22596996	0.680370441229883
22	rs4820482	22597138	0.6637000944841361
22	rs5751369	22597255	0.6675236758180305
22	rs367586132	22597272	0.47854388400533854
22	rs5758942	22597433	0.9038423264847877
22	rs5758946	22598141	0.4134717955036483
22	rs5751373	22598706	0.18257455020921998
22	rs5758953	22599689	0.881296426769918
22	rs1961930	22600250	0.8104537974321494
22	rs2008650	22600293	0.6267757940590435
22	rs5758960	22601030	0.7658744300780761
22	rs4306796	22601683	0.7949514714865188
22	rs2000985	22602885	0.8163422303576453
22	rs5758983	22603353	0.41655352880700025
22	rs5758984	22603420	0.034542698033789905
22	rs5758992	22604099	0.5503246031466986
22	rs16989599	22604355	0.5729252196445089
22	rs2097594	22604686	0.7179377871708443
22	rs5751395	22606031	0.6003485439703011
22	rs34186661	22606413	0.5721448330491439
22	rs4300944	22608579	0.5700520211277925
22	rs1894243	22608720	0.6364704870791373
22	rs2330194	22609137	0.6230082801115807
22	rs8140906	22609769	0.5226847747891216
22	rs4820495	22610004	0.3063616992453099
22	rs2164666	22611156	0.5806420892772295
22	rs4822229	22611174	0.4875217594059542
22	rs4822230	22611337	0.44496245705390247
22	rs56214654	22612454	0.35474047470970715
22	rs5759050	22612826	0.5516963930506853
22	rs5759051	22613047	0.5256816996961085
22	rs5759061	22615040	0.8986558545087255
22	rs1550184	22615435	0.5587342702777565
22	rs1550182	22615660	0.8139644317089457
22	rs1550181	22615721	0.8481695103896411
22	rs2106388	22615956	0.756269618306623
22	rs2106389	22616047	0.5384797873264827
22	rs28657746	22616095	0.3068279678570535
22	rs5759068	22616398	0.4852552927477347
22	rs2157708	22616837	0.8481690211465297
22	rs75455162	22616907	0.3089353835114155
22	rs6002996	22617789	0.5279631914835168
22	rs57230817	22617814	0.08977061088733505
22	rs16989789	22617949	0.13447291047962956
22	rs16989794	22618485	0.4012392560182526
22	rs115479874	22619137	0.041255519995909
22	rs116050137	22619138	0.041255519995909
22	rs73879699	22619296	0.05236514623603895
22	rs113794774	22619316	0.05236514623603895
22	rs116772737	22619419	0.07668490089020509
22	rs114579739	22619447	0.07668490089020509
22	rs59702646	22620135	0.07668490089020509
22	rs58501790	22620305	0.07161551414611533
22	rs75964594	22620614	0.07161862010077982
22	rs151176486	22620685	0.38702412281513443
22	rs141732302	22620799	0.062045478730029524
22	rs112193100	22621003	0.05837175426197242
22	rs113410100	22621630	0.05837175426197242
22	rs142651501	22622414	0.04567332389756471
22	rs150601043	22622421	0.04567332389756471
22	rs139450668	22622470	0.04567332389756471
22	rs149253637	22622498	0.04567332389756471
