CHR	SNP	BP	P
22	rs2097597	19683390	0.21807988595658337
22	rs2078742	19683684	0.21807952521819124
22	rs5748396	19684179	0.25108809477743044
22	rs8142870	19684814	0.23890282883435007
22	rs5746814	19684962	0.16225740939568561
22	rs9606137	19685379	0.9080762623360541
22	rs62224116	19685530	0.8570112324512703
22	rs74630208	19685690	0.14376111535124375
22	rs4819517	19685750	0.22301457874061908
22	rs8143055	19686138	0.22301457874061908
22	rs16984071	19687469	0.6803971717248163
22	rs16984073	19687937	0.49178668201625086
22	rs1008546	19688217	0.044645624760180566
22	rs1123657	19688421	0.076527596274752
22	rs1123656	19688489	0.362290956381247
22	rs35718540	19688543	0.5986723933390986
22	rs17817696	19688671	0.2957476352267258
22	rs5993794	19688725	0.2525763137243978
22	rs67332881	19688932	0.48481444230143445
22	rs5993797	19689041	0.1115217814024676
22	rs1557625	19689075	0.01188708907466405
22	rs73165632	19689190	0.25960279670098657
22	rs5746815	19689490	0.013727147716624317
22	rs1557626	19689562	0.27403802823238393
22	rs1557627	19689684	0.012912234032600922
22	rs7285884	19689831	0.48470124720865926
22	rs5746816	19690164	0.018483269159101604
22	rs7286549	19690234	0.37916946239310123
22	rs5748399	19690316	0.017339655020645113
22	rs5748401	19690620	0.11428448800978408
22	rs5748402	19690835	0.012645872299650671
22	rs1015939	19691132	0.1841998612394654
22	rs1018851	19691313	0.13275483509620944
22	rs13053440	19692294	0.26728117312831984
22	rs11704304	19692466	0.26800474783911493
22	rs145866002	19692557	0.17404902709683945
22	rs5746817	19692646	0.01753608413082089
22	rs4819832	19693353	0.01664153610262702
22	rs11702893	19693525	0.27170711287289895
22	rs11702940	19693716	0.27170711287289895
22	rs11702955	19693744	0.28662059939431506
22	rs11705200	19693762	0.28662059939431506
22	rs5748403	19693826	0.02570200076760707
22	rs13054134	19693899	0.28662059939431506
22	rs13054788	19693915	0.28662059939431506
22	rs13058576	19693999	0.27170711287289895
22	rs13053141	19694042	0.27170711287289895
22	rs13054640	19694140	0.27170711287289895
22	rs13053346	19694150	0.29641732048563363
22	rs13055380	19694203	0.27170711287289895
22	rs13054827	19694232	0.27170711287289895
22	rs13054734	19694285	0.27170711287289895
22	rs13053558	19694304	0.27170711287289895
22	rs11703067	19694501	0.2726310635633044
22	rs11703083	19694552	0.2726310635633044
22	rs11703112	19694702	0.3248444423500355
22	rs737850	19694865	0.17116882303792497
22	rs5992465	19694982	0.38896948838086753
22	rs5993799	19695098	0.42818674345816576
22	rs5993800	19695104	0.5054607110833891
22	rs115436008	19695118	0.19388676501596247
22	rs5746818	19695336	0.037004167209916825
22	rs78245475	19695360	0.5546879422568931
22	rs5993801	19695693	0.5243167051706833
22	rs140033152	19695697	0.6905161545191378
22	rs5993802	19695793	0.7816661634052905
22	rs5748404	19695859	0.050149185757681715
22	rs5993803	19696056	0.08979415221728523
22	rs13055583	19696483	0.1317323394285683
22	rs5993804	19696861	0.43453497463637447
22	rs5993809	19697481	0.4319368914149454
22	rs5992466	19697615	0.4319368914149454
22	rs5992467	19697698	0.46341501083371717
22	rs5992468	19697744	0.456821152284304
22	rs5992469	19697795	0.49168242065337586
22	rs1473105	19697924	0.4179621626529798
22	rs5993810	19698372	0.4787632563106997
22	rs5748405	19699057	0.7810173770490837
22	rs62222063	19699252	0.6900980132642767
22	rs9605007	19699257	0.05719104820054556
22	rs71312711	19699271	0.21586312934758878
22	rs5992471	19699447	0.12229853365439336
22	rs1473106	19699522	0.6889550140910556
22	rs1473107	19699656	0.16507576379232378
22	rs13058562	19700475	0.16981338157964213
22	rs9618666	19701613	0.19722321021267164
22	rs7284202	19701945	0.6313676562927715
22	rs2097598	19702174	0.05183965942039378
22	rs6518579	19702259	0.00779293410269873
22	rs2097599	19702727	0.05923779949739367
22	rs5748406	19702847	0.0451881765802609
22	rs13055644	19703133	0.032020768050792556
22	rs13055214	19703574	0.08767014874984266
22	rs4819833	19703979	0.16155188710446494
22	rs28675776	19704572	0.1281963341935811
22	rs59900889	19705805	0.4497752582053103
22	rs9618670	19706810	0.5231201183439342
22	rs5748407	19707288	0.09962447308984462
22	rs28385601	19709333	0.08738858534160093
22	rs35449671	19709376	0.08663075961920602
22	rs36086954	19709379	0.08663075961920602
22	rs62222066	19709388	0.08663075961920602
22	rs35581723	19709424	0.08663075961920602
22	rs9606146	19710606	0.4631632262722438
22	rs738135	19711760	0.6097067987645436
22	rs2518848	19712098	0.2521714868457804
22	rs117051690	19714751	0.8284251799847079
22	rs78916272	19714987	0.2808592029469974
22	rs12165395	19715258	0.2664492899597661
22	rs117144641	19715647	0.7760438888016075
22	rs1059196	19724571	0.5829809614864249
22	rs111996198	19726811	0.38517425194639565
22	rs5746821	19729423	0.17430215655600434
22	rs4819835	19729797	0.15829067873530914
22	rs4819836	19730097	0.3389318003633505
22	rs2157733	19730199	0.08575024974639753
22	rs79131864	19730333	0.8476389202066488
22	rs4819837	19730856	0.41867103852511023
22	rs4819839	19732528	0.531044820794454
22	rs73877333	19732885	0.3919463452025037
22	rs73877334	19733026	0.3914161877753155
22	rs73877335	19733247	0.5230028438898997
22	rs12483887	19733581	0.9724164823929571
22	rs4819841	19734465	0.43600780891272384
22	rs4819518	19734565	0.43600780891272384
22	rs35292919	19734700	0.5185060962616725
22	rs76051274	19734816	0.8091817110540971
22	rs57863691	19735902	0.5373712733506701
22	rs75008288	19736426	0.94893473406508
22	rs5993817	19736532	0.11949169522651835
22	rs55711444	19736701	0.9680140332605676
22	rs9618678	19737090	0.23276731796745198
22	rs8138338	19737400	0.8191823740935262
22	rs8138465	19737463	0.8191823740935262
22	rs73165656	19737733	0.9613349498817597
22	rs737870	19737930	0.05557261744945106
22	rs739377	19739476	0.5102825401829874
22	rs16984135	19739561	0.9256893318936591
22	rs5748414	19740492	0.6816823190896039
22	rs2871042	19740662	0.1275550836864369
22	rs756663	19741031	0.6613284522140654
22	rs73165659	19741539	0.8941890520200072
22	rs2157731	19741568	0.4361811384134887
22	rs2157732	19741615	0.6269393136649033
22	rs11089305	19741838	0.9251161434567018
22	rs5748415	19741901	0.8222503516660996
22	rs7293017	19746288	0.16718621172282117
22	rs747226	19747639	0.9034165373172519
22	rs739374	19747902	0.13016520503859086
22	rs6518580	19748331	0.3869134803160291
22	rs6518581	19748336	0.6264007916449333
22	rs4819519	19748480	0.40475623591185184
22	rs11913903	19748642	0.9886395655692611
22	rs5993820	19750098	0.9635772377556631
22	rs1005133	19750832	0.0034960149639444533
22	rs8138086	19751122	0.9889128321698598
22	rs5748417	19756987	0.6109865817825886
22	rs5748418	19757001	0.46140363349198854
22	rs737867	19759380	0.38421357499458675
22	rs737868	19759559	0.6030030572274068
22	rs72646951	19760789	0.5983615074457975
22	rs41298836	19765856	0.9379685343769246
22	rs13054377	19766438	0.9560274374135138
22	rs35072922	19767890	0.5332481443892729
22	rs2238774	19769816	0.17970010911743375
22	rs2238775	19769849	0.179034790839179
22	rs35973679	19770049	0.16087839540365112
22	rs2238777	19770705	0.13806386233386206
22	rs2238778	19770876	0.24844188727886896
22	rs737869	19771914	0.11328178173177902
22	rs13055384	19775154	0.883178662770161
22	rs8135645	19775776	0.9579952987017134
22	rs41297816	19776455	0.6533196409223583
22	rs12165908	19777658	0.6435017159385119
22	rs4819843	19777659	0.39232727536564804
22	rs4819521	19777799	0.19214689942066696
22	rs41298654	19778465	0.4098731260359709
22	rs41297994	19778584	0.7851406344964489
22	rs9798754	19778614	0.14220870512740333
22	rs4819522	19779259	0.31231039199393074
22	rs5746826	19779528	0.22465285281289019
22	rs713675	19779897	0.28344560698504073
22	rs713676	19779898	0.28344560698504073
22	rs5992481	19779976	0.9487306173519319
22	rs5993828	19780430	0.8498553625528547
22	rs5746828	19780522	0.6872505113972953
22	rs5746831	19780788	0.36769763554806967
22	rs41298028	19780814	0.43210022139321447
22	rs9680615	19783363	0.001131691710703448
22	rs41298852	19783450	0.8088046872818072
22	rs5746832	19783667	0.5954329949078601
22	rs2073762	19784045	0.7328840825748018
22	rs5748423	19785234	0.3128800171787665
22	rs13433560	19785553	0.8934303803409991
22	rs5748425	19787520	0.7638266771278355
22	rs2073769	19789271	0.9202158296700601
22	rs5748428	19789934	0.7479665107653544
22	rs5746834	19791614	0.8570369520003001
22	rs2871043	19794300	0.5794100178583499
22	rs5748432	19795839	0.7890252500711746
22	rs2269726	19797483	0.7718047291898
22	rs880194	19797806	0.9293252909274263
22	rs2904561	19799786	0.558652561220941
22	rs5748443	19804621	0.5144902441004615
22	rs9617836	19806235	0.3721066486797575
22	rs5993835	19807489	0.3721066486797575
22	rs3788301	19807668	0.9109722481097223
22	rs12627952	19808043	0.4397008767159928
22	rs5993837	19809171	0.3721066486797575
22	rs73877351	19809211	0.020302642520773302
22	rs58827261	19809243	0.7713919058949243
22	rs5993838	19809688	0.809609938348214
22	rs13057609	19810222	0.7934156583849088
22	rs4819523	19810549	0.8720940863413372
22	rs62222096	19810922	0.8641240457158263
22	rs5746837	19817740	0.8985273966839189
22	rs2073766	19820257	0.9692937545024576
22	rs2073767	19820430	0.944704392534433
22	rs737861	19822762	0.5245178467002495
22	rs73379955	19823010	0.5245178467002495
22	rs3788302	19823332	0.3453317908822269
22	rs9606166	19824197	0.7303147597545279
22	rs12170942	19825203	0.1431442476611601
22	rs8138689	19825450	0.2707772401994855
22	rs7285337	19827191	0.29070533430856565
22	rs11912732	19829842	0.6168355896698408
22	rs9306226	19829910	0.09675640223695078
22	rs11089311	19831221	0.48196109927456443
22	rs10427769	19832054	0.1575845359648306
22	rs9306227	19832163	0.1461060231945365
22	rs9306228	19832198	0.2522420304256344
22	rs9618708	19832757	0.17330511693490075
22	rs73379972	19832932	0.6168355896698408
22	rs11914260	19833519	0.1554714918464705
22	rs9680547	19834136	0.14796758519801342
22	rs13054297	19834829	0.09790554109285388
22	rs35022980	19835385	0.42421318107507067
22	rs112965252	19837186	0.6623162075190004
22	rs7286924	19837476	0.29450338177781527
22	rs7285368	19837593	0.29224554940821634
22	rs7285519	19837629	0.1254653819322968
22	rs11089312	19838463	0.22148801554760533
22	rs12167717	19839117	0.30655886958546025
22	rs77701849	19841297	0.9411847110821401
22	rs11089314	19841917	0.9507450221919587
22	rs13164	19846403	0.3632900237101899
22	rs1052988	19846466	0.693718613277392
22	rs75127693	19847587	0.6973642642465228
22	rs7288631	19848625	0.4316209480095895
22	rs11705143	19849182	0.8940804166728771
22	rs3196628	19849752	0.37473705868887985
22	rs3747066	19850052	0.46968175470943896
22	rs3788304	19852673	0.23411463085893908
22	rs76204326	19854779	0.8707336785354565
22	rs17534001	19854787	0.8707336785354565
22	rs11913285	19856969	0.8404566520674539
22	rs77611691	19858734	0.8614337181102485
22	rs2904562	19861498	0.987952682943206
22	rs73381834	19862430	0.7459476343869402
22	rs73381837	19862647	0.7259149947244612
22	rs73381839	19862874	0.7259144758875343
22	rs73381841	19863075	0.7259144758875343
22	rs75224199	19863641	0.9324158848026997
22	rs56298833	19864915	0.6637271622405847
22	rs76802530	19865883	0.8505691953130567
22	rs7291192	19866358	0.6889933942434325
22	rs141546678	19866414	0.7860976096892787
22	rs9606169	19868949	0.8673490172159035
22	rs73877376	19869684	0.7432387880639559
22	rs17745314	19869819	0.7912858507806337
22	rs76916615	19870373	0.8390765334985789
22	rs4819844	19870544	0.351555299716683
22	rs78190485	19870652	0.7992176712222029
22	rs13053818	19872129	0.4770747215237615
22	rs13056219	19873323	0.6442031191121806
22	rs76945759	19873454	0.759766424193782
22	rs7290770	19873638	0.5777306507261424
22	rs58676738	19874291	0.9519956226068047
22	rs11912778	19875481	0.9684176713945591
22	rs1044732	19875619	0.36374872042351225
22	rs7288061	19876716	0.3038405353307888
22	rs7287073	19876812	0.38282105798864485
22	rs3827288	19878939	0.37360544144596597
22	rs11913319	19880016	0.9310343127621933
22	rs13054713	19880391	0.9649869242200382
22	rs1139793	19880695	0.993826940209328
22	rs33997573	19881428	0.9918287640473452
22	rs8141610	19882624	0.8764709581505257
22	rs2239893	19883308	0.9903470704228344
22	rs3788306	19884486	0.9510647010373181
22	rs34249993	19884647	0.7093422026446682
22	rs35934224	19885122	0.2698683451894027
22	rs73148965	19885412	0.48129518079071665
22	rs56046137	19886274	0.5809105632775118
22	rs9606171	19886686	0.4998175555115538
22	rs34970138	19889526	0.8131706631394185
22	rs9606173	19889988	0.9612080721563021
22	rs1548357	19890839	0.7023971947007885
22	rs1015471	19890991	0.5976210751937346
22	rs3827289	19891229	0.5070990245517024
22	rs3804047	19892114	0.5229296667282457
22	rs5993853	19892415	0.4997031698958645
22	rs56132768	19892534	0.82740176743818
22	rs3788310	19892817	0.8765059172517661
22	rs34553125	19893298	0.46966722078379186
22	rs62222121	19896860	0.6507405209090085
22	rs732262	19897134	0.4652039888705156
22	rs34433782	19897346	0.5184759476205496
22	rs62222122	19898453	0.37920535567531044
22	rs8142006	19899274	0.37920535567531044
22	rs3788312	19899827	0.39013780945947585
22	rs35646899	19900321	0.6652854056773856
22	rs35061565	19900324	0.32583670990428165
22	rs34270376	19900578	0.3872960842100841
22	rs34639306	19900623	0.28740144355929864
22	rs3788314	19901900	0.9372874273655514
22	rs3788316	19902112	0.4805603726345964
22	rs3788317	19902302	0.7565622759049585
22	rs74478331	19904175	0.32208434010985354
22	rs7290255	19905394	0.5837558214864756
22	rs9606174	19905557	0.9581034733603293
22	rs1858773	19906500	0.27387129392200366
22	rs62222124	19907419	0.05030790737303053
22	rs10222338	19907744	0.8117947449605921
22	rs10222209	19907808	0.8967026248831241
22	rs71312722	19907945	0.15937924563462705
22	rs35221258	19908205	0.4599901238560439
22	rs5993863	19908986	0.47568676221520945
22	rs77186567	19909540	0.2848092335931423
22	rs554889857	19909839	0.16432155779388388
22	rs885987	19911314	0.7390613083265538
22	rs9606176	19911363	0.47358372875817734
22	rs2904563	19912363	0.6466052285869797
22	rs34350581	19912411	0.595346807904335
22	rs35155059	19912454	0.595346807904335
22	rs34713791	19912457	0.3955343344542759
22	rs1005873	19912552	0.6603048503302285
22	rs35515070	19913900	0.5920211777661433
22	rs73880011	19914801	0.06298951320113257
22	rs4597638	19915003	0.8085844880212968
22	rs16982755	19915148	0.18109069837577368
22	rs35792038	19916184	0.9580827042455665
22	rs4819850	19916210	0.7324568455166931
22	rs756661	19918279	0.6897415569371121
22	rs34751052	19918733	0.8260830933332614
22	rs13057265	19919273	0.7535318541612167
22	rs5748471	19919669	0.6378128913898458
22	rs17745433	19919823	0.7712171084826397
22	rs71312725	19919949	0.5413339133917208
22	rs62222136	19919960	0.7436492238486552
22	rs35723448	19920170	0.8436779230084439
22	rs17745445	19920271	0.8436779230084439
22	rs35393877	19920305	0.9161630976133954
22	rs11089318	19920397	0.4391263430158604
22	rs11089319	19920404	0.3455808303928847
22	rs118052695	19920476	0.15994104849672813
22	rs13056751	19920541	0.8753031607080471
22	rs1978056	19920601	0.7249847324731902
22	rs1978058	19920696	0.8843165413717162
22	rs112258831	19920831	0.8009846581160601
22	rs12484807	19921020	0.9175215041855064
22	rs5746844	19921352	0.9232859579768841
22	rs8141516	19921762	0.9829159901436044
22	rs8141691	19921903	0.9271231978634109
22	rs1012157	19922454	0.7353299311463259
22	rs10212039	19924063	0.7754303744253696
22	rs10212033	19924096	0.7684787856657416
22	rs9306229	19924492	0.951366501830948
22	rs73880015	19924835	0.6127673434000587
22	rs9606180	19925012	0.6246005774286885
22	rs12484923	19925060	0.6554859716223564
22	rs5748474	19925101	0.2492095661098152
22	rs148585035	19925107	0.45963449894122843
22	rs79684681	19925153	0.02824726445014691
22	rs9606181	19925154	0.24100465516100372
22	rs5993871	19925570	0.2290737995542873
22	rs5993872	19925575	0.25839049318445895
22	rs5993873	19925965	0.4070708434474781
22	rs5993874	19926203	0.3866680874133719
22	rs7285277	19926218	0.32881291354117465
22	rs5748475	19926382	0.2549596013029186
22	rs5748477	19926713	0.2030049674225385
22	rs9606182	19926788	0.04321917018326041
22	rs5993875	19927803	0.37067258910177936
22	rs7287604	19928157	0.32405633535871825
22	rs7290448	19928416	0.37975570746932563
22	rs35678306	19929184	0.32405633535871825
22	rs5993876	19929295	0.04321917018326041
22	rs5748478	19929490	0.38244410782270966
22	rs4333017	19930333	0.7431134319952901
22	rs72550765	19931945	0.9756854260763476
22	rs4626020	19932139	0.18174822892932468
22	rs9606186	19932836	0.5284811576941184
22	rs5746846	19933123	0.4243506981577848
22	rs5746847	19933480	0.42443407193895144
22	rs9605030	19933614	0.20161725249728743
22	rs9605031	19933855	0.26571260307613975
22	rs8140265	19934118	0.26571260307613975
22	rs5748480	19934302	0.9717408903314533
22	rs9618717	19934455	0.9717408903314533
22	rs5748481	19934820	0.26571260307613975
22	rs5748482	19934851	0.26571260307613975
22	rs5748483	19934923	0.4360674236052423
22	rs5748484	19935062	0.31127253049280634
22	rs6518589	19935630	0.3488681094145163
22	rs5746848	19935883	0.41043452118569923
22	rs5748485	19935892	0.42443615451439387
22	rs5748486	19935918	0.44092254936936115
22	rs6518591	19936498	0.188270758402673
22	rs5748487	19937015	0.4104356594117764
22	rs11705619	19937056	0.39436604232512884
22	rs9606189	19937089	0.312151578771079
22	rs73385635	19937142	0.20050296157718892
22	rs73880021	19937643	0.9027491598602382
22	rs2078748	19937891	0.29970607466142046
22	rs55704968	19938476	0.20050296157718892
22	rs9606190	19938481	0.29970607466142046
22	rs5748489	19939623	0.4749812416049466
22	rs9332311	19940170	0.2898140933109601
22	rs1800706	19940499	0.2968381137538969
22	rs2075507	19940569	0.5329890445234411
22	rs4646310	19941283	0.1857010304222943
22	rs2020917	19941361	0.31262524233244116
22	rs13306278	19941504	0.8981561784739125
22	rs45454096	19941996	0.7780977020286879
22	rs3788319	19942028	0.7956663340761292
22	rs3788321	19942414	0.34974892199742547
22	rs9306231	19942479	0.34974892199742547
22	rs737866	19942586	0.2344845058364412
22	rs737865	19942598	0.2344845058364412
22	rs737864	19942636	0.2344845058364412
22	rs45616631	19943287	0.7134372192213687
22	rs11703431	19943531	0.45427060657932516
22	rs933269	19943573	0.44502379666098235
22	rs933270	19943650	0.14897236112285098
22	rs933271	19943884	0.88770417296055
22	rs1544325	19944145	0.43347725673353354
22	rs6518593	19944330	0.5324390758923356
22	rs7291003	19944409	0.17442551546359705
22	rs7287550	19944453	0.7873752791638744
22	rs12053782	19944572	0.2634336332214998
22	rs34798238	19944690	0.2278889165113748
22	rs8185002	19945525	0.2634336332214998
22	rs5993879	19945888	0.5352579945962286
22	rs9332325	19946164	0.7721480965730061
22	rs174674	19946502	0.7571925525387627
22	rs174675	19946528	0.7623488171665631
22	rs174677	19946947	0.7721480965730061
22	rs174678	19947113	0.5146311810966412
22	rs174680	19947476	0.5912483581703536
22	rs9332332	19947548	0.26873519138410634
22	rs9332333	19947553	0.15611792864430768
22	rs9332334	19947625	0.3610795458396143
22	rs174682	19948084	0.9550221917766138
22	rs9332342	19948120	0.1228901522740493
22	rs9606194	19948686	0.25494840508347283
22	rs5993882	19950010	0.13474753553878865
22	rs5993883	19950115	0.8168963214271845
22	rs113099378	19951094	0.38911974743793576
22	rs76157168	19951186	0.32053265352312765
22	rs112080665	19951236	0.30652515033995437
22	rs113917591	19951283	0.038648365319400475
22	rs174688	19951357	0.21692065333882543
22	rs174690	19951909	0.9868925670538561
22	rs174691	19952116	0.6040874043949263
22	rs113047423	19952327	0.14264491210952748
22	rs174692	19952504	0.3906174218702646
22	rs35788262	19953060	0.3817865016176182
22	rs5993887	19953138	0.48755195895012937
22	rs3819619	19953972	0.017770677229261525
22	rs3087869	19953984	0.2845215564792022
22	rs1055503	19953988	0.34145209221396644
22	rs5992500	19954424	0.09722164629692391
22	rs9332346	19954683	0.37089614569727725
22	rs9332347	19954961	0.44922870481405586
22	rs7290221	19955157	0.3161414054546779
22	rs5992501	19955268	0.11421342086472502
22	rs5746849	19955474	0.33777081860135777
22	rs9332351	19955731	0.11638806227035363
22	rs113208324	19956973	0.5001119930212305
22	rs165767	19957037	0.9018305401798856
22	rs188875826	19957199	0.7004997461415365
22	rs5993888	19957200	0.6425210064844482
22	rs740603	19957654	0.785294247269687
22	rs71312727	19957804	0.629906330434918
22	rs56104268	19959374	0.887925938523517
22	rs11912495	19959802	0.8138046956686882
22	rs174695	19959946	0.780330289261659
22	rs73880029	19960250	0.5600375068718033
22	rs4646312	19960814	0.665006319461131
22	rs165656	19961340	0.5822417221418374
22	rs165722	19961490	0.9515401792854378
22	rs3810595	19962121	0.6904440182601568
22	rs6269	19962429	0.6560253626429435
22	rs4633	19962712	0.8344719206919139
22	rs740602	19962745	0.8035206770231422
22	rs2239393	19962905	0.7014156691231774
22	rs740601	19963240	0.7165281660571534
22	rs4818	19963684	0.5823746816294367
22	rs4680	19963748	0.8881956339267025
22	rs769224	19964281	0.11081048227164493
22	rs4646315	19964374	0.24783600228177294
22	rs4646316	19964609	0.8509330407210214
22	rs4646317	19964645	0.7413199349319366
22	rs34068292	19964701	0.4236192141011472
22	rs165737	19964978	0.5460044225530686
22	rs165774	19965038	0.5334544599911162
22	rs165895	19965536	0.9973202865150014
22	rs9306234	19965665	0.6113412716911416
22	rs174697	19966309	0.6137225453220054
22	rs1109436	19966359	0.46396258925543443
22	rs9332370	19966376	0.10823293798410488
22	rs4646318	19967324	0.11950269528016956
22	rs9332381	19969030	0.7530921173605596
22	rs35478083	19969362	0.45301452709693546
22	rs5993890	19971306	0.9399572835017744
22	rs13056165	19971488	0.203019665723668
22	rs12329964	19971510	0.8844683290166446
22	rs62223685	19972617	0.9816283938505306
22	rs71313931	19972661	0.08690173860543093
22	rs71313932	19972675	0.08690173860543093
22	rs12169508	19973484	0.9816283938505306
22	rs2240713	19973578	0.9070325951178925
22	rs75281572	19973910	0.1897177054194663
22	rs72563795	19975148	0.3310745979109292
22	rs12627876	19975325	0.42605232687753714
22	rs73880035	19975900	0.7709683898397572
22	rs10427983	19976477	0.4543669791764119
22	rs76175076	19978366	0.45436682876321266
22	rs10427781	19978797	0.45436682876321266
22	rs72556510	19979510	0.4309891227539233
22	rs60067834	19979703	0.9661032851186343
22	rs55725132	19979725	0.9661032851186343
22	rs12628032	19980457	0.021211520217025243
22	rs9618723	19981074	0.6575768407991391
22	rs2073748	19981448	0.069476572735103
22	rs2073747	19981552	0.6244610178433398
22	rs2240717	19981583	0.1359248249233102
22	rs2240716	19982173	0.02020584960827325
22	rs17173678	19982202	0.9661032851186343
22	rs58232028	19982424	0.9772148389218265
22	rs2518825	19982441	0.32003351121821416
22	rs1990277	19982979	0.32003414607882186
22	rs2238781	19983024	0.0630028857360713
22	rs2238782	19983060	0.12472101760177941
22	rs9618724	19983868	0.7495845907454926
22	rs758374	19984029	0.020205056678044047
22	rs9606203	19984595	0.062480915265663996
22	rs73880048	19984842	0.9661032851186343
22	rs2238783	19984929	0.1359248249233102
22	rs2238784	19985036	0.048692062012861255
22	rs917478	19985301	0.1359248249233102
22	rs917479	19985682	0.1359248249233102
22	rs62223687	19986074	0.399605706565511
22	rs2238786	19987921	0.10212613091711228
22	rs2238787	19988883	0.09922781685356498
22	rs9606204	19988987	0.09922781685356498
22	rs756653	19989322	0.09922781685356498
22	rs2012714	19990124	0.23904535971763388
22	rs73880052	19990183	0.9394451771439732
22	rs12485043	19990317	0.7495845907454926
22	rs45629237	19990467	0.9955775915043248
22	rs16982894	19990551	0.9955775915043248
22	rs73880057	19991743	0.9661032851186343
22	rs56237973	19992410	0.9661032851186343
22	rs2238788	19992777	0.3068513043353463
22	rs78859690	19994171	0.9358006341103742
22	rs73880059	19995171	0.9358006341103742
22	rs2238791	19995588	0.7603035439561224
22	rs2238792	19995690	0.06964132765132
22	rs12165361	19995780	0.3906387349550605
22	rs1034564	19996490	0.04133919847347945
22	rs55966127	19996504	0.9270761886729298
22	rs73880060	19996680	0.9661032851186343
22	rs73880061	19996778	0.9510190717457433
22	rs2531693	19997089	0.6846339242280007
22	rs73387763	19997651	0.9255281587143933
22	rs2073745	19997984	0.5859257308559904
22	rs73880064	19998221	0.9661032851186343
22	rs732596	19998625	0.2489656119313243
22	rs55702521	19998786	0.9661032851186343
22	rs7285377	19999679	0.13299019276220975
22	rs2238793	19999883	0.7065028278531599
22	rs556778959	20000507	0.9338345534581871
22	rs2106140	20000722	0.5815253338057349
22	rs73880069	20000735	0.9192753158680503
22	rs2073743	20002089	0.16156801366165258
22	rs59895465	20003940	0.9394226392123102
22	rs2079701	20004492	0.75816876006271
22	rs181928897	20006527	0.3578356414630156
22	rs111675839	20006657	0.325669106517755
22	rs113783419	20007310	0.8837290684294089
22	rs886162	20008313	0.9570194086223757
22	rs877118	20009047	0.18929941418763757
22	rs41458445	20010565	0.37508633666087665
22	rs2157730	20010681	0.3992565162412901
22	rs2238794	20011095	0.38323524932755526
22	rs73877106	20011440	0.8838141036645007
22	rs73877107	20011748	0.8838141036645007
22	rs2531696	20011963	0.3485416899887632
22	rs76206039	20012090	0.8440041271304445
22	rs4819853	20012237	0.05529861679097955
22	rs55902548	20012905	0.11398319146264703
22	rs111598545	20014299	0.9848510865975626
22	rs73877109	20014708	0.9848510865975626
22	rs9605047	20015325	0.27497000807412886
22	rs62223726	20015536	0.4260094290835007
22	rs2531714	20015743	0.32681607152418957
22	rs2531698	20015811	0.32409844280281797
22	rs2531699	20016263	0.32681607152418957
22	rs2531717	20017414	0.1924721471285178
22	rs3788322	20018517	0.08944154122460117
22	rs5748501	20018831	0.21372647213831922
22	rs5748502	20019027	0.08559062842073087
22	rs2531702	20019189	0.43632980004936583
22	rs5746851	20020096	0.08010082108537159
22	rs73387801	20020965	0.3291552862118118
22	rs737986	20021188	0.07939948287645941
22	rs111664354	20021312	0.3291552862118118
22	rs4819854	20022405	0.05585697928339059
22	rs5748503	20023335	0.16022473738381715
22	rs9605049	20023636	0.051618040825262466
22	rs5746852	20024314	0.2302627888888678
22	rs9606211	20026509	0.013878187271000436
22	rs5748504	20026629	0.01185736954005862
22	rs2531705	20026881	0.4387311796601562
22	rs5748505	20027493	0.007496906300933925
22	rs4629255	20027868	0.0047012105150672865
22	rs5748507	20028218	0.010631325973829306
22	rs5748508	20028969	0.00890861385320746
22	rs9605050	20030580	0.005293654730222587
22	rs887205	20032550	0.0021745605660554264
22	rs2008591	20032706	0.005293654730222587
22	rs6518597	20034340	0.006663080311942418
22	rs6518598	20034415	0.010238210226460858
22	rs9606221	20038244	0.015308479569797723
22	rs11703292	20038428	0.4189198029409553
22	rs115650955	20039154	0.4955124799902405
22	rs393947	20039394	0.20014698039030537
22	rs389471	20041018	0.6412639158378185
22	rs695326	20041737	0.28235449031453663
22	rs374225	20042355	0.1791258928265383
22	rs77937532	20042518	0.5399092241599569
22	rs409519	20043226	0.6412639158378185
22	rs446388	20043457	0.6412639158378185
22	rs12627769	20043579	0.5681276320508418
22	rs140487675	20044386	0.14304054331136218
22	rs455049	20044441	0.6412720669959877
22	rs397701	20044804	0.17149473272068894
22	rs17210273	20045053	0.03540551612405301
22	rs371197	20045059	0.9101877910201018
22	rs74752779	20046791	0.05599922265364652
22	rs148446823	20047296	0.08006382102697278
22	rs79375034	20047741	0.046872394844406556
22	rs115571782	20049984	0.0549800231733273
22	rs114302692	20049994	0.0549800231733273
22	rs111797664	20050297	0.0549800231733273
22	rs695500	20050368	0.8790935636245171
22	rs76309774	20051199	0.0549800231733273
22	rs3804046	20052344	0.054085847252752194
22	rs366148	20054086	0.9834072431277767
22	rs73877127	20054213	0.03884803949181281
22	rs57180287	20054591	0.05497807548106234
22	rs61371564	20055325	0.046868110289834765
22	rs113449283	20056177	0.10623391703518549
22	rs73877128	20057860	0.09236776520665019
22	rs440042	20057888	0.10101082852974119
22	rs111811875	20057893	0.09236776520665019
22	rs174877	20057896	0.11481903036710278
22	rs59609897	20058360	0.22181476106207654
