CHR	SNP	BP	P
22	rs4822595	25259090	0.0901310734747654
22	rs5752094	25259206	0.2563164283633722
22	rs5760949	25259244	0.6307709889406223
22	rs5752095	25259245	0.6307709889406223
22	rs5752096	25259264	0.6307709889406223
22	rs5760950	25259308	0.7346900022070681
22	rs5760951	25259520	0.28374770971892777
22	rs13054559	25260494	0.6961488071236202
22	rs500704	25260789	0.6916804750718233
22	rs4820631	25260928	0.9044025226573418
22	rs4820632	25260990	0.829548842033119
22	rs7288259	25261344	0.9121636117450624
22	rs113454846	25261372	0.20873682653006922
22	rs5760952	25261583	0.6672593959425537
22	rs5760953	25261908	0.6931782538557522
22	rs5760954	25261909	0.6931782538557522
22	rs9612920	25261952	0.6106046238980789
22	rs5760955	25262011	0.6672593959425537
22	rs5760956	25262012	0.6806329242642669
22	rs5996871	25262119	0.6672593959425537
22	rs5996872	25262234	0.6672593959425537
22	rs6004507	25262525	0.6825535812974619
22	rs5996873	25262535	0.6834733854066137
22	rs4822597	25262558	0.5575016292113419
22	rs4822598	25262594	0.6672593959425537
22	rs4822599	25262623	0.9527625886696589
22	rs4822600	25262779	0.6672593959425537
22	rs4822601	25262796	0.6806329242642669
22	rs4820633	25262877	0.6672593959425537
22	rs138551	25263058	0.7371314604645465
22	rs4820634	25263211	0.9401601191998605
22	rs4820635	25263221	0.619893450328834
22	rs1534918	25263465	0.7808982552958326
22	rs1969644	25263619	0.3363685479688671
22	rs1969645	25263648	0.4099353212475687
22	rs1969646	25263650	0.4099353212475687
22	rs1969647	25263681	0.4099353212475687
22	rs9624781	25264179	0.691685065717708
22	rs5760958	25264737	0.5008524686583331
22	rs55862742	25264792	0.039847401812950316
22	rs1988105	25264885	0.7914808832947906
22	rs112476363	25265180	0.03617271408275191
22	rs73879224	25265268	0.029258763633148187
22	rs55670251	25265349	0.030089701388394476
22	rs12158362	25265409	0.043024701629943714
22	rs12158364	25265423	0.050833111252997505
22	rs5760959	25265645	0.7543821819109064
22	rs9612921	25265758	0.5598690804852333
22	rs6004510	25265939	0.005430448707494383
22	rs6004511	25266101	0.04029688680624898
22	rs111412763	25266558	0.5624428120559632
22	rs6004512	25266649	0.02239785408744748
22	rs62231458	25266680	0.8101213998535821
22	rs145757172	25267012	0.7054530221408226
22	rs138555	25267509	0.834550574127376
22	rs2330965	25267853	0.4174514938125654
22	rs2103593	25268282	0.3126331635266616
22	rs2330966	25268337	0.3714725658053918
22	rs2330967	25268348	0.3838434753233304
22	rs138557	25268369	0.33179446355346726
22	rs138558	25268441	0.39859828158255506
22	rs138560	25268548	0.3900648906491314
22	rs138561	25268784	0.4136073493393284
22	rs2092193	25268813	0.4236515052026323
22	rs20107	25268831	0.3482433450465462
22	rs2330968	25269117	0.39734412394639307
22	rs990360	25269303	0.27718312802706935
22	rs4822604	25269310	0.20200355664693873
22	rs4820636	25269348	0.3561375147525647
22	rs111887247	25269359	0.12040987640362806
22	rs28416104	25269406	0.5170835599958441
22	rs4359742	25269509	0.4950582441223045
22	rs2330969	25269695	0.3332211608144987
22	rs138562	25269750	0.3434558191228442
22	rs2330970	25269787	0.46130685746747846
22	rs4049411	25269888	0.40880900118497066
22	rs4049536	25269896	0.4805088290168461
22	rs138567	25270247	0.7018300746566504
22	rs138568	25270320	0.2707866478460599
22	rs2330977	25270554	0.37487115750630606
22	rs4399817	25270643	0.4237224236967704
22	rs4049531	25270690	0.44292631131505944
22	rs4377419	25270793	0.38821502824558063
22	rs59498665	25271122	0.4265296311101435
22	rs4437066	25271372	0.38200319040771624
22	rs4314098	25271445	0.4131086618741593
22	rs4314099	25271489	0.522461656559801
22	rs4314100	25271567	0.416877569318171
22	rs4629266	25271579	0.1100278890312767
22	rs4615018	25271628	0.399168598581906
22	rs4380341	25271653	0.4258100372975129
22	rs2064144	25271706	0.3899150846743059
22	rs6004517	25271812	0.3342369447302991
22	rs6004518	25271818	0.3342369447302991
22	rs6004519	25271916	0.3486984889814396
22	rs9612924	25271952	0.3486984889814396
22	rs6004520	25271956	0.3486984889814396
22	rs9612925	25272006	0.7155121009162562
22	rs5996877	25272117	0.27554424226689495
22	rs9620508	25272171	0.30634231158028785
22	rs6004521	25272427	0.29941651856563556
22	rs6004523	25272559	0.3285546973113838
22	rs5996878	25272716	0.3000234321759855
22	rs6004524	25272755	0.2175604702897265
22	rs5996879	25272763	0.4914048655154232
22	rs5996880	25272817	0.34421606497705526
22	rs9612926	25273032	0.4003753747009886
22	rs9612927	25273052	0.3869654818979208
22	rs79098520	25273139	0.09155627590627745
22	rs6004525	25273175	0.3084429879047085
22	rs9612928	25273227	0.6171008857684848
22	rs5996882	25273459	0.9068104013800076
22	rs6004526	25273514	0.8458285670007228
22	rs5996883	25273602	0.9810703545241903
22	rs6004528	25273813	0.32826702786596457
22	rs660485	25273826	0.7954411550979713
22	rs6004530	25274220	0.31366829407442853
22	rs9612929	25275009	0.722379638516888
22	rs74547770	25275366	0.12941914765228202
22	rs12170328	25275848	0.027269469603032673
22	rs113664473	25275867	0.555066957069835
22	rs5996884	25276015	0.16239943546309998
22	rs1807562	25276244	0.17818313793018947
22	rs1807563	25276250	0.7244508483734051
22	rs73879227	25276846	0.4328894860417474
22	rs6004532	25276874	0.2037316072527087
22	rs6004533	25277132	0.19416349386889067
22	rs5752103	25277312	0.11874998979761603
22	rs150900562	25277610	0.15587055200100147
22	rs563659964	25277685	0.03630878066844953
22	rs369348395	25278586	0.06021975465220297
22	rs2877273	25279369	0.04987349467258402
22	rs2331000	25280052	0.1327324291584903
22	rs738359	25280508	0.2910265697821768
22	rs6004535	25280701	0.2986982287663261
22	rs7290120	25280966	0.3396072229064063
22	rs58491319	25282455	0.45854433279847406
22	rs67839603	25282610	0.47897547121601713
22	rs62233673	25283110	0.4893093911255978
22	rs5760965	25283399	0.6800920878724019
22	rs4822605	25283437	0.4689410349767108
22	rs8141777	25283865	0.7765934938765597
22	rs7292738	25285076	0.08553940708117402
22	rs5752105	25285602	0.36567322588575024
22	rs6004540	25285926	0.8382994704396504
22	rs5760970	25287850	0.4154446627119901
22	rs5752109	25288210	0.14457922320303962
22	rs5760974	25289266	0.2075578866769526
22	rs5760976	25289538	0.22272708247176187
22	rs5752112	25289539	0.28126597921070184
22	rs12167790	25290377	0.25770753285416775
22	rs12167798	25290407	0.4887800748861718
22	rs4822607	25290416	0.7074047943415068
22	rs4820637	25290645	0.22734485703049584
22	rs4820639	25290801	0.21668778251341753
22	rs4820640	25290814	0.19009206887570732
22	rs4820641	25290833	0.22314758882943952
22	rs56256509	25291342	0.2023808331481584
22	rs55760556	25291343	0.18153867510584826
22	rs55820935	25291351	0.12868007578915602
22	rs5752116	25291370	0.18509404134343319
22	rs5752117	25291382	0.4252458470521049
22	rs5996898	25291601	0.5646109715263999
22	rs9620514	25293156	0.7803363649258915
22	rs6004556	25295587	0.9743057553562976
22	rs5996903	25299307	0.3918642304265877
22	rs5996904	25299485	0.4328793271370629
22	rs12628031	25301607	0.7032857378468755
22	rs80099079	25302778	0.0942745980822877
22	rs4820643	25302934	0.4148531109045436
22	rs73402716	25303281	0.5948302508783729
22	rs5996905	25303324	0.07406727038642157
22	rs133125	25304219	0.15289609957410963
22	rs6004559	25304848	0.0362167937390623
22	rs133128	25304868	0.8101248176189649
22	rs133129	25305130	0.5489730730726379
22	rs116316821	25305159	0.6703244235703908
22	rs114729742	25305160	0.6703244235703908
22	rs133130	25305637	0.14465239307825878
22	rs112571125	25305877	0.965369243392453
22	rs133132	25306158	0.16421357899478148
22	rs133134	25306385	0.10447995529993903
22	rs133135	25306698	0.4125682304761964
22	rs4560235	25306810	0.4569190876997703
22	rs148644358	25307164	0.8633628259694035
22	rs133137	25307954	0.34198172620783585
22	rs133139	25308500	0.5448849685267926
22	rs74498665	25309323	0.9110346240023489
22	rs2092185	25310475	0.9309037563193354
22	rs8139965	25311505	0.7957371648801467
22	rs133142	25311999	0.5825763408943403
22	rs133143	25312010	0.5825763408943403
22	rs133144	25312020	0.5825763408943403
22	rs12159373	25312031	0.7306552180998747
22	rs2179239	25312634	0.5459078664987616
22	rs71321034	25312675	0.9168938224087326
22	rs59096099	25313698	0.9675939166600672
22	rs117411813	25313766	0.9675939166600672
22	rs201655790	25313771	0.9929664884678655
22	rs8135465	25314073	0.6019933821855388
22	rs133147	25314448	0.6292227984760785
22	rs111425583	25314990	0.14389847883636858
22	rs201812450	25315555	0.9731932188659392
22	rs5760997	25315745	0.27068130766689913
22	rs113084077	25315758	0.9997828111529067
22	rs191384699	25316091	0.9656191032850351
22	rs182818171	25316092	0.9701006799772698
22	rs111256903	25316121	0.9931936719378278
22	rs113007719	25316214	0.9840831002816572
22	rs111719989	25316221	0.9258270376608524
22	rs4822615	25316543	0.15616456884753985
22	rs57412621	25316638	0.9185021458104119
22	rs112382997	25317338	0.6938380149159635
22	rs118161393	25317376	0.8695815290069296
22	rs117088725	25317431	0.9409064297915823
22	rs112320526	25317457	0.6549020051844142
22	rs111983338	25317625	0.9586653796300044
22	rs113746515	25317666	0.9586653796300044
22	rs562778	25317835	0.30203428397223264
22	rs133150	25317902	0.7864623488676201
22	rs133152	25317914	0.7635739227430359
22	rs139381109	25317933	0.9046601998720044
22	rs133153	25317937	0.8186822754995863
22	rs133154	25317938	0.8186822754995863
22	rs133155	25317941	0.8186822754995863
22	rs133156	25317966	0.6329104752973278
22	rs2331024	25318000	0.7388952490412036
22	rs28520031	25318186	0.7863713947652793
22	rs2064142	25318213	0.3971000848602044
22	rs2064143	25318215	0.3971000848602044
22	rs7291910	25318253	0.317281811409705
22	rs112897890	25318517	0.4670629148753963
22	rs2072870	25318558	0.1850646796242272
22	rs117086965	25318572	0.3538900773680521
22	rs133157	25318609	0.42001749378434416
22	rs75252436	25318659	0.34539574812650686
22	rs117867011	25318693	0.2887468184272721
22	rs5752121	25319268	0.2913212032580801
22	rs133159	25319500	0.7533573356104755
22	rs5752124	25319505	0.481137970715261
22	rs133160	25319514	0.48122471453727533
22	rs57075495	25319572	0.6803434528965936
22	rs131417	25319602	0.1668019466889887
22	rs140172	25319663	0.6144481081936899
22	rs78723566	25319807	0.422507290630625
22	rs28391315	25319956	0.1338630103171362
22	rs117373538	25321486	0.6012108874848807
22	rs59580236	25321793	0.48222828519945105
22	rs60283765	25322047	0.8928850649395097
22	rs58806420	25322048	0.9091928673445799
22	rs57111775	25322106	0.33379645146532805
22	rs111404668	25322163	0.21959043472008125
22	rs5752127	25322693	0.6260423113131401
22	rs28550222	25322734	0.6824638130675371
22	rs4049454	25322988	0.6153970339557395
22	rs76164375	25323142	0.6158100452641555
22	rs133164	25323321	0.6897582371190085
22	rs59493646	25327983	0.37115743030593484
22	rs5761016	25328904	0.1970722376363358
22	rs5761017	25329600	0.1012287339392886
22	rs7288872	25330174	0.25461386809647124
22	rs5761018	25331025	0.11442312663185837
22	rs133171	25331426	0.9416634573877676
22	rs4990693	25331843	0.6110386349753162
22	rs5761022	25332090	0.11425726549725079
22	rs114000518	25333138	0.24396970123956205
22	rs112531905	25333474	0.9443778859193118
22	rs111403059	25333989	0.6316760033778996
22	rs133176	25335266	0.15057148893709763
22	rs12627774	25336952	0.4323819359603507
22	rs199528819	25338335	0.8636089773749331
22	rs61039572	25339025	0.5370138543199998
22	rs60103637	25339393	0.4381632187664669
22	rs9620518	25340570	0.040668752378178866
22	rs559017627	25342307	0.029721325969714895
22	rs187813443	25342308	0.029721325969714895
22	rs6004596	25343689	0.622269929906466
22	rs113027366	25344128	0.5316006571537046
22	rs4822621	25344438	0.2942791821758295
22	rs5996919	25344623	0.6076835875454514
22	rs133181	25345291	0.36138064895661537
22	rs73402790	25345325	0.49561888728431247
22	rs73164660	25347448	0.041978996981506395
22	rs73402800	25352514	0.30914753197618133
22	rs9624806	25352719	0.07368761081770475
22	rs133188	25352751	0.688471902697264
22	rs9620520	25353826	0.15823755009073273
22	rs8136734	25354107	0.03926289824191552
22	rs133189	25354906	0.6524545312453836
22	rs5752142	25355448	0.6350895535908753
22	rs12157488	25355494	0.06728640074616057
22	rs7292444	25357077	0.7626804892185837
22	rs9624807	25357354	0.080405456564021
22	rs2294373	25357420	0.8653281321087082
22	rs5996922	25358003	0.33279319534057017
22	rs7288967	25358445	0.3743637253699297
22	rs5761046	25358538	0.34486275988692705
22	rs133195	25358633	0.7533893876441815
22	rs5761047	25359348	0.4081484053053507
22	rs5761048	25359632	0.4036159481938105
22	rs58905020	25359918	0.8097779277938225
22	rs133198	25360707	0.842280317156918
22	rs56285956	25360817	0.07581026410909628
22	rs133201	25361301	0.6666610539013972
22	rs118038042	25362670	0.2618188902309998
22	rs11913909	25363723	0.8193907724084364
22	rs6004604	25364794	0.07442062957858452
22	rs9620521	25365291	0.04531165270740541
22	rs713847	25365969	0.5560895379165904
22	rs6004607	25367848	0.043513191200500824
22	rs11090387	25370074	0.11766416654537559
22	rs73879256	25373253	0.44398042587197717
22	rs73879257	25373257	0.44398042587197717
22	rs6004609	25373258	0.07566671246417601
22	rs9624808	25374065	0.1700028465881288
22	rs133215	25374506	0.8059808547042068
22	rs133217	25375189	0.6480001136376492
22	rs5996923	25379184	0.19520103989518123
22	rs5996924	25379296	0.36158762731669447
22	rs5761055	25380216	0.6743126952883713
22	rs5752143	25381371	0.6909371397705093
22	rs6004611	25382046	0.8576519552887888
22	rs11704353	25382054	0.7511025916907619
22	rs55699925	25382563	0.3611077725101387
22	rs55939568	25382841	0.4433102929903885
22	rs73164676	25383235	0.4433102929903885
22	rs73164677	25383524	0.5200315697291512
22	rs13053438	25383787	0.08635173710963157
22	rs11704398	25384150	0.07834774246555196
22	rs201244941	25385813	0.2916717441356512
22	rs79288	25387737	0.41132003171509757
22	rs73164679	25388166	0.4504593793528284
22	rs10222309	25388217	0.15944193309676147
22	rs10222306	25388438	0.12459781534522592
22	rs9624813	25388886	0.0455666770675176
22	rs6519604	25389745	0.4498396809216467
22	rs8139955	25390194	0.8829362001201674
22	rs10222259	25390455	0.9428491870278846
22	rs133223	25391035	0.6663724196982361
22	rs73164683	25391430	0.5009501232041842
22	rs6004618	25392575	0.3097571050026333
22	rs16980203	25392624	0.467130835706586
22	rs6004619	25392682	0.3592540740913084
22	rs6004620	25392840	0.04457401494073131
22	rs6004621	25392887	0.04274451854707839
22	rs133225	25392945	0.43811476130975713
22	rs6004622	25393070	0.1322694381323099
22	rs11703146	25393357	0.12459781534522592
22	rs12628922	25394273	0.32120203834785066
22	rs1207634	25394372	0.6108631896397827
22	rs133227	25394534	0.44286208707045005
22	rs5996925	25394645	0.4998648014563257
22	rs5996926	25394713	0.13368076454427394
22	rs4356757	25394832	0.08620639193291493
22	rs55842132	25395225	0.4445931303283156
22	rs5996927	25395319	0.538639991045881
22	rs5996928	25395389	0.6428278521406843
22	rs5996929	25395496	0.538639991045881
22	rs11090388	25396300	0.20246253084460808
22	rs8139495	25396732	0.9391541709401602
22	rs7287614	25396768	0.6823553598748131
22	rs7287976	25397017	0.538639991045881
22	rs133230	25397052	0.7853903900812449
22	rs6004624	25398533	0.20428255042016197
22	rs73164693	25398590	0.3686109908332632
22	rs139724635	25401507	0.15048558967417508
22	rs2331038	25403146	0.2096861402832267
22	rs1207616	25404545	0.9248058945996324
22	rs20021	25407863	0.7100586970596949
22	rs13056801	25407965	0.8576365086262892
22	rs6004626	25408102	0.5618668094953261
22	rs133245	25408486	0.6138193614744545
22	rs133246	25408501	0.9268194428673054
22	rs133247	25408692	0.7345681510427171
22	rs133248	25408922	0.7424087700307564
22	rs6004628	25408991	0.4901510959739521
22	rs11705442	25409015	0.7560555589323986
22	rs133251	25410927	0.7129516771227635
22	rs133252	25411037	0.7345681510427171
22	rs133253	25411169	0.5408733531849048
22	rs6004629	25411320	0.5285296103563323
22	rs133255	25411343	0.5500311562324358
22	rs133256	25411468	0.7235605261047875
22	rs133257	25411516	0.7235605261047875
22	rs9612957	25411810	0.6151553205869459
22	rs9608395	25411852	0.7069379576223725
22	rs9612958	25411856	0.7069379576223725
22	rs9608396	25411959	0.7345681510427171
22	rs9608397	25411962	0.7345681510427171
22	rs9608398	25411987	0.7345681510427171
22	rs133258	25412036	0.6552314765648265
22	rs111227181	25412329	0.5285296103563323
22	rs133259	25412416	0.7820726450128453
22	rs55770921	25412476	0.49566792333164245
22	rs133260	25412698	0.7045365224080751
22	rs133261	25412972	0.7345681510427171
22	rs133262	25413377	0.7235605261047875
22	rs133263	25413404	0.7019764896661228
22	rs133265	25413993	0.7345681510427171
22	rs133266	25414195	0.7210051551231891
22	rs6004635	25414219	0.5436347364026639
22	rs133267	25414321	0.7464000142192614
22	rs133270	25414567	0.6975586290009494
22	rs133271	25414653	0.5643069326541643
22	rs133272	25414707	0.7435663245369036
22	rs133273	25414957	0.6496982025590237
22	rs1807694	25415192	0.2588748761449604
22	rs713774	25415353	0.19793321699600958
22	rs713823	25415378	0.0848282253153063
22	rs34592499	25415511	0.7433551205421279
22	rs35584454	25415913	0.4289930713261928
22	rs9620523	25416073	0.5902466136909574
22	rs1986566	25416088	0.6498011155959766
22	rs4580477	25416089	0.6198764367572586
22	rs9620524	25416540	0.8033125208873133
22	rs6004639	25417018	0.5547325390401644
22	rs1977070	25417709	0.5337904645362146
22	rs1966163	25417862	0.34967214946352854
22	rs133275	25418467	0.5187269889867799
22	rs7284824	25419044	0.6057710489927548
22	rs5996933	25419137	0.6057710489927548
22	rs1977072	25419211	0.6338704122173715
22	rs115809089	25419708	0.4305209013607485
22	rs12484988	25419931	0.32342774032109933
22	rs133277	25420506	0.6268833887017201
22	rs79992217	25420806	0.4197738378850089
22	rs77373925	25421703	0.9907760985509728
22	rs9624823	25423934	0.8738258860501951
22	rs1207621	25428386	0.6698009580986655
22	rs1207623	25429125	0.6326184609308123
22	rs111518775	25429144	0.7028820112893382
22	rs78993838	25429974	0.27455468725460286
22	rs1207625	25430099	0.8031845710840789
22	rs72617267	25430854	0.3036165156990098
22	rs1207626	25431062	0.9558527298057337
22	rs11090389	25431242	0.7700490323202978
22	rs113587356	25431497	0.684124823388619
22	rs1207627	25431560	0.931137163129572
22	rs57113282	25431736	0.8967932091987046
22	rs1207628	25431760	0.4357426313994377
22	rs200013388	25431915	0.46401938609638715
22	rs35876887	25432389	0.5007460473538858
22	rs11090390	25432725	0.9913146650442479
22	rs11090391	25433117	0.8297020498889256
22	rs11090392	25433289	0.9643215793920762
22	rs5761064	25433989	0.34358948793706745
22	rs5761065	25434022	0.4463535642023373
22	rs1207630	25434034	0.4901477676771774
22	rs75093736	25435773	0.8175040754698912
22	rs639757	25435858	0.3785376315999356
22	rs11704776	25436169	0.14548250681653738
22	rs476532	25436275	0.40955607907329283
22	rs9620529	25438262	0.0831890648255784
22	rs11703485	25439230	0.08145067557790218
22	rs34249982	25439300	0.48192950657383793
22	rs4822632	25439302	0.22145067185036707
22	rs1207587	25439547	0.22410325671681416
22	rs73408613	25444923	0.08165103238481072
22	rs5761074	25445178	0.3249652054508432
22	rs73879275	25445191	0.6552680352148683
22	rs56316310	25447641	0.8653699383582284
22	rs35400323	25447645	0.83855375913486
22	rs576585	25448054	0.8091346941930057
22	rs7287882	25451218	0.19397532277091425
22	rs377514376	25456863	0.947371253753224
22	rs11704483	25457941	0.3093579136031734
22	rs75827186	25459169	0.6702409220972237
22	rs12345	25459492	0.19397532277091425
22	rs11703527	25459983	0.19072933380491405
22	rs112613397	25462187	0.19439692518473564
22	rs7284603	25464657	0.9674660792076045
22	rs74836013	25471701	0.3867891699596262
22	rs11703229	25472274	0.3514803512955652
22	rs72617268	25472851	0.7708167390804304
22	rs72617269	25473125	0.8692837507911267
22	rs60835827	25473570	0.3302555094660932
22	rs59226697	25474070	0.09631134122838578
22	rs114349191	25474391	0.2812038774586135
22	rs74884201	25474500	0.2812038774586135
22	rs113719628	25476291	0.33426959711742316
22	rs76349258	25476637	0.3341939349027023
22	rs73410917	25476723	0.3471292832630536
22	rs77881089	25476995	0.427936626444789
22	rs10483120	25482396	0.31622833353224405
22	rs2179062	25482714	0.9962115006039445
22	rs4441572	25482718	0.928780376094908
22	rs16980285	25483611	0.3598442519416425
22	rs75808938	25490159	0.7263779173661526
22	rs12168476	25491121	0.3663407816567359
22	rs11705009	25491816	0.35371704347443556
22	rs11090398	25493190	0.35371704347443556
22	rs80116233	25493322	0.7643812481453285
22	rs114430720	25494610	0.3476020225852774
22	rs74751066	25495550	0.8352240084542827
22	rs7292539	25496387	0.5931068910559125
22	rs9624842	25497117	0.33530043242866203
22	rs6004677	25499768	0.17838006819032964
22	rs580573	25500780	0.7120642655419209
22	rs681478	25501012	0.7630398865644487
22	rs1207592	25501363	0.5677472916048423
22	rs5761089	25502127	0.9343680728082994
22	rs6004683	25502195	0.17513406853425556
22	rs5752164	25502792	0.9541423271337995
22	rs5996948	25503600	0.09998001881907502
22	rs9624847	25504219	0.37954089587588336
22	rs75041428	25504544	0.7696176663112128
22	rs2006866	25504856	0.18633259771738742
22	rs34151823	25505783	0.18897801646665136
22	rs28690925	25506265	0.13732646041234625
22	rs57622409	25506749	0.1367366332385556
22	rs73166959	25506970	0.09294756822887848
22	rs202191628	25507139	0.07587296037239241
22	rs74205346	25507261	0.12995939989312136
22	rs6004688	25508779	0.061929051634347296
22	rs2013369	25509701	0.0530112216036705
22	rs742029	25509912	0.04789467052542387
22	rs742030	25509955	0.14308951267201014
22	rs476279	25510844	0.26880417343567475
22	rs614580	25510931	0.3978253779719394
22	rs9620540	25511181	0.2533564938984262
22	rs34832788	25511361	0.15199990008651865
22	rs2151525	25513136	0.22033647324533845
22	rs79091	25514700	0.05797404160882318
22	rs1964802	25515775	0.27885953710423234
22	rs1964803	25515806	0.3626701250394334
22	rs8138038	25516351	0.1549192509332299
22	rs6519618	25516356	0.21196998581086188
22	rs6004689	25517060	0.351848802881235
22	rs500567	25517753	0.026827977164199383
22	rs500570	25517754	0.06361677809498538
22	rs56217753	25517801	0.4927389054403484
22	rs16979963	25519883	0.14128556488842034
22	rs13058722	25520168	0.2759269200221338
22	rs35931594	25520530	0.19119966557361312
22	rs10483121	25523525	0.00940277095314096
22	rs11704043	25523570	0.08365277021889898
22	rs73166980	25523615	0.9588430909118525
22	rs4049425	25523980	0.3217450157146233
22	rs573599	25523991	0.5520179103552184
22	rs533221798	25523998	0.4631951088266071
22	rs653471	25524176	0.6945013907132969
22	rs67461707	25524939	0.9294407659685813
22	rs66585257	25525152	0.925559566045117
22	rs636372	25525619	0.9316506722672864
22	rs55837274	25525715	0.9028182258706144
22	rs56400742	25525716	0.9028182258706144
22	rs635829	25525786	0.03722902533204905
22	rs555682	25525816	0.011611936260452255
22	rs11702904	25526194	0.03995791476708963
22	rs75618883	25526216	0.8119929137186807
22	rs581224	25526307	0.36348762750445707
22	rs28754565	25526658	0.4019544712811437
22	rs28408742	25526807	0.5995751670247152
22	rs34064371	25527535	0.9588717702966123
22	rs11913759	25527700	0.6694035584959235
22	rs11090404	25527780	0.05571442202262467
22	rs5996951	25529032	0.030240284538217994
22	rs35021872	25529242	0.6984726373114731
22	rs9624871	25529662	0.007802012888580228
22	rs9608384	25531690	0.027965287027873837
22	rs10854788	25531749	0.02517977968040091
22	rs6004693	25531924	0.6753159413049106
22	rs12160908	25532653	0.033571934992047824
22	rs6004694	25532662	0.8999638495618063
22	rs77152986	25532778	0.9074649943935743
22	rs11914230	25533110	0.7595517293856282
22	rs11914246	25533190	0.8941175729358404
22	rs6004695	25534070	0.009649698643008344
22	rs1467386	25535273	0.013829933682511336
22	rs576895	25535613	0.38314508032944605
22	rs73882621	25535751	0.07068115636775309
22	rs616757	25536020	0.19410180222248546
22	rs496796	25536575	0.4562672698577096
22	rs186991949	25537151	0.8773933311455763
22	rs62226195	25537436	0.2534100196920783
22	rs9608409	25537616	0.17400957326215594
22	rs9612987	25537623	0.515524296945022
22	rs7291464	25537786	0.12517041217000133
22	rs558934	25538754	0.4161121083591892
22	rs652099	25538911	0.33093796108944484
22	rs540326	25541854	0.19033661535900948
22	rs542162	25542058	0.1569962560099286
22	rs571663	25543010	0.25477357992745
22	rs200890029	25543275	0.1691092002729874
22	rs4820652	25543609	0.30526859213223984
22	rs6004697	25543923	0.1986522502170587
22	rs201291839	25543925	0.1986522502170587
22	rs5752175	25544444	0.5106961524312303
22	rs5761106	25544533	0.6223712086880367
22	rs8137293	25545281	0.656995950794635
22	rs5761109	25545721	0.9673868920528433
22	rs667852	25546456	0.11434455612141163
22	rs501184	25546476	0.631871113555261
22	rs4989351	25546478	0.6470202765760672
22	rs501210	25546482	0.6220950836453829
22	rs2331110	25546493	0.6830182702676126
22	rs2331111	25546628	0.6289981731611587
22	rs2331112	25546703	0.09228303822464656
22	rs6519619	25546838	0.22170193833202526
22	rs738193	25547355	0.6433620820408242
22	rs590643	25548511	0.7024657362115416
22	rs41258104	25548572	0.12967541739500754
22	rs478655	25549209	0.9111398974651277
22	rs5752177	25549737	0.670234358384336
22	rs5761112	25552251	0.8856596044641912
22	rs5761115	25553702	0.2790014892583227
22	rs5761116	25554783	0.6388715476352361
22	rs113646180	25559798	0.5070101755357954
22	rs111479707	25560224	0.4388553988498036
22	rs41258004	25564140	0.5303677389389851
22	rs16980496	25576996	0.4143951628014141
22	rs2283811	25579483	0.8680930871795636
22	rs140400703	25580619	0.1843543084866368
22	rs75996377	25583645	0.40315436211410005
22	rs7287283	25584225	0.41120183859568615
22	rs6004708	25584459	0.5987554257902716
22	rs6004710	25584676	0.8722386575545124
22	rs111471822	25585125	0.15010081590301405
22	rs6004711	25585148	0.19613290514065926
22	rs116382018	25587986	0.9586451849980592
22	rs73166997	25589103	0.8552961352330893
22	rs75089596	25592616	0.5680086696909203
22	rs77807212	25592619	0.5680086696909203
22	rs77938721	25592744	0.07313959403608258
22	rs73166998	25593432	0.8278466218076396
22	rs16980509	25604684	0.3543514580968903
22	rs112429784	25605699	0.3512513547590441
22	rs113074478	25609296	0.25866867837923446
22	rs71321054	25611129	0.3247340553079594
22	rs143070911	25613690	0.3668899374800306
22	rs372485049	25615641	0.33848205983495977
22	rs28479305	25620006	0.8946128697035528
22	rs4514981	25622413	0.2631135523614922
22	rs113410061	25625566	0.16433700004995605
22	rs112507092	25626181	0.2631135523614922
22	rs77045527	25633422	0.18350941384404362
22	rs79865521	25637742	0.19766922029219008
22	rs75976021	25640823	0.2631135523614922
22	rs77968350	25646167	0.2116143752949874
22	rs8142086	25650546	0.22415713979822152
22	rs9941944	25652959	0.21058032436471624
22	rs9941971	25655033	0.22593773345527618
22	rs16980523	25661194	0.26438420237382537
22	rs16980526	25662807	0.21581937626234313
22	rs738340	25663309	0.21581937626234313
22	rs16980533	25668246	0.12323039420459053
22	rs738343	25668973	0.18375832423509514
22	rs12159779	25670810	0.18595161705885616
22	rs12159898	25671136	0.18375832423509514
22	rs111635127	25673131	0.1594015993996858
22	rs7292634	25673760	0.21398556987031345
22	rs16980542	25675509	0.18542390112245358
22	rs5752196	25675591	0.6816953967940497
22	rs7285561	25676280	0.18156780454051819
22	rs2877288	25676493	0.23021918764403732
22	rs2223337	25678176	0.7715957004848315
22	rs2877289	25678744	0.3159549067422417
22	rs3730111	25684900	0.294059753313855
22	rs111266367	25687001	0.3380906139799891
22	rs12168059	25688052	0.47602520346674904
22	rs5761155	25688053	0.34723280273402735
22	rs112957531	25688063	0.541466429547369
22	rs7285470	25692635	0.34195487218310194
22	rs6004743	25705548	0.3341408422405154
22	rs16980596	25705945	0.15741830541468088
22	rs113735331	25709317	0.36010204750469177
22	rs2205972	25709362	0.05691677709343965
22	rs67214996	25717366	0.3741570315620595
22	rs78275354	25719325	0.5980384190052059
22	rs2748228	25728465	0.7883420014869714
22	rs8139277	25731453	0.9818500501413598
22	rs2748226	25732873	0.9130281401212674
22	rs2343801	25733958	0.6462583576354803
