CHR	SNP	BP	P
22	rs7288841	16915722	0.41135227366023075
22	rs16981835	16915723	0.15861940955222673
22	rs16981836	16916076	0.09340985644990672
22	rs9606534	16916985	0.41799899973496923
22	rs7292561	16917618	0.7082861500671955
22	rs7293026	16917910	0.027072146396519663
22	rs13058496	16917922	0.935436130819724
22	rs9606535	16918201	0.9484690369591617
22	rs8136206	16918321	0.12047798012685769
22	rs7288751	16918698	0.036132456038744216
22	rs5992585	16919727	0.023452727512954734
22	rs13433557	16921432	0.0032250266336165674
22	rs13433675	16921569	0.0032250266336165674
22	rs60588169	16922146	0.2860007208304389
22	rs73374426	16922584	0.0023489870505896235
22	rs9606538	16922728	0.6910836946447029
22	rs2011716	16923046	0.019529306404065812
22	rs9606539	16923165	0.7615727759724988
22	rs887755	16923715	0.6083397055831039
22	rs9306241	16924021	0.5594409011033237
22	rs759081	16924283	0.2877264505631395
22	rs759079	16924808	0.26693596660249497
22	rs11704966	16925691	0.92834903411176
22	rs5748741	16925782	0.09858023442469609
22	rs5992587	16926459	0.12075907607404382
22	rs11702895	16926626	0.9314561634456731
22	rs11703901	16926676	0.7552072735621129
22	rs2003568	16926865	0.8760642195920163
22	rs9606540	16927147	0.9246214997433216
22	rs7290057	16927226	0.6022666436622288
22	rs9606541	16927969	0.9868212247073398
22	rs5748743	16928923	0.062060243147369715
22	rs12485066	16929007	0.42797714067215165
22	rs738023	16929067	0.9485445199278619
22	rs5994093	16929238	0.3952544243863161
22	rs5748744	16929483	0.1115546983623774
22	rs9606542	16929768	0.8741259311625457
22	rs5994094	16929834	0.41470817981964647
22	rs9605178	16929855	0.8484600868088752
22	rs5992589	16929900	0.41470817981964647
22	rs9306242	16931009	0.9973995202329801
22	rs5994095	16931278	0.9794376414704569
22	rs9605179	16931326	0.9769178055190472
22	rs5748745	16931792	0.7207951496816913
22	rs9605180	16931800	0.7768238075456543
22	rs5992590	16931916	0.7331041013157237
22	rs5748746	16932553	0.6845686565437337
22	rs5748747	16932705	0.8189641487385746
22	rs4239864	16933272	0.6701110099337901
22	rs4819921	16933495	0.09763872789684218
22	rs4819922	16933504	0.6724031314548318
22	rs9618937	16933750	0.9670356361272343
22	rs12167026	16934002	0.8697605006355235
22	rs5746937	16934108	0.9027386915862514
22	rs5748748	16934682	0.1808080218090119
22	rs5994098	16935066	0.6918767645983845
22	rs551879945	16935560	0.759931617280325
22	rs2215723	16935588	0.14233320094277674
22	rs59791932	16935715	0.15243180122482122
22	rs5746938	16936315	0.6993957103957509
22	rs5748749	16936852	0.13931109190170388
22	rs62237388	16938200	0.7852707398274847
22	rs2385784	16938282	0.13866563056079106
22	rs2159931	16938385	0.8168810687870114
22	rs5748750	16939688	0.8896634593088525
22	rs5748752	16941099	0.7076327908341261
22	rs5748753	16941796	0.665655835775561
22	rs8140633	16941897	0.9126154896886992
22	rs62237390	16943075	0.715277125196805
22	rs9606548	16943472	0.8731816621998606
22	rs4552273	16943983	0.6768318765940673
22	rs5748755	16945511	0.7963048275880854
22	rs73145665	16945524	0.136252598458836
22	rs9605181	16945527	0.8849738705371909
22	rs28622878	16945733	0.8328758976788356
22	rs5748756	16946774	0.6451632849303287
22	rs8135057	16947387	0.9231811359440742
22	rs933461	16947925	0.6992018755983775
22	rs2215725	16948092	0.9229146944267378
22	rs1981707	16948494	0.029665224373587235
22	rs1981708	16948544	0.2950259562159272
22	rs5992593	16950041	0.6084531909005547
22	rs7510758	16951592	0.025292618962839245
22	rs4819923	16952320	0.10650577837264573
22	rs5748759	16952331	0.21926113468604103
22	rs73145667	16953102	0.06006480215391812
22	rs5748760	16953194	0.7891626663012156
22	rs5748761	16953363	0.007910187965893227
22	rs5748762	16953631	0.5149340771275623
22	rs713673	16954034	0.8759601120696331
22	rs8138892	16954041	0.029318194284294944
22	rs73145671	16955049	0.43844385476268055
22	rs9618948	16955872	0.28280572331519116
22	rs2385786	16955956	0.4266963933139043
22	rs1990483	16956420	0.020743814549181703
22	rs1541527	16956610	0.7520838592416841
22	rs5746945	16956727	0.20095253271502386
22	rs4819541	16958150	0.8197014480118731
22	rs5994109	16958924	0.0208052543631936
22	rs4819542	16958936	0.03570009560707284
22	rs11704537	16960063	0.5386184391490307
22	rs759078	16960413	0.5259748494194172
22	rs4819924	16960559	0.5668959577645836
22	rs5994110	16960634	0.36664655856538686
22	rs11705666	16960635	0.4137088216717424
22	rs17733785	16961264	0.407304550133579
22	rs8137298	16961316	0.2954357603923359
22	rs11914017	16961333	0.29999809972675207
22	rs68056250	16961830	0.3854926736430869
22	rs11089387	16961849	0.10910246222069858
22	rs1024730	16961880	0.5591343829422029
22	rs5992598	16962097	0.22189961763839286
22	rs7287116	16962241	0.28734346806634414
22	rs1024731	16962348	0.3073090309564513
22	rs3948637	16962373	0.03429706483624621
22	rs1024732	16962491	0.06489569930393191
22	rs73145681	16963341	0.013291724428284038
22	rs5748765	16964612	0.31244456637433893
22	rs56349544	16965825	0.006216060904799813
22	rs73145683	16966016	0.005280943029121003
22	rs5748766	16966024	0.36802730205427403
22	rs4819925	16966101	0.7819554663211981
22	rs5746947	16966548	0.9733621497028971
22	rs4819926	16967253	0.8336127218052287
22	rs5748768	16968186	0.8283531661709138
22	rs5748769	16968225	0.25590099025506
22	rs2041607	16969625	0.05578715430538405
22	rs73145687	16970723	0.5673281384529082
22	rs5992600	16970820	0.3091561425994845
22	rs117571771	16970993	0.5583901801404547
22	rs73145690	16971410	0.0910529993175766
22	rs759076	16972035	0.5180408666564886
22	rs757630	16972076	0.7057151992187864
22	rs741107	16972698	0.3501866699701395
22	rs11705441	16972954	0.14132904469022453
22	rs56653718	16973012	0.7911070159597342
22	rs28663120	16973188	0.05239689009255345
22	rs5746948	16973596	0.21235185603839857
22	rs5748771	16973805	0.10213051807879199
22	rs5748773	16974055	0.08977580284446647
22	rs5748774	16974740	0.553451003320043
22	rs5748775	16974845	0.11607101562100164
22	rs2110144	16975480	0.7305709655612616
22	rs2159932	16975752	0.8402334083015616
22	rs4819545	16975883	0.06874139706260438
22	rs4819929	16976246	0.7508701176457767
22	rs4819930	16976386	0.7689792702444556
22	rs4819931	16976871	0.8386643634072778
22	rs4592945	16977089	0.76554538756234
22	rs143832602	16977193	0.7268251377424186
22	rs56390473	16978878	0.023114320886789448
22	rs4819932	16981295	0.5931848368018844
22	rs9618953	16982299	0.13261918223187674
22	rs8138633	16982730	0.12799931814736037
22	rs5746953	16983949	0.05910962651016315
22	rs2080094	16984218	0.09644184254975835
22	rs2080095	16984285	0.03856901056116536
22	rs4819934	16986521	0.9748606079488563
22	rs4819935	16986584	0.721625753734392
22	rs4819936	16986794	0.7332176569952596
22	rs5992604	16988136	0.05504721378765493
22	rs28502153	16988159	0.07388734249877468
22	rs9606559	16988420	0.07388739917080994
22	rs61116597	16988774	0.8028752486255875
22	rs9618954	16989889	0.4941760707788817
22	rs11089388	16990464	0.10799732872527355
22	rs5746955	16991142	0.29952176027172916
22	rs5748785	16991181	0.8026678271626853
22	rs56401756	16992998	0.0787260555365884
22	rs4819546	16993922	0.7378767452236162
22	rs2399152	16995031	0.4125206603464031
22	rs16981924	16995174	0.9310392798612133
22	rs113625994	16995812	0.9608268366070127
22	rs57129060	16996699	0.036808504971267995
22	rs5748789	16996816	0.6220135568025179
22	rs143370945	16997838	0.013484035984293336
22	rs5748790	16998510	0.12717239830090923
22	rs149880576	16999174	0.8457817010237825
22	rs5746956	16999308	0.10052145132997639
22	rs76145986	17000061	0.09377769392724528
22	rs4819547	17000158	0.49738534624996167
22	rs56810240	17001196	0.9108383355672811
22	rs4819937	17001935	0.8445769083415938
22	rs5746958	17001957	0.5265554431799764
22	rs60711371	17003760	0.9365487935059726
22	rs5748794	17004233	0.20141489377292887
22	rs5748795	17004544	0.10003338385755058
22	rs4819938	17005443	0.05861414831851999
22	rs4819548	17006047	0.9472866910379634
22	rs5746960	17006074	0.1669257793163955
22	rs4819939	17007136	0.10620049588646172
22	rs5748798	17007305	0.17320864162666963
22	rs5992607	17007540	0.008588702416544693
22	rs5748799	17007779	0.9938260737535074
22	rs5748800	17007837	0.8424739563485721
22	rs55799307	17008234	0.00285381784298113
22	rs56258497	17008391	0.003195290850975328
22	rs5746961	17008656	0.14828778902104292
22	rs7291404	17008687	0.14692237735529953
22	rs11913227	17009000	0.9205211575056748
22	rs66620057	17009068	0.936176930216659
22	rs73147683	17009243	0.8728011325743198
22	rs10439907	17010694	0.7018613770664677
22	rs5994129	17011313	0.4159389559419926
22	rs917838	17011562	0.7762693088725513
22	rs62237429	17012097	0.8000465367215668
22	rs62237430	17012099	0.7840022695629865
22	rs62237431	17012123	0.8683325245487626
22	rs738031	17012292	0.9431411274846574
22	rs2399153	17012403	0.28914664916294264
22	rs9606566	17012541	0.009727623002263855
22	rs5746962	17012630	0.0466514925331897
22	rs4141523	17012818	0.03326355258433966
22	rs4141524	17012830	0.02237175125935711
22	rs4819940	17012902	0.19712394757409935
22	rs4819941	17013110	0.01528176353607032
22	rs61018444	17013149	0.6437054607693221
22	rs17806741	17013211	0.5838209132424343
22	rs5994130	17013657	0.6905943164938102
22	rs1966416	17014255	0.04239943434190361
22	rs7286144	17014867	0.0727640372472281
22	rs60120945	17015686	0.9729538127077617
22	rs5748804	17016405	0.7263716542921896
22	rs5748805	17016501	0.7283908146385214
22	rs3996140	17016523	0.5218655645726831
22	rs5748806	17017579	0.29306431905418684
22	rs5994131	17017645	0.511266800758535
22	rs3996145	17018140	0.3139223159241598
22	rs17204993	17019146	0.5367143095551736
22	rs5748809	17019527	0.7779152710268518
22	rs5748810	17019979	0.732955597721857
22	rs5748811	17020271	0.7908681759285905
22	rs5746965	17021090	0.8095830153472523
22	rs9606569	17021301	0.6868583890832404
22	rs9605191	17021407	0.5145084228141498
22	rs3091363	17021566	0.44173221987261846
22	rs11089392	17021905	0.5554172425687788
22	rs9605193	17022054	0.339921642838684
22	rs5994134	17022438	0.49563042377132005
22	rs5748812	17023157	0.6534849124505236
22	rs9606574	17023391	0.5540371857005757
22	rs4819944	17024516	0.8128383531136087
22	rs3996103	17025309	0.4336682202112292
22	rs3996106	17025355	0.8654769650095414
22	rs62239374	17025416	0.4751657146211796
22	rs12163183	17026512	0.7765050757981298
22	rs56006171	17026718	0.4292371143966267
22	rs5748820	17026867	0.7765050757981298
22	rs146252832	17027130	0.563827709909853
22	rs138467508	17027452	0.5964495795991462
22	rs58385668	17027536	0.6266289567579542
22	rs60696194	17027563	0.5929348182007012
22	rs118145395	17028056	0.4446940900212548
22	rs200413129	17028492	0.5363958353540975
22	rs2537960	17030418	0.4070638115285552
22	rs5746968	17030561	0.7885496946300964
22	rs2908525	17030656	0.8391986811661123
22	rs5992615	17031201	0.5229539183256388
22	rs62239401	17031285	0.48031685882465747
22	rs11912890	17031750	0.46917111697636227
22	rs5994141	17031930	0.6985410170747787
22	rs5748827	17033136	0.539680748323562
22	rs2908527	17033594	0.5524365640604869
22	rs7284327	17035392	0.35338951769390403
22	rs5992616	17035794	0.5779259457673181
22	rs62236167	17036308	0.5710114262113473
22	rs3016113	17036408	0.3302951239480774
22	rs3016112	17036498	0.7693196219882767
22	rs370433367	17036560	0.7418565423319063
22	rs13055424	17036562	0.7418565423319063
22	rs145735656	17036602	0.5930120157920401
22	rs372856608	17036709	0.5808969806073849
22	rs5748829	17038689	0.4783346412107271
22	rs5746974	17039134	0.5004723287273873
22	rs2845396	17040203	0.2288603613976066
22	rs62236208	17041113	0.9593654493516063
22	rs62236209	17041838	0.9593654493516063
22	rs5746977	17042021	0.5004723287273873
22	rs2845395	17042300	0.15421707426777104
22	rs928831	17043313	0.9738176988301628
22	rs59829180	17043544	0.43728260396893326
22	rs2845394	17044694	0.1960828620900055
22	rs2845393	17045080	0.36298451152727373
22	rs3804061	17045165	0.7260609158880023
22	rs66585772	17045560	0.9324381870291971
22	rs4819948	17045642	0.9571760731994816
22	rs2845391	17045798	0.08371231867191477
22	rs62236210	17046350	0.9376001652304111
22	rs2845389	17046605	0.13891560433785463
22	rs2245487	17046957	0.13911313031693728
22	rs56040494	17047324	0.9433496572235219
22	rs947822	17048924	0.06902731126205472
22	rs2845388	17049480	0.06148781014518137
22	rs2098270	17049908	0.7720827136961694
22	rs62236212	17050860	0.959607099334512
22	rs5748835	17052166	0.5087013291473917
22	rs62236213	17053132	0.985636677184292
22	rs112175829	17053381	0.9828487536806593
22	rs117448393	17053650	0.7665450473512647
22	rs77366978	17056587	0.5087013291473917
22	rs2537972	17057192	0.14465330506539756
22	rs16981964	17057299	0.5087013291473917
22	rs2537974	17057549	0.1278807072594832
22	rs2845401	17058090	0.23030719769165675
22	rs17806974	17058239	0.9588842434839329
22	rs10483090	17058788	0.8898906026259382
22	rs191017028	17059736	0.7976401205672345
22	rs12159416	17060783	0.853640411118006
22	rs2845385	17061267	0.5275978446459245
22	rs2845410	17061644	0.6909944255662017
22	rs2845402	17061920	0.5893088474292536
22	rs5748843	17063197	0.45716708599515743
22	rs5748844	17063246	0.967453683734793
22	rs78509666	17064009	0.4597157101180719
22	rs8138752	17064474	0.3454292097779528
22	rs5748845	17064969	0.5636238489233991
22	rs28494566	17066270	0.7967102337542074
22	rs9606596	17068082	0.029278647540192663
22	rs9606597	17068096	0.2649508966737253
22	rs4819952	17068951	0.6505302020012877
22	rs4819953	17068955	0.9245203552422369
22	rs5746988	17070917	0.5112549031327722
22	rs5748850	17073464	0.2756143593891164
22	rs5748851	17073766	0.7831928795707181
22	rs4638891	17076024	0.2790309197569491
22	rs2041629	17076254	0.28660994119112104
22	rs59734756	17078278	0.9218810802507735
22	rs8135667	17079793	0.8159545966635027
22	rs9606603	17080623	0.44501839089017026
22	rs4819956	17081023	0.5698182027542598
22	rs2241041	17086116	0.9669508691638823
22	rs5748859	17086287	0.8804140754160334
22	rs2241043	17086917	0.3874960822499717
22	rs41433144	17089103	0.2745347050952097
22	rs58549962	17089875	0.7562085192034548
22	rs917866	17089879	0.9671411544903872
22	rs5748863	17090465	0.7453919834405405
22	rs5748864	17092051	0.8205284104606533
22	rs12159217	17093025	0.8836776496372036
22	rs6518660	17094910	0.46399223447297133
22	rs13340087	17096397	0.885680902525146
22	rs41436647	17096667	0.8665588609043009
22	rs9605215	17098123	0.4885729937276311
22	rs9606614	17099066	0.9385961751482256
22	rs13053889	17099504	0.5577955296037775
22	rs9606615	17099923	0.15352195908248273
22	rs41513146	17100334	0.2241630307380334
22	rs2241044	17100948	0.9877179124288759
22	rs1013323	17101154	0.2962077442123845
22	rs2241045	17101171	0.796068376013477
22	rs17807076	17101886	0.8794691500802415
22	rs41454546	17101898	0.3348970441357685
22	rs2302519	17104551	0.687618574509794
22	rs2302520	17104575	0.7096547082341875
22	rs721930	17104918	0.08493010376334083
22	rs2241046	17105581	0.5138476615231071
22	rs2241047	17105693	0.9368902345282314
22	rs4819959	17105741	0.8843912453591647
22	rs2241048	17106625	0.5453340140898679
22	rs73381911	17106769	0.42835714654592894
22	rs2241049	17106790	0.05994699927919681
22	rs41372049	17108262	0.758482575304706
22	rs879577	17108319	0.6429387379321043
22	rs879576	17108356	0.3767264878975364
22	rs879575	17108677	0.16009038669432446
22	rs41323645	17109290	0.4689860077220639
22	rs4819555	17109379	0.25478332649046614
22	rs1468488	17109854	0.6705165939380522
22	rs2895332	17110199	0.6243363411781898
22	rs3179921	17110254	0.9057753288870816
22	rs882644	17110807	0.759998825144199
22	rs882643	17110933	0.9073441509216768
22	rs55893323	17111995	0.6705773207850316
22	rs56069130	17112134	0.6705773207850316
22	rs887796	17112795	0.680331670372579
22	rs9605216	17113326	0.9087171893074694
22	rs9606617	17113582	0.41947121957376576
22	rs11702918	17113733	0.4116543410015797
22	rs11703539	17113865	0.24807599244815895
22	rs738035	17113996	0.6011837089281279
22	rs738034	17114025	0.7452953246403502
22	rs5992628	17114180	0.6872759778056303
22	rs3827278	17115025	0.24086943158086366
22	rs3827279	17115039	0.2130649336551394
22	rs1047929	17115339	0.28137806674212446
22	rs1656	17115432	0.2707085201346496
22	rs1654	17115498	0.6799588758799641
22	rs11160	17116407	0.17818326229257805
22	rs9605217	17116823	0.2838486107204601
22	rs9606619	17117420	0.2207623497904261
22	rs12170331	17117519	0.21146766083665033
22	rs45618234	17117622	0.6188269178432613
22	rs35597091	17117923	0.15595582035202182
22	rs738033	17118954	0.24134800109299093
22	rs9605220	17119258	0.7233897904466291
22	rs5994165	17120087	0.9881298713270831
22	rs75243280	17120576	0.963485000742134
22	rs62237785	17121274	0.7879958580162241
22	rs5992629	17121949	0.6110911873232647
22	rs9606621	17122263	0.09739216418419272
22	rs5748871	17122587	0.9711131921724412
22	rs28360663	17122613	0.9972850159711171
22	rs5746996	17122911	0.5601930667741377
22	rs5748872	17122933	0.5063792642376479
22	rs9605221	17123301	0.9118424679253031
22	rs62237787	17124307	0.6027060379139677
22	rs4819964	17124934	0.9408368324659204
22	rs5748875	17125009	0.8439984022349806
22	rs143736525	17125573	0.5572677754224518
22	rs7286294	17125749	0.7798368026447704
22	rs28583021	17125884	0.5178994442777013
22	rs34288001	17126063	0.5238853149750919
22	rs11704474	17126500	0.8709664204192544
22	rs5994166	17127004	0.30235780892441966
22	rs5746998	17127148	0.7306544893093109
22	rs5746999	17127487	0.32083019193287876
22	rs5748876	17127489	0.32083019193287876
22	rs5747000	17127617	0.9282125669856469
22	rs28881810	17128508	0.49748598157256296
22	rs79068201	17128509	0.7949100007621063
22	rs4819965	17128935	0.9721827829301639
22	rs5994167	17129414	0.6906542039514175
22	rs62237788	17129901	0.6422385448024412
22	rs143843923	17130767	0.6944882656131097
22	rs56182528	17131394	0.4598498490732904
22	rs34686359	17131628	0.9178745925019549
22	rs34819879	17131682	0.9197990714765067
22	rs34591122	17131714	0.9197990714765067
22	rs5747001	17131860	0.7790354170548558
22	rs2286953	17131925	0.9307418043410819
22	rs9606623	17132440	0.05913542085207078
22	rs5747002	17132525	0.6228499395494305
22	rs5748886	17132675	0.622853012791164
22	rs5748887	17132724	0.6228499395494305
22	rs5748888	17132732	0.8291349542068529
22	rs12158843	17132778	0.2106722942019269
22	rs5747004	17133121	0.6228499395494305
22	rs79230318	17133532	0.6228493574107925
22	rs79743777	17133598	0.6228493574107925
22	rs75620172	17133608	0.6228493574107925
22	rs13054803	17133802	0.4910254797738238
22	rs5994170	17134323	0.6382034797228103
22	rs9606624	17134344	0.07084845929124203
22	rs5994171	17134412	0.5098940240271366
22	rs5994172	17134482	0.5385776263500934
22	rs13056292	17134961	0.8919298221802977
22	rs36085894	17135151	0.4644914025532765
22	rs13056841	17135261	0.5508951942295512
22	rs13055392	17135355	0.8458798919964018
22	rs9306248	17135965	0.10686826082207584
22	rs9617958	17136363	0.2786473855357733
22	rs5994176	17137274	0.935586717128227
22	rs740422	17138402	0.889675817381796
22	rs2286954	17138478	0.591850629101339
22	rs41282459	17138503	0.49703126099256023
22	rs741139	17138826	0.889675817381796
22	rs79729769	17139404	0.6429724866558346
22	rs35914026	17139515	0.9564195615540647
22	rs71312075	17139539	0.8883504175549215
22	rs78272350	17139601	0.8254131348981202
22	rs7287119	17140814	0.514738510727297
22	rs2286955	17141377	0.4921259252332927
22	rs35336534	17141728	0.8155345043668236
22	rs34569659	17142326	0.43765069558484593
22	rs5747008	17142518	0.6891689386934625
22	rs2302521	17143182	0.7558897954905969
22	rs35284073	17143535	0.9504645538571288
22	rs5748896	17143830	0.2477618788859562
22	rs3815480	17145346	0.9318360477992711
22	rs4819967	17145576	0.41794372618067144
22	rs3788268	17145775	0.3822823562083144
22	rs5994177	17146336	0.4150753895255408
22	rs174794	17146515	0.5386564049329127
22	rs539061382	17146763	0.5066033342810736
22	rs34947623	17147758	0.48177856945219055
22	rs13055096	17148171	0.9658899755178186
22	rs2286956	17149488	0.42424613893981944
22	rs71326301	17149503	0.9740065025679944
22	rs1034859	17149596	0.8473871877168453
22	rs1034860	17150564	0.44049780605396793
22	rs7286316	17150581	0.872120485454502
22	rs1034862	17150801	0.8156418716199376
22	rs5992630	17151003	0.2675657043919235
22	rs34902370	17151304	0.5257473829415138
22	rs4819968	17151312	0.4020413542491724
22	rs4819969	17151662	0.44049780605396793
22	rs5748910	17151724	0.38434167579987566
22	rs4819970	17151780	0.3376051192810362
22	rs4819560	17151790	0.824497183619154
22	rs4819561	17151803	0.36398987006521166
22	rs11704657	17151995	0.9417995093768384
22	rs3788269	17152779	0.646589971433416
22	rs738032	17152895	0.44049780605396793
22	rs9606631	17152947	0.2872182252730482
22	rs5994180	17153160	0.25560748486647566
22	rs1005325	17153821	0.4404974171463094
22	rs77243639	17154637	0.8705467177888244
22	rs4819562	17154767	0.44049780605396793
22	rs4819972	17154968	0.7556734977096451
22	rs5994183	17155495	0.4358355530018114
22	rs5994184	17156320	0.4297437277151275
22	rs35555782	17156566	0.8562636642060493
22	rs75487770	17157341	0.9569102000155085
22	rs35285664	17157611	0.9749856053713281
22	rs34610686	17158262	0.9895085290884582
22	rs35294820	17158409	0.7940960128020306
22	rs79822985	17158947	0.7212414168120328
22	rs71312076	17159028	0.6494033635542323
22	rs11550530	17159132	0.35282237921883786
22	rs7287672	17159155	0.5073814585309459
22	rs201987429	17160660	0.7326484169492842
22	rs9680689	17160663	0.41201433634243256
22	rs35390099	17160795	0.5091958864662082
22	rs35802830	17160983	0.9766612308037033
22	rs34730566	17161204	0.8749079517150091
22	rs36083406	17161227	0.86352542018059
22	rs34200633	17161395	0.9766612308037033
22	rs4423695	17162656	0.18500374325943422
22	rs5994185	17162799	0.2708015311409998
22	rs5748921	17164249	0.24980545152903968
22	rs3815481	17164933	0.6679229181395197
22	rs11912494	17165554	0.8999355151495245
22	rs79236659	17165668	0.15007529689870466
22	rs9606635	17166125	0.3005538198679039
22	rs73383947	17166630	0.11866054733234922
22	rs74938784	17167091	0.6943105373056984
22	rs5748925	17167596	0.33664859221069704
22	rs74276408	17167828	0.4386671649834162
22	rs9605229	17168078	0.787599612455818
22	rs2005572	17168606	0.11553125241710287
22	rs2005571	17168659	0.9689693294172147
22	rs5748926	17168884	0.413262991088318
22	rs11704796	17169727	0.3634423118421338
22	rs13057488	17170041	0.8511281980680289
22	rs13057354	17170383	0.8694707262400644
22	rs12170945	17170517	0.7816282618588156
22	rs5992632	17170551	0.16690867667158116
22	rs28497796	17170634	0.9442502554809485
22	rs12167694	17170683	0.9442502554809485
22	rs5748927	17170910	0.34800025493136655
22	rs8138439	17171329	0.8781318933516524
22	rs34466883	17171719	0.6792157186498413
22	rs62237828	17171756	0.6730126262306663
22	rs13053463	17172065	0.610660611027382
22	rs7287046	17172130	0.24298101325140858
22	rs968488	17172140	0.15435825188167765
22	rs6518669	17172148	0.5296009366373606
22	rs9306250	17172331	0.25040154962928357
22	rs8139868	17172477	0.5441862888658657
22	rs2159067	17173037	0.8626792497106617
22	rs2159068	17173065	0.9561711822329144
22	rs5028468	17173199	0.21808038395662052
22	rs1962790	17173219	0.6428225284001312
22	rs9606639	17173466	0.44319726302832885
22	rs116992091	17173835	0.9713699474485002
22	rs117309475	17173837	0.9949522984522192
22	rs9606640	17173900	0.7378805486596842
22	rs9618997	17173993	0.8265014128762826
22	rs2009720	17174053	0.7170625936525301
22	rs1962791	17174286	0.7170625936525301
22	rs2401071	17174498	0.7170625936525301
22	rs12165843	17174646	0.8049702700642904
22	rs2401072	17175008	0.6198913086925243
22	rs7289899	17175030	0.36545348355089713
22	rs2108576	17175105	0.7170624057291121
22	rs2108577	17175137	0.6198913086925243
22	rs2108578	17175275	0.7170625936525301
22	rs2108579	17175326	0.7170625936525301
22	rs77207744	17175369	0.35519703783163536
22	rs4819563	17175618	0.379020344960621
22	rs5025534	17175690	0.35519703783163536
22	rs1126155	17175941	0.35519703783163536
22	rs1126156	17175961	0.41710966863602905
22	rs11702985	17176110	0.3581701430845605
22	rs36100535	17176217	0.2944009016509673
22	rs2159069	17176228	0.2944009016509673
22	rs2159070	17176284	0.3581701430845605
22	rs2108580	17176324	0.3581701430845605
22	rs2108581	17176346	0.8749997244702746
22	rs5748929	17176402	0.8725395868435746
22	rs2108582	17176488	0.8725395868435746
22	rs7285493	17177116	0.8826334998875626
22	rs1076102	17177451	0.38598599298447955
22	rs8141296	17177826	0.8377316912058598
22	rs8139115	17177886	0.3645331128088881
22	rs8140711	17177972	0.641329905089069
22	rs8140716	17177992	0.641329905089069
22	rs9306251	17178262	0.6960046799354964
22	rs10427990	17178267	0.6960046799354964
22	rs59179732	17178399	0.7292599777662886
22	rs10427994	17178411	0.7292599777662886
22	rs10427995	17178458	0.4947580948435415
22	rs10427997	17178473	0.6998237178964324
22	rs59275139	17178490	0.8698064033387275
22	rs8141714	17178689	0.7115253758302187
22	rs9617962	17178862	0.8826342932520999
22	rs9617963	17178884	0.8826334998875626
22	rs9605231	17179161	0.6960046799354964
22	rs73876659	17179166	0.4086188014892672
22	rs1135914	17179413	0.7115253758302187
22	rs74446184	17179517	0.3911003820319193
22	rs76206943	17179583	0.3911003820319193
22	rs1135909	17179666	0.7285567075130983
22	rs3171599	17179756	0.8878695120791801
22	rs74276417	17179796	0.3911003820319193
22	rs1139056	17180288	0.3735899165738682
22	rs73385921	17180410	0.9226671690190548
22	rs1139055	17180457	0.39664379249885195
22	rs73385926	17180482	0.9753660410189167
22	rs7285420	17180618	0.8519764193680935
22	rs7288562	17180874	0.28422766372417485
22	rs7285896	17180901	0.3667368715180057
22	rs11704850	17181045	0.5499907497966269
22	rs7290147	17181273	0.43160900153574844
22	rs11703884	17181701	0.6901838259846856
22	rs41282461	17181789	0.5851157076360858
22	rs58754958	17181809	0.6986430050887642
22	rs7289170	17181903	0.7802511883381916
22	rs3764846	17182027	0.6617766594864315
22	rs3764847	17182227	0.9557860006939902
22	rs61208594	17182914	0.8490660336143376
22	rs60833491	17183109	0.9465712777054434
22	rs28535971	17183406	0.8919755898717234
22	rs74981457	17183417	0.9845622752306626
22	rs5992634	17183666	0.18433431288478097
22	rs5994192	17183898	0.1726639255251309
22	rs1079552	17184190	0.18433431288478097
22	rs1079553	17184254	0.18433431288478097
22	rs1079554	17184523	0.18433431288478097
22	rs2401073	17184771	0.18433431288478097
22	rs4998795	17184936	0.20948895176821775
22	rs4455258	17185274	0.18433431288478097
22	rs112435553	17185309	0.7836731839321551
22	rs4474967	17185333	0.18433431288478097
22	rs3827280	17185547	0.16783975255808442
22	rs3788273	17185812	0.15024238395698333
22	rs3788274	17185835	0.12261270038729255
22	rs3788275	17185837	0.14363915895374102
22	rs5994193	17186536	0.16343865271786123
22	rs5748931	17186561	0.13132824788300806
22	rs5748932	17186576	0.13650161854417725
22	rs8142736	17187875	0.9666285549661294
22	rs9617965	17187928	0.8994484378443035
22	rs8139673	17187960	0.9949204047996106
22	rs8137912	17187961	0.9347878172114997
22	rs11089415	17188093	0.6349683922552892
22	rs2231496	17188261	0.9917947142422272
22	rs7284498	17188309	0.8681984773840572
22	rs2231495	17188416	0.9794895573050237
22	rs9617966	17188579	0.7987230015464877
22	rs13053147	17188796	0.7029353379747705
22	rs9606642	17188980	0.870942261824998
22	rs9606643	17189006	0.674406486338488
22	rs9606644	17189152	0.3908643021667322
22	rs5992636	17189334	0.6738724238283157
22	rs1544504	17189366	0.9594014258448738
22	rs2286346	17190152	0.6561266647701347
22	rs2286347	17190162	0.8108142326473866
22	rs2286348	17190243	0.33747233862754583
22	rs35221892	17192548	0.16194606714980014
22	rs4819973	17193227	0.6157527362496951
22	rs4819975	17193405	0.6988044495941848
22	rs3788276	17194283	0.9147766209786059
22	rs5748937	17194434	0.16615248086573745
22	rs5992638	17195212	0.7837235340917771
22	rs5748939	17195494	0.6249929687085568
22	rs12157366	17195524	0.9783958150389913
22	rs11912507	17195700	0.6595138340689028
22	rs75626246	17196042	0.9584871843304987
