CHR	SNP	BP	P
22	rs12628737	26558759	0.45361429260570263
22	rs9608501	26558834	0.5642596411625949
22	rs2157393	26559192	0.5642596411625949
22	rs3944178	26559260	0.5642596411625949
22	rs2187862	26559320	0.5455829588579959
22	rs34525635	26559411	0.45361429260570263
22	rs9613207	26559554	0.5642596411625949
22	rs13056233	26559888	0.45361429260570263
22	rs9613208	26559930	0.47808319298594393
22	rs5752345	26559968	0.7720401582208726
22	rs5761602	26560024	0.8098344027957611
22	rs9613209	26560426	0.9285623718530069
22	rs62224864	26560466	0.2373519201449585
22	rs9613210	26560529	0.6608408087598849
22	rs58767350	26560596	0.9670623198394969
22	rs9608502	26561104	0.5981850862430103
22	rs3966171	26561318	0.6143955425035013
22	rs56120868	26561341	0.49256150202851745
22	rs9608503	26561505	0.5169802701162434
22	rs60363814	26561548	0.4239215323914791
22	rs9613212	26561808	0.5513367003150234
22	rs4239924	26561816	0.5191081799270416
22	rs9613213	26562138	0.5513389493213922
22	rs9608504	26562216	0.573040663993226
22	rs9608505	26562352	0.5508846845363743
22	rs5761603	26562365	0.5708257752060061
22	rs9613214	26562376	0.5508846845363743
22	rs34473250	26562427	0.17260205528794909
22	rs9608506	26562515	0.42782485418500793
22	rs7292642	26562702	0.4866588729766469
22	rs7291557	26562718	0.5508846845363743
22	rs5761604	26563490	0.13332393569399692
22	rs2283831	26563860	0.7911149523064333
22	rs2283832	26563893	0.8727143380374383
22	rs2283833	26564383	0.8494407713554519
22	rs2283834	26564436	0.41640788489294445
22	rs2283835	26564504	0.8917196947790629
22	rs2283836	26564506	0.7900617304029715
22	rs2267091	26564682	0.8494407713554519
22	rs2267092	26564723	0.8830303210567471
22	rs2267094	26564823	0.8494407713554519
22	rs79030911	26564924	0.2810505821636866
22	rs13055271	26566067	0.7053298136868372
22	rs2331286	26566512	0.6180851296068401
22	rs12628442	26567064	0.7278751620535129
22	rs4822740	26567288	0.9357424533495433
22	rs763088	26567473	0.7761089080763683
22	rs75228647	26567542	0.6445673593716785
22	rs5752348	26568932	0.4703262134149778
22	rs5761607	26569023	0.7761089080763683
22	rs5761608	26569025	0.5594048148502739
22	rs59389947	26569245	0.10735270400595989
22	rs3885529	26569396	0.4614434365067124
22	rs62224867	26570049	0.8174243885778809
22	rs5752349	26570637	0.893249000379347
22	rs12169970	26571198	0.8940993464832214
22	rs2283838	26571534	0.5661584836276177
22	rs2267096	26572541	0.9532089769025874
22	rs2283841	26573366	0.8273217644922675
22	rs763090	26574051	0.7442336165827936
22	rs8140108	26574822	0.6354904933069088
22	rs77561351	26574881	0.6037264029316546
22	rs17404243	26574937	0.8085803388387691
22	rs9613216	26575190	0.6177703136431866
22	rs9608508	26576212	0.7502799425587905
22	rs5761611	26576376	0.43421275824660244
22	rs73163219	26577296	0.9938715800500867
22	rs58967993	26577808	0.8117483988149066
22	rs12628057	26578207	0.21111845366821774
22	rs78599476	26578441	0.9017871242203013
22	rs2267097	26578776	0.8959896230755237
22	rs2267098	26578922	0.6970538508322001
22	rs73163225	26579132	0.36232478241362454
22	rs6005084	26579552	0.04474991721848577
22	rs7290312	26580404	0.10393376334230277
22	rs7285019	26580580	0.10558090502980434
22	rs7284288	26580806	0.11040963970973734
22	rs2032520	26581287	0.09448516982195775
22	rs8140872	26581871	0.5299381001728989
22	rs2267099	26582376	0.09330564502771388
22	rs2267100	26582412	0.09744853730518017
22	rs2267101	26582423	0.08939340042425416
22	rs11704520	26582883	0.1182569530694654
22	rs11704770	26583205	0.10762829521414219
22	rs5761612	26583636	0.7673580335930152
22	rs7290727	26583784	0.5477869935031301
22	rs5761613	26584111	0.03998592079368889
22	rs4822741	26584579	0.10805866138811812
22	rs4822742	26584618	0.12805804513612576
22	rs4822743	26585075	0.09245213456799214
22	rs4822744	26585276	0.5773383893633601
22	rs4822745	26585698	0.09953024627013116
22	rs9608509	26585838	0.08825669181971219
22	rs9613219	26585977	0.09084171706096972
22	rs6005088	26585983	0.10210120964535023
22	rs7284329	26586102	0.09084510235401218
22	rs7292861	26586395	0.09459292581927109
22	rs73163239	26587323	0.09166885949174366
22	rs12628433	26587543	0.09357822760958626
22	rs4822746	26588507	0.12695795301900112
22	rs73163240	26588672	0.6115426738906691
22	rs59327877	26589774	0.7404900402278196
22	rs28384436	26590351	0.13518619790172018
22	rs9613221	26590862	0.8831917692788425
22	rs12628287	26590911	0.13718455218800998
22	rs5761615	26591533	0.7632847641714542
22	rs9613224	26594646	0.7053281138324874
22	rs5752351	26594843	0.7236919447128092
22	rs2011195	26596256	0.6315445235793581
22	rs5761618	26597742	0.9791424464198862
22	rs5752352	26598043	0.8372014108686018
22	rs56123451	26600003	0.8503964952333748
22	rs7287905	26601220	0.9523052660615985
22	rs2301440	26601518	0.20694330852315768
22	rs8138884	26602835	0.06612664244034079
22	rs58639195	26603139	0.30644663445205295
22	rs5761621	26603394	0.11656385165212142
22	rs5761622	26603629	0.7373735302138944
22	rs4822747	26605725	0.05745916758319822
22	rs9613228	26606259	0.2776119928201294
22	rs5752354	26606684	0.48095483242295367
22	rs16982433	26606822	0.3579827327025038
22	rs73163253	26607532	0.9657700430523968
22	rs5761626	26608125	0.03918713035265802
22	rs2071859	26608336	0.7654314127114062
22	rs5761629	26609506	0.04307300052819784
22	rs12628704	26610172	0.03989284093106755
22	rs2267103	26610225	0.28299773818403084
22	rs2267104	26610344	0.5796438224912579
22	rs5761630	26610734	0.04307213737369444
22	rs5761631	26611305	0.9693267818973469
22	rs5761633	26611535	0.6791215436126032
22	rs57400078	26612056	0.5177641908887299
22	rs4822751	26613164	0.05354446167880886
22	rs9608510	26613669	0.3201295131975501
22	rs144531930	26613709	0.5430983394898354
22	rs4822752	26615456	0.05393853864352966
22	rs4822753	26615496	0.3464934722544134
22	rs139826232	26615618	0.6161731572884896
22	rs57839407	26616509	0.7338383851762944
22	rs4822754	26616930	0.025193194861791158
22	rs16982446	26617098	0.6274342415644766
22	rs76892096	26617602	0.5172691809374541
22	rs77926469	26617820	0.6274342415644766
22	rs58450956	26618382	0.8971604810448132
22	rs16982453	26618464	0.5064961357169177
22	rs5761635	26618503	0.05777233455730068
22	rs2283843	26621336	0.1895156284975351
22	rs5997109	26621471	0.18310247238949276
22	rs16982454	26622032	0.9101633145013359
22	rs76095025	26622037	0.9101633145013359
22	rs78238497	26622046	0.4634384247487824
22	rs16982456	26622085	0.9101630792992886
22	rs79804759	26622801	0.9352663417663034
22	rs77606007	26623078	0.8788467779408418
22	rs2071860	26623164	0.056703622534660096
22	rs78839637	26623410	0.48614376532798
22	rs74422745	26623534	0.7645969682278402
22	rs57170401	26623987	0.6332559907314366
22	rs4820692	26624047	0.036985144675538116
22	rs59203011	26624368	0.7645963708176708
22	rs8137032	26624741	0.7622810821750592
22	rs5761636	26624871	0.16576499527233118
22	rs73880138	26624998	0.44562176852173596
22	rs73880139	26625057	0.44562176852173596
22	rs2071861	26625225	0.8876991833560074
22	rs60247117	26625394	0.4846473694462119
22	rs2071862	26625437	0.4186932917728595
22	rs73880140	26625445	0.4031042523045417
22	rs4276	26625461	0.9129665516232304
22	rs5761637	26625493	0.03853182324073271
22	rs56117601	26625625	0.4846473694462119
22	rs5752356	26627717	0.9611566126114132
22	rs6005099	26628540	0.9944750681994168
22	rs5761640	26629697	0.7869629749183782
22	rs115190708	26629753	0.9122161696545348
22	rs5761641	26629822	0.9122161696545348
22	rs5752359	26629915	0.8683734881282059
22	rs5752360	26629953	0.7306673755312201
22	rs1573709	26630840	0.4046018962398097
22	rs2331287	26630959	0.46428861864477877
22	rs5752361	26631250	0.981680112207995
22	rs2331288	26631283	0.43333779367916925
22	rs5752363	26631394	0.965805885701047
22	rs5752364	26631797	0.9658057310829163
22	rs13055739	26631950	0.3676889292570418
22	rs5761643	26631978	0.965805885701047
22	rs5761645	26632349	0.965805885701047
22	rs5761646	26632485	0.42526596095216085
22	rs5752365	26632865	0.8406985245190981
22	rs5761648	26632935	0.8406985245190981
22	rs5752366	26633108	0.4631534334005477
22	rs5752367	26633320	0.4744911570567134
22	rs5752368	26633352	0.10036672794746879
22	rs2009060	26633429	0.0871065451090644
22	rs5761649	26633437	0.765056016922879
22	rs10439930	26633508	0.47304460756927436
22	rs5761650	26633525	0.6427791099502036
22	rs2009066	26633581	0.4008323669088073
22	rs4626025	26633897	0.8092091152951635
22	rs756505	26634987	0.46031712646625833
22	rs756506	26635034	0.46602037612966596
22	rs5752370	26635757	0.8728696314188705
22	rs9625059	26637299	0.4615608628525627
22	rs6005101	26637357	0.9584811455186995
22	rs6005102	26637450	0.9639727995056215
22	rs35168103	26638374	0.401901260264776
22	rs34825450	26638383	0.401901260264776
22	rs34422027	26638387	0.401901260264776
22	rs4822755	26638410	0.4352192930562586
22	rs5761652	26639301	0.03262025096294646
22	rs5997110	26640541	0.45416054716024745
22	rs5761653	26640999	0.9754560374857913
22	rs5761654	26641724	0.043154935169642014
22	rs4822756	26641955	0.03783546035232065
22	rs10483126	26642335	0.017418128747104474
22	rs4822757	26642744	0.0022036921680704705
22	rs5761655	26642889	0.01787084940897448
22	rs5752371	26642901	0.016743845861138515
22	rs2017127	26644030	0.36347517698434484
22	rs9625065	26644139	0.2525954660091068
22	rs12628427	26644978	0.26003697799828696
22	rs16982515	26645319	0.9779717148869744
22	rs744016	26646142	0.10818733107273192
22	rs67228032	26646588	0.9800950823668035
22	rs5752372	26646864	0.8898417081870269
22	rs763271	26647269	0.44008973178151545
22	rs763272	26647339	0.5174158710152157
22	rs763273	26647630	0.022555212935515438
22	rs2269671	26647764	0.3004098060630479
22	rs763274	26647847	0.06860183397837458
22	rs763275	26647919	0.04572424033951324
22	rs5761658	26648220	0.06352334335192726
22	rs4822758	26648353	0.038969832525632686
22	rs11913541	26649540	0.5152999185774602
22	rs11913458	26649776	0.3873458680379299
22	rs5761659	26649934	0.80167642753153
22	rs67439309	26649991	0.7423211084508692
22	rs4820693	26650185	0.06759617964152154
22	rs58431693	26650216	0.7423211084508692
22	rs4822760	26650698	0.0922255827910772
22	rs4822761	26650721	0.04479689551445384
22	rs2331289	26651290	0.13719065789458415
22	rs4820694	26652043	0.14880935129102887
22	rs34730265	26652082	0.9535400877338094
22	rs7290586	26652444	0.9035795518262786
22	rs5752373	26652624	0.09001701108140556
22	rs16982543	26652894	0.409201070167713
22	rs16982545	26652956	0.36196602286492596
22	rs1018833	26653047	0.576090799630327
22	rs16982551	26653068	0.34769427235953765
22	rs16982554	26653155	0.4216249538654271
22	rs5761661	26654015	0.6297643632524754
22	rs56310025	26654232	0.3428661595364204
22	rs6005115	26654948	0.966580773293132
22	rs5761662	26654989	0.4020986995037883
22	rs5752374	26654998	0.8607683232111402
22	rs117000644	26655004	0.3428661595364204
22	rs739310	26655335	0.4662395685613301
22	rs739311	26655374	0.9813617933696092
22	rs5761663	26656370	0.7666222466326105
22	rs56371714	26656485	0.9807455259942606
22	rs5752375	26656544	0.3696771696880843
22	rs55892869	26656593	0.8446077956968148
22	rs9608515	26656618	0.40832968172195694
22	rs2157598	26656926	0.7840793878787806
22	rs5761664	26657156	0.7447099244432445
22	rs8142890	26657414	0.24633016932349475
22	rs16982564	26658215	0.6981823281383843
22	rs7284198	26658235	0.45610207441774164
22	rs16982565	26658245	0.5512499159920687
22	rs5752376	26658868	0.3980400431256871
22	rs35778551	26659025	0.6624132513242011
22	rs9613239	26659452	0.3591679449045797
22	rs74276996	26659554	0.37440031211153535
22	rs76790835	26659864	0.3960506328599791
22	rs6005116	26660133	0.39021386858874063
22	rs9613240	26660370	0.4009880752921797
22	rs11912702	26660799	0.771412613093997
22	rs56207652	26661299	0.5761355844612666
22	rs1981493	26661442	0.32806132033012003
22	rs5761665	26661475	0.2322736184311109
22	rs5752377	26661486	0.31794151756451355
22	rs73163285	26661667	0.5761355844612666
22	rs6005119	26662023	0.8476093178252141
22	rs2331290	26662561	0.8470719157069742
22	rs2331291	26662857	0.8941799311151634
22	rs73163287	26663768	0.5902478592759869
22	rs5761668	26663874	0.7882514196173276
22	rs6519660	26664171	0.11381391444086494
22	rs36053931	26664572	0.674646183234958
22	rs4822763	26664677	0.8411239381968868
22	rs28459203	26664930	0.44755949360914415
22	rs9608517	26664963	0.5611944882251345
22	rs5997112	26665827	0.47691095329768285
22	rs1061541	26665973	0.6923387924709365
22	rs1061540	26666074	0.5094902799638701
22	rs12166567	26666158	0.30576703792857535
22	rs62224896	26666332	0.8579196262414861
22	rs73163288	26666628	0.6790929405060249
22	rs2301523	26666705	0.9029373290764711
22	rs2301524	26666832	0.1582641032101336
22	rs12168780	26667411	0.8511367687863478
22	rs10615678	26667414	0.9118996200946656
22	rs200989430	26667433	0.6343584617090663
22	rs73163291	26667658	0.6513516814145388
22	rs4822764	26667743	0.11813774152445215
22	rs4822766	26667841	0.11813774152445215
22	rs4274	26668324	0.13246298587808913
22	rs3752603	26668531	0.397704968958832
22	rs34403716	26668613	0.8627061591394063
22	rs73163292	26669016	0.6783517817536664
22	rs6005121	26669154	0.7304165263954412
22	rs35955962	26669261	0.8627061591394063
22	rs34311659	26669514	0.7667305243006092
22	rs4822767	26669718	0.9627177474951826
22	rs35870418	26669831	0.7025527903856625
22	rs7985	26670572	0.397704968958832
22	rs4280	26671082	0.46424172411856846
22	rs1894720	26671261	0.34354970654080885
22	rs73163299	26671680	0.3790486390049592
22	rs8142049	26671829	0.27549321659800396
22	rs5761670	26672089	0.8419285036578988
22	rs73163300	26672108	0.6783517817536664
22	rs5761671	26672629	0.9897433674664988
22	rs9625066	26672739	0.7591189027256592
22	rs9620625	26673291	0.7766016260098727
22	rs5761672	26673476	0.3636674660904199
22	rs6005127	26673594	0.7083013934445139
22	rs5752378	26673872	0.8562529604417756
22	rs4822768	26674786	0.900294281794606
22	rs1045362	26676177	0.900294281794606
22	rs1045363	26676183	0.8727449781507095
22	rs4822769	26676998	0.8868254951027273
22	rs9613243	26677159	0.10777375169667294
22	rs6005130	26677296	0.9002941184510851
22	rs6005131	26677376	0.7680120100471495
22	rs34144672	26677587	0.683661500746791
22	rs739312	26677895	0.21429687842082928
22	rs4822770	26678086	0.864025325284908
22	rs76191791	26678294	0.45566980872415574
22	rs763276	26678438	0.6793901444559332
22	rs736690	26678805	0.3516492377426701
22	rs763277	26678882	0.8464974438362725
22	rs60204004	26679318	0.6947906083693585
22	rs4820695	26680012	0.27971047443471053
22	rs12628661	26680070	0.6947906083693585
22	rs744018	26680342	0.8038451304745545
22	rs5761675	26680343	0.16641656215443104
22	rs5761676	26680613	0.8797408831483006
22	rs5761677	26680633	0.8216882199191453
22	rs5761678	26680887	0.7604370461746695
22	rs6005133	26681021	0.3551652884076223
22	rs12627791	26681111	0.6947906083693585
22	rs5761679	26681268	0.3551652884076223
22	rs9620627	26682503	0.3019477658510359
22	rs5752379	26682597	0.8038451304745545
22	rs5752380	26682873	0.8038451304745545
22	rs4822771	26682992	0.8077645803880555
22	rs4822772	26683225	0.7668766398444635
22	rs5761680	26684187	0.7782778975387488
22	rs78844883	26685233	0.2514024329616571
22	rs763278	26685399	0.9283697609343449
22	rs78590162	26685982	0.2471845778176504
22	rs2051652	26686016	0.10642928484627495
22	rs2051653	26686140	0.640092422915405
22	rs2051654	26686190	0.10074709507602192
22	rs874645	26686760	0.670152654781766
22	rs9625070	26687029	0.14896369130321285
22	rs5761682	26687743	0.6278334243309132
22	rs4822773	26688340	0.6175561437658048
22	rs4820696	26688692	0.6175561437658048
22	rs5761683	26688809	0.6175561437658048
22	rs1573764	26689260	0.6271772678868882
22	rs1573765	26689261	0.6271772678868882
22	rs73425698	26689347	0.5439867845048084
22	rs1573766	26689375	0.6767561363486359
22	rs1573767	26689528	0.8695681741054077
22	rs1573768	26689591	0.7515985036151498
22	rs59918572	26690124	0.39244014263080296
22	rs2187965	26690404	0.6767561363486359
22	rs2001157	26690705	0.6767561363486359
22	rs2001158	26691027	0.6767561363486359
22	rs73425702	26691344	0.4679165208399084
22	rs5761685	26691422	0.20596776415243845
22	rs5761686	26691447	0.6767561363486359
22	rs537496882	26691850	0.8704561426642424
22	rs4822775	26692052	0.6767587509327655
22	rs4820698	26692117	0.6767561363486359
22	rs4822776	26692248	0.28897227964082983
22	rs4820699	26692335	0.6767561363486359
22	rs4822777	26692428	0.6767561363486359
22	rs766070	26692675	0.5749723805571048
22	rs766071	26692823	0.5250853173587675
22	rs713940	26693362	0.5553849607151709
22	rs117657844	26693366	0.23922153751826233
22	rs739313	26693607	0.7388524471102877
22	rs2032576	26693692	0.6158927709022031
22	rs55698505	26694216	0.8975721098879386
22	rs5761688	26694677	0.7430690158963882
22	rs4820700	26695204	0.33211623703783066
22	rs4822778	26695285	0.2555489590971708
22	rs2331292	26695401	0.9032977503942546
22	rs975325	26695787	0.845207189751074
22	rs5752383	26696296	0.8969852454169296
22	rs60695668	26696992	0.5707956953197112
22	rs117683914	26697082	0.23474023901619234
22	rs1543808	26697146	0.2865358787441414
22	rs1543809	26697239	0.7302715376919653
22	rs971280	26697545	0.7239217297953786
22	rs2331293	26698062	0.8713239774456566
22	rs2157599	26698278	0.3976724937508187
22	rs62222975	26698825	0.9065002795980538
22	rs978695	26699051	0.8628253249167798
22	rs117051814	26699338	0.22225690883945373
22	rs2331294	26699747	0.728425515203614
22	rs2331295	26699749	0.9429791481254269
22	rs73411393	26699794	0.5807152398216542
22	rs2331296	26699809	0.705619313112491
22	rs7291023	26700035	0.6027830449739645
22	rs117122652	26700365	0.23474023901619234
22	rs6005141	26700930	0.7555328347071931
22	rs5761690	26701879	0.7040350475440659
22	rs5752384	26702878	0.7176695103828437
22	rs5761691	26702879	0.31104480052992256
22	rs9625074	26703325	0.3026287059171388
22	rs4820701	26703805	0.3422990405350226
22	rs138153428	26703867	0.21192263049690718
22	rs149259732	26704024	0.23474023901619234
22	rs6005142	26704056	0.9191840722910354
22	rs7292675	26704228	0.13720614934130335
22	rs9625075	26704949	0.6440411565589484
22	rs5761692	26705413	0.8930322811685937
22	rs79996779	26706178	0.23474198652679182
22	rs5761693	26706596	0.6991893796746512
22	rs58372440	26707573	0.638972713691307
22	rs1894624	26707713	0.6432173641852637
22	rs5761694	26707823	0.9554649335865022
22	rs4822779	26708339	0.8496466399546141
22	rs11090453	26708477	0.6695845643523455
22	rs9613255	26708742	0.7957452948851944
22	rs5761695	26709894	0.8193456069132403
22	rs11703633	26711581	0.9785567454286991
22	rs72617273	26712084	0.2785110510432842
22	rs5752386	26712254	0.4813493788953508
22	rs5752387	26712350	0.8930322811685937
22	rs9680723	26712697	0.23686698008714896
22	rs4822780	26713037	0.9463617084102682
22	rs5017272	26713070	0.7163505675531674
22	rs4820702	26713149	0.9176055559559096
22	rs5752388	26713512	0.7315359828430226
22	rs1573719	26714056	0.8723484460155142
22	rs73413533	26714068	0.8396887241670582
22	rs5761697	26714296	0.7507911952816393
22	rs5752389	26714423	0.7507911952816393
22	rs5761698	26714864	0.9038281834834314
22	rs9613256	26715011	0.5018431708579729
22	rs5761699	26715358	0.9177244894693575
22	rs12330046	26716005	0.8510237105673435
22	rs9613257	26716730	0.43608965587617254
22	rs5761700	26716806	0.26077895641024634
22	rs739223	26717548	0.8589975667072393
22	rs739224	26717551	0.7840299277200313
22	rs739225	26717778	0.7753199692631733
22	rs118041889	26717860	0.3943349801891106
22	rs4820703	26718695	0.6763096109708078
22	rs201287188	26719833	0.34358258157349497
22	rs4822781	26719869	0.7982363237594519
22	rs118167786	26719944	0.21930180316746375
22	rs74933299	26720304	0.6030622269502037
22	rs5761701	26720401	0.6431034519637486
22	rs5761702	26720457	0.7741148032148992
22	rs35345163	26720605	0.4123768557637606
22	rs58513485	26720726	0.7130341780247889
22	rs35305919	26720739	0.8697082596168509
22	rs117767918	26721111	0.49247070303355966
22	rs4822782	26721709	0.6259895647514682
22	rs5761703	26721727	0.45319337971466656
22	rs2001121	26722218	0.19255289178166485
22	rs8139445	26722453	0.433140914320735
22	rs5761704	26723098	0.2532936566693166
22	rs5752390	26723656	0.15676447608807004
22	rs34411616	26723666	0.37837147573387797
22	rs35891227	26723751	0.3858861535320798
22	rs6005148	26723942	0.7690706453235809
22	rs6005149	26724007	0.17889813301234742
22	rs75634099	26724240	0.15010918683684255
22	rs12159376	26724470	0.1640041879532934
22	rs2001122	26725310	0.751156305425073
22	rs5761705	26725401	0.4154500777445468
22	rs73165467	26725493	0.9564832958417749
22	rs2331327	26726119	0.9456987064663603
22	rs6005150	26726517	0.6391885721951196
22	rs5752392	26726960	0.8793145690982922
22	rs5761707	26727271	0.5349077956906337
22	rs5761708	26727272	0.28807117496907086
22	rs35824151	26727469	0.4128697571538944
22	rs5761709	26727675	0.5881708337609717
22	rs5761710	26727981	0.5577141807793028
22	rs1894623	26728580	0.574212365879994
22	rs4822784	26728779	0.9758210790039122
22	rs28446294	26728979	0.4668508488757518
22	rs5752394	26729800	0.574212365879994
22	rs58735791	26730547	0.1712921659980971
22	rs5752395	26731633	0.44819723487005725
22	rs5752396	26731647	0.32855082230457744
22	rs35623078	26731754	0.30838981184580705
22	rs73165479	26732134	0.3247264016828299
22	rs9625080	26732313	0.3442663233208316
22	rs28360616	26733500	0.6935657839393592
22	rs76586397	26733643	0.37605537241280496
22	rs5761711	26733784	0.47952459647794565
22	rs5761712	26733830	0.41872003677021885
22	rs5761713	26734654	0.38014126306600604
22	rs61681546	26736134	0.386436047739136
22	rs62650082	26736587	0.7336654068210751
22	rs28360617	26737621	0.5877020530330016
22	rs5761715	26737718	0.43067770640389025
22	rs75275117	26737853	0.6172425296714982
22	rs5752398	26738754	0.3595936658259343
22	rs73165486	26738900	0.6156621525610764
22	rs73165487	26739547	0.6384518496748806
22	rs56078623	26740335	0.6304843384185206
22	rs5761718	26740353	0.4390750435840699
22	rs200966972	26740889	0.2020189848308838
22	rs6005151	26741676	0.2532374154122515
22	rs9625081	26741789	0.38614871631394787
22	rs5752401	26741798	0.2963371563078504
22	rs73880180	26742354	0.8419342172858079
22	rs4822787	26743340	0.12635118375959775
22	rs5761720	26744288	0.15029041115488506
22	rs35188640	26744480	0.8959160515752278
22	rs5997120	26745063	0.3799570318212915
22	rs9625083	26745847	0.1959968350407479
22	rs1041901	26746313	0.8441956986021393
22	rs6005155	26746403	0.22025290104457623
22	rs5752402	26747282	0.15073790312429003
22	rs7290369	26747356	0.25500784737400795
22	rs5761721	26747462	0.046679125340913966
22	rs8140216	26748107	0.2717916196589729
22	rs5761722	26748144	0.3525088455344273
22	rs2019027	26748270	0.22429867254803437
22	rs5761723	26748404	0.2731433945369356
22	rs5761724	26748411	0.6620939515870015
22	rs715508	26748759	0.25981170386750635
22	rs3885457	26748771	0.2741011578225355
22	rs5761726	26749058	0.8722236968882615
22	rs11913924	26749676	0.15967245475766517
22	rs11913208	26749677	0.17094040556787643
22	rs5761727	26749922	0.19877422943527728
22	rs5752403	26749929	0.19877422943527728
22	rs10427882	26749938	0.5096778397892783
22	rs5752404	26749990	0.13000747210627744
22	rs55680258	26750240	0.4963484007526128
22	rs2013507	26750325	0.14090697103648378
22	rs75839745	26750571	0.7514797575404383
22	rs10427787	26752158	0.6466533936663471
22	rs1015067	26753090	0.8191218168915099
22	rs5761729	26753598	0.9963527066740047
22	rs2157418	26753762	0.821404400859612
22	rs5752406	26753805	0.36154243964303223
22	rs4820705	26756045	0.7465132740677358
22	rs5761730	26756812	0.6421381067699661
22	rs5761731	26756823	0.6421381067699661
22	rs7284779	26756830	0.25487740726553954
22	rs1573720	26757001	0.262184676864994
22	rs67292771	26757283	0.8448854952803454
22	rs4438589	26757529	0.5351423973229015
22	rs5761733	26758052	0.20905827960113704
22	rs5761737	26761496	0.2719646002264075
22	rs763107	26761857	0.5840141685475893
22	rs12483800	26762700	0.7114342633425439
22	rs6005159	26763869	0.5800959701608868
22	rs67261683	26763940	0.3123219223578275
22	rs1476035	26765097	0.5866163386273023
22	rs79393516	26765355	0.3316373676857099
22	rs11703244	26765626	0.5652953757753978
22	rs6005161	26765958	0.5475239293827889
22	rs6005162	26766944	0.6748339315441203
22	rs6005163	26767327	0.7183666766706446
22	rs12484797	26767481	0.13560904947332555
22	rs5997121	26767719	0.8345408658983154
22	rs6005164	26767843	0.9879524746449124
22	rs2051623	26768036	0.6629772204785088
22	rs3091366	26768999	0.4674483350039432
22	rs5752409	26770577	0.5171551635941222
22	rs4820706	26771385	0.8462111085381511
22	rs4822788	26771485	0.8151004231565837
22	rs5761740	26771531	0.5688961744573647
22	rs5761742	26773954	0.6389991605514096
22	rs5761743	26774762	0.6646757976956901
22	rs5997122	26774843	0.7657905818358756
22	rs6005165	26775495	0.6370510740183791
22	rs5752410	26775613	0.8281313138068481
22	rs6005166	26775738	0.8205823799757128
22	rs5752411	26776042	0.37514202696024723
22	rs1004970	26776863	0.5533101704145722
22	rs6005167	26777571	0.2037822037639424
22	rs2331328	26778700	0.8128521085278306
22	rs4321459	26779075	0.88950335514121
22	rs77945637	26780754	0.6188947646214078
22	rs55935928	26781782	0.8897319296998917
22	rs59209130	26782111	0.5879404743693171
22	rs4820707	26783490	0.9751055213835731
22	rs4820708	26783530	0.5027435289316906
22	rs73415948	26784193	0.35968924566709914
22	rs5761749	26784429	0.12468504155042488
22	rs9613262	26786576	0.39519707511257474
22	rs9808852	26787528	0.4459203202653682
22	rs5761751	26788206	0.014095138920166339
22	rs56977061	26788410	0.8035506341454446
22	rs4820709	26789992	0.43529376116910456
22	rs4822791	26790358	0.5493354258967744
22	rs4820711	26790392	0.48833128037264295
22	rs2001123	26790752	0.4741550124377838
22	rs9613263	26791672	0.010818139651740121
22	rs9613264	26791679	0.010335510876328311
22	rs9613265	26791742	0.2347468368707869
22	rs17419285	26791878	0.2989847226564203
22	rs6005177	26792015	0.007497758421465664
22	rs6005178	26792019	0.00749730906054228
22	rs9608519	26792064	0.03235182289356065
22	rs4822794	26792241	0.120127867011268
22	rs34275374	26792254	0.4014013057728637
22	rs4822795	26792258	0.21852422357698476
22	rs5761757	26792939	0.32306247358282
22	rs713752	26793811	0.1687125636431711
22	rs713751	26793872	0.20241642962009895
22	rs2285156	26794253	0.025946300025387618
22	rs737775	26794743	0.02357460715349566
22	rs737774	26794771	0.770263510789317
22	rs737773	26794903	0.02408053871580885
22	rs5761762	26795038	0.039706932485632535
22	rs5752417	26795296	0.028313414812660313
22	rs56278657	26795680	0.12592090428780833
22	rs4822798	26795885	0.03826067330039817
22	rs4822799	26795979	0.03752653832927865
22	rs78901724	26796438	0.12858688076598487
22	rs55926625	26796497	0.026576510772281264
22	rs4820712	26796900	0.027764162773053422
22	rs73167423	26797867	0.3747396461118373
22	rs73167424	26798124	0.7654161787566738
22	rs8141704	26798665	0.24809579036002816
22	rs73167426	26798794	0.1768338060757351
22	rs77872395	26799198	0.540969960253503
22	rs72617274	26799298	0.46926237479218735
22	rs4822801	26802756	0.08521045212957257
22	rs739229	26802837	0.1654552980088017
22	rs9608521	26803274	0.21702171288155248
22	rs62223038	26804844	0.955405693081788
22	rs4822802	26804891	0.29881074303194494
22	rs9613266	26804979	0.7095262643006076
22	rs882754	26805946	0.7069505598024011
22	rs4542957	26807633	0.7960000483510168
22	rs4822803	26808791	0.5168973965230412
22	rs5752419	26808958	0.4650607936865
22	rs5752420	26809571	0.7608626897007691
22	rs933245	26809718	0.4598564724790719
22	rs933246	26809803	0.4333175180492189
22	rs933247	26809878	0.44639581464999356
22	rs933248	26810171	0.37691804389016637
22	rs1476032	26810264	0.40135912785381966
22	rs1476033	26810326	0.44060552097276096
22	rs4591440	26810567	0.3869538411081216
22	rs5761764	26810709	0.38512943598595206
22	rs5761765	26810901	0.4329771616604956
22	rs5761766	26810999	0.4085902558172252
22	rs7287199	26811476	0.3692826086501052
22	rs7286704	26811562	0.36985499598435656
22	rs5752422	26811987	0.386235470383102
