CHR	SNP	BP	P
22	rs143777277	18162923	0.1472687553975772
22	rs565668671	18164574	0.29438470035021863
22	rs5993026	18164974	0.5345494267175672
22	rs5993032	18166883	0.7940039593352648
22	rs3180408	18167915	0.6172917669857985
22	rs5992188	18168537	0.7455736441859311
22	rs2543695	18172743	0.29835482383182604
22	rs2080729	18172939	0.8461512716143287
22	rs144929565	18172971	0.17219980762202414
22	rs117848191	18172991	0.3442403160719073
22	rs7287466	18173023	0.27196963375486566
22	rs7291057	18173031	0.30252757317875334
22	rs4819484	18173093	0.15630047819642082
22	rs12166390	18173426	0.18062051236179363
22	rs5992191	18174233	0.39402807937718476
22	rs2058959	18174907	0.6144239227415633
22	rs2930755	18175292	0.7972516557436253
22	rs3962753	18175977	0.586704938743313
22	rs530810483	18184837	0.9531585472685281
22	rs148297047	18187843	0.6801021996444672
22	rs112578917	18190258	0.718366393498197
22	rs528898178	18204719	0.05410273810603555
22	rs190196306	18204721	0.05410273810603555
22	rs9618813	18352820	0.19558298605188024
22	rs369139964	18353830	0.8854010027943083
22	rs2629382	18356963	0.3719314941747991
22	rs541424142	18376832	0.7333082651758102
22	rs556120606	18382837	0.8603098204631675
22	rs1210194	18383407	0.31944550625049045
22	rs111383011	18387034	0.2541984825892959
22	rs80031809	18387100	0.41133493858349546
22	rs79480102	18387309	0.9881244603945039
22	rs80042912	18387327	0.8627205859660638
22	rs369534471	18388073	0.28829209578073517
22	rs540495340	18392948	0.9073564195419743
22	rs531358249	18420484	0.8397292477294014
22	rs12167504	18492251	0.8338686323159975
22	rs12168181	18492421	0.48516142579179644
22	rs140439240	18511754	0.7819065289892848
22	rs202219541	18511755	0.7819065289892848
22	rs4822994	18512205	0.6522375196962185
22	rs572271810	18513806	0.7589398125316815
22	rs552051382	18520115	0.588054108008166
22	rs189445532	18535574	0.2588677698555558
22	rs457744	18544635	0.16488389672538395
22	rs457751	18544659	0.22158708308370015
22	rs199673858	18607516	0.3068243398559365
22	rs2845427	18623551	0.538091369612097
22	rs62219232	18624726	0.09187416994861813
22	rs9606411	18625125	0.20349865028500358
22	rs574574862	18644198	0.4014285103480776
22	rs188855964	18649181	0.11894126205125666
22	rs141389634	18649194	0.2834727400305924
22	rs533705339	18652610	0.4867634491733306
22	rs165876	18653621	0.502485476747582
22	rs530125037	18725470	0.693452878173864
22	rs77141953	18730180	0.32067301601805676
22	rs62654763	18732744	0.030848695901010057
22	rs201862650	18733623	0.6903943052968362
22	rs3984516	18743016	0.40819444609427236
22	rs3984495	18743311	0.7289951678194759
22	rs556950715	18743362	0.8514526012631095
22	rs542954623	18744848	0.42838778086183105
22	rs28460557	18749482	0.8330806995641872
22	rs28625294	18749512	0.5867596866124749
22	rs567124168	18749563	0.2650182477627884
22	rs375629801	18750956	0.267533856254517
22	rs548197508	18751011	0.08424841599978561
22	rs5746589	18775724	0.3167303501710905
22	rs374308972	18779590	0.2775722984894702
22	rs2083331	18781811	0.2553329574844474
22	rs2416648	18783103	0.1928564043684017
22	rs370570143	18784222	0.6155855009389549
22	rs476503	18784262	0.016854940017807216
22	rs559463	18799615	0.9679039341027591
22	rs5747803	18807109	0.8054244415542986
22	rs5992272	18810078	0.5775570878330194
22	rs150161021	18813992	0.08790295469641525
22	rs76878028	18814600	0.28881903870816583
22	rs528981374	18816619	0.34839324928789295
22	rs4819497	18819590	0.29915466143744823
22	rs3984196	18820261	0.04842677867698251
22	rs3875941	18822634	0.1460384399681602
22	rs630156	18826464	0.7680026462917109
22	rs370583453	18846065	0.6219178155456322
22	rs563234739	18846070	0.6219178155456322
22	rs201865381	18847621	0.12680990205013423
22	rs62231276	18847708	0.5100941688406597
22	rs62231277	18847852	0.6011112180226048
22	rs371365085	18848241	0.6522874553448625
22	rs362020	18848994	0.44706399081752835
22	rs9618378	18853613	0.17432134582212286
22	rs9605823	18854124	0.29498753119012444
22	rs5747861	18855238	0.9896448681571506
22	rs140437	18855729	0.41370041727907736
22	rs2083330	18856173	0.11402159706675374
22	rs3983991	18856269	0.8237199704296791
22	rs3875978	18856321	0.4457949090482577
22	rs523510	18856576	0.9514162239672103
22	rs3983973	18856780	0.8006627578691201
22	rs5747870	18857538	0.3904774602986978
22	rs565516311	18857772	0.9032012163077616
22	rs553696933	18859023	0.7014121177070924
22	rs573530458	18859033	0.951389455736053
22	rs538813622	18859034	0.8041032049440511
22	rs577634485	18859036	0.80410365510554
22	rs374454387	18863581	0.36644900559089566
22	rs578495	18863717	0.590373183971051
22	rs376514360	18863956	0.6250127509450032
22	rs139809807	18873172	0.23663663059927673
22	rs5746626	18882998	0.3715779174617201
22	rs484190	18884327	0.2762722291527487
22	rs3970591	18884995	0.3953453649675609
22	rs7364209	18886104	0.21786566196644164
22	rs5992234	18886211	0.12404962502611862
22	rs3970601	18886293	0.02335147412746633
22	rs56133848	18886296	0.04120093152318445
22	rs3970581	18887024	0.005361728746941951
22	rs5747901	18887137	0.46061927438530614
22	rs2904539	18887563	0.3011882693923391
22	rs9604904	18887884	0.7670349493694821
22	rs113625349	18888640	0.8785854732325457
22	rs423263	18888805	0.2778104805221917
22	rs115921728	18889117	0.9301314350703597
22	rs2543958	18890274	0.2888511029802573
22	rs35944963	18890431	0.74278671887547
22	rs113988269	18890969	0.5651675571336545
22	rs62232301	18890976	0.8818327451105024
22	rs111305107	18891084	0.9471210823470673
22	rs9680847	18892010	0.8486844366139468
22	rs373012590	18892118	0.7610476546670448
22	rs5992327	18892465	0.6007051788390231
22	rs393258	18892525	0.11195234341543704
22	rs5747913	18892656	0.46561782031007803
22	rs5746631	18892666	0.3624273959912837
22	rs113379431	18892703	0.9385521150183396
22	rs563305703	18892948	0.07944156982028822
22	rs573788762	18892949	0.8467930484994867
22	rs536907864	18893414	0.11170059352050664
22	rs113054254	18893986	0.9529015293383793
22	rs559009572	18894183	0.7486823195619554
22	rs5747916	18894801	0.3980810499474442
22	rs546414427	18894946	0.9530738420736441
22	rs375681682	18895716	0.48715509610533336
22	rs5746633	18896101	0.8677581450887853
22	rs12157690	18896219	0.722913432249191
22	rs367886	18896227	0.7975237771419932
22	rs7286186	18896270	0.735109550618376
22	rs4819751	18897399	0.07354133492273278
22	rs4819753	18897729	0.9832327122873438
22	rs200008014	18897982	0.15202813183978134
22	rs5746635	18899131	0.7507018395545881
22	rs144073979	18899301	0.06262281008451574
22	rs2870978	18899402	0.40432132308356294
22	rs56191215	18900153	0.029523323244644205
22	rs56288579	18900154	0.030468290522266874
22	rs149073374	18900558	0.04854746625690798
22	rs385663	18900600	0.7998075570931364
22	rs56333537	18900788	0.07646947444276872
22	rs394066	18900883	0.5419405489520678
22	rs55694061	18901001	0.049339692523272374
22	rs56222300	18901065	0.060005984326127505
22	rs2904549	18902456	0.10650181083677565
22	rs2010694	18902524	0.09003162948035914
22	rs431846	18902831	0.504652712762616
22	rs57237334	18903054	0.023716879612887768
22	rs17742907	18903102	0.08566543897681048
22	rs73155285	18903296	0.08566484166966754
22	rs433413	18903698	0.7662729932719582
22	rs56184631	18903717	0.08566484166966754
22	rs437452	18903793	0.9093493183937701
22	rs454534	18903885	0.8693695715466827
22	rs438673	18904506	0.9292801300406114
22	rs8135825	18904698	0.3998957186133405
22	rs407895	18906118	0.7321809192693263
22	rs5993409	18906545	0.4999095044626284
22	rs2238728	18907640	0.609604688114133
22	rs55963716	18908362	0.1021325469448483
22	rs73155293	18908574	0.1402585842945175
22	rs2077009	18908849	0.5287677392900347
22	rs5747925	18908916	0.3264281639790092
22	rs2005883	18908951	0.45909071915316924
22	rs430748	18909016	0.5409077006719578
22	rs430899	18909017	0.5409077006719578
22	rs411726	18909081	0.37980717159721433
22	rs3890992	18909092	0.25001323705179845
22	rs419208	18909779	0.42696003975991303
22	rs56190723	18910282	0.9525762141380745
22	rs10602	18911971	0.08923649014618927
22	rs383964	18913156	0.7391342182709242
22	rs372055	18913237	0.5798050808449693
22	rs450046	18913491	0.8650437296131621
22	rs381848	18913777	0.447300924223215
22	rs362229	18915187	0.7587655748131928
22	rs361720	18915216	0.6704398755685976
22	rs445612	18918010	0.41714263389045503
22	rs5747928	18918093	0.2279087516536079
22	rs432841	18918111	0.8683194614733503
22	rs2238731	18918464	0.5834981970904065
22	rs16983466	18918465	0.2935579263562819
22	rs2002418	18918847	0.17918624390581805
22	rs3970562	18918978	0.8663085443735729
22	rs449129	18919009	0.7565049850306962
22	rs9605901	18919117	0.5979792678982689
22	rs2078641	18919142	0.04966562398090515
22	rs382067	18919192	0.46243815936749744
22	rs11913229	18919217	0.25776509505255335
22	rs11913404	18919292	0.8093236524614111
22	rs1076466	18919611	0.5485274556733972
22	rs9618419	18919892	0.03263444455597339
22	rs55958097	18920342	0.08607564752585217
22	rs3960073	18920904	0.018768588256314295
22	rs1808318	18921128	0.6510330930700292
22	rs1808319	18921171	0.010108040708444817
22	rs1808320	18921362	0.016380841972286453
22	rs57547757	18921638	0.3466952569311631
22	rs5747933	18922842	0.21062980187722002
22	rs2277834	18923032	0.281693953850355
22	rs1807172	18923315	0.0817799560089048
22	rs4269009	18923331	0.5989334541184353
22	rs5746641	18924220	0.615113779629944
22	rs28541435	18924258	0.3465154597931517
22	rs2241305	18924916	0.04095478696645046
22	rs11913840	18925164	0.02004493384965984
22	rs11912152	18925266	0.006292237203434257
22	rs11912082	18925339	0.015595440622469354
22	rs111404325	18925764	0.008371154014473857
22	rs17810231	18925799	0.15653633398962868
22	rs5747934	18927769	0.6550434106945044
22	rs2238732	18927834	0.655047596278768
22	rs759404	18928667	0.05762303896976349
22	rs2238733	18929243	0.44650911283611305
22	rs5992334	18929591	0.14768138268292452
22	rs759407	18930108	0.9002583459841641
22	rs759406	18930235	0.8767229727956632
22	rs5993420	18930373	0.9002583459841641
22	rs5993421	18930492	0.8986636916806419
22	rs5993422	18930495	0.9002583459841641
22	rs5993423	18930501	0.9002583459841641
22	rs5992335	18930567	0.9002583459841641
22	rs73155300	18930695	0.8264806518243568
22	rs17743045	18930705	0.7703770211679519
22	rs17743056	18930754	0.8264806518243568
22	rs67269695	18930917	0.8264806518243568
22	rs67625420	18931247	0.5625127744776757
22	rs16983593	18931312	0.084787554767524
22	rs80101553	18933784	0.23925759449647754
22	rs1814288	18935870	0.9352566946512533
22	rs73157204	18936474	0.6331684182839041
22	rs67747491	18936866	0.8587810238078465
22	rs9604911	18937443	0.9357416294755846
22	rs75420641	18944023	0.08158416807679429
22	rs5993429	18948246	0.2770350777806093
22	rs13054729	18950677	0.07624070339777173
22	rs13056032	18950680	0.07624070339777173
22	rs73378895	18952326	0.05979447593454751
22	rs74514307	18954547	0.17537618341627131
22	rs114259331	18958495	0.10718480289283648
22	rs58207363	18958824	0.11451950398572412
22	rs61136025	18960154	0.09238685985644483
22	rs5992348	18961123	0.9255290158536661
22	rs73877008	18961377	0.09481169298196764
22	rs35829770	18962257	0.3254691435861153
22	rs8137836	18963201	0.05603041851859723
22	rs140616575	18963260	0.10098098324546813
22	rs138313182	18963575	0.1031015572849282
22	rs5993444	18963660	0.004593629520753683
22	rs5993445	18964032	0.05503850409170321
22	rs5993447	18964183	0.04691247775156923
22	rs7287762	18964723	0.05394637615192259
22	rs7292655	18964957	0.04831884961672906
22	rs9618433	18965286	0.04831872297209109
22	rs73877011	18965593	0.13913732022780248
22	rs9618434	18965816	0.0862751228310364
22	rs2518809	18966776	0.1020263589931346
22	rs5993449	18967347	0.17199136703164142
22	rs5993450	18967349	0.17199136703164142
22	rs5993451	18967482	0.12439571887546416
22	rs5993452	18968444	0.12173584223715536
22	rs2518807	18969019	0.19002938244919532
22	rs61510451	18969158	0.3220637849380695
22	rs11913852	18969312	0.12173584223715536
22	rs1814226	18969616	0.019329983839981107
22	rs2011565	18969863	0.11123061998710769
22	rs1318639	18970080	0.1094410354906806
22	rs2540629	18970199	0.14848817372315332
22	rs2540630	18970276	0.1094410354906806
22	rs11705361	18971161	0.40404947935519775
22	rs2540636	18971403	0.30632998291319247
22	rs2540638	18971547	0.9885488890387747
22	rs11703200	18971656	0.33804446961449863
22	rs2540640	18972067	0.8095012817440042
22	rs2518810	18972068	0.8095012817440042
22	rs2518811	18972300	0.9524650519982033
22	rs2540643	18972632	0.7564105748528998
22	rs2518814	18973132	0.8330792308489288
22	rs2540644	18973294	0.8330792308489288
22	rs2540645	18973638	0.9096167677608247
22	rs7288481	18974269	0.09663218991987645
22	rs114960791	18974405	0.5428100625966494
22	rs2540646	18974927	0.4961091828374601
22	rs35059460	18977278	0.37173014393950976
22	rs9680846	18977905	0.14640522439431586
22	rs9680830	18978039	0.1714544902088535
22	rs11914070	18978115	0.739571714403024
22	rs11912325	18978488	0.5931740832187677
22	rs56249864	18978623	0.6790671715904327
22	rs56132319	18978624	0.6790671715904327
22	rs78737868	18978999	0.12329482995506115
22	rs2078743	18979346	0.5777710173826384
22	rs5747948	18979391	0.740058471121578
22	rs5747949	18979775	0.45949806091240586
22	rs5747950	18979858	0.4520346880591505
22	rs17208178	18980069	0.9956984671603119
22	rs4819762	18980414	0.4331417304484614
22	rs73382834	18980688	0.653792617304477
22	rs80330650	18982151	0.9956984671603119
22	rs8136002	18982281	0.25381034257803153
22	rs9605912	18982537	0.4894366886759768
22	rs140915406	18982680	0.9310189621542183
22	rs12165527	18982702	0.6815009500539064
22	rs28389775	18982748	0.4516803398582846
22	rs2518798	18982890	0.9767883791417503
22	rs11089247	18983402	0.8718143866810669
22	rs7285279	18983552	0.6538042388283816
22	rs2041780	18983711	0.8142953559613932
22	rs2041782	18983741	0.8283622556750655
22	rs2041783	18983762	0.970644224628771
22	rs5747951	18984235	0.8814433298908937
22	rs4819763	18984280	0.8937994019964832
22	rs2540649	18984433	0.6303739947417595
22	rs5747952	18984500	0.9050494359616869
22	rs2540650	18984534	0.9238957514717315
22	rs5747953	18984542	0.8783821392190819
22	rs2540651	18984818	0.6592036371630532
22	rs2518799	18984912	0.7889758851422747
22	rs2041784	18985517	0.982135385803884
22	rs2518800	18985958	0.9597929613084898
22	rs2540655	18986175	0.97381965154161
22	rs2518801	18986464	0.9377956408475603
22	rs112556966	18986815	0.9664872931812547
22	rs35288242	18986819	0.1803016857108176
22	rs34546363	18987185	0.8373891459623085
22	rs9605914	18987211	0.931190477328989
22	rs2540656	18987460	0.998831312227686
22	rs5746648	18987473	0.8657452415760812
22	rs2518802	18987832	0.8794900742584439
22	rs2518803	18987933	0.45127456679342626
22	rs116206919	18987945	0.7411420471453676
22	rs2518804	18987991	0.780079554544305
22	rs2518805	18988074	0.7800808169050079
22	rs4819764	18988309	0.8347197841097556
22	rs574686543	18988804	0.489725143526486
22	rs6518507	18988966	0.8561190803763763
22	rs73382847	18988995	0.7037352261029808
22	rs2518806	18989090	0.9967750271310041
22	rs200662947	18989558	0.8221348114549698
22	rs201394438	18989562	0.9109915337281492
22	rs56699037	18989648	0.8865063857296104
22	rs76150969	18989882	0.1557417939450117
22	rs77572218	18989927	0.1557417939450117
22	rs74940372	18989929	0.1557417939450117
22	rs57112737	18990277	0.9259324580938564
22	rs9604914	18990791	0.6326752052154174
22	rs1210634	18991168	0.7152480939717081
22	rs73382858	18991386	0.9481184561939612
22	rs2075198	18991755	0.22021384432814195
22	rs1210635	18991892	0.6255514307595493
22	rs1210636	18992518	0.8203487576750544
22	rs1210637	18992930	0.7647252836302952
22	rs3804048	18993278	0.5885964599066165
22	rs7291719	18993778	0.8213611582766138
22	rs73382870	18993973	0.9026046688445544
22	rs1210638	18994050	0.7485312836688647
22	rs73382876	18994201	0.7911837103754225
22	rs2913	18994584	0.6582371861505447
22	rs888042	18995310	0.6129807392037616
22	rs1210639	18996119	0.6015122133002818
22	rs7287699	18996701	0.7620082847734195
22	rs5993457	18997325	0.8291731076985811
22	rs5992351	19001039	0.027402090979329465
22	rs114166203	19001315	0.23469342170529728
22	rs114620708	19001317	0.23469342170529728
22	rs2023635	19001507	0.04689387294466884
22	rs2023636	19001685	0.2045246508495919
22	rs17810512	19002615	0.35696901328113984
22	rs5993461	19003864	0.0472866750123012
22	rs5993462	19004608	0.5011194404102199
22	rs5746651	19004865	0.20143740524375225
22	rs5993463	19005615	0.03247986722334876
22	rs147749879	19006580	0.9942821844707396
22	rs113822481	19007917	0.9212210804167021
22	rs12157835	19008036	0.19217262060538895
22	rs2871005	19008713	0.471244658875298
22	rs4431035	19009052	0.942092084062242
22	rs2106147	19009854	0.03641605125103355
22	rs12157847	19010485	0.09265870799244076
22	rs148987701	19010945	0.392143094803875
22	rs2106146	19012548	0.03562071885219877
22	rs10483099	19014328	0.3414610396274622
22	rs56157180	19014496	0.9218707483815458
22	rs62230768	19014646	0.25213597570174406
22	rs56016747	19015018	0.13967809355672584
22	rs55885389	19015498	0.062338554360745396
22	rs17810548	19016425	0.17866825142512419
22	rs62230769	19016988	0.29836093653175966
22	rs6518508	19017259	0.44674157108468737
22	rs2003007	19018693	0.09817906786971714
22	rs2904555	19018702	0.11819235208120515
22	rs2003009	19018732	0.44644602078310436
22	rs2003010	19018733	0.30454849884785234
22	rs114655471	19019237	0.5638475518995472
22	rs112201374	19020175	0.030448248871833925
22	rs5993465	19020512	0.24918428092459977
22	rs2871006	19020595	0.0358881899682031
22	rs12160443	19020997	0.06235529863345917
22	rs111988609	19021359	0.6517224175232357
22	rs73157271	19021388	0.03284097970222202
22	rs73157272	19021389	0.03284097970222202
22	rs62230770	19021654	0.06711459057489857
22	rs28731205	19021798	0.0635201383098021
22	rs28757280	19022210	0.09429808948320186
22	rs113143755	19022291	0.12453468554564402
22	rs111998027	19022318	0.044930255377936656
22	rs62230771	19022569	0.32059110024004384
22	rs62230772	19022636	0.03604373399977492
22	rs111642688	19023118	0.40043854077371566
22	rs5993467	19023197	0.7089160668226591
22	rs62230773	19023339	0.02500894611613039
22	rs79146786	19023582	0.07709017450270783
22	rs62230774	19023845	0.7379463493762735
22	rs142779633	19024340	0.7303497091416759
22	rs111824646	19024487	0.055895520403290516
22	rs374448282	19024531	0.04041993861342246
22	rs62230776	19024789	0.5576134078329356
22	rs200328039	19024811	0.7141430486087947
22	rs67339451	19024998	0.3513255953944776
22	rs115467398	19025130	0.07428921305215877
22	rs2005598	19025238	0.049225300372358984
22	rs2005597	19025342	0.3229220183878427
22	rs200810109	19026796	0.13495655486076477
22	rs375774468	19026811	0.8466759259162147
22	rs144995821	19026841	0.0851931508898024
22	rs6518510	19026842	0.6061167645705632
22	rs6518511	19026866	0.0807450410391825
22	rs6518512	19026869	0.14487951180191352
22	rs5993468	19026995	0.6806311795448486
22	rs9618443	19027010	0.4733477515619059
22	rs141954538	19027032	0.20600389352666476
22	rs5993469	19027050	0.18558690829081206
22	rs9618444	19027100	0.02140285695018423
22	rs9618446	19027136	0.4725087429558539
22	rs528256245	19027733	0.6534219155602337
22	rs57637583	19027736	0.1441842851992872
22	rs3848856	19029150	0.9267184172951884
22	rs2003106	19029249	0.8433796193949561
22	rs4078544	19029533	0.5252631320613137
22	rs186801548	19029580	0.6628456659633704
22	rs62221689	19030450	0.8572795313268368
22	rs2240103	19030987	0.11622216103049592
22	rs73157276	19031467	0.9181152166884833
22	rs5993472	19031473	0.8433796193949561
22	rs5993473	19031804	0.8433796193949561
22	rs8137246	19032065	0.5045336703534065
22	rs60766006	19032132	0.2832326553066957
22	rs117781341	19032265	0.9900111197300537
22	rs5993474	19032789	0.8852916410847014
22	rs3865707	19033903	0.16666156685472777
22	rs2005594	19034306	0.2404881004915267
22	rs4462879	19035067	0.6502109200273052
22	rs3865709	19035257	0.4651119368930845
22	rs3865710	19035265	0.4651119368930845
22	rs62221690	19035928	0.8842163707348439
22	rs8140862	19036126	0.178225897286319
22	rs2073776	19037138	0.02637058380002991
22	rs6623	19037868	0.9113432707910403
22	rs56375048	19038253	0.6319896157735294
22	rs1894262	19038384	0.5862604117379651
22	rs10160	19038512	0.1044737349652795
22	rs2072123	19039100	0.8686214274043254
22	rs5992353	19039364	0.9450678614411173
22	rs9618452	19039616	0.7442721265638041
22	rs55813720	19040069	0.45635355853343396
22	rs2283641	19040084	0.3815238113752236
22	rs9618453	19040807	0.31900968174097516
22	rs2073775	19040963	0.13077693263471685
22	rs2073774	19040967	0.9895872670304392
22	rs6518515	19042494	0.9421763546648827
22	rs6518516	19042600	0.9723321942059259
22	rs6518517	19042823	0.9003587850903629
22	rs60712409	19042835	0.8836248666583987
22	rs715590	19043209	0.30127863547038614
22	rs715599	19043595	0.9016169316861428
22	rs17743432	19044101	0.464037286925138
22	rs60933748	19044305	0.804457833368718
22	rs1001896	19044702	0.7752921662974374
22	rs2871009	19044931	0.9714564853679362
22	rs2871010	19045452	0.3079768857228476
22	rs55679525	19045894	0.5035507258580947
22	rs8136354	19045930	0.9297204963777924
22	rs5992354	19046019	0.9714564853679362
22	rs1051248	19046255	0.8195925231987226
22	rs2012929	19046727	0.12000971116743857
22	rs2000996	19047316	0.1371176104026477
22	rs5993479	19047320	0.8874866727923211
22	rs62221693	19047473	0.8304858753909861
22	rs17810649	19047559	0.8445437841441672
22	rs2240102	19048184	0.9714564853679362
22	rs62221712	19048210	0.933693089960493
22	rs17743444	19048719	0.8635323185819278
22	rs2074004	19048966	0.1417050226500984
22	rs2074003	19049226	0.9714564853679362
22	rs56152933	19049241	0.5067131799236994
22	rs2057754	19050022	0.9199033478224675
22	rs10854539	19050221	0.7763981569011105
22	rs6518518	19051334	0.9482371132661359
22	rs73157293	19051978	0.9071359235602521
22	rs5993480	19052193	0.7499133782252111
22	rs5993481	19052245	0.1143838477162754
22	rs62221714	19052644	0.872402795524105
22	rs73157294	19052896	0.47669901875636556
22	rs11912290	19052933	0.7411291063725043
22	rs8138035	19053262	0.9361385871770385
22	rs8141583	19053295	0.9567724610096793
22	rs5993482	19053365	0.9361385871770385
22	rs5992356	19054186	0.7947869226149521
22	rs5993483	19054383	0.9758335233839446
22	rs5993484	19055029	0.9888158872153028
22	rs5993485	19055309	0.9805233653145594
22	rs75756208	19056749	0.4780832968735571
22	rs58321659	19058213	0.3352553094966452
22	rs5993487	19058271	0.12874792599555843
22	rs73157296	19058419	0.9408714687640094
22	rs61099651	19058496	0.8194698724315225
22	rs2238736	19059222	0.2947232730776356
22	rs2107297	19059430	0.6791699019600516
22	rs2107298	19059694	0.8675790554705092
22	rs59903599	19059856	0.872402795524105
22	rs2238737	19060066	0.9161673278856948
22	rs2238738	19060263	0.7724119591125421
22	rs2238739	19060900	0.10398980207858877
22	rs62221717	19060923	0.872402795524105
22	rs2238740	19060936	0.9408541779665044
22	rs2238741	19061175	0.11725683861638078
22	rs2238742	19061765	0.9990940092433255
22	rs2238743	19062089	0.12165327140425418
22	rs17810739	19062144	0.4752899891577883
22	rs2238744	19062358	0.9100870293946115
22	rs2238745	19062494	0.11725683861638078
22	rs2238746	19062497	0.8221774926314421
22	rs2238747	19062597	0.330502023488478
22	rs5993488	19063122	0.9604121637056297
22	rs9617765	19063365	0.12835681207353056
22	rs45511793	19063495	0.8398824819114192
22	rs5993489	19063849	0.7079997686607281
22	rs2238748	19063868	0.3177344371353519
22	rs11913366	19064676	0.7079997686607281
22	rs1557844	19065459	0.1311090975010199
22	rs1557845	19065503	0.15071861928039887
22	rs2239396	19065777	0.804618049259829
22	rs2238749	19065893	0.1397426811780403
22	rs17810768	19066523	0.872402795524105
22	rs17810780	19066780	0.4041513350618484
22	rs5993490	19067508	0.13647302799953098
22	rs1557846	19067946	0.4041513350618484
22	rs17743576	19068029	0.8753565387022706
22	rs5993491	19068506	0.7079997686607281
22	rs5993492	19069063	0.1397426811780403
22	rs6518522	19069402	0.38484257256963783
22	rs5993493	19069466	0.9779275374258098
22	rs5993494	19069675	0.338500479534734
22	rs2238750	19070210	0.338500479534734
22	rs2238751	19070277	0.7898945267472629
22	rs2238752	19070346	0.14514126055298812
22	rs2238753	19070373	0.3848444634066721
22	rs73158818	19071034	0.3159249772313271
22	rs5993496	19071239	0.7185109244090211
22	rs5993497	19071540	0.7944964652342217
22	rs73158820	19071765	0.848681643580814
22	rs9605928	19072891	0.4847974622671367
22	rs7286581	19072899	0.7577820561612914
22	rs62221720	19073817	0.8958704236804463
22	rs73158822	19074741	0.7575578902038487
22	rs1557847	19074840	0.9849625735940789
22	rs2107299	19075372	0.9813370484541175
22	rs5993500	19075563	0.93916279993409
22	rs5993501	19075631	0.6640401319447312
22	rs11913040	19075791	0.9417218138690046
22	rs11912407	19075861	0.6640401319447312
22	rs5993502	19076121	0.313937374600025
22	rs5993503	19076191	0.11811569233266456
22	rs62221721	19077007	0.8452491470055092
22	rs5993504	19077327	0.9636040945128789
22	rs73158827	19077458	0.7575591375721423
22	rs5993505	19077493	0.9636040945128789
22	rs5993506	19077586	0.6640401319447312
22	rs5993507	19077596	0.313937374600025
22	rs5993508	19077917	0.9813369904736133
22	rs62221745	19080358	0.7753956471241888
22	rs28615873	19080714	0.9887786411862179
22	rs916945	19081509	0.6943277866883975
22	rs5993509	19081980	0.130749748531423
22	rs5993510	19082055	0.7837700972901782
22	rs7286284	19082429	0.3764493570653398
22	rs8138482	19082830	0.33476178148755376
22	rs60317557	19082920	0.8251797302179597
22	rs73158832	19082926	0.8473282236840376
22	rs55944437	19083219	0.9394194960756392
22	rs111714992	19083864	0.9836200618442323
22	rs5993512	19084001	0.9325808676493766
22	rs5993513	19084177	0.6922514153515217
22	rs5993514	19084181	0.130749748531423
22	rs113530619	19084404	0.12674492603985105
22	rs9605932	19084476	0.35000845138855563
22	rs374279443	19084694	0.15096006662322428
22	rs377640441	19084704	0.8289377344776129
22	rs112566348	19084734	0.6233524136086177
22	rs3960070	19084969	0.12358449903347989
22	rs183433910	19084970	0.8251815321736689
22	rs73158833	19085383	0.9394194960756392
22	rs7284846	19085574	0.6570283467304999
22	rs5993516	19086099	0.6590538509382786
22	rs2027794	19086250	0.994694413435729
22	rs2027795	19086411	0.93949576872289
22	rs73158835	19086688	0.7463326752288095
22	rs59837434	19087081	0.8251815321736689
22	rs2238755	19087240	0.994694413435729
22	rs2800960	19089536	0.2934247870550488
22	rs111696302	19089932	0.7463326752288095
22	rs2800969	19090081	0.6645611188516438
22	rs62221748	19090111	0.801939460754694
22	rs2800980	19090414	0.3423066667299146
22	rs2800985	19090896	0.8742752231510418
22	rs2854655	19091008	0.8742752231510418
22	rs2793075	19091094	0.8657068977585486
22	rs2793074	19091162	0.7269366886077407
22	rs2793073	19091249	0.8742752231510418
22	rs2793072	19091545	0.8875161721073973
22	rs2854656	19091728	0.6182919459296289
22	rs2793070	19092095	0.48869334632064054
22	rs2854657	19092287	0.8875161721073973
22	rs1934895	19092637	0.5073139175600399
22	rs2525034	19092787	0.8785207227969136
22	rs2800990	19093161	0.8339441357287134
22	rs2793069	19093386	0.3040307510572633
22	rs2153604	19093726	0.8875161721073973
22	rs2793067	19094297	0.5073139175600399
22	rs2525035	19094833	0.08935616840602288
22	rs2525036	19095022	0.8681361736348051
22	rs7285610	19095223	0.7888350925686186
22	rs5993523	19095443	0.8681361736348051
22	rs5992367	19095478	0.6229675853264223
22	rs5993524	19095594	0.8742752231510418
22	rs5993525	19095640	0.2548657706319089
22	rs2854659	19096039	0.6560213039451226
22	rs62221750	19096044	0.8019404741864273
22	rs2525037	19096165	0.8742752231510418
22	rs73158843	19096523	0.8019404741864273
22	rs2525038	19096598	0.11068614617458601
22	rs9618476	19096632	0.3921948820501481
22	rs2793065	19096633	0.4856260764022168
22	rs56050859	19096898	0.440809347289864
22	rs2793064	19097176	0.8742769337089012
22	rs10483100	19097689	0.3603535263802542
22	rs57259441	19097896	0.0009919116513580314
22	rs73158846	19098083	0.9618883839220776
22	rs2800954	19098670	0.8986223210014447
22	rs2800958	19099007	0.8461043299651585
22	rs2800959	19099391	0.08452250956771412
22	rs2793063	19099554	0.8461043299651585
