CHR	SNP	BP	P
22	rs2267081	26537818	0.6562856699811677
22	rs4149471	26538754	0.4176107836464037
22	rs4149470	26538772	0.6814989571592172
22	rs4149469	26538780	0.27584811151589106
22	rs4822734	26539636	0.45426586880160524
22	rs9613199	26540003	0.14668355879880907
22	rs75899548	26540560	0.24233966243177557
22	rs28600366	26540596	0.49869754758822615
22	rs58274935	26540800	0.6410104139523951
22	rs12169509	26540931	0.17754891292586222
22	rs73160899	26542267	0.8610304053472095
22	rs732933	26543815	0.20554316635533043
22	rs732932	26544026	0.15609064297194566
22	rs11703123	26544462	0.16896663593453265
22	rs1007876	26545257	0.06167059252113816
22	rs1007877	26545294	0.32520291527114925
22	rs2267082	26545802	0.09549407953557905
22	rs57202166	26545831	0.6103078463359
22	rs2105916	26545860	0.44226407548131885
22	rs7288210	26546161	0.6250030402642189
22	rs74869407	26546395	0.52636649901296
22	rs113811966	26546451	0.52636649901296
22	rs5761588	26546585	0.43577785297030136
22	rs4370	26547679	0.2748038678811341
22	rs9608497	26548302	0.30555339760128336
22	rs9613202	26548345	0.3137209761474864
22	rs34477742	26548550	0.32971331673069443
22	rs2267085	26549077	0.8930584979860106
22	rs9608498	26549322	0.6169709017642502
22	rs2267086	26549396	0.5468613958041986
22	rs113530925	26549526	0.6943187491053745
22	rs9613203	26549575	0.8731533290004992
22	rs138447430	26549691	0.6943187491053745
22	rs4822736	26549736	0.3997410525595112
22	rs5752343	26549995	0.22922989195752363
22	rs5761590	26549996	0.3900985955452766
22	rs12165959	26551123	0.25235545420969174
22	rs2267088	26551127	0.25235545420969174
22	rs2267089	26551662	0.6363176949558975
22	rs6005076	26551915	0.17580803985647445
22	rs6005077	26552152	0.17580803985647445
22	rs16982321	26552255	0.07641200800620071
22	rs6005078	26552500	0.17580803985647445
22	rs6005079	26552521	0.2548989887970209
22	rs3827325	26552622	0.09574405769772787
22	rs3788402	26552728	0.09574405769772787
22	rs62224863	26552831	0.43278618348901277
22	rs3788403	26552834	0.24979859178762914
22	rs3788404	26552918	0.17580803985647445
22	rs3788405	26552921	0.33003235303302214
22	rs9712924	26552991	0.07300153273061628
22	rs2877325	26553167	0.07718504251566853
22	rs5761599	26553684	0.33692559484224266
22	rs9608499	26553917	0.5796866811143775
22	rs4822737	26553999	0.4275883083905351
22	rs76229344	26554063	0.3972715876488886
22	rs73163206	26554092	0.6371638141832878
22	rs7288604	26554850	0.5867790451926225
22	rs4822739	26555219	0.1417288602137452
22	rs28402932	26555351	0.44379766890978756
22	rs4820685	26555623	0.11546619380307509
22	rs5752344	26556005	0.6641481049854197
22	rs4820686	26556397	0.09679025530193294
22	rs3788406	26557358	0.7165329810590076
22	rs113712116	26557773	0.7301633926065489
22	rs5761600	26558088	0.2849205542600114
22	rs4820687	26558166	0.36361771196667647
22	rs75587512	26558612	0.5973600098167394
22	rs9608500	26558707	0.29926757330757287
22	rs12628737	26558759	0.5973600098167394
22	rs9608501	26558834	0.12980024106482868
22	rs2157393	26559192	0.12980024106482868
22	rs3944178	26559260	0.12980024106482868
22	rs2187862	26559320	0.13713769101757672
22	rs34525635	26559411	0.5973600098167394
22	rs9613207	26559554	0.12980024106482868
22	rs13056233	26559888	0.5973600098167394
22	rs9613208	26559930	0.1444120183017814
22	rs5752345	26559968	0.6464947416023819
22	rs5761602	26560024	0.7858502480130601
22	rs9613209	26560426	0.16448538488871928
22	rs62224864	26560466	0.5226016395440014
22	rs9613210	26560529	0.29931296408155605
22	rs58767350	26560596	0.13651781576904184
22	rs9608502	26561104	0.27018909304635
22	rs3966171	26561318	0.23511347960687576
22	rs56120868	26561341	0.4179834931743611
22	rs9608503	26561505	0.28507355077377444
22	rs60363814	26561548	0.3028619827370633
22	rs9613212	26561808	0.28326230571933353
22	rs4239924	26561816	0.45176557112520344
22	rs9613213	26562138	0.28326230571933353
22	rs9608504	26562216	0.2734179337912362
22	rs9608505	26562352	0.31150281763987064
22	rs5761603	26562365	0.3580133954898135
22	rs9613214	26562376	0.31150281763987064
22	rs34473250	26562427	0.5329751738593815
22	rs9608506	26562515	0.14937514520249895
22	rs7292642	26562702	0.32748055481255606
22	rs7291557	26562718	0.31150281763987064
22	rs5761604	26563490	0.17960018983830867
22	rs2283831	26563860	0.08966900040387714
22	rs2283832	26563893	0.428764085619905
22	rs2283833	26564383	0.5670488047712663
22	rs2283834	26564436	0.6518896996676049
22	rs2283835	26564504	0.5744850871102729
22	rs2283836	26564506	0.5799615683087236
22	rs2267091	26564682	0.5670488047712663
22	rs2267092	26564723	0.5324497687111053
22	rs2267094	26564823	0.5670488047712663
22	rs79030911	26564924	0.4916181845647245
22	rs13055271	26566067	0.5229154805713899
22	rs2331286	26566512	0.09917493650374809
22	rs12628442	26567064	0.4996827037624413
22	rs4822740	26567288	0.19659165074306792
22	rs763088	26567473	0.7056567594089072
22	rs75228647	26567542	0.3865168402652479
22	rs5752348	26568932	0.8858736021065013
22	rs5761607	26569023	0.7056567594089072
22	rs5761608	26569025	0.7843241873455497
22	rs59389947	26569245	0.21307498612614054
22	rs3885529	26569396	0.8881575071265129
22	rs62224867	26570049	0.8289693843931513
22	rs5752349	26570637	0.5808924833875018
22	rs12169970	26571198	0.20962148661797259
22	rs2283838	26571534	0.8049599187762134
22	rs2267096	26572541	0.2642447167963059
22	rs2283841	26573366	0.199383651388162
22	rs763090	26574051	0.21974471454734043
22	rs8140108	26574822	0.2272587786327181
22	rs77561351	26574881	0.8628571817122923
22	rs17404243	26574937	0.6598759573195363
22	rs9613216	26575190	0.5775817108460327
22	rs9608508	26576212	0.5079364412333991
22	rs5761611	26576376	0.29008037205418785
22	rs73163219	26577296	0.3986566249562763
22	rs58967993	26577808	0.3400773816822445
22	rs12628057	26578207	0.08766163772425999
22	rs78599476	26578441	0.6033233479572628
22	rs2267097	26578776	0.9709331635641993
22	rs2267098	26578922	0.8571209045185022
22	rs73163225	26579132	0.3932404986089799
22	rs6005084	26579552	0.17202096300521058
22	rs7290312	26580404	0.3993085055819424
22	rs7285019	26580580	0.388644427401621
22	rs7284288	26580806	0.3977298501949821
22	rs2032520	26581287	0.33334322321603027
22	rs8140872	26581871	0.6492117278060022
22	rs2267099	26582376	0.34837132590137876
22	rs2267100	26582412	0.3803754657667371
22	rs2267101	26582423	0.41088219808813464
22	rs11704520	26582883	0.39048971634898555
22	rs11704770	26583205	0.37005023559765715
22	rs5761612	26583636	0.3997583246911445
22	rs7290727	26583784	0.6931123193047244
22	rs5761613	26584111	0.9005540080761674
22	rs4822741	26584579	0.3662703670491645
22	rs4822742	26584618	0.1675513285395247
22	rs4822743	26585075	0.3717128124040866
22	rs4822744	26585276	0.614794375334528
22	rs4822745	26585698	0.42307629046421014
22	rs9608509	26585838	0.3900789335242931
22	rs9613219	26585977	0.3803099310909813
22	rs6005088	26585983	0.7136375507215069
22	rs7284329	26586102	0.3803099310909813
22	rs7292861	26586395	0.3832531503160581
22	rs73163239	26587323	0.3667194502587916
22	rs12628433	26587543	0.3451955256331859
22	rs4822746	26588507	0.1162040874484882
22	rs73163240	26588672	0.7496499753084236
22	rs59327877	26589774	0.7376477297065627
22	rs28384436	26590351	0.1263757878734697
22	rs9613221	26590862	0.3974784122976981
22	rs12628287	26590911	0.1401133726181755
22	rs5761615	26591533	0.9899244297510451
22	rs9613224	26594646	0.6904131912486726
22	rs5752351	26594843	0.9087687145187768
22	rs2011195	26596256	0.8170738207406137
22	rs5761618	26597742	0.5224510350160029
22	rs5752352	26598043	0.8424590481409284
22	rs56123451	26600003	0.5513909038476406
22	rs7287905	26601220	0.36646914304225764
22	rs2301440	26601518	0.6934921302257082
22	rs8138884	26602835	0.15185387448797943
22	rs58639195	26603139	0.7248816126828584
22	rs5761621	26603394	0.2648646416790995
22	rs5761622	26603629	0.45089241990606754
22	rs4822747	26605725	0.17413952663765891
22	rs9613228	26606259	0.5862377451118997
22	rs5752354	26606684	0.8277569299506026
22	rs16982433	26606822	0.24301075446825943
22	rs73163253	26607532	0.3461212692939365
22	rs5761626	26608125	0.9862461548710808
22	rs2071859	26608336	0.1527254647697545
22	rs5761629	26609506	0.16284185727746875
22	rs12628704	26610172	0.16377026950627385
22	rs2267103	26610225	0.7346247854168104
22	rs2267104	26610344	0.7252137135114123
22	rs5761630	26610734	0.16284185727746875
22	rs5761631	26611305	0.19819535676989525
22	rs5761633	26611535	0.10343411120266091
22	rs57400078	26612056	0.2274482369443383
22	rs4822751	26613164	0.1416512581681761
22	rs9608510	26613669	0.9583738962713284
22	rs144531930	26613709	0.25619219728326564
22	rs4822752	26615456	0.7432565300474296
22	rs4822753	26615496	0.9081495197812017
22	rs139826232	26615618	0.28921816776423814
22	rs57839407	26616509	0.23947265602662055
22	rs4822754	26616930	0.8641843521819489
22	rs16982446	26617098	0.22554987478147426
22	rs76892096	26617602	0.2733013016183257
22	rs77926469	26617820	0.22554987478147426
22	rs58450956	26618382	0.17867345358883147
22	rs16982453	26618464	0.30105126087923895
22	rs5761635	26618503	0.1976788444290602
22	rs2283843	26621336	0.06372996002696098
22	rs5997109	26621471	0.13520069642011281
22	rs16982454	26622032	0.7864708517337526
22	rs76095025	26622037	0.7864708517337526
22	rs78238497	26622046	0.7778010194349141
22	rs16982456	26622085	0.7864708517337526
22	rs79804759	26622801	0.7774711889607703
22	rs77606007	26623078	0.731976908199307
22	rs2071860	26623164	0.12490752507787886
22	rs78839637	26623410	0.6455349028775349
22	rs74422745	26623534	0.7121288773929482
22	rs57170401	26623987	0.7683611328325912
22	rs4820692	26624047	0.17065656973385984
22	rs59203011	26624368	0.7121288773929482
22	rs8137032	26624741	0.36337491115865306
22	rs5761636	26624871	0.08677630960856628
22	rs73880138	26624998	0.5389198946156954
22	rs73880139	26625057	0.5389198946156954
22	rs2071861	26625225	0.204122319524843
22	rs60247117	26625394	0.3940958008567029
22	rs2071862	26625437	0.07677207926542864
22	rs73880140	26625445	0.3802631374568214
22	rs4276	26625461	0.08828775463292403
22	rs5761637	26625493	0.7292365464970696
22	rs56117601	26625625	0.3940958008567029
22	rs5752356	26627717	0.3780054714002795
22	rs6005099	26628540	0.4232661778848331
22	rs5761640	26629697	0.22267963649580683
22	rs115190708	26629753	0.5702076274260042
22	rs5761641	26629822	0.5702076274260042
22	rs5752359	26629915	0.5338258968772489
22	rs5752360	26629953	0.14747296603354784
22	rs1573709	26630840	0.6048692257046144
22	rs2331287	26630959	0.6172843578051219
22	rs5752361	26631250	0.5905839554349079
22	rs2331288	26631283	0.5208942993376993
22	rs5752363	26631394	0.5846299478130684
22	rs5752364	26631797	0.5846299478130684
22	rs13055739	26631950	0.7604589217640407
22	rs5761643	26631978	0.5846299478130684
22	rs5761645	26632349	0.5846299478130684
22	rs5761646	26632485	0.6600833701029246
22	rs5752365	26632865	0.18434390373531617
22	rs5761648	26632935	0.18434390373531617
22	rs5752366	26633108	0.12408972070311716
22	rs5752367	26633320	0.1223057719919265
22	rs5752368	26633352	0.3457706361112629
22	rs2009060	26633429	0.9782004407893977
22	rs5761649	26633437	0.1744090601526706
22	rs10439930	26633508	0.12972159940696346
22	rs5761650	26633525	0.12926642378527708
22	rs2009066	26633581	0.6249635424247342
22	rs4626025	26633897	0.22130556127263423
22	rs756505	26634987	0.7306102646147605
22	rs756506	26635034	0.6884729058009881
22	rs5752370	26635757	0.19486543587786379
22	rs9625059	26637299	0.21001879422895606
22	rs6005101	26637357	0.3327364641363505
22	rs6005102	26637450	0.3202122806803984
22	rs35168103	26638374	0.8923793386016224
22	rs34825450	26638383	0.8923793386016224
22	rs34422027	26638387	0.8923793386016224
22	rs4822755	26638410	0.6214389040259631
22	rs5761652	26639301	0.5184993779805369
22	rs5997110	26640541	0.11524698022042563
22	rs5761653	26640999	0.22317331433766568
22	rs5761654	26641724	0.07572744945339421
22	rs4822756	26641955	0.22446982002223295
22	rs10483126	26642335	0.45700600192633745
22	rs4822757	26642744	0.9912197281222669
22	rs5761655	26642889	0.9263094260945386
22	rs5752371	26642901	0.8700143961020131
22	rs2017127	26644030	0.40213659995113615
22	rs9625065	26644139	0.3315389364948666
22	rs12628427	26644978	0.6813595027610577
22	rs16982515	26645319	0.6556797409217641
22	rs744016	26646142	0.8821279397307964
22	rs67228032	26646588	0.5010087241725656
22	rs5752372	26646864	0.8919696467532859
22	rs763271	26647269	0.3357912581550503
22	rs763272	26647339	0.11064416835209186
22	rs763273	26647630	0.878187956638636
22	rs2269671	26647764	0.39109583704264583
22	rs763274	26647847	0.1933824034374034
22	rs763275	26647919	0.6872753950596575
22	rs5761658	26648220	0.5324521230089417
22	rs4822758	26648353	0.04748060053164408
22	rs11913541	26649540	0.6890890973536555
22	rs11913458	26649776	0.6254291657487001
22	rs5761659	26649934	0.24719521015840226
22	rs67439309	26649991	0.7161814572407421
22	rs4820693	26650185	0.6786095298214712
22	rs58431693	26650216	0.7161814572407421
22	rs4822760	26650698	0.9150513618970069
22	rs4822761	26650721	0.30799450707287634
22	rs2331289	26651290	0.8349283823114722
22	rs4820694	26652043	0.30133839868793433
22	rs34730265	26652082	0.2976383257029299
22	rs7290586	26652444	0.9782109954207454
22	rs5752373	26652624	0.35641920106646596
22	rs16982543	26652894	0.15135526363546561
22	rs16982545	26652956	0.3455265711360205
22	rs1018833	26653047	0.5704984149236965
22	rs16982551	26653068	0.3376500166249971
22	rs16982554	26653155	0.32465676985654013
22	rs5761661	26654015	0.7230108963079089
22	rs56310025	26654232	0.19980932169307875
22	rs6005115	26654948	0.559097304747743
22	rs5761662	26654989	0.5099070213179101
22	rs5752374	26654998	0.4734447142828886
22	rs117000644	26655004	0.19980932169307875
22	rs739310	26655335	0.4405720239080906
22	rs739311	26655374	0.3930865902103594
22	rs5761663	26656370	0.7633774422466287
22	rs56371714	26656485	0.6264799714401565
22	rs5752375	26656544	0.6775957098926968
22	rs55892869	26656593	0.6526178436964285
22	rs9608515	26656618	0.3740584227717304
22	rs2157598	26656926	0.6183332517052142
22	rs5761664	26657156	0.7489339769286568
22	rs8142890	26657414	0.43444356233504056
22	rs16982564	26658215	0.3561705893752095
22	rs7284198	26658235	0.47174745986704836
22	rs16982565	26658245	0.34302944598863544
22	rs5752376	26658868	0.5125416859333531
22	rs35778551	26659025	0.48054701354352036
22	rs9613239	26659452	0.8141600751202562
22	rs74276996	26659554	0.6095435566812752
22	rs76790835	26659864	0.5862838203668986
22	rs6005116	26660133	0.5349089091055099
22	rs9613240	26660370	0.9030744221072136
22	rs11912702	26660799	0.6650974147024753
22	rs56207652	26661299	0.2173218444016197
22	rs1981493	26661442	0.8359443302056719
22	rs5761665	26661475	0.7168251297379882
22	rs5752377	26661486	0.7940880170894032
22	rs73163285	26661667	0.2173218444016197
22	rs6005119	26662023	0.8666601914237566
22	rs2331290	26662561	0.7380245678789119
22	rs2331291	26662857	0.977800714763298
22	rs73163287	26663768	0.19597631462644144
22	rs5761668	26663874	0.14026127284513273
22	rs6519660	26664171	0.7862077799256852
22	rs36053931	26664572	0.39076845133062577
22	rs4822763	26664677	0.16642185548401842
22	rs28459203	26664930	0.6219379522540949
22	rs9608517	26664963	0.1191602540484815
22	rs5997112	26665827	0.17968047414682387
22	rs1061541	26665973	0.10567697094004336
22	rs1061540	26666074	0.08241043783563909
22	rs12166567	26666158	0.21018932997961437
22	rs62224896	26666332	0.8338731319354548
22	rs73163288	26666628	0.2808768107619768
22	rs2301523	26666705	0.5658484238843599
22	rs2301524	26666832	0.4067790244946967
22	rs12168780	26667411	0.405030356639699
22	rs10615678	26667414	0.4262872763157952
22	rs200989430	26667433	0.21971083277078268
22	rs73163291	26667658	0.30287867830644294
22	rs4822764	26667743	0.8816290443724519
22	rs4822766	26667841	0.8816290443724519
22	rs4274	26668324	0.4152097456454785
22	rs3752603	26668531	0.530131953843569
22	rs34403716	26668613	0.7035091020823465
22	rs73163292	26669016	0.29366009929440356
22	rs6005121	26669154	0.08706914712708022
22	rs35955962	26669261	0.7035091020823465
22	rs34311659	26669514	0.49888716407783074
22	rs4822767	26669718	0.08043092997668236
22	rs35870418	26669831	0.6156187369483181
22	rs7985	26670572	0.530131953843569
22	rs4280	26671082	0.7738169595701445
22	rs1894720	26671261	0.6097872338351318
22	rs73163299	26671680	0.541042938825878
22	rs8142049	26671829	0.6239346668969281
22	rs5761670	26672089	0.5372559480904111
22	rs73163300	26672108	0.29366009929440356
22	rs5761671	26672629	0.0870125604519261
22	rs9625066	26672739	0.15100846014138897
22	rs9620625	26673291	0.16706428944008378
22	rs5761672	26673476	0.5788333292939181
22	rs6005127	26673594	0.15281916590204667
22	rs5752378	26673872	0.7768551669286694
22	rs4822768	26674786	0.6359939777724857
22	rs1045362	26676177	0.6359939777724857
22	rs1045363	26676183	0.5527848924872938
22	rs4822769	26676998	0.6577543752675283
22	rs9613243	26677159	0.9858536929162092
22	rs6005130	26677296	0.6359939777724857
22	rs6005131	26677376	0.4971803885972943
22	rs34144672	26677587	0.49059145147442007
22	rs739312	26677895	0.3031705132242063
22	rs4822770	26678086	0.41463731411029203
22	rs76191791	26678294	0.28551323147678165
22	rs763276	26678438	0.557889860280719
22	rs736690	26678805	0.3792686905133634
22	rs763277	26678882	0.7279782715661347
22	rs60204004	26679318	0.6322770632376145
22	rs4820695	26680012	0.9697240478606435
22	rs12628661	26680070	0.6322770632376145
22	rs744018	26680342	0.7626904951804381
22	rs5761675	26680343	0.27224129848484235
22	rs5761676	26680613	0.8711399074845725
22	rs5761677	26680633	0.794117864440498
22	rs5761678	26680887	0.7600758546477263
22	rs6005133	26681021	0.39178311863786597
22	rs12627791	26681111	0.6322770632376145
22	rs5761679	26681268	0.39178311863786597
22	rs9620627	26682503	0.26072973032401425
22	rs5752379	26682597	0.7626904951804381
22	rs5752380	26682873	0.7626904951804381
22	rs4822771	26682992	0.7870058348061039
22	rs4822772	26683225	0.7721223638383024
22	rs5761680	26684187	0.6942161636749451
22	rs78844883	26685233	0.47183390576101536
22	rs763278	26685399	0.12999009078852974
22	rs78590162	26685982	0.49652167040399375
22	rs2051652	26686016	0.2410430078240447
22	rs2051653	26686140	0.9841894140611469
22	rs2051654	26686190	0.23701560352740728
22	rs874645	26686760	0.983632438141486
22	rs9625070	26687029	0.3031696190161356
22	rs5761682	26687743	0.9518312007246136
22	rs4822773	26688340	0.8944311036489754
22	rs4820696	26688692	0.8944311036489754
22	rs5761683	26688809	0.8944311036489754
22	rs1573764	26689260	0.7918079510026769
22	rs1573765	26689261	0.7918079510026769
22	rs73425698	26689347	0.519378680313078
22	rs1573766	26689375	0.8299139376919102
22	rs1573767	26689528	0.11721345461681544
22	rs1573768	26689591	0.8233845787522426
22	rs59918572	26690124	0.4311378230793558
22	rs2187965	26690404	0.8299139376919102
22	rs2001157	26690705	0.8299139376919102
22	rs2001158	26691027	0.8299139376919102
22	rs73425702	26691344	0.45800042332970103
22	rs5761685	26691422	0.28483628088016405
22	rs5761686	26691447	0.8299139376919102
22	rs537496882	26691850	0.357376350050717
22	rs4822775	26692052	0.8299139376919102
22	rs4820698	26692117	0.8299139376919102
22	rs4822776	26692248	0.8802630805769778
22	rs4820699	26692335	0.8299139376919102
22	rs4822777	26692428	0.8299139376919102
22	rs766070	26692675	0.813782466470368
22	rs766071	26692823	0.6086679846930962
22	rs713940	26693362	0.8364486157195556
22	rs117657844	26693366	0.44783083549491776
22	rs739313	26693607	0.060246752764442475
22	rs2032576	26693692	0.28769552480565597
22	rs55698505	26694216	0.85671911092221
22	rs5761688	26694677	0.10960454149805957
22	rs4820700	26695204	0.09593146817544099
22	rs4822778	26695285	0.03893384645206759
22	rs2331292	26695401	0.09655348139523229
22	rs975325	26695787	0.3279532055849848
22	rs5752383	26696296	0.280886762960891
22	rs60695668	26696992	0.5945194699731138
22	rs117683914	26697082	0.502140981182565
22	rs1543808	26697146	0.17860622833787926
22	rs1543809	26697239	0.29966166063658367
22	rs971280	26697545	0.271931029970145
22	rs2331293	26698062	0.2892016621925758
22	rs2157599	26698278	0.10170356824470916
22	rs62222975	26698825	0.2734770897904826
22	rs978695	26699051	0.323621503885347
22	rs117051814	26699338	0.4705990114371492
22	rs2331294	26699747	0.3087052861328509
22	rs2331295	26699749	0.34043781362894454
22	rs73411393	26699794	0.5778074619260232
22	rs2331296	26699809	0.31278120573412016
22	rs7291023	26700035	0.8128700829284013
22	rs117122652	26700365	0.502140981182565
22	rs6005141	26700930	0.2369739917123036
22	rs5761690	26701879	0.2845064145519465
22	rs5752384	26702878	0.08397759619495901
22	rs5761691	26702879	0.23235506343415438
22	rs9625074	26703325	0.22035877083972785
22	rs4820701	26703805	0.04031434709798283
22	rs138153428	26703867	0.5091279348106612
22	rs149259732	26704024	0.502140981182565
22	rs6005142	26704056	0.41053963409702854
22	rs7292675	26704228	0.5037457063387802
22	rs9625075	26704949	0.7672965608639901
22	rs5761692	26705413	0.16105659329054256
22	rs79996779	26706178	0.502140981182565
22	rs5761693	26706596	0.3288980125466381
22	rs58372440	26707573	0.7586324742292668
22	rs1894624	26707713	0.9662856449291244
22	rs5761694	26707823	0.34328253839721845
22	rs4822779	26708339	0.18746573061204852
22	rs11090453	26708477	0.7652068652939678
22	rs9613255	26708742	0.7834501107087679
22	rs5761695	26709894	0.23909833061621305
22	rs11703633	26711581	0.3455835802786388
22	rs72617273	26712084	0.2887956419894696
22	rs5752386	26712254	0.22779884441143539
22	rs5752387	26712350	0.16105659329054256
22	rs9680723	26712697	0.3243616503470485
22	rs4822780	26713037	0.18380394074927225
22	rs5017272	26713070	0.9767007147509419
22	rs4820702	26713149	0.9493432221768046
22	rs5752388	26713512	0.36086493817672105
22	rs1573719	26714056	0.21392856841443855
22	rs73413533	26714068	0.7178853501989828
22	rs5761697	26714296	0.3952784540799018
22	rs5752389	26714423	0.3952784540799018
22	rs5761698	26714864	0.914481287411371
22	rs9613256	26715011	0.69395213207655
22	rs5761699	26715358	0.6145787357128067
22	rs12330046	26716005	0.6688003577440007
22	rs9613257	26716730	0.7458496171917209
22	rs5761700	26716806	0.3379677548419465
22	rs739223	26717548	0.13686106174892307
22	rs739224	26717551	0.23037522757442158
22	rs739225	26717778	0.17702068703172882
22	rs118041889	26717860	0.16354863915918139
22	rs4820703	26718695	0.16940874296420105
22	rs201287188	26719833	0.1592574722870011
22	rs4822781	26719869	0.6873532713073747
22	rs118167786	26719944	0.20041036504097656
22	rs74933299	26720304	0.08311037055595413
22	rs5761701	26720401	0.06550837377920812
22	rs5761702	26720457	0.4719366666422633
22	rs35345163	26720605	0.23504821697442407
22	rs58513485	26720726	0.7028813501704012
22	rs35305919	26720739	0.6826681167591527
22	rs117767918	26721111	0.667966702853445
22	rs4822782	26721709	0.7068115714538321
22	rs5761703	26721727	0.48247319725762994
22	rs2001121	26722218	0.39148900049861257
22	rs8139445	26722453	0.08248483954457807
22	rs5761704	26723098	0.24371657047004497
22	rs5752390	26723656	0.3877651665674914
22	rs34411616	26723666	0.2366253646539802
22	rs35891227	26723751	0.23517535516863788
22	rs6005148	26723942	0.06976295913308002
22	rs6005149	26724007	0.24294360967454703
22	rs75634099	26724240	0.9126901097014294
22	rs12159376	26724470	0.6538705034727117
22	rs2001122	26725310	0.3659814751320408
22	rs5761705	26725401	0.6453340410674416
22	rs73165467	26725493	0.7548847014798181
22	rs2331327	26726119	0.6585575183797087
22	rs6005150	26726517	0.3192173170315612
22	rs5752392	26726960	0.135782453455422
22	rs5761707	26727271	0.3398241826343289
22	rs5761708	26727272	0.38820834464876197
22	rs35824151	26727469	0.24800748935055827
22	rs5761709	26727675	0.3453455459714585
22	rs5761710	26727981	0.35535234120442216
22	rs1894623	26728580	0.3720169089281624
22	rs4822784	26728779	0.12625240719666173
22	rs28446294	26728979	0.863188162974759
22	rs5752394	26729800	0.3720169089281624
22	rs58735791	26730547	0.9518221257610768
22	rs5752395	26731633	0.6137599135421916
22	rs5752396	26731647	0.5483984364372034
22	rs35623078	26731754	0.29177323558386037
22	rs73165479	26732134	0.34296392691193583
22	rs9625080	26732313	0.27341324833666325
22	rs28360616	26733500	0.4639501409787301
22	rs76586397	26733643	0.2024071387320512
22	rs5761711	26733784	0.9551938141809647
22	rs5761712	26733830	0.6598702429524526
22	rs5761713	26734654	0.6638688444888301
22	rs61681546	26736134	0.66024778541451
22	rs62650082	26736587	0.5954683897600307
22	rs28360617	26737621	0.4768575644992661
22	rs5761715	26737718	0.2240846507264908
22	rs75275117	26737853	0.8772486878057284
22	rs5752398	26738754	0.33274621269914045
22	rs73165486	26738900	0.36715348909405854
22	rs73165487	26739547	0.155060374662078
22	rs56078623	26740335	0.36507619564487115
22	rs5761718	26740353	0.9177306143058219
22	rs200966972	26740889	0.3945161088964422
22	rs6005151	26741676	0.9605061759379236
22	rs9625081	26741789	0.1133926879832955
22	rs5752401	26741798	0.4315139098121127
22	rs73880180	26742354	0.34091265985133085
22	rs4822787	26743340	0.08125312237926842
22	rs5761720	26744288	0.9371360711929257
22	rs35188640	26744480	0.9301920968333859
22	rs5997120	26745063	0.7507265482120301
22	rs9625083	26745847	0.1090573254779416
22	rs1041901	26746313	0.7171599744606578
22	rs6005155	26746403	0.8475951958095189
22	rs5752402	26747282	0.6576570069664447
22	rs7290369	26747356	0.3013065562531585
22	rs5761721	26747462	0.725061860528762
22	rs8140216	26748107	0.7479271241768972
22	rs5761722	26748144	0.7086365293498137
22	rs2019027	26748270	0.8356266592906176
22	rs5761723	26748404	0.7034214353503321
22	rs5761724	26748411	0.243383764622015
22	rs715508	26748759	0.8192950214603762
22	rs3885457	26748771	0.8266400122902152
22	rs5761726	26749058	0.9654929888358729
22	rs11913924	26749676	0.38528746516415535
22	rs11913208	26749677	0.3521391854749192
22	rs5761727	26749922	0.6263713364069762
22	rs5752403	26749929	0.6263713364069762
22	rs10427882	26749938	0.2590502740257463
22	rs5752404	26749990	0.7913247761468922
22	rs55680258	26750240	0.20879137179817786
22	rs2013507	26750325	0.8609515739507978
22	rs75839745	26750571	0.4741577804794652
22	rs10427787	26752158	0.6123391701805714
22	rs1015067	26753090	0.6580764388402975
22	rs5761729	26753598	0.12784501176358581
22	rs2157418	26753762	0.1545715122369413
22	rs5752406	26753805	0.23278796309994282
22	rs4820705	26756045	0.6780237661191615
22	rs5761730	26756812	0.25352161433263565
22	rs5761731	26756823	0.25352161433263565
22	rs7284779	26756830	0.8532145655461172
22	rs1573720	26757001	0.9634030967462253
22	rs67292771	26757283	0.2794380826765511
22	rs4438589	26757529	0.39403922791871915
22	rs5761733	26758052	0.8245454960012584
22	rs5761737	26761496	0.8813456561492293
22	rs763107	26761857	0.08321964158416735
22	rs12483800	26762700	0.28872908219802706
22	rs6005159	26763869	0.2021867607579633
22	rs67261683	26763940	0.7429651480253803
22	rs1476035	26765097	0.9419866962114152
22	rs79393516	26765355	0.2283836989172204
22	rs11703244	26765626	0.05882632762443466
22	rs6005161	26765958	0.3851663444929294
22	rs6005162	26766944	0.6500748565562043
22	rs6005163	26767327	0.7631709607916242
22	rs12484797	26767481	0.2904060812032426
22	rs5997121	26767719	0.6990113066181401
22	rs6005164	26767843	0.5004808992425973
22	rs2051623	26768036	0.4646509241198651
22	rs3091366	26768999	0.13034315264828958
22	rs5752409	26770577	0.5851437253248886
22	rs4820706	26771385	0.5552757010151324
22	rs4822788	26771485	0.5798795396207674
22	rs5761740	26771531	0.2826844234037138
22	rs5761742	26773954	0.617223096774106
22	rs5761743	26774762	0.6471239831823298
22	rs5997122	26774843	0.6316329021716486
22	rs6005165	26775495	0.6463108716018368
22	rs5752410	26775613	0.8875838743901472
22	rs6005166	26775738	0.5956558576680377
22	rs5752411	26776042	0.5186792739661801
22	rs1004970	26776863	0.6610039879899041
22	rs6005167	26777571	0.3825882374655134
22	rs2331328	26778700	0.6700867558854622
22	rs4321459	26779075	0.17011114387447973
