CHR	SNP	BP	P
22	rs1547931	19473143	0.7162456555761185
22	rs75077817	19473582	0.030435315658356884
22	rs5746743	19474322	0.9052802011675442
22	rs5748227	19474720	0.919802066900777
22	rs5746744	19474943	0.7162456555761185
22	rs5748228	19475931	0.909694090747568
22	rs5748231	19478826	0.2595203836084443
22	rs5992403	19479363	0.3598169047327501
22	rs4141528	19479774	0.9976928249573298
22	rs4141527	19480194	0.9882736087799675
22	rs737858	19484086	0.7648214170642482
22	rs5746748	19485320	0.67626205646064
22	rs5746749	19485902	0.593671135185885
22	rs5748238	19491581	0.593671135185885
22	rs5748239	19492172	0.7244907505496008
22	rs112255615	19493236	0.3355997935360907
22	rs9618585	19493437	0.5405726007741788
22	rs5748240	19496644	0.8565105581789452
22	rs5748241	19498551	0.705689640845257
22	rs9606038	19499669	0.005561967851756651
22	rs9618589	19500685	0.8321134739395861
22	rs5746756	19501808	0.683154371613031
22	rs5748246	19503856	0.6271552616946878
22	rs9606039	19504650	0.11415859086209128
22	rs4642035	19504677	0.8460901373665508
22	rs5746757	19505678	0.6852614254111544
22	rs13447253	19505730	0.04659107830617424
22	rs5748251	19505788	0.67626205646064
22	rs5748252	19506257	0.32689484216911546
22	rs7364291	19506890	0.762538920813131
22	rs13447261	19507170	0.07177149990449401
22	rs5746758	19509359	0.5709169274224082
22	rs79114187	19512306	0.6969699198615027
22	rs2283656	19513309	0.5919228783098518
22	rs13447270	19513840	0.18454702291946162
22	rs5748254	19513852	0.7491215414624842
22	rs13447273	19514203	0.5872167746439336
22	rs1548359	19515751	0.6510120779937777
22	rs13447289	19518953	0.1588660526282966
22	rs9606044	19519037	0.01317750076340295
22	rs9606045	19519357	0.02967847363360029
22	rs13447302	19520767	0.5876465614672903
22	rs5992413	19521996	0.6782865084195133
22	rs10314	19523195	0.06607073646783099
22	rs12628900	19523349	0.34991925333960205
22	rs756654	19523532	0.06572667231269962
22	rs79771248	19526170	0.5886687901572095
22	rs9604969	19526490	0.031997338306296016
22	rs45596741	19526728	0.6300952278183654
22	rs2871030	19529947	0.7539977716642041
22	rs2871031	19529967	0.7582840338652777
22	rs5748260	19530556	0.3014716753524187
22	rs5748261	19530636	0.5146737676306447
22	rs5746763	19531920	0.3250474330346901
22	rs76641807	19532900	0.7955129745619979
22	rs112135032	19533775	0.012203880496780822
22	rs143430013	19534641	0.026180092960440004
22	rs5746764	19534745	0.5374101733757799
22	rs5748263	19534837	0.18221977325893973
22	rs144592767	19534844	0.007714432264757277
22	rs7290191	19534987	0.004632966841454184
22	rs4819803	19535647	0.7091538019258984
22	rs7289305	19535669	0.04195247725169315
22	rs73385370	19536111	0.8671296745367835
22	rs9604972	19536273	0.10328194988728047
22	rs12627923	19537004	0.48902387239656997
22	rs13056098	19537379	0.2687245074438635
22	rs5748265	19537577	0.09937002835760567
22	rs7288308	19539103	0.21699446981521267
22	rs35423431	19540399	0.33715887052683363
22	rs9604973	19540528	0.33715887052683363
22	rs9606056	19540666	0.33715887052683363
22	rs5748267	19540935	0.3555889184098072
22	rs28521034	19542102	0.38804250571829657
22	rs34904415	19543556	0.19482626202047273
22	rs59685743	19543612	0.6949197615339522
22	rs112875281	19544379	0.7681554961601619
22	rs5748271	19545181	0.34878297118874624
22	rs13056307	19546556	0.24324574583979924
22	rs5748277	19547333	0.2995399925720945
22	rs9606062	19547609	0.541520304197574
22	rs7289303	19548206	0.29262391658412423
22	rs139091690	19548230	0.29262391658412423
22	rs2106137	19548726	0.9464507995361658
22	rs9606064	19549036	0.22341042483988013
22	rs8140097	19549739	0.07179405364105539
22	rs73387543	19549949	0.8140486991737234
22	rs5746767	19550681	0.9857615930163756
22	rs5746768	19550956	0.3491046634076771
22	rs5993680	19551286	0.18945558995326856
22	rs149559627	19551320	0.11113728892140445
22	rs4819806	19552838	0.7734811197580669
22	rs9617803	19553161	0.8190191616155199
22	rs737856	19553501	0.4070350022181065
22	rs8142386	19553525	0.08019666059396777
22	rs5748285	19556429	0.4070350022181065
22	rs11705683	19557479	0.3441749091223417
22	rs7284124	19557568	0.8190191616155199
22	rs148307970	19557607	0.31312007469340164
22	rs12157710	19557809	0.2098661614940798
22	rs117961432	19558748	0.31312007469340164
22	rs9606066	19558768	0.8534969968394103
22	rs12167605	19558985	0.7994340631917618
22	rs193082949	19559046	0.3345112668106063
22	rs2106136	19560356	0.8117537585471939
22	rs9606068	19560556	0.22341042483988013
22	rs12166787	19561615	0.9305750219839253
22	rs8135865	19561647	0.22341042483988013
22	rs11913344	19562220	0.3131205165849211
22	rs116729372	19562943	0.3131205165849211
22	rs9606069	19563639	0.23251749055525725
22	rs73387557	19564132	0.34417615142815317
22	rs55964118	19564929	0.7376629779554114
22	rs58779771	19565472	0.7376629779554114
22	rs115260338	19565523	0.7667944984130953
22	rs8138364	19566492	0.6549856051135876
22	rs9606072	19566796	0.17439579475254452
22	rs5748300	19568069	0.39111202111942067
22	rs113696798	19568434	0.6620370640360802
22	rs111735701	19569370	0.45596080500078906
22	rs12172371	19570237	0.5355151491689687
22	rs113309458	19570254	0.7526586406214972
22	rs62222324	19570723	0.4040826594503245
22	rs62222325	19570728	0.4220659760996912
22	rs62222326	19570924	0.9747874554377056
22	rs5746779	19570952	0.21958752102879545
22	rs62222327	19570976	0.9660877261908736
22	rs7287398	19571767	0.6374725645642856
22	rs62222328	19571780	0.9054370641924994
22	rs5748302	19571886	0.4260341929882684
22	rs13057770	19572105	0.6704607958822502
22	rs111372666	19572969	0.6624315356159378
22	rs9606073	19573765	0.1898813937408385
22	rs7286951	19573799	0.9819425416395083
22	rs7287092	19573900	0.2575408187351125
22	rs7287561	19574189	0.3330563387139102
22	rs111613519	19574548	0.3330563387139102
22	rs5993690	19574969	0.2620833480341409
22	rs5748304	19575272	0.3859431914013862
22	rs5993691	19575313	0.23339054591371378
22	rs5992428	19575824	0.2333823722268785
22	rs11914223	19576515	0.6624315356159378
22	rs5992429	19577036	0.27805760865858165
22	rs9604978	19577134	0.257491676759942
22	rs5746783	19577262	0.46984617014739627
22	rs2106138	19577544	0.4835895286636397
22	rs737851	19578327	0.4845471899409315
22	rs9606074	19579456	0.3419174512551271
22	rs5748310	19579613	0.7300770717334097
22	rs4819808	19579626	0.9312958937819658
22	rs5748311	19580253	0.5537621193141448
22	rs9604979	19580295	0.31189350205215355
22	rs5748312	19580381	0.6611211041919467
22	rs9604980	19581010	0.4500257916767283
22	rs34760813	19581223	0.5006098577182019
22	rs5748313	19581981	0.8912209506928953
22	rs8135230	19582168	0.46792414237527025
22	rs5746787	19582255	0.7276848774584401
22	rs5746788	19582325	0.18202113429484545
22	rs76642175	19582465	0.46320445200353977
22	rs5993698	19582833	0.8158448147224779
22	rs10854551	19583029	0.18202113429484545
22	rs9606075	19583047	0.4461968541002961
22	rs9618609	19583215	0.2409288155256996
22	rs9680714	19583671	0.33000766684433414
22	rs9680692	19583675	0.3300027456363089
22	rs4566456	19583916	0.24101846290825152
22	rs4602307	19583948	0.2470974843689513
22	rs4622827	19583949	0.2470974843689513
22	rs4302303	19584082	0.10009161088987198
22	rs5748314	19584676	0.23704533782788753
22	rs5746790	19585886	0.5118464437321248
22	rs5993699	19585902	0.48407639549793224
22	rs5993700	19586351	0.7856346121636515
22	rs115408220	19586449	0.2401991587391305
22	rs143592812	19586553	0.2401991587391305
22	rs5993701	19586568	0.43417982693725266
22	rs5993702	19586587	0.941517110214094
22	rs5993703	19586665	0.518337380590789
22	rs202199118	19586755	0.6999430515805188
22	rs111381844	19586769	0.49040192634275537
22	rs7291333	19586819	0.8241119677169763
22	rs5993705	19586965	0.44638667695963696
22	rs5993706	19587084	0.3944903297570149
22	rs5993707	19587138	0.33846947401134925
22	rs9604983	19587218	0.9028652856600161
22	rs2871032	19587235	0.92125477575384
22	rs9606077	19587354	0.383375183913239
22	rs9606078	19587358	0.383375183913239
22	rs73389576	19587608	0.7926763927349988
22	rs5746791	19587644	0.518337380590789
22	rs5746792	19587678	0.43218735710335077
22	rs59460375	19587923	0.3826440200578368
22	rs60408013	19587924	0.3514489528357694
22	rs5992431	19588054	0.3592085143763496
22	rs5993709	19588077	0.9953235284011339
22	rs58171146	19588213	0.7327468201907796
22	rs5748319	19588345	0.2401991587391305
22	rs737857	19588430	0.5043461057693307
22	rs59703644	19588530	0.2633513586732948
22	rs57848118	19588718	0.20407701181320417
22	rs60330473	19588806	0.08911519538160516
22	rs5748320	19588853	0.17466064974040357
22	rs139022362	19588857	0.17466064974040357
22	rs145317384	19588859	0.17466064974040357
22	rs538217462	19588864	0.17466064974040357
22	rs5748321	19588865	0.17466064974040357
22	rs112944827	19588913	0.22499704850438806
22	rs5748322	19589072	0.5183373524742383
22	rs9606079	19589255	0.5043457279192529
22	rs5992432	19589577	0.5983587123524117
22	rs8137673	19589617	0.47550461468886884
22	rs532383169	19589721	0.5611956557853282
22	rs4994139	19589755	0.2372709915753364
22	rs5993710	19589884	0.580389305417273
22	rs4473487	19589994	0.2401991587391305
22	rs716989	19590635	0.19062728736119555
22	rs5748326	19591341	0.8533824489602855
22	rs76121401	19592283	0.15554184436923257
22	rs60449690	19592510	0.6971472130180535
22	rs57462258	19592527	0.5772525623303149
22	rs756656	19592662	0.4922705103627584
22	rs5993712	19593420	0.13935614703252297
22	rs75614747	19593584	0.10685519897096513
22	rs5993713	19593808	0.22676069722961192
22	rs9618612	19594124	0.44687742451762946
22	rs5993714	19594307	0.2707111810625773
22	rs5993715	19594423	0.2946847912869789
22	rs5993716	19594476	0.22026809131008093
22	rs5993717	19594498	0.33718244653833124
22	rs5748329	19594506	0.4047069147425133
22	rs5993718	19594513	0.2644523278205937
22	rs5992433	19594543	0.2813435514525916
22	rs5992434	19594880	0.2755174462929779
22	rs9606081	19594887	0.18380892871384044
22	rs5748330	19594997	0.2671495466253485
22	rs112343536	19595081	0.11918199692058631
22	rs5993719	19595438	0.4448918464128635
22	rs5992435	19595502	0.25329143021254513
22	rs5746794	19595583	0.5149543156958347
22	rs9618615	19596179	0.3335334867204351
22	rs9617806	19596180	0.3864012603574978
22	rs5993720	19596242	0.425105463538878
22	rs9618617	19596674	0.050536133818980464
22	rs5748332	19596955	0.3425749502470069
22	rs885983	19597149	0.4957338148559539
22	rs71312709	19597376	0.9600575781498323
22	rs9618618	19597701	0.10954593947219696
22	rs5748333	19599875	0.39336643611927735
22	rs5748334	19599992	0.4068150867066356
22	rs111348037	19600354	0.11110333306778061
22	rs112963218	19600465	0.11110333306778061
22	rs5748335	19600553	0.357128378125563
22	rs67078317	19600797	0.9810975911444708
22	rs5748336	19601012	0.8675172298850662
22	rs114422780	19601256	0.03603761132396943
22	rs5748337	19601314	0.31147655537155217
22	rs5748338	19601322	0.31147655537155217
22	rs5748339	19601366	0.3393668754690442
22	rs5748340	19601398	0.3191106719870023
22	rs150587292	19601403	0.03327007941443161
22	rs9618620	19601498	0.23761014422841673
22	rs13055777	19601532	0.2810993747312089
22	rs112301036	19601740	0.18579516896396858
22	rs73391507	19601833	0.15496630124862368
22	rs201857294	19601885	0.06745806320398211
22	rs550478653	19601894	0.06745806320398211
22	rs5748342	19602402	0.3064605894529104
22	rs12170825	19602763	0.2341179611410035
22	rs59782497	19602940	0.6583443435869725
22	rs113564009	19603454	0.2678661718677605
22	rs5748344	19603509	0.30135759393759937
22	rs5746799	19604308	0.41013759511852066
22	rs12710560	19605633	0.088851879156814
22	rs5748347	19605821	0.8390603001981859
22	rs5748348	19605911	0.5902022460154632
22	rs11704932	19605918	0.2790863857377537
22	rs9606090	19606331	0.8520697917563178
22	rs5992437	19606437	0.4942564001374027
22	rs28727347	19606731	0.8514325492070934
22	rs5746800	19606913	0.3526633554910221
22	rs9618621	19607091	0.1527452484719123
22	rs9617812	19607252	0.7497177518738036
22	rs5748350	19607792	0.11951676305176745
22	rs17744889	19608021	0.8502429435732698
22	rs35600081	19608485	0.7848890220257383
22	rs5992438	19609111	0.04048217840984042
22	rs28444272	19609172	0.12533742461369782
22	rs11089289	19609312	0.05725328732344952
22	rs13054597	19609482	0.4277925566118519
22	rs58245152	19609511	0.6251596064460572
22	rs5993726	19609663	0.023840200358084734
22	rs13056595	19609767	0.24046859456897463
22	rs5993727	19610248	0.04733106338083815
22	rs57120677	19610897	0.5809461687215278
22	rs73162671	19611171	0.5397770806675843
22	rs71313925	19612692	0.3409261357650376
22	rs34323284	19612907	0.028998356250469093
22	rs13058085	19613051	0.3822999659554749
22	rs5992441	19613414	0.02940647447163149
22	rs8135473	19613715	0.38642491288224046
22	rs8142918	19613906	0.4173938867646113
22	rs5993730	19614137	0.057655986345536425
22	rs8139665	19614381	0.024636598809027264
22	rs8140048	19614708	0.02828081804471834
22	rs111468443	19614989	0.5032894159115262
22	rs67226290	19615480	0.0674367038994959
22	rs5992443	19615682	0.0596574924464564
22	rs5993732	19615844	0.06508020546727568
22	rs8136530	19616397	0.24991625978497933
22	rs9606095	19616420	0.05129915181106616
22	rs112174872	19617823	0.7634789843404223
22	rs190203352	19618070	0.8123890134593481
22	rs147623340	19618286	0.8545946377129986
22	rs4321457	19620528	0.17231835549255062
22	rs13054962	19621134	0.45938649532340226
22	rs4819811	19621733	0.4666686448262366
22	rs9618629	19622241	0.4923641616944102
22	rs9617813	19622349	0.5073263668383566
22	rs9618630	19622412	0.8323968482866138
22	rs9617814	19622420	0.5094807727577855
22	rs9618631	19622470	0.5094807727577855
22	rs10854553	19623032	0.4749223815166028
22	rs10854554	19623159	0.8014270078711396
22	rs9618633	19624636	0.5097807418048546
22	rs112579938	19625045	0.20943915036263627
22	rs9618634	19625531	0.3577401432050653
22	rs5993743	19626261	0.6619707857586029
22	rs5992447	19627635	0.225016620945723
22	rs34453864	19627686	0.9990845243041561
22	rs5992448	19627736	0.2675027275690159
22	rs5992449	19627751	0.12020872365806058
22	rs5992450	19627803	0.05251502184057476
22	rs5992451	19627877	0.1424166528600618
22	rs9617816	19628379	0.19114387429687174
22	rs11089291	19628694	0.42540849601955366
22	rs5993748	19628808	0.10404668017485058
22	rs5993749	19628818	0.10404668017485058
22	rs5993750	19629157	0.17269815744535344
22	rs9618636	19629567	0.1408487034384352
22	rs9618637	19629583	0.14848378428080286
22	rs7510644	19630114	0.46948722991178726
22	rs12159587	19630223	0.3409373898231779
22	rs5993755	19630734	0.36377891709489474
22	rs11912807	19631010	0.6907102558719174
22	rs56773113	19631158	0.20158427019162029
22	rs59261463	19631282	0.2665301102194605
22	rs56886072	19631296	0.25961206377344936
22	rs57017620	19631329	0.2502695482579932
22	rs138414643	19631378	0.600182755879538
22	rs5992452	19632222	0.4001370741128002
22	rs58754097	19632312	0.25055686821881573
22	rs5992453	19632510	0.7975835926163033
22	rs8141902	19632905	0.26512627510758974
22	rs7291726	19633459	0.20853307413748925
22	rs1476445	19633488	0.8278927323400058
22	rs3926344	19633731	0.3721357719438275
22	rs17209532	19635000	0.9340988239160404
22	rs4141526	19635080	0.2831311304626369
22	rs8139240	19635167	0.31018307833521347
22	rs113226386	19635569	0.5706454884816846
22	rs111550413	19635612	0.5706454884816846
22	rs73162684	19635734	0.5706454884816846
22	rs2078747	19635837	0.34353759856658606
22	rs13057911	19635863	0.5319514995317647
22	rs6518564	19635943	0.48250191152168886
22	rs8135812	19636467	0.5985807690041298
22	rs8135843	19636525	0.6222371795723449
22	rs13053792	19636581	0.6195379403112034
22	rs28418719	19638733	0.3640466996399868
22	rs7290944	19639006	0.28968514165980547
22	rs12170644	19639179	0.3790392955848111
22	rs11705429	19639908	0.5998836798349338
22	rs9617820	19639935	0.3963540117373493
22	rs9618641	19639978	0.2752192128315249
22	rs114884026	19639981	0.7874119357621936
22	rs9604990	19640320	0.5816251966886307
22	rs60172478	19640341	0.8833530840408691
22	rs58544504	19640424	0.7256462148215436
22	rs58124238	19640525	0.6191319645795961
22	rs60609638	19640609	0.6248560908885891
22	rs8139020	19641214	0.6966352197800363
22	rs12170862	19641392	0.5470166161128709
22	rs11912440	19641569	0.7831047873211865
22	rs60824080	19641840	0.7294889971427128
22	rs7292279	19642314	0.9606027077383916
22	rs9618642	19643165	0.8227874749954281
22	rs719078	19643976	0.8227874749954281
22	rs73165607	19645081	0.6352169206975103
22	rs28560290	19645628	0.23942082853415575
22	rs35789377	19645707	0.7282242265527329
22	rs13055204	19645727	0.4548990988040529
22	rs56033016	19646093	0.9033120054533228
22	rs725069	19646262	0.4682301433332463
22	rs963180	19646298	0.708804910800301
22	rs2871038	19646611	0.5180986991784027
22	rs4283514	19646681	0.5824087375242949
22	rs7291613	19647143	0.3118694442927971
22	rs5993760	19647354	0.46668431035186786
22	rs5748367	19648104	0.43459248853095045
22	rs4607031	19648160	0.4890089536781159
22	rs9606100	19648828	0.46052737733459836
22	rs5748370	19649051	0.43684736131187685
22	rs9606101	19649092	0.49147012943391843
22	rs5748371	19649335	0.48134963328835967
22	rs5748372	19649475	0.42080886673642126
22	rs5746804	19649809	0.4133392088510237
22	rs5748373	19650013	0.516142011973838
22	rs5993761	19650521	0.8048814889137483
22	rs9604991	19650773	0.5373007375955678
22	rs2904560	19651024	0.5680005656268724
22	rs5748375	19651765	0.7429522277563978
22	rs5748376	19651860	0.7933004824025407
22	rs2106141	19652170	0.5753662363787704
22	rs5746806	19652459	0.5588589935619075
22	rs5746807	19652695	0.20051122265575996
22	rs5746808	19652759	0.23545821287608396
22	rs5746809	19652798	0.055550369694577204
22	rs5748377	19652883	0.24449657439039335
22	rs5748378	19652939	0.7075137184036397
22	rs13055049	19653560	0.746893293194155
22	rs1116157	19654553	0.9453487315472056
22	rs67343835	19654896	0.3112868276675804
22	rs4819516	19655298	0.6720018221144377
22	rs16984538	19656032	0.40146295158178136
22	rs7291584	19656321	0.39224657290431275
22	rs9606112	19656853	0.8821377912359885
22	rs34854613	19656910	0.6488104561307853
22	rs12160975	19658151	0.03763648562032566
22	rs12161004	19658236	0.05190354695138307
22	rs12161009	19658300	0.30895202391028814
22	rs12160664	19660653	0.03417723409057413
22	rs5993763	19660896	0.46188191736774453
22	rs9617823	19661482	0.014469867576482925
22	rs9606122	19665136	0.66868574962992
22	rs8136246	19665479	0.1538828347835271
22	rs34378388	19666621	0.2815383588194138
22	rs9618651	19667543	0.12459479383057454
22	rs17745005	19671231	0.05043216200170416
22	rs5748391	19671576	0.8641366872181118
22	rs5993771	19674207	0.8977874848548633
22	rs5748393	19675001	0.8792355218405647
22	rs5746812	19676692	0.944511821745103
22	rs9605002	19677610	0.29828493961286984
22	rs5993784	19678029	0.4239073828349519
22	rs5993787	19678615	0.2497003525356195
22	rs8136044	19679813	0.16573331647862932
22	rs5993790	19681365	0.5806271550073578
22	rs5993791	19681497	0.5722965534630742
22	rs2097597	19683390	0.5620100322950556
22	rs2078742	19683684	0.5620097269793815
22	rs5748396	19684179	0.14751247660163663
22	rs8142870	19684814	0.5585682095816706
22	rs5746814	19684962	0.5990055840721126
22	rs9606137	19685379	0.4932345341602249
22	rs62224116	19685530	0.32754813390543835
22	rs74630208	19685690	0.6027095580709834
22	rs4819517	19685750	0.6242868452770229
22	rs8143055	19686138	0.6242868452770229
22	rs16984071	19687469	0.6808938056954175
22	rs16984073	19687937	0.16045248123416123
22	rs1008546	19688217	0.8310951523537792
22	rs1123657	19688421	0.8247837322192572
22	rs1123656	19688489	0.6769953496762005
22	rs35718540	19688543	0.3606576663267166
22	rs17817696	19688671	0.25874884998695
22	rs5993794	19688725	0.7319075633527745
22	rs67332881	19688932	0.5845064506653241
22	rs5993797	19689041	0.4986848839199398
22	rs1557625	19689075	0.43234220412997526
22	rs73165632	19689190	0.36808404821524543
22	rs5746815	19689490	0.40593183203287153
22	rs1557626	19689562	0.5471044590304411
22	rs1557627	19689684	0.41203517140483636
22	rs7285884	19689831	0.0819256825937088
22	rs5746816	19690164	0.40710516580158806
22	rs7286549	19690234	0.12970009558567372
22	rs5748399	19690316	0.40686449385756585
22	rs5748401	19690620	0.42406969546834117
22	rs5748402	19690835	0.7007487596202451
22	rs1015939	19691132	0.29180940906527997
22	rs1018851	19691313	0.4428773116956032
22	rs13053440	19692294	0.17451925415292163
22	rs11704304	19692466	0.12179874234099758
22	rs145866002	19692557	0.6862268854312765
22	rs5746817	19692646	0.5347594828270397
22	rs4819832	19693353	0.8151809237980041
22	rs11702893	19693525	0.12177328755672001
22	rs11702940	19693716	0.12177328755672001
22	rs11702955	19693744	0.1457937112500895
22	rs11705200	19693762	0.1457937112500895
22	rs5748403	19693826	0.4747673545218648
22	rs13054134	19693899	0.1457937112500895
22	rs13054788	19693915	0.1457937112500895
22	rs13058576	19693999	0.12177328755672001
22	rs13053141	19694042	0.12177328755672001
22	rs13054640	19694140	0.12177328755672001
22	rs13053346	19694150	0.10597376018439505
22	rs13055380	19694203	0.12177328755672001
22	rs13054827	19694232	0.12177328755672001
22	rs13054734	19694285	0.12177328755672001
22	rs13053558	19694304	0.12177328755672001
22	rs11703067	19694501	0.21417704781658178
22	rs11703083	19694552	0.21417704781658178
22	rs11703112	19694702	0.20925788577928833
22	rs737850	19694865	0.8183116969370317
22	rs5992465	19694982	0.662833319324785
22	rs5993799	19695098	0.9784496479501807
22	rs5993800	19695104	0.6613847165498312
22	rs115436008	19695118	0.4681537843512701
22	rs5746818	19695336	0.8480550385821413
22	rs78245475	19695360	0.8483457043055415
22	rs5993801	19695693	0.8344507400327533
22	rs140033152	19695697	0.6812516130497345
22	rs5993802	19695793	0.9034844731437499
22	rs5748404	19695859	0.5586307512629722
22	rs5993803	19696056	0.5156321031728284
22	rs13055583	19696483	0.3377887411168768
22	rs5993804	19696861	0.6049822934850706
22	rs5993809	19697481	0.7967373820639145
22	rs5992466	19697615	0.7967373820639145
22	rs5992467	19697698	0.8170055555130022
22	rs5992468	19697744	0.7780957092031934
22	rs5992469	19697795	0.7844934625803086
22	rs1473105	19697924	0.7588722390409981
22	rs5993810	19698372	0.773815102900966
22	rs5748405	19699057	0.268343739438932
22	rs62222063	19699252	0.5695798402355063
22	rs9605007	19699257	0.37876904555930857
22	rs71312711	19699271	0.5450022713421484
22	rs5992471	19699447	0.7975842840083379
22	rs1473106	19699522	0.24123037096532607
22	rs1473107	19699656	0.4591863306357753
22	rs13058562	19700475	0.4006380952851857
22	rs9618666	19701613	0.5873821736364784
22	rs7284202	19701945	0.6685293896958758
22	rs2097598	19702174	0.9130460687955098
22	rs6518579	19702259	0.8281051045111357
22	rs2097599	19702727	0.906402010525726
22	rs5748406	19702847	0.9422365176356963
22	rs13055644	19703133	0.567308276723668
22	rs13055214	19703574	0.38140643564512844
22	rs4819833	19703979	0.024110381515643906
22	rs28675776	19704572	0.30455344804022644
22	rs59900889	19705805	0.9309201355746118
22	rs9618670	19706810	0.8632549957364379
22	rs5748407	19707288	0.6301242864697492
22	rs28385601	19709333	0.5416773493572306
22	rs35449671	19709376	0.5021307418885277
22	rs36086954	19709379	0.5021307418885277
22	rs62222066	19709388	0.5021307418885277
22	rs35581723	19709424	0.5021307418885277
22	rs9606146	19710606	0.4589634845727524
22	rs738135	19711760	0.5341753843881045
22	rs2518848	19712098	0.7968004199160029
22	rs117051690	19714751	0.38819222074385096
22	rs78916272	19714987	0.9950999406691043
22	rs12165395	19715258	0.9701005636026935
22	rs117144641	19715647	0.27680696456706266
22	rs1059196	19724571	0.4786704410898319
22	rs111996198	19726811	0.7027240068931633
22	rs5746821	19729423	0.16168027927865233
22	rs4819835	19729797	0.5594868581474871
22	rs4819836	19730097	0.22803692276507348
22	rs2157733	19730199	0.47595228598539496
22	rs79131864	19730333	0.10364082462107788
22	rs4819837	19730856	0.6226102010800192
22	rs4819839	19732528	0.25353967305262815
22	rs73877333	19732885	0.427089975675348
22	rs73877334	19733026	0.43116220835238406
22	rs73877335	19733247	0.3900523413883936
22	rs12483887	19733581	0.20387383947159324
22	rs4819841	19734465	0.548576949289328
22	rs4819518	19734565	0.548576949289328
22	rs35292919	19734700	0.7054568683480522
22	rs76051274	19734816	0.8156770746665327
22	rs57863691	19735902	0.9567505282540539
22	rs75008288	19736426	0.7380768315597919
22	rs5993817	19736532	0.6870331580395468
22	rs55711444	19736701	0.38406937365755467
22	rs9618678	19737090	0.5466324768495838
22	rs8138338	19737400	0.42894055161075895
22	rs8138465	19737463	0.42894055161075895
22	rs73165656	19737733	0.7255696890471298
22	rs737870	19737930	0.4091604818086848
22	rs739377	19739476	0.9405591934662526
22	rs16984135	19739561	0.6428912126394865
22	rs5748414	19740492	0.6101521528592282
22	rs2871042	19740662	0.12462485122900059
22	rs756663	19741031	0.7757202939594847
22	rs73165659	19741539	0.7648374126457569
22	rs2157731	19741568	0.12397950420434982
22	rs2157732	19741615	0.23729751406128508
22	rs11089305	19741838	0.9777074897519469
22	rs5748415	19741901	0.4487301345253427
22	rs7293017	19746288	0.27730993185108066
22	rs747226	19747639	0.2649410797126335
22	rs739374	19747902	0.36373166239353427
22	rs6518580	19748331	0.33011573659965276
22	rs6518581	19748336	0.41670635164917946
22	rs4819519	19748480	0.4893556023795025
22	rs11913903	19748642	0.8427181696728316
22	rs5993820	19750098	0.5406480639244331
22	rs1005133	19750832	0.7494245778105455
22	rs8138086	19751122	0.6132597000496788
22	rs5748417	19756987	0.813925408921214
22	rs5748418	19757001	0.9508013499288256
22	rs737867	19759380	0.466766517966524
22	rs737868	19759559	0.3207124154636894
22	rs72646951	19760789	0.8935345937587695
22	rs41298836	19765856	0.49271913968230996
22	rs13054377	19766438	0.3800279738160319
22	rs35072922	19767890	0.6616076625432858
22	rs2238774	19769816	0.6251707896972798
22	rs2238775	19769849	0.504279647345609
22	rs35973679	19770049	0.4859174499852571
22	rs2238777	19770705	0.7942646496385704
22	rs2238778	19770876	0.5700957327479037
22	rs737869	19771914	0.5987239813322056
22	rs13055384	19775154	0.5551115894409778
22	rs8135645	19775776	0.5201483427247147
22	rs41297816	19776455	0.7352178529476635
22	rs12165908	19777658	0.6680533370788224
22	rs4819843	19777659	0.8035373560951866
22	rs4819521	19777799	0.9741076181290614
22	rs41298654	19778465	0.9731640907736195
22	rs41297994	19778584	0.5997046610127399
22	rs9798754	19778614	0.8119921197329999
22	rs4819522	19779259	0.4849907971884061
22	rs5746826	19779528	0.5823400197596167
22	rs713675	19779897	0.6710784760895363
22	rs713676	19779898	0.6710784760895363
22	rs5992481	19779976	0.9517893581812952
22	rs5993828	19780430	0.7281292202308849
22	rs5746828	19780522	0.5729013905052481
22	rs5746831	19780788	0.6291319913437508
22	rs41298028	19780814	0.8876379423485627
22	rs9680615	19783363	0.4609023567829643
22	rs41298852	19783450	0.46387015833261436
22	rs5746832	19783667	0.8908695963007937
22	rs2073762	19784045	0.4155492915100464
22	rs5748423	19785234	0.2622270838979237
22	rs13433560	19785553	0.5914692248940225
22	rs5748425	19787520	0.18583912826453725
22	rs2073769	19789271	0.16202653041536713
22	rs5748428	19789934	0.15736969240931983
22	rs5746834	19791614	0.09287997866581915
22	rs2871043	19794300	0.14940506934181658
22	rs5748432	19795839	0.37075674831139815
22	rs2269726	19797483	0.37867702832268924
22	rs880194	19797806	0.11739156124375491
22	rs2904561	19799786	0.19740209414562426
22	rs5748443	19804621	0.47499383715776
22	rs9617836	19806235	0.04640562353066335
22	rs5993835	19807489	0.04640562353066335
22	rs3788301	19807668	0.2915196427958079
22	rs12627952	19808043	0.6307589727298462
22	rs5993837	19809171	0.04640562353066335
22	rs73877351	19809211	0.4333651401396351
22	rs58827261	19809243	0.8896730567331432
22	rs5993838	19809688	0.6308578023355054
22	rs13057609	19810222	0.458471134181075
22	rs4819523	19810549	0.5794184243573524
22	rs62222096	19810922	0.8717502457950687
22	rs5746837	19817740	0.9946030302442396
22	rs2073766	19820257	0.5957429023367085
22	rs2073767	19820430	0.915670093926638
22	rs737861	19822762	0.5614964260293205
22	rs73379955	19823010	0.5614964260293205
