CHR	SNP	BP	P
22	rs79341029	26257343	0.8857209217494513
22	rs11705024	26257648	0.5608880642983074
22	rs1207394	26257776	0.3794878486771899
22	rs5761454	26258087	0.3943624791323487
22	rs5761456	26258716	0.37251549464289035
22	rs5752298	26259101	0.12609890492678164
22	rs5761457	26260052	0.3864042345244185
22	rs7287748	26261050	0.37251549464289035
22	rs7288314	26261051	0.14758438671824706
22	rs9620600	26261226	0.37716477640666723
22	rs9608475	26261428	0.11712426148153808
22	rs9608476	26261698	0.11712426148153808
22	rs1207397	26261813	0.03868480479015904
22	rs2144350	26262333	0.5331116906547848
22	rs948335	26262590	0.8993945065324722
22	rs5761458	26263288	0.3089036474223275
22	rs1207399	26263635	0.04897982993747102
22	rs668483	26264330	0.052284237254116434
22	rs680338	26264343	0.052284237254116434
22	rs5752299	26264572	0.2631280981661376
22	rs5752300	26264794	0.2606112064728875
22	rs4640491	26265534	0.16759545997612463
22	rs621933	26265797	0.04521667862297184
22	rs137178	26266007	0.6488219240088804
22	rs12628828	26266076	0.008107326547615975
22	rs6004982	26266287	0.545180590432996
22	rs5761459	26266296	0.4349431651207759
22	rs8141975	26268652	0.27372766884640676
22	rs17394371	26270410	0.21144865230432472
22	rs7289003	26271522	0.24705053545939076
22	rs7284733	26271794	0.24705053545939076
22	rs6004983	26271808	0.9984262750617301
22	rs80098153	26278829	0.635466424096703
22	rs6004985	26280614	0.8482339363642808
22	rs6004986	26281443	0.7864640385954986
22	rs5997061	26281548	0.5065776236235643
22	rs192217207	26281552	0.7864640385954986
22	rs9613152	26282507	0.19284994307032138
22	rs5997063	26283714	0.40979408792397265
22	rs6004987	26283875	0.8151715109805799
22	rs34030876	26284430	0.14561685231301985
22	rs8138440	26284706	0.42783482206967727
22	rs17303709	26285226	0.25000664379175247
22	rs17394959	26286074	0.393040129859894
22	rs73156899	26286118	0.39304564570220857
22	rs11705062	26286581	0.057919927558928226
22	rs1207372	26291477	0.01678478224905747
22	rs657937	26291564	0.026710526000750037
22	rs79777845	26291601	0.5419359530508949
22	rs374535667	26292042	0.7744393540936279
22	rs638297	26292145	0.37874124223640493
22	rs16981666	26292435	0.39792035768726086
22	rs17304075	26292872	0.0782353798504373
22	rs17395296	26293139	0.08250864851285114
22	rs653361	26293235	0.2713153466987798
22	rs688425	26293734	0.3323350808602364
22	rs688480	26293775	0.36587436039930177
22	rs9625008	26294035	0.3392089964255051
22	rs137205	26294573	0.0995387363189172
22	rs714005	26296162	0.5072378423490856
22	rs137211	26297261	0.6584261101020072
22	rs3788377	26298248	0.8572357696603764
22	rs7292327	26298569	0.5823038397955891
22	rs6519646	26298694	0.5983007499714692
22	rs1209692	26300817	0.12148116553093034
22	rs591919	26301056	0.13192084394723944
22	rs670530	26302926	0.3483855264817566
22	rs7290778	26304626	0.8990979179655463
22	rs642342	26304629	0.16243227606151506
22	rs75542645	26304807	0.7225199927695758
22	rs590465	26306807	0.1858810569167195
22	rs662329	26307587	0.7372876785303737
22	rs2018293	26308595	0.7632622136536806
22	rs635755	26308949	0.14053471344560226
22	rs2847315	26309425	0.1149750451773399
22	rs632740	26309642	0.2985242930960418
22	rs6005001	26310262	0.10696888637709913
22	rs666627	26310919	0.1822177248466204
22	rs655103	26311192	0.14053471344560226
22	rs76462504	26312639	0.7067276332630943
22	rs592861	26314569	0.3042953699024942
22	rs591072	26314933	0.18558104686439
22	rs6005012	26316256	0.39295031935482827
22	rs1207368	26316819	0.29184471045985055
22	rs6519647	26317998	0.27358176424908137
22	rs641166	26318569	0.315272416490853
22	rs641099	26318616	0.9920699875911139
22	rs115584608	26319250	0.3274377746936621
22	rs8138872	26319261	0.19290798671913983
22	rs581562	26319427	0.9528102923263679
22	rs582072	26319545	0.23657179926532607
22	rs3788378	26319957	0.215001189296679
22	rs1555056	26320004	0.3170076207209184
22	rs1555057	26320200	0.23873262189874883
22	rs7292528	26320261	0.3765529544139684
22	rs596089	26320331	0.7122960153377704
22	rs596633	26320466	0.09201433432841696
22	rs9625010	26321260	0.12528633543647552
22	rs3788382	26322675	0.9195076761290417
22	rs688545	26322906	0.34331120626464506
22	rs628319	26322928	0.19479935095714207
22	rs6005014	26323027	0.04428824586403772
22	rs2331244	26323043	0.4990398029548019
22	rs55723498	26323045	0.5109298523604415
22	rs639526	26323169	0.38435092607773247
22	rs659088	26323452	0.24310099571112986
22	rs8140493	26323525	0.8425798084811024
22	rs5761473	26323710	0.45582349447361326
22	rs62225709	26324010	0.9557649172912895
22	rs73158635	26324233	0.6326249937958804
22	rs875030	26325567	0.5404360363283445
22	rs62225710	26325814	0.9590162925356123
22	rs16981740	26326180	0.9590165292294702
22	rs16981743	26326385	0.527884321338705
22	rs4822702	26326547	0.9590165292294702
22	rs4822703	26326691	0.9590165292294702
22	rs62225711	26327033	0.916506960818819
22	rs62225712	26327147	0.9590165292294702
22	rs9613159	26327434	0.47672862322144105
22	rs117269730	26327660	0.9857094181718761
22	rs16981753	26327948	0.9857094385466498
22	rs62225715	26328205	0.4550078119306381
22	rs73158638	26329023	0.741616939423523
22	rs16981761	26329903	0.542083369849047
22	rs652987	26330400	0.23035444243125094
22	rs5761475	26330745	0.14661360564247616
22	rs5761476	26330890	0.1668608901301498
22	rs17305413	26331163	0.9933707364139222
22	rs5761477	26331761	0.12373997790718047
22	rs7286380	26331771	0.34933895567787443
22	rs4471991	26332340	0.16096094755868517
22	rs4822705	26332711	0.9658899354938195
22	rs713821	26333039	0.08708352167180086
22	rs2187971	26333407	0.6697137417607184
22	rs4822706	26333755	0.4736364675675254
22	rs62225716	26334276	0.583432406569002
22	rs73158646	26334381	0.4033739281336084
22	rs73158647	26334443	0.4127731162007483
22	rs5761480	26334849	0.025895615888176952
22	rs73158649	26335011	0.37860719332178183
22	rs16981782	26335227	0.36057887737300776
22	rs73158650	26335317	0.4314953375870517
22	rs73158651	26335365	0.41727253195301606
22	rs5761481	26335690	0.136548677577625
22	rs3788386	26336178	0.11723687544924732
22	rs3788387	26336242	0.1408228958945557
22	rs650293	26336432	0.7730665894282187
22	rs3788389	26336977	0.7849643371612347
22	rs3788390	26337278	0.8685568022025777
22	rs6005016	26337333	0.8021504386361797
22	rs3788391	26337723	0.45398049387556016
22	rs3788392	26337804	0.5389364039366435
22	rs678655	26338175	0.991899684786385
22	rs112551196	26338591	0.07348015377586994
22	rs1211672	26338769	0.9599110162456315
22	rs5761483	26339326	0.0935340448139662
22	rs6005017	26339552	0.5767108692349615
22	rs9613160	26339604	0.563062183974947
22	rs17305959	26339666	0.0368165951134831
22	rs5761486	26339799	0.4456635323478655
22	rs17306064	26339847	0.03911605345367861
22	rs1207373	26339963	0.852830956888886
22	rs141178926	26339974	0.16615540365482745
22	rs146968942	26340052	0.5614566158579248
22	rs113402025	26340107	0.16615540365482745
22	rs926371	26340846	0.08063485419965781
22	rs6005018	26341182	0.6102118048660083
22	rs688700	26341578	0.5527985810915721
22	rs11703437	26341714	0.3868011593889741
22	rs629429	26342000	0.8035972105925302
22	rs629491	26342045	0.3256821607513463
22	rs5761487	26342259	0.47268379305625685
22	rs3788393	26342463	0.5516689506063205
22	rs3788394	26342476	0.4302581224319786
22	rs76929387	26343201	0.4768917436561181
22	rs1941116	26343874	0.288602833472242
22	rs5752309	26344121	0.5908540992799161
22	rs1033427	26344315	0.8520121466463844
22	rs2331248	26347345	0.9239855362896983
22	rs4822710	26349354	0.37401459955307315
22	rs5761491	26349673	0.7269977725194019
22	rs34205890	26350518	0.3324962227145182
22	rs5761492	26350867	0.40484531995044104
22	rs6005019	26350936	0.21780852013989616
22	rs1207363	26351548	0.11899859643068116
22	rs112383740	26351799	0.925075834851141
22	rs9613162	26352799	0.3684899789885241
22	rs582028	26352944	0.11858493181908993
22	rs653449	26353816	0.3118008021327475
22	rs653801	26353859	0.3055023352892571
22	rs596932	26353882	0.3313259828677091
22	rs655581	26354264	0.38548244091264927
22	rs9620603	26354390	0.4756032472095082
22	rs590671	26355557	0.41038340217113634
22	rs655586	26356469	0.15093988044622753
22	rs656901	26356740	0.085398491322302
22	rs8135056	26357329	0.5469502056957198
22	rs671499	26357765	0.1416755011697125
22	rs684675	26358282	0.28618269326413925
22	rs9613163	26358384	0.5488091648472418
22	rs685163	26358439	0.2610828640190215
22	rs5761494	26361548	0.04796899474831609
22	rs1941122	26361905	0.11252184521295472
22	rs1941123	26362056	0.14532891365969353
22	rs1941124	26362107	0.14532891365969353
22	rs1941125	26362234	0.14532891365969353
22	rs1941126	26362409	0.15140426440786425
22	rs1941127	26362472	0.14532891365969353
22	rs738403	26362651	0.14532891365969353
22	rs738404	26362671	0.14532891365969353
22	rs738405	26362817	0.14533468111439551
22	rs1941128	26362965	0.09454152416039771
22	rs4820676	26363074	0.14532891365969353
22	rs4822711	26363103	0.14532891365969353
22	rs4822712	26363211	0.1362988517486537
22	rs4820678	26365201	0.045745394427333844
22	rs4822713	26365217	0.042583797102230724
22	rs4820679	26366100	0.4092881219213982
22	rs73415312	26368804	0.2455810208272945
22	rs73415314	26368976	0.2394456948448775
22	rs6005031	26369201	0.9875438094565406
22	rs75303043	26369234	0.9647731879531448
22	rs738399	26369587	0.5313902411084432
22	rs9625022	26369660	0.1312710815500373
22	rs595915	26370123	0.23313054591558474
22	rs141778175	26370147	0.5635494994336341
22	rs641609	26370807	0.18496869342231212
22	rs654245	26371301	0.7684793234051024
22	rs641922	26371877	0.7545192325531049
22	rs655825	26372630	0.881699753696204
22	rs671067	26372810	0.881699753696204
22	rs1076660	26373268	0.9966516134548434
22	rs669184	26373342	0.9345727049477806
22	rs595042	26374910	0.8229675579920354
22	rs606265	26375020	0.7199886853135354
22	rs622654	26375420	0.881699753696204
22	rs635799	26376114	0.9983966269243656
22	rs80355121	26378044	0.42257450260195073
22	rs667577	26378614	0.9726786878782698
22	rs587471	26381128	0.8660681927080012
22	rs482902	26381829	0.9875453288068872
22	rs601548	26381985	0.7285360546937745
22	rs651865	26384427	0.6657280562269976
22	rs114292916	26385113	0.42257330427698647
22	rs627229	26385284	0.33382066255966203
22	rs8137987	26386695	0.7320120022222889
22	rs200727854	26387727	0.03268193137997425
22	rs12171105	26387728	0.03268193137997425
22	rs554032	26387758	0.5948928868700533
22	rs646593	26390556	0.2861874826693085
22	rs2014159	26391343	0.4525874373694182
22	rs630178	26391946	0.3973177610611637
22	rs79661	26392344	0.33900324948065985
22	rs5761504	26392981	0.07730937442808447
22	rs4822714	26393046	0.07811332722997771
22	rs4822715	26393057	0.07811332722997771
22	rs2877319	26393189	0.08850450313733846
22	rs113401204	26393191	0.4205650691657832
22	rs2212611	26393802	0.11383184427045695
22	rs2226691	26393883	0.09995570711953894
22	rs2226690	26393940	0.1363561724347528
22	rs5752317	26394005	0.12567255384615547
22	rs529453	26394073	0.2093356517938587
22	rs5761505	26394074	0.1390238782111817
22	rs4822716	26394308	0.13352004825032895
22	rs4239920	26394428	0.12669539145813594
22	rs4239921	26394475	0.12878282161625781
22	rs2331250	26394738	0.12867491179461957
22	rs4239922	26394919	0.12867491179461957
22	rs4239923	26395033	0.1400658896779408
22	rs56167820	26395290	0.1561443832649843
22	rs11090441	26395386	0.12690885824602122
22	rs4387911	26395465	0.1635531642505971
22	rs5752318	26396147	0.1086676472334712
22	rs59337862	26396277	0.8862980283418245
22	rs7284838	26396360	0.602374619288288
22	rs67052643	26396487	0.9385218291488902
22	rs8135154	26396610	0.18995889107690733
22	rs4822717	26396630	0.5511354683327272
22	rs5752319	26396677	0.03223982556211272
22	rs71321088	26397072	0.07179614507278649
22	rs13054430	26397179	0.03765604586526096
22	rs514593	26397627	0.796887975209153
22	rs35912665	26397688	0.5316820435435556
22	rs621761	26398136	0.4746257684207843
22	rs543683	26398458	0.18271918748576868
22	rs4820681	26398659	0.8634134455557427
22	rs1941121	26398726	0.49153863651068874
22	rs618497	26398859	0.8774992257016387
22	rs569472	26398972	0.18271918748576868
22	rs10427741	26399063	0.5966575846740442
22	rs606509	26399173	0.8021596173956959
22	rs522200	26399874	0.6726663961542827
22	rs79662	26400509	0.17942064108480538
22	rs589872	26400584	0.541943296555275
22	rs6005040	26401173	0.25607032868749535
22	rs6005041	26401176	0.28150009191700154
22	rs725669	26401726	0.8875597980123086
22	rs34723202	26402126	0.6893330579996026
22	rs1884140	26402526	0.9790905262281027
22	rs501927	26402808	0.6408608968868712
22	rs532966	26403884	0.2340300729278457
22	rs615508	26404043	0.9792909926167161
22	rs8140344	26404233	0.6328565025604203
22	rs5025399	26404461	0.32551621727032576
22	rs201696339	26404465	0.1716337642128764
22	rs13054193	26404833	0.47614505394997586
22	rs13054064	26404836	0.47614505394997586
22	rs600878	26405009	0.2417678415286451
22	rs598573	26405561	0.6488841953205707
22	rs13054742	26405785	0.8898566271094484
22	rs483926	26406001	0.7276001180792061
22	rs13055344	26406097	0.816044112884627
22	rs13055923	26406949	0.6842554190951953
22	rs13056467	26407240	0.6842554190951953
22	rs677619	26407345	0.8156521460714278
22	rs2509538	26407614	0.7137012895485949
22	rs2509537	26407674	0.7682823679852666
22	rs2474124	26407713	0.7027349671926006
22	rs6005045	26407768	0.6707723389348407
22	rs2474125	26407898	0.7065267001944477
22	rs5752323	26407937	0.9342087280013287
22	rs11912937	26407961	0.7054035640460923
22	rs35362309	26408087	0.13572478928997966
22	rs663633	26408186	0.3371454515203058
22	rs663279	26408210	0.6796518854644865
22	rs547083	26408249	0.3371454515203058
22	rs34503718	26409077	0.44412590126591645
22	rs2877320	26409257	0.3063962042412931
22	rs16982049	26409616	0.390477476519156
22	rs79279423	26410034	0.2719589966907579
22	rs761603	26410065	0.07463509115713256
22	rs16982054	26410220	0.1093810404920354
22	rs75616273	26410463	0.2719589966907579
22	rs556719	26410744	0.06984370115611382
22	rs674436	26411151	0.3340599126136844
22	rs34393421	26412072	0.3643965983308324
22	rs510879	26413217	0.11308184240198658
22	rs631442	26413907	0.33737652040780614
22	rs628437	26414540	0.23330406000385565
22	rs614869	26415263	0.4922681983526125
22	rs2017289	26415421	0.4831884538886688
22	rs7288042	26415931	0.5313492215587272
22	rs587179	26416790	0.30584560521953513
22	rs567600	26416947	0.5601804501830416
22	rs586652	26416948	0.5923558170769332
22	rs4468916	26417486	0.22487614356109842
22	rs5761517	26421644	0.15334364493556285
22	rs7292208	26422303	0.2823925381573854
22	rs6005049	26422709	0.23225179102201518
22	rs78107287	26425767	0.6499933402507191
22	rs12152162	26427394	0.1121013180574245
22	rs12172408	26428144	0.19535143236314573
22	rs182492710	26429231	0.7656230190756008
22	rs111283849	26429384	0.04821430158379725
22	rs73160847	26429808	0.892736403932827
22	rs73160848	26429810	0.892736403932827
22	rs62224632	26430254	0.5342216345272974
22	rs79294516	26433057	0.7434307515037408
22	rs3747128	26433948	0.3074739080850196
22	rs11705277	26434350	0.35249668228091824
22	rs3788398	26434512	0.12483680996870812
22	rs1000815	26435111	0.7241450200368802
22	rs2105952	26435658	0.5882242362083735
22	rs3788400	26436137	0.6725889146075861
22	rs57917026	26436252	0.8898066442941666
22	rs2001153	26436874	0.526885252029986
22	rs5761522	26437195	0.5342596762086443
22	rs5761523	26437220	0.5027384067803872
22	rs185565657	26438618	0.6837137436317187
22	rs2010996	26438678	0.30676835344552816
22	rs6005050	26439568	0.4792478731908203
22	rs5761524	26440042	0.6731178780612275
22	rs11090442	26440154	0.6320363564119371
22	rs59012367	26440278	0.10488113620788334
22	rs117111881	26440388	0.2590311637395602
22	rs7289970	26440569	0.6832879516673387
22	rs6519650	26440814	0.6832879516673387
22	rs9613182	26441706	0.3388880239856862
22	rs4822720	26442030	0.08088664378093552
22	rs5761525	26443691	0.57440094937274
22	rs763258	26445211	0.21811479989978297
22	rs872903	26445313	0.3337778941848268
22	rs11913750	26445424	0.6031063785437693
22	rs16982107	26445677	0.414270471716389
22	rs3213582	26446095	0.5606311881050137
22	rs5752325	26446852	0.1907849383252721
22	rs5761529	26447742	0.557706968771208
22	rs5761530	26447950	0.7036394005424814
22	rs5752326	26448024	0.5623971054923549
22	rs5752327	26448104	0.5761205196344978
22	rs5761531	26448180	0.6471976375323083
22	rs5997090	26448574	0.0737513069804552
22	rs8137053	26448692	0.7458976659477023
22	rs929131	26448803	0.6554786044022947
22	rs5752328	26449480	0.6471976375323083
22	rs5752329	26450724	0.6464082635693371
22	rs5761533	26451271	0.7070442694133358
22	rs3752589	26451620	0.5956369373695993
22	rs722997	26453700	0.5180811484600498
22	rs5997093	26455862	0.6090022522753047
22	rs4822721	26456191	0.6071867962767592
22	rs1894704	26457939	0.6711596141775432
22	rs1894705	26458014	0.5180811484600498
22	rs1894706	26458475	0.6464082635693371
22	rs4822722	26458716	0.6464082635693371
22	rs5997094	26460772	0.5824449291600337
22	rs6005053	26461633	0.4159077283426056
22	rs5761539	26461649	0.44365105045516695
22	rs5761540	26462142	0.45844981680658625
22	rs2285213	26462371	0.44870983165130574
22	rs1894707	26463120	0.4776031177754315
22	rs5761541	26463499	0.46371643011619246
22	rs5761542	26463558	0.46371643011619246
22	rs5752330	26463976	0.46371643011619246
22	rs2014410	26464303	0.47448279321798403
22	rs3213583	26465579	0.3604293870762071
22	rs713998	26466246	0.46371643011619246
22	rs5761545	26466806	0.06171630849708599
22	rs5761546	26467066	0.3604293870762071
22	rs5761547	26467127	0.47499495841143835
22	rs737800	26467593	0.5659336079831883
22	rs737801	26467673	0.4926480820635458
22	rs7289202	26468429	0.6694900788268612
22	rs739290	26468692	0.47697158697867126
22	rs1023494	26469074	0.6321011861989254
22	rs1023495	26469088	0.5190457625111231
22	rs1023496	26469272	0.5253797474174215
22	rs8142957	26469837	0.3087395316640521
22	rs5997095	26470007	0.403699360433055
22	rs5761549	26471524	0.37674272505055173
22	rs877593	26471689	0.5331236518810385
22	rs5761552	26474536	0.9858280282949117
22	rs56782074	26474579	0.2765655987905644
22	rs5752331	26474643	0.6541305035948218
22	rs9608491	26475019	0.22687839969372858
22	rs2331252	26475102	0.6480656371176272
22	rs4822723	26477431	0.6393807158725995
22	rs3830172	26477449	0.6393807158725995
22	rs5761554	26478138	0.28175966689914406
22	rs12159239	26478496	0.6841655702698226
22	rs5752332	26478648	0.7598369515877972
22	rs5761556	26480915	0.6173691818647439
22	rs739291	26481573	0.6005260597386526
22	rs3747134	26482015	0.6697588428650912
22	rs5761557	26482058	0.32956265704333637
22	rs5752333	26483001	0.6393807158725995
22	rs9620611	26483125	0.1977801166430471
22	rs6005059	26483331	0.5258267001887096
22	rs41281587	26483534	0.28497021127920347
22	rs3747135	26483596	0.81574567963015
22	rs3747136	26483597	0.81574567963015
22	rs3747137	26483725	0.81574567963015
22	rs968425	26483857	0.6393797175295894
22	rs4822724	26484590	0.9912637060786854
22	rs9625031	26484955	0.15350719343589786
22	rs5761560	26485180	0.9912637060786854
22	rs5761561	26486176	0.9855235436887029
22	rs5752334	26487599	0.5009394444326047
22	rs4820682	26488073	0.45849696491649816
22	rs4822725	26490628	0.5022101946198916
22	rs4822726	26490736	0.45795085036929284
22	rs1045523	26491863	0.3286925637190546
22	rs2032574	26492759	0.2855818346897638
22	rs4822727	26493598	0.24801070986145346
22	rs117864774	26495323	0.40095158781362306
22	rs7286252	26495416	0.3120644850654637
22	rs369964005	26495556	0.7211660509779512
22	rs9613191	26495684	0.36768570346582363
22	rs4822728	26495842	0.7605604910499378
22	rs4822729	26495857	0.9438033238967963
22	rs2239855	26495957	0.056557807121627376
22	rs5761562	26496932	0.63342843938835
22	rs5761564	26498151	0.3736884434508113
22	rs5761565	26498297	0.005647597307793689
22	rs2157586	26499095	0.009161578872618719
22	rs5997096	26499991	0.9806618861420825
22	rs5997097	26500164	0.34793860519104625
22	rs12484692	26500449	0.29743345464904036
22	rs3788401	26500925	0.9000860853515213
22	rs4289294	26501807	0.9271348372492564
22	rs713900	26502276	0.007130623988991798
22	rs134134	26502925	0.48693851397947074
22	rs134136	26503508	0.6642414394321763
22	rs4822730	26505264	0.7205195523151151
22	rs134138	26507993	0.11523263125156982
22	rs134140	26509742	0.5804795073050144
22	rs134141	26511235	0.5990671746527981
22	rs134143	26511933	0.6058760242441126
22	rs134144	26513004	0.014141694261908177
22	rs134145	26513784	0.5884707633190485
22	rs134146	26514329	0.1780390869991485
22	rs73421331	26514590	0.36550957518558
22	rs13056607	26515027	0.17049123273111438
22	rs134147	26515452	0.12941558157412142
22	rs5761573	26517298	0.6378430684605536
22	rs5752338	26518185	0.4024617506371867
22	rs134150	26518677	0.8290434305371184
22	rs134151	26518869	0.8084245041714515
22	rs6005066	26518884	0.7672118680403246
22	rs134152	26519199	0.8086152204340125
22	rs8135081	26519279	0.6298285838979398
22	rs55862126	26519398	0.46312261750006334
22	rs5761574	26519796	0.28669842119167865
22	rs5761575	26519817	0.5709327767578121
22	rs134154	26519998	0.8086152204340125
22	rs134155	26520077	0.23813644595157657
22	rs5761577	26520342	0.16083432232214231
22	rs5761578	26520445	0.16083432232214231
22	rs11702907	26520617	0.16083432232214231
22	rs134157	26520756	0.8504392394451373
22	rs13056236	26521033	0.1781982925494004
22	rs134159	26521086	0.8718641538421416
22	rs134160	26521111	0.9954633734168128
22	rs134161	26521112	0.9954633734168128
22	rs13055771	26521223	0.6020157744063483
22	rs36017595	26521504	0.16083432232214231
22	rs13056218	26521660	0.16425197610061198
22	rs5752339	26522894	0.15761948421399535
22	rs134163	26523647	0.8991221828187694
22	rs5761579	26523817	0.7865385129903634
22	rs3088103	26524082	0.2690936792726685
22	rs1057890	26524304	0.42101485989085996
22	rs5761581	26524346	0.3586479259835399
22	rs5761582	26524361	0.43896156273991394
22	rs5761583	26524362	0.43896156273991394
22	rs4275	26525759	0.8391265243641941
22	rs4149485	26526262	0.11580778956845256
22	rs2283815	26526579	0.13240245756949803
22	rs6005067	26527359	0.788321654853979
22	rs16982282	26527376	0.13032846886295124
22	rs2283818	26527450	0.4146309264950787
22	rs4820684	26527545	0.3459170443940106
22	rs2283820	26527941	0.5249202750694297
22	rs2283821	26528183	0.8610729399178492
22	rs2283822	26528346	0.9581179877547648
22	rs2283823	26528370	0.7739177310023118
22	rs2283824	26528490	0.6884257803904105
22	rs2283825	26528569	0.12285006915854477
22	rs112346454	26528785	0.2703058205857685
22	rs2283826	26529029	0.1775091994324121
22	rs5761584	26529534	0.37105549147069694
22	rs5761585	26529816	0.29473959070649525
22	rs12628209	26529868	0.2722829208069546
22	rs16982287	26529987	0.12553560254797383
22	rs2283827	26530081	0.6490833377520135
22	rs16982293	26532169	0.14328529018054606
22	rs4149482	26532480	0.26528775264649884
22	rs4822731	26533207	0.2450689748279777
22	rs4822732	26533271	0.9255144533844593
22	rs5752341	26533592	0.3860769362730949
22	rs113386752	26533805	0.4951702186306871
22	rs7364248	26533848	0.8670101376582515
22	rs77332738	26533944	0.38630734287614366
22	rs8139804	26534099	0.8990421835726012
22	rs4822733	26534190	0.7097693265590269
22	rs4149481	26534581	0.49015436819774516
22	rs4149480	26534932	0.45749564843731083
22	rs4149479	26535237	0.49015436819774516
22	rs4149478	26535255	0.7669526671582825
22	rs4149476	26535415	0.5196326818562547
22	rs4149474	26535662	0.4574950814905633
22	rs4149472	26535909	0.4574950814905633
22	rs3752523	26536184	0.8717842849761532
22	rs8136604	26537287	0.6448746187726017
22	rs113757922	26537338	0.5994344727174246
22	rs17318485	26537799	0.5621297727308939
22	rs2267081	26537818	0.7240886020098425
22	rs4149471	26538754	0.23771902178719811
22	rs4149470	26538772	0.7161987762652726
22	rs4149469	26538780	0.8240416572483378
22	rs4822734	26539636	0.6537400048352158
22	rs9613199	26540003	0.39578296805455926
22	rs75899548	26540560	0.36904057093885956
22	rs28600366	26540596	0.8272798868967861
22	rs58274935	26540800	0.6940690848351749
22	rs12169509	26540931	0.2619323605030906
22	rs73160899	26542267	0.8735487426702908
22	rs732933	26543815	0.7647567472581418
22	rs732932	26544026	0.4643600725166376
22	rs11703123	26544462	0.2527749597424089
22	rs1007876	26545257	0.6063405717525137
22	rs1007877	26545294	0.9337170486607533
22	rs2267082	26545802	0.38328578476850794
22	rs57202166	26545831	0.5112597823691115
22	rs2105916	26545860	0.7161030756443667
22	rs7288210	26546161	0.8499385857793005
22	rs74869407	26546395	0.4079829362665801
22	rs113811966	26546451	0.4079829362665801
22	rs5761588	26546585	0.7862278106270824
22	rs4370	26547679	0.884730686313206
22	rs9608497	26548302	0.8735857883231691
22	rs9613202	26548345	0.8627252392305144
22	rs34477742	26548550	0.8425592845705049
22	rs2267085	26549077	0.8930858483597051
22	rs9608498	26549322	0.954675058813508
22	rs2267086	26549396	0.5132710845335108
22	rs113530925	26549526	0.5197460963415724
22	rs9613203	26549575	0.9705429090971989
22	rs138447430	26549691	0.5197460963415724
22	rs4822736	26549736	0.891685281527485
22	rs5752343	26549995	0.4311112590367263
22	rs5761590	26549996	0.7370770205996637
22	rs12165959	26551123	0.7220028398149809
22	rs2267088	26551127	0.7220028398149809
22	rs2267089	26551662	0.7818637034779115
22	rs6005076	26551915	0.8640066324316149
22	rs6005077	26552152	0.8640066324316149
22	rs16982321	26552255	0.43885908981358857
22	rs6005078	26552500	0.8640066324316149
22	rs6005079	26552521	0.8641922495295087
22	rs3827325	26552622	0.8898713640658159
22	rs3788402	26552728	0.8898726131307023
22	rs62224863	26552831	0.6268575426302065
22	rs3788403	26552834	0.8705848312376566
22	rs3788404	26552918	0.8640066324316149
22	rs3788405	26552921	0.7752870177024467
22	rs9712924	26552991	0.41414838663953313
22	rs2877325	26553167	0.4791165939708446
22	rs5761599	26553684	0.8616890430226679
22	rs9608499	26553917	0.9466983763114937
22	rs4822737	26553999	0.6344212631261162
22	rs76229344	26554063	0.4861465134477938
22	rs73163206	26554092	0.9107949342245554
22	rs7288604	26554850	0.8732299615734551
22	rs4822739	26555219	0.7900195509066819
22	rs28402932	26555351	0.6254065443179633
22	rs4820685	26555623	0.3904681412854575
22	rs5752344	26556005	0.9087453803052669
22	rs4820686	26556397	0.44255816070918197
22	rs3788406	26557358	0.8979013338625826
22	rs113712116	26557773	0.6039028288458232
22	rs5761600	26558088	0.4914949105762567
22	rs4820687	26558166	0.6270122459636089
22	rs75587512	26558612	0.304520259249529
22	rs9608500	26558707	0.5337391206865869
22	rs12628737	26558759	0.304520259249529
22	rs9608501	26558834	0.8224362571761032
22	rs2157393	26559192	0.8224362571761032
22	rs3944178	26559260	0.8224362571761032
22	rs2187862	26559320	0.8396181138170444
22	rs34525635	26559411	0.304520259249529
22	rs9613207	26559554	0.8224362571761032
22	rs13056233	26559888	0.304520259249529
22	rs9613208	26559930	0.7681264532840042
22	rs5752345	26559968	0.9115384289676688
22	rs5761602	26560024	0.6609946357283318
22	rs9613209	26560426	0.673373233323259
22	rs62224864	26560466	0.45494853247123934
22	rs9613210	26560529	0.7182937074525768
22	rs58767350	26560596	0.6574591098039804
22	rs9608502	26561104	0.844665006685043
22	rs3966171	26561318	0.52177420309142
22	rs56120868	26561341	0.7756989570038886
22	rs9608503	26561505	0.7403414575766469
22	rs60363814	26561548	0.7583281923228016
22	rs9613212	26561808	0.7084938671594004
22	rs4239924	26561816	0.650046393503324
22	rs9613213	26562138	0.7084954307222672
22	rs9608504	26562216	0.6902885630453104
22	rs9608505	26562352	0.7357698096341491
22	rs5761603	26562365	0.6677917456143734
22	rs9613214	26562376	0.7357698096341491
22	rs34473250	26562427	0.197892899457912
22	rs9608506	26562515	0.38935572241406957
22	rs7292642	26562702	0.7884529162000282
22	rs7291557	26562718	0.7357698096341491
22	rs5761604	26563490	0.9942878644859894
22	rs2283831	26563860	0.31619395081174756
22	rs2283832	26563893	0.3778405609201446
22	rs2283833	26564383	0.4667487830207103
22	rs2283834	26564436	0.7205696389825316
22	rs2283835	26564504	0.38628959263475315
22	rs2283836	26564506	0.4690037163387122
22	rs2267091	26564682	0.4667487830207103
