CHR	SNP	BP	P
22	rs175151	16834731	0.10730851439884632
22	rs7290891	16834732	0.8198641662781349
22	rs17435801	16835423	0.43679045932271354
22	rs60757822	16835651	0.9330743848020002
22	rs165617	16835665	0.7421384818045249
22	rs12628685	16836097	0.3687938155344809
22	rs12628206	16836100	0.4327297522725171
22	rs165906	16836210	0.8146210662355494
22	rs175152	16836343	0.06592733493127056
22	rs165645	16836456	0.7236741755058576
22	rs165611	16837260	0.7942087329232638
22	rs5746906	16837443	0.7457115267322332
22	rs165670	16837792	0.8311125397250058
22	rs165636	16837974	0.8144835827743574
22	rs165778	16838266	0.3168102037674154
22	rs165847	16839591	0.35686473695548615
22	rs113490716	16840138	0.6447601303349555
22	rs2008897	16841465	0.6511459890499477
22	rs165926	16842136	0.3163524315102588
22	rs165709	16842353	0.9583310798950846
22	rs12628084	16843689	0.7327749083808829
22	rs165810	16845291	0.4149452582792881
22	rs2075121	16845388	0.691148915781354
22	rs2075120	16845542	0.6470232219579403
22	rs62230363	16845626	0.43056036239657935
22	rs16981769	16845660	0.7563125680336629
22	rs175154	16845778	0.2922496977601421
22	rs165927	16846024	0.43313150845789405
22	rs62230364	16846249	0.6307691525772097
22	rs62230365	16846310	0.7168097912836077
22	rs62230366	16846476	0.5154605874424167
22	rs165808	16846705	0.16536490087609085
22	rs165612	16846822	0.500772163527563
22	rs165890	16847737	0.24482531947703146
22	rs12484608	16847912	0.7969924448328723
22	rs165677	16848117	0.2982806775614807
22	rs165732	16848193	0.3344706173685643
22	rs2041608	16848711	0.6484144019333468
22	rs57783677	16849480	0.8512419943768743
22	rs165679	16849720	0.07786601335906633
22	rs12483904	16850130	0.7830056071742498
22	rs165843	16850808	0.3786469527495251
22	rs73161917	16852607	0.6804326734924653
22	rs165770	16852792	0.2501767525332983
22	rs165925	16852982	0.3697559381112714
22	rs2110146	16856564	0.6040933100106962
22	rs55861160	16857172	0.7348393999265909
22	rs16981780	16857396	0.7247753963058416
22	rs62230369	16857817	0.7156047693367946
22	rs165736	16857904	0.15505494943529652
22	rs165886	16858113	0.4033586237017489
22	rs165746	16858150	0.16315727287413995
22	rs79827969	16858151	0.7247753963058416
22	rs165698	16858178	0.15505494943529652
22	rs165754	16858239	0.37678821579432975
22	rs62230370	16858352	0.7247756510378083
22	rs165608	16858514	0.6643356342098483
22	rs165826	16858722	0.15505494943529652
22	rs165760	16858784	0.13780571952580373
22	rs2110439	16858862	0.7147296677400791
22	rs165796	16858954	0.15505494943529652
22	rs16981786	16859187	0.7247753963058416
22	rs1974654	16859529	0.46381818865514723
22	rs2075119	16859749	0.7132787715471188
22	rs2075118	16859779	0.7132787715471188
22	rs165790	16860016	0.16882539188744694
22	rs165724	16860344	0.24649881623996167
22	rs165592	16860910	0.4921283726401574
22	rs12485170	16861014	0.7147296677400791
22	rs165629	16861350	0.32994083091619963
22	rs165667	16861590	0.13780571952580373
22	rs62230381	16861713	0.769189574662761
22	rs165587	16861810	0.13306028219989738
22	rs55686706	16862095	0.769189574662761
22	rs165858	16862147	0.3352872096413766
22	rs165885	16862494	0.13780571952580373
22	rs165647	16863610	0.15505494943529652
22	rs9754348	16863969	0.769188750697068
22	rs165637	16863977	0.33528756004947496
22	rs165653	16864232	0.13780571952580373
22	rs165777	16864431	0.15505494943529652
22	rs165705	16865494	0.7626303132167149
22	rs165731	16865712	0.14218617028791491
22	rs62230384	16865994	0.9048878755020573
22	rs112584652	16866225	0.3078977836610072
22	rs7291500	16866458	0.8858533617918817
22	rs78488191	16866956	0.3634858029874932
22	rs175157	16867339	0.14644638548617775
22	rs175158	16867382	0.5714393472036285
22	rs165892	16867701	0.9593420590948947
22	rs58837941	16867844	0.08543890384013968
22	rs141537274	16868407	0.2300776774146377
22	rs148154825	16868437	0.34079555883755575
22	rs165834	16868550	0.1299990723060789
22	rs165852	16869185	0.06444330818979527
22	rs199987259	16869644	0.3407954309110072
22	rs165692	16869698	0.12007000624817366
22	rs165776	16869803	0.6067573433871722
22	rs175159	16869817	0.47736856338640743
22	rs165832	16869964	0.6067573433871722
22	rs165648	16870079	0.6173025481872914
22	rs28398828	16870352	0.3407954309110072
22	rs5748687	16870617	0.050834470737383425
22	rs4006343	16871207	0.09958801161875336
22	rs12628684	16872056	0.022299962077720736
22	rs5748688	16872281	0.9945605628410983
22	rs3875996	16872339	0.02820981877592021
22	rs5746914	16872940	0.3788560687375532
22	rs738043	16873057	0.023899067261657168
22	rs145752234	16873313	0.15287729806481137
22	rs4006299	16873506	0.026059499172812892
22	rs5994050	16876172	0.8291961680382538
22	rs9606494	16876990	0.05494490489233284
22	rs199507737	16877746	0.07371663665238223
22	rs4006294	16877846	0.05313732852769411
22	rs12628927	16878168	0.07400146285748745
22	rs192933679	16878812	0.035291457679124734
22	rs58829410	16878990	0.2579979217458324
22	rs4006274	16879022	0.0064402181781935365
22	rs2385736	16879186	0.6792827432911066
22	rs3859830	16881253	0.8567492074185782
22	rs139952916	16881347	0.029601834663007316
22	rs4638885	16881820	0.06066677627096918
22	rs140867987	16881899	0.4976600155198132
22	rs9606501	16882022	0.7734135545977529
22	rs4419319	16882504	0.15056407272331537
22	rs12483919	16882505	0.389992442596208
22	rs12483920	16882518	0.1419053014172718
22	rs141948002	16882522	0.42305038658649285
22	rs4378899	16882537	0.16074556613508859
22	rs8141809	16882715	0.6901884042557621
22	rs62235933	16882746	0.10952125189206834
22	rs4819903	16883037	0.4299757952162414
22	rs2041697	16883344	0.23409686694287574
22	rs9605166	16883828	0.04506445308424689
22	rs5748696	16884336	0.13181666548868792
22	rs117966818	16884350	0.22988205796223254
22	rs77722239	16884516	0.23402195849755025
22	rs5992564	16885603	0.8939705329014624
22	rs4006276	16885787	0.22440201231174087
22	rs4006277	16885921	0.9624851903750622
22	rs6518626	16887603	0.5349012505234276
22	rs7284738	16887640	0.5551869013478785
22	rs5748705	16887680	0.9508058364132582
22	rs5994060	16887960	0.007963404236417268
22	rs5746924	16888190	0.0074606414121245876
22	rs5748706	16888351	0.7995180402652107
22	rs5994061	16888768	0.016329349187724034
22	rs5992567	16889203	0.8252586778338231
22	rs4006244	16891039	0.15501633897934722
22	rs5748710	16891169	0.764242749954848
22	rs117743589	16891365	0.3274151188628992
22	rs9606514	16891366	0.2510579445942304
22	rs9605169	16891467	0.9104651048706623
22	rs5748711	16891474	0.36114893900673994
22	rs5748712	16891519	0.7401378251355968
22	rs5748713	16891712	0.19997367033623492
22	rs35330758	16892119	0.37313741685250523
22	rs567199485	16892441	0.6269375397121153
22	rs5994065	16892907	0.5963407239262453
22	rs5992572	16893107	0.2796463122889262
22	rs370530085	16893394	0.04965621593892112
22	rs5994068	16893798	0.7065701932443038
22	rs5748718	16895482	0.4071101483944696
22	rs5748719	16895545	0.4064648323159973
22	rs9618920	16895987	0.232742770264359
22	rs9605171	16896294	0.7570778036547535
22	rs60659759	16896597	0.1257770159708728
22	rs4006206	16896684	0.11993362030143039
22	rs9618923	16896961	0.13663269614446383
22	rs12162728	16897367	0.5789163128214438
22	rs62236088	16897520	0.4120727357249081
22	rs3876001	16898095	0.5021214648036619
22	rs5748723	16900075	0.5706643027105167
22	rs140355556	16900110	0.2422061312137906
22	rs4819909	16900449	0.2946970585214209
22	rs4006181	16901121	0.3728205159254182
22	rs4006183	16901163	0.03707056941499528
22	rs147544194	16901819	0.6185537795841871
22	rs2110148	16901825	0.05842520388722384
22	rs4006163	16901845	0.05650995391547216
22	rs4006164	16902295	0.11800129376769222
22	rs3891998	16902927	0.2945362727144351
22	rs5748725	16903504	0.44526808382414207
22	rs5748726	16903539	0.34729190654461384
22	rs3891997	16903629	0.11154674938713088
22	rs4006148	16903965	0.09193977562536675
22	rs11912658	16904067	0.32921760323651766
22	rs4532046	16904160	0.07465044604368765
22	rs2385761	16904198	0.34315609962019156
22	rs4006152	16904256	0.10419331744778933
22	rs11913118	16904369	0.34315609962019156
22	rs4006153	16904456	0.34315609962019156
22	rs4006154	16904647	0.10554275993901373
22	rs3859832	16905244	0.3914430784786377
22	rs3876005	16905335	0.14044159965361291
22	rs3876006	16905361	0.14044159965361291
22	rs75605641	16906278	0.490031516784736
22	rs148387128	16906964	0.06745765810043064
22	rs5994084	16907080	0.029921454807595033
22	rs5994085	16907149	0.0491217548972223
22	rs5748730	16907203	0.5908935375924853
22	rs5748731	16907260	0.7147636537299855
22	rs5746934	16907297	0.877409530723414
22	rs5746935	16907397	0.8974964973649121
22	rs5994086	16907688	0.5978372185377281
22	rs150512681	16907737	0.5519810558402355
22	rs4819917	16907833	0.09012991014251857
22	rs4819919	16908266	0.1669841792344371
22	rs5994087	16909022	0.07104372581506686
22	rs5748732	16909194	0.3513309722223996
22	rs5748733	16909268	0.27834449724536114
22	rs9606529	16909908	0.010473972280730234
22	rs4586727	16910198	0.265289615786523
22	rs79064620	16913787	0.5547459088753728
22	rs115783727	16913909	0.43446782007142215
22	rs114480240	16913910	0.43446782007142215
22	rs1860945	16914099	0.1112861725142351
22	rs737936	16914720	0.035174659089604
22	rs17444874	16914834	0.1940001979022784
22	rs2241030	16915084	0.6834930335711109
22	rs16981833	16915569	0.15498459394861377
22	rs7292504	16915575	0.06370472444880991
22	rs7288841	16915722	0.08088945833942995
22	rs16981835	16915723	0.16947030992306827
22	rs16981836	16916076	0.16298486303225174
22	rs9606534	16916985	0.3518409144011738
22	rs7292561	16917618	0.12142170279500701
22	rs7293026	16917910	0.28127363219954693
22	rs13058496	16917922	0.7745158284366062
22	rs9606535	16918201	0.3469227229957005
22	rs8136206	16918321	0.5361390829388679
22	rs7288751	16918698	0.20961916601526673
22	rs5992585	16919727	0.9103913904406409
22	rs13433557	16921432	0.6204119477126482
22	rs13433675	16921569	0.6204119477126482
22	rs60588169	16922146	0.9918925727059459
22	rs73374426	16922584	0.6786288942622105
22	rs9606538	16922728	0.44531398268682376
22	rs2011716	16923046	0.2866964840825023
22	rs9606539	16923165	0.3587873462336517
22	rs887755	16923715	0.8261124502983523
22	rs9306241	16924021	0.7766682459723276
22	rs759081	16924283	0.12352505749471601
22	rs759079	16924808	0.13216856502108984
22	rs11704966	16925691	0.24773052469253878
22	rs5748741	16925782	0.7431945799413378
22	rs5992587	16926459	0.9562590655191309
22	rs11702895	16926626	0.6459837462419316
22	rs11703901	16926676	0.38533679724243597
22	rs2003568	16926865	0.48079653475806383
22	rs9606540	16927147	0.5010587408245031
22	rs7290057	16927226	0.7948929386955711
22	rs9606541	16927969	0.38535041599783404
22	rs5748743	16928923	0.9687652110151017
22	rs12485066	16929007	0.09392662497941572
22	rs738023	16929067	0.4443405168256378
22	rs5994093	16929238	0.821964253633329
22	rs5748744	16929483	0.6763344087643657
22	rs9606542	16929768	0.9423583644936238
22	rs5994094	16929834	0.7019659181743666
22	rs9605178	16929855	0.9644141430830772
22	rs5992589	16929900	0.7019659181743666
22	rs9306242	16931009	0.7729826989947582
22	rs5994095	16931278	0.8533995702307019
22	rs9605179	16931326	0.9217058379894976
22	rs5748745	16931792	0.532478934378072
22	rs9605180	16931800	0.7013850851886787
22	rs5992590	16931916	0.4937341735392762
22	rs5748746	16932553	0.5712800898451351
22	rs5748747	16932705	0.9392988801413713
22	rs4239864	16933272	0.955495964624172
22	rs4819921	16933495	0.5013255249473955
22	rs4819922	16933504	0.5763961466732275
22	rs9618937	16933750	0.6668039259122193
22	rs12167026	16934002	0.830824939428175
22	rs5746937	16934108	0.940370769697908
22	rs5748748	16934682	0.7196234917797073
22	rs5994098	16935066	0.8465474669552543
22	rs551879945	16935560	0.7636713887057073
22	rs2215723	16935588	0.44276066725026597
22	rs59791932	16935715	0.4517467633611242
22	rs5746938	16936315	0.9908343077225175
22	rs5748749	16936852	0.9210223908564347
22	rs62237388	16938200	0.5773932060152311
22	rs2385784	16938282	0.6671663082612455
22	rs2159931	16938385	0.8094590966286994
22	rs5748750	16939688	0.8640908097395625
22	rs5748752	16941099	0.9699090602476709
22	rs5748753	16941796	0.9686986604392319
22	rs8140633	16941897	0.735386459294648
22	rs62237390	16943075	0.7826606899751247
22	rs9606548	16943472	0.947635006228326
22	rs4552273	16943983	0.9768974899690853
22	rs5748755	16945511	0.9465632549376187
22	rs73145665	16945524	0.8833545330414623
22	rs9605181	16945527	0.4655097698472348
22	rs28622878	16945733	0.9084962051614266
22	rs5748756	16946774	0.9906212001205338
22	rs8135057	16947387	0.5028111361467216
22	rs933461	16947925	0.6422850886285018
22	rs2215725	16948092	0.8036385213038874
22	rs1981707	16948494	0.38885009325020414
22	rs1981708	16948544	0.9841446230725766
22	rs5992593	16950041	0.09824226282068546
22	rs7510758	16951592	0.39986687758832107
22	rs4819923	16952320	0.39552763290558757
22	rs5748759	16952331	0.20701659933694397
22	rs73145667	16953102	0.8365630941202128
22	rs5748760	16953194	0.7871629018478541
22	rs5748761	16953363	0.3510702756101647
22	rs5748762	16953631	0.04618244679641253
22	rs713673	16954034	0.8968852225642032
22	rs8138892	16954041	0.4416591873503317
22	rs73145671	16955049	0.7762600121531904
22	rs9618948	16955872	0.09125980071894825
22	rs2385786	16955956	0.034039617257752224
22	rs1990483	16956420	0.08504790628906751
22	rs1541527	16956610	0.9313684076760546
22	rs5746945	16956727	0.10482280893804764
22	rs4819541	16958150	0.8305677452207855
22	rs5994109	16958924	0.10551916658385403
22	rs4819542	16958936	0.05453797274379756
22	rs11704537	16960063	0.18284862840446045
22	rs759078	16960413	0.9892433882500726
22	rs4819924	16960559	0.9180173505640742
22	rs5994110	16960634	0.28583076933602064
22	rs11705666	16960635	0.12838516599362057
22	rs17733785	16961264	0.8515596377670114
22	rs8137298	16961316	0.1239219248580995
22	rs11914017	16961333	0.5914642077190504
22	rs68056250	16961830	0.4967978374328076
22	rs11089387	16961849	0.1373610979258849
22	rs1024730	16961880	0.954623756587811
22	rs5992598	16962097	0.05018835873465626
22	rs7287116	16962241	0.060656880605552604
22	rs1024731	16962348	0.07202702081725726
22	rs3948637	16962373	0.06635866693323898
22	rs1024732	16962491	0.07339538461326868
22	rs73145681	16963341	0.9502800288032244
22	rs5748765	16964612	0.039848579139111814
22	rs56349544	16965825	0.3449370975811453
22	rs73145683	16966016	0.37602541184499394
22	rs5748766	16966024	0.06219672558429479
22	rs4819925	16966101	0.9934927092490445
22	rs5746947	16966548	0.5227258373454222
22	rs4819926	16967253	0.980016255835833
22	rs5748768	16968186	0.8417663447796765
22	rs5748769	16968225	0.14225780447031422
22	rs2041607	16969625	0.1103610548155812
22	rs73145687	16970723	0.8368736004975177
22	rs5992600	16970820	0.8038491537126399
22	rs117571771	16970993	0.593298122881049
22	rs73145690	16971410	0.9726326333344679
22	rs759076	16972035	0.5353068232063762
22	rs757630	16972076	0.886014023167517
22	rs741107	16972698	0.13081706029700108
22	rs11705441	16972954	0.026841774031720618
22	rs56653718	16973012	0.6685504008704583
22	rs28663120	16973188	0.02959683870290507
22	rs5746948	16973596	0.006501416800871169
22	rs5748771	16973805	0.026935376298485865
22	rs5748773	16974055	0.029941056316821524
22	rs5748774	16974740	0.7569257607423798
22	rs5748775	16974845	0.031599034448870585
22	rs2110144	16975480	0.7525407687154941
22	rs2159932	16975752	0.6538691927459408
22	rs4819545	16975883	0.05560093152403277
22	rs4819929	16976246	0.7666383975428606
22	rs4819930	16976386	0.8049421349256001
22	rs4819931	16976871	0.911337458771764
22	rs4592945	16977089	0.8463752646394971
22	rs143832602	16977193	0.6972105588000114
22	rs56390473	16978878	0.5950584197629503
22	rs4819932	16981295	0.7278700300408449
22	rs9618953	16982299	0.13476474744234526
22	rs8138633	16982730	0.13727830786999062
22	rs5746953	16983949	0.05735909369154061
22	rs2080094	16984218	0.04442837962473338
22	rs2080095	16984285	0.05885515493087657
22	rs4819934	16986521	0.5078043341792418
22	rs4819935	16986584	0.9142809911723266
22	rs4819936	16986794	0.5956001414004726
22	rs5992604	16988136	0.21153941746338936
22	rs28502153	16988159	0.05877591259563062
22	rs9606559	16988420	0.05877596224102744
22	rs61116597	16988774	0.589583634038139
22	rs9618954	16989889	0.009413663797649312
22	rs11089388	16990464	0.04850394147225568
22	rs5746955	16991142	0.40934265464825426
22	rs5748785	16991181	0.7812047337863633
22	rs56401756	16992998	0.06720908968506285
22	rs4819546	16993922	0.8116542829354787
22	rs2399152	16995031	0.020018828078566985
22	rs16981924	16995174	0.9845178749961822
22	rs113625994	16995812	0.9654746052623538
22	rs57129060	16996699	0.12247640296208803
22	rs5748789	16996816	0.8050506369382632
22	rs143370945	16997838	0.6888620153845885
22	rs5748790	16998510	0.029248850251699685
22	rs149880576	16999174	0.8829085793228664
22	rs5746956	16999308	0.05252597945382329
22	rs76145986	17000061	0.057458345168125466
22	rs4819547	17000158	0.7023339021719484
22	rs56810240	17001196	0.7301737843181808
22	rs4819937	17001935	0.7724642862757356
22	rs5746958	17001957	0.0059650014805336365
22	rs60711371	17003760	0.9259549761218386
22	rs5748794	17004233	0.004888683167935244
22	rs5748795	17004544	0.04477282941788792
22	rs4819938	17005443	0.054174340575223516
22	rs4819548	17006047	0.9188291895622254
22	rs5746960	17006074	0.042971481771604265
22	rs4819939	17007136	0.05681944070997778
22	rs5748798	17007305	0.06219494755073659
22	rs5992607	17007540	0.6318581551991244
22	rs5748799	17007779	0.8856962562894504
22	rs5748800	17007837	0.7766806304558197
22	rs55799307	17008234	0.9712004855516881
22	rs56258497	17008391	0.888405952416186
22	rs5746961	17008656	0.9009305858338431
22	rs7291404	17008687	0.08911161106131542
22	rs11913227	17009000	0.7177208707891019
22	rs66620057	17009068	0.6142575780918629
22	rs73147683	17009243	0.8158275950214819
22	rs10439907	17010694	0.46020200180521587
22	rs5994129	17011313	0.13306423004201967
22	rs917838	17011562	0.3632538818793182
22	rs62237429	17012097	0.0020592793975127924
22	rs62237430	17012099	0.0013969346061526418
22	rs62237431	17012123	0.0017423151100471727
22	rs738031	17012292	0.6287677033623338
22	rs2399153	17012403	0.011974323845518565
22	rs9606566	17012541	0.04233037895027052
22	rs5746962	17012630	0.09169161181700758
22	rs4141523	17012818	0.07431245953725475
22	rs4141524	17012830	0.047115793571594636
22	rs4819940	17012902	0.5969806439802339
22	rs4819941	17013110	0.39522168816950043
22	rs61018444	17013149	0.3174677001177756
22	rs17806741	17013211	0.14764691825772222
22	rs5994130	17013657	0.7749624661326593
22	rs1966416	17014255	0.17728418935556026
22	rs7286144	17014867	0.18884634794161878
22	rs60120945	17015686	0.912244560169255
22	rs5748804	17016405	0.627069177975063
22	rs5748805	17016501	0.8784402019462304
22	rs3996140	17016523	0.4816297522610057
22	rs5748806	17017579	0.6144728154297705
22	rs5994131	17017645	0.8117290161274464
22	rs3996145	17018140	0.5737589086593453
22	rs17204993	17019146	0.7119728792054266
22	rs5748809	17019527	0.7711863278124471
22	rs5748810	17019979	0.5338057860632126
22	rs5748811	17020271	0.6886904974292781
22	rs5746965	17021090	0.6330273099902001
22	rs9606569	17021301	0.9434627251873619
22	rs9605191	17021407	0.7782662368638487
22	rs3091363	17021566	0.4436049959714925
22	rs11089392	17021905	0.7028796166675225
22	rs9605193	17022054	0.8473267549339205
22	rs5994134	17022438	0.5849758166773142
22	rs5748812	17023157	0.7080267515492558
22	rs9606574	17023391	0.6940542364014515
22	rs4819944	17024516	0.38271114646555704
22	rs3996103	17025309	0.5613994938615285
22	rs3996106	17025355	0.9123840502509026
22	rs62239374	17025416	0.0594800091262031
22	rs12163183	17026512	0.5850989125389199
22	rs56006171	17026718	0.6727784663894426
22	rs5748820	17026867	0.5850989125389199
22	rs146252832	17027130	0.11963194219644421
22	rs138467508	17027452	0.8152617664169587
22	rs58385668	17027536	0.24215050000100938
22	rs60696194	17027563	0.23016334001947567
22	rs118145395	17028056	0.15026950458537025
22	rs200413129	17028492	0.7828261892283946
22	rs2537960	17030418	0.6272613971177681
22	rs5746968	17030561	0.5174010099475321
22	rs2908525	17030656	0.9255213886826665
22	rs5992615	17031201	0.477655658390297
22	rs62239401	17031285	0.2915777328664533
22	rs11912890	17031750	0.24875997675121372
22	rs5994141	17031930	0.8549227809418147
22	rs5748827	17033136	0.4962786094818826
22	rs2908527	17033594	0.9952157931454625
22	rs7284327	17035392	0.6460583512844497
22	rs5992616	17035794	0.6161258974475163
22	rs62236167	17036308	0.3249193776082313
22	rs3016113	17036408	0.5123924009644981
22	rs3016112	17036498	0.9329992542820285
22	rs370433367	17036560	0.6834949158599105
22	rs13055424	17036562	0.6834949158599105
22	rs145735656	17036602	0.7010551460622874
22	rs372856608	17036709	0.6831094105567702
22	rs5748829	17038689	0.4465236591123134
22	rs5746974	17039134	0.4279251407219482
22	rs2845396	17040203	0.6623022384846329
22	rs62236208	17041113	0.1079738201748442
22	rs62236209	17041838	0.1079738201748442
22	rs5746977	17042021	0.4279251407219482
22	rs2845395	17042300	0.4589964441933092
22	rs928831	17043313	0.13790515164659464
22	rs59829180	17043544	0.4781172028898871
22	rs2845394	17044694	0.41887761848542615
22	rs2845393	17045080	0.48408786039437457
22	rs3804061	17045165	0.8769326137265098
22	rs66585772	17045560	0.6945118884161525
22	rs4819948	17045642	0.191635339963004
22	rs2845391	17045798	0.7673575731226416
22	rs62236210	17046350	0.22813117348929043
22	rs2845389	17046605	0.532611691138199
22	rs2245487	17046957	0.7880002461808959
22	rs56040494	17047324	0.20117037782612895
22	rs947822	17048924	0.5201286414236469
22	rs2845388	17049480	0.7151861196852876
22	rs2098270	17049908	0.22687189346378778
22	rs62236212	17050860	0.33366170676271345
22	rs5748835	17052166	0.44504059149674924
22	rs62236213	17053132	0.17486785807725536
22	rs112175829	17053381	0.14740102905090766
22	rs117448393	17053650	0.2434310280362527
22	rs77366978	17056587	0.44504059149674924
22	rs2537972	17057192	0.5678963045621536
22	rs16981964	17057299	0.44504059149674924
22	rs2537974	17057549	0.45978619843692403
22	rs2845401	17058090	0.906239851019319
22	rs17806974	17058239	0.2199505508264441
22	rs10483090	17058788	0.7126843054579697
22	rs191017028	17059736	0.14960438679978305
22	rs12159416	17060783	0.3347070600868549
22	rs2845385	17061267	0.29600346473766526
22	rs2845410	17061644	0.8185671410620314
22	rs2845402	17061920	0.08697745711569733
22	rs5748843	17063197	0.4228301279294444
22	rs5748844	17063246	0.040509496104836264
22	rs78509666	17064009	0.9977233324260969
22	rs8138752	17064474	0.018101089088307452
22	rs5748845	17064969	0.05060357597606522
22	rs28494566	17066270	0.23408532280099492
22	rs9606596	17068082	0.5574158773108322
22	rs9606597	17068096	0.9058097628040138
22	rs4819952	17068951	0.36084650111657746
22	rs4819953	17068955	0.43712827871760707
22	rs5746988	17070917	0.046450478829962796
22	rs5748850	17073464	0.9347020993345145
22	rs5748851	17073766	0.21854021429813777
22	rs4638891	17076024	0.9327086753826376
22	rs2041629	17076254	0.7021877687381419
22	rs59734756	17078278	0.19400844244376803
22	rs8135667	17079793	0.3036230530794237
22	rs9606603	17080623	0.6413793375141235
22	rs4819956	17081023	0.6291418308576955
22	rs2241041	17086116	0.34484856586871626
22	rs5748859	17086287	0.8090425376863005
22	rs2241043	17086917	0.9904215798036256
22	rs41433144	17089103	0.6822688482577008
22	rs58549962	17089875	0.9786584215707248
22	rs917866	17089879	0.28027967458218267
22	rs5748863	17090465	0.02042342602420918
22	rs5748864	17092051	0.4210987803278753
22	rs12159217	17093025	0.7661702121102505
22	rs6518660	17094910	0.25765171006745163
22	rs13340087	17096397	0.6224197167227833
22	rs41436647	17096667	0.8782117019990816
22	rs9605215	17098123	0.4955097774149281
22	rs9606614	17099066	0.8193887449979136
22	rs13053889	17099504	0.34524345231920717
22	rs9606615	17099923	0.7105196139757375
22	rs41513146	17100334	0.7774330806247901
22	rs2241044	17100948	0.197379523783697
22	rs1013323	17101154	0.707848943261222
22	rs2241045	17101171	0.4938068233314926
22	rs17807076	17101886	0.12462413583745496
22	rs41454546	17101898	0.4838175155289288
22	rs2302519	17104551	0.05915234478673299
22	rs2302520	17104575	0.4757236716895593
22	rs721930	17104918	0.21020080991081364
22	rs2241046	17105581	0.5442421465203682
22	rs2241047	17105693	0.8424234921310745
22	rs4819959	17105741	0.7777508551853978
22	rs2241048	17106625	0.5022381205864026
22	rs73381911	17106769	0.5060723619052814
22	rs2241049	17106790	0.2598175867342564
22	rs41372049	17108262	0.807891969232891
22	rs879577	17108319	0.8607571087494867
22	rs879576	17108356	0.7264084371051631
22	rs879575	17108677	0.184309454829663
22	rs41323645	17109290	0.8709965514898593
22	rs4819555	17109379	0.7699370772080186
22	rs1468488	17109854	0.4680626077429141
22	rs2895332	17110199	0.5145033422019134
22	rs3179921	17110254	0.8352099378460847
22	rs882644	17110807	0.9814429516382864
22	rs882643	17110933	0.6515627560925344
22	rs55893323	17111995	0.07774193903893899
22	rs56069130	17112134	0.07774193903893899
22	rs887796	17112795	0.8268931911377253
22	rs9605216	17113326	0.6501301180780974
22	rs9606617	17113582	0.4481505211943809
22	rs11702918	17113733	0.9413301601276259
22	rs11703539	17113865	0.4067972676952569
22	rs738035	17113996	0.5096101243224913
22	rs738034	17114025	0.5210519160544111
22	rs5992628	17114180	0.3809676962107764
22	rs3827278	17115025	0.9809835026004556
22	rs3827279	17115039	0.9666808643466066
22	rs1047929	17115339	0.919161299784466
22	rs1656	17115432	0.9511205663225326
22	rs1654	17115498	0.9192795010184953
22	rs11160	17116407	0.8303801436882937
22	rs9605217	17116823	0.8858707276939135
22	rs9606619	17117420	0.9832344427750448
22	rs12170331	17117519	0.9683229196660871
22	rs45618234	17117622	0.5998149645544151
22	rs35597091	17117923	0.4929833811696287
22	rs738033	17118954	0.8113677735547662
22	rs9605220	17119258	0.9638504673729279
22	rs5994165	17120087	0.32753818199020535
22	rs75243280	17120576	0.31634315392409307
22	rs62237785	17121274	0.20977895026101587
22	rs5992629	17121949	0.4542317767657904
22	rs9606621	17122263	0.43744381493790074
22	rs5748871	17122587	0.277035165360106
22	rs28360663	17122613	0.02596615973445729
22	rs5746996	17122911	0.25446493861600755
22	rs5748872	17122933	0.5985671323820911
22	rs9605221	17123301	0.35621362626176134
22	rs62237787	17124307	0.07196741799475083
22	rs4819964	17124934	0.7012878059768138
22	rs5748875	17125009	0.36189103139933354
22	rs143736525	17125573	0.21457963548100256
22	rs7286294	17125749	0.15642944137344097
22	rs28583021	17125884	0.79054850911861
22	rs34288001	17126063	0.9017420076788458
22	rs11704474	17126500	0.6100923512353503
22	rs5994166	17127004	0.9331501266066476
22	rs5746998	17127148	0.6851073791762603
22	rs5746999	17127487	0.8989824303247294
22	rs5748876	17127489	0.8989824303247294
22	rs5747000	17127617	0.6642633975256017
22	rs28881810	17128508	0.5728530033240673
22	rs79068201	17128509	0.4104198513814157
22	rs4819965	17128935	0.6722018957970874
22	rs5994167	17129414	0.5410700105875564
22	rs62237788	17129901	0.7144918937570586
22	rs143843923	17130767	0.514589096432893
22	rs56182528	17131394	0.4325658250231803
22	rs34686359	17131628	0.4959600942086181
22	rs34819879	17131682	0.2685903916199873
22	rs34591122	17131714	0.2685903916199873
22	rs5747001	17131860	0.25406151163606816
22	rs2286953	17131925	0.3585673128788702
22	rs9606623	17132440	0.879197447450436
22	rs5747002	17132525	0.22582333609915733
22	rs5748886	17132675	0.22582748035718944
22	rs5748887	17132724	0.22582333609915733
22	rs5748888	17132732	0.13846843701347308
22	rs12158843	17132778	0.3543079076914416
22	rs5747004	17133121	0.22582333609915733
22	rs79230318	17133532	0.22582259176687502
22	rs79743777	17133598	0.22582259176687502
22	rs75620172	17133608	0.22582259176687502
22	rs13054803	17133802	0.6183452475958021
22	rs5994170	17134323	0.3402285366164499
22	rs9606624	17134344	0.7738821747125075
22	rs5994171	17134412	0.6738423458338136
22	rs5994172	17134482	0.6430661051326294
22	rs13056292	17134961	0.10371764293383093
22	rs36085894	17135151	0.676599154218731
22	rs13056841	17135261	0.40443918630025677
