CHR	SNP	BP	P
22	rs6004344	24882355	0.9828167134494786
22	rs55705911	24882662	0.44098974481895525
22	rs6004345	24882929	0.9665217004826638
22	rs16979152	24884874	0.35587276532022705
22	rs11914101	24886605	0.5671740778922666
22	rs16979179	24886744	0.6692922700867207
22	rs139719	24886798	0.7215037880193277
22	rs73157909	24887019	0.2042069503585805
22	rs8142617	24887096	0.33810905047963247
22	rs8141669	24887099	0.30384248310010764
22	rs199948999	24887158	0.05702021890277064
22	rs59638481	24887327	0.04456100467736769
22	rs4541332	24887635	0.8179291444070049
22	rs73157912	24887942	0.9674005639927206
22	rs139721	24888049	0.4476744235344985
22	rs139722	24888168	0.4427585186105134
22	rs73157913	24888313	0.7126465322869941
22	rs139723	24888489	0.6838556601151586
22	rs111335532	24888634	0.6902995293384078
22	rs111849602	24888646	0.6902995293384078
22	rs73157915	24888851	0.6902995293384078
22	rs139724	24888862	0.6662118524308714
22	rs139725	24889052	0.6965447801810495
22	rs141342555	24889119	0.7885589279821122
22	rs143945533	24889151	0.7509223190725338
22	rs9612800	24889496	0.8742575613109761
22	rs9612801	24889504	0.8005525904323015
22	rs56249624	24889794	0.6532852699559124
22	rs9612802	24889979	0.22438271222863052
22	rs9624646	24889995	0.22952836409210145
22	rs141609011	24890769	0.01379917820730448
22	rs9612804	24891561	0.5113408953570835
22	rs73403294	24892054	0.17339508063862402
22	rs5760710	24892103	0.4461444399401423
22	rs75850566	24892135	0.5169865147799637
22	rs76283880	24892147	0.5169865147799637
22	rs12484800	24893015	0.008707933004263396
22	rs3765480	24893368	0.08041611177358242
22	rs2330935	24894479	0.26408545815725315
22	rs75641119	24894502	0.029303370046492257
22	rs2877253	24894520	0.25056129738842625
22	rs2877254	24894635	0.2847849948382716
22	rs2330936	24894679	0.28175832471317475
22	rs16979204	24895020	0.10861634635968821
22	rs6004349	24895370	0.09473912385882946
22	rs5996789	24895715	0.27787857664665383
22	rs80155221	24896385	0.7413984882231177
22	rs73405209	24897880	0.7949349535460912
22	rs2073201	24898402	0.7846587944541056
22	rs2073202	24898409	0.9285222560535729
22	rs139733	24898851	0.5889176489795466
22	rs139734	24898924	0.41105093944408033
22	rs5760716	24900084	0.22246337712946276
22	rs139735	24901371	0.55814733878799
22	rs139737	24901546	0.34933458759070146
22	rs139738	24901788	0.6026841712746827
22	rs139739	24901998	0.6893093181635628
22	rs73157927	24902518	0.5525655103479707
22	rs139741	24902924	0.9410446677142915
22	rs139742	24903016	0.9776606334253113
22	rs115400584	24903366	0.7808017202880075
22	rs118043117	24904270	0.9219153758646469
22	rs139745	24904404	0.916111348351579
22	rs139747	24905776	0.8948850111090721
22	rs74521522	24906686	0.6969880016564642
22	rs139749	24907088	0.9434528484022848
22	rs11913849	24907707	0.7808017202880075
22	rs139750	24907721	0.9994125916613547
22	rs36052344	24907836	0.7314264239503893
22	rs11914055	24907974	0.723851491297349
22	rs11913911	24908044	0.723851491297349
22	rs139751	24908181	0.28933862363649365
22	rs74682017	24908588	0.7808017202880075
22	rs139754	24908815	0.8442220383544827
22	rs139755	24908981	0.9945456602347185
22	rs12627975	24909076	0.8271133429560033
22	rs139756	24909403	0.9775892719330306
22	rs139757	24909546	0.8808041972144695
22	rs139758	24909751	0.6296635462201692
22	rs139759	24909838	0.9854197837938307
22	rs139760	24910247	0.8749943495426137
22	rs78172272	24911442	0.7703423270643284
22	rs8142733	24912012	0.7040627318869689
22	rs60529841	24913024	0.9841506938098885
22	rs139766	24913481	0.7626504746500251
22	rs4572702	24914055	0.6545366421513545
22	rs9612810	24914484	0.8150342745307438
22	rs139770	24914611	0.6642459394199186
22	rs139771	24915040	0.6806515466714702
22	rs139772	24915073	0.8680932108248207
22	rs139773	24915337	0.760534421915577
22	rs8137759	24915514	0.8208120247377511
22	rs8139396	24915624	0.9143217729080217
22	rs56408337	24916340	0.5980360862770266
22	rs7284460	24916582	0.9889225802887238
22	rs7292725	24916724	0.9915435579663456
22	rs2103769	24917107	0.9915435579663456
22	rs2103770	24917506	0.9889225802887238
22	rs139149199	24918347	0.42773559076428236
22	rs76230962	24918768	0.7091785520743668
22	rs56361123	24918980	0.3573915173265677
22	rs9620460	24921077	0.7758125535093381
22	rs8142847	24921769	0.8293900020347769
22	rs112757077	24922722	0.8471065032392147
22	rs73879161	24928562	0.4717244407860933
22	rs59998501	24929179	0.4717244407860933
22	rs12171172	24930595	0.5240588539856167
22	rs73879162	24930902	0.5900879809504453
22	rs9624669	24932719	0.4843172562893545
22	rs77198488	24933074	0.5900879809504453
22	rs5760743	24933445	0.9394192574183242
22	rs5760745	24935972	0.8668883965967354
22	rs73879165	24936587	0.37542851790064535
22	rs73879166	24937270	0.37542851790064535
22	rs61643572	24937571	0.5110927896341866
22	rs7292477	24938217	0.49938561108448365
22	rs5760747	24938902	0.6495221610903563
22	rs5760748	24939010	0.6557977437948403
22	rs5996794	24939126	0.6527799385644513
22	rs5760749	24939827	0.5696689329275861
22	rs9612815	24939951	0.7983206120230105
22	rs373041610	24940553	0.9509403303914923
22	rs371205594	24940751	0.8428429659542425
22	rs6004361	24940853	0.3368824798641106
22	rs9624671	24942057	0.2477788288518952
22	rs12168892	24942187	0.6230635530747659
22	rs12168898	24942216	0.563429058135579
22	rs73879168	24943046	0.4990158997151153
22	rs58877673	24943987	0.5438548407868775
22	rs28721957	24956996	0.7288173349708085
22	rs9624678	24960040	0.4231018377652942
22	rs2092726	24963195	0.8800510493854958
22	rs6004369	24963268	0.9142537417610684
22	rs2009968	24965793	0.8244413163518516
22	rs8141820	24966585	0.07502272174430467
22	rs2144124	24966796	0.5695873550154535
22	rs73410618	24968190	0.11283391014305359
22	rs5996801	24968461	0.24876613120939478
22	rs6004374	24969272	0.30860313790457294
22	rs5752028	24970742	0.9146167003143606
22	rs55712569	24970747	0.8929111222793612
22	rs6004376	24971728	0.2846444393317491
22	rs6004377	24973117	0.2446563967200065
22	rs5996804	24973352	0.8551377338929674
22	rs6004379	24973421	0.26011550837851716
22	rs742167	24978018	0.9995332377272916
22	rs2103587	24978536	0.6227243372028237
22	rs12157811	24978981	0.6375857259539766
22	rs9620476	24980461	0.056469266793315466
22	rs11090362	24985078	0.5799355196700791
22	rs6004382	24985395	0.5097947517161727
22	rs9620478	24986911	0.15322490964296331
22	rs9624690	24987177	0.13438464628620816
22	rs5760774	24989908	0.33533622845157773
22	rs56083857	24990342	0.4846029178007246
22	rs34070060	24990888	0.8387957139561132
22	rs9624692	24992498	0.9166674776424044
22	rs6004384	24992692	0.6085721579619419
22	rs5752037	24993168	0.7229034716748853
22	rs10428010	24995327	0.16728206180089183
22	rs760739	24996337	0.6442908200981261
22	rs7287818	24997047	0.8528295867427047
22	rs12167613	24997509	0.8112553028012177
22	rs5760783	24997930	0.877357876060322
22	rs5760785	24998415	0.680317209938721
22	rs111963298	24998588	0.5127077428440594
22	rs5996807	24998774	0.7606699118809441
22	rs5760786	24999375	0.8494547524844442
22	rs6004386	25000025	0.632577511398996
22	rs12167606	25001253	0.15182142181200617
22	rs5752040	25001773	0.8562615631289723
22	rs6004387	25003616	0.6760877878294613
22	rs6004388	25003664	0.699800018604568
22	rs2049981	25003964	0.699800018604568
22	rs10854783	25004311	0.8113892426205035
22	rs5760793	25004544	0.9436603087833579
22	rs9612825	25004778	0.8192637919739642
22	rs9637320	25005127	0.7726660113732275
22	rs5996809	25005219	0.7447530039225603
22	rs9612826	25005470	0.8113892426205035
22	rs11090364	25005515	0.6815460751398943
22	rs5752041	25005853	0.8014555934645825
22	rs3859864	25006351	0.9008041264653666
22	rs2064136	25007147	0.7262335585305034
22	rs2064137	25007265	0.7010511813782221
22	rs9620479	25007497	0.697919485859045
22	rs9612827	25007798	0.8669476548537655
22	rs5996810	25008342	0.7114683344697124
22	rs6004390	25008941	0.7128376895879123
22	rs5760796	25009146	0.6800885733234374
22	rs9306401	25009792	0.8458845520797604
22	rs9306402	25010223	0.6889834418779159
22	rs5996811	25012222	0.8439182983685289
22	rs738329	25012375	0.49810205480125436
22	rs965197	25014299	0.7423181587765655
22	rs3883892	25014538	0.8295942716593449
22	rs34259162	25014928	0.940580078104665
22	rs1883281	25015287	0.939368894176386
22	rs1883282	25015453	0.9775716871794033
22	rs5996813	25015565	0.9825520053991719
22	rs5996824	25058409	0.4479073162794147
22	rs5752050	25060310	0.8687367010209099
22	rs9620481	25060942	0.5256791352400438
22	rs1569494	25060972	0.20700623801646928
22	rs9612845	25061478	0.4829259814050624
22	rs9612849	25062385	0.43539681639687655
22	rs11704260	25062766	0.7563626778117785
22	rs5760818	25062846	0.3689504620956259
22	rs5996827	25063075	0.46383403196308715
22	rs5760820	25063146	0.8283685573884739
22	rs2142844	25064237	0.5031346558517824
22	rs5760823	25064805	0.41041290576582856
22	rs6004416	25065410	0.6867231554575797
22	rs5760825	25066667	0.8624890619213657
22	rs11703954	25067857	0.021529060171014545
22	rs6004417	25068343	0.7114947216425547
22	rs8136437	25068582	0.24830159096880722
22	rs5996829	25068899	0.8207906345850139
22	rs6004418	25069098	0.11239446988859192
22	rs6004421	25069861	0.3365283751389584
22	rs8141634	25069982	0.3015681933134119
22	rs7291562	25070010	0.5975839457826206
22	rs78025312	25070105	0.04267508316080004
22	rs6519550	25070356	0.7564793608650169
22	rs6004422	25070428	0.7149110943583006
22	rs6004423	25070586	0.5161173586492833
22	rs6004424	25070668	0.7441381987634426
22	rs17668090	25071176	0.5171293990469421
22	rs7289318	25071439	0.9840493201767766
22	rs7288255	25071441	0.9840493201767766
22	rs713848	25071949	0.5647528596067473
22	rs6519551	25072046	0.964562570593558
22	rs9612851	25072439	0.4018019935310825
22	rs17668150	25072863	0.4018019935310825
22	rs9624718	25073231	0.5673819636136079
22	rs56089889	25073336	0.9250377255140754
22	rs5760829	25073378	0.16194024160283893
22	rs6519552	25073858	0.9579450141223718
22	rs9612853	25075329	0.9840493201767766
22	rs5996832	25075995	0.49771863128481475
22	rs9612855	25076216	0.5176719570569768
22	rs11703834	25076496	0.4321966498053408
22	rs2008266	25077695	0.7140729258337255
22	rs17668246	25078599	0.40946562767115324
22	rs67662439	25080095	0.971645636912531
22	rs73397880	25080097	0.6419395467204798
22	rs742161	25080585	0.8905102460980678
22	rs55664219	25080617	0.7921390090804488
22	rs7285772	25080783	0.6490768890261015
22	rs9608359	25081115	0.732525417416318
22	rs5760830	25081637	0.234981229024451
22	rs5760832	25082056	0.335015365587072
22	rs5760833	25082325	0.6871896586094619
22	rs5752053	25083098	0.74716543206226
22	rs5760834	25083512	0.2703167280841856
22	rs5760835	25083548	0.41010049772657375
22	rs742163	25083717	0.8253722207833842
22	rs9306411	25084039	0.4245766360753763
22	rs2009716	25084215	0.6482943707206243
22	rs116597339	25084281	0.30484973327423065
22	rs5752054	25084905	0.25864246126174567
22	rs5760836	25085014	0.393188823271433
22	rs5752055	25085103	0.7916435706366091
22	rs5760837	25085119	0.2566225345896736
22	rs5760840	25085590	0.8379108862186876
22	rs56055061	25085783	0.20073563481089332
22	rs62233186	25085803	0.41866763159694786
22	rs7288993	25086487	0.7879717618076294
22	rs5760841	25086631	0.4085649761928285
22	rs5760842	25087024	0.22926918755925427
22	rs5760844	25087218	0.2818067948063143
22	rs9612856	25087345	0.6713668046280707
22	rs7289719	25087350	0.8322709027207726
22	rs5996834	25087954	0.3694962342008875
22	rs5760845	25088188	0.4085649761928285
22	rs111917266	25088258	0.7581371969134669
22	rs5752056	25089400	0.646655915634904
22	rs62233187	25089566	0.756524626639162
22	rs6004432	25091182	0.44462268347711986
22	rs5760846	25091278	0.6824684831822805
22	rs5752057	25091350	0.8413683643347828
22	rs713880	25091877	0.5209631333938922
22	rs4822559	25092600	0.1835024048617266
22	rs73159916	25092761	0.6714214602635795
22	rs9624725	25093236	0.8026184494677948
22	rs12166834	25093495	0.5023197839528764
22	rs9612857	25093954	0.5372465054705322
22	rs6004437	25094976	0.5168453837453971
22	rs9608363	25095858	0.6338903277455479
22	rs5752059	25096729	0.548718267182859
22	rs5760847	25096816	0.5372465054705322
22	rs9612859	25096836	0.8105757293821225
22	rs5760848	25096859	0.6524874151976363
22	rs738326	25098011	0.6747784504815004
22	rs5760850	25098490	0.5266620166201392
22	rs1883278	25098777	0.530098414519048
22	rs733117	25099860	0.6565388953702347
22	rs8141899	25100290	0.47580839454449975
22	rs714012	25101293	0.47580839454449975
22	rs9612863	25101725	0.7304403527329038
22	rs56243310	25101827	0.8435730791927386
22	rs5760853	25103198	0.7041596383893267
22	rs5760855	25104529	0.5424693341528763
22	rs5760856	25104707	0.6978469351346366
22	rs2076122	25105297	0.6699344261370407
22	rs11704075	25106877	0.8929938714450472
22	rs5760859	25107161	0.7027023304320066
22	rs9608367	25107895	0.863509764588013
22	rs1883280	25108418	0.9070559194144469
22	rs7284432	25108793	0.8489930325871171
22	rs713761	25110551	0.8212660289773258
22	rs11704343	25111064	0.9536928159833058
22	rs2294371	25113063	0.898893185191413
22	rs713876	25113780	0.9707447319990034
22	rs5760863	25114492	0.9168752185860731
22	rs7289890	25114727	0.6874667354584938
22	rs760738	25115163	0.844641930915506
22	rs5752063	25115503	0.9557364571177723
22	rs62233190	25115803	0.9262465108319521
22	rs11703196	25116281	0.8282038806391535
22	rs12167551	25116430	0.24390360198753214
22	rs68026897	25117108	0.7431903686526502
22	rs2330984	25118234	0.9174111444027466
22	rs5760864	25120337	0.9953954418574628
22	rs7510651	25121334	0.6231120391644491
22	rs7284685	25121354	0.6803629448107475
22	rs115254526	25122427	0.8114214291079251
22	rs5760865	25122848	0.9400739980662016
22	rs1574829	25123257	0.8299866043576238
22	rs5752064	25124128	0.8963161511918972
22	rs9612869	25125216	0.9457493422937632
22	rs9612870	25125688	0.8323608986328246
22	rs9612871	25127404	0.9581536373594113
22	rs73159937	25127584	0.6848725447585118
22	rs5760866	25127909	0.9553203601868415
22	rs11705519	25128109	0.7443257401972692
22	rs5752066	25129010	0.9408967351110062
22	rs36114649	25129522	0.8954979012255432
22	rs35001990	25129526	0.7641788999281294
22	rs2330985	25130257	0.8996931990290996
22	rs7291005	25132674	0.7078804767903546
22	rs7290402	25133043	0.7163744278805272
22	rs742164	25134441	0.9301764881644305
22	rs4476445	25135035	0.9255415174844405
22	rs4561748	25135219	0.6553991256463421
22	rs73159944	25135941	0.22150102549623546
22	rs738327	25136586	0.8529361038375202
22	rs9612873	25136607	0.9255415174844405
22	rs17606056	25137829	0.4973616707633931
22	rs9612874	25138717	0.5200811822438494
22	rs5760874	25140675	0.9408967351110062
22	rs6519567	25141393	0.5353928623148863
22	rs60150765	25142634	0.8849470720247068
22	rs5752072	25143073	0.8622223264103469
22	rs6004447	25143664	0.7760746548915084
22	rs1534917	25144875	0.8215016874073017
22	rs5760877	25146030	0.9909568736896858
22	rs12627872	25146220	0.9251365933944113
22	rs4331616	25146876	0.9751334900601476
22	rs5760878	25148003	0.7968998875244262
22	rs5760879	25148010	0.8823255952860178
22	rs73162205	25148064	0.7499124903138311
22	rs5760880	25148198	0.885464006096144
22	rs9612876	25149020	0.980573613657942
22	rs875353	25149645	0.7878475876580263
22	rs875352	25149942	0.8879644106146142
22	rs12166496	25150411	0.843333625112339
22	rs9624730	25150650	0.920707741339469
22	rs145669366	25150888	0.9727480610360772
22	rs5996838	25150893	0.8879644106146142
22	rs5760881	25150982	0.9081317126463566
22	rs5996840	25151364	0.9038800585167579
22	rs7287538	25151616	0.9038800585167579
22	rs7289190	25151618	0.9038800585167579
22	rs5760882	25151717	0.9708649535108493
22	rs73162208	25151982	0.9905574752342603
22	rs9624734	25153019	0.9038800585167579
22	rs5752073	25153216	0.838961113604123
22	rs9624735	25153438	0.6284882535379503
22	rs9608371	25153903	0.838961113604123
22	rs58844684	25156286	0.9071916757183396
22	rs2027887	25157570	0.7377462047183102
22	rs5996841	25157805	0.938667006924667
22	rs6004453	25159275	0.6750661461612588
22	rs16979674	25159316	0.9584395810591696
22	rs59085542	25159382	0.9223113386893163
22	rs6004454	25159822	0.6750661461612588
22	rs6004456	25159981	0.7676438251357782
22	rs9608372	25161229	0.9689801734348341
22	rs9612879	25161398	0.9689801734348341
22	rs132894	25161644	0.504754991364983
22	rs9608373	25161667	0.9689801734348341
22	rs57173337	25162130	0.9591344142534027
22	rs9624738	25162266	0.7433074284393646
22	rs5760886	25162718	0.9795411542339203
22	rs16979679	25163001	0.9076333118665854
22	rs5996844	25163642	0.8729670292215075
22	rs5760887	25164301	0.8224734643660213
22	rs9608375	25164495	0.9795411542339203
22	rs16979683	25164612	0.6437225477790499
22	rs16979684	25164634	0.8729670292215075
22	rs5996846	25164668	0.8729670292215075
22	rs132898	25165248	0.5065726245131851
22	rs713653	25168080	0.5679458795206189
22	rs7285325	25169453	0.7202950607441074
22	rs61015661	25169712	0.9497809947451418
22	rs6519568	25171335	0.7186895346342514
22	rs6519569	25171601	0.18259401252425816
22	rs5760888	25171729	0.7628119689801464
22	rs5760889	25171808	0.773042682825966
22	rs9612882	25172610	0.773042682825966
22	rs5760890	25173972	0.36790648913964175
22	rs6004459	25174053	0.10121563164555519
22	rs5760891	25174306	0.485858835658196
22	rs2011102	25175334	0.13788849027932598
22	rs74527060	25176745	0.7292452124930976
22	rs5760892	25176955	0.7292452124930976
22	rs12168578	25177464	0.528699548798941
22	rs1009989	25177547	0.6116585569504289
22	rs77752105	25178798	0.1943640377848122
22	rs6004461	25179653	0.04924586567872739
22	rs6004462	25180120	0.0694950209401257
22	rs6004464	25180267	0.06580599553655232
22	rs6004465	25180307	0.0694950209401257
22	rs4822561	25180688	0.06572387611852246
22	rs4822562	25180856	0.06572387611852246
22	rs4822563	25180914	0.0450676638208381
22	rs4822564	25181026	0.07943501703604912
22	rs4822565	25181048	0.07943501703604912
22	rs5760894	25181071	0.92480678060976
22	rs8139158	25181247	0.06777955074412603
22	rs9612886	25181587	0.08614910762126914
22	rs763279	25181721	0.07000787651214938
22	rs9612887	25181766	0.02934463465067352
22	rs6004466	25181879	0.033750343441709775
22	rs6004467	25181948	0.03949010282038187
22	rs5996849	25182110	0.0460718600352717
22	rs5996850	25182123	0.051255384654360574
22	rs7284703	25182220	0.04541384904151009
22	rs5760898	25185671	0.6055304524712963
22	rs5996851	25185899	0.04012337966993395
22	rs5996852	25187113	0.3729442265459727
22	rs6004473	25187327	0.03740171756510698
22	rs6004474	25187445	0.03740171756510698
22	rs73407485	25187507	0.5624658724627282
22	rs7292448	25187787	0.8774942792658755
22	rs6004475	25188269	0.03493109333342418
22	rs2027888	25188313	0.732768155826873
22	rs4822567	25189068	0.05460471525159437
22	rs4822569	25189734	0.05811074020222901
22	rs1557574	25190371	0.49292121500785446
22	rs713707	25190597	0.05460471525159437
22	rs2012004	25191469	0.04503765510131579
22	rs4239913	25191833	0.037407839689972765
22	rs4822570	25191963	0.03740171756510698
22	rs4820620	25192257	0.03740171756510698
22	rs5996855	25193289	0.034514768905500044
22	rs5996856	25193416	0.03740171756510698
22	rs9608377	25193575	0.03619413678243143
22	rs3948757	25193603	0.03619413678243143
22	rs16979724	25193960	0.37551896963124165
22	rs1547436	25193981	0.03740171756510698
22	rs3747118	25195233	0.03843820646203085
22	rs3747121	25195916	0.03319437627030048
22	rs5752078	25196431	0.3760836723189712
22	rs763281	25197691	0.03843820646203085
22	rs763282	25197723	0.03843820646203085
22	rs6004479	25198033	0.037946035050114735
22	rs41281563	25199589	0.5454465735117673
22	rs5760901	25200081	0.6056816486857095
22	rs73409580	25200107	0.6056816486857095
22	rs2001159	25200903	0.23587917370283845
22	rs2269672	25201364	0.29113311089339194
22	rs5752079	25201875	0.6694008390967492
22	rs739314	25202134	0.03321684547469818
22	rs2007042	25204610	0.8931834899797674
22	rs113538872	25205498	0.6618075097574474
22	rs56398932	25205522	0.869814665048114
22	rs2252878	25206741	0.11534232688330404
22	rs2252880	25206817	0.7788201830119472
22	rs2283810	25206823	0.4091174130350598
22	rs13055430	25207041	0.826583642425851
22	rs5760904	25207586	0.9990078201327165
22	rs530223654	25207830	0.04970398593430753
22	rs560630200	25207839	0.01099632174096314
22	rs531229622	25207841	0.01099632174096314
22	rs5752080	25207865	0.41595115022583407
22	rs73162227	25207984	0.8535986090088914
22	rs57783471	25208221	0.33646277128982455
22	rs56992297	25208361	0.35108488232709467
22	rs5760907	25208510	0.9197443183625816
22	rs73162230	25208736	0.3671565160928587
22	rs9624743	25208993	0.43344041279407397
22	rs5760909	25209017	0.768300015072397
22	rs9624744	25209045	0.43344041279407397
22	rs111674684	25209100	0.5123638140349851
22	rs73162232	25209206	0.49669224227863484
22	rs6519571	25209621	0.7795445895695482
22	rs8138250	25210698	0.7240150565969188
22	rs5760911	25210894	0.2055124415783459
22	rs8142865	25211008	0.58211319921136
22	rs9624746	25211061	0.22970263642880523
22	rs6004482	25211215	0.10964159483133094
22	rs6004483	25211292	0.7195882253877683
22	rs6004484	25211528	0.12514998300480004
22	rs6004485	25211604	0.10964159483133094
22	rs6004486	25211955	0.12221558046293442
22	rs6004487	25212006	0.13128562657309806
22	rs5996858	25212195	0.12221558046293442
22	rs12169716	25212329	0.07433773932926474
22	rs12165578	25212463	0.07433773932926474
22	rs76059429	25212622	0.16360935585286165
22	rs12171004	25212648	0.07433773932926474
22	rs4820622	25212809	0.3895927619958176
22	rs2001160	25213224	0.8547538757100224
22	rs79908889	25213428	0.07433773932926474
22	rs1054476	25213605	0.39079781561470284
22	rs12167370	25213713	0.16356122241973126
22	rs12167476	25213923	0.16360935585286165
22	rs713825	25214088	0.6988231852605522
22	rs77052342	25214618	0.16360935585286165
22	rs5760912	25214743	0.34015125319043815
22	rs6519574	25215038	0.8288392626439504
22	rs6519575	25215111	0.8283186215912381
22	rs7285891	25215149	0.8615802748860788
22	rs2213880	25215705	0.5027526096285369
22	rs73162237	25216012	0.7636624929574333
22	rs4822577	25216227	0.04425568484521939
22	rs76008382	25216234	0.6721966921757774
22	rs5760913	25216313	0.6333385276126664
22	rs5760914	25216734	0.052851328687333825
22	rs4822578	25217136	0.062157758745268715
22	rs4822579	25217216	0.048178834620406646
22	rs4820624	25217442	0.0329533181853083
22	rs4822580	25217478	0.033365610587432065
22	rs9620497	25217820	0.6805023857304093
22	rs5760916	25217838	0.5706265270456689
22	rs9624750	25218084	0.8635176994138624
22	rs9620498	25218191	0.31267944800456887
22	rs147726651	25218213	0.8479091246732723
22	rs6004489	25218215	0.7812058802985355
22	rs12159925	25218569	0.09441444506635772
22	rs111239368	25218618	0.2010128081312767
22	rs116930843	25218678	0.2769315830582292
22	rs12169700	25219092	0.2405487731352421
22	rs73162240	25219213	0.04641397900960423
22	rs8136087	25219743	0.22473293039405828
22	rs2267077	25220098	0.21916083612028348
22	rs969623	25220246	0.2617202200004253
22	rs2267078	25220484	0.33449981917297167
22	rs2267079	25220491	0.33449981917297167
22	rs16979774	25221379	0.05837327065327584
22	rs739315	25221635	0.9345429829214604
22	rs5760918	25222923	0.9590020089830593
22	rs7286982	25223058	0.9236310419092101
22	rs8142586	25223300	0.5006206083180907
22	rs6004490	25223372	0.5349668513533432
22	rs9612893	25223869	0.9209486815482849
22	rs9612894	25223935	0.7365546055160873
22	rs5760920	25223993	0.5451224107317929
22	rs9612895	25224041	0.7139044011750237
22	rs9608379	25224175	0.6805701106619552
22	rs9306412	25225156	0.5909652895402364
22	rs9306413	25225391	0.5707801947663794
22	rs9608380	25226475	0.5458977668021276
22	rs117545845	25226918	0.246013570612198
22	rs3091341	25227377	0.14101703382332148
22	rs143413725	25227400	0.8772456119368204
22	rs5760923	25228082	0.25243888827046024
22	rs373330527	25228406	0.9997024483724785
22	rs5760925	25228625	0.14669585330103646
22	rs111987751	25228871	0.14669585330103646
22	rs8136666	25228937	0.1398999950432751
22	rs111666320	25228998	0.4048250817796183
22	rs79450513	25229031	0.14229172005754467
22	rs4049505	25229587	0.2950501230793371
22	rs73403346	25230131	0.2450977368507321
22	rs142061888	25230462	0.9251575137125483
22	rs9612899	25230597	0.43380802464359247
22	rs9612900	25230599	0.4277774601974472
22	rs5996862	25230818	0.1725928826928992
22	rs55914070	25230976	0.843762323633686
22	rs8138625	25231167	0.012042807778531275
22	rs8140949	25231637	0.03883428838449133
22	rs6004492	25231933	0.22689518761825933
22	rs5760930	25232419	0.8309735153295241
22	rs57498848	25232647	0.15608824633645513
22	rs6004494	25232875	0.3270567998112126
22	rs6004495	25232918	0.2376396573367927
22	rs35033180	25233065	0.5100004774267412
22	rs6519579	25233394	0.12230616070015292
22	rs4822582	25233467	0.09696799560889552
22	rs4822583	25233519	0.22386547957712333
22	rs5760931	25233657	0.06905215961121346
22	rs5752088	25233715	0.16304410737145472
22	rs5760932	25234630	0.13093277509885162
22	rs9306415	25235335	0.20053171979018775
22	rs9608381	25235453	0.058133570631624276
22	rs117969586	25235574	0.6722674982113086
22	rs117413019	25236075	0.6821221414331977
22	rs75236990	25236096	0.6821221414331977
22	rs10483117	25236299	0.13610617718486667
22	rs4822584	25236526	0.8676557412884567
22	rs5752091	25236827	0.07299990704315269
22	rs74416449	25237481	0.9221250540695329
22	rs80049759	25237718	0.7752380135763934
22	rs9620500	25237879	0.4401108739065688
22	rs4822586	25238053	0.40201736302920665
22	rs4822587	25238055	0.40201736302920665
22	rs4822588	25238167	0.12426619349422346
22	rs9624758	25238334	0.30943745505162895
22	rs551832817	25238420	0.5815119581502713
22	rs139193830	25238730	0.6694472404410816
22	rs9608382	25238992	0.5376653137115951
22	rs4820627	25240112	0.09066232465066802
22	rs9612903	25240150	0.9009225197953185
22	rs4822591	25240713	0.1926839735052834
22	rs9624760	25241405	0.03697488247556325
22	rs6004496	25241452	0.48813333438633333
22	rs13058544	25241491	0.9945855785113288
22	rs71321025	25241610	0.6433720194278998
22	rs9612906	25244661	0.1967561174910644
22	rs2330994	25244983	0.111511133239486
22	rs3896251	25245243	0.694617979123606
22	rs3865763	25245553	0.09116716863705651
22	rs13057375	25245787	0.9907357322226495
22	rs13057419	25245854	0.9217296232399155
22	rs9620501	25245951	0.2432890622823768
22	rs11705327	25245988	0.5249243119698135
22	rs11703333	25245992	0.5334809238001919
22	rs11705503	25246077	0.9661969388765591
22	rs9624768	25246086	0.20118136741859388
22	rs8141325	25246283	0.7437607465982052
22	rs6519583	25246284	0.7437607465982052
22	rs28720083	25246449	0.09626806057493213
22	rs3912043	25246465	0.19605991825824062
22	rs11703955	25247516	0.7958946731082573
22	rs8138393	25247715	0.8220790233710065
22	rs8142535	25247726	0.8220790233710065
22	rs8142695	25247853	0.8334998014323732
22	rs8141846	25247899	0.8334998014323732
22	rs8141848	25247901	0.8334998014323732
22	rs11090379	25248860	0.8683839675714649
22	rs57319260	25249293	0.26865924918517176
22	rs5760935	25249334	0.34271334868244
22	rs113022823	25249490	0.9796105579240673
22	rs112807131	25249544	0.2129686235353814
22	rs150848911	25249662	0.9732334605934255
22	rs5760936	25251258	0.42510300061597417
22	rs5760937	25251392	0.413730613588117
22	rs5760940	25251634	0.6752704505416312
22	rs13056246	25252781	0.5841277750979581
22	rs138975456	25252882	0.8028868830431658
22	rs5760941	25253398	0.4992155020740763
22	rs113492406	25253784	0.7732888581057503
22	rs4822592	25254209	0.7123398077973109
22	rs7288488	25254241	0.46847975311520085
22	rs5760942	25254439	0.7959861282048066
22	rs5752092	25254493	0.7602206488437044
22	rs2187966	25254681	0.6045440958158197
22	rs28653714	25255545	0.34696288479965676
22	rs13056779	25255647	0.7468131162828742
22	rs2004510	25256041	0.8378739430158934
22	rs2019002	25256127	0.4363327954221542
22	rs17608968	25256216	0.43959576445407145
22	rs2004509	25256347	0.47485156672389395
22	rs9624848	25256614	0.6680309585349117
22	rs13058090	25256916	0.6811886043884827
22	rs9612915	25257125	0.8796033936542461
22	rs5760943	25257393	0.3065032852681035
22	rs5752093	25257395	0.3065032852681035
