CHR	SNP	BP	P
22	rs9332351	19955731	0.8080245845521707
22	rs113208324	19956973	0.7946272148809588
22	rs165767	19957037	0.5239619263403335
22	rs188875826	19957199	0.9613955033501849
22	rs5993888	19957200	0.8003715511300882
22	rs740603	19957654	0.9118785450090854
22	rs71312727	19957804	0.9603434859690458
22	rs56104268	19959374	0.40295282858901504
22	rs11912495	19959802	0.9072303462498098
22	rs174695	19959946	0.09914153402920224
22	rs73880029	19960250	0.932672480567034
22	rs4646312	19960814	0.8140708973362072
22	rs165656	19961340	0.32450202902024117
22	rs165722	19961490	0.5256481812075964
22	rs3810595	19962121	0.9575565245648411
22	rs6269	19962429	0.9509218694037971
22	rs4633	19962712	0.08188833406099243
22	rs740602	19962745	0.8051973509306667
22	rs2239393	19962905	0.9820793158102654
22	rs740601	19963240	0.9415976225313792
22	rs4818	19963684	0.9776523058108378
22	rs4680	19963748	0.024370336415724947
22	rs769224	19964281	0.8929185045655207
22	rs4646315	19964374	0.3745633141241663
22	rs4646316	19964609	0.6684887632187171
22	rs4646317	19964645	0.8088891825336233
22	rs34068292	19964701	0.8801740727323097
22	rs165737	19964978	0.047063930768896776
22	rs165774	19965038	0.08420314748741867
22	rs165895	19965536	0.06262021261083514
22	rs9306234	19965665	0.37078062248046095
22	rs174697	19966309	0.5499371885200476
22	rs1109436	19966359	0.8202235123391055
22	rs9332370	19966376	0.6640811386368896
22	rs4646318	19967324	0.7384024468189034
22	rs9332381	19969030	0.7199852513391226
22	rs35478083	19969362	0.8824443370789462
22	rs5993890	19971306	0.19349410870224856
22	rs13056165	19971488	0.6778116634803171
22	rs12329964	19971510	0.26863775382772626
22	rs62223685	19972617	0.2732953220637958
22	rs71313931	19972661	0.4723615445381425
22	rs71313932	19972675	0.4723615445381425
22	rs12169508	19973484	0.2732953220637958
22	rs2240713	19973578	0.7268237090821656
22	rs75281572	19973910	0.6134429586201262
22	rs72563795	19975148	0.4169390370706
22	rs12627876	19975325	0.4774002781974116
22	rs73880035	19975900	0.5643763969316853
22	rs10427983	19976477	0.523741638070627
22	rs76175076	19978366	0.5237415235785092
22	rs10427781	19978797	0.5237415235785092
22	rs72556510	19979510	0.5212689435750186
22	rs60067834	19979703	0.6825172805757107
22	rs55725132	19979725	0.6825172805757107
22	rs12628032	19980457	0.2630947727298506
22	rs9618723	19981074	0.23526473765428824
22	rs2073748	19981448	0.6644269803280912
22	rs2073747	19981552	0.7458714732018255
22	rs2240717	19981583	0.8493101025742302
22	rs2240716	19982173	0.2955014464496173
22	rs17173678	19982202	0.6825172805757107
22	rs58232028	19982424	0.48069343791731123
22	rs2518825	19982441	0.5999187479446668
22	rs1990277	19982979	0.599919232899816
22	rs2238781	19983024	0.6308938942028944
22	rs2238782	19983060	0.8125699470911536
22	rs9618724	19983868	0.23953994580769522
22	rs758374	19984029	0.29549837492998143
22	rs9606203	19984595	0.43853369245736584
22	rs73880048	19984842	0.6825172805757107
22	rs2238783	19984929	0.8493101025742302
22	rs2238784	19985036	0.54340512830791
22	rs917478	19985301	0.8493101025742302
22	rs917479	19985682	0.8493101025742302
22	rs62223687	19986074	0.9456249049878126
22	rs2238786	19987921	0.35846718339678485
22	rs2238787	19988883	0.3422694559769506
22	rs9606204	19988987	0.3422694559769506
22	rs756653	19989322	0.3422694559769506
22	rs2012714	19990124	0.7500016845089025
22	rs73880052	19990183	0.4939040560285053
22	rs12485043	19990317	0.23953994580769522
22	rs45629237	19990467	0.4095003690481127
22	rs16982894	19990551	0.4095003690481127
22	rs73880057	19991743	0.6825172805757107
22	rs56237973	19992410	0.6825172805757107
22	rs2238788	19992777	0.639246669378708
22	rs78859690	19994171	0.7424908912116661
22	rs73880059	19995171	0.7424908912116661
22	rs2238791	19995588	0.820021189909053
22	rs2238792	19995690	0.3959980054169725
22	rs12165361	19995780	0.559557942161242
22	rs1034564	19996490	0.5890067666342755
22	rs55966127	19996504	0.7209079805723364
22	rs73880060	19996680	0.6825172805757107
22	rs73880061	19996778	0.6316999702866822
22	rs2531693	19997089	0.8334061351154415
22	rs73387763	19997651	0.7682604321533568
22	rs2073745	19997984	0.7711787527214612
22	rs73880064	19998221	0.6825172805757107
22	rs732596	19998625	0.6994195455163225
22	rs55702521	19998786	0.6825172805757107
22	rs7285377	19999679	0.836328703280642
22	rs2238793	19999883	0.72169393817602
22	rs556778959	20000507	0.9882221997388452
22	rs2106140	20000722	0.7981615737405883
22	rs73880069	20000735	0.7219006642478473
22	rs2073743	20002089	0.8906478787343247
22	rs59895465	20003940	0.7816513805652354
22	rs2079701	20004492	0.6656522657427313
22	rs181928897	20006527	0.0051290372686894434
22	rs111675839	20006657	0.8104473424949707
22	rs113783419	20007310	0.7218548839008216
22	rs886162	20008313	0.5790109486589496
22	rs877118	20009047	0.8790994669956722
22	rs41458445	20010565	0.5248053144320418
22	rs2157730	20010681	0.5908423699329903
22	rs2238794	20011095	0.6271535179031322
22	rs73877106	20011440	0.6838671640488012
22	rs73877107	20011748	0.6838671640488012
22	rs2531696	20011963	0.427973642134567
22	rs76206039	20012090	0.4725592519657337
22	rs4819853	20012237	0.3929036493705881
22	rs55902548	20012905	0.7226229708540298
22	rs111598545	20014299	0.6941198210278752
22	rs73877109	20014708	0.6941198210278752
22	rs9605047	20015325	0.7109070062313877
22	rs62223726	20015536	0.5775545773876749
22	rs2531714	20015743	0.5872370681538007
22	rs2531698	20015811	0.45109998259125306
22	rs2531699	20016263	0.5872370681538007
22	rs2531717	20017414	0.8860152037912454
22	rs3788322	20018517	0.3157631859171947
22	rs5748501	20018831	0.47264095205318035
22	rs5748502	20019027	0.2634395756962957
22	rs2531702	20019189	0.5696161770299459
22	rs5746851	20020096	0.24233014649510703
22	rs73387801	20020965	0.9470839049621879
22	rs737986	20021188	0.2453589080636005
22	rs111664354	20021312	0.9470839049621879
22	rs4819854	20022405	0.826474862398121
22	rs5748503	20023335	0.718072991856113
22	rs9605049	20023636	0.9387500276746746
22	rs5746852	20024314	0.41162791206923577
22	rs9606211	20026509	0.2281917805611804
22	rs5748504	20026629	0.23590993173884636
22	rs2531705	20026881	0.47293005333465565
22	rs5748505	20027493	0.5857017441611017
22	rs4629255	20027868	0.507791803093631
22	rs5748507	20028218	0.45450676723208205
22	rs5748508	20028969	0.5878233562392371
22	rs9605050	20030580	0.5224706035935647
22	rs887205	20032550	0.7545273918120612
22	rs2008591	20032706	0.5224706035935647
22	rs6518597	20034340	0.31166278467715697
22	rs6518598	20034415	0.4940050496083297
22	rs9606221	20038244	0.6705412615983123
22	rs11703292	20038428	0.8931306255370008
22	rs115650955	20039154	0.3306396394843654
22	rs393947	20039394	0.5617582890421375
22	rs389471	20041018	0.5825931072820164
22	rs695326	20041737	0.5348281477746593
22	rs374225	20042355	0.6221926588458226
22	rs77937532	20042518	0.4308222967078591
22	rs409519	20043226	0.5825931072820164
22	rs446388	20043457	0.5825931072820164
22	rs12627769	20043579	0.623289053248411
22	rs140487675	20044386	0.23058487705115954
22	rs455049	20044441	0.5826022752498727
22	rs397701	20044804	0.6767369890152111
22	rs17210273	20045053	0.22830433537509034
22	rs371197	20045059	0.6027371491663758
22	rs74752779	20046791	0.1875964400502389
22	rs148446823	20047296	0.19106407044243828
22	rs79375034	20047741	0.25568696803950963
22	rs115571782	20049984	0.1649401489981926
22	rs114302692	20049994	0.1649401489981926
22	rs111797664	20050297	0.1649401489981926
22	rs695500	20050368	0.631766045029112
22	rs76309774	20051199	0.1649401489981926
22	rs3804046	20052344	0.1817885141887242
22	rs366148	20054086	0.6699783423943537
22	rs73877127	20054213	0.5510050570362128
22	rs57180287	20054591	0.164936758780139
22	rs61371564	20055325	0.25567772942794603
22	rs113449283	20056177	0.11864778112156264
22	rs73877128	20057860	0.21848826446078656
22	rs440042	20057888	0.24866487369511292
22	rs111811875	20057893	0.21848826446078656
22	rs174877	20057896	0.8154861230650425
22	rs59609897	20058360	0.6263079552008436
22	rs61095784	20058444	0.6549795465515347
22	rs8140658	20058519	0.6877587035174948
22	rs5748515	20058821	0.21644060137151058
22	rs399162	20059164	0.901196472704909
22	rs58308907	20060064	0.22962036395175683
22	rs76518635	20060450	0.21813411997955823
22	rs75418691	20060560	0.21813411997955823
22	rs73877129	20061124	0.2651936584661695
22	rs2286481	20061721	0.20351422201915098
22	rs2286482	20061762	0.6704625180952661
22	rs410655	20061817	0.22963611149828783
22	rs426894	20061931	0.2563926318114054
22	rs417981	20062412	0.22963611149828783
22	rs74276823	20062496	0.7250314616145266
22	rs419135	20062878	0.06268611690004007
22	rs432909	20063943	0.2071307327904992
22	rs3804045	20064779	0.31586327604603964
22	rs17818431	20064897	0.3841237356257575
22	rs415520	20065009	0.18747501479514742
22	rs442277	20065043	0.2071307327904992
22	rs367450	20065259	0.2331842552908436
22	rs367451	20065261	0.5580042450451684
22	rs11555967	20065631	0.19526622257797757
22	rs1054215	20066031	0.20549829855867377
22	rs73389755	20066654	0.22544119472044274
22	rs57497163	20066935	0.19526792025665868
22	rs60598731	20066984	0.19526792025665868
22	rs11913070	20067423	0.2049746254210104
22	rs61046561	20069402	0.19289751013915024
22	rs7284822	20069555	0.5283791147090877
22	rs7285397	20069620	0.6512785897648588
22	rs406086	20070283	0.9145283737349282
22	rs11913908	20070751	0.1876450642686067
22	rs450977	20071340	0.8348200847514377
22	rs446059	20072240	0.39037257971850237
22	rs377793	20072457	0.5925894947613404
22	rs453352	20072500	0.5800645450170419
22	rs442479	20072613	0.6646552031390873
22	rs5748522	20073201	0.5981816222262756
22	rs4425182	20073892	0.6139951908902939
22	rs147073705	20074771	0.7388008428299824
22	rs147690488	20074777	0.26667627583708015
22	rs5992510	20075901	0.2788681546308781
22	rs12628100	20076204	0.33197075295755013
22	rs74276825	20076861	0.6592775440485179
22	rs9605055	20077228	0.8128057042201
22	rs9606230	20077257	0.8128057042201
22	rs5993913	20077382	0.29953446074696866
22	rs9606231	20077753	0.8128057042201
22	rs73877134	20077791	0.16426486247248823
22	rs9606232	20077847	0.9405605444610808
22	rs112475914	20078228	0.4027208690011027
22	rs148839941	20078613	0.6592775440485179
22	rs140660840	20078737	0.6592775440485179
22	rs77669633	20078899	0.6592775440485179
22	rs117313664	20079142	0.6592775440485179
22	rs41281421	20079275	0.6475072756602165
22	rs61555679	20079379	0.29953446074696866
22	rs75798129	20079709	0.2788681546308781
22	rs9606234	20079994	0.8128057042201
22	rs61174903	20080563	0.9448624393116964
22	rs2269723	20080884	0.16490011197729204
22	rs75967927	20080973	0.8313047538838557
22	rs76584826	20080980	0.8313047538838557
22	rs2269724	20081033	0.4038046508799267
22	rs9606235	20081649	0.8128057042201
22	rs73877135	20081774	0.4038046508799267
22	rs11704078	20082202	0.9861155966086876
22	rs9605057	20082390	0.4476361530149442
22	rs9606238	20082648	0.8128057042201
22	rs9606239	20082762	0.8128057042201
22	rs76889809	20083433	0.31943339675618937
22	rs28610569	20083828	0.8313063807270287
22	rs9606240	20083900	0.8128084655917349
22	rs17817767	20084107	0.3996308232951732
22	rs1558495	20084129	0.8128057042201
22	rs1558496	20084214	0.6993531229558652
22	rs1558497	20084376	0.8302730917820701
22	rs3827292	20084893	0.5969185077775254
22	rs2302497	20085624	0.41912118211006344
22	rs35987994	20086483	0.31943339675618937
22	rs11703058	20087525	0.8313033492187258
22	rs9606241	20088335	0.39814104365567093
22	rs2073779	20090340	0.4038046508799267
22	rs112629076	20092165	0.8128057042201
22	rs74576059	20092450	0.8313033492187258
22	rs60133865	20092499	0.31943339675618937
22	rs2286925	20092924	0.4038046508799267
22	rs138402987	20093274	0.31943305175802195
22	rs9606242	20093288	0.39814104365567093
22	rs9606243	20093404	0.8431550770300658
22	rs77989302	20093995	0.31943339675618937
22	rs1640297	20094329	0.36375122520079295
22	rs2286926	20094551	0.440701876514755
22	rs55929151	20095043	0.8128057042201
22	rs737935	20095047	0.3196422803346816
22	rs1807527	20095339	0.3473220857176331
22	rs8141270	20095352	0.37380797208012784
22	rs9606244	20095358	0.7479543979439497
22	rs8141289	20095399	0.4038046508799267
22	rs4476436	20095438	0.45879856337679126
22	rs9606245	20097158	0.44757352736820455
22	rs59528277	20097298	0.25595379820884445
22	rs62894660	20097832	0.7515485960258439
22	rs113504177	20098050	0.8128082532553976
22	rs174890	20098156	0.5151184115243819
22	rs7288396	20099048	0.8128057042201
22	rs7284918	20099214	0.8128057042201
22	rs77544310	20099233	0.31943339675618937
22	rs79374459	20099665	0.31943339675618937
22	rs79061783	20099735	0.31943339675618937
22	rs9606247	20099950	0.8128057042201
22	rs9606248	20100016	0.8128057042201
22	rs1628967	20100122	0.1262680065643536
22	rs4276104	20100169	0.31943339675618937
22	rs9606249	20100227	0.8462960091252755
22	rs112297714	20101560	0.6461446491692573
22	rs113307754	20101748	0.8128057042201
22	rs73389783	20102001	0.5502815869540072
22	rs9605062	20102357	0.44756790489184983
22	rs9605063	20102515	0.8128057042201
22	rs9606250	20102669	0.6490885810669684
22	rs144836942	20103090	0.31943339675618937
22	rs75810475	20103422	0.31943339675618937
22	rs75728310	20103670	0.31943339675618937
22	rs2904565	20104105	0.798838383107088
22	rs112367533	20104310	0.9779579085708983
22	rs9606251	20105254	0.8128057042201
22	rs9606252	20105473	0.8313033492187258
22	rs443678	20105603	0.37520287869274593
22	rs8139107	20105765	0.8128057042201
22	rs8139591	20105794	0.8128057042201
22	rs8139374	20105999	0.8128057042201
22	rs56689361	20108159	0.31943339675618937
22	rs77725161	20108872	0.33584400990919405
22	rs79989360	20109722	0.46765446375528075
22	rs73389786	20109813	0.5217527504292313
22	rs41281423	20110207	0.8559321342286261
22	rs41281425	20110645	0.5004868094907071
22	rs1640299	20110836	0.10735014161981732
22	rs2286928	20110998	0.31943339675618937
22	rs720014	20111359	0.127127027387741
22	rs3757	20111808	0.1273205362846112
22	rs9605066	20112131	0.8559300235728076
22	rs73389792	20112229	0.5004868094907071
22	rs1048659	20112368	0.5004868094907071
22	rs9606254	20112886	0.8313063807270287
22	rs1633445	20113073	0.11522733249934465
22	rs73877139	20113388	0.4038046508799267
22	rs8142540	20113911	0.4473275414593739
22	rs885980	20114567	0.38239120640360313
22	rs77201758	20115489	0.3192177283451237
22	rs79886149	20115666	0.3356582826080314
22	rs2008701	20116712	0.8514829315581877
22	rs395446	20116778	0.3043371989892422
22	rs713982	20117296	0.21656461147497466
22	rs2286929	20117330	0.5742341944595488
22	rs737871	20118118	0.2412863993145214
22	rs4589855	20118546	0.522134258755874
22	rs2871050	20118581	0.5221320497433837
22	rs73877140	20119941	0.4038046508799267
22	rs75229755	20120434	0.597303439272441
22	rs73877141	20120539	0.4038046508799267
22	rs9606256	20120977	0.9974173753839254
22	rs2871051	20121417	0.31922104507661286
22	rs1640407	20121565	0.36516171464219604
22	rs72490649	20122147	0.31922104507661286
22	rs11705021	20122154	0.9018599357028095
22	rs76318258	20124153	0.3502260279290057
22	rs738024	20124998	0.3502260279290057
22	rs175162	20125730	0.4032463997123429
22	rs175163	20126254	0.6800303744147338
22	rs58050290	20127355	0.33565862692806847
22	rs60134223	20127434	0.24397686413436181
22	rs77648957	20127890	0.33565862692806847
22	rs77856381	20127946	0.33565862692806847
22	rs79100373	20127987	0.33565862692806847
22	rs175164	20128039	0.3902170497857672
22	rs74276833	20128349	0.33565862692806847
22	rs76243800	20128573	0.31921777046175104
22	rs175166	20128659	0.403951617015574
22	rs175167	20129147	0.5476205951474851
22	rs175168	20129383	0.5476205951474851
22	rs2871052	20129449	0.33565862692806847
22	rs2871053	20129523	0.33565862692806847
22	rs2871054	20129563	0.33565862692806847
22	rs2871055	20129577	0.33565862692806847
22	rs2871056	20129578	0.31922104507661286
22	rs117718692	20129821	0.31922104507661286
22	rs117422471	20130122	0.33565862692806847
22	rs41281437	20130829	0.33565862692806847
22	rs41281439	20130927	0.33565862692806847
22	rs182767203	20131117	0.31922104507661286
22	rs146644744	20131255	0.31922104507661286
22	rs76972128	20131479	0.31922104507661286
22	rs187564771	20131685	0.31922104507661286
22	rs9606258	20132189	0.9618942926066054
22	rs62219902	20132407	0.2154635583874734
22	rs151120156	20133456	0.3356582826080314
22	rs175170	20133557	0.4038046508799267
22	rs60407076	20134122	0.3356582826080314
22	rs383129	20134319	0.8126327233099134
22	rs175171	20134325	0.5653311429474221
22	rs116955623	20135489	0.31922104507661286
22	rs175173	20135712	0.5247740102616443
22	rs60292854	20135982	0.37122887642961355
22	rs117746982	20137677	0.3356582826080314
22	rs116846796	20138179	0.31218422931368495
22	rs117318384	20138945	0.31922104507661286
22	rs45450699	20139179	0.31922104507661286
22	rs61737216	20139218	0.31922104507661286
22	rs175174	20140031	0.4146367066521557
22	rs175175	20141128	0.43913359491890436
22	rs79425519	20141151	0.9298434364773511
22	rs2286930	20141357	0.8690195613456609
22	rs2286931	20141358	0.9298434364773511
22	rs77480122	20141583	0.9298434364773511
22	rs175177	20142015	0.4291094642100648
22	rs11704034	20142219	0.5749862485076381
22	rs539744032	20142637	0.9059146972676606
22	rs9605069	20143592	0.5515775219694459
22	rs80226867	20143593	0.3538094271238029
22	rs117888991	20144776	0.3322088016590696
22	rs175178	20145115	0.36248401896964355
22	rs175179	20145449	0.3550513111686956
22	rs11556521	20145767	0.720564093775648
22	rs74464271	20145778	0.3797603255638323
22	rs1974652	20146624	0.8024459087723943
22	rs1974653	20146827	0.8978970767309418
22	rs9606261	20146919	0.720564093775648
22	rs11705346	20147002	0.5749862485076381
22	rs9605070	20147216	0.8784980907135855
22	rs527450612	20147574	0.5055265125439872
22	rs7290959	20147688	0.8095170152474116
22	rs7286804	20147860	0.5749862485076381
22	rs9606262	20148062	0.5515775219694459
22	rs8137258	20148438	0.9166245683175226
22	rs175180	20148585	0.9345052833692487
22	rs175181	20148740	0.46387154483291804
22	rs60603127	20148808	0.3538094271238029
22	rs4819867	20148856	0.14853165871020688
22	rs56959114	20148955	0.4336489053422453
22	rs73877146	20149083	0.3819199544563642
22	rs75274389	20149116	0.22086166335485533
22	rs113521702	20149128	0.5623071598208416
22	rs9606264	20149523	0.5642597677847978
22	rs9606265	20149524	0.5620593669578874
22	rs8142411	20149886	0.10187560869407168
22	rs3887519	20150299	0.5370905173133811
22	rs73391926	20150582	0.49056531989595265
22	rs77065155	20151242	0.20933723281098207
22	rs76091326	20151263	0.3842240399249147
22	rs175182	20151776	0.5977905895447546
22	rs175183	20151817	0.5830975901321092
22	rs4819869	20153539	0.2960104356915413
22	rs595224	20154469	0.4896608971271301
22	rs619015	20154856	0.8051574628268303
22	rs11913445	20154990	0.8075398950589787
22	rs625686	20155409	0.3082870428625891
22	rs638956	20156103	0.11001535419634009
22	rs638957	20156108	0.020927874498280135
22	rs639516	20156259	0.42159456207820223
22	rs653448	20157037	0.06833925744878992
22	rs78426131	20157273	0.8083084407062231
22	rs175184	20157379	0.2852581642843778
22	rs9606269	20157735	0.3076987568247689
22	rs175187	20159272	0.14059107325765796
22	rs5992515	20159869	0.4716885937391325
22	rs9618744	20160635	0.3636611252382539
22	rs9618745	20160659	0.3636611252382539
22	rs701450	20161160	0.8244521339451708
22	rs701449	20161218	0.2072055072162633
22	rs8138714	20161647	0.4418070435201886
22	rs115554508	20162397	0.415743683492538
22	rs371812250	20163534	0.46373714873141714
22	rs376582503	20163540	0.835021938565977
22	rs190277665	20164078	0.8240740230517571
22	rs374075810	20164250	0.18240949105369952
22	rs377630375	20164253	0.18240949105369952
22	rs139580779	20164276	0.5258559186995646
22	rs453205	20165036	0.6731245725651284
22	rs454656	20166101	0.3569546201182283
22	rs112413245	20166216	0.8282497011171213
22	rs422213	20167204	0.7122658436168338
22	rs603084	20167245	0.3284908694393096
22	rs373747	20167669	0.4503318836341186
22	rs423543	20167775	0.6541395257091809
22	rs175191	20168143	0.7514155323202845
22	rs384110	20168460	0.7897435369269484
22	rs429994	20168588	0.8981467158140415
22	rs28384	20168892	0.7721179192789498
22	rs105273	20169221	0.6145179357985796
22	rs74898296	20169330	0.25166934883205816
22	rs5993923	20169342	0.6382844679931075
22	rs5992517	20169363	0.5980910924138596
22	rs117487307	20169695	0.25287590975304497
22	rs9605078	20169776	0.47071080333288073
22	rs2010063	20170442	0.45512934726402987
22	rs738026	20170810	0.3551870742582396
22	rs117226786	20170823	0.38832728523424553
22	rs1153415	20171526	0.7989624905041115
22	rs622741	20171787	0.7613538012447485
22	rs1153416	20171824	0.7855790018316252
22	rs111837408	20171899	0.9925384111775944
22	rs77178912	20172558	0.26030983259022183
22	rs455127	20172682	0.22634778711206452
22	rs5992518	20172766	0.4934458618766576
22	rs67222192	20173063	0.21479174535072215
22	rs175192	20173248	0.38083522247575896
22	rs1210776	20173449	0.9968699113939329
22	rs9617862	20173507	0.36888841160123287
22	rs9605079	20173772	0.5890358456405997
22	rs1153417	20173794	0.944258956814396
22	rs1153418	20173901	0.5907026250696021
22	rs8136093	20174082	0.9925383446214499
22	rs737826	20175098	0.4087807964377277
22	rs175193	20175200	0.5814439184022426
22	rs175194	20175547	0.7473576408046814
22	rs405011	20177173	0.24876751370721278
22	rs78908	20177186	0.316355473864109
22	rs175196	20177916	0.2818961941648288
22	rs175197	20178109	0.23734203008251675
22	rs1153419	20178308	0.23734203008251675
22	rs175198	20178490	0.23734203008251675
22	rs1153421	20178699	0.28126196411301585
22	rs419438	20179200	0.23795956420312822
22	rs451455	20179388	0.2110880415536324
22	rs175199	20180772	0.28214542711094814
22	rs175200	20180986	0.2600248881723331
22	rs390906	20181081	0.24099035009317482
22	rs701448	20181084	0.5251756629564439
22	rs175201	20181118	0.3700159742408571
22	rs175203	20181514	0.37160972787111357
22	rs175204	20181571	0.3455515368135639
22	rs393174	20181844	0.37547201921818907
22	rs73150891	20181899	0.6491969052122044
22	rs438798	20181976	0.24479006896315747
22	rs373487	20182390	0.44051417297917406
22	rs617427	20183845	0.9731698862802108
22	rs701447	20184790	0.09002101730930379
22	rs7290062	20187950	0.6793982291761066
22	rs149723481	20189182	0.5641058144940074
22	rs175207	20189538	0.048164145470488195
22	rs597859	20189696	0.029011749273880894
22	rs175208	20189797	0.03620127239679234
22	rs667987	20190072	0.05816431125835268
22	rs599687	20190146	0.057102523832562015
22	rs175209	20190161	0.8400633206906627
22	rs600545	20190325	0.07183909886854517
22	rs601014	20190420	0.07183909886854517
22	rs670147	20190500	0.07183909886854517
22	rs601541	20190572	0.07183909886854517
22	rs2871058	20190624	0.07183909886854517
22	rs2871059	20190652	0.07183909886854517
22	rs2904567	20190663	0.07183909886854517
22	rs4819874	20190682	0.07523461014323961
22	rs4819875	20190685	0.07183909886854517
22	rs684186	20191276	0.06115960419134236
22	rs614874	20191278	0.06243760433601597
22	rs175210	20191392	0.048340833728058676
22	rs2537857	20191406	0.06542641936741439
22	rs4819876	20191466	0.05579736626153467
22	rs1640409	20191573	0.058203533197048955
22	rs1642138	20191700	0.06936594667099227
22	rs701446	20191732	0.04240757412910743
22	rs701445	20191763	0.04189755695226206
22	rs686415	20191782	0.06958545627841144
22	rs627833	20191816	0.06423237670537985
22	rs627891	20191856	0.05975985852888039
22	rs5992520	20191917	0.02378137425050222
22	rs589754	20191980	0.013704538553760495
22	rs701444	20192932	0.0020136125101044666
22	rs646002	20193603	0.7177045033082139
22	rs696885	20193613	0.0015174031090455441
22	rs689135	20194933	0.0006761419238486018
22	rs583912	20195516	0.1113191696504043
22	rs612140	20197187	0.32863046995464856
22	rs665780	20197488	0.3582318625738413
22	rs613930	20197596	0.358226163585073
22	rs666261	20197609	0.3582318625738413
22	rs666349	20197668	0.37166843506384384
22	rs625704	20197934	0.2405923691475198
22	rs625749	20197964	0.4112263710034946
22	rs627919	20198443	0.23977352537330865
22	rs680652	20198476	0.24666211733137866
22	rs628355	20198551	0.24666211733137866
22	rs681112	20198579	0.2152215310690751
22	rs655618	20200020	0.1562602865780333
22	rs655656	20200052	0.1632138239920381
22	rs658298	20200637	0.14663989780061107
22	rs658353	20200676	0.1518158166597528
22	rs670665	20201086	0.3436089604204787
22	rs672570	20201554	0.3654032629795251
22	rs672966	20201597	0.3534804313393808
22	rs673062	20201679	0.3654032629795251
22	rs684423	20201855	0.3279790709380016
22	rs635011	20201859	0.3279790709380016
22	rs684444	20201867	0.3654051383148893
22	rs685667	20202099	0.3490611276147152
22	rs686104	20202199	0.3490611276147152
22	rs687965	20202651	0.40578712750455315
22	rs592681	20203174	0.4286429411100817
22	rs661900	20203237	0.4166978390622068
22	rs640836	20205591	0.8181461890315808
22	rs627235	20208068	0.5901412172561161
22	rs17818762	20208207	0.8576682098797309
22	rs35630489	20208255	0.7696367267668267
22	rs17746105	20208476	0.8576682098797309
22	rs17746115	20208523	0.7696367267668267
22	rs67477750	20208927	0.8576682098797309
22	rs35306520	20209043	0.7696367267668267
22	rs9605085	20209153	0.7696367267668267
22	rs9606276	20209249	0.8576682098797309
22	rs17818792	20209812	0.3388534758117268
22	rs9606277	20210681	0.6444136910027418
22	rs9606279	20210716	0.7124180345945816
22	rs17746140	20211009	0.5673457532677546
22	rs9606281	20211061	0.48280902282713456
22	rs9606282	20212990	0.5907567914193915
22	rs79714928	20213131	0.4596314950979098
22	rs9606283	20213907	0.9511698838835495
22	rs9605087	20214214	0.9511702350734996
22	rs730669	20214431	0.722756122936947
22	rs9606284	20214591	0.9696106714536825
22	rs9606285	20214637	0.9511702350734996
22	rs9606286	20214899	0.3441749226763249
22	rs35945458	20214982	0.39487148302811903
22	rs71312739	20215189	0.9027176529241832
22	rs1000539	20215206	0.5551356728409312
22	rs5748552	20215436	0.6844735735132093
22	rs9606287	20215635	0.48988343076018326
22	rs9606288	20215842	0.40327503630007533
22	rs35410261	20215867	0.44095991132531076
22	rs9605088	20215926	0.4588625391581552
22	rs66790491	20216414	0.49098755113998616
22	rs4819530	20216474	0.3919095281239362
22	rs2192152	20216513	0.9659774982304548
22	rs2192153	20216636	0.9331709688264834
22	rs5993933	20217268	0.8266116313108267
22	rs5993934	20217401	0.5144410319380123
22	rs1642170	20218257	0.8924365812754367
22	rs855067	20220537	0.97158874463698
22	rs1642172	20221902	0.2724170021821315
22	rs5748555	20221964	0.2955262474823317
22	rs1640348	20222252	0.36284224469271875
22	rs1642173	20222596	0.35458309642703
22	rs1640350	20222840	0.32584304332218095
22	rs8142885	20223616	0.7875586177029308
22	rs61723598	20225426	0.852545859974306
22	rs201945778	20225431	0.3271367930941464
22	rs111065097	20225655	0.4542748760764076
22	rs701436	20226288	0.6415340947152637
22	rs696883	20226702	0.2720087953164688
22	rs9605090	20227260	0.4762077486712737
22	rs854965	20228047	0.7279781694935763
22	rs701433	20228417	0.745455189532874
22	rs8137809	20228458	0.8269492855755269
22	rs8141593	20228633	0.5604130300024435
22	rs5748561	20229281	0.6675110041939732
22	rs77569499	20229336	0.6090496413307596
22	rs60594683	20229680	0.14188568879036295
22	rs854967	20230105	0.13709676359177692
22	rs9606290	20230714	0.3314650290551347
22	rs73152989	20231229	0.6321967589187003
22	rs854968	20231474	0.9103642018615772
22	rs35609562	20231667	0.15749391063688747
22	rs9605091	20231969	0.3529601394105699
22	rs854969	20233466	0.1026947548761617
22	rs854970	20234034	0.4030486026979524
22	rs855072	20234321	0.5787050404242324
22	rs10212079	20234582	0.23151905748462737
22	rs9618756	20235100	0.5754291367643025
22	rs9618757	20235118	0.7330475491355749
22	rs855075	20235502	0.6945741195309151
22	rs57682652	20235514	0.6581341468341068
22	rs78851436	20235985	0.41872381074148857
22	rs73152993	20238259	0.5051905076620701
22	rs13433573	20238553	0.22574635762123452
22	rs701431	20238932	0.1336817944117987
22	rs117775417	20239266	0.5051905076620701
22	rs13433575	20239861	0.25049796233679655
22	rs701430	20240028	0.1626956147209926
22	rs701429	20240942	0.47315929059425255
22	rs701428	20241019	0.5047205102587835
22	rs34031696	20241241	0.236544502997949
22	rs34909867	20245708	0.17096813862042318
