CHR	SNP	BP	P
22	rs78547595	23377959	0.28486585089787175
22	rs5759756	23378833	0.4078900701045839
22	rs4822388	23379791	0.08363977129948753
22	rs6003669	23380684	0.1438971674342352
22	rs5751643	23381051	0.1658997475182534
22	rs112703916	23381256	0.5405211887128683
22	rs9608138	23381354	0.22548450744493695
22	rs12159766	23381424	0.7861427180374343
22	rs12159791	23381467	0.761608248650496
22	rs5996530	23382522	0.40129918122308195
22	rs6003673	23383541	0.9172932130278905
22	rs5759761	23383699	0.6436650873427763
22	rs8135281	23384082	0.7454984747817204
22	rs4822391	23386940	0.44829032036535044
22	rs73392635	23387855	0.6777431331690172
22	rs7285494	23388489	0.9888273768056121
22	rs7287337	23388547	0.8202714065537835
22	rs189167984	23389108	0.8812410203667491
22	rs73392657	23389649	0.7924908554073811
22	rs138262286	23389866	0.3578470297396916
22	rs73392660	23389998	0.8157642533841069
22	rs6003684	23391612	0.8884959489347676
22	rs141025724	23393226	0.4143938437165653
22	rs8135826	23393462	0.5187245127978395
22	rs141855283	23393468	0.6332239112506408
22	rs8139944	23393564	0.5193145724182328
22	rs113236805	23393707	0.5741552898368795
22	rs113580017	23394459	0.9440296653276509
22	rs114287701	23396304	0.0052165106445116
22	rs112871135	23396434	0.11392464874092378
22	rs61271590	23397129	0.015575175651343148
22	rs113649408	23397909	0.19124305989503382
22	rs5996536	23398334	0.11128310701830037
22	rs2077052	23398566	0.7096998487855548
22	rs79190741	23399053	0.26508619256162347
22	rs112151982	23399263	0.8052703623051968
22	rs111927209	23399605	0.13772550385751436
22	rs13054049	23399623	0.019128086501283472
22	rs13054421	23399831	0.41903018795482094
22	rs112045685	23399862	0.017432834606562704
22	rs743353	23400351	0.012290593651278036
22	rs743354	23400477	0.019461323100294633
22	rs743355	23400489	0.0224859962849869
22	rs743356	23400522	0.018666986298026562
22	rs41277535	23400821	0.1640278704727522
22	rs5759770	23401312	0.6705214583016413
22	rs116475579	23401941	0.04043350269297801
22	rs58741550	23401943	0.04043350269297801
22	rs11090244	23401974	0.03403790270409807
22	rs2070441	23402290	0.07639540152304737
22	rs8135792	23402627	0.031522376918067925
22	rs572605492	23402695	0.11508295879187153
22	rs8141001	23402754	0.8699150118271431
22	rs74743789	23405606	0.9445750377573662
22	rs79325976	23405632	0.10364676323156183
22	rs5759771	23406821	0.9655486809797492
22	rs79349162	23407141	0.9445759370213346
22	rs4822395	23408543	0.8675241342319959
22	rs4822396	23408549	0.961539944412774
22	rs5751649	23409301	0.9996125528915345
22	rs4822398	23410872	0.7327848450117727
22	rs4822399	23411063	0.8385857679127742
22	rs4822400	23411162	0.8313529293699813
22	rs2154591	23412151	0.7327848450117727
22	rs2330452	23412391	0.6511858137383972
22	rs2877150	23412515	0.7327848450117727
22	rs6003694	23412779	0.10496885269786066
22	rs7284162	23413041	0.6962366041953725
22	rs7293069	23413219	0.6232243110868825
22	rs5759783	23413672	0.11501625571359365
22	rs5759784	23413682	0.06103091646710482
22	rs77893787	23413778	0.8299072289544186
22	rs62218982	23414288	0.7915721735645327
22	rs5759785	23414450	0.11204546195628241
22	rs4822404	23414784	0.18312426214901018
22	rs62218983	23415370	0.7651316338619485
22	rs9612348	23415383	0.25600228737013125
22	rs62218984	23415408	0.7777371519590422
22	rs4822406	23415777	0.05717778356795508
22	rs62218985	23415969	0.8435103103077292
22	rs62218986	23416097	0.9792275441500474
22	rs2877151	23416301	0.6196562327535664
22	rs4991267	23416344	0.7003653377689547
22	rs4991266	23416345	0.7003653377689547
22	rs2096515	23416439	0.10561181229337702
22	rs1807622	23416441	0.10481094329236207
22	rs4991265	23416448	0.02756224883687058
22	rs4991264	23416451	0.02756224883687058
22	rs396695	23416501	0.6927582689216791
22	rs6003698	23416828	0.030343733079144956
22	rs9608143	23417028	0.047443943879357964
22	rs6003700	23417185	0.13923170866643556
22	rs5751652	23417386	0.07759262710622536
22	rs62218987	23417859	0.8435103103077292
22	rs2330453	23418973	0.1605395024683898
22	rs2330454	23418979	0.14852220869850644
22	rs2330455	23418984	0.1345534495163569
22	rs4619718	23418998	0.1490151202066875
22	rs2330456	23419049	0.47783379281144567
22	rs2076934	23419119	0.17012705810078022
22	rs2017342	23419169	0.17012705810078022
22	rs2330457	23419202	0.06486170194865926
22	rs2017344	23419204	0.1735198055194065
22	rs2017347	23419215	0.18931994749323133
22	rs735035	23419337	0.13491568497691925
22	rs2017377	23419473	0.2003407658313381
22	rs5759788	23419529	0.17148655534947355
22	rs35301345	23419556	0.21757603442690138
22	rs5751653	23419569	0.17148655534947355
22	rs5759789	23419599	0.17148655534947355
22	rs5759790	23419725	0.19072886997287042
22	rs5759791	23420034	0.14261682903507478
22	rs5759792	23420049	0.14261682903507478
22	rs8138381	23420077	0.08629741038904405
22	rs9624150	23420105	0.636228928095663
22	rs9612351	23420245	0.1026574321714233
22	rs5759793	23420250	0.24939779631661968
22	rs5759794	23420459	0.14261682903507478
22	rs5759795	23420552	0.1368853885407405
22	rs5759796	23420656	0.24970936631154855
22	rs28665801	23420867	0.12810497703870535
22	rs9620262	23420923	0.675954441206825
22	rs5751654	23420927	0.12810497703870535
22	rs5751656	23421309	0.12793139579374102
22	rs5751657	23421320	0.12793139579374102
22	rs9612352	23421782	0.17997099125219596
22	rs4822407	23421860	0.32984021479722053
22	rs4822408	23422085	0.2747518515710512
22	rs9624151	23422523	0.3869751799402483
22	rs4822409	23422819	0.6276459790982118
22	rs17001563	23424236	0.37607472119532237
22	rs116114240	23424885	0.37607472119532237
22	rs73389554	23425131	0.37607472119532237
22	rs544544910	23425151	0.37607472119532237
22	rs73389555	23425561	0.37607472119532237
22	rs73390143	23425660	0.37607472119532237
22	rs6003707	23426863	0.09230751533509589
22	rs55642904	23428088	0.23709267542669515
22	rs79835574	23429380	0.7467725983771056
22	rs57021772	23430310	0.7860816607174794
22	rs12330006	23431229	0.12459580232988945
22	rs9624154	23431423	0.061580255784148115
22	rs74897152	23431625	0.7581147322848922
22	rs62218991	23434000	0.06959448089923913
22	rs56806351	23434032	0.3506859679602391
22	rs2070443	23434593	0.8658429459851753
22	rs59531890	23434927	0.6656545063192365
22	rs6003710	23435318	0.3254077927988984
22	rs9624158	23436069	0.37620632143688637
22	rs113301026	23436210	0.34879724756466424
22	rs143379052	23436998	0.5095271321522561
22	rs148299298	23437035	0.35678071661562405
22	rs5996543	23437412	0.5273292141003767
22	rs2330470	23437705	0.3444090408063891
22	rs6003711	23438351	0.39194295034023297
22	rs5751660	23438888	0.2529457299820198
22	rs5751661	23439018	0.42066165753603013
22	rs5996544	23439293	0.49750487668816146
22	rs2211891	23439440	0.4435662388285665
22	rs2211892	23439641	0.24331413424341042
22	rs5751662	23440538	0.3889418116430642
22	rs5759804	23440670	0.30216115196113036
22	rs5751664	23441304	0.2831017574273178
22	rs5759806	23441945	0.22200175852913304
22	rs5996545	23443349	0.4724358259946777
22	rs6003712	23443380	0.22112719099390313
22	rs1987425	23443412	0.24053521017651197
22	rs78173882	23443515	0.8219300121425376
22	rs2154588	23444570	0.2673644150110806
22	rs2154589	23444808	0.5724657532211218
22	rs5751666	23445152	0.28252038230027504
22	rs5759811	23446404	0.3427414932392876
22	rs6003714	23446655	0.5691410493537373
22	rs6003715	23446758	0.30634149658958565
22	rs5759812	23447474	0.29022228998907584
22	rs8140512	23447514	0.4803260707374063
22	rs5751667	23447782	0.6052312750056529
22	rs5996546	23447953	0.33665040995679335
22	rs6003716	23448170	0.35632080577821257
22	rs12484313	23448639	0.648163456350653
22	rs113844585	23448649	0.41410089047124377
22	rs189528626	23448657	0.6052641688100837
22	rs111711655	23448765	0.37296544187024083
22	rs112744515	23448792	0.2646956201862726
22	rs111849882	23448812	0.9946372206270803
22	rs113728792	23448854	0.25600581417936324
22	rs113904711	23448857	0.387989949279127
22	rs112628436	23448860	0.25600581417936324
22	rs11090250	23449191	0.39382570237870185
22	rs5751668	23449796	0.3608128276059923
22	rs5751669	23449841	0.4110222758888472
22	rs117004005	23449842	0.3871745034767007
22	rs5759816	23449924	0.30531655859567886
22	rs5759817	23450016	0.40162477769739546
22	rs6519439	23450377	0.442455106334689
22	rs6519440	23450431	0.33858090329231094
22	rs8137219	23450594	0.5403448655643611
22	rs8138809	23450671	0.41475396980768253
22	rs5751670	23451614	0.43792364021632635
22	rs7292421	23452034	0.37092301648009607
22	rs6003719	23452133	0.39901158650399493
22	rs7289118	23452386	0.4633425932277184
22	rs3827367	23452588	0.3862898509195727
22	rs3827368	23452657	0.4617162671089766
22	rs3827371	23452863	0.4617162671089766
22	rs3827372	23452927	0.578448203945441
22	rs3827374	23453003	0.4670685023524047
22	rs1892705	23453746	0.36730144808252907
22	rs6003721	23454518	0.49731418423128537
22	rs6003722	23454563	0.3454324629393082
22	rs5759819	23455534	0.3222792329964187
22	rs5759820	23456538	0.3960413872383165
22	rs5759822	23457883	0.5545333354247217
22	rs5751671	23458389	0.7717087177270852
22	rs112801966	23458714	0.36334507894836343
22	rs9608149	23458746	0.8249065829459913
22	rs9608150	23458846	0.7899497754056586
22	rs6003723	23458936	0.8753084266339406
22	rs6003724	23458968	0.9244680676511655
22	rs6003725	23459243	0.44126843181714315
22	rs73389486	23459403	0.4988107286335426
22	rs2073383	23459984	0.9247295973444403
22	rs2073385	23460119	0.8057702590705318
22	rs28573963	23460472	0.5367383420407683
22	rs8136605	23461117	0.8126018978181706
22	rs2000462	23461421	0.49027770296264106
22	rs2000463	23461535	0.6252601888358903
22	rs6003726	23462114	0.4570991940384528
22	rs149701340	23462283	0.4539867824369256
22	rs3209130	23462498	0.5799323209821998
22	rs17842460	23462798	0.3864516921444481
22	rs17842461	23462943	0.7110412420300865
22	rs143053308	23464842	0.4628497346496848
22	rs12168060	23465394	0.8103090628591831
22	rs2000464	23465552	0.5612977547532387
22	rs5751676	23467490	0.5576824714071393
22	rs9612359	23467734	0.8237606994171881
22	rs7287501	23468084	0.849636953172947
22	rs115979963	23468522	0.7566693247178741
22	rs9624183	23468746	0.5828054781531233
22	rs199824731	23468792	0.6571479251260377
22	rs5759828	23468917	0.7199985989027715
22	rs138064727	23469091	0.7566693247178741
22	rs147228920	23469219	0.7566693247178741
22	rs5759830	23469460	0.09995064968807754
22	rs116103525	23469502	0.7566693247178741
22	rs114630207	23469503	0.7616459965514553
22	rs115635182	23469587	0.6368746154446108
22	rs5996547	23470292	0.07611782910636637
22	rs8142493	23470636	0.8595521671473849
22	rs61743035	23470966	0.701225633363341
22	rs6519442	23471071	0.819224327286349
22	rs6519443	23471121	0.778776290234641
22	rs10775765	23471864	0.9470238133127239
22	rs9624184	23471873	0.8641083029633005
22	rs4050285	23472268	0.4683951433508149
22	rs149314702	23472538	0.9164016735472439
22	rs4145503	23472608	0.44415644945965305
22	rs9624186	23472675	0.6526751950681843
22	rs143839295	23472742	0.9746225839383974
22	rs9624187	23472811	0.5804310175529679
22	rs116824904	23472884	0.44733214284147294
22	rs11090253	23473196	0.9639832053422475
22	rs74432260	23473404	0.6442363370540439
22	rs7285434	23474382	0.8171984007441151
22	rs5759836	23474840	0.9164848589787089
22	rs5759837	23474908	0.9164848589787089
22	rs5759838	23474959	0.743992456452407
22	rs5759839	23475053	0.39443850880648523
22	rs5759840	23475182	0.7439909281851005
22	rs5759841	23475227	0.9164839217782926
22	rs7289380	23475299	0.8688996266900799
22	rs5759842	23475571	0.7080785810246181
22	rs6003735	23475606	0.7027425694493489
22	rs5759843	23475610	0.7027425694493489
22	rs5996551	23475649	0.684518099038925
22	rs5996552	23475651	0.684518099038925
22	rs1807618	23475843	0.8329437221639484
22	rs2008071	23475896	0.7755751713667228
22	rs4820555	23476246	0.8440102121146319
22	rs12169408	23476514	0.6794029658174223
22	rs5996554	23477142	0.7226388200565952
22	rs2330498	23477510	0.6807468117121493
22	rs4050286	23477651	0.8465169597365482
22	rs4050287	23477773	0.7877365093642585
22	rs5759847	23479243	0.7906364527864296
22	rs117623048	23484010	0.15040461136342526
22	rs7290428	23484399	0.5135366223503673
22	rs140154	23484488	0.9883720434577158
22	rs7290879	23484679	0.42967815515718855
22	rs140152	23485117	0.9622708460314778
22	rs17002022	23485397	0.5073679360672081
22	rs9620278	23485649	0.9901546435813603
22	rs4822417	23487076	0.7878947699589021
22	rs140155	23487089	0.955024121071016
22	rs4822418	23487274	0.8447554032277853
22	rs6003740	23487436	0.5655121096749396
22	rs6003741	23487664	0.6569012617284966
22	rs4487188	23487968	0.9864752713437095
22	rs131311	23488306	0.6028805975071114
22	rs5996561	23488578	0.6329710693415661
22	rs131312	23488823	0.8396796303047234
22	rs13055022	23489636	0.0015153707194602937
22	rs131315	23491402	0.432591342428987
22	rs131316	23491414	0.47874405255968777
22	rs131317	23491525	0.47874405255968777
22	rs131319	23491691	0.483411709829752
22	rs131320	23492186	0.483411709829752
22	rs131321	23492253	0.537612483741357
22	rs131323	23492373	0.5376143911346816
22	rs131324	23492427	0.5376143911346816
22	rs131326	23492496	0.483411709829752
22	rs9612360	23492626	0.932428769511564
22	rs17543753	23492702	0.5115468887136521
22	rs131328	23493082	0.5293474227991033
22	rs8142734	23493327	0.8753316411043124
22	rs17615641	23493707	0.7793730054684072
22	rs131329	23493858	0.5902534553040704
22	rs140157	23494632	0.6777740781116025
22	rs140158	23494633	0.6777740781116025
22	rs131331	23495203	0.4821394011805018
22	rs56167548	23495711	0.7793730054684072
22	rs131333	23496013	0.5292532856154069
22	rs131334	23496078	0.4889025663178921
22	rs131335	23496117	0.5051972528151878
22	rs131336	23496125	0.4861043028565626
22	rs131337	23496364	0.5183380304866663
22	rs140159	23496558	0.48251012703280294
22	rs131338	23496646	0.5233938230945232
22	rs9612361	23496904	0.7655610531848431
22	rs9608151	23497099	0.7655610531848431
22	rs131340	23497117	0.5047461929447276
22	rs131341	23497280	0.48109054455172995
22	rs131342	23497308	0.5844443159311995
22	rs131343	23497733	0.6508051035657721
22	rs131344	23497874	0.739177006230539
22	rs116536103	23498164	0.4360148861130382
22	rs113409714	23498270	0.38152925171827934
22	rs131345	23499169	0.33129467808394786
22	rs66629127	23499365	0.622787437957291
22	rs140160	23500255	0.5314151551389183
22	rs9608153	23500334	0.6369131858369239
22	rs131347	23500943	0.8748206302532067
22	rs131349	23501488	0.9379311990126634
22	rs1783113	23501800	0.8302748249841267
22	rs9612363	23502287	0.18738939984933456
22	rs140161	23503360	0.7997205511849563
22	rs140162	23504352	0.5362357031879792
22	rs71318908	23504434	0.9016880292138891
22	rs131355	23505931	0.2494028887175036
22	rs113601511	23506580	0.4370321993949562
22	rs5759855	23506857	0.6281558826224054
22	rs73878904	23507332	0.07383457009443917
22	rs71318909	23507389	0.6262435991732835
22	rs5759858	23507615	0.8010313347568071
22	rs9612366	23507943	0.5786990811270374
22	rs4822420	23508111	0.9980937156172155
22	rs5751687	23508295	0.5285532396440076
22	rs1987484	23509227	0.6722254629670114
22	rs6003752	23509514	0.6902821692307582
22	rs4822421	23509885	0.6854619191597153
22	rs4822422	23510307	0.35871845875518193
22	rs5759866	23510459	0.3642811769581785
22	rs6003753	23511108	0.38284825527156385
22	rs5996565	23511175	0.38284825527156385
22	rs6003754	23511201	0.38284825527156385
22	rs6003755	23511262	0.38284825527156385
22	rs6003756	23511384	0.38284825527156385
22	rs6003757	23511498	0.38652971434834027
22	rs6003758	23511519	0.38285003320826794
22	rs62240475	23511911	0.9727881180800765
22	rs4629265	23512039	0.1715791616759636
22	rs8140074	23512849	0.16688598495731155
22	rs5759867	23513335	0.687030185439381
22	rs5759868	23513470	0.37974703253968867
22	rs113173094	23514767	0.20110558151390842
22	rs2017137	23515414	0.6518237118538279
22	rs9612368	23516262	0.20110558151390842
22	rs131356	23518001	0.10149332130221199
22	rs179290	23518068	0.10149332130221199
22	rs131357	23518319	0.027062196605464835
22	rs131359	23518687	0.7535387361595158
22	rs200424763	23519528	0.08476575822235481
22	rs131364	23519538	0.09558754911284248
22	rs131366	23519693	0.09558217067970684
22	rs131367	23519694	0.09558659457422296
22	rs131369	23519794	0.09558754911284248
22	rs131370	23519966	0.10586052167163158
22	rs131371	23521864	0.2727320741297977
22	rs131373	23523154	0.17153706522855267
22	rs131374	23523169	0.2366449539624671
22	rs140165	23523180	0.18059945175510678
22	rs131375	23523310	0.2240034717263169
22	rs131376	23523514	0.5568089384662858
22	rs5759877	23524045	0.9361107253918334
22	rs131378	23526147	0.5034981663069482
22	rs131379	23526769	0.29915482382520875
22	rs131380	23526793	0.2737454921060225
22	rs131381	23526872	0.1628716179059048
22	rs131382	23526943	0.08152500973733941
22	rs131383	23527186	0.5211362705182858
22	rs131384	23527204	0.35265454448007494
22	rs2211894	23528341	0.6791672926304888
22	rs131385	23528511	0.19548319761605748
22	rs2226386	23528582	0.8040835376427952
22	rs140167	23528787	0.4474134161627761
22	rs9612369	23528802	0.822422640587801
22	rs9612370	23528855	0.9010845265987689
22	rs131387	23529014	0.4225819043251412
22	rs131388	23529890	0.6579047895481411
22	rs131389	23529904	0.5042288736527585
22	rs131390	23530008	0.5292976185143616
22	rs5996571	23530089	0.9940921024820576
22	rs5759880	23530580	0.9627418724639255
22	rs5759882	23530600	0.9993709742007766
22	rs5759883	23530690	0.7518997970001265
22	rs5759884	23530889	0.888745812238643
22	rs9624206	23531554	0.29225353984860775
22	rs111708887	23531658	0.39528261068513215
22	rs62240478	23531821	0.4828012256649239
22	rs34530590	23531983	0.3910880089355778
22	rs36017778	23532012	0.3892763869739617
22	rs5751693	23532402	0.715513952653088
22	rs5759888	23532521	0.5356021730127205
22	rs5759889	23532544	0.5068561830313263
22	rs4084077	23532651	0.43738760905597285
22	rs10854771	23532872	0.4900599957781142
22	rs5759890	23532997	0.04680649471816025
22	rs131391	23533671	0.07082543473244841
22	rs131392	23535070	0.8354122113955857
22	rs140169	23535502	0.5269788670406257
22	rs4822424	23535546	0.7102252512626195
22	rs73155085	23535870	0.9740211752600577
22	rs62240480	23536031	0.23654613207105157
22	rs113586474	23536297	0.7736591705451449
22	rs150885438	23536391	0.8052320356146211
22	rs7286533	23536471	0.8796715551141927
22	rs8137773	23536621	0.38269027490404695
22	rs144600237	23536773	0.7699602701453406
22	rs114495935	23536878	0.9360195435898513
22	rs113048164	23536910	0.7848631623205498
22	rs73155087	23536996	0.7768263595994103
22	rs73155088	23537048	0.8052346059437246
22	rs131393	23537152	0.9997350104928073
22	rs73155090	23537360	0.869598318142489
22	rs73155091	23537391	0.879160932563018
22	rs62240481	23537508	0.7265876230173562
22	rs25271	23537630	0.6650582886596856
22	rs131394	23537840	0.7269294186040303
22	rs131395	23537863	0.6034822467082563
22	rs131396	23537910	0.7588515407883165
22	rs131397	23538626	0.8550058755730517
22	rs131398	23538691	0.6942268576851112
22	rs56266120	23538791	0.9399793908327507
22	rs6003783	23538812	0.6282331156208305
22	rs6003784	23539230	0.5787560108779632
22	rs9624207	23539400	0.6904368112576516
22	rs131399	23539421	0.9571664568345976
22	rs62240483	23540020	0.9643838716708301
22	rs131401	23541180	0.7688645244875171
22	rs7285203	23541302	0.8282541884398509
22	rs7292889	23541375	0.8282541884398509
22	rs7284952	23541508	0.8094430941574531
22	rs7285700	23541641	0.6767771475638278
22	rs131403	23541797	0.8313277124779976
22	rs131404	23541860	0.8456303656948317
22	rs73155099	23541877	0.7790428221239226
22	rs59166498	23542816	0.6514513719256345
22	rs142576184	23543415	0.7596717489272795
22	rs73878938	23544738	0.8665430035733165
22	rs2096517	23547439	0.8530447454523624
22	rs2096518	23547557	0.5253784907603187
22	rs75896692	23547829	0.5585203733968553
22	rs2008089	23548311	0.5253731323533956
22	rs4822425	23548529	0.5253731323533956
22	rs131409	23548920	0.37404804325033114
22	rs8139820	23549254	0.8073987514419169
22	rs131410	23549622	0.5398282560279501
22	rs131411	23549717	0.9894862315222217
22	rs179303	23549958	0.451366903591213
22	rs73157009	23550123	0.31188463207735106
22	rs16986273	23550246	0.34555275803397767
22	rs12106509	23552296	0.2991575389556327
22	rs179306	23552510	0.4023329871026412
22	rs17002476	23553438	0.3343011751614384
22	rs17002478	23553602	0.3763821521514128
22	rs56081842	23553698	0.3343011751614384
22	rs57074925	23553920	0.37638848369083056
22	rs131412	23554781	0.527676873474527
22	rs60798801	23555482	0.22361385227538033
22	rs28376	23555593	0.6595851864191319
22	rs131414	23556136	0.6165316668958123
22	rs73157017	23556658	0.07404080005936782
22	rs73157019	23556725	0.08766858334327955
22	rs56311170	23556955	0.08238877145057065
22	rs58705863	23557113	0.19396836708025178
22	rs12165365	23557383	0.15602145935435618
22	rs9620289	23557777	0.12369330118958137
22	rs7287049	23558108	0.46312327005628195
22	rs7287062	23558132	0.20454324595375556
22	rs7291158	23558227	0.20454324595375556
22	rs8141396	23558534	0.20360491311119114
22	rs6519452	23558541	0.20552783187138107
22	rs557341448	23561038	0.44326079457689793
22	rs567433847	23561040	0.44326079457689793
22	rs536578164	23561043	0.44326079457689793
22	rs7291891	23562423	0.20061138043344104
22	rs2330598	23565822	0.32651840376576735
22	rs1807623	23567897	0.6116607078330891
22	rs56221000	23569300	0.7887786838321775
22	rs112990543	23571392	0.49323802881530565
22	rs149967788	23571530	0.24042433370448363
22	rs56303789	23571833	0.7411617617866992
22	rs73157029	23572315	0.4148496468555801
22	rs8142781	23573056	0.5264362262880309
22	rs1064417	23573153	0.10085811343575585
22	rs73157031	23573465	0.38694926405060825
22	rs5759905	23573702	0.4492639302790381
22	rs56140603	23573921	0.8457130164718876
22	rs140173	23573938	0.43691504645316015
22	rs577062050	23574155	0.4069886299271126
22	rs546161776	23574156	0.4069886299271126
22	rs56064449	23574158	0.9875298686389011
22	rs139499627	23574200	0.9687033587068206
22	rs144762926	23574218	0.2147770873812961
22	rs56214423	23574255	0.5486070768926403
22	rs140474399	23575324	0.3960152210400729
22	rs8136126	23576260	0.7207007904488776
22	rs56032218	23576338	0.5252883956634702
22	rs61177755	23578136	0.1541393183794166
22	rs9624216	23580365	0.19008820931967743
22	rs8142038	23581710	0.6764324429379358
22	rs2032114	23582635	0.726095739594505
22	rs9620291	23582882	0.16270320684815887
22	rs131428	23583244	0.227051488980318
22	rs17627359	23584345	0.3858699702256543
22	rs131430	23584947	0.7143115688028303
22	rs131431	23586789	0.8936392076365479
22	rs131432	23588727	0.8416513978017803
22	rs140176	23588835	0.9280600923795698
22	rs9608164	23589658	0.8179388970725686
22	rs9612385	23589994	0.6666941375690489
22	rs131433	23591265	0.9319294310590521
22	rs17002697	23591838	0.05761683745721267
22	rs6003807	23591843	0.2379204063549027
22	rs7285781	23591997	0.10391588001538314
22	rs12170095	23592051	0.27421485975088944
22	rs2096523	23592834	0.25799319694546685
22	rs2330599	23592925	0.0434048245600461
22	rs5996580	23593400	0.024572618881141955
22	rs9612386	23593752	0.6543249480640537
22	rs112876444	23593903	0.2580275403587743
22	rs62240505	23594127	0.6345221718897474
22	rs9624220	23594295	0.08138043087491902
22	rs34068078	23594320	0.930757391645233
22	rs11704691	23594386	0.21547445434581775
22	rs3892005	23594968	0.590176588988492
22	rs56195344	23594977	0.36971509443002026
22	rs9331469	23595148	0.8408922953281243
22	rs111580635	23595194	0.8606517496050788
22	rs7290863	23595434	0.8822810443668421
22	rs9608165	23595480	0.7308702965596516
22	rs3747125	23595545	0.7491530855658156
22	rs7292276	23595624	0.14653423686399905
22	rs6003810	23595774	0.2942825670735089
22	rs114577564	23595815	0.9344485677100776
22	rs6003811	23595977	0.26204393516570523
22	rs7288250	23596017	0.8519072608438756
22	rs7293024	23596051	0.5660396672687328
22	rs142992018	23596163	0.03814271254705508
22	rs113283876	23596167	0.03814271254705508
22	rs5751698	23596383	0.843613320560911
22	rs75175995	23596508	0.5060116182202256
22	rs60644391	23596754	0.2351490012631996
22	rs116246256	23596777	0.048048877016694067
22	rs5759911	23596888	0.5003553129552825
22	rs6003812	23597102	0.2662496073339334
22	rs5759913	23597106	0.8208459544816453
22	rs5751700	23597412	0.7000616480750108
22	rs5759920	23597462	0.4860088641609889
22	rs5759921	23597500	0.3301830144955394
22	rs5759924	23598168	0.3101826616810791
22	rs57137336	23598271	0.05514916588016224
22	rs5759926	23598289	0.7755120913476271
22	rs561097655	23598292	0.7606180083138315
22	rs530136253	23598293	0.7606180083138315
22	rs111330126	23598437	0.9911534758308094
22	rs4820559	23598804	0.8258057694802474
22	rs115296119	23599710	0.18939134813311165
22	rs112741387	23599898	0.14361456873332046
22	rs111278223	23599903	0.17927140430537536
22	rs115109422	23600045	0.2374219335581777
22	rs80207977	23600265	0.1592005533683702
22	rs112889350	23600276	0.1592005533683702
22	rs74965711	23600289	0.1592005533683702
22	rs77712207	23600298	0.1592005533683702
22	rs139929200	23600549	0.21846019258811306
22	rs144421711	23600552	0.21846019258811306
22	rs112301943	23600605	0.5050597607450202
22	rs186612880	23600746	0.23386268496499804
22	rs147835258	23600758	0.23386268496499804
22	rs183946613	23600775	0.23386268496499804
22	rs141333811	23600816	0.23307309612741872
22	rs73157048	23601110	0.1930306368529946
22	rs201356541	23601146	0.30290609453834705
22	rs79149342	23601148	0.11153495725163558
22	rs4822430	23601553	0.6254136580179357
22	rs11703959	23601575	0.08841826270402223
22	rs9624223	23602575	0.7376381536926099
22	rs113121939	23602576	0.48081918623768893
22	rs9624224	23602711	0.6731881136720461
22	rs9624225	23602742	0.6994541991520364
22	rs118142252	23602743	0.25432239893985764
22	rs4822431	23602921	0.6671347911304493
22	rs11090264	23603182	0.7260037773156495
22	rs61421320	23603385	0.8678691688248437
22	rs5751702	23603689	0.649481869339432
22	rs60243609	23604437	0.18537545785227041
22	rs58867401	23604532	0.7934931640240404
22	rs57052506	23604762	0.6445866173025818
22	rs11090265	23604803	0.7862881149415126
22	rs2154592	23605165	0.5167255375517725
22	rs73878961	23605283	0.2419266986128489
22	rs2186362	23605307	0.6042203587769965
22	rs73157051	23605381	0.17976734953298157
22	rs979179	23605628	0.6823616148213083
22	rs9612389	23607368	0.8453953678015558
22	rs10427863	23607557	0.9547516514086806
22	rs17545261	23609566	0.2667368788459816
22	rs34140548	23609741	0.12088298327998215
22	rs9624229	23609973	0.12897942588536374
22	rs9624230	23610440	0.3459691256017411
22	rs113189894	23611541	0.2968679817545883
22	rs62240509	23612330	0.16108622223823152
22	rs565062441	23612466	0.3036369071573864
22	rs4822432	23612482	0.2232027442715978
22	rs6003815	23618000	0.9032170245691304
22	rs56234965	23618939	0.468576551266778
22	rs56320140	23619000	0.35387756001829107
22	rs12484556	23620217	0.12829619133966993
22	rs61479247	23620967	0.3557860660261032
22	rs13055561	23622833	0.07048705883312134
22	rs2211896	23623535	0.07960533896108098
22	rs9680742	23624533	0.24193722075208313
22	rs2877164	23624960	0.14073094032581884
22	rs12166440	23625553	0.2162619070843249
22	rs9624234	23625706	0.8664896344562072
22	rs9624236	23627175	0.1467089613663094
22	rs9624237	23627233	0.12485022462781241
22	rs7292724	23627857	0.2355000457370929
22	rs7292741	23627899	0.1467089613663094
22	rs8139592	23628521	0.11491319049481497
22	rs12167140	23628841	0.1266211877610874
22	rs8136370	23629411	0.26088016288328025
22	rs8140395	23629774	0.10897284028365033
22	rs8136933	23629779	0.25271170623902617
22	rs12170399	23629954	0.1471025810878708
22	rs8137495	23630222	0.13514243961602934
22	rs17002910	23631538	0.11227388745799757
22	rs3747102	23631662	0.14241365042694987
22	rs3747103	23631674	0.1365000685169732
22	rs2330573	23631707	0.8299827638838108
22	rs3747105	23631725	0.13118362749296228
22	rs3827318	23632013	0.06979849390626283
22	rs3788361	23632174	0.3066079499276222
22	rs9624239	23632630	0.08658504860894008
22	rs4997837	23632677	0.41897685418734376
22	rs9624241	23634292	0.09690578555042743
22	rs8135183	23634868	0.09966569164701233
22	rs113737068	23635576	0.09923638483181908
22	rs9306385	23635844	0.520718484583417
22	rs9284521	23635854	0.425740514666454
