CHR	SNP	BP	P
22	rs73384526	17832332	0.2860105640044092
22	rs35181588	17833217	0.42971711476284413
22	rs450796	17833325	0.454258617881117
22	rs9618128	17833348	0.7174608019252269
22	rs450960	17833538	0.4311835143883782
22	rs450975	17833567	0.03843655074621784
22	rs451740	17833854	0.4860815540097485
22	rs8139723	17834376	0.8137161088997026
22	rs11705197	17834657	0.3688865547771776
22	rs80133101	17834784	0.3542988127640777
22	rs405490	17834855	0.4393101512303602
22	rs453841	17835055	0.09572645037001866
22	rs9618133	17835136	0.7460001818562498
22	rs73384541	17836117	0.8514515272168104
22	rs415170	17836197	0.5256337600480108
22	rs439231	17836413	0.04483474365814362
22	rs2542334	17837292	0.41231470144871796
22	rs2542335	17837492	0.32890864025172595
22	rs2587106	17837545	0.3369857540088134
22	rs2587107	17837546	0.3369857540088134
22	rs73384554	17837973	0.9875228361823659
22	rs9618135	17838274	0.10686929088314942
22	rs2587110	17840716	0.24119956972857182
22	rs2542336	17840843	0.18485223081124497
22	rs79066135	17841084	0.5217282518667554
22	rs73384559	17841116	0.5633888925010755
22	rs750558	17841535	0.009314809283770169
22	rs750559	17841798	0.011120240880926061
22	rs2895998	17842612	0.27141356530071775
22	rs61626259	17842775	0.251323478299761
22	rs7291292	17843632	0.9803097262245523
22	rs2542337	17844047	0.04686519936363106
22	rs2587112	17844057	0.10943609509833128
22	rs768563	17844824	0.19668230015144744
22	rs2587114	17846380	0.009700280119963232
22	rs73384585	17846571	0.2807571609982944
22	rs2587115	17848352	0.002157502633759747
22	rs2587116	17848388	0.002424962018879889
22	rs2542338	17849105	0.0030748991584849047
22	rs10427597	17849644	0.002135723636183344
22	rs2587117	17850442	0.5994859863771397
22	rs9618144	17850573	0.19886819013518992
22	rs9617628	17850701	0.012321670877772717
22	rs79975430	17850873	0.9243288627481006
22	rs2160760	17851136	0.004192535869927304
22	rs5992124	17851807	0.022642815084678327
22	rs73386304	17854595	0.25087951068590897
22	rs1003361	17855114	0.03560019488780789
22	rs2016042	17855590	0.04158243028042544
22	rs873387	17856246	0.13980056958350834
22	rs76441392	17858238	0.8751880903000749
22	rs73386309	17859036	0.06397816971125593
22	rs5992125	17859459	0.6627746110853889
22	rs11917	17860245	0.015686084697751398
22	rs12159919	17860757	0.9955353268475745
22	rs997458	17861193	0.5954934571301297
22	rs73386317	17861368	0.06225517975057975
22	rs73386319	17861661	0.06632971906023824
22	rs5992879	17863098	0.34958591561184615
22	rs4819639	17864361	0.028225207238461596
22	rs1075596	17864458	0.8590147248617295
22	rs9605418	17865150	0.01599626432715915
22	rs4819640	17865673	0.5517622945068039
22	rs2277832	17866057	0.016889603917324157
22	rs1077146	17866613	0.0801832652711238
22	rs28700195	17867182	0.010310370980623302
22	rs5992880	17868809	0.010555629813193402
22	rs5747385	17869913	0.010144395359205902
22	rs5992881	17870121	0.6133988404834096
22	rs7284335	17870202	0.00482791957474279
22	rs9618150	17870220	0.9188389705087205
22	rs57831065	17870783	0.30341425137509914
22	rs4819641	17870864	0.004551369091118708
22	rs4819642	17871144	0.01290788810656194
22	rs5746486	17871506	0.005110197374767877
22	rs5746487	17871562	0.016137138435613676
22	rs9617630	17872000	0.8413406792401567
22	rs72490631	17874743	0.005803331273722237
22	rs61377180	17874783	0.007571193393947608
22	rs5992884	17875867	0.01874371326819438
22	rs1867353	17876477	0.010161025040348243
22	rs8136765	17877862	0.6995437247687568
22	rs1807541	17877987	0.5582839833345068
22	rs4819643	17878044	0.0023648457263912097
22	rs1867354	17878417	0.022768225091680066
22	rs112711269	17878510	0.7206726897658383
22	rs5992888	17879105	0.035932472646784154
22	rs9617633	17879807	0.8698249405307006
22	rs9605422	17880174	0.008579092151219062
22	rs9604798	17880621	0.04220819622748727
22	rs2165971	17881813	0.009317345995444058
22	rs5992889	17882306	0.5205929832123155
22	rs4819471	17882626	0.5294092998293058
22	rs2075445	17884055	0.9332807658333426
22	rs2075444	17884874	0.08160693700456571
22	rs12169892	17885222	0.8644889648313773
22	rs1076113	17885381	0.38571234357635753
22	rs2289718	17885782	0.08317733896328641
22	rs9618157	17886943	0.5119670887081857
22	rs5747390	17886944	0.0713883992656628
22	rs4819644	17887150	0.08401540543950746
22	rs9604799	17887910	0.3099110372548721
22	rs5747394	17888231	0.0551335658582002
22	rs5746489	17888395	0.03141218657073777
22	rs5746490	17888527	0.023608322617082823
22	rs73386359	17888777	0.3099110372548721
22	rs3747031	17888871	0.029677794314695458
22	rs3747032	17889254	0.017197584454542794
22	rs4819645	17889943	0.7903400590313804
22	rs9605425	17890852	0.26416454319765603
22	rs2075454	17891248	0.048582553609288745
22	rs2075453	17891384	0.027237123049741914
22	rs2075452	17891788	0.047773957411835016
22	rs2075451	17891792	0.07255822952809715
22	rs1115124	17892109	0.02081640399217461
22	rs1115123	17892159	0.02527185492552456
22	rs2075450	17892161	0.02527185492552456
22	rs4395337	17892684	0.26493878896524875
22	rs8141766	17894433	0.04351733541793831
22	rs8140413	17894563	0.009177662066895213
22	rs3816286	17896687	0.7531071986036908
22	rs4819473	17897315	0.01279519622371876
22	rs61088897	17897837	0.20916961399294778
22	rs56076143	17898151	0.01132236414213705
22	rs5992895	17898920	0.12564623115956636
22	rs4819474	17900348	0.03283132191397404
22	rs4819475	17900470	0.19280268944983572
22	rs2896000	17903640	0.15245532423403255
22	rs2075447	17904249	0.28168402447404406
22	rs5747400	17905549	0.003753119848465476
22	rs2075446	17906316	0.19315624978290183
22	rs4819646	17907514	0.1915880597586298
22	rs2401424	17910768	0.6148477952946358
22	rs4819648	17910798	0.032778759160573684
22	rs5746492	17911167	0.004933358338053927
22	rs8142584	17911724	0.0998381223027541
22	rs8137643	17911765	0.5641061550531006
22	rs2083882	17912475	0.9004742639593839
22	rs5747405	17913111	0.5716672176812784
22	rs5747406	17913186	0.5369586091448086
22	rs9604802	17915252	0.8539284040559063
22	rs5747409	17915681	0.5615988718460181
22	rs112922160	17916077	0.5963061032011696
22	rs5992902	17916241	0.031386033187312236
22	rs5747416	17918338	0.14087215140771361
22	rs5747417	17918443	0.13578939330367024
22	rs34263881	17918831	0.9988918681280342
22	rs34740481	17918854	0.9935661547686999
22	rs28406897	17919246	0.9809956730961263
22	rs13057517	17919903	0.9159063967181197
22	rs13056749	17920158	0.9646835635443597
22	rs5746497	17920863	0.14784556079190203
22	rs1072405	17923302	0.7992217451101407
22	rs5747420	17923707	0.12545951913631162
22	rs1076110	17924702	0.25804359291181733
22	rs35645198	17925556	0.8311938824052799
22	rs5747421	17928308	0.1553392837395674
22	rs5747423	17928448	0.2759220692741449
22	rs5992132	17928855	0.3076769954017015
22	rs9618166	17929088	0.43997809224028284
22	rs13058527	17930163	0.8980505768199175
22	rs2197300	17930984	0.023638028196536053
22	rs4484121	17931209	0.0026481870413904915
22	rs5992904	17932392	0.5115424698462298
22	rs4819476	17933721	0.04696919110551703
22	rs145607663	17934064	0.3851500303309242
22	rs9680696	17935399	0.3669254129240842
22	rs9605436	17935510	0.03571630871941319
22	rs9605438	17936128	0.0463450012910407
22	rs13053204	17936239	0.3870114439213037
22	rs7291304	17939055	0.4917625721442602
22	rs5992907	17939133	0.054724548217415174
22	rs5992908	17939160	0.09181665061992694
22	rs9605442	17940529	0.1841814012984638
22	rs35089989	17941532	0.8408729364091745
22	rs415681	17943606	0.04728201504710616
22	rs407232	17943613	0.4199759754476786
22	rs9605443	17944542	0.1841827618708114
22	rs416081	17944652	0.7887815509106613
22	rs431071	17946928	0.05220468497877854
22	rs5747428	17947892	0.4261599156294176
22	rs58876832	17950343	0.6249639935813237
22	rs7287342	17950403	0.7721639690393871
22	rs396524	17950542	0.05710456301238034
22	rs34272636	17950837	0.7725809766547969
22	rs35972244	17951272	0.8913625759142214
22	rs8135939	17951518	0.21309964443888313
22	rs5746498	17953028	0.9413119554696084
22	rs415651	17954178	0.11102052971080258
22	rs374597	17954277	0.08307054017814819
22	rs12158906	17954616	0.3842277493693421
22	rs9605451	17954791	0.7411230884022526
22	rs9618175	17955445	0.7411230884022526
22	rs2099942	17955548	0.3842277493693421
22	rs384215	17955719	0.2926778665733826
22	rs2099943	17955793	0.3767517060814236
22	rs2099944	17955812	0.4288162405789082
22	rs2099945	17955876	0.5567965109250219
22	rs1077543	17956281	0.15540920087589363
22	rs2017932	17956424	0.5458881086966437
22	rs2003617	17956472	0.5458881086966437
22	rs2401414	17956626	0.5671660879557419
22	rs12158823	17956654	0.5321397148477733
22	rs1076539	17956832	0.5458881086966437
22	rs1076540	17957192	0.5458881086966437
22	rs1076541	17957260	0.7614031258695001
22	rs404740	17957726	0.1503876784670858
22	rs5747433	17958697	0.7366819138073771
22	rs9754511	17958844	0.9389406314452833
22	rs8143037	17959001	0.190409539627069
22	rs9754514	17959047	0.8856677780492788
22	rs11705221	17960521	0.9389406314452833
22	rs13053667	17960638	0.9389406314452833
22	rs13053880	17960734	0.8511707876832691
22	rs5992916	17960915	0.09919874653997428
22	rs5992917	17960933	0.9389415071879763
22	rs5992918	17961052	0.46667144422773055
22	rs5992919	17961089	0.9389406314452833
22	rs1108372	17961414	0.10512041654154469
22	rs55865752	17961461	0.8911155914925304
22	rs34156568	17961495	0.9389406314452833
22	rs34486385	17961524	0.9126280610932684
22	rs9605455	17961572	0.690488398445632
22	rs7291155	17961833	0.9412333304418311
22	rs7286607	17961891	0.9389406314452833
22	rs1110659	17961909	0.9634393444163134
22	rs1110660	17961927	0.9634393444163134
22	rs1110661	17961968	0.9861235607894453
22	rs1110662	17962142	0.9389406314452833
22	rs4992882	17962255	0.9389406314452833
22	rs5992921	17962497	0.9389406314452833
22	rs5992922	17962521	0.9303539673114682
22	rs7285566	17962522	0.8217791999285866
22	rs11089210	17962926	0.9444462865962949
22	rs7286219	17962943	0.9683456535124514
22	rs13057203	17963258	0.9389406314452833
22	rs11704733	17963446	0.9389406314452833
22	rs1079576	17963552	0.9661891808939255
22	rs1076542	17963686	0.9484051500651521
22	rs1076543	17963724	0.9389406314452833
22	rs1076544	17963799	0.9452509605735442
22	rs9604813	17963844	0.6576419488373908
22	rs5992135	17964348	0.8863133550582514
22	rs12159837	17964725	0.9389406314452833
22	rs5992925	17964931	0.9389406314452833
22	rs76711100	17965204	0.9625782213794891
22	rs1110664	17965334	0.7678359819669669
22	rs1978968	17965347	0.7602725465908897
22	rs379667	17965363	0.14818227517188665
22	rs2053601	17965839	0.8655611767501442
22	rs7291169	17966272	0.8317808529391367
22	rs7290762	17966364	0.8655594728941686
22	rs11704059	17966777	0.8317808529391367
22	rs427669	17966810	0.08185379018150117
22	rs5992926	17967110	0.8655594728941686
22	rs5013014	17967161	0.8655594728941686
22	rs5013013	17967350	0.9430039887955632
22	rs5013012	17967383	0.8655594728941686
22	rs11704827	17967521	0.8655594728941686
22	rs11704608	17967700	0.7972000854166356
22	rs11704636	17967843	0.94209105506281
22	rs35598889	17968028	0.7185188452327368
22	rs4410378	17968625	0.750466178553552
22	rs5992928	17968672	0.6297130072997411
22	rs28434757	17968788	0.5510418877178482
22	rs9604814	17968816	0.5548580036082893
22	rs8138431	17969325	0.21354252006247929
22	rs71328248	17969735	0.9467261134392975
22	rs28478894	17971834	0.9530978033778631
22	rs12157484	17972356	0.9900383174706645
22	rs448627	17972466	0.6897465919088408
22	rs438708	17972615	0.2489027328759135
22	rs453435	17972855	0.36274010686149327
22	rs433047	17972934	0.1396636604128585
22	rs453557	17973064	0.3083318235791588
22	rs5992931	17973148	0.9530978033778631
22	rs5992932	17973488	0.9900381691428908
22	rs5992933	17974277	0.9900381691428908
22	rs454921	17974480	0.12671679330387844
22	rs1110666	17974954	0.9975032136725485
22	rs5992138	17975855	0.8169782300168532
22	rs5992139	17975870	0.6623584834868497
22	rs5992140	17975896	0.8169740071452875
22	rs35276871	17976274	0.5894981783375308
22	rs365219	17976361	0.1213411756953582
22	rs9605461	17976892	0.5939581854120315
22	rs9605462	17977093	0.7664553117216484
22	rs9605463	17977123	0.7972437770427581
22	rs9605464	17977156	0.7972432166345526
22	rs9617648	17977293	0.7972485967478767
22	rs144009451	17977773	0.6611744966624106
22	rs61156258	17977954	0.7202881182190861
22	rs9605466	17978290	0.7972485967478767
22	rs9605467	17978400	0.7839518917666078
22	rs9605468	17978414	0.7972485967478767
22	rs9605469	17978465	0.7599556795433684
22	rs9605470	17978665	0.7972485967478767
22	rs9605471	17978707	0.9091345385336571
22	rs13054517	17979065	0.7972485967478767
22	rs34364976	17979261	0.7972485967478767
22	rs35325317	17979791	0.7843462924973867
22	rs9605472	17980450	0.740031126552106
22	rs34596632	17980488	0.7337739591420174
22	rs9605473	17980500	0.7707897227928986
22	rs35035092	17980508	0.6274209010405223
22	rs9605474	17980531	0.6933897633190965
22	rs9605475	17980540	0.6933897633190965
22	rs8140977	17980842	0.7939341152296514
22	rs9605478	17981644	0.794551850831061
22	rs9605479	17981845	0.7769677038857621
22	rs9605480	17982339	0.8679154181733694
22	rs13055106	17982442	0.7326877767914219
22	rs8137857	17982850	0.7477761841045517
22	rs9605481	17982911	0.5810286296968199
22	rs5992943	17982990	0.5987006155288759
22	rs5992944	17982991	0.6239201051330228
22	rs25143	17983212	0.3847189087036733
22	rs5992946	17983345	0.983318171638538
22	rs387399	17983394	0.3485080870837929
22	rs395227	17983536	0.11625963131863963
22	rs13057016	17984013	0.7783268523786039
22	rs424923	17984367	0.04127524274235618
22	rs394473	17984568	0.04487508012623901
22	rs394843	17984717	0.04592774256080727
22	rs9605483	17984899	0.882479365616637
22	rs12165570	17985001	0.48331161918682186
22	rs28461295	17985085	0.38662821811615034
22	rs78726967	17985123	0.33481795013340704
22	rs147656551	17985124	0.33481795013340704
22	rs79653796	17985125	0.33481795013340704
22	rs418652	17985178	0.15487090460385797
22	rs396717	17985301	0.07998961333574013
22	rs418930	17985321	0.22140884858299678
22	rs396762	17985346	0.04240270334876546
22	rs8139578	17985442	0.7771919499297001
22	rs8138499	17985728	0.9322964300740474
22	rs12169766	17986034	0.05378058904713266
22	rs1663126	17986781	0.021879459584219073
22	rs116167	17987264	0.027041273618407587
22	rs393719	17989664	0.044992024186840555
22	rs429862	17991043	0.13259271349209664
22	rs436007	17991936	0.021190509704578125
22	rs403668	17991962	0.10725795316651869
22	rs1962572	17993054	0.3416062282346609
22	rs4819653	17994013	0.16253179379146795
22	rs34666104	17994637	0.07783823281727416
22	rs9618180	17996306	0.8979207720144894
22	rs401910	17996681	0.11856233008954721
22	rs2401496	17998560	0.7933926974719806
22	rs10854521	17999834	0.4719592904393839
22	rs117924739	18000987	0.34356334141032274
22	rs5992959	18003070	0.7243620082491202
22	rs5992962	18003516	0.7495111429236705
22	rs79637342	18003675	0.28858019677455826
22	rs5992963	18003748	0.6898394060797556
22	rs141436290	18004466	0.45089995802552263
22	rs9617650	18006117	0.24523445112637537
22	rs397709	18006282	0.7830198046735295
22	rs438165	18006486	0.6714162937815473
22	rs62241585	18006650	0.37727998383108075
22	rs12160214	18006847	0.32489942025732726
22	rs112109379	18007115	0.6650661974370957
22	rs443435	18007751	0.5977937675773262
22	rs55684997	18008445	0.8986862935377031
22	rs447488	18008823	0.5306375954143807
22	rs9605491	18009413	0.7739630733404907
22	rs112339121	18010317	0.28342084925935906
22	rs34917269	18011878	0.6024466861303113
22	rs60547167	18012010	0.6087672955992152
22	rs9618183	18012171	0.8251255812789295
22	rs5992967	18012407	0.11635574303458276
22	rs5992968	18012450	0.8835424931057869
22	rs452579	18012704	0.1534121071809274
22	rs5747445	18015139	0.7420620637636144
22	rs56718526	18015389	0.24034613200102695
22	rs370870	18015632	0.3396843967830935
22	rs449826	18015899	0.3983283530490337
22	rs9306204	18015919	0.3838536227225219
22	rs7284666	18016541	0.32980861068274087
22	rs80222625	18016642	0.1854606573924569
22	rs144352515	18016833	0.37000039878939517
22	rs383293	18016910	0.37982062731627797
22	rs75682928	18016957	0.622042415062187
22	rs67803064	18017265	0.3298026167946076
22	rs28606652	18017624	0.23463358257870406
22	rs34744521	18017899	0.22820524492116512
22	rs9605494	18017912	0.3000926837075337
22	rs394443	18017966	0.9424102138915413
22	rs2401498	18018714	0.23463596019846705
22	rs2401499	18018777	0.14757101289289531
22	rs368125	18018915	0.36270621559043736
22	rs7285374	18018930	0.7629300483606161
22	rs113036900	18018978	0.8479567400549637
22	rs11704507	18019013	0.26581295242014885
22	rs4566454	18019344	0.0921001606459113
22	rs4279020	18019490	0.6950570223148367
22	rs117233348	18019800	0.5122386059679027
22	rs8137526	18020445	0.2349734177737535
22	rs369201	18020496	0.46056601434581956
22	rs9605495	18020711	0.26805987049205576
22	rs9618188	18021094	0.4124284430627021
22	rs13057497	18021165	0.26581295242014885
22	rs72613684	18021386	0.26901633529225183
22	rs67016185	18021425	0.26901633529225183
22	rs9605496	18021549	0.26901633529225183
22	rs58725145	18021888	0.1671369167434547
22	rs60948583	18021911	0.1671369167434547
22	rs57620626	18021927	0.1671369167434547
22	rs5992969	18022125	0.6304760018702134
22	rs7286747	18022251	0.8199982740163501
22	rs2034297	18022296	0.27129397105138514
22	rs2034298	18022302	0.3280067822531186
22	rs2034299	18022355	0.26901633529225183
22	rs4819655	18022721	0.1395684602159205
22	rs4819657	18022937	0.2606434454225485
22	rs13058311	18023217	0.2831991252637296
22	rs9605497	18023307	0.2193081780345298
22	rs13053861	18023403	0.3024237209296239
22	rs8135070	18023431	0.3918555189636951
22	rs11705655	18023924	0.6711064206368318
22	rs9604822	18024007	0.3999018231906041
22	rs1867357	18024264	0.3945402450759946
22	rs4819478	18024809	0.3917965179506451
22	rs73392499	18024923	0.9792821249205446
22	rs4819479	18025083	0.48881517646631933
22	rs73151097	18026036	0.27078116033863986
22	rs4819658	18026320	0.27988031334451036
22	rs4819659	18026329	0.27988031334451036
22	rs34573458	18027047	0.55034587699678
22	rs9617651	18027182	0.9254075321176325
22	rs9604823	18027379	0.27988031334451036
22	rs116717215	18027769	0.9604391885618925
22	rs55749522	18027868	0.4642439062949312
22	rs55985934	18027909	0.4642439062949312
22	rs8136963	18027936	0.9604391885618925
22	rs55704597	18028025	0.4713863422320921
22	rs55763408	18028170	0.2770655847207635
22	rs56168430	18028208	0.2770655847207635
22	rs56041799	18028223	0.2770655847207635
22	rs56072380	18028319	0.2770655847207635
22	rs60004776	18028369	0.27988031334451036
22	rs76128916	18028488	0.6010612013284684
22	rs34993321	18028691	0.5512546833254333
22	rs9604824	18028740	0.2593220501253939
22	rs73151102	18028780	0.24164434141185775
22	rs60053588	18028859	0.2593220501253939
22	rs61237280	18028882	0.2593220501253939
22	rs9605498	18029328	0.27073098895213876
22	rs9605499	18029343	0.2740328572947828
22	rs9605500	18029559	0.22971178590879027
22	rs112417983	18029657	0.49529222874799594
22	rs71328249	18029696	0.39077227113470636
22	rs8139236	18029730	0.540875004129284
22	rs8143018	18029977	0.5512546833254333
22	rs407977	18029992	0.3107561389381318
22	rs400877	18031014	0.38430068493470526
22	rs410838	18031020	0.38430599461830994
22	rs5992155	18031311	0.36794582031865397
22	rs5992970	18031539	0.9886679598492446
22	rs378204	18031762	0.20794850102567494
22	rs5992971	18031905	0.8697807748025458
22	rs5746504	18032112	0.35226528766224974
22	rs366702	18032132	0.26080622818684884
22	rs73876556	18032315	0.8437345863523478
22	rs424962	18033553	0.5958507057472547
22	rs5747448	18033918	0.9078952158009537
22	rs35827971	18034016	0.49599339393330766
22	rs407621	18034318	0.6307658522547848
22	rs390990	18034546	0.8499455891689238
22	rs9618190	18034697	0.7051271535564336
22	rs73394413	18034722	0.8421657258874244
22	rs9605502	18035152	0.18300571557834405
22	rs4819660	18035868	0.19584399801107383
22	rs5746505	18035993	0.5092503262145938
22	rs13057610	18036017	0.7490831042340687
22	rs60122509	18036320	0.6529750372620988
22	rs79275488	18036414	0.9674367463173486
22	rs75697900	18037650	0.4194766634437398
22	rs415606	18037888	0.4196978249787784
22	rs5992156	18038970	0.17318477797853452
22	rs5747449	18039128	0.15721266650391055
22	rs450703	18039332	0.25095758404233875
22	rs412021	18039505	0.4473947482686734
22	rs9605503	18039509	0.43525142256830274
22	rs412037	18039518	0.11031443157679438
22	rs423515	18039557	0.2506494941158589
22	rs412076	18039561	0.09596573809362616
22	rs365637	18039845	0.10715866040661338
22	rs391284	18040650	0.30907220711586547
22	rs139122431	18040718	0.47332413466298506
22	rs373973777	18040726	0.5610010549330093
22	rs13055375	18040823	0.8736817780605052
22	rs111457686	18040828	0.7006929462250815
22	rs149005850	18040832	0.9263475679484675
22	rs9605504	18041501	0.23054029564455664
22	rs12162699	18041548	0.2479795270449099
22	rs145662351	18041654	0.3837497559642423
22	rs143602015	18041863	0.8291736446094343
22	rs437496	18042134	0.27781989055322254
22	rs62238990	18042370	0.6744995917623127
22	rs463271	18042934	0.23132942799874054
22	rs461869	18043801	0.2843624164489923
22	rs462904	18044023	0.42567307250360964
22	rs466607	18045062	0.3399157980437183
22	rs466954	18045907	0.34252779069440964
22	rs455266	18046212	0.30550455080836775
22	rs452619	18046458	0.30551021931540684
22	rs366392	18046655	0.2546118399306181
22	rs5992977	18047378	0.9995980102409066
22	rs5992978	18047442	0.9995980102409066
22	rs463590	18048131	0.2024713676119116
22	rs466755	18048218	0.32286692698318525
22	rs9605511	18048491	0.41912316957979456
22	rs464516	18048706	0.7847459871886178
22	rs13055984	18048932	0.6441940146737426
22	rs4819480	18049336	0.5740688332170707
22	rs371491	18049473	0.29720417552072276
22	rs455758	18050569	0.384642459700112
22	rs62238992	18051092	0.9188783359867585
22	rs62238993	18051268	0.9188783359867585
22	rs56331774	18051415	0.9188783359867585
22	rs59502080	18052772	0.1784553257358173
22	rs200893738	18053065	0.8159862604735422
22	rs140610528	18053087	0.15542751170580896
22	rs459715	18053722	0.5370978152190979
22	rs9605514	18054275	0.5903558325403512
22	rs1992576	18054379	0.9449043999650466
22	rs455818	18054703	0.7989429941106349
22	rs12168689	18054844	0.5918516289497759
22	rs456198	18055177	0.8248609704372056
22	rs456281	18055310	0.9323753075738117
22	rs460036	18056787	0.41470729887353797
22	rs458900	18057320	0.33713853237959185
22	rs11705515	18058731	0.5787803979291457
22	rs11703193	18059257	0.03663409140028265
22	rs13057524	18059419	0.8153912545963488
22	rs55672015	18059676	0.1369127882422471
22	rs9306208	18061067	0.5787117417343275
22	rs61681033	18063846	0.453373995503386
22	rs11703744	18063901	0.6563428535286393
22	rs58612870	18063934	0.5304195242894685
22	rs5992989	18064250	0.7339293279449159
22	rs5992164	18064355	0.8062147519099487
22	rs61458287	18064820	0.7323529192117346
22	rs8141962	18065284	0.8100063084481696
22	rs17207304	18066386	0.7729810917062436
22	rs17742344	18066875	0.17427908499660924
22	rs9618193	18066974	0.4645207312972285
22	rs9618194	18067202	0.5238710572920646
22	rs73155235	18067924	0.891113265952335
22	rs17809578	18068246	0.8230743690455011
22	rs2401502	18068575	0.8386094934272492
22	rs2401503	18068578	0.8137611128102192
22	rs4266108	18068721	0.6290413415102318
22	rs10483096	18069014	0.7359626484415931
22	rs17809705	18069896	0.7816214301265481
22	rs1005195	18070253	0.69967877312846
22	rs4819664	18070776	0.878751215553084
22	rs17742403	18070840	0.8055081981548021
22	rs5992991	18071042	0.3149612775927691
22	rs4819665	18071374	0.8354602988401831
22	rs111707380	18071577	0.601283928497041
22	rs5992167	18071720	0.9415722917045751
22	rs59921533	18072166	0.9263415289129007
22	rs7293078	18072270	0.765574284276737
22	rs4819666	18072368	0.9104460042218384
22	rs9618197	18072915	0.7189658054011893
22	rs7288557	18073192	0.9924124819740598
22	rs73376806	18073280	0.54066873540082
22	rs8139802	18075745	0.09113561711876213
22	rs62239019	18078059	0.14613556440636377
22	rs17809735	18080286	0.9521497480104363
22	rs362146	18080521	0.011151104492137232
22	rs361742	18080805	0.2617629080724019
22	rs8135145	18081220	0.8988778137834303
22	rs62239020	18081384	0.6313133743643989
22	rs362262	18082282	0.339079585245734
22	rs5992995	18082961	0.010438523053793045
22	rs17207360	18084151	0.7087620748151904
22	rs9617654	18084465	0.6296433682785008
22	rs1665731	18084510	0.04107015357814433
22	rs466130	18086488	0.04312435370943839
22	rs11705653	18086947	0.6225350636241596
22	rs11703511	18086965	0.6094431588189811
22	rs385118	18087398	0.04274337405448384
22	rs464385	18088242	0.049156051250434624
22	rs9605518	18088992	0.6733662204302697
22	rs361807	18089062	0.002946090700917391
22	rs456551	18089340	0.05462784576991408
22	rs5992169	18089665	0.0055977907351195235
22	rs112015789	18089744	0.0055977907351195235
22	rs361946	18090126	0.002946090700917391
22	rs361777	18091146	0.7595069529849059
22	rs1043278	18091201	0.0065962187641584805
22	rs362128	18091949	0.24024406386593966
22	rs362141	18092946	0.3426331979932761
22	rs12160860	18093175	0.08706874867525492
22	rs9617655	18093300	0.6774458678395923
22	rs361650	18093532	0.3256654811631593
22	rs5992997	18093623	0.08706874867525492
22	rs361599	18094238	0.3385624639185023
22	rs361594	18094572	0.32339689205990674
22	rs12157397	18095937	0.039580519468292295
22	rs7289256	18096550	0.7191847405669007
22	rs468784	18096995	0.030450949899926884
22	rs467712	18097058	0.037147604779644336
22	rs113679997	18097424	0.05931570094079777
22	rs456448	18097558	0.1897937048323482
22	rs12160466	18097694	0.08187316619649991
22	rs5992174	18098206	0.2512985596163961
22	rs28839	18099636	0.07875130859226556
22	rs467998	18099884	0.0787521279161128
22	rs362017	18100171	0.2853849173542431
22	rs361569	18100248	0.37412373814768185
22	rs467504	18100501	0.3221481795296204
22	rs2401505	18100808	0.05389123736112397
22	rs467937	18100954	0.12268299287501667
22	rs467924	18101128	0.05514183730884372
22	rs3827281	18101667	0.05623289479179759
22	rs468219	18102811	0.053895509529369445
22	rs468235	18103221	0.09142712767389036
22	rs468789	18103403	0.06422534550922884
22	rs361543	18104455	0.3234007746505405
22	rs361809	18104948	0.06264274125040833
22	rs2587120	18105228	0.43619311149367224
22	rs9618201	18105867	0.768095050259955
22	rs5992176	18106877	0.13390955194512724
22	rs9647297	18107035	0.03340397383346222
22	rs9647302	18107076	0.03143238484553581
22	rs5992999	18108133	0.9286081330813383
22	rs462187	18108780	0.06883908367322462
22	rs404145	18108912	0.08331155259149771
22	rs425889	18109125	0.07273961028219564
22	rs8141104	18109227	0.049992165516657694
22	rs362043	18113683	0.9148043001650236
22	rs7290794	18114442	0.7168946919825514
22	rs464901	18114735	0.23267410141377878
22	rs73376851	18115999	0.5424096316245255
22	rs113350433	18123074	0.20404263819303017
22	rs9618203	18125105	0.7807352945034477
22	rs12165486	18125985	0.4100280728917497
22	rs2234329	18126298	0.8605767765431178
22	rs10427839	18127379	0.15020806248258606
22	rs7293168	18127543	0.18271217061283562
22	rs71328267	18127583	0.8002908612523664
22	rs28396504	18127594	0.5910189474375188
22	rs148043566	18127849	0.5138446191218005
22	rs7286465	18128031	0.984263495909494
22	rs112323376	18128589	0.9502941856079449
22	rs60140873	18128829	0.6701430736046351
22	rs73876567	18130270	0.6952179535068423
22	rs8140197	18130278	0.3470326651472333
22	rs2234338	18130836	0.6646603873342021
22	rs12168977	18135974	0.6866009176992685
22	rs9617666	18136084	0.7203880672396046
22	rs9618207	18136483	0.18719607821346165
22	rs9618208	18136773	0.5647140629374741
22	rs77515656	18137123	0.4514253791099452
22	rs2041779	18137134	0.8164917902515093
22	rs9617667	18137146	0.5454193463947019
22	rs7291877	18137588	0.32810015645891866
22	rs60019580	18137941	0.4396031299213756
22	rs60056138	18137990	0.49165230042918806
22	rs9617668	18139287	0.1950297878993465
22	rs5993005	18139576	0.3567759559030933
22	rs12168275	18139924	0.38369962938092583
22	rs12170941	18140131	0.40618769878967687
22	rs76178165	18140543	0.1943305343409256
22	rs9605532	18142752	0.9224431012164417
22	rs116138992	18143546	0.29673776926437107
22	rs78726364	18143712	0.27012033208175806
22	rs12170366	18143735	0.3007214357109265
22	rs79097951	18143897	0.6640555596031787
