CHR	SNP	BP	P
22	rs7290923	20644921	0.07915805515601611
22	rs73877729	20645965	0.6617990573621575
22	rs57954268	20646128	0.40970974848682096
22	rs612325	20646787	0.15715159435341736
22	rs624100	20647135	0.11559471897430569
22	rs2058556	20648535	0.15174560776534704
22	rs853110	20648728	0.5962898438673614
22	rs75772382	20649098	0.3658312049832051
22	rs4820551	20649159	0.20706753565444533
22	rs7292892	20649203	0.38426995635600325
22	rs4822389	20649323	0.15177659587689654
22	rs656250	20649705	0.5424202281992963
22	rs78859	20649707	0.6235394647726139
22	rs5759762	20649737	0.42113561675655964
22	rs1807530	20649788	0.8973528491406
22	rs5759764	20649814	0.1840171115807846
22	rs5759765	20650120	0.5378863885205638
22	rs5759767	20650518	0.6198683498304887
22	rs5759768	20650791	0.5830300030236739
22	rs2110413	20650881	0.4553790381433348
22	rs73159187	20650919	0.523617384476753
22	rs17211605	20651135	0.5722098204311666
22	rs1339959	20651410	0.2623136075124637
22	rs490404	20652153	0.4315556320957007
22	rs607083	20652211	0.6388105702694171
22	rs9612562	20653439	0.3804097324476121
22	rs74491318	20654886	0.24897481480076947
22	rs60425552	20655042	0.3783370622262594
22	rs651851	20655309	0.29961638790330114
22	rs653137	20655566	0.33483228987351943
22	rs5751672	20656674	0.37668875508411126
22	rs9612573	20656845	0.6292143087650912
22	rs9612574	20656929	0.6347095815073927
22	rs11090313	20657936	0.3504033476419184
22	rs5759831	20658151	0.1390258763401178
22	rs5751677	20658218	0.15941307160307527
22	rs5751678	20658407	0.10281971380557191
22	rs9608264	20658428	0.11451890113960192
22	rs5759849	20659060	0.10823459849700967
22	rs5759851	20659593	0.6672382069859943
22	rs2080191	20660042	0.2577874589718067
22	rs5751683	20660756	0.18813787067991217
22	rs5751686	20661450	0.22262632145338973
22	rs5751689	20662019	0.4789878644940849
22	rs9624446	20662148	0.5485529194969777
22	rs9620373	20662150	0.5416366727876948
22	rs5759874	20662861	0.7214215084319813
22	rs5759875	20663165	0.7614583976606267
22	rs617767	20663632	0.7994171364879892
22	rs2110412	20664837	0.9669641269376331
22	rs192692272	20665512	0.7776370618667794
22	rs646745	20665515	0.9208795003859248
22	rs57243739	20665523	0.9208795003859248
22	rs5996576	20666560	0.5278059919703907
22	rs145656970	20668035	0.9834277353343935
22	rs200433655	20668036	0.8255744647341576
22	rs538477042	20668232	0.6587166702808182
22	rs4820558	20668599	0.22695138592557604
22	rs571406	20668651	0.49365430906003605
22	rs488506	20669330	0.9635872794000385
22	rs489392	20669405	0.7945070140069062
22	rs490365	20669523	0.5094666192793831
22	rs520698	20670592	0.138105722088658
22	rs9608278	20671154	0.14572047066109714
22	rs9608279	20671271	0.2735392476094839
22	rs675299	20671647	0.4271537055411613
22	rs552668	20671715	0.27352850109674287
22	rs499113	20671940	0.2735264249951655
22	rs583208	20672871	0.8317560922163654
22	rs598141	20673850	0.2513933066415411
22	rs565979	20674658	0.10282427117168418
22	rs479275	20674935	0.22412184415024028
22	rs511527	20676116	0.09837970644109006
22	rs542771	20677255	0.2241161844380881
22	rs56789735	20677300	0.10625529502856547
22	rs672235	20678933	0.0983788870423103
22	rs491228	20679083	0.10625529502856547
22	rs853148	20679436	0.56665183007588
22	rs9612626	20679689	0.312484017728314
22	rs591446	20680362	0.2852232653183859
22	rs28668558	20680521	0.11869522175983216
22	rs637335	20682316	0.24666125992403057
22	rs639715	20682856	0.04524400237881356
22	rs376032393	20683620	0.7755023543156505
22	rs200128948	20684099	0.9658374813212676
22	rs670529	20685168	0.6746837313293612
22	rs515841	20686018	0.20462799958664823
22	rs588329	20686253	0.4869111499939175
22	rs517789	20686271	0.07682725118435738
22	rs853152	20686580	0.06971501182727857
22	rs73159197	20686637	0.7096295647124475
22	rs575683	20687979	0.5856067188781025
22	rs144503696	20687983	0.4066422451547448
22	rs192565874	20688681	0.7321312507498514
22	rs444608	20689048	0.38466009732521234
22	rs9624496	20689105	0.07646347970361092
22	rs5760014	20689179	0.7811005544478401
22	rs71312776	20689462	0.08868947857921936
22	rs369608887	20689521	0.2553467699292543
22	rs5760019	20689530	0.04602515652432086
22	rs201591336	20689900	0.81412028181016
22	rs200098403	20689981	0.1207500038580412
22	rs10427829	20690375	0.6328256993551198
22	rs34577248	20690437	0.24299442502277596
22	rs35346050	20690527	0.16125714833489918
22	rs5751736	20690560	0.8531117365186858
22	rs10427923	20690650	0.7761738738039633
22	rs5760028	20690724	0.46464316444201414
22	rs12168744	20690925	0.35298115689005904
22	rs12158743	20691109	0.18833099577167162
22	rs8136537	20692509	0.0492171545678917
22	rs371095175	20693494	0.9415118356059301
22	rs165851	20694328	0.05216811758209978
22	rs165710	20694732	0.012278877864783539
22	rs59306024	20694806	0.8408963563886117
22	rs165817	20695468	0.6697758115215542
22	rs3890989	20695740	0.6700868054440532
22	rs28709149	20695805	0.25627247003859566
22	rs3892576	20695879	0.7780309122877658
22	rs165816	20696393	0.5676766088954164
22	rs140466	20696587	0.0996712420327735
22	rs112929955	20696896	0.2627048384633916
22	rs113621676	20696960	0.176603467382281
22	rs853294	20696972	0.1092378447053638
22	rs375870422	20697252	0.07778802746617969
22	rs554280	20697350	0.0888048520503503
22	rs112300701	20697352	0.0888048520503503
22	rs4052260	20697389	0.05344427376943445
22	rs373121581	20697428	0.9388358991997265
22	rs1042668	20697571	0.04956605460608142
22	rs4315628	20697695	0.029480535174629417
22	rs28538662	20697699	0.029480535174629417
22	rs9608307	20697706	0.03407769192562935
22	rs180814	20697726	0.06516716553809704
22	rs3930342	20697977	0.10532342228261149
22	rs4557089	20698015	0.11360043497864103
22	rs28377948	20698389	0.1971636523279321
22	rs28676919	20698396	0.05686373822854349
22	rs5751757	20698702	0.6928404383305166
22	rs5760087	20699382	0.1763573261643585
22	rs9610150	20699490	0.1657477133115967
22	rs373872037	20703800	0.5696733297164092
22	rs6003975	20703891	0.041482888170443995
22	rs2845475	20704991	0.10864640059771716
22	rs4820573	20705085	0.16536282429681948
22	rs5760127	20705243	0.9665309478877833
22	rs4820574	20705342	0.2630919023751744
22	rs34695591	20705646	0.905701356286984
22	rs62238831	20705677	0.30911742412408216
22	rs4820575	20706071	0.11320340633050524
22	rs5760135	20707070	0.6965917204513611
22	rs5760136	20707697	0.3189825274451762
22	rs13471	20707980	0.8283238168334305
22	rs5760139	20708525	0.7040139282169994
22	rs28718601	20709769	0.06374593093482042
22	rs28754290	20709771	0.0651770258679079
22	rs146546335	20709832	0.5032576809667206
22	rs5760150	20710099	0.2809560071220927
22	rs5996653	20711262	0.609949701924781
22	rs5751786	20711644	0.1757920369819612
22	rs6004026	20712214	0.15012212191932225
22	rs1135929	20712609	0.1323024249187933
22	rs5996655	20712648	0.2699268574983166
22	rs5996656	20712654	0.22620265366292538
22	rs6004032	20713696	0.6914596241246591
22	rs6004033	20713737	0.753978663346135
22	rs12053807	20713842	0.6914596241246591
22	rs738053	20714249	0.13249184916780898
22	rs641901	20714371	0.05260011803662613
22	rs5760167	20714562	0.575161772568881
22	rs2329478	20714590	0.12351260465077546
22	rs5760171	20715663	0.6646278673857391
22	rs1807692	20718834	0.80260317505866
22	rs73159202	20718993	0.6914596241246591
22	rs2080335	20719749	0.6558165989079259
22	rs5751800	20721249	0.7095394576328957
22	rs4820579	20721841	0.9137726099287442
22	rs4822471	20721920	0.7170240684259419
22	rs9620448	20721928	0.5080124181855763
22	rs5760196	20722465	0.979186917244369
22	rs5760197	20722466	0.979186917244369
22	rs113249550	20723106	0.5628823660336546
22	rs13054456	20723552	0.9391410572692488
22	rs8137715	20723568	0.7159470630249796
22	rs4361213	20724013	0.8239623303315958
22	rs9608348	20724237	0.9145372959298335
22	rs5751802	20725299	0.8433348835709644
22	rs5751806	20725621	0.6768441967622907
22	rs6004060	20726116	0.602418251394885
22	rs5760207	20726260	0.5977596477893887
22	rs5760217	20730381	0.7907455456020812
22	rs5760219	20730594	0.664939055949239
22	rs5760224	20731705	0.1357209274963128
22	rs5760228	20731989	0.7095394576328957
22	rs4820584	20732569	0.47330726824428926
22	rs372170764	20733340	0.6914596241246591
22	rs5760235	20733473	0.6461109860036603
22	rs368649547	20733572	0.7819085393509165
22	rs17819969	20733858	0.16207657736536052
22	rs28374359	20735271	0.14771152677302468
22	rs2542855	20736344	0.0987163280488494
22	rs113569556	20736358	0.4687344344522686
22	rs3091348	20736412	0.11375581811028349
22	rs3859860	20736456	0.11375581811028349
22	rs2010573	20736827	0.1235552910499609
22	rs5760256	20736856	0.14691315799345317
22	rs5751818	20736857	0.16176900741069883
22	rs2002524	20737486	0.13323838437944904
22	rs2002525	20737599	0.141095753221822
22	rs9612832	20737882	0.11468116747242797
22	rs6004102	20737956	0.6623151416747128
22	rs9612833	20737958	0.11468116747242797
22	rs6004106	20739019	0.18606283515712305
22	rs2010990	20739229	0.15482581296975148
22	rs1558656	20740431	0.2700240825372102
22	rs1558657	20740493	0.03637652940649484
22	rs4822474	20741056	0.520985181245994
22	rs5760286	20741432	0.12286446269094475
22	rs5760300	20743056	0.1199368173201191
22	rs112657540	20743517	0.6914596241246591
22	rs6004122	20743959	0.8746497913066895
22	rs2072513	20745009	0.11479463114875253
22	rs2072514	20745190	0.1199368173201191
22	rs2329483	20746554	0.10258782023589223
22	rs5760338	20748105	0.4420138404160836
22	rs2241138	20748202	0.279367431760387
22	rs5760343	20748542	0.4420138404160836
22	rs738057	20748685	0.04743197740181023
22	rs738058	20748801	0.22879423611832864
22	rs6004133	20749263	0.22879423611832864
22	rs2241139	20749550	0.043328356147667016
22	rs4822486	20750640	0.5097628825082741
22	rs16988764	20750967	0.7498806013280671
22	rs2072515	20751055	0.14867456519062372
22	rs5751852	20751767	0.7262851155449217
22	rs73160984	20751853	0.6982013361252659
22	rs73160986	20752297	0.30145341383401403
22	rs73160987	20752377	0.6770917500269062
22	rs2329583	20752865	0.31935216454069826
22	rs5751855	20753416	0.3172385678072815
22	rs73160989	20753521	0.6914596241246591
22	rs5760380	20753837	0.6444258241133183
22	rs36005853	20754688	0.058944911157790485
22	rs111712701	20754880	0.6914596241246591
22	rs738059	20755870	0.15538246817067977
22	rs1807531	20756370	0.15538246817067977
22	rs1807532	20756784	0.34482439623068395
22	rs2041776	20756804	0.0616242841656764
22	rs738061	20757401	0.05586057236556708
22	rs738062	20757402	0.05586057236556708
22	rs1807533	20757824	0.14955449798401513
22	rs738063	20758094	0.33287621679131835
22	rs5760416	20759242	0.05042437183918871
22	rs5760417	20759505	0.6444258241133183
22	rs5751874	20759844	0.14101390973610614
22	rs5751875	20759912	0.6444258241133183
22	rs4820588	20760313	0.08605019493727499
22	rs73160995	20760774	0.6444258241133183
22	rs2072517	20760956	0.38969353907309656
22	rs5760437	20762306	0.6444258241133183
22	rs6004160	20762772	0.15579641689432533
22	rs6004161	20762939	0.31142965456475014
22	rs111346757	20763351	0.6251340036407191
22	rs5751886	20763639	0.1557945109614924
22	rs4822496	20763736	0.27413082300189406
22	rs4820591	20763838	0.27413082300189406
22	rs5760442	20763851	0.27413082300189406
22	rs4822497	20764018	0.29967234657766934
22	rs9608386	20764236	0.04324479785428516
22	rs9917585	20764362	0.6444258241133183
22	rs165766	20764532	0.33409409186061134
22	rs165764	20764630	0.14005364600442566
22	rs73161000	20765707	0.6444258241133183
22	rs112472441	20767717	0.8597583396781594
22	rs165818	20768124	0.1250515744373931
22	rs165848	20768959	0.2809880628482025
22	rs165830	20769661	0.280171174060304
22	rs12053811	20770787	0.8597583396781594
22	rs165618	20770910	0.19227931099461665
22	rs178028	20772056	0.19227931099461665
22	rs165920	20772214	0.12603299103224025
22	rs362024	20772809	0.20188165022669338
22	rs361682	20772810	0.11944832580651003
22	rs5751898	20773047	0.6444258241133183
22	rs117733100	20773903	0.2621178225734577
22	rs165730	20773918	0.21141810330526958
22	rs178029	20774288	0.346567793758935
22	rs178030	20775007	0.07843681959145546
22	rs165680	20775271	0.1942913971090858
22	rs178031	20775841	0.2018808391499915
22	rs178032	20776043	0.42900692753217107
22	rs165866	20776261	0.4290087655512519
22	rs165912	20777866	0.3296977772976629
22	rs178033	20778282	0.06525711840069962
22	rs178034	20778459	0.1931913419225718
22	rs178035	20778520	0.42900692753217107
22	rs5760513	20778643	0.6914634840511706
22	rs178036	20780357	0.4557961920364636
22	rs165768	20780496	0.06388242873509586
22	rs178037	20780700	0.20135626536084164
22	rs165862	20781058	0.4979645711426849
22	rs165583	20781475	0.1902427194149469
22	rs73162810	20781971	0.6914634840511706
22	rs5760531	20782167	0.6914634840511706
22	rs178038	20782705	0.4557961920364636
22	rs73162812	20782842	0.6444258241133183
22	rs178039	20783334	0.20135626536084164
22	rs5751939	20784954	0.6444258241133183
22	rs110374	20785667	0.2064866635849312
22	rs165761	20786363	0.4279831155744611
22	rs4675	20787012	0.4279831155744611
22	rs178041	20790689	0.18827913964462423
22	rs5751970	20790954	0.6444258241133183
22	rs165825	20791691	0.8320555023662668
22	rs165793	20793005	0.04996625266884
22	rs165780	20793997	0.3681933126034497
22	rs165915	20795153	0.1296572237387152
22	rs165924	20796052	0.6515938549960536
22	rs739523	20796416	0.9072848457522805
22	rs5760678	20796869	0.6914596241246591
22	rs178042	20797367	0.3935170306869824
22	rs165622	20797783	0.4455639512173559
22	rs165813	20797891	0.2124094940709432
22	rs5760688	20798280	0.7247363418669304
22	rs165682	20798442	0.08269667819285313
22	rs165758	20799302	0.12680076953680997
22	rs165742	20799994	0.21609849563644826
22	rs361556	20800102	0.38646475848660444
22	rs361979	20800105	0.38646475848660444
22	rs5760697	20800462	0.6444258241133183
22	rs165606	20801084	0.21609847347448172
22	rs178043	20802583	0.44555823527181593
22	rs178044	20803793	0.05932678361889108
22	rs165872	20804591	0.2124094940709432
22	rs178045	20805560	0.5459355165449034
22	rs178046	20805805	0.4455639512173559
22	rs5760715	20805823	0.4262600605789526
22	rs178047	20806296	0.3895797015087765
22	rs73162819	20806657	0.6914596241246591
22	rs5760728	20807276	0.672704572317327
22	rs165584	20808740	0.08522387930999885
22	rs165811	20809039	0.09505764716714418
22	rs165621	20810355	0.198423839476638
22	rs165718	20810406	0.3895797015087765
22	rs165902	20811387	0.4455639512173559
22	rs165812	20811452	0.08522387930999885
22	rs165689	20811840	0.40094215173000536
22	rs178048	20812050	0.5722467850190743
22	rs178049	20812607	0.2124094940709432
22	rs5760765	20812896	0.6444258241133183
22	rs165854	20813499	0.21609849563644826
22	rs165837	20814167	0.5780076724063424
22	rs178050	20814301	0.0847778437498786
22	rs5760772	20814468	0.6444258241133183
22	rs165590	20814496	0.39483748158623433
22	rs165701	20814834	0.08477514144905145
22	rs538011132	20815392	0.6914596241246591
22	rs165640	20816781	0.4512346619147751
22	rs165763	20816827	0.4512346619147751
22	rs165789	20817304	0.4512346619147751
22	rs165616	20819020	0.5210381424225772
22	rs165691	20820024	0.3895797015087765
22	rs165660	20820068	0.07755036003962074
22	rs165665	20820111	0.3895797015087765
22	rs73162825	20821021	0.6444258241133183
22	rs165603	20821969	0.43514159561610066
22	rs5760822	20822341	0.6444258241133183
22	rs178052	20822957	0.4588171417788587
22	rs165871	20823047	0.4455639512173559
22	rs165733	20824196	0.48722606337473406
22	rs178053	20825326	0.12680076953680997
22	rs5760858	20826523	0.6914596241246591
22	rs4822560	20827177	0.6309546534599311
22	rs165882	20827236	0.4588171417788587
22	rs165669	20828409	0.4588230785000137
22	rs165859	20828835	0.4588171417788587
22	rs361538	20829593	0.6910420482537756
22	rs165893	20831093	0.4588171417788587
22	rs117022216	20831465	0.7132462671943639
22	rs165883	20831911	0.0518823778194096
22	rs73162829	20832462	0.9083704239437991
22	rs165844	20832577	0.3895797015087765
22	rs178054	20833406	0.38390073581595996
22	rs165659	20833899	0.22107949115730294
22	rs165799	20833938	0.39483748158623433
22	rs165729	20834444	0.3895797015087765
22	rs5760899	20834676	0.6655549487116624
22	rs5752077	20835141	0.7132462671943639
22	rs178056	20835529	0.4623920321754521
22	rs165753	20835814	0.39483748158623433
22	rs362223	20836089	0.647755025069781
22	rs165860	20836468	0.4500892857197083
22	rs5760910	20836954	0.7132462671943639
22	rs178057	20837920	0.0847778437498786
22	rs165595	20838053	0.39483748158623433
22	rs165675	20838904	0.4646061948908573
22	rs5752086	20839077	0.6444258241133183
22	rs178058	20839316	0.4481091234804436
22	rs165702	20842611	0.4512346619147751
22	rs178059	20843391	0.0847778437498786
22	rs178060	20843541	0.4512346619147751
22	rs178061	20844253	0.1296572237387152
22	rs4822606	20844488	0.9211851798870334
22	rs104658	20844592	0.4588171417788587
22	rs77513091	20845284	0.22445212838586667
22	rs5760985	20845607	0.6251326700610389
22	rs165714	20846027	0.4646061948908573
22	rs165750	20846243	0.39483748158623433
22	rs5760994	20846874	0.6444258241133183
22	rs165759	20847308	0.3895797015087765
22	rs5761000	20847717	0.6444258241133183
22	rs165850	20848459	0.39483748158623433
22	rs165794	20849042	0.4505804232936802
22	rs5752131	20849173	0.6444258241133183
22	rs165781	20849591	0.4544204050358205
22	rs165878	20849722	0.4646061948908573
22	rs165696	20849892	0.6961171304093428
22	rs165782	20851177	0.1296572237387152
22	rs178062	20851633	0.4455639512173559
22	rs178063	20852374	0.4478091484471374
22	rs165641	20853278	0.436436725731163
22	rs165707	20853318	0.06895559383451928
22	rs165888	20853604	0.47156239329873295
22	rs178064	20853948	0.4455639512173559
22	rs165762	20854901	0.4455639512173559
22	rs165635	20856000	0.44647993432894806
22	rs178066	20856819	0.09738200753050136
22	rs73162844	20856932	0.7260797747079029
22	rs41281579	20857256	0.6444258241133183
22	rs165596	20858188	0.36765023653459916
22	rs165605	20858368	0.318032691968118
22	rs112197871	20858428	0.6444258241133183
22	rs1061063	20859092	0.32902560236001466
22	rs165593	20860910	0.3508238802657194
22	rs165827	20861454	0.3891753045287648
22	rs165678	20861482	0.43574600740958347
22	rs178069	20863287	0.37844204291036765
22	rs178070	20864051	0.4654132769468434
22	rs165773	20864588	0.45458413298035993
22	rs165686	20865716	0.423749033946214
22	rs165929	20865941	0.07611969210298601
22	rs165623	20866043	0.04652497260681136
22	rs78649	20866363	0.07611969210298601
22	rs25188	20866381	0.4413917829240718
22	rs10483104	20866445	0.6301225184627335
22	rs5752165	20867017	0.6301225184627335
22	rs165930	20867561	0.4413917829240718
22	rs165873	20868170	0.4284466794638294
22	rs178071	20869015	0.4284466794638294
22	rs165642	20869276	0.433060864763405
22	rs165820	20869302	0.4188014963073331
22	rs165676	20872624	0.42844297642907636
22	rs16988883	20875276	0.6406411004517495
22	rs178073	20875514	0.37763318965212755
22	rs165922	20876649	0.07630158307029043
22	rs178074	20878982	0.33677352285202233
22	rs5752191	20879261	0.724062437764897
22	rs95944	20881443	0.07322407782900497
22	rs165783	20881853	0.3835321734803535
22	rs165868	20885252	0.3802042615799085
22	rs165905	20885820	0.10943084015732504
22	rs178076	20886111	0.2389654666514613
22	rs113543516	20886126	0.6585520337600919
22	rs165806	20886213	0.056095459179657435
22	rs165784	20886905	0.36082061491377015
22	rs113768745	20887197	0.6893266985953854
22	rs165877	20887566	0.06594181511040037
22	rs3171741	20887959	0.6893266985953854
22	rs178077	20888256	0.04899047309613786
22	rs165801	20888965	0.056095459179657435
22	rs165861	20889355	0.0781358186214434
22	rs11577	20889399	0.3147742176538623
22	rs5752201	20889941	0.724062437764897
22	rs165744	20890097	0.06989793274509092
22	rs165739	20890652	0.26489162424456497
22	rs165715	20890797	0.056095459179657435
22	rs12163206	20892269	0.8439504062639513
22	rs12162703	20892614	0.3879232689455494
22	rs165787	20893373	0.08537350792037086
22	rs165683	20893387	0.06582568135721545
22	rs165639	20893481	0.0783557804267032
22	rs165654	20893661	0.34703741528949994
22	rs165775	20893976	0.3269497313766718
22	rs77948203	20894877	0.6893266985953854
22	rs165751	20894890	0.36455975555436826
22	rs5761195	20895417	0.8439504062639513
22	rs165903	20895836	0.3638460904288118
22	rs165819	20895910	0.05946260250673057
22	rs165786	20896144	0.052925943082805016
22	rs165585	20896851	0.052925943082805016
22	rs165791	20897763	0.07278047590845903
22	rs165597	20897827	0.07690264400167302
22	rs165745	20898219	0.04548091770057203
22	rs5761259	20898297	0.6893266985953854
22	rs165841	20898781	0.07690264400167302
22	rs178084	20899293	0.36455975555436826
22	rs178085	20899436	0.08613692508338396
22	rs5752229	20899879	0.6893266985953854
22	rs178086	20899922	0.06984352934403501
22	rs73162866	20901132	0.6893266985953854
22	rs165712	20901475	0.06185621731562725
22	rs113217119	20901575	0.41416551209620844
22	rs178087	20902573	0.04381589164248236
22	rs178088	20902722	0.29501554589830314
22	rs178089	20902841	0.060511500995504196
22	rs178090	20903110	0.05410761914753325
22	rs178092	20904004	0.15466414245285745
22	rs178093	20906384	0.06433230954686606
22	rs178094	20907580	0.32625239438571485
22	rs6004829	20907797	0.3585458746764002
22	rs1641310	20907801	0.06311107856807946
22	rs178095	20907949	0.3799293933576764
22	rs2329552	20909263	0.2993305826556941
22	rs5761323	20909289	0.724062437764897
22	rs2329553	20910035	0.0800090783275746
22	rs8142888	20912178	0.057919726620900044
22	rs12484619	20912468	0.7555015762410091
22	rs5761333	20912582	0.05791859168151858
22	rs5752248	20913303	0.057921541950635376
22	rs73162874	20914145	0.8599061522047827
22	rs5761335	20914445	0.51391673542587
22	rs34842026	20916036	0.06913973298539251
22	rs7288034	20916535	0.054919203103138775
22	rs9613273	20918464	0.08255007527432981
22	rs73162876	20918908	0.37394352938840814
22	rs2266951	20919153	0.27617519943191227
22	rs6004914	20920299	0.2993305826556941
22	rs5752261	20920765	0.6735335100788451
22	rs4820671	20920862	0.017024766584158434
22	rs35023259	20921477	0.9117021426261153
22	rs6004917	20921571	0.2615826589481647
22	rs5761368	20923183	0.015840664924872683
22	rs73162881	20924010	0.5901199167760225
22	rs5997038	20925517	0.01584153886150231
22	rs3827296	20926175	0.015948399572311395
22	rs113257264	20927138	0.6735335100788451
22	rs6004944	20928468	0.27617519943191227
22	rs12628875	20930997	0.016957072869341814
22	rs5761386	20931558	0.016957072869341814
22	rs5752274	20933623	0.015845704773817706
22	rs1978098	20934583	0.6873456063642145
22	rs8140283	20936072	0.016957350297880276
22	rs73162891	20936878	0.16277745524994006
22	rs7287892	20937041	0.016957072869341814
22	rs9620655	20937935	0.016957072869341814
22	rs5761429	20939365	0.4063192746697498
22	rs5761433	20940126	0.37394352938840814
22	rs5761449	20941509	0.5112802869502677
22	rs5761450	20941528	0.8405044241779317
22	rs5761455	20941809	0.016957072869341814
22	rs5761460	20942963	0.8405044241779317
22	rs5761464	20943730	0.8646072258661317
22	rs2106538	20944027	0.01577836414018369
22	rs5997064	20945289	0.01577779107373823
22	rs2023715	20946556	0.6397468179412995
22	rs2023716	20946607	0.11932746553741899
22	rs5761470	20946717	0.3324799252064865
22	rs12484413	20947048	0.9926915760604653
22	rs5752304	20947939	0.4996699135805397
22	rs17819409	20948032	0.8407886121981566
22	rs5752307	20948754	0.25133841158681786
22	rs4822707	20949402	0.2618827315639301
22	rs2266956	20949530	0.07512866392076
22	rs1548410	20950175	0.050006497041114484
22	rs2285547	20952770	0.015775246010201152
22	rs737895	20953947	0.017914675364096473
22	rs140854257	20954802	0.11348757564527354
22	rs57554052	20957627	0.5582117361432195
22	rs5761520	20958601	0.7685558726112015
22	rs144554847	20958784	0.7685558726112015
22	rs62238517	20961195	0.9519967568246197
22	rs143389906	20961340	0.3929065433788902
22	rs61588756	20962269	0.6037958134024564
22	rs35540372	20962763	0.6134211313621354
22	rs2018682	20963144	0.1546085684912238
22	rs5761551	20963373	0.2806469115855636
22	rs756875	20964145	0.39129174293154956
22	rs1858931	20964264	0.3966683941941612
22	rs2239959	20964753	0.6106586273342163
22	rs555394129	20965155	0.721083097221275
22	rs9613421	20965815	0.7540607013800387
22	rs5761567	20966033	0.2134079372813967
22	rs6005061	20966240	0.20859833075332407
22	rs5761569	20966285	0.20384835354778458
22	rs5761570	20966376	0.185366877431612
22	rs5761571	20966418	0.3232665666296952
22	rs17555258	20966659	0.5415077704435745
22	rs12170987	20967076	0.04141491797887634
22	rs73164810	20967502	0.2476802009628354
22	rs6005063	20967533	0.33939782859545065
22	rs2097674	20968121	0.8661663729723541
22	rs2011016	20968297	0.21557546745166176
22	rs178255	20968548	0.25798643411586936
22	rs178256	20968600	0.8078665456183347
22	rs756878	20969069	0.10466822250345519
22	rs730351	20969081	0.10771484978671082
22	rs178258	20969503	0.7479306490932116
22	rs178259	20969894	0.16107810409078183
22	rs178260	20970019	0.5915904517502684
22	rs878938	20970195	0.3761719740548408
22	rs5997102	20970974	0.5164815767183197
22	rs8140374	20972251	0.41300531627249015
22	rs178262	20973126	0.5424162186671299
22	rs178263	20973214	0.47872907452692337
22	rs178264	20973300	0.573059277884461
22	rs178265	20973545	0.20285658518848737
22	rs2018589	20975001	0.08153854854024793
22	rs57610	20975213	0.6781021802808705
22	rs178268	20975977	0.8606251967503962
22	rs34766252	20976319	0.48301504490924774
22	rs7285694	20976498	0.40032967957348653
22	rs178271	20977267	0.5548022506305827
22	rs178272	20977340	0.45422505984034556
22	rs178274	20977388	0.4438619925853676
22	rs744931	20978120	0.24163557154180865
22	rs739525	20978152	0.24092377120970704
22	rs739524	20978154	0.19106663817784048
22	rs112262242	20979454	0.25122116188444754
22	rs111995537	20979504	0.23376022216243558
22	rs112981566	20979511	0.23376022216243558
22	rs13057408	20980584	0.4105411492566653
22	rs6005114	20981202	0.671006364006332
22	rs12483782	20981601	0.5999823292380104
22	rs13056784	20982260	0.45575612376125096
22	rs13054014	20983036	0.08659515024672379
22	rs7289487	20983675	0.5140542145155647
22	rs2073988	20983724	0.38853835884971333
22	rs62238539	20983857	0.1397327658459227
22	rs79455860	20984066	0.5851521042842749
22	rs178282	20984254	0.7630554257785634
22	rs2266957	20985135	0.12376868296931204
22	rs178285	20985462	0.4133645171657656
22	rs178286	20985626	0.6066918504722789
22	rs178287	20985799	0.5028852510638677
22	rs2269779	20988220	0.3569516947434457
22	rs4822783	20988522	0.222503866512195
22	rs67648101	20989102	0.5392097703008625
22	rs4822786	20989706	0.6249132025204278
22	rs7410444	20989713	0.3854437336467271
22	rs7410545	20989730	0.25688390158530316
22	rs5752397	20989766	0.9702856283675879
22	rs5752399	20989998	0.6752738226651589
22	rs5752400	20990027	0.6444174095121813
22	rs55660821	20990303	0.5869405706306561
22	rs178290	20990616	0.6272161720970842
22	rs17820542	20990631	0.47468942652521906
22	rs58324299	20990711	0.5582886386838829
22	rs117441534	20991014	0.6033343659701665
22	rs116915935	20991043	0.6607969832846388
22	rs117981049	20991052	0.6020406800915059
22	rs117710462	20991324	0.6152679185173828
22	rs2072066	20992095	0.895112680787554
22	rs112544	20992196	0.9189606286884405
22	rs756876	20992430	0.6240835966931877
22	rs5761738	20992740	0.5962166524973087
22	rs739521	20993060	0.995762899187005
22	rs739522	20993121	0.9491516733918116
22	rs756877	20993216	0.08256112706283923
22	rs178291	20993795	0.5612810915240893
22	rs2329636	20993812	0.9964771752509871
22	rs4822790	20994625	0.8316920972442016
22	rs178292	20994748	0.4056631043166746
22	rs5761754	20995191	0.9151725930096867
22	rs5752415	20995259	0.9188211222303428
22	rs178293	20995290	0.2775021548066906
22	rs412470	20995387	0.2775021548066906
22	rs376419	20995388	0.2775021548066906
22	rs178294	20996172	0.4884013511418068
22	rs178295	20996591	0.40311952726328026
22	rs12484759	20996658	0.679509972909387
22	rs116921548	20997425	0.9873810102189691
22	rs117248731	20997530	0.889170387954627
22	rs3747081	20997831	0.6366854043422807
22	rs178296	20997892	0.11427005397050143
22	rs4141690	20998833	0.9151725930096867
22	rs178297	20999039	0.9978768181596112
22	rs6005197	20999321	0.6946813261275429
22	rs2075269	21001740	0.7291981443459739
22	rs368989	21002249	0.13836311369064216
22	rs385427	21002260	0.8339003142031126
22	rs369250	21002277	0.8827975750465024
