CHR	SNP	BP	P
22	rs5996668	24179984	0.4571765816174854
22	rs8137222	24180191	0.22930067227729678
22	rs12484381	24181153	0.2716350995851488
22	rs3788368	24182018	0.2551962367936059
22	rs2236623	24182691	0.4352502297609805
22	rs13433653	24183977	0.577548832470087
22	rs1985047	24184413	0.13188759389175297
22	rs2877203	24184517	0.31600838038954426
22	rs1985494	24184726	0.9145278579388172
22	rs3752498	24184956	0.255539567308279
22	rs3752497	24185239	0.12800807804322095
22	rs8141797	24186073	0.14660897983254995
22	rs2070469	24186771	0.6382799913035258
22	rs2070470	24187911	0.46927168456141666
22	rs5760244	24189002	0.4940162362411823
22	rs9624412	24189345	0.4564900916072657
22	rs9624413	24189607	0.4690074708438965
22	rs9624414	24189626	0.3430870513036377
22	rs28687166	24189867	0.5355983331287058
22	rs5751813	24190103	0.4521635398381413
22	rs140321	24190823	0.8171298714950359
22	rs9608247	24191335	0.3895996431298213
22	rs732811	24191850	0.4150256580852234
22	rs9624415	24192897	0.8311250088556551
22	rs5751814	24194081	0.48187502874201893
22	rs8138769	24195911	0.5880035868999453
22	rs5760247	24196625	0.5222339976631144
22	rs7292197	24197160	0.8017600362113952
22	rs115965884	24198694	0.4917489676909803
22	rs9612563	24201572	0.5533018730987379
22	rs5760252	24202602	0.5348373540273612
22	rs4521150	24204470	0.3784753643660329
22	rs5760253	24204852	0.42177174678396956
22	rs5751816	24204902	0.3121697644473003
22	rs9624419	24206383	0.9558478339521362
22	rs5760254	24206414	0.7562987882223648
22	rs5760255	24206508	0.4535305732115128
22	rs8141133	24208332	0.056195533010794434
22	rs9620364	24208892	0.41508392470987077
22	rs9620365	24208951	0.41508392470987077
22	rs9712833	24209053	0.3750608557040829
22	rs8141627	24209217	0.3915792326656816
22	rs5760257	24209363	0.04668795430217976
22	rs35146655	24209970	0.05945793935703173
22	rs7292073	24210763	0.06054354377054388
22	rs9624423	24210825	0.5192098650806217
22	rs7292435	24211033	0.4653794008942488
22	rs9624426	24211244	0.2873404304604833
22	rs28783135	24211439	0.3247496450446677
22	rs6004093	24211621	0.5635704241292696
22	rs28368441	24211936	0.4749191689740029
22	rs5996673	24212360	0.49336533433902596
22	rs6004094	24212956	0.497050137664654
22	rs6004095	24213637	0.44404173662931845
22	rs6004096	24213670	0.4440450173130577
22	rs6004097	24213708	0.4440450173130577
22	rs5760260	24213983	0.18069689411329765
22	rs5760261	24214139	0.4440450173130577
22	rs5760262	24214190	0.4440450173130577
22	rs73167560	24215388	0.6165698116490845
22	rs6004100	24216147	0.44365648729776075
22	rs7288113	24217019	0.07940749427362778
22	rs78609445	24218138	0.38192736783798753
22	rs151254869	24218338	0.38192736783798753
22	rs13053599	24219480	0.38192736783798753
22	rs13057276	24219540	0.38668112743896044
22	rs8140505	24220908	0.4212172883967372
22	rs9612567	24221033	0.39174540070289277
22	rs6004103	24221133	0.20105399428651483
22	rs34213657	24221271	0.7506196040340164
22	rs9624429	24221367	0.49957791254490114
22	rs9608253	24221412	0.8218134861214443
22	rs9608254	24221415	0.8218134861214443
22	rs13054426	24221547	0.5079438596742814
22	rs75834140	24222005	0.12535737563685698
22	rs5996675	24222363	0.23863474018149075
22	rs9624430	24222606	0.34216482403542586
22	rs6004104	24222893	0.7769709139065196
22	rs7286275	24222904	0.5410440671748135
22	rs9624431	24222949	0.05247422505169164
22	rs12627971	24225523	0.12231199637242832
22	rs7288670	24225858	0.13816374395910577
22	rs56188355	24225889	0.18015170263725672
22	rs2275984	24226680	0.08224685551902813
22	rs9608255	24227169	0.07614598133910278
22	rs28765434	24228043	0.08331136296533721
22	rs9624432	24228379	0.05662090112493574
22	rs34505104	24228641	0.10778336693609297
22	rs5760266	24228902	0.0509691990549722
22	rs35334731	24229493	0.4696701712855328
22	rs5760267	24229650	0.20303116881976854
22	rs5760268	24229691	0.39901092626419354
22	rs12159878	24231341	0.13621954519751917
22	rs77343908	24231942	0.12977971112136183
22	rs762276	24232960	0.16214451156824775
22	rs9624434	24233412	0.21641882701539122
22	rs2275985	24234125	0.05649128631104417
22	rs9608256	24235154	0.7294845962365526
22	rs8135864	24235349	0.48700768895097013
22	rs5996676	24235374	0.9662975968776768
22	rs6004108	24235780	0.564892984375404
22	rs4822473	24235823	0.09110695161559028
22	rs6004109	24236104	0.23569159463053024
22	rs5760270	24236389	0.0871095724989823
22	rs4443101	24236435	0.0871095724989823
22	rs12165595	24236463	0.32272616195025416
22	rs2877206	24236712	0.8675530293069507
22	rs8140559	24237653	0.6930895288204335
22	rs8140966	24237926	0.05161428222362237
22	rs34286685	24238308	0.05988142136889339
22	rs5760271	24238503	0.8161462598599378
22	rs5751820	24239871	0.11551634420450863
22	rs12169644	24239959	0.09343687798597954
22	rs5751821	24239962	0.9910763786097804
22	rs5760273	24240854	0.9838889664779813
22	rs28433519	24242147	0.043505563435864834
22	rs9612575	24242553	0.7254954497232802
22	rs72617245	24242628	0.029330695235002462
22	rs2267073	24243101	0.863172669571173
22	rs2267074	24243226	0.9135994850764451
22	rs2267075	24243431	0.9614142061027706
22	rs35720801	24243910	0.17899070639536346
22	rs2078191	24245235	0.04537503792068606
22	rs13055027	24245985	0.060021432772058375
22	rs34288539	24246041	0.043426533333139075
22	rs12166260	24246685	0.9449343072550811
22	rs12166267	24246728	0.3589709465456662
22	rs34303680	24246829	0.15191607549928576
22	rs11090315	24246913	0.11979831602275874
22	rs5760275	24247481	0.11979831602275874
22	rs5751823	24248136	0.8873447091189903
22	rs11704880	24248603	0.1509684695885227
22	rs2276449	24248668	0.07913467972671294
22	rs571724948	24249545	0.25727493917384564
22	rs558917206	24249783	0.4357893193720038
22	rs5760277	24249966	0.5838894980765186
22	rs532354870	24250150	0.43561663850379273
22	rs9624436	24250164	0.07618376333551195
22	rs559692807	24250200	0.42927969584021075
22	rs148514360	24250406	0.49106608507623617
22	rs143283354	24250605	0.07600927714706059
22	rs5751826	24250733	0.46989863550051836
22	rs546817009	24250915	0.17258225538469688
22	rs5760280	24251153	0.36314687798404177
22	rs78150567	24251495	0.5449557821632761
22	rs9608266	24255148	0.785379101432736
22	rs4050098	24255472	0.6041412004585198
22	rs4050084	24256403	0.9927934692248824
22	rs5751830	24258082	0.4908607553846107
22	rs563669073	24258407	0.48100784217588677
22	rs375127835	24258559	0.8674801423117504
22	rs12627797	24258609	0.877937385886177
22	rs569586495	24258626	0.960554451776974
22	rs552292854	24258659	0.6586141154184146
22	rs538419122	24260850	0.9573982280899466
22	rs397843149	24260854	0.9573982280899466
22	rs3852981	24261904	0.47895315560041296
22	rs71318973	24262297	0.22382033617254357
22	rs180803	24262890	0.8404173545934392
22	rs28697190	24263109	0.023131959738474143
22	rs11912509	24263197	0.9195797769947421
22	rs9624441	24264106	0.5043787004962745
22	rs5760293	24266203	0.7900139934636254
22	rs5760294	24266681	0.9706557003667244
22	rs5760295	24267758	0.6980592122456732
22	rs5760296	24268019	0.9963975931619685
22	rs77036345	24268764	0.8055284166904433
22	rs5760297	24269169	0.7661015726463848
22	rs5760298	24269484	0.9705238394858651
22	rs5760299	24270867	0.2885048012692658
22	rs5760301	24273497	0.8948397705172814
22	rs5760302	24273890	0.8972245509543586
22	rs4822482	24274751	0.9391053854551642
22	rs62233066	24276750	0.7913489244882993
22	rs5760304	24279369	0.3536738081343428
22	rs5751834	24280602	0.8689919575390348
22	rs28361287	24280770	0.8972245509543586
22	rs4822483	24281057	0.9985344525292194
22	rs5760307	24281508	0.8494747271894703
22	rs5760308	24281861	0.8972245509543586
22	rs5760309	24281863	0.8972245509543586
22	rs5751836	24283235	0.7829967064570102
22	rs57636940	24283939	0.8972245509543586
22	rs5751837	24285403	0.8689919575390348
22	rs9624447	24285587	0.1359740961565636
22	rs5751838	24285611	0.9080695658195519
22	rs5760311	24288090	0.8384686250374401
22	rs201996393	24295440	0.825327478666107
22	rs5760319	24296164	0.8509539663395279
22	rs75919085	24296281	0.3012431828448634
22	rs62233084	24297603	0.8972255058895297
22	rs62233085	24297610	0.8972255058895297
22	rs5760324	24298118	0.6631132388569954
22	rs34949904	24299330	0.23224754557401497
22	rs5751840	24299465	0.8689919575390348
22	rs5760325	24299473	0.2493492915897499
22	rs5751841	24299801	0.7733339942214243
22	rs5760326	24301345	0.8494747271894703
22	rs6004124	24301789	0.9555827938774456
22	rs1041748	24304886	0.31684318510774057
22	rs5760327	24305894	0.8669195298442086
22	rs5760328	24306960	0.8494747271894703
22	rs4822484	24308588	0.24929812613798635
22	rs5760330	24309650	0.9782954794023652
22	rs2000472	24310330	0.6682862355220649
22	rs7289477	24311038	0.8689919575390348
22	rs5760331	24311144	0.2515155576108309
22	rs5760332	24312595	0.7792678137793017
22	rs12106584	24315406	0.8567753461891557
22	rs5760333	24316436	0.58880877040512
22	rs6519506	24316880	0.29635605237167617
22	rs62233115	24317173	0.4913641088914448
22	rs186533259	24317670	0.8212021058186099
22	rs199663856	24317947	0.7497425119238208
22	rs200828450	24317981	0.7497471536622169
22	rs143758583	24318465	0.7792678137793017
22	rs9624456	24320752	0.6758085821251816
22	rs3747113	24321550	0.35924524311998374
22	rs718126	24323117	0.6740064155216877
22	rs2298378	24323637	0.1359740961565636
22	rs5760341	24325581	0.8208402528769129
22	rs5760342	24325610	0.8689919575390348
22	rs5760345	24327676	0.8751545197030052
22	rs13056719	24328131	0.2706062255342519
22	rs5760346	24328756	0.9150519881949103
22	rs5751847	24329367	0.9382202288224769
22	rs2298379	24329837	0.9243453951818816
22	rs2298380	24330750	0.9529714651417139
22	rs2298381	24330784	0.2493431425541407
22	rs111828741	24331098	0.9476555827962617
22	rs5760347	24331442	0.9178491706897117
22	rs5760349	24331719	0.9126463686717977
22	rs9620376	24331878	0.1416089750431562
22	rs5760350	24332973	0.9575931615257406
22	rs5760351	24334619	0.9829530196955163
22	rs5760352	24335102	0.9172691749394118
22	rs4822485	24336077	0.2493486220430171
22	rs2099444	24340312	0.25554291593864253
22	rs5751850	24341359	0.6360682196133632
22	rs113543858	24345811	0.9126463686717977
22	rs62233133	24346041	0.8324054055465535
22	rs11090319	24346326	0.8530529377705506
22	rs11090320	24346458	0.3499947574086918
22	rs11912242	24346882	0.938220347399123
22	rs11912244	24346902	0.91264776996209
22	rs4820585	24348111	0.9458565065782752
22	rs62233136	24348734	0.7008943119229882
22	rs2330782	24349337	0.6586689004546633
22	rs2082733	24349530	0.6144135134301707
22	rs2099443	24349699	0.998917461751024
22	rs5760356	24349989	0.23463052280666685
22	rs2015686	24352021	0.6738530797011946
22	rs5760357	24352559	0.6738530797011946
22	rs5760358	24354305	0.24367583454072708
22	rs4822487	24354544	0.9934776916427904
22	rs11912259	24355190	0.9135624141743228
22	rs5760359	24356867	0.9575931615257406
22	rs5760360	24358604	0.7502275487939557
22	rs5760361	24358666	0.938220347399123
22	rs5760362	24358823	0.938220347399123
22	rs5760363	24358943	0.8159522966216248
22	rs5760364	24359057	0.7502275487939557
22	rs28427132	24359626	0.7156542738868764
22	rs7289364	24359882	0.7355870458740229
22	rs9608277	24360897	0.24368402493114288
22	rs7288349	24365173	0.17703531628431357
22	rs5760368	24367508	0.8470803274288817
22	rs2196263	24371018	0.7947245431908626
22	rs11703914	24371634	0.2004593239371397
22	rs9612616	24371808	0.24367583454072708
22	rs5760371	24372183	0.8123777549370967
22	rs5760372	24372400	0.8268467928766188
22	rs5760373	24372513	0.7370650537598862
22	rs28859959	24372694	0.8689919575390348
22	rs8137395	24373761	0.6193066758514358
22	rs8139087	24374214	0.8494747271894703
22	rs5760375	24374272	0.6821821097986331
22	rs5760376	24375898	0.7896440849310169
22	rs5760377	24375954	0.4462097122965498
22	rs5760378	24375987	0.13897097665803357
22	rs34187545	24376105	0.8494747271894703
22	rs5760379	24376308	0.24367583454072708
22	rs77337872	24376410	0.8494747271894703
22	rs9612617	24378407	0.24367583454072708
22	rs13056495	24378450	0.3083433414847766
22	rs5751856	24378939	0.728981650298393
22	rs5760381	24378987	0.8494747271894703
22	rs9620384	24379380	0.35966375642523873
22	rs5760382	24379676	0.728981650298393
22	rs12163470	24379972	0.8133250215210283
22	rs9624466	24381641	0.18899670646619493
22	rs7290347	24384612	0.8006643507691692
22	rs5760387	24385712	0.9686619163143149
22	rs5760388	24387550	0.8689919575390348
22	rs6004146	24393664	0.9965295207407989
22	rs5751857	24394441	0.8689919575390348
22	rs5751858	24394565	0.8689919575390348
22	rs8138722	24396305	0.6873733956139928
22	rs1347387	24397748	0.24760106355770023
22	rs4820586	24400322	0.8925913860551851
22	rs5751861	24404304	0.8800709263074739
22	rs35303215	24405567	0.1964075042612931
22	rs5751862	24406596	0.7587142772477021
22	rs113350765	24407738	0.8689919575390348
22	rs9608282	24408113	0.7487086784853705
22	rs28655910	24409092	0.6916440936787434
22	rs1003774	24410836	0.670226454102008
22	rs5751867	24411267	0.6495700729607321
22	rs4822488	24411375	0.24889686175957543
22	rs5760400	24411390	0.6916440936787434
22	rs111700821	24411446	0.6916440936787434
22	rs743363	24412467	0.6558620407195248
22	rs5760401	24413025	0.7605720058876315
22	rs5760403	24413404	0.7575971316114047
22	rs5751868	24413521	0.728869728894705
22	rs3747114	24415699	0.9746645232477483
22	rs113596510	24415946	0.760013199176715
22	rs3747115	24416409	0.944052650430107
22	rs5760405	24417873	0.24760225917159884
22	rs5760407	24417887	0.8501645009447775
22	rs55924647	24418384	0.49363716069754904
22	rs28407443	24418435	0.7199530853775957
22	rs34999116	24418657	0.25681991775206703
22	rs5751869	24419320	0.8274720402200286
22	rs5760410	24419438	0.7996949792707393
22	rs73169811	24422122	0.1880525734364401
22	rs111677258	24422471	0.6444004207286932
22	rs113892861	24424126	0.9422332200998137
22	rs9624470	24424300	0.3445441839857093
22	rs11704959	24424515	0.8866646009336755
22	rs7285057	24426695	0.05665041598709078
22	rs5751872	24428523	0.570209889288569
22	rs2298383	24429543	0.4192481472596389
22	rs3761422	24430704	0.41999416274526
22	rs3761423	24430895	0.473430596577216
22	rs2267076	24434627	0.4970548165667026
22	rs5996697	24436410	0.4294622171712673
22	rs11704811	24437196	0.8273304433829383
22	rs8184997	24437764	0.6086659767545657
22	rs4822489	24437792	0.4698778756129536
22	rs9624472	24438763	0.07240694560212044
22	rs5751876	24441333	0.7005684558785459
22	rs4822490	24443404	0.5304937812323491
22	rs4822491	24443418	0.5208107503643459
22	rs5760423	24444150	0.5955320740048391
22	rs5760424	24444285	0.4424106932905465
22	rs9612623	24444766	0.6910339910848611
22	rs111661152	24445155	0.6443984752005198
22	rs5751877	24445937	0.6881128637111451
22	rs5751878	24446022	0.6881128637111451
22	rs5760425	24446484	0.6960768351407073
22	rs1964959	24446947	0.34834027799394485
22	rs4822492	24447626	0.3225823320975374
22	rs11703436	24447763	0.4424106932905465
22	rs11703648	24447918	0.4054856028502104
22	rs7290459	24450021	0.4727996724341318
22	rs1041749	24450423	0.5594566504905758
22	rs73169823	24450509	0.11786658482372793
22	rs1041750	24451638	0.6077193218752615
22	rs5751879	24452457	0.6881128637111451
22	rs2186376	24452492	0.543007538046413
22	rs5751880	24453258	0.7539556535875421
22	rs7288789	24454929	0.4770284100677007
22	rs738816	24456265	0.7013565532379807
22	rs12168879	24457705	0.6526887699801687
22	rs1008932	24459214	0.57462018741595
22	rs1008931	24459573	0.6454143456940619
22	rs9612627	24460361	0.6533647518471577
22	rs5760433	24461382	0.8046264728121981
22	rs5760435	24462532	0.6372751425400136
22	rs11704465	24466629	0.2529281154561752
22	rs738813	24466770	0.5789880621490149
22	rs5751882	24468946	0.5536244865148499
22	rs5760440	24469219	0.5498587228618659
22	rs3966269	24471914	0.4683431802926994
22	rs9624479	24472621	0.6364297974941941
22	rs2032115	24473691	0.5789844580309824
22	rs4822493	24474096	0.5613379660828353
22	rs4822494	24474158	0.5613379660828353
22	rs5760441	24475863	0.5201000969433311
22	rs9624480	24475974	0.11420660411466711
22	rs372567965	24477183	0.11420660411466711
22	rs73879064	24477558	0.4468665337232154
22	rs4820590	24478729	0.48660013866698515
22	rs9620391	24479155	0.5663629458218116
22	rs4822498	24480832	0.4407658004615378
22	rs4822499	24480878	0.4407675575644422
22	rs9624482	24482238	0.11420660411466711
22	rs5760444	24482250	0.3959872271694458
22	rs1547358	24482462	0.6350647776954521
22	rs5760446	24482836	0.6056894407615379
22	rs5760447	24483321	0.5935406471641751
22	rs1548302	24483589	0.568104414376617
22	rs1972487	24483688	0.6350636273941188
22	rs4822500	24485265	0.5872209231383276
22	rs4822501	24485717	0.5774282302975767
22	rs4822502	24485813	0.36262688882772354
22	rs9612635	24486017	0.15627762162664596
22	rs5760448	24486219	0.5968463017831136
22	rs28360612	24487250	0.25706639575497053
22	rs5760450	24487560	0.5935351235368361
22	rs4822503	24488688	0.35737231350776255
22	rs5760452	24489255	0.7313433739767323
22	rs13055599	24490006	0.15625201996796595
22	rs4822504	24490419	0.5448301018407864
22	rs5760454	24490508	0.6126740393865097
22	rs4820593	24491119	0.4060277399775687
22	rs5751888	24491812	0.3016795300009117
22	rs2032116	24492828	0.8157846676249647
22	rs2232857	24494977	0.32110133177098205
22	rs2070474	24495324	0.6869011902935127
22	rs2070475	24495387	0.18979829654456892
22	rs3788369	24497005	0.629615707769252
22	rs1015011	24497053	0.203524052084582
22	rs3788370	24497057	0.7827956250375037
22	rs3788371	24497368	0.6643477414740905
22	rs5751890	24497708	0.629615707769252
22	rs5760455	24498049	0.8824560639629354
22	rs3788372	24498888	0.657610741895988
22	rs5760457	24499448	0.6062244130183974
22	rs2232865	24500046	0.629615707769252
22	rs762279	24501775	0.49501533448910817
22	rs2232866	24502342	0.7111813558826786
22	rs5760459	24504077	0.3370979575835588
22	rs5751892	24505827	0.3834216997776173
22	rs738814	24506638	0.4529667786501279
22	rs140324	24509320	0.6265412319314383
22	rs131453	24510066	0.45536538734518006
22	rs151290801	24511648	0.18504156776030564
22	rs140330	24512384	0.5654867262803442
22	rs131456	24512728	0.8781949828217388
22	rs77895031	24512796	0.8016795779756036
22	rs140331	24512861	0.45536538734518006
22	rs140333	24515744	0.556457231519091
22	rs6004171	24516264	0.46253115455039473
22	rs11704820	24516280	0.48225767889390825
22	rs140334	24516789	0.5537366590716983
22	rs140336	24518027	0.10628845493733477
22	rs6004173	24521201	0.4532656977546352
22	rs175766	24521408	0.0853315240240758
22	rs6004174	24521425	0.2938735709174869
22	rs140338	24521632	0.1363166661632925
22	rs2232868	24521884	0.4532656977546352
22	rs6004175	24522479	0.47061160536992364
22	rs140339	24523048	0.2145160279550938
22	rs1892721	24523361	0.5275447948993929
22	rs12159862	24524354	0.5557405451960193
22	rs5996712	24525246	0.5367645002326498
22	rs5996713	24525590	0.5367645002326498
22	rs1314	24526484	0.5221692900055825
22	rs5996714	24529048	0.14667097893630218
22	rs9624493	24531111	0.3828958729192016
22	rs131458	24531763	0.14490921213629074
22	rs131459	24531771	0.1429296416034011
22	rs6004177	24532752	0.17398562714451832
22	rs12169683	24533599	0.1850287925146525
22	rs59279443	24533606	0.9124771973579877
22	rs11090327	24533803	0.17265222820989473
22	rs60136931	24536073	0.8428126580994977
22	rs5996715	24536246	0.3900066333211507
22	rs8136239	24536999	0.2243193518308667
22	rs6004179	24537101	0.35549528566299127
22	rs74813175	24538348	0.9601505401883222
22	rs6004180	24538387	0.2610323988268023
22	rs9608295	24538402	0.19944000921909277
22	rs2330883	24539146	0.10806676204065059
22	rs190826971	24540114	0.9601505401883222
22	rs183871363	24540115	0.9601505401883222
22	rs1004134	24542487	0.5968117687622998
22	rs12170895	24547326	0.31526785702322047
22	rs762283	24547614	0.33220341971489015
22	rs16978651	24549393	0.32005319091750506
22	rs5760471	24549449	0.2805776726244383
22	rs9612654	24549771	0.05632203974188355
22	rs762285	24550428	0.24703088545332014
22	rs7292105	24550554	0.6063190162074108
22	rs9624495	24550650	0.31526578988456844
22	rs12160660	24553338	0.2206327201449659
22	rs4820596	24553746	0.20969681987860103
22	rs11704895	24555118	0.24516574042440142
22	rs9612656	24555328	0.24516574042440142
22	rs5996716	24556376	0.38740371644887883
22	rs5996717	24556530	0.3356000669237015
22	rs8139036	24557088	0.37622131019315785
22	rs2298388	24557311	0.15826866107782425
22	rs5760472	24557603	0.15826866107782425
22	rs2330884	24560691	0.37622131019315785
22	rs4822507	24562049	0.29573946746452634
22	rs5760476	24564159	0.24678219204076304
22	rs3827322	24564192	0.15826866107782425
22	rs5760477	24564632	0.15826866107782425
22	rs2330886	24566286	0.23748277020221958
22	rs5760479	24569917	0.37622131019315785
22	rs2330887	24570425	0.37622131019315785
22	rs9608297	24570543	0.036590507612278576
22	rs8136727	24570660	0.37622131019315785
22	rs6004187	24572558	0.4112746869643945
22	rs5760480	24573048	0.15826866107782425
22	rs9830	24574518	0.3648949021487117
22	rs928785	24575107	0.16994309714805445
22	rs9624501	24575813	0.15826866107782425
22	rs2154610	24577400	0.15826866107782425
22	rs5760482	24579520	0.15826866107782425
22	rs4820597	24580077	0.36466798899923714
22	rs9608299	24581318	0.04689675459161543
22	rs16978740	24587296	0.6430396276348324
22	rs9306395	24590177	0.2921704023496899
22	rs6004189	24590382	0.5131127707970398
22	rs5760486	24590578	0.3176808028351583
22	rs737128	24592953	0.39141855193051756
22	rs5760488	24594381	0.46656680315056565
22	rs2070476	24594391	0.16646723402758012
22	rs2070477	24594949	0.6226274398610937
22	rs6519519	24595896	0.40103438673834657
22	rs5751901	24596299	0.8638776275263154
22	rs4820600	24597400	0.3907909943723311
22	rs2017188	24598741	0.5983472079564234
22	rs743371	24598972	0.5983472079564234
22	rs5760490	24599010	0.5537892814929075
22	rs9612664	24599077	0.5983472079564234
22	rs5760491	24599167	0.5983472079564234
22	rs5760492	24599235	0.5983436303086312
22	rs2003757	24599696	0.5983472079564234
22	rs2006227	24599789	0.5883172958482035
22	rs3788375	24600471	0.5983472079564234
22	rs2330795	24600615	0.3202049578992669
22	rs5751902	24600663	0.7915461223956606
22	rs3859862	24601103	0.7904886603657452
22	rs2006094	24601119	0.71078780217417
22	rs28509371	24601879	0.7133874911512514
22	rs5760493	24602433	0.553796308206697
22	rs5760494	24602586	0.5983472079564234
22	rs2073398	24603137	0.5576683615413467
22	rs5751904	24604262	0.9265008058797896
22	rs545359550	24605670	0.194760456899845
22	rs3859863	24606287	0.8763713666521245
22	rs2076999	24607967	0.5882239557601814
22	rs2001180	24608239	0.8942443515899082
22	rs4822516	24608641	0.7171145635303018
22	rs57719575	24609020	0.1227547933297049
22	rs4822517	24610568	0.9079267249972768
22	rs4049889	24610703	0.44632303444504273
22	rs4049890	24610743	0.23443234089004372
22	rs370160909	24610949	0.959791921321143
22	rs556110431	24611514	0.7657112207971902
22	rs5760497	24612601	0.4618521024446678
22	rs137938257	24612683	0.6219061655688581
22	rs5760498	24613763	0.2650518956004934
22	rs5760499	24613908	0.4437500181054983
22	rs28377326	24615353	0.28251130270837055
22	rs389004	24615365	0.2971221022808954
22	rs4822523	24615934	0.8165047389830458
22	rs8139070	24616791	0.8856950620077872
22	rs8135987	24616887	0.9851242749838807
22	rs9612676	24616973	0.8856950620077872
22	rs5751908	24617321	0.8752051490872274
22	rs5751909	24617379	0.4375159872301777
22	rs5760503	24618277	0.47796049991826184
22	rs4049869	24618473	0.5884699939770738
22	rs71318989	24618557	0.9641991270405627
22	rs5760505	24620770	0.7976703577579478
22	rs4049830	24623400	0.6522217249415795
22	rs3934421	24624273	0.4927765288716812
22	rs55750241	24626323	0.9017095347039076
22	rs9624512	24626944	0.9532410717015356
22	rs28663139	24626947	0.34340011338973797
22	rs58936342	24627357	0.10425126996148495
22	rs5747734	24631316	0.35742379507999755
22	rs79561739	24633906	0.2942547314352508
22	rs528034141	24633908	0.27088321473331944
22	rs546300544	24633919	0.6392802716181225
22	rs62231240	24634117	0.3723847992466054
22	rs6004214	24645495	0.8993659349433074
22	rs201139404	24648231	0.28336896983871157
22	rs16999790	24649770	0.607298086597557
22	rs738818	24649888	0.0647959718403576
22	rs182123696	24650363	0.30043446813943697
22	rs111669277	24650442	0.5382931528843278
22	rs28448295	24651532	0.5773694367974758
22	rs62231257	24651547	0.7358299685129686
22	rs5760525	24651580	0.18543051273898364
22	rs28470624	24652102	0.21049165172424705
22	rs4050019	24652268	0.9361950353720332
22	rs3876067	24652420	0.5746881211365079
22	rs3869876	24652983	0.14050781881047092
22	rs55642773	24653595	0.5923416330178344
22	rs9608314	24655737	0.7610653507977667
22	rs11703895	24656729	0.43237971212164983
22	rs3897521	24657329	0.7880814334028529
22	rs4822528	24657808	0.15782553083736323
22	rs540567502	24659548	0.23831030491073074
22	rs9608318	24659551	0.2680570938271729
22	rs62232169	24661039	0.10419197752391346
22	rs9680701	24662061	0.5906542912080395
22	rs5996734	24666200	0.01619366650275732
22	rs144501359	24667550	0.01619435239868591
22	rs5996738	24668418	0.010817073900525085
22	rs140344	24668567	0.007744948764747184
22	rs3888489	24669806	0.6546394694311254
22	rs3888490	24669810	0.3202472640349481
22	rs4820607	24669844	0.5012206689611467
22	rs8140045	24669853	0.2290294024689624
22	rs8140564	24669854	0.16521701115069712
22	rs372023886	24669855	0.6146402641963313
22	rs7286031	24670598	0.8524675849837502
22	rs8140498	24670846	0.9321146123024129
22	rs5760535	24670921	0.20312759624692442
22	rs8135797	24670975	0.8729267296934251
22	rs8136801	24671036	0.9434362907261824
22	rs5996740	24671087	0.8975762774678845
22	rs112766631	24671759	0.8022940856019498
22	rs5742309	24671853	0.2347752526652513
22	rs5751921	24671908	0.22986466885251952
22	rs5760538	24672109	0.25842113270724576
22	rs5760539	24672267	0.5879674349220653
22	rs28570615	24672292	0.23634513706026683
22	rs6004228	24672331	0.7572835719569736
22	rs6004229	24672362	0.32988496672518886
22	rs5760541	24672592	0.36437365216126316
22	rs5760542	24672593	0.5600315595074365
22	rs5760543	24672997	0.4680848116369811
22	rs9624542	24673309	0.3707994656585558
22	rs5760545	24673343	0.3594001507088562
22	rs5760546	24673492	0.3581609095678915
22	rs28363865	24673515	0.3581609095678915
22	rs35035857	24673670	0.3903652867606262
22	rs4350854	24673766	0.4008232663491116
22	rs149070166	24674021	0.7373424060774793
22	rs5751922	24675148	0.5698339848027796
22	rs5760550	24675284	0.7298992111807017
22	rs5751923	24675402	0.5213911518035601
22	rs62232177	24675529	0.5758694247573183
22	rs5760551	24675630	0.5323684379802669
22	rs5760552	24675689	0.5944930936377137
22	rs5760553	24675812	0.4974226944973019
22	rs5760554	24675960	0.5258754484454339
22	rs5760555	24675991	0.5258754484454339
22	rs2330902	24676678	0.42712747989524813
22	rs5751925	24676968	0.5451913623219576
22	rs5760558	24677055	0.5258754484454339
22	rs9612734	24677081	0.8206432429111836
22	rs5751926	24677112	0.5258754484454339
22	rs5760559	24677421	0.5097138630645286
22	rs5760560	24677459	0.5097138630645286
22	rs5760561	24677781	0.5258754484454339
22	rs5760562	24677858	0.4833323683693378
22	rs5760563	24678240	0.6335589801988539
22	rs5760564	24678543	0.5228720740052073
22	rs5760565	24678631	0.4977969397477826
22	rs5760566	24678811	0.6998681776420079
22	rs6004233	24678896	0.5185908116492006
22	rs5751927	24679300	0.343250121269834
22	rs5760567	24679360	0.4117666856673614
22	rs5751928	24679435	0.4117666856673614
22	rs5760568	24679837	0.7865884323119783
22	rs5751929	24680008	0.6880500728496067
22	rs5751930	24680631	0.4829102557536814
22	rs5760570	24680971	0.3662485610450563
22	rs5760571	24681189	0.8269425975277486
22	rs4378906	24681465	0.5861377759256596
22	rs2330906	24682141	0.5974783791648146
22	rs2330907	24682324	0.4038637126316086
22	rs5760575	24683958	0.7651594157794925
22	rs5760576	24684110	0.9281765556446995
22	rs2330908	24684989	0.7501145021847384
22	rs2330909	24685137	0.826232121147376
22	rs2330910	24685274	0.4666506189828167
22	rs5760577	24685930	0.6593858815968117
22	rs5751933	24686619	0.6706350298130056
