CHR	SNP	BP	P
22	rs5751193	22505963	0.9193413951693474
22	rs2330097	22506261	0.6288770712714478
22	rs362139	22507208	0.9318067436941175
22	rs361901	22507676	0.8785848926052502
22	rs361676	22507724	0.8024081405998404
22	rs362184	22507744	0.8024081405998404
22	rs361907	22508495	0.8935112543426038
22	rs5758548	22509111	0.9662960414780707
22	rs7290828	22509461	0.9898766156115851
22	rs77259826	22509657	0.36343182035033395
22	rs59287719	22511526	0.5369995775142872
22	rs7288160	22512137	0.6452615514606188
22	rs9607981	22516693	0.18779179154417697
22	rs78072842	22516698	0.3917897386528013
22	rs79715018	22519682	0.5539791355049227
22	rs9607986	22520500	0.1393635915883444
22	rs76911399	22521813	0.791802305217516
22	rs77924437	22521894	0.9901121922088795
22	rs361828	22522048	0.2979163934293615
22	rs9620107	22522092	0.1530438477493494
22	rs28416994	22522549	0.8899627962469795
22	rs5996124	22523837	0.16495166797307484
22	rs13056787	22535987	0.9240923291311742
22	rs78355215	22536722	0.4118969552073134
22	rs201245068	22537487	0.4276575535497268
22	rs8141489	22544242	0.986831266124908
22	rs9612000	22544766	0.19988449704103717
22	rs11705479	22545569	0.02217112376391385
22	rs11705539	22545816	0.05325293994413661
22	rs11704855	22545840	0.04864468822268947
22	rs11705541	22545842	0.04864468822268947
22	rs113686034	22546064	0.09031938079523481
22	rs113466695	22546268	0.08467100658268537
22	rs76504257	22546824	0.48470170894724085
22	rs10854759	22547106	0.2689133985937243
22	rs6002670	22547242	0.6368480827426335
22	rs11705059	22547418	0.7512261655368423
22	rs3827305	22547532	0.36998193245165356
22	rs13604	22548070	0.7486671712131372
22	rs17497512	22548330	0.36697108294190284
22	rs17497547	22548370	0.36697108294190284
22	rs2072049	22548659	0.5388847629465021
22	rs1024372	22548773	0.35941387088027665
22	rs1024373	22548872	0.36697108294190284
22	rs2072050	22549566	0.7751210828944184
22	rs6002689	22551334	0.5457392001362897
22	rs6002690	22551631	0.5196721213656275
22	rs7291183	22551670	0.7945624726308204
22	rs4822113	22552544	0.5041953541748017
22	rs1076163	22553148	0.5430747369495916
22	rs6002703	22554298	0.456920117730216
22	rs2266981	22554430	0.4496444846250691
22	rs2266982	22554491	0.4618940931335813
22	rs2266983	22554694	0.4496444846250691
22	rs2266984	22554840	0.9890740205654651
22	rs2266985	22554901	0.6161060944280545
22	rs62225991	22555145	0.43847573212114277
22	rs2266986	22556472	0.946295993211793
22	rs1129172	22556814	0.4576305605825445
22	rs8139318	22556943	0.6046908183134025
22	rs2283799	22556944	0.6311224741078449
22	rs2283800	22556994	0.4773878403806756
22	rs112279614	22557657	0.28689760376900186
22	rs4822124	22557713	0.7631988036525353
22	rs6002723	22559001	0.9314505373404078
22	rs28364788	22559582	0.20614105206215794
22	rs2073916	22559762	0.3938754695050879
22	rs2877079	22559846	0.8118671968146668
22	rs2266989	22560219	0.7935068995763617
22	rs2266992	22560583	0.31657561551463054
22	rs3827309	22561659	0.27559795554765193
22	rs11090148	22563267	0.4936221037014257
22	rs12169991	22563277	0.6366951760916078
22	rs9306375	22563375	0.9950618071500996
22	rs9306376	22563404	0.8849638698710132
22	rs12158749	22566015	0.7418856005264498
22	rs6002749	22566767	0.16950891682134273
22	rs6519366	22567185	0.9115849168320351
22	rs737891	22569686	0.1244553732800114
22	rs6002780	22570576	0.9287757085028001
22	rs2097206	22571263	0.9663388756448766
22	rs6002786	22571511	0.8213796968509588
22	rs4822157	22571744	0.7796104694227647
22	rs56812635	22573340	0.6430214952304423
22	rs2078843	22573382	0.840378611607901
22	rs2330191	22573666	0.8485291094871916
22	rs73879659	22574092	0.5341892450022836
22	rs5996191	22574130	0.8916555628337295
22	rs715594	22574521	0.9090177613546117
22	rs715587	22574656	0.9327624721973924
22	rs715593	22574840	0.9923738047336299
22	rs459197	22575151	0.9542804633778649
22	rs465485	22575712	0.9542804633778649
22	rs467133	22576156	0.986745501564796
22	rs455259	22578940	0.7848584933583592
22	rs460606	22579106	0.13004087991385757
22	rs457907	22579121	0.5599210369146312
22	rs460608	22579124	0.8745470402193131
22	rs4616570	22580007	0.7637844956974696
22	rs464317	22580176	0.924002858392133
22	rs459939	22580414	0.909260930439633
22	rs5751324	22584837	0.3608507299192518
22	rs560703119	22584898	0.7839169614539538
22	rs531333767	22585832	0.37771460134550017
22	rs7291124	22586139	0.3120999360264961
22	rs2156893	22586227	0.2955278829961706
22	rs2156894	22586383	0.26014448786501826
22	rs2156895	22586441	0.2629904710746528
22	rs2187589	22586584	0.30805720911849865
22	rs4568041	22586672	0.3180661420582436
22	rs4462880	22586797	0.29098308554841634
22	rs6002895	22586894	0.4083646453854779
22	rs429560	22586995	0.32882007609102637
22	rs6519381	22587188	0.058840074524535005
22	rs6519382	22587231	0.058840074524535005
22	rs35874848	22587331	0.06844490641464533
22	rs62816061	22587335	0.05935394229542896
22	rs7286490	22587749	0.23960321462660591
22	rs5758867	22587920	0.6233897003447664
22	rs58566251	22588914	0.6142431913354087
22	rs392546	22589012	0.2937775537683808
22	rs2236733	22589014	0.4529404583487944
22	rs5751346	22589217	0.7691143142181003
22	rs1557617	22589681	0.17982606888753078
22	rs4822190	22592758	0.8026203433873251
22	rs715516	22594345	0.25871076255136605
22	rs76359604	22595357	0.5549187986263663
22	rs741673	22595580	0.6503658512256526
22	rs746113	22595599	0.6970460693349712
22	rs2330193	22596643	0.22450835552367188
22	rs9612089	22596905	0.8835173516613993
22	rs4820481	22596996	0.038300673838926255
22	rs4820482	22597138	0.13548189582196388
22	rs5751369	22597255	0.04093430512711667
22	rs367586132	22597272	0.5312671605989512
22	rs5758942	22597433	0.10636069046667294
22	rs5758946	22598141	0.19289952764003285
22	rs5751373	22598706	0.5991498250386783
22	rs5758953	22599689	0.5499923911860957
22	rs1961930	22600250	0.5054055278358329
22	rs2008650	22600293	0.14975667283130206
22	rs5758960	22601030	0.5258859497226294
22	rs4306796	22601683	0.2501986251128583
22	rs2000985	22602885	0.4967927568685925
22	rs5758983	22603353	0.28622588211438094
22	rs5758984	22603420	0.24101394451476382
22	rs5758992	22604099	0.4667727025627275
22	rs16989599	22604355	0.8760754013249978
22	rs2097594	22604686	0.3533751380617326
22	rs5751395	22606031	0.2603920087344478
22	rs34186661	22606413	0.14720094275382628
22	rs4300944	22608579	0.33510511370247564
22	rs1894243	22608720	0.49374425787214526
22	rs2330194	22609137	0.49361890426659183
22	rs8140906	22609769	0.383577440871525
22	rs4820495	22610004	0.13410618289461443
22	rs2164666	22611156	0.37448702160416136
22	rs4822229	22611174	0.22221743010536918
22	rs4822230	22611337	0.20554211266419004
22	rs56214654	22612454	0.7996881280375848
22	rs5759050	22612826	0.23666466978729414
22	rs5759051	22613047	0.22158773568445406
22	rs5759061	22615040	0.12671015679516848
22	rs1550184	22615435	0.27459112138427233
22	rs1550182	22615660	0.23739730918636176
22	rs1550181	22615721	0.24459177690601622
22	rs2106388	22615956	0.19083998890459672
22	rs2106389	22616047	0.1347240065905258
22	rs28657746	22616095	0.570673414771004
22	rs5759068	22616398	0.33388393929648424
22	rs2157708	22616837	0.25807962904486736
22	rs75455162	22616907	0.43036048757361245
22	rs6002996	22617789	0.31165756093673114
22	rs57230817	22617814	0.04290179618061309
22	rs16989789	22617949	0.040339275922450527
22	rs16989794	22618485	0.43930966215414935
22	rs115479874	22619137	0.05482827751821914
22	rs116050137	22619138	0.05482827751821914
22	rs73879699	22619296	0.06354328741202027
22	rs113794774	22619316	0.06354328741202027
22	rs116772737	22619419	0.09393729725141683
22	rs114579739	22619447	0.09393729725141683
22	rs59702646	22620135	0.09393729725141683
22	rs58501790	22620305	0.08467976861263364
22	rs75964594	22620614	0.08467976861263364
22	rs151176486	22620685	0.47611711086405584
22	rs141732302	22620799	0.07933498283806831
22	rs112193100	22621003	0.08957997975105492
22	rs113410100	22621630	0.08957997975105492
22	rs142651501	22622414	0.08275833160619618
22	rs150601043	22622421	0.08275833160619618
22	rs139450668	22622470	0.08275833160619618
22	rs149253637	22622498	0.08275833160619618
22	rs5759112	22623232	0.9382512438223992
22	rs5759122	22623750	0.7060280930301771
22	rs151333895	22623960	0.09934164753980983
22	rs111695861	22624759	0.10081437157222417
22	rs74277856	22624945	0.43560215086774534
22	rs112510486	22625676	0.8906566476061811
22	rs3020594	22627117	0.8113085255412782
22	rs201616519	22628088	0.57841796153082
22	rs199914204	22628748	0.28833566124205723
22	rs387355	22629660	0.12282553287178477
22	rs142853762	22629817	0.15692794533640975
22	rs368293475	22631764	0.6644120670018316
22	rs201730103	22632318	0.22975359710069382
22	rs546299081	22633065	0.5909152604677013
22	rs140409	22633183	0.5607935866873502
22	rs200812836	22633504	0.1982827729314764
22	rs28445477	22634061	0.7406739507398498
22	rs3876046	22634373	0.16474934625683146
22	rs140431	22634572	0.4083646414268669
22	rs3890998	22634578	0.9127771511572876
22	rs3876111	22634641	0.805242060459326
22	rs560264670	22634645	0.6226145110346165
22	rs138962267	22635065	0.9364306166674484
22	rs201670132	22635083	0.5994174354814457
22	rs200797204	22635146	0.4823746299050572
22	rs373952004	22636053	0.21585452906789485
22	rs4822476	22636145	0.18986808540068822
22	rs375662422	22636186	0.387692271740251
22	rs28634263	22636546	0.08331880683543988
22	rs497092	22637094	0.6443072013414973
22	rs200462088	22637160	0.6192145091251782
22	rs560016192	22638074	0.14584979946395427
22	rs200201888	22638090	0.41939493278145157
22	rs28716230	22638240	0.1415243453937757
22	rs3869873	22638322	0.07168112399299874
22	rs75380417	22638629	0.743139719024488
22	rs483308	22638916	0.7779964246522568
22	rs140150206	22639283	0.14450073795305918
22	rs77538664	22639357	0.2994057207253227
22	rs4618158	22639389	0.7229953267220703
22	rs28404782	22640052	0.3079713898920024
22	rs201439690	22640556	0.8991856812732102
22	rs185316746	22641381	0.9975842975909648
22	rs546825	22643275	0.7964415350607981
22	rs9612134	22645849	0.4419288817252508
22	rs77233878	22646243	0.722075056709513
22	rs539929693	22646279	0.2881473144477338
22	rs201381870	22646329	0.630397027611278
22	rs71316771	22646443	0.7361258208291162
22	rs71316772	22646447	0.755619999924078
22	rs2330126	22646800	0.813771654231706
22	rs3966363	22646811	0.9557879209776301
22	rs141781442	22647050	0.9998492451812866
22	rs74553569	22647152	0.6890510369648164
22	rs4050588	22647995	0.653680860085374
22	rs4049823	22648856	0.6135479867056759
22	rs4050552	22649309	0.7686459648660036
22	rs76751657	22653685	0.8937616753329946
22	rs377243777	22653979	0.5738693511411512
22	rs4050506	22654099	0.5665476260054432
22	rs140047585	22654102	0.9665272831380572
22	rs111447084	22654148	0.6971619005093457
22	rs184689645	22654326	0.9302226753514335
22	rs147562141	22654569	0.8713420539415497
22	rs76182339	22654689	0.8334157744100188
22	rs13057266	22654709	0.9820556074937539
22	rs11913478	22654741	0.8360295824422069
22	rs35262052	22654981	0.9176452096079648
22	rs56396326	22655503	0.8223968107227655
22	rs8141949	22655654	0.9496056582256677
22	rs5751482	22655666	0.859646117096782
22	rs8136720	22656140	0.9466141781772717
22	rs58005459	22657174	0.874084453774755
22	rs1966297	22657227	0.7972256782520106
22	rs11912442	22658283	0.6374087001125212
22	rs73158984	22658395	0.7850467100586891
22	rs16990236	22658422	0.9735996734793592
22	rs73158985	22660423	0.9215495663329514
22	rs457332	22660915	0.9306975850062473
22	rs5759336	22660972	0.4572418617434083
22	rs463137	22661106	0.512773629485662
22	rs456563	22661255	0.682992488550578
22	rs77409922	22661826	0.9359328134079148
22	rs67478407	22664053	0.9930675926377822
22	rs397725	22664437	0.8533084924667702
22	rs384104	22665648	0.7513277227263462
22	rs67556720	22666678	0.5043352396373676
22	rs128623	22667631	0.6843707735915048
22	rs5751503	22668493	0.5241433880280236
22	rs11912406	22668906	0.9761259237956368
22	rs11913038	22668991	0.9351654989745237
22	rs5759361	22669123	0.7820868468434017
22	rs405066	22669132	0.9363545734474701
22	rs421883	22669848	0.9631561785096835
22	rs376453	22670177	0.839680943848112
22	rs59058967	22671013	0.9924218667216302
22	rs388432	22671379	0.8610230112915096
22	rs9620156	22672188	0.9920541519942283
22	rs436917	22672600	0.9317306374114767
22	rs66761949	22672692	0.8652375347121565
22	rs74769571	22672832	0.5031392045423545
22	rs73387005	22673032	0.3441549895180679
22	rs67422344	22673188	0.5093958282680919
22	rs73160706	22673806	0.35341358176374404
22	rs67225520	22674514	0.3713619151887032
22	rs383308	22674656	0.7033469426806591
22	rs431182	22675436	0.8073501502326778
22	rs429024	22675715	0.7838002012505751
22	rs67559430	22675832	0.3647275518254295
22	rs60032225	22676834	0.6703051248355923
22	rs435784	22676905	0.8411085678543722
22	rs67432900	22677074	0.5687986438786057
22	rs67666817	22677413	0.5804064194583861
22	rs77169516	22677803	0.6277794995902448
22	rs427938	22678272	0.7009883851688163
22	rs446339	22678315	0.5872268131307126
22	rs73160717	22678495	0.4336909929173882
22	rs11913265	22678884	0.8810978102584397
22	rs67981703	22679394	0.3680090301787071
22	rs5751505	22679663	0.593920363611152
22	rs11703101	22680014	0.4673344737882139
22	rs11703025	22680047	0.4221141400454419
22	rs11912724	22680313	0.772026148711439
22	rs7290744	22680749	0.12682351201142286
22	rs7285234	22680761	0.12673296056136113
22	rs16990764	22680901	0.1317286260305998
22	rs16990766	22680923	0.14529243429104793
22	rs449764	22682276	0.7886574206858611
22	rs78398221	22682343	0.04707398252154071
22	rs200810391	22682531	0.3546696492774921
22	rs201799685	22682532	0.3490280933942337
22	rs13057564	22682533	0.25461149459430804
22	rs62651437	22682550	0.11333073911693974
22	rs12169140	22682835	0.12158958661012043
22	rs12169474	22682850	0.12158958661012043
22	rs435053	22683071	0.22570970335315685
22	rs441120	22683141	0.8187976857895183
22	rs426770	22684316	0.7438573791723302
22	rs11703395	22684737	0.16948647982745363
22	rs72495410	22684908	0.3427961341964946
22	rs420217	22684964	0.2901121981151653
22	rs449068	22685224	0.7399679072093968
22	rs433466	22685337	0.7408721236491319
22	rs445418	22685396	0.10476655832691693
22	rs367391	22685539	0.7538585815132672
22	rs368507	22685830	0.8204266845100073
22	rs453529	22686633	0.1778132221217339
22	rs443102	22686799	0.7068355312718617
22	rs451369	22686910	0.6115670936063398
22	rs3205084	22687062	0.8881617836926622
22	rs5751508	22687518	0.07754607503756113
22	rs5751509	22688079	0.04253010103989573
22	rs401579	22688928	0.15844576530564894
22	rs60417942	22689258	0.5791936375698447
22	rs59861583	22689294	0.5791936375698447
22	rs367987	22689368	0.6213109082681989
22	rs74277862	22689524	0.5791936375698447
22	rs5751511	22689964	0.4663995274678855
22	rs78688927	22690096	0.048997136197143125
22	rs76124814	22690363	0.5592665109851196
22	rs450405	22690933	0.31296690951076633
22	rs403520	22690934	0.7549237359881243
22	rs5759369	22691195	0.5563902032159908
22	rs77797534	22691840	0.5563902032159908
22	rs72495413	22692174	0.5563902032159908
22	rs5759371	22693515	0.9873149917916558
22	rs5759372	22693603	0.9366885200145769
22	rs388386	22693607	0.8170791339944782
22	rs5759373	22693620	0.9776263130841435
22	rs58068202	22694791	0.6464786517950842
22	rs5751514	22694840	0.6326395982825026
22	rs5751515	22695262	0.397825662841346
22	rs79607446	22696089	0.318729002475377
22	rs76157123	22696265	0.32404161497501477
22	rs2330151	22696531	0.4886827222056097
22	rs9623869	22696674	0.3305069670158757
22	rs116492796	22696924	0.3305069670158757
22	rs74466115	22696998	0.3305069670158757
22	rs4822293	22697228	0.6682582923918199
22	rs115414707	22697318	0.30862573045762237
22	rs566917215	22697545	0.30250397366032267
22	rs184987631	22697546	0.30250397366032267
22	rs111936346	22697574	0.30250397366032267
22	rs12170914	22697833	0.3593699533117797
22	rs5996349	22697877	0.7693864283879704
22	rs6003229	22697904	0.3813317997267318
22	rs12166262	22697976	0.335093994336329
22	rs1312	22697977	0.33806037112203896
22	rs12165881	22698002	0.2373003457337598
22	rs5751517	22698615	0.08450585243431886
22	rs10222242	22698655	0.43856604180745984
22	rs10222237	22698869	0.5073634693028933
22	rs115310845	22699063	0.43856604180745984
22	rs5759377	22699377	0.3981031390373284
22	rs5751518	22699426	0.42991222675775087
22	rs2330152	22699858	0.6001539467300643
22	rs78647	22699926	0.6447699043131071
22	rs35836111	22700900	0.12944929849646603
22	rs2003442	22701758	0.1192545341664612
22	rs5759379	22702527	0.45346672879877514
22	rs9623871	22702596	0.7642215961430104
22	rs9623872	22702617	0.7642215961430104
22	rs5751521	22702868	0.6667901590866303
22	rs5751522	22702918	0.5514523623720964
22	rs112512263	22703105	0.08639718290749032
22	rs8137414	22703616	0.7628670711080062
22	rs8140900	22703633	0.8132354181193013
22	rs5751524	22703861	0.1930130082088637
22	rs9623873	22704182	0.7347623416017814
22	rs11703962	22706436	0.5524478653451144
22	rs60422276	22707354	0.7405796146979734
22	rs58839975	22707355	0.7405796146979734
22	rs2011068	22707447	0.23811437174889916
22	rs13058266	22707986	0.41276642027651245
22	rs727808	22708651	0.41220512655524144
22	rs9623882	22712129	0.1944255625663763
22	rs73878711	22712619	0.36492013375883114
22	rs73878712	22712623	0.3241818499571007
22	rs73878713	22712663	0.29332963094263076
22	rs199662081	22712854	0.5807254993331072
22	rs2304533	22713267	0.7714029937382025
22	rs8141319	22713596	0.026077509494368763
22	rs2164667	22713977	0.029446181640079547
22	rs62218438	22714926	0.02030766519821832
22	rs62218439	22714935	0.02075359517677358
22	rs9620160	22716135	0.02365183503364173
22	rs7292711	22716968	0.027054410461035187
22	rs11704216	22717078	0.02666989937281986
22	rs8140385	22718209	0.02165916285505932
22	rs9623884	22719016	0.02030166667110336
22	rs9608043	22721355	0.7677552932359093
22	rs6003259	22725215	0.598012791974273
22	rs7291358	22727371	0.034703345336714736
22	rs5996365	22735437	0.6425359060456142
22	rs9623887	22735851	0.019070026723047594
22	rs2156884	22736320	0.009146786761734997
22	rs2285457	22737698	0.15321357458220752
22	rs13053158	22738943	0.7282500628064232
22	rs2051493	22739417	0.6957213361687142
22	rs74752815	22740208	0.28422842787873825
22	rs79216764	22740210	0.6693066752368981
22	rs11090179	22741646	0.016387133540834705
22	rs115885392	22743297	0.3158283477431074
22	rs11912394	22744712	0.7515774291560591
22	rs115996082	22744751	0.3158283477431074
22	rs13058300	22745269	0.7137805074815899
22	rs2003399	22745340	0.018702617155052986
22	rs13057415	22745539	0.7398823660250108
22	rs2003443	22746852	0.5354038226821067
22	rs2003444	22747024	0.9075516348747569
22	rs2073913	22747912	0.2747849006248859
22	rs34605189	22747936	0.9091876321376698
22	rs56223989	22747951	0.8758740387658366
22	rs58198190	22747981	0.8655612426316667
22	rs58580735	22747988	0.9983860528523169
22	rs2073915	22748052	0.9734000172973419
22	rs34370862	22748098	0.9768202940591217
22	rs34285565	22748182	0.9967318509864745
22	rs34007433	22748204	0.9762335769047755
22	rs5759435	22748430	0.9776868272044064
22	rs141136496	22748433	0.3004202966236219
22	rs5759436	22748758	0.8748557619463926
22	rs2156896	22748986	0.08069981273049327
22	rs2156897	22749193	0.943837819370848
22	rs2330162	22749673	0.6103977477977991
22	rs2330163	22749723	0.8792008663247758
22	rs11912228	22749868	0.765512437670314
22	rs5759438	22749958	0.8929194822915495
22	rs115249010	22750367	0.2603160185920189
22	rs5759439	22750713	0.8600999223446419
22	rs191967581	22750869	0.2603160185920189
22	rs737763	22751714	0.826014043370166
22	rs4822300	22753809	0.9114708989403091
22	rs62220403	22754526	0.02349601855272015
22	rs11705144	22754544	0.5311641379321843
22	rs5996374	22755392	0.8141588148365907
22	rs2877072	22755481	0.8950320412001039
22	rs2330165	22755491	0.8686500417661959
22	rs62220405	22756098	0.029463967060793343
22	rs8141253	22756992	0.503667075207995
22	rs146313647	22757447	0.1328473955302481
22	rs1978006	22757503	0.5214105598677081
22	rs35249283	22757871	0.5711672050799633
22	rs5759447	22758226	0.9375643585449939
22	rs2006120	22758232	0.4650811263982224
22	rs13056780	22758270	0.9061584472310775
22	rs2006121	22758283	0.6427867227217079
22	rs13055427	22758311	0.9336147194142412
22	rs13057501	22758341	0.9378422232562481
22	rs35430057	22758566	0.958722351137154
22	rs28502082	22758614	0.46641256651986573
22	rs34258613	22758643	0.8246747319054103
22	rs4822301	22758727	0.4159875522467539
22	rs4822302	22758732	0.4159875522467539
22	rs4822304	22758759	0.8449845427913311
22	rs1894244	22758791	0.4372264311009464
22	rs4822305	22758812	0.4136176187290286
22	rs1894245	22758858	0.9680604679230972
22	rs6003284	22760603	0.2617850672096039
22	rs5759450	22760927	0.31994370655486565
22	rs5759451	22761339	0.8386085120245514
22	rs5751547	22761576	0.3819005479177878
22	rs5759454	22761613	0.3661676067128147
22	rs116557603	22762019	0.4510177090403791
22	rs2330249	22762029	0.37627179573709457
22	rs928897	22762034	0.34365044828832814
22	rs12158233	22762374	0.30303284468611486
22	rs735040	22762414	0.7370847930722257
22	rs2010025	22763298	0.35453589855287115
22	rs743527	22763327	0.35453589855287115
22	rs6003285	22763392	0.34872827081361246
22	rs4611744	22763464	0.3743580185071439
22	rs2877095	22763477	0.3743580185071439
22	rs2330212	22765458	0.7497460451158293
22	rs2330213	22765459	0.5408462319080324
22	rs1807648	22765493	0.11590753443615173
22	rs2097202	22765528	0.9430648413632381
22	rs2097203	22765529	0.9430648413632381
22	rs6519392	22765618	0.8738043954139965
22	rs928893	22765713	0.1638389430100886
22	rs5996380	22766153	0.5021699338362051
22	rs35218453	22766896	0.8833542185081632
22	rs6003290	22768120	0.7805636351301684
22	rs6003291	22768162	0.7705425423029854
22	rs1964985	22768201	0.11473364616795086
22	rs1974434	22768706	0.8238261963163015
22	rs8143010	22771442	0.05368065878454184
22	rs2073450	22772445	0.5203730889550311
22	rs2073452	22772508	0.5293786025422706
22	rs112559029	22774508	0.6437614542476737
22	rs112174190	22775929	0.5484550420677476
22	rs113048181	22776291	0.5484550420677476
22	rs78922586	22776350	0.567258589418888
22	rs74500698	22777950	0.651610899561075
22	rs79606620	22778760	0.6674902190723635
22	rs73162955	22783807	0.27963557511240766
22	rs12157535	22784409	0.09585789105139612
22	rs17508955	22786385	0.7106554039797147
22	rs62220427	22788902	0.0684167891618968
22	rs4822319	22790473	0.7557190257956405
22	rs5996385	22792228	0.9026069374833302
22	rs75816796	22792513	0.2839933383308394
22	rs4485653	22793730	0.4510773008322707
22	rs5759474	22794140	0.05737512276171571
22	rs5759476	22794671	0.09163754126952062
22	rs5751551	22797726	0.2186127342819823
22	rs5996387	22801148	0.8238664750862972
22	rs2226942	22808243	0.8510625005480538
22	rs8137905	22810965	0.7513726972979389
22	rs16993225	22811561	0.8984424958578182
22	rs9623931	22815519	0.6564197518430644
22	rs417491	22845687	0.9303227151079914
22	rs16993923	22856929	0.3123609720498538
22	rs408384	22858154	0.29752964442282614
22	rs34128201	22858352	0.9698649048989209
22	rs417153	22859204	0.2445321507099909
22	rs366105	22860784	0.4651202327827061
22	rs62218813	22861261	0.8369964165104896
22	rs13055011	22861299	0.9055267454989123
22	rs11914095	22868334	0.9195584385197693
22	rs28360613	22870413	0.8262864908925632
22	rs9623960	22879227	0.07543036748463691
22	rs9623961	22882655	0.5974049134022774
22	rs445512	22882790	0.530948136291137
22	rs113058696	22882913	0.44046241498932703
22	rs9623965	22896804	0.9064813813742606
22	rs200265610	22898378	0.8487981981400434
22	rs2157788	22898847	0.43790594202646227
22	rs529109668	22899788	0.9415048377026765
22	rs436254	22901488	0.7622791535214657
22	rs4822340	22902089	0.007080712513192912
22	rs457529	22902993	0.0358443574489007
22	rs11090192	22904385	0.6064235789099712
22	rs527511481	22904989	0.1836617235711039
22	rs540954398	22904990	0.16455228164043623
22	rs17851780	22904994	0.16455228164043623
22	rs28613153	22905193	0.982901582118247
22	rs5742302	22905851	0.036998543182429636
22	rs2019704	22906086	0.1758416097932955
22	rs137889094	22906108	0.1515314213322256
22	rs7117	22906669	0.3531529048563311
22	rs2854095	22906870	0.5803751863891786
22	rs2519501	22907184	0.05538797370698224
22	rs2856875	22907220	0.609637706445104
22	rs5759523	22907933	0.3000801924037616
22	rs9608050	22908302	0.38409603997811526
22	rs6003386	22908881	0.21804291442829005
22	rs6003387	22909432	0.3971574036507268
22	rs5759524	22909672	0.2519918980466811
22	rs464805	22909687	0.15716328920809333
22	rs459079	22909770	0.15977820848405472
22	rs459130	22911133	0.034917295745991825
22	rs2877086	22912171	0.8870681617610238
22	rs2854098	22913698	0.3576549510307061
22	rs464662	22913719	0.4209962244047125
22	rs455941	22914089	0.9942182681908401
22	rs9623971	22914108	0.814643547964152
22	rs463185	22914293	0.24091091278126425
22	rs370534	22914880	0.24091091278126425
22	rs2330216	22915207	0.3890834012785275
22	rs390407	22916061	0.9959124759473648
22	rs447103	22916130	0.9404410426943463
22	rs451115	22916199	0.34542769714635546
22	rs6003388	22916268	0.3811981857494907
22	rs9612164	22916287	0.44214711337828017
22	rs7285264	22916350	0.0012353023438354694
22	rs364402	22916824	0.8764397322126205
22	rs450467	22917331	0.1702753469408413
22	rs111408997	22917576	0.0007279261977546682
22	rs6003389	22917689	0.29701959967811276
22	rs398750	22918750	0.38660042662455196
22	rs418064	22918994	0.14012615708069173
22	rs5996419	22919158	0.35314772933544925
22	rs738893	22919380	0.49405181340175486
22	rs5759529	22919554	0.5040000578132957
22	rs374015	22919647	0.9202539252584332
22	rs3859854	22919684	0.9555181959859759
22	rs8139354	22921079	0.6945702483401872
22	rs5759530	22921330	0.8310801847743208
22	rs373405	22921430	0.3642937523805646
22	rs737885	22921536	0.9586868821416992
22	rs398264	22922434	0.5931394059885273
22	rs4822348	22922613	0.3794696876565563
22	rs73880723	22922692	0.3675451859245835
22	rs5759532	22923482	0.25874035016107877
22	rs394409	22923946	0.5759779852755735
22	rs408898	22924305	0.7404641529556898
22	rs409751	22924624	0.48752555249416674
22	rs406696	22925879	0.49380432549813813
22	rs5759535	22926217	0.2376656725999055
22	rs58555503	22926504	0.37277869859282964
22	rs58120127	22926814	0.9579514984998139
22	rs5759537	22928379	0.2315834562032046
22	rs8135996	22929074	0.00011891996927264227
22	rs61281959	22929361	4.466207232480319e-06
22	rs9612166	22930214	0.2025902064659051
22	rs12168586	22930455	0.982150264641699
22	rs74822035	22931070	0.30130629017363114
22	rs5759539	22931175	0.15835327257328727
22	rs429942	22933062	0.13651495506797684
22	rs5759540	22933176	0.4722081684626819
22	rs4822349	22933968	0.3448954730802465
22	rs4822350	22934053	0.17468868326137904
22	rs436599	22934255	6.329931383778446e-05
22	rs4822351	22934288	0.033728402532065285
22	rs407960	22934354	0.1899503099862525
22	rs463837	22934885	4.389584987565858e-05
22	rs7288450	22936434	0.01652801998844567
22	rs2106122	22937573	0.3755636196808849
22	rs462806	22938950	0.1934947897122561
22	rs11912870	22939160	0.24057764435592968
22	rs7510817	22939172	0.22066847381595886
22	rs2188131	22939433	0.7877242654404457
22	rs9612167	22939947	0.10092653541275894
22	rs468884	22940123	0.09413874362563496
22	rs469120	22940714	0.04759863858011202
22	rs4822352	22941147	0.05435691763197679
22	rs756737	22941354	0.35682100731590305
22	rs756736	22941355	0.35682100731590305
22	rs5759542	22941469	0.20422746170238004
22	rs5759543	22941671	0.7160068981481872
22	rs9612169	22942415	0.10852387072426503
22	rs10470284	22942599	0.2005603653502332
22	rs915614	22942812	0.2729834802162975
22	rs915615	22942893	0.20045867332388317
22	rs9608052	22942992	0.6969636932790004
22	rs2012607	22943068	0.16489952353478776
22	rs8137688	22943510	0.055738803959086154
22	rs12160186	22943783	0.45812366438173746
22	rs75069314	22943803	0.3045719941623183
22	rs6003397	22946373	0.05058104957387445
22	rs5996424	22949427	0.06404488794833914
22	rs9623979	22949429	0.06404488794833914
22	rs11090196	22949859	0.2735635408189952
22	rs11705658	22950223	0.44439208484648773
22	rs9608054	22950384	0.30529022861042154
22	rs9612173	22950822	0.2980439608121366
22	rs9612174	22952949	0.519101812396691
22	rs414392	22953141	0.06255628969819621
22	rs9612175	22953608	0.490255605493367
