CHR	SNP	BP	P
22	rs2266957	20985135	0.19128123592566448
22	rs178285	20985462	0.4995049373428452
22	rs178286	20985626	0.7447510050644344
22	rs178287	20985799	0.5938815969411626
22	rs2269779	20988220	0.17515672927978976
22	rs4822783	20988522	0.3009537036378306
22	rs67648101	20989102	0.7403876302402007
22	rs4822786	20989706	0.9911762416514237
22	rs7410444	20989713	0.16911325338061994
22	rs7410545	20989730	0.14265755599854144
22	rs5752397	20989766	0.9791777357656571
22	rs5752399	20989998	0.7227091462001811
22	rs5752400	20990027	0.7064461086416044
22	rs55660821	20990303	0.8881683545844539
22	rs178290	20990616	0.3459171177215714
22	rs17820542	20990631	0.7087162934918765
22	rs58324299	20990711	0.6894138514634758
22	rs117441534	20991014	0.6517765420005299
22	rs116915935	20991043	0.7550323603535849
22	rs117981049	20991052	0.6687119666842367
22	rs117710462	20991324	0.8011158593381809
22	rs2072066	20992095	0.8985512408580635
22	rs112544	20992196	0.5245708759584387
22	rs756876	20992430	0.8849688972817935
22	rs5761738	20992740	0.7140008810804769
22	rs739521	20993060	0.8866485289389991
22	rs739522	20993121	0.8779832130980374
22	rs756877	20993216	0.1623444872201151
22	rs178291	20993795	0.34029824995145486
22	rs2329636	20993812	0.9805485468413911
22	rs4822790	20994625	0.8524739848930334
22	rs178292	20994748	0.3624875276206003
22	rs5761754	20995191	0.9590076469175759
22	rs5752415	20995259	0.9419924294430172
22	rs178293	20995290	0.2813791216720942
22	rs412470	20995387	0.2813791216720942
22	rs376419	20995388	0.2813791216720942
22	rs178294	20996172	0.48064972209969103
22	rs178295	20996591	0.3837563259756872
22	rs12484759	20996658	0.8973285484509501
22	rs116921548	20997425	0.9819920782417625
22	rs117248731	20997530	0.9213459472666501
22	rs3747081	20997831	0.8270705394690824
22	rs178296	20997892	0.2364770003182567
22	rs4141690	20998833	0.9590076469175759
22	rs178297	20999039	0.784525041252103
22	rs6005197	20999321	0.9505069553249633
22	rs2075269	21001740	0.5604044824518382
22	rs368989	21002249	0.1263122931779782
22	rs385427	21002260	0.6653716617940364
22	rs369250	21002277	0.689484618480834
22	rs28372939	21002535	0.9760666955423744
22	rs9625292	21002636	0.8972469704620244
22	rs71314757	21002830	0.9558556710778742
22	rs1053775	21002864	0.9456136611607462
22	rs396130	21003313	0.7047233656394754
22	rs3810602	21003762	0.6639411070886042
22	rs430305	21004233	0.24955115269318526
22	rs8141465	21004364	0.5525404040313016
22	rs1309235	21004368	0.5997908296646277
22	rs401639	21005221	0.22510179960687984
22	rs402236	21005417	0.38307786561157275
22	rs12170922	21005514	0.8974668872750768
22	rs1210557	21006053	0.13355011489621058
22	rs1210558	21006061	0.13355011489621058
22	rs113808690	21006141	0.44536633389965197
22	rs12171021	21006268	0.8974668872750768
22	rs393658	21006277	0.7437121748080131
22	rs393966	21006384	0.17743638574748014
22	rs422638	21006457	0.7451358444663156
22	rs428214	21006771	0.16619347308860574
22	rs2520647	21006949	0.6954406881170241
22	rs370907	21006953	0.8521104062149634
22	rs2516531	21007485	0.6639411070886042
22	rs67086868	21007631	0.4950949383675033
22	rs2516536	21008185	0.7640790019362865
22	rs383094	21008238	0.7188468810044326
22	rs383737	21008431	0.41283623817401216
22	rs2516539	21008432	0.6639411070886042
22	rs398577	21008560	0.7422832936639225
22	rs4820722	21008951	0.7314769606815624
22	rs2516541	21009052	0.9632772069551462
22	rs28522842	21009103	0.7564463884923172
22	rs378449	21009163	0.3485104779137228
22	rs2516542	21009216	0.6639411070886042
22	rs4820723	21009272	0.5500166527286903
22	rs2075276	21009455	0.7416792632873298
22	rs2239961	21009671	0.7644423866467073
22	rs79055771	21010307	0.8073078105498253
22	rs395938	21010560	0.2742421360937024
22	rs2516545	21010578	0.7640609030649954
22	rs403546	21010870	0.8273700303868435
22	rs7292605	21010982	0.9129317959657373
22	rs399647	21011095	0.4976828606672161
22	rs7287388	21011185	0.886853774417463
22	rs389623	21011454	0.4861564908744189
22	rs389624	21011455	0.48331107907111714
22	rs2516552	21011598	0.8960037880598427
22	rs412233	21011821	0.3249144486349854
22	rs408288	21011875	0.5306621350364171
22	rs12165467	21011917	0.9780750266721925
22	rs75782527	21011942	0.6765045868401623
22	rs3761410	21012995	0.7557160350062982
22	rs3761411	21013175	0.23259454386516687
22	rs2075280	21014747	0.3634998886422033
22	rs71314758	21015165	0.5897206089788657
22	rs885874	21015736	0.8109870415567769
22	rs2007013	21015948	0.5234750918886947
22	rs112462808	21016333	0.45295512570012086
22	rs2251893	21016364	0.31795103675815056
22	rs4820728	21016433	0.7489321178064436
22	rs2005891	21016472	0.7038200323444646
22	rs2073596	21017866	0.7426002059585954
22	rs2073597	21017871	0.8900698675727411
22	rs55763104	21018085	0.7947886955988116
22	rs2073598	21018116	0.7659354740494491
22	rs2073599	21018178	0.39522329277714585
22	rs5752467	21019379	0.8342002438800139
22	rs6005269	21019617	0.8829303059006163
22	rs2541937	21019783	0.16097959544008444
22	rs2516530	21019846	0.31495318972774067
22	rs59123904	21020212	0.440874995871787
22	rs8141816	21020261	0.4037968929189817
22	rs2541938	21020525	0.961490377759282
22	rs425174	21020812	0.5115913037538737
22	rs2255371	21021549	0.6566189238408981
22	rs2541943	21021803	0.5637708180426129
22	rs372351	21022574	0.47750973448236134
22	rs9613540	21022782	0.4710844126883178
22	rs1548411	21023012	0.1252677815907671
22	rs1548412	21023045	0.5831604080058745
22	rs2277838	21023361	0.38563221666281144
22	rs929671	21023669	0.19663537212858065
22	rs112169144	21024440	0.7777521764023473
22	rs138356860	21024791	0.4257657092915479
22	rs6519735	21024817	0.5164684116717004
22	rs76529765	21025512	0.4032826090676527
22	rs2541953	21027357	0.7674513161584451
22	rs2541954	21027393	0.7674513161584451
22	rs3179909	21027878	0.16209236320052955
22	rs880883	21028324	0.6894042866184231
22	rs880881	21028575	0.4893777199585875
22	rs880882	21028607	0.42272523115768756
22	rs2072549	21031554	0.623702060468419
22	rs2072551	21031823	0.5030830313265031
22	rs2520659	21032395	0.08667861347382928
22	rs77165247	21033012	0.4716610561011815
22	rs5997191	21035340	0.06856412963434039
22	rs6005327	21035373	0.07062984679088699
22	rs77691888	21037026	0.794577787587487
22	rs145470005	21037220	0.6585049117209159
22	rs6005335	21037265	0.10225596472916847
22	rs62240972	21037330	0.1530066751785529
22	rs6005336	21037357	0.4737215758765455
22	rs75125162	21037887	0.4929824595676162
22	rs28563169	21038196	0.713283654164066
22	rs76045169	21038407	0.794577787587487
22	rs12627919	21038654	0.6888150864833272
22	rs6005340	21039178	0.09029335582341237
22	rs60855134	21039805	0.5071292032031738
22	rs12165967	21040622	0.6220978644857786
22	rs7288186	21040733	0.09686395035686025
22	rs7290894	21040744	0.09685840493359901
22	rs4822865	21041125	0.46567438577877274
22	rs6005343	21041246	0.5590094261781039
22	rs6519738	21041467	0.09970331336372136
22	rs7291070	21041468	0.08774562197804314
22	rs6519739	21041495	0.09431408312986582
22	rs8141209	21041515	0.9253621048957033
22	rs7287719	21041522	0.08881728131738907
22	rs56030638	21041916	0.20674461402780409
22	rs6005346	21042239	0.9337694712543262
22	rs6005347	21042318	0.9161616305696237
22	rs5762046	21042362	0.24924093098727945
22	rs12170902	21042761	0.22645130166399968
22	rs396953	21044898	0.8422844158510654
22	rs5762056	21044958	0.8038285838479973
22	rs2002814	21044989	0.45819674328970506
22	rs5997219	21046274	0.16118754020270662
22	rs11703925	21049309	0.5051951619947532
22	rs373069	21049623	0.2913895442032668
22	rs450741	21049682	0.5999565498838633
22	rs396659	21050076	0.5014635541560089
22	rs113799687	21050973	0.45165728380106196
22	rs741415	21051802	0.37056098244911784
22	rs200681538	21052641	0.9578629573060006
22	rs60498544	21054681	0.8086877033956015
22	rs5762105	21054729	0.697084469405779
22	rs2241223	21054902	0.9542252752945233
22	rs2241224	21055330	0.5267059312877669
22	rs46148	21057309	0.7254883082956661
22	rs3859858	21057771	0.4223224869197816
22	rs5762153	21061453	0.7162289777792981
22	rs5762158	21062115	0.14975676815020214
22	rs442656	21062153	0.2138320594908359
22	rs12484025	21062530	0.8966086478514537
22	rs56291858	21062837	0.22222910271816596
22	rs447258	21063534	0.376546783581469
22	rs2106262	21065811	0.32583054818864116
22	rs2075270	21067170	0.37116351031890427
22	rs2072552	21067348	0.5333444033488277
22	rs425887	21067378	0.5382793418232488
22	rs9608678	21068747	0.10707772228745922
22	rs2072553	21069366	0.12072724966471583
22	rs2075271	21069619	0.38223230066064695
22	rs2075272	21069644	0.30515440438059044
22	rs2072554	21070042	0.1289844055642037
22	rs383331	21070125	0.37749527850834763
22	rs2075273	21070215	0.1474296263644593
22	rs9613603	21071009	0.5346998645101373
22	rs428702	21075417	0.8244314523562742
22	rs396910	21076216	0.9719425641139913
22	rs405539	21076883	0.9811068582886175
22	rs76350452	21076933	0.21716110381249482
22	rs112406136	21077273	0.6219735482166107
22	rs6519750	21077480	0.6747750933988804
22	rs111988699	21077619	0.9211692862370239
22	rs111663980	21077704	0.7399011888637201
22	rs11912969	21077764	0.6361573183889562
22	rs9613614	21077926	0.842347496913328
22	rs75694724	21077940	0.6234398859642348
22	rs79610974	21078283	0.7297455214987084
22	rs76100214	21078316	0.6235120611711762
22	rs77008857	21079701	0.7558007966818392
22	rs9613625	21080611	0.3116016968903742
22	rs77003761	21080742	0.9238949559971144
22	rs112102865	21082800	0.4138590986708456
22	rs61523883	21083123	0.5229249774010931
22	rs73880911	21083179	0.5104915773897962
22	rs1210586	21083483	0.548713629350252
22	rs9613636	21083511	0.4756333518260556
22	rs1210587	21083602	0.3894653695828204
22	rs390377	21083624	0.4277220075097693
22	rs414689	21083641	0.4213087252406057
22	rs414890	21083657	0.4213087252406057
22	rs401655	21083662	0.4213087252406057
22	rs390719	21083732	0.3305204296500217
22	rs6005562	21084080	0.5899909527370204
22	rs421390	21084128	0.35009953681343864
22	rs6005567	21085103	0.6684187072526064
22	rs429504	21085357	0.11459917593158406
22	rs9613641	21085537	0.9021949414405054
22	rs1210591	21085917	0.3155798919539035
22	rs1210593	21088276	0.6081634690137975
22	rs73396468	21089021	0.9987544171448116
22	rs388100	21089527	0.6969107735837792
22	rs17759002	21089741	0.5097680137551996
22	rs17820836	21090085	0.5056852186630794
22	rs6005604	21090406	0.8390571947541555
22	rs56903433	21090612	0.36990126410895297
22	rs415591	21090748	0.7689462687823596
22	rs399401	21090775	0.8047259225688487
22	rs427746	21091277	0.6418411701817917
22	rs12628278	21091288	0.9169564065297924
22	rs28394173	21091434	0.9689603834900163
22	rs12628319	21091631	0.9212536548915597
22	rs112284082	21092180	0.7002271410314498
22	rs11913109	21092305	0.4729103017161961
22	rs450710	21092479	0.4110041292927241
22	rs11912450	21092790	0.966386248579172
22	rs430678	21093005	0.5272690551962993
22	rs440280	21093591	0.09773872032624857
22	rs148379133	21093693	0.8040635080166466
22	rs140462139	21093739	0.8724925265732677
22	rs111643851	21093786	0.8040635080166466
22	rs1210600	21093804	0.08327565729693193
22	rs365421	21094135	0.40389709416940767
22	rs58887135	21095049	0.6596864775607536
22	rs1210601	21096808	0.14758244365479878
22	rs406212	21099699	0.07576956056729794
22	rs433457	21103357	0.779653109101367
22	rs2541925	21103793	0.15237998368287733
22	rs2519457	21104348	0.40629336093009205
22	rs2519453	21104833	0.3302640958895938
22	rs59059249	21104962	0.4386078546575165
22	rs2541926	21105106	0.13368511258927013
22	rs140390	21105719	0.1384760232048548
22	rs2543398	21105931	0.5614257046676355
22	rs1014626	21106728	0.2700567463314617
22	rs2541927	21107212	0.05007887344040898
22	rs11703357	21107593	0.4871347638184558
22	rs2543399	21107693	0.3302640958895938
22	rs2543400	21107756	0.6603918593131965
22	rs140392	21108064	0.3302640958895938
22	rs73166606	21108369	0.1563786760121685
22	rs2845419	21109226	0.5681082958021535
22	rs140393	21109831	0.3305900471615074
22	rs2541930	21111546	0.5332814447854984
22	rs200342783	21113732	0.6779357640322147
22	rs77488211	21120386	0.3778419235903492
22	rs368379263	21121428	0.9766692860846093
22	rs563610118	21121634	0.6554836033108742
22	rs4822947	21121636	0.7304860556437522
22	rs539675098	21122775	0.1298897092705271
22	rs535792221	21122885	0.5006901217707403
22	rs62238626	21125468	0.8499066245178875
22	rs693101	21125746	0.8351904593370234
22	rs4822950	21128652	0.24866588813310042
22	rs570753	21133680	0.703704048507457
22	rs683603	21133681	0.703704048507457
22	rs546946798	21135346	0.623538734513121
22	rs566889357	21135361	0.5838663821741807
22	rs374726874	21152103	0.5911390719127849
22	rs117377777	21159489	0.36009524752850286
22	rs62643894	21164451	0.1276348940525224
22	rs530514074	21171035	0.9877807306731373
22	rs200127273	21173245	0.8823729844355198
22	rs536856	21181759	0.48100138237102186
22	rs200302008	21184501	0.5375624029531819
22	rs201332564	21184505	0.5375624029531819
22	rs553719042	21187235	0.3301832539046959
22	rs576809281	21187237	0.3301832539046959
22	rs201558515	21202979	0.2450446202298754
22	rs374257598	21210054	0.8171341670945047
22	rs371051544	21217451	0.9688349371825997
22	rs376064356	21217457	0.9945576901750816
22	rs9608818	21217482	0.5036498913363212
22	rs201689525	21218444	0.9659129352402542
22	rs112429588	21218721	0.8991888122319334
22	rs79602839	21225645	0.7765990727421885
22	rs55969500	21227272	0.6886107600524982
22	rs4820802	21241184	0.9623261245939113
22	rs199533337	21244643	0.8042888600140525
22	rs553761408	21259295	0.6111321234125
22	rs376627648	21260229	0.31634276368065894
22	rs564512	21270907	0.7977917126411576
22	rs9621004	21282312	0.2645261375613175
22	rs9608949	21283656	0.12004381095693854
22	rs561194537	21287732	0.43818568659144586
22	rs111996886	21289454	0.4434151976741112
22	rs78164537	21290057	0.7573378708219023
22	rs199650604	21290129	0.6923387662099466
22	rs28685777	21290169	0.3839187512439759
22	rs368543929	21290364	0.4286506065236344
22	rs28374663	21290395	0.06628519535974206
22	rs111255493	21295167	0.855459364156288
22	rs377368605	21308917	0.7927626566368343
22	rs527655711	21317080	0.007891799295304825
22	rs3876142	21317083	0.007891799295304825
22	rs372050867	21326996	0.6296690491883342
22	rs543067241	21326997	0.6296690491883342
22	rs6006369	21329325	0.08936932817102068
22	rs201254059	21332793	0.19428284983417546
22	rs3859755	21337784	0.618370713136539
22	rs9609209	21339235	0.44951365866302617
22	rs200662295	21342132	0.5406491094624964
22	rs4051051	21347504	0.34647305234498094
22	rs373755999	21356201	0.44213045653019034
22	rs404713	21358577	0.5637319093057851
22	rs143579046	21359298	0.7086543573473214
22	rs58470788	21360103	0.6893271635087923
22	rs538451904	21362704	0.5469690608052088
22	rs146475717	21363052	0.8748423754888854
22	rs370589300	21364601	0.3378232294052228
22	rs568590831	21365300	0.5898697390815759
22	rs364032	21368236	0.8375609302599164
22	rs364034	21368275	0.872460301000409
22	rs563694141	21369914	0.40418863970604935
22	rs62237294	21402901	0.4892324805472429
22	rs486362	21442805	0.8957702362660968
22	rs77362533	21444432	0.9373737200432151
22	rs5997982	21457702	0.7420428570517805
22	rs394724	21474845	0.8211767122614161
22	rs62237336	21475011	0.9747393461100625
22	rs56779650	21475060	0.710245781143332
22	rs532484714	21552216	0.9636231540745003
22	rs367148	21555847	0.5921284530772166
22	rs111785544	21556360	0.25541465724170137
22	rs73398495	21556402	0.3599428168200045
22	rs462148	21556435	0.9312754225111289
22	rs112049699	21556481	0.4601629081486358
22	rs73398497	21556515	0.4601629081486358
22	rs112348758	21556652	0.3864885876600278
22	rs112063722	21556751	0.2878192076336834
22	rs111463770	21556880	0.22899133773553373
22	rs400317	21557616	0.7489678709130115
22	rs390387	21557957	0.17466477519685644
22	rs131644	21558267	0.7311292767084043
22	rs559980367	21558539	0.6227073146539875
22	rs131648	21559917	0.8155504800389172
22	rs5754102	21561983	0.4871276105224174
22	rs131658	21563337	0.9027785786245908
22	rs131659	21563419	0.9684124375530382
22	rs131660	21563468	0.9673050993526008
22	rs861787	21565579	0.9328932445144138
22	rs140489	21567005	0.8980891692246091
22	rs140490	21567397	0.9249927419159297
22	rs140492	21568855	0.9249927419159297
22	rs140496	21572167	0.8329834045886363
22	rs181361	21575277	0.8836737370461893
22	rs181362	21577779	0.8985803423056856
22	rs181363	21577975	0.8628518595168608
22	rs181364	21577981	0.7595784952910954
22	rs181365	21578272	0.7595784952910954
22	rs66534072	21581863	0.8985803423056856
22	rs77718294	21581951	0.7906341978436322
22	rs5749485	21583935	0.9143464600633725
22	rs5754217	21585386	0.9465811148845382
22	rs5749493	21585398	0.9465811148845382
22	rs4820091	21585900	0.9039181727807908
22	rs2070512	21595122	0.9288818225224219
22	rs5994638	21598987	0.8235874378596443
22	rs5998644	21598999	0.8235874378596443
22	rs78858020	21599416	0.9585879926443632
22	rs861858	21600268	0.7946869899612117
22	rs138822582	21603700	0.9222347823485952
22	rs5754323	21603703	0.8568002775506531
22	rs2266964	21604015	0.9012572929083132
22	rs11089629	21604583	0.9286215512874035
22	rs75977634	21609056	0.9106039590811859
22	rs77295419	21609232	0.9585879926443632
22	rs75427944	21609748	0.9585882303346669
22	rs5998672	21612153	0.8435045271671993
22	rs78416054	21612480	0.9222347823485952
22	rs140195992	21612624	0.9222347823485952
22	rs738128	21616721	0.8683609188685701
22	rs738129	21616752	0.8518643000348554
22	rs75599322	21617003	0.9082920358554374
22	rs7444	21622645	0.8362730453599703
22	rs78487211	21624326	0.8718369440641667
22	rs11089637	21624807	0.749160830122054
22	rs568562763	21625789	0.8187823253149996
22	rs148735252	21627202	0.8093757977214486
22	rs75383349	21627245	0.8093757977214486
22	rs878825	21627960	0.6951950889369819
22	rs861857	21628051	0.9673631753024599
22	rs2298429	21628971	0.8214779069911361
22	rs3747091	21629477	0.7915727391888261
22	rs861856	21629564	0.7356022582448822
22	rs710177	21629916	0.9988539161004069
22	rs3747093	21630090	0.8774437443609253
22	rs11704601	21630279	0.7081935195420901
22	rs35844718	21630830	0.29695062491770385
22	rs34592211	21631812	0.741552571273407
22	rs861855	21632538	0.4532239642241098
22	rs861854	21634235	0.3836068555021147
22	rs371513	21634310	0.5646034893746215
22	rs861853	21634313	0.41408691491168526
22	rs12170285	21634544	0.7972100399921385
22	rs730882	21635036	0.8067628318430223
22	rs2236642	21635332	0.5041714349902771
22	rs11705259	21636534	0.13638671101835845
22	rs11705317	21636831	0.1727685127831038
22	rs861851	21638580	0.868016708142098
22	rs861850	21638778	0.8380308322329999
22	rs861849	21640742	0.6358591441038095
22	rs9609947	21644432	0.46893979229845084
22	rs12484001	21644544	0.6152143623453433
22	rs861848	21644753	0.6819074699579766
22	rs5749600	21645003	0.9480104429929774
22	rs5754513	21645717	0.9775710213082114
22	rs71314788	21645820	0.5863783703561927
22	rs425510	21646164	0.19779075178983901
22	rs450934	21646190	0.3487566276938696
22	rs62235077	21647415	0.01682840973583572
22	rs62235078	21647732	0.01874095544756754
22	rs1210390	21648039	0.974280993174628
22	rs368351	21648292	0.8166079514722674
22	rs861846	21648302	0.7816699794376625
22	rs450129	21648710	0.0019647804551382255
22	rs861845	21649644	0.7816699794376625
22	rs710176	21650129	0.3887468388847988
22	rs374659	21651398	0.9146895838195508
22	rs412596	21651430	0.9146895838195508
22	rs861844	21651930	0.4253726984312578
22	rs3804071	21652151	0.03487269190253504
22	rs372150	21653081	0.8406868790264925
22	rs861843	21653239	0.43986707060858166
22	rs861841	21655862	0.3412374024639009
22	rs861840	21656334	0.5149953255514286
22	rs442422	21663183	0.1840477221925088
22	rs1103229	21667716	0.7752702835219122
22	rs2298430	21669653	0.058750785032495784
22	rs2247115	21669861	0.04572106263710666
22	rs1647705	21671173	0.8282271353552491
22	rs108815	21671187	5.785887887114988e-05
22	rs108816	21671381	0.035153367977025375
22	rs1647706	21671677	0.016980242938008556
22	rs1647707	21672031	0.016980242938008556
22	rs1669125	21673059	0.016980242938008556
22	rs397422	21673328	4.567981255912742e-06
22	rs1669124	21673421	7.994954285061118e-06
22	rs3788329	21673835	0.022328334746585545
22	rs1669123	21674043	0.792632458624541
22	rs1669122	21674445	3.0171688897614845e-06
22	rs1669121	21674665	0.016980242938008556
22	rs1647708	21675265	0.017837146579094684
22	rs189846054	21676278	0.33599495114022704
22	rs2845462	21676392	0.016979292569225306
22	rs2845463	21676406	2.2157186775992306e-06
22	rs2845464	21676415	0.016980242938008556
22	rs138647105	21676839	0.8837865125555102
22	rs11705326	21677012	0.020129101324081623
22	rs1669120	21677066	0.01698023712000995
22	rs1669119	21677084	0.7323451429390989
22	rs1669118	21677197	0.01684033368840247
22	rs536174652	21677692	0.020577318450661745
22	rs7286619	21677918	0.019215901580241262
22	rs1811070	21678490	0.019215901580241262
22	rs1647709	21678528	0.016980242938008556
22	rs2599424	21678596	0.05205903058423402
22	rs2599423	21678702	3.2740764754971893e-06
22	rs1624238	21679303	0.016980242938008556
22	rs62235097	21679429	0.019215901580241262
22	rs62235098	21679542	0.019215901580241262
22	rs1647710	21679863	7.78469090119477e-06
22	rs1669117	21679958	0.01808190237592166
22	rs2034572	21679975	0.0210797385786828
22	rs2034570	21680269	0.02359635155336385
22	rs2840341	21680280	0.02190862510416592
22	rs1669116	21680399	3.7646567324058816e-05
22	rs11705530	21680415	0.02190862510416592
22	rs1669115	21680479	0.016980242938008556
22	rs5754627	21680723	0.01487712185607122
22	rs4821168	21680898	0.021531944136982673
22	rs1669114	21681662	0.0169964761293876
22	rs11703445	21681911	0.017373298722627727
22	rs881091	21682223	0.8534790918898776
22	rs1669112	21682543	5.458299716146597e-06
22	rs1647711	21682899	0.8431839825314579
22	rs1647712	21682934	0.017029407577793806
22	rs5749643	21684169	0.016743063669980088
22	rs861834	21684537	0.016888324095751736
22	rs861833	21684910	0.792632458624541
22	rs396913	21685574	5.29345944197112e-06
22	rs7291614	21686006	0.01920456611529385
22	rs861832	21686042	0.8431839825314579
22	rs452614	21686121	0.00012602286697897445
22	rs861831	21686424	0.7572814960905017
22	rs436496	21687149	1.2808769707105454e-05
22	rs861830	21687312	0.030759824749631095
22	rs741617	21687790	0.01920456611529385
22	rs861829	21688029	0.792632458624541
22	rs861828	21688151	0.37289964780956464
22	rs2278118	21688629	0.01920456611529385
22	rs62235099	21689620	0.019204163727745163
22	rs370039	21690097	1.2648914840536857e-05
22	rs861827	21690738	3.0758630204442126e-06
22	rs62235101	21691026	0.01920456611529385
22	rs861826	21691314	2.492814529091804e-06
22	rs861825	21692029	0.2349695463073452
22	rs1210415	21692256	0.00038512408558317665
22	rs11089685	21692281	0.01759544420614541
22	rs1210416	21692344	0.01976620226271289
22	rs5994796	21692347	0.0901673789566043
22	rs861824	21692389	0.2960394158832384
22	rs144576196	21692397	0.3347646242235486
22	rs76032591	21692443	0.06160834241994089
22	rs861823	21692449	0.9349803659931364
22	rs35122624	21692523	2.606214217843291e-05
22	rs861821	21692966	0.9534730897545994
22	rs2070504	21694481	0.07061231942728527
22	rs5999098	21694573	0.0003881441376922416
22	rs861820	21695080	0.6446819933623069
22	rs12484060	21695494	0.0008264600071145675
22	rs11912412	21695945	0.1680920886721236
22	rs3209602	21697259	0.1591506411021068
22	rs861818	21697294	0.2193718534585126
22	rs10009	21697420	0.029219053662420655
22	rs1045681	21698525	0.05905974427850466
22	rs7285388	21699487	0.070045166634672
22	rs3747094	21699591	0.06092804071259645
22	rs3747095	21699596	0.06355099638742187
22	rs710172	21700991	0.2628296198627709
22	rs1860	21701105	0.25893302332732443
22	rs861816	21701292	0.13292360226138508
22	rs5754727	21702984	0.22357273175896736
22	rs2236643	21704066	0.004099730660529893
22	rs861813	21704297	0.1652888202125366
22	rs3788331	21705004	0.031512237861941884
22	rs56387230	21706086	0.015017100924857136
22	rs861811	21706156	0.7054127190569437
22	rs5754754	21706384	0.15796706803557464
22	rs73149915	21707469	0.010619589009953514
22	rs62235106	21708715	0.09456939882252334
22	rs5749696	21709048	0.5191697097724348
22	rs915724	21710106	0.00806006070337068
22	rs710171	21710133	0.7840588335490253
22	rs11914240	21710962	0.10683522614016573
22	rs2845457	21710999	0.8280690532134205
22	rs2845458	21711001	0.8677000393089158
22	rs55797610	21711118	0.10617630498080056
22	rs2019746	21711133	0.6113556539179543
22	rs56108061	21712639	0.014152269002021961
22	rs73877675	21713378	0.7002022488341274
22	rs8139619	21713433	0.055873921603491875
22	rs7349039	21713850	0.35599556302234103
22	rs9607194	21714046	0.7840588335490253
22	rs17821327	21714228	0.8260305899565739
22	rs7285365	21714451	0.0634667114632142
22	rs16997333	21715051	0.08671375091655299
22	rs28721456	21715468	0.9564701897956248
22	rs112643968	21715608	0.0975883595983952
22	rs113432630	21715652	0.0975883595983952
22	rs147990808	21715668	0.8699990015282021
22	rs5754787	21715841	0.4865399403220605
22	rs5754789	21715952	0.16762581935889026
22	rs5754790	21715982	0.1724310220677658
22	rs2329827	21716200	0.42322394038756295
22	rs7286932	21716254	0.012817149261143017
22	rs113985413	21717181	0.09282284540165468
22	rs113304165	21719984	0.5636611304087388
22	rs113018527	21720055	0.5810565630712938
22	rs112994310	21720164	0.3828025710681464
22	rs78152868	21720177	0.6560046310671026
22	rs9607207	21721130	0.7790533647887308
22	rs112450663	21721210	0.43653431055558745
22	rs112995664	21721496	0.9292193770330676
22	rs55741555	21721888	0.2323187876680488
22	rs8135758	21722116	0.6498447146232348
22	rs8139395	21722410	0.9087458368903998
22	rs5999188	21722484	0.8333295986720854
22	rs7290787	21722835	0.6889733099099594
22	rs2040167	21722935	0.8805237608189342
22	rs73149918	21723342	0.7678397541706969
22	rs9610168	21723430	0.870386509115999
22	rs8141374	21723833	0.7348690443908826
22	rs7292106	21724874	0.6652494968872105
22	rs12172286	21724937	0.9774111185216372
22	rs13056468	21725715	0.8691290456167207
22	rs10427813	21726446	0.9946751915414133
22	rs5994840	21726589	0.5373568353770084
22	rs717121	21727284	0.55009351702842
22	rs9607209	21727578	0.7788464607458175
22	rs9610174	21727729	0.7788464607458175
22	rs75343504	21727904	0.19296530871175555
22	rs9607210	21728531	0.810144445120727
22	rs5994846	21728630	0.5919651563338493
22	rs9610181	21730601	0.8798866875266419
22	rs113362557	21733034	0.37802181318104944
22	rs55649326	21733893	0.540594078225356
22	rs55690117	21735973	0.35595913927501577
22	rs71314794	21736139	0.9454026198965902
22	rs111951545	21736917	0.5365631060172041
22	rs5994871	21736955	0.6189398554844818
22	rs9610199	21737668	0.996000592557114
22	rs4821239	21738605	0.819329644946287
22	rs73149929	21738830	0.5181783781066956
22	rs743407	21739303	0.6724423562852837
22	rs5749769	21739727	0.960434698089177
22	rs200632487	21740101	0.42037442572396466
22	rs5994885	21741482	0.4836593888350438
22	rs5999264	21741631	0.7471543712475788
22	rs13057442	21742513	0.556323699186844
22	rs13340063	21742717	0.3482695565612772
22	rs113463481	21742941	0.6348353908212421
22	rs542759996	21743602	0.743977260093422
22	rs9610216	21744398	0.7895023240703603
22	rs4820146	21744612	0.7541602323562864
22	rs5754927	21745006	0.9879322044841835
22	rs5749779	21745999	0.9851802256157559
22	rs60242221	21746167	0.39791833784345787
22	rs5754932	21746429	0.9913053368479667
22	rs9610219	21747086	0.937980982192472
22	rs5754941	21747706	0.19098736831223706
22	rs116927449	21747803	0.08385367406738466
22	rs112475385	21747835	0.7403307794456204
22	rs5754944	21747962	0.8611735601007616
22	rs5754947	21748193	0.4125127832968396
22	rs5749792	21748744	0.8562757923841952
22	rs9610228	21749134	0.9791154973255918
22	rs5754958	21749310	0.46732387176189183
22	rs9607241	21750584	0.9765603090963665
22	rs11913240	21751104	0.4899035399962247
22	rs5754968	21751293	0.48080137987682825
22	rs5754970	21751687	0.48080108545489475
22	rs2876980	21752246	0.39484004025266284
22	rs5749806	21752329	0.25658181490235743
22	rs5749811	21753576	0.5538697750738522
22	rs66805823	21754023	0.6963112963928519
22	rs8138075	21755092	0.8909498720693438
22	rs8139376	21755307	0.8235715008858391
22	rs8140258	21755545	0.7544951560139137
22	rs5755008	21755633	0.701403233917387
