CHR	SNP	BP	P
22	rs73159109	20555906	0.8894406180604651
22	rs165909	20555934	0.012469853611583665
22	rs148876050	20555977	0.6756096429461896
22	rs165752	20556396	0.0183176573140121
22	rs165792	20556596	0.005042888132200141
22	rs165855	20557966	0.011992713697912865
22	rs165833	20558683	0.014193749038315131
22	rs165671	20559223	0.017770466335964404
22	rs177422	20559591	0.05665504886717676
22	rs165779	20560470	0.9992425371957466
22	rs165672	20560671	0.01238625593579528
22	rs73159117	20562333	0.8894406180604651
22	rs165884	20562780	0.0003906731241749235
22	rs165788	20563017	0.01238625593579528
22	rs532571713	20564351	0.720319561905512
22	rs165874	20565019	0.014819794231942532
22	rs177423	20565090	0.01238625593579528
22	rs177424	20565109	0.011820146890129142
22	rs165685	20565468	0.05989171991245337
22	rs73159120	20565757	0.7393941189679833
22	rs165900	20565912	0.16544407292573154
22	rs165664	20567052	0.01804708884612782
22	rs11705359	20567068	0.7938362568921018
22	rs165727	20567606	0.0002615236622105763
22	rs165846	20569741	0.018215325919263493
22	rs165721	20570304	0.012737342166475702
22	rs79995359	20572272	0.8894406180604651
22	rs165918	20572338	0.015642573998808487
22	rs177425	20573256	0.013327459004670108
22	rs165666	20573515	0.010032315377385671
22	rs11704626	20573843	0.9054178446937587
22	rs165772	20573979	0.012963580281369319
22	rs165674	20574522	0.0005138539955574052
22	rs165842	20574999	0.0237840072571968
22	rs177426	20575495	0.006023860936025803
22	rs165684	20575627	0.011822767239104068
22	rs165875	20575637	0.17168856492148477
22	rs94001	20577992	0.012784273522791711
22	rs165802	20578426	0.0006163662881928894
22	rs165838	20581089	0.3140884911800293
22	rs165614	20581386	0.1018543756474039
22	rs165908	20581444	0.0005299220735072016
22	rs73159140	20581659	0.8539776318408229
22	rs165643	20583314	0.06495910696722544
22	rs165690	20584090	0.014474160879912814
22	rs165835	20584836	0.02895638703510064
22	rs165615	20585921	0.02078592214410841
22	rs165695	20585979	0.012312797265121621
22	rs165755	20585985	0.0007752189934274859
22	rs93173	20586507	0.01395648002412311
22	rs11913826	20587905	0.9097795469753637
22	rs73159144	20588354	0.492586500182026
22	rs6003315	20589662	0.4401337144219343
22	rs165600	20589868	0.005188502176377818
22	rs165765	20590546	0.0026761165249020533
22	rs361989	20591032	0.12172605906954655
22	rs11912746	20591474	0.515486931987233
22	rs165591	20592015	0.18506695538207782
22	rs595272	20592116	0.32784599695630146
22	rs654880	20592170	0.3092085331289786
22	rs165638	20592576	0.48852123948115445
22	rs165870	20592621	0.5379856538551012
22	rs165904	20592730	0.5735537885976001
22	rs165716	20592796	0.2571332531017617
22	rs361646	20592987	0.2957261969129176
22	rs361704	20592989	0.4975231570514803
22	rs177427	20593080	0.4975231570514803
22	rs577762	20593616	0.4805878955122813
22	rs165708	20593709	0.3970629209736056
22	rs165723	20594171	0.5622217746767615
22	rs77737922	20594203	0.3081455741025886
22	rs4820534	20594266	0.3204669363508191
22	rs5759496	20594876	0.7913609515074839
22	rs59219870	20594956	0.04615937231591143
22	rs59730717	20595024	0.27290359615617066
22	rs59461209	20595078	0.2157220363397261
22	rs362194	20595079	0.342406914687874
22	rs12160007	20595291	0.5343604397959127
22	rs658396	20595570	0.6737677444624739
22	rs4822328	20596041	0.9391656788614297
22	rs4822329	20596143	0.8909517951331161
22	rs362089	20596186	0.8095776438015295
22	rs55849688	20598685	0.9823421903129878
22	rs177428	20599563	0.3589340594946996
22	rs34443648	20599927	0.3360579228577668
22	rs165626	20600473	0.4720706079347424
22	rs165785	20600579	0.6076821566682704
22	rs642532	20600582	0.548666837802628
22	rs165919	20601235	0.3759785257330871
22	rs12165536	20601649	0.33953929035972286
22	rs546419	20601955	0.6747259228436344
22	rs177429	20601963	0.0720730237038546
22	rs165703	20602154	0.1782457730628446
22	rs5759527	20602313	0.6270154997682772
22	rs596114	20602713	0.19933675219279784
22	rs9612414	20602750	0.9896995847809543
22	rs5759533	20603209	0.091025218336452
22	rs74756466	20603312	0.1127739598052911
22	rs74741329	20603637	0.15765859543350763
22	rs9612417	20603757	0.6448723987764149
22	rs79685659	20603772	0.16575622031366696
22	rs79337706	20604026	0.15741774289822288
22	rs74476273	20604113	0.15741795083471155
22	rs5751564	20604492	0.3418208724774486
22	rs3747078	20605515	0.1774388017718958
22	rs73877712	20605628	0.4837244465598395
22	rs731273	20605899	0.44999116650357207
22	rs5759546	20606167	0.5225370048886919
22	rs879953	20606338	0.4566344091468262
22	rs879955	20606650	0.5803971373774893
22	rs13340098	20606822	0.99284098349766
22	rs13433634	20606902	0.5825466291346717
22	rs17819593	20607741	0.6216741036726674
22	rs73386171	20607924	0.6321134034023713
22	rs67888103	20608092	0.5957273617217205
22	rs67695329	20608132	0.7251140462583734
22	rs73159152	20608283	0.911694577746889
22	rs5759551	20608518	0.1223291396423161
22	rs17819599	20608691	0.45851020738639436
22	rs514648	20608753	0.8698550028475022
22	rs6003435	20608920	0.9972278065114714
22	rs6003437	20608981	0.9219627549825857
22	rs602808	20609188	0.08446819299194631
22	rs544887	20609769	0.2531696947433455
22	rs680548	20611268	0.05915941579493772
22	rs493316	20611568	0.12687847607182845
22	rs493349	20611582	0.22978386696321704
22	rs5759559	20611612	0.7429133306882425
22	rs5759560	20611812	0.6392748354796742
22	rs5759562	20611838	0.7538137540905891
22	rs650538	20611983	0.04422223400215993
22	rs1108099	20612109	0.10697070720361525
22	rs1108101	20612170	0.48856117311070646
22	rs738040	20612260	0.8540490418852927
22	rs6003459	20612440	0.3065228648859287
22	rs6003460	20612537	0.43846935128688513
22	rs7285254	20612877	0.38210998850569866
22	rs473304	20613163	0.9066154719291686
22	rs619770	20614296	0.2624354047758
22	rs506575	20614437	0.3239724506472529
22	rs562536	20616001	0.08636235700519307
22	rs536302454	20616047	0.022789668868998143
22	rs553353722	20616049	0.022789668868998143
22	rs570795	20616877	0.08473816701294233
22	rs482165	20616935	0.044792591999397675
22	rs112133338	20617166	0.11283523307617713
22	rs5759575	20617547	0.05585441779733825
22	rs112372337	20617815	0.3982224604286504
22	rs113946444	20617832	0.2471746606104912
22	rs512705	20617990	0.21188365452555386
22	rs654526	20619099	0.048692285269451116
22	rs653181	20619401	0.04573961338784728
22	rs11090300	20621305	0.05724443089927619
22	rs623679	20621403	0.9361066465707278
22	rs73386180	20621751	0.0295127317792691
22	rs12628898	20621809	0.11561059577370289
22	rs557958	20622071	0.9252656049106518
22	rs564493	20622790	0.974915456723164
22	rs687192	20622985	0.24816196082533992
22	rs687164	20623005	0.2533054352755783
22	rs687106	20623052	0.24159492141269603
22	rs7284405	20623057	0.12640546521644822
22	rs480471	20623359	0.2018196899683589
22	rs685380	20623432	0.9749309352452886
22	rs74607071	20623927	0.18427684128782953
22	rs8141978	20623937	0.11175188690471283
22	rs73159169	20624101	0.07966796326889611
22	rs28690416	20624249	0.11865736300319699
22	rs17818796	20624385	0.13909774451111223
22	rs670380	20624432	0.9145823091452687
22	rs8135803	20624690	0.12706516352637492
22	rs8135829	20624742	0.15156345081467848
22	rs8142362	20624792	0.12877530639709844
22	rs10427922	20625693	0.35982694261551584
22	rs1861078	20626021	0.46209970556438096
22	rs4822365	20626272	0.8560076569469025
22	rs2539916	20626675	0.9939558835973389
22	rs623999	20627841	0.959702261781576
22	rs80307473	20628289	0.13950017428719283
22	rs5759632	20628589	0.9678598121114212
22	rs597617	20629022	0.9783144889279586
22	rs596235	20629305	0.7352756178762506
22	rs7286749	20629329	0.1820996326387619
22	rs12483894	20629543	0.17315621287854216
22	rs555454	20629746	0.9441032215069918
22	rs78263078	20630104	0.07393951643084594
22	rs5759640	20630591	0.20859824464649215
22	rs16988629	20630713	0.5483157039661894
22	rs16988632	20630725	0.8302357762011227
22	rs741192	20631723	0.39677401167899506
22	rs6519496	20632012	0.9117206910522984
22	rs7364305	20632677	0.6585432862915015
22	rs10854776	20633177	0.2808383199319826
22	rs1974310	20633886	0.1615373248667331
22	rs1974309	20633946	0.11968282010311887
22	rs862484	20634103	0.4235130702896538
22	rs4822376	20634462	0.9880674561539208
22	rs5759659	20635122	0.9261866132063077
22	rs193113459	20635463	0.044283279387138816
22	rs1003718	20635611	0.9671048101000421
22	rs75042821	20636006	0.05531828323756209
22	rs17757910	20636375	0.026409836780245253
22	rs580204	20636775	0.7735707199902495
22	rs5751615	20636842	0.131927272779425
22	rs5751616	20636948	0.6194881408154281
22	rs9612546	20637350	0.2045558053168273
22	rs2080195	20637484	0.15350179776054526
22	rs759224	20639041	0.26006117760687686
22	rs741193	20639180	0.6340538823477354
22	rs759225	20639190	0.4012160824513994
22	rs741194	20639232	0.09508784829354185
22	rs741195	20639479	0.10383380453451632
22	rs2016016	20639510	0.09890938680490066
22	rs9624394	20640057	0.20643906084452116
22	rs56772365	20640357	0.3195823056307275
22	rs55820707	20640364	0.3195823056307275
22	rs9754375	20640462	0.8617950214510319
22	rs658793	20642308	0.666917794954347
22	rs12483851	20642945	0.08559849902255225
22	rs673017	20643196	0.3101027737685339
22	rs491264	20643358	0.28220976348505944
22	rs759228	20643899	0.021324027809421515
22	rs5759729	20644248	0.7426745425714623
22	rs11090308	20644598	0.12751061361253188
22	rs2003574	20644678	0.6266576892209491
22	rs526119	20644903	0.04488743119050081
22	rs7290923	20644921	0.08554151596070576
22	rs73877729	20645965	0.6357076833997741
22	rs57954268	20646128	0.4078007974908967
22	rs612325	20646787	0.839116685124424
22	rs624100	20647135	0.18569754706064123
22	rs2058556	20648535	0.3789910275135433
22	rs853110	20648728	0.942985205656997
22	rs75772382	20649098	0.571322101805608
22	rs4820551	20649159	0.7256509518316524
22	rs7292892	20649203	0.971531366412201
22	rs4822389	20649323	0.46182965275642673
22	rs656250	20649705	0.35159376663000785
22	rs78859	20649707	0.34800320624919834
22	rs5759762	20649737	0.7481091117924806
22	rs1807530	20649788	0.7160482078795017
22	rs5759764	20649814	0.16772032490943256
22	rs5759765	20650120	0.5917868182752074
22	rs5759767	20650518	0.564663875297662
22	rs5759768	20650791	0.5705236465761798
22	rs2110413	20650881	0.549304975411187
22	rs73159187	20650919	0.729166908037461
22	rs17211605	20651135	0.5896100979971597
22	rs1339959	20651410	0.46849290573556146
22	rs490404	20652153	0.6808605197404112
22	rs607083	20652211	0.45273685120750196
22	rs9612562	20653439	0.24199848830311377
22	rs74491318	20654886	0.6468456565789009
22	rs60425552	20655042	0.42226269303522435
22	rs651851	20655309	0.8584922621770824
22	rs653137	20655566	0.1487221880387047
22	rs5751672	20656674	0.7731994922731503
22	rs9612573	20656845	0.2284972552294346
22	rs9612574	20656929	0.3896411365071494
22	rs11090313	20657936	0.13171277593099104
22	rs5759831	20658151	0.7136171413869872
22	rs5751677	20658218	0.4591622755102974
22	rs5751678	20658407	0.32341300805998285
22	rs9608264	20658428	0.785436446125237
22	rs5759849	20659060	0.47224682655595585
22	rs5759851	20659593	0.615390423672262
22	rs2080191	20660042	0.6022009396820339
22	rs5751683	20660756	0.6470844367830928
22	rs5751686	20661450	0.6409949548972913
22	rs5751689	20662019	0.18324015440101668
22	rs9624446	20662148	0.6507060097355555
22	rs9620373	20662150	0.6511656273375066
22	rs5759874	20662861	0.9268805810561356
22	rs5759875	20663165	0.969581909643526
22	rs617767	20663632	0.6243910320252384
22	rs2110412	20664837	0.9101783712204462
22	rs192692272	20665512	0.3468084461929978
22	rs646745	20665515	0.45799722355257566
22	rs57243739	20665523	0.45799722355257566
22	rs5996576	20666560	0.9305591398668335
22	rs145656970	20668035	0.2812752582757208
22	rs200433655	20668036	0.38909888257538794
22	rs538477042	20668232	0.4617193002635812
22	rs4820558	20668599	0.879888714646822
22	rs571406	20668651	0.547452325748713
22	rs488506	20669330	0.6386629807711032
22	rs489392	20669405	0.8188842069218091
22	rs490365	20669523	0.5893091161646926
22	rs520698	20670592	0.9857845825662104
22	rs9608278	20671154	0.6149321142075272
22	rs9608279	20671271	0.8308195328654201
22	rs675299	20671647	0.37228435993369047
22	rs552668	20671715	0.8332854832984211
22	rs499113	20671940	0.8332847576466701
22	rs583208	20672871	0.6427492778538042
22	rs598141	20673850	0.8278768215036462
22	rs565979	20674658	0.9704779634448427
22	rs479275	20674935	0.9548152626577917
22	rs511527	20676116	0.9785559175059395
22	rs542771	20677255	0.9548146994767623
22	rs56789735	20677300	0.6844203325624121
22	rs672235	20678933	0.9785558810846091
22	rs491228	20679083	0.6844203325624121
22	rs853148	20679436	0.8555505714258702
22	rs9612626	20679689	0.5974262798784544
22	rs591446	20680362	0.7839236466183573
22	rs28668558	20680521	0.6155526586976408
22	rs637335	20682316	0.8140835752666447
22	rs639715	20682856	0.9511967504047727
22	rs376032393	20683620	0.45689584546168427
22	rs200128948	20684099	0.9902225234537438
22	rs670529	20685168	0.7559783243749603
22	rs515841	20686018	0.9174890131351406
22	rs588329	20686253	0.7818702627884333
22	rs517789	20686271	0.8903711821134288
22	rs853152	20686580	0.8863487364512295
22	rs73159197	20686637	0.41806846225525385
22	rs575683	20687979	0.6671594221024546
22	rs144503696	20687983	0.5513348732226644
22	rs192565874	20688681	0.8722764510478123
22	rs444608	20689048	0.4016245622051172
22	rs9624496	20689105	0.7634234113597241
22	rs5760014	20689179	0.8530199203922246
22	rs71312776	20689462	0.5033009858396056
22	rs369608887	20689521	0.8658666311824947
22	rs5760019	20689530	0.4778980798059085
22	rs201591336	20689900	0.7812024348402105
22	rs200098403	20689981	0.9115249002520381
22	rs10427829	20690375	0.9249857521014028
22	rs34577248	20690437	0.8823161165449174
22	rs35346050	20690527	0.7259540105262198
22	rs5751736	20690560	0.6025672691781758
22	rs10427923	20690650	0.7410062956942578
22	rs5760028	20690724	0.7275655433994719
22	rs12168744	20690925	0.5820096346952377
22	rs12158743	20691109	0.6762936702078416
22	rs8136537	20692509	0.584446417962672
22	rs371095175	20693494	0.7471768014822262
22	rs165851	20694328	0.18366067669058467
22	rs165710	20694732	0.6086822151462429
22	rs59306024	20694806	0.4111680969148772
22	rs165817	20695468	0.49625891396878563
22	rs3890989	20695740	0.8267017706365378
22	rs28709149	20695805	0.41760338496739835
22	rs3892576	20695879	0.9758148364206649
22	rs165816	20696393	0.8480231681289114
22	rs140466	20696587	0.5622880091077367
22	rs112929955	20696896	0.4019360945625564
22	rs113621676	20696960	0.8005178228176367
22	rs853294	20696972	0.9485790948200499
22	rs375870422	20697252	0.9081776831782755
22	rs554280	20697350	0.8994642492396521
22	rs112300701	20697352	0.8994642492396521
22	rs4052260	20697389	0.5550519674076072
22	rs373121581	20697428	0.9685146888630318
22	rs1042668	20697571	0.5694062386667595
22	rs4315628	20697695	0.5688851994548567
22	rs28538662	20697699	0.5688851994548567
22	rs9608307	20697706	0.6021682866202686
22	rs180814	20697726	0.7065242360376343
22	rs3930342	20697977	0.48477387744740286
22	rs4557089	20698015	0.917527122702216
22	rs28377948	20698389	0.44441044484603154
22	rs28676919	20698396	0.4633159958147334
22	rs5751757	20698702	0.9568557199080967
22	rs5760087	20699382	0.794005834865622
22	rs9610150	20699490	0.6591258957114896
22	rs373872037	20703800	0.7476535101982817
22	rs6003975	20703891	0.5593913311189592
22	rs2845475	20704991	0.7446203583872315
22	rs4820573	20705085	0.8781310633508722
22	rs5760127	20705243	0.6783118995339099
22	rs4820574	20705342	0.44221304897699276
22	rs34695591	20705646	0.5632248225669323
22	rs62238831	20705677	0.14726195530545078
22	rs4820575	20706071	0.7281792663534201
22	rs5760135	20707070	0.8250797946276363
22	rs5760136	20707697	0.26118093819924304
22	rs13471	20707980	0.6702783401226031
22	rs5760139	20708525	0.7870657675615791
22	rs28718601	20709769	0.4860636435494826
22	rs28754290	20709771	0.5065662936511346
22	rs146546335	20709832	0.550190749171533
22	rs5760150	20710099	0.23681881003881056
22	rs5996653	20711262	0.2361128015637561
22	rs5751786	20711644	0.8314080463700946
22	rs6004026	20712214	0.7353368361173964
22	rs1135929	20712609	0.9271371089887814
22	rs5996655	20712648	0.832332474488272
22	rs5996656	20712654	0.845350125635147
22	rs6004032	20713696	0.8113957453071458
22	rs6004033	20713737	0.8181312965321953
22	rs12053807	20713842	0.8113957453071458
22	rs738053	20714249	0.7775516150229933
22	rs641901	20714371	0.878032215621096
22	rs5760167	20714562	0.7946303143873433
22	rs2329478	20714590	0.7478321157611161
22	rs5760171	20715663	0.7827925394357846
22	rs1807692	20718834	0.472933080047923
22	rs73159202	20718993	0.8113957453071458
22	rs2080335	20719749	0.4262022399350899
22	rs5751800	20721249	0.48355463895970574
22	rs4820579	20721841	0.299163386282052
22	rs4822471	20721920	0.566290543644167
22	rs9620448	20721928	0.3764185016787128
22	rs5760196	20722465	0.5144057200854099
22	rs5760197	20722466	0.5144057200854099
22	rs113249550	20723106	0.21994419554856542
22	rs13054456	20723552	0.517934283712354
22	rs8137715	20723568	0.4773555118436327
22	rs4361213	20724013	0.43304962241831446
22	rs9608348	20724237	0.5147413878911659
22	rs5751802	20725299	0.5129937849300337
22	rs5751806	20725621	0.4675985405326647
22	rs6004060	20726116	0.9192740296744446
22	rs5760207	20726260	0.8236923631599907
22	rs5760217	20730381	0.47796792227521157
22	rs5760219	20730594	0.4830530899402694
22	rs5760224	20731705	0.5644407700272122
22	rs5760228	20731989	0.48355463895970574
22	rs4820584	20732569	0.6496644649414302
22	rs372170764	20733340	0.8113957453071458
22	rs5760235	20733473	0.4856912505715292
22	rs368649547	20733572	0.8246055070222466
22	rs17819969	20733858	0.841787413186611
22	rs28374359	20735271	0.9624532589814183
22	rs2542855	20736344	0.786829821129458
22	rs113569556	20736358	0.960268883687529
22	rs3091348	20736412	0.7828304327607557
22	rs3859860	20736456	0.7828304327607557
22	rs2010573	20736827	0.7931340000069189
22	rs5760256	20736856	0.7200414903333157
22	rs5751818	20736857	0.7727767491872019
22	rs2002524	20737486	0.7295602021769947
22	rs2002525	20737599	0.843692755544551
22	rs9612832	20737882	0.7737589355815152
22	rs6004102	20737956	0.8634787065617808
22	rs9612833	20737958	0.7737589355815152
22	rs6004106	20739019	0.825180999944543
22	rs2010990	20739229	0.7320551535442641
22	rs1558656	20740431	0.6924972015555391
22	rs1558657	20740493	0.8962574205680809
22	rs4822474	20741056	0.628416079763656
22	rs5760286	20741432	0.7778153269914194
22	rs5760300	20743056	0.7750125973896822
22	rs112657540	20743517	0.8113957453071458
22	rs6004122	20743959	0.5106720260887512
22	rs2072513	20745009	0.7427913192535748
22	rs2072514	20745190	0.7750125973896822
22	rs2329483	20746554	0.5806651671252661
22	rs5760338	20748105	0.8414731067604484
22	rs2241138	20748202	0.7066748417508522
22	rs5760343	20748542	0.8414731067604484
22	rs738057	20748685	0.5879166978275323
22	rs738058	20748801	0.6040542488174147
22	rs6004133	20749263	0.6040542488174147
22	rs2241139	20749550	0.5302909131444196
22	rs4822486	20750640	0.647812585345501
22	rs16988764	20750967	0.9491823308855096
22	rs2072515	20751055	0.9763622130662218
22	rs5751852	20751767	0.8377547850684073
22	rs73160984	20751853	0.8610087870634471
22	rs73160986	20752297	0.5743779446457264
22	rs73160987	20752377	0.9212357753367908
22	rs2329583	20752865	0.7439408177747846
22	rs5751855	20753416	0.6993613413973824
22	rs73160989	20753521	0.8113957453071458
22	rs5760380	20753837	0.8773088407789489
22	rs36005853	20754688	0.6988101275966592
22	rs111712701	20754880	0.8113957453071458
22	rs738059	20755870	0.5620285589581365
22	rs1807531	20756370	0.5620285589581365
22	rs1807532	20756784	0.8143656858872966
22	rs2041776	20756804	0.723768937255691
22	rs738061	20757401	0.6649376179939686
22	rs738062	20757402	0.6649376179939686
22	rs1807533	20757824	0.5603255709744261
22	rs738063	20758094	0.7139965572548694
22	rs5760416	20759242	0.6459295773503224
22	rs5760417	20759505	0.8773088407789489
22	rs5751874	20759844	0.5691185722083941
22	rs5751875	20759912	0.8773088407789489
22	rs4820588	20760313	0.4888193984105207
22	rs73160995	20760774	0.8773088407789489
22	rs2072517	20760956	0.632159219961917
22	rs5760437	20762306	0.8773088407789489
22	rs6004160	20762772	0.5799606835757634
22	rs6004161	20762939	0.6499700275900122
22	rs111346757	20763351	0.7253797942500434
22	rs5751886	20763639	0.5799589239513402
22	rs4822496	20763736	0.6726223793972284
22	rs4820591	20763838	0.6726223793972284
22	rs5760442	20763851	0.6726223793972284
22	rs4822497	20764018	0.7678970693299275
22	rs9608386	20764236	0.704805963537386
22	rs9917585	20764362	0.8773088407789489
22	rs165766	20764532	0.17078339919221208
22	rs165764	20764630	0.5558030391785833
22	rs73161000	20765707	0.8773088407789489
22	rs112472441	20767717	0.651896117823566
22	rs165818	20768124	0.5099357152493074
22	rs165848	20768959	0.6524113944467005
22	rs165830	20769661	0.5457739951588938
22	rs12053811	20770787	0.651896117823566
22	rs165618	20770910	0.5417744028915146
22	rs178028	20772056	0.5417744028915146
22	rs165920	20772214	0.7048140139391783
22	rs362024	20772809	0.5440989781068295
22	rs361682	20772810	0.47170217227375855
22	rs5751898	20773047	0.8773088407789489
22	rs117733100	20773903	0.29442278232137253
22	rs165730	20773918	0.5548027801356233
22	rs178029	20774288	0.5738458307116651
22	rs178030	20775007	0.6058098501499409
22	rs165680	20775271	0.5251416860390057
22	rs178031	20775841	0.5440982579311353
22	rs178032	20776043	0.7223517970719939
22	rs165866	20776261	0.7223528640172485
22	rs165912	20777866	0.3444630714962701
22	rs178033	20778282	0.6033844005785354
22	rs178034	20778459	0.5715603405207246
22	rs178035	20778520	0.7223517970719939
22	rs5760513	20778643	0.8113981958850895
22	rs178036	20780357	0.6048812718081518
22	rs165768	20780496	0.7908574254352799
22	rs178037	20780700	0.5267837444976615
22	rs165862	20781058	0.6580183125132163
22	rs165583	20781475	0.8689585977252512
22	rs73162810	20781971	0.8113981958850895
22	rs5760531	20782167	0.8113981958850895
22	rs178038	20782705	0.6048812718081518
22	rs73162812	20782842	0.8773088407789489
22	rs178039	20783334	0.5267837444976615
22	rs5751939	20784954	0.8773088407789489
22	rs110374	20785667	0.5112164716191074
22	rs165761	20786363	0.7027425294060092
22	rs4675	20787012	0.7027425294060092
22	rs178041	20790689	0.6338968273442542
22	rs5751970	20790954	0.8773088407789489
22	rs165825	20791691	0.6461734176811312
22	rs165793	20793005	0.6184878165601458
22	rs165780	20793997	0.7369174179795606
22	rs165915	20795153	0.4507856307308894
22	rs165924	20796052	0.5668710486953088
22	rs739523	20796416	0.6498513384664297
22	rs5760678	20796869	0.8113957453071458
22	rs178042	20797367	0.6951000044888795
22	rs165622	20797783	0.8082031673562948
22	rs165813	20797891	0.6221160302365707
22	rs5760688	20798280	0.8551917733281305
22	rs165682	20798442	0.7296336466010984
22	rs165758	20799302	0.558946585457128
22	rs165742	20799994	0.5090316089377098
22	rs361556	20800102	0.632956125861475
22	rs361979	20800105	0.632956125861475
22	rs5760697	20800462	0.8773088407789489
22	rs165606	20801084	0.5090316043085752
22	rs178043	20802583	0.8082007216850449
22	rs178044	20803793	0.7056237253204809
22	rs165872	20804591	0.6221160302365707
22	rs178045	20805560	0.1431539952918022
22	rs178046	20805805	0.8082031673562948
22	rs5760715	20805823	0.7831990198807063
22	rs178047	20806296	0.7158433327632516
22	rs73162819	20806657	0.8113957453071458
22	rs5760728	20807276	0.8112286891768835
22	rs165584	20808740	0.9772479834245079
22	rs165811	20809039	0.7228459929911594
22	rs165621	20810355	0.6246062448042324
22	rs165718	20810406	0.7158433327632516
22	rs165902	20811387	0.8082031673562948
22	rs165812	20811452	0.9772479834245079
22	rs165689	20811840	0.8569758748755638
22	rs178048	20812050	0.7818646126586332
22	rs178049	20812607	0.6221160302365707
22	rs5760765	20812896	0.8773088407789489
22	rs165854	20813499	0.5090316089377098
22	rs165837	20814167	0.7092968671799779
22	rs178050	20814301	0.6058791653587511
22	rs5760772	20814468	0.8773088407789489
22	rs165590	20814496	0.5948486412686176
22	rs165701	20814834	0.6058760525356768
22	rs538011132	20815392	0.8113957453071458
22	rs165640	20816781	0.6821471985825011
22	rs165763	20816827	0.6821471985825011
22	rs165789	20817304	0.6821471985825011
22	rs165616	20819020	0.7123366478930137
22	rs165691	20820024	0.7158433327632516
22	rs165660	20820068	0.7096784962578855
22	rs165665	20820111	0.7158433327632516
22	rs73162825	20821021	0.8773088407789489
22	rs165603	20821969	0.7904545110673593
22	rs5760822	20822341	0.8773088407789489
22	rs178052	20822957	0.8306762350515946
22	rs165871	20823047	0.8082031673562948
22	rs165733	20824196	0.7894702678654657
22	rs178053	20825326	0.558946585457128
22	rs5760858	20826523	0.8113957453071458
22	rs4822560	20827177	0.32581096486091066
22	rs165882	20827236	0.8306762350515946
22	rs165669	20828409	0.8306784271485379
22	rs165859	20828835	0.8306762350515946
22	rs361538	20829593	0.7746197608828296
22	rs165893	20831093	0.8306762350515946
22	rs117022216	20831465	0.8057062704215507
22	rs165883	20831911	0.6372213899562915
22	rs73162829	20832462	0.7127905213514447
22	rs165844	20832577	0.7158433327632516
22	rs178054	20833406	0.7627233391692494
22	rs165659	20833899	0.824619109928427
22	rs165799	20833938	0.5948486412686176
22	rs165729	20834444	0.7158433327632516
22	rs5760899	20834676	0.8716014466235181
22	rs5752077	20835141	0.8057062704215507
22	rs178056	20835529	0.6758130055203455
22	rs165753	20835814	0.5948486412686176
22	rs362223	20836089	0.867991038413806
22	rs165860	20836468	0.8640465709013552
22	rs5760910	20836954	0.8057062704215507
22	rs178057	20837920	0.6058791653587511
22	rs165595	20838053	0.5948486412686176
22	rs165675	20838904	0.7034210793651853
22	rs5752086	20839077	0.8773088407789489
22	rs178058	20839316	0.1165061216889053
22	rs165702	20842611	0.6821471985825011
22	rs178059	20843391	0.6058791653587511
22	rs178060	20843541	0.6821471985825011
22	rs178061	20844253	0.4507856307308894
22	rs4822606	20844488	0.5105686222179757
22	rs104658	20844592	0.8306762350515946
22	rs77513091	20845284	0.5874051424267457
22	rs5760985	20845607	0.7253787918657686
22	rs165714	20846027	0.7034210793651853
22	rs165750	20846243	0.5948486412686176
22	rs5760994	20846874	0.8773088407789489
22	rs165759	20847308	0.7158433327632516
22	rs5761000	20847717	0.8773088407789489
22	rs165850	20848459	0.5948486412686176
22	rs165794	20849042	0.6513450133093325
22	rs5752131	20849173	0.8773088407789489
22	rs165781	20849591	0.6960412102829663
22	rs165878	20849722	0.7034210793651853
22	rs165696	20849892	0.7848569974791926
22	rs165782	20851177	0.4507856307308894
22	rs178062	20851633	0.8082031673562948
22	rs178063	20852374	0.7216559491322674
22	rs165641	20853278	0.8122795091663078
22	rs165707	20853318	0.6270035466077349
22	rs165888	20853604	0.6122963630533187
22	rs178064	20853948	0.8082031673562948
22	rs165762	20854901	0.8082031673562948
22	rs165635	20856000	0.8251628821639712
22	rs178066	20856819	0.734409450607265
22	rs73162844	20856932	0.9129898782483128
22	rs41281579	20857256	0.8773088407789489
22	rs165596	20858188	0.7659746304634134
22	rs165605	20858368	0.6752586069073312
22	rs112197871	20858428	0.8773088407789489
22	rs1061063	20859092	0.6186365050192124
22	rs165593	20860910	0.7218987835804673
22	rs165827	20861454	0.6121852268053649
22	rs165678	20861482	0.6951161601736766
22	rs178069	20863287	0.4897843906280309
22	rs178070	20864051	0.5193340183447561
22	rs165773	20864588	0.5556370714358305
22	rs165686	20865716	0.6068680750783497
22	rs165929	20865941	0.5215542159619853
22	rs165623	20866043	0.8238119910507972
22	rs78649	20866363	0.5215542159619853
22	rs25188	20866381	0.5765465560985978
22	rs10483104	20866445	0.8984351872678276
22	rs5752165	20867017	0.8984351872678276
22	rs165930	20867561	0.5765465560985978
22	rs165873	20868170	0.5571392354135578
22	rs178071	20869015	0.5571392354135578
22	rs165642	20869276	0.6458232406479099
22	rs165820	20869302	0.5848018890931725
22	rs165676	20872624	0.5571360211307527
22	rs16988883	20875276	0.880740694573812
22	rs178073	20875514	0.0724355340911282
22	rs165922	20876649	0.5624887337401943
22	rs178074	20878982	0.44549938362373787
22	rs5752191	20879261	0.8671579730614777
