CHR	SNP	BP	P
22	rs5992797	17705759	0.30363788172019146
22	rs73378760	17706158	0.10349401808010285
22	rs5992096	17706530	0.43606269081311666
22	rs2587086	17706703	0.06880000911619231
22	rs2401168	17708011	0.8460958692666857
22	rs2535711	17709185	0.032675927411676416
22	rs2535712	17709370	0.021765783997839093
22	rs5992799	17710350	0.22237267121807802
22	rs58863768	17710474	0.10349401808010285
22	rs113222188	17710615	0.06880000911619231
22	rs5992800	17710753	0.8460958692666857
22	rs4819462	17710794	0.020016627812548503
22	rs117475394	17713473	0.19856831504726236
22	rs112850451	17714065	0.10892111819040477
22	rs5992097	17714287	0.277936907729994
22	rs5992803	17714395	0.3039065960912257
22	rs5992098	17714406	0.02307312152857479
22	rs2109659	17715561	0.035517503866830454
22	rs9605385	17718112	0.2350033882562692
22	rs2587092	17718760	0.015450732766978023
22	rs2535676	17719363	0.010691627639123543
22	rs5992804	17719384	0.9272156991721311
22	rs2535677	17719441	0.021524756850440346
22	rs2535678	17719701	0.06880000911619231
22	rs73378786	17719897	0.10349401808010285
22	rs2587095	17720090	0.06880000911619231
22	rs2535680	17720413	0.033219736323077696
22	rs75227197	17721104	0.13948537188383073
22	rs145618307	17721176	0.9431223985545306
22	rs8141953	17721182	0.12212800202163485
22	rs2098174	17721452	0.033219736323077696
22	rs2079947	17721650	0.021524756850440346
22	rs1807457	17721756	0.06880000911619231
22	rs59494194	17721821	0.10349401808010285
22	rs2535683	17722378	0.006391253541115454
22	rs2587097	17722380	0.006391253541115454
22	rs3884839	17722421	0.01321582542137792
22	rs2401169	17722664	0.033219736323077696
22	rs2907924	17723887	0.010691627639123543
22	rs1008378	17724485	0.054227781516864804
22	rs2535686	17725161	0.010691627639123543
22	rs2535687	17725998	0.02977674598389001
22	rs73378797	17726110	0.10349401808010285
22	rs9306198	17727154	0.19856831504726236
22	rs725769	17727794	0.10800676930210092
22	rs725770	17727852	0.057127038633159134
22	rs5746469	17729217	0.4083182027742105
22	rs181380	17729764	0.5183420797562533
22	rs713671	17729765	0.768912766946587
22	rs181381	17731195	0.030354680791746927
22	rs424721	17731442	0.04666438798041325
22	rs12167030	17732754	0.38014324255943277
22	rs17809603	17733445	0.7316323003107292
22	rs4819624	17735675	0.3356270241693794
22	rs181382	17735698	0.03592587399988479
22	rs181383	17735709	0.01641582764771372
22	rs4819625	17736327	0.6226641153117809
22	rs181385	17736920	0.019870088777689456
22	rs4599222	17736961	0.44681195025985687
22	rs181386	17736965	0.03408900305185583
22	rs181387	17737558	0.01818192841661536
22	rs11538	17738065	0.040303385028506215
22	rs181388	17738401	0.019285481677897315
22	rs5992808	17738546	0.5345512028636785
22	rs181389	17739200	0.4858943304243618
22	rs5992809	17739219	0.5119593271259582
22	rs372897	17739323	0.03624719915662542
22	rs181390	17739497	0.23588052296609985
22	rs181391	17739791	0.1501678955610574
22	rs181392	17739899	0.21146119696086987
22	rs181393	17740462	0.18897608896825707
22	rs181394	17740851	0.07096296535040894
22	rs181395	17740858	0.02425237528648608
22	rs181397	17741965	0.060229615120529774
22	rs181398	17742015	0.08064193216731594
22	rs181399	17742552	0.0375294263530027
22	rs1468926	17743561	0.7231323167581745
22	rs2270201	17743710	0.7231323167581745
22	rs2072393	17743762	0.7231323167581745
22	rs406388	17744231	0.05053935683618905
22	rs432517	17744922	0.0366242816560481
22	rs75087713	17745739	0.4947093476896005
22	rs1296682	17745887	0.0320064408233315
22	rs5747339	17746421	0.8873868222204092
22	rs181401	17746790	0.007984195368015722
22	rs181402	17747008	0.028561041618594053
22	rs2268784	17747512	0.7126458881554865
22	rs1296683	17747991	0.04122887479157434
22	rs1296684	17748188	0.03119116897664983
22	rs1296685	17748198	0.053286921781648684
22	rs1296686	17748232	0.029382197850914085
22	rs8190303	17748248	0.06423469140685242
22	rs8190302	17748249	0.06423469140685242
22	rs1296687	17748280	0.0978939319384336
22	rs405098	17749100	0.1453758469460895
22	rs8190289	17750002	0.10470284322934721
22	rs2289713	17750388	0.499910711785409
22	rs1296688	17750642	0.13240955767624893
22	rs181406	17750759	0.1306915433913857
22	rs60494266	17751296	0.06546040794046282
22	rs78387019	17751497	0.2923055067588103
22	rs372655	17751769	0.10843108133395056
22	rs2011418	17753927	0.8680439294328423
22	rs188802234	17754190	0.6003369657594234
22	rs181606849	17754191	0.7709541457639792
22	rs181410	17754670	0.7778198941252261
22	rs405683	17755140	0.1206849912089284
22	rs181411	17755525	0.17987114689120115
22	rs181413	17756546	0.1782716564162971
22	rs181415	17757494	0.06929399223440125
22	rs181416	17757658	0.2284981559898936
22	rs8137616	17757673	0.6307527078048596
22	rs78941362	17758141	0.6232350914430537
22	rs79383237	17763152	0.36197671524223685
22	rs201485888	17763905	0.4532952529843989
22	rs527585893	17763906	0.17565334842668162
22	rs547795624	17763907	0.17565334842668162
22	rs570494774	17763908	0.17565334842668162
22	rs539569298	17763909	0.17565334842668162
22	rs556193484	17763910	0.17565334842668162
22	rs112079353	17765045	0.90401833407313
22	rs9618106	17767707	0.509611041697857
22	rs112896765	17768860	0.9061724940527079
22	rs67330875	17771292	0.6907634321850762
22	rs443912	17774372	0.7623887806199389
22	rs386333	17774969	0.8569742609152662
22	rs8190256	17775578	0.451587986989196
22	rs142798168	17777037	0.6208425939396824
22	rs454566	17778262	0.18305065406492327
22	rs391085	17778821	0.14211129520956398
22	rs5992836	17778834	0.4552799553653789
22	rs430438	17780634	0.14508388892979063
22	rs5992838	17782065	0.05883857866085396
22	rs1076489	17782406	0.23673789737283932
22	rs2401423	17783062	0.08225834243416066
22	rs73380798	17785216	0.29524035314248126
22	rs34138371	17785364	0.3504814154016117
22	rs5992841	17785684	0.1900084666025942
22	rs116054993	17785865	0.6112070413160997
22	rs7675	17788013	0.6684499260002525
22	rs1045588	17788312	0.7539375079586303
22	rs79268089	17788725	0.7920387575354889
22	rs11541676	17788944	0.6614717909591166
22	rs35516923	17789177	0.7654566959987077
22	rs11912641	17790490	0.7462501071670121
22	rs62238879	17790697	0.736558998917849
22	rs451548	17791326	0.2133529617805463
22	rs382013	17793335	0.713501385024722
22	rs429357	17794548	0.45168245576803356
22	rs426276	17795362	0.5243817896653212
22	rs77264692	17795627	0.2871712263442837
22	rs5992846	17797836	0.5949597078283617
22	rs413732	17798863	0.17451000827701302
22	rs390109	17798864	0.17818030514612582
22	rs9605408	17798963	0.09643747109756703
22	rs5992848	17799254	0.13158440334032284
22	rs7291975	17801110	0.14709911734032027
22	rs375603	17801654	0.36982420336549704
22	rs138588171	17801849	0.5475471932948861
22	rs378459	17802533	0.13213891780970283
22	rs2241252	17803576	0.9479206701005565
22	rs2075306	17804118	0.9964565999979963
22	rs11913358	17805274	0.6657169570641673
22	rs116071535	17805324	0.7956732409294662
22	rs389496	17806438	0.1073573548911298
22	rs8140645	17806789	0.7433936120750784
22	rs9617619	17808432	0.9159664677590307
22	rs2289717	17808598	0.9697531214324964
22	rs115787807	17809160	0.8205253168673956
22	rs387641	17809476	0.14555059824223743
22	rs365746	17809571	0.13280947986804145
22	rs8138765	17810210	0.6280612160313241
22	rs8135229	17810550	0.8308682417768203
22	rs437773	17812442	0.3346725932904484
22	rs1124070	17813672	0.32660527373657167
22	rs1124069	17813675	0.3125909355458177
22	rs1550664	17813718	0.16191183509198392
22	rs1124068	17813770	0.5420418603535406
22	rs11703335	17814830	0.3494334339024565
22	rs11703172	17814831	0.36738645764692657
22	rs36064820	17814928	0.6856850366868892
22	rs9618120	17814957	0.3826477855377646
22	rs56114181	17815224	0.16467119397038155
22	rs5992851	17815323	0.16427000257587943
22	rs4269007	17815761	0.09384995304773937
22	rs1003631	17815912	0.17116693330759053
22	rs1003630	17815957	0.16427000257587943
22	rs2277831	17816431	0.21566456622515257
22	rs741457	17816985	0.5451252563309288
22	rs45592838	17817170	0.07022859590967294
22	rs11704160	17817828	0.38287852384870635
22	rs61744842	17818009	0.673799681230816
22	rs11704809	17818113	0.4192023409181277
22	rs8135914	17818927	0.1590476171013902
22	rs5992855	17819356	0.1590476171013902
22	rs35570448	17819800	0.17427579159916073
22	rs13054323	17820117	0.4320706326608168
22	rs5992110	17820304	0.1540203107371426
22	rs62238915	17820643	0.45737958459069195
22	rs1316044	17821002	0.8028355972975108
22	rs2305006	17821626	0.15522443614454504
22	rs7286597	17821660	0.07015583988746629
22	rs5992111	17821817	0.7331854237006478
22	rs67527329	17821987	0.4078952616762054
22	rs5992113	17822018	0.6535658362787108
22	rs45514595	17822055	0.35943072555050304
22	rs45544141	17822125	0.35943072555050304
22	rs45572336	17822212	0.4078952616762054
22	rs8138398	17823719	0.09799068192074781
22	rs737831	17824046	0.0634448249777116
22	rs11704224	17824615	0.7150234764213577
22	rs5992862	17825835	0.15118421337876345
22	rs2193539	17826022	0.8199794196538224
22	rs5992118	17826170	0.5494585904533074
22	rs5992119	17826672	0.271082038284019
22	rs5992120	17826780	0.16404152913248154
22	rs34837770	17826892	0.24592978482806582
22	rs11704495	17826900	0.24592978482806582
22	rs5992865	17827037	0.2607732981844559
22	rs5992866	17827060	0.21993566916001314
22	rs5992867	17827093	0.21518035782374983
22	rs5992868	17827185	0.2402866307550971
22	rs5992870	17827302	0.5407635239101523
22	rs5992871	17827344	0.9191632840201283
22	rs5992872	17827597	0.8287711958536981
22	rs5992121	17827601	0.9447210328839111
22	rs61744286	17827673	0.39335567046651276
22	rs5992122	17829577	0.3738694586609237
22	rs8136428	17830252	0.9256652308277691
22	rs442822	17830825	0.6903062694789224
22	rs441215	17830849	0.34720498505703656
22	rs3804050	17830906	0.09562030466549065
22	rs34401816	17831398	0.08221112598707463
22	rs367922	17831625	0.9391711504722956
22	rs5992123	17832223	0.14265844434793065
22	rs5992874	17832302	0.1654540446007608
22	rs73384526	17832332	0.7490998521931109
22	rs35181588	17833217	0.10585587602976593
22	rs450796	17833325	0.2429149463015204
22	rs9618128	17833348	0.6490844044578453
22	rs450960	17833538	0.2771678205499048
22	rs450975	17833567	0.6516618839887481
22	rs451740	17833854	0.21843096972286796
22	rs8139723	17834376	0.630909860741031
22	rs11705197	17834657	0.23275945644869084
22	rs80133101	17834784	0.6997245393794078
22	rs405490	17834855	0.44325535358067025
22	rs453841	17835055	0.838322992937204
22	rs9618133	17835136	0.6801583682170336
22	rs73384541	17836117	0.2262630610034652
22	rs415170	17836197	0.29694070186693106
22	rs439231	17836413	0.45585157758432016
22	rs2542334	17837292	0.5250432159477746
22	rs2542335	17837492	0.19144711407141213
22	rs2587106	17837545	0.21024069257927963
22	rs2587107	17837546	0.21024069257927963
22	rs73384554	17837973	0.6062548777205504
22	rs9618135	17838274	0.36484903340093056
22	rs2587110	17840716	0.19713511895004648
22	rs2542336	17840843	0.18048521408596818
22	rs79066135	17841084	0.7941738093904657
22	rs73384559	17841116	0.3532389514761012
22	rs750558	17841535	0.21463489309670217
22	rs750559	17841798	0.1959558804487008
22	rs2895998	17842612	0.40883377811966026
22	rs61626259	17842775	0.4317439114489535
22	rs7291292	17843632	0.3373771000499814
22	rs2542337	17844047	0.15198605609965204
22	rs2587112	17844057	0.08587692007538625
22	rs768563	17844824	0.4777151576845218
22	rs2587114	17846380	0.10180841431063378
22	rs73384585	17846571	0.012508871051319941
22	rs2587115	17848352	0.07461859774730387
22	rs2587116	17848388	0.7651658314975867
22	rs2542338	17849105	0.01913913568748838
22	rs10427597	17849644	0.568350211583823
22	rs2587117	17850442	0.07436384029368359
22	rs9618144	17850573	0.07651667811717307
22	rs9617628	17850701	0.19877489821866895
22	rs79975430	17850873	0.5214673637073524
22	rs2160760	17851136	0.1678013262915028
22	rs5992124	17851807	0.05024352607960214
22	rs73386304	17854595	0.6462696395196159
22	rs1003361	17855114	0.8424322096312324
22	rs2016042	17855590	0.6708255638143892
22	rs873387	17856246	0.45082354137066705
22	rs76441392	17858238	0.08041498049434621
22	rs73386309	17859036	0.5180453500081481
22	rs5992125	17859459	0.05044579111114917
22	rs11917	17860245	0.5598939264949943
22	rs12159919	17860757	0.12176284693732391
22	rs997458	17861193	0.07092090092557926
22	rs73386317	17861368	0.576420672678917
22	rs73386319	17861661	0.5836964010407955
22	rs5992879	17863098	0.05121134898382063
22	rs4819639	17864361	0.5500481271627105
22	rs1075596	17864458	0.15052232517675043
22	rs9605418	17865150	0.33484222750196696
22	rs4819640	17865673	0.04902829762870389
22	rs2277832	17866057	0.5053055961209933
22	rs1077146	17866613	0.29929332873971937
22	rs28700195	17867182	0.4929690658119762
22	rs5992880	17868809	0.7579764981843122
22	rs5747385	17869913	0.47747995189426473
22	rs5992881	17870121	0.017711140534683232
22	rs7284335	17870202	0.7152799774040772
22	rs9618150	17870220	0.03472725343041245
22	rs57831065	17870783	0.026674418978427917
22	rs4819641	17870864	0.7154883595389289
22	rs4819642	17871144	0.5591345877123456
22	rs5746486	17871506	0.7707223785276724
22	rs5746487	17871562	0.6645729812127763
22	rs9617630	17872000	0.08243229229354682
22	rs72490631	17874743	0.7980794000974443
22	rs61377180	17874783	0.5966430970518198
22	rs5992884	17875867	0.47245994759686594
22	rs1867353	17876477	0.6740146835617244
22	rs8136765	17877862	0.07055827032604399
22	rs1807541	17877987	0.4436942195998552
22	rs4819643	17878044	0.9088042780566352
22	rs1867354	17878417	0.3145354941196809
22	rs112711269	17878510	0.8953556773118831
22	rs5992888	17879105	0.3492458641167966
22	rs9617633	17879807	0.04619774732596454
22	rs9605422	17880174	0.8801602895660827
22	rs9604798	17880621	0.3996057966632638
22	rs2165971	17881813	0.35556481828632724
22	rs5992889	17882306	0.004316528915579867
22	rs4819471	17882626	0.003820307954605299
22	rs2075445	17884055	0.07848941128352827
22	rs2075444	17884874	0.4928922058560953
22	rs12169892	17885222	0.08911460780372968
22	rs1076113	17885381	0.0111216315639441
22	rs2289718	17885782	0.05525371729324416
22	rs9618157	17886943	0.025021670964676168
22	rs5747390	17886944	0.9353662781723309
22	rs4819644	17887150	0.028936780094398623
22	rs9604799	17887910	0.29540283965447134
22	rs5747394	17888231	0.08004074064297047
22	rs5746489	17888395	0.7318002013502531
22	rs5746490	17888527	0.1118657673345564
22	rs73386359	17888777	0.29540283965447134
22	rs3747031	17888871	0.6910769122844689
22	rs3747032	17889254	0.8318170085781054
22	rs4819645	17889943	0.02106279615129569
22	rs9605425	17890852	0.2200653938302944
22	rs2075454	17891248	0.5132846863999752
22	rs2075453	17891384	0.4037967423689479
22	rs2075452	17891788	0.41526930755784797
22	rs2075451	17891792	0.28580760379691056
22	rs1115124	17892109	0.24967873965003423
22	rs1115123	17892159	0.3678624359093421
22	rs2075450	17892161	0.3678624359093421
22	rs4395337	17892684	0.25535797912670977
22	rs8141766	17894433	0.28763981634567876
22	rs8140413	17894563	0.7765668864815229
22	rs3816286	17896687	0.8033122899584865
22	rs4819473	17897315	0.39757545122322435
22	rs61088897	17897837	0.04907620676786777
22	rs56076143	17898151	0.007608923410592309
22	rs5992895	17898920	0.00339125397251401
22	rs4819474	17900348	0.07126024745328946
22	rs4819475	17900470	0.019748055072901095
22	rs2896000	17903640	0.010620849036284994
22	rs2075447	17904249	0.027140080393861562
22	rs5747400	17905549	0.37955978800968426
22	rs2075446	17906316	0.009524820187171735
22	rs4819646	17907514	0.004720467915281942
22	rs2401424	17910768	0.049782366767866126
22	rs4819648	17910798	0.21661152759346797
22	rs5746492	17911167	0.9309341219453388
22	rs8142584	17911724	0.15919845033496505
22	rs8137643	17911765	0.02354785042020564
22	rs2083882	17912475	0.02366960624219536
22	rs5747405	17913111	0.0003832505042943778
22	rs5747406	17913186	0.0007452492183746395
22	rs9604802	17915252	0.10343382136956818
22	rs5747409	17915681	0.04479210344034419
22	rs112922160	17916077	0.06619144776927045
22	rs5992902	17916241	0.5458147380735969
22	rs5747416	17918338	0.04574980968794821
22	rs5747417	17918443	0.04322654583302206
22	rs34263881	17918831	0.21445172678816046
22	rs34740481	17918854	0.17604991659179173
22	rs28406897	17919246	0.19996604733882184
22	rs13057517	17919903	0.16920002355725883
22	rs13056749	17920158	0.21363494069279435
22	rs5746497	17920863	0.009129726422693303
22	rs1072405	17923302	0.15594409645969162
22	rs5747420	17923707	0.006034752809977005
22	rs1076110	17924702	0.289598387147861
22	rs35645198	17925556	0.18035083036412097
22	rs5747421	17928308	0.004254527102952019
22	rs5747423	17928448	0.0139244030569844
22	rs5992132	17928855	0.23801466969830576
22	rs9618166	17929088	0.4491371987538725
22	rs13058527	17930163	0.07087968577621497
22	rs2197300	17930984	0.3520893522561357
22	rs4484121	17931209	0.9981595478312393
22	rs5992904	17932392	0.1224383225006375
22	rs4819476	17933721	0.024440006379900674
22	rs145607663	17934064	0.28649581043547256
22	rs9680696	17935399	0.2569369095040076
22	rs9605436	17935510	0.02349302320615512
22	rs9605438	17936128	0.032261597964535094
22	rs13053204	17936239	0.22178356597499108
22	rs7291304	17939055	0.15425370527338916
22	rs5992907	17939133	0.02811405941021128
22	rs5992908	17939160	0.03393100808355774
22	rs9605442	17940529	0.4188572149442811
22	rs35089989	17941532	0.11398824376149644
22	rs415681	17943606	0.026929037825779545
22	rs407232	17943613	0.08075145754124619
22	rs9605443	17944542	0.4188586597295021
22	rs416081	17944652	0.4416527854721545
22	rs431071	17946928	0.01367106630967464
22	rs5747428	17947892	0.03664738085448487
22	rs58876832	17950343	0.5553937414196984
22	rs7287342	17950403	0.09983898052192765
22	rs396524	17950542	0.016532316723673276
22	rs34272636	17950837	0.12670487327242072
22	rs35972244	17951272	0.15587676726735972
22	rs8135939	17951518	0.060305198557912984
22	rs5746498	17953028	0.07104543307091923
22	rs415651	17954178	0.14656340297682055
22	rs374597	17954277	0.13049198886139549
22	rs12158906	17954616	0.17859708006986402
22	rs9605451	17954791	0.8901096260445176
22	rs9618175	17955445	0.8901096260445176
22	rs2099942	17955548	0.17859708006986402
22	rs384215	17955719	0.5296023431929947
22	rs2099943	17955793	0.18596002601794046
22	rs2099944	17955812	0.1751921414989052
22	rs2099945	17955876	0.42771047943142015
22	rs1077543	17956281	0.24241455748418345
22	rs2017932	17956424	0.5685667475055136
22	rs2003617	17956472	0.5685667475055136
22	rs2401414	17956626	0.6022861123144962
22	rs12158823	17956654	0.4754058189753957
22	rs1076539	17956832	0.5685667475055136
22	rs1076540	17957192	0.5685667475055136
22	rs1076541	17957260	0.22041956607911228
22	rs404740	17957726	0.3042633608131661
22	rs5747433	17958697	0.4630345386345205
22	rs9754511	17958844	0.6372992313039627
22	rs8143037	17959001	0.018098088033390317
22	rs9754514	17959047	0.6349086710431417
22	rs11705221	17960521	0.6372992313039627
22	rs13053667	17960638	0.6372992313039627
22	rs13053880	17960734	0.2866802888479061
22	rs5992916	17960915	0.10212267050210178
22	rs5992917	17960933	0.637304030067493
22	rs5992918	17961052	0.5145195126045405
22	rs5992919	17961089	0.6372992313039627
22	rs1108372	17961414	0.07571125432671928
22	rs55865752	17961461	0.6447300365857744
22	rs34156568	17961495	0.6372992313039627
22	rs34486385	17961524	0.6017427807257327
22	rs9605455	17961572	0.9889544002800597
22	rs7291155	17961833	0.6011541837977938
22	rs7286607	17961891	0.6372992313039627
22	rs1110659	17961909	0.6464251486132936
22	rs1110660	17961927	0.6464251486132936
22	rs1110661	17961968	0.653108052939436
22	rs1110662	17962142	0.6372992313039627
22	rs4992882	17962255	0.6372992313039627
22	rs5992921	17962497	0.6372992313039627
22	rs5992922	17962521	0.5894840036488684
22	rs7285566	17962522	0.200494837909069
22	rs11089210	17962926	0.7734676634765819
22	rs7286219	17962943	0.6799524750111536
22	rs13057203	17963258	0.6372992313039627
22	rs11704733	17963446	0.6372992313039627
22	rs1079576	17963552	0.6860042419779704
22	rs1076542	17963686	0.6548153718781801
22	rs1076543	17963724	0.6372992313039627
22	rs1076544	17963799	0.5970649835791034
22	rs9604813	17963844	0.5170756265338616
22	rs5992135	17964348	0.5331738242714069
22	rs12159837	17964725	0.6372992313039627
22	rs5992925	17964931	0.6372992313039627
22	rs76711100	17965204	0.8151101848866397
22	rs1110664	17965334	0.9310329370654142
22	rs1978968	17965347	0.18422330596758407
22	rs379667	17965363	0.3994074647931558
22	rs2053601	17965839	0.6002943396200218
22	rs7291169	17966272	0.597732679238484
22	rs7290762	17966364	0.6002896755075157
22	rs11704059	17966777	0.597732679238484
22	rs427669	17966810	0.05748500429405482
22	rs5992926	17967110	0.6002896755075157
22	rs5013014	17967161	0.6002896755075157
22	rs5013013	17967350	0.20951323045230066
22	rs5013012	17967383	0.6002896755075157
22	rs11704827	17967521	0.6002896755075157
22	rs11704608	17967700	0.7074485473372045
22	rs11704636	17967843	0.5339931886088987
22	rs35598889	17968028	0.3620939063626203
22	rs4410378	17968625	0.4531003721325365
22	rs5992928	17968672	0.6115140802301364
22	rs28434757	17968788	0.14953102985323438
22	rs9604814	17968816	0.8175580364077712
22	rs8138431	17969325	0.5917784318488521
22	rs71328248	17969735	0.3211069857524315
22	rs28478894	17971834	0.3952705122363027
22	rs12157484	17972356	0.19160330940649695
22	rs448627	17972466	0.36415969137090276
22	rs438708	17972615	0.021248151599638564
22	rs453435	17972855	0.1445972473961061
22	rs433047	17972934	0.030446001608214132
22	rs453557	17973064	0.020400108920106325
22	rs5992931	17973148	0.3952705122363027
22	rs5992932	17973488	0.19159625056179236
22	rs5992933	17974277	0.19159625056179236
22	rs454921	17974480	0.036609263794073976
22	rs1110666	17974954	0.1969594625293832
22	rs5992138	17975855	0.058653684759514844
22	rs5992139	17975870	0.0632232187942075
22	rs5992140	17975896	0.058647797223239054
22	rs35276871	17976274	0.15854146167369157
22	rs365219	17976361	0.02940528477656503
22	rs9605461	17976892	0.14037027772820657
22	rs9605462	17977093	0.021429628633728288
22	rs9605463	17977123	0.025081797246624047
22	rs9605464	17977156	0.025081389203743584
22	rs9617648	17977293	0.025085332149370403
22	rs144009451	17977773	0.1833017317146878
22	rs61156258	17977954	0.13662694252714802
22	rs9605466	17978290	0.025085332149370403
22	rs9605467	17978400	0.027900271643369737
22	rs9605468	17978414	0.025085332149370403
22	rs9605469	17978465	0.024142601271409665
22	rs9605470	17978665	0.025085332149370403
22	rs9605471	17978707	0.009723927411030587
22	rs13054517	17979065	0.025085332149370403
22	rs34364976	17979261	0.025085332149370403
22	rs35325317	17979791	0.029449646126580693
22	rs9605472	17980450	0.021161538416760113
22	rs34596632	17980488	0.19573640491700942
22	rs9605473	17980500	0.021748776976743052
22	rs35035092	17980508	0.20687681419164813
22	rs9605474	17980531	0.02344444326173556
22	rs9605475	17980540	0.02344444326173556
22	rs8140977	17980842	0.02451589157169163
22	rs9605478	17981644	0.022650909128479245
22	rs9605479	17981845	0.021989133154015704
22	rs9605480	17982339	0.030758581911186276
22	rs13055106	17982442	0.21479461444701264
22	rs8137857	17982850	0.021483201331549517
22	rs9605481	17982911	0.07930735681128478
22	rs5992943	17982990	0.09088988674149831
22	rs5992944	17982991	0.10022275126145572
22	rs25143	17983212	0.08615022915093537
22	rs5992946	17983345	0.2795596291616345
22	rs387399	17983394	0.12414223784465528
22	rs395227	17983536	0.34423212877606146
22	rs13057016	17984013	0.30246686534670186
22	rs424923	17984367	0.07321150778483036
22	rs394473	17984568	0.04696374536829078
22	rs394843	17984717	0.04742391358122998
22	rs9605483	17984899	0.3196108602151631
22	rs12165570	17985001	0.0839852003096941
22	rs28461295	17985085	0.20531616327257185
22	rs78726967	17985123	0.2578490046538725
22	rs147656551	17985124	0.2578490046538725
22	rs79653796	17985125	0.2578490046538725
22	rs418652	17985178	0.0167221612782154
22	rs396717	17985301	0.2967071266391895
22	rs418930	17985321	0.8461630668114634
22	rs396762	17985346	0.031880792283740314
22	rs8139578	17985442	0.07913732416514906
22	rs8138499	17985728	0.24028029183647426
22	rs12169766	17986034	0.05577794296353092
22	rs1663126	17986781	0.39740347022752043
22	rs116167	17987264	0.07689919969399539
22	rs393719	17989664	0.031600214076887734
22	rs429862	17991043	0.5496017451605428
22	rs436007	17991936	0.2632140596692468
22	rs403668	17991962	0.5520085548615492
22	rs1962572	17993054	0.04426305544377095
22	rs4819653	17994013	0.21894361555716502
22	rs34666104	17994637	0.0605874671527359
22	rs9618180	17996306	0.29991569879815505
22	rs401910	17996681	0.05318491706476439
22	rs2401496	17998560	0.48053234940096845
22	rs10854521	17999834	0.06496999487836332
22	rs117924739	18000987	0.1925662122611449
22	rs5992959	18003070	0.2979073247005789
22	rs5992962	18003516	0.38856764783038866
22	rs79637342	18003675	0.23950395364557234
22	rs5992963	18003748	0.04072702238303124
22	rs141436290	18004466	0.5852395971977937
22	rs9617650	18006117	0.15907655707347618
22	rs397709	18006282	0.26817547191609015
22	rs438165	18006486	0.3162348315349668
22	rs62241585	18006650	0.9965455307342806
22	rs12160214	18006847	0.8631919244851554
22	rs112109379	18007115	0.10623220156516938
22	rs443435	18007751	0.877372632815876
22	rs55684997	18008445	0.5653952873649016
22	rs447488	18008823	0.04265750442935647
22	rs9605491	18009413	0.4340358943695357
22	rs112339121	18010317	0.3437015043819054
22	rs34917269	18011878	0.3475015043056554
22	rs60547167	18012010	0.29425685878140184
22	rs9618183	18012171	0.22968637087608434
22	rs5992967	18012407	0.9554581557203764
22	rs5992968	18012450	0.5512542174812898
22	rs452579	18012704	0.3184053511356575
22	rs5747445	18015139	0.36987429242007086
22	rs56718526	18015389	0.40980077751900323
22	rs370870	18015632	0.5302280838724351
22	rs449826	18015899	0.6419735130812236
22	rs9306204	18015919	0.5367107738562076
22	rs7284666	18016541	0.45126076130593396
22	rs80222625	18016642	0.9135668671113335
22	rs144352515	18016833	0.9916603612537863
22	rs383293	18016910	0.5568993954430272
22	rs75682928	18016957	0.33981601159788444
22	rs67803064	18017265	0.451255125148885
22	rs28606652	18017624	0.3781604974705406
22	rs34744521	18017899	0.6781764065150928
22	rs9605494	18017912	0.4589259789649017
22	rs394443	18017966	0.8927187375243723
22	rs2401498	18018714	0.3781629390579878
22	rs2401499	18018777	0.3189199327918217
22	rs368125	18018915	0.5859849916083056
22	rs7285374	18018930	0.9108021027667271
22	rs113036900	18018978	0.30487732381728044
22	rs11704507	18019013	0.22607595336746972
22	rs4566454	18019344	0.3685363950145306
22	rs4279020	18019490	0.12220289204911475
22	rs117233348	18019800	0.6875580999437074
22	rs8137526	18020445	0.46537389411158003
22	rs369201	18020496	0.2205373424553331
22	rs9605495	18020711	0.4535765521584272
22	rs9618188	18021094	0.20385576668710834
22	rs13057497	18021165	0.22607595336746972
22	rs72613684	18021386	0.42754828942283696
22	rs67016185	18021425	0.42754828942283696
22	rs9605496	18021549	0.42754828942283696
22	rs58725145	18021888	0.4759220632808522
22	rs60948583	18021911	0.4759220632808522
22	rs57620626	18021927	0.4759220632808522
22	rs5992969	18022125	0.5133915257435613
22	rs7286747	18022251	0.9279013261256831
22	rs2034297	18022296	0.3934732194829834
22	rs2034298	18022302	0.39112911115994775
22	rs2034299	18022355	0.42754828942283696
22	rs4819655	18022721	0.43197907491593945
22	rs4819657	18022937	0.37701480907143337
22	rs13058311	18023217	0.33320841593555806
22	rs9605497	18023307	0.5994700852979339
22	rs13053861	18023403	0.299464464895463
22	rs8135070	18023431	0.24651525136617092
22	rs11705655	18023924	0.07293998698456967
22	rs9604822	18024007	0.37552637412103296
22	rs1867357	18024264	0.7018265015499463
22	rs4819478	18024809	0.3104395011178889
22	rs73392499	18024923	0.20859891840298142
22	rs4819479	18025083	0.32465523704744714
22	rs73151097	18026036	0.19562415775460065
22	rs4819658	18026320	0.2793705140897495
22	rs4819659	18026329	0.2793705140897495
22	rs34573458	18027047	0.27776927883315616
22	rs9617651	18027182	0.8456592131477241
22	rs9604823	18027379	0.2793705140897495
22	rs116717215	18027769	0.11604202808357342
22	rs55749522	18027868	0.2911224810607193
22	rs55985934	18027909	0.2911224810607193
22	rs8136963	18027936	0.11604202808357342
22	rs55704597	18028025	0.2743266914822067
