CHR	SNP	BP	P
22	rs131336	23496125	0.7605280778551633
22	rs131337	23496364	0.8084220240999063
22	rs140159	23496558	0.7464786766319469
22	rs131338	23496646	0.7994357416564427
22	rs9612361	23496904	0.7096465478422332
22	rs9608151	23497099	0.7096465478422332
22	rs131340	23497117	0.8609129147342127
22	rs131341	23497280	0.815039296851354
22	rs131342	23497308	0.8485893918453027
22	rs131343	23497733	0.44425679074723323
22	rs131344	23497874	0.8271291269658019
22	rs116536103	23498164	0.7715816632759602
22	rs113409714	23498270	0.2837813551035837
22	rs131345	23499169	0.5042518930967832
22	rs66629127	23499365	0.5758056746930513
22	rs140160	23500255	0.3281685172360804
22	rs9608153	23500334	0.7573618414312803
22	rs131347	23500943	0.4629720212463172
22	rs131349	23501488	0.4724892700917933
22	rs1783113	23501800	0.7440039510043002
22	rs9612363	23502287	0.23844383347958392
22	rs140161	23503360	0.38443899362595924
22	rs140162	23504352	0.5722310188368134
22	rs71318908	23504434	0.026141969219784542
22	rs131355	23505931	0.18798100539465656
22	rs113601511	23506580	0.5389714658534644
22	rs5759855	23506857	0.6931774649764854
22	rs73878904	23507332	0.11343125977082111
22	rs71318909	23507389	0.08914945840439699
22	rs5759858	23507615	0.44278127516367305
22	rs9612366	23507943	0.6779536586047626
22	rs4822420	23508111	0.5202201611608962
22	rs5751687	23508295	0.7552044154980013
22	rs1987484	23509227	0.31782485814516614
22	rs6003752	23509514	0.44128367047861816
22	rs4822421	23509885	0.4036827675163581
22	rs4822422	23510307	0.06187050428491078
22	rs5759866	23510459	0.47261967421584095
22	rs6003753	23511108	0.7824531950404158
22	rs5996565	23511175	0.7824531950404158
22	rs6003754	23511201	0.7824531950404158
22	rs6003755	23511262	0.7824531950404158
22	rs6003756	23511384	0.7824531950404158
22	rs6003757	23511498	0.7629166697018495
22	rs6003758	23511519	0.7824539894281993
22	rs62240475	23511911	0.1751789136652787
22	rs4629265	23512039	0.7930538672683747
22	rs8140074	23512849	0.11186291827469184
22	rs5759867	23513335	0.517092617338049
22	rs5759868	23513470	0.5134605701414638
22	rs113173094	23514767	0.14135673294180337
22	rs2017137	23515414	0.6920305598475389
22	rs9612368	23516262	0.14135673294180337
22	rs131356	23518001	0.46558391473495264
22	rs179290	23518068	0.46558391473495264
22	rs131357	23518319	0.593458664483399
22	rs131359	23518687	0.5802291984086322
22	rs200424763	23519528	0.4501011862369718
22	rs131364	23519538	0.4695462218379288
22	rs131366	23519693	0.4695389664043397
22	rs131367	23519694	0.46954492974823625
22	rs131369	23519794	0.4695462218379288
22	rs131370	23519966	0.4872605267083716
22	rs131371	23521864	0.21367536984552643
22	rs131373	23523154	0.35404463798370334
22	rs131374	23523169	0.7894383074645055
22	rs140165	23523180	0.3953243763206633
22	rs131375	23523310	0.8009440938183058
22	rs131376	23523514	0.8022811130271349
22	rs5759877	23524045	0.13895929674367563
22	rs131378	23526147	0.6903661248701778
22	rs131379	23526769	0.37470944986484644
22	rs131380	23526793	0.5624957085787204
22	rs131381	23526872	0.6512446541099575
22	rs131382	23526943	0.4824134820284577
22	rs131383	23527186	0.4128202982783845
22	rs131384	23527204	0.5631635002368045
22	rs2211894	23528341	0.47513404783731805
22	rs131385	23528511	0.6107297425933356
22	rs2226386	23528582	0.3312663394301488
22	rs140167	23528787	0.3208040593870396
22	rs9612369	23528802	0.37106122576907763
22	rs9612370	23528855	0.4279444367206585
22	rs131387	23529014	0.8408397284574064
22	rs131388	23529890	0.45170096649987146
22	rs131389	23529904	0.6863388090794083
22	rs131390	23530008	0.627202628721708
22	rs5996571	23530089	0.48243521910886433
22	rs5759880	23530580	0.8467238310620275
22	rs5759882	23530600	0.6320656996559038
22	rs5759883	23530690	0.7927814243008018
22	rs5759884	23530889	0.8839045986295068
22	rs9624206	23531554	0.8395860832106878
22	rs111708887	23531658	0.17239533159702736
22	rs62240478	23531821	0.9879834945720206
22	rs34530590	23531983	0.952937381506691
22	rs36017778	23532012	0.8244548764882268
22	rs5751693	23532402	0.9176563731242935
22	rs5759888	23532521	0.7937334683681582
22	rs5759889	23532544	0.9572491347658963
22	rs4084077	23532651	0.7159518021438513
22	rs10854771	23532872	0.7568684888982925
22	rs5759890	23532997	0.6765321022783402
22	rs131391	23533671	0.6355313186681578
22	rs131392	23535070	0.15119652207637543
22	rs140169	23535502	0.49601910155397433
22	rs4822424	23535546	0.5742207668827729
22	rs73155085	23535870	0.20205531632072474
22	rs62240480	23536031	0.7788877158491101
22	rs113586474	23536297	0.3148476817331794
22	rs150885438	23536391	0.32230668246416116
22	rs7286533	23536471	0.3419796151454454
22	rs8137773	23536621	0.41861427307134735
22	rs144600237	23536773	0.31495012471188677
22	rs114495935	23536878	0.1442757625069691
22	rs113048164	23536910	0.35012603451771485
22	rs73155087	23536996	0.3170543650687836
22	rs73155088	23537048	0.32231318635214784
22	rs131393	23537152	0.296358125577981
22	rs73155090	23537360	0.3457208347756727
22	rs73155091	23537391	0.32760898405221534
22	rs62240481	23537508	0.37507134767963013
22	rs25271	23537630	0.4166990104938877
22	rs131394	23537840	0.35062942748020076
22	rs131395	23537863	0.2182266864076557
22	rs131396	23537910	0.17036613633614828
22	rs131397	23538626	0.6938461422359241
22	rs131398	23538691	0.8320418097618016
22	rs56266120	23538791	0.17971616513651423
22	rs6003783	23538812	0.7506837058534241
22	rs6003784	23539230	0.6086963618797858
22	rs9624207	23539400	0.5570706955508129
22	rs131399	23539421	0.6771761869646309
22	rs62240483	23540020	0.6721340934851274
22	rs131401	23541180	0.1498308568288989
22	rs7285203	23541302	0.8026652774590973
22	rs7292889	23541375	0.8026652774590973
22	rs7284952	23541508	0.7117211083197432
22	rs7285700	23541641	0.542446049620025
22	rs131403	23541797	0.6641854097472739
22	rs131404	23541860	0.9903323287827237
22	rs73155099	23541877	0.6319001094387243
22	rs59166498	23542816	0.5882924506903925
22	rs142576184	23543415	0.16539981191058462
22	rs73878938	23544738	0.6700418014805118
22	rs2096517	23547439	0.2734137637589311
22	rs2096518	23547557	0.23914415042925935
22	rs75896692	23547829	0.5547253732875412
22	rs2008089	23548311	0.23913801968385512
22	rs4822425	23548529	0.23913801968385512
22	rs131409	23548920	0.37796664116862155
22	rs8139820	23549254	0.47565822667725366
22	rs131410	23549622	0.16350725885043052
22	rs131411	23549717	0.5938913971322667
22	rs179303	23549958	0.12202873220207336
22	rs73157009	23550123	0.1438636759868084
22	rs16986273	23550246	0.2257312006190349
22	rs12106509	23552296	0.22606745816885504
22	rs179306	23552510	0.33274820267463834
22	rs17002476	23553438	0.21488030733715865
22	rs17002478	23553602	0.21252830642447446
22	rs56081842	23553698	0.21488030733715865
22	rs57074925	23553920	0.21253432941300096
22	rs131412	23554781	0.2736262513283201
22	rs60798801	23555482	0.44425177780365444
22	rs28376	23555593	0.20650912830982637
22	rs131414	23556136	0.4395469002822676
22	rs73157017	23556658	0.25679745784646535
22	rs73157019	23556725	0.2342807885609138
22	rs56311170	23556955	0.23914214249832333
22	rs58705863	23557113	0.36422891082148723
22	rs12165365	23557383	0.5029202610262967
22	rs9620289	23557777	0.40414321127644504
22	rs7287049	23558108	0.248928250287813
22	rs7287062	23558132	0.5390947339891019
22	rs7291158	23558227	0.5390947339891019
22	rs8141396	23558534	0.4149699857551088
22	rs6519452	23558541	0.47228436472726654
22	rs557341448	23561038	0.5582465473471019
22	rs567433847	23561040	0.5582465473471019
22	rs536578164	23561043	0.5582465473471019
22	rs7291891	23562423	0.6141181280970791
22	rs2330598	23565822	0.29976905881396815
22	rs1807623	23567897	0.7802196434523327
22	rs56221000	23569300	0.4572161510558952
22	rs112990543	23571392	0.9232385974104167
22	rs149967788	23571530	0.643459166183675
22	rs56303789	23571833	0.6255809059083086
22	rs73157029	23572315	0.9160709732322261
22	rs8142781	23573056	0.7572873441735253
22	rs1064417	23573153	0.050937898899110164
22	rs73157031	23573465	0.1998149900536052
22	rs5759905	23573702	0.4204297574326695
22	rs56140603	23573921	0.5073734563663062
22	rs140173	23573938	0.800650076845794
22	rs577062050	23574155	0.8343029533979897
22	rs546161776	23574156	0.8343029533979897
22	rs56064449	23574158	0.5133112474710011
22	rs139499627	23574200	0.7930270194833888
22	rs144762926	23574218	0.2003307769295019
22	rs56214423	23574255	0.6531365567505634
22	rs140474399	23575324	0.319445809011108
22	rs8136126	23576260	0.8892206349507906
22	rs56032218	23576338	0.7102358831742009
22	rs61177755	23578136	0.6846841739311083
22	rs9624216	23580365	0.6998006545496203
22	rs8142038	23581710	0.2381571420875369
22	rs2032114	23582635	0.9815693379501915
22	rs9620291	23582882	0.998333023819753
22	rs131428	23583244	0.3772368308317865
22	rs17627359	23584345	0.846044484613517
22	rs131430	23584947	0.9110436103257415
22	rs131431	23586789	0.015430212397622033
22	rs131432	23588727	0.06920056175430997
22	rs140176	23588835	0.6346413403823635
22	rs9608164	23589658	0.8453245419554469
22	rs9612385	23589994	0.4577084923724266
22	rs131433	23591265	0.8740220945648314
22	rs17002697	23591838	0.08560772655292512
22	rs6003807	23591843	0.11690140856270212
22	rs7285781	23591997	0.15951889809550712
22	rs12170095	23592051	0.6120471321215258
22	rs2096523	23592834	0.052290311503493093
22	rs2330599	23592925	0.964556448946877
22	rs5996580	23593400	0.5150989738525678
22	rs9612386	23593752	0.2549515301744334
22	rs112876444	23593903	0.5028510242865258
22	rs62240505	23594127	0.0203173030300326
22	rs9624220	23594295	0.4174303310464127
22	rs34068078	23594320	0.8221993766301379
22	rs11704691	23594386	0.9709200483801802
22	rs3892005	23594968	0.4841016820359628
22	rs56195344	23594977	0.08884554487890646
22	rs9331469	23595148	0.10177777290962076
22	rs111580635	23595194	0.422468124026244
22	rs7290863	23595434	0.23400806378734865
22	rs9608165	23595480	0.5715841189399631
22	rs3747125	23595545	0.06266785338460107
22	rs7292276	23595624	0.22454513179292518
22	rs6003810	23595774	0.7216289428538936
22	rs114577564	23595815	0.22333901608525503
22	rs6003811	23595977	0.019678350847336882
22	rs7288250	23596017	0.26816513671977926
22	rs7293024	23596051	0.45190717700398375
22	rs142992018	23596163	0.062017206294952124
22	rs113283876	23596167	0.062017206294952124
22	rs5751698	23596383	0.0644644153011654
22	rs75175995	23596508	0.23206218826665337
22	rs60644391	23596754	0.1391248052782076
22	rs116246256	23596777	0.06590478768886429
22	rs5759911	23596888	0.3994346281424065
22	rs6003812	23597102	0.09717920345108097
22	rs5759913	23597106	0.1505880226195843
22	rs5751700	23597412	0.25830622644292855
22	rs5759920	23597462	0.3768616898470961
22	rs5759921	23597500	0.17124190727316577
22	rs5759924	23598168	0.7540010228589233
22	rs57137336	23598271	0.3720505765252349
22	rs5759926	23598289	0.2138857984650672
22	rs561097655	23598292	0.03458131763838747
22	rs530136253	23598293	0.03458131763838747
22	rs111330126	23598437	0.17169193914597708
22	rs4820559	23598804	0.31759941549601345
22	rs115296119	23599710	0.7141205458157078
22	rs112741387	23599898	0.5100028905381759
22	rs111278223	23599903	0.5408133468583879
22	rs115109422	23600045	0.6854135302933287
22	rs80207977	23600265	0.44312424549915297
22	rs112889350	23600276	0.44312424549915297
22	rs74965711	23600289	0.44312424549915297
22	rs77712207	23600298	0.44312424549915297
22	rs139929200	23600549	0.5144213281340495
22	rs144421711	23600552	0.5144213281340495
22	rs112301943	23600605	0.22525039842318517
22	rs186612880	23600746	0.665291141705286
22	rs147835258	23600758	0.665291141705286
22	rs183946613	23600775	0.665291141705286
22	rs141333811	23600816	0.6494260581300361
22	rs73157048	23601110	0.6382375958527913
22	rs201356541	23601146	0.33685836940379665
22	rs79149342	23601148	0.9615674044369438
22	rs4822430	23601553	0.11308027507978768
22	rs11703959	23601575	0.03287524847137847
22	rs9624223	23602575	0.1003896093437631
22	rs113121939	23602576	0.7819722830231641
22	rs9624224	23602711	0.1416472975727355
22	rs9624225	23602742	0.13497175864610175
22	rs118142252	23602743	0.2547304520791582
22	rs4822431	23602921	0.06903892810251537
22	rs11090264	23603182	0.0697715111382333
22	rs61421320	23603385	0.9425736045646919
22	rs5751702	23603689	0.001269494153846404
22	rs60243609	23604437	0.34998924542253307
22	rs58867401	23604532	0.4131030659080699
22	rs57052506	23604762	0.3473859156467368
22	rs11090265	23604803	0.002496930651513072
22	rs2154592	23605165	0.011684212363949079
22	rs73878961	23605283	0.4304400555517809
22	rs2186362	23605307	0.00268302718565419
22	rs73157051	23605381	0.4995110075832795
22	rs979179	23605628	0.421519862457192
22	rs9612389	23607368	0.20869065324020503
22	rs10427863	23607557	0.0036985009814768997
22	rs17545261	23609566	0.6305297969601331
22	rs34140548	23609741	0.3238563198095248
22	rs9624229	23609973	0.4065050408445118
22	rs9624230	23610440	0.1716561966057049
22	rs113189894	23611541	0.843044312230606
22	rs62240509	23612330	0.2070300905827745
22	rs565062441	23612466	0.5290392003837621
22	rs4822432	23612482	0.35052696903199
22	rs6003815	23618000	0.17124509494871656
22	rs56234965	23618939	0.8449156007598372
22	rs56320140	23619000	0.8522990941016202
22	rs12484556	23620217	0.41044651227167483
22	rs61479247	23620967	0.04531078290618994
22	rs13055561	23622833	0.24961825615792071
22	rs2211896	23623535	0.25915646642663304
22	rs9680742	23624533	0.2599690058768738
22	rs2877164	23624960	0.1313114355361206
22	rs12166440	23625553	0.10791093422247684
22	rs9624234	23625706	0.14148224568806092
22	rs9624236	23627175	0.161436214707552
22	rs9624237	23627233	0.30604153023524167
22	rs7292724	23627857	0.09726981243955193
22	rs7292741	23627899	0.161436214707552
22	rs8139592	23628521	0.3091317034752593
22	rs12167140	23628841	0.3446250514556125
22	rs8136370	23629411	0.11645566782574232
22	rs8140395	23629774	0.35063586999684315
22	rs8136933	23629779	0.13133843077555954
22	rs12170399	23629954	0.27197008736681927
22	rs8137495	23630222	0.29840532297882705
22	rs17002910	23631538	0.7775503565260931
22	rs3747102	23631662	0.28193509395594146
22	rs3747103	23631674	0.27717295787177393
22	rs2330573	23631707	0.21219092253673935
22	rs3747105	23631725	0.26880951352596205
22	rs3827318	23632013	0.637737735427062
22	rs3788361	23632174	0.12780452117363236
22	rs9624239	23632630	0.012490079091382899
22	rs4997837	23632677	0.7662123127928597
22	rs9624241	23634292	0.025696744149172997
22	rs8135183	23634868	0.03246915073645993
22	rs113737068	23635576	0.02347840309607539
22	rs9306385	23635844	0.9490677523050499
22	rs9284521	23635854	0.8267503940920007
22	rs9284522	23635860	0.8267503940920007
22	rs9306386	23635894	0.9205490657584775
22	rs5761004	23636490	0.7006878991988434
22	rs9306387	23637032	0.6219205131726552
22	rs10427870	23637155	0.3507235132613036
22	rs2006091	23637593	0.426040595676771
22	rs3207409	23638568	0.5880202792807747
22	rs16994633	23638681	0.09614484491536318
22	rs9624247	23638746	0.02772269913811912
22	rs9624248	23638754	0.02789073710819531
22	rs13056126	23638781	0.34205576915677527
22	rs56397271	23640537	0.9418981115439968
22	rs28645846	23640540	0.9418981115439968
22	rs12627958	23640588	0.22456905738726893
22	rs9620294	23640605	0.01999159910304362
22	rs2330575	23640812	0.03844943773841191
22	rs11703537	23641235	0.37967266589061344
22	rs71318917	23642591	0.42371892371682807
22	rs113595979	23643145	0.01999159910304362
22	rs12158480	23643868	0.41769727539567847
22	rs60333254	23645421	0.3855302825400151
22	rs9624257	23646290	0.4408871832823793
22	rs6003821	23647866	0.352042201827126
22	rs3939921	23648247	0.9746702431363012
22	rs188438103	23648259	0.45735631434724844
22	rs743357	23648493	0.03592711805201191
22	rs12106580	23649611	0.7789049157993839
22	rs9624259	23649788	0.06669414909186745
22	rs35514579	23650424	0.22427831323723937
22	rs35973846	23650593	0.03592711805201191
22	rs6003825	23650948	0.25230560154523496
22	rs79369058	23650987	0.1318560638725433
22	rs6003828	23651839	0.1296731949413056
22	rs17003098	23652746	0.21381650104901143
22	rs62238910	23652839	0.2048635253425504
22	rs11090267	23653636	0.521143096159166
22	rs6003832	23654380	0.5420872713426981
22	rs139012537	23655118	0.7465028096366053
22	rs2226387	23656217	0.521143096159166
22	rs7293227	23657097	0.2629070424167804
22	rs59074031	23657131	0.017006420642261554
22	rs7288276	23657440	0.05499530193619772
22	rs59297856	23657734	0.31796366698003853
22	rs73386614	23657849	0.6509813522828658
22	rs9620300	23658071	0.4659558752037918
22	rs5759939	23658299	0.05815141296158737
22	rs9624267	23658341	0.019639642420913744
22	rs6519465	23658907	0.11686802933814669
22	rs7288934	23659094	0.6440572906104047
22	rs5759940	23659456	0.04145198558268065
22	rs5751704	23659788	0.09448450653475982
22	rs5751705	23659843	0.3808327247573188
22	rs5759941	23660335	0.13574171215259614
22	rs131436	23660937	0.6610296454349349
22	rs7286250	23660938	0.056879705722213056
22	rs7290264	23661169	0.37668409214526444
22	rs8136828	23662124	0.04145198558268065
22	rs10222270	23662600	0.018673451324548944
22	rs7290711	23662727	0.09737875077395627
22	rs5759942	23662892	0.04252470654567578
22	rs2096519	23663107	0.04855404539034497
22	rs6003835	23663127	0.055934448302630675
22	rs6003836	23663337	0.04252470654567578
22	rs60170638	23663561	0.026352139894839866
22	rs9620303	23663642	0.36354005768510256
22	rs4293646	23663668	0.3808327247573188
22	rs5759944	23663953	0.03445073178656749
22	rs5759945	23664341	0.04252470654567578
22	rs5759946	23664746	0.04252612825349821
22	rs4535159	23665229	0.016600935950814095
22	rs5759947	23665611	0.40129266058759394
22	rs4309666	23665822	0.49070971336312763
22	rs4263219	23665954	0.04215335119705726
22	rs4374457	23666278	0.37885777928434383
22	rs4496410	23666308	0.048500203845182506
22	rs4302305	23666310	0.04977989388306957
22	rs4309667	23666316	0.04977989388306957
22	rs138506580	23666512	0.038768062226288626
22	rs9620305	23666586	0.07873564363261402
22	rs9620306	23666596	0.0831809041087897
22	rs7285630	23667054	0.04193894534473881
22	rs7285787	23667175	0.025665781883204335
22	rs7292076	23667257	0.062290226216651784
22	rs7291558	23667303	0.061211330171679186
22	rs7292265	23667417	0.04252470654567578
22	rs146801830	23667731	0.04252470654567578
22	rs193039673	23668073	0.04570840689657068
22	rs12158188	23668209	0.04252470654567578
22	rs79342146	23668290	0.04064068470218665
22	rs5996591	23668726	0.03567277684913727
22	rs5996592	23668924	0.3808327247573188
22	rs55850817	23669169	0.04252470654567578
22	rs11090278	23669533	0.013139453665097561
22	rs10775766	23669698	0.04252470654567578
22	rs5759950	23670437	0.04252470654567578
22	rs762262	23670991	0.04252470654567578
22	rs2330555	23671101	0.13860071368607405
22	rs2330556	23671270	0.035969206180241804
22	rs4050270	23671390	0.05376069210108518
22	rs4050271	23671392	0.05376069210108518
22	rs28616670	23671515	0.0342596678969268
22	rs3892568	23671570	0.005694771258301699
22	rs4050273	23671663	0.6359130798312402
22	rs4050274	23671668	0.7324867359899396
22	rs4050275	23671684	0.47066836533970247
22	rs4050276	23671692	0.44085798688081523
22	rs4050277	23671694	0.42223897530494414
22	rs376306610	23671717	0.27786494593396704
22	rs3876073	23671792	0.21007578708458613
22	rs5759953	23671993	0.02582643389765248
22	rs12157657	23672042	0.05102813976860553
22	rs17546508	23673144	0.4845496492634137
22	rs2330559	23673664	0.3808327247573188
22	rs2330560	23673728	0.09663032383162276
22	rs2330561	23673843	0.10084050485813591
22	rs1109403	23673951	0.05628690069710368
22	rs1811024	23674287	0.25571659054453544
22	rs5759955	23674675	0.17336868970226682
22	rs5759956	23674676	0.6153662313151319
22	rs28559723	23674714	0.009773347942509853
22	rs11705564	23675107	0.4555260424526202
22	rs3859856	23675340	0.39710142939235593
22	rs3859857	23675728	0.353084781576666
22	rs1807624	23675742	0.5564268451670096
22	rs1807625	23675826	0.03049383670644576
22	rs1807626	23675828	0.01592758677662248
22	rs12169702	23676663	0.015495899128079178
22	rs11090279	23676688	0.03049383670644576
22	rs5751707	23676975	0.3808244125843022
22	rs10427834	23678388	0.038570726307424676
22	rs5759958	23678659	0.37741371367535304
22	rs34636717	23678873	0.010909374634036401
22	rs7285873	23679220	0.01772610130683763
22	rs762263	23679275	0.015495899128079178
22	rs7289661	23679302	0.08747075942880783
22	rs9624283	23679338	0.03735489813138185
22	rs8140462	23679645	0.03772292980425915
22	rs8140481	23679698	0.03772292980425915
22	rs8136312	23679706	0.023204065867549202
22	rs9624285	23679763	0.3594455289238948
22	rs5759959	23679928	0.02937831728615483
22	rs5751708	23680120	0.03703255811143755
22	rs738785	23680444	0.037723763858933904
22	rs2330578	23680788	0.03773862213057987
22	rs34599497	23680950	0.006095636244536379
22	rs28367128	23681009	0.8796219592407717
22	rs9624286	23681016	0.8796219592407717
22	rs9620314	23681109	0.8796227386242109
22	rs5759960	23682121	0.38617060924217816
22	rs2330579	23682243	0.4441697190055063
22	rs3747110	23682628	0.02744649165849811
22	rs2051193	23682660	0.4247885357739344
22	rs3747112	23682746	0.894184166887404
22	rs2051194	23682820	0.03203338646874742
22	rs3827320	23683033	0.894184166887404
22	rs5759961	23683178	0.2528168039381552
22	rs8137868	23683303	0.017253005749155885
22	rs1539768	23685461	0.5218140057286034
22	rs1539769	23685463	0.5218140057286034
22	rs7293229	23685999	0.4317535657035785
22	rs9624290	23686003	0.08487036003126523
22	rs9624291	23686164	0.03203338646874742
22	rs11090280	23686225	0.11128143705588245
22	rs5751710	23686440	0.46425541269290715
22	rs71318929	23686888	0.03314269905748976
22	rs8140340	23687459	0.02170710944067592
22	rs9624292	23687465	0.35116345278531547
22	rs6003842	23688180	0.3641205851125924
22	rs5996598	23688384	0.387222931840977
22	rs6003843	23688612	0.4600760383272272
22	rs2070445	23688720	0.5265851971186397
22	rs11703116	23689525	0.01974188699056534
22	rs13057362	23690584	0.018613720346370318
22	rs5751713	23691279	0.38174222690424764
22	rs5751714	23691299	0.42203812622452497
22	rs17629631	23691682	0.021367290049359087
22	rs738786	23692101	0.12284333673768882
22	rs2070446	23693783	0.4020279576859479
22	rs2070447	23694376	0.5289458673255412
22	rs2070448	23694470	0.5615492758180891
22	rs12170464	23695119	0.04232251349155083
22	rs5759964	23695899	0.31896460958412565
22	rs1007298	23696660	0.8031349502198295
22	rs58824135	23700393	0.03313659239319463
22	rs9624295	23702301	0.019079987666298467
22	rs8140076	23702328	0.38907168230246614
22	rs7291110	23703134	0.0395839694128124
22	rs7286137	23703458	0.0446141654009816
22	rs9624297	23703775	0.01688848382841877
22	rs78580055	23704065	0.0395839694128124
22	rs58476925	23704124	0.038275998911734894
22	rs5759967	23706181	0.3825915876015149
22	rs60101680	23707386	0.013523968220036724
22	rs60422275	23707390	0.0795062423839943
22	rs28698731	23707531	0.0795062423839943
22	rs6003849	23707806	0.13643083961144772
22	rs5759968	23708034	0.3800735440343651
22	rs76085259	23708101	0.0795062423839943
22	rs17629956	23708284	0.0841446686357312
22	rs5996600	23708654	0.2741867689869843
22	rs13054488	23708872	0.36733940118597097
22	rs9608174	23709844	0.0050255836772439815
22	rs73394751	23711037	0.010480847717242532
22	rs56366424	23712256	0.010477662991398805
22	rs56022117	23712478	0.013523968220036724
22	rs62240637	23712699	0.004691693320170943
22	rs9612403	23713215	0.008297916715674425
22	rs915588	23714152	0.14781506584485649
22	rs2070444	23714350	0.014024187034917469
22	rs8143019	23715298	0.007077475745729337
22	rs8135668	23715854	0.8663667653140978
22	rs9612404	23716713	0.0056756269561699085
22	rs111971685	23718004	0.009892667461128402
22	rs11705400	23718901	0.003659813855181821
22	rs5759971	23719172	0.8043619345947783
22	rs2330580	23719511	0.014679585806835184
22	rs73394774	23720333	0.014679585806835184
22	rs76571893	23722627	0.014444350157395964
22	rs111539603	23722702	0.01390506628701492
22	rs9612409	23724205	0.002606499667028203
22	rs9612410	23724212	0.0016018313903587399
22	rs9624309	23724604	0.002841879407611653
22	rs112783647	23726460	0.02041618074358237
22	rs9624312	23726701	0.003035379286629169
22	rs738787	23728229	0.0020046988275444245
22	rs5759975	23728710	0.0016374455844212154
22	rs5759976	23728817	0.41201129328120645
22	rs11090284	23729690	0.0013828827785161912
22	rs8142518	23730069	0.0012099628476200264
22	rs2330582	23730268	0.5462953753333482
22	rs5751715	23730719	0.5650522135980538
22	rs5751716	23730788	0.5812118267086828
22	rs131438	23732377	0.005282292359657634
22	rs131439	23732968	0.0011058528866703737
22	rs140179	23733483	0.002906165106243843
22	rs4820564	23733566	0.003338264154481726
22	rs111864218	23733828	0.008771259602591994
22	rs57861255	23735702	0.011728271810219942
22	rs5751717	23736745	0.000960962357066475
22	rs736860	23737056	0.8303399639374659
22	rs5759980	23737976	0.8226122362269411
22	rs5759982	23739007	0.9437850527475057
22	rs7289678	23739518	0.03676737530309144
22	rs60855726	23739871	0.8362587841355396
22	rs73394791	23739899	0.008631877687311563
22	rs56752750	23740145	0.6343071703132539
22	rs5751719	23740628	0.0022948681401491686
22	rs5751721	23743060	0.793067228283305
22	rs17630135	23743065	0.007911723228692984
22	rs41277299	23743680	0.007912628064056338
22	rs2070451	23745132	0.5230581400257831
22	rs5996607	23745727	0.019417026790996893
22	rs6003869	23745973	0.51918739442125
22	rs5759986	23746137	0.0005350090650547195
22	rs5759987	23746437	0.0017388713519892133
22	rs73394797	23746883	0.0007164816112489992
22	rs5759990	23747803	0.0017729774394281193
22	rs738788	23748182	0.003382606196911504
22	rs13055210	23748400	0.9883414304172141
22	rs4820565	23748607	0.000748341475175928
22	rs113674230	23749489	0.047756119607227
22	rs12167648	23749573	0.002387385977009014
22	rs6003870	23750410	0.3653996775482655
22	rs2096524	23750952	0.40624921023786564
22	rs62240643	23751238	0.02141994749550618
22	rs73396505	23751602	0.05716685419719921
22	rs4822436	23751811	0.08624648237273641
22	rs5759991	23752028	0.0015955939072360944
22	rs12628882	23752298	0.4018979013119828
22	rs2070452	23752649	0.35452031903233916
22	rs5759992	23754081	7.129137439018505e-05
22	rs2070453	23754213	0.14648014915939792
22	rs45587437	23754277	6.833623779753304e-05
22	rs45548434	23754539	4.6759517467152967e-05
22	rs1076123	23754596	0.3593092830445749
22	rs9612418	23754828	0.10179302585718196
22	rs4822437	23755785	0.12353122312012438
22	rs55639519	23756069	0.11596339241446085
22	rs139131963	23756072	3.4831203789239518e-06
22	rs9608180	23756250	0.816059018186762
22	rs12484260	23756290	0.180056755054143
22	rs145813691	23756297	0.0024749208612709936
22	rs4820567	23756518	0.5541564798057397
22	rs5759996	23756898	0.1673972652567606
22	rs5759997	23756956	0.7298391117030583
22	rs113586321	23757297	0.12129967598466834
22	rs11914014	23757353	0.3194325672875151
22	rs5759998	23757510	0.1043212309656583
22	rs5759999	23757611	0.33119184432418214
22	rs9624318	23758078	0.8790669373255251
22	rs5760000	23758115	0.49362261011858255
22	rs5760001	23758127	0.49362261011858255
22	rs73396531	23758467	0.0009607813957616414
22	rs5751726	23759186	0.2995886563736309
22	rs5760003	23759227	0.09456019692632162
22	rs5751727	23759282	0.27346388470080846
22	rs5751728	23759346	0.27346388470080846
22	rs62241571	23759471	0.32283039648532685
22	rs6003875	23759673	0.8068058390746797
22	rs7292927	23759705	0.0009607813957616414
22	rs9612422	23760221	1.9993384026448576e-08
22	rs9620324	23760945	4.8296557383675944e-05
22	rs73158722	23761014	0.0014747737577788212
22	rs12162609	23761300	1.0088489525338887e-05
22	rs113554134	23761397	5.624676742707442e-05
22	rs73396536	23761526	0.09900166089876221
22	rs111806092	23761624	0.09900166089876221
22	rs5996610	23761745	0.035932226890155884
22	rs5760004	23761822	0.09900166089876221
22	rs6519471	23761941	7.808138974958379e-05
22	rs62241573	23762715	0.33703860519761863
22	rs73396542	23763602	0.00041728295519762374
22	rs179465	23763821	0.14949339709410464
22	rs2298375	23764261	2.0657267090551872e-08
22	rs140181	23764487	0.0006234826571649551
22	rs61117377	23765614	0.00021609085049695
22	rs140182	23766101	0.0009370147430871569
22	rs9153	23766225	0.0009941383304542357
22	rs9608181	23766514	3.5198163833798154e-08
22	rs131441	23766569	0.0006676143321812534
22	rs131442	23766790	0.08349314662931341
22	rs73396549	23767222	0.0009671614196394581
