CHR	SNP	BP	P
22	rs7288751	16918698	0.2122661768154351
22	rs5992585	16919727	0.40642925565062815
22	rs13433557	16921432	0.011023384500945697
22	rs13433675	16921569	0.011023384500945697
22	rs60588169	16922146	0.6056822910957853
22	rs73374426	16922584	0.012294619494713105
22	rs9606538	16922728	0.045642186044100565
22	rs2011716	16923046	0.9279275551851613
22	rs9606539	16923165	0.023680095021241264
22	rs887755	16923715	0.7342896749619302
22	rs9306241	16924021	0.25165722758196585
22	rs759081	16924283	0.7848341772743709
22	rs759079	16924808	0.7841107782463456
22	rs11704966	16925691	0.22255917194765112
22	rs5748741	16925782	0.6975941089312087
22	rs5992587	16926459	0.9455912764648694
22	rs11702895	16926626	0.16268966652536065
22	rs11703901	16926676	0.1942526225288033
22	rs2003568	16926865	0.13057856105495955
22	rs9606540	16927147	0.12631398890411324
22	rs7290057	16927226	0.7398955418500861
22	rs9606541	16927969	0.15482735960104674
22	rs5748743	16928923	0.9026171655672074
22	rs12485066	16929007	0.10795264547780167
22	rs738023	16929067	0.15560931484622562
22	rs5994093	16929238	0.7823013924962017
22	rs5748744	16929483	0.5384809635416596
22	rs9606542	16929768	0.8142047656164774
22	rs5994094	16929834	0.909806920831122
22	rs9605178	16929855	0.8606926188991783
22	rs5992589	16929900	0.909806920831122
22	rs9306242	16931009	0.8734195233260619
22	rs5994095	16931278	0.8491655451591138
22	rs9605179	16931326	0.8923576006239682
22	rs5748745	16931792	0.8682983981941681
22	rs9605180	16931800	0.12266439681103135
22	rs5992590	16931916	0.9228269027423592
22	rs5748746	16932553	0.18455518774001414
22	rs5748747	16932705	0.0985721029526811
22	rs4239864	16933272	0.1730808147213614
22	rs4819921	16933495	0.4942762811280764
22	rs4819922	16933504	0.24442363547627788
22	rs9618937	16933750	0.7226543128697656
22	rs12167026	16934002	0.786252630630292
22	rs5746937	16934108	0.13391044017545511
22	rs5748748	16934682	0.7066340602482739
22	rs5994098	16935066	0.0959806304157669
22	rs551879945	16935560	0.9413836195871544
22	rs2215723	16935588	0.45824019649740455
22	rs59791932	16935715	0.48463973682470496
22	rs5746938	16936315	0.11246942726643781
22	rs5748749	16936852	0.885148981624128
22	rs62237388	16938200	0.854371424224311
22	rs2385784	16938282	0.5815592280472475
22	rs2159931	16938385	0.06824238764831317
22	rs5748750	16939688	0.08044991000248092
22	rs5748752	16941099	0.07150197712887925
22	rs5748753	16941796	0.0738678975746503
22	rs8140633	16941897	0.8609227297123705
22	rs62237390	16943075	0.7219618853259875
22	rs9606548	16943472	0.7222863708726467
22	rs4552273	16943983	0.0725328760941287
22	rs5748755	16945511	0.0732949000983372
22	rs73145665	16945524	0.809913685952014
22	rs9605181	16945527	0.7935714755298714
22	rs28622878	16945733	0.8793817637936554
22	rs5748756	16946774	0.09307900485854828
22	rs8135057	16947387	0.8563119988187198
22	rs933461	16947925	0.08166439231666214
22	rs2215725	16948092	0.2130333975797856
22	rs1981707	16948494	0.07313445672831932
22	rs1981708	16948544	0.6468014248873102
22	rs5992593	16950041	0.0957956572141757
22	rs7510758	16951592	0.5012738636118517
22	rs4819923	16952320	0.37021161400652736
22	rs5748759	16952331	0.11224678452115033
22	rs73145667	16953102	0.4937866889274173
22	rs5748760	16953194	0.12372614191034437
22	rs5748761	16953363	0.2055470863424862
22	rs5748762	16953631	0.8389866900678327
22	rs713673	16954034	0.22902267152761996
22	rs8138892	16954041	0.5520884260771458
22	rs73145671	16955049	0.1988194394545008
22	rs9618948	16955872	0.5007550099183447
22	rs2385786	16955956	0.465217963124238
22	rs1990483	16956420	0.9336310832998131
22	rs1541527	16956610	0.08975534076746053
22	rs5746945	16956727	0.10656115553557001
22	rs4819541	16958150	0.07564383813675808
22	rs5994109	16958924	0.006182739557985754
22	rs4819542	16958936	0.25454261240260195
22	rs11704537	16960063	0.07004443953539391
22	rs759078	16960413	0.11591438147695869
22	rs4819924	16960559	0.13361799190905474
22	rs5994110	16960634	0.5145621742541872
22	rs11705666	16960635	0.5411757037700073
22	rs17733785	16961264	0.23488850964376318
22	rs8137298	16961316	0.09118846474848401
22	rs11914017	16961333	0.5222120462629295
22	rs68056250	16961830	0.42357190259340927
22	rs11089387	16961849	0.04215490600385013
22	rs1024730	16961880	0.10442182708197628
22	rs5992598	16962097	0.09391275316505697
22	rs7287116	16962241	0.12723648074779143
22	rs1024731	16962348	0.955180356387214
22	rs3948637	16962373	0.5842633542920431
22	rs1024732	16962491	0.385114630045156
22	rs73145681	16963341	0.666997806289388
22	rs5748765	16964612	0.9681118739623082
22	rs56349544	16965825	0.7650086723676784
22	rs73145683	16966016	0.7591045062348454
22	rs5748766	16966024	0.10508310518209799
22	rs4819925	16966101	0.07009347383376616
22	rs5746947	16966548	0.15310635737583086
22	rs4819926	16967253	0.05327552670318169
22	rs5748768	16968186	0.06528954200469639
22	rs5748769	16968225	0.6553204393964607
22	rs2041607	16969625	0.3853419057033126
22	rs73145687	16970723	0.28194889793435945
22	rs5992600	16970820	0.15344683275270488
22	rs117571771	16970993	0.23223979503603231
22	rs73145690	16971410	0.581141427155186
22	rs759076	16972035	0.08419889810692788
22	rs757630	16972076	0.140494613986786
22	rs741107	16972698	0.10180165679408976
22	rs11705441	16972954	0.20048697398143675
22	rs56653718	16973012	0.7493375211892659
22	rs28663120	16973188	0.7033670736159585
22	rs5746948	16973596	0.39174030630830947
22	rs5748771	16973805	0.18549550408059662
22	rs5748773	16974055	0.1960556790965075
22	rs5748774	16974740	0.07486531229163147
22	rs5748775	16974845	0.1744826314539448
22	rs2110144	16975480	0.06389487691812061
22	rs2159932	16975752	0.11030719019670965
22	rs4819545	16975883	0.9164977206903668
22	rs4819929	16976246	0.05258788800055878
22	rs4819930	16976386	0.061334540510338625
22	rs4819931	16976871	0.5615693703963387
22	rs4592945	16977089	0.06216621607346765
22	rs143832602	16977193	0.6186215294096338
22	rs56390473	16978878	0.34834775613910196
22	rs4819932	16981295	0.08004357115523719
22	rs9618953	16982299	0.9807788489152333
22	rs8138633	16982730	0.9703738124242194
22	rs5746953	16983949	0.858088956002759
22	rs2080094	16984218	0.8500650918881205
22	rs2080095	16984285	0.504390927146571
22	rs4819934	16986521	0.5284200664521723
22	rs4819935	16986584	0.07152665280825517
22	rs4819936	16986794	0.5900342389744648
22	rs5992604	16988136	0.6584495546693406
22	rs28502153	16988159	0.7380627634267696
22	rs9606559	16988420	0.7380627634267696
22	rs61116597	16988774	0.6003687995472858
22	rs9618954	16989889	0.8604456538007503
22	rs11089388	16990464	0.18693036686262432
22	rs5746955	16991142	0.1846142259192985
22	rs5748785	16991181	0.057354971659231625
22	rs56401756	16992998	0.595819535723958
22	rs4819546	16993922	0.08393307934844013
22	rs2399152	16995031	0.49764119081088876
22	rs16981924	16995174	0.8686057450436862
22	rs113625994	16995812	0.8469595958388019
22	rs57129060	16996699	0.3764812094169335
22	rs5748789	16996816	0.0510283939341493
22	rs143370945	16997838	0.3574794859471193
22	rs5748790	16998510	0.1383864035466451
22	rs149880576	16999174	0.7948183434680586
22	rs5746956	16999308	0.9341523593862562
22	rs76145986	17000061	0.9686205370249159
22	rs4819547	17000158	0.05682761373755663
22	rs56810240	17001196	0.7174126553370528
22	rs4819937	17001935	0.06473210179193258
22	rs5746958	17001957	0.7948993663348213
22	rs60711371	17003760	0.8167270866993466
22	rs5748794	17004233	0.8022643159780314
22	rs5748795	17004544	0.8611237633716233
22	rs4819938	17005443	0.98279349105735
22	rs4819548	17006047	0.7468833807371634
22	rs5746960	17006074	0.8861328152311825
22	rs4819939	17007136	0.9151261113164972
22	rs5748798	17007305	0.8920790629585976
22	rs5992607	17007540	0.3656611216024863
22	rs5748799	17007779	0.09428234571293938
22	rs5748800	17007837	0.10980553737709735
22	rs55799307	17008234	0.3107936321472871
22	rs56258497	17008391	0.30182378709785584
22	rs5746961	17008656	0.5486997087814873
22	rs7291404	17008687	0.3645487659026365
22	rs11913227	17009000	0.3203227166147606
22	rs66620057	17009068	0.3611177981281555
22	rs73147683	17009243	0.3446257013858486
22	rs10439907	17010694	0.8030490225230448
22	rs5994129	17011313	0.8985703134247224
22	rs917838	17011562	0.9142454853470469
22	rs62237429	17012097	0.3742889650060409
22	rs62237430	17012099	0.31145852170902544
22	rs62237431	17012123	0.1884988023327423
22	rs738031	17012292	0.5938883265586572
22	rs2399153	17012403	0.5681184040529832
22	rs9606566	17012541	0.4094263523579149
22	rs5746962	17012630	0.3784283037438787
22	rs4141523	17012818	0.6603041256715902
22	rs4141524	17012830	0.9056628166626872
22	rs4819940	17012902	0.12965593787004573
22	rs4819941	17013110	0.789121683048501
22	rs61018444	17013149	0.4761897549581894
22	rs17806741	17013211	0.8506644195307466
22	rs5994130	17013657	0.9846926360781856
22	rs1966416	17014255	0.2986775831983417
22	rs7286144	17014867	0.23070701992390968
22	rs60120945	17015686	0.5608256311049159
22	rs5748804	17016405	0.2405210507797007
22	rs5748805	17016501	0.6221929444015571
22	rs3996140	17016523	0.11591222292384215
22	rs5748806	17017579	0.16484779638515348
22	rs5994131	17017645	0.006669371973864285
22	rs3996145	17018140	0.06989038211754403
22	rs17204993	17019146	0.005799328223956646
22	rs5748809	17019527	0.9053839525478136
22	rs5748810	17019979	0.4975124329611581
22	rs5748811	17020271	0.325935789171886
22	rs5746965	17021090	0.3200743388160092
22	rs9606569	17021301	0.7363077567379911
22	rs9605191	17021407	0.940546343673792
22	rs3091363	17021566	0.10852204627953801
22	rs11089392	17021905	0.00480268095330543
22	rs9605193	17022054	0.7914030367847653
22	rs5994134	17022438	0.11811684998930387
22	rs5748812	17023157	0.37525332113797494
22	rs9606574	17023391	0.9691508778639658
22	rs4819944	17024516	0.13365619506339949
22	rs3996103	17025309	0.10994870266769619
22	rs3996106	17025355	0.2551075874173135
22	rs62239374	17025416	0.737648694176649
22	rs12163183	17026512	0.4411115307253144
22	rs56006171	17026718	0.18016222252386316
22	rs5748820	17026867	0.4411115307253144
22	rs146252832	17027130	0.6356587762708255
22	rs138467508	17027452	0.02088270209387116
22	rs58385668	17027536	0.6342265670039346
22	rs60696194	17027563	0.6966383322879792
22	rs118145395	17028056	0.8061328375764635
22	rs200413129	17028492	0.005474612378146038
22	rs2537960	17030418	0.09327058462799995
22	rs5746968	17030561	0.45876598469651453
22	rs2908525	17030656	0.9254011448206501
22	rs5992615	17031201	0.0046149064419940605
22	rs62239401	17031285	0.6190843232720362
22	rs11912890	17031750	0.8968149032818867
22	rs5994141	17031930	0.006628762923914001
22	rs5748827	17033136	0.4932724208082164
22	rs2908527	17033594	0.8611521150213353
22	rs7284327	17035392	0.38228144663565444
22	rs5992616	17035794	0.009139714462641864
22	rs62236167	17036308	0.3887527660635056
22	rs3016113	17036408	0.28998884540964254
22	rs3016112	17036498	0.3408644574571522
22	rs370433367	17036560	0.018804373200977262
22	rs13055424	17036562	0.018804373200977262
22	rs145735656	17036602	0.013477649558209518
22	rs372856608	17036709	0.011762819723273593
22	rs5748829	17038689	0.4486167547024903
22	rs5746974	17039134	0.4459882430182065
22	rs2845396	17040203	0.9562434436495552
22	rs62236208	17041113	0.6795070977339666
22	rs62236209	17041838	0.6795070977339666
22	rs5746977	17042021	0.4459882430182065
22	rs2845395	17042300	0.392064355867194
22	rs928831	17043313	0.9168180787405091
22	rs59829180	17043544	0.005575875290339285
22	rs2845394	17044694	0.9516662627501011
22	rs2845393	17045080	0.8455969085831521
22	rs3804061	17045165	0.05425828401711499
22	rs66585772	17045560	0.14238518091618835
22	rs4819948	17045642	0.788695333328355
22	rs2845391	17045798	0.4067584382249818
22	rs62236210	17046350	0.8862912875697946
22	rs2845389	17046605	0.8992362485961666
22	rs2245487	17046957	0.9437920831660721
22	rs56040494	17047324	0.8456349847648473
22	rs947822	17048924	0.30298056984580546
22	rs2845388	17049480	0.742341167509916
22	rs2098270	17049908	0.5852931294792227
22	rs62236212	17050860	0.8219828997060192
22	rs5748835	17052166	0.49883906313864435
22	rs62236213	17053132	0.8216575784622551
22	rs112175829	17053381	0.83319374842518
22	rs117448393	17053650	0.5965923649507845
22	rs77366978	17056587	0.49883906313864435
22	rs2537972	17057192	0.36359378289048216
22	rs16981964	17057299	0.49883906313864435
22	rs2537974	17057549	0.8231582651537698
22	rs2845401	17058090	0.2986280414041673
22	rs17806974	17058239	0.6966556236072433
22	rs10483090	17058788	0.09573570265613082
22	rs191017028	17059736	0.6679128262729042
22	rs12159416	17060783	0.379434540000674
22	rs2845385	17061267	0.8467377940823052
22	rs2845410	17061644	0.4576826046504854
22	rs2845402	17061920	0.4184191678663207
22	rs5748843	17063197	0.5317267990878185
22	rs5748844	17063246	0.8919228646171203
22	rs78509666	17064009	0.6140813450097133
22	rs8138752	17064474	0.7589803342540216
22	rs5748845	17064969	0.8882325512456966
22	rs28494566	17066270	0.16682713525912501
22	rs9606596	17068082	0.5062600630337041
22	rs9606597	17068096	0.5754941853290159
22	rs4819952	17068951	0.1915321934173489
22	rs4819953	17068955	0.5723924608746063
22	rs5746988	17070917	0.8443717879672928
22	rs5748850	17073464	0.5384298704913503
22	rs5748851	17073766	0.5823917776245084
22	rs4638891	17076024	0.5243161605717601
22	rs2041629	17076254	0.3655536921319221
22	rs59734756	17078278	0.1748029821755255
22	rs8135667	17079793	0.34788358907664907
22	rs9606603	17080623	0.7825988561803107
22	rs4819956	17081023	0.9114194307375041
22	rs2241041	17086116	0.07097545787269349
22	rs5748859	17086287	0.695333540897549
22	rs2241043	17086917	0.5640003427147313
22	rs41433144	17089103	0.7503526367658654
22	rs58549962	17089875	0.13675961090940436
22	rs917866	17089879	0.1403460114005552
22	rs5748863	17090465	0.7922504804584771
22	rs5748864	17092051	0.1197902447829082
22	rs12159217	17093025	0.0574481596783618
22	rs6518660	17094910	0.8457850459794621
22	rs13340087	17096397	0.013347591692564735
22	rs41436647	17096667	0.06243401744492101
22	rs9605215	17098123	0.03423889343489984
22	rs9606614	17099066	0.4571275914646059
22	rs13053889	17099504	0.6866416505272407
22	rs9606615	17099923	0.5414966063454243
22	rs41513146	17100334	0.36094421700948764
22	rs2241044	17100948	0.6251957111516651
22	rs1013323	17101154	0.6854629206281608
22	rs2241045	17101171	0.23153255053826782
22	rs17807076	17101886	0.252399832391663
22	rs41454546	17101898	0.4550377321386353
22	rs2302519	17104551	0.5820190666944602
22	rs2302520	17104575	0.5577878570550507
22	rs721930	17104918	0.4951528112990726
22	rs2241046	17105581	0.29697411789673056
22	rs2241047	17105693	0.6462888869057641
22	rs4819959	17105741	0.5356883675245274
22	rs2241048	17106625	0.44461016912594953
22	rs73381911	17106769	0.39716092098440103
22	rs2241049	17106790	0.3733067326180637
22	rs41372049	17108262	0.7434054052288153
22	rs879577	17108319	0.18203919850316902
22	rs879576	17108356	0.2673572941807546
22	rs879575	17108677	0.08164087565601827
22	rs41323645	17109290	0.4177691496479441
22	rs4819555	17109379	0.1662662173231214
22	rs1468488	17109854	0.1604194006021838
22	rs2895332	17110199	0.10156438691257448
22	rs3179921	17110254	0.7090321169175436
22	rs882644	17110807	0.8643043756430664
22	rs882643	17110933	0.7871005740756855
22	rs55893323	17111995	0.43975241277878274
22	rs56069130	17112134	0.43975241277878274
22	rs887796	17112795	0.09618048090048169
22	rs9605216	17113326	0.9000815069255829
22	rs9606617	17113582	0.15956480578124121
22	rs11702918	17113733	0.2576485681312742
22	rs11703539	17113865	0.19270334252071272
22	rs738035	17113996	0.3338593851066991
22	rs738034	17114025	0.3182984007096156
22	rs5992628	17114180	0.11750059989641569
22	rs3827278	17115025	0.06644206491536762
22	rs3827279	17115039	0.06995146967669826
22	rs1047929	17115339	0.38852329164041566
22	rs1656	17115432	0.08281631609054078
22	rs1654	17115498	0.06143541002780899
22	rs11160	17116407	0.40318186405506407
22	rs9605217	17116823	0.5075294390420209
22	rs9606619	17117420	0.6517334837077082
22	rs12170331	17117519	0.570035765916638
22	rs45618234	17117622	0.7478519523158128
22	rs35597091	17117923	0.13300316822629327
22	rs738033	17118954	0.43444036952833465
22	rs9605220	17119258	0.3967323206932851
22	rs5994165	17120087	0.20065574912361905
22	rs75243280	17120576	0.5070576509232653
22	rs62237785	17121274	0.766432117322839
22	rs5992629	17121949	0.2822871665902308
22	rs9606621	17122263	0.5274184581024384
22	rs5748871	17122587	0.8025704876499793
22	rs28360663	17122613	0.08894413421933696
22	rs5746996	17122911	0.479306876496125
22	rs5748872	17122933	0.5354108342540026
22	rs9605221	17123301	0.6946096003952983
22	rs62237787	17124307	0.20303765273972343
22	rs4819964	17124934	0.24677258929214507
22	rs5748875	17125009	0.7976114468359138
22	rs143736525	17125573	0.6385426173084285
22	rs7286294	17125749	0.5623614627677741
22	rs28583021	17125884	0.8231113217179415
22	rs34288001	17126063	0.0012097212564890374
22	rs11704474	17126500	0.6538513365878091
22	rs5994166	17127004	0.6551908849967114
22	rs5746998	17127148	0.2725826089615381
22	rs5746999	17127487	0.6279611261745617
22	rs5748876	17127489	0.6279611261745617
22	rs5747000	17127617	0.21135187898764965
22	rs28881810	17128508	0.5919047391100412
22	rs79068201	17128509	0.0574345992685848
22	rs4819965	17128935	0.271704118777363
22	rs5994167	17129414	0.8965412249139494
22	rs62237788	17129901	0.6565256851961747
22	rs143843923	17130767	0.05859682166271309
22	rs56182528	17131394	0.6223224939186267
22	rs34686359	17131628	0.2100988985757383
22	rs34819879	17131682	0.06629275094318225
22	rs34591122	17131714	0.06629275094318225
22	rs5747001	17131860	0.23613028326995972
22	rs2286953	17131925	0.06306409843962137
22	rs9606623	17132440	0.45812932582745425
22	rs5747002	17132525	0.09336491578808916
22	rs5748886	17132675	0.09336491578808916
22	rs5748887	17132724	0.09336491578808916
22	rs5748888	17132732	0.11850026741191333
22	rs12158843	17132778	0.5016407029621637
22	rs5747004	17133121	0.09336491578808916
22	rs79230318	17133532	0.09336491578808916
22	rs79743777	17133598	0.09336491578808916
22	rs75620172	17133608	0.09336491578808916
22	rs13054803	17133802	0.9586154265207335
22	rs5994170	17134323	0.9456078843332104
22	rs9606624	17134344	0.28576452325811796
22	rs5994171	17134412	0.774160094965242
22	rs5994172	17134482	0.8563443666392896
22	rs13056292	17134961	0.00983913953900029
22	rs36085894	17135151	0.7832129161712498
22	rs13056841	17135261	0.0009416663274238221
22	rs13055392	17135355	0.0012534719838636042
22	rs9306248	17135965	0.29768877630034757
22	rs9617958	17136363	0.06379166752396402
22	rs5994176	17137274	0.2876653653798388
22	rs740422	17138402	0.991757717919919
22	rs2286954	17138478	0.0008329962165202902
22	rs41282459	17138503	0.015887871953286906
22	rs741139	17138826	0.991757717919919
22	rs79729769	17139404	0.0005571289479018091
22	rs35914026	17139515	0.07843927571248475
22	rs71312075	17139539	0.19814675986748662
22	rs78272350	17139601	0.015529609934737943
22	rs7287119	17140814	0.34788640079202526
22	rs2286955	17141377	0.020649675019579213
22	rs35336534	17141728	0.9625166942765431
22	rs34569659	17142326	0.0011989179643866156
22	rs5747008	17142518	0.1226022955168322
22	rs2302521	17143182	0.019061580557447052
22	rs35284073	17143535	0.7057818120643349
22	rs5748896	17143830	0.7229776698254007
22	rs3815480	17145346	0.7036837676954504
22	rs4819967	17145576	0.09663023979121808
22	rs3788268	17145775	0.08263441507087578
22	rs5994177	17146336	0.08590840897966717
22	rs174794	17146515	0.3845768848381802
22	rs539061382	17146763	0.1914458173006103
22	rs34947623	17147758	0.7568948376822849
22	rs13055096	17148171	0.0006331567021976004
22	rs2286956	17149488	0.36148469930636085
22	rs71326301	17149503	0.0007564403037205004
22	rs1034859	17149596	0.3222313518219922
22	rs1034860	17150564	0.069247255715421
22	rs7286316	17150581	0.6019909424282808
22	rs1034862	17150801	0.29622356681122053
22	rs5992630	17151003	0.0018712578040621125
22	rs34902370	17151304	0.5857345673948335
22	rs4819968	17151312	0.07312294520839144
22	rs4819969	17151662	0.069247255715421
22	rs5748910	17151724	0.054830278232866
22	rs4819970	17151780	0.06857585262661797
22	rs4819560	17151790	0.3371791688518684
22	rs4819561	17151803	0.05609080005547379
22	rs11704657	17151995	0.8553811617940956
22	rs3788269	17152779	0.8904361394641164
22	rs738032	17152895	0.069247255715421
22	rs9606631	17152947	0.7483820262564258
22	rs5994180	17153160	0.0017922973866489988
22	rs1005325	17153821	0.069247255715421
22	rs77243639	17154637	0.0007979207242898771
22	rs4819562	17154767	0.069247255715421
22	rs4819972	17154968	0.3002667155773519
22	rs5994183	17155495	0.06224245434900849
22	rs5994184	17156320	0.005191767964161845
22	rs35555782	17156566	0.0005101481600969174
22	rs75487770	17157341	0.00202557433127959
22	rs35285664	17157611	0.0019612351424878557
22	rs34610686	17158262	0.026569732054143338
22	rs35294820	17158409	0.011927692100305656
22	rs79822985	17158947	0.014488695719449983
22	rs71312076	17159028	0.013614488988484278
22	rs11550530	17159132	0.005595081843802693
22	rs7287672	17159155	0.8985921004405033
22	rs201987429	17160660	0.001571586146115444
22	rs9680689	17160663	0.3172547656090721
22	rs35390099	17160795	0.9381299798312508
22	rs35802830	17160983	0.0028619485953108813
22	rs34730566	17161204	0.002960246819470797
22	rs36083406	17161227	0.4181286452657821
22	rs34200633	17161395	0.0028619485953108813
22	rs4423695	17162656	0.19014943976674842
22	rs5994185	17162799	0.20176283047102878
22	rs5748921	17164249	0.46380194717426326
22	rs3815481	17164933	0.5767732994205301
22	rs11912494	17165554	0.7828532654021118
22	rs79236659	17165668	0.016776167793972393
22	rs9606635	17166125	0.5153038546555895
22	rs73383947	17166630	0.3769631916434226
22	rs74938784	17167091	0.06265090435524737
22	rs5748925	17167596	0.17187316850572562
22	rs74276408	17167828	0.13666088217465586
22	rs9605229	17168078	0.9426738469920877
22	rs2005572	17168606	0.3939908909482821
22	rs2005571	17168659	0.15785675014439282
22	rs5748926	17168884	0.03609499834090157
22	rs11704796	17169727	0.7977295919308578
22	rs13057488	17170041	0.02080048629537382
22	rs13057354	17170383	0.023003632685140163
22	rs12170945	17170517	0.08743278159588957
22	rs5992632	17170551	0.03608189356293193
22	rs28497796	17170634	0.0057214865688167
22	rs12167694	17170683	0.0057214865688167
22	rs5748927	17170910	0.44858525227195467
22	rs8138439	17171329	0.0016466259844182126
22	rs34466883	17171719	0.009383582399364146
22	rs62237828	17171756	0.009348716147540974
22	rs13053463	17172065	0.8696690897715103
22	rs7287046	17172130	0.2690152444402533
22	rs968488	17172140	0.3041282984098395
22	rs6518669	17172148	0.4937280957362621
22	rs9306250	17172331	0.4958979411586011
22	rs8139868	17172477	0.6343473268638052
22	rs2159067	17173037	0.8722966250264224
22	rs2159068	17173065	0.9282384731310559
22	rs5028468	17173199	0.9062639556239556
22	rs1962790	17173219	0.6059647858330873
22	rs9606639	17173466	0.5904561128240415
22	rs116992091	17173835	0.4736115298270881
22	rs117309475	17173837	0.44876969010240075
22	rs9606640	17173900	0.43645826025748613
22	rs9618997	17173993	0.061710940192512394
22	rs2009720	17174053	0.4599360938235697
22	rs1962791	17174286	0.4599360938235697
22	rs2401071	17174498	0.4599360938235697
22	rs12165843	17174646	0.061788109318202486
22	rs2401072	17175008	0.2486404763180531
22	rs7289899	17175030	0.9010011480492713
22	rs2108576	17175105	0.4599360938235697
22	rs2108577	17175137	0.2486404763180531
22	rs2108578	17175275	0.4599360938235697
22	rs2108579	17175326	0.4599360938235697
22	rs77207744	17175369	0.8763919371963825
22	rs4819563	17175618	0.07924273278814069
22	rs5025534	17175690	0.8763919371963825
22	rs1126155	17175941	0.8763919371963825
22	rs1126156	17175961	0.9537911754123424
22	rs11702985	17176110	0.8880568193336206
22	rs36100535	17176217	0.739764042752333
22	rs2159069	17176228	0.739764042752333
22	rs2159070	17176284	0.8880568193336206
22	rs2108580	17176324	0.8880568193336206
22	rs2108581	17176346	0.5091219197069923
22	rs5748929	17176402	0.03731199067770584
22	rs2108582	17176488	0.03731199067770584
22	rs7285493	17177116	0.04272965111631755
22	rs1076102	17177451	0.0717357800706758
22	rs8141296	17177826	0.5804528033569964
22	rs8139115	17177886	0.890043511628604
22	rs8140711	17177972	0.3427368693244935
22	rs8140716	17177992	0.3427368693244935
22	rs9306251	17178262	0.24648478035919164
22	rs10427990	17178267	0.24648478035919164
22	rs59179732	17178399	0.4116281147333203
22	rs10427994	17178411	0.4116281147333203
22	rs10427995	17178458	0.3658955809036035
22	rs10427997	17178473	0.37593718141241295
22	rs59275139	17178490	0.5023333729905208
22	rs8141714	17178689	0.38164258140457175
22	rs9617962	17178862	0.04272965111631755
22	rs9617963	17178884	0.04272965111631755
22	rs9605231	17179161	0.24648478035919164
22	rs73876659	17179166	0.9943560640693215
22	rs1135914	17179413	0.38164258140457175
22	rs74446184	17179517	0.23805758794792764
22	rs76206943	17179583	0.23805758794792764
22	rs1135909	17179666	0.8885571243540562
22	rs3171599	17179756	0.6261906015017507
22	rs74276417	17179796	0.23805758794792764
22	rs1139056	17180288	0.5787394170085118
22	rs73385921	17180410	0.6239904039182484
22	rs1139055	17180457	0.9796847721299731
22	rs73385926	17180482	0.8449219272219812
22	rs7285420	17180618	0.062159372307780694
22	rs7288562	17180874	0.8960566352365058
22	rs7285896	17180901	0.9511232344069547
22	rs11704850	17181045	0.9733902690121956
22	rs7290147	17181273	0.14579274734945916
22	rs11703884	17181701	0.8431431442516151
22	rs41282461	17181789	0.899102062207252
22	rs58754958	17181809	0.5659606971491906
22	rs7289170	17181903	0.7105735474305417
22	rs3764846	17182027	0.8136412481829162
22	rs3764847	17182227	0.8904878393672
22	rs61208594	17182914	0.06172531821021619
22	rs60833491	17183109	0.11143782545525302
22	rs28535971	17183406	0.598381179790842
22	rs74981457	17183417	0.6050784960880585
22	rs5992634	17183666	0.8951116417226789
22	rs5994192	17183898	0.9912069279884134
22	rs1079552	17184190	0.8951116417226789
22	rs1079553	17184254	0.8951116417226789
22	rs1079554	17184523	0.8951116417226789
22	rs2401073	17184771	0.8951116417226789
22	rs4998795	17184936	0.8737981233112169
22	rs4455258	17185274	0.8951116417226789
22	rs112435553	17185309	0.9626764652059675
22	rs4474967	17185333	0.8951116417226789
22	rs3827280	17185547	0.8310975925962735
22	rs3788273	17185812	0.8815748794128216
22	rs3788274	17185835	0.9455163424738928
22	rs3788275	17185837	0.9377233169896523
22	rs5994193	17186536	0.0748805419674269
22	rs5748931	17186561	0.9847610928367043
22	rs5748932	17186576	0.9969387642058432
22	rs8142736	17187875	0.8139211603812497
22	rs9617965	17187928	0.055823228549628436
22	rs8139673	17187960	0.8817934343496303
22	rs8137912	17187961	0.9491509132221702
22	rs11089415	17188093	0.6129907738973248
22	rs2231496	17188261	0.9534825333606316
22	rs7284498	17188309	0.009664744103380269
22	rs2231495	17188416	0.17577960459372094
22	rs9617966	17188579	0.271802213202207
22	rs13053147	17188796	0.6754043625617283
22	rs9606642	17188980	0.29823688823373007
22	rs9606643	17189006	0.6430486308535912
22	rs9606644	17189152	0.4801202535755045
22	rs5992636	17189334	0.47114766398612784
22	rs1544504	17189366	0.36516905395824617
22	rs2286346	17190152	0.5058049328962788
22	rs2286347	17190162	0.3387811348722629
22	rs2286348	17190243	0.5413631248003996
22	rs35221892	17192548	0.5655757516624993
22	rs4819973	17193227	0.2114371718375343
22	rs4819975	17193405	0.18839659259174302
22	rs3788276	17194283	0.41811725624707463
22	rs5748937	17194434	0.11656535552683855
22	rs5992638	17195212	0.43140577643538425
22	rs5748939	17195494	0.12131745877262706
22	rs12157366	17195524	0.7496773710992993
22	rs11912507	17195700	0.49408768433532135
22	rs75626246	17196042	0.7387976633809346
22	rs7289173	17196214	0.22443122847795852
22	rs1990227	17196285	0.8649228518550858
22	rs5747018	17196809	0.7804342699086363
22	rs55910342	17197002	0.06800337045346114
22	rs5747019	17197018	0.45012041372994616
22	rs2058093	17197238	0.4855095009696314
22	rs12160609	17197305	0.5498993617374615
22	rs7410520	17197417	0.05915814589509839
22	rs76388664	17197661	0.05915814589509839
