CHR	SNP	BP	P
22	rs5751676	23467490	0.9417895736727013
22	rs9612359	23467734	0.7292502707909936
22	rs7287501	23468084	0.6081640389337496
22	rs115979963	23468522	0.5945191786727353
22	rs9624183	23468746	0.4419045213932197
22	rs199824731	23468792	0.5370944348813663
22	rs5759828	23468917	0.6321040239966986
22	rs138064727	23469091	0.5945191786727353
22	rs147228920	23469219	0.5945191786727353
22	rs5759830	23469460	0.35028255637755257
22	rs116103525	23469502	0.5945191786727353
22	rs114630207	23469503	0.5943161708033946
22	rs115635182	23469587	0.3838746937015337
22	rs5996547	23470292	0.915292574562289
22	rs8142493	23470636	0.6675908845201559
22	rs61743035	23470966	0.20851538632201214
22	rs6519442	23471071	0.8369500888152687
22	rs6519443	23471121	0.9045494822011788
22	rs10775765	23471864	0.6771503446966467
22	rs9624184	23471873	0.8125964712686733
22	rs4050285	23472268	0.4660759921258478
22	rs149314702	23472538	0.6144455606637882
22	rs4145503	23472608	0.2700226887886859
22	rs9624186	23472675	0.31369826747312046
22	rs143839295	23472742	0.12604450597315872
22	rs9624187	23472811	0.9111424520598791
22	rs116824904	23472884	0.1672866430518684
22	rs11090253	23473196	0.9433258135006305
22	rs74432260	23473404	0.01157909759434444
22	rs7285434	23474382	0.2836175084455491
22	rs5759836	23474840	0.8566593228747282
22	rs5759837	23474908	0.8566593228747282
22	rs5759838	23474959	0.7435975606532993
22	rs5759839	23475053	0.7660681684242603
22	rs5759840	23475182	0.7435960228944729
22	rs5759841	23475227	0.8566577400774973
22	rs7289380	23475299	0.30121441690267564
22	rs5759842	23475571	0.8218032678682531
22	rs6003735	23475606	0.7887593372370728
22	rs5759843	23475610	0.7887593372370728
22	rs5996551	23475649	0.6970299338336013
22	rs5996552	23475651	0.6970299338336013
22	rs1807618	23475843	0.8609743952638704
22	rs2008071	23475896	0.9346653701942578
22	rs4820555	23476246	0.2898259334093862
22	rs12169408	23476514	0.37184242436645487
22	rs5996554	23477142	0.6505806500140277
22	rs2330498	23477510	0.8995396714565478
22	rs4050286	23477651	0.6661609438294946
22	rs4050287	23477773	0.8744756660357716
22	rs5759847	23479243	0.8798304880363521
22	rs117623048	23484010	0.9934573612369149
22	rs7290428	23484399	0.06215856273249078
22	rs140154	23484488	0.8220293910049721
22	rs7290879	23484679	0.08677651264268288
22	rs140152	23485117	0.9956847990969545
22	rs17002022	23485397	0.06765804226260869
22	rs9620278	23485649	0.498429040337823
22	rs4822417	23487076	0.4381650146325886
22	rs140155	23487089	0.9858960122731834
22	rs4822418	23487274	0.2322854152278595
22	rs6003740	23487436	0.06474349909246944
22	rs6003741	23487664	0.04050152734048668
22	rs4487188	23487968	0.05955151658615977
22	rs131311	23488306	0.8542354504661296
22	rs5996561	23488578	0.04654206917319402
22	rs131312	23488823	0.7115016633252964
22	rs13055022	23489636	0.5279089693825589
22	rs131315	23491402	0.2838361584854584
22	rs131316	23491414	0.31260287279118315
22	rs131317	23491525	0.31260287279118315
22	rs131319	23491691	0.31681111909744775
22	rs131320	23492186	0.31681111909744775
22	rs131321	23492253	0.3375219393057538
22	rs131323	23492373	0.33752419245169196
22	rs131324	23492427	0.33752419245169196
22	rs131326	23492496	0.31681111909744775
22	rs9612360	23492626	0.5672283008758929
22	rs17543753	23492702	0.5367531156194996
22	rs131328	23493082	0.3186784312819353
22	rs8142734	23493327	0.17581777431522236
22	rs17615641	23493707	0.6228637650809732
22	rs131329	23493858	0.8583078627865869
22	rs140157	23494632	0.7414056118767784
22	rs140158	23494633	0.7414056118767784
22	rs131331	23495203	0.5841643350251365
22	rs56167548	23495711	0.6228637650809732
22	rs131333	23496013	0.8047207396032233
22	rs131334	23496078	0.8012042759979028
22	rs131335	23496117	0.7239444930427958
22	rs131336	23496125	0.7453287222616352
22	rs131337	23496364	0.7872382608346253
22	rs140159	23496558	0.7223132966203324
22	rs131338	23496646	0.7766130807473862
22	rs9612361	23496904	0.647506933432596
22	rs9608151	23497099	0.647506933432596
22	rs131340	23497117	0.8375447672729909
22	rs131341	23497280	0.7915076147437745
22	rs131342	23497308	0.8260985213873294
22	rs131343	23497733	0.4329458166975506
22	rs131344	23497874	0.8274424342858345
22	rs116536103	23498164	0.7406873858052173
22	rs113409714	23498270	0.31578723638958905
22	rs131345	23499169	0.47844505394247816
22	rs66629127	23499365	0.5292986053155279
22	rs140160	23500255	0.2874926871624134
22	rs9608153	23500334	0.6619225378319409
22	rs131347	23500943	0.46391207717571536
22	rs131349	23501488	0.48262352458407853
22	rs1783113	23501800	0.7723030049063573
22	rs9612363	23502287	0.254814829576964
22	rs140161	23503360	0.37060556018669466
22	rs140162	23504352	0.5598299369020258
22	rs71318908	23504434	0.028529354818244257
22	rs131355	23505931	0.20456029519827293
22	rs113601511	23506580	0.4635018504052726
22	rs5759855	23506857	0.681179221017483
22	rs73878904	23507332	0.10829743689919942
22	rs71318909	23507389	0.10423830878529354
22	rs5759858	23507615	0.37956914988311874
22	rs9612366	23507943	0.7589085264729261
22	rs4822420	23508111	0.4264960746743963
22	rs5751687	23508295	0.6983645541614871
22	rs1987484	23509227	0.3284990020818485
22	rs6003752	23509514	0.3505337161614266
22	rs4822421	23509885	0.332112520203349
22	rs4822422	23510307	0.0497544803819957
22	rs5759866	23510459	0.3832154745459384
22	rs6003753	23511108	0.8586871408440669
22	rs5996565	23511175	0.8586871408440669
22	rs6003754	23511201	0.8586871408440669
22	rs6003755	23511262	0.8586871408440669
22	rs6003756	23511384	0.8586871408440669
22	rs6003757	23511498	0.8399467856648478
22	rs6003758	23511519	0.8586876632451572
22	rs62240475	23511911	0.12439352827734344
22	rs4629265	23512039	0.7683262894866907
22	rs8140074	23512849	0.11958433123817787
22	rs5759867	23513335	0.43489817596257285
22	rs5759868	23513470	0.42306362909082385
22	rs113173094	23514767	0.15125461113337413
22	rs2017137	23515414	0.5827932956490356
22	rs9612368	23516262	0.15125461113337413
22	rs131356	23518001	0.44872536282500086
22	rs179290	23518068	0.44872536282500086
22	rs131357	23518319	0.5745592494727729
22	rs131359	23518687	0.4764840330357757
22	rs200424763	23519528	0.44013174678825584
22	rs131364	23519538	0.45671056147399824
22	rs131366	23519693	0.4567032340407734
22	rs131367	23519694	0.45670925645690064
22	rs131369	23519794	0.45671056147399824
22	rs131370	23519966	0.47576999194258074
22	rs131371	23521864	0.20485102505087474
22	rs131373	23523154	0.3337464619345715
22	rs131374	23523169	0.7674082306707066
22	rs140165	23523180	0.37506657943392296
22	rs131375	23523310	0.7780912975668728
22	rs131376	23523514	0.6892407352122303
22	rs5759877	23524045	0.10411487644381452
22	rs131378	23526147	0.5863307329745119
22	rs131379	23526769	0.3542332046074046
22	rs131380	23526793	0.5232158659185322
22	rs131381	23526872	0.6056123351618177
22	rs131382	23526943	0.4523370324181991
22	rs131383	23527186	0.3835982646925534
22	rs131384	23527204	0.5202640572205014
22	rs2211894	23528341	0.4247863184063143
22	rs131385	23528511	0.6063425139198731
22	rs2226386	23528582	0.29923699910359075
22	rs140167	23528787	0.3214598554530799
22	rs9612369	23528802	0.33739990439019607
22	rs9612370	23528855	0.39166980095851534
22	rs131387	23529014	0.9378776013023767
22	rs131388	23529890	0.40249437957354806
22	rs131389	23529904	0.646611386194795
22	rs131390	23530008	0.6801934993739586
22	rs5996571	23530089	0.44255369909467923
22	rs5759880	23530580	0.8182409783839337
22	rs5759882	23530600	0.5827211093501665
22	rs5759883	23530690	0.7621227676486126
22	rs5759884	23530889	0.9574865589947998
22	rs9624206	23531554	0.7726287293967975
22	rs111708887	23531658	0.13641339745728737
22	rs62240478	23531821	0.9637280139321739
22	rs34530590	23531983	0.8922593847417429
22	rs36017778	23532012	0.764912344274838
22	rs5751693	23532402	0.9334446680635007
22	rs5759888	23532521	0.7418255524834277
22	rs5759889	23532544	0.896329307213075
22	rs4084077	23532651	0.7208620107220745
22	rs10854771	23532872	0.7865339585827115
22	rs5759890	23532997	0.6826961261204261
22	rs131391	23533671	0.5734504303432055
22	rs131392	23535070	0.15287455897069255
22	rs140169	23535502	0.47827975859492555
22	rs4822424	23535546	0.5396822417322358
22	rs73155085	23535870	0.19625387421455848
22	rs62240480	23536031	0.7937305654476163
22	rs113586474	23536297	0.2914887217636387
22	rs150885438	23536391	0.29926237479235296
22	rs7286533	23536471	0.361252908161075
22	rs8137773	23536621	0.4006428218744641
22	rs144600237	23536773	0.29202301535831177
22	rs114495935	23536878	0.13557203744628513
22	rs113048164	23536910	0.32808996175621297
22	rs73155087	23536996	0.2983026747278723
22	rs73155088	23537048	0.2992688607324587
22	rs131393	23537152	0.2851084681182471
22	rs73155090	23537360	0.32283594021627376
22	rs73155091	23537391	0.3073949077215027
22	rs62240481	23537508	0.39678967382665264
22	rs25271	23537630	0.37593136792987303
22	rs131394	23537840	0.3143189325212493
22	rs131395	23537863	0.19552348622977894
22	rs131396	23537910	0.15346824822443927
22	rs131397	23538626	0.7573916405114955
22	rs131398	23538691	0.7792603535960038
22	rs56266120	23538791	0.17384486314283965
22	rs6003783	23538812	0.7739706774208485
22	rs6003784	23539230	0.6338648288735915
22	rs9624207	23539400	0.5818522800051718
22	rs131399	23539421	0.7491010445000278
22	rs62240483	23540020	0.6964772610101722
22	rs131401	23541180	0.14579433107276366
22	rs7285203	23541302	0.8265990378643806
22	rs7292889	23541375	0.8265990378643806
22	rs7284952	23541508	0.7313074353561904
22	rs7285700	23541641	0.5602065048049081
22	rs131403	23541797	0.632429454864722
22	rs131404	23541860	0.9386473320847647
22	rs73155099	23541877	0.651458927028608
22	rs59166498	23542816	0.6306725175306735
22	rs142576184	23543415	0.1913093731168733
22	rs73878938	23544738	0.6643967889638496
22	rs2096517	23547439	0.24458850089417666
22	rs2096518	23547557	0.21480064612518734
22	rs75896692	23547829	0.5999207317881569
22	rs2008089	23548311	0.21479466518167922
22	rs4822425	23548529	0.21479466518167922
22	rs131409	23548920	0.34413000775532854
22	rs8139820	23549254	0.46059830492293163
22	rs131410	23549622	0.13167574011675298
22	rs131411	23549717	0.539108875844391
22	rs179303	23549958	0.09571444171396702
22	rs73157009	23550123	0.13744943324099013
22	rs16986273	23550246	0.20322532699021933
22	rs12106509	23552296	0.1989526230697975
22	rs179306	23552510	0.3026948992177634
22	rs17002476	23553438	0.19023978444194278
22	rs17002478	23553602	0.19066734880785724
22	rs56081842	23553698	0.19023978444194278
22	rs57074925	23553920	0.19067319018946882
22	rs131412	23554781	0.22529002841574977
22	rs60798801	23555482	0.37691939245129635
22	rs28376	23555593	0.16826354298191376
22	rs131414	23556136	0.3786856136074208
22	rs73157017	23556658	0.22785247674794246
22	rs73157019	23556725	0.2070182019492996
22	rs56311170	23556955	0.21188469270617782
22	rs58705863	23557113	0.3105105343845593
22	rs12165365	23557383	0.44748835040384305
22	rs9620289	23557777	0.35443374065075084
22	rs7287049	23558108	0.2673267577218962
22	rs7287062	23558132	0.4799797607339099
22	rs7291158	23558227	0.4799797607339099
22	rs8141396	23558534	0.36409046991188454
22	rs6519452	23558541	0.41842736871371033
22	rs557341448	23561038	0.5708831301874034
22	rs567433847	23561040	0.5708831301874034
22	rs536578164	23561043	0.5708831301874034
22	rs7291891	23562423	0.5409422782119524
22	rs2330598	23565822	0.3415104172768017
22	rs1807623	23567897	0.7027922703366053
22	rs56221000	23569300	0.4127251603588381
22	rs112990543	23571392	0.8605034416120698
22	rs149967788	23571530	0.6869268271348357
22	rs56303789	23571833	0.5874044673714067
22	rs73157029	23572315	0.8560484791433662
22	rs8142781	23573056	0.7203144591137587
22	rs1064417	23573153	0.0486745452506474
22	rs73157031	23573465	0.19317757666700566
22	rs5759905	23573702	0.44275646586137696
22	rs56140603	23573921	0.43132984696104426
22	rs140173	23573938	0.8974218268208632
22	rs577062050	23574155	0.8370543037565619
22	rs546161776	23574156	0.8370543037565619
22	rs56064449	23574158	0.4811986425819207
22	rs139499627	23574200	0.8286019332891787
22	rs144762926	23574218	0.20087993787623531
22	rs56214423	23574255	0.7473280853268562
22	rs140474399	23575324	0.29190827130898805
22	rs8136126	23576260	0.8074807691501327
22	rs56032218	23576338	0.6654707273340055
22	rs61177755	23578136	0.5946580098234735
22	rs9624216	23580365	0.6315902368387902
22	rs8142038	23581710	0.19231950930806907
22	rs2032114	23582635	0.9805298084109486
22	rs9620291	23582882	0.9441428794932183
22	rs131428	23583244	0.46521603659524824
22	rs17627359	23584345	0.8053007266108996
22	rs131430	23584947	0.9924872299700239
22	rs131431	23586789	0.019427546431439364
22	rs131432	23588727	0.07552337479915781
22	rs140176	23588835	0.7333747763275555
22	rs9608164	23589658	0.8368213180459962
22	rs9612385	23589994	0.4001545865848297
22	rs131433	23591265	0.9410614720134477
22	rs17002697	23591838	0.09124942086783437
22	rs6003807	23591843	0.1380081052965718
22	rs7285781	23591997	0.19986958896345153
22	rs12170095	23592051	0.6009448250171225
22	rs2096523	23592834	0.056389142197117964
22	rs2330599	23592925	0.946375523212207
22	rs5996580	23593400	0.5042598591862266
22	rs9612386	23593752	0.24894968148022922
22	rs112876444	23593903	0.5457190839003325
22	rs62240505	23594127	0.029049606310457183
22	rs9624220	23594295	0.4161222217956494
22	rs34068078	23594320	0.8219463867401445
22	rs11704691	23594386	0.9611022348602317
22	rs3892005	23594968	0.6056208365578954
22	rs56195344	23594977	0.11598017234101138
22	rs9331469	23595148	0.13653246940475056
22	rs111580635	23595194	0.5066273977051601
22	rs7290863	23595434	0.2801475501075069
22	rs9608165	23595480	0.6313645686307942
22	rs3747125	23595545	0.06991172910767814
22	rs7292276	23595624	0.21134366928252946
22	rs6003810	23595774	0.7446373129808221
22	rs114577564	23595815	0.25439738732398837
22	rs6003811	23595977	0.02228994690526185
22	rs7288250	23596017	0.34897211204532874
22	rs7293024	23596051	0.5425286447034545
22	rs142992018	23596163	0.06359234983284492
22	rs113283876	23596167	0.06359234983284492
22	rs5751698	23596383	0.08231092535687458
22	rs75175995	23596508	0.2284661655148795
22	rs60644391	23596754	0.13538197813897115
22	rs116246256	23596777	0.06813486246828308
22	rs5759911	23596888	0.4710554940523817
22	rs6003812	23597102	0.09585059469382448
22	rs5759913	23597106	0.14295401244381684
22	rs5751700	23597412	0.2555388833988101
22	rs5759920	23597462	0.4291006485656007
22	rs5759921	23597500	0.18790305222715722
22	rs5759924	23598168	0.7524179913355723
22	rs57137336	23598271	0.44508202770025074
22	rs5759926	23598289	0.26433997806845
22	rs561097655	23598292	0.03494880668373417
22	rs530136253	23598293	0.03494880668373417
22	rs111330126	23598437	0.16074986692522292
22	rs4820559	23598804	0.3766343822106707
22	rs115296119	23599710	0.7048782167222573
22	rs112741387	23599898	0.502065361204313
22	rs111278223	23599903	0.5352725030150396
22	rs115109422	23600045	0.6702845853568062
22	rs80207977	23600265	0.44041459074385747
22	rs112889350	23600276	0.44041459074385747
22	rs74965711	23600289	0.44041459074385747
22	rs77712207	23600298	0.44041459074385747
22	rs139929200	23600549	0.5039307852131522
22	rs144421711	23600552	0.5039307852131522
22	rs112301943	23600605	0.20731496103583466
22	rs186612880	23600746	0.6626424830614855
22	rs147835258	23600758	0.6626424830614855
22	rs183946613	23600775	0.6626424830614855
22	rs141333811	23600816	0.6456673015868066
22	rs73157048	23601110	0.6306069459749484
22	rs201356541	23601146	0.3276456529041961
22	rs79149342	23601148	0.9969625847176113
22	rs4822430	23601553	0.11864937591896078
22	rs11703959	23601575	0.034756882537953046
22	rs9624223	23602575	0.10600036620914872
22	rs113121939	23602576	0.8361596630622626
22	rs9624224	23602711	0.1463490342375118
22	rs9624225	23602742	0.1382715884418247
22	rs118142252	23602743	0.2491366059728295
22	rs4822431	23602921	0.07247467725562494
22	rs11090264	23603182	0.08434721411041837
22	rs61421320	23603385	0.9288382405993352
22	rs5751702	23603689	0.0017086771097502092
22	rs60243609	23604437	0.3410391450187405
22	rs58867401	23604532	0.4290756027312287
22	rs57052506	23604762	0.3629646380808025
22	rs11090265	23604803	0.003750012861889205
22	rs2154592	23605165	0.016278251801697827
22	rs73878961	23605283	0.42341468387976444
22	rs2186362	23605307	0.004186199268179136
22	rs73157051	23605381	0.4954231625735268
22	rs979179	23605628	0.3933386943912016
22	rs9612389	23607368	0.2359471423413637
22	rs10427863	23607557	0.005301569041731192
22	rs17545261	23609566	0.6684556228820342
22	rs34140548	23609741	0.3114060263975209
22	rs9624229	23609973	0.39471413009319867
22	rs9624230	23610440	0.1536467574317077
22	rs113189894	23611541	0.8869207018640872
22	rs62240509	23612330	0.1936985519623813
22	rs565062441	23612466	0.5631412200120386
22	rs4822432	23612482	0.36697119965929104
22	rs6003815	23618000	0.18458331292655095
22	rs56234965	23618939	0.8889619589770902
22	rs56320140	23619000	0.8898085014708988
22	rs12484556	23620217	0.46154966305275935
22	rs61479247	23620967	0.06015662884951251
22	rs13055561	23622833	0.26976576435955096
22	rs2211896	23623535	0.2798322032450009
22	rs9680742	23624533	0.27163278882013253
22	rs2877164	23624960	0.14236098414394108
22	rs12166440	23625553	0.09798906076774694
22	rs9624234	23625706	0.14180303373264974
22	rs9624236	23627175	0.17454749969244027
22	rs9624237	23627233	0.33022738255739
22	rs7292724	23627857	0.08769014266741121
22	rs7292741	23627899	0.17454749969244027
22	rs8139592	23628521	0.33473348215850096
22	rs12167140	23628841	0.37323772999260185
22	rs8136370	23629411	0.1272612117847572
22	rs8140395	23629774	0.3838701084745011
22	rs8136933	23629779	0.14300473902199104
22	rs12170399	23629954	0.29748447103987363
22	rs8137495	23630222	0.33016260569529315
22	rs17002910	23631538	0.8338434590898088
22	rs3747102	23631662	0.3129194496288632
22	rs3747103	23631674	0.3092727465709244
22	rs2330573	23631707	0.22795043872326579
22	rs3747105	23631725	0.3001857130311991
22	rs3827318	23632013	0.6695438894639162
22	rs3788361	23632174	0.14086804754175306
22	rs9624239	23632630	0.011103392086836568
22	rs4997837	23632677	0.776938675342415
22	rs9624241	23634292	0.023437803697463577
22	rs8135183	23634868	0.02973846830913148
22	rs113737068	23635576	0.0214504503514769
22	rs9306385	23635844	0.9302684583414527
22	rs9284521	23635854	0.8304603401702907
22	rs9284522	23635860	0.8304603401702907
22	rs9306386	23635894	0.9019015053555336
22	rs5761004	23636490	0.7020650447187673
22	rs9306387	23637032	0.6965585595141622
22	rs10427870	23637155	0.3533136042875453
22	rs2006091	23637593	0.44280793821033204
22	rs3207409	23638568	0.6161780114541529
22	rs16994633	23638681	0.11236020262776521
22	rs9624247	23638746	0.023134921970832455
22	rs9624248	23638754	0.02502416489546312
22	rs13056126	23638781	0.36049139972793187
22	rs56397271	23640537	0.8761618422666573
22	rs28645846	23640540	0.8761618422666573
22	rs12627958	23640588	0.2343934174570495
22	rs9620294	23640605	0.017677893383510904
22	rs2330575	23640812	0.034713510980604226
22	rs11703537	23641235	0.43484938454704825
22	rs71318917	23642591	0.4270749188475771
22	rs113595979	23643145	0.017677893383510904
22	rs12158480	23643868	0.421450929015299
22	rs60333254	23645421	0.39016549424093194
22	rs9624257	23646290	0.4292796117254113
22	rs6003821	23647866	0.34295890111967925
22	rs3939921	23648247	0.9249298906403111
22	rs188438103	23648259	0.477170404029886
22	rs743357	23648493	0.03140074299455799
22	rs12106580	23649611	0.7485505964003045
22	rs9624259	23649788	0.05913748891062755
22	rs35514579	23650424	0.2119094230520039
22	rs35973846	23650593	0.03140074299455799
22	rs6003825	23650948	0.24163254606862827
22	rs79369058	23650987	0.1541727450527895
22	rs6003828	23651839	0.13900967015563356
22	rs17003098	23652746	0.21397735583952215
22	rs62238910	23652839	0.1930818170467353
22	rs11090267	23653636	0.5586262113062046
22	rs6003832	23654380	0.5957052836304719
22	rs139012537	23655118	0.6371637826035303
22	rs2226387	23656217	0.5586262113062046
22	rs7293227	23657097	0.25457194011603623
22	rs59074031	23657131	0.023033163454433358
22	rs7288276	23657440	0.06475815846463312
22	rs59297856	23657734	0.3260515178794953
22	rs73386614	23657849	0.6201801761793004
22	rs9620300	23658071	0.49501588681953657
22	rs5759939	23658299	0.07337894902991822
22	rs9624267	23658341	0.0170205553192049
22	rs6519465	23658907	0.1351667683520246
22	rs7288934	23659094	0.7390736924489022
22	rs5759940	23659456	0.05347583494818105
22	rs5751704	23659788	0.11983114551006271
22	rs5751705	23659843	0.4497126874404114
22	rs5759941	23660335	0.1639974414328041
22	rs131436	23660937	0.7602425163452284
22	rs7286250	23660938	0.07392525121043332
22	rs7290264	23661169	0.4469232763289358
22	rs8136828	23662124	0.05347583494818105
22	rs10222270	23662600	0.01607622574643662
22	rs7290711	23662727	0.12438756679609585
22	rs5759942	23662892	0.05495655995862651
22	rs2096519	23663107	0.0625634735954992
22	rs6003835	23663127	0.07181268092732984
22	rs6003836	23663337	0.05495655995862651
22	rs60170638	23663561	0.03674543218672974
22	rs9620303	23663642	0.38313223074692127
22	rs4293646	23663668	0.4497126874404114
22	rs5759944	23663953	0.045863868875311256
22	rs5759945	23664341	0.05495655995862651
22	rs5759946	23664746	0.05495822536680083
22	rs4535159	23665229	0.014514619040342952
22	rs5759947	23665611	0.48429279502443745
22	rs4309666	23665822	0.534527840928529
22	rs4263219	23665954	0.05433395271895651
22	rs4374457	23666278	0.4450305002465961
22	rs4496410	23666308	0.0618586463304423
22	rs4302305	23666310	0.0631771647458807
22	rs4309667	23666316	0.0631771647458807
22	rs138506580	23666512	0.050557460044890944
22	rs9620305	23666586	0.0949510769467829
22	rs9620306	23666596	0.09991518462246561
22	rs7285630	23667054	0.054555514158923485
22	rs7285787	23667175	0.021019326812244624
22	rs7292076	23667257	0.07902142316470727
22	rs7291558	23667303	0.07806417181700587
22	rs7292265	23667417	0.05495655995862651
22	rs146801830	23667731	0.05495655995862651
22	rs193039673	23668073	0.05864867682724012
22	rs12158188	23668209	0.05495655995862651
22	rs79342146	23668290	0.05284292921071921
22	rs5996591	23668726	0.04613321219254836
22	rs5996592	23668924	0.4497126874404114
22	rs55850817	23669169	0.05495655995862651
22	rs11090278	23669533	0.01103257477932526
22	rs10775766	23669698	0.05495655995862651
22	rs5759950	23670437	0.05495655995862651
22	rs762262	23670991	0.05495655995862651
22	rs2330555	23671101	0.1676743892837282
22	rs2330556	23671270	0.04655895611475658
22	rs4050270	23671390	0.06826662041838971
22	rs4050271	23671392	0.06826662041838971
22	rs28616670	23671515	0.043334935834571306
22	rs3892568	23671570	0.004785995037817738
22	rs4050273	23671663	0.7610151603510832
22	rs4050274	23671668	0.8691455209808154
22	rs4050275	23671684	0.5748208787373352
22	rs4050276	23671692	0.5410301651810977
22	rs4050277	23671694	0.5238239793091577
22	rs376306610	23671717	0.2700406212928743
22	rs3876073	23671792	0.23959454976254602
22	rs5759953	23671993	0.03146839125741368
22	rs12157657	23672042	0.04268241707351134
22	rs17546508	23673144	0.3961479927206413
22	rs2330559	23673664	0.4497126874404114
22	rs2330560	23673728	0.12271341044792917
22	rs2330561	23673843	0.12789008170019736
22	rs1109403	23673951	0.04723881581951452
22	rs1811024	23674287	0.31225962536402235
22	rs5759955	23674675	0.21717980028086067
22	rs5759956	23674676	0.7259132933937256
22	rs28559723	23674714	0.008142842045289122
22	rs11705564	23675107	0.38572882366954
22	rs3859856	23675340	0.46970996556774436
22	rs3859857	23675728	0.4376793837398891
22	rs1807624	23675742	0.6081875328842293
22	rs1807625	23675826	0.03885349080201686
22	rs1807626	23675828	0.020398428748741645
22	rs12169702	23676663	0.013150029229631995
22	rs11090279	23676688	0.03885349080201686
22	rs5751707	23676975	0.4497047619325547
22	rs10427834	23678388	0.04994215550224303
22	rs5759958	23678659	0.44805785123999076
22	rs34636717	23678873	0.009173844560316684
22	rs7285873	23679220	0.023848758162128076
22	rs762263	23679275	0.013150029229631995
22	rs7289661	23679302	0.11217551979509781
22	rs9624283	23679338	0.048545734178930676
22	rs8140462	23679645	0.0488380183018407
22	rs8140481	23679698	0.0488380183018407
22	rs8136312	23679706	0.03256271019423574
22	rs9624285	23679763	0.3791388851075832
22	rs5759959	23679928	0.037858259621886985
22	rs5751708	23680120	0.04829544070584527
22	rs738785	23680444	0.048839000749892385
22	rs2330578	23680788	0.04865535716693003
22	rs34599497	23680950	0.005737547538923311
22	rs28367128	23681009	0.9060192776616061
22	rs9624286	23681016	0.9060192776616061
22	rs9620314	23681109	0.9060198832978645
22	rs5759960	23682121	0.456286012594607
22	rs2330579	23682243	0.4900469119345908
22	rs3747110	23682628	0.037233493461217224
22	rs2051193	23682660	0.4939219935511613
22	rs3747112	23682746	0.917650677701458
22	rs2051194	23682820	0.028505607224053965
22	rs3827320	23683033	0.917650677701458
22	rs5759961	23683178	0.2684748497435605
22	rs8137868	23683303	0.025094249764790782
22	rs1539768	23685461	0.5923843462729017
22	rs1539769	23685463	0.5923843462729017
22	rs7293229	23685999	0.5017504950097433
22	rs9624290	23686003	0.07180633337925607
22	rs9624291	23686164	0.028505607224053965
22	rs11090280	23686225	0.13567380835635742
22	rs5751710	23686440	0.50462437498879
22	rs71318929	23686888	0.02927461594659395
22	rs8140340	23687459	0.029170119045699983
22	rs9624292	23687465	0.3605167511562969
22	rs6003842	23688180	0.4210541094950362
22	rs5996598	23688384	0.4457280062345449
22	rs6003843	23688612	0.4991367257336533
22	rs2070445	23688720	0.6023615599399299
22	rs11703116	23689525	0.025165410686730692
22	rs13057362	23690584	0.015980304908594926
22	rs5751713	23691279	0.40154845762646074
22	rs5751714	23691299	0.4393110718706881
22	rs17629631	23691682	0.0183279129161714
22	rs738786	23692101	0.14996052444835123
22	rs2070446	23693783	0.43078876939136923
22	rs2070447	23694376	0.5688515284750542
22	rs2070448	23694470	0.5626919890179374
22	rs12170464	23695119	0.03868731197855056
22	rs5759964	23695899	0.32926642283018887
22	rs1007298	23696660	0.8321599276680669
22	rs58824135	23700393	0.027862712144965034
22	rs9624295	23702301	0.024641495125828822
22	rs8140076	23702328	0.4190288511029573
22	rs7291110	23703134	0.03376435882621175
22	rs7286137	23703458	0.03811306252043041
22	rs9624297	23703775	0.02183642975142537
22	rs78580055	23704065	0.03376435882621175
22	rs58476925	23704124	0.033764920925516785
22	rs5759967	23706181	0.4158853952812367
22	rs60101680	23707386	0.010912507012612212
22	rs60422275	23707390	0.07771036900600962
22	rs28698731	23707531	0.07771036900600962
22	rs6003849	23707806	0.15034998930156698
22	rs5759968	23708034	0.41082195103156016
22	rs76085259	23708101	0.07771036900600962
22	rs17629956	23708284	0.08172050434076308
22	rs5996600	23708654	0.31528084823040103
22	rs13054488	23708872	0.3998494171297844
22	rs9608174	23709844	0.005619952223285734
22	rs73394751	23711037	0.008517207979165583
22	rs56366424	23712256	0.008427975432928256
22	rs56022117	23712478	0.010912507012612212
22	rs62240637	23712699	0.005168220120800152
22	rs9612403	23713215	0.008878298799468241
22	rs915588	23714152	0.14144484210508193
22	rs2070444	23714350	0.014950358968043016
22	rs8143019	23715298	0.005717995423957288
22	rs8135668	23715854	0.9060650879667139
22	rs9612404	23716713	0.0063920154397215725
22	rs111971685	23718004	0.008011817789845095
22	rs11705400	23718901	0.004362574300938256
22	rs5759971	23719172	0.8268487476309275
22	rs2330580	23719511	0.01228100770122381
22	rs73394774	23720333	0.01228100770122381
22	rs76571893	23722627	0.012645950393564578
22	rs111539603	23722702	0.011780134654357477
22	rs9612409	23724205	0.0030823438963956977
22	rs9612410	23724212	0.0019432698199758425
22	rs9624309	23724604	0.0034343867221607502
22	rs112783647	23726460	0.017663717908066187
22	rs9624312	23726701	0.0036052881060798293
22	rs738787	23728229	0.001637206299821705
22	rs5759975	23728710	0.0013428939794896488
22	rs5759976	23728817	0.42919465344868213
22	rs11090284	23729690	0.0016933777854242573
22	rs8142518	23730069	0.0014344096568876816
22	rs2330582	23730268	0.5493356099416735
22	rs5751715	23730719	0.570439369202649
22	rs5751716	23730788	0.5852679783311177
22	rs131438	23732377	0.006262226333639764
22	rs131439	23732968	0.0008938810780998789
