CHR	SNP	BP	P
22	rs4149481	26534581	0.22046138027214573
22	rs4149480	26534932	0.20574516726306785
22	rs4149479	26535237	0.22046138027214573
22	rs4149478	26535255	0.3035205814213993
22	rs4149476	26535415	0.18878321216690405
22	rs4149474	26535662	0.17546675640709025
22	rs4149472	26535909	0.17546675640709025
22	rs3752523	26536184	0.2529400406474943
22	rs8136604	26537287	0.2719734010236726
22	rs113757922	26537338	0.13055821845287627
22	rs17318485	26537799	0.10698997658755191
22	rs2267081	26537818	0.18233789785500276
22	rs4149471	26538754	0.2875625188219708
22	rs4149470	26538772	0.09998827412428633
22	rs4149469	26538780	0.24083082329692973
22	rs4822734	26539636	0.44979204164139475
22	rs9613199	26540003	0.7305975137440295
22	rs75899548	26540560	0.7128265627857282
22	rs28600366	26540596	0.7103078256678963
22	rs58274935	26540800	0.1372168790152661
22	rs12169509	26540931	0.20525158449676356
22	rs73160899	26542267	0.059373773455758276
22	rs732933	26543815	0.08983004989279636
22	rs732932	26544026	0.6837126723390523
22	rs11703123	26544462	0.30182149170314715
22	rs1007876	26545257	0.2642680284719965
22	rs1007877	26545294	0.1831198136285044
22	rs2267082	26545802	0.21231458020712107
22	rs57202166	26545831	0.09501321636782341
22	rs2105916	26545860	0.14911572496232536
22	rs7288210	26546161	0.32314193018743204
22	rs74869407	26546395	0.04932605894252956
22	rs113811966	26546451	0.04932605894252956
22	rs5761588	26546585	0.1764979471748476
22	rs4370	26547679	0.8436784789148227
22	rs9608497	26548302	0.8488554550893825
22	rs9613202	26548345	0.8819254732813661
22	rs34477742	26548550	0.8252476643164675
22	rs2267085	26549077	0.04803482018897463
22	rs9608498	26549322	0.14042612732214965
22	rs2267086	26549396	0.051107595656279335
22	rs113530925	26549526	0.06974484817716445
22	rs9613203	26549575	0.050105737978971755
22	rs138447430	26549691	0.06974484817716445
22	rs4822736	26549736	0.3645015712831532
22	rs5752343	26549995	0.8317849097510367
22	rs5761590	26549996	0.21758299408124324
22	rs12165959	26551123	0.906708577093348
22	rs2267088	26551127	0.906708577093348
22	rs2267089	26551662	0.1418978606623998
22	rs6005076	26551915	0.7631253411056784
22	rs6005077	26552152	0.7631253411056784
22	rs16982321	26552255	0.11292140501430573
22	rs6005078	26552500	0.7631253411056784
22	rs6005079	26552521	0.473057902403618
22	rs3827325	26552622	0.952875076329174
22	rs3788402	26552728	0.952875076329174
22	rs62224863	26552831	0.5219463314168916
22	rs3788403	26552834	0.943312634730296
22	rs3788404	26552918	0.7631253411056784
22	rs3788405	26552921	0.4117701966465561
22	rs9712924	26552991	0.12217526283873341
22	rs2877325	26553167	0.12825031503744946
22	rs5761599	26553684	0.0032519307281356677
22	rs9608499	26553917	0.10768902997441383
22	rs4822737	26553999	0.30530226147890693
22	rs76229344	26554063	0.05941658700043583
22	rs73163206	26554092	0.13998410723726165
22	rs7288604	26554850	0.1509563641575707
22	rs4822739	26555219	0.8843188204876568
22	rs28402932	26555351	0.2930574826882345
22	rs4820685	26555623	0.1343290986758961
22	rs5752344	26556005	0.17843213462449076
22	rs4820686	26556397	0.13863409551326195
22	rs3788406	26557358	0.19247206980057502
22	rs113712116	26557773	0.09397614522238615
22	rs5761600	26558088	0.7794784457436851
22	rs4820687	26558166	0.8572883359220816
22	rs75587512	26558612	0.3737507637718588
22	rs9608500	26558707	0.6896736541652354
22	rs12628737	26558759	0.3737507637718588
22	rs9608501	26558834	0.14926917036778256
22	rs2157393	26559192	0.14926917036778256
22	rs3944178	26559260	0.14926917036778256
22	rs2187862	26559320	0.13310443708946432
22	rs34525635	26559411	0.3737507637718588
22	rs9613207	26559554	0.14926917036778256
22	rs13056233	26559888	0.3737507637718588
22	rs9613208	26559930	0.16367095974256682
22	rs5752345	26559968	0.7320023585306019
22	rs5761602	26560024	0.27059445590354647
22	rs9613209	26560426	0.3484212099239099
22	rs62224864	26560466	0.8502372905760373
22	rs9613210	26560529	0.13875367589486126
22	rs58767350	26560596	0.9245076948648284
22	rs9608502	26561104	0.11418711439127296
22	rs3966171	26561318	0.801362997755692
22	rs56120868	26561341	0.5157344811286275
22	rs9608503	26561505	0.12298603906033456
22	rs60363814	26561548	0.11312980240174944
22	rs9613212	26561808	0.1250489852613468
22	rs4239924	26561816	0.9005251673252828
22	rs9613213	26562138	0.1250489852613468
22	rs9608504	26562216	0.13034361514057036
22	rs9608505	26562352	0.1247745611822742
22	rs5761603	26562365	0.9612779955867672
22	rs9613214	26562376	0.1247745611822742
22	rs34473250	26562427	0.07044471537825785
22	rs9608506	26562515	0.3464492501049451
22	rs7292642	26562702	0.13400627348987104
22	rs7291557	26562718	0.1247745611822742
22	rs5761604	26563490	0.7812410529256151
22	rs2283831	26563860	0.7604224142086102
22	rs2283832	26563893	0.7491107067495868
22	rs2283833	26564383	0.8830921934614191
22	rs2283834	26564436	0.31235147616744857
22	rs2283835	26564504	0.9410964367068189
22	rs2283836	26564506	0.8930445284180469
22	rs2267091	26564682	0.8830921934614191
22	rs2267092	26564723	0.9611463928120355
22	rs2267094	26564823	0.8830921934614191
22	rs79030911	26564924	0.09984568162690072
22	rs13055271	26566067	0.6234046614155266
22	rs2331286	26566512	0.9982788872586539
22	rs12628442	26567064	0.6143301777047434
22	rs4822740	26567288	0.049307903875547024
22	rs763088	26567473	0.409007805441164
22	rs75228647	26567542	0.5867592284518148
22	rs5752348	26568932	0.6407226975280103
22	rs5761607	26569023	0.409007805441164
22	rs5761608	26569025	0.6160494450551084
22	rs59389947	26569245	0.7769098103680145
22	rs3885529	26569396	0.7318007811379238
22	rs62224867	26570049	0.6316646416644676
22	rs5752349	26570637	0.5850178414334622
22	rs12169970	26571198	0.3535492482319327
22	rs2283838	26571534	0.8194408974059053
22	rs2267096	26572541	0.5310059693346487
22	rs2283841	26573366	0.6142131182171728
22	rs763090	26574051	0.7605466105539285
22	rs8140108	26574822	0.28407067422534504
22	rs77561351	26574881	0.7504200247414518
22	rs17404243	26574937	0.9301357870422462
22	rs9613216	26575190	0.03830900819206132
22	rs9608508	26576212	0.2570043385981208
22	rs5761611	26576376	0.2797793959003757
22	rs73163219	26577296	0.39695222302584565
22	rs58967993	26577808	0.12839115741640997
22	rs12628057	26578207	0.8310092674486296
22	rs78599476	26578441	0.9953030323566067
22	rs2267097	26578776	0.733022678653664
22	rs2267098	26578922	0.5963522075426337
22	rs73163225	26579132	0.22537176842583204
22	rs6005084	26579552	0.9409838201537813
22	rs7290312	26580404	0.7200107628235186
22	rs7285019	26580580	0.64036682993872
22	rs7284288	26580806	0.6544342209593794
22	rs2032520	26581287	0.6342598785910469
22	rs8140872	26581871	0.5975342941275994
22	rs2267099	26582376	0.625521235778576
22	rs2267100	26582412	0.6115596622497155
22	rs2267101	26582423	0.6118517648401158
22	rs11704520	26582883	0.598586312419894
22	rs11704770	26583205	0.6124495864919998
22	rs5761612	26583636	0.6150278784475552
22	rs7290727	26583784	0.25904305391376636
22	rs5761613	26584111	0.8384907321568663
22	rs4822741	26584579	0.6359800571956653
22	rs4822742	26584618	0.755175066418136
22	rs4822743	26585075	0.6107673521401678
22	rs4822744	26585276	0.26390184058317434
22	rs4822745	26585698	0.7001940149343187
22	rs9608509	26585838	0.6242993071092726
22	rs9613219	26585977	0.5750791992102346
22	rs6005088	26585983	0.20703325706205203
22	rs7284329	26586102	0.5750791992102346
22	rs7292861	26586395	0.6132480034952361
22	rs73163239	26587323	0.6526181306717675
22	rs12628433	26587543	0.5932444196907398
22	rs4822746	26588507	0.6653432780816477
22	rs73163240	26588672	0.2525888612849457
22	rs59327877	26589774	0.7478357877764795
22	rs28384436	26590351	0.5126045617037027
22	rs9613221	26590862	0.02318944739183769
22	rs12628287	26590911	0.7389916725237753
22	rs5761615	26591533	0.22055141370727374
22	rs9613224	26594646	0.22154666927621258
22	rs5752351	26594843	0.9991061512486575
22	rs2011195	26596256	0.2295006153539431
22	rs5761618	26597742	0.1256083609238052
22	rs5752352	26598043	0.93583986397154
22	rs56123451	26600003	0.35765256516373367
22	rs7287905	26601220	0.8757826807891906
22	rs2301440	26601518	0.2332547485514805
22	rs8138884	26602835	0.9625880746011974
22	rs58639195	26603139	0.5788182616842938
22	rs5761621	26603394	0.7292461696368193
22	rs5761622	26603629	0.9488004900442312
22	rs4822747	26605725	0.9018790392475693
22	rs9613228	26606259	0.0034039499729766197
22	rs5752354	26606684	0.46767170371354805
22	rs16982433	26606822	0.5609696039278749
22	rs73163253	26607532	0.7154563562159593
22	rs5761626	26608125	0.14654549791604896
22	rs2071859	26608336	0.6832883439865262
22	rs5761629	26609506	0.8345778238994609
22	rs12628704	26610172	0.848398463352057
22	rs2267103	26610225	0.002286933143381011
22	rs2267104	26610344	0.31984036132708404
22	rs5761630	26610734	0.8345778238994609
22	rs5761631	26611305	0.9737750709738392
22	rs5761633	26611535	0.7551043262322368
22	rs57400078	26612056	0.5254910586631163
22	rs4822751	26613164	0.8682011833147849
22	rs9608510	26613669	0.1267617039182902
22	rs144531930	26613709	0.511289488553705
22	rs4822752	26615456	0.21487689684531833
22	rs4822753	26615496	0.5263003657366638
22	rs139826232	26615618	0.5337130586000323
22	rs57839407	26616509	0.5089207643288909
22	rs4822754	26616930	0.14278176161211537
22	rs16982446	26617098	0.5599739767782352
22	rs76892096	26617602	0.5862559472917921
22	rs77926469	26617820	0.5599739767782352
22	rs58450956	26618382	0.34572636442241944
22	rs16982453	26618464	0.583836319017996
22	rs5761635	26618503	0.2349819533908847
22	rs2283843	26621336	0.1071855159327262
22	rs5997109	26621471	0.08592626489581054
22	rs16982454	26622032	0.8193603095424615
22	rs76095025	26622037	0.8193603095424615
22	rs78238497	26622046	0.43988636549187166
22	rs16982456	26622085	0.8193603095424615
22	rs79804759	26622801	0.7479062051355039
22	rs77606007	26623078	0.7592934814621586
22	rs2071860	26623164	0.16608212369483116
22	rs78839637	26623410	0.5747242386382823
22	rs74422745	26623534	0.7067940241075925
22	rs57170401	26623987	0.726463226254834
22	rs4820692	26624047	0.12604798698236672
22	rs59203011	26624368	0.7067940241075925
22	rs8137032	26624741	0.8953501090428926
22	rs5761636	26624871	0.07968135468147404
22	rs73880138	26624998	0.9154697138046746
22	rs73880139	26625057	0.9154697138046746
22	rs2071861	26625225	0.8500580653207188
22	rs60247117	26625394	0.9963379092802911
22	rs2071862	26625437	0.9701248415049051
22	rs73880140	26625445	0.9451014949740988
22	rs4276	26625461	0.00895952415717735
22	rs5761637	26625493	0.1065888005479692
22	rs56117601	26625625	0.9963379092802911
22	rs5752356	26627717	0.963337856711573
22	rs6005099	26628540	0.9847098942240997
22	rs5761640	26629697	0.9133819991398392
22	rs115190708	26629753	0.923905283917928
22	rs5761641	26629822	0.923905283917928
22	rs5752359	26629915	0.9378431077923592
22	rs5752360	26629953	0.8610588161738114
22	rs1573709	26630840	0.32306722991209547
22	rs2331287	26630959	0.2997685343702913
22	rs5752361	26631250	0.9985183940687905
22	rs2331288	26631283	0.3196333656723818
22	rs5752363	26631394	0.9752316507201305
22	rs5752364	26631797	0.9752316507201305
22	rs13055739	26631950	0.0014840687680921063
22	rs5761643	26631978	0.9752316507201305
22	rs5761645	26632349	0.9752316507201305
22	rs5761646	26632485	0.31223224928176846
22	rs5752365	26632865	0.7749528819357169
22	rs5761648	26632935	0.7749528819357169
22	rs5752366	26633108	0.7916916538554758
22	rs5752367	26633320	0.7856057593171699
22	rs5752368	26633352	0.5649526951042227
22	rs2009060	26633429	0.10665881432886366
22	rs5761649	26633437	0.9838967486022879
22	rs10439930	26633508	0.7619488750310133
22	rs5761650	26633525	0.9042963012854596
22	rs2009066	26633581	0.3302986607910484
22	rs4626025	26633897	0.4533393863245033
22	rs756505	26634987	0.07562014533189064
22	rs756506	26635034	0.07859206880344381
22	rs5752370	26635757	0.38509429952076746
22	rs9625059	26637299	0.6353027877944408
22	rs6005101	26637357	0.989784756547443
22	rs6005102	26637450	0.9708273770879013
22	rs35168103	26638374	0.0027201130114629544
22	rs34825450	26638383	0.0027201130114629544
22	rs34422027	26638387	0.0027201130114629544
22	rs4822755	26638410	0.1251523668756
22	rs5761652	26639301	0.07437297961905248
22	rs5997110	26640541	0.00879611398910187
22	rs5761653	26640999	0.9501489285674825
22	rs5761654	26641724	0.22996719814099692
22	rs4822756	26641955	0.16764138387089844
22	rs10483126	26642335	0.08165295478868725
22	rs4822757	26642744	0.14587041449353225
22	rs5761655	26642889	0.055527001352879926
22	rs5752371	26642901	0.05257218102515276
22	rs2017127	26644030	0.9110869831207324
22	rs9625065	26644139	0.9601962019247996
22	rs12628427	26644978	0.004096338466039118
22	rs16982515	26645319	0.7092946969279865
22	rs744016	26646142	0.1711523940670532
22	rs67228032	26646588	0.047285896976463286
22	rs5752372	26646864	0.9361142459066778
22	rs763271	26647269	0.8237390819294015
22	rs763272	26647339	0.2279993749181454
22	rs763273	26647630	0.2560737774308229
22	rs2269671	26647764	0.0983694403711559
22	rs763274	26647847	0.09040199948527256
22	rs763275	26647919	0.0870318694700129
22	rs5761658	26648220	0.08268433773509774
22	rs4822758	26648353	0.22011763807465232
22	rs11913541	26649540	0.07098925616791468
22	rs11913458	26649776	0.046402866006024626
22	rs5761659	26649934	0.934602304567293
22	rs67439309	26649991	0.06366933434100401
22	rs4820693	26650185	0.0887773163382895
22	rs58431693	26650216	0.06366933434100401
22	rs4822760	26650698	0.9623663254141926
22	rs4822761	26650721	0.03193948723204692
22	rs2331289	26651290	0.39072707480903657
22	rs4820694	26652043	0.17921683599081983
22	rs34730265	26652082	0.03820128174566108
22	rs7290586	26652444	0.23257540685404776
22	rs5752373	26652624	0.4341804835527536
22	rs16982543	26652894	0.3451428630850053
22	rs16982545	26652956	0.37225256123053585
22	rs1018833	26653047	0.0024596645559547756
22	rs16982551	26653068	0.5603282630345539
22	rs16982554	26653155	0.4570284119758168
22	rs5761661	26654015	0.0019215462392796758
22	rs56310025	26654232	0.34126911243142166
22	rs6005115	26654948	0.012372695008185924
22	rs5761662	26654989	0.41441565417126836
22	rs5752374	26654998	0.0014777538595112758
22	rs117000644	26655004	0.34126911243142166
22	rs739310	26655335	0.5895925423964771
22	rs739311	26655374	0.017137647689178945
22	rs5761663	26656370	0.0026158339129213172
22	rs56371714	26656485	0.14072417266264392
22	rs5752375	26656544	0.4294865139967823
22	rs55892869	26656593	0.1597661834255698
22	rs9608515	26656618	0.305201399750363
22	rs2157598	26656926	0.011630198992161755
22	rs5761664	26657156	0.0033324598831593172
22	rs8142890	26657414	0.4706330104867521
22	rs16982564	26658215	0.030071877402410015
22	rs7284198	26658235	0.4494526677367189
22	rs16982565	26658245	0.21135520738327188
22	rs5752376	26658868	0.48652428600353836
22	rs35778551	26659025	0.008688540318284239
22	rs9613239	26659452	0.057246071305267536
22	rs74276996	26659554	0.31637596414568575
22	rs76790835	26659864	0.3056589661794229
22	rs6005116	26660133	0.5301374907817564
22	rs9613240	26660370	0.6614216394145107
22	rs11912702	26660799	0.025499311885655948
22	rs56207652	26661299	0.11415094923581494
22	rs1981493	26661442	0.14518080869517186
22	rs5761665	26661475	0.10758806080433667
22	rs5752377	26661486	0.038894799319317
22	rs73163285	26661667	0.11415094923581494
22	rs6005119	26662023	0.5533095655813631
22	rs2331290	26662561	0.144435798724127
22	rs2331291	26662857	0.20694570732739384
22	rs73163287	26663768	0.12755717353555768
22	rs5761668	26663874	0.06909291797725609
22	rs6519660	26664171	0.025862291473129573
22	rs36053931	26664572	0.02790220091044545
22	rs4822763	26664677	0.21341653524768353
22	rs28459203	26664930	0.006180817678102606
22	rs9608517	26664963	0.24615554281743862
22	rs5997112	26665827	0.053470845946637015
22	rs1061541	26665973	0.07629438106195226
22	rs1061540	26666074	0.033633728236873627
22	rs12166567	26666158	0.6479898386909864
22	rs62224896	26666332	0.10173343629442413
22	rs73163288	26666628	0.12857462294778707
22	rs2301523	26666705	0.4349794326594375
22	rs2301524	26666832	0.549079207728381
22	rs12168780	26667411	0.3662055745622911
22	rs10615678	26667414	0.41252671546790587
22	rs200989430	26667433	0.11599599982462304
22	rs73163291	26667658	0.12248348870224501
22	rs4822764	26667743	0.1612549514616129
22	rs4822766	26667841	0.1612549514616129
22	rs4274	26668324	0.5902736346694599
22	rs3752603	26668531	0.0006926832135771695
22	rs34403716	26668613	0.1330644488035372
22	rs73163292	26669016	0.12427042051613954
22	rs6005121	26669154	0.06145976897518574
22	rs35955962	26669261	0.1330644488035372
22	rs34311659	26669514	0.12655726122915179
22	rs4822767	26669718	0.13265479173261996
22	rs35870418	26669831	0.17234661643972524
22	rs7985	26670572	0.0006926832135771695
22	rs4280	26671082	0.00021889325797661601
22	rs1894720	26671261	0.0003955730839523897
22	rs73163299	26671680	0.0008315007598161079
22	rs8142049	26671829	0.04229785319942469
22	rs5761670	26672089	0.0015331271019146525
22	rs73163300	26672108	0.12427042051613954
22	rs5761671	26672629	0.1400491047887581
22	rs9625066	26672739	0.005505527388857454
22	rs9620625	26673291	0.39839329778798105
22	rs5761672	26673476	0.0005881873147678072
22	rs6005127	26673594	0.008976008898151476
22	rs5752378	26673872	0.0029565557362901985
22	rs4822768	26674786	0.0005597051080931347
22	rs1045362	26676177	0.0005597051080931347
22	rs1045363	26676183	0.0016243535057227784
22	rs4822769	26676998	0.0004863886256918947
22	rs9613243	26677159	0.2157534460041932
22	rs6005130	26677296	0.0005597051080931347
22	rs6005131	26677376	0.0014770119783257545
22	rs34144672	26677587	0.21049311471522147
22	rs739312	26677895	0.4965296024457253
22	rs4822770	26678086	0.00013176109634303087
22	rs76191791	26678294	0.06750961977448221
22	rs763276	26678438	3.2788890846626635e-05
22	rs736690	26678805	0.00016051262201877513
22	rs763277	26678882	0.0001856732765414164
22	rs60204004	26679318	0.08486730096457608
22	rs4820695	26680012	0.04173869970120156
22	rs12628661	26680070	0.08486730096457608
22	rs744018	26680342	0.00015852483148907955
22	rs5761675	26680343	0.6732824331730533
22	rs5761676	26680613	0.0025886719757282455
22	rs5761677	26680633	0.00012681912726574058
22	rs5761678	26680887	0.00012650359225689522
22	rs6005133	26681021	0.00020647215891439865
22	rs12627791	26681111	0.08486730096457608
22	rs5761679	26681268	0.00020647215891439865
22	rs9620627	26682503	0.2321361866045664
22	rs5752379	26682597	0.00015852483148907955
22	rs5752380	26682873	0.00015852483148907955
22	rs4822771	26682992	0.00016317490908380805
22	rs4822772	26683225	0.00018324597321315724
22	rs5761680	26684187	3.9417671040917445e-05
22	rs78844883	26685233	0.012480314345677597
22	rs763278	26685399	0.1985264877106479
22	rs78590162	26685982	0.012895617530232982
22	rs2051652	26686016	0.5360560787484403
22	rs2051653	26686140	0.00027141415495962785
22	rs2051654	26686190	0.49836964394958416
22	rs874645	26686760	0.00019251373089521054
22	rs9625070	26687029	0.548237984468483
22	rs5761682	26687743	0.0005730419911097641
22	rs4822773	26688340	0.0007506558318988029
22	rs4820696	26688692	0.0007506558318988029
22	rs5761683	26688809	0.0007506558318988029
22	rs1573764	26689260	0.0016580335251759567
22	rs1573765	26689261	0.0016580335251759567
22	rs73425698	26689347	0.7173158345957887
22	rs1573766	26689375	0.0014853821613239567
22	rs1573767	26689528	0.15814673306428875
22	rs1573768	26689591	0.0012244188182095467
22	rs59918572	26690124	0.7619432713900263
22	rs2187965	26690404	0.0014853821613239567
22	rs2001157	26690705	0.0014853821613239567
22	rs2001158	26691027	0.0014853821613239567
22	rs73425702	26691344	0.7541298571170613
22	rs5761685	26691422	0.337478881290317
22	rs5761686	26691447	0.0014853821613239567
22	rs537496882	26691850	0.09800096482591202
22	rs4822775	26692052	0.0014853821613239567
22	rs4820698	26692117	0.0014853821613239567
22	rs4822776	26692248	0.017278290372652196
22	rs4820699	26692335	0.0014853821613239567
22	rs4822777	26692428	0.0014853821613239567
22	rs766070	26692675	0.0014709423492690983
22	rs766071	26692823	0.003155121725545236
22	rs713940	26693362	0.0015478210515777416
22	rs117657844	26693366	0.011405036725385884
22	rs739313	26693607	0.1918925332392746
22	rs2032576	26693692	0.0004377448016444662
22	rs55698505	26694216	0.10268731395966765
22	rs5761688	26694677	0.11413159717839115
22	rs4820700	26695204	0.01502210532183294
22	rs4822778	26695285	0.11264466026117528
22	rs2331292	26695401	0.1726500402461862
22	rs975325	26695787	0.06631473645579886
22	rs5752383	26696296	0.16921602959096366
22	rs60695668	26696992	0.6230233139476506
22	rs117683914	26697082	0.010239398062979145
22	rs1543808	26697146	0.007117900715487136
22	rs1543809	26697239	0.04995229169202962
22	rs971280	26697545	0.04847176814153467
22	rs2331293	26698062	0.00019861429472341278
22	rs2157599	26698278	0.017555268792462133
22	rs62222975	26698825	0.04358099728583353
22	rs978695	26699051	0.0002071305183134936
22	rs117051814	26699338	0.007924227456189053
22	rs2331294	26699747	0.06357593438218548
22	rs2331295	26699749	0.0014241668278619343
22	rs73411393	26699794	0.61889859671319
22	rs2331296	26699809	0.05171107838574308
22	rs7291023	26700035	0.1363313233564758
22	rs117122652	26700365	0.010239398062979145
22	rs6005141	26700930	0.05868979128748244
22	rs5761690	26701879	0.056375184157777966
22	rs5752384	26702878	0.16873327837883073
22	rs5761691	26702879	0.48611743997759227
22	rs9625074	26703325	0.5152995234246414
22	rs4820701	26703805	0.16810942465866474
22	rs138153428	26703867	0.010171633149650638
22	rs149259732	26704024	0.010239398062979145
22	rs6005142	26704056	0.00027116973224596295
22	rs7292675	26704228	0.654599807162582
22	rs9625075	26704949	0.1585273271457492
22	rs5761692	26705413	0.15863163815496867
22	rs79996779	26706178	0.010239398062979145
22	rs5761693	26706596	0.0579791814363913
22	rs58372440	26707573	0.7501397033079519
22	rs1894624	26707713	0.31403985956535374
22	rs5761694	26707823	0.0011796069838214158
22	rs4822779	26708339	0.14200600950254363
22	rs11090453	26708477	0.18609464868575504
22	rs9613255	26708742	0.9087749578791038
22	rs5761695	26709894	0.20898678749727936
22	rs11703633	26711581	0.12598447430834286
22	rs72617273	26712084	0.5981700536621495
22	rs5752386	26712254	0.002505759891948194
22	rs5752387	26712350	0.15863163815496867
22	rs9680723	26712697	0.5296821376875454
22	rs4822780	26713037	0.14555087536271716
22	rs5017272	26713070	0.29033924874874223
22	rs4820702	26713149	0.8459684854930368
22	rs5752388	26713512	0.05144075577501996
22	rs1573719	26714056	0.072287980809546
22	rs73413533	26714068	0.72752474675416
22	rs5761697	26714296	0.055912907568604904
22	rs5752389	26714423	0.055912907568604904
22	rs5761698	26714864	0.9488104809105006
22	rs9613256	26715011	0.02867517822258517
22	rs5761699	26715358	0.13392068280675354
22	rs12330046	26716005	0.08688479811902104
22	rs9613257	26716730	0.019074212861137044
22	rs5761700	26716806	0.5235415703396089
22	rs739223	26717548	0.13432004562564376
22	rs739224	26717551	0.1286025037008155
22	rs739225	26717778	0.30305287576685813
22	rs118041889	26717860	0.0885213955573542
22	rs4820703	26718695	0.12402773144954292
22	rs201287188	26719833	0.13938851423410725
22	rs4822781	26719869	0.5873867752390751
22	rs118167786	26719944	0.14985674763091072
22	rs74933299	26720304	0.19501484336797487
22	rs5761701	26720401	0.038507339659493295
22	rs5761702	26720457	0.01900176386664948
22	rs35345163	26720605	0.01878712293719865
22	rs58513485	26720726	0.3067293070501254
22	rs35305919	26720739	0.12396131659437928
22	rs117767918	26721111	0.7668033943157353
22	rs4822782	26721709	0.9927427029706962
22	rs5761703	26721727	0.3845006945393249
22	rs2001121	26722218	0.5765298292834703
22	rs8139445	26722453	0.7460469442419918
22	rs5761704	26723098	0.4559442596094301
22	rs5752390	26723656	0.6315777623666783
22	rs34411616	26723666	0.6943116028845548
22	rs35891227	26723751	0.7142626747791669
22	rs6005148	26723942	0.1735958225237428
22	rs6005149	26724007	0.11326288619799262
22	rs75634099	26724240	0.18944608726657597
22	rs12159376	26724470	0.7747030404929319
22	rs2001122	26725310	0.7259832051198188
22	rs5761705	26725401	0.7906047037313007
22	rs73165467	26725493	0.7021876445579169
22	rs2331327	26726119	0.9816485735406295
22	rs6005150	26726517	0.7459587003809549
22	rs5752392	26726960	0.13788856335954605
22	rs5761707	26727271	0.7616453270681627
22	rs5761708	26727272	0.38898215723078977
22	rs35824151	26727469	0.5281507440325999
22	rs5761709	26727675	0.7663671202645073
22	rs5761710	26727981	0.8323233715677747
22	rs1894623	26728580	0.7889646692386737
22	rs4822784	26728779	0.843501364301094
22	rs28446294	26728979	0.46140845647028006
22	rs5752394	26729800	0.7889646692386737
22	rs58735791	26730547	0.24084725743208932
22	rs5752395	26731633	0.4349410208311112
22	rs5752396	26731647	0.5037531726848652
22	rs35623078	26731754	0.2398010060473499
22	rs73165479	26732134	0.827264696498533
22	rs9625080	26732313	0.03118478076906724
22	rs28360616	26733500	0.40948311054091413
22	rs76586397	26733643	0.42932503025997226
22	rs5761711	26733784	0.5086714674215067
22	rs5761712	26733830	0.832132233813715
22	rs5761713	26734654	0.8200070990135659
22	rs61681546	26736134	0.8059421237105633
22	rs62650082	26736587	0.2952751974084836
22	rs28360617	26737621	0.4232342373816672
22	rs5761715	26737718	0.03142503063799706
22	rs75275117	26737853	0.1893687906475277
22	rs5752398	26738754	0.054646451213131414
22	rs73165486	26738900	0.34023820294343515
22	rs73165487	26739547	0.25729948037347516
22	rs56078623	26740335	0.41024699499651385
22	rs5761718	26740353	0.5556484295995086
22	rs200966972	26740889	0.8952740603741344
22	rs6005151	26741676	0.8570086674233961
22	rs9625081	26741789	0.4265917325661519
22	rs5752401	26741798	0.8273633913890944
22	rs73880180	26742354	0.881243328868735
22	rs4822787	26743340	0.20948111031779645
22	rs5761720	26744288	0.8231126328729055
22	rs35188640	26744480	0.2819247873214896
22	rs5997120	26745063	0.6461167055670504
22	rs9625083	26745847	0.297521216965815
22	rs1041901	26746313	0.10083879735888075
22	rs6005155	26746403	0.5799830693423897
22	rs5752402	26747282	0.6201734518443659
22	rs7290369	26747356	0.9527127438827243
22	rs5761721	26747462	0.6843029944039273
22	rs8140216	26748107	0.6125910966125503
22	rs5761722	26748144	0.6302100375192061
22	rs2019027	26748270	0.6915268479733645
22	rs5761723	26748404	0.5321377742748904
22	rs5761724	26748411	0.3355239512411241
22	rs715508	26748759	0.8214339775507697
22	rs3885457	26748771	0.7841000934776667
22	rs5761726	26749058	0.3768847451801993
22	rs11913924	26749676	0.8462900581089308
22	rs11913208	26749677	0.8608492067617863
22	rs5761727	26749922	0.5754794001256757
22	rs5752403	26749929	0.5754794001256757
22	rs10427882	26749938	0.4895479941861237
22	rs5752404	26749990	0.5703845637093106
22	rs55680258	26750240	0.8502980924266825
22	rs2013507	26750325	0.5375238062294221
22	rs75839745	26750571	0.6192070225127124
22	rs10427787	26752158	0.8117852819572209
22	rs1015067	26753090	0.8449387990794239
22	rs5761729	26753598	0.7071771362586567
22	rs2157418	26753762	0.4737780102355176
22	rs5752406	26753805	0.8925270194555245
22	rs4820705	26756045	0.551165643112274
22	rs5761730	26756812	0.7357931483706031
22	rs5761731	26756823	0.7357931483706031
22	rs7284779	26756830	0.1254518244417399
22	rs1573720	26757001	0.31791595201611433
22	rs67292771	26757283	0.5864265677462988
22	rs4438589	26757529	0.33988964346511397
22	rs5761733	26758052	0.0677771640913261
22	rs5761737	26761496	0.021713139791742223
22	rs763107	26761857	0.8128321549712487
22	rs12483800	26762700	0.34202317455900466
22	rs6005159	26763869	0.1798475654789188
22	rs67261683	26763940	0.990585262085529
22	rs1476035	26765097	0.25137275290204275
22	rs79393516	26765355	0.646290249972783
22	rs11703244	26765626	0.9122932154997102
22	rs6005161	26765958	0.5273450038960673
22	rs6005162	26766944	0.15565345927200339
22	rs6005163	26767327	0.1437977116386976
22	rs12484797	26767481	0.6722590895299818
22	rs5997121	26767719	0.18652949742817004
22	rs6005164	26767843	0.2520318474828409
22	rs2051623	26768036	0.5653785810256966
22	rs3091366	26768999	0.37072092241267784
22	rs5752409	26770577	0.4429059246792222
