CHR	SNP	BP	P
22	rs77152986	25532778	0.2790540142979885
22	rs11914230	25533110	0.5629971686399973
22	rs11914246	25533190	0.5391142198055296
22	rs6004695	25534070	0.07396697810699843
22	rs1467386	25535273	0.1033617630360259
22	rs576895	25535613	0.5045974306118225
22	rs73882621	25535751	0.6221884605109195
22	rs616757	25536020	0.8027277048156424
22	rs496796	25536575	0.1250185096460577
22	rs186991949	25537151	0.08585288884348354
22	rs62226195	25537436	0.1587644060713043
22	rs9608409	25537616	0.545157080289571
22	rs9612987	25537623	0.6655776035064662
22	rs7291464	25537786	0.6701767105391665
22	rs558934	25538754	0.8249185365964371
22	rs652099	25538911	0.5852226445179073
22	rs540326	25541854	0.5509538633409453
22	rs542162	25542058	0.9302833147554894
22	rs571663	25543010	0.794762597611365
22	rs200890029	25543275	0.26634050377674
22	rs4820652	25543609	0.9672360085981762
22	rs6004697	25543923	0.7237413512214955
22	rs201291839	25543925	0.7237413512214955
22	rs5752175	25544444	0.3056011113984278
22	rs5761106	25544533	0.8636697060993839
22	rs8137293	25545281	0.562992190330569
22	rs5761109	25545721	0.08851521855321995
22	rs667852	25546456	0.5972298351863397
22	rs501184	25546476	0.5716846840898967
22	rs4989351	25546478	0.558727149865688
22	rs501210	25546482	0.580460195664279
22	rs2331110	25546493	0.5967779473429684
22	rs2331111	25546628	0.8563888429660713
22	rs2331112	25546703	0.4609695284802211
22	rs6519619	25546838	0.8811722301280362
22	rs738193	25547355	0.7010538700372033
22	rs590643	25548511	0.9897961335161486
22	rs41258104	25548572	0.5328907034961508
22	rs478655	25549209	0.4870740645308086
22	rs5752177	25549737	0.09344285488208823
22	rs5761112	25552251	0.5514013535981142
22	rs5761115	25553702	0.38168956208145455
22	rs5761116	25554783	0.25258925589957937
22	rs113646180	25559798	0.18586896628422525
22	rs111479707	25560224	0.5399896527135095
22	rs41258004	25564140	0.9509917985713479
22	rs16980496	25576996	0.882363314244534
22	rs2283811	25579483	0.16041546338493337
22	rs140400703	25580619	0.208485937441376
22	rs75996377	25583645	0.8340768863392422
22	rs7287283	25584225	0.8171824184547158
22	rs6004708	25584459	0.6129503122715336
22	rs6004710	25584676	0.8934241425171084
22	rs111471822	25585125	0.8382650356086941
22	rs6004711	25585148	0.6766155340083613
22	rs116382018	25587986	0.6243877527235382
22	rs73166997	25589103	0.41544484466812504
22	rs75089596	25592616	0.9402279218825371
22	rs77807212	25592619	0.9402279218825371
22	rs77938721	25592744	0.6641486239159113
22	rs73166998	25593432	0.437802005480055
22	rs16980509	25604684	0.693874226909135
22	rs112429784	25605699	0.4627405794392203
22	rs113074478	25609296	0.8465523468852895
22	rs71321054	25611129	0.8728529906039244
22	rs143070911	25613690	0.9472514838282884
22	rs372485049	25615641	0.5260337312847334
22	rs28479305	25620006	0.08873572506635566
22	rs4514981	25622413	0.4350528093453453
22	rs113410061	25625566	0.3874886315436753
22	rs112507092	25626181	0.4350608595284484
22	rs77045527	25633422	0.6158326356965232
22	rs79865521	25637742	0.7289075944539628
22	rs75976021	25640823	0.4350528093453453
22	rs77968350	25646167	0.4074393575565869
22	rs8142086	25650546	0.5408553774496139
22	rs9941944	25652959	0.5221384036481782
22	rs9941971	25655033	0.4478708948657718
22	rs16980523	25661194	0.73075046721801
22	rs16980526	25662807	0.49772357923379795
22	rs738340	25663309	0.49772357923379795
22	rs16980533	25668246	0.5386601185574169
22	rs738343	25668973	0.745115187798096
22	rs12159779	25670810	0.4682096734324781
22	rs12159898	25671136	0.745115187798096
22	rs111635127	25673131	0.41905970393773784
22	rs7292634	25673760	0.5977898747532759
22	rs16980542	25675509	0.7945403388156196
22	rs5752196	25675591	0.3444461273336721
22	rs7285561	25676280	0.8728386804075234
22	rs2877288	25676493	0.48023243497742263
22	rs2223337	25678176	0.9847291554158925
22	rs2877289	25678744	0.8944683018459475
22	rs3730111	25684900	0.9049647674825196
22	rs111266367	25687001	0.9042846511034003
22	rs12168059	25688052	0.3906401072491802
22	rs5761155	25688053	0.12748249571232922
22	rs112957531	25688063	0.9607703625270854
22	rs7285470	25692635	0.6983078941699253
22	rs6004743	25705548	0.7952081651440813
22	rs16980596	25705945	0.6094979889386392
22	rs113735331	25709317	0.6175983301825513
22	rs2205972	25709362	0.7978628631359793
22	rs67214996	25717366	0.9769257632385661
22	rs78275354	25719325	0.7531002718759647
22	rs2748228	25728465	0.9434916940111687
22	rs8139277	25731453	0.6359194968201112
22	rs2748226	25732873	0.4972792530616187
22	rs2343801	25733958	0.33246667687173137
22	rs62226225	25734820	0.5356214287847377
22	rs4608621	25735079	0.5563799564468468
22	rs133843	25735386	0.14948377542763
22	rs11090408	25736018	0.44585666095621634
22	rs2743838	25736123	0.5776192988342677
22	rs2743839	25736369	0.4726829162647871
22	rs133844	25736432	0.7521302249470982
22	rs133847	25737808	0.4293524442640484
22	rs17623434	25738059	0.047779701612566
22	rs9608419	25739962	0.06624954215665536
22	rs133851	25741360	0.05564063296510042
22	rs13054927	25741906	0.6753068434800495
22	rs36060503	25742117	0.7402703385954081
22	rs133852	25743779	0.7665172435962658
22	rs12484042	25744577	0.23897900180303297
22	rs6004750	25745402	0.020489090958656208
22	rs133853	25745464	0.006995395432563006
22	rs6004751	25746094	0.022610236961613465
22	rs133857	25746993	0.008779614524388893
22	rs133859	25748245	0.04732605742523445
22	rs12168831	25749688	0.5924119087318724
22	rs133861	25749769	0.7383698884346931
22	rs133863	25750095	0.008822335984919653
22	rs5996968	25750225	0.6817376268499566
22	rs11090409	25750462	0.011472880887563127
22	rs6004753	25751472	0.8250112647726063
22	rs6004754	25751523	0.03411085654946657
22	rs6004755	25751590	0.04561246466194191
22	rs6004756	25752106	0.038407177537571204
22	rs133866	25752110	0.5383851609443595
22	rs7286757	25752409	0.03899770914548484
22	rs7287880	25752432	0.03899770914548484
22	rs7287884	25752438	0.03899770914548484
22	rs7288449	25752445	0.03899770914548484
22	rs7290501	25752469	0.056341643504035324
22	rs11703865	25752623	0.129200458974206
22	rs74619939	25752629	0.13570105700114737
22	rs75557786	25752630	0.13570105700114737
22	rs116018240	25752668	0.05610806952522322
22	rs9608421	25752720	0.05453146896094044
22	rs11704840	25753001	0.04570970728582945
22	rs11704140	25753029	0.04022365103157426
22	rs11704164	25753155	0.03160649914758523
22	rs11704008	25753175	0.035544650845302686
22	rs11704185	25753204	0.04182393427890482
22	rs2331153	25753227	0.046209333863131107
22	rs2331154	25753240	0.03710333613781364
22	rs2331155	25753411	0.03719675110789076
22	rs2331156	25753495	0.03840350721626932
22	rs2331157	25753600	0.050284005930077515
22	rs9620553	25754617	0.32332497164075047
22	rs9624890	25754803	0.3448581883418752
22	rs13058625	25755364	0.2750879104326444
22	rs59102982	25759517	0.20451422232972155
22	rs133871	25759855	0.6231201810764417
22	rs6004757	25760190	0.16889348642282084
22	rs112166231	25760434	0.4768902487407649
22	rs12158009	25760633	0.1612128481830522
22	rs61734946	25761101	0.042005258664695636
22	rs17623980	25761177	0.12346749434162377
22	rs6004758	25761332	0.09080714973025916
22	rs5761166	25761350	0.09080714973025916
22	rs3859865	25762317	0.12973624780969759
22	rs133882	25762661	0.29432220753544325
22	rs133883	25762692	0.22800330216612302
22	rs2331158	25762943	0.8245278930647029
22	rs133886	25763676	0.3186184890855113
22	rs133887	25763792	0.28784085030882256
22	rs133888	25763843	0.3186184890855113
22	rs133890	25764194	0.7101961173540654
22	rs133891	25764319	0.3414442892988083
22	rs133892	25764415	0.31110198955422896
22	rs133893	25764566	0.3066091342140802
22	rs133894	25764724	0.27632892064942105
22	rs133896	25765422	0.24361654781023506
22	rs73879534	25765520	0.9153124091136149
22	rs61654192	25765598	0.09110070792604395
22	rs2743843	25765719	0.30787516580406327
22	rs16986612	25765825	0.20919328073842847
22	rs2748221	25769547	0.06885730623926015
22	rs2743845	25769840	0.48210470269467887
22	rs3859866	25770933	0.6859900358990154
22	rs713816	25771118	0.2810615828706625
22	rs9608422	25771738	0.3981409645514081
22	rs2073256	25771901	0.3719002298958982
22	rs3859869	25772956	0.550826751253507
22	rs76110871	25773894	0.22360037123852466
22	rs3848859	25774832	0.49480880401423744
22	rs9613018	25777235	0.9726141842027012
22	rs5761170	25777694	0.5521614329408471
22	rs117194914	25779179	0.9712129157321683
22	rs5761171	25779203	0.6261922700326976
22	rs10427982	25780568	0.8966287340304725
22	rs5761174	25780882	0.974789721341878
22	rs6519624	25781336	0.6924979485208727
22	rs5761176	25781534	0.7965208293902949
22	rs5761177	25781535	0.7965208293902949
22	rs5761178	25781541	0.8784750383587482
22	rs28729695	25781626	0.9386498309448339
22	rs17624687	25782280	0.9928357113037439
22	rs12158659	25782614	0.29732926719957137
22	rs8138167	25783075	0.7470979900794272
22	rs8142661	25783345	0.6314963871157078
22	rs9620557	25783500	0.6223361140777499
22	rs13058364	25784065	0.2934167089286356
22	rs4822653	25784571	0.774310253580205
22	rs8139077	25784884	0.7378695048431394
22	rs8135105	25784916	0.7381401914613097
22	rs3859870	25785800	0.9699269391975736
22	rs9613021	25786592	0.3530159183282545
22	rs5996972	25786952	0.9613611095449405
22	rs12484281	25787450	0.8684935210007935
22	rs4822654	25787884	0.4482310720660957
22	rs5761183	25788279	0.13392529177392828
22	rs5761184	25788403	0.12294280121066326
22	rs17624941	25789324	0.2829862216456356
22	rs150738362	25789450	0.3237698001618456
22	rs3859871	25790012	0.67031871632749
22	rs3859873	25790162	0.7245642955705125
22	rs3848860	25790224	0.6362731268213137
22	rs3931452	25790316	0.67031871632749
22	rs4822655	25790631	0.081308290733185
22	rs6004765	25791036	0.1475181099645265
22	rs2331159	25791469	0.35746770955194085
22	rs4820655	25791681	0.20225274655371434
22	rs13053185	25792125	0.8488832177562696
22	rs5761186	25792221	0.926908938420939
22	rs5761187	25792240	0.6008133488888818
22	rs5996978	25792867	0.7672530426121175
22	rs2038323	25792972	0.7726231280191773
22	rs2038324	25792973	0.5685565721707777
22	rs2038325	25792977	0.3844016468764436
22	rs2038326	25793059	0.9364103539855242
22	rs738636	25793082	0.9138229957375889
22	rs738637	25793094	0.9138229957375889
22	rs738638	25793379	0.9138229957375889
22	rs5761188	25793849	0.8759777117071326
22	rs5761189	25793901	0.8705038894948545
22	rs5761190	25793903	0.8705038894948545
22	rs5761191	25793933	0.8705038894948545
22	rs5761193	25794020	0.7682857738157096
22	rs8136920	25794324	0.4286034635117435
22	rs5761194	25794486	0.8647368665730982
22	rs12169768	25794500	0.5286731506532087
22	rs5761196	25794575	0.8429889258097093
22	rs5761197	25794630	0.8647368665730982
22	rs5761198	25794672	0.8647368665730982
22	rs5761199	25794694	0.9661491134318971
22	rs5761200	25794905	0.40138780543241936
22	rs5761201	25794948	0.7130774682563257
22	rs5752210	25795114	0.8726385995974868
22	rs5761202	25795193	0.4639266161666532
22	rs4820656	25796110	0.4620602457624736
22	rs4822657	25796364	0.6126766736571337
22	rs8140133	25796639	0.5420169779549799
22	rs738640	25796708	0.5513431607954106
22	rs9624901	25796883	0.5898675786757654
22	rs9624902	25796955	0.5898675786757654
22	rs115082199	25797258	0.854554451662195
22	rs5761204	25798224	0.6896044381491954
22	rs6004767	25798491	0.675987465384732
22	rs146806961	25798671	0.4465602233601689
22	rs5752211	25799439	0.41991054360479496
22	rs57240776	25799931	0.2838503305641702
22	rs9624903	25799990	0.7552240969860835
22	rs112744374	25800233	0.1942497657395605
22	rs75700316	25800241	0.1942497657395605
22	rs116620174	25800258	0.41991054360479496
22	rs5752213	25800741	0.1942497657395605
22	rs5761207	25801067	0.1942497657395605
22	rs5752214	25801316	0.14995582887724074
22	rs58821819	25801437	0.7110923342146703
22	rs5761209	25801533	0.15165680599822998
22	rs5761210	25802011	0.15165680599822998
22	rs9637321	25802134	0.15165680599822998
22	rs9637345	25802423	0.15165680599822998
22	rs9637346	25802564	0.15165680599822998
22	rs12162665	25802693	0.19356247438380259
22	rs12162863	25802712	0.15165680599822998
22	rs5761212	25802985	0.16180779304849538
22	rs5761213	25803001	0.15617390669895365
22	rs5761214	25803031	0.16180900810802973
22	rs5752215	25803049	0.16180900810802973
22	rs113544783	25803087	0.6076884011692462
22	rs5761216	25803107	0.15165680599822998
22	rs5761217	25803491	0.15165680599822998
22	rs75239319	25803684	0.15165680599822998
22	rs13313869	25803882	0.5923245014610128
22	rs77286836	25804083	0.1691416429716217
22	rs5761218	25804243	0.1691351995217346
22	rs5761219	25804311	0.18220146855224717
22	rs5761220	25804474	0.17387919815080488
22	rs5761221	25805205	0.8462397627869975
22	rs5761222	25805384	0.1616846014747466
22	rs5761223	25806103	0.1616809378257585
22	rs5761224	25806133	0.1616846014747466
22	rs5761226	25806240	0.13745393782403242
22	rs5761227	25806291	0.1616809378257585
22	rs5761230	25806432	0.16772851022268725
22	rs5761231	25806449	0.15724153121253642
22	rs113540987	25806544	0.30575802168199434
22	rs5761232	25806615	0.1616809378257585
22	rs9620561	25806631	0.6177455542975977
22	rs5752216	25806957	0.18922625433165813
22	rs56070130	25807154	0.5958507560463104
22	rs5752217	25807723	0.1616809378257585
22	rs5761233	25807795	0.1616809378257585
22	rs5752218	25808126	0.1616809378257585
22	rs5752219	25808212	0.1616809378257585
22	rs8139428	25808617	0.8748630046959893
22	rs5761234	25808684	0.1616809378257585
22	rs5752220	25808809	0.1616809378257585
22	rs5761235	25808896	0.1616809378257585
22	rs5761236	25808947	0.1616809378257585
22	rs5761237	25808952	0.8651918251917454
22	rs5761238	25809091	0.1616809378257585
22	rs5761239	25809142	0.1616809378257585
22	rs58639907	25809325	0.1894966436873486
22	rs60504311	25809326	0.1894966436873486
22	rs16980793	25809380	0.1616809378257585
22	rs78532043	25809465	0.1616809378257585
22	rs78147578	25809515	0.1616809378257585
22	rs74619342	25809527	0.1616809378257585
22	rs74378433	25809569	0.1616809378257585
22	rs5761240	25809642	0.1616809378257585
22	rs5761241	25809667	0.1616809378257585
22	rs5761242	25809790	0.14777604901841723
22	rs5761243	25809807	0.14777604901841723
22	rs5761244	25810242	0.16677513241580352
22	rs5761245	25810254	0.16677513241580352
22	rs5761246	25810264	0.16677513241580352
22	rs61055087	25810595	0.16677513241580352
22	rs57344074	25810673	0.16677803324817386
22	rs58171116	25810703	0.16677513241580352
22	rs57696143	25810805	0.16677513241580352
22	rs5752221	25810920	0.530079834923368
22	rs5752222	25811892	0.5481061441663313
22	rs5752224	25812126	0.15937618559954997
22	rs5761247	25812241	0.8684207523413687
22	rs5761248	25812417	0.889392355882347
22	rs2331161	25813118	0.3221583805423002
22	rs5761249	25813509	0.9570858070527273
22	rs5761250	25813586	0.29253422848713073
22	rs78373009	25813852	0.12409371491147256
22	rs5996979	25813881	0.9912136659484737
22	rs60861270	25814383	0.08163355467250563
22	rs61708982	25814447	0.08163355467250563
22	rs5752225	25815890	0.9230166754697401
22	rs1018469	25817393	0.44591283095212286
22	rs5761253	25817717	0.47817961333274983
22	rs59220162	25818439	0.7284232017102519
22	rs117207974	25818709	0.5729457018138243
22	rs11703640	25818975	0.4776644354341497
22	rs5996980	25819296	0.5869091845737935
22	rs118161970	25819338	0.5729457018138243
22	rs117294615	25819601	0.4776547154562788
22	rs6004774	25820193	0.521971151284397
22	rs117759659	25820220	0.5374818649972333
22	rs6004775	25820393	0.6878641381727224
22	rs57223849	25820856	0.4313202086069323
22	rs12160521	25821026	0.6583123561939374
22	rs12165643	25821632	0.46052265304839246
22	rs6004777	25821669	0.5859017509175257
22	rs118031566	25821805	0.4974933199217999
22	rs5761256	25822197	0.9556696298528052
22	rs76951451	25822511	0.4313202086069323
22	rs5761257	25822636	0.946318147646324
22	rs5996981	25822709	0.5541339397771794
22	rs5996982	25822920	0.6652432178032828
22	rs12166618	25824298	0.32310602670172517
22	rs12167441	25824670	0.2545386951930837
22	rs117928742	25825236	0.5374728947474907
22	rs58118432	25826054	0.7329380490707806
22	rs3859877	25826089	0.2918055002747799
22	rs8143030	25826280	0.9600838805809224
22	rs9624909	25826487	0.6757473138041257
22	rs9624910	25827016	0.7689903079917095
22	rs3884707	25827140	0.8569454169773738
22	rs5996983	25827244	0.0501496235115947
22	rs117975754	25827855	0.6168031528786381
22	rs5761260	25828129	0.17753072261868724
22	rs3848861	25828665	0.6166241048805716
22	rs41281575	25828737	0.5286074457924219
22	rs62224708	25829624	0.6198910053874419
22	rs59576426	25829795	0.6391048082559266
22	rs58245059	25830413	0.7183775743867864
22	rs6004785	25830465	0.7965316398784509
22	rs12166240	25830781	0.5423682360423124
22	rs12166250	25830848	0.6507571585382845
22	rs16980831	25830873	0.5991233954727644
22	rs12166358	25830968	0.9708044869917869
22	rs13056293	25831072	0.7849305513676307
22	rs73879558	25831142	0.5459301086782238
22	rs8137635	25831325	0.7786009340352594
22	rs6004787	25831800	0.34428218722857373
22	rs9624913	25832314	0.4945316815451779
22	rs9620562	25832383	0.9349442312465184
22	rs6004788	25832573	0.6907141338075339
22	rs11090413	25832838	0.9349442657233445
22	rs6004789	25833175	0.9224072513537436
22	rs4822660	25833244	0.8854918642452098
22	rs58869406	25833307	0.8129851280658243
22	rs4822661	25833535	0.8562744997581893
22	rs3887776	25834673	0.49828529373843045
22	rs3859880	25836143	0.512996784549587
22	rs12167251	25836304	0.7858007171769095
22	rs695550	25836560	0.7031623907886463
22	rs74977712	25836879	0.9367724563328789
22	rs695251	25837337	0.8184118805238219
22	rs9624915	25837376	0.9593815551637745
22	rs6519629	25838113	0.576083350772364
22	rs12169282	25838151	0.9593816237717064
22	rs12170588	25838220	0.5000415940701946
22	rs5761265	25838531	0.6484089420619092
22	rs4820659	25838637	0.5088588535103538
22	rs6004790	25838877	0.6128771698078124
22	rs4822663	25838951	0.7743234427879244
22	rs17626577	25839450	0.9483520766541812
22	rs9624917	25839627	0.612152536986178
22	rs17705141	25839662	0.7743234427879244
22	rs17705165	25839823	0.7200314081178288
22	rs73169000	25840979	0.906135962243461
22	rs16980848	25841733	0.5769993588108068
22	rs78106149	25841734	0.2069334472218935
22	rs2748238	25841814	0.9056933810953651
22	rs2269632	25841859	0.6880592435711943
22	rs5761270	25843945	0.1917832309236615
22	rs6004793	25844267	0.5002383938840009
22	rs73879568	25844303	0.6116953972764897
22	rs73879569	25844549	0.20026479410146922
22	rs2072009	25845716	0.23002558225163608
22	rs6004794	25845804	0.714543364220069
22	rs2072010	25845930	0.3621954237560562
22	rs2859407	25846262	0.5890822064275529
22	rs2748237	25848537	0.7357614121077759
22	rs2859409	25849211	0.9950549892616093
22	rs11704356	25849769	0.6618231548940918
22	rs4822665	25849838	0.13421658916731233
22	rs2748236	25849866	0.7631757536121461
22	rs2859410	25850020	0.905043148090575
22	rs2859411	25850255	0.7642406852610191
22	rs2859412	25850257	0.7642406852610191
22	rs695665	25850320	0.816408746696797
22	rs5996988	25851489	0.21346005490993075
22	rs6004798	25851640	0.19759302989498717
22	rs3859881	25852227	0.20202917695755268
22	rs3848862	25852720	0.7501886069551174
22	rs11703880	25853031	0.5919204183873743
22	rs9624920	25854268	0.33039938080626996
22	rs9624921	25854281	0.13389735500790892
22	rs695748	25854304	0.9760266450755642
22	rs57139988	25854495	0.9288777637532248
22	rs59662024	25854623	0.8338133562813258
22	rs695353	25855500	0.0018074232490497678
22	rs695350	25855696	0.4911654207840377
22	rs76120939	25856104	0.471957446903125
22	rs74689200	25856188	0.9226374134400089
22	rs117797396	25856956	0.5125503768609276
22	rs695538	25856977	0.8732166064865717
22	rs117463378	25857655	0.5125503768609276
22	rs60640813	25857802	0.46073337977181084
22	rs74562395	25857945	0.6417489915422281
22	rs75232015	25857993	0.5125503768609276
22	rs16980878	25858830	0.41220989829549914
22	rs117267232	25859937	0.35831124816450755
22	rs695312	25860592	0.06182377441207522
22	rs12157749	25860951	0.2198904497889502
22	rs4820660	25861057	0.44380302036434505
22	rs76923261	25861433	0.6374695454961292
22	rs117376227	25861568	0.33771926525496504
22	rs3091379	25861710	0.22311206594942357
22	rs11703975	25861770	0.30988182955060606
22	rs5996991	25861794	0.20492015171656033
22	rs117976830	25863652	0.5982675338181955
22	rs6004804	25863824	0.06079970375255382
22	rs5752239	25864085	0.9310238769358037
22	rs2859415	25864808	0.4292192809555896
22	rs12166783	25866674	0.09432782551173942
22	rs117609477	25866767	0.23710795743654214
22	rs16980905	25866888	0.889481245789612
22	rs146534612	25867716	0.889481245789612
22	rs141220515	25867729	0.23715479572039144
22	rs114043990	25867790	0.281951498296167
22	rs2269627	25868946	0.31295875974385445
22	rs2285190	25869142	0.9968930163782401
22	rs2285191	25869375	0.48776705740924087
22	rs5996993	25869744	0.17466176810780032
22	rs2285192	25869745	0.1560048715713202
22	rs2285193	25870167	0.1475279836296957
22	rs2285194	25870424	0.11802790652967073
22	rs11090417	25870515	0.13159582842221712
22	rs2301492	25870972	0.38324442430951344
22	rs3859882	25871792	0.4008917059869085
22	rs2269634	25872373	0.10574598149791968
22	rs2269635	25872446	0.266178857489968
22	rs2269636	25872496	0.26098236795754026
22	rs77138731	25872790	0.9589670000739667
22	rs6004807	25874239	0.07359973109190728
22	rs1573755	25874497	0.8927454299917071
22	rs2072013	25874665	0.732335087558309
22	rs695821	25875538	0.7794278027250837
22	rs16980942	25876493	0.6374500245651737
22	rs695674	25877235	0.259394172806721
22	rs695785	25877255	0.6188639050670335
22	rs8137161	25877368	0.916196361008629
22	rs8141976	25877532	0.9223407992087711
22	rs5761292	25877559	0.9430426048710637
22	rs9613031	25877687	0.7004244238886559
22	rs5761293	25877822	0.8527392824408699
22	rs4822666	25877867	0.9291018657879174
22	rs4822667	25877869	0.94720341200345
22	rs695428	25877883	0.528133195348893
22	rs5752240	25877922	0.8186808978451571
22	rs4822668	25877926	0.883989380788221
22	rs1158340	25878982	0.8172057058695605
22	rs1158341	25879047	0.7831921885372783
22	rs5761294	25879194	0.7030610912107405
22	rs5761295	25879493	0.7211793744602619
22	rs695408	25879582	0.8090860963729358
22	rs695463	25879781	0.7312648065821028
22	rs2301494	25879784	0.8673569113817727
22	rs695631	25879803	0.7312648065821028
22	rs695443	25879904	0.7364605558421451
22	rs9613032	25879921	0.19313776857842802
22	rs9613033	25879927	0.19313776857842802
22	rs695784	25879945	0.5180501487125238
22	rs695513	25879996	0.560172044150953
22	rs739280	25880221	0.9386154995906901
22	rs695431	25880482	0.18036176932539388
22	rs2301497	25880903	0.9117075536204724
22	rs2301498	25881062	0.4398861337234188
22	rs739281	25881181	0.8295890016163721
22	rs2285196	25881588	0.5016511390012286
22	rs695540	25881753	0.5772569958749428
22	rs695407	25882208	0.9536540306541996
22	rs695430	25882460	0.6261280355062074
22	rs695824	25882464	0.5507742820173147
22	rs695670	25882501	0.4227936207137264
22	rs695317	25882712	0.06986592567449904
22	rs2157538	25884495	0.22708543353177063
22	rs4822669	25884975	0.3534797164361947
22	rs73407512	25885210	0.6073736084062197
22	rs6004809	25885243	0.440676447178862
22	rs5761300	25885442	0.3674458818915499
22	rs76029065	25886081	0.615719044056305
22	rs4822670	25886271	0.15767494378899125
22	rs739282	25887053	0.24107752146094202
22	rs78526322	25887184	0.17222817334894497
22	rs2285197	25887727	0.5337990487637736
22	rs2285198	25887747	0.3588704409924761
22	rs4820661	25887749	0.5450015865395822
22	rs2285199	25888141	0.515091060625632
22	rs16980979	25888702	0.20237330477167548
22	rs16980981	25888808	0.6274889517525375
22	rs16980985	25889672	0.5920605374448973
22	rs35761934	25891515	0.9940229305088906
22	rs2301500	25894088	0.46966136483410925
22	rs9968038	25894756	0.7327474858158975
22	rs6004815	25896640	0.8049589744754703
22	rs6004816	25896841	0.9146993543739509
22	rs5996995	25896908	0.7554740007696138
22	rs2331164	25897186	0.8022392329103789
22	rs2072003	25897910	0.8109256242051694
22	rs2072004	25898157	0.802238803302119
22	rs2213831	25898540	0.519050629444731
22	rs2066935	25898546	0.8960681427789162
22	rs16981003	25899066	0.646158812928851
22	rs6004817	25899692	0.3768838358568857
22	rs8137311	25900380	0.8716602179613843
22	rs77999892	25901175	0.3986579388420911
22	rs5761303	25901966	0.8809225030576736
22	rs5761304	25902095	0.7117278223008248
22	rs2072016	25902787	0.39338453813679564
22	rs2072017	25902907	0.4213161748201235
22	rs5761306	25902924	0.897797804737131
22	rs9306417	25903379	0.8255786607522413
22	rs2027881	25904513	0.9229746818937785
22	rs2331165	25904763	0.7741831079210881
22	rs2301501	25905069	0.9071310132117444
22	rs2301502	25905151	0.17289261835276393
22	rs2301503	25905550	0.7984232458811776
22	rs5761307	25906766	0.6393693418726223
22	rs9620568	25906892	0.5906444798191475
22	rs71322770	25906910	0.5169791776971662
22	rs9613035	25907643	0.9813019938569187
22	rs71321070	25907981	0.8043036329791163
22	rs5752242	25908090	0.24130176877064313
22	rs58609797	25908396	0.8101842496520008
22	rs5761308	25909021	0.34003533665107694
22	rs2247775	25909270	0.16209812755651684
22	rs737817	25909314	0.19286421951878277
22	rs2247902	25909906	0.673715018419937
22	rs2331192	25910055	0.7315691663096102
22	rs2331193	25910128	0.07270297693455702
22	rs2331194	25910196	0.6540826848467938
22	rs5996999	25910783	0.29602674235139764
22	rs2269628	25911270	0.10142629036153585
22	rs1476053	25912269	0.5460460984933815
22	rs34427191	25913163	0.8551980223660203
22	rs2285202	25913172	0.5679804697247494
22	rs5761311	25914369	0.18268870771101225
22	rs35767544	25915047	0.28198920528082466
22	rs739283	25915058	0.6264010743848858
22	rs5761312	25915114	0.505497073472646
22	rs763493	25916178	0.20877015351977796
22	rs763489	25916221	0.11549769892336399
22	rs763492	25916293	0.8591962651616262
22	rs2157539	25917672	0.5001775349274571
22	rs5761313	25917778	0.30499847679144726
22	rs728175	25918567	0.24598945538188272
22	rs5761315	25918940	0.38823661244999674
22	rs9613037	25920524	0.9896824745691933
22	rs739284	25921188	0.3106431602160778
22	rs739285	25921193	0.5458325064444485
22	rs5761316	25922269	0.5770984579294058
22	rs9608430	25922596	0.746630342280683
22	rs1006210	25925084	0.4449037521489996
22	rs6004833	25925892	0.3642897561140953
22	rs5761320	25927030	0.8460017070211467
22	rs5761321	25927169	0.4472916428310669
22	rs6004835	25927742	0.979695006694368
22	rs2269637	25928649	0.9999961734577482
22	rs5752245	25929055	0.7930422070905778
22	rs969975	25929393	0.42657555086107646
22	rs9613039	25930102	0.9816418104639413
22	rs16981069	25930165	0.34665289643442354
22	rs6004838	25930551	0.8532251025486355
22	rs7510655	25932839	0.7418549354645287
22	rs2187938	25932965	0.6716953106113064
22	rs5997003	25933372	0.2566358885289588
22	rs2269638	25933549	0.9983659476155089
22	rs1034461	25935218	0.4689673934478721
22	rs34476419	25936516	0.3061556078659421
22	rs2301505	25936802	0.522309184713337
22	rs6004840	25937584	0.4041397692876144
22	rs3948759	25938663	0.184471553938642
22	rs2331195	25939999	0.1499585681185433
22	rs9613042	25940013	0.5785446822033677
22	rs2285205	25941651	0.2873088029663886
22	rs9613043	25941827	0.36827857334819314
22	rs9613044	25942128	0.7213743491070614
22	rs7291115	25943005	0.29362379238263236
22	rs9613046	25944970	0.3264595624639979
22	rs9613047	25946266	0.35580787307752915
22	rs9613048	25946460	0.35580787307752915
22	rs2072005	25947497	0.3596080823848249
22	rs2072006	25947627	0.3891586178173376
22	rs55912930	25948521	0.46354489240579144
22	rs2269643	25948630	0.19357325309500756
22	rs2249582	25949101	0.2680080185730942
22	rs9613049	25949637	0.2587068633837027
22	rs9608432	25949651	0.4614680050293718
22	rs9613050	25949843	0.36556242558049623
22	rs6004851	25950142	0.4644594506245594
22	rs4822675	25953967	0.7910392180702166
22	rs8140409	25954906	0.6604891968034068
22	rs4820663	25958689	0.5447447094387592
22	rs12386328	25961056	0.46750904918887004
22	rs78845954	25964858	0.892595340103634
22	rs1894677	25965361	0.702086026273653
22	rs35715849	25972693	0.6813724357409463
22	rs6004856	25973968	0.8249995198066333
22	rs66495114	25974612	0.845727027610489
