CHR	SNP	BP	P
22	rs5995189	21914399	0.022562067207115174
22	rs240057	21915334	0.09068204604693636
22	rs240058	21916481	0.636923621233094
22	rs9610608	21918364	0.1520839036493285
22	rs56021049	21918685	0.19864212501116219
22	rs112210575	21918862	0.10116495460996308
22	rs151680	21918869	0.07430831844064706
22	rs55759781	21918876	0.15742220042489002
22	rs112190663	21918887	0.9454855197279746
22	rs62237481	21919161	0.23072198551293538
22	rs11539568	21920570	0.21683186885544034
22	rs41283227	21921151	0.044208218107544967
22	rs9607401	21923656	0.21683186885544034
22	rs56094396	21924354	0.5695525211542073
22	rs55982262	21924391	0.21683186885544034
22	rs28760474	21926394	0.21683186885544034
22	rs738858	21926544	0.48002654571019243
22	rs6000156	21926720	0.05826337162944634
22	rs62237482	21926809	0.21683186885544034
22	rs9610631	21926870	0.21683186885544034
22	rs73149975	21927077	0.17031424305709064
22	rs240064	21927265	0.22244207555311302
22	rs915726	21927529	0.10797255797779677
22	rs2329884	21927890	0.4923329606451957
22	rs894095	21928404	0.5499989641234322
22	rs74576380	21928908	0.06883364875014691
22	rs2083566	21929745	0.21683186885544034
22	rs2083565	21929985	0.5112504674355245
22	rs2099792	21930141	0.9075935945329444
22	rs5995248	21930952	0.012813561175332448
22	rs5995257	21931615	0.6530797960689414
22	rs3788333	21932419	0.21683186885544034
22	rs62237483	21933042	0.23740577935368634
22	rs2027789	21933490	0.44683036937630083
22	rs2027790	21933592	0.509128504235131
22	rs9607409	21933639	0.2373989204765271
22	rs94194	21933937	0.11560090042026293
22	rs9610645	21934188	0.19768218185779043
22	rs5995268	21934659	0.5246231335584122
22	rs5995269	21935025	0.14035248332027006
22	rs240068	21936031	0.9450614609564439
22	rs9607413	21936298	0.4609743185303241
22	rs62234962	21936564	0.26466558634652787
22	rs7285559	21936648	0.21683186885544034
22	rs2236726	21937100	0.21683186885544034
22	rs735244	21937727	0.14288509368251084
22	rs240067	21937845	0.8965544901439475
22	rs240066	21938623	0.13697082082031808
22	rs240065	21941747	0.3119914512897473
22	rs77918634	21943589	0.34196801504759455
22	rs62234964	21943975	0.34196801504759455
22	rs2329886	21944102	0.4351108591052475
22	rs75840138	21944211	0.793552719246764
22	rs62234965	21944292	0.5556741413839998
22	rs62234966	21944380	0.34196801504759455
22	rs9607424	21945250	0.34196801504759455
22	rs113498774	21945392	0.6671455740669803
22	rs1530229	21946306	0.4121056436238486
22	rs1005579	21946569	0.9267386849479693
22	rs77955358	21946882	0.23932190807234333
22	rs113363555	21947083	0.793552719246764
22	rs12152140	21947301	0.31596051554571514
22	rs239930	21948304	0.11661944817859102
22	rs12152192	21949149	0.5241426521568489
22	rs9610690	21950571	0.5065754800955613
22	rs5756181	21950636	0.17472511102718946
22	rs9610691	21950649	0.3876687639231895
22	rs138477691	21950844	0.8179420098678891
22	rs381523	21951257	0.8176777540148721
22	rs381849	21951341	0.2520387372968919
22	rs875344	21953009	0.879261370961635
22	rs412050	21953147	0.5513943764726912
22	rs76244782	21953625	0.4713032964286157
22	rs2266971	21958112	0.5060869155130374
22	rs239920	21958130	0.3925191380386799
22	rs867117	21958196	0.5148539008301325
22	rs867118	21958296	0.42874797409274523
22	rs4638895	21958418	0.30570934374343195
22	rs239919	21958756	0.35174255420937617
22	rs2266972	21959297	0.30570934374343195
22	rs75104161	21959361	0.9926459974626836
22	rs239918	21959457	0.24806584687703565
22	rs239917	21960091	0.4630040674926621
22	rs2283797	21960940	0.47074368101235275
22	rs17759934	21961788	0.38673017534227083
22	rs239916	21961900	0.35174255420937617
22	rs62234971	21962076	0.4766177156105934
22	rs62234972	21962106	0.3843954364699588
22	rs56138298	21962168	0.13866166732779625
22	rs239915	21962259	0.35174255420937617
22	rs239914	21962965	0.4697051122126895
22	rs2266973	21963659	0.44547554750837903
22	rs9610728	21964166	0.8574002796101756
22	rs9610729	21964299	0.33197659148680764
22	rs9610731	21965016	0.33197659148680764
22	rs2266976	21966532	0.8218169595153436
22	rs76164403	21966932	0.821817520206976
22	rs9610750	21967766	0.48034721923022516
22	rs9607460	21967820	0.45840385297978736
22	rs9607461	21967902	0.42874797409274523
22	rs413815	21969695	0.48513823421227786
22	rs11089841	21970016	0.5002863406009534
22	rs200546722	21970166	0.3250780101065798
22	rs34239349	21971252	0.11303158326008522
22	rs743525	21972239	0.3563927324089443
22	rs743526	21972296	0.4831909207659093
22	rs9610769	21973416	0.5178253235849265
22	rs2266977	21973944	0.8780387858100499
22	rs2266978	21973977	0.4421793227377998
22	rs113395210	21974729	0.7445267083332006
22	rs732466	21975375	0.34737125811650504
22	rs745139	21975376	0.34737125811650504
22	rs9610773	21975479	0.4606774273206451
22	rs762474	21975735	0.30570934374343195
22	rs56406117	21977033	0.716035549178126
22	rs9607467	21977374	0.3057006771603595
22	rs2266979	21977447	0.7877141105896122
22	rs2266980	21977669	0.5178294862462816
22	rs10427625	21978211	0.4606780703327117
22	rs75599828	21978690	0.18086500161836855
22	rs5756306	21978846	0.12185424803582705
22	rs5756312	21979265	0.161007597781284
22	rs9610796	21980130	0.4662972766634177
22	rs5756323	21980398	0.9894150217511785
22	rs17760000	21980643	0.5159392879886999
22	rs5756324	21980728	0.12572248135154618
22	rs9607473	21982115	0.4999633030974584
22	rs9607474	21982311	0.32414839941346246
22	rs5750302	21983204	0.8922882808780376
22	rs12163319	21983402	0.32753318605394394
22	rs9610811	21983701	0.5987731705080099
22	rs9607481	21984006	0.6172659701761392
22	rs111611437	21984201	0.840186289196386
22	rs11705283	21984802	0.67760639845065
22	rs79766255	21984822	0.8401860966449595
22	rs56226933	21985504	0.3315014960866801
22	rs76341067	21985974	0.6291872439050854
22	rs79476212	21985982	0.7641839705677895
22	rs9607482	21986746	0.6089368601917138
22	rs9607483	21986988	0.6827875388233975
22	rs146025129	21987032	0.80281993366598
22	rs9607484	21987046	0.8441734951689323
22	rs73149981	21987382	0.10916230779521706
22	rs238781	21987474	0.7898145410514402
22	rs11703452	21987582	0.5301619111185168
22	rs238782	21987595	0.8184512056190475
22	rs11703481	21987677	0.6596391792560836
22	rs238783	21987798	0.748547171446118
22	rs5995345	21987850	0.04140177966013658
22	rs17821866	21988067	0.4196311158566387
22	rs12159078	21988259	0.6535943471998016
22	rs11704248	21988595	0.7298262217591591
22	rs1866859	21989156	0.2754349901143093
22	rs4821537	21990451	0.7373864898224933
22	rs34643644	21994804	0.25983679108012436
22	rs61127309	21997550	0.0423882696557338
22	rs12159264	21997641	0.2655151283688233
22	rs5756402	21999116	0.7695490270621906
22	rs5756403	21999124	0.7695490270621906
22	rs5756404	21999152	0.4589917934761383
22	rs1016547	22000971	0.14604126121121336
22	rs7364303	22002927	0.2937598796553256
22	rs6000509	22003803	0.010135986088150013
22	rs6000510	22003833	0.12022661220111032
22	rs4821577	22004612	0.8193286996872658
22	rs9610849	22004675	0.15773154744644002
22	rs73877697	22004991	0.5417810028074113
22	rs75813354	22005555	0.8942092597369884
22	rs73390113	22008085	0.7186694257681105
22	rs56740273	22015094	0.4220808035415937
22	rs5995376	22015552	0.3980051153827773
22	rs56786473	22018195	0.5191198507803598
22	rs60830188	22019070	0.8936950951053417
22	rs55663231	22019072	0.2646601104639336
22	rs463487	22019121	0.6093434228497848
22	rs2582874	22019568	0.6093432284795355
22	rs391406	22019985	0.8634027632986312
22	rs9610881	22020603	0.6283506300487356
22	rs187577671	22021776	0.24142097749231428
22	rs6000575	22022034	0.6399305760024013
22	rs76300530	22022611	0.6264150267382491
22	rs73392336	22023298	0.8638077708245738
22	rs367753	22025819	0.7067230954545315
22	rs17760136	22026269	0.08126170551538887
22	rs369613	22026320	0.7556277088000487
22	rs412325	22026345	0.651856883078565
22	rs11703457	22026506	0.21805589152361532
22	rs378729	22026591	0.7314530997855314
22	rs410285	22027370	0.833531418316027
22	rs2854052	22027581	0.73975134158297
22	rs60276164	22029400	0.7739321774239694
22	rs56940115	22032523	0.9509907961143829
22	rs439723	22032841	0.9185609131268482
22	rs439721	22033688	0.8996937879790101
22	rs368014	22040345	0.5378543572805823
22	rs4821629	22040637	0.5319073734182255
22	rs2213141	22041356	0.6755776546700634
22	rs5750426	22042626	0.6858180724227331
22	rs11089871	22042657	0.5241239262604468
22	rs9622749	22043310	0.5544523760261975
22	rs9622750	22043373	0.730444947464359
22	rs986643	22043509	0.8007520612055901
22	rs986644	22043545	0.7950193430153756
22	rs986645	22043729	0.7460113258273272
22	rs986646	22043822	0.8412491969463176
22	rs6000690	22044328	0.18589784316588884
22	rs7284929	22044503	0.9647121374795937
22	rs78218042	22044560	0.21299439370985285
22	rs6000695	22045016	0.052967838038621956
22	rs57495176	22045373	0.8284692903932441
22	rs4821655	22045498	0.19184041282375427
22	rs4820285	22045518	0.21157266676577807
22	rs738864	22045763	0.7830818089119822
22	rs61092423	22046144	0.40973423066482184
22	rs17219908	22046166	0.3672045767498965
22	rs17820486	22046263	0.36985333233412987
22	rs4145409	22046492	0.25695195489030986
22	rs2213142	22046816	0.8009316074954428
22	rs2213143	22046818	0.8614434040828531
22	rs5750427	22046869	0.22644254264976235
22	rs1894239	22047138	0.01123970885624487
22	rs13340040	22047705	0.6554208091764272
22	rs5750432	22048542	0.571865667668267
22	rs6000722	22048725	0.7560286272441166
22	rs13340082	22049685	0.8589187390964265
22	rs6000729	22049988	0.553391495211422
22	rs5750433	22050062	0.2085014486531508
22	rs6000730	22050156	0.8948329696393945
22	rs117408632	22050673	0.22521359891045659
22	rs75773018	22050787	0.8265312525719664
22	rs34192477	22051339	0.09939920015961355
22	rs79952383	22051427	0.4480267789048189
22	rs28765472	22052161	0.14160426209092392
22	rs9607523	22052260	0.04294285701705935
22	rs12170088	22052284	0.10079983864829109
22	rs12628743	22053365	0.21553608300996177
22	rs12628761	22053499	0.2921821718689595
22	rs8136685	22053606	0.544268712302594
22	rs5756682	22053618	0.2103919123013621
22	rs74358118	22054014	0.1052214403550069
22	rs114167719	22054065	0.8842889029031545
22	rs8141721	22054855	0.10522480667112155
22	rs11089878	22055337	0.4608760940455303
22	rs5750439	22055370	0.1008028369986305
22	rs5750440	22055495	0.12318885424381558
22	rs9610931	22055877	0.3376229025169224
22	rs9610933	22055912	0.3022388938087695
22	rs118177273	22056061	0.21553608300996177
22	rs5756695	22056950	0.24075672965738207
22	rs118047451	22056982	0.36392412040756916
22	rs8136359	22057036	0.96564902473786
22	rs9610936	22057357	0.7124613284908508
22	rs5756702	22057402	0.24236144528002698
22	rs5756703	22057436	0.45922254430676523
22	rs5750443	22057613	0.22944018403908056
22	rs6000751	22058076	0.5521693576156316
22	rs5750444	22058144	0.2068466727519034
22	rs5756706	22058190	0.20947099368287017
22	rs5750445	22058289	0.18767511881962345
22	rs5756707	22058295	0.18829932420299364
22	rs1076852	22058753	0.461643851364413
22	rs735455	22059381	0.16524712031121125
22	rs2276450	22059570	0.19460430037175003
22	rs139093420	22060251	0.18925038338307396
22	rs79764437	22060260	0.719209403612435
22	rs74978864	22060261	0.7618314946762292
22	rs5756712	22060576	0.20391467051470372
22	rs5756714	22060686	0.15119066537111595
22	rs8141581	22060806	0.4414007568739702
22	rs762470	22061134	0.3205468473441802
22	rs73879742	22061189	0.2242281531707956
22	rs12484080	22061344	0.07072193549654991
22	rs762471	22061399	0.040499250080173486
22	rs17820564	22061559	0.21243943884967073
22	rs762472	22061594	0.4033019797579611
22	rs57063454	22061668	0.21275348972952926
22	rs762473	22061762	0.6261761150480355
22	rs59949128	22061822	0.21275348972952926
22	rs743523	22061828	0.3201252488577475
22	rs57408896	22061842	0.21275348972952926
22	rs6000790	22061882	0.36826963190266193
22	rs61306751	22061973	0.21672507261757581
22	rs5756718	22062019	0.21275348972952926
22	rs5756719	22062158	0.21672507261757581
22	rs5756720	22062292	0.2393782407976599
22	rs5756721	22062309	0.936797201252739
22	rs5756722	22062435	0.16724029582820357
22	rs76652768	22062753	0.3201252488577475
22	rs5756723	22062961	0.20413902954044238
22	rs5756724	22063263	0.19863286221141765
22	rs5756725	22063281	0.2154615374453389
22	rs5756726	22063323	0.1619611176762175
22	rs79025102	22063402	0.2274426210102734
22	rs5756727	22063414	0.14210878546487227
22	rs79305443	22063637	0.23182591995516486
22	rs5995462	22063799	0.9689772684947764
22	rs13053350	22063837	0.994881116168228
22	rs149973039	22063933	0.20482434168715918
22	rs13053870	22064025	0.928020729419099
22	rs35674208	22064317	0.8608070595222338
22	rs5750449	22064404	0.24306255080361017
22	rs5756734	22064425	0.23890854599711017
22	rs71316706	22064524	0.928020729419099
22	rs5756735	22064570	0.2389136997381923
22	rs71320004	22064693	0.3464630115968954
22	rs714973	22064696	0.976469139438854
22	rs4490292	22064840	0.17163685060614112
22	rs4413248	22064847	0.2445406677247775
22	rs5756741	22065362	0.2297813060889632
22	rs5750455	22065486	0.3030536120822579
22	rs5750456	22065525	0.0676754811581119
22	rs7286238	22065715	0.20124303796549745
22	rs9610954	22065894	0.5744102255618155
22	rs71316707	22066378	0.6854543486242092
22	rs6000820	22066838	0.6966024906910097
22	rs17820611	22067462	0.3623617588758735
22	rs17220068	22067636	0.18277008158435804
22	rs5995475	22067642	0.39157598579208186
22	rs4820291	22067863	0.1231030685715319
22	rs6000833	22067920	0.39157598579208186
22	rs6000838	22068211	0.13470919438544443
22	rs369459744	22068223	0.11818640181727057
22	rs6000839	22068338	0.15967551933811605
22	rs5756751	22068728	0.8694678300611327
22	rs114354045	22069761	0.2410098700031096
22	rs35974679	22069773	0.9195754870096835
22	rs6519111	22069891	0.3955691505977542
22	rs34462855	22070033	0.8524173072198424
22	rs35232611	22070446	0.8133851316080934
22	rs743531	22070695	0.18485771831566095
22	rs4821680	22071082	0.47090718532563924
22	rs4821681	22071477	0.173419015050304
22	rs117331735	22071551	0.6704158007758385
22	rs1894252	22071734	0.6661237866719862
22	rs1894253	22071735	0.6661237866719862
22	rs16982444	22071892	0.4717449321855185
22	rs6519112	22072490	0.2954685324412104
22	rs9610966	22072556	0.47175200345509816
22	rs5750465	22072612	0.8606442947415293
22	rs9610967	22072713	0.6632138295400511
22	rs5750466	22072859	0.900412434744473
22	rs7291026	22073009	0.4919400409066733
22	rs5750467	22073149	0.1719315715511216
22	rs9607545	22073194	0.6632138295400511
22	rs7284900	22073322	0.5848139126340385
22	rs7291038	22073672	0.47666956620791
22	rs7286863	22073826	0.1818224942232764
22	rs9622817	22073952	0.6253013536705336
22	rs7291954	22074462	0.4219879348068195
22	rs6000857	22074561	0.4479876661173615
22	rs5756762	22075154	0.5068118373120026
22	rs13056350	22075631	0.031084713169852313
22	rs5750469	22075818	0.5217107916330526
22	rs73394202	22075865	0.30234237120117524
22	rs62235054	22075941	0.4360168205710284
22	rs5750470	22076192	0.9046952301044778
22	rs5750471	22076284	0.46170145173844135
22	rs5756765	22076400	0.7833392775133967
22	rs928901	22076541	0.9046952301044778
22	rs4821685	22076634	0.4600553046036244
22	rs7288393	22077244	0.4825356918500324
22	rs5756773	22077258	0.7889781997945025
22	rs5756779	22077420	0.8732595221180032
22	rs5995490	22077745	0.33665412664079997
22	rs4821687	22078699	0.35365429914433966
22	rs4821692	22078769	0.3685565826017534
22	rs5756785	22078923	0.359281363130875
22	rs4821693	22078927	0.359281363130875
22	rs5756786	22078936	0.12794842846822946
22	rs5756789	22078957	0.12794771038113345
22	rs4992280	22079072	0.3440060536093501
22	rs4992279	22079089	0.9985854047227447
22	rs4435546	22079192	0.3661151832016658
22	rs16982618	22079228	0.4597125683810279
22	rs5750479	22079442	0.08100616200385247
22	rs8139423	22079627	0.74976942759608
22	rs5750483	22080038	0.5043932502386104
22	rs7285864	22080425	0.45308298959416027
22	rs7284887	22080527	0.45308298959416027
22	rs7286044	22080546	0.964955443436398
22	rs743529	22081431	0.9950078374148026
22	rs743530	22081507	0.38091619049843406
22	rs5750487	22081750	0.35321503147466926
22	rs2329928	22081768	0.35321503147466926
22	rs1894248	22081776	0.35321503147466926
22	rs1894249	22081841	0.3781863104482257
22	rs5750488	22081861	0.09523399075177556
22	rs13055257	22082342	0.7385813479346945
22	rs13057333	22082347	0.7385813479346945
22	rs5756804	22082453	0.24046370161117836
22	rs6000874	22082465	0.797786895190563
22	rs5756806	22082714	0.8539509720708969
22	rs2329929	22082930	0.7364115402506097
22	rs5756807	22083244	0.45142319178405377
22	rs5756808	22083318	0.8750624387668804
22	rs62235055	22083412	0.6761404394169013
22	rs13058341	22084548	0.5772679567032906
22	rs713638	22084694	0.6216435664060901
22	rs17555104	22085655	0.7192937020367902
22	rs1894250	22085855	0.9656923546582824
22	rs5750496	22086377	0.6655032983566306
22	rs5750498	22086902	0.8612344197849657
22	rs61312962	22087519	0.4339991249549391
22	rs58391992	22087643	0.5428386408283354
22	rs59772006	22087653	0.5428383877381839
22	rs60430905	22087716	0.5428386408283354
22	rs113149129	22087760	0.5428386408283354
22	rs112333144	22087763	0.5428386408283354
22	rs76112276	22088003	0.5428383877381839
22	rs16982749	22088610	0.6229409870454425
22	rs73151922	22089555	0.9771402323732739
22	rs4820309	22090271	0.7491013586801135
22	rs4821719	22090701	0.7491013586801135
22	rs9607564	22091590	0.7100581007645215
22	rs5756832	22092048	0.9639253830923133
22	rs5756844	22094044	0.9639253830923133
22	rs6000920	22095083	0.6152399700467014
22	rs28628379	22097017	0.9403254401233431
22	rs12484415	22097807	0.36971781235199164
22	rs12485163	22098565	0.36971808932187467
22	rs67371756	22100086	0.8071945888213833
22	rs66496725	22100246	0.6561354063880497
22	rs16983057	22100270	0.7985690559804958
22	rs16983062	22100315	0.7985690559804958
22	rs67431650	22100404	0.6561354063880497
22	rs57518810	22100421	0.9370898242851038
22	rs58924724	22100466	0.663631690143261
22	rs56934884	22100470	0.9454877383600616
22	rs16983076	22100789	0.9370898242851038
22	rs5756851	22100948	0.9370898242851038
22	rs5756852	22100980	0.9370898242851038
22	rs5756855	22101289	0.9370898242851038
22	rs5750514	22101830	0.9370902374354284
22	rs2329930	22101882	0.5714340998994856
22	rs5750515	22101931	0.9370898242851038
22	rs4516538	22102173	0.571433930211614
22	rs6000949	22102372	0.55124578232368
22	rs6000952	22102878	0.55124578232368
22	rs5756863	22103741	0.4120225342853322
22	rs5756864	22104139	0.4120227909448464
22	rs5756865	22104244	0.4120225342853322
22	rs5750518	22105881	0.5176305140319762
22	rs117268284	22105929	0.8561650208274444
22	rs5750520	22106271	0.4110716710597223
22	rs5756875	22107948	0.2282617687787403
22	rs6000973	22108630	0.8722424329082088
22	rs12172019	22108915	0.9863837297411209
22	rs5756881	22109386	0.2734475337949238
22	rs3939015	22110263	0.8584675396909426
22	rs11705293	22110640	0.5574626141454853
22	rs9607584	22112189	0.2953053818119236
22	rs5756895	22113495	0.4818863370924724
22	rs9611043	22113683	0.15910569088880938
22	rs5750528	22113688	0.4644980358880534
22	rs9619771	22114145	0.4083877330010677
22	rs4820311	22114275	0.4793924931150202
22	rs9622862	22114623	0.3853628056885984
22	rs116234306	22114725	0.17402981128609307
22	rs147346085	22114800	0.7013999758615049
22	rs8139985	22116684	0.18776513130935465
22	rs7293130	22117242	0.8300224787389257
22	rs6000997	22117329	0.17156545601183204
22	rs1934535	22117491	0.16743255903621684
22	rs6000999	22117592	0.35617228464110307
22	rs6001000	22117636	0.3566292597283781
22	rs8136946	22117666	0.36972339955817524
22	rs8135482	22117706	0.14566093228203011
22	rs149448276	22117798	0.25099523289305903
22	rs143883272	22117820	0.23101851911924054
22	rs11703167	22117961	0.9673114142740901
22	rs13053391	22118111	0.4049834259924009
22	rs9607591	22118171	0.28015809310327633
22	rs2282670	22118685	0.39507499149340375
22	rs2282671	22118724	0.34233380595329166
22	rs2282672	22119038	0.4190167887749455
22	rs2282673	22119272	0.24997940497112123
22	rs13057909	22122209	0.9405303610929339
22	rs5756928	22122414	0.4214626138327684
22	rs6001024	22122602	0.35693297853961903
22	rs5756937	22123104	0.23985735700706062
22	rs5756938	22123132	0.24324918506002197
22	rs113155589	22123284	0.30172117059415604
22	rs5756939	22123507	0.19675903680605536
22	rs74884576	22123808	0.5944187241431151
22	rs9611063	22124018	0.20105950641473969
22	rs5750552	22124022	0.7363584987188636
22	rs5756941	22124088	0.2189414086490643
22	rs5756942	22124165	0.21030763376683995
22	rs9607598	22124326	0.16071886669931398
22	rs5750553	22124383	0.4905924817836548
22	rs5756944	22124561	0.13012901032645666
22	rs117431215	22124825	0.14478382556532207
22	rs762482	22125395	0.8067390035887962
22	rs5756949	22125567	0.07391036781240293
22	rs79851088	22127050	0.1643771807466091
22	rs5756960	22127104	0.09267120568601606
22	rs5756962	22127198	0.28744234846283423
22	rs11704547	22128059	0.35400357472126787
22	rs9622906	22128076	0.3182648013105227
22	rs11704841	22128243	0.40741461502237364
22	rs11704787	22128380	0.40741461502237364
22	rs13057383	22128520	0.3370954720355116
22	rs13056557	22128759	0.40741461502237364
22	rs13053134	22128866	0.38427077811917154
22	rs13053345	22128978	0.28288993059126294
22	rs13057970	22129063	0.545453688797721
22	rs13057981	22129073	0.4094487748311818
22	rs5995548	22129236	0.8517294539073111
22	rs16983891	22129497	0.7665136368420048
22	rs5756974	22129518	0.0710630052844064
22	rs4820327	22129955	0.5003722727346971
22	rs34375722	22130731	0.23942781959346537
22	rs34963809	22130737	0.2614271486617603
22	rs35626600	22130811	0.2986365815770901
22	rs34228957	22130838	0.2986365815770901
22	rs13054756	22130948	0.31240382345619033
22	rs4821768	22131047	0.3328005177224847
22	rs4821769	22131069	0.4303982159582286
22	rs4821770	22131281	0.35743432686369014
22	rs4821771	22131287	0.35743432686369014
22	rs4821772	22131383	0.3920730204632066
22	rs4821773	22131434	0.3397885083669726
22	rs4821774	22131536	0.3221743625368524
22	rs35336247	22131593	0.4367605872254756
22	rs34088081	22131601	0.4367605872254756
22	rs12160317	22131619	0.6123632381795121
22	rs12160318	22131627	0.657606708136933
22	rs12159174	22131639	0.6226967674386776
22	rs11089919	22131648	0.5937741514563151
22	rs11704434	22131715	0.4543933343448634
22	rs2329931	22131994	0.33405304725153495
22	rs2876996	22132006	0.33405304725153495
22	rs5756988	22132397	0.3939282544888313
22	rs5756989	22132415	0.39067930526837
22	rs5756991	22132541	0.32467061834594574
22	rs112257461	22132553	0.8288630167521902
22	rs5756992	22132636	0.32467061834594574
22	rs5756993	22132675	0.7029283165481041
22	rs9622919	22132863	0.3054038100089418
22	rs9619793	22132952	0.35743991075305315
22	rs9619794	22132999	0.3282663925228375
22	rs9622920	22133024	0.3785573366692907
22	rs6001072	22133629	0.3695169951522963
22	rs6001073	22133650	0.4499349144673479
22	rs6001075	22133765	0.4499349144673479
22	rs6001076	22133873	0.4427805247534208
22	rs5995560	22133989	0.4427805247534208
22	rs6001077	22134231	0.4427805247534208
22	rs6001078	22134365	0.46302257613355724
22	rs5757005	22134775	0.4537120621436578
22	rs2105816	22134879	0.4537120621436578
22	rs5757006	22134921	0.7084767882722198
22	rs5757007	22135167	0.7048364550263936
22	rs5757009	22135193	0.8665481527653608
22	rs5757011	22135336	0.7881917315461284
22	rs5757013	22135544	0.7205092268191665
22	rs5757014	22135612	0.7053732969058659
22	rs11704092	22135815	0.5454639898465143
22	rs5757017	22135947	0.7053732969058659
22	rs59356111	22136175	0.7632124381701768
22	rs5757019	22136286	0.7412349015122492
22	rs5750579	22136581	0.7175784944376531
22	rs11089925	22137267	0.7175784944376531
22	rs5757024	22137415	0.7053732969058659
22	rs5757026	22137556	0.65742668970029
22	rs5757027	22137683	0.6518595269052608
22	rs5750582	22137690	0.6753601370416574
22	rs5757028	22137699	0.6753601370416574
22	rs2213156	22137852	0.7292083956410456
22	rs2213157	22137997	0.7707917437225097
22	rs2213158	22138099	0.693579272822777
22	rs2213159	22138100	0.693579272822777
22	rs9622955	22138343	0.6819218724987396
22	rs73151960	22138378	0.8265668438558509
22	rs4821781	22138845	0.6734283185932577
22	rs5750588	22139062	0.6771378561932211
22	rs78549985	22139152	0.5250891680031178
22	rs5757035	22139298	0.8947709401606306
22	rs5750589	22139655	0.6879858841731201
22	rs5757038	22140149	0.6879858841731201
22	rs17557090	22140471	0.8705603037668986
22	rs9619800	22141088	0.6209658296732554
22	rs5757051	22141753	0.7766433306008291
22	rs5757056	22142491	0.7158009522545437
22	rs2213161	22143005	0.595735904653494
22	rs34909021	22143110	0.25842653283977624
22	rs79102795	22143123	0.7303338440211473
22	rs17472471	22143268	0.8194420117315095
22	rs4821784	22143513	0.5370977094710305
22	rs4145535	22143981	0.6575617959759621
22	rs79464577	22144856	0.03560662744897325
22	rs9622968	22144916	0.7010915519115258
22	rs5757076	22145317	0.9843026929028322
22	rs11089933	22145708	0.5252971815855545
22	rs5757080	22145879	0.2914336357577865
22	rs5757081	22146272	0.6849002855744035
22	rs67880395	22146303	0.8561184492027766
22	rs5757082	22147037	0.9805749977936006
22	rs10483106	22149240	0.5499326893374412
22	rs61698563	22149438	0.03392749206527711
22	rs9622980	22149888	0.5092380851099698
22	rs9622981	22150100	0.6365852122848519
22	rs66472704	22150242	0.6079529027166859
22	rs9611126	22150764	0.3383507032947433
22	rs10483107	22151036	0.5283027932247008
22	rs11704024	22151195	0.5241220925833396
22	rs73151976	22151848	0.6063221248083249
22	rs13433578	22152035	0.5241203834924822
22	rs10483108	22152664	0.5041525219076772
22	rs5757096	22153259	0.3318156881749338
22	rs16984673	22153957	0.7476673540006236
22	rs16984675	22154039	0.8538803357492977
22	rs988200	22154715	0.5450228287831099
22	rs11089940	22155065	0.9162131010564389
22	rs9306334	22155208	0.44075621355369066
22	rs5757104	22156342	0.5821060709096799
22	rs7287315	22156718	0.6965951830975281
22	rs5757108	22157172	0.5639503992835977
22	rs987710	22158022	0.18674779477780928
22	rs57124294	22158260	0.35824863787198025
22	rs9619811	22159186	0.6485308626705372
22	rs5757119	22159671	0.35824863787198025
22	rs77419078	22159689	0.027916617978423826
22	rs5757123	22160031	0.3652231974899809
22	rs56208946	22160312	0.6584213831255525
22	rs9798698	22160400	0.17263579047951466
22	rs5757125	22160435	0.7170982466896583
22	rs562132585	22160748	0.49894021151756673
22	rs58445392	22161693	0.5799644532295489
22	rs111356736	22161743	0.8868523160927554
22	rs2073453	22162605	0.3832247985584071
22	rs737840	22162743	0.6878855994038725
22	rs737841	22162769	0.7195213839633487
22	rs737842	22162812	0.3771112135831566
22	rs6001152	22162956	0.4242032839093933
22	rs2073454	22163086	0.8051418336464865
22	rs5750618	22163305	0.5661376437267284
22	rs5995593	22163309	0.5661376437267284
22	rs5750619	22163312	0.5778093576493657
22	rs5757136	22163433	0.6429407435261705
22	rs5757137	22163485	0.5781319182117519
22	rs5757138	22163674	0.5280888705866946
22	rs5757139	22163729	0.47307834846388286
22	rs9619812	22163945	0.7550590752511975
22	rs5757142	22164124	0.6980538667091902
22	rs5757143	22164140	0.6848074323726642
22	rs5757144	22164218	0.7552518148256449
22	rs5757145	22164286	0.6980538667091902
22	rs5995594	22164306	0.7011662672984231
22	rs5757146	22164328	0.7011611446370312
22	rs4820337	22164374	0.7379739989463819
22	rs5757148	22164396	0.7174875040804787
22	rs5757150	22164607	0.6772996630058188
22	rs5750624	22165354	0.9670587146331143
22	rs4239891	22165674	0.9828013015975521
22	rs2877021	22165909	0.9822839786945141
22	rs56724040	22166057	0.8920014752680393
22	rs2330014	22166155	0.8004737101717225
22	rs4821794	22166332	0.7615095855171345
22	rs6001166	22167103	0.7262308827164057
22	rs743518	22167872	0.15966865428651786
22	rs743519	22167879	0.1524019933369598
22	rs5757167	22168196	0.16853872164285816
22	rs5757168	22168470	0.14295294287390817
22	rs5757170	22168489	0.15173077347836034
22	rs5757171	22168591	0.1596626722945374
22	rs5757173	22168670	0.14341690620125533
22	rs5757174	22168680	0.14341690620125533
22	rs5757175	22168698	0.15319978570171144
22	rs5750641	22168805	0.2109544216454445
22	rs5750642	22168878	0.2371431059121683
