CHR	SNP	BP	P
22	rs2078662	22363256	0.642546030412923
22	rs5758009	22364275	0.6414355014293587
22	rs5750964	22364645	0.6819828804689303
22	rs61640598	22364647	0.49130154202367127
22	rs200972411	22365286	0.989605892553922
22	rs9623391	22365310	0.5358713449805756
22	rs6001967	22365516	0.5149927424718422
22	rs5758011	22365621	0.6158993200774096
22	rs7288888	22366082	0.8425293211954021
22	rs4820412	22366243	0.9425668050984074
22	rs6519253	22368114	0.14313110402092777
22	rs995194	22368561	0.8169405870887219
22	rs2330113	22368809	0.9003311584321645
22	rs5758022	22369103	0.9230703059353106
22	rs9611592	22369496	0.8682410760810545
22	rs9607803	22369973	0.7397075904436536
22	rs7292000	22370026	0.8601706250717904
22	rs7290963	22370583	0.9641640418205619
22	rs7287541	22370689	0.5307311998582949
22	rs5758027	22370746	0.2727312615311084
22	rs4821964	22371125	0.9614423807605833
22	rs3937349	22371182	0.7590431858771615
22	rs4821965	22371214	0.5841492666373596
22	rs738881	22372004	0.379488966618563
22	rs737790	22372241	0.9190311978486941
22	rs738882	22372731	0.9143121245213643
22	rs738884	22372843	0.7683295063793476
22	rs440927	22373536	0.4061098107453164
22	rs397816	22373958	0.7656097021018045
22	rs397478	22374108	0.3588146109316471
22	rs415106	22374360	0.7568683123514521
22	rs5750974	22374488	0.7426339871935822
22	rs58294455	22375355	0.7040288567784077
22	rs58545279	22375358	0.6518896063236459
22	rs4821969	22375512	0.6153772592869292
22	rs388523	22375834	0.3985536128716508
22	rs2009976	22377591	0.86610732225002
22	rs5995895	22377721	0.3271762964822895
22	rs5750979	22377877	0.688515939951833
22	rs55802730	22379164	0.9110728379975073
22	rs58372358	22382347	0.7988614495303293
22	rs62225005	22384223	0.05887744459412789
22	rs2330092	22385243	0.17594316835471502
22	rs446966	22385823	0.39534947325589453
22	rs4586741	22385911	0.3519812985374562
22	rs13057849	22385941	0.5234723869283446
22	rs34939197	22386349	0.4756312752750853
22	rs448711	22386395	0.2695559819331228
22	rs380708	22386488	0.41428235555512927
22	rs391850	22386739	0.744237278165089
22	rs9611623	22386970	0.40200888314644023
22	rs73156133	22387024	0.522019098434243
22	rs9611625	22387114	0.36222563180313583
22	rs438357	22387571	0.29228568601841226
22	rs399170	22387590	0.7127595797276385
22	rs5750990	22387643	0.3496903960852833
22	rs412164	22387662	0.2952281070964888
22	rs388111	22387689	0.7204543400049742
22	rs412401	22387757	0.5252521351374002
22	rs380113	22387969	0.27024399774616903
22	rs389732	22388141	0.24910495651128312
22	rs12483796	22388178	0.3804651764994976
22	rs390080	22388256	0.2644080636949079
22	rs390391	22388363	0.6897496368537844
22	rs401684	22388417	0.717441980309966
22	rs9611628	22388478	0.5102684239307598
22	rs9611629	22388701	0.5102684239307598
22	rs9611630	22388748	0.554808635060452
22	rs432143	22388758	0.6326278855247428
22	rs399164	22388888	0.2959437565215408
22	rs2097199	22389196	0.5497991041841025
22	rs426313	22389369	0.2657148764439399
22	rs9607823	22389444	0.5514447151246241
22	rs426074	22389494	0.5527694781815916
22	rs9607825	22389616	0.5514496073596065
22	rs417389	22389768	0.7046746008050959
22	rs408333	22389839	0.6728051582950549
22	rs7511185	22390034	0.6439579179583588
22	rs409160	22390142	0.6762176241574955
22	rs9611637	22390223	0.5272091964584997
22	rs365892	22390359	0.6787462099269312
22	rs410009	22390468	0.700099062313109
22	rs5750997	22390744	0.3935334138397012
22	rs435415	22391157	0.2219458740428267
22	rs416730	22391236	0.2564925367485902
22	rs383121	22391419	0.5057642511982314
22	rs452345	22391604	0.4761070309159423
22	rs7286850	22391890	0.2939233947220357
22	rs408966	22391931	0.2799477391414157
22	rs377205	22392081	0.9204711465747223
22	rs377214	22392087	0.3511538388882932
22	rs3966364	22392247	0.7988696775576744
22	rs8136197	22392267	0.5248808908081994
22	rs400584	22392670	0.25740378854866697
22	rs400307	22392775	0.2860706324640214
22	rs422409	22392982	0.3234009600085078
22	rs2854059	22393276	0.30758048328192816
22	rs391465	22393339	0.5081609795953734
22	rs11090054	22393474	0.5236154602273873
22	rs377568	22393522	0.31653616304112053
22	rs11090055	22393570	0.532209593431744
22	rs12484348	22393720	0.44473845701947223
22	rs397912	22393734	0.32333871646456136
22	rs389794	22393862	0.47945405651522777
22	rs387756	22394160	0.19373633081539454
22	rs387796	22394203	0.12399437025044466
22	rs406851	22394387	0.19303390856002395
22	rs396433	22394556	0.6984369667883958
22	rs405814	22394746	0.23767857033191614
22	rs407013	22396347	0.6353259710643591
22	rs5758117	22396767	0.31704482043336585
22	rs25244	22396878	0.8211336597199147
22	rs62225017	22397069	0.4046434938255795
22	rs395322	22398694	0.18433350420115388
22	rs436586	22398697	0.18277141289079513
22	rs5751008	22398921	0.9028903022982866
22	rs5758127	22399328	0.9659340225711005
22	rs397846	22399519	0.12007153553944468
22	rs956804	22399738	0.9838899079962282
22	rs956803	22399910	0.9478972948219694
22	rs4145412	22400141	0.9039278311202206
22	rs4145414	22400148	0.9367022209210957
22	rs4145413	22400209	0.8756485334860643
22	rs5758132	22400730	0.9014900542866932
22	rs8138285	22402241	0.7724688187958358
22	rs28557	22402857	0.9630197276125697
22	rs412880	22403187	0.6655582953107606
22	rs402244	22403437	0.5011532457796783
22	rs2854076	22403510	0.6113916359054827
22	rs2854077	22403515	0.6345585037993261
22	rs2854078	22403543	0.5259950950416473
22	rs434074	22403568	0.5551947686675114
22	rs401895	22403612	0.6606189476402937
22	rs419571	22403616	0.6579366950534462
22	rs446101	22403799	0.980632929654521
22	rs440822	22403905	0.49478668343765986
22	rs62225018	22404103	0.07940437778025845
22	rs407401	22404156	0.8496188959244739
22	rs28507943	22404328	0.5845329132960552
22	rs426552	22404389	0.6415215723633527
22	rs427322	22404712	0.5294601891911126
22	rs427141	22404762	0.7857876377441715
22	rs390959	22404859	0.7567730630047714
22	rs389932	22405206	0.6903791695716543
22	rs420447	22405471	0.34425153797828645
22	rs419985	22405667	0.6525516773074578
22	rs62225020	22405810	0.23209071960720892
22	rs62225021	22406075	0.3446568215996114
22	rs378852	22406131	0.33272918234883925
22	rs113331361	22406228	0.863172048675843
22	rs451198	22406305	0.982047492548256
22	rs7285932	22406316	0.6085873370040641
22	rs2241419	22406719	0.1630889591795569
22	rs5758157	22406954	0.1493136625532034
22	rs2288094	22407211	0.14107945148220483
22	rs2288093	22407326	0.15181569296979944
22	rs2288091	22408027	0.21375015416395832
22	rs2051490	22408439	0.21209473830698394
22	rs2288090	22409194	0.14690367384048036
22	rs2288089	22409202	0.21429769398804427
22	rs400222	22409509	0.6628014954903798
22	rs2330093	22409755	0.2110985443225357
22	rs412082	22413174	0.943088806447202
22	rs403359	22414107	0.6701259924644083
22	rs428065	22415029	0.7599353074282367
22	rs433766	22415587	0.7668958064483152
22	rs394011	22417090	0.653411412087983
22	rs165632	22421801	0.49016333203262663
22	rs5758244	22422307	0.12693691425683162
22	rs5751052	22422653	0.09811890811364224
22	rs165741	22423211	0.5132946686655209
22	rs165769	22423583	0.7259503552939484
22	rs165917	22426244	0.8244344195011096
22	rs56060925	22427814	0.3208794393308951
22	rs199904014	22427874	0.6285792552461648
22	rs9611716	22428366	0.9210502277667763
22	rs9611717	22428368	0.9210502277667763
22	rs165694	22429044	0.8076969308826365
22	rs78971	22429746	0.026096838381852935
22	rs7293062	22441879	0.30162555253860557
22	rs191078956	22441999	0.8360929702366735
22	rs78603404	22446202	0.6080292777865461
22	rs60644562	22446742	0.6501774311734354
22	rs75640115	22447381	0.9435430456524454
22	rs151277584	22455415	0.4237242446555637
22	rs4312591	22455754	0.2912496287156229
22	rs117986705	22455924	0.49923867127397836
22	rs73387487	22455966	0.08057916901840227
22	rs73387488	22456319	0.09834482642269494
22	rs76278506	22456327	0.10294615495678129
22	rs75641084	22456780	0.14350204554166185
22	rs73387491	22456808	0.14350204554166185
22	rs74387901	22456862	0.5363538823358065
22	rs80110528	22457026	0.6908550986094572
22	rs73387493	22457101	0.14813437830997822
22	rs112347198	22457273	0.16071535368982395
22	rs115259723	22457343	0.7133514986359528
22	rs73387500	22457526	0.14061065382260463
22	rs73389403	22457588	0.1629340771958549
22	rs58405320	22457878	0.7582053986927204
22	rs57849312	22457883	0.1698028548250864
22	rs2330096	22458398	0.1515165372434181
22	rs112494485	22458992	0.08057990494216516
22	rs73389414	22459157	0.1793872992175305
22	rs115820633	22459167	0.7455680109305926
22	rs73389417	22459606	0.08782060895106818
22	rs114777581	22459610	0.4690648728814305
22	rs73389419	22459637	0.08789770612867165
22	rs79472364	22459747	0.1521832228317717
22	rs73389422	22460122	0.08658702635014605
22	rs116034558	22460303	0.46490460059946026
22	rs113249234	22460546	0.09467487936397721
22	rs73389424	22461001	0.09670100806063132
22	rs74897141	22461170	0.45523785713506626
22	rs73389427	22461511	0.11703132931435488
22	rs73389428	22461731	0.11702926654470663
22	rs112770023	22461978	0.11702926654470663
22	rs2161817	22462036	0.11702926654470663
22	rs150834226	22462049	0.3326156263691923
22	rs2161818	22462514	0.10676914846287551
22	rs73389434	22462881	0.11924911519884551
22	rs78068310	22463033	0.5541936303386903
22	rs1076108	22463284	0.114597141643301
22	rs116441170	22463454	0.47802837249339936
22	rs115825160	22463455	0.47802837249339936
22	rs116234260	22463492	0.5252703762608149
22	rs73389441	22463620	0.11637997937302007
22	rs73389446	22463822	0.1080711381169495
22	rs80348637	22464558	0.0884585522763102
22	rs73389448	22464778	0.17762784466142575
22	rs983408	22465041	0.11793660964440493
22	rs2010607	22465111	0.1283287929139454
22	rs73389452	22466293	0.1298130460567154
22	rs73389457	22466373	0.16765767280542043
22	rs75445613	22466538	0.11805002956644123
22	rs16988712	22466597	0.11805002956644123
22	rs79983084	22467533	0.07761285226745308
22	rs60999592	22468026	0.10863378769935554
22	rs59921090	22468211	0.10390195342497784
22	rs58163949	22468239	0.10390195342497784
22	rs59691743	22468321	0.5348655502201245
22	rs1988052	22468773	0.13541857654888245
22	rs145890522	22469070	0.13908427395014566
22	rs366712	22469161	0.15625389088318567
22	rs116296398	22469466	0.15356095473317444
22	rs79962455	22469467	0.15835538280314196
22	rs73389463	22469754	0.1621988297477783
22	rs58262179	22470126	0.5804838292111869
22	rs73389466	22470170	0.152059142220102
22	rs57642269	22470237	0.1435442317780188
22	rs57392377	22470833	0.5549602205718442
22	rs61402329	22470849	0.5549602205718442
22	rs112827427	22471234	0.14041232239478627
22	rs111768345	22471306	0.14029153269112227
22	rs113263723	22471369	0.15258896149013884
22	rs139216469	22471384	0.5446241721119002
22	rs73389478	22471561	0.143297294512433
22	rs16988761	22471594	0.1321950989648471
22	rs59824418	22471855	0.5358704126411395
22	rs58552660	22471915	0.13251560492903913
22	rs57420818	22471936	0.13251560492903913
22	rs60794901	22472399	0.14660834139464016
22	rs57013442	22472409	0.14070682474173668
22	rs60126740	22472428	0.17894045858799762
22	rs73391396	22472568	0.1382985273759303
22	rs73391397	22472944	0.1001045449834729
22	rs78973401	22473231	0.11609657324568114
22	rs58720788	22473533	0.1257697059159332
22	rs61373750	22473674	0.1377073591074412
22	rs61079280	22473751	0.1366227906753564
22	rs57276881	22473800	0.1366227906753564
22	rs112173667	22473999	0.14788311410511176
22	rs113778389	22474071	0.14029986115981874
22	rs180919398	22474212	0.6018922320866021
22	rs116533035	22474243	0.11134292622281465
22	rs145686324	22474323	0.10740382818477029
22	rs111646688	22475515	0.25318251052258633
22	rs112253659	22475603	0.24503923412891973
22	rs58355986	22475645	0.24378160063890456
22	rs874991	22475851	0.12253110702385187
22	rs60701489	22475871	0.4855000993435732
22	rs874990	22476028	0.13889324700349753
22	rs405570	22477951	0.5001889555495103
22	rs445645	22479747	0.5017335526447684
22	rs73156168	22481001	0.33249557697600574
22	rs1297854	22482700	0.4332622340238682
22	rs450981	22483141	0.36216681963915
22	rs393829	22484081	0.5543630987434798
22	rs414781	22484750	0.45588978914046796
22	rs398182	22485078	0.5035505625997516
22	rs408785	22485213	0.1432241046313005
22	rs6002485	22486707	0.43007907058476913
22	rs5758470	22486760	0.4543290782049675
22	rs5758473	22486819	0.1313379870221664
22	rs5758477	22487295	0.4413864172633153
22	rs5758478	22487516	0.5074082999229399
22	rs11109	22487881	0.4297516108890038
22	rs2236729	22488632	0.43765076815894455
22	rs2236730	22488793	0.24486799419427413
22	rs5758484	22490315	0.55637590675022
22	rs5758485	22490596	0.5563715996724055
22	rs5751168	22490916	0.43881231996619185
22	rs4822059	22491354	0.4582031720777856
22	rs2051485	22491510	0.481699852701721
22	rs5758489	22492190	0.15958985103801923
22	rs2051486	22492635	0.4227578674278696
22	rs5758491	22493073	0.5381428105759892
22	rs965764	22494209	0.34443864648039324
22	rs2006783	22495045	0.4491702504617131
22	rs5758499	22496365	0.5055571617181369
22	rs5758500	22496389	0.5055571617181369
22	rs6002523	22497060	0.10405687286814197
22	rs6002525	22497130	0.14010938759552935
22	rs4239896	22497821	0.41118270350808006
22	rs4619723	22497909	0.6654931768301922
22	rs2156886	22498420	0.6515000164188834
22	rs5758503	22498765	0.5643024794831942
22	rs6002538	22499041	0.3882012578621825
22	rs6002540	22499396	0.7327575698735611
22	rs5751179	22499665	0.1999846625670083
22	rs5751180	22501615	0.22071578029242445
22	rs5758513	22502059	0.6355665114139737
22	rs2032416	22503437	0.6509518749495804
22	rs5758522	22504088	0.649195164468291
22	rs2032417	22504803	0.6099085785770229
22	rs4820449	22504967	0.3791746611357524
22	rs4820450	22505080	0.6069968007111863
22	rs4820452	22505395	0.3912046948747512
22	rs4820453	22505436	0.5849116708846457
22	rs5758528	22505806	0.5681971858757762
22	rs5751192	22505893	0.5681971858757762
22	rs5751193	22505963	0.178075949043311
22	rs2330097	22506261	0.5899008701803387
22	rs362139	22507208	0.17190754544345221
22	rs361901	22507676	0.43939266860120674
22	rs361676	22507724	0.5879768308079499
22	rs362184	22507744	0.5879768308079499
22	rs361907	22508495	0.33119356014695217
22	rs5758548	22509111	0.3628423394838317
22	rs7290828	22509461	0.27374248116982736
22	rs77259826	22509657	0.11359583929206131
22	rs59287719	22511526	0.1934078257381644
22	rs7288160	22512137	0.1998109082293118
22	rs9607981	22516693	0.08177035193684362
22	rs78072842	22516698	0.6022892381367655
22	rs79715018	22519682	0.31636099555229924
22	rs9607986	22520500	0.6705394016170088
22	rs76911399	22521813	0.26880141925087214
22	rs77924437	22521894	0.3540030180237901
22	rs361828	22522048	0.648551926410668
22	rs9620107	22522092	0.8952411280386756
22	rs28416994	22522549	0.5737171448926162
22	rs5996124	22523837	0.038682977460130594
22	rs13056787	22535987	0.6873170418594813
22	rs78355215	22536722	0.5459011361248592
22	rs201245068	22537487	0.9109461577268876
22	rs8141489	22544242	0.25147105294719113
22	rs9612000	22544766	0.05143532885129919
22	rs11705479	22545569	0.8069340401873433
22	rs11705539	22545816	0.8310694018888041
22	rs11704855	22545840	0.8418420556539554
22	rs11705541	22545842	0.8418420556539554
22	rs113686034	22546064	0.6398256108347915
22	rs113466695	22546268	0.8607842305570311
22	rs76504257	22546824	0.046808751929246495
22	rs10854759	22547106	0.670775672207863
22	rs6002670	22547242	0.9151389640442633
22	rs11705059	22547418	0.8194555429369004
22	rs3827305	22547532	0.8654006450241662
22	rs13604	22548070	0.8219405508795239
22	rs17497512	22548330	0.867963502041951
22	rs17497547	22548370	0.867963502041951
22	rs2072049	22548659	0.5948992939695652
22	rs1024372	22548773	0.8797062575931011
22	rs1024373	22548872	0.867963502041951
22	rs2072050	22549566	0.36242874639139144
22	rs6002689	22551334	0.9972994563892029
22	rs6002690	22551631	0.9919761867945839
22	rs7291183	22551670	0.41121548065250146
22	rs4822113	22552544	0.9011813604137267
22	rs1076163	22553148	0.8534757646908075
22	rs6002703	22554298	0.9246880178460892
22	rs2266981	22554430	0.8237795743282641
22	rs2266982	22554491	0.8088166079899771
22	rs2266983	22554694	0.8237795743282641
22	rs2266984	22554840	0.7775924750772851
22	rs2266985	22554901	0.7751747841217077
22	rs62225991	22555145	0.14674874018190012
22	rs2266986	22556472	0.8569401961208158
22	rs1129172	22556814	0.8784668500144583
22	rs8139318	22556943	0.9457475285899382
22	rs2283799	22556944	0.8964098244465374
22	rs2283800	22556994	0.9513352213781443
22	rs112279614	22557657	0.8468006772857242
22	rs4822124	22557713	0.3062379258351187
22	rs6002723	22559001	0.871858267256711
22	rs28364788	22559582	0.6763460669175185
22	rs2073916	22559762	0.5513951820886906
22	rs2877079	22559846	0.30267953689945226
22	rs2266989	22560219	0.8577321286866527
22	rs2266992	22560583	0.5542275728891966
22	rs3827309	22561659	0.44159889821835574
22	rs11090148	22563267	0.9769991360126712
22	rs12169991	22563277	0.016693105032326787
22	rs9306375	22563375	0.8841569534266792
22	rs9306376	22563404	0.5702010445504312
22	rs12158749	22566015	0.42295623496597323
22	rs6002749	22566767	0.8165614212701873
22	rs6519366	22567185	0.5783016241745285
22	rs737891	22569686	0.8236202787167736
22	rs6002780	22570576	0.6069056601280756
22	rs2097206	22571263	0.4661419163244025
22	rs6002786	22571511	0.6666767811957
22	rs4822157	22571744	0.5167306667694846
22	rs56812635	22573340	0.385439158647073
22	rs2078843	22573382	0.6286920328307992
22	rs2330191	22573666	0.6226618403927314
22	rs73879659	22574092	0.4453932742224175
22	rs5996191	22574130	0.6067346361064002
22	rs715594	22574521	0.6464954098521225
22	rs715587	22574656	0.6378457680436656
22	rs715593	22574840	0.6727422758212331
22	rs459197	22575151	0.6472900255608253
22	rs465485	22575712	0.6472900255608253
22	rs467133	22576156	0.6444617940431534
22	rs455259	22578940	0.49110391480473303
22	rs460606	22579106	0.5406117674852999
22	rs457907	22579121	0.5332796961411275
22	rs460608	22579124	0.5402327160775067
22	rs4616570	22580007	0.262689656638055
22	rs464317	22580176	0.893092769401184
22	rs459939	22580414	0.88954435618758
22	rs5751324	22584837	0.8536997446545485
22	rs560703119	22584898	0.8394689476614243
22	rs531333767	22585832	0.8196353442990532
22	rs7291124	22586139	0.865561092977435
22	rs2156893	22586227	0.8724544649933907
22	rs2156894	22586383	0.8149588171194544
22	rs2156895	22586441	0.8452818758009287
22	rs2187589	22586584	0.9272822017924185
22	rs4568041	22586672	0.997592766369105
22	rs4462880	22586797	0.8974017548210622
22	rs6002895	22586894	0.7825826134836454
22	rs429560	22586995	0.8383198784621164
22	rs6519381	22587188	0.6145318099897201
22	rs6519382	22587231	0.6145318099897201
22	rs35874848	22587331	0.640567560176088
22	rs62816061	22587335	0.6611531129093855
22	rs7286490	22587749	0.7523697197538319
22	rs5758867	22587920	0.972974374023794
22	rs58566251	22588914	0.12977158892161184
22	rs392546	22589012	0.9618906328294784
22	rs2236733	22589014	0.4567284128001069
22	rs5751346	22589217	0.9968061341336121
22	rs1557617	22589681	0.9389468951550224
22	rs4822190	22592758	0.3614122563458293
22	rs715516	22594345	0.5919918218393385
22	rs76359604	22595357	0.04312251532059344
22	rs741673	22595580	0.7834296640753475
22	rs746113	22595599	0.7837760554436141
22	rs2330193	22596643	0.6384067360610148
22	rs9612089	22596905	0.4614453145646785
22	rs4820481	22596996	0.03211230234107312
22	rs4820482	22597138	0.02175566881118878
22	rs5751369	22597255	0.032164586099842254
22	rs367586132	22597272	0.061088294435606746
22	rs5758942	22597433	0.01899960962994547
22	rs5758946	22598141	0.7644858546767236
22	rs5751373	22598706	0.1865645866652179
22	rs5758953	22599689	0.001291272568476558
22	rs1961930	22600250	0.0022349513961254434
22	rs2008650	22600293	0.00340069752894408
22	rs5758960	22601030	0.022579779393446197
22	rs4306796	22601683	0.0018711343397671118
22	rs2000985	22602885	0.02204144234068393
22	rs5758983	22603353	0.799146016656866
22	rs5758984	22603420	0.26758827441588484
22	rs5758992	22604099	0.8288308983995748
22	rs16989599	22604355	0.960840162203087
22	rs2097594	22604686	0.024483445163886328
22	rs5751395	22606031	0.02346676935420953
22	rs34186661	22606413	0.0042087330897529
22	rs4300944	22608579	0.026233381840824178
22	rs1894243	22608720	0.013550625030662051
22	rs2330194	22609137	0.016374835649079728
22	rs8140906	22609769	0.030313666516525728
22	rs4820495	22610004	0.005332911039283884
22	rs2164666	22611156	0.027060319691703315
22	rs4822229	22611174	0.01873407304995975
22	rs4822230	22611337	0.0220645048140953
22	rs56214654	22612454	0.05938964196293041
22	rs5759050	22612826	0.022003913602984065
22	rs5759051	22613047	0.020418186937239263
22	rs5759061	22615040	0.004588467880334876
22	rs1550184	22615435	0.010635018913392262
22	rs1550182	22615660	0.005269546230513482
22	rs1550181	22615721	0.0055606068583075674
22	rs2106388	22615956	0.030313818901773027
22	rs2106389	22616047	0.020427820250824333
22	rs28657746	22616095	0.930347588856165
22	rs5759068	22616398	0.009676485718910789
22	rs2157708	22616837	0.0034661947567399846
22	rs75455162	22616907	0.022994727452220715
22	rs6002996	22617789	0.0049920894318058765
22	rs57230817	22617814	0.34931713755748006
22	rs16989789	22617949	0.4105435676727919
22	rs16989794	22618485	0.050441226780999646
22	rs115479874	22619137	0.43671165635685527
22	rs116050137	22619138	0.43671165635685527
22	rs73879699	22619296	0.46489489999886746
22	rs113794774	22619316	0.46489489999886746
22	rs116772737	22619419	0.42614279587326076
22	rs114579739	22619447	0.42614279587326076
22	rs59702646	22620135	0.42614279587326076
22	rs58501790	22620305	0.44748887027322226
22	rs75964594	22620614	0.4474938339655733
22	rs151176486	22620685	0.058815909827923854
22	rs141732302	22620799	0.33869850031188264
22	rs112193100	22621003	0.3501809836376053
22	rs113410100	22621630	0.3501809836376053
22	rs142651501	22622414	0.3458273478758356
22	rs150601043	22622421	0.3458273478758356
22	rs139450668	22622470	0.3458273478758356
22	rs149253637	22622498	0.3458273478758356
22	rs5759112	22623232	0.6927246526696194
22	rs5759122	22623750	0.08455811312698178
22	rs151333895	22623960	0.35327027230870267
22	rs111695861	22624759	0.3765709757152814
22	rs74277856	22624945	0.07353331615576927
22	rs112510486	22625676	0.5940500429460799
22	rs3020594	22627117	0.18638636470511927
22	rs201616519	22628088	0.18447279963891952
22	rs199914204	22628748	0.041477787848688406
22	rs387355	22629660	0.30115553321070904
22	rs142853762	22629817	0.9989333747971536
22	rs368293475	22631764	0.0061918884009024115
22	rs201730103	22632318	0.01323038263607141
22	rs546299081	22633065	0.05852659138023186
22	rs140409	22633183	0.013052675254249161
22	rs200812836	22633504	0.2789678156086539
22	rs28445477	22634061	0.5708921484494065
22	rs3876046	22634373	0.8235297963254721
22	rs140431	22634572	0.4913717669939506
22	rs3890998	22634578	0.04979204925213679
22	rs3876111	22634641	0.27151487513282413
22	rs560264670	22634645	0.18834223766178057
22	rs138962267	22635065	0.12111809558911177
22	rs201670132	22635083	0.5424658733537795
22	rs200797204	22635146	0.6148432944227413
22	rs373952004	22636053	0.45694724534305464
22	rs4822476	22636145	0.22261711378163937
22	rs375662422	22636186	0.06226959397062845
22	rs28634263	22636546	0.7080116063135973
22	rs497092	22637094	0.3890317173999297
22	rs200462088	22637160	0.4671903428712605
22	rs560016192	22638074	0.05070574682102082
22	rs200201888	22638090	0.8525590338049117
22	rs28716230	22638240	0.7225774574814416
22	rs3869873	22638322	0.09835311940533625
22	rs75380417	22638629	0.27225753053580826
22	rs483308	22638916	0.4528380576892007
22	rs140150206	22639283	0.04850945447984154
22	rs77538664	22639357	0.2958060740721661
22	rs4618158	22639389	0.7143476084630319
22	rs28404782	22640052	0.05669241917392397
22	rs201439690	22640556	0.4001024991972828
22	rs185316746	22641381	0.7291580971318063
22	rs546825	22643275	0.35547295072963947
22	rs9612134	22645849	0.22154042397266888
22	rs77233878	22646243	0.42887935830368706
22	rs539929693	22646279	0.8504009385935329
22	rs201381870	22646329	0.4691087449606043
22	rs71316771	22646443	0.48298634341813795
22	rs71316772	22646447	0.4861096932077351
22	rs2330126	22646800	0.6998588714665892
22	rs3966363	22646811	0.6133624894405529
22	rs141781442	22647050	0.37099271160186886
22	rs74553569	22647152	0.49417031616381457
22	rs4050588	22647995	0.5054230796244141
22	rs4049823	22648856	0.46513073523334647
22	rs4050552	22649309	0.22384862086036036
22	rs76751657	22653685	0.2796835196765868
22	rs377243777	22653979	0.4588236514941635
22	rs4050506	22654099	0.5410077096651263
22	rs140047585	22654102	0.4888898562829693
22	rs111447084	22654148	0.5879701822437882
22	rs184689645	22654326	0.4571445975984181
22	rs147562141	22654569	0.4308984550521845
22	rs76182339	22654689	0.3548482058182084
22	rs13057266	22654709	0.8066901606900793
22	rs11913478	22654741	0.33523005945738144
22	rs35262052	22654981	0.8655825543238516
22	rs56396326	22655503	0.6149032281340752
22	rs8141949	22655654	0.33830839131984775
22	rs5751482	22655666	0.7531812586707982
22	rs8136720	22656140	0.3501292376400994
22	rs58005459	22657174	0.3031094380499717
22	rs1966297	22657227	0.7084468507813562
22	rs11912442	22658283	0.4037999830063399
22	rs73158984	22658395	0.6673968489569528
22	rs16990236	22658422	0.5458447894079582
22	rs73158985	22660423	0.6493825932847535
22	rs457332	22660915	0.36015869457055283
22	rs5759336	22660972	0.727880438481594
22	rs463137	22661106	0.5148681093821588
22	rs456563	22661255	0.23051241077308954
22	rs77409922	22661826	0.6420641965735463
22	rs67478407	22664053	0.7744947211486848
22	rs397725	22664437	0.11141702755967009
22	rs384104	22665648	0.09960810724035513
22	rs67556720	22666678	0.688508686239323
22	rs128623	22667631	0.3445438843633276
22	rs5751503	22668493	0.6051568535905343
22	rs11912406	22668906	0.8462029642069908
22	rs11913038	22668991	0.7845636671587661
22	rs5759361	22669123	0.5133280281194129
22	rs405066	22669132	0.05586847551919501
22	rs421883	22669848	0.1051590095162139
22	rs376453	22670177	0.03521386782304135
22	rs59058967	22671013	0.7006298122768511
22	rs388432	22671379	0.0947180296999106
22	rs9620156	22672188	0.631542794885491
22	rs436917	22672600	0.04319052075264676
22	rs66761949	22672692	0.7737484680515024
22	rs74769571	22672832	0.23945075649072453
22	rs73387005	22673032	0.5014613744483599
22	rs67422344	22673188	0.5040771286957372
22	rs73160706	22673806	0.6233011695495008
22	rs67225520	22674514	0.6055164085976152
22	rs383308	22674656	0.031408988969968514
22	rs431182	22675436	0.0823822711503746
22	rs429024	22675715	0.20404824162244217
22	rs67559430	22675832	0.6392923018431744
22	rs60032225	22676834	0.7811714360779527
22	rs435784	22676905	0.02907512063791302
22	rs67432900	22677074	0.7297036305549636
22	rs67666817	22677413	0.7161307365595831
22	rs77169516	22677803	0.7168646544184256
22	rs427938	22678272	0.0781845234735692
22	rs446339	22678315	0.13806177898355207
22	rs73160717	22678495	0.7105277701774859
22	rs11913265	22678884	0.8503883790565421
22	rs67981703	22679394	0.7519274082588713
22	rs5751505	22679663	0.2393020168536781
22	rs11703101	22680014	0.7164858523081106
22	rs11703025	22680047	0.6225661863027154
22	rs11912724	22680313	0.6272331188103605
22	rs7290744	22680749	0.8934122315235612
22	rs7285234	22680761	0.899386113724938
22	rs16990764	22680901	0.8131331831874422
22	rs16990766	22680923	0.8034727353474624
22	rs449764	22682276	0.5482923477087178
22	rs78398221	22682343	0.6971714575590509
22	rs200810391	22682531	0.9742977196847714
22	rs201799685	22682532	0.9661521960265518
22	rs13057564	22682533	0.9691897866504018
22	rs62651437	22682550	0.7107165241892168
22	rs12169140	22682835	0.709978503882748
22	rs12169474	22682850	0.709978503882748
22	rs435053	22683071	0.6245477744171992
22	rs441120	22683141	0.540869178590557
22	rs426770	22684316	0.6303400889669386
22	rs11703395	22684737	0.8459753899053859
22	rs72495410	22684908	0.9261489406744992
22	rs420217	22684964	0.669839200572332
22	rs449068	22685224	0.7413192706052416
22	rs433466	22685337	0.6478229472579978
22	rs445418	22685396	0.8513125010158124
22	rs367391	22685539	0.7088165999238496
22	rs368507	22685830	0.54722151016744
22	rs453529	22686633	0.6425561301858911
22	rs443102	22686799	0.7767176707000414
22	rs451369	22686910	0.6075842324037537
22	rs3205084	22687062	0.1656619429571633
22	rs5751508	22687518	0.9877799885877255
22	rs5751509	22688079	0.712560462350191
