SNP	P
rs2845385	0.13807435811095545
rs2845410	0.08824637203892109
rs2845402	0.12877072159579586
rs5748843	0.500040541565494
rs5748844	0.7243312694547979
rs78509666	0.20775402509552515
rs8138752	0.8126514494868575
rs5748845	0.9439125494677337
rs28494566	0.26145939707810695
rs9606596	0.07257520499474492
rs9606597	0.0867052068552288
rs4819952	0.4822398890486578
rs4819953	0.2974726713916123
rs5746988	0.9150562510170296
rs5748850	0.0917365131834589
rs5748851	0.4394615712358969
rs4638891	0.09349985840110772
rs2041629	0.08333841075227892
rs59734756	0.20659957135191978
rs8135667	0.16861287662270463
rs9606603	0.3567121324860911
rs4819956	0.911968091489015
rs2241041	0.11551188458630528
rs5748859	0.27718218834602193
rs2241043	0.7669517945605882
rs41433144	0.23841576745429782
rs58549962	0.013275108415553297
rs917866	0.40540978529147587
rs5748863	0.781908235288316
rs5748864	0.9651215267049909
rs12159217	0.2320286922355709
rs6518660	0.8655469676206544
rs13340087	0.30074192127253707
rs41436647	0.28685485703465397
rs9605215	0.4542051134163253
rs9606614	0.5017759793454273
rs13053889	0.10055190006502446
rs9606615	0.2848199063090161
rs41513146	0.0030419343846611615
rs2241044	0.6953824488296431
rs1013323	0.3641061098571645
rs2241045	0.06022174526932441
rs17807076	0.4250367407780917
rs41454546	0.5809585792634453
rs2302519	0.42124144518624196
rs2302520	0.5820828154549291
rs721930	0.24834124734208746
rs2241046	0.6887760719487139
rs2241047	0.6341022583930473
rs4819959	0.6458859928589842
rs2241048	0.626936052327047
rs73381911	0.5821579125130754
rs2241049	0.24850909501487792
rs41372049	0.7927443416502096
rs879577	0.6449671454983599
rs879576	0.35985581156704105
rs879575	0.688855564000671
rs41323645	0.5477054623565754
rs4819555	0.23997121441993405
rs1468488	0.6643334408271531
rs2895332	0.7094736201052938
rs3179921	0.17414808422025954
rs882644	0.45712154859758247
rs882643	0.5843453913715193
rs55893323	0.7026706783977893
rs56069130	0.7026706783977893
rs887796	0.6032490532645217
rs9605216	0.8212174776145515
rs9606617	0.931257340352024
rs11702918	0.7732978443899213
rs11703539	0.9231197473091203
rs738035	0.36921466756835164
rs738034	0.3799434118309516
rs5992628	0.46305709336142986
rs3827278	0.4061269683402601
rs3827279	0.40052895658914744
rs1047929	0.8660359754139074
rs1656	0.41115437935534427
rs1654	0.6043078046441641
rs11160	0.7408938392800632
rs9605217	0.8687282351197922
rs9606619	0.9708772710861615
rs12170331	0.9122979661608469
rs45618234	0.6856293619793011
rs35597091	0.9370541989463296
rs738033	0.8109715837985478
rs9605220	0.30910491591520883
rs5994165	0.0028171122924388957
rs75243280	0.005326096848687252
rs62237785	0.05166968959761417
rs5992629	0.6145325132328627
rs9606621	0.3165702188933547
rs5748871	0.1673803013021838
rs28360663	0.017569751260437003
rs5746996	0.2612641729562633
rs5748872	0.6947228837777323
rs9605221	0.230145351491778
rs62237787	0.10650247417474229
rs4819964	0.8207527631895061
rs5748875	0.0287984809571153
rs143736525	0.3529458608494861
rs7286294	0.26125728592734165
rs28583021	0.7962965493196068
rs34288001	0.048561918756374306
rs11704474	0.16327023101656585
rs5994166	0.8183883201466832
rs5746998	0.6700973646813424
rs5746999	0.8675538768420167
rs5748876	0.8675538768420167
rs5747000	0.6170517348192315
rs28881810	0.3155828585795905
rs79068201	0.12332606813452444
rs4819965	0.4740097813603553
rs5994167	0.9425998259128061
rs62237788	0.30598742392618467
rs143843923	0.13172630670727997
rs56182528	0.39996345404920286
rs34686359	0.19812301535569282
rs34819879	0.04339319936148275
rs34591122	0.04339319936148275
rs5747001	0.15098255736954713
rs2286953	0.04380542318521636
rs9606623	0.18753384104044404
rs5747002	0.03905246733590782
rs5748886	0.039053839492568666
rs5748887	0.03905246733590782
rs5748888	0.05123763371891231
rs12158843	0.4927143326360519
rs5747004	0.03905246733590782
rs79230318	0.03905240718463424
rs79743777	0.03905240718463424
rs75620172	0.03905240718463424
rs13054803	0.8637084147502607
rs5994170	0.5660616569131557
rs9606624	0.2601272038779
rs5994171	0.6363798857403218
rs5994172	0.6217312946284517
rs13056292	0.030846933179443505
rs36085894	0.6050674768145764
rs13056841	0.0894606825115989
rs13055392	0.24086376504050452
rs9306248	0.18968333455188408
rs9617958	0.6362740887124337
rs5994176	0.3225484978993942
rs740422	0.2318654890172191
rs2286954	0.1555832678883612
rs41282459	0.07956484490236988
rs741139	0.2318654890172191
rs79729769	0.1324602517187454
rs35914026	0.2540506507407486
rs71312075	0.20511598871830614
rs78272350	0.25261171284986256
rs7287119	0.27202502442615395
rs2286955	0.03823961392206671
rs35336534	0.22616418938732866
rs34569659	0.10098542441545011
rs5747008	0.3371521588912439
rs2302521	0.022016950564718887
rs35284073	0.1848224989595334
rs5748896	0.09467368648252403
rs3815480	0.9407761651991697
rs4819967	0.25663107490442616
rs3788268	0.3545159453968003
rs5994177	0.3688503261919298
rs174794	0.32929417732085836
rs539061382	0.954142612842821
rs34947623	0.218010284868275
rs13055096	0.190707440210245
rs2286956	0.61003506925628
rs71326301	0.17148092191807157
rs1034859	0.7454031704395645
rs1034860	0.45467928621619813
rs7286316	0.12314751032839488
rs1034862	0.24406452176215232
rs5992630	0.03164020320409934
rs34902370	0.18507895558976414
rs4819968	0.3826193853799619
rs4819969	0.45467928621619813
rs5748910	0.4983102890014851
rs4819970	0.4613238347774399
rs4819560	0.24226030854804828
rs4819561	0.40431760268084727
rs11704657	0.06992134287460851
rs3788269	0.7371744687567907
rs738032	0.45467928621619813
rs9606631	0.19632588351506114
rs5994180	0.022408778389118804
rs1005325	0.4546789660628754
rs77243639	0.15528669639283477
rs4819562	0.45467928621619813
rs4819972	0.23075288577001973
rs5994183	0.42052260815639786
rs5994184	0.032390479858367995
rs35555782	0.12448266792522743
rs75487770	0.1706404360428706
rs35285664	0.18085390215461997
rs34610686	0.05857585896168729
rs35294820	0.07516707721334416
rs79822985	0.06474482967137697
rs71312076	0.05760460786852367
rs11550530	0.8068710333443936
rs7287672	0.01829208866109587
rs201987429	0.2938022491911593
rs9680689	0.026222574447199203
rs35390099	0.12378505998590243
rs35802830	0.16621096499910287
rs34730566	0.17057804090975057
rs36083406	0.228355064957527
rs34200633	0.16621096499910287
rs4423695	0.5670308390652232
rs5994185	0.5699380226876951
rs5748921	0.03636384900388508
rs3815481	0.5873921635642708
rs11912494	0.4999701290684674
rs79236659	0.07596316721887902
rs9606635	0.08414796678237256
rs73383947	0.07870127426671399
rs74938784	0.3970486670366796
rs5748925	0.7817518464035647
rs74276408	0.11234614041225006
rs9605229	0.19680305103471746
rs2005572	0.01635894861849215
rs2005571	0.24408511777854747
rs5748926	0.18382382454801846
rs11704796	0.07419440030895119
rs13057488	0.26891292206667855
rs13057354	0.2525452958837185
rs12170945	0.06673959422843044
rs5992632	0.0038949970787321543
rs28497796	0.2012145406571537
rs12167694	0.2012145406571537
rs5748927	0.2043969216132541
rs8138439	0.2737341816191494
rs34466883	0.09216794711587718
rs62237828	0.09150877086833008
rs13053463	0.9175297679543893
rs7287046	0.042349790210841544
rs968488	0.3327162681890626
rs6518669	0.8754317363191773
rs9306250	0.6703336250299257
rs8139868	0.7227701725774289
rs2159067	0.24249843410227545
rs2159068	0.28228798206589106
rs5028468	0.16308345554969725
rs1962790	0.7649137402064929
rs9606639	0.06367022388488083
rs116992091	0.9993437700548533
rs117309475	0.9782202914385639
rs9606640	0.7184002336365108
rs9618997	0.011693540351639838
rs2009720	0.7381931587538249
rs1962791	0.7381931587538249
rs2401071	0.7381931587538249
rs12165843	0.024220498185665656
rs2401072	0.018734225229118696
rs7289899	0.155418645482658
rs2108576	0.7381930655254014
rs2108577	0.018734225229118696
rs2108578	0.7381931587538249
rs2108579	0.7381931587538249
rs77207744	0.1542009384359637
rs4819563	0.0017826063560108926
rs5025534	0.1542009384359637
rs1126155	0.1542009384359637
rs1126156	0.1429225547931918
rs11702985	0.15952051663604
rs36100535	0.15808571973812657
rs2159069	0.15808571973812657
rs2159070	0.15952051663604
rs2108580	0.15952051663604
rs2108581	0.7823157930289673
rs5748929	0.019151199239403026
rs2108582	0.019151199239403026
rs7285493	0.01817666529555821
rs1076102	0.002194455032492494
rs8141296	0.3742702407776489
rs8139115	0.16513429840355298
rs8140711	0.9450419482845291
rs8140716	0.9450419482845291
rs9306251	0.14365538376268594
rs10427990	0.14365538376268594
rs59179732	0.9527301899311355
rs10427994	0.9527301899311355
rs10427995	0.7454478875090409
rs10427997	0.8370147300342992
rs59275139	0.9896304023764312
rs8141714	0.9289562458161207
rs9617962	0.018177303919289546
rs9617963	0.01817666529555821
rs9605231	0.14365538376268594
rs73876659	0.14938231221069262
rs1135914	0.9289562458161207
rs74446184	0.0592314873526041
rs76206943	0.0592314873526041
rs1135909	0.217625542641722
rs3171599	0.639046236547907
rs74276417	0.0592314873526041
rs1139056	0.9825510509846632
rs73385921	0.7472619562441544
rs1139055	0.12029589799404777
rs73385926	0.9099369260778138
rs7285420	0.023626652132958684
rs7288562	0.15273556671565733
rs7285896	0.12116240710228207
rs11704850	0.13446013444045013
rs7290147	0.01641099235231481
rs11703884	0.06743285428760662
rs41282461	0.0851036558246851
rs58754958	0.027274635392815206
rs7289170	0.041561943282108986
rs3764846	0.0680340067557987
rs3764847	0.1279298013318762
rs61208594	0.022575416811662127
rs60833491	0.007186069225796499
rs28535971	0.08147799180955222
rs74981457	0.08910493355867129
rs5992634	0.031288724336971066
rs5994192	0.05331712097809882
rs1079552	0.031288724336971066
rs1079553	0.031288724336971066
rs1079554	0.031288724336971066
rs2401073	0.031288724336971066
rs4998795	0.08463097215713368
rs4455258	0.031288724336971066
rs112435553	0.6330705355116619
rs4474967	0.031288724336971066
rs3827280	0.0365275226934154
rs3788273	0.024211445185407306
rs3788274	0.02297541683718669
rs3788275	0.024869892258606925
rs5994193	0.0004119250622055388
rs5748931	0.04315770152122789
rs5748932	0.042662871569541884
rs8142736	0.10922757451981666
rs9617965	0.12873587861848892
rs8139673	0.03957067274871649
rs8137912	0.04950963485225101
rs11089415	0.006263234061947191
rs2231496	0.41203281191375374
rs7284498	0.225634290744433
rs2231495	0.24964685522466398
rs9617966	0.03172004821651375
rs13053147	0.40127770991899203
rs9606642	0.6478000925373717
rs9606643	0.9023305645415195
rs9606644	0.004684535864616052
rs5992636	0.15576047952100527
rs1544504	0.004509857143239418
rs2286346	0.18930128172897048
rs2286347	0.17270999942664744
rs2286348	0.016511179714635713
rs35221892	0.44029403346432605
rs4819973	0.027559288271285724
rs4819975	0.019038965300028597
rs3788276	0.24446616302439694
rs5748937	0.2613047701068658
rs5992638	0.19310408460964834
rs5748939	0.15158098859113817
rs12157366	0.3838796528571692
rs11912507	0.6191694784403061
rs75626246	0.2556883913418991
rs7289173	0.17432620089693004
rs1990227	0.40752830830980735
rs5747018	0.5063288897588851
rs55910342	0.12596450295777242
rs5747019	0.3883695800357281
rs2058093	0.30572240174029786
rs12160609	0.6397413008691475
rs7410520	0.12754763584266998
rs76388664	0.12754763584266998
rs5994195	0.7811796169124695
rs147787998	0.8889662378866022
rs1076103	0.872546886157124
rs78315277	0.3827595838257227
rs3788277	0.8695673689258124
rs117368256	0.7098894402047922
rs36092733	0.48962547376062404
rs17807317	0.2984034756853285
rs80063454	0.8881790459556238
rs57967659	0.5801864764797717
rs57549060	0.5801864764797717
rs2401074	0.5801864764797717
rs2401075	0.5801864764797717
rs2014714	0.5801864764797717
rs1076105	0.7435301670886294
rs75496534	0.8971614677506222
rs8137607	0.5441316994516163
rs8142759	0.5441316994516163
rs117447369	0.9582195111946181
rs11704361	0.8365968762272157
rs2231489	0.705760366946796
rs2013910	0.2989079652564536
rs1807517	0.285857589264681
rs362149	0.005414457527411913
rs71328205	0.23204623089184617
rs12166983	0.6923795584563732
rs361858	0.00552809948975579
rs34056296	0.17609738192189475
rs2240617	0.9864814618604493
rs7289141	0.2533241669379141
rs11704201	0.5366685967540928
rs5992641	0.4592585401795696
rs5748944	0.3486705165348607
rs7287933	0.02905111860006482
rs5748945	0.42012687705385066
rs5748947	0.4065769536784011
rs7288848	0.28234062957540657
rs12168065	0.3262223664656398
rs5747025	0.07282712617920925
rs5748951	0.09834643354301137
rs34540343	0.20014345246830162
rs5748953	0.11103614727501486
rs78872431	0.6770547940252768
rs73876663	0.6770547940252768
rs5748954	0.0949478602536492
rs5748955	0.09494573045535962
rs5748958	0.09830807285197846
rs5748959	0.08681576261599519
rs1971009	0.05997103244943928
rs113385391	0.925324725861074
rs1971010	0.07222807392914861
rs145105812	0.7614756116080583
rs7286672	0.20072448013092764
rs9606655	0.05220733615794721
rs9619019	0.10647707330218285
rs5747028	0.09027495523861882
rs737970	0.09147468070929018
rs57991508	0.4944821552509956
rs1807520	0.049254709872906255
rs737969	0.1196806948182986
rs9606656	0.07780022735674405
rs1807519	0.0913831763042829
rs9606657	0.06916170700728165
rs9605235	0.08976292058750789
rs713684	0.06882759571467521
rs2079621	0.31575521197070644
rs737968	0.041377326463714476
rs737967	0.07447265157425202
rs3884692	0.32335499722665634
rs737966	0.07218461440933396
rs78718739	0.34311575582929105
rs2012259	0.006306457271200349
rs1029695	0.07470727285334657
rs1029696	0.07031310371453407
rs4528870	0.1559577718917387
rs5747029	0.10542357505705245
rs5747030	0.09230691299521673
rs2401077	0.09101240893319083
rs5994207	0.3205261289251189
rs9606659	0.05122087636087448
rs5748965	0.033402743953825885
rs5748966	0.10179464109130715
rs4417796	0.04234700608330475
rs5992643	0.24876869829173073
rs5994208	0.3146688850615668
rs5994209	0.33841227660467416
rs5994211	0.33840636385637374
rs5994212	0.25642085768625356
rs737963	0.09139048090802467
rs5994213	0.3673865407684389
rs5994214	0.2734132371397365
rs737962	0.046051579011958055
rs9606661	0.04537177780489942
rs73385997	0.6510084957542098
rs143074842	0.11642932799544822
rs2019180	0.05253189590608527
rs117990845	0.4186379997083932
rs73153421	0.1686371990438361
rs5747032	0.5375821135736727
rs5747033	0.8658297992086514
rs34611736	0.01657189816144777
rs73153423	0.413716195831893
rs5748972	0.4413367643305538
rs1558153	0.09932640805967632
rs5748974	0.007991807922422479
rs4819979	0.4054348715907219
rs5747035	0.1628246756129992
rs73153427	0.8839795315184074
rs78766673	0.6827460568151226
rs74691459	0.7094410037480579
rs4611734	0.6401077222804004
rs4266110	0.5242931080805682
rs2058119	0.6928413315862956
rs9605241	0.2543983921349116
rs2058120	0.6896022817311204
rs7288303	0.07117141304928079
rs73876676	0.08208540103311376
rs5748979	0.8610004573005667
rs727188	0.09962356668116872
rs2041144	0.11386612446581094
rs62236464	0.9915598209125586
rs5748981	0.17134683236968953
rs5748982	0.19871108219880682
rs5747037	0.16096724121808018
rs16982239	0.9455910474337834
rs1860086	0.13390201384162653
rs4819980	0.12242870489974897
rs4819566	0.26196241971272105
rs4819981	0.21719312577388686
rs183304933	0.11696261100562907
rs4819567	0.17780454154959888
rs145032480	0.6859757038443246
rs62236466	0.3573837232731939
rs113489883	0.3105433046371927
rs5747039	0.42612653298268754
rs62236467	0.05755711326253478
rs149409841	0.6012702359320179
rs12483926	0.28503332580092433
rs142724359	0.5508141566375502
rs140815754	0.8475184580317386
rs145993326	0.3573642948175193
rs62236468	0.10799416242443564
rs4819983	0.9671792142828679
rs62236469	0.10799416242443564
rs59441031	0.02955203858886683
rs5748987	0.7095998335742841
rs8138422	0.1911925220340654
rs62236474	0.05716299847122021
rs62236475	0.19320384098630905
rs62236476	0.05716299847122021
rs8141904	0.07636175974340528
rs8139589	0.2028847861382286
rs62236477	0.10525233296468199
rs147836724	0.24398680891072272
rs5994223	0.9953486405623126
rs5994224	0.976916392884532
rs9605246	0.36961675107386727
rs9606666	0.35461879204072966
rs5748994	0.601012921523262
rs9606667	0.41275016507592777
rs9306255	0.40761503369853835
rs140707487	0.7604794650526397
rs74423436	0.3566285899552124
rs9606669	0.03236209110121466
rs12166721	0.20738453919300465
rs7286362	0.18227648806997918
rs191714021	0.09211522307158418
rs183487692	0.0921149234711818
rs186846516	0.09211522307158418
rs11089420	0.1318646021855048
rs113799917	0.1442154438928786
rs5748997	0.8640495703054949
rs150574678	0.3311731597040822
rs5994226	0.5393648918586276
rs114035176	0.4453285863735018
rs5994227	0.5806242267208236
rs9605247	0.2662422004881252
rs5747043	0.47479388127751077
rs5747044	0.700735620596326
rs4819984	0.994324504576507
rs8142798	0.5042070270902614
rs17807605	0.8648875104866434
rs10433302	0.02508017149530148
rs9605248	0.17102343100585418
rs5992646	0.6919506768678626
rs34875620	0.2930995434228647
rs12167847	0.5212893909165712
rs5992647	0.9596057760952392
rs73876679	0.20824845591312163
rs73876680	0.22049854140862632
rs758221	0.9019129446748895
rs758220	0.015153662229764832
rs5994230	0.8762756046572581
rs4819985	0.6105702147599873
rs4819986	0.37749584013256776
rs4819987	0.3304751454660035
rs4819988	0.6193332085953689
rs113581459	0.3360238052271539
rs5994231	0.5325933886663631
rs5749001	0.8706942691068684
rs3804058	0.807616610014909
rs2401078	0.9240979307123272
rs4819989	0.9129586762981938
rs60534791	0.8401082060735452
rs4819990	0.6606130206759192
rs5749002	0.7115426652422023
rs73153442	0.7724965739084343
rs4819991	0.1828817512498502
rs62236482	0.8346913008253928
rs62236483	0.6629156289795255
rs111953372	0.6898552962166167
rs5994233	0.9731595359478686
rs79064032	0.662909593653819
rs151137897	0.662909593653819
rs80270647	0.8259413335700682
rs61402312	0.7909750863835494
rs12628482	0.8639818640147872
rs16982261	0.9336217314413174
rs116486267	0.6830138595588937
rs79933668	0.8923586505995778
rs11089421	0.5691583007841357
rs5994235	0.11786474675651012
rs5994236	0.6941739123476003
rs150351911	0.9986048859853742
rs62236492	0.815812503062046
rs12157365	0.1564420139619772
rs79986072	0.7975137212539611
rs11089422	0.7310206237423369
rs5992649	0.2394873616405293
rs7291296	0.8782596824475815
rs142614434	0.8240402491181882
rs5994238	0.2965768203650169
rs75748085	0.92894744912364
rs5749005	0.8917831412026329
rs5749006	0.6794168957332218
rs5747050	0.3855978284215975
rs5992650	0.21375995001383635
rs5747052	0.7924220239634472
rs12167043	0.48202099469070103
rs11089423	0.14703913257098283
rs11704699	0.7693035161025061
rs117199891	0.07514624305098283
rs8140080	0.36571040395416543
rs4541325	0.5242742785484877
rs113146658	0.49151929125826865
rs5749015	0.6485619994142496
rs117664934	0.07202753886774879
rs201120924	0.9440302586482024
rs116532135	0.9014274556899412
rs111261667	0.9540759870693423
rs11704594	0.8340898534301109
rs5747057	0.8000039870407966
rs5992654	0.63999526145686
rs5747058	0.7134136440815004
rs5749016	0.8737032109168064
rs5749017	0.9504108798402473
rs35965706	0.38347157476710325
rs5747059	0.9149137021298921
rs146361415	0.9734194277908061
rs5992655	0.3839830814521952
rs73876685	0.6378747662511521
rs76000594	0.6991284805204321
rs76522680	0.7283097324361896
rs737972	0.7087139188925116
rs16982280	0.6740607718786483
rs737971	0.4702601125702498
rs4819995	0.4315867630469098
rs112891180	0.6372751097879111
rs111558143	0.8438460630174033
rs142347693	0.5266991749000087
rs5749019	0.5930803931589731
rs5749020	0.5572204962372906
rs9619048	0.5899843829481786
rs17735045	0.3420443394109374
rs10483091	0.36674746347781007
rs142490057	0.3420489036069559
rs113263680	0.6752378976713771
rs184080741	0.3383359936683207
rs201805588	0.7565889042826136
rs5749027	0.6173115348603171
rs62236496	0.2116139024805975
rs4239865	0.8562068625520055
rs73876403	0.5957725774335842
rs4549209	0.10993890128268408
rs5749028	0.47780050396731
rs9606679	0.2644592354141702
rs9606680	0.9339434731834249
rs4819571	0.008743152641538627
rs9605252	0.8367073365793987
rs9605253	0.6451164717300655
rs5749029	0.7177196344513053
rs9606682	0.751328657095533
rs9617982	0.0001733337382435836
rs5994253	0.014357054786138844
rs5749032	0.07287477796599846
rs9605254	0.544336456908329
rs76309666	0.08164950121586652
rs79910816	0.3115570971424812
rs5994255	0.7739786212663169
rs115425020	0.00081974937709924
rs78048821	0.0056144281137312175
rs5992660	0.771483181114692
rs73153457	0.0003920681741012082
rs9619056	0.5465285419151229
rs56818267	0.002021456277937209
rs57919051	0.000919541448912149
rs112061145	0.09718724906799298
rs4819573	0.0004802957808168999
rs113567483	0.0008150928000641002
rs149176577	0.0008149974788816676
rs73153461	0.0008362357893570959
rs73153463	0.0010841921184800163
rs147742718	0.0011452097550013307
rs58585707	0.000901359607771108
rs57444243	0.000901359607771108
rs141527765	0.4792601636619894
rs60005670	0.0006389157086987471
rs73153467	0.0017307727202204213
rs4819574	0.0009012394323161248
rs17808489	0.001548075649283729
rs140947487	0.0015539257159294093
rs17808507	0.0025531733574757024
rs9617988	0.8022123959273407
rs5994268	0.0021485885325670554
rs73153469	0.008027950597042255
rs113774304	0.008027950597042255
rs59402010	0.0025702383321537787
rs5747060	0.15604786028363
rs17205940	4.866864822130355e-05
rs5994269	0.09393497188473098
rs5994272	0.16033897332892608
rs5994273	0.38057555180497493
rs115079653	0.2048562866838765
rs60041343	0.4159750723536828
rs13058398	0.2646270414939498
rs147570039	0.38324520665213135
rs5994280	0.025097190395035166
rs4819576	0.7627447894149069
rs4819577	0.7726031010639811
rs149668096	0.3423418647096783
rs145623971	0.3423418647096783
rs2401081	0.08717846610195945
rs2158148	0.403999313262313
rs2040692	0.30555751389298935
rs7288834	0.7121518943801488
rs9306259	0.7122955399724978
rs5749048	0.054925386117046573
rs7288378	0.05719116013702966
rs1962792	0.6518847642952955
rs7286771	0.9492821749175215
rs12483982	0.5116481790426566
rs12484943	0.5116481790426566
rs9605264	0.9580488026125187
rs111635347	0.0017188210192998839
rs7291089	0.8891763382092726
rs11705540	0.7242576673904295
rs113834068	0.4591858717679621
rs5749055	0.09099846735267511
rs73389672	0.5346803164748704
rs4413243	0.5971607480037373
rs4607032	0.7704186623106442
rs5994289	0.4681471800913132
rs34741746	0.8416969420673328
rs2401082	0.7616729053853254
rs737915	0.9233499374560373
rs9606699	0.039853122647165194
rs9605265	0.22153336561107914
rs9606701	0.24302797489008318
rs34957432	0.20231232296781143
rs5749060	0.3706636967263234
rs13054596	0.0012682220665134942
rs5747076	7.57190032215683e-06
rs575032043	2.6155788534237922e-05
rs73391751	0.5761565095214098
rs73876413	0.00011961794371152061
rs73876414	0.00011961794371152061
rs115015683	5.0601466710626924e-05
rs80045382	0.7534876817476508
rs73391753	0.749389010702715
rs16982335	0.6871656082857969
rs73391767	0.834639619184961
rs28720104	0.8647884207099253
rs28588422	0.8647899181447455
rs5747078	0.02761820336907137
rs5992678	0.4853036810362277
rs5746359	0.0017876355070990297
rs5747084	0.0016041386712314083
rs9604737	0.35597264363975245
rs8140339	0.708782357184527
rs4273306	0.4146315362420733
rs9604738	0.5220260472551452
rs5992035	0.11072294926180408
rs9605269	0.7138240849671278
rs5992037	0.3905450339989439
rs8140146	0.493692819238326
rs8135216	0.2711148420370901
rs2895936	0.008185940361618767
rs8136325	0.3223735343609116
rs2401114	0.11338902607999238
rs5992040	0.032644853539269374
rs5992041	0.151891892990006
rs71328212	0.653160949539523
rs5747087	0.3333389318963322
rs79230451	0.9201148193634485
rs4819447	0.021033083212387494
rs57226053	0.9914954853849341
rs56080843	0.5010993606421432
rs61005375	0.9914954853849341
rs17808586	0.04982709239404196
rs16982357	0.9748694510580099
rs74412737	0.974869407279856
rs79868360	0.03431035546614449
rs112558404	0.005164788449323751
rs73153492	0.8758543615707745
rs79265099	0.8549189924598295
rs9604740	0.32100600278393554
rs61491924	0.7043873539661496
rs76149161	0.7708622081793901
rs75103738	0.9994241777680172
rs74520159	0.9994241777680172
rs77294200	0.9467590836579942
rs79019226	0.9072637357063905
rs2079087	0.6921481705392812
rs78777168	0.7606466337825996
rs5747098	0.8347992543793701
rs16982367	0.7606466337825996
rs62241131	0.3178572097128879
rs9605276	0.6932291942261036
rs76396747	0.7651059846358979
rs79790729	0.8633890712379093
rs145445531	0.9464993630003076
rs737916	0.1567779895986725
rs12157978	0.819739969111865
rs28360596	0.26156872181341856
rs73153496	0.5231493486781971
rs76760583	0.6914676011275692
rs2401116	0.41464360939377143
rs5746362	0.12496751584487106
rs5747102	0.35397331620804895
rs5747103	0.6604109623082668
rs61056740	0.3565177280246954
rs28412556	0.24547286862265327
rs12628163	0.14616725049462542
rs62239260	0.9173050878739151
rs17808603	0.002905063512967759
rs34564595	0.3279825147543754
rs5747109	0.529925884165323
rs5746366	0.5299981704704728
rs5747111	0.5299981704704728
rs7289964	0.4081403435976946
rs9605284	0.06917155342729424
rs9604741	0.15088101402170498
rs4819582	0.0035828329981603775
rs4819583	0.36741219885109766
rs4819584	0.07635466983855937
rs9618008	0.045637628175251056
rs7286310	0.6420478749898344
rs73153498	0.7281739708961403
rs2522311	0.8856988989120573
rs57312764	0.887463067234504
rs5747115	0.6139015808553704
rs5992044	0.6401182290401219
rs2518771	0.055053883124539245
rs4819452	0.4714250175891065
rs56113463	0.25827852598274953
rs16982398	0.6750317988553464
rs73153501	0.6676421821921221
rs16982402	0.3466536352037394
rs56407437	0.20994113306669027
rs56295925	0.4292358367390581
rs56243141	0.3402694010184826
rs55860394	0.27329748670414067
rs55969815	0.3081051704792799
rs5992045	0.017120851030917008
rs5992687	0.8741402801341261
rs17808076	0.2602062424968697
rs1858757	0.09840158143477583
rs5992689	0.14927159490763658
rs5992048	0.25299211126466337
rs77412549	0.7385065916471126
rs189785954	0.17121457569825616
rs9605289	0.04963434143402915
rs2078734	0.298653088362417
rs2078735	0.04319251295322942
rs62239279	0.5886342838097417
rs2518732	0.03671512006648194
rs2518733	0.9280356831639499
rs2518734	0.9280356831639499
rs2518735	0.8608006721052911
rs2518736	0.04871707509359114
rs62239280	0.5429501391438003
rs28454300	0.5429501391438003
rs1859120	0.7003700723512446
rs1858758	0.024620503961920597
rs12628073	0.04145638265216199
rs974618	0.5841472118550934
rs62239282	0.5858084132827888
rs4819587	0.6969554989944586
rs7292630	0.7515858540162452
rs59667935	0.5858084132827888
rs6518473	0.05056511666421186
rs2078737	0.6793412074069549
rs2078738	0.05494447593071157
rs62239284	0.5429540708822038
rs2518741	0.9817766177431884
rs2518742	0.02687864290269477
rs9604744	0.170954461109736
rs2518744	0.03939621200574037
rs2518745	0.7004019541657999
rs62239286	0.5429540708822038
rs73157525	0.2295609468956577
rs77393541	0.042515146709926566
rs61298845	0.5941503376056989
rs5992698	0.9884443826526425
rs5746375	0.16310066454540276
rs2518746	0.02512071629118068
rs9617578	0.6628124114395698
rs2522312	0.06907447216570098
rs9617579	0.36826270959537444
rs2518747	0.03591183055915225
rs2895937	0.8537180067593723
rs2522314	0.2889368074000757
rs12628286	0.07525810269328742
rs77550514	0.23850261418452673
rs1981533	0.24083642349160655
rs5747130	0.7504026963233547
rs1981534	0.19848316300194738
rs2189077	0.8403251078757799
rs2189078	0.8463340797976453
rs9618023	0.5100901474962987
rs5746377	0.8910857644769836
rs5746378	0.39250028746753607
rs5747132	0.8401827973391274
rs114184075	0.2846249934352782
rs5992705	0.8961020792357016
rs9306194	0.4640984619962849
rs10460749	0.1551120550067109
rs28552770	0.5037623370480475
rs5746379	0.5044251272408158
rs5746380	0.6522667111314688
rs5747134	0.6522667111314688
rs1557621	0.5044251272408158
rs12628022	0.1551120550067109
rs5746381	0.5044251272408158
rs12628376	0.4706731653690379
rs79950448	0.49299406156033676
rs5747137	0.5044251272408158
rs67203878	0.0823026667364913
rs59358898	0.1551074191467431
rs11703029	0.006281988410183185
rs9605294	0.6007537308479975
rs8140022	0.013783359119114765
rs5747143	0.6007527530050374
rs5747144	0.6007507605233711
rs5747145	0.47042861740463604
rs5747146	0.12625135274127744
rs5747149	0.6926308271309436
rs112601268	0.02098089686367237
rs56326307	0.8438687305732693
rs112579595	0.15219885524880464
rs111536634	0.18353064891052984
rs9605296	0.47379545499532805
rs9605297	0.4061207613298442
rs16982483	0.0015010329250603296
rs140151230	0.16372450967727542
rs5747157	0.0015311197157135297
