SNP	P
rs112476363	0.6576957227180767
rs73879224	0.6273754781190627
rs55670251	0.4963530153585167
rs12158362	0.5934457365877821
rs12158364	0.9255417004063715
rs5760959	0.2366513367092012
rs9612921	0.28332730625041963
rs6004510	0.5154417612484012
rs6004511	0.3255589794439987
rs111412763	0.03882747450375103
rs6004512	0.5603633678126891
rs62231458	0.2676187150186301
rs145757172	0.004908148116633956
rs138555	0.5172893682143493
rs2330965	0.8237949802675998
rs2103593	0.9625347442094457
rs2330966	0.746505528435781
rs2330967	0.39026193453029645
rs138557	0.40237953751729905
rs138558	0.790016356733206
rs138560	0.747407579200704
rs138561	0.34612861113998294
rs2092193	0.3746094742898398
rs20107	0.3821659655878319
rs2330968	0.41025959785539445
rs990360	0.481916939664467
rs4822604	0.7292695483659888
rs4820636	0.4772854492764107
rs111887247	0.865890645423707
rs28416104	0.49103271751530686
rs4359742	0.7605280248627468
rs2330969	0.3565700965457056
rs138562	0.3252455576544361
rs2330970	0.27478614688299635
rs4049411	0.46539649324225396
rs4049536	0.4309018074697917
rs138567	0.16603409619895607
rs138568	0.5089232148871627
rs2330977	0.32958833354350714
rs4399817	0.45011388477001846
rs4049531	0.3570944612638933
rs4377419	0.33002652567399643
rs59498665	0.3139370121446599
rs4437066	0.3585089064101893
rs4314098	0.39945958442749285
rs4314099	0.37567521532002035
rs4314100	0.3867142360506626
rs4629266	0.3826420927166907
rs4615018	0.36249165490088997
rs4380341	0.4069330761516694
rs2064144	0.37576311618924185
rs6004517	0.776293330733016
rs6004518	0.776293330733016
rs6004519	0.7790599313928988
rs9612924	0.7790599313928988
rs6004520	0.7790599313928988
rs9612925	0.5830127304793071
rs5996877	0.6872120501274073
rs9620508	0.8465725885077451
rs6004521	0.8394786797580022
rs6004523	0.6796762831498271
rs5996878	0.8627228035547124
rs6004524	0.8477506877155114
rs5996879	0.7386320714235025
rs5996880	0.8150198083535147
rs9612926	0.8078037788476028
rs9612927	0.8939968767526596
rs79098520	0.9510688093666461
rs6004525	0.8066808691467051
rs9612928	0.6162007052401803
rs5996882	0.8170272104469325
rs6004526	0.8033828067761339
rs5996883	0.9391052136329916
rs6004528	0.9682092237727291
rs660485	0.8159066947755795
rs6004530	0.9532603764348362
rs9612929	0.6009840814001775
rs74547770	0.9532737937241921
rs12170328	0.8120761107289286
rs113664473	0.7435303927568264
rs5996884	0.3539082165717936
rs1807562	0.9355581708965276
rs1807563	0.7962697611677043
rs73879227	0.9259829268969985
rs6004532	0.6508215539425145
rs6004533	0.42715398819837436
rs5752103	0.0761235481343992
rs150900562	0.23236265293690955
rs563659964	0.8789729040503382
rs369348395	0.6837575215335195
rs2877273	0.7784651540938163
rs2331000	0.027777468497165128
rs738359	0.4181261053913796
rs6004535	0.38549429738229
rs7290120	0.06032093920970283
rs58491319	0.09924502128813945
rs67839603	0.087986460485776
rs62233673	0.537867955271517
rs5760965	0.1314231128725234
rs4822605	0.4833450530897797
rs8141777	0.045758605428709714
rs7292738	0.45112490208226874
rs5752105	0.6954105926272454
rs6004540	0.20741794964344826
rs5760970	0.11669135062474476
rs5752109	0.11981704912417612
rs5760974	0.11236218046071811
rs5760976	0.09246043782156638
rs5752112	0.09784507396897289
rs12167790	0.1429183425313292
rs12167798	0.1867327858581973
rs4822607	0.029716002507994367
rs4820637	0.14160411522362326
rs4820639	0.11365826811530351
rs4820640	0.09548290914851251
rs4820641	0.10006651312188584
rs56256509	0.0700345371673712
rs55760556	0.07251525807602674
rs55820935	0.08991430713827442
rs5752116	0.24752509313567608
rs5752117	0.2140861569371913
rs5996898	0.02738717059973689
rs9620514	0.1432014587878492
rs6004556	0.9045188390502541
rs5996903	0.22683228455033108
rs5996904	0.14977723031013765
rs12628031	0.5890199719556928
rs80099079	0.9429644812800335
rs4820643	0.49619809856334884
rs73402716	0.03538996581383615
rs5996905	0.001994941162052355
rs133125	0.5709871208312165
rs6004559	0.003708327260830226
rs133128	0.026247595360088725
rs133129	0.5590209518417966
rs116316821	0.28189541123321676
rs114729742	0.28189541123321676
rs133130	0.6156617053299572
rs112571125	0.027610475737362226
rs133132	0.4545190368014167
rs133134	0.4369948680339788
rs133135	0.3957545860298116
rs4560235	0.6978168524239996
rs148644358	0.05052309237974733
rs133137	0.5862299700052741
rs133139	0.6809070418426524
rs74498665	0.025812337724903676
rs2092185	0.027852524746195834
rs8139965	0.5612716133897633
rs133142	0.024200193518067587
rs133143	0.024200193518067587
rs133144	0.024200193518067587
rs12159373	0.028875694455658192
rs2179239	0.016748265402411634
rs71321034	0.12431103209591196
rs59096099	0.03173905223487307
rs117411813	0.03173905223487307
rs201655790	0.02595474752071799
rs8135465	0.4029567069084442
rs133147	0.5537363326300857
rs111425583	0.004691246043018315
rs201812450	0.2540378153762445
rs5760997	0.7893100875473091
rs113084077	0.26732919813995326
rs191384699	0.3511193775913828
rs182818171	0.24653206777983647
rs111256903	0.26574093826261047
rs113007719	0.23777192304281414
rs111719989	0.22152870391659313
rs4822615	0.22620010266412108
rs57412621	0.1814159697150762
rs112382997	0.11191071606492023
rs118161393	0.0892825796243939
rs117088725	0.12940558135898103
rs112320526	0.1142587012322457
rs111983338	0.1926656113075257
rs113746515	0.1926656113075257
rs562778	0.8417351391056168
rs133150	0.3386178430185878
rs133152	0.3386178430185878
rs139381109	0.17806946317506114
rs133153	0.3525230687966522
rs133154	0.3525230687966522
rs133155	0.3525230687966522
rs133156	0.8551469601533673
rs2331024	0.211101038295151
rs28520031	0.45686597206273494
rs2064142	0.713113868506811
rs2064143	0.713113868506811
rs7291910	0.6795066583446132
rs112897890	0.40755469403160083
rs2072870	0.23266114918013397
rs117086965	0.6735754204782292
rs133157	0.2260445173061649
rs75252436	0.9354419631155035
rs117867011	0.7156843600602013
rs5752121	0.6030102874130827
rs133159	0.10722931430041868
rs5752124	0.1825085557436269
rs133160	0.23623355182333292
rs57075495	0.010117832846375456
rs131417	0.16759544024743087
rs140172	0.613394361132119
rs78723566	0.6263378408449705
rs28391315	0.06829422840519059
rs117373538	0.5595670452850166
rs59580236	0.11843435800218342
rs60283765	0.7755200654589592
rs58806420	0.8283674347989662
rs57111775	0.02336952196221678
rs111404668	0.7700251370155183
rs5752127	0.11237249844499327
rs28550222	0.12646668490736296
rs4049454	0.0027268038137243113
rs76164375	0.18296374512316918
rs133164	0.09433399823950327
rs59493646	0.02417807647147562
rs5761016	0.137631476500268
rs5761017	0.07015242462137222
rs7288872	0.009167949657186975
rs5761018	0.0865425490623546
rs133171	0.1205110318945135
rs4990693	0.06424845957663389
rs5761022	0.0952376681412364
rs114000518	0.007204219145606952
rs112531905	0.23978642814245396
rs111403059	0.7496122837309737
rs133176	0.12992489861808934
rs12627774	0.7107039256916989
rs199528819	0.7344557574117377
rs61039572	0.6037366150893505
rs60103637	0.6774754475896938
rs9620518	0.2764176902948527
rs559017627	0.216370252618541
rs187813443	0.216370252618541
rs6004596	0.20546746806534938
rs113027366	0.19631317719017885
rs4822621	0.24915350610598175
rs5996919	0.27511314060801306
rs133181	0.2508894445056133
rs73402790	0.5823532738465468
rs73164660	0.245192660391147
rs73402800	0.832793386860104
rs9624806	0.25726217277692165
rs133188	0.185885406466087
rs9620520	0.2192051760979296
rs8136734	0.23050547840070357
rs133189	0.27393857246483344
rs5752142	0.18584937657198328
rs12157488	0.439735073451208
rs7292444	0.12199916366761104
rs9624807	0.3140772313056162
rs2294373	0.0029416516625538646
rs5996922	0.9816350251569574
rs7288967	0.860462858661115
rs5761046	0.8358256847066035
rs133195	0.33816958436297584
rs5761047	0.8853235569010263
rs5761048	0.9448556676987953
rs58905020	0.0028177071613155586
rs133198	0.2622674626772242
rs56285956	0.2828776056849404
rs133201	0.16418031488667012
rs118038042	0.9541112729426621
rs11913909	0.001048984798640916
rs6004604	0.2893224707938365
rs9620521	0.7364361674231226
rs713847	0.38679372152958325
rs6004607	0.8336822601128697
rs11090387	0.2603527704115803
rs73879256	0.4888595088166271
rs73879257	0.4888595088166271
rs6004609	0.8051055773797203
rs9624808	0.19153182714254724
rs133215	0.5687761837360377
rs133217	0.3052685800040191
rs5996923	0.18123851409208105
rs5996924	0.4596889676196483
rs5761055	0.971704210994379
rs5752143	0.9141923791243033
rs6004611	0.1602397005191371
rs11704353	0.5545853252822059
rs55699925	0.25592349252347674
rs55939568	0.15369733766143537
rs73164676	0.15369733766143537
rs73164677	0.19069954120872218
rs13053438	0.411503773272368
rs11704398	0.7476780526367275
rs201244941	0.1438049695004709
rs79288	0.17805206437363438
rs73164679	0.15897932699626474
rs10222309	0.7321586428507443
rs10222306	0.7627388473603456
rs9624813	0.6118687636515945
rs6519604	0.14132791660876262
rs8139955	0.6729232460160999
rs10222259	0.6737386847372376
rs133223	0.8446414801234029
rs73164683	0.14132791660876262
rs6004618	0.20722136160739243
rs16980203	0.14132791660876262
rs6004619	0.17648343721356363
rs6004620	0.17855421418106893
rs6004621	0.17855421418106893
rs133225	0.3644173422838122
rs6004622	0.8157853985248007
rs11703146	0.7627388473603456
rs12628922	0.22548114356302432
rs1207634	0.096888069296384
rs133227	0.11329887592984447
rs5996925	0.03751079093961364
rs5996926	0.6667534314431357
rs4356757	0.8853907893633715
rs55842132	0.12556622103525544
rs5996927	0.45549881011856497
rs5996928	0.5462236563342211
rs5996929	0.45549881011856497
rs11090388	0.3364212925434705
rs8139495	0.6193376789502207
rs7287614	0.643138427171879
rs7287976	0.45549881011856497
rs133230	0.7115071168423719
rs6004624	0.15940975032213803
rs73164693	0.12401760830947185
rs139724635	0.10002559424904538
rs2331038	0.27706409186133996
rs1207616	0.1934733187215089
rs20021	0.34858249059872193
rs13056801	0.9354937035768129
rs6004626	0.6113945917813299
rs133245	0.4427498391745802
rs133246	0.49190426214069494
rs133247	0.22231094894009712
rs133248	0.3738657775766948
rs6004628	0.6397107470838094
rs11705442	0.7310117346180889
rs133251	0.40774668186427754
rs133252	0.22231094894009712
rs133253	0.15979674458219162
rs6004629	0.5148643313127534
rs133255	0.13450008414615153
rs133256	0.22705588737319185
rs133257	0.22705588737319185
rs9612957	0.1953519003202948
rs9608395	0.22944811948157454
rs9612958	0.22944811948157454
rs9608396	0.22231094894009712
rs9608397	0.22231094894009712
rs9608398	0.22231094894009712
rs133258	0.19350235918903796
rs111227181	0.5148643313127534
rs133259	0.22592848509051186
rs55770921	0.03403070769775904
rs133260	0.3284985415840135
rs133261	0.22231094894009712
rs133262	0.22705588737319185
rs133263	0.41478799785313114
rs133265	0.22231094894009712
rs133266	0.25998102492540676
rs6004635	0.614789405652248
rs133267	0.22883112219974114
rs133270	0.22849619856227044
rs133271	0.23344299861846574
rs133272	0.1651876959203274
rs133273	0.21331551268571156
rs1807694	0.4762281936571162
rs713774	0.8003256089484841
rs713823	0.8503954104958147
rs34592499	0.4158836326233001
rs35584454	0.6495028127747424
rs9620523	0.7193760362688321
rs1986566	0.44774688323854217
rs4580477	0.4321548382768695
rs9620524	0.42375050335888975
rs6004639	0.485768220635311
rs1977070	0.8323349574679284
rs1966163	0.9846827586289658
rs133275	0.9298123662578464
rs7284824	0.4427677017957842
rs5996933	0.4427677017957842
rs1977072	0.8357228673597938
rs115809089	0.6968037516202812
rs12484988	0.019359379723342333
rs133277	0.8267255436200962
rs79992217	0.03763566578968493
rs77373925	0.03777307231953102
rs9624823	0.726156418615328
rs1207621	0.34542059951265014
rs1207623	0.11149540701394312
rs111518775	0.9411561490930678
rs78993838	0.5158162474304844
rs1207625	0.4925273225806911
rs72617267	0.5133113608562185
rs1207626	0.4682443326521921
rs11090389	0.9364818557040938
rs113587356	0.9250833986775857
rs1207627	0.9983606958547189
rs57113282	0.9107688908202477
rs1207628	0.3088437506428778
rs200013388	0.5274254064973258
rs35876887	0.6566147154089337
rs11090390	0.783640053352689
rs11090391	0.9112909283641932
rs11090392	0.9947918539182444
rs5761064	0.4714600612199006
rs5761065	0.17687487873874444
rs1207630	0.43050135550023183
rs75093736	0.41840871216851494
rs639757	0.25442167057201864
rs11704776	0.5512625145683734
rs476532	0.35660794300694987
rs9620529	0.30159981267949365
rs11703485	0.19433044763171714
rs34249982	0.26713864992432035
rs4822632	0.06028763781587471
rs1207587	0.23370360185151304
rs73408613	0.38711817012092276
rs5761074	0.18930994078763105
rs73879275	0.10811983725508358
rs56316310	0.2164691793046208
rs35400323	0.21232516557345785
rs576585	0.270047760897116
rs7287882	0.3929609172029549
rs377514376	0.728405794568665
rs11704483	0.3762882235003697
rs75827186	0.32795504825343297
rs12345	0.3929609172029549
rs11703527	0.44325513937606975
rs112613397	0.37701314801976105
rs7284603	0.22671583045856053
rs74836013	0.9853808084268196
rs11703229	0.32555910658138565
rs72617268	0.13691427424527922
rs72617269	0.1079393976267309
rs60835827	0.08253535686818655
rs59226697	0.4321056825875089
rs114349191	0.9079839025540495
rs74884201	0.9079839025540495
rs113719628	0.7171055385037779
rs76349258	0.7335485614029605
rs73410917	0.08693707118340667
rs77881089	0.9453828508864224
rs10483120	0.10984870285601338
rs2179062	0.8330006317086684
rs4441572	0.41534297090007455
rs16980285	0.8707219156499075
rs75808938	0.6912294663101716
rs12168476	0.0917374086401698
rs11705009	0.10475738954417865
rs11090398	0.10475738954417865
rs80116233	0.25745943865406
rs114430720	0.6670892339455364
rs74751066	0.28330434810056243
rs7292539	0.9176731280989894
rs9624842	0.12391034765515119
rs6004677	0.05982806388531271
rs580573	0.876953882540225
rs681478	0.906441387741759
rs1207592	0.9873523841195674
rs5761089	0.7663912164920913
rs6004683	0.5171923389561945
rs5752164	0.7576374533654897
rs5996948	0.38083578935390994
rs9624847	0.23727812379104485
rs75041428	0.5644975289114565
rs2006866	0.6672847851002717
rs34151823	0.9725175628214249
rs28690925	0.2709355362520558
rs57622409	0.9250266376102904
rs73166959	0.9754797706299604
rs202191628	0.8438878355184386
rs74205346	0.847816948547472
rs6004688	0.8260462555069121
rs2013369	0.9613783952996651
rs742029	0.9515207330583157
rs742030	0.900438714095119
rs476279	0.50617371649801
rs614580	0.5260177563002033
rs9620540	0.40851687162685846
rs34832788	0.9582810404151483
rs2151525	0.45237029715758104
rs79091	0.5781867472154865
rs1964802	0.4058347374261174
rs1964803	0.38292001716752333
rs8138038	0.9010652644043133
rs6519618	0.5226681798352859
rs6004689	0.6746448314699576
rs500567	0.310765140623112
rs500570	0.46033778097368094
rs56217753	0.04325876729876386
rs16979963	0.9683830682985141
rs13058722	0.5488888526965532
rs35931594	0.8522024753470779
rs10483121	0.39366050591554724
rs11704043	0.23765469707762268
rs73166980	0.6799454129199222
rs4049425	0.3550285671055067
rs573599	0.5797511243162452
rs533221798	0.4776008669362397
rs653471	0.5994176627826424
rs67461707	0.568557158821012
rs66585257	0.6102231261042035
rs636372	0.48552899423160745
rs55837274	0.6402039069873044
rs56400742	0.6402039069873044
rs635829	0.6328486056718627
rs555682	0.278194096742849
rs11702904	0.7790753953388362
rs75618883	0.2467187451945353
rs581224	0.864911131350074
rs28754565	0.9631323961850248
rs28408742	0.6599834989465763
rs34064371	0.5790809230887483
rs11913759	0.6561768346373167
rs11090404	0.4163900332712195
rs5996951	0.7792633302859477
rs35021872	0.3595553598062481
rs9624871	0.8337818897757419
rs9608384	0.9546027852678596
rs10854788	0.9469704647363445
rs6004693	0.5487949398378253
rs12160908	0.8272351333324638
rs6004694	0.6968562318957849
rs77152986	0.9298755323511263
rs11914230	0.8480836125700146
rs11914246	0.8676194219722598
rs6004695	0.6928827541004391
rs1467386	0.9091441262524937
rs576895	0.7090287467872561
rs73882621	0.7241628761942321
rs616757	0.18249237305106167
rs496796	0.5137549115803227
rs186991949	0.05670629279460126
rs62226195	0.669082724249839
rs9608409	0.43184979543339796
rs9612987	0.5274975303749818
rs7291464	0.5476851154631591
rs558934	0.9944419172832858
rs652099	0.8699693193446789
rs540326	0.7167223816379068
rs542162	0.943091797515001
rs571663	0.9349411147710094
rs200890029	0.252315598268295
rs4820652	0.8967959504138098
rs6004697	0.6898980723981565
rs201291839	0.6898980723981565
rs5752175	0.5253326244279917
rs5761106	0.78443774494992
rs8137293	0.9597184726309383
rs5761109	0.24621366847921605
rs667852	0.6162387317739652
rs501184	0.6210188261662701
rs4989351	0.6210188261662701
rs501210	0.634217833220374
rs2331110	0.6460924073035615
rs2331111	0.7244452852102095
rs2331112	0.8905860181095884
rs6519619	0.5969954533148176
rs738193	0.8405631386174204
rs590643	0.7648941851653699
rs41258104	0.783985002249008
rs478655	0.9843736348479547
rs5752177	0.6370768689517701
rs5761112	0.6991000278087186
rs5761115	0.7694647369959187
rs5761116	0.5797859035192733
rs113646180	0.16927680577271187
rs111479707	0.469735594750903
rs41258004	0.8214830196161627
rs16980496	0.88620101876997
rs2283811	0.37762027271746246
rs140400703	0.12419773241072148
rs75996377	0.9375558861164602
rs7287283	0.6335470136572277
rs6004708	0.31737291252898053
rs6004710	0.855553196310537
rs111471822	0.6310670999969308
rs6004711	0.5534547657341229
rs116382018	0.9466382517624872
rs73166997	0.19734955922850725
rs75089596	0.8270447874931618
rs77807212	0.8270447874931618
rs77938721	0.4334475500060705
rs73166998	0.23022734374565376
rs16980509	0.5123044117364794
rs112429784	0.3681811705079614
rs113074478	0.6211181860224544
rs71321054	0.6449896940773906
rs143070911	0.6824312860480815
rs372485049	0.4975689416885086
rs28479305	0.10942789267193288
rs4514981	0.5657897434641921
rs113410061	0.4889761777385946
rs112507092	0.5657897434641921
rs77045527	0.42232671437701674
rs79865521	0.8251916484972368
rs75976021	0.5657897434641921
rs77968350	0.5323605813833139
rs8142086	0.6305437049934356
rs9941944	0.6845873745034863
rs9941971	0.6038965657665702
rs16980523	0.7931861530602964
rs16980526	0.7381662997961301
rs738340	0.7381662997961301
rs16980533	0.6593391917393081
rs738343	0.9045063667792375
rs12159779	0.7643104715640714
rs12159898	0.9045063667792375
rs111635127	0.548956490984781
rs7292634	0.7675550468577854
rs16980542	0.5303673097713516
rs5752196	0.12030191221633928
rs7285561	0.9387120608061709
rs2877288	0.7715074940542721
rs2223337	0.9063302476279969
rs2877289	0.8056474138774657
rs3730111	0.8220773968320365
rs111266367	0.8516984700046736
rs12168059	0.650938657753571
rs5761155	0.26861269924634446
rs112957531	0.7616098433618712
rs7285470	0.8584384058491659
rs6004743	0.7302758994835918
rs16980596	0.7881508702938512
rs113735331	0.5985951830521524
rs2205972	0.9840971834328951
rs67214996	0.27803302206641634
rs78275354	0.9673096550105901
rs2748228	0.7072118066163313
rs8139277	0.619416600469346
rs2748226	0.6925695149517286
rs2343801	0.9602363621690819
rs62226225	0.8345105229519674
rs4608621	0.6639488641910777
rs133843	0.6650440959396893
rs11090408	0.7960692637477647
rs2743838	0.7993806865734043
rs2743839	0.7642045249622429
rs133844	0.32384670802293486
rs133847	0.9338905907518711
rs17623434	0.129889343646363
rs9608419	0.9128015958071501
rs133851	0.6246347165114589
rs13054927	0.9311992180612385
rs36060503	0.9214919412267263
rs133852	0.8371133043628017
rs12484042	0.6931378923586466
rs6004750	0.12604145998904295
rs133853	0.6327824525864341
rs6004751	0.11022974700776682
rs133857	0.5958047237976549
rs133859	0.1011997179276364
rs12168831	0.6950563565921354
rs133861	0.4046794037471212
rs133863	0.533191133532628
rs5996968	0.9061166826382974
rs11090409	0.05055028462251171
rs6004753	0.949054363917398
rs6004754	0.09086696593982414
rs6004755	0.11980905122355416
rs6004756	0.10606893258279286
rs133866	0.9017938669588299
rs7286757	0.14316490740356497
rs7287880	0.14316490740356497
rs7287884	0.14316490740356497
rs7288449	0.14316490740356497
rs7290501	0.12902888751673963
rs11703865	0.15604691435178025
rs74619939	0.1574900453564193
rs75557786	0.1574900453564193
rs116018240	0.12177520506984459
rs9608421	0.10081352158995296
rs11704840	0.12265920810921341
rs11704140	0.11155204402787298
rs11704164	0.09334390276379785
rs11704008	0.09094112954762544
rs11704185	0.09360783977703371
rs2331153	0.09414778462758026
rs2331154	0.09107738844881204
rs2331155	0.0906186055681307
rs2331156	0.08896076510118171
rs2331157	0.10208874564536838
rs9620553	0.9364018978946921
rs9624890	0.8921472582860427
rs13058625	0.8299175988158052
rs59102982	0.6486578873581499
rs133871	0.6755201341753466
rs6004757	0.6792174798810824
rs112166231	0.23352549249259555
rs12158009	0.6546941756790883
rs61734946	0.9570459502110804
rs17623980	0.7594015488154175
rs6004758	0.4878577290339533
rs5761166	0.4878577290339533
rs3859865	0.8239493485359657
rs133882	0.5748116406136694
rs133883	0.4802401702976161
rs2331158	0.37294490237875333
rs133886	0.6144974228351868
rs133887	0.6244013634345482
rs133888	0.6144974228351868
rs133890	0.2923051637716623
rs133891	0.6237279278158221
rs133892	0.5906797424939026
rs133893	0.6047779018073508
rs133894	0.5871877218528336
rs133896	0.585614691387246
rs73879534	0.5885621097216436
rs61654192	0.6611672149294293
rs2743843	0.6168747765968072
rs16986612	0.5435965964752143
rs2748221	0.012590895949980167
rs2743845	0.361180514424569
rs3859866	0.6742956805869322
rs713816	0.8950603610290909
rs9608422	0.8889514446464796
rs2073256	0.8408852952864191
rs3859869	0.5461238706109737
rs76110871	0.8044438330009318
rs3848859	0.7596208113559321
rs9613018	0.8646223432028708
rs5761170	0.6741661898623639
rs117194914	0.4220266021758804
rs5761171	0.6370034189372906
rs10427982	0.6177942691449025
rs5761174	0.6174364093971911
rs6519624	0.8938837772612455
rs5761176	0.9299774558965488
rs5761177	0.9299774558965488
rs5761178	0.8364312297536651
rs28729695	0.9965458153317687
rs17624687	0.37579672283997356
rs12158659	0.7651345108181603
rs8138167	0.9722386516916564
rs8142661	0.8014114770233457
rs9620557	0.8298850438288659
rs13058364	0.011773800990948302
rs4822653	0.746071375185428
rs8139077	0.9074340362351099
rs8135105	0.952456689334575
rs3859870	0.4895286999549988
rs9613021	0.22314918299247355
rs5996972	0.4708968617190388
rs12484281	0.18584638270920242
rs4822654	0.5745648795019505
rs5761183	0.7119486455963193
rs5761184	0.8240312046470821
rs17624941	0.8718512387166997
rs150738362	0.9167565123852135
rs3859871	0.9415015845288789
rs3859873	0.4666183358497409
rs3848860	0.9806884277722617
rs3931452	0.9415015845288789
rs4822655	0.9593017613243958
rs6004765	0.9032184277716512
rs2331159	0.9623226323282256
rs4820655	0.7378038123782362
rs13053185	0.9990168388551458
rs5761186	0.8747003164246631
rs5761187	0.9673251573816982
rs5996978	0.6325782057301979
rs2038323	0.9847156211991179
rs2038324	0.8480494544383018
rs2038325	0.9316391437369367
rs2038326	0.9717470493011957
rs738636	0.9717470493011957
rs738637	0.9717470493011957
rs738638	0.9717470493011957
rs5761188	0.8952348921626417
rs5761189	0.8829010804000743
rs5761190	0.8829010804000743
rs5761191	0.8829010804000743
rs5761193	0.9165052123571881
rs8136920	0.8862746498421422
rs5761194	0.9259747960511072
rs12169768	0.5663017285406458
rs5761196	0.9248068284893065
rs5761197	0.9259747960511072
rs5761198	0.9259747960511072
rs5761199	0.9996330220839411
rs5761200	0.91897998269045
rs5761201	0.7034206638100252
rs5752210	0.8997117318743828
rs5761202	0.8441950230172519
rs4820656	0.7893125293125867
rs4822657	0.8683737893769411
rs8140133	0.7916692652910478
rs738640	0.7824376484577644
rs9624901	0.845262101998668
rs9624902	0.845262101998668
rs115082199	0.873961128658352
rs5761204	0.3624652514103951
rs6004767	0.9403462190036914
rs146806961	0.4145171873763208
rs5752211	0.40154906320718076
rs57240776	0.21601032400629813
rs9624903	0.7217132623497502
rs112744374	0.07288484130304904
rs75700316	0.07288484130304904
rs116620174	0.40154906320718076
rs5752213	0.07288484130304904
rs5761207	0.07288484130304904
rs5752214	0.048047389987328444
rs58821819	0.6706991971213103
rs5761209	0.053686576830551384
rs5761210	0.053686576830551384
rs9637321	0.053686576830551384
rs9637345	0.053686576830551384
rs9637346	0.053686576830551384
rs12162665	0.08288546983539417
rs12162863	0.053686576830551384
rs5761212	0.05944974259723402
rs5761213	0.05516000098915235
rs5761214	0.05944974259723402
rs5752215	0.05944974259723402
rs113544783	0.912223995515128
rs5761216	0.053686576830551384
rs5761217	0.053686576830551384
rs75239319	0.053686576830551384
rs13313869	0.9443747312203695
rs77286836	0.059857698280137255
rs5761218	0.059857698280137255
rs5761219	0.06389201442984294
rs5761220	0.06905175432547676
rs5761221	0.16365821101522235
rs5761222	0.06592952208119997
rs5761223	0.06592952208119997
rs5761224	0.06592952208119997
rs5761226	0.05711456498466613
rs5761227	0.06592952208119997
rs5761230	0.07784735980968403
rs5761231	0.06592952208119997
rs113540987	0.30138916458636045
rs5761232	0.06592952208119997
rs9620561	0.988787057164887
rs5752216	0.0825949391331148
rs56070130	0.9875898508153718
rs5752217	0.06592952208119997
rs5761233	0.06592952208119997
rs5752218	0.06592952208119997
rs5752219	0.06592952208119997
rs8139428	0.1878031198020419
rs5761234	0.06592952208119997
rs5752220	0.06592952208119997
rs5761235	0.06592952208119997
rs5761236	0.06592952208119997
rs5761237	0.18493841981372716
rs5761238	0.06592952208119997
rs5761239	0.06592952208119997
rs58639907	0.07300769674895569
rs60504311	0.07300769674895569
rs16980793	0.06592952208119997
rs78532043	0.06592952208119997
rs78147578	0.06592952208119997
rs74619342	0.06592952208119997
rs74378433	0.06592952208119997
rs5761240	0.06592952208119997
rs5761241	0.06592952208119997
rs5761242	0.05793094654770036
rs5761243	0.05793094654770036
rs5761244	0.06592952208119997
rs5761245	0.06592952208119997
rs5761246	0.06592952208119997
rs61055087	0.06592952208119997
rs57344074	0.06592952208119997
rs58171116	0.06592952208119997
rs57696143	0.06592952208119997
rs5752221	0.29196320719224894
rs5752222	0.32449087692515716
rs5752224	0.07687625185467806
rs5761247	0.17288668599539342
rs5761248	0.16199464925294646
rs2331161	0.7155693541741365
rs5761249	0.29506235317556045
rs5761250	0.2953966999357319
rs78373009	0.17745074414946146
rs5996979	0.32630836893038234
rs60861270	0.12686678388973502
rs61708982	0.12686678388973502
rs5752225	0.30670750812287395
rs1018469	0.913619358893691
rs5761253	0.12124776570505687
rs59220162	0.389546497256235
rs117207974	0.082416414591611
rs11703640	0.06845818176528252
rs5996980	0.945595535839639
rs118161970	0.082416414591611
rs117294615	0.06845818176528252
rs6004774	0.8938071659584279
rs117759659	0.082416414591611
rs6004775	0.9953541253099679
rs57223849	0.07356181615158125
rs12160521	0.9775273175624722
rs12165643	0.7594255557964966
rs6004777	0.9755774082203503
rs118031566	0.08917300342510362
rs5761256	0.2103310121392524
rs76951451	0.07356181615158125
rs5761257	0.2119982477676523
rs5996981	0.8827693348703464
rs5996982	0.9887490160040565
rs12166618	0.4945621296575172
rs12167441	0.43733503927887785
rs117928742	0.082416414591611
rs58118432	0.8763033381683103
rs3859877	0.7280234608574283
rs8143030	0.133780000341921
rs9624909	0.9449004637453426
rs9624910	0.8637946512707364
rs3884707	0.46270057597461167
rs5996983	0.6639092965090121
rs117975754	0.1623607230335244
rs5761260	0.8882816386935242
rs3848861	0.6246779716190419
rs41281575	0.7438324628732815
rs62224708	0.4452195528786538
rs59576426	0.6796885161480329
rs58245059	0.6012277159809156
rs6004785	0.27515146822017816
rs12166240	0.18520596479220042
rs12166250	0.328349400385966
rs16980831	0.9056015012260934
rs12166358	0.8611009067328728
rs13056293	0.41480286384094667
rs73879558	0.31712791535332197
rs8137635	0.4246441532103934
rs6004787	0.9269952578428522
rs9624913	0.30729534610894843
rs9620562	0.20177181269581468
rs6004788	0.36018210355669666
rs11090413	0.20177181269581468
rs6004789	0.72148654276411
rs4822660	0.2806686841159256
rs58869406	0.8835545706273749
rs4822661	0.2828003386248159
rs3887776	0.5133010418836814
rs3859880	0.8962794777449828
rs12167251	0.4834626693350019
rs695550	0.49616385526329865
rs74977712	0.5613811323307321
rs695251	0.23305233870968856
rs9624915	0.1622032882462002
rs6519629	0.4228215651016858
rs12169282	0.1622032882462002
rs12170588	0.1617967159542002
rs5761265	0.36298863256023084
rs4820659	0.4468912221462461
