SNP	P
rs113783419	0.3087602757513165
rs886162	0.28886275362837066
rs877118	0.791577789389442
rs41458445	0.8709258607038844
rs2157730	0.49453209408460275
rs2238794	0.06203331007476788
rs73877106	0.3095921535061085
rs73877107	0.3095921535061085
rs2531696	0.0510164427821351
rs76206039	0.39041121943561596
rs4819853	0.5176061391622746
rs55902548	0.007656750953455108
rs111598545	0.2565256371543324
rs73877109	0.2565256371543324
rs9605047	0.18990252314263983
rs62223726	0.4301306953664552
rs2531714	0.0918187587834446
rs2531698	0.067530988591953
rs2531699	0.0918187587834446
rs2531717	0.3126268007893823
rs3788322	0.48089371082854515
rs5748501	0.5985341278222716
rs5748502	0.39359053315288395
rs2531702	0.117919870841023
rs5746851	0.361467187425061
rs73387801	0.8365264120209156
rs737986	0.36146793911429
rs111664354	0.8365264120209156
rs4819854	0.5704234099405834
rs5748503	0.9470792871365642
rs9605049	0.5650735136629035
rs5746852	0.6534225553614803
rs9606211	0.6217851561103296
rs5748504	0.5687201609004355
rs2531705	0.16393000985750877
rs5748505	0.8303195399219313
rs4629255	0.7401321366380075
rs5748507	0.48532607880070167
rs5748508	0.7988527536102913
rs9605050	0.732660999972096
rs887205	0.3488110504719468
rs2008591	0.732660999972096
rs6518597	0.894676281103607
rs6518598	0.4544911529819806
rs9606221	0.4489348603379304
rs11703292	0.4354897314767364
rs115650955	0.02890087257163021
rs393947	0.8211589734298068
rs389471	0.005527107978934593
rs695326	0.9334006765866946
rs374225	0.8222087440563727
rs77937532	0.2877295689803563
rs409519	0.005527107978934593
rs446388	0.005527107978934593
rs12627769	0.3566784697429948
rs140487675	0.4999694287523083
rs455049	0.005528041475414947
rs397701	0.7526329842718447
rs17210273	0.6125773190231183
rs371197	0.013333977003014367
rs74752779	0.6857390358125467
rs148446823	0.6298652094806523
rs79375034	0.47355841255136844
rs115571782	0.6254908788328685
rs114302692	0.6254908788328685
rs111797664	0.6254908788328685
rs695500	0.013317174644880548
rs76309774	0.6254908788328685
rs3804046	0.6254890231565431
rs366148	0.013504890899317282
rs73877127	0.2754318065807982
rs57180287	0.6254889872617897
rs61371564	0.4735516777878739
rs113449283	0.43628136879559665
rs73877128	0.47442223044745113
rs440042	0.5811614895924049
rs111811875	0.47442223044745113
rs174877	0.7557833600794096
rs59609897	0.1771538848732175
rs61095784	0.20265469950083576
rs8140658	0.5611928568979765
rs5748515	0.9518047107985967
rs399162	0.5980212400348139
rs58308907	0.5973798381069946
rs76518635	0.47512116900203605
rs75418691	0.47512116900203605
rs73877129	0.6238264976957608
rs2286481	0.5501702839568379
rs2286482	0.27307059482593876
rs410655	0.37131154936123956
rs426894	0.42109623979441246
rs417981	0.37131154936123956
rs74276823	0.25603349404474846
rs419135	0.20205008140209604
rs432909	0.2888595617146185
rs3804045	0.6436775090665922
rs17818431	0.3671281113694347
rs415520	0.27834254627796207
rs442277	0.2888595617146185
rs367450	0.1942231457735647
rs367451	0.004652450505846098
rs11555967	0.1847948095030134
rs1054215	0.14188997295233366
rs73389755	0.19039376138279435
rs57497163	0.18479610085240655
rs60598731	0.18479610085240655
rs11913070	0.9360467866966639
rs61046561	0.840733644819211
rs7284822	0.8695003527340841
rs7285397	0.8098723173828966
rs406086	0.7614329289172991
rs11913908	0.9710347751031079
rs450977	0.771383814862235
rs446059	0.025906914966237083
rs377793	0.7983059547864093
rs453352	0.8795829555925971
rs442479	0.8329276158046858
rs5748522	0.7169183517558939
rs4425182	0.8813587146842059
rs147073705	0.35508814942626876
rs147690488	0.811708680937589
rs5992510	0.8890052285097805
rs12628100	0.9855810802657237
rs74276825	0.11571732693785548
rs9605055	0.23447400064488308
rs9606230	0.23447400064488308
rs5993913	0.09941584258057695
rs9606231	0.23447400064488308
rs73877134	0.9262709864412766
rs9606232	0.9645671912929578
rs112475914	0.1955248400754435
rs148839941	0.11571732693785548
rs140660840	0.11571732693785548
rs77669633	0.11571732693785548
rs117313664	0.11571732693785548
rs41281421	0.1198580844392448
rs61555679	0.09941584258057695
rs75798129	0.8890052285097805
rs9606234	0.23447400064488308
rs61174903	0.9901862160385779
rs2269723	0.940594675002651
rs75967927	0.2212213297604745
rs76584826	0.2212213297604745
rs2269724	0.8617960298875016
rs9606235	0.23447400064488308
rs73877135	0.8617960298875016
rs11704078	0.8118365149794283
rs9605057	0.1979309720353709
rs9606238	0.23447400064488308
rs9606239	0.23447400064488308
rs76889809	0.08545965139063506
rs28610569	0.2212241628151944
rs9606240	0.23447878399780053
rs17817767	0.8507712427611529
rs1558495	0.23447400064488308
rs1558496	0.9952115889102291
rs1558497	0.2547388307302532
rs3827292	0.5344578625261905
rs2302497	0.057122606274863666
rs35987994	0.08545965139063506
rs11703058	0.22121836261255123
rs9606241	0.22600468912332267
rs2073779	0.8617960298875016
rs112629076	0.23447400064488308
rs74576059	0.22121836261255123
rs60133865	0.08545965139063506
rs2286925	0.8617960298875016
rs138402987	0.08545944655615394
rs9606242	0.22600468912332267
rs9606243	0.24231849931730381
rs77989302	0.08545965139063506
rs1640297	0.957177965147488
rs2286926	0.8574337617329213
rs55929151	0.23447400064488308
rs737935	0.07806800375142994
rs1807527	0.07493729562473131
rs8141270	0.9044230027131853
rs9606244	0.21381943313193918
rs8141289	0.8617960298875016
rs4476436	0.1884308629377622
rs9606245	0.22801124126531414
rs59528277	0.4914864946207086
rs62894660	0.925215030759247
rs113504177	0.23447830069563594
rs174890	0.34413826384600366
rs7288396	0.23447400064488308
rs7284918	0.23447400064488308
rs77544310	0.08545965139063506
rs79374459	0.08545965139063506
rs79061783	0.08545965139063506
rs9606247	0.23447400064488308
rs9606248	0.23447400064488308
rs1628967	0.44503975817087627
rs4276104	0.08545965139063506
rs9606249	0.26668323088322726
rs112297714	0.7503749890254994
rs113307754	0.23447400064488308
rs73389783	0.1003535947276688
rs9605062	0.22800670422106237
rs9605063	0.23447400064488308
rs9606250	0.9708971414293938
rs144836942	0.08545965139063506
rs75810475	0.08545965139063506
rs75728310	0.08545965139063506
rs2904565	0.2454390775073142
rs112367533	0.2174814109099925
rs9606251	0.23447400064488308
rs9606252	0.22121836261255123
rs443678	0.907731266459353
rs8139107	0.23447400064488308
rs8139591	0.23447400064488308
rs8139374	0.23447400064488308
rs56689361	0.08545965139063506
rs77725161	0.07808825094284291
rs79989360	0.003864425568116507
rs73389786	0.0019424246442700528
rs41281423	0.1695114403988281
rs41281425	0.0024011447896313204
rs1640299	0.6997836700108573
rs2286928	0.08545965139063506
rs720014	0.4829365890074716
rs3757	0.6191824527405596
rs9605066	0.16950715769067026
rs73389792	0.0024011447896313204
rs1048659	0.0024011447896313204
rs9606254	0.2212241628151944
rs1633445	0.5279014538562616
rs73877139	0.8617960298875016
rs8142540	0.8260259290659144
rs885980	0.586488406943054
rs77201758	0.10771700842444608
rs79886149	0.09875425677777563
rs2008701	0.22249737537232275
rs395446	0.8385591882937364
rs713982	0.6585337896431623
rs2286929	0.4850532720997244
rs737871	0.06064862927009023
rs4589855	0.0025767528702406515
rs2871050	0.0025766338677545198
rs73877140	0.8617960298875016
rs75229755	0.0022865303272050375
rs73877141	0.8617960298875016
rs9606256	0.22351011888639877
rs2871051	0.10771868179304826
rs1640407	0.9344274888215492
rs72490649	0.10771868179304826
rs11705021	0.7724850767744921
rs76318258	0.09024332527918401
rs738024	0.09024332527918401
rs175162	0.20460051670629611
rs175163	0.4308776482300458
rs58050290	0.09875447766817812
rs60134223	0.1188125670010306
rs77648957	0.09875447766817812
rs77856381	0.09875447766817812
rs79100373	0.09875447766817812
rs175164	0.2514371754143162
rs74276833	0.09875447766817812
rs76243800	0.10771703758016857
rs175166	0.2318538936762978
rs175167	0.08995648655327922
rs175168	0.08995648655327922
rs2871052	0.09875447766817812
rs2871053	0.09875447766817812
rs2871054	0.09875447766817812
rs2871055	0.09875447766817812
rs2871056	0.10771868179304826
rs117718692	0.10771868179304826
rs117422471	0.09875447766817812
rs41281437	0.09875447766817812
rs41281439	0.09875447766817812
rs182767203	0.10771868179304826
rs146644744	0.10771868179304826
rs76972128	0.10771868179304826
rs187564771	0.10771868179304826
rs9606258	0.24371841696579688
rs62219902	0.8135893729711738
rs151120156	0.09875425677777563
rs175170	0.8617960298875016
rs60407076	0.09875425677777563
rs383129	0.6150054268645085
rs175171	0.1321284456070798
rs116955623	0.10771868179304826
rs175173	0.12298646303665015
rs60292854	0.11184707890676891
rs117746982	0.09875425677777563
rs116846796	0.09829324843445456
rs117318384	0.10771868179304826
rs45450699	0.10771868179304826
rs61737216	0.10771868179304826
rs175174	0.27873905019706663
rs175175	0.7870126497671744
rs79425519	0.4262801416488575
rs2286930	0.4022402764237032
rs2286931	0.4262801416488575
rs77480122	0.4262801416488575
rs175177	0.1308871695352084
rs11704034	0.3116114659429407
rs539744032	0.5555123846055563
rs9605069	0.3932744605066417
rs80226867	0.12174058125621812
rs117888991	0.10374013021306717
rs175178	0.5418639650597759
rs175179	0.5501956513541284
rs11556521	0.7569298071364627
rs74464271	0.1810473149145587
rs1974652	0.3371342636016913
rs1974653	0.8686513555899513
rs9606261	0.7569298071364627
rs11705346	0.3116114659429407
rs9605070	0.9102603885506061
rs527450612	0.20759021846966894
rs7290959	0.4243637265203384
rs7286804	0.3116114659429407
rs9606262	0.3932744605066417
rs8137258	0.8568622843121562
rs175180	0.6829694027999161
rs175181	0.658526178441863
rs60603127	0.12174058125621812
rs4819867	0.7638688210770054
rs56959114	0.1217425524923446
rs73877146	0.5139550421350583
rs75274389	0.06277402116191762
rs113521702	0.39066925730048496
rs9606264	0.3049105793990622
rs9606265	0.38012516793953965
rs8142411	0.42823277074296995
rs3887519	0.6199733547004751
rs73391926	0.5627949377611005
rs77065155	0.23766034429109148
rs76091326	0.5096892730823299
rs175182	0.6919435351238503
rs175183	0.6687430104774137
rs4819869	0.9170254988908532
rs595224	0.8324034959494393
rs619015	0.9809206065290932
rs11913445	0.20417701776249442
rs625686	0.7977722227147456
rs638956	0.9937456947150101
rs638957	0.8393807943892837
rs639516	0.5928117811094713
rs653448	0.841874570776832
rs78426131	0.12915636199944036
rs175184	0.7383138588675957
rs9606269	0.9751427930865784
rs175187	0.546382043260435
rs5992515	0.47429717315787523
rs9618744	0.40485423183510216
rs9618745	0.40485423183510216
rs701450	0.6227783519275005
rs701449	0.4694428300683757
rs8138714	0.4450469568624499
rs115554508	0.381705222144072
rs371812250	0.42520269364446206
rs376582503	0.7651594973168792
rs190277665	0.8980311235893456
rs374075810	0.4994933313297437
rs377630375	0.4994933313297437
rs139580779	0.9225527759877696
rs453205	0.7585710232848177
rs454656	0.4383277848648216
rs112413245	0.26568386904735236
rs422213	0.5382074947785074
rs603084	0.17162441827353825
rs373747	0.7537391059819583
rs423543	0.5903448086476089
rs175191	0.8118968831071203
rs384110	0.5507981327982217
rs429994	0.7227829105295465
rs28384	0.6748750661407168
rs105273	0.896260396725883
rs74898296	0.38429751710084603
rs5993923	0.24499631872801134
rs5992517	0.2653851412256517
rs117487307	0.39154801613147716
rs9605078	0.309900298770874
rs2010063	0.33292072480699225
rs738026	0.33960309675387507
rs117226786	0.4300482104948845
rs1153415	0.7565602926589371
rs622741	0.39377401192974304
rs1153416	0.8015620637192
rs111837408	0.01480252635179916
rs77178912	0.3788236879586554
rs455127	0.3335267464694098
rs5992518	0.44597995097644905
rs67222192	0.22504715261553024
rs175192	0.5969857797911855
rs1210776	0.8405887275880761
rs9617862	0.2950899329397422
rs9605079	0.2980341794381448
rs1153417	0.9246926144916068
rs1153418	0.5830783525412605
rs8136093	0.014801988075377533
rs737826	0.28217644962806615
rs175193	0.6728166537626276
rs175194	0.9064732027424403
rs405011	0.22154784009539155
rs78908	0.23020015255032808
rs175196	0.24968954205540797
rs175197	0.19561376286979384
rs1153419	0.19561376286979384
rs175198	0.19561376286979384
rs1153421	0.24163731883270725
rs419438	0.2504004760033852
rs451455	0.27465740747892975
rs175199	0.21762843188620737
rs175200	0.22490715998625005
rs390906	0.14846386800218656
rs701448	0.8214801248544814
rs175201	0.17360605559539516
rs175203	0.18792513914241127
rs175204	0.19310268611128975
rs393174	0.22315315161862317
rs73150891	0.0361208021493252
rs438798	0.2458700201740756
rs373487	0.5699255650538033
rs617427	0.6920617897139747
rs701447	0.32844765159865463
rs7290062	0.20168989728799308
rs149723481	0.08322119625517997
rs175207	0.375694101843026
rs597859	0.6071585221776417
rs175208	0.17404808220497534
rs667987	0.3982035874511126
rs599687	0.3882821151714543
rs175209	0.3312271527221693
rs600545	0.40523129096464716
rs601014	0.40523129096464716
rs670147	0.40523129096464716
rs601541	0.40523129096464716
rs2871058	0.40523129096464716
rs2871059	0.40523129096464716
rs2904567	0.40523129096464716
rs4819874	0.42102903535213776
rs4819875	0.40523129096464716
rs684186	0.38295049821033955
rs614874	0.38383831020672854
rs175210	0.08939459542489099
rs2537857	0.3843101452765473
rs4819876	0.39130760302953915
rs1640409	0.4058040204249739
rs1642138	0.37197065468267376
rs701446	0.11456562395437411
rs701445	0.09231345367150354
rs686415	0.4327765889537464
rs627833	0.41388790265911946
rs627891	0.4165908192539026
rs5992520	0.5628488051774887
rs589754	0.9498981579349555
rs701444	0.25529339016713487
rs646002	0.7500260362172522
rs696885	0.2796321837183041
rs689135	0.28649409005208243
rs583912	0.6374252538107679
rs612140	0.5687334288639547
rs665780	0.6807621533800916
rs613930	0.6807590496298892
rs666261	0.6807621533800916
rs666349	0.6780169585270298
rs625704	0.7958736347766033
rs625749	0.6959121403088903
rs627919	0.6712033625356559
rs680652	0.6606060849150726
rs628355	0.6606060849150726
rs681112	0.6245067871382821
rs655618	0.815709731192977
rs655656	0.6847911505383945
rs658298	0.8040735172121612
rs658353	0.8223455733561678
rs670665	0.45979973969783805
rs672570	0.4597990051367925
rs672966	0.4932384721664359
rs673062	0.4597990051367925
rs684423	0.4743660740407091
rs635011	0.4743660740407091
rs684444	0.45980032536919835
rs685667	0.48294573644718986
rs686104	0.48294573644718986
rs687965	0.4771782387116962
rs592681	0.39018289768248227
rs661900	0.39018452631511547
rs640836	0.7135337013312029
rs627235	0.47748200224578097
rs17818762	0.6482910704406208
rs35630489	0.6447377276157178
rs17746105	0.6482910704406208
rs17746115	0.6447377276157178
rs67477750	0.6482910704406208
rs35306520	0.6447377276157178
rs9605085	0.6447377276157178
rs9606276	0.6482910704406208
rs17818792	0.7079840895316203
rs9606277	0.6891839473029095
rs9606279	0.6534233123534181
rs17746140	0.4430841070742716
rs9606281	0.6473542727283017
rs9606282	0.6820769032765118
rs79714928	0.5855621190441616
rs9606283	0.6886891460780222
rs9605087	0.6886908084912573
rs730669	0.5724095573350073
rs9606284	0.6807780009633033
rs9606285	0.6886908084912573
rs9606286	0.6889842240797504
rs35945458	0.6918590178440054
rs71312739	0.7152738724978707
rs1000539	0.5904437167792771
rs5748552	0.5699031888100458
rs9606287	0.5563044701214892
rs9606288	0.616018101150785
rs35410261	0.6381177663346166
rs9605088	0.6188690059398375
rs66790491	0.6471002817746441
rs4819530	0.6171874502244168
rs2192152	0.7056759931088712
rs2192153	0.7290850572369738
rs5993933	0.023988201817694704
rs5993934	0.03624207302669036
rs1642170	0.0634112120963795
rs855067	0.3373829571330132
rs1642172	0.9228967821504341
rs5748555	0.17543288309167887
rs1640348	0.03507465504471028
rs1642173	0.03393230675238761
rs1640350	0.034393281288449234
rs8142885	0.7587857984974311
rs61723598	0.6757885903379534
rs201945778	0.09395845040138752
rs111065097	0.2808457104163042
rs701436	0.5226117562720827
rs696883	0.04482082817434244
rs9605090	0.5347034781001097
rs854965	0.05472298390237269
rs701433	0.8018483489436719
rs8137809	0.8066058099058191
rs8141593	0.5508360186486547
rs5748561	0.9975226808650799
rs77569499	0.8453940340654693
rs60594683	0.9592703624543905
rs854967	0.0056012693043800575
rs9606290	0.2992624749829758
rs73152989	0.10124529289857312
rs854968	0.19180899867525927
rs35609562	0.4006473357010548
rs9605091	0.2323153850185024
rs854969	0.9526459055360141
rs854970	0.9179130918694114
rs855072	0.3149389202867509
rs10212079	0.37670010954552413
rs9618756	0.28989541455056445
rs9618757	0.42154310420791596
rs855075	0.12009339138792008
rs57682652	0.6103550477133819
rs78851436	0.21391122758744974
rs73152993	0.4221005790199287
rs13433573	0.6411115927902322
rs701431	0.7294099482606275
rs117775417	0.4221005790199287
rs13433575	0.5971261879054999
rs701430	0.26719891150663266
rs701429	0.2497552718297381
rs701428	0.18141932465389848
rs34031696	0.23268545249528433
rs34909867	0.7344383045082662
rs701427	0.6977344627421409
rs854971	0.8101008013756644
rs9606294	0.29496251807102736
rs696881	0.9832684174940256
rs887765	0.3922197758636675
rs696880	0.9859543998346431
rs78143546	0.3298663737635887
rs7292462	0.12454119695376105
rs701424	0.9721475221490735
rs1005863	0.5904966507227578
rs1567871	0.6422280647974098
rs7287730	0.09434471485709743
rs9606297	0.9397790034156013
rs8136268	0.6315574225864189
rs4819879	0.4554572438737503
rs701420	0.2525064512247558
rs9618765	0.7385763962530565
rs2102667	0.8814168786442134
rs189369443	0.49987933511261173
rs9606305	0.1599778301880108
rs13433533	0.2777511967854557
rs114029464	0.2807347065746381
rs111910606	0.5503478156979891
rs854950	0.5460394424179589
rs701415	0.13768223293884022
rs9617869	0.8065714406667112
rs9606308	0.8843273488766572
rs701413	0.7258314115415487
rs148753980	0.9168141857139798
rs142344660	0.8600099145072089
rs701411	0.35201629580609606
rs12152120	0.8788596769777912
rs9606310	0.8788596769777912
rs9606311	0.8998110219671619
rs9606312	0.8655576591658569
rs55851392	0.9782767411546528
rs9606313	0.6450444490842977
rs140558888	0.7068274670114122
rs9606314	0.7068274670114122
rs854961	0.8841241185253752
rs5748573	0.09558343783802588
rs9617872	0.7987544414043897
rs9618775	0.22046711219183152
rs12628408	0.47832100010997625
rs12168751	0.05020844969021609
rs12169202	0.07245678262595329
rs75341343	0.2979846300282213
rs5993952	0.5781407473115774
rs57059797	0.7077678736931883
rs9618776	0.18073044283312795
rs7287659	0.19390112933740658
rs2904573	0.23603408801857853
rs28483521	0.2163602462181249
rs5993954	0.32729283244807356
rs5993955	0.6661373714100012
rs11913556	0.4723703303065624
rs9617874	0.20884021332922986
rs114718020	0.5222577312681793
rs741413	0.06583055811513516
rs56185412	0.2547198359781201
rs56306832	0.21096389542081997
rs9618779	0.046846317421149114
rs113465869	0.5612093852165687
rs2904577	0.16222172864103024
rs2241306	0.9966176004735201
rs4425183	0.18171514031788394
rs28464454	0.30195820241557403
rs144421249	0.8226333797232505
rs4995261	0.43908390151268983
rs112074972	0.7658044467654216
rs141053532	0.03527767762482362
rs3890996	0.5892417159724821
rs5993964	0.3959635780904832
rs3747075	0.3848784111036524
rs2280116	0.13865714865744402
rs2280117	0.384580140200088
rs7235	0.43364664652611873
rs2241222	0.9269501869692155
rs55828031	0.013563607263695727
rs752689	0.40189530789494265
rs901789	0.12109933837244508
rs539415100	0.3566773496244524
rs35488903	0.2348540003339324
rs28595448	0.3073027624778726
rs375452397	0.7566505741392271
rs369739096	0.7566505741392271
rs138497664	0.26427191845806464
rs200325927	0.4572021671619241
rs5742509	0.31265474682736616
rs5742536	0.7804497716809753
rs8139497	0.5685302874482904
rs62217987	0.15639231272865498
rs191287568	0.4144078604523981
rs533988831	0.28832503475426874
rs5753493	0.7761010166957487
rs114369088	0.4085570852971464
rs113701813	0.4085570852971464
rs115470837	0.4085570852971464
rs35733491	0.22450708372838396
rs77252703	0.5508170737204015
rs78904843	0.6569213441328869
rs5013585	0.9866602945137876
rs5013586	0.6557674208256099
rs146423980	0.5677893464584889
rs11089440	0.48509846629023945
rs187881685	0.5176221065302617
rs138536179	0.822322066617048
rs191456038	0.12681461089139118
rs62218177	0.23764024716240664
rs369305236	0.751518170369434
rs371180846	0.6694597357591452
rs370233176	0.5972429943513329
rs201759295	0.8622780435984762
rs200033570	0.7940970436762044
rs200970898	0.7940970436762044
rs201421607	0.1936210441073698
rs534635998	0.40324630308414056
rs145854951	0.3832568537011548
rs112628579	0.44683154680193804
rs2543700	0.34724704363568104
rs2277833	0.678477162445047
rs28540966	0.5134594633543799
rs45444397	0.9759016699021644
rs5759442	0.7644977014963831
rs362116	0.9769213040489637
rs2542108	0.5506898792859221
rs71312757	0.7934534902447475
rs201882021	0.5596240031238339
rs549941186	0.5327206770750452
rs200383105	0.7046577263036934
rs2542122	0.5672554729994271
rs116018702	0.7600624623409862
rs114602749	0.7600624623409862
rs148868491	0.9833379417846487
rs79609167	0.9984316869176612
rs9609613	0.5533662596064677
rs6004065	0.470051938438972
rs2329375	0.22456281479556
rs361764	0.6251425137779455
rs7290852	0.49306265957854234
rs6004125	0.10454753527612305
rs9609699	0.6968900454635698
rs13055191	0.684319060976439
rs13055393	0.9081105311046425
rs7286096	0.4027351881871132
rs13056016	0.8005845086429673
rs74556925	0.6562432319499278
rs7292186	0.38661665134292855
rs7287029	0.40334318818229853
rs362119	0.901611681663181
rs7285976	0.9081105311046425
rs5760515	0.6441412687264967
rs7288007	0.938319059957397
rs8137370	0.3944048242609569
rs2108744	0.9614385259805966
rs60935923	0.9010858736077159
rs9609829	0.7217895306575447
rs66674095	0.5951165440140974
rs2041969	0.7273389959269265
rs2041970	0.6562456008933806
rs62219004	0.7217895306575447
rs362215	0.9737114475734928
rs5760821	0.6562456008933806
rs887021	0.996452432994626
rs2266945	0.9623699655576116
rs887022	0.8282000896148047
rs35012563	0.9278000697957838
rs362199	0.6738141440533194
rs362080	0.13210561535984455
rs8135306	0.44540138343047897
rs7289261	0.8536749363571954
rs361860	0.6586434090245007
rs73879341	0.5191700940081463
rs73879342	0.5707626299881526
rs1990249	0.23637814114293007
rs73879346	0.4582829379353809
rs9610170	0.7398589420171107
rs12628614	0.4246569463524761
rs6004975	0.30856759148173585
rs73879348	0.5177257111902145
rs737811	0.8018539291597078
rs73879349	0.5048709362410317
rs5761555	0.12101971330331959
rs2228236	0.9783033479408592
rs887023	0.09514349908818522
rs9610309	0.4740917008406964
rs3088200	0.9461780756576392
rs12628313	0.5748886146457917
rs11704853	0.7350394830316023
rs12628644	0.668983888242869
rs143546104	0.8738937796287874
rs62219007	0.8213595461127967
rs74626013	0.668983888242869
rs1013634	0.45712202852942463
rs6005267	0.1857359153463793
rs5761913	0.6304676193183991
rs112254027	0.23145234541473197
rs111314022	0.2301455316426033
rs11704282	0.4507564897026385
rs113271868	0.25909353045644345
rs60349480	0.47223931487297177
rs5761947	0.2814810860144133
rs5761951	0.262571060871521
rs28558075	0.3942099011369016
rs55992499	0.3831770774617739
rs361603	0.22908434635225028
rs5761998	0.262571060871521
rs5762009	0.2985464377409092
rs5762011	0.28742383007719347
rs5762012	0.48073722560380794
rs5762013	0.28263279125037755
rs5762014	0.29463313195201
rs12159543	0.28742383007719347
rs12157280	0.28742383007719347
rs5762024	0.27564588631877196
rs5762025	0.29686140438725644
rs5762031	0.2647703223122577
rs73382284	0.24361224958579403
rs17819170	0.9314377685283384
rs5997224	0.6293060345329906
rs55999317	0.9140636270702857
rs362220	0.6551597053385703
rs9610447	0.8685845328865658
rs917409	0.8479346099758387
rs12330023	0.7028373323148189
rs58771127	0.4381195358377953
rs149129621	0.7468732109798236
rs9607342	0.4795144529728772
rs362023	0.9856049205843206
rs11912225	0.9861336061115495
rs9610540	0.9379712821210062
rs9610543	0.9379712821210062
rs9610544	0.860583705656046
rs738089	0.26182523511044214
rs76881461	0.7058434115823335
rs6005636	0.3192213687692499
rs9622438	0.5103579263316316
rs58803203	0.38769461582696285
rs738088	0.9786800535736565
rs8139756	0.4049124022495504
rs73879359	0.5049452449652424
rs5752660	0.7598892143811444
rs6005680	0.91741535136062
rs362031	0.7867285432719326
rs5752676	0.9511968714379524
rs5752681	0.8288304923413746
rs1771145	0.2741920225693608
rs1638039	0.27419246927039176
rs1771146	0.27956473126482034
rs1771147	0.2792400426103946
rs738087	0.9337138070689763
rs738086	0.9532084928430493
rs149007797	0.8287329029425283
rs11705342	0.9903464644716423
rs1638041	0.2966198167426061
rs1638042	0.3332528247190256
rs1638043	0.6305175559017326
rs6005740	0.27813613386668884
rs58298509	0.6259763082313368
rs117815810	0.6857337443832744
rs738085	0.30283240570846465
rs5762554	0.6857337443832744
rs738084	0.6138300003919555
rs5762563	0.4286721711239757
rs10212080	0.8602782941645151
rs10212053	0.8602782941645151
rs7286419	0.30462706446114446
rs874101	0.29501584810479603
rs874100	0.18173704499685922
rs111631797	0.5598157346477929
rs5997411	0.8484430222263128
rs8137004	0.5598157346477929
rs882745	0.6540291359846729
rs73156937	0.8484437611474506
rs361566	0.8061057262745982
rs5763025	0.9522027387810649
rs1155419	0.73783744962298
rs9622744	0.9054010246306308
rs5763152	0.5727194891850392
rs1558170	0.33791588684688534
rs2108746	0.8061057262745982
rs9610925	0.2911423841887806
rs1005640	0.8036887082273372
rs5763244	0.7882320019919754
rs1477177	0.8972795431630933
rs1477178	0.3077257787754454
rs9610946	0.3055559909991056
rs9622791	0.9593163802417735
rs5752939	0.653402915925805
rs9610955	0.9991155001760889
rs12628193	0.2317403947464382
rs9619753	0.7440927615615716
rs62219028	0.8550043194114283
rs62219029	0.41157574605532155
rs62219032	0.914184368927902
rs1153427	0.8204248787004473
rs9997	0.36539661949449753
rs5763911	0.8683469095632823
rs1153428	0.9792856128333154
rs5997675	0.7384650088183942
rs3810601	0.6611820704976958
rs5997972	0.01708043033781652
rs361988	0.8555210942191767
rs5749316	0.47618416024234367
rs361573	0.7568138162567716
rs362087	0.7475663261877524
rs5753787	0.6559300281890124
rs5753802	0.756811722859704
rs5753874	0.7653376894562698
rs4626022	0.7610831991997948
rs165681	0.7940295422642994
rs165658	0.7653376894562698
rs165809	0.43957489870390476
rs98399	0.6369295188054322
rs165889	0.6726085434110514
rs165864	0.8821429118025881
rs177343	0.7961051604358138
rs4820097	0.6946809403974219
rs5749587	0.33222348159264325
rs62219865	0.5980740188005478
rs9623544	0.26894483182267
rs5754661	0.7804137509128183
rs5749659	0.7804143580932733
rs4401303	0.3644120394845869
rs5749718	0.7603788102535408
rs6519348	0.3848556720170846
rs5749793	0.7459517205758686
rs5749808	0.14777612711929902
rs5749847	0.13286740448623569
rs1572876	0.04932513394578391
rs528013093	0.3261081753204314
rs4821372	0.5685842330965958
rs2079099	0.4433636670782466
rs6519391	0.932136447078332
rs62219897	0.5393694736007235
rs4820216	0.30129346852711986
rs111499360	0.9348344192453153
rs165798	0.535537194214311
rs61740440	0.9134739270154371
rs9612142	0.7716133236414408
rs63603362	0.41582622491155663
rs165771	0.8687526727323766
rs4820226	0.9456231257546971
rs6000237	0.6246949485279942
rs79785707	0.021532501930127557
rs6000285	0.7266501017387779
rs2876824	0.9489583953971947
rs2876825	0.7241152340571816
rs1807511	0.7241152340571816
rs2010947	0.7241152340571816
rs738092	0.5635344418027934
rs6000569	0.7525423506655357
rs5756526	0.5683293624596615
rs11704564	0.5942974406451933
rs165687	0.6713090836055512
rs11703747	0.6587716603154552
rs73384298	0.17173295322070997
rs11703134	0.7138277929953807
rs145506338	0.6587716603154552
rs6519402	0.7628417616182718
rs2014654	0.7628417616182718
rs11090193	0.7938341962716158
rs11913315	0.6587716603154552
rs11912924	0.6463753284669626
rs11912433	0.5622885628102692
rs114056587	0.6600518712213319
rs5750555	0.5510900873768756
rs141901165	0.6037313037066587
rs7291930	0.5944178181730756
rs1110462	0.059688696106581604
rs11090206	0.1385329837350178
rs11913514	0.5286968010193478
rs1771149	0.34600102855055825
rs1638036	0.5964834170148414
rs73156978	0.7825624124838623
rs5995708	0.06291189594018193
rs5995717	0.4785931927289989
rs73156979	0.6493282853570824
rs5995745	0.232200750237255
rs11703918	0.24240711722085076
rs11704624	0.08067253718783622
rs4384889	0.5229098223550772
rs5995758	0.8112428217744033
rs4528873	0.47380131320586094
rs5757755	0.17978523000236216
rs2269830	0.6750230552225945
