SNP	P
rs687965	0.3097619868080187
rs592681	0.3188929266276263
rs661900	0.3188929266276263
rs640836	0.7344494102276712
rs627235	0.9945246072008692
rs17818762	0.7753258108855413
rs35630489	0.605611020762883
rs17746105	0.7753258108855413
rs17746115	0.605611020762883
rs67477750	0.7753258108855413
rs35306520	0.605611020762883
rs9605085	0.605611020762883
rs62219680	
rs9606276	0.7753258108855413
rs17818792	0.6120095234464014
rs9606277	0.7104206325162663
rs9606279	0.8936241942788493
rs17746140	0.897123622702842
rs9606281	0.6774188996023904
rs9606282	0.7503175259356676
rs79714928	0.6266875768152642
rs9606283	0.9396992282344542
rs9605087	0.9396992282344542
rs730669	0.8474868333530718
rs9606284	0.9643841490626592
rs9606285	0.9396992282344542
rs9606286	0.4513682188762411
rs35945458	0.5741703728721472
rs71312739	0.7909076139076313
rs1000539	0.46870827688926286
rs5748552	0.7731129275331896
rs9606287	0.6109747691703376
rs9606288	0.5557830186028869
rs35410261	0.8368673594210356
rs9605088	0.690736567384163
rs66790491	0.8795431022825516
rs4819530	0.5263415487680612
rs2192152	0.8805314585561191
rs2192153	0.9041372940473941
rs5993933	0.8967819987181769
rs5993934	0.6527093210541125
rs1642170	0.8657339834894812
rs855067	0.38960431540276264
rs1642172	0.7892874322336803
rs5748555	0.8556519498250211
rs1640348	0.8302722305971962
rs1642173	0.7643572431928838
rs1640350	0.7805718289371077
rs8142885	0.8364385239716736
rs61723598	0.6103003683594443
rs201945778	0.6156076901287457
rs111065097	0.3962672742751956
rs701436	0.563435566853799
rs696883	0.7210503119620342
rs9605090	0.9304943518262488
rs854965	0.828812658882209
rs701433	0.8289491733956571
rs8137809	0.26514566349527946
rs8141593	0.6375180637074335
rs5748561	0.7052679757407261
rs77569499	0.7451108221061965
rs60594683	0.18768352110049866
rs854967	0.3826370942641134
rs9606290	0.26470523834825105
rs73152989	0.7249586067586947
rs854968	0.37496076692453084
rs35609562	0.04684964199712126
rs9605091	0.1202292380504365
rs854969	0.1293284970121428
rs854970	0.3759588417622971
rs855072	0.7587362505639804
rs10212079	0.22156140627240475
rs9618756	0.6033329173174781
rs9618757	0.8273461002490268
rs855075	0.19640912250432757
rs57682652	0.6627255829583742
rs78851436	0.005778232745016222
rs73152993	0.012562886826569171
rs13433573	0.634078012333666
rs701431	0.32639407614853494
rs117775417	0.012562886826569171
rs13433575	0.0745077973874153
rs701430	0.03593078478211976
rs701429	0.17299993188799867
rs701428	0.9722249878275043
rs34031696	0.7701519499216833
rs34909867	0.9157870786003882
rs701427	0.5951959288964317
rs854971	0.4598073519176359
rs9606294	0.47045201760394606
rs696881	0.3725959104143952
rs887765	0.8833269126994671
rs696880	0.595235068923939
rs78143546	0.15237190836516012
rs7292462	0.724756114668095
rs701424	0.5212042389033631
rs1005863	0.362819563785455
rs1567871	0.3207700115580714
rs7287730	0.8594372280353823
rs9606297	0.34464941433191254
rs8136268	0.5188436951200316
rs4819879	0.7669383708757346
rs701420	0.8250790334578129
rs9618765	0.5039366594246943
rs2102667	0.5533809099063494
rs189369443	0.7225806959077066
rs9606305	0.7164186222260464
rs13433533	0.7368776979309851
rs114029464	0.5363454375716884
rs111910606	0.559930746805795
rs854950	0.4093921414898499
rs701415	0.9614127475302755
rs9617869	0.7057998115010369
rs9606308	0.9410028949692006
rs701413	0.027730421352483978
rs148753980	0.19620294453828782
rs142344660	0.20725378780998083
rs701411	0.08255187347918437
rs12152120	0.7086646797326892
rs9606310	0.7086646797326892
rs9606311	0.7710511240335681
rs9606312	0.7238747437176223
rs55851392	0.7070236315313538
rs9606313	0.9745983855639563
rs140558888	0.7982323355823099
rs9606314	0.7982323355823099
rs854961	0.41681071736657693
rs5748573	0.8131580548831745
rs9617872	0.9630814588487266
rs9618775	0.3777680122197079
rs12628408	0.4644266770779212
rs12168751	0.1920233480192335
rs12169202	0.1702140581765695
rs75341343	0.5854687748326408
rs5993952	0.2230851430972353
rs57059797	0.21642342850825488
rs9618776	0.08572873313576747
rs7287659	0.09837005761610612
rs2904573	0.9100216799195164
rs28483521	0.2014188238473287
rs5993954	0.0896348170531856
rs5993955	0.25304169200488286
rs11913556	0.29032959035258094
rs9617874	0.09654589877161573
rs114718020	0.7620562143061265
rs741413	0.5684149014633935
rs56185412	0.5877298170719965
rs56306832	0.7139319421351071
rs9618779	0.5749350748882278
rs113465869	0.6688817382141299
rs2904577	0.7331448340293092
rs2241306	0.8438423460568172
rs4425183	0.3973947305235678
rs28464454	0.9980077067168242
rs144421249	0.8095464292551121
rs4995261	0.939966955006517
rs112074972	0.49433490949861014
rs141053532	0.6493379189134176
rs3890996	0.8431832554808775
rs5993964	0.7191589584906982
rs3747075	0.6154179332538112
rs2280116	0.8084055474110016
rs2280117	0.8709731961789805
rs7235	0.508399133299106
rs2241222	0.2800368218304798
rs55828031	0.9407808992426587
rs752689	0.1402601803053806
rs901789	0.28006904051122766
rs539415100	0.5430243506000147
rs35488903	0.15176679331762075
rs28595448	0.7769647520729668
rs375452397	0.2782818905870008
rs369739096	0.2782818905870008
rs138497664	0.3652648907061501
rs200325927	0.6920729107001654
rs5742509	0.395093005190022
rs5742536	0.6563156634414324
rs8139497	0.8517402144556627
rs62217987	0.8135168486481839
rs191287568	0.5258966562603782
rs533988831	0.4686627588545875
rs5753493	0.26354541100270684
rs114369088	0.4368170588088943
rs113701813	0.4368170588088943
rs115470837	0.4368170588088943
rs35733491	0.8206268287301731
rs77252703	0.5021093638742289
rs78904843	0.36881770152204607
rs5013585	0.7264879768415133
rs5013586	0.30686253759114
rs146423980	0.34750533740689993
rs11089440	0.5665807566011878
rs187881685	0.28437835108283577
rs138536179	0.4779260439599865
rs191456038	0.41039048264184175
rs62218177	0.5270559310532305
rs369305236	0.4015990591634955
rs371180846	0.5552304196910909
rs370233176	0.296565236940251
rs201759295	0.5280976731634173
rs200033570	0.8253387544175406
rs200970898	0.8253387544175406
rs201421607	0.3705519037162268
rs534635998	0.3765465660669366
rs145854951	0.397638777848888
rs112628579	0.38478163988529623
rs2543700	0.9909397864816738
rs2277833	0.6469285267535372
rs28540966	0.0016515665400104159
rs45444397	0.7175871512377127
rs5759442	0.40816890279875107
rs362116	0.004021622439682523
rs2542108	0.05581918922492478
rs71312757	0.1307847415155947
rs201882021	0.01375573824038059
rs549941186	0.1252803062002757
rs200383105	0.09160706384305939
rs2542122	0.015700028329801205
rs116018702	0.26751210373515627
rs114602749	0.26751210373515627
rs148868491	0.6700692878842025
rs79609167	0.5182555831449052
rs9609613	0.026321183880000005
rs6004065	0.015427069829701334
rs2329375	0.657605102445106
rs361764	0.2916016520648951
rs7290852	0.13691733446222373
rs6004125	0.4266344653357391
rs9609699	0.043971834067742945
rs13055191	0.787057041090869
rs13055393	0.8456542963616706
rs7286096	0.15530768074376144
rs13056016	0.532325446020294
rs74556925	0.800635878769473
rs7292186	0.16463321276265194
rs7287029	0.1485651147425894
rs362119	0.01939705484648201
rs7285976	0.8456542963616706
rs5760515	0.8183766381573301
rs7288007	0.9894814194791738
rs8137370	0.16363137630465327
rs2108744	0.9452024365810219
rs60935923	0.9962942310767374
rs9609829	0.0373690346505936
rs66674095	0.8791908534414241
rs2041969	0.7652405424968602
rs2041970	0.800635878769473
rs62219004	0.0373690346505936
rs362215	0.02779111650095774
rs5760821	0.800635878769473
rs887021	0.07982134338371381
rs2266945	0.9021723783888878
rs887022	0.11889467472693172
rs35012563	0.9200830105600701
rs362199	0.046441906057566484
rs362080	0.11345854653862728
rs8135306	0.8082628735892169
rs7289261	0.9950465887966689
rs361860	0.27071867755916895
rs73879341	0.9062166270487949
rs73879342	0.7312401713974259
rs1990249	0.2791989932299828
rs73879346	0.9920216503605386
rs9610170	0.04935239979993579
rs12628614	0.8907648694018051
rs6004975	0.6049961107783131
rs73879348	0.7512515569724323
rs737811	0.9113568370522305
rs73879349	0.8993103361094819
rs5761555	0.5391462400115212
rs2228236	0.19629673386290816
rs887023	0.5527534837594157
rs9610309	0.4211785204097297
rs3088200	0.19574932694968836
rs12628313	0.7659308661064007
rs11704853	0.9455418405882006
rs12628644	0.8790094899935064
rs143546104	0.9947552880668968
rs62219007	0.062496572051172525
rs74626013	0.8790094899935064
rs1013634	0.5219738549709341
rs6005267	0.2519393863451628
rs5761913	0.21629699827465687
rs112254027	0.5783272127675091
rs111314022	0.6228966092867441
rs11704282	0.9315178110643493
rs113271868	0.6431704226010379
rs60349480	0.42606190193772897
rs5761947	0.5592250828021599
rs5761951	0.6211063611671248
rs28558075	0.4559024886569193
rs55992499	0.4148686234009591
rs361603	0.3425883961892109
rs5761998	0.6211063611671248
rs5762009	0.6222192735042588
rs5762011	0.6084877373298611
rs5762012	0.9366677807325203
rs5762013	0.5541591201187377
rs5762014	0.5698316801366732
rs12159543	0.6084877373298611
rs12157280	0.6084877373298611
rs5762024	0.7235381253266981
rs5762025	0.6177076410524857
rs5762031	0.693665211698811
rs73382284	0.27818725340200356
rs17819170	0.35237706233902977
rs5997224	0.7717498317540087
rs55999317	0.6719547860562849
rs362220	0.2294060618742608
rs9610447	0.24699364358716008
rs917409	0.22607157063802671
rs12330023	0.24408559726851858
rs58771127	0.7651937011978671
rs149129621	0.8590752931222198
rs9607342	0.2676258683560625
rs362023	0.49685608705773765
rs11912225	0.7464428471896912
rs9610540	0.795808423917163
rs9610543	0.795808423917163
rs9610544	0.7049998883598813
rs738089	0.6565548861968412
rs76881461	0.2547988008116235
rs6005636	0.06222198478087533
rs9622438	0.5523545085143621
rs58803203	0.7137251869194912
rs738088	0.5098356032754144
rs8139756	0.04334785896928898
rs73879359	0.17701447808698667
rs5752660	0.49314775487198814
rs6005680	0.10202824588215503
rs362031	0.6915052412503868
rs5752676	0.7579803604845239
rs5752681	0.8872214052885915
rs1771145	0.39013545065164434
rs1638039	0.39013545065164434
rs1771146	0.29025663360822096
rs1771147	0.7688859357417464
rs738087	0.44963487326201146
rs738086	0.4953367937562746
rs149007797	0.5618740078236654
rs11705342	0.5218487503989819
rs1638041	0.4296112558087749
rs1638042	0.43021608770162645
rs1638043	0.6880542294866172
rs6005740	0.4374740476049155
rs58298509	0.7640676732859868
rs117815810	0.743907447216265
rs738085	0.9310639615879898
rs5762554	0.743907447216265
rs738084	0.4697081414735781
rs5762563	0.6603159799528772
rs10212080	0.07744451871029887
rs10212053	0.07744451871029887
rs7286419	0.7109689502039083
rs874101	0.764071401360026
rs874100	0.5501181578973187
rs111631797	0.6776582400459055
rs5997411	0.11130761658743953
rs8137004	0.6776582400459055
rs882745	0.564270302055907
rs73156937	0.11130761658743953
rs361566	0.38016419424888415
rs5763025	0.3193698157068556
rs1155419	0.519071388396817
rs9622744	0.5181458758812547
rs5763152	0.5554515795205446
rs1558170	0.6586709358282729
rs2108746	0.38016419424888415
rs9610925	0.4434148221365317
rs1005640	0.5474187017954014
rs5763244	0.5566395648648867
rs1477177	0.7451928347495782
rs1477178	0.3427303290522279
rs9610946	0.4031703017716539
rs9622791	0.5413813016594742
rs5752939	0.6184071755554765
rs9610955	0.31597626923000854
rs12628193	0.20766465476911522
rs9619753	0.1720196274411292
rs62219028	0.4542763682115878
rs62219029	0.9934820340175373
rs62219032	0.6867383788868097
rs1153427	0.14693475542561218
rs9997	0.182062655063154
rs5763911	0.20070393927530927
rs1153428	0.3245302526388112
rs5997675	0.25236755371556246
rs3810601	0.2512802724221533
rs5997972	0.30873001856107213
rs361988	0.2314778595799903
rs5749316	0.11764655107769405
rs361573	0.25437180024290695
rs362087	0.2659736095114642
rs5753787	0.20672409291848784
rs5753802	0.25437180024290695
rs5753874	0.1825959256145811
rs4626022	0.19613544714559708
rs165681	0.19225198717870495
rs165658	0.1825959256145811
rs165809	0.053131110949794856
rs98399	0.2399933926541549
rs165889	0.1427072048140421
rs165864	0.1466631520468201
rs177343	0.14718987280617998
rs4820097	0.9873020361225422
rs5749587	0.42847741136938966
rs62219865	0.28490197195618616
rs9623544	0.4048451290064119
rs5754661	0.14327850382413498
rs5749659	0.14327850382413498
rs4401303	0.11322140583506975
rs5749718	0.11931103733805083
rs6519348	0.09924883755950382
rs5749793	0.10528016419775707
rs5749808	0.2664250500968271
rs5749847	0.27204161078949557
rs1572876	0.21316593695806224
rs528013093	0.4440272582011666
rs4821372	0.10779186037091204
rs2079099	0.49599670434761123
rs6519391	0.8176879478486935
rs62219897	0.38600835312759774
rs4820216	0.30991444146059277
rs111499360	0.28030815569383927
rs165798	0.508538775443107
rs61740440	0.19265688808256143
rs9612142	0.16086849925900804
rs63603362	0.9585083198875323
rs165771	0.46564149163770663
rs4820226	0.21193650065132183
rs6000237	0.4881307025537902
rs79785707	0.353429648901201
rs6000285	0.22705226434506967
rs2876824	0.20077079625913322
rs2876825	0.29150107003516823
rs1807511	0.29150107003516823
rs2010947	0.29150107003516823
rs738092	0.46194141496594787
rs6000569	0.4949757181410803
rs5756526	0.8543503636168546
rs11704564	0.4226142245254678
rs165687	0.993669162582076
rs11703747	0.5657234947534241
rs73384298	0.8508562893803158
rs11703134	0.5400078756820172
rs145506338	0.5657234947534241
rs6519402	0.30256544823443093
rs2014654	0.30256544823443093
rs11090193	0.4612322238848442
rs11913315	0.5657234947534241
rs11912924	0.40148999002633834
rs11912433	0.8231751646462588
rs114056587	0.5477410683407259
rs5750555	0.8347161018406504
rs141901165	0.41868864480485923
rs7291930	0.8263661222369467
rs1110462	0.9916547589994718
rs11090206	0.8616058177634831
rs11913514	0.36828437942056025
rs1771149	0.655170451771713
rs1638036	0.8772952895840674
rs73156978	0.46102199902399976
rs5995708	0.6285752456054321
rs5995717	0.7197211606900566
rs73156979	0.43160422579863533
rs5995745	0.7357151810323992
rs11703918	0.9990569963747529
rs11704624	0.6903770231041466
rs4384889	0.5007313722548432
rs5995758	0.03464689360890355
rs4528873	0.9312281239976901
rs5757755	0.6301040125068655
rs2269830	0.3007227622420778
rs4821915	0.5550687341196935
rs2269831	0.987471114547971
rs1638037	0.5760918306733095
rs137870605	0.5163791945490899
rs11914092	0.6226521662756362
rs73156987	0.6226521662756362
rs7292126	0.49389969886830987
rs5750937	0.5094500057976346
rs9608082	0.8805055810651445
rs4821945	0.5111716898125634
rs4821947	0.8352198943786205
rs5757984	0.8368056102810173
rs5757992	0.8368056102810173
rs5757994	0.8124875822835333
rs4821961	0.6859752060738725
rs4821962	0.6859752060738725
rs4821963	0.8138308327549022
rs4821967	0.6109559394277924
rs4821970	0.3758102754099676
rs35724035	0.5485782120854885
rs11913912	0.3572627113573974
rs5758080	0.8637870569152188
rs886319	0.831445455905546
rs886320	0.8352198943786205
rs1212580	0.8352198943786205
rs165829	0.7732692317818919
rs177419	0.5586200061752344
rs165749	0.5268170993917094
rs165609	0.831445455905546
rs73157002	0.6226521662756362
rs73159105	0.5163791945490899
rs165804	0.34477506851502104
rs177420	0.34323354695615915
rs73159109	0.5163791945490899
rs165909	0.8200952534690581
rs148876050	0.3572627113573974
rs165752	0.5524411463576402
rs165792	0.5767439067488531
rs165855	0.7907623983843663
rs165833	0.4941911386144424
rs165671	0.5112601825255116
rs177422	0.3874118205279595
rs165779	0.3002095925058188
rs165672	0.7665496173985099
rs73159117	0.5163791945490899
rs165884	0.7396183269555098
rs165788	0.7665496173985099
rs532571713	0.6674739616576549
rs165874	0.4180309578236263
rs177423	0.7665496173985099
rs177424	0.21774581188363043
rs165685	0.3328607438943742
rs73159120	0.6226521662756362
rs165900	0.4103051017946915
rs165664	0.4376574549225536
rs11705359	0.5163791945490899
rs165727	0.6471891098971785
rs165846	0.4065363862040061
rs165721	0.7232094229528176
rs79995359	0.5163791945490899
rs165918	0.7750361619670317
rs177425	0.6823546999953594
rs165666	0.6583514205851405
rs11704626	0.4558633349637444
rs165772	0.7247557264774318
rs165674	0.7650504518085964
rs165842	0.43503746790213016
rs177426	0.9576914051244299
rs165684	0.7936249102687601
rs165875	0.5541945122261115
rs94001	0.6314719149496315
rs165802	0.9165901343901413
rs165838	0.5372459758145522
rs165614	0.19274002787644096
rs165908	0.9455444256033514
rs73159140	0.4752303159248188
rs165643	0.6073977506650665
rs165690	0.6866176106286408
rs165835	0.6048877078555226
rs165615	0.44372241389189204
rs165695	0.7364696335591416
rs165755	0.6668527505978048
rs93173	0.6537941837887011
rs11913826	0.7463031952816377
rs73159144	0.39909351903227663
rs6003315	0.31240727831970627
rs165600	0.3755092823168371
rs165765	0.5751143163530774
rs361989	0.16651244011564598
rs11912746	0.3883363400723898
rs165591	0.5026910378674587
rs595272	0.5425703477319888
rs654880	0.5982743028557109
rs165638	0.6965470849340184
rs165870	0.7385887752693876
rs165904	0.7272810003880182
rs165716	0.30289129722898356
rs361646	0.6894073147221518
rs361704	0.668767504887694
rs177427	0.668767504887694
rs577762	0.9353863359902401
rs165708	0.4880692163438818
rs165723	0.9690996738765982
rs77737922	0.7660556913734932
rs4820534	0.6280753637771863
rs5759496	0.12170821932305019
rs59219870	0.3022642659286988
rs59730717	0.8370668444530227
rs59461209	0.731056139216933
rs362194	0.897010265627155
rs12160007	0.5724774102419055
rs658396	0.3079604346662946
rs4822328	0.08440681376331251
rs4822329	0.49798589001262883
rs362089	0.42711335792781735
rs55849688	0.7178632764546371
rs177428	0.4830109275459802
rs34443648	0.9172430130351625
rs165626	0.19696378462107725
rs165785	0.19707095481475018
rs642532	0.9901802767013712
rs165919	0.14511426563592844
rs12165536	0.7413107730191846
rs546419	0.8236048814716143
rs177429	0.12471275317828567
rs165703	0.06104233118838593
rs5759527	0.7800177274359739
rs596114	0.7182839383304502
rs9612414	0.3996824954589585
rs5759533	0.961362829021927
rs74756466	0.9080228483864461
rs74741329	0.955607161952475
rs9612417	0.8683483294178438
rs79685659	0.9214660659318401
rs79337706	0.8584440898600705
rs74476273	0.8584440898600705
rs5751564	0.9999468871955185
rs3747078	0.6938511097943156
rs73877712	0.5437876819574037
rs731273	0.3566879811061737
rs5759546	0.6290405388722708
rs879953	0.32739194197153343
rs879955	0.34037828278859117
rs13340098	0.7723424745700049
rs13433634	0.2937216018685973
rs17819593	0.43686754084153123
rs73386171	0.393013278087036
rs67888103	0.5164351136112407
rs67695329	0.37605465733305443
rs73159152	0.39995896522729124
rs5759551	0.5754160727127198
rs17819599	0.8732756055335502
rs514648	0.5985936193342145
rs6003435	0.9084930541224275
rs6003437	0.9880726144770031
rs602808	0.9020462363978938
rs544887	0.8566346355124141
rs680548	0.7093438466986448
rs493316	0.6654055444411064
rs493349	0.38141057143798973
rs5759559	0.46282858702406215
rs5759560	0.483494437157274
rs5759562	0.4491918096171583
rs650538	0.5896791741425451
rs1108099	0.7558176643949367
rs1108101	0.5030250375665779
rs738040	0.4474620141899609
rs6003459	0.48876220307727813
rs6003460	0.04061620531317376
rs7285254	0.7225043888618079
rs473304	0.9452972755605933
rs619770	0.5675007019541394
rs506575	0.39171537792700784
rs562536	0.9170936742687633
rs536302454	0.6404716552534224
rs553353722	0.6404716552534224
rs570795	0.9274198587557687
rs482165	0.3793133102028837
rs112133338	0.9145437849755398
rs5759575	0.5843109081909446
rs112372337	0.372092394510239
rs113946444	0.8773922817663014
rs512705	0.07770671855176738
rs654526	0.6292648498318096
rs653181	0.5509358478458188
rs11090300	0.4269678634827976
rs623679	0.33380405509631844
rs73386180	0.417460048991393
rs12628898	0.5301853248352433
rs557958	0.3588863149162912
rs564493	0.9146406794870438
rs687192	0.5090825453101412
rs687164	0.520410963758693
rs687106	0.5199047201105238
rs7284405	0.547073171119328
rs480471	0.5191856051490673
rs685380	0.6476557274102318
rs74607071	0.5841177437510159
rs8141978	0.693588219315279
rs73159169	0.5207211034821189
rs28690416	0.5899871915897028
rs17818796	0.5437760689055263
rs670380	0.3151777910787897
rs8135803	0.8679486320443665
rs8135829	0.8448944445217421
rs8142362	0.8360807328717051
rs10427922	0.45518170951752845
rs1861078	0.6573500966180454
rs4822365	0.2966833234568968
rs2539916	0.16509270794692352
rs623999	0.2803178219577182
rs80307473	0.46996627583362216
rs5759632	0.09539674836916912
rs597617	0.0875403745343669
rs596235	0.15813657028553604
rs7286749	0.462301100656908
rs12483894	0.3472537381516939
rs555454	0.1813904190423532
rs78263078	0.6633947061496455
rs5759640	0.2481515207203371
rs16988629	0.8759383519045614
rs16988632	0.4057725727264593
rs741192	0.28193051301725397
rs6519496	0.006403298790280888
rs7364305	0.6055822714828132
rs10854776	0.4294645512556131
rs1974310	0.23130006316173762
rs1974309	0.6305458223505895
rs862484	0.003052021537940714
rs4822376	0.00792488634455491
rs5759659	0.007808748559856859
rs193113459	0.1665077701550287
rs1003718	0.009622054420942232
rs75042821	0.18230532228378102
rs17757910	0.228065162908561
rs580204	0.05996280627089077
rs5751615	0.11505381353108479
rs5751616	0.001044326652276445
rs9612546	0.658790305731704
rs2080195	0.051649429268134366
rs759224	0.26788321746159877
rs741193	0.42755602057785713
rs759225	0.2009633704937444
rs741194	0.09267611746511176
rs741195	0.9922894588514539
rs2016016	0.3169048250198452
rs9624394	0.4775522100117836
rs56772365	0.3946389387693977
rs55820707	0.3946389387693977
rs9754375	0.2670990828775118
rs658793	0.22626509445815352
rs12483851	0.296623591334867
rs673017	0.4641859593661021
rs491264	0.4268376077014647
rs759228	0.508963012319178
rs5759729	0.18692426612330051
rs11090308	0.15237844176732418
rs2003574	0.5555083562405039
rs526119	0.1381528476765221
rs7290923	0.2580658987433753
rs73877729	0.21597131494967384
rs57954268	0.22081207384874957
rs612325	0.9308728960326916
rs624100	0.6680602013433956
rs2058556	0.21467553474198917
rs853110	0.9964471287213328
rs75772382	0.04492970567327781
rs4820551	0.2016544030718601
rs7292892	0.523451464960889
rs4822389	0.19519343405229403
rs656250	0.053754539464423004
rs78859	0.053423643386595575
rs5759762	0.7989383487520642
rs1807530	0.14021801508726756
rs5759764	0.10250459478994911
rs5759765	0.6291581994310506
rs5759767	0.6014440860335752
rs5759768	0.5957936720564602
rs2110413	0.40679852736095656
rs73159187	0.7169994840444038
rs17211605	0.5957936720564602
rs1339959	0.0983430638656515
rs490404	0.049218225623090715
rs607083	0.11567220945577816
rs9612562	0.22777067194763595
rs74491318	0.13650136042456573
rs60425552	0.18467653416531396
rs651851	0.010718069662972084
rs653137	0.34272212775953537
rs5751672	0.5231485465873225
rs9612573	0.1568916008363079
rs9612574	0.12144506300435945
rs11090313	0.5732667460247342
rs5759831	0.02860596136302486
rs5751677	0.1328010108599286
rs5751678	0.15020023945978922
rs9608264	0.033743794494923755
rs5759849	0.5189691073932163
rs5759851	0.7544486225731386
rs2080191	0.07739141491734695
rs5751683	0.046235557382342224
rs5751686	0.08025070567947527
rs5751689	0.7332053859306693
rs9624446	0.03471245804341401
rs9620373	0.028652840004147324
rs5759874	0.443426974880085
rs5759875	0.531129548511436
rs617767	0.37060817932389467
rs2110412	0.36114063963553367
rs192692272	0.7566955584997441
rs646745	0.22017170829871038
rs57243739	0.22017170829871038
rs5996576	0.971642385526712
rs145656970	0.40536777239354993
rs200433655	0.38776659070624053
rs538477042	0.421345296504371
rs4820558	0.43927722808493563
rs571406	0.9123396494124327
rs488506	0.08660962400912228
rs489392	0.534193541760227
rs490365	0.3137595132894999
rs520698	0.3463092315398879
rs9608278	0.0589296210343164
rs9608279	0.0722316971977498
rs675299	0.4919752291857292
rs552668	0.0760109613543126
rs499113	0.0760109613543126
rs583208	0.22042127347336476
rs598141	0.07308898011811903
rs565979	0.19248144342992224
rs479275	0.05434541555536068
rs511527	0.188342049579234
rs542771	0.05434541555536068
rs56789735	0.12536366108717556
rs672235	0.188342049579234
rs491228	0.12536366108717556
rs853148	0.1475128651775267
rs9612626	0.03926654613516
rs591446	0.06171750571233698
rs28668558	0.6359717691299647
rs637335	0.037510469203722606
rs639715	0.07504467457987182
rs376032393	0.7899832610758994
rs200128948	0.23394198580228234
rs670529	0.25904452038832065
rs515841	0.07413333269367016
rs588329	0.3131900431175529
rs517789	0.19656373172808878
rs853152	0.20265938645947434
rs73159197	0.7994818090770677
rs575683	0.17101919337835556
rs144503696	0.28247738864943756
rs192565874	0.8228093712024659
rs444608	0.9361991370231277
rs9624496	0.46947953083628036
rs5760014	0.5993567573001954
rs71312776	0.10151811905857884
rs369608887	0.21240437818845193
rs5760019	0.16321305843792008
rs201591336	0.07696429615172501
rs200098403	0.003782575155402756
rs10427829	0.043059839520240756
rs34577248	0.3247028065426085
rs35346050	0.7520711821740883
rs5751736	0.23682143825897214
rs10427923	0.5851890569544572
rs5760028	0.9691447682021737
rs12168744	0.7308072618159938
rs12158743	0.5742895325827672
rs8136537	0.1452511274892176
rs371095175	0.92375525064465
rs165851	0.30993118080260407
rs165710	0.08098188508687316
rs59306024	0.43891998102072627
rs165817	0.21027277651917464
rs3890989	0.5792878457165125
rs28709149	0.35133810544438293
rs3892576	0.06097792619618045
rs165816	0.2765798180998392
rs140466	0.05149085032065956
rs112929955	0.6948628630841014
rs113621676	0.01581978166760908
rs853294	0.01630807606840943
rs375870422	0.048974318020095955
rs554280	0.7178208924986706
rs112300701	0.7178208924986706
rs4052260	0.04554727701626739
rs373121581	0.43555115184960735
rs1042668	0.03862153845515308
rs4315628	0.02888522480135957
rs28538662	0.02888522480135957
rs9608307	0.024270944582569433
rs180814	0.03913402727430442
rs3930342	0.045455776669181366
rs4557089	0.03981969182646768
rs28377948	0.8651651078536247
rs28676919	0.6480213411940559
rs5751757	0.45431784193226477
rs5760087	0.01700678129190557
rs9610150	0.04625620158646105
rs373872037	0.5941870116649863
rs6003975	0.08393180309535227
rs2845475	0.03517436047299366
rs4820573	0.01365689855618959
rs5760127	0.7979737062224742
rs4820574	0.17345794792220404
rs34695591	0.6803077656747365
rs62238831	0.060649247934249105
rs4820575	0.03872161569986766
rs5760135	0.550592073375557
rs5760136	0.030764359599561145
rs13471	0.8191300983093976
rs5760139	0.4924272969126132
rs28718601	0.16498234909791387
rs28754290	0.1713400001040054
rs146546335	0.9090757512712264
rs5760150	0.021324914493470865
rs5996653	0.11069254983718024
rs5751786	0.018230291502183252
rs6004026	0.009139121037738186
rs1135929	0.043092330115205586
rs5996655	0.014826031729632722
rs5996656	0.01788039617085424
rs6004032	0.6108800919325894
rs6004033	0.6409027648797403
rs12053807	0.6108800919325894
rs738053	0.03275467719635301
rs641901	0.08364872394514151
rs5760167	0.5658665709856077
rs2329478	0.03586234278567984
rs5760171	0.524133103261512
rs1807692	0.09033086510460513
rs73159202	0.6108800919325894
rs2080335	0.14225487388081418
rs5751800	0.10896388470167093
rs4820579	0.21751877747750364
rs4822471	0.11449804419910871
rs9620448	0.41988369379152934
rs5760196	0.10453382738611675
rs5760197	0.10453382738611675
rs113249550	0.5036640917450221
rs13054456	0.0884852685586643
rs8137715	0.12406747380423788
rs4361213	0.054769384590207235
rs9608348	0.08485651776779975
rs5751802	0.07648357637694646
rs5751806	0.11614407550315387
rs6004060	0.7200447141987618
rs5760207	0.6567159082439535
rs5760217	0.057211389669688584
rs5760219	0.1522040237193128
rs5760224	0.05326497635966974
rs5760228	0.10896388470167093
rs4820584	0.13633878995146695
rs372170764	0.6108800919325894
rs5760235	0.12432154757179448
rs368649547	0.6121542154763124
rs17819969	0.015351881254154891
rs28374359	0.2086415077676702
rs2542855	0.030508027481740706
rs113569556	0.6954461496809243
rs3091348	0.03420282761879265
rs3859860	0.03420282761879265
rs2010573	0.031647427888324954
rs5760256	0.03231386157694075
rs5751818	0.03335754652408511
rs2002524	0.010409044317312922
rs2002525	0.01010758434155132
rs9612832	0.0306721354780686
rs6004102	0.644684780045944
rs9612833	0.0306721354780686
rs6004106	0.018452050209081243
rs2010990	0.010702211720686422
rs1558656	0.03221757257280735
rs1558657	0.06076943298888467
rs4822474	0.12371241912140106
rs5760286	0.03159573390380119
rs5760300	0.031053652911991192
rs112657540	0.6108800919325894
rs6004122	0.07587029931325763
rs2072513	0.03311715224945171
