SNP	P
rs16982287	0.6519292632594192
rs2283827	0.47167929905849104
rs16982293	0.6249695057174589
rs4149482	0.4264595574548724
rs4822731	0.7260141918301453
rs4822732	0.7675205130168491
rs5752341	0.850398198384793
rs113386752	0.6518626865039088
rs7364248	0.47834218516439575
rs77332738	0.5573272324369583
rs8139804	0.531127939046171
rs4822733	0.600531084620245
rs4149481	0.7512937732566785
rs4149480	0.6518626865039088
rs4149479	0.7512937732566785
rs4149478	0.4808430198812187
rs4149476	0.7240993450929796
rs4149474	0.6518626865039088
rs4149472	0.6518626865039088
rs3752523	0.5344894168592748
rs8136604	0.4566163094745309
rs113757922	0.6903336008237966
rs17318485	0.8568680771889154
rs2267081	0.8807504613385706
rs4149471	0.4552096677409896
rs4149470	0.9226459647558384
rs4149469	0.6838298452128135
rs4822734	0.7272375357168364
rs9613199	0.7034016282931339
rs75899548	0.4806960947693213
rs28600366	0.24870361588061773
rs58274935	0.7954379146655026
rs12169509	0.604858166694102
rs73160899	0.5240376966694389
rs732933	0.8253198955865708
rs732932	0.7065177261021669
rs11703123	0.5963323787440475
rs1007876	0.7346712283125183
rs1007877	0.9522519494514381
rs2267082	0.6528695868142913
rs57202166	0.873100467499965
rs2105916	0.484776015416708
rs7288210	0.44646565829502216
rs74869407	0.9052590845372479
rs113811966	0.9052590845372479
rs5761588	0.5488246677707179
rs4370	0.24636097608069898
rs9608497	0.25048644403804227
rs9613202	0.2096928913484374
rs34477742	0.2705871810209947
rs2267085	0.5846389025745996
rs9608498	0.7567329465564927
rs2267086	0.9055663086598984
rs113530925	0.9370105352287357
rs9613203	0.613733538892357
rs138447430	0.9370105352287357
rs4822736	0.7330001593223622
rs5752343	0.5717947212824355
rs5761590	0.617091316814008
rs12165959	0.4786474108317713
rs2267088	0.4786474108317713
rs2267089	0.9933203496863677
rs6005076	0.6838985882403383
rs6005077	0.6838985882403383
rs16982321	0.8036029741418701
rs6005078	0.6838985882403383
rs6005079	0.5906487288985239
rs3827325	0.6564614636752577
rs3788402	0.6564614636752577
rs62224863	0.7514754109473106
rs3788403	0.4713278937029095
rs3788404	0.6838985882403383
rs3788405	0.7260740584201
rs9712924	0.7855224747443952
rs2877325	0.795303506884301
rs5761599	0.8182042130238244
rs9608499	0.8323773995106714
rs4822737	0.6105113047337385
rs76229344	0.8039684307632526
rs73163206	0.8813822574718058
rs7288604	0.9714326030225191
rs4822739	0.7055613210336971
rs28402932	0.47935190165041197
rs4820685	0.7524112201602451
rs5752344	0.8619007890400743
rs4820686	0.814310317496167
rs3788406	0.8542895670303172
rs113712116	0.82430544691852
rs5761600	0.8780381539290378
rs4820687	0.826751937844044
rs75587512	0.7132563306965356
rs9608500	0.8711981768110396
rs12628737	0.7132563306965356
rs9608501	0.8197658862044628
rs2157393	0.8197658862044628
rs3944178	0.8197658862044628
rs2187862	0.853589799272637
rs34525635	0.7132563306965356
rs9613207	0.8197658862044628
rs13056233	0.7132563306965356
rs9613208	0.8210192087135141
rs5752345	0.335678399685752
rs5761602	0.6665977156661419
rs9613209	0.8043642978800045
rs62224864	0.4316078636076427
rs9613210	0.8023850154091161
rs58767350	0.591976178809364
rs9608502	0.5586984141505655
rs3966171	0.9088368909851305
rs56120868	0.5626887258706577
rs9608503	0.5957095668736179
rs60363814	0.6312550515981821
rs9613212	0.6097568901952277
rs4239924	0.8614367064597206
rs9613213	0.6097568901952277
rs9608504	0.6058708091548579
rs9608505	0.5643808345809092
rs5761603	0.7461915164509572
rs9613214	0.5643808345809092
rs34473250	0.6823990258907289
rs9608506	0.5773580206396036
rs7292642	0.500645933872997
rs7291557	0.5643808345809092
rs5761604	0.8641994583140916
rs2283831	0.7741103477633493
rs2283832	0.6106787715409097
rs2283833	0.5965391747781794
rs2283834	0.7464631507505062
rs2283835	0.549279532187783
rs2283836	0.5741245415257323
rs2267091	0.5965391747781794
rs2267092	0.5633000968806461
rs2267094	0.5965391747781794
rs79030911	0.9451255251085867
rs13055271	0.4695374697980712
rs2331286	0.8435965298943005
rs12628442	0.42763997655863384
rs4822740	0.9147901148296201
rs763088	0.30332272913745967
rs75228647	0.5262647859681253
rs5752348	0.44214981233925743
rs5761607	0.30332272913745967
rs5761608	0.1555668486114163
rs59389947	0.8345437154177089
rs3885529	0.9594520105244233
rs62224867	0.2285515871000426
rs5752349	0.7247865959548934
rs12169970	0.8661239022523359
rs2283838	0.2577766537132864
rs2267096	0.4734589618581907
rs2283841	0.7817795471496324
rs763090	0.7976177774071193
rs8140108	0.61505183788842
rs77561351	0.5214695959928504
rs17404243	0.35509027150566974
rs9613216	0.5060702594050288
rs9608508	0.4205769827438133
rs5761611	0.9276377591309704
rs73163219	0.5656834254678786
rs58967993	0.054872402579844125
rs12628057	0.21616583341582485
rs78599476	0.1353188485256957
rs2267097	0.3708280734974845
rs2267098	0.7222353691975978
rs73163225	0.18534631795168527
rs6005084	0.6034887792550528
rs7290312	0.7274049370385367
rs7285019	0.8168761726985027
rs7284288	0.8866248190018977
rs2032520	0.8639010777791012
rs8140872	0.4660867163621484
rs2267099	0.9965869388352095
rs2267100	0.9982347013852929
rs2267101	0.9645809684233486
rs11704520	0.8424526269551604
rs11704770	0.9698061869111904
rs5761612	0.4094607327872438
rs7290727	0.18542076461304804
rs5761613	0.9672948997310145
rs4822741	0.982762184556903
rs4822742	0.20474624271809128
rs4822743	0.9383597314680356
rs4822744	0.7482185590296516
rs4822745	0.9209119545026475
rs9608509	0.995460715046259
rs9613219	0.884396764549898
rs6005088	0.1749621527953783
rs7284329	0.884396764549898
rs7292861	0.8076403188859149
rs73163239	0.8403496203957466
rs12628433	0.800764490864774
rs4822746	0.12973574924359638
rs73163240	0.2937486824350799
rs59327877	0.833084302387318
rs28384436	0.18110759683040895
rs9613221	0.3962316657465179
rs12628287	0.12674846367878248
rs5761615	0.16312886401693666
rs9613224	0.2423145412262196
rs5752351	0.9058669538502193
rs2011195	0.30115290265486705
rs5761618	0.41229694942971906
rs5752352	0.9973718384994883
rs56123451	0.3151797615499037
rs7287905	0.5834472491748355
rs2301440	0.5814330586177554
rs8138884	0.5911502587150028
rs58639195	0.8686757309313986
rs5761621	0.5580804872601615
rs5761622	0.3547787534705281
rs4822747	0.5702458637147759
rs9613228	0.5740972786914575
rs5752354	0.11900384889912534
rs16982433	0.8520913398218031
rs73163253	0.9938403556010412
rs5761626	0.3514423185840202
rs2071859	0.5081622643103898
rs5761629	0.589190460621606
rs12628704	0.5546788829456694
rs2267103	0.539868177460868
rs2267104	0.09992675774745449
rs5761630	0.589190460621606
rs5761631	0.6332378727822398
rs5761633	0.47226930516753407
rs57400078	0.8288917254167119
rs4822751	0.5840949826047312
rs9608510	0.18300533125620666
rs144531930	0.8747081769760903
rs4822752	0.3343784149006333
rs4822753	0.3214210254700558
rs139826232	0.8332229196188689
rs57839407	0.7187886374979116
rs4822754	0.6416328553105406
rs16982446	0.655931791373275
rs76892096	0.766995680352054
rs77926469	0.655931791373275
rs58450956	0.32156606481906214
rs16982453	0.851421523603279
rs5761635	0.3131073751429929
rs2283843	0.1731897078333689
rs5997109	0.15409750093838667
rs16982454	0.9612865190199198
rs76095025	0.9612865190199198
rs78238497	0.9114127809608004
rs16982456	0.9612865190199198
rs79804759	0.9232718847509189
rs77606007	0.9688859168953228
rs2071860	0.3347699070590295
rs78839637	0.8267975778459113
rs74422745	0.9861914258924567
rs57170401	0.8844308089571981
rs4820692	0.34321534039214974
rs59203011	0.9861914258924567
rs8137032	0.9822377016036381
rs5761636	0.6613162878443151
rs73880138	0.6662619733599932
rs73880139	0.6662619733599932
rs2071861	0.8312827425928904
rs60247117	0.5841263571247859
rs2071862	0.766752134711155
rs73880140	0.5975490369541486
rs4276	0.9932463387631203
rs5761637	0.19359450448374438
rs56117601	0.5841263571247859
rs5752356	0.8020978340786381
rs6005099	0.9776219486055248
rs5761640	0.8855630513511241
rs115190708	0.9498035801324646
rs5761641	0.9498035801324646
rs5752359	0.9190658522677123
rs5752360	0.89492495255465
rs1573709	0.4762812003969762
rs2331287	0.4666173848239463
rs5752361	0.9907856494479652
rs2331288	0.4627467524489084
rs5752363	0.9804852381921304
rs5752364	0.9804852381921304
rs13055739	0.4736799013079174
rs5761643	0.9804852381921304
rs5761645	0.9804852381921304
rs5761646	0.8299583350177128
rs5752365	0.5461439752342119
rs5761648	0.5461439752342119
rs5752366	0.6871326362461299
rs5752367	0.6769926717067096
rs5752368	0.8966213540853627
rs2009060	0.24694190112207
rs5761649	0.5313300281177751
rs10439930	0.688696480169434
rs5761650	0.8052939265767171
rs2009066	0.7989968631978255
rs4626025	0.8043747456546652
rs756505	0.7326013089147387
rs756506	0.740122633064148
rs5752370	0.43382559303682944
rs9625059	0.9187359532299207
rs6005101	0.5919728745937616
rs6005102	0.5659736326398226
rs35168103	0.4615141560556629
rs34825450	0.4615141560556629
rs34422027	0.4615141560556629
rs4822755	0.7327457134613218
rs5761652	0.9307716961826652
rs5997110	0.6243921223472235
rs5761653	0.20876593126152868
rs5761654	0.7819701646145998
rs4822756	0.9358471342638276
rs10483126	0.6907195728297757
rs4822757	0.46125066415346994
rs5761655	0.3087512012137038
rs5752371	0.3201191166014617
rs2017127	0.5971353113584179
rs9625065	0.45186966203473866
rs12628427	0.6557239883924062
rs16982515	0.1981328431084385
rs744016	0.8611079931403927
rs67228032	0.692898539134442
rs5752372	0.23709591309463357
rs763271	0.598444101716411
rs763272	0.9859736231884731
rs763273	0.48404185717486425
rs2269671	0.8548739567758044
rs763274	0.5502033317033383
rs763275	0.847862202030851
rs5761658	0.7543675878332827
rs4822758	0.5077780380834938
rs11913541	0.32109038424359493
rs11913458	0.24657133813860277
rs5761659	0.6993384583839712
rs67439309	0.5432095285109846
rs4820693	0.9532605024088192
rs58431693	0.5432095285109846
rs4822760	0.4763515288717777
rs4822761	0.40308079504713545
rs2331289	0.23287310531625602
rs4820694	0.8420813783897163
rs34730265	0.9264501926923749
rs7290586	0.45194193951997186
rs5752373	0.8839769189196838
rs16982543	0.32372778706721356
rs16982545	0.4617005844687819
rs1018833	0.627197776242739
rs16982551	0.33634832212523097
rs16982554	0.458752609013401
rs5761661	0.5591769750399391
rs56310025	0.14728326262820918
rs6005115	0.8277847908041353
rs5761662	0.04806271181241864
rs5752374	0.6424545503217537
rs117000644	0.14728326262820918
rs739310	0.08673075343877294
rs739311	0.933716193703175
rs5761663	0.6210106573981662
rs56371714	0.617572632139014
rs5752375	0.616323660133401
rs55892869	0.5814854729841059
rs9608515	0.43672932991399926
rs2157598	0.5855538766376661
rs5761664	0.6572156250056465
rs8142890	0.40689883691327045
rs16982564	0.6367000723077106
rs7284198	0.4684726725756829
rs16982565	0.5322037952487944
rs5752376	0.45185027015848467
rs35778551	0.32462889785597043
rs9613239	0.6636867470909916
rs74276996	0.06833671569672238
rs76790835	0.06508674858243357
rs6005116	0.4812024462096829
rs9613240	0.6716575086486714
rs11912702	0.5322079298323115
rs56207652	0.2756072733755213
rs1981493	0.2899236218530184
rs5761665	0.8946963298938235
rs5752377	0.4547010468021754
rs73163285	0.2756072733755213
rs6005119	0.4487528269922726
rs2331290	0.7580823027412086
rs2331291	0.9900932441095449
rs73163287	0.31932539340174965
rs5761668	0.6796177711685114
rs6519660	0.625861603940352
rs36053931	0.4856797559870839
rs4822763	0.25876306270192045
rs28459203	0.8767366587046981
rs9608517	0.11427148351216893
rs5997112	0.09954466261933795
rs1061541	0.397468090727092
rs1061540	0.08367694427090526
rs12166567	0.17137046995176053
rs62224896	0.7015319550085357
rs73163288	0.18082123918602575
rs2301523	0.895251378183672
rs2301524	0.1829076517321971
rs12168780	0.5945361735326227
rs10615678	0.5149437337289104
rs200989430	0.17403060479898516
rs73163291	0.20785145091077684
rs4822764	0.8783101860257561
rs4822766	0.8783101860257561
rs4274	0.1909337139260341
rs3752603	0.6090992744324836
rs34403716	0.8396565319262097
rs73163292	0.19509859533985
rs6005121	0.5082439550977376
rs35955962	0.8396565319262097
rs34311659	0.9131655861702882
rs4822767	0.3192239241076633
rs35870418	0.8487109914254967
rs7985	0.6090992744324836
rs4280	0.6312933138723087
rs1894720	0.4909823429428467
rs73163299	0.5951830691024711
rs8142049	0.984471183716641
rs5761670	0.5510672649464132
rs73163300	0.19509859533985
rs5761671	0.335410246361601
rs9625066	0.17706609876873747
rs9620625	0.07638032205429195
rs5761672	0.6532182740069569
rs6005127	0.16375324821439488
rs5752378	0.574191649096776
rs4822768	0.42014402592910294
rs1045362	0.42014402592910294
rs1045363	0.5653543013779695
rs4822769	0.4926315283592554
rs9613243	0.9110269719500239
rs6005130	0.42014402592910294
rs6005131	0.552368360463027
rs34144672	0.9805584215299882
rs739312	0.3079245800784897
rs4822770	0.36733997117669526
rs76191791	0.16643458044026413
rs763276	0.4113916353025494
rs736690	0.9111275504994212
rs763277	0.4589614236489893
rs60204004	0.9395207609796142
rs4820695	0.9702200918627719
rs12628661	0.9395207609796142
rs744018	0.45510450018230986
rs5761675	0.4490560507456107
rs5761676	0.534191493259375
rs5761677	0.5261296270154722
rs5761678	0.5297993444778915
rs6005133	0.9897589821074797
rs12627791	0.9395207609796142
rs5761679	0.9897589821074797
rs9620627	0.14974647809490116
rs5752379	0.45510450018230986
rs5752380	0.45510450018230986
rs4822771	0.4391869237701733
rs4822772	0.4497203751519614
rs5761680	0.9117715294504014
rs78844883	0.3008839290262602
rs763278	0.5160885235584866
rs78590162	0.26076958537133355
rs2051652	0.4513415144526536
rs2051653	0.723349777996296
rs2051654	0.42969569780681993
rs874645	0.757882269739292
rs9625070	0.33731306545804085
rs5761682	0.911020555091737
rs4822773	0.9047466002015151
rs4820696	0.9047466002015151
rs5761683	0.9047466002015151
rs1573764	0.7788193066648614
rs1573765	0.7788193066648614
rs73425698	0.7105745687407682
rs1573766	0.8474623688526419
rs1573767	0.47485910222866745
rs1573768	0.9064237037893649
rs59918572	0.8118425743422355
rs2187965	0.8474623688526419
rs2001157	0.8474623688526419
rs2001158	0.8474623688526419
rs73425702	0.7240447180794123
rs5761685	0.2809517623003222
rs5761686	0.8474623688526419
rs537496882	0.6720449014670068
rs4822775	0.8474623688526419
rs4820698	0.8474623688526419
rs4822776	0.93545460178517
rs4820699	0.8474623688526419
rs4822777	0.8474623688526419
rs766070	0.7933543882322837
rs766071	0.7327713979631414
rs713940	0.7527565562277051
rs117657844	0.2515727319294915
rs739313	0.6233393366037381
rs2032576	0.6749264890594568
rs55698505	0.7181906563960123
rs5761688	0.4393448343000962
rs4820700	0.14752449046000785
rs4822778	0.15457486600419024
rs2331292	0.6160871068966212
rs975325	0.9600007783864607
rs5752383	0.3428091958680235
rs60695668	0.42490944644842976
rs117683914	0.23950809473060972
rs1543808	0.9986589427496273
rs1543809	0.6027376759584206
rs971280	0.6274282554128753
rs2331293	0.48482344349238937
rs2157599	0.14632888739878097
rs62222975	0.9392783687476631
rs978695	0.4585633161075523
rs117051814	0.23950809473060972
rs2331294	0.576354188077513
rs2331295	0.6241837539352251
rs73411393	0.42311574317321776
rs2331296	0.6023480769111975
rs7291023	0.9286113033290977
rs117122652	0.23950809473060972
rs6005141	0.5858758277476903
rs5761690	0.6023480769111975
rs5752384	0.6010509030007267
rs5761691	0.32506337035178223
rs9625074	0.335688078294045
rs4820701	0.1398605663417925
rs138153428	0.21380904305921758
rs149259732	0.23950809473060972
rs6005142	0.37101039238256883
rs7292675	0.25283584610239485
rs9625075	0.8325428988531077
rs5761692	0.5539123320983764
rs79996779	0.23950809473060972
rs5761693	0.591325589926067
rs58372440	0.32329427756689905
rs1894624	0.8616030629705342
rs5761694	0.6244432271735403
rs4822779	0.4286934745641984
rs11090453	0.7825065915012064
rs9613255	0.9108028279265643
rs5761695	0.3803452872163616
rs11703633	0.9613313799838417
rs72617273	0.34414394563736606
rs5752386	0.8811841761507138
rs5752387	0.5539123320983764
rs9680723	0.32938069953804816
rs4822780	0.586988937589562
rs5017272	0.9704170524144597
rs4820702	0.9279804258732102
rs5752388	0.567923846824528
rs1573719	0.3603713249730762
rs73413533	0.45524680473051926
rs5761697	0.5414461936193402
rs5752389	0.5414461936193402
rs5761698	0.9038561218256854
rs9613256	0.6858741344031137
rs5761699	0.4206525781293292
rs12330046	0.5995671022039195
rs9613257	0.7132901440880386
rs5761700	0.35695406197730795
rs739223	0.6769107223710467
rs739224	0.6385155315578308
rs739225	0.565211905125087
rs118041889	0.5521864512373911
rs4820703	0.5489911676535183
rs201287188	0.5543355692228167
rs4822781	0.31398686754854366
rs118167786	0.8152551292286148
rs74933299	0.9733993919745699
rs5761701	0.5727075542660545
rs5761702	0.40679663276163014
rs35345163	0.439239067947806
rs58513485	0.38111302789989376
rs35305919	0.7901325067945302
rs117767918	0.1548790024025868
rs4822782	0.870777751860956
rs5761703	0.6264547569690004
rs2001121	0.15612373030721513
rs8139445	0.11700561995046678
rs5761704	0.149047800813818
rs5752390	0.16747706751784414
rs34411616	0.6898537924270982
rs35891227	0.6898537924270982
rs6005148	0.28380677241587926
rs6005149	0.3292084752996836
rs75634099	0.6917261778716473
rs12159376	0.5480365136567691
rs2001122	0.36797067568157993
rs5761705	0.6092525589908092
rs73165467	0.24356873103078666
rs2331327	0.23027349892711235
rs6005150	0.46796888120078817
rs5752392	0.30887056216561887
rs5761707	0.5258557423698806
rs5761708	0.975961880496545
rs35824151	0.7321121424612007
rs5761709	0.5470883027099167
rs5761710	0.5350377849524282
rs1894623	0.5398814479671623
rs4822784	0.46275637066290565
rs28446294	0.7964987876026284
rs5752394	0.5398814479671623
rs58735791	0.7854741179963216
rs5752395	0.4545096552229194
rs5752396	0.4642891017285239
rs35623078	0.9538033727118737
rs73165479	0.2463144033904608
rs9625080	0.23859159204433197
rs28360616	0.35047026558561645
rs76586397	0.2743798799612003
rs5761711	0.08147605044915775
rs5761712	0.3741884304457834
rs5761713	0.3579405421928813
rs61681546	0.38455062743411006
rs62650082	0.41880917457760103
rs28360617	0.4169964819998706
rs5761715	0.2086076754456859
rs75275117	0.1571418463364373
rs5752398	0.7377976166142877
rs73165486	0.33642485959443924
rs73165487	0.24484227827946078
rs56078623	0.2563198538464612
rs5761718	0.3725477828891025
rs200966972	0.4972803446736045
rs6005151	0.6436393903864537
rs9625081	0.4432181204386366
rs5752401	0.6586498349725103
rs73880180	0.7207407348487685
rs4822787	0.3839756975525366
rs5761720	0.4926678390502903
rs35188640	0.9726586780741531
rs5997120	0.36473536435293885
rs9625083	0.17994773956564614
rs1041901	0.8015580710784141
rs6005155	0.47758078471825716
rs5752402	0.6907389435576965
rs7290369	0.7938243467275086
rs5761721	0.6971566249921066
rs8140216	0.5520803667911746
rs5761722	0.36892884329845865
rs2019027	0.7220386230698754
rs5761723	0.5807040318110201
rs5761724	0.42216069405844403
rs715508	0.5891051433756556
rs3885457	0.6050991078896624
rs5761726	0.391788509022694
rs11913924	0.8484533202511793
rs11913208	0.8484533202511793
rs5761727	0.991405935392217
rs5752403	0.991405935392217
rs10427882	0.38223307144599605
rs5752404	0.9542204892542582
rs55680258	0.607598259211263
rs2013507	0.980973539233251
rs75839745	0.23946885040387186
rs10427787	0.4446823449433762
rs1015067	0.9683835950898628
rs5761729	0.5937717006781253
rs2157418	0.8980508452804337
rs5752406	0.5922351587405198
rs4820705	0.08143068077543986
rs5761730	0.5235215061080809
rs5761731	0.5235215061080809
rs7284779	0.7387506045673791
rs1573720	0.7827908351005725
rs67292771	0.8836109380204652
rs4438589	0.7533041303041943
rs5761733	0.9578112733008015
rs5761737	0.9808951252999194
rs763107	0.7509310344569484
rs12483800	0.9423405187637193
rs6005159	0.5348936581380754
rs67261683	0.39008521484292435
rs1476035	0.675192264807154
rs79393516	0.714851399971941
rs11703244	0.986946837930277
rs6005161	0.37052981356643455
rs6005162	0.2296096943362336
rs6005163	0.26398072559920216
rs12484797	0.1533722872684836
rs5997121	0.25203045614640507
rs6005164	0.24349625335296646
rs2051623	0.5762994610026486
rs3091366	0.5486115137686682
rs5752409	0.792913130588727
rs4820706	0.22093711282889958
rs4822788	0.22217693516057482
rs5761740	0.8669157056190469
rs5761742	0.6752290351296213
rs5761743	0.663439715814363
rs5997122	0.14547359779794136
rs6005165	0.6214462850440496
rs5752410	0.565077708984805
rs6005166	0.12299148007963719
rs5752411	0.49574562144028345
rs1004970	0.43447265856640727
rs6005167	0.2522045555137243
rs2331328	0.19408788979680916
rs4321459	0.05657795716096742
rs77945637	0.9194242514455025
rs55935928	0.07114133525599085
rs59209130	0.9615575185363484
rs4820707	0.3606825001591867
rs4820708	0.058204100613234326
rs73415948	0.3828238050609971
rs5761749	0.827126731427287
rs9613262	0.7798361913423479
rs9808852	0.9224210904994796
rs5761751	0.690160592980795
rs56977061	0.9983949217628435
rs4820709	0.9200333077645557
rs4822791	0.7879989814919581
rs4820711	0.9100039767858705
rs2001123	0.9217898591086757
rs9613263	0.8258791711753777
rs9613264	0.822286557714564
rs9613265	0.9053483044382865
rs17419285	0.7443307119153502
rs6005177	0.47783461164383834
rs6005178	0.47783461164383834
rs9608519	0.853227382587084
rs4822794	0.9035910204210787
rs34275374	0.9454240415056748
rs4822795	0.9453645759143589
rs5761757	0.8759555003077903
rs713752	0.8881328969755872
rs713751	0.9111998242002216
rs2285156	0.48388381363898203
rs737775	0.5179951428592107
rs737774	0.3301801953996425
rs737773	0.5358318696424742
rs5761762	0.386015941625249
rs5752417	0.1953501856042034
rs56278657	0.09459051537475102
rs4822798	0.47363929931257
rs4822799	0.41352821743993873
rs78901724	0.09879125434482565
rs55926625	0.05325185719168722
rs4820712	0.07343939151959611
rs73167423	0.24761493572867868
rs73167424	0.5049439252414546
rs8141704	0.9863734807334252
rs73167426	0.09403310035480551
rs77872395	0.49868384222795514
rs72617274	0.5742649965471753
rs4822801	0.6381113553344057
rs739229	0.560388664979694
rs9608521	0.2992753344506579
rs62223038	0.6817467130702753
rs4822802	0.18036733752996706
rs9613266	0.2574587166433891
rs882754	0.16323920180282872
rs4542957	0.1098781621781256
rs4822803	0.4362574411245336
rs5752419	0.4358029244045335
rs5752420	0.293299098174
rs933245	0.4277251371041343
rs933246	0.46898740591097987
rs933247	0.4082801285395139
rs933248	0.3814422269049318
rs1476032	0.3896633674469726
rs1476033	0.3880190034747425
rs4591440	0.38535625742139923
rs5761764	0.36058746675038456
rs5761765	0.31411934300550265
rs5761766	0.35860927906383167
rs7287199	0.37144526674883693
rs7286704	0.3734502837191208
rs5752422	0.4003167654581048
rs5752423	0.3734502837191208
rs5752424	0.3734502837191208
rs5761767	0.4003604258470338
rs5761768	0.41196227835423804
rs1894621	0.37705531043330065
rs1894622	0.37705531043330065
rs5761769	0.37705531043330065
rs5752425	0.41841698808922545
rs4140630	0.41841698808922545
rs4140631	0.4212667592960584
rs713974	0.8702777002745455
rs12157601	0.12109426178678646
rs2213707	0.23785661420270054
rs73167430	0.21107538498604467
rs2227187	0.11919806179054974
rs5761770	0.15654106928227143
rs34661882	0.668079946514931
rs9608522	0.15669240870496126
rs6005189	0.3390439530501377
rs5761771	0.05140951334772686
rs2213708	0.47082747426485017
rs2213709	0.40961586672336503
rs2105931	0.5645064558713899
rs4501037	0.06881535290038743
rs2331333	0.071754181154508
rs739226	0.6107984408870153
rs4822804	0.30851174039720036
rs4820714	0.13752014020969627
rs5752427	0.0481353644226307
rs1573718	0.35012814564189665
rs720914	0.04102098413860123
rs720913	0.1692290221022993
rs2331334	0.12708590395280686
rs9625091	0.33089185993792797
rs34708413	0.8596822875648801
rs5761773	0.06354623612436462
rs13054025	0.48480922008067795
rs10483127	0.5187554761957643
rs713702	0.3427250840233286
rs68020526	0.7394452837930117
rs6005194	0.134628027803887
rs4140565	0.11785450090201197
rs5761776	0.14852099496754892
rs5761777	0.1437186392956682
rs4822805	0.1303705626814883
rs4822806	0.15207076299406563
rs5752428	0.12904102487080998
rs5752429	0.12929873222395735
rs5761779	0.15014039953400687
rs5761780	0.1790867857558698
rs113297171	0.8086653969449936
rs5761781	0.18228939980655218
rs5752430	0.19940747077859935
rs6005198	0.5715643981282945
rs2877338	0.23458738148262281
rs136494	0.2091365174823764
rs6005199	0.8016191862564042
rs136496	0.20051758294315458
rs136497	0.19915347325978847
rs6005201	0.5298555813412373
rs5997127	0.6544764447838529
rs5752431	0.8809710664502839
rs136499	0.12661799563349943
rs136500	0.25147345591103204
rs5997128	0.07920976710592177
rs136505	0.757476784156858
rs136506	0.7755915002958578
rs136507	0.8499797104748035
rs136508	0.401119537729438
rs7285447	0.14751647824483657
rs136511	0.9541435957604993
rs136512	0.8750644436014339
rs136513	0.8233939908114353
rs7284543	0.06221049450808967
rs136514	0.9786577410536026
rs2213769	0.06120516812568329
rs136515	0.10809709740259443
rs80667	0.11019513783837671
rs136516	0.09097331700177444
rs136517	0.870446169241053
rs136518	0.06679386883777612
rs136519	0.07282454674453918
rs136520	0.03224027819222405
rs136521	0.6793339436508371
rs136522	0.039593653634230716
rs136524	0.46344038992021097
rs2213770	0.7070724564477455
rs136525	0.9048768832671997
rs136526	0.9381382101281911
rs136527	0.3431903418269022
rs136528	0.35415966923680375
rs136529	0.7817836281684448
rs136530	0.8865162035026375
rs136531	0.8360398196371559
rs136532	0.8360398196371559
rs136533	0.8120182120433522
rs136535	0.7943391131059592
rs79172898	0.2282390940184774
rs28453098	0.5599304374430585
rs136537	0.9020714568800787
rs136538	0.277202953259389
rs8140184	0.1144234414613315
rs8136281	0.1144234414613315
rs8136418	0.1144234414613315
rs16982933	0.1144234414613315
rs7285959	0.11545181511145423
rs136539	0.7680454623719408
rs136540	0.2134567850328926
rs6519679	0.13926385057140117
rs136541	0.9837315947211094
rs6005206	0.5367292033201537
rs9625099	0.1342073691512098
rs9620642	0.21896494693892185
rs136543	0.8771762509629358
rs6005207	0.5367292033201537
rs136544	0.7095289967210395
rs136545	0.1531590267303725
rs7286980	0.2282390940184774
rs16982952	0.1144234414613315
rs9306427	0.1144234414613315
rs28758901	0.006232362079474566
rs136546	0.9407184095395239
rs136547	0.24622272603267054
rs6005209	0.39457491449362336
rs6005210	0.46437518574737013
rs136549	0.9767706484781464
rs12167218	0.20987462168847987
rs6005211	0.46437518574737013
rs6005212	0.46437518574737013
rs7290172	0.3205289531162415
rs136553	0.3897320898916874
rs136554	0.30377345029857
rs5761788	0.3897320898916874
rs5761790	0.988362265395421
rs136555	0.988362265395421
rs136556	0.9813396286252223
rs7286910	0.24853530927492154
rs6005213	0.5659436071052785
rs2008653	0.9735475711265501
rs2008656	0.31170978475083466
rs5997129	0.46437518574737013
rs12166449	0.24853530927492154
rs5761792	0.9735475711265501
rs5761793	0.31170978475083466
rs713843	0.3471462712259511
rs5997130	0.4342821869381823
rs136558	0.8664617554167491
rs136559	0.7830915794847837
rs136560	0.6160271432316897
rs10483130	0.20388405383449387
rs12160346	0.3989254231719852
rs2331308	0.6335931353228774
rs2331309	0.859132381098388
rs2331310	0.7718715779014984
rs2105933	0.8093033424025078
rs9608527	0.6335931353228774
rs5761796	0.739868579610397
rs5761798	0.9050595993359162
rs9608528	0.8536202900469329
rs9613279	0.906989512359996
rs5761800	0.81497453249157
rs6005216	0.6451876706341078
rs4542953	0.903421659417615
rs5761801	0.9169474100560439
rs9613280	0.9274939112189811
rs9613281	0.9274939112189811
rs2157467	0.6204429708625216
rs12157589	0.874805603875641
rs2157468	0.5734217922854921
rs78781977	0.19170961143493953
rs9613282	0.9218798370063047
rs2213771	0.5190715745096012
rs5761803	0.6469511842930591
rs9608534	0.9292104428163324
rs4822809	0.9572163220029395
rs739260	0.42801480302860684
rs76905231	0.7042209267326756
rs9608535	0.9047073429361195
rs5761805	0.7123300791419309
rs113176204	0.5974636855861053
rs112784229	0.5147314472106206
rs5761806	0.6036133437500195
rs9613287	0.9892181955519236
rs112090091	0.2607078677022598
rs16983019	0.5948461934228706
