SNP	P
rs2531705	0.5827095705066614
rs5748505	0.03844728014457847
rs4629255	0.028077653412108935
rs5748507	0.03656391107845408
rs5748508	0.048703304340112226
rs9605050	0.03247767585837684
rs887205	0.02189641203752015
rs2008591	0.03247767585837684
rs6518597	0.030841010197284538
rs6518598	0.03237571415453775
rs9606221	0.041023308562205645
rs11703292	0.8847566032889994
rs115650955	0.6081247523611675
rs393947	0.401602401473386
rs389471	0.9632039526889641
rs695326	0.4117983558691608
rs374225	0.3681745567578273
rs77937532	0.8990271450448603
rs409519	0.9632039526889641
rs446388	0.9632039526889641
rs12627769	0.9641534801580444
rs140487675	0.17310275610847412
rs455049	0.9632047093898313
rs397701	0.2887820509199591
rs17210273	0.13026087200047098
rs371197	0.8682686474707302
rs74752779	0.1715789172859307
rs148446823	0.1980371068869809
rs79375034	0.08038716507661862
rs115571782	0.16970100122540283
rs114302692	0.16970100122540283
rs111797664	0.16970100122540283
rs695500	0.6010363429807043
rs76309774	0.16970100122540283
rs3804046	0.1696985840622569
rs366148	0.8058400407058638
rs73877127	0.055995258998222545
rs57180287	0.16969853869267784
rs61371564	0.08038236128919705
rs113449283	0.24162895210169544
rs73877128	0.1999590002379914
rs440042	0.16467099382391207
rs111811875	0.1999590002379914
rs174877	0.2457647142169674
rs59609897	0.3318705952359226
rs61095784	0.3460805621286196
rs8140658	0.3476635563000614
rs5748515	0.053401884643922926
rs399162	0.11236502366010226
rs58308907	0.251789770166789
rs76518635	0.24225250142947108
rs75418691	0.24225250142947108
rs73877129	0.2844002105119049
rs2286481	0.26013007916469394
rs2286482	0.16268646207625923
rs410655	0.9291928206327413
rs426894	0.9975147293963362
rs417981	0.9291928206327413
rs74276823	0.15848357844352426
rs419135	0.6961443188840082
rs432909	0.9212726647746861
rs3804045	0.10923388049844443
rs17818431	0.18208375026849638
rs415520	0.8849181127126698
rs442277	0.9212726647746861
rs367450	0.8633916750478265
rs367451	0.7901016624035644
rs11555967	0.41761254095287315
rs1054215	0.4312225556954157
rs73389755	0.14465593972071758
rs57497163	0.41761426768625587
rs60598731	0.41761426768625587
rs11913070	0.3121386273963149
rs61046561	0.34975552110384434
rs7284822	0.9569799433825258
rs7285397	0.9753418378988133
rs406086	0.5625039312738613
rs11913908	0.3382121894013716
rs450977	0.6331111451602456
rs446059	0.7215666795785967
rs377793	0.8924461489335234
rs453352	0.8803595548426626
rs442479	0.9106955644330235
rs5748522	0.5282421574245796
rs4425182	0.5108088048140267
rs147073705	0.4942427109520543
rs147690488	0.5267738177468816
rs5992510	0.5182233006912954
rs12628100	0.9253798313817744
rs74276825	0.9903919400133904
rs9605055	0.7961669431066581
rs9606230	0.7961669431066581
rs5993913	0.9897037700792863
rs9606231	0.7961669431066581
rs73877134	0.41669770194635514
rs9606232	0.879468981415047
rs112475914	0.8718835318218878
rs148839941	0.9903919400133904
rs140660840	0.9903919400133904
rs77669633	0.9903919400133904
rs117313664	0.9903919400133904
rs41281421	0.9533421327964963
rs61555679	0.9897037700792863
rs75798129	0.5182233006912954
rs9606234	0.7961669431066581
rs61174903	0.8583746972744429
rs2269723	0.4524627207817645
rs75967927	0.7934579288240013
rs76584826	0.7934579288240013
rs2269724	0.28483692093918606
rs9606235	0.7961669431066581
rs73877135	0.28483692093918606
rs11704078	0.8428370152770359
rs9605057	0.8355166025549612
rs9606238	0.7961669431066581
rs9606239	0.7961669431066581
rs76889809	0.4788730091998744
rs28610569	0.793459471742656
rs9606240	0.7961694453296081
rs17817767	0.3015854245300617
rs1558495	0.7961669431066581
rs1558496	0.7900025658541555
rs1558497	0.8140867525233214
rs3827292	0.7589073278900652
rs2302497	0.7304197567710191
rs35987994	0.4788730091998744
rs11703058	0.7934563473155667
rs9606241	0.7215805549478309
rs2073779	0.28483692093918606
rs112629076	0.7961669431066581
rs74576059	0.7934563473155667
rs60133865	0.4788730091998744
rs2286925	0.28483692093918606
rs138402987	0.4788726965148391
rs9606242	0.7215805549478309
rs9606243	0.7510349438319737
rs77989302	0.4788730091998744
rs1640297	0.8658829615249332
rs2286926	0.3140729637749745
rs55929151	0.7961669431066581
rs737935	0.38865091221161074
rs1807527	0.5265823064935926
rs8141270	0.2549397775820201
rs9606244	0.8074187133635821
rs8141289	0.28483692093918606
rs4476436	0.8297129713115522
rs9606245	0.8174192209179797
rs59528277	0.8245213058820116
rs62894660	0.26787498763465156
rs113504177	0.7961691960849565
rs174890	0.832701525630031
rs7288396	0.7961669431066581
rs7284918	0.7961669431066581
rs77544310	0.4788730091998744
rs79374459	0.4788730091998744
rs79061783	0.4788730091998744
rs9606247	0.7961669431066581
rs9606248	0.7961669431066581
rs1628967	0.9511621485656122
rs4276104	0.4788730091998744
rs9606249	0.8355617103169235
rs112297714	0.8848045346932342
rs113307754	0.7961669431066581
rs73389783	0.9367220135362022
rs9605062	0.8174174313961615
rs9605063	0.7961669431066581
rs9606250	0.8136530619029705
rs144836942	0.4788730091998744
rs75810475	0.4788730091998744
rs75728310	0.4788730091998744
rs2904565	0.8379268353200396
rs112367533	0.8502260506624018
rs9606251	0.7961669431066581
rs9606252	0.7934563473155667
rs443678	0.7683587243617038
rs8139107	0.7961669431066581
rs8139591	0.7961669431066581
rs8139374	0.7961669431066581
rs56689361	0.4788730091998744
rs77725161	0.4778922948622347
rs79989360	0.9920898420435988
rs73389786	0.6824325746101154
rs41281423	0.8140336429157405
rs41281425	0.6595345557132792
rs1640299	0.8343207529836666
rs2286928	0.4788730091998744
rs720014	0.9229891809521602
rs3757	0.901888814568572
rs9605066	0.814031433948881
rs73389792	0.6595345557132792
rs1048659	0.6595345557132792
rs9606254	0.793459471742656
rs1633445	0.6642488466911332
rs73877139	0.28483692093918606
rs8142540	0.7837865534450953
rs885980	0.6686174449892153
rs77201758	0.5134487064312118
rs79886149	0.5123108718027983
rs2008701	0.7817335358999207
rs395446	0.8460019418611028
rs713982	0.49661473772042997
rs2286929	0.44652671638726016
rs737871	0.41588368754169425
rs4589855	0.7134638911433984
rs2871050	0.7134625475692025
rs73877140	0.28483692093918606
rs75229755	0.7206671287417871
rs73877141	0.28483692093918606
rs9606256	0.5996971385519518
rs2871051	0.5134508795550885
rs1640407	0.29084193663998104
rs72490649	0.5134508795550885
rs11705021	0.9097691320093754
rs76318258	0.5329425831611848
rs738024	0.5329425831611848
rs175162	0.7768262129371255
rs175163	0.8796291000856002
rs58050290	0.5123111714865105
rs60134223	0.5353863705979829
rs77648957	0.5123111714865105
rs77856381	0.5123111714865105
rs79100373	0.5123111714865105
rs175164	0.704342009044795
rs74276833	0.5123111714865105
rs76243800	0.5134487441710673
rs175166	0.7176214234604751
rs175167	0.8092170863688102
rs175168	0.8092170863688102
rs2871052	0.5123111714865105
rs2871053	0.5123111714865105
rs2871054	0.5123111714865105
rs2871055	0.5123111714865105
rs2871056	0.5134508795550885
rs117718692	0.5134508795550885
rs117422471	0.5123111714865105
rs41281437	0.5123111714865105
rs41281439	0.5123111714865105
rs182767203	0.5134508795550885
rs146644744	0.5134508795550885
rs76972128	0.5134508795550885
rs187564771	0.5134508795550885
rs9606258	0.8208942116517705
rs62219902	0.6987891360177001
rs151120156	0.5123108718027983
rs175170	0.28483692093918606
rs60407076	0.5123108718027983
rs383129	0.8492310587367122
rs175171	0.4342208367048409
rs116955623	0.5134508795550885
rs175173	0.6425500630289473
rs60292854	0.48521920740145996
rs117746982	0.5123108718027983
rs116846796	0.48731836644999327
rs117318384	0.5134508795550885
rs45450699	0.5134508795550885
rs61737216	0.5134508795550885
rs175174	0.7217198423730204
rs175175	0.8996062660363251
rs79425519	0.9936289858550257
rs2286930	0.9949612526877162
rs2286931	0.9936289858550257
rs77480122	0.9936289858550257
rs175177	0.6799139313874192
rs11704034	0.4352034909050284
rs539744032	0.949362813995494
rs9605069	0.4172341378174763
rs80226867	0.48623156705478754
rs117888991	0.42104667134367235
rs175178	0.9121389215368324
rs175179	0.9217543427060426
rs11556521	0.5570447627335937
rs74464271	0.5081179794922543
rs1974652	0.861358602077375
rs1974653	0.8345578700803575
rs9606261	0.5570447627335937
rs11705346	0.4352034909050284
rs9605070	0.8047522028155869
rs527450612	0.696897292920273
rs7290959	0.7953785850263568
rs7286804	0.4352034909050284
rs9606262	0.4172341378174763
rs8137258	0.8406799781972824
rs175180	0.7615947900285662
rs175181	0.6282893468368704
rs60603127	0.48623156705478754
rs4819867	0.5976400288188028
rs56959114	0.48623407128686247
rs73877146	0.6395393219657135
rs75274389	0.49027670397706025
rs113521702	0.4415967427890054
rs9606264	0.3048871343999238
rs9606265	0.35083387727274995
rs8142411	0.04276448512790014
rs3887519	0.686130648374085
rs73391926	0.831112790025386
rs77065155	0.09090745228714563
rs76091326	0.3815419894428751
rs175182	0.8274481549975424
rs175183	0.818572882147346
rs4819869	0.8956055217277614
rs595224	0.6970345360727175
rs619015	0.6214318456771524
rs11913445	0.8660833465961599
rs625686	0.3215019839350504
rs638956	0.1702251465239891
rs638957	0.47477309872800555
rs639516	0.08166619051591255
rs653448	0.14812763314805602
rs78426131	0.2041115431511535
rs175184	0.3204492034067564
rs9606269	0.3520488659568689
rs175187	0.12008912611387068
rs5992515	0.9561714531613003
rs9618744	0.6210734775122553
rs9618745	0.6210734775122553
rs701450	0.3494602801086212
rs701449	0.20100492799834446
rs8138714	0.5430645686296331
rs115554508	0.6381388370964564
rs371812250	0.36752383715802006
rs376582503	0.18449114122547774
rs190277665	0.3009182223124486
rs374075810	0.10808201219839043
rs377630375	0.10808201219839043
rs139580779	0.39394523384910873
rs453205	0.4421421512792162
rs454656	0.17686753963891919
rs112413245	0.40010151199747035
rs422213	0.4373251747971403
rs603084	0.9488929759198564
rs373747	0.8593524475045702
rs423543	0.5029852898162923
rs175191	0.7092981160539618
rs384110	0.20416750149758173
rs429994	0.1763889348773013
rs28384	0.12450528425562485
rs105273	0.12267068369083887
rs74898296	0.11055401257956225
rs5993923	0.3229510504675107
rs5992517	0.33884371636326593
rs117487307	0.09562794966595624
rs9605078	0.3178269019667003
rs2010063	0.30236190598637047
rs738026	0.29127545406586747
rs117226786	0.12665696566295176
rs1153415	0.21946656589152932
rs622741	0.3861030302773989
rs1153416	0.03600828765512682
rs111837408	0.42552206399431614
rs77178912	0.14837621517433583
rs455127	0.23216875290577804
rs5992518	0.2861428435092395
rs67222192	0.9691503756627037
rs175192	0.5739541579715752
rs1210776	0.4046020715030637
rs9617862	0.3385753505367203
rs9605079	0.2480737512297382
rs1153417	0.4227929927234019
rs1153418	0.0821632293488191
rs8136093	0.4255191849993878
rs737826	0.31354614113765006
rs175193	0.4734177032327088
rs175194	0.5790939294634689
rs405011	0.3428806330955597
rs78908	0.9119672053455504
rs175196	0.1733158243433868
rs175197	0.3435641405338251
rs1153419	0.3435641405338251
rs175198	0.3435641405338251
rs1153421	0.1674387038871704
rs419438	0.15909838626140063
rs451455	0.1536197364971586
rs175199	0.18085523310525256
rs175200	0.17553529085041686
rs390906	0.3629589314515932
rs701448	0.15143440727506655
rs175201	0.23051694171356127
rs175203	0.21455166526844135
rs175204	0.22322776393828325
rs393174	0.22504163814756264
rs73150891	0.7022359387645275
rs438798	0.2165422983294532
rs373487	0.6035903733468981
rs617427	0.3346374355926516
rs701447	0.14318357275014115
rs7290062	0.4570117461138947
rs149723481	0.26560075538373423
rs175207	0.15454857075227127
rs597859	0.3312416851459611
rs175208	0.1680538224412656
rs667987	0.3265216608115002
rs599687	0.3502173411332471
rs175209	0.601429932626508
rs600545	0.306087923678968
rs601014	0.306087923678968
rs670147	0.306087923678968
rs601541	0.306087923678968
rs2871058	0.306087923678968
rs2871059	0.306087923678968
rs2904567	0.306087923678968
rs4819874	0.28592025597136184
rs4819875	0.306087923678968
rs684186	0.2822604152586163
rs614874	0.29776515634508705
rs175210	0.09602344418446485
rs2537857	0.21287715205540883
rs4819876	0.23771572093203266
rs1640409	0.25596969314094736
rs1642138	0.28913675595727245
rs701446	0.10093420141496323
rs701445	0.08605713380517982
rs686415	0.26217742785942166
rs627833	0.3207879443459364
rs627891	0.26556780100514493
rs5992520	0.03574446934597965
rs589754	0.0367526239599257
rs701444	0.21283644984877237
rs646002	0.1646620498594246
rs696885	0.24301958976098995
rs689135	0.47805457600755263
rs583912	0.8545228414458719
rs612140	0.2765584249287851
rs665780	0.2544800097684511
rs613930	0.25447455644050376
rs666261	0.2544800097684511
rs666349	0.21849339804538465
rs625704	0.23521452051627526
rs625749	0.2266858235982756
rs627919	0.13407004683140566
rs680652	0.18885726263281688
rs628355	0.18885726263281688
rs681112	0.13089643170197177
rs655618	0.1882085554957631
rs655656	0.062172490793574196
rs658298	0.20109267451046395
rs658353	0.18668529756925847
rs670665	0.5678488894670234
rs672570	0.5678482101979618
rs672966	0.5686812991150638
rs673062	0.5678482101979618
rs684423	0.557693544830393
rs635011	0.557693544830393
rs684444	0.5678494223760792
rs685667	0.5854700342260433
rs686104	0.5854700342260433
rs687965	0.6408849671657746
rs592681	0.6412444112193161
rs661900	0.6412456137614543
rs640836	0.9050883475320035
rs627235	0.9464980970164538
rs17818762	0.10944724955898635
rs35630489	0.13056511554523617
rs17746105	0.10944724955898635
rs17746115	0.13056511554523617
rs67477750	0.10944724955898635
rs35306520	0.13056511554523617
rs9605085	0.13056511554523617
rs9606276	0.10944724955898635
rs17818792	0.22485663848733975
rs9606277	0.12947028208032135
rs9606279	0.10072502135940047
rs17746140	0.39769812767586454
rs9606281	0.14841294612050288
rs9606282	0.13164807459360262
rs79714928	0.13446181939028973
rs9606283	0.06818111146091223
rs9605087	0.06818276549250654
rs730669	0.6806974662894528
rs9606284	0.06692328175973626
rs9606285	0.06818276549250654
rs9606286	0.08722933642744247
rs35945458	0.07421608380482692
rs71312739	0.0863449019219532
rs1000539	0.7846007852476847
rs5748552	0.6741821576267355
rs9606287	0.049760650818712074
rs9606288	0.05076120619928603
rs35410261	0.20848125006400625
rs9605088	0.04252927277092318
rs66790491	0.22776667837985004
rs4819530	0.10385898144601112
rs2192152	0.8972006631929411
rs2192153	0.7624232735033251
rs5993933	0.39018014665336853
rs5993934	0.0579300444485882
rs1642170	0.9954419659117246
rs855067	0.12281458699941143
rs1642172	0.4121019300634584
rs5748555	0.27424347111493125
rs1640348	0.5047588638402001
rs1642173	0.5627435257870774
rs1640350	0.5493551433757988
rs8142885	0.5199301004410675
rs61723598	0.5841342145015236
rs201945778	0.9276674415937174
rs111065097	0.42977508983743296
rs701436	0.4628937014026002
rs696883	0.6787763165329184
rs9605090	0.01266314053304604
rs854965	0.624009708864419
rs701433	0.04472100697325629
rs8137809	0.8783510578754803
rs8141593	0.45531793713048574
rs5748561	0.14249797955513188
rs77569499	0.02747824971265085
rs60594683	0.9793121996381952
rs854967	0.7110924514803141
rs9606290	0.8561292442408412
rs73152989	0.1931286908868801
rs854968	0.6065950815255414
rs35609562	0.8142779637143188
rs9605091	0.9914092435512228
rs854969	0.21067617575853406
rs854970	0.5425350897368203
rs855072	0.9463910609889985
rs10212079	0.6119842915851624
rs9618756	0.8362355561392651
rs9618757	0.8620509907222667
rs855075	0.518191198313473
rs57682652	0.8035451304539648
rs78851436	0.2033321837754846
rs73152993	0.19154181747627452
rs13433573	0.8847316948860852
rs701431	0.7627096010549281
rs117775417	0.19154181747627452
rs13433575	0.2745326335171894
rs701430	0.46347715457369676
rs701429	0.7028407964358099
rs701428	0.5537747562348538
rs34031696	0.8393880370779209
rs34909867	0.6312005450163968
rs701427	0.378368531345875
rs854971	0.29582882944688066
rs9606294	0.39135934693253005
rs696881	0.49452095575494825
rs887765	0.8959968485139034
rs696880	0.4849902851049622
rs78143546	0.6565760638011608
rs7292462	0.44698397102342247
rs701424	0.5726644719735978
rs1005863	0.8296046855615851
rs1567871	0.8789203335442697
rs7287730	0.6536085015337703
rs9606297	0.758649969368075
rs8136268	0.6023075062051149
rs4819879	0.3776386243291864
rs701420	0.6121884151744094
rs9618765	0.3500541998732676
rs2102667	0.008999815415566367
rs189369443	0.04351239043690982
rs9606305	0.7814173408588511
rs13433533	0.6750268852768455
rs114029464	0.7817667755673268
rs111910606	0.530579673001446
rs854950	0.3852156957051919
rs701415	0.5984355641884033
rs9617869	0.9968711802098992
rs9606308	0.8343553449908715
rs701413	0.0009864519136896532
rs148753980	0.8722683504324984
rs142344660	0.8590713567430901
rs701411	0.003146485518912273
rs12152120	0.5843382980124444
rs9606310	0.5843382980124444
rs9606311	0.748711471345848
rs9606312	0.610387313769118
rs55851392	0.820486179762859
rs9606313	0.9995005129702301
rs140558888	0.3178844503269269
rs9606314	0.3178844503269269
rs854961	0.8558879729660607
rs5748573	0.4973763281221023
rs9617872	0.7049079709181714
rs9618775	0.08523304364190983
rs12628408	0.634448838430834
rs12168751	0.09491800994211864
rs12169202	0.0738615995071158
rs75341343	0.36268546728856876
rs5993952	0.33647915557221497
rs57059797	0.5110131885789377
rs9618776	0.12494491733287119
rs7287659	0.1267722504846376
rs2904573	0.08087432861338933
rs28483521	0.16726211596265203
rs5993954	0.14547734909606516
rs5993955	0.5324466472906577
rs11913556	0.5246452137641009
rs9617874	0.16677713721757537
rs114718020	0.7806900316693877
rs741413	0.26781910321166186
rs56185412	0.19671435843573135
rs56306832	0.20137089700897046
rs9618779	0.23843109098474222
rs113465869	0.8428831690804106
rs2904577	0.5150215321941893
rs2241306	0.29439532551341363
rs4425183	0.8469705025865268
rs28464454	0.7908799312027157
rs144421249	0.07715408095465773
rs4995261	0.9791139312748058
rs112074972	0.914975144425434
rs141053532	0.26470575983027367
rs3890996	0.6925155168102777
rs5993964	0.7849829638872493
rs3747075	0.7941236274980864
rs2280116	0.5057044705812023
rs2280117	0.9690201959856201
rs7235	0.9440884852734535
rs2241222	0.7653037104079585
rs55828031	0.9079478896952806
rs752689	0.9641555928032445
rs901789	0.9357535650048596
rs539415100	0.6183751261113837
rs35488903	0.9688848903476216
rs28595448	0.5923295119048715
rs375452397	0.15268339366963565
rs369739096	0.15268339366963565
rs138497664	0.5928601650697339
rs200325927	0.6299588706704056
rs5742509	0.6569436971348637
rs5742536	0.5430521388055314
rs8139497	0.6951858817893981
rs62217987	0.06520361887349921
rs191287568	0.33350840911335405
rs533988831	0.17755560385837243
rs5753493	0.63489786594659
rs114369088	0.9933408855138728
rs113701813	0.9933408855138728
rs115470837	0.9933408855138728
rs35733491	0.14790695281979388
rs77252703	0.9170296314412478
rs78904843	0.49909818594550237
rs5013585	0.8946206469738753
rs5013586	0.6856737237571879
rs146423980	0.882793370843564
rs11089440	0.7007511618386637
rs187881685	0.4714512869792663
rs138536179	0.7078262038954062
rs191456038	0.23917849507398145
rs62218177	0.7627948364116099
rs369305236	0.7206342306759783
rs371180846	0.5090917479870355
rs370233176	0.6655824204700196
rs201759295	0.24202253510620397
rs200033570	0.519993534472662
rs200970898	0.519993534472662
rs201421607	0.39863442992638676
rs534635998	0.7029304433607371
rs145854951	0.8058757924921813
rs112628579	0.6872479515418799
rs2543700	0.14360965039305149
rs2277833	0.03500338060590491
rs28540966	0.7743939467591371
rs45444397	0.43999994964085354
rs5759442	0.23601848793809954
rs362116	0.9297208197082809
rs2542108	0.03503445490729396
rs71312757	0.14297229544717863
rs201882021	0.3159323605171182
rs549941186	0.9171806354626968
rs200383105	0.06201562872606248
rs2542122	0.21888650670546828
rs116018702	0.4923307013272564
rs114602749	0.4923307013272564
rs148868491	0.16454563118690677
rs79609167	0.5356301684375273
rs9609613	0.17344349793842026
rs6004065	0.03992314904530357
rs2329375	0.4444860202212628
rs361764	0.4207810915359885
rs7290852	0.32344919356447105
rs6004125	0.17931763764300038
rs9609699	0.2339355425997783
rs13055191	0.574478954218153
rs13055393	0.8575444792821363
rs7286096	0.3501857751171985
rs13056016	0.10025197333970336
rs74556925	0.06457672865471964
rs7292186	0.2951995772834046
rs7287029	0.4416474827946806
rs362119	0.005857072920550655
rs7285976	0.8575444792821363
rs5760515	0.07781685154170458
rs7288007	0.8019052491923994
rs8137370	0.30388104923481046
rs2108744	0.8101053686520492
rs60935923	0.608467483343039
rs9609829	0.2723057837932914
rs66674095	0.17963833321403003
rs2041969	0.09984560212613042
rs2041970	0.06457874637683746
rs62219004	0.2723057837932914
rs362215	0.00641012211715052
rs5760821	0.06457874637683746
rs887021	0.02388160567121605
rs2266945	0.8282050612347065
rs887022	0.02334320809545976
rs35012563	0.6214979846538471
rs362199	0.1498225611488537
rs362080	0.3002445421811612
rs8135306	0.012179514691839628
rs7289261	0.507464405722921
rs361860	0.0005303726739155165
rs73879341	0.013355473087756222
rs73879342	0.01910235976642688
rs1990249	0.017040336764001185
rs73879346	0.01205808757869503
rs9610170	0.23825468768360455
rs12628614	0.010098268026929199
rs6004975	0.777695167175678
rs73879348	0.006457187391645059
rs737811	0.6143795344892744
rs73879349	0.004166053590632141
rs5761555	0.00831145037035136
rs2228236	0.10386938873823766
rs887023	0.004438979336577927
rs9610309	0.09090933315244128
rs3088200	0.09425326855918154
rs12628313	0.006332652751388667
rs11704853	0.05477471344750564
rs12628644	0.004783837251268449
rs143546104	0.01178484447542964
rs62219007	0.18800098378649202
rs74626013	0.004783837251268449
rs1013634	0.7100776537309131
rs6005267	6.510210267802817e-06
rs5761913	0.39465263975214193
rs112254027	0.12424435462144451
rs111314022	0.15020355755532108
rs11704282	0.09966340483118512
rs113271868	0.11547057685749054
rs60349480	0.6723093426416544
rs5761947	0.14807128479199694
rs5761951	0.1549053642553032
rs28558075	0.8157809737286799
rs55992499	0.0532689037960031
rs361603	0.26902601234708
rs5761998	0.1549053642553032
rs5762009	0.14677371534975459
rs5762011	0.14691182623976895
rs5762012	0.13738511657271796
rs5762013	0.17148272477621368
rs5762014	0.15650854149329588
rs12159543	0.14691182623976895
rs12157280	0.14691182623976895
rs5762024	0.16655462818781336
rs5762025	0.1414320666593158
rs5762031	0.1385839015110067
rs73382284	0.4854693240135328
rs17819170	0.18467147704182765
rs5997224	0.14372583834530436
rs55999317	0.2179976385159232
rs362220	0.9829527726147269
rs9610447	0.2549174809248413
rs917409	0.0814071780143182
rs12330023	0.8884335883853608
rs58771127	0.21453282138156593
rs149129621	0.7377471820390704
rs9607342	0.04122725585912439
rs362023	0.9909836540249425
rs11912225	0.7202665581180803
rs9610540	0.1969376748329571
rs9610543	0.1969376748329571
rs9610544	0.3183385046958653
rs738089	0.005616413826577022
rs76881461	0.6505396296445194
rs6005636	7.72545843920351e-06
rs9622438	0.3375837297977757
rs58803203	0.16543056690254276
rs738088	0.915161915914572
rs8139756	3.691165334985922e-06
rs73879359	0.1513458112816229
rs5752660	0.8817281617406038
rs6005680	1.3884396648619683e-05
rs362031	0.6478714220212594
rs5752676	0.5573159505382853
rs5752681	0.6516442173961023
rs1771145	0.045945420334817536
rs1638039	0.04594565868080832
rs1771146	0.1570292104231778
rs1771147	0.2548790630559743
rs738087	0.9783067164134146
rs738086	0.9006323034150446
rs149007797	0.45727217812348364
rs11705342	0.49278827836045247
rs1638041	0.053893707826512455
rs1638042	0.04593471101859932
rs1638043	0.7575788799240615
rs6005740	0.047522423661024285
rs58298509	0.5245194100588283
rs117815810	0.7764456853401114
rs738085	0.023071413452778754
rs5762554	0.7764456853401114
rs738084	0.8872585911867252
rs5762563	0.41823772255395086
rs10212080	0.00311683153254553
rs10212053	0.00311683153254553
rs7286419	0.37330153862838145
rs874101	0.39609211934784105
rs874100	0.01412715575569701
rs111631797	0.4789771194441258
rs5997411	0.003333091350783289
rs8137004	0.4789771194441258
rs882745	0.4172754810484024
rs73156937	0.0033332486072018114
rs361566	0.6903232570674944
rs5763025	0.5573187518013797
rs1155419	0.0001589720266123024
rs9622744	0.4071039938485963
rs5763152	0.5063196373790795
rs1558170	0.019762667046499198
rs2108746	0.6903232570674944
rs9610925	0.042227308987055866
rs1005640	0.00015182714962319458
rs5763244	0.00015165128953316517
rs1477177	0.3758368274554259
rs1477178	0.032614721942425436
rs9610946	0.043014669831187416
rs9622791	0.3927162788851025
rs5752939	0.503006785100928
rs9610955	0.38660623347267054
rs12628193	0.03401729672292324
rs9619753	0.001261842889220112
rs62219028	0.07563165633011996
rs62219029	0.011085335895056302
rs62219032	0.32366021945935514
rs1153427	0.19269975810007106
rs9997	0.0004430969862453197
rs5763911	0.16145658041952216
rs1153428	0.3986057009744882
rs5997675	0.0006674937511977233
rs3810601	0.0009907317864091849
rs5997972	0.36100537798343324
rs361988	0.001386125603447393
rs5749316	0.29596037016170296
rs361573	0.0012961988934305725
rs362087	0.0014782637578229245
rs5753787	0.0012541992899820923
rs5753802	0.0012960575523383797
rs5753874	0.0022843031779370853
rs4626022	0.002614886384318394
rs165681	0.002488547134768157
rs165658	0.0022843031779370853
rs165809	0.3175786336529895
rs98399	0.0015036301347340132
rs165889	0.0011431271361537786
rs165864	0.0010089285152348679
rs177343	0.0012407419192232711
rs4820097	0.07814466003530977
rs5749587	0.004012143483926739
rs62219865	0.10668603885707229
rs9623544	0.0036013101855077957
rs5754661	0.0012390090975107856
rs5749659	0.0012390523203053676
rs4401303	0.1554569781497351
rs5749718	0.0008941617460256276
rs6519348	0.14462712678448988
rs5749793	0.0009186934511039753
rs5749808	0.0016723118900332167
rs5749847	0.0019283112675297393
rs1572876	0.0012041110144286032
rs528013093	0.0725428709524496
rs4821372	0.11697599209374268
rs2079099	0.007671039413657556
rs6519391	0.09360693436867927
rs62219897	0.37634219958654236
rs4820216	0.18553280492130103
rs111499360	0.35745223595432396
rs165798	0.16861570000471238
rs61740440	0.1789672598342043
rs9612142	0.07356406649417219
rs63603362	0.7457689968989698
rs165771	0.2324673299456137
rs4820226	0.02754551910973323
rs6000237	0.05926877237777562
rs79785707	0.00024226977506003789
rs6000285	0.22550064969467687
rs2876824	0.0141125880155969
rs2876825	0.20139494872307048
rs1807511	0.20139494872307048
rs2010947	0.20139494872307048
rs738092	0.6387441193468225
rs6000569	0.8379822472287423
rs5756526	0.00017567320687085315
rs11704564	0.5766560724439782
rs165687	0.00025195671969636366
rs11703747	0.6711432785196285
rs73384298	0.5861470830966184
rs11703134	0.6947173528080768
rs145506338	0.6711432785196285
rs6519402	0.20294992359984249
rs2014654	0.20294992359984249
rs11090193	0.42205192864518537
rs11913315	0.6711432785196285
rs11912924	0.5792239771092514
rs11912433	0.00022385801489724962
rs114056587	0.6783335020337702
rs5750555	0.00025421440715734517
rs141901165	0.5161713602663038
rs7291930	0.00018385639789452197
rs1110462	0.33877544055107395
rs11090206	0.5740948990497797
rs11913514	0.25977835825543605
rs1771149	0.24772842078789606
rs1638036	0.3435661826194799
rs73156978	0.40392538398644195
rs5995708	0.19610115777111925
rs5995717	0.15345921209149968
rs73156979	0.6392817688531875
rs5995745	0.32628725140819365
rs11703918	0.3974994786207007
rs11704624	0.27750859826366553
rs4384889	0.1454168051461397
rs5995758	0.135236673288319
rs4528873	0.1980247229153784
rs5757755	0.04812080895998034
rs2269830	0.008307328762261718
rs4821915	0.19385843349283657
rs2269831	0.03381836839478922
rs1638037	0.04620968047049446
rs137870605	0.3149869688162038
rs11914092	0.5253095826314538
rs73156987	0.5253095826314538
rs7292126	0.03763634664293553
rs5750937	0.07092393247201473
rs9608082	0.0646269856297696
rs4821945	0.038565306561696995
rs4821947	0.14814444914051503
rs5757984	0.17279303257055093
rs5757992	0.17279303257055093
rs5757994	0.044556377985645976
rs4821961	0.032194974647065694
rs4821962	0.032194974647065694
rs4821963	0.05230378692233683
rs4821967	0.04159856005112932
rs4821970	0.1270959408036981
rs35724035	0.3084220824974121
rs11913912	0.48421910180308547
rs5758080	0.19977565418703144
rs886319	0.05251072840527906
rs886320	0.14814444914051503
rs1212580	0.14814444914051503
rs165829	0.048640918974488905
rs177419	0.03130879060251084
rs165749	0.033670336310971556
rs165609	0.05251072840527906
rs73157002	0.5253078152206505
rs73159105	0.3149869688162038
rs165804	0.06429825202324976
