CHR	SNP	BP	P
22	rs11914230	25533110	0.9907231311218798
22	rs11914246	25533190	0.93165253854683
22	rs6004695	25534070	0.33408330925585583
22	rs1467386	25535273	0.17261230186034887
22	rs576895	25535613	0.005435223235085162
22	rs73882621	25535751	0.3366418063159572
22	rs616757	25536020	0.23119571192969723
22	rs496796	25536575	0.8006969557577984
22	rs186991949	25537151	0.5435107959436167
22	rs62226195	25537436	0.2291906572752803
22	rs9608409	25537616	0.4051128215794354
22	rs9612987	25537623	0.7743436966386452
22	rs7291464	25537786	0.8208037789536102
22	rs558934	25538754	0.8227435729509034
22	rs652099	25538911	0.4814336415647932
22	rs540326	25541854	0.7462456480487887
22	rs542162	25542058	0.9637961006636216
22	rs571663	25543010	0.8983448700523028
22	rs200890029	25543275	0.9933865943335706
22	rs4820652	25543609	0.7807705702526251
22	rs6004697	25543923	0.201027419001565
22	rs201291839	25543925	0.201027419001565
22	rs5752175	25544444	0.6930776037974188
22	rs5761106	25544533	0.65982498106038
22	rs8137293	25545281	0.7856901134313306
22	rs5761109	25545721	0.5838261261896044
22	rs667852	25546456	0.6943141695835013
22	rs501184	25546476	0.43674380047964945
22	rs4989351	25546478	0.4261294133703927
22	rs501210	25546482	0.44385873722730074
22	rs2331110	25546493	0.45838969887845527
22	rs2331111	25546628	0.2517082429622155
22	rs2331112	25546703	0.4101378423451959
22	rs6519619	25546838	0.3858273308019302
22	rs738193	25547355	0.21676503777003206
22	rs590643	25548511	0.08369215078437109
22	rs41258104	25548572	0.20810078142991947
22	rs478655	25549209	0.31912542387395254
22	rs5752177	25549737	0.11876494717350523
22	rs5761112	25552251	0.29685542674000004
22	rs5761115	25553702	0.49692068318624627
22	rs5761116	25554783	0.335973365948246
22	rs113646180	25559798	0.7931843756245478
22	rs111479707	25560224	0.99770228406481
22	rs41258004	25564140	0.7487913964323925
22	rs16980496	25576996	0.356414726127558
22	rs2283811	25579483	0.7436044060066929
22	rs140400703	25580619	0.9561263846090606
22	rs75996377	25583645	0.21991554707507138
22	rs7287283	25584225	0.5810451093761511
22	rs6004708	25584459	0.9893510191899247
22	rs6004710	25584676	0.8087154738895976
22	rs111471822	25585125	0.2936376276043219
22	rs6004711	25585148	0.7644581273921692
22	rs116382018	25587986	0.9512461403709888
22	rs73166997	25589103	0.02175370669672983
22	rs75089596	25592616	0.18761202727473286
22	rs77807212	25592619	0.18761202727473286
22	rs77938721	25592744	0.13679773648445512
22	rs73166998	25593432	0.01972801966560227
22	rs16980509	25604684	0.25240800010914266
22	rs112429784	25605699	0.5348310130722589
22	rs113074478	25609296	0.3614544587335803
22	rs71321054	25611129	0.09506551238235998
22	rs143070911	25613690	0.14345226233747427
22	rs372485049	25615641	0.7027684746769443
22	rs28479305	25620006	0.46704518326325617
22	rs4514981	25622413	0.5009213046723247
22	rs113410061	25625566	0.6924500357108394
22	rs112507092	25626181	0.5009287947650857
22	rs77045527	25633422	0.4891177527812409
22	rs79865521	25637742	0.432296782172619
22	rs75976021	25640823	0.5009213046723247
22	rs77968350	25646167	0.390198286328607
22	rs8142086	25650546	0.5317282494535446
22	rs9941944	25652959	0.3568364056887605
22	rs9941971	25655033	0.6172472525973032
22	rs16980523	25661194	0.23371951024319848
22	rs16980526	25662807	0.8303017092729106
22	rs738340	25663309	0.8303017092729106
22	rs16980533	25668246	0.510017345193467
22	rs738343	25668973	0.5728284815313336
22	rs12159779	25670810	0.8656320595232321
22	rs12159898	25671136	0.5728284815313336
22	rs111635127	25673131	0.6938170975309643
22	rs7292634	25673760	0.7323949417447166
22	rs16980542	25675509	0.4461979532387408
22	rs5752196	25675591	0.019218355041679864
22	rs7285561	25676280	0.4810317122640423
22	rs2877288	25676493	0.8365761233570814
22	rs2223337	25678176	0.835277038547139
22	rs2877289	25678744	0.8553482511303951
22	rs3730111	25684900	0.8670001033068818
22	rs111266367	25687001	0.9285213514007342
22	rs12168059	25688052	0.7405510432984423
22	rs5761155	25688053	0.5595919763543289
22	rs112957531	25688063	0.37316253563677637
22	rs7285470	25692635	0.7389652777806305
22	rs6004743	25705548	0.7064841105404766
22	rs16980596	25705945	0.3959408069100516
22	rs113735331	25709317	0.5181172505714473
22	rs2205972	25709362	0.027298613530696965
22	rs67214996	25717366	0.15508368427508973
22	rs78275354	25719325	0.769554398309984
22	rs2748228	25728465	0.590248392346334
22	rs8139277	25731453	0.014105133498382764
22	rs2748226	25732873	0.029459086016764377
22	rs2343801	25733958	0.1422105304314709
22	rs62226225	25734820	0.12675785335530843
22	rs4608621	25735079	0.07993625630862324
22	rs133843	25735386	0.08504583820919046
22	rs11090408	25736018	0.12323176816092016
22	rs2743838	25736123	0.1399169372729422
22	rs2743839	25736369	0.052578025637693024
22	rs133844	25736432	0.8157564737538395
22	rs133847	25737808	0.6773639328708073
22	rs17623434	25738059	0.9218635163377173
22	rs9608419	25739962	0.2579083267173689
22	rs133851	25741360	0.8942672561497744
22	rs13054927	25741906	0.7498370232795581
22	rs36060503	25742117	0.8978287752958731
22	rs133852	25743779	0.2750217014518144
22	rs12484042	25744577	0.9118227579270233
22	rs6004750	25745402	0.5608715109507033
22	rs133853	25745464	0.9721648438291788
22	rs6004751	25746094	0.5871096191000313
22	rs133857	25746993	0.9351137758398667
22	rs133859	25748245	0.6396227631400403
22	rs12168831	25749688	0.9358028878592433
22	rs133861	25749769	0.18467585014813515
22	rs133863	25750095	0.91886996697258
22	rs5996968	25750225	0.04803827065032318
22	rs11090409	25750462	0.6213942801108501
22	rs6004753	25751472	0.07171792758146894
22	rs6004754	25751523	0.5814637713105895
22	rs6004755	25751590	0.6718183760171843
22	rs6004756	25752106	0.6484979912551998
22	rs133866	25752110	0.6889671069082304
22	rs7286757	25752409	0.7434793487974712
22	rs7287880	25752432	0.7434793487974712
22	rs7287884	25752438	0.7434793487974712
22	rs7288449	25752445	0.7434793487974712
22	rs7290501	25752469	0.7316184608973401
22	rs11703865	25752623	0.6912684382164633
22	rs74619939	25752629	0.700092158255266
22	rs75557786	25752630	0.700092158255266
22	rs116018240	25752668	0.7178307557537132
22	rs9608421	25752720	0.6211801997783137
22	rs11704840	25753001	0.6388186988653233
22	rs11704140	25753029	0.6146499190388011
22	rs11704164	25753155	0.6383336475387937
22	rs11704008	25753175	0.5275848258318632
22	rs11704185	25753204	0.6412062498185869
22	rs2331153	25753227	0.6476660385983102
22	rs2331154	25753240	0.6418873415099914
22	rs2331155	25753411	0.6838316911171658
22	rs2331156	25753495	0.719345934512236
22	rs2331157	25753600	0.7942168904637733
22	rs9620553	25754617	0.7788067628596549
22	rs9624890	25754803	0.41710038191195
22	rs13058625	25755364	0.4386035220839214
22	rs59102982	25759517	0.8184828256530642
22	rs133871	25759855	0.7302456005419036
22	rs6004757	25760190	0.8193802371092167
22	rs112166231	25760434	0.3127352312005995
22	rs12158009	25760633	0.8347790186017698
22	rs61734946	25761101	0.19561887370035566
22	rs17623980	25761177	0.9219019738663226
22	rs6004758	25761332	0.5984667647289907
22	rs5761166	25761350	0.5984667647289907
22	rs3859865	25762317	0.9149307853627136
22	rs133882	25762661	0.8407358944113106
22	rs133883	25762692	0.9043608304422938
22	rs2331158	25762943	0.42956814900345897
22	rs133886	25763676	0.8496295517044468
22	rs133887	25763792	0.7504615743911279
22	rs133888	25763843	0.8496295517044468
22	rs133890	25764194	0.6507185498878791
22	rs133891	25764319	0.818499105094798
22	rs133892	25764415	0.8197017777659859
22	rs133893	25764566	0.8633819295670309
22	rs133894	25764724	0.8790896889812481
22	rs133896	25765422	0.783671001034215
22	rs73879534	25765520	0.9736509159417605
22	rs61654192	25765598	0.8449318726564419
22	rs2743843	25765719	0.8975388804729597
22	rs16986612	25765825	0.7047983446732989
22	rs2748221	25769547	0.6154504493648588
22	rs2743845	25769840	0.18447950480636655
22	rs3859866	25770933	0.3344439951599921
22	rs713816	25771118	0.8535006300487115
22	rs9608422	25771738	0.6531603122668981
22	rs2073256	25771901	0.6950518587408996
22	rs3859869	25772956	0.5241453770729052
22	rs76110871	25773894	0.33028060047532887
22	rs3848859	25774832	0.6039932267026223
22	rs9613018	25777235	0.10300999113234331
22	rs5761170	25777694	0.9370713577477425
22	rs117194914	25779179	0.8201388765649451
22	rs5761171	25779203	0.43665881903373616
22	rs10427982	25780568	0.21279043222501054
22	rs5761174	25780882	0.2565261505346581
22	rs6519624	25781336	0.6831465807583585
22	rs5761176	25781534	0.26626024047174074
22	rs5761177	25781535	0.26626024047174074
22	rs5761178	25781541	0.29756545568942094
22	rs28729695	25781626	0.9147361055874385
22	rs17624687	25782280	0.7771597173540039
22	rs12158659	25782614	0.33711471206874805
22	rs8138167	25783075	0.6010896675492639
22	rs8142661	25783345	0.7771286972136465
22	rs9620557	25783500	0.6575596799436068
22	rs13058364	25784065	0.6438182747744926
22	rs4822653	25784571	0.5630211562679857
22	rs8139077	25784884	0.49479465646937837
22	rs8135105	25784916	0.581656624723047
22	rs3859870	25785800	0.5258580729522525
22	rs9613021	25786592	0.7328565615858885
22	rs5996972	25786952	0.506412684725829
22	rs12484281	25787450	0.9451858481039426
22	rs4822654	25787884	0.5637715237092411
22	rs5761183	25788279	0.732278836551584
22	rs5761184	25788403	0.6834106165339644
22	rs17624941	25789324	0.8403639325171768
22	rs150738362	25789450	0.6065820075503443
22	rs3859871	25790012	0.6941266291985351
22	rs3859873	25790162	0.2853542673650502
22	rs3848860	25790224	0.683877143140913
22	rs3931452	25790316	0.6941266291985351
22	rs4822655	25790631	0.593508965446174
22	rs6004765	25791036	0.49742848699041553
22	rs2331159	25791469	0.8711801434262718
22	rs4820655	25791681	0.9898444244567455
22	rs13053185	25792125	0.7450442871932952
22	rs5761186	25792221	0.597575040449003
22	rs5761187	25792240	0.7710080386272491
22	rs5996978	25792867	0.5112996293514696
22	rs2038323	25792972	0.4775652446711718
22	rs2038324	25792973	0.5068058211828512
22	rs2038325	25792977	0.4867185700822111
22	rs2038326	25793059	0.5421488698730276
22	rs738636	25793082	0.5415967806247823
22	rs738637	25793094	0.5415967806247823
22	rs738638	25793379	0.5415967806247823
22	rs5761188	25793849	0.5256540993667822
22	rs5761189	25793901	0.522316759623234
22	rs5761190	25793903	0.522316759623234
22	rs5761191	25793933	0.522316759623234
22	rs5761193	25794020	0.9550649062784654
22	rs8136920	25794324	0.47532898737139107
22	rs5761194	25794486	0.5341928147764727
22	rs12169768	25794500	0.9631552104193826
22	rs5761196	25794575	0.5505081492636847
22	rs5761197	25794630	0.5341928147764727
22	rs5761198	25794672	0.5341928147764727
22	rs5761199	25794694	0.7237768935151521
22	rs5761200	25794905	0.480891690307353
22	rs5761201	25794948	0.3850057389458471
22	rs5752210	25795114	0.5092457618404616
22	rs5761202	25795193	0.4401934058732768
22	rs4820656	25796110	0.9240603666471896
22	rs4822657	25796364	0.44559908090235345
22	rs8140133	25796639	0.4866170947842171
22	rs738640	25796708	0.5162728266851313
22	rs9624901	25796883	0.3967267797077053
22	rs9624902	25796955	0.3967267797077053
22	rs115082199	25797258	0.48493180281135584
22	rs5761204	25798224	0.25353482199991406
22	rs6004767	25798491	0.4732930641718607
22	rs146806961	25798671	0.8284421455408186
22	rs5752211	25799439	0.9682007834482217
22	rs57240776	25799931	0.5740613234582264
22	rs9624903	25799990	0.4566228068439657
22	rs112744374	25800233	0.9594102751809298
22	rs75700316	25800241	0.9594102751809298
22	rs116620174	25800258	0.9682007834482217
22	rs5752213	25800741	0.9594102751809298
22	rs5761207	25801067	0.9594102751809298
22	rs5752214	25801316	0.9634885683679371
22	rs58821819	25801437	0.47963858068497633
22	rs5761209	25801533	0.9516964389257636
22	rs5761210	25802011	0.9516964389257636
22	rs9637321	25802134	0.9516964389257636
22	rs9637345	25802423	0.9516964389257636
22	rs9637346	25802564	0.9516964389257636
22	rs12162665	25802693	0.9730953533825882
22	rs12162863	25802712	0.9516964389257636
22	rs5761212	25802985	0.7390336628367516
22	rs5761213	25803001	0.6887523925356207
22	rs5761214	25803031	0.7390343961579441
22	rs5752215	25803049	0.7390343961579441
22	rs113544783	25803087	0.4765688637543869
22	rs5761216	25803107	0.9516964389257636
22	rs5761217	25803491	0.9516964389257636
22	rs75239319	25803684	0.9516964389257636
22	rs13313869	25803882	0.38400235428636953
22	rs77286836	25804083	0.9866560886334511
22	rs5761218	25804243	0.9866558885026084
22	rs5761219	25804311	0.9879478394223743
22	rs5761220	25804474	0.9833889708180582
22	rs5761221	25805205	0.2522598532597845
22	rs5761222	25805384	0.9816535615692882
22	rs5761223	25806103	0.9816533997225287
22	rs5761224	25806133	0.9816535615692882
22	rs5761226	25806240	0.9610156429380147
22	rs5761227	25806291	0.9816533997225287
22	rs5761230	25806432	0.9680728829778691
22	rs5761231	25806449	0.9829679457485625
22	rs113540987	25806544	0.5599568164983977
22	rs5761232	25806615	0.9816533997225287
22	rs9620561	25806631	0.452838979849873
22	rs5752216	25806957	0.9604972606071058
22	rs56070130	25807154	0.43586421133667064
22	rs5752217	25807723	0.9816533997225287
22	rs5761233	25807795	0.9816533997225287
22	rs5752218	25808126	0.9816533997225287
22	rs5752219	25808212	0.9816533997225287
22	rs8139428	25808617	0.24163561282908377
22	rs5761234	25808684	0.9816533997225287
22	rs5752220	25808809	0.9816533997225287
22	rs5761235	25808896	0.9816533997225287
22	rs5761236	25808947	0.9816533997225287
22	rs5761237	25808952	0.2714098679000265
22	rs5761238	25809091	0.9816533997225287
22	rs5761239	25809142	0.9816533997225287
22	rs58639907	25809325	0.9163809233806539
22	rs60504311	25809326	0.9163809233806539
22	rs16980793	25809380	0.9816533997225287
22	rs78532043	25809465	0.9816533997225287
22	rs78147578	25809515	0.9816533997225287
22	rs74619342	25809527	0.9816533997225287
22	rs74378433	25809569	0.9816533997225287
22	rs5761240	25809642	0.9816533997225287
22	rs5761241	25809667	0.9816533997225287
22	rs5761242	25809790	0.9897112836056505
22	rs5761243	25809807	0.9897112836056505
22	rs5761244	25810242	0.9844895883757988
22	rs5761245	25810254	0.9844895883757988
22	rs5761246	25810264	0.9844895883757988
22	rs61055087	25810595	0.9844895883757988
22	rs57344074	25810673	0.9844896943767935
22	rs58171116	25810703	0.9844895883757988
22	rs57696143	25810805	0.9844895883757988
22	rs5752221	25810920	0.2746839923213106
22	rs5752222	25811892	0.276682909995159
22	rs5752224	25812126	0.9248033075554111
22	rs5761247	25812241	0.24782790312650196
22	rs5761248	25812417	0.22436170320529947
22	rs2331161	25813118	0.20626601710461206
22	rs5761249	25813509	0.4097038462275091
22	rs5761250	25813586	0.5438153489081302
22	rs78373009	25813852	0.5998282752328639
22	rs5996979	25813881	0.3967351845709599
22	rs60861270	25814383	0.43799646749112997
22	rs61708982	25814447	0.43799646749112997
22	rs5752225	25815890	0.4418138591579057
22	rs1018469	25817393	0.20244199551645217
22	rs5761253	25817717	0.9398646525874371
22	rs59220162	25818439	0.5972229005351296
22	rs117207974	25818709	0.8327274939900176
22	rs11703640	25818975	0.7223713432334514
22	rs5996980	25819296	0.2581621611607934
22	rs118161970	25819338	0.8327274939900176
22	rs117294615	25819601	0.722365475693002
22	rs6004774	25820193	0.7962204084420044
22	rs117759659	25820220	0.8577340230638582
22	rs6004775	25820393	0.7639006129355597
22	rs57223849	25820856	0.6010195084794017
22	rs12160521	25821026	0.6777976564365538
22	rs12165643	25821632	0.520418650439515
22	rs6004777	25821669	0.33857288083381415
22	rs118031566	25821805	0.6901166900847715
22	rs5761256	25822197	0.8307777826708266
22	rs76951451	25822511	0.6010195084794017
22	rs5761257	25822636	0.9716483529377189
22	rs5996981	25822709	0.5933425257013449
22	rs5996982	25822920	0.37728948080962654
22	rs12166618	25824298	0.30828958697818115
22	rs12167441	25824670	0.2569348058561117
22	rs117928742	25825236	0.8577309281549842
22	rs58118432	25826054	0.4115684110549117
22	rs3859877	25826089	0.6495327831508806
22	rs8143030	25826280	0.8692415507001174
22	rs9624909	25826487	0.38985230914886226
22	rs9624910	25827016	0.45979063477514603
22	rs3884707	25827140	0.9471944795441458
22	rs5996983	25827244	0.36369581326398737
22	rs117975754	25827855	0.728141929601954
22	rs5761260	25828129	0.37928437046819863
22	rs3848861	25828665	0.25562814072789897
22	rs41281575	25828737	0.10483532044437899
22	rs62224708	25829624	0.3210973046497692
22	rs59576426	25829795	0.3101961567494197
22	rs58245059	25830413	0.3932529330438512
22	rs6004785	25830465	0.029895702475096746
22	rs12166240	25830781	0.3118200272798068
22	rs12166250	25830848	0.09332299104349935
22	rs16980831	25830873	0.7813929228665448
22	rs12166358	25830968	0.265270001331203
22	rs13056293	25831072	0.0916557984217471
22	rs73879558	25831142	0.6753263633629611
22	rs8137635	25831325	0.04772889193723137
22	rs6004787	25831800	0.9944608833569742
22	rs9624913	25832314	0.14364086073412669
22	rs9620562	25832383	0.18389270868605212
22	rs6004788	25832573	0.08882648632583189
22	rs11090413	25832838	0.18389283494115022
22	rs6004789	25833175	0.6221188902489097
22	rs4822660	25833244	0.19309382536287603
22	rs58869406	25833307	0.526929250850295
22	rs4822661	25833535	0.14118852063269305
22	rs3887776	25834673	0.07060773909039102
22	rs3859880	25836143	0.1494220277192615
22	rs12167251	25836304	0.15287459588295077
22	rs695550	25836560	0.635076781475471
22	rs74977712	25836879	0.43314090029489627
22	rs695251	25837337	0.8902512823879243
22	rs9624915	25837376	0.43927282949981994
22	rs6519629	25838113	0.3417344891198718
22	rs12169282	25838151	0.43927340619570376
22	rs12170588	25838220	0.7803174787946973
22	rs5761265	25838531	0.2797807978368716
22	rs4820659	25838637	0.3696556132976627
22	rs6004790	25838877	0.2860740140593091
22	rs4822663	25838951	0.4129538592796773
22	rs17626577	25839450	0.12276550547518471
22	rs9624917	25839627	0.7469121788362567
22	rs17705141	25839662	0.4129538592796773
22	rs17705165	25839823	0.4747782967665203
22	rs73169000	25840979	0.5183642913796274
22	rs16980848	25841733	0.50597048838839
22	rs78106149	25841734	0.39121221340853085
22	rs2748238	25841814	0.9987198940265244
22	rs2269632	25841859	0.14816440002742418
22	rs5761270	25843945	0.4323395204909176
22	rs6004793	25844267	0.3312541987527734
22	rs73879568	25844303	0.7614545453413091
22	rs73879569	25844549	0.8406972296942616
22	rs2072009	25845716	0.6114567676588094
22	rs6004794	25845804	0.22059244760281893
22	rs2072010	25845930	0.186322763942146
22	rs2859407	25846262	0.9255067954382217
22	rs2748237	25848537	0.35073079228067106
22	rs2859409	25849211	0.44091097609118024
22	rs11704356	25849769	0.7094404107672883
22	rs4822665	25849838	0.8739095762310225
22	rs2748236	25849866	0.2916414541496083
22	rs2859410	25850020	0.6207073768899418
22	rs2859411	25850255	0.41924495941082474
22	rs2859412	25850257	0.41924495941082474
22	rs695665	25850320	0.697797578852045
22	rs5996988	25851489	0.9255152952963558
22	rs6004798	25851640	0.9700894692622037
22	rs3859881	25852227	0.8849227385801275
22	rs3848862	25852720	0.11755843457782376
22	rs11703880	25853031	0.6563537234067007
22	rs9624920	25854268	0.36390265114615317
22	rs9624921	25854281	0.3612241913440243
22	rs695748	25854304	0.40174674840254687
22	rs57139988	25854495	0.09930772460779314
22	rs59662024	25854623	0.07218102050237955
22	rs695353	25855500	0.12953442108558227
22	rs695350	25855696	0.7794870750994624
22	rs76120939	25856104	0.6294588758510975
22	rs74689200	25856188	0.8962548052083563
22	rs117797396	25856956	0.7033906368603846
22	rs695538	25856977	0.5901947942149398
22	rs117463378	25857655	0.7033906368603846
22	rs60640813	25857802	0.15472198193390227
22	rs74562395	25857945	0.6765190946021531
22	rs75232015	25857993	0.7033906368603846
22	rs16980878	25858830	0.15002535965023558
22	rs117267232	25859937	0.6351486771824506
22	rs695312	25860592	0.8008461075948347
22	rs12157749	25860951	0.903124527172155
22	rs4820660	25861057	0.5507084162848737
22	rs76923261	25861433	0.7022916086881905
22	rs117376227	25861568	0.5912898247422527
22	rs3091379	25861710	0.47603949969537773
22	rs11703975	25861770	0.5932138387889273
22	rs5996991	25861794	0.5454459825462005
22	rs117976830	25863652	0.875278774204464
22	rs6004804	25863824	0.10039487524782953
22	rs5752239	25864085	0.5008179077200088
22	rs2859415	25864808	0.9561861583345196
22	rs12166783	25866674	0.5090943732113522
22	rs117609477	25866767	0.586293304108982
22	rs16980905	25866888	0.867510344865045
22	rs146534612	25867716	0.867510344865045
22	rs141220515	25867729	0.6903117320630532
22	rs114043990	25867790	0.8378409605926774
22	rs2269627	25868946	0.7397066522778573
22	rs2285190	25869142	0.45503730033243084
22	rs2285191	25869375	0.6024069754283851
22	rs5996993	25869744	0.2777076838194913
22	rs2285192	25869745	0.48065973194882206
22	rs2285193	25870167	0.47765913761546785
22	rs2285194	25870424	0.926418207421837
22	rs11090417	25870515	0.24447551018985325
22	rs2301492	25870972	0.5206097642430648
22	rs3859882	25871792	0.1574723874133563
22	rs2269634	25872373	0.9127969637678583
22	rs2269635	25872446	0.6797711740553571
22	rs2269636	25872496	0.7649053689807518
22	rs77138731	25872790	0.20061648788582573
22	rs6004807	25874239	0.2795022045596571
22	rs1573755	25874497	0.1711613616683878
22	rs2072013	25874665	0.5513672593040865
22	rs695821	25875538	0.9304325584917618
22	rs16980942	25876493	0.8518449130607597
22	rs695674	25877235	0.16692973016256035
22	rs695785	25877255	0.5213111025604712
22	rs8137161	25877368	0.054177551909700396
22	rs8141976	25877532	0.049403998205604954
22	rs5761292	25877559	0.44109319750087694
22	rs9613031	25877687	0.13599279552918028
22	rs5761293	25877822	0.000702001023198898
22	rs4822666	25877867	0.04922534755400237
22	rs4822667	25877869	0.04744464784703358
22	rs695428	25877883	0.5309784770233694
22	rs5752240	25877922	0.0007389820836688129
22	rs4822668	25877926	0.045401734513654035
22	rs1158340	25878982	0.10283922148624425
22	rs1158341	25879047	0.10869471800090631
22	rs5761294	25879194	0.0005111397240717559
22	rs5761295	25879493	0.001294693049508446
22	rs695408	25879582	0.017362594704546163
22	rs695463	25879781	0.4312091114783765
22	rs2301494	25879784	0.6156764890674409
22	rs695631	25879803	0.4312091114783765
22	rs695443	25879904	0.3112183057855024
22	rs9613032	25879921	0.16442675431945702
22	rs9613033	25879927	0.16442675431945702
22	rs695784	25879945	0.41951282124523526
22	rs695513	25879996	0.43226733827094066
22	rs739280	25880221	0.958536517758237
22	rs695431	25880482	0.1365906470331261
22	rs2301497	25880903	0.1885429816522792
22	rs2301498	25881062	0.7607222251630197
22	rs739281	25881181	0.11508659730788873
22	rs2285196	25881588	0.20620602473105712
22	rs695540	25881753	0.3972057440258455
22	rs695407	25882208	0.7423296650496788
22	rs695430	25882460	0.6734142927222897
22	rs695824	25882464	0.77429049268693
22	rs695670	25882501	0.6772298126841502
22	rs695317	25882712	0.6778228353846847
22	rs2157538	25884495	0.0666166541505585
22	rs4822669	25884975	0.28727708817926445
22	rs73407512	25885210	0.6534256391838114
22	rs6004809	25885243	0.7529177601173449
22	rs5761300	25885442	0.7645034199022747
22	rs76029065	25886081	0.31269418345657046
22	rs4822670	25886271	0.82176734145499
22	rs739282	25887053	0.9494443405808529
22	rs78526322	25887184	0.219528524968929
22	rs2285197	25887727	0.11188416617735691
22	rs2285198	25887747	0.3486435217189944
22	rs4820661	25887749	0.4872482591105628
22	rs2285199	25888141	0.8724503416936763
22	rs16980979	25888702	0.33162397119713394
22	rs16980981	25888808	0.6083896414566716
22	rs16980985	25889672	0.6415462532893774
22	rs35761934	25891515	0.4491039709728518
22	rs2301500	25894088	0.16189379418850824
22	rs9968038	25894756	0.2033600179348715
22	rs6004815	25896640	0.6876563030072695
22	rs6004816	25896841	0.671305946104519
22	rs5996995	25896908	0.6557081268409375
22	rs2331164	25897186	0.6165786613518223
22	rs2072003	25897910	0.6349653456746698
22	rs2072004	25898157	0.6165778915442586
22	rs2213831	25898540	0.2642531046746896
22	rs2066935	25898546	0.5737692217066769
22	rs16981003	25899066	0.06805595242555315
22	rs6004817	25899692	0.0015398100156698285
22	rs8137311	25900380	0.008620659951306816
22	rs77999892	25901175	0.03765129098163996
22	rs5761303	25901966	0.08134748537862628
22	rs5761304	25902095	0.5020602326012713
22	rs2072016	25902787	0.22063334202287685
22	rs2072017	25902907	0.24704111163449682
22	rs5761306	25902924	0.025130453561138844
22	rs9306417	25903379	0.03654621441040205
22	rs2027881	25904513	0.14308819411609563
22	rs2331165	25904763	0.13906339315636876
22	rs2301501	25905069	0.2085469675069691
22	rs2301502	25905151	0.0644191791265211
22	rs2301503	25905550	0.06800536535033747
22	rs5761307	25906766	0.03002583409873869
22	rs9620568	25906892	0.013710218631262342
22	rs71322770	25906910	0.9064497203781524
22	rs9613035	25907643	0.021126043245497
22	rs71321070	25907981	0.9324779017179566
22	rs5752242	25908090	0.8490992511653304
22	rs58609797	25908396	0.6949168379573962
22	rs5761308	25909021	0.827748785688149
22	rs2247775	25909270	0.6937028322881829
22	rs737817	25909314	0.7507658264176807
22	rs2247902	25909906	0.21928012406847316
22	rs2331192	25910055	0.2567257360334786
22	rs2331193	25910128	0.13273041542803374
22	rs2331194	25910196	0.30327971067198917
22	rs5996999	25910783	0.7311002186963313
22	rs2269628	25911270	0.16978038161683237
22	rs1476053	25912269	0.2723305130587461
22	rs34427191	25913163	0.660608877272661
22	rs2285202	25913172	0.3358161942132014
22	rs5761311	25914369	0.15226012817673296
22	rs35767544	25915047	0.937010701153961
22	rs739283	25915058	0.330146953703997
22	rs5761312	25915114	0.7598066538476843
22	rs763493	25916178	0.5233576108397068
22	rs763489	25916221	0.55881748775667
22	rs763492	25916293	0.8943056281196994
22	rs2157539	25917672	0.30319883083141286
22	rs5761313	25917778	0.22676669395683194
22	rs728175	25918567	0.6571273919380999
22	rs5761315	25918940	0.23931962643635968
22	rs9613037	25920524	0.03137280494917986
22	rs739284	25921188	0.38722505314360955
22	rs739285	25921193	0.25229842784693696
22	rs5761316	25922269	0.42716673974734654
22	rs9608430	25922596	0.04243892929792171
22	rs1006210	25925084	0.4415060567743524
22	rs6004833	25925892	0.49499250330288325
22	rs5761320	25927030	0.01636406481602359
22	rs5761321	25927169	0.4207432530386648
22	rs6004835	25927742	0.011783231116032838
22	rs2269637	25928649	0.009522303102635174
22	rs5752245	25929055	0.007038104480658511
22	rs969975	25929393	0.5360714264128179
22	rs9613039	25930102	0.008435880656915093
22	rs16981069	25930165	0.025885346569801595
22	rs6004838	25930551	0.013381665758725084
22	rs7510655	25932839	0.8292385085648447
22	rs2187938	25932965	0.7723379585379263
22	rs5997003	25933372	0.44488010919479815
22	rs2269638	25933549	0.7392644383772302
22	rs1034461	25935218	0.18033123252167071
22	rs34476419	25936516	0.1560655768824091
22	rs2301505	25936802	0.09348035989369335
22	rs6004840	25937584	0.6352082037286172
22	rs3948759	25938663	0.14048264607577915
22	rs2331195	25939999	0.10073657097284709
22	rs9613042	25940013	0.18915932468232718
22	rs2285205	25941651	0.4511150521182219
22	rs9613043	25941827	0.291778162356398
22	rs9613044	25942128	0.2484851224100693
22	rs7291115	25943005	0.26320051320094495
22	rs9613046	25944970	0.01499899535116522
22	rs9613047	25946266	0.05139641752684784
22	rs9613048	25946460	0.05139641752684784
22	rs2072005	25947497	0.04936898191328714
22	rs2072006	25947627	0.05441916073846542
22	rs55912930	25948521	0.8229891427788498
22	rs2269643	25948630	0.08820268598801194
22	rs2249582	25949101	0.0810943670150003
22	rs9613049	25949637	0.06538128009854186
22	rs9608432	25949651	0.11693287263436566
22	rs9613050	25949843	0.14870961696176196
22	rs6004851	25950142	0.18900655799639127
22	rs4822675	25953967	0.01968675740507059
22	rs8140409	25954906	0.6988991862223516
22	rs4820663	25958689	0.7736146382422306
22	rs12386328	25961056	0.1843715699848596
22	rs78845954	25964858	0.5641510723144461
22	rs1894677	25965361	0.5532050286820929
22	rs35715849	25972693	0.058210252930952076
22	rs6004856	25973968	0.854067339134546
22	rs66495114	25974612	0.7740738456467402
22	rs7292234	25975054	0.5585603511233522
